t,l,R,eg
28.078000,0.622309,0.990024,0.045000
28.079000,0.622309,0.990024,0.044998
28.080000,0.622309,0.990025,0.044997
28.081000,0.622309,0.990026,0.044995
28.082000,0.622309,0.990026,0.044994
28.083000,0.622309,0.990027,0.044992
28.084000,0.622309,0.990028,0.044991
28.085000,0.622308,0.990028,0.044989
28.086000,0.622308,0.990029,0.044988
28.087000,0.622308,0.990030,0.044986
28.088000,0.622308,0.990030,0.044985
28.089000,0.622308,0.990031,0.044983
28.090000,0.622308,0.990032,0.044982
28.091000,0.622308,0.990032,0.044980
28.092000,0.622308,0.990033,0.044979
28.093000,0.622308,0.990034,0.044977
28.094000,0.622307,0.990034,0.044976
28.095000,0.622307,0.990035,0.044974
28.096000,0.622307,0.990036,0.044973
28.097000,0.622307,0.990036,0.044971
28.098000,0.622307,0.990037,0.044970
28.099000,0.622307,0.990038,0.044968
28.100000,0.622307,0.990038,0.044967
28.101000,0.622307,0.990039,0.044965
28.102000,0.622307,0.990040,0.044964
28.103000,0.622306,0.990040,0.044962
28.104000,0.622306,0.990041,0.044961
28.105000,0.622306,0.990042,0.044959
28.106000,0.622306,0.990042,0.044958
28.107000,0.622306,0.990043,0.044956
28.108000,0.622306,0.990044,0.044955
28.109000,0.622306,0.990044,0.044953
28.110000,0.622306,0.990045,0.044952
28.111000,0.622306,0.990046,0.044950
28.112000,0.622305,0.990046,0.044949
28.113000,0.622305,0.990047,0.044947
28.114000,0.622305,0.990048,0.044946
28.115000,0.622305,0.990048,0.044944
28.116000,0.622305,0.990049,0.044943
28.117000,0.622305,0.990050,0.044941
28.118000,0.622305,0.990050,0.044940
28.119000,0.622305,0.990051,0.044938
28.120000,0.622305,0.990052,0.044937
28.121000,0.622305,0.990052,0.044935
28.122000,0.622304,0.990053,0.044934
28.123000,0.622304,0.990054,0.044932
28.124000,0.622304,0.990054,0.044931
28.125000,0.622304,0.990055,0.044929
28.126000,0.622304,0.990056,0.044928
28.127000,0.622304,0.990056,0.044926
28.128000,0.622304,0.990057,0.044925
28.129000,0.622304,0.990058,0.044923
28.130000,0.622304,0.990058,0.044922
28.131000,0.622303,0.990059,0.044920
28.132000,0.622303,0.990060,0.044919
28.133000,0.622303,0.990060,0.044917
28.134000,0.622303,0.990061,0.044916
28.135000,0.622303,0.990062,0.044914
28.136000,0.622303,0.990062,0.044913
28.137000,0.622303,0.990063,0.044911
28.138000,0.622303,0.990064,0.044910
28.139000,0.622303,0.990064,0.044908
28.140000,0.622302,0.990065,0.044907
28.141000,0.622302,0.990066,0.044905
28.142000,0.622302,0.990066,0.044904
28.143000,0.622302,0.990067,0.044902
28.144000,0.622302,0.990068,0.044901
28.145000,0.622302,0.990068,0.044899
28.146000,0.622302,0.990069,0.044898
28.147000,0.622302,0.990070,0.044896
28.148000,0.622302,0.990070,0.044895
28.149000,0.622301,0.990071,0.044893
28.150000,0.622301,0.990072,0.044892
28.151000,0.622301,0.990072,0.044890
28.152000,0.622301,0.990073,0.044889
28.153000,0.622301,0.990074,0.044887
28.154000,0.622301,0.990074,0.044886
28.155000,0.622301,0.990075,0.044884
28.156000,0.622301,0.990076,0.044883
28.157000,0.622301,0.990076,0.044881
28.158000,0.622300,0.990077,0.044880
28.159000,0.622300,0.990078,0.044878
28.160000,0.622300,0.990078,0.044877
28.161000,0.622300,0.990079,0.044875
28.162000,0.622300,0.990080,0.044874
28.163000,0.622300,0.990080,0.044872
28.164000,0.622300,0.990081,0.044871
28.165000,0.622300,0.990082,0.044869
28.166000,0.622300,0.990082,0.044868
28.167000,0.622299,0.990083,0.044866
28.168000,0.622299,0.990084,0.044865
28.169000,0.622299,0.990084,0.044863
28.170000,0.622299,0.990085,0.044862
28.171000,0.622299,0.990086,0.044860
28.172000,0.622299,0.990086,0.044859
28.173000,0.622299,0.990087,0.044857
28.174000,0.622299,0.990087,0.044856
28.175000,0.622299,0.990088,0.044854
28.176000,0.622298,0.990089,0.044853
28.177000,0.622298,0.990089,0.044851
28.178000,0.622298,0.990090,0.044850
28.179000,0.622298,0.990091,0.044848
28.180000,0.622298,0.990091,0.044847
28.181000,0.622298,0.990092,0.044845
28.182000,0.622298,0.990093,0.044844
28.183000,0.622298,0.990093,0.044842
28.184000,0.622298,0.990094,0.044841
28.185000,0.622298,0.990095,0.044839
28.186000,0.622297,0.990095,0.044838
28.187000,0.622297,0.990096,0.044836
28.188000,0.622297,0.990097,0.044835
28.189000,0.622297,0.990097,0.044833
28.190000,0.622297,0.990098,0.044832
28.191000,0.622297,0.990099,0.044830
28.192000,0.622297,0.990099,0.044829
28.193000,0.622297,0.990100,0.044827
28.194000,0.622297,0.990101,0.044826
28.195000,0.622296,0.990101,0.044824
28.196000,0.622296,0.990102,0.044823
28.197000,0.622296,0.990103,0.044821
28.198000,0.622296,0.990103,0.044820
28.199000,0.622296,0.990104,0.044818
28.200000,0.622296,0.990105,0.044817
28.201000,0.622296,0.990105,0.044815
28.202000,0.622296,0.990106,0.044814
28.203000,0.622296,0.990107,0.044812
28.204000,0.622295,0.990107,0.044811
28.205000,0.622295,0.990108,0.044809
28.206000,0.622295,0.990109,0.044808
28.207000,0.622295,0.990109,0.044806
28.208000,0.622295,0.990110,0.044805
28.209000,0.622295,0.990111,0.044803
28.210000,0.622295,0.990111,0.044802
28.211000,0.622295,0.990112,0.044800
28.212000,0.622295,0.990113,0.044799
28.213000,0.622294,0.990113,0.044797
28.214000,0.622294,0.990114,0.044796
28.215000,0.622294,0.990115,0.044794
28.216000,0.622294,0.990115,0.044793
28.217000,0.622294,0.990116,0.044791
28.218000,0.622294,0.990117,0.044790
28.219000,0.622294,0.990117,0.044788
28.220000,0.622294,0.990118,0.044787
28.221000,0.622294,0.990118,0.044785
28.222000,0.622293,0.990119,0.044784
28.223000,0.622293,0.990120,0.044782
28.224000,0.622293,0.990120,0.044781
28.225000,0.622293,0.990121,0.044779
28.226000,0.622293,0.990122,0.044778
28.227000,0.622293,0.990122,0.044776
28.228000,0.622293,0.990123,0.044775
28.229000,0.622293,0.990124,0.044773
28.230000,0.622293,0.990124,0.044772
28.231000,0.622293,0.990125,0.044770
28.232000,0.622292,0.990126,0.044769
28.233000,0.622292,0.990126,0.044767
28.234000,0.622292,0.990127,0.044766
28.235000,0.622292,0.990128,0.044764
28.236000,0.622292,0.990128,0.044763
28.237000,0.622292,0.990129,0.044761
28.238000,0.622292,0.990130,0.044760
28.239000,0.622292,0.990130,0.044758
28.240000,0.622292,0.990131,0.044757
28.241000,0.622291,0.990132,0.044755
28.242000,0.622291,0.990132,0.044754
28.243000,0.622291,0.990133,0.044752
28.244000,0.622291,0.990134,0.044751
28.245000,0.622291,0.990134,0.044749
28.246000,0.622291,0.990135,0.044748
28.247000,0.622291,0.990136,0.044746
28.248000,0.622291,0.990136,0.044745
28.249000,0.622291,0.990137,0.044743
28.250000,0.622290,0.990138,0.044742
28.251000,0.622290,0.990138,0.044740
28.252000,0.622290,0.990139,0.044739
28.253000,0.622290,0.990140,0.044737
28.254000,0.622290,0.990140,0.044736
28.255000,0.622290,0.990141,0.044735
28.256000,0.622290,0.990141,0.044733
28.257000,0.622290,0.990142,0.044732
28.258000,0.622290,0.990143,0.044730
28.259000,0.622289,0.990143,0.044729
28.260000,0.622289,0.990144,0.044727
28.261000,0.622289,0.990145,0.044726
28.262000,0.622289,0.990145,0.044724
28.263000,0.622289,0.990146,0.044723
28.264000,0.622289,0.990147,0.044721
28.265000,0.622289,0.990147,0.044720
28.266000,0.622289,0.990148,0.044718
28.267000,0.622289,0.990149,0.044717
28.268000,0.622289,0.990149,0.044715
28.269000,0.622288,0.990150,0.044714
28.270000,0.622288,0.990151,0.044712
28.271000,0.622288,0.990151,0.044711
28.272000,0.622288,0.990152,0.044709
28.273000,0.622288,0.990153,0.044708
28.274000,0.622288,0.990153,0.044706
28.275000,0.622288,0.990154,0.044705
28.276000,0.622288,0.990155,0.044703
28.277000,0.622288,0.990155,0.044702
28.278000,0.622287,0.990156,0.044700
28.279000,0.622287,0.990157,0.044699
28.280000,0.622287,0.990157,0.044697
28.281000,0.622287,0.990158,0.044696
28.282000,0.622287,0.990159,0.044694
28.283000,0.622287,0.990159,0.044693
28.284000,0.622287,0.990160,0.044691
28.285000,0.622287,0.990160,0.044690
28.286000,0.622287,0.990161,0.044688
28.287000,0.622286,0.990162,0.044687
28.288000,0.622286,0.990162,0.044685
28.289000,0.622286,0.990163,0.044684
28.290000,0.622286,0.990164,0.044682
28.291000,0.622286,0.990164,0.044681
28.292000,0.622286,0.990165,0.044679
28.293000,0.622286,0.990166,0.044678
28.294000,0.622286,0.990166,0.044676
28.295000,0.622286,0.990167,0.044675
28.296000,0.622286,0.990168,0.044673
28.297000,0.622285,0.990168,0.044672
28.298000,0.622285,0.990169,0.044671
28.299000,0.622285,0.990170,0.044669
28.300000,0.622285,0.990170,0.044668
28.301000,0.622285,0.990171,0.044666
28.302000,0.622285,0.990172,0.044665
28.303000,0.622285,0.990172,0.044663
28.304000,0.622285,0.990173,0.044662
28.305000,0.622285,0.990174,0.044660
28.306000,0.622284,0.990174,0.044659
28.307000,0.622284,0.990175,0.044657
28.308000,0.622284,0.990176,0.044656
28.309000,0.622284,0.990176,0.044654
28.310000,0.622284,0.990177,0.044653
28.311000,0.622284,0.990177,0.044651
28.312000,0.622284,0.990178,0.044650
28.313000,0.622284,0.990179,0.044648
28.314000,0.622284,0.990179,0.044647
28.315000,0.622283,0.990180,0.044645
28.316000,0.622283,0.990181,0.044644
28.317000,0.622283,0.990181,0.044642
28.318000,0.622283,0.990182,0.044641
28.319000,0.622283,0.990183,0.044639
28.320000,0.622283,0.990183,0.044638
28.321000,0.622283,0.990184,0.044636
28.322000,0.622283,0.990185,0.044635
28.323000,0.622283,0.990185,0.044633
28.324000,0.622282,0.990186,0.044632
28.325000,0.622282,0.990187,0.044630
28.326000,0.622282,0.990187,0.044629
28.327000,0.622282,0.990188,0.044627
28.328000,0.622282,0.990189,0.044626
28.329000,0.622282,0.990189,0.044624
28.330000,0.622282,0.990190,0.044623
28.331000,0.622282,0.990190,0.044622
28.332000,0.622282,0.990191,0.044620
28.333000,0.622282,0.990192,0.044619
28.334000,0.622281,0.990192,0.044617
28.335000,0.622281,0.990193,0.044616
28.336000,0.622281,0.990194,0.044614
28.337000,0.622281,0.990194,0.044613
28.338000,0.622281,0.990195,0.044611
28.339000,0.622281,0.990196,0.044610
28.340000,0.622281,0.990196,0.044608
28.341000,0.622281,0.990197,0.044607
28.342000,0.622281,0.990198,0.044605
28.343000,0.622280,0.990198,0.044604
28.344000,0.622280,0.990199,0.044602
28.345000,0.622280,0.990200,0.044601
28.346000,0.622280,0.990200,0.044599
28.347000,0.622280,0.990201,0.044598
28.348000,0.622280,0.990202,0.044596
28.349000,0.622280,0.990202,0.044595
28.350000,0.622280,0.990203,0.044593
28.351000,0.622280,0.990203,0.044592
28.352000,0.622279,0.990204,0.044590
28.353000,0.622279,0.990205,0.044589
28.354000,0.622279,0.990205,0.044587
28.355000,0.622279,0.990206,0.044586
28.356000,0.622279,0.990207,0.044584
28.357000,0.622279,0.990207,0.044583
28.358000,0.622279,0.990208,0.044582
28.359000,0.622279,0.990209,0.044580
28.360000,0.622279,0.990209,0.044579
28.361000,0.622279,0.990210,0.044577
28.362000,0.622278,0.990211,0.044576
28.363000,0.622278,0.990211,0.044574
28.364000,0.622278,0.990212,0.044573
28.365000,0.622278,0.990213,0.044571
28.366000,0.622278,0.990213,0.044570
28.367000,0.622278,0.990214,0.044568
28.368000,0.622278,0.990215,0.044567
28.369000,0.622278,0.990215,0.044565
28.370000,0.622278,0.990216,0.044564
28.371000,0.622277,0.990216,0.044562
28.372000,0.622277,0.990217,0.044561
28.373000,0.622277,0.990218,0.044559
28.374000,0.622277,0.990218,0.044558
28.375000,0.622277,0.990219,0.044556
28.376000,0.622277,0.990220,0.044555
28.377000,0.622277,0.990220,0.044553
28.378000,0.622277,0.990221,0.044552
28.379000,0.622277,0.990222,0.044550
28.380000,0.622276,0.990222,0.044549
28.381000,0.622276,0.990223,0.044548
28.382000,0.622276,0.990224,0.044546
28.383000,0.622276,0.990224,0.044545
28.384000,0.622276,0.990225,0.044543
28.385000,0.622276,0.990226,0.044542
28.386000,0.622276,0.990226,0.044540
28.387000,0.622276,0.990227,0.044539
28.388000,0.622276,0.990227,0.044537
28.389000,0.622276,0.990228,0.044536
28.390000,0.622275,0.990229,0.044534
28.391000,0.622275,0.990229,0.044533
28.392000,0.622275,0.990230,0.044531
28.393000,0.622275,0.990231,0.044530
28.394000,0.622275,0.990231,0.044528
28.395000,0.622275,0.990232,0.044527
28.396000,0.622275,0.990233,0.044525
28.397000,0.622275,0.990233,0.044524
28.398000,0.622275,0.990234,0.044522
28.399000,0.622274,0.990235,0.044521
28.400000,0.622274,0.990235,0.044519
28.401000,0.622274,0.990236,0.044518
28.402000,0.622274,0.990237,0.044516
28.403000,0.622274,0.990237,0.044515
28.404000,0.622274,0.990238,0.044514
28.405000,0.622274,0.990238,0.044512
28.406000,0.622274,0.990239,0.044511
28.407000,0.622274,0.990240,0.044509
28.408000,0.622274,0.990240,0.044508
28.409000,0.622273,0.990241,0.044506
28.410000,0.622273,0.990242,0.044505
28.411000,0.622273,0.990242,0.044503
28.412000,0.622273,0.990243,0.044502
28.413000,0.622273,0.990244,0.044500
28.414000,0.622273,0.990244,0.044499
28.415000,0.622273,0.990245,0.044497
28.416000,0.622273,0.990246,0.044496
28.417000,0.622273,0.990246,0.044494
28.418000,0.622272,0.990247,0.044493
28.419000,0.622272,0.990248,0.044491
28.420000,0.622272,0.990248,0.044490
28.421000,0.622272,0.990249,0.044488
28.422000,0.622272,0.990249,0.044487
28.423000,0.622272,0.990250,0.044486
28.424000,0.622272,0.990251,0.044484
28.425000,0.622272,0.990251,0.044483
28.426000,0.622272,0.990252,0.044481
28.427000,0.622271,0.990253,0.044480
28.428000,0.622271,0.990253,0.044478
28.429000,0.622271,0.990254,0.044477
28.430000,0.622271,0.990255,0.044475
28.431000,0.622271,0.990255,0.044474
28.432000,0.622271,0.990256,0.044472
28.433000,0.622271,0.990257,0.044471
28.434000,0.622271,0.990257,0.044469
28.435000,0.622271,0.990258,0.044468
28.436000,0.622271,0.990258,0.044466
28.437000,0.622270,0.990259,0.044465
28.438000,0.622270,0.990260,0.044463
28.439000,0.622270,0.990260,0.044462
28.440000,0.622270,0.990261,0.044460
28.441000,0.622270,0.990262,0.044459
28.442000,0.622270,0.990262,0.044458
28.443000,0.622270,0.990263,0.044456
28.444000,0.622270,0.990264,0.044455
28.445000,0.622270,0.990264,0.044453
28.446000,0.622269,0.990265,0.044452
28.447000,0.622269,0.990266,0.044450
28.448000,0.622269,0.990266,0.044449
28.449000,0.622269,0.990267,0.044447
28.450000,0.622269,0.990267,0.044446
28.451000,0.622269,0.990268,0.044444
28.452000,0.622269,0.990269,0.044443
28.453000,0.622269,0.990269,0.044441
28.454000,0.622269,0.990270,0.044440
28.455000,0.622269,0.990271,0.044438
28.456000,0.622268,0.990271,0.044437
28.457000,0.622268,0.990272,0.044435
28.458000,0.622268,0.990273,0.044434
28.459000,0.622268,0.990273,0.044433
28.460000,0.622268,0.990274,0.044431
28.461000,0.622268,0.990275,0.044430
28.462000,0.622268,0.990275,0.044428
28.463000,0.622268,0.990276,0.044427
28.464000,0.622268,0.990276,0.044425
28.465000,0.622267,0.990277,0.044424
28.466000,0.622267,0.990278,0.044422
28.467000,0.622267,0.990278,0.044421
28.468000,0.622267,0.990279,0.044419
28.469000,0.622267,0.990280,0.044418
28.470000,0.622267,0.990280,0.044416
28.471000,0.622267,0.990281,0.044415
28.472000,0.622267,0.990282,0.044413
28.473000,0.622267,0.990282,0.044412
28.474000,0.622267,0.990283,0.044410
28.475000,0.622266,0.990284,0.044409
28.476000,0.622266,0.990284,0.044408
28.477000,0.622266,0.990285,0.044406
28.478000,0.622266,0.990285,0.044405
28.479000,0.622266,0.990286,0.044403
28.480000,0.622266,0.990287,0.044402
28.481000,0.622266,0.990287,0.044400
28.482000,0.622266,0.990288,0.044399
28.483000,0.622266,0.990289,0.044397
28.484000,0.622265,0.990289,0.044396
28.485000,0.622265,0.990290,0.044394
28.486000,0.622265,0.990291,0.044393
28.487000,0.622265,0.990291,0.044391
28.488000,0.622265,0.990292,0.044390
28.489000,0.622265,0.990293,0.044388
28.490000,0.622265,0.990293,0.044387
28.491000,0.622265,0.990294,0.044386
28.492000,0.622265,0.990294,0.044384
28.493000,0.622265,0.990295,0.044383
28.494000,0.622264,0.990296,0.044381
28.495000,0.622264,0.990296,0.044380
28.496000,0.622264,0.990297,0.044378
28.497000,0.622264,0.990298,0.044377
28.498000,0.622264,0.990298,0.044375
28.499000,0.622264,0.990299,0.044374
28.500000,0.622264,0.990300,0.044372
28.501000,0.622264,0.990300,0.044371
28.502000,0.622264,0.990301,0.044369
28.503000,0.622263,0.990301,0.044368
28.504000,0.622263,0.990302,0.044366
28.505000,0.622263,0.990303,0.044365
28.506000,0.622263,0.990303,0.044364
28.507000,0.622263,0.990304,0.044362
28.508000,0.622263,0.990305,0.044361
28.509000,0.622263,0.990305,0.044359
28.510000,0.622263,0.990306,0.044358
28.511000,0.622263,0.990307,0.044356
28.512000,0.622263,0.990307,0.044355
28.513000,0.622262,0.990308,0.044353
28.514000,0.622262,0.990309,0.044352
28.515000,0.622262,0.990309,0.044350
28.516000,0.622262,0.990310,0.044349
28.517000,0.622262,0.990310,0.044347
28.518000,0.622262,0.990311,0.044346
28.519000,0.622262,0.990312,0.044344
28.520000,0.622262,0.990312,0.044343
28.521000,0.622262,0.990313,0.044342
28.522000,0.622261,0.990314,0.044340
28.523000,0.622261,0.990314,0.044339
28.524000,0.622261,0.990315,0.044337
28.525000,0.622261,0.990316,0.044336
28.526000,0.622261,0.990316,0.044334
28.527000,0.622261,0.990317,0.044333
28.528000,0.622261,0.990317,0.044331
28.529000,0.622261,0.990318,0.044330
28.530000,0.622261,0.990319,0.044328
28.531000,0.622261,0.990319,0.044327
28.532000,0.622260,0.990320,0.044325
28.533000,0.622260,0.990321,0.044324
28.534000,0.622260,0.990321,0.044323
28.535000,0.622260,0.990322,0.044321
28.536000,0.622260,0.990323,0.044320
28.537000,0.622260,0.990323,0.044318
28.538000,0.622260,0.990324,0.044317
28.539000,0.622260,0.990324,0.044315
28.540000,0.622260,0.990325,0.044314
28.541000,0.622259,0.990326,0.044312
28.542000,0.622259,0.990326,0.044311
28.543000,0.622259,0.990327,0.044309
28.544000,0.622259,0.990328,0.044308
28.545000,0.622259,0.990328,0.044306
28.546000,0.622259,0.990329,0.044305
28.547000,0.622259,0.990330,0.044304
28.548000,0.622259,0.990330,0.044302
28.549000,0.622259,0.990331,0.044301
28.550000,0.622259,0.990332,0.044299
28.551000,0.622258,0.990332,0.044298
28.552000,0.622258,0.990333,0.044296
28.553000,0.622258,0.990333,0.044295
28.554000,0.622258,0.990334,0.044293
28.555000,0.622258,0.990335,0.044292
28.556000,0.622258,0.990335,0.044290
28.557000,0.622258,0.990336,0.044289
28.558000,0.622258,0.990337,0.044287
28.559000,0.622258,0.990337,0.044286
28.560000,0.622257,0.990338,0.044285
28.561000,0.622257,0.990339,0.044283
28.562000,0.622257,0.990339,0.044282
28.563000,0.622257,0.990340,0.044280
28.564000,0.622257,0.990340,0.044279
28.565000,0.622257,0.990341,0.044277
28.566000,0.622257,0.990342,0.044276
28.567000,0.622257,0.990342,0.044274
28.568000,0.622257,0.990343,0.044273
28.569000,0.622257,0.990344,0.044271
28.570000,0.622256,0.990344,0.044270
28.571000,0.622256,0.990345,0.044268
28.572000,0.622256,0.990346,0.044267
28.573000,0.622256,0.990346,0.044266
28.574000,0.622256,0.990347,0.044264
28.575000,0.622256,0.990347,0.044263
28.576000,0.622256,0.990348,0.044261
28.577000,0.622256,0.990349,0.044260
28.578000,0.622256,0.990349,0.044258
28.579000,0.622255,0.990350,0.044257
28.580000,0.622255,0.990351,0.044255
28.581000,0.622255,0.990351,0.044254
28.582000,0.622255,0.990352,0.044252
28.583000,0.622255,0.990352,0.044251
28.584000,0.622255,0.990353,0.044249
28.585000,0.622255,0.990354,0.044248
28.586000,0.622255,0.990354,0.044247
28.587000,0.622255,0.990355,0.044245
28.588000,0.622255,0.990356,0.044244
28.589000,0.622254,0.990356,0.044242
28.590000,0.622254,0.990357,0.044241
28.591000,0.622254,0.990358,0.044239
28.592000,0.622254,0.990358,0.044238
28.593000,0.622254,0.990359,0.044236
28.594000,0.622254,0.990359,0.044235
28.595000,0.622254,0.990360,0.044233
28.596000,0.622254,0.990361,0.044232
28.597000,0.622254,0.990361,0.044231
28.598000,0.622254,0.990362,0.044229
28.599000,0.622253,0.990363,0.044228
28.600000,0.622253,0.990363,0.044226
28.601000,0.622253,0.990364,0.044225
28.602000,0.622253,0.990365,0.044223
28.603000,0.622253,0.990365,0.044222
28.604000,0.622253,0.990366,0.044220
28.605000,0.622253,0.990366,0.044219
28.606000,0.622253,0.990367,0.044217
28.607000,0.622253,0.990368,0.044216
28.608000,0.622252,0.990368,0.044215
28.609000,0.622252,0.990369,0.044213
28.610000,0.622252,0.990370,0.044212
28.611000,0.622252,0.990370,0.044210
28.612000,0.622252,0.990371,0.044209
28.613000,0.622252,0.990372,0.044207
28.614000,0.622252,0.990372,0.044206
28.615000,0.622252,0.990373,0.044204
28.616000,0.622252,0.990373,0.044203
28.617000,0.622252,0.990374,0.044201
28.618000,0.622251,0.990375,0.044200
28.619000,0.622251,0.990375,0.044199
28.620000,0.622251,0.990376,0.044197
28.621000,0.622251,0.990377,0.044196
28.622000,0.622251,0.990377,0.044194
28.623000,0.622251,0.990378,0.044193
28.624000,0.622251,0.990378,0.044191
28.625000,0.622251,0.990379,0.044190
28.626000,0.622251,0.990380,0.044188
28.627000,0.622250,0.990380,0.044187
28.628000,0.622250,0.990381,0.044185
28.629000,0.622250,0.990382,0.044184
28.630000,0.622250,0.990382,0.044183
28.631000,0.622250,0.990383,0.044181
28.632000,0.622250,0.990384,0.044180
28.633000,0.622250,0.990384,0.044178
28.634000,0.622250,0.990385,0.044177
28.635000,0.622250,0.990385,0.044175
28.636000,0.622250,0.990386,0.044174
28.637000,0.622249,0.990387,0.044172
28.638000,0.622249,0.990387,0.044171
28.639000,0.622249,0.990388,0.044169
28.640000,0.622249,0.990389,0.044168
28.641000,0.622249,0.990389,0.044167
28.642000,0.622249,0.990390,0.044165
28.643000,0.622249,0.990390,0.044164
28.644000,0.622249,0.990391,0.044162
28.645000,0.622249,0.990392,0.044161
28.646000,0.622249,0.990392,0.044159
28.647000,0.622248,0.990393,0.044158
28.648000,0.622248,0.990394,0.044156
28.649000,0.622248,0.990394,0.044155
28.650000,0.622248,0.990395,0.044153
28.651000,0.622248,0.990396,0.044152
28.652000,0.622248,0.990396,0.044151
28.653000,0.622248,0.990397,0.044149
28.654000,0.622248,0.990397,0.044148
28.655000,0.622248,0.990398,0.044146
28.656000,0.622247,0.990399,0.044145
28.657000,0.622247,0.990399,0.044143
28.658000,0.622247,0.990400,0.044142
28.659000,0.622247,0.990401,0.044140
28.660000,0.622247,0.990401,0.044139
28.661000,0.622247,0.990402,0.044137
28.662000,0.622247,0.990402,0.044136
28.663000,0.622247,0.990403,0.044135
28.664000,0.622247,0.990404,0.044133
28.665000,0.622247,0.990404,0.044132
28.666000,0.622246,0.990405,0.044130
28.667000,0.622246,0.990406,0.044129
28.668000,0.622246,0.990406,0.044127
28.669000,0.622246,0.990407,0.044126
28.670000,0.622246,0.990407,0.044124
28.671000,0.622246,0.990408,0.044123
28.672000,0.622246,0.990409,0.044122
28.673000,0.622246,0.990409,0.044120
28.674000,0.622246,0.990410,0.044119
28.675000,0.622246,0.990411,0.044117
28.676000,0.622245,0.990411,0.044116
28.677000,0.622245,0.990412,0.044114
28.678000,0.622245,0.990413,0.044113
28.679000,0.622245,0.990413,0.044111
28.680000,0.622245,0.990414,0.044110
28.681000,0.622245,0.990414,0.044108
28.682000,0.622245,0.990415,0.044107
28.683000,0.622245,0.990416,0.044106
28.684000,0.622245,0.990416,0.044104
28.685000,0.622244,0.990417,0.044103
28.686000,0.622244,0.990418,0.044101
28.687000,0.622244,0.990418,0.044100
28.688000,0.622244,0.990419,0.044098
28.689000,0.622244,0.990419,0.044097
28.690000,0.622244,0.990420,0.044095
28.691000,0.622244,0.990421,0.044094
28.692000,0.622244,0.990421,0.044093
28.693000,0.622244,0.990422,0.044091
28.694000,0.622244,0.990423,0.044090
28.695000,0.622243,0.990423,0.044088
28.696000,0.622243,0.990424,0.044087
28.697000,0.622243,0.990424,0.044085
28.698000,0.622243,0.990425,0.044084
28.699000,0.622243,0.990426,0.044082
28.700000,0.622243,0.990426,0.044081
28.701000,0.622243,0.990427,0.044080
28.702000,0.622243,0.990428,0.044078
28.703000,0.622243,0.990428,0.044077
28.704000,0.622243,0.990429,0.044075
28.705000,0.622242,0.990429,0.044074
28.706000,0.622242,0.990430,0.044072
28.707000,0.622242,0.990431,0.044071
28.708000,0.622242,0.990431,0.044069
28.709000,0.622242,0.990432,0.044068
28.710000,0.622242,0.990433,0.044066
28.711000,0.622242,0.990433,0.044065
28.712000,0.622242,0.990434,0.044064
28.713000,0.622242,0.990434,0.044062
28.714000,0.622241,0.990435,0.044061
28.715000,0.622241,0.990436,0.044059
28.716000,0.622241,0.990436,0.044058
28.717000,0.622241,0.990437,0.044056
28.718000,0.622241,0.990438,0.044055
28.719000,0.622241,0.990438,0.044053
28.720000,0.622241,0.990439,0.044052
28.721000,0.622241,0.990440,0.044051
28.722000,0.622241,0.990440,0.044049
28.723000,0.622241,0.990441,0.044048
28.724000,0.622240,0.990441,0.044046
28.725000,0.622240,0.990442,0.044045
28.726000,0.622240,0.990443,0.044043
28.727000,0.622240,0.990443,0.044042
28.728000,0.622240,0.990444,0.044040
28.729000,0.622240,0.990445,0.044039
28.730000,0.622240,0.990445,0.044038
28.731000,0.622240,0.990446,0.044036
28.732000,0.622240,0.990446,0.044035
28.733000,0.622240,0.990447,0.044033
28.734000,0.622239,0.990448,0.044032
28.735000,0.622239,0.990448,0.044030
28.736000,0.622239,0.990449,0.044029
28.737000,0.622239,0.990450,0.044027
28.738000,0.622239,0.990450,0.044026
28.739000,0.622239,0.990451,0.044025
28.740000,0.622239,0.990451,0.044023
28.741000,0.622239,0.990452,0.044022
28.742000,0.622239,0.990453,0.044020
28.743000,0.622238,0.990453,0.044019
28.744000,0.622238,0.990454,0.044017
28.745000,0.622238,0.990455,0.044016
28.746000,0.622238,0.990455,0.044014
28.747000,0.622238,0.990456,0.044013
28.748000,0.622238,0.990456,0.044012
28.749000,0.622238,0.990457,0.044010
28.750000,0.622238,0.990458,0.044009
28.751000,0.622238,0.990458,0.044007
28.752000,0.622238,0.990459,0.044006
28.753000,0.622237,0.990460,0.044004
28.754000,0.622237,0.990460,0.044003
28.755000,0.622237,0.990461,0.044002
28.756000,0.622237,0.990461,0.044000
28.757000,0.622237,0.990462,0.043999
28.758000,0.622237,0.990463,0.043997
28.759000,0.622237,0.990463,0.043996
28.760000,0.622237,0.990464,0.043994
28.761000,0.622237,0.990465,0.043993
28.762000,0.622237,0.990465,0.043991
28.763000,0.622236,0.990466,0.043990
28.764000,0.622236,0.990466,0.043989
28.765000,0.622236,0.990467,0.043987
28.766000,0.622236,0.990468,0.043986
28.767000,0.622236,0.990468,0.043984
28.768000,0.622236,0.990469,0.043983
28.769000,0.622236,0.990470,0.043981
28.770000,0.622236,0.990470,0.043980
28.771000,0.622236,0.990471,0.043978
28.772000,0.622236,0.990471,0.043977
28.773000,0.622235,0.990472,0.043976
28.774000,0.622235,0.990473,0.043974
28.775000,0.622235,0.990473,0.043973
28.776000,0.622235,0.990474,0.043971
