t,eg
2.501000,0.239761
2.502000,0.239721
2.503000,0.239680
2.504000,0.239639
2.505000,0.239598
2.506000,0.239558
2.507000,0.239517
2.508000,0.239476
2.509000,0.239436
2.510000,0.239395
2.511000,0.239354
2.512000,0.239314
2.513000,0.239273
2.514000,0.239232
2.515000,0.239192
2.516000,0.239151
2.517000,0.239111
2.518000,0.239070
2.519000,0.239030
2.520000,0.238989
2.521000,0.238949
2.522000,0.238909
2.523000,0.238868
2.524000,0.238828
2.525000,0.238787
2.526000,0.238747
2.527000,0.238707
2.528000,0.238666
2.529000,0.238626
2.530000,0.238586
2.531000,0.238546
2.532000,0.238505
2.533000,0.238465
2.534000,0.238425
2.535000,0.238385
2.536000,0.238345
2.537000,0.238304
2.538000,0.238264
2.539000,0.238224
2.540000,0.238184
2.541000,0.238144
2.542000,0.238104
2.543000,0.238064
2.544000,0.238024
2.545000,0.237984
2.546000,0.237944
2.547000,0.237904
2.548000,0.237864
2.549000,0.237824
2.550000,0.237784
2.551000,0.237745
2.552000,0.237705
2.553000,0.237665
2.554000,0.237625
2.555000,0.237585
2.556000,0.237545
2.557000,0.237506
2.558000,0.237466
2.559000,0.237426
2.560000,0.237387
2.561000,0.237347
2.562000,0.237307
2.563000,0.237268
2.564000,0.237228
2.565000,0.237188
2.566000,0.237149
2.567000,0.237109
2.568000,0.237070
2.569000,0.237030
2.570000,0.236991
2.571000,0.236951
2.572000,0.236912
2.573000,0.236872
2.574000,0.236833
2.575000,0.236793
2.576000,0.236754
2.577000,0.236715
2.578000,0.236675
2.579000,0.236636
2.580000,0.236596
2.581000,0.236557
2.582000,0.236518
2.583000,0.236479
2.584000,0.236439
2.585000,0.236400
2.586000,0.236361
2.587000,0.236322
2.588000,0.236282
2.589000,0.236243
2.590000,0.236204
2.591000,0.236165
2.592000,0.236126
2.593000,0.236087
2.594000,0.236048
2.595000,0.236009
2.596000,0.235970
2.597000,0.235931
2.598000,0.235892
2.599000,0.235853
2.600000,0.235814
2.601000,0.235775
2.602000,0.235736
2.603000,0.235697
2.604000,0.235658
2.605000,0.235619
2.606000,0.235580
2.607000,0.235542
2.608000,0.235503
2.609000,0.235464
2.610000,0.235425
2.611000,0.235386
2.612000,0.235348
2.613000,0.235309
2.614000,0.235270
2.615000,0.235231
2.616000,0.235193
2.617000,0.235154
2.618000,0.235116
2.619000,0.235077
2.620000,0.235038
2.621000,0.235000
2.622000,0.234961
2.623000,0.234923
2.624000,0.234884
2.625000,0.234846
2.626000,0.234807
2.627000,0.234769
2.628000,0.234730
2.629000,0.234692
2.630000,0.234653
2.631000,0.234615
2.632000,0.234576
2.633000,0.234538
2.634000,0.234500
2.635000,0.234461
2.636000,0.234423
2.637000,0.234385
2.638000,0.234347
2.639000,0.234308
2.640000,0.234270
2.641000,0.234232
2.642000,0.234194
2.643000,0.234155
2.644000,0.234117
2.645000,0.234079
2.646000,0.234041
2.647000,0.234003
2.648000,0.233965
2.649000,0.233927
2.650000,0.233889
2.651000,0.233850
2.652000,0.233812
2.653000,0.233774
2.654000,0.233736
2.655000,0.233698
2.656000,0.233660
2.657000,0.233623
2.658000,0.233585
2.659000,0.233547
2.660000,0.233509
2.661000,0.233471
2.662000,0.233433
2.663000,0.233395
2.664000,0.233357
2.665000,0.233320
2.666000,0.233282
2.667000,0.233244
2.668000,0.233206
2.669000,0.233169
2.670000,0.233131
2.671000,0.233093
2.672000,0.233055
2.673000,0.233018
2.674000,0.232980
2.675000,0.232942
2.676000,0.232905
2.677000,0.232867
2.678000,0.232830
2.679000,0.232792
2.680000,0.232755
2.681000,0.232717
2.682000,0.232679
2.683000,0.232642
2.684000,0.232605
2.685000,0.232567
2.686000,0.232530
2.687000,0.232492
2.688000,0.232455
2.689000,0.232417
2.690000,0.232380
2.691000,0.232343
2.692000,0.232305
2.693000,0.232268
2.694000,0.232231
2.695000,0.232193
2.696000,0.232156
2.697000,0.232119
2.698000,0.232082
2.699000,0.232044
2.700000,0.232007
2.701000,0.231970
2.702000,0.231933
2.703000,0.231896
2.704000,0.231858
2.705000,0.231821
2.706000,0.231784
2.707000,0.231747
2.708000,0.231710
2.709000,0.231673
2.710000,0.231636
2.711000,0.231599
2.712000,0.231562
2.713000,0.231525
2.714000,0.231488
2.715000,0.231451
2.716000,0.231414
2.717000,0.231377
2.718000,0.231340
2.719000,0.231303
2.720000,0.231267
2.721000,0.231230
2.722000,0.231193
2.723000,0.231156
2.724000,0.231119
2.725000,0.231082
2.726000,0.231046
2.727000,0.231009
2.728000,0.230972
2.729000,0.230935
2.730000,0.230899
2.731000,0.230862
2.732000,0.230825
2.733000,0.230789
2.734000,0.230752
2.735000,0.230715
2.736000,0.230679
2.737000,0.230642
2.738000,0.230606
2.739000,0.230569
2.740000,0.230533
2.741000,0.230496
2.742000,0.230460
2.743000,0.230423
2.744000,0.230387
2.745000,0.230350
2.746000,0.230314
2.747000,0.230277
2.748000,0.230241
2.749000,0.230204
2.750000,0.230168
2.751000,0.230132
2.752000,0.230095
2.753000,0.230059
2.754000,0.230023
2.755000,0.229986
2.756000,0.229950
2.757000,0.229914
2.758000,0.229878
2.759000,0.229841
2.760000,0.229805
2.761000,0.229769
2.762000,0.229733
2.763000,0.229697
2.764000,0.229660
2.765000,0.229624
2.766000,0.229588
2.767000,0.229552
2.768000,0.229516
2.769000,0.229480
2.770000,0.229444
2.771000,0.229408
2.772000,0.229372
2.773000,0.229336
2.774000,0.229300
2.775000,0.229264
2.776000,0.229228
2.777000,0.229192
2.778000,0.229156
2.779000,0.229120
2.780000,0.229084
2.781000,0.229048
2.782000,0.229012
2.783000,0.228977
2.784000,0.228941
2.785000,0.228905
2.786000,0.228869
2.787000,0.228833
2.788000,0.228798
2.789000,0.228762
2.790000,0.228726
2.791000,0.228690
2.792000,0.228655
2.793000,0.228619
2.794000,0.228583
2.795000,0.228548
2.796000,0.228512
2.797000,0.228476
2.798000,0.228441
2.799000,0.228405
2.800000,0.228370
2.801000,0.228334
2.802000,0.228299
2.803000,0.228263
2.804000,0.228228
2.805000,0.228192
2.806000,0.228157
2.807000,0.228121
2.808000,0.228086
2.809000,0.228050
2.810000,0.228015
2.811000,0.227979
2.812000,0.227944
2.813000,0.227909
2.814000,0.227873
2.815000,0.227838
2.816000,0.227803
2.817000,0.227767
2.818000,0.227732
2.819000,0.227697
2.820000,0.227661
2.821000,0.227626
2.822000,0.227591
2.823000,0.227556
2.824000,0.227521
2.825000,0.227485
2.826000,0.227450
2.827000,0.227415
2.828000,0.227380
2.829000,0.227345
2.830000,0.227310
2.831000,0.227275
2.832000,0.227240
2.833000,0.227204
2.834000,0.227169
2.835000,0.227134
2.836000,0.227099
2.837000,0.227064
2.838000,0.227029
2.839000,0.226994
2.840000,0.226959
2.841000,0.226924
2.842000,0.226890
2.843000,0.226855
2.844000,0.226820
2.845000,0.226785
2.846000,0.226750
2.847000,0.226715
2.848000,0.226680
2.849000,0.226646
2.850000,0.226611
2.851000,0.226576
2.852000,0.226541
2.853000,0.226506
2.854000,0.226472
2.855000,0.226437
2.856000,0.226402
2.857000,0.226368
2.858000,0.226333
2.859000,0.226298
2.860000,0.226264
2.861000,0.226229
2.862000,0.226194
2.863000,0.226160
2.864000,0.226125
2.865000,0.226090
2.866000,0.226056
2.867000,0.226021
2.868000,0.225987
2.869000,0.225952
2.870000,0.225918
2.871000,0.225883
2.872000,0.225849
2.873000,0.225814
2.874000,0.225780
2.875000,0.225746
2.876000,0.225711
2.877000,0.225677
2.878000,0.225642
2.879000,0.225608
2.880000,0.225574
2.881000,0.225539
2.882000,0.225505
2.883000,0.225471
2.884000,0.225436
2.885000,0.225402
2.886000,0.225368
2.887000,0.225334
2.888000,0.225299
2.889000,0.225265
2.890000,0.225231
2.891000,0.225197
2.892000,0.225163
2.893000,0.225128
2.894000,0.225094
2.895000,0.225060
2.896000,0.225026
2.897000,0.224992
2.898000,0.224958
2.899000,0.224924
2.900000,0.224890
2.901000,0.224856
2.902000,0.224822
2.903000,0.224788
2.904000,0.224754
2.905000,0.224720
2.906000,0.224686
2.907000,0.224652
2.908000,0.224618
2.909000,0.224584
2.910000,0.224550
2.911000,0.224516
2.912000,0.224482
2.913000,0.224448
2.914000,0.224414
2.915000,0.224381
2.916000,0.224347
2.917000,0.224313
2.918000,0.224279
2.919000,0.224245
2.920000,0.224212
2.921000,0.224178
2.922000,0.224144
2.923000,0.224110
2.924000,0.224077
2.925000,0.224043
2.926000,0.224009
2.927000,0.223976
2.928000,0.223942
2.929000,0.223908
2.930000,0.223875
2.931000,0.223841
2.932000,0.223808
2.933000,0.223774
2.934000,0.223741
2.935000,0.223707
2.936000,0.223673
2.937000,0.223640
2.938000,0.223606
2.939000,0.223573
2.940000,0.223539
2.941000,0.223506
2.942000,0.223473
2.943000,0.223439
2.944000,0.223406
2.945000,0.223372
2.946000,0.223339
2.947000,0.223306
2.948000,0.223272
2.949000,0.223239
2.950000,0.223205
2.951000,0.223172
2.952000,0.223139
2.953000,0.223106
2.954000,0.223072
2.955000,0.223039
2.956000,0.223006
2.957000,0.222973
2.958000,0.222939
2.959000,0.222906
2.960000,0.222873
2.961000,0.222840
2.962000,0.222807
2.963000,0.222773
2.964000,0.222740
2.965000,0.222707
2.966000,0.222674
2.967000,0.222641
2.968000,0.222608
2.969000,0.222575
2.970000,0.222542
2.971000,0.222509
2.972000,0.222476
2.973000,0.222443
2.974000,0.222410
2.975000,0.222377
2.976000,0.222344
2.977000,0.222311
2.978000,0.222278
2.979000,0.222245
2.980000,0.222212
2.981000,0.222179
2.982000,0.222146
2.983000,0.222113
2.984000,0.222080
2.985000,0.222048
2.986000,0.222015
2.987000,0.221982
2.988000,0.221949
2.989000,0.221916
2.990000,0.221884
2.991000,0.221851
2.992000,0.221818
2.993000,0.221785
2.994000,0.221753
2.995000,0.221720
2.996000,0.221687
2.997000,0.221655
2.998000,0.221622
2.999000,0.221589
3.000000,0.221557
3.001000,0.221524
3.002000,0.221491
3.003000,0.221459
3.004000,0.221426
3.005000,0.221394
3.006000,0.221361
3.007000,0.221329
3.008000,0.221296
3.009000,0.221264
3.010000,0.221231
3.011000,0.221199
3.012000,0.221166
3.013000,0.221134
3.014000,0.221101
3.015000,0.221069
3.016000,0.221036
3.017000,0.221004
3.018000,0.220972
3.019000,0.220939
3.020000,0.220907
3.021000,0.220874
3.022000,0.220842
3.023000,0.220810
3.024000,0.220777
3.025000,0.220745
3.026000,0.220713
3.027000,0.220681
3.028000,0.220648
3.029000,0.220616
3.030000,0.220584
3.031000,0.220552
3.032000,0.220520
3.033000,0.220487
3.034000,0.220455
3.035000,0.220423
3.036000,0.220391
3.037000,0.220359
3.038000,0.220327
3.039000,0.220294
3.040000,0.220262
3.041000,0.220230
3.042000,0.220198
3.043000,0.220166
3.044000,0.220134
3.045000,0.220102
3.046000,0.220070
3.047000,0.220038
3.048000,0.220006
3.049000,0.219974
3.050000,0.219942
3.051000,0.219910
3.052000,0.219878
3.053000,0.219846
3.054000,0.219814
3.055000,0.219783
3.056000,0.219751
3.057000,0.219719
3.058000,0.219687
3.059000,0.219655
3.060000,0.219623
3.061000,0.219591
3.062000,0.219560
3.063000,0.219528
3.064000,0.219496
3.065000,0.219464
3.066000,0.219433
3.067000,0.219401
3.068000,0.219369
3.069000,0.219337
3.070000,0.219306
3.071000,0.219274
3.072000,0.219242
3.073000,0.219211
3.074000,0.219179
3.075000,0.219147
3.076000,0.219116
3.077000,0.219084
3.078000,0.219053
3.079000,0.219021
3.080000,0.218989
3.081000,0.218958
3.082000,0.218926
3.083000,0.218895
3.084000,0.218863
3.085000,0.218832
3.086000,0.218800
3.087000,0.218769
3.088000,0.218737
3.089000,0.218706
3.090000,0.218674
3.091000,0.218643
3.092000,0.218612
3.093000,0.218580
3.094000,0.218549
3.095000,0.218517
3.096000,0.218486
3.097000,0.218455
3.098000,0.218423
3.099000,0.218392
3.100000,0.218361
3.101000,0.218330
3.102000,0.218298
3.103000,0.218267
3.104000,0.218236
3.105000,0.218204
3.106000,0.218173
3.107000,0.218142
3.108000,0.218111
3.109000,0.218080
3.110000,0.218048
3.111000,0.218017
3.112000,0.217986
3.113000,0.217955
3.114000,0.217924
3.115000,0.217893
3.116000,0.217862
3.117000,0.217831
3.118000,0.217799
3.119000,0.217768
3.120000,0.217737
3.121000,0.217706
3.122000,0.217675
3.123000,0.217644
3.124000,0.217613
3.125000,0.217582
3.126000,0.217551
3.127000,0.217520
3.128000,0.217489
3.129000,0.217458
3.130000,0.217427
3.131000,0.217397
3.132000,0.217366
3.133000,0.217335
3.134000,0.217304
3.135000,0.217273
3.136000,0.217242
3.137000,0.217211
3.138000,0.217181
3.139000,0.217150
3.140000,0.217119
3.141000,0.217088
3.142000,0.217057
3.143000,0.217027
3.144000,0.216996
3.145000,0.216965
3.146000,0.216934
3.147000,0.216904
3.148000,0.216873
3.149000,0.216842
3.150000,0.216812
3.151000,0.216781
3.152000,0.216750
3.153000,0.216720
3.154000,0.216689
3.155000,0.216658
3.156000,0.216628
3.157000,0.216597
3.158000,0.216567
3.159000,0.216536
3.160000,0.216505
3.161000,0.216475
3.162000,0.216444
3.163000,0.216414
3.164000,0.216383
3.165000,0.216353
3.166000,0.216322
3.167000,0.216292
3.168000,0.216262
3.169000,0.216231
3.170000,0.216201
3.171000,0.216170
3.172000,0.216140
3.173000,0.216109
3.174000,0.216079
3.175000,0.216049
3.176000,0.216018
3.177000,0.215988
3.178000,0.215958
3.179000,0.215927
3.180000,0.215897
3.181000,0.215867
3.182000,0.215836
3.183000,0.215806
3.184000,0.215776
3.185000,0.215746
3.186000,0.215715
3.187000,0.215685
3.188000,0.215655
3.189000,0.215625
3.190000,0.215595
3.191000,0.215564
3.192000,0.215534
3.193000,0.215504
3.194000,0.215474
3.195000,0.215444
3.196000,0.215414
3.197000,0.215384
3.198000,0.215354
3.199000,0.215323
3.200000,0.215293
3.201000,0.215263
3.202000,0.215233
3.203000,0.215203
3.204000,0.215173
3.205000,0.215143
3.206000,0.215113
3.207000,0.215083
3.208000,0.215053
3.209000,0.215023
3.210000,0.214993
3.211000,0.214963
3.212000,0.214934
3.213000,0.214904
3.214000,0.214874
3.215000,0.214844
3.216000,0.214814
3.217000,0.214784
3.218000,0.214754
3.219000,0.214724
3.220000,0.214695
3.221000,0.214665
3.222000,0.214635
3.223000,0.214605
3.224000,0.214575
3.225000,0.214546
3.226000,0.214516
3.227000,0.214486
3.228000,0.214456
3.229000,0.214427
3.230000,0.214397
3.231000,0.214367
3.232000,0.214338
3.233000,0.214308
3.234000,0.214278
3.235000,0.214249
3.236000,0.214219
3.237000,0.214189
3.238000,0.214160
3.239000,0.214130
3.240000,0.214101
3.241000,0.214071
3.242000,0.214041
3.243000,0.214012
3.244000,0.213982
3.245000,0.213953
3.246000,0.213923
3.247000,0.213894
3.248000,0.213864
3.249000,0.213835
3.250000,0.213805
3.251000,0.213776
3.252000,0.213746
3.253000,0.213717
3.254000,0.213688
3.255000,0.213658
3.256000,0.213629
3.257000,0.213599
3.258000,0.213570
3.259000,0.213541
3.260000,0.213511
3.261000,0.213482
3.262000,0.213453
3.263000,0.213423
3.264000,0.213394
3.265000,0.213365
3.266000,0.213335
3.267000,0.213306
3.268000,0.213277
3.269000,0.213247
3.270000,0.213218
3.271000,0.213189
3.272000,0.213160
3.273000,0.213131
3.274000,0.213101
3.275000,0.213072
3.276000,0.213043
3.277000,0.213014
3.278000,0.212985
3.279000,0.212956
3.280000,0.212926
3.281000,0.212897
3.282000,0.212868
3.283000,0.212839
3.284000,0.212810
3.285000,0.212781
3.286000,0.212752
3.287000,0.212723
3.288000,0.212694
3.289000,0.212665
3.290000,0.212636
3.291000,0.212607
3.292000,0.212578
3.293000,0.212549
3.294000,0.212520
3.295000,0.212491
3.296000,0.212462
3.297000,0.212433
3.298000,0.212404
3.299000,0.212375
3.300000,0.212346
3.301000,0.212317
3.302000,0.212289
3.303000,0.212260
3.304000,0.212231
3.305000,0.212202
3.306000,0.212173
3.307000,0.212144
3.308000,0.212116
3.309000,0.212087
3.310000,0.212058
3.311000,0.212029
3.312000,0.212000
3.313000,0.211972
3.314000,0.211943
3.315000,0.211914
3.316000,0.211885
3.317000,0.211857
3.318000,0.211828
3.319000,0.211799
3.320000,0.211771
3.321000,0.211742
3.322000,0.211713
3.323000,0.211685
3.324000,0.211656
3.325000,0.211627
3.326000,0.211599
3.327000,0.211570
3.328000,0.211542
3.329000,0.211513
3.330000,0.211485
3.331000,0.211456
3.332000,0.211427
3.333000,0.211399
3.334000,0.211370
3.335000,0.211342
3.336000,0.211313
3.337000,0.211285
3.338000,0.211256
3.339000,0.211228
3.340000,0.211199
3.341000,0.211171
3.342000,0.211143
3.343000,0.211114
3.344000,0.211086
3.345000,0.211057
3.346000,0.211029
3.347000,0.211001
3.348000,0.210972
3.349000,0.210944
3.350000,0.210916
3.351000,0.210887
3.352000,0.210859
3.353000,0.210831
3.354000,0.210802
3.355000,0.210774
3.356000,0.210746
3.357000,0.210717
3.358000,0.210689
3.359000,0.210661
3.360000,0.210633
3.361000,0.210604
3.362000,0.210576
3.363000,0.210548
3.364000,0.210520
3.365000,0.210492
3.366000,0.210464
3.367000,0.210435
3.368000,0.210407
3.369000,0.210379
3.370000,0.210351
3.371000,0.210323
3.372000,0.210295
3.373000,0.210267
3.374000,0.210239
3.375000,0.210210
3.376000,0.210182
3.377000,0.210154
3.378000,0.210126
3.379000,0.210098
3.380000,0.210070
3.381000,0.210042
3.382000,0.210014
3.383000,0.209986
3.384000,0.209958
3.385000,0.209930
3.386000,0.209902
3.387000,0.209874
3.388000,0.209847
3.389000,0.209819
3.390000,0.209791
3.391000,0.209763
3.392000,0.209735
3.393000,0.209707
3.394000,0.209679
3.395000,0.209651
3.396000,0.209623
3.397000,0.209596
3.398000,0.209568
3.399000,0.209540
3.400000,0.209512
3.401000,0.209484
3.402000,0.209457
3.403000,0.209429
3.404000,0.209401
3.405000,0.209373
3.406000,0.209346
3.407000,0.209318
3.408000,0.209290
3.409000,0.209262
3.410000,0.209235
3.411000,0.209207
3.412000,0.209179
3.413000,0.209152
3.414000,0.209124
3.415000,0.209096
3.416000,0.209069
3.417000,0.209041
3.418000,0.209013
3.419000,0.208986
3.420000,0.208958
3.421000,0.208931
3.422000,0.208903
3.423000,0.208876
3.424000,0.208848
3.425000,0.208820
3.426000,0.208793
3.427000,0.208765
3.428000,0.208738
3.429000,0.208710
3.430000,0.208683
3.431000,0.208655
3.432000,0.208628
3.433000,0.208600
3.434000,0.208573
3.435000,0.208546
3.436000,0.208518
3.437000,0.208491
3.438000,0.208463
3.439000,0.208436
3.440000,0.208409
3.441000,0.208381
3.442000,0.208354
3.443000,0.208326
3.444000,0.208299
3.445000,0.208272
3.446000,0.208244
3.447000,0.208217
3.448000,0.208190
3.449000,0.208163
3.450000,0.208135
3.451000,0.208108
3.452000,0.208081
3.453000,0.208053
3.454000,0.208026
3.455000,0.207999
3.456000,0.207972
3.457000,0.207945
3.458000,0.207917
3.459000,0.207890
3.460000,0.207863
3.461000,0.207836
3.462000,0.207809
3.463000,0.207782
3.464000,0.207754
3.465000,0.207727
3.466000,0.207700
3.467000,0.207673
3.468000,0.207646
3.469000,0.207619
3.470000,0.207592
3.471000,0.207565
3.472000,0.207538
3.473000,0.207511
3.474000,0.207484
3.475000,0.207457
3.476000,0.207430
3.477000,0.207403
3.478000,0.207376
3.479000,0.207349
3.480000,0.207322
3.481000,0.207295
3.482000,0.207268
3.483000,0.207241
3.484000,0.207214
3.485000,0.207187
3.486000,0.207160
3.487000,0.207133
3.488000,0.207106
3.489000,0.207079
3.490000,0.207052
3.491000,0.207025
3.492000,0.206999
3.493000,0.206972
3.494000,0.206945
3.495000,0.206918
3.496000,0.206891
3.497000,0.206864
3.498000,0.206838
3.499000,0.206811
3.500000,0.206784
3.501000,0.206757
3.502000,0.206731
3.503000,0.206704
3.504000,0.206677
3.505000,0.206650
3.506000,0.206624
3.507000,0.206597
3.508000,0.206570
3.509000,0.206544
3.510000,0.206517
3.511000,0.206490
3.512000,0.206464
3.513000,0.206437
3.514000,0.206410
3.515000,0.206384
3.516000,0.206357
3.517000,0.206330
3.518000,0.206304
3.519000,0.206277
3.520000,0.206251
3.521000,0.206224
3.522000,0.206198
3.523000,0.206171
3.524000,0.206144
3.525000,0.206118
3.526000,0.206091
3.527000,0.206065
3.528000,0.206038
3.529000,0.206012
3.530000,0.205985
3.531000,0.205959
3.532000,0.205933
3.533000,0.205906
3.534000,0.205880
3.535000,0.205853
3.536000,0.205827
3.537000,0.205800
3.538000,0.205774
3.539000,0.205748
3.540000,0.205721
3.541000,0.205695
3.542000,0.205668
3.543000,0.205642
3.544000,0.205616
3.545000,0.205589
3.546000,0.205563
3.547000,0.205537
3.548000,0.205511
3.549000,0.205484
3.550000,0.205458
3.551000,0.205432
3.552000,0.205405
3.553000,0.205379
3.554000,0.205353
3.555000,0.205327
3.556000,0.205300
3.557000,0.205274
3.558000,0.205248
3.559000,0.205222
3.560000,0.205196
3.561000,0.205169
3.562000,0.205143
3.563000,0.205117
3.564000,0.205091
3.565000,0.205065
3.566000,0.205039
3.567000,0.205013
3.568000,0.204986
3.569000,0.204960
3.570000,0.204934
3.571000,0.204908
3.572000,0.204882
3.573000,0.204856
3.574000,0.204830
3.575000,0.204804
3.576000,0.204778
3.577000,0.204752
3.578000,0.204726
3.579000,0.204700
3.580000,0.204674
3.581000,0.204648
3.582000,0.204622
3.583000,0.204596
3.584000,0.204570
3.585000,0.204544
3.586000,0.204518
3.587000,0.204492
3.588000,0.204466
3.589000,0.204440
3.590000,0.204414
3.591000,0.204389
3.592000,0.204363
3.593000,0.204337
3.594000,0.204311
3.595000,0.204285
3.596000,0.204259
3.597000,0.204233
3.598000,0.204208
3.599000,0.204182
3.600000,0.204156
3.601000,0.204130
3.602000,0.204104
3.603000,0.204079
3.604000,0.204053
3.605000,0.204027
3.606000,0.204001
3.607000,0.203976
3.608000,0.203950
3.609000,0.203924
3.610000,0.203898
3.611000,0.203873
3.612000,0.203847
3.613000,0.203821
3.614000,0.203796
3.615000,0.203770
3.616000,0.203744
3.617000,0.203719
3.618000,0.203693
3.619000,0.203667
3.620000,0.203642
3.621000,0.203616
3.622000,0.203591
3.623000,0.203565
3.624000,0.203539
3.625000,0.203514
3.626000,0.203488
3.627000,0.203463
3.628000,0.203437
3.629000,0.203412
3.630000,0.203386
3.631000,0.203361
3.632000,0.203335
3.633000,0.203310
3.634000,0.203284
3.635000,0.203259
3.636000,0.203233
3.637000,0.203208
3.638000,0.203182
3.639000,0.203157
3.640000,0.203131
3.641000,0.203106
3.642000,0.203081
3.643000,0.203055
3.644000,0.203030
3.645000,0.203004
3.646000,0.202979
3.647000,0.202954
3.648000,0.202928
3.649000,0.202903
3.650000,0.202878
3.651000,0.202852
3.652000,0.202827
3.653000,0.202802
3.654000,0.202776
3.655000,0.202751
3.656000,0.202726
3.657000,0.202700
3.658000,0.202675
3.659000,0.202650
3.660000,0.202625
3.661000,0.202599
3.662000,0.202574
3.663000,0.202549
3.664000,0.202524
3.665000,0.202499
3.666000,0.202473
3.667000,0.202448
3.668000,0.202423
3.669000,0.202398
3.670000,0.202373
3.671000,0.202347
3.672000,0.202322
3.673000,0.202297
3.674000,0.202272
3.675000,0.202247
3.676000,0.202222
3.677000,0.202197
3.678000,0.202172
3.679000,0.202147
3.680000,0.202122
3.681000,0.202096
3.682000,0.202071
3.683000,0.202046
3.684000,0.202021
3.685000,0.201996
3.686000,0.201971
3.687000,0.201946
3.688000,0.201921
3.689000,0.201896
3.690000,0.201871
3.691000,0.201846
3.692000,0.201821
3.693000,0.201796
3.694000,0.201771
3.695000,0.201747
3.696000,0.201722
3.697000,0.201697
3.698000,0.201672
3.699000,0.201647
3.700000,0.201622
3.701000,0.201597
3.702000,0.201572
3.703000,0.201547
3.704000,0.201522
3.705000,0.201498
3.706000,0.201473
3.707000,0.201448
3.708000,0.201423
3.709000,0.201398
3.710000,0.201374
3.711000,0.201349
3.712000,0.201324
3.713000,0.201299
3.714000,0.201274
3.715000,0.201250
3.716000,0.201225
3.717000,0.201200
3.718000,0.201175
3.719000,0.201151
3.720000,0.201126
3.721000,0.201101
3.722000,0.201077
3.723000,0.201052
3.724000,0.201027
3.725000,0.201003
3.726000,0.200978
3.727000,0.200953
3.728000,0.200929
3.729000,0.200904
3.730000,0.200879
3.731000,0.200855
3.732000,0.200830
3.733000,0.200805
3.734000,0.200781
3.735000,0.200756
3.736000,0.200732
3.737000,0.200707
3.738000,0.200683
3.739000,0.200658
3.740000,0.200634
3.741000,0.200609
3.742000,0.200584
3.743000,0.200560
3.744000,0.200535
3.745000,0.200511
3.746000,0.200486
3.747000,0.200462
3.748000,0.200437
3.749000,0.200413
3.750000,0.200389
3.751000,0.200364
3.752000,0.200340
3.753000,0.200315
3.754000,0.200291
3.755000,0.200266
3.756000,0.200242
3.757000,0.200218
3.758000,0.200193
3.759000,0.200169
3.760000,0.200144
3.761000,0.200120
3.762000,0.200096
3.763000,0.200071
3.764000,0.200047
3.765000,0.200023
3.766000,0.199998
3.767000,0.199974
3.768000,0.199950
3.769000,0.199926
3.770000,0.199901
3.771000,0.199877
3.772000,0.199853
3.773000,0.199828
3.774000,0.199804
3.775000,0.199780
3.776000,0.199756
3.777000,0.199732
3.778000,0.199707
3.779000,0.199683
3.780000,0.199659
3.781000,0.199635
3.782000,0.199611
3.783000,0.199586
3.784000,0.199562
3.785000,0.199538
3.786000,0.199514
3.787000,0.199490
3.788000,0.199466
3.789000,0.199442
3.790000,0.199417
3.791000,0.199393
3.792000,0.199369
3.793000,0.199345
3.794000,0.199321
3.795000,0.199297
3.796000,0.199273
3.797000,0.199249
3.798000,0.199225
3.799000,0.199201
3.800000,0.199177
3.801000,0.199153
3.802000,0.199129
3.803000,0.199105
3.804000,0.199081
3.805000,0.199057
3.806000,0.199033
3.807000,0.199009
3.808000,0.198985
3.809000,0.198961
3.810000,0.198937
3.811000,0.198913
3.812000,0.198889
3.813000,0.198865
3.814000,0.198841
3.815000,0.198817
3.816000,0.198793
3.817000,0.198770
3.818000,0.198746
3.819000,0.198722
3.820000,0.198698
3.821000,0.198674
3.822000,0.198650
3.823000,0.198626
3.824000,0.198603
3.825000,0.198579
3.826000,0.198555
3.827000,0.198531
3.828000,0.198507
3.829000,0.198484
3.830000,0.198460
3.831000,0.198436
3.832000,0.198412
3.833000,0.198388
3.834000,0.198365
3.835000,0.198341
3.836000,0.198317
3.837000,0.198294
3.838000,0.198270
3.839000,0.198246
3.840000,0.198222
3.841000,0.198199
3.842000,0.198175
3.843000,0.198151
3.844000,0.198128
3.845000,0.198104
3.846000,0.198080
3.847000,0.198057
3.848000,0.198033
3.849000,0.198009
3.850000,0.197986
3.851000,0.197962
3.852000,0.197939
3.853000,0.197915
3.854000,0.197891
3.855000,0.197868
3.856000,0.197844
3.857000,0.197821
3.858000,0.197797
3.859000,0.197774
3.860000,0.197750
3.861000,0.197727
3.862000,0.197703
3.863000,0.197680
3.864000,0.197656
3.865000,0.197633
3.866000,0.197609
3.867000,0.197586
3.868000,0.197562
3.869000,0.197539
3.870000,0.197515
3.871000,0.197492
3.872000,0.197468
3.873000,0.197445
3.874000,0.197422
3.875000,0.197398
3.876000,0.197375
3.877000,0.197351
3.878000,0.197328
3.879000,0.197305
3.880000,0.197281
3.881000,0.197258
3.882000,0.197234
3.883000,0.197211
3.884000,0.197188
3.885000,0.197164
3.886000,0.197141
3.887000,0.197118
3.888000,0.197094
3.889000,0.197071
3.890000,0.197048
3.891000,0.197025
3.892000,0.197001
3.893000,0.196978
3.894000,0.196955
3.895000,0.196932
3.896000,0.196908
3.897000,0.196885
3.898000,0.196862
3.899000,0.196839
