t,l,R,eg
32.245000,1.519361,0.963971,0.085704
32.246000,1.519375,0.963972,0.085703
32.247000,1.519389,0.963973,0.085703
32.248000,1.519403,0.963973,0.085702
32.249000,1.519417,0.963974,0.085701
32.250000,1.519430,0.963975,0.085700
32.251000,1.519444,0.963975,0.085699
32.252000,1.519458,0.963976,0.085699
32.253000,1.519472,0.963977,0.085698
32.254000,1.519486,0.963977,0.085697
32.255000,1.519500,0.963978,0.085696
32.256000,1.519513,0.963979,0.085695
32.257000,1.519527,0.963979,0.085694
32.258000,1.519541,0.963980,0.085694
32.259000,1.519555,0.963981,0.085693
32.260000,1.519569,0.963982,0.085692
32.261000,1.519583,0.963982,0.085691
32.262000,1.519596,0.963983,0.085690
32.263000,1.519610,0.963984,0.085689
32.264000,1.519624,0.963984,0.085689
32.265000,1.519638,0.963985,0.085688
32.266000,1.519652,0.963986,0.085687
32.267000,1.519666,0.963986,0.085686
32.268000,1.519679,0.963987,0.085685
32.269000,1.519693,0.963988,0.085685
32.270000,1.519707,0.963988,0.085684
32.271000,1.519721,0.963989,0.085683
32.272000,1.519735,0.963990,0.085682
32.273000,1.519749,0.963990,0.085681
32.274000,1.519762,0.963991,0.085680
32.275000,1.519776,0.963992,0.085680
32.276000,1.519790,0.963993,0.085679
32.277000,1.519804,0.963993,0.085678
32.278000,1.519818,0.963994,0.085677
32.279000,1.519831,0.963995,0.085676
32.280000,1.519845,0.963995,0.085675
32.281000,1.519859,0.963996,0.085675
32.282000,1.519873,0.963997,0.085674
32.283000,1.519887,0.963997,0.085673
32.284000,1.519901,0.963998,0.085672
32.285000,1.519914,0.963999,0.085671
32.286000,1.519928,0.963999,0.085670
32.287000,1.519942,0.964000,0.085670
32.288000,1.519956,0.964001,0.085669
32.289000,1.519970,0.964002,0.085668
32.290000,1.519984,0.964002,0.085667
32.291000,1.519997,0.964003,0.085666
32.292000,1.520011,0.964004,0.085666
32.293000,1.520025,0.964004,0.085665
32.294000,1.520039,0.964005,0.085664
32.295000,1.520053,0.964006,0.085663
32.296000,1.520066,0.964006,0.085662
32.297000,1.520080,0.964007,0.085661
32.298000,1.520094,0.964008,0.085661
32.299000,1.520108,0.964008,0.085660
32.300000,1.520122,0.964009,0.085659
32.301000,1.520136,0.964010,0.085658
32.302000,1.520149,0.964010,0.085657
32.303000,1.520163,0.964011,0.085656
32.304000,1.520177,0.964012,0.085656
32.305000,1.520191,0.964013,0.085655
32.306000,1.520205,0.964013,0.085654
32.307000,1.520218,0.964014,0.085653
32.308000,1.520232,0.964015,0.085652
32.309000,1.520246,0.964015,0.085652
32.310000,1.520260,0.964016,0.085651
32.311000,1.520274,0.964017,0.085650
32.312000,1.520288,0.964017,0.085649
32.313000,1.520301,0.964018,0.085648
32.314000,1.520315,0.964019,0.085647
32.315000,1.520329,0.964019,0.085647
32.316000,1.520343,0.964020,0.085646
32.317000,1.520357,0.964021,0.085645
32.318000,1.520370,0.964021,0.085644
32.319000,1.520384,0.964022,0.085643
32.320000,1.520398,0.964023,0.085642
32.321000,1.520412,0.964024,0.085642
32.322000,1.520426,0.964024,0.085641
32.323000,1.520439,0.964025,0.085640
32.324000,1.520453,0.964026,0.085639
32.325000,1.520467,0.964026,0.085638
32.326000,1.520481,0.964027,0.085638
32.327000,1.520495,0.964028,0.085637
32.328000,1.520509,0.964028,0.085636
32.329000,1.520522,0.964029,0.085635
32.330000,1.520536,0.964030,0.085634
32.331000,1.520550,0.964030,0.085633
32.332000,1.520564,0.964031,0.085633
32.333000,1.520578,0.964032,0.085632
32.334000,1.520591,0.964032,0.085631
32.335000,1.520605,0.964033,0.085630
32.336000,1.520619,0.964034,0.085629
32.337000,1.520633,0.964035,0.085629
32.338000,1.520647,0.964035,0.085628
32.339000,1.520660,0.964036,0.085627
32.340000,1.520674,0.964037,0.085626
32.341000,1.520688,0.964037,0.085625
32.342000,1.520702,0.964038,0.085624
32.343000,1.520716,0.964039,0.085624
32.344000,1.520729,0.964039,0.085623
32.345000,1.520743,0.964040,0.085622
32.346000,1.520757,0.964041,0.085621
32.347000,1.520771,0.964041,0.085620
32.348000,1.520785,0.964042,0.085619
32.349000,1.520798,0.964043,0.085619
32.350000,1.520812,0.964043,0.085618
32.351000,1.520826,0.964044,0.085617
32.352000,1.520840,0.964045,0.085616
32.353000,1.520854,0.964046,0.085615
32.354000,1.520868,0.964046,0.085615
32.355000,1.520881,0.964047,0.085614
32.356000,1.520895,0.964048,0.085613
32.357000,1.520909,0.964048,0.085612
32.358000,1.520923,0.964049,0.085611
32.359000,1.520937,0.964050,0.085610
32.360000,1.520950,0.964050,0.085610
32.361000,1.520964,0.964051,0.085609
32.362000,1.520978,0.964052,0.085608
32.363000,1.520992,0.964052,0.085607
32.364000,1.521006,0.964053,0.085606
32.365000,1.521019,0.964054,0.085605
32.366000,1.521033,0.964054,0.085605
32.367000,1.521047,0.964055,0.085604
32.368000,1.521061,0.964056,0.085603
32.369000,1.521075,0.964056,0.085602
32.370000,1.521088,0.964057,0.085601
32.371000,1.521102,0.964058,0.085601
32.372000,1.521116,0.964059,0.085600
32.373000,1.521130,0.964059,0.085599
32.374000,1.521144,0.964060,0.085598
32.375000,1.521157,0.964061,0.085597
32.376000,1.521171,0.964061,0.085596
32.377000,1.521185,0.964062,0.085596
32.378000,1.521199,0.964063,0.085595
32.379000,1.521213,0.964063,0.085594
32.380000,1.521226,0.964064,0.085593
32.381000,1.521240,0.964065,0.085592
32.382000,1.521254,0.964065,0.085592
32.383000,1.521268,0.964066,0.085591
32.384000,1.521282,0.964067,0.085590
32.385000,1.521295,0.964067,0.085589
32.386000,1.521309,0.964068,0.085588
32.387000,1.521323,0.964069,0.085587
32.388000,1.521337,0.964070,0.085587
32.389000,1.521351,0.964070,0.085586
32.390000,1.521364,0.964071,0.085585
32.391000,1.521378,0.964072,0.085584
32.392000,1.521392,0.964072,0.085583
32.393000,1.521406,0.964073,0.085582
32.394000,1.521420,0.964074,0.085582
32.395000,1.521433,0.964074,0.085581
32.396000,1.521447,0.964075,0.085580
32.397000,1.521461,0.964076,0.085579
32.398000,1.521475,0.964076,0.085578
32.399000,1.521488,0.964077,0.085578
32.400000,1.521502,0.964078,0.085577
32.401000,1.521516,0.964078,0.085576
32.402000,1.521530,0.964079,0.085575
32.403000,1.521544,0.964080,0.085574
32.404000,1.521557,0.964080,0.085573
32.405000,1.521571,0.964081,0.085573
32.406000,1.521585,0.964082,0.085572
32.407000,1.521599,0.964083,0.085571
32.408000,1.521613,0.964083,0.085570
32.409000,1.521626,0.964084,0.085569
32.410000,1.521640,0.964085,0.085569
32.411000,1.521654,0.964085,0.085568
32.412000,1.521668,0.964086,0.085567
32.413000,1.521682,0.964087,0.085566
32.414000,1.521695,0.964087,0.085565
32.415000,1.521709,0.964088,0.085564
32.416000,1.521723,0.964089,0.085564
32.417000,1.521737,0.964089,0.085563
32.418000,1.521751,0.964090,0.085562
32.419000,1.521764,0.964091,0.085561
32.420000,1.521778,0.964091,0.085560
32.421000,1.521792,0.964092,0.085560
32.422000,1.521806,0.964093,0.085559
32.423000,1.521819,0.964093,0.085558
32.424000,1.521833,0.964094,0.085557
32.425000,1.521847,0.964095,0.085556
32.426000,1.521861,0.964096,0.085555
32.427000,1.521875,0.964096,0.085555
32.428000,1.521888,0.964097,0.085554
32.429000,1.521902,0.964098,0.085553
32.430000,1.521916,0.964098,0.085552
32.431000,1.521930,0.964099,0.085551
32.432000,1.521944,0.964100,0.085551
32.433000,1.521957,0.964100,0.085550
32.434000,1.521971,0.964101,0.085549
32.435000,1.521985,0.964102,0.085548
32.436000,1.521999,0.964102,0.085547
32.437000,1.522012,0.964103,0.085546
32.438000,1.522026,0.964104,0.085546
32.439000,1.522040,0.964104,0.085545
32.440000,1.522054,0.964105,0.085544
32.441000,1.522068,0.964106,0.085543
32.442000,1.522081,0.964106,0.085542
32.443000,1.522095,0.964107,0.085541
32.444000,1.522109,0.964108,0.085541
32.445000,1.522123,0.964109,0.085540
32.446000,1.522136,0.964109,0.085539
32.447000,1.522150,0.964110,0.085538
32.448000,1.522164,0.964111,0.085537
32.449000,1.522178,0.964111,0.085537
32.450000,1.522192,0.964112,0.085536
32.451000,1.522205,0.964113,0.085535
32.452000,1.522219,0.964113,0.085534
32.453000,1.522233,0.964114,0.085533
32.454000,1.522247,0.964115,0.085532
32.455000,1.522261,0.964115,0.085532
32.456000,1.522274,0.964116,0.085531
32.457000,1.522288,0.964117,0.085530
32.458000,1.522302,0.964117,0.085529
32.459000,1.522316,0.964118,0.085528
32.460000,1.522329,0.964119,0.085528
32.461000,1.522343,0.964119,0.085527
32.462000,1.522357,0.964120,0.085526
32.463000,1.522371,0.964121,0.085525
32.464000,1.522385,0.964121,0.085524
32.465000,1.522398,0.964122,0.085523
32.466000,1.522412,0.964123,0.085523
32.467000,1.522426,0.964124,0.085522
32.468000,1.522440,0.964124,0.085521
32.469000,1.522453,0.964125,0.085520
32.470000,1.522467,0.964126,0.085519
32.471000,1.522481,0.964126,0.085519
32.472000,1.522495,0.964127,0.085518
32.473000,1.522509,0.964128,0.085517
32.474000,1.522522,0.964128,0.085516
32.475000,1.522536,0.964129,0.085515
32.476000,1.522550,0.964130,0.085514
32.477000,1.522564,0.964130,0.085514
32.478000,1.522577,0.964131,0.085513
32.479000,1.522591,0.964132,0.085512
32.480000,1.522605,0.964132,0.085511
32.481000,1.522619,0.964133,0.085510
32.482000,1.522632,0.964134,0.085510
32.483000,1.522646,0.964134,0.085509
32.484000,1.522660,0.964135,0.085508
32.485000,1.522674,0.964136,0.085507
32.486000,1.522688,0.964136,0.085506
32.487000,1.522701,0.964137,0.085505
32.488000,1.522715,0.964138,0.085505
32.489000,1.522729,0.964139,0.085504
32.490000,1.522743,0.964139,0.085503
32.491000,1.522756,0.964140,0.085502
32.492000,1.522770,0.964141,0.085501
32.493000,1.522784,0.964141,0.085501
32.494000,1.522798,0.964142,0.085500
32.495000,1.522811,0.964143,0.085499
32.496000,1.522825,0.964143,0.085498
32.497000,1.522839,0.964144,0.085497
32.498000,1.522853,0.964145,0.085496
32.499000,1.522867,0.964145,0.085496
32.500000,1.522880,0.964146,0.085495
32.501000,1.522894,0.964147,0.085494
32.502000,1.522908,0.964147,0.085493
32.503000,1.522922,0.964148,0.085492
32.504000,1.522935,0.964149,0.085492
32.505000,1.522949,0.964149,0.085491
32.506000,1.522963,0.964150,0.085490
32.507000,1.522977,0.964151,0.085489
32.508000,1.522990,0.964151,0.085488
32.509000,1.523004,0.964152,0.085487
32.510000,1.523018,0.964153,0.085487
32.511000,1.523032,0.964154,0.085486
32.512000,1.523046,0.964154,0.085485
32.513000,1.523059,0.964155,0.085484
32.514000,1.523073,0.964156,0.085483
32.515000,1.523087,0.964156,0.085483
32.516000,1.523101,0.964157,0.085482
32.517000,1.523114,0.964158,0.085481
32.518000,1.523128,0.964158,0.085480
32.519000,1.523142,0.964159,0.085479
32.520000,1.523156,0.964160,0.085479
32.521000,1.523169,0.964160,0.085478
32.522000,1.523183,0.964161,0.085477
32.523000,1.523197,0.964162,0.085476
32.524000,1.523211,0.964162,0.085475
32.525000,1.523224,0.964163,0.085474
32.526000,1.523238,0.964164,0.085474
32.527000,1.523252,0.964164,0.085473
32.528000,1.523266,0.964165,0.085472
32.529000,1.523279,0.964166,0.085471
32.530000,1.523293,0.964166,0.085470
32.531000,1.523307,0.964167,0.085470
32.532000,1.523321,0.964168,0.085469
32.533000,1.523335,0.964169,0.085468
32.534000,1.523348,0.964169,0.085467
32.535000,1.523362,0.964170,0.085466
32.536000,1.523376,0.964171,0.085465
32.537000,1.523390,0.964171,0.085465
32.538000,1.523403,0.964172,0.085464
32.539000,1.523417,0.964173,0.085463
32.540000,1.523431,0.964173,0.085462
32.541000,1.523445,0.964174,0.085461
32.542000,1.523458,0.964175,0.085461
32.543000,1.523472,0.964175,0.085460
32.544000,1.523486,0.964176,0.085459
32.545000,1.523500,0.964177,0.085458
32.546000,1.523513,0.964177,0.085457
32.547000,1.523527,0.964178,0.085456
32.548000,1.523541,0.964179,0.085456
32.549000,1.523555,0.964179,0.085455
32.550000,1.523568,0.964180,0.085454
32.551000,1.523582,0.964181,0.085453
32.552000,1.523596,0.964181,0.085452
32.553000,1.523610,0.964182,0.085452
32.554000,1.523623,0.964183,0.085451
32.555000,1.523637,0.964183,0.085450
32.556000,1.523651,0.964184,0.085449
32.557000,1.523665,0.964185,0.085448
32.558000,1.523678,0.964186,0.085447
32.559000,1.523692,0.964186,0.085447
32.560000,1.523706,0.964187,0.085446
32.561000,1.523720,0.964188,0.085445
32.562000,1.523733,0.964188,0.085444
32.563000,1.523747,0.964189,0.085443
32.564000,1.523761,0.964190,0.085443
32.565000,1.523775,0.964190,0.085442
32.566000,1.523788,0.964191,0.085441
32.567000,1.523802,0.964192,0.085440
32.568000,1.523816,0.964192,0.085439
32.569000,1.523830,0.964193,0.085439
32.570000,1.523843,0.964194,0.085438
32.571000,1.523857,0.964194,0.085437
32.572000,1.523871,0.964195,0.085436
32.573000,1.523885,0.964196,0.085435
32.574000,1.523898,0.964196,0.085434
32.575000,1.523912,0.964197,0.085434
32.576000,1.523926,0.964198,0.085433
32.577000,1.523940,0.964198,0.085432
32.578000,1.523953,0.964199,0.085431
32.579000,1.523967,0.964200,0.085430
32.580000,1.523981,0.964200,0.085430
32.581000,1.523995,0.964201,0.085429
32.582000,1.524008,0.964202,0.085428
32.583000,1.524022,0.964202,0.085427
32.584000,1.524036,0.964203,0.085426
32.585000,1.524050,0.964204,0.085425
32.586000,1.524063,0.964205,0.085425
32.587000,1.524077,0.964205,0.085424
32.588000,1.524091,0.964206,0.085423
32.589000,1.524105,0.964207,0.085422
32.590000,1.524118,0.964207,0.085421
32.591000,1.524132,0.964208,0.085421
32.592000,1.524146,0.964209,0.085420
32.593000,1.524160,0.964209,0.085419
32.594000,1.524173,0.964210,0.085418
32.595000,1.524187,0.964211,0.085417
32.596000,1.524201,0.964211,0.085417
32.597000,1.524215,0.964212,0.085416
32.598000,1.524228,0.964213,0.085415
32.599000,1.524242,0.964213,0.085414
32.600000,1.524256,0.964214,0.085413
32.601000,1.524270,0.964215,0.085412
32.602000,1.524283,0.964215,0.085412
32.603000,1.524297,0.964216,0.085411
32.604000,1.524311,0.964217,0.085410
32.605000,1.524325,0.964217,0.085409
32.606000,1.524338,0.964218,0.085408
32.607000,1.524352,0.964219,0.085408
32.608000,1.524366,0.964219,0.085407
32.609000,1.524380,0.964220,0.085406
32.610000,1.524393,0.964221,0.085405
32.611000,1.524407,0.964221,0.085404
32.612000,1.524421,0.964222,0.085403
32.613000,1.524435,0.964223,0.085403
32.614000,1.524448,0.964224,0.085402
32.615000,1.524462,0.964224,0.085401
32.616000,1.524476,0.964225,0.085400
32.617000,1.524489,0.964226,0.085399
32.618000,1.524503,0.964226,0.085399
32.619000,1.524517,0.964227,0.085398
32.620000,1.524531,0.964228,0.085397
32.621000,1.524544,0.964228,0.085396
32.622000,1.524558,0.964229,0.085395
32.623000,1.524572,0.964230,0.085395
32.624000,1.524586,0.964230,0.085394
32.625000,1.524599,0.964231,0.085393
32.626000,1.524613,0.964232,0.085392
32.627000,1.524627,0.964232,0.085391
32.628000,1.524641,0.964233,0.085390
32.629000,1.524654,0.964234,0.085390
32.630000,1.524668,0.964234,0.085389
32.631000,1.524682,0.964235,0.085388
32.632000,1.524696,0.964236,0.085387
32.633000,1.524709,0.964236,0.085386
32.634000,1.524723,0.964237,0.085386
32.635000,1.524737,0.964238,0.085385
32.636000,1.524750,0.964238,0.085384
32.637000,1.524764,0.964239,0.085383
32.638000,1.524778,0.964240,0.085382
32.639000,1.524792,0.964240,0.085382
32.640000,1.524805,0.964241,0.085381
32.641000,1.524819,0.964242,0.085380
32.642000,1.524833,0.964242,0.085379
32.643000,1.524847,0.964243,0.085378
32.644000,1.524860,0.964244,0.085377
32.645000,1.524874,0.964245,0.085377
32.646000,1.524888,0.964245,0.085376
32.647000,1.524902,0.964246,0.085375
32.648000,1.524915,0.964247,0.085374
32.649000,1.524929,0.964247,0.085373
32.650000,1.524943,0.964248,0.085373
32.651000,1.524956,0.964249,0.085372
32.652000,1.524970,0.964249,0.085371
32.653000,1.524984,0.964250,0.085370
32.654000,1.524998,0.964251,0.085369
32.655000,1.525011,0.964251,0.085369
32.656000,1.525025,0.964252,0.085368
32.657000,1.525039,0.964253,0.085367
32.658000,1.525053,0.964253,0.085366
32.659000,1.525066,0.964254,0.085365
32.660000,1.525080,0.964255,0.085364
32.661000,1.525094,0.964255,0.085364
32.662000,1.525107,0.964256,0.085363
32.663000,1.525121,0.964257,0.085362
32.664000,1.525135,0.964257,0.085361
32.665000,1.525149,0.964258,0.085360
32.666000,1.525162,0.964259,0.085360
32.667000,1.525176,0.964259,0.085359
32.668000,1.525190,0.964260,0.085358
32.669000,1.525204,0.964261,0.085357
32.670000,1.525217,0.964261,0.085356
32.671000,1.525231,0.964262,0.085356
32.672000,1.525245,0.964263,0.085355
32.673000,1.525258,0.964263,0.085354
32.674000,1.525272,0.964264,0.085353
32.675000,1.525286,0.964265,0.085352
32.676000,1.525300,0.964265,0.085351
32.677000,1.525313,0.964266,0.085351
32.678000,1.525327,0.964267,0.085350
32.679000,1.525341,0.964267,0.085349
32.680000,1.525355,0.964268,0.085348
32.681000,1.525368,0.964269,0.085347
32.682000,1.525382,0.964270,0.085347
32.683000,1.525396,0.964270,0.085346
32.684000,1.525409,0.964271,0.085345
32.685000,1.525423,0.964272,0.085344
32.686000,1.525437,0.964272,0.085343
32.687000,1.525451,0.964273,0.085343
32.688000,1.525464,0.964274,0.085342
32.689000,1.525478,0.964274,0.085341
32.690000,1.525492,0.964275,0.085340
32.691000,1.525505,0.964276,0.085339
32.692000,1.525519,0.964276,0.085338
32.693000,1.525533,0.964277,0.085338
32.694000,1.525547,0.964278,0.085337
32.695000,1.525560,0.964278,0.085336
32.696000,1.525574,0.964279,0.085335
32.697000,1.525588,0.964280,0.085334
32.698000,1.525602,0.964280,0.085334
32.699000,1.525615,0.964281,0.085333
32.700000,1.525629,0.964282,0.085332
32.701000,1.525643,0.964282,0.085331
32.702000,1.525656,0.964283,0.085330
32.703000,1.525670,0.964284,0.085330
32.704000,1.525684,0.964284,0.085329
32.705000,1.525698,0.964285,0.085328
32.706000,1.525711,0.964286,0.085327
32.707000,1.525725,0.964286,0.085326
32.708000,1.525739,0.964287,0.085326
32.709000,1.525752,0.964288,0.085325
32.710000,1.525766,0.964288,0.085324
32.711000,1.525780,0.964289,0.085323
32.712000,1.525794,0.964290,0.085322
32.713000,1.525807,0.964290,0.085321
32.714000,1.525821,0.964291,0.085321
32.715000,1.525835,0.964292,0.085320
32.716000,1.525848,0.964292,0.085319
32.717000,1.525862,0.964293,0.085318
32.718000,1.525876,0.964294,0.085317
32.719000,1.525890,0.964294,0.085317
32.720000,1.525903,0.964295,0.085316
32.721000,1.525917,0.964296,0.085315
32.722000,1.525931,0.964297,0.085314
32.723000,1.525944,0.964297,0.085313
32.724000,1.525958,0.964298,0.085313
32.725000,1.525972,0.964299,0.085312
32.726000,1.525986,0.964299,0.085311
32.727000,1.525999,0.964300,0.085310
32.728000,1.526013,0.964301,0.085309
32.729000,1.526027,0.964301,0.085308
32.730000,1.526040,0.964302,0.085308
32.731000,1.526054,0.964303,0.085307
32.732000,1.526068,0.964303,0.085306
32.733000,1.526082,0.964304,0.085305
32.734000,1.526095,0.964305,0.085304
32.735000,1.526109,0.964305,0.085304
32.736000,1.526123,0.964306,0.085303
32.737000,1.526136,0.964307,0.085302
32.738000,1.526150,0.964307,0.085301
32.739000,1.526164,0.964308,0.085300
32.740000,1.526177,0.964309,0.085300
32.741000,1.526191,0.964309,0.085299
32.742000,1.526205,0.964310,0.085298
32.743000,1.526219,0.964311,0.085297
32.744000,1.526232,0.964311,0.085296
32.745000,1.526246,0.964312,0.085296
32.746000,1.526260,0.964313,0.085295
32.747000,1.526273,0.964313,0.085294
32.748000,1.526287,0.964314,0.085293
32.749000,1.526301,0.964315,0.085292
32.750000,1.526315,0.964315,0.085291
32.751000,1.526328,0.964316,0.085291
32.752000,1.526342,0.964317,0.085290
32.753000,1.526356,0.964317,0.085289
32.754000,1.526369,0.964318,0.085288
32.755000,1.526383,0.964319,0.085287
32.756000,1.526397,0.964319,0.085287
32.757000,1.526410,0.964320,0.085286
32.758000,1.526424,0.964321,0.085285
32.759000,1.526438,0.964321,0.085284
32.760000,1.526452,0.964322,0.085283
32.761000,1.526465,0.964323,0.085283
32.762000,1.526479,0.964323,0.085282
32.763000,1.526493,0.964324,0.085281
32.764000,1.526506,0.964325,0.085280
32.765000,1.526520,0.964325,0.085279
32.766000,1.526534,0.964326,0.085279
32.767000,1.526548,0.964327,0.085278
32.768000,1.526561,0.964328,0.085277
32.769000,1.526575,0.964328,0.085276
32.770000,1.526589,0.964329,0.085275
32.771000,1.526602,0.964330,0.085274
32.772000,1.526616,0.964330,0.085274
32.773000,1.526630,0.964331,0.085273
32.774000,1.526643,0.964332,0.085272
32.775000,1.526657,0.964332,0.085271
32.776000,1.526671,0.964333,0.085270
32.777000,1.526685,0.964334,0.085270
32.778000,1.526698,0.964334,0.085269
32.779000,1.526712,0.964335,0.085268
32.780000,1.526726,0.964336,0.085267
32.781000,1.526739,0.964336,0.085266
32.782000,1.526753,0.964337,0.085266
32.783000,1.526767,0.964338,0.085265
32.784000,1.526780,0.964338,0.085264
32.785000,1.526794,0.964339,0.085263
32.786000,1.526808,0.964340,0.085262
32.787000,1.526821,0.964340,0.085262
32.788000,1.526835,0.964341,0.085261
32.789000,1.526849,0.964342,0.085260
32.790000,1.526863,0.964342,0.085259
32.791000,1.526876,0.964343,0.085258
32.792000,1.526890,0.964344,0.085257
32.793000,1.526904,0.964344,0.085257
32.794000,1.526917,0.964345,0.085256
32.795000,1.526931,0.964346,0.085255
32.796000,1.526945,0.964346,0.085254
32.797000,1.526958,0.964347,0.085253
32.798000,1.526972,0.964348,0.085253
32.799000,1.526986,0.964348,0.085252
32.800000,1.527000,0.964349,0.085251
32.801000,1.527013,0.964350,0.085250
32.802000,1.527027,0.964350,0.085249
32.803000,1.527041,0.964351,0.085249
32.804000,1.527054,0.964352,0.085248
32.805000,1.527068,0.964352,0.085247
32.806000,1.527082,0.964353,0.085246
32.807000,1.527095,0.964354,0.085245
32.808000,1.527109,0.964354,0.085245
32.809000,1.527123,0.964355,0.085244
32.810000,1.527136,0.964356,0.085243
32.811000,1.527150,0.964356,0.085242
32.812000,1.527164,0.964357,0.085241
32.813000,1.527178,0.964358,0.085241
32.814000,1.527191,0.964358,0.085240
32.815000,1.527205,0.964359,0.085239
32.816000,1.527219,0.964360,0.085238
32.817000,1.527232,0.964360,0.085237
32.818000,1.527246,0.964361,0.085236
32.819000,1.527260,0.964362,0.085236
32.820000,1.527273,0.964362,0.085235
32.821000,1.527287,0.964363,0.085234
32.822000,1.527301,0.964364,0.085233
32.823000,1.527314,0.964364,0.085232
32.824000,1.527328,0.964365,0.085232
32.825000,1.527342,0.964366,0.085231
32.826000,1.527355,0.964366,0.085230
32.827000,1.527369,0.964367,0.085229
32.828000,1.527383,0.964368,0.085228
32.829000,1.527397,0.964368,0.085228
32.830000,1.527410,0.964369,0.085227
32.831000,1.527424,0.964370,0.085226
32.832000,1.527438,0.964371,0.085225
32.833000,1.527451,0.964371,0.085224
32.834000,1.527465,0.964372,0.085224
32.835000,1.527479,0.964373,0.085223
32.836000,1.527492,0.964373,0.085222
32.837000,1.527506,0.964374,0.085221
32.838000,1.527520,0.964375,0.085220
32.839000,1.527533,0.964375,0.085220
32.840000,1.527547,0.964376,0.085219
32.841000,1.527561,0.964377,0.085218
32.842000,1.527574,0.964377,0.085217
32.843000,1.527588,0.964378,0.085216
32.844000,1.527602,0.964379,0.085216
32.845000,1.527615,0.964379,0.085215
32.846000,1.527629,0.964380,0.085214
32.847000,1.527643,0.964381,0.085213
32.848000,1.527657,0.964381,0.085212
32.849000,1.527670,0.964382,0.085211
32.850000,1.527684,0.964383,0.085211
32.851000,1.527698,0.964383,0.085210
32.852000,1.527711,0.964384,0.085209
32.853000,1.527725,0.964385,0.085208
32.854000,1.527739,0.964385,0.085207
32.855000,1.527752,0.964386,0.085207
32.856000,1.527766,0.964387,0.085206
32.857000,1.527780,0.964387,0.085205
32.858000,1.527793,0.964388,0.085204
32.859000,1.527807,0.964389,0.085203
32.860000,1.527821,0.964389,0.085203
32.861000,1.527834,0.964390,0.085202
32.862000,1.527848,0.964391,0.085201
32.863000,1.527862,0.964391,0.085200
32.864000,1.527875,0.964392,0.085199
32.865000,1.527889,0.964393,0.085199
32.866000,1.527903,0.964393,0.085198
32.867000,1.527916,0.964394,0.085197
32.868000,1.527930,0.964395,0.085196
32.869000,1.527944,0.964395,0.085195
32.870000,1.527957,0.964396,0.085195
32.871000,1.527971,0.964397,0.085194
32.872000,1.527985,0.964397,0.085193
32.873000,1.527998,0.964398,0.085192
32.874000,1.528012,0.964399,0.085191
32.875000,1.528026,0.964399,0.085191
32.876000,1.528040,0.964400,0.085190
32.877000,1.528053,0.964401,0.085189
32.878000,1.528067,0.964401,0.085188
32.879000,1.528081,0.964402,0.085187
32.880000,1.528094,0.964403,0.085186
32.881000,1.528108,0.964403,0.085186
32.882000,1.528122,0.964404,0.085185
32.883000,1.528135,0.964405,0.085184
32.884000,1.528149,0.964405,0.085183
32.885000,1.528163,0.964406,0.085182
32.886000,1.528176,0.964407,0.085182
32.887000,1.528190,0.964407,0.085181
32.888000,1.528204,0.964408,0.085180
32.889000,1.528217,0.964409,0.085179
32.890000,1.528231,0.964409,0.085178
32.891000,1.528245,0.964410,0.085178
32.892000,1.528258,0.964411,0.085177
32.893000,1.528272,0.964411,0.085176
32.894000,1.528286,0.964412,0.085175
32.895000,1.528299,0.964413,0.085174
32.896000,1.528313,0.964413,0.085174
32.897000,1.528327,0.964414,0.085173
32.898000,1.528340,0.964415,0.085172
32.899000,1.528354,0.964415,0.085171
32.900000,1.528368,0.964416,0.085170
32.901000,1.528381,0.964417,0.085170
32.902000,1.528395,0.964417,0.085169
32.903000,1.528409,0.964418,0.085168
32.904000,1.528422,0.964419,0.085167
32.905000,1.528436,0.964419,0.085166
32.906000,1.528450,0.964420,0.085166
32.907000,1.528463,0.964421,0.085165
32.908000,1.528477,0.964421,0.085164
32.909000,1.528491,0.964422,0.085163
32.910000,1.528504,0.964423,0.085162
32.911000,1.528518,0.964423,0.085162
32.912000,1.528532,0.964424,0.085161
32.913000,1.528545,0.964425,0.085160
32.914000,1.528559,0.964425,0.085159
32.915000,1.528573,0.964426,0.085158
32.916000,1.528586,0.964427,0.085157
32.917000,1.528600,0.964427,0.085157
32.918000,1.528614,0.964428,0.085156
32.919000,1.528627,0.964429,0.085155
32.920000,1.528641,0.964429,0.085154
32.921000,1.528655,0.964430,0.085153
32.922000,1.528668,0.964431,0.085153
32.923000,1.528682,0.964431,0.085152
32.924000,1.528696,0.964432,0.085151
32.925000,1.528709,0.964433,0.085150
32.926000,1.528723,0.964433,0.085149
32.927000,1.528737,0.964434,0.085149
32.928000,1.528750,0.964435,0.085148
32.929000,1.528764,0.964435,0.085147
32.930000,1.528778,0.964436,0.085146
32.931000,1.528791,0.964437,0.085145
32.932000,1.528805,0.964437,0.085145
32.933000,1.528819,0.964438,0.085144
32.934000,1.528832,0.964439,0.085143
32.935000,1.528846,0.964439,0.085142
32.936000,1.528860,0.964440,0.085141
32.937000,1.528873,0.964441,0.085141
32.938000,1.528887,0.964441,0.085140
32.939000,1.528901,0.964442,0.085139
32.940000,1.528914,0.964443,0.085138
32.941000,1.528928,0.964443,0.085137
32.942000,1.528942,0.964444,0.085137
32.943000,1.528955,0.964445,0.085136
