min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
290,1.182411,16.978301,1.001651,,174.582666,100.719676,181.979317,143.436615,97.103896,154.435261,169.251272,134.467876,163.389254,149.911586,124.213507,147.292959,164.273369,181.020921,179.663980,173.189562,145.474176,145.914023,203.911467,160.312282,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,839.840246
291,1.182411,16.978301,1.000000,,171.963720,95.628204,179.180073,134.055213,89.586427,152.385144,164.525918,125.165569,159.950705,144.520962,121.650298,146.295161,163.333948,175.261499,176.704197,169.707750,140.306633,139.239403,198.449985,153.498345,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,840.116420
292,1.182411,16.978301,1.001824,,168.228540,93.589293,174.100353,132.644871,90.738495,151.222170,163.817304,123.543628,158.227986,140.928817,119.111081,143.405280,161.927167,173.072589,175.717041,159.202465,136.795684,136.623102,197.397579,153.560723,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,840.419810
293,1.182411,16.978301,1.000149,,167.596873,93.602569,170.506787,130.733494,87.750348,149.290028,162.752793,122.127155,154.635338,136.519266,118.196515,141.350447,160.070544,172.105267,169.547154,154.554028,134.517867,133.099335,196.161927,148.929920,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,840.446409
294,1.182411,16.978301,1.000981,,164.279159,93.785204,166.606915,128.291321,82.554972,147.143772,159.654326,118.949361,153.732496,133.597883,113.490642,140.725862,158.097999,169.889733,165.544561,155.092848,133.682379,130.406864,195.979013,146.903012,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,840.691979
295,1.182411,16.978301,1.002105,,162.163143,93.154984,165.106987,126.516336,82.168676,143.046141,159.456454,118.501966,153.563824,122.186672,110.755753,134.874878,156.663037,168.177202,165.565400,153.187592,131.705824,126.745714,187.676781,138.632745,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,840.667401
296,1.182411,16.978301,1.000173,,158.985652,93.472445,164.889532,122.784562,81.092853,140.297212,155.789765,118.015319,150.705794,117.380172,109.108852,132.812028,152.730192,157.744164,154.955382,149.403563,130.530997,125.292887,183.030196,137.392645,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,840.831942
297,1.182411,16.978301,1.000000,,153.360127,87.099151,155.757974,118.333824,79.641346,127.687664,153.089714,108.726288,147.098947,114.620668,99.777091,132.804137,148.350692,152.658934,152.237805,149.757975,127.864014,124.926633,165.725082,130.205345,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,841.026925
298,1.182411,16.978301,1.000034,,151.665299,84.634564,153.600541,117.393204,77.688291,125.437327,151.001932,104.137118,141.978585,110.759380,99.185743,131.353218,144.427983,150.735851,152.248008,143.711027,126.564422,122.750577,164.605938,128.730015,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,841.248182
299,1.182411,16.978301,1.001007,,146.132887,81.356569,151.412843,114.843118,76.641068,123.932209,149.800605,104.609001,139.440562,109.028687,98.790031,131.866873,141.930995,150.262048,151.015452,142.660004,121.233524,120.955914,161.814160,127.596468,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,841.385582
300,1.182411,16.978301,1.000606,,142.965835,80.339851,147.679100,113.780553,75.959580,123.585986,147.501323,105.313094,139.544307,107.770299,98.393562,132.403086,140.775829,148.313013,150.666140,137.405647,122.407214,119.474164,158.019010,126.221156,,-55.366918,299.051549,128.828569,257.568508,-292.680355,-220.137417,-119.326448,291.074003,-206.478899,-165.086469,-244.458354,-67.945505,-189.679676,-73.563323,-95.614243,92.999026,-54.270365,263.437492,9.965464,217.385293,,841.532907
301,1.216807,16.978301,1.000000,,139.088130,79.406234,147.241095,112.547325,74.343366,123.104712,146.915433,102.432026,136.814409,105.346405,96.375092,130.053105,135.263167,141.290861,145.989863,132.677613,121.385592,116.942487,155.023316,124.467323,,-39.108059,289.595681,126.250498,254.847275,-287.190746,-219.295700,-111.459007,289.428581,-217.663730,-161.725169,-250.864262,-53.430534,-184.665426,-61.718726,-97.597574,103.756589,-60.722518,259.784975,23.632553,202.618042,,841.605488
302,1.167645,16.978301,1.000000,,135.408879,78.630737,145.211543,110.878156,73.420270,122.343146,144.493970,101.876126,135.957407,104.792126,95.476406,128.346802,132.774325,139.309526,144.380393,130.635140,119.384552,115.247509,150.593710,122.920764,,-54.599901,292.392629,136.681092,266.829159,-291.853122,-217.174400,-113.367605,293.585499,-212.842481,-162.616424,-247.617472,-57.841329,-182.317265,-71.947346,-103.399824,112.419077,-59.707984,260.911644,22.786221,213.811407,,841.830493
303,1.167645,16.978301,1.000361,,135.200608,78.243771,142.528262,106.392432,71.729866,121.622162,142.485168,101.959684,132.460063,103.867206,93.698831,128.369182,130.727695,136.159295,143.246049,126.137327,116.462517,112.825062,150.378267,118.228798,,-54.599901,292.392629,136.681092,266.829159,-291.853122,-217.174400,-113.367605,293.585499,-212.842481,-162.616424,-247.617472,-57.841329,-182.317265,-71.947346,-103.399824,112.419077,-59.707984,260.911644,22.786221,213.811407,,842.003203
304,1.167645,16.978301,1.000000,,133.299462,76.199477,141.490908,102.733779,71.810815,119.230282,139.241963,101.311488,130.523758,101.014829,93.002318,127.613190,129.086336,129.694506,139.862763,122.037984,112.259866,109.338546,149.955234,116.915204,,-54.599901,292.392629,136.681092,266.829159,-291.853122,-217.174400,-113.367605,293.585499,-212.842481,-162.616424,-247.617472,-57.841329,-182.317265,-71.947346,-103.399824,112.419077,-59.707984,260.911644,22.786221,213.811407,,842.134247
305,1.167645,16.978301,1.000000,,128.034225,70.444460,129.470618,100.585177,71.227690,116.455565,123.649213,100.149221,121.787091,96.894497,91.034859,123.519927,126.918359,119.060566,128.863268,118.537582,108.144340,106.504926,121.517173,112.071757,,-54.599901,292.392629,136.681092,266.829159,-291.853122,-217.174400,-113.367605,293.585499,-212.842481,-162.616424,-247.617472,-57.841329,-182.317265,-71.947346,-103.399824,112.419077,-59.707984,260.911644,22.786221,213.811407,,842.135773
306,1.167645,16.978301,1.000000,,125.779136,69.230345,127.100684,99.498307,70.480428,114.901430,121.588175,100.397269,118.131112,97.005247,88.903047,121.764480,125.601842,115.732649,127.591776,115.527094,106.322162,106.022780,116.793964,111.132761,,-54.599901,292.392629,136.681092,266.829159,-291.853122,-217.174400,-113.367605,293.585499,-212.842481,-162.616424,-247.617472,-57.841329,-182.317265,-71.947346,-103.399824,112.419077,-59.707984,260.911644,22.786221,213.811407,,842.189013
307,1.177167,16.978301,1.000000,,123.150599,69.329149,125.340653,96.855259,70.089759,113.557198,120.056399,100.684110,116.546425,95.252366,88.683892,121.768382,123.268908,113.688831,128.082026,113.247304,105.446035,105.942719,115.182855,110.873320,,-53.999710,299.179238,138.097300,260.245856,-295.647355,-223.140237,-127.419301,285.222687,-210.817467,-162.427710,-246.870006,-66.401038,-182.368731,-74.041747,-86.625516,104.545079,-56.431248,252.710681,19.511088,210.500717,,842.302475
308,1.160198,16.978301,1.000169,,121.859105,69.676120,123.662967,96.865343,70.127178,112.222244,118.373407,100.656090,115.427164,91.530647,88.131876,121.154904,121.830990,113.127103,127.836992,112.425649,102.462239,105.121166,114.837893,109.952814,,-49.993388,288.052433,141.105211,256.768687,-286.337848,-219.401128,-123.387994,288.828182,-209.895438,-165.249857,-244.409788,-58.327316,-194.041530,-71.803346,-91.699157,100.992082,-71.070755,261.437291,24.005717,210.021400,,842.454105
309,1.160198,16.978301,1.000000,,119.648676,69.887409,119.047450,96.438519,69.333694,111.690216,116.156611,100.371489,110.919333,89.819636,84.790783,118.718470,121.596413,109.701793,124.548234,111.674479,100.555167,101.249041,113.498677,108.040668,,-49.993388,288.052433,141.105211,256.768687,-286.337848,-219.401128,-123.387994,288.828182,-209.895438,-165.249857,-244.409788,-58.327316,-194.041530,-71.803346,-91.699157,100.992082,-71.070755,261.437291,24.005717,210.021400,,842.596570
310,1.153510,16.978301,1.000077,,115.516962,69.673275,118.128485,95.198096,68.742283,110.767471,114.752261,100.417038,111.040747,88.376577,83.533529,118.874374,119.642992,107.711105,122.446997,109.417662,101.038322,101.154723,112.336045,106.531867,,-51.193207,292.356429,129.802220,264.204724,-293.358433,-216.559741,-117.600084,294.598281,-226.824942,-157.066259,-243.578599,-61.894884,-189.284964,-64.675425,-88.106785,105.155217,-68.665394,270.132322,28.698998,203.128417,,842.869248
311,1.153510,16.978301,1.000000,,112.967458,68.163653,116.083226,93.605541,68.474482,108.190038,113.064180,99.984638,109.415134,87.038088,81.060248,117.321268,117.852249,106.905586,118.992577,108.252025,100.581849,100.593606,111.807564,104.966239,,-51.193207,292.356429,129.802220,264.204724,-293.358433,-216.559741,-117.600084,294.598281,-226.824942,-157.066259,-243.578599,-61.894884,-189.284964,-64.675425,-88.106785,105.155217,-68.665394,270.132322,28.698998,203.128417,,842.987531
312,1.153510,16.978301,1.000000,,109.528800,67.223986,113.601938,92.810712,67.266633,105.264026,109.173836,99.822969,108.819266,86.250495,78.462444,116.950024,116.866914,105.023195,117.104495,106.778928,97.521230,98.083619,110.429835,103.019842,,-51.193207,292.356429,129.802220,264.204724,-293.358433,-216.559741,-117.600084,294.598281,-226.824942,-157.066259,-243.578599,-61.894884,-189.284964,-64.675425,-88.106785,105.155217,-68.665394,270.132322,28.698998,203.128417,,843.205176
313,1.153510,16.978301,1.000000,,108.086005,66.234618,112.143318,90.857238,66.822194,104.320197,106.934891,99.058506,108.337750,84.399994,77.294307,115.022253,115.651467,104.328046,116.825620,105.057087,95.462622,97.428331,109.577475,101.072327,,-51.193207,292.356429,129.802220,264.204724,-293.358433,-216.559741,-117.600084,294.598281,-226.824942,-157.066259,-243.578599,-61.894884,-189.284964,-64.675425,-88.106785,105.155217,-68.665394,270.132322,28.698998,203.128417,,843.432349
314,1.104976,16.978301,1.000000,,105.177143,63.140889,108.543011,89.745613,65.089503,99.546310,104.403161,99.308223,106.074962,82.725882,75.194554,112.689968,113.736161,102.180720,113.172338,102.967417,94.137753,94.938645,108.229406,99.081094,,-51.743593,295.119952,136.103060,264.855808,-293.892292,-218.013364,-116.526538,296.709140,-220.814399,-160.872687,-251.407799,-58.806202,-185.587330,-56.807258,-92.023838,100.772969,-62.064433,260.024346,27.704652,205.386863,,843.575552
315,1.104976,16.978301,1.000000,,102.546056,62.392428,108.140175,88.019377,65.717954,98.890007,102.336523,99.452954,101.478501,81.093088,73.690976,111.665154,111.628662,100.464500,111.141178,99.932325,94.036156,93.456517,105.770655,97.798754,,-51.743593,295.119952,136.103060,264.855808,-293.892292,-218.013364,-116.526538,296.709140,-220.814399,-160.872687,-251.407799,-58.806202,-185.587330,-56.807258,-92.023838,100.772969,-62.064433,260.024346,27.704652,205.386863,,843.625791
316,1.104976,16.978301,1.000000,,101.098334,61.729698,104.879022,84.694835,64.468296,98.078074,102.449815,98.779693,101.297725,80.931241,73.034097,111.574677,109.832367,98.179949,109.555251,97.208806,93.391808,92.845966,104.475309,95.499773,,-51.743593,295.119952,136.103060,264.855808,-293.892292,-218.013364,-116.526538,296.709140,-220.814399,-160.872687,-251.407799,-58.806202,-185.587330,-56.807258,-92.023838,100.772969,-62.064433,260.024346,27.704652,205.386863,,843.675769
317,1.104976,16.978301,1.000000,,99.909359,60.319338,102.172730,81.644786,63.751102,96.862146,101.012981,98.663725,98.922033,80.328183,71.602174,110.058347,108.579216,97.603025,107.593542,95.020785,93.767422,91.302691,103.951605,95.037728,,-51.743593,295.119952,136.103060,264.855808,-293.892292,-218.013364,-116.526538,296.709140,-220.814399,-160.872687,-251.407799,-58.806202,-185.587330,-56.807258,-92.023838,100.772969,-62.064433,260.024346,27.704652,205.386863,,843.675291
318,1.104976,16.978301,1.000000,,96.406442,55.537343,102.060327,79.891812,60.440036,95.055558,100.592217,96.705805,97.969154,79.668927,71.217529,107.992564,108.225707,96.233425,101.447668,93.953396,92.519308,89.516864,99.571802,93.385612,,-51.743593,295.119952,136.103060,264.855808,-293.892292,-218.013364,-116.526538,296.709140,-220.814399,-160.872687,-251.407799,-58.806202,-185.587330,-56.807258,-92.023838,100.772969,-62.064433,260.024346,27.704652,205.386863,,843.795324
319,1.104976,16.978301,1.000400,,93.719373,55.539669,100.579144,79.269674,60.806780,94.288718,99.826783,96.359639,96.616936,77.909162,70.162077,107.012649,106.789876,95.293170,100.960592,92.192532,89.500191,87.929411,98.939787,91.437543,,-51.743593,295.119952,136.103060,264.855808,-293.892292,-218.013364,-116.526538,296.709140,-220.814399,-160.872687,-251.407799,-58.806202,-185.587330,-56.807258,-92.023838,100.772969,-62.064433,260.024346,27.704652,205.386863,,843.850449
320,1.104976,16.978301,1.000000,,91.053433,55.480728,99.431152,77.818674,59.741675,93.147437,99.458519,95.386145,93.164406,74.187710,68.825754,105.626391,104.050673,92.541386,98.383365,90.575773,86.471909,86.626795,97.390640,88.097354,,-51.743593,295.119952,136.103060,264.855808,-293.892292,-218.013364,-116.526538,296.709140,-220.814399,-160.872687,-251.407799,-58.806202,-185.587330,-56.807258,-92.023838,100.772969,-62.064433,260.024346,27.704652,205.386863,,844.000346
321,1.104976,16.978301,1.000000,,86.842316,51.781263,98.702843,76.432977,56.304519,91.785678,97.901716,90.056260,91.586975,71.180595,67.986225,104.605900,102.789990,91.671003,94.789697,87.131519,85.364815,84.300589,95.174181,86.265053,,-51.743593,295.119952,136.103060,264.855808,-293.892292,-218.013364,-116.526538,296.709140,-220.814399,-160.872687,-251.407799,-58.806202,-185.587330,-56.807258,-92.023838,100.772969,-62.064433,260.024346,27.704652,205.386863,,844.275518
322,1.058577,16.978301,1.000000,,85.882662,51.035542,97.970649,75.844555,54.865745,90.193237,97.201840,90.035292,89.767536,70.587709,67.160328,104.344703,101.754192,89.286954,92.752460,86.188113,83.712382,84.079279,94.321157,85.646905,,-54.054950,292.997647,129.324511,261.682933,-298.074952,-220.589084,-121.587316,294.841836,-215.060984,-165.742775,-246.628102,-64.534671,-196.353955,-74.434367,-96.192516,97.910588,-50.038491,264.716850,30.879003,204.733506,,844.362826
323,1.058577,16.978301,1.000000,,85.486863,50.888617,96.856872,75.239751,54.332912,88.553069,95.347572,89.765547,88.329443,69.480380,67.628004,104.260811,101.494372,86.904950,92.084204,85.072706,80.590284,83.611988,93.242701,86.337943,,-54.054950,292.997647,129.324511,261.682933,-298.074952,-220.589084,-121.587316,294.841836,-215.060984,-165.742775,-246.628102,-64.534671,-196.353955,-74.434367,-96.192516,97.910588,-50.038491,264.716850,30.879003,204.733506,,844.428852
324,1.058577,16.978301,1.000000,,82.035107,50.643849,93.992415,74.569275,52.351012,85.835437,95.938587,89.129779,88.099174,68.354827,67.090286,102.969643,99.071059,85.748276,91.017676,83.592398,80.663010,83.364146,92.306806,84.937101,,-54.054950,292.997647,129.324511,261.682933,-298.074952,-220.589084,-121.587316,294.841836,-215.060984,-165.742775,-246.628102,-64.534671,-196.353955,-74.434367,-96.192516,97.910588,-50.038491,264.716850,30.879003,204.733506,,844.590167
325,1.058577,16.978301,1.000000,,79.488162,50.696719,93.880079,73.367280,52.526448,84.130746,93.827894,88.272065,87.782205,67.673072,65.722825,101.916310,98.285154,81.923999,89.516312,77.921487,78.516046,81.007120,89.887458,79.259236,,-54.054950,292.997647,129.324511,261.682933,-298.074952,-220.589084,-121.587316,294.841836,-215.060984,-165.742775,-246.628102,-64.534671,-196.353955,-74.434367,-96.192516,97.910588,-50.038491,264.716850,30.879003,204.733506,,844.555668
326,1.079974,16.978301,1.000000,,78.261706,49.875694,93.603377,72.906992,52.182897,82.384923,93.238040,88.688796,86.166786,67.073834,65.263699,100.387917,95.590002,81.028166,87.155267,75.190005,75.318777,79.333116,89.034118,78.046139,,-52.056071,298.920347,137.204185,257.597620,-297.189698,-224.176212,-125.856984,291.425003,-210.007285,-162.698813,-239.350911,-59.572151,-190.657570,-66.087346,-92.830125,93.165558,-67.282530,264.645148,21.238652,204.616763,,844.573350
327,1.092474,16.978301,1.000000,,76.167589,48.201034,88.960508,72.908037,50.172710,80.586421,91.339033,88.619130,84.266421,65.417977,64.224513,99.770720,95.387806,79.543136,85.624985,74.380111,73.669071,78.127724,88.086373,75.325266,,-54.156583,292.845886,128.048833,257.596676,-294.442400,-214.599824,-120.753263,295.728577,-218.945295,-164.025251,-247.716286,-63.714135,-188.928911,-72.399574,-90.872157,103.651428,-63.984871,265.389247,29.860430,209.265453,,844.786104
328,1.092474,16.978301,1.000022,,75.667123,48.198844,88.389580,70.881591,49.891824,79.977218,90.735870,87.564920,82.704422,64.029272,63.387212,97.341468,93.500000,78.547963,79.204252,74.823784,71.984001,77.442043,86.242823,74.213482,,-54.156583,292.845886,128.048833,257.596676,-294.442400,-214.599824,-120.753263,295.728577,-218.945295,-164.025251,-247.716286,-63.714135,-188.928911,-72.399574,-90.872157,103.651428,-63.984871,265.389247,29.860430,209.265453,,844.996919
329,1.092474,16.978301,1.000000,,74.186171,47.081738,86.748106,62.983028,49.370058,79.280750,89.302264,86.327183,79.646752,62.557394,61.364967,94.815159,91.678580,75.225695,77.569792,71.131240,70.692284,76.175418,86.172866,72.251762,,-54.156583,292.845886,128.048833,257.596676,-294.442400,-214.599824,-120.753263,295.728577,-218.945295,-164.025251,-247.716286,-63.714135,-188.928911,-72.399574,-90.872157,103.651428,-63.984871,265.389247,29.860430,209.265453,,845.009975
330,1.092474,16.978301,1.000000,,72.743410,46.868152,84.788553,62.139012,48.807814,76.935644,86.112960,85.963804,77.394811,62.388046,59.544098,93.031015,90.414408,73.788697,76.432648,70.022716,69.152173,75.330259,83.807083,70.500248,,-54.156583,292.845886,128.048833,257.596676,-294.442400,-214.599824,-120.753263,295.728577,-218.945295,-164.025251,-247.716286,-63.714135,-188.928911,-72.399574,-90.872157,103.651428,-63.984871,265.389247,29.860430,209.265453,,844.983724
331,1.092474,16.978301,1.000359,,73.293162,46.920546,84.129037,62.259734,48.072758,76.570037,85.693928,85.834753,76.511162,61.792459,58.621145,92.778479,89.564488,73.212995,75.288082,68.885414,68.218289,74.480439,82.001578,70.810602,,-54.156583,292.845886,128.048833,257.596676,-294.442400,-214.599824,-120.753263,295.728577,-218.945295,-164.025251,-247.716286,-63.714135,-188.928911,-72.399574,-90.872157,103.651428,-63.984871,265.389247,29.860430,209.265453,,845.044998
332,1.092474,16.978301,1.000000,,70.367846,45.749032,78.194755,62.972051,47.963696,71.733779,82.970286,85.842198,75.055927,62.011477,55.072035,76.498754,86.691772,70.587679,72.679774,67.309584,66.964322,71.367712,80.907989,67.946607,,-54.156583,292.845886,128.048833,257.596676,-294.442400,-214.599824,-120.753263,295.728577,-218.945295,-164.025251,-247.716286,-63.714135,-188.928911,-72.399574,-90.872157,103.651428,-63.984871,265.389247,29.860430,209.265453,,845.075004
333,1.092857,16.978301,1.000000,,69.482409,45.094894,77.175118,62.726776,48.004910,70.668703,82.481347,84.948927,73.910241,61.113434,54.780049,75.666760,86.128437,69.510378,71.639967,66.504705,65.795466,70.854153,80.493825,66.881349,,-55.643820,295.532862,125.835826,261.968008,-299.930970,-222.791156,-124.154340,298.878285,-206.360339,-152.837301,-245.810923,-62.572602,-191.294747,-71.981278,-88.628739,97.446449,-64.417644,267.910959,14.126675,199.947529,,845.068977
334,1.081069,6.817966,1.000000,,67.563462,38.057122,68.119643,62.461556,41.239832,70.675467,78.617546,43.060906,72.448648,60.713735,53.957598,60.553045,63.017522,68.590334,71.321851,65.085807,58.299349,70.266593,80.225459,66.003234,,-51.395446,291.134152,132.123690,256.259211,-296.040177,-228.370074,-125.591154,295.996836,-210.577533,-160.115748,-248.682171,-58.731792,-191.025657,-66.746862,-88.171660,98.342629,-62.704722,264.073367,19.256715,209.775355,,845.253540
335,1.094463,6.817966,1.000000,,65.958270,37.976987,67.897096,61.686392,40.804827,69.824427,78.097796,43.144966,71.552965,58.873963,52.992176,60.115402,62.123188,67.718975,68.866602,64.677584,57.631862,68.831839,79.170050,63.752874,,-49.036600,290.397855,134.479442,255.945111,-289.914817,-226.024620,-115.877592,295.122023,-211.676628,-165.473402,-247.253535,-66.114162,-198.313675,-68.811562,-92.323407,100.866235,-62.805558,263.659115,27.950408,207.430522,,845.370516
336,1.095487,6.817966,1.000000,,64.688529,37.617154,67.110778,61.342907,40.867060,69.677186,77.355138,43.030521,69.809844,57.244136,52.286201,58.977678,61.058485,67.105244,67.546104,63.601721,56.197898,68.426529,78.900573,62.479898,,-52.906383,288.243776,129.290181,259.885933,-291.402190,-220.709442,-116.157664,291.471576,-217.980060,-160.210819,-245.218091,-65.799412,-183.992807,-68.889454,-95.780479,97.645737,-63.158620,260.093817,21.403809,213.621190,,845.375991
337,1.102343,6.817966,1.000000,,62.787720,37.082171,65.053460,60.547052,38.459274,68.424982,76.321778,41.920567,68.747554,57.017277,52.287703,58.607000,60.431542,66.717316,66.517143,62.635154,55.710361,66.343700,78.837754,60.895701,,-48.536934,293.206953,135.330902,250.758794,-294.280823,-219.155757,-113.277549,296.306995,-216.575725,-160.603494,-253.113134,-65.238196,-184.520837,-61.961057,-93.785792,98.772006,-67.655482,262.980938,25.554935,207.659190,,845.682508
338,1.106538,6.817966,1.000000,,62.494270,36.506554,63.946956,58.915293,38.070887,66.570034,76.156714,42.062312,67.337406,55.589892,51.312655,57.639912,59.557667,65.299348,65.339297,60.992159,55.543276,64.563331,77.080867,60.237201,,-54.771251,292.343265,127.692986,264.921680,-293.190299,-220.859241,-118.737646,295.100130,-210.199243,-157.802021,-249.820748,-59.372826,-192.445984,-71.979874,-97.562577,107.119817,-63.877876,267.408982,18.975308,216.531144,,845.749059
339,1.033369,6.817966,1.000000,,61.264335,36.076075,62.597716,58.414834,37.974509,66.211924,76.236702,41.693408,66.898088,55.014676,50.094486,57.486480,59.014918,64.040660,64.727575,59.875570,54.229067,63.504031,76.022693,58.566302,,-44.601020,299.005598,130.172647,263.101175,-294.837066,-222.054293,-125.571572,295.588223,-205.933935,-158.059248,-243.797312,-62.155868,-191.208557,-70.440577,-99.296008,100.576965,-64.487681,268.916522,15.730148,204.777257,,845.951147
340,1.033369,6.817966,1.000000,,60.274163,34.956322,60.529142,56.684798,37.453379,65.696484,75.266689,40.807934,65.130272,54.272793,49.839060,56.078464,57.681430,62.560803,63.514569,58.733534,52.959679,62.564817,74.721268,58.401551,,-44.601020,299.005598,130.172647,263.101175,-294.837066,-222.054293,-125.571572,295.588223,-205.933935,-158.059248,-243.797312,-62.155868,-191.208557,-70.440577,-99.296008,100.576965,-64.487681,268.916522,15.730148,204.777257,,845.977562
341,1.033369,6.817966,1.000393,,59.780025,34.802296,59.269043,55.490484,37.421111,65.101167,72.668331,40.631568,63.705125,53.534555,49.847158,56.026154,57.349090,62.025935,63.412579,57.222978,52.005904,61.882724,74.015872,56.674170,,-44.601020,299.005598,130.172647,263.101175,-294.837066,-222.054293,-125.571572,295.588223,-205.933935,-158.059248,-243.797312,-62.155868,-191.208557,-70.440577,-99.296008,100.576965,-64.487681,268.916522,15.730148,204.777257,,846.041016
342,1.033369,6.817966,1.000023,,56.967569,34.493093,58.549091,54.060116,37.804629,64.181872,71.878993,40.170537,63.174022,53.180084,49.290226,55.131492,56.413053,61.043718,62.263741,56.504536,51.184329,61.402043,72.846056,55.400287,,-44.601020,299.005598,130.172647,263.101175,-294.837066,-222.054293,-125.571572,295.588223,-205.933935,-158.059248,-243.797312,-62.155868,-191.208557,-70.440577,-99.296008,100.576965,-64.487681,268.916522,15.730148,204.777257,,846.100415
343,0.902679,6.817966,1.000000,,56.455924,34.086719,57.999732,53.177618,36.179139,63.346963,71.066756,39.552989,62.379549,52.676331,48.898169,54.684201,55.677469,60.533259,61.014160,56.374583,50.105845,60.262553,71.740712,53.367250,,-40.974264,293.711381,130.911097,263.153599,-298.585546,-217.026112,-116.049904,296.759337,-209.101826,-161.105396,-246.288016,-65.226870,-187.858519,-63.563179,-90.317884,98.126743,-54.825390,264.275133,24.226666,209.990129,,846.191486
344,0.913884,6.817966,1.002900,,55.600999,34.415980,57.448880,52.484862,36.597192,61.255944,69.147135,39.437159,61.534838,52.063725,48.519038,54.091303,55.010662,60.111581,60.382489,55.652831,50.062601,59.613307,71.634315,52.851610,,-47.250993,291.598305,131.083947,261.436296,-294.616495,-228.000753,-120.375243,294.496582,-214.687103,-157.469567,-245.164511,-60.628753,-188.436584,-66.454631,-92.634831,103.157847,-57.242299,265.335819,28.394277,208.171983,,846.371157
345,0.913884,6.817966,1.004149,,55.054272,35.067619,57.377447,52.113687,36.687458,60.640851,68.456107,39.264846,60.845690,51.469065,48.312654,53.918654,53.818453,59.561073,59.723202,53.951896,48.976582,59.368116,70.372785,52.335938,,-47.250993,291.598305,131.083947,261.436296,-294.616495,-228.000753,-120.375243,294.496582,-214.687103,-157.469567,-245.164511,-60.628753,-188.436584,-66.454631,-92.634831,103.157847,-57.242299,265.335819,28.394277,208.171983,,846.552989
346,0.913884,3.757234,1.004507,,54.836391,31.711608,56.190860,51.178587,35.777696,59.165403,58.726956,34.115509,57.352507,50.144878,46.942366,52.340797,51.892440,55.242166,56.027490,51.778258,46.411251,53.704018,62.342623,51.381501,,-47.250993,291.598305,131.083947,261.436296,-294.616495,-228.000753,-120.375243,294.496582,-214.687103,-157.469567,-245.164511,-60.628753,-188.436584,-66.454631,-92.634831,103.157847,-57.242299,265.335819,28.394277,208.171983,,846.689317
