min,-300.000000,max,300.000000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
173,0.560594,2.157152,1.055270,,92.330153,96.344309,82.077915,86.965846,98.161498,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,11.315021
174,0.560594,2.157152,1.051231,,89.073733,94.186976,78.233407,84.509338,97.766773,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,11.345582
175,0.560594,2.157152,1.051886,,87.301924,94.547292,77.807830,86.786404,94.619851,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,11.178179
176,0.560594,2.157152,1.042937,,88.001300,95.448225,76.444994,84.438036,94.631523,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,10.967796
177,0.560594,2.157152,1.040383,,87.129523,95.269696,76.518525,85.770320,94.595060,,-0.970386,5.209339,4.738013,1.987376,-4.964342,,10.815944
178,0.712176,2.157152,1.074191,,86.421825,92.607283,73.734134,85.850902,94.887757,,21.302729,13.055216,0.909275,-8.787324,-20.479896,,10.721511
179,0.542508,2.157152,1.118291,,86.439832,91.664341,71.950313,85.447506,94.840769,,-0.402605,6.714895,2.347542,2.855620,-5.515452,,10.748501
180,0.542508,2.157152,1.123248,,86.782280,93.620161,73.429506,83.889341,93.708913,,-0.402605,6.714895,2.347542,2.855620,-5.515452,,10.949025
181,0.542508,2.157152,1.109361,,86.021106,94.642444,73.913172,84.435414,97.823635,,-0.402605,6.714895,2.347542,2.855620,-5.515452,,10.977607
182,0.768874,2.157152,1.093072,,89.719874,94.900653,72.935664,83.967503,97.809480,,-7.662101,5.300649,-3.732613,18.226647,-6.132582,,10.969879
183,0.399549,2.157152,1.081175,,89.876699,95.085438,71.121910,83.088026,91.357933,,-10.806818,4.961302,11.430883,2.613397,-2.198764,,10.791411
184,0.399549,2.157152,1.085070,,88.614449,95.500439,71.192665,81.895500,91.732028,,-10.806818,4.961302,11.430883,2.613397,-2.198764,,10.505398
185,0.567145,2.157152,1.088315,,90.746337,94.274968,70.182614,81.164614,93.099712,,17.742251,5.249352,-5.063338,6.084492,-18.012756,,10.793816
186,0.438502,2.157152,1.076043,,88.839900,93.631888,69.596858,80.060491,92.337029,,-13.884311,12.532243,10.355156,4.324349,-7.327436,,10.741099
187,0.438502,2.157152,1.063087,,89.516779,92.300953,68.232171,79.825543,90.291346,,-13.884311,12.532243,10.355156,4.324349,-7.327436,,10.773700
188,0.438502,2.157152,1.046913,,90.064653,90.478381,68.876494,78.774439,90.185465,,-13.884311,12.532243,10.355156,4.324349,-7.327436,,10.859387
189,0.567145,2.157152,1.035080,,89.484919,88.308191,68.016978,77.998783,89.552669,,17.742251,5.249352,-5.063338,6.084492,-18.012756,,10.872413
190,0.567145,2.100469,1.024852,,81.819596,65.905027,66.982461,71.226471,86.082934,,17.742251,5.249352,-5.063338,6.084492,-18.012756,,11.323646
191,0.429030,2.100469,1.010845,,81.584867,65.226714,66.339029,71.077066,86.176643,,2.549702,5.786581,-6.728077,5.653402,-1.261607,,11.358767
192,0.567145,2.100469,1.009386,,80.934506,63.991488,63.361242,71.496439,84.776741,,17.742251,5.249352,-5.063338,6.084492,-18.012756,,11.424232
193,0.600537,2.100469,1.030460,,77.272581,63.501468,62.907410,72.355369,83.038040,,-4.256864,10.107250,2.604884,14.737356,-17.192627,,11.609435
194,0.425901,1.425232,1.043369,,70.111274,58.875104,61.527853,67.921573,74.609576,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,11.655749
195,0.425901,1.425232,1.025024,,71.502457,58.622168,63.007430,68.542620,74.540181,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,11.683218
196,0.425901,1.425232,1.015583,,69.702959,57.262267,63.090698,68.225114,75.206069,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,11.617185
197,0.425901,1.425232,1.018903,,68.691655,57.280059,62.720656,67.242487,75.753740,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,11.697931
198,0.425901,1.425232,1.029158,,68.666010,56.129871,62.484390,66.966051,76.807240,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,11.583427
199,0.425901,1.425232,1.031045,,64.946810,53.474710,60.360706,58.083585,77.294964,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,11.823675
200,0.425901,1.425232,1.015434,,65.070820,56.115366,59.940572,60.436800,78.866575,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,11.806648
201,0.425901,1.425232,1.003064,,61.016487,52.043309,60.019966,55.599993,75.697633,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,12.163527
202,0.425901,1.425232,1.000668,,58.002828,50.163709,58.174831,59.695865,74.447631,,-16.737498,23.107117,1.115711,19.075683,-20.561014,,11.622367
203,0.420133,1.425232,1.000000,,56.764303,49.898173,58.113003,57.073554,74.152868,,5.535783,12.722022,2.756207,-8.141588,-6.872423,,11.645290
204,0.420133,1.425232,1.000000,,56.330081,50.274910,58.503053,58.626983,73.393285,,5.535783,12.722022,2.756207,-8.141588,-6.872423,,11.544789
205,0.420133,1.425232,1.004816,,55.494622,49.564865,58.690050,59.767578,72.318248,,5.535783,12.722022,2.756207,-8.141588,-6.872423,,11.362174
206,0.420133,1.425232,1.000000,,54.084782,50.780643,58.688333,56.783850,74.084301,,5.535783,12.722022,2.756207,-8.141588,-6.872423,,10.974680
207,0.587395,1.425232,1.013501,,52.541571,50.389318,56.267180,56.019613,72.814045,,-1.563760,-2.039285,13.663532,2.896887,-6.957375,,10.785579
208,0.587395,1.425232,1.005476,,52.611719,49.546955,56.464571,56.152254,69.698520,,-1.563760,-2.039285,13.663532,2.896887,-6.957375,,10.585821
209,0.614820,1.425232,1.013972,,52.744900,48.164430,54.445221,54.284727,69.209190,,-6.827071,-2.247153,9.979851,8.526523,-3.432150,,10.483244
210,0.619127,1.425232,1.015916,,54.438867,48.654884,54.538386,54.763505,67.252460,,-10.822250,5.842868,2.467145,13.418971,-4.906734,,10.267650
211,0.349879,1.425232,1.012866,,54.208330,48.399102,54.776077,56.431545,66.909992,,-3.993697,10.129490,2.858401,2.695040,-5.689234,,10.053886
212,0.349879,1.425232,1.035907,,54.320807,47.722285,54.405025,56.498344,64.952705,,-3.993697,10.129490,2.858401,2.695040,-5.689234,,9.891599
213,0.675345,1.425232,1.033870,,52.974459,47.521069,55.079387,56.129410,65.518420,,-0.039246,6.449066,0.544736,3.023904,-3.978460,,9.901827
214,0.186308,1.425232,1.014761,,52.699878,47.135240,54.913311,54.850763,65.048220,,-1.566170,4.669914,2.621965,5.090060,-4.815768,,9.915521
215,0.440855,1.425232,1.020770,,50.073708,46.012844,54.007007,54.622089,64.280746,,-4.277902,-0.346960,-5.965025,18.960742,-2.370854,,9.940708
216,0.433494,1.425232,1.006050,,45.914031,45.824806,54.211838,52.736820,63.503503,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,10.045436
217,0.433494,1.425232,1.000000,,46.225996,45.159717,53.076187,50.628132,64.803515,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,10.042357
218,0.433494,1.425232,1.000000,,45.353454,43.445487,52.928979,50.728486,63.532371,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,9.975270
219,0.433494,1.425232,1.002934,,45.095101,43.159956,52.388373,49.727832,63.397854,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,10.164679
220,0.433494,1.425232,1.007527,,44.969129,41.948395,52.571631,50.347967,63.328404,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,10.148452
221,0.433494,1.136571,1.000000,,42.930327,43.359412,46.861998,50.077196,64.847658,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,10.071697
222,0.433494,1.136571,1.022809,,41.909051,44.267803,48.213291,49.448741,61.080675,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,10.080724
223,0.433494,1.136571,1.035702,,41.279366,43.967191,46.521128,47.582464,59.245599,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,10.250502
224,0.433494,1.136571,1.037224,,41.437928,43.948913,46.544882,48.570436,58.997289,,-0.143577,4.338512,0.890156,4.966430,-4.051520,,10.558775
225,0.377548,1.136571,1.030724,,41.919767,43.591109,47.485768,49.389526,59.363100,,-16.985005,5.431583,-7.356618,15.477586,9.432454,,10.567496
226,0.377548,1.136571,1.027483,,42.969312,44.467952,47.644725,50.376944,60.733840,,-16.985005,5.431583,-7.356618,15.477586,9.432454,,10.583206
227,0.280274,1.136571,1.010371,,39.982447,42.996688,46.516699,49.556622,59.273121,,11.100745,-8.353502,2.659233,5.376091,-4.782566,,10.622555
228,0.280274,1.136571,1.003565,,41.695869,42.220249,48.578006,49.787683,61.317811,,11.100745,-8.353502,2.659233,5.376091,-4.782566,,10.565279
229,0.380142,1.136571,1.006723,,41.513100,41.015674,48.199118,48.173774,62.207219,,-7.442586,-1.343418,11.474483,8.322361,-5.010840,,10.581895
230,0.380142,1.136571,1.004744,,40.468841,40.232078,48.744514,47.578774,63.627856,,-7.442586,-1.343418,11.474483,8.322361,-5.010840,,10.473816
231,0.429335,1.128543,1.000000,,41.108695,35.654207,48.586854,47.441425,61.402606,,4.843424,6.022925,9.800858,-8.148399,-6.518809,,10.488487
232,0.429335,1.128543,1.000000,,39.876366,34.825156,47.093348,47.422154,60.810727,,4.843424,6.022925,9.800858,-8.148399,-6.518809,,10.409308
233,0.429335,1.128543,1.029957,,38.620100,33.271909,45.575499,44.444210,59.884722,,4.843424,6.022925,9.800858,-8.148399,-6.518809,,10.282532
234,0.429335,1.128543,1.028812,,37.623530,32.709639,45.304621,44.403160,58.807252,,4.843424,6.022925,9.800858,-8.148399,-6.518809,,10.306434
235,0.429335,1.128543,1.026128,,37.259577,32.122896,44.741551,44.418598,57.433228,,4.843424,6.022925,9.800858,-8.148399,-6.518809,,10.435741
236,0.429335,1.128543,1.010294,,36.852345,32.336995,44.522693,42.512322,55.962224,,4.843424,6.022925,9.800858,-8.148399,-6.518809,,10.365559
237,0.429335,1.128543,1.008103,,37.562471,33.359216,44.052468,42.448144,55.558721,,4.843424,6.022925,9.800858,-8.148399,-6.518809,,10.265649
238,0.309032,1.128543,1.005397,,37.681189,33.330293,43.640863,41.991172,55.025477,,-1.286584,6.124637,1.171210,6.509134,-6.518397,,10.188270
239,0.309032,1.128543,1.000000,,37.108495,33.168636,42.759690,40.063221,53.121308,,-1.286584,6.124637,1.171210,6.509134,-6.518397,,10.200866
240,0.429335,1.128543,1.012885,,37.472648,33.516057,44.706842,40.934249,53.152239,,4.843424,6.022925,9.800858,-8.148399,-6.518809,,10.104617
241,0.529048,1.128543,1.034988,,36.780663,33.284561,44.225440,42.649363,53.087442,,-4.342720,10.906876,3.734536,5.290043,-9.588735,,9.888138
242,0.496891,1.128543,1.058100,,35.791772,33.445043,44.212364,41.679303,53.140933,,5.711176,4.946535,10.110467,-6.060693,-8.707484,,9.792547
243,0.309035,1.128543,1.073771,,33.688566,33.653280,42.804514,41.131122,50.627147,,-3.873661,-0.187903,-6.805709,5.944311,10.922963,,9.578948
244,0.309035,1.128543,1.064424,,33.230108,30.861929,41.017211,40.731888,48.914553,,-3.873661,-0.187903,-6.805709,5.944311,10.922963,,9.344783
245,0.309035,1.128543,1.048973,,33.213917,30.583686,40.287678,40.483818,48.702867,,-3.873661,-0.187903,-6.805709,5.944311,10.922963,,9.290287
246,0.309035,1.115545,1.031462,,32.311302,29.513470,40.103346,39.550420,48.738785,,-3.873661,-0.187903,-6.805709,5.944311,10.922963,,9.348466
247,0.309035,1.115545,1.026282,,32.099790,29.701252,38.620282,39.421964,47.187565,,-3.873661,-0.187903,-6.805709,5.944311,10.922963,,9.513516
248,0.309035,1.115545,1.015808,,31.887457,29.318569,38.025309,37.569516,46.642973,,-3.873661,-0.187903,-6.805709,5.944311,10.922963,,9.432001
249,0.309035,1.115545,1.003388,,30.965484,29.014505,37.384684,36.839053,45.096384,,-3.873661,-0.187903,-6.805709,5.944311,10.922963,,9.268177
250,0.267556,1.115545,1.000000,,30.160404,29.024966,37.408706,37.363519,44.849501,,-1.388681,3.999042,1.601823,4.704106,-2.916289,,9.271123
251,0.267556,1.115545,1.000000,,29.415229,28.878207,37.110565,35.627024,44.733863,,-1.388681,3.999042,1.601823,4.704106,-2.916289,,9.254820
252,0.267556,1.115545,1.000000,,28.735600,28.722952,36.462980,34.965163,44.341663,,-1.388681,3.999042,1.601823,4.704106,-2.916289,,9.200748
253,0.267556,1.115545,1.000000,,28.580003,27.419364,36.568024,35.579892,41.871661,,-1.388681,3.999042,1.601823,4.704106,-2.916289,,9.156177
254,0.267556,1.115545,1.000000,,27.592025,27.287364,35.298890,33.957912,42.131246,,-1.388681,3.999042,1.601823,4.704106,-2.916289,,9.255698
255,0.267556,1.115545,1.000000,,26.770836,26.572339,34.930061,33.573133,42.065080,,-1.388681,3.999042,1.601823,4.704106,-2.916289,,9.247324
256,0.267556,1.115545,1.003193,,25.928475,25.198711,34.497130,32.405723,40.212146,,-1.388681,3.999042,1.601823,4.704106,-2.916289,,9.145286
257,0.098497,1.115545,1.000000,,25.679613,25.159888,33.520359,30.815660,39.711682,,-0.913152,5.325303,2.525953,3.567552,-4.505656,,9.092153
258,0.098497,1.115545,1.025846,,25.668363,25.359106,33.520347,32.312379,41.074354,,-0.913152,5.325303,2.525953,3.567552,-4.505656,,9.246957
259,0.098497,1.115545,1.026379,,25.416303,26.035502,33.585048,32.209037,39.745398,,-0.913152,5.325303,2.525953,3.567552,-4.505656,,9.148440
260,0.109519,1.115545,1.027959,,25.098966,25.819582,32.586644,31.649546,38.672795,,-0.675405,4.874890,1.488974,4.198575,-3.887033,,9.117951
261,0.389043,1.115545,1.045219,,23.271912,25.929245,31.455211,31.260311,37.122259,,-1.565041,5.847128,0.736638,6.915689,-5.934414,,8.886395
262,0.254918,1.115545,1.061060,,23.268588,25.689011,31.038246,31.007095,36.696670,,-1.240023,5.199990,3.475727,3.032819,-4.468513,,9.037945
263,0.254918,1.115545,1.052007,,22.837500,25.411759,31.392150,31.419372,36.893410,,-1.240023,5.199990,3.475727,3.032819,-4.468513,,9.226885
264,0.254918,1.115545,1.081169,,22.884823,26.059999,32.091787,32.113172,36.549015,,-1.240023,5.199990,3.475727,3.032819,-4.468513,,9.375118
265,0.413896,1.115545,1.080481,,23.032048,25.972771,32.129982,31.959563,36.641550,,4.900224,5.344158,1.197341,2.846134,-8.287857,,9.437880
266,0.413896,1.115545,1.064748,,22.961484,25.966747,31.170941,31.816228,35.289749,,4.900224,5.344158,1.197341,2.846134,-8.287857,,9.485282
267,0.413896,1.115545,1.060421,,22.932041,26.884462,31.754699,31.627475,35.263923,,4.900224,5.344158,1.197341,2.846134,-8.287857,,9.450866
268,0.413896,1.115545,1.042137,,22.076230,27.349120,31.794459,32.005831,36.115113,,4.900224,5.344158,1.197341,2.846134,-8.287857,,9.379306
269,0.413896,1.115545,1.048852,,22.320931,28.854621,30.648580,31.727002,35.860024,,4.900224,5.344158,1.197341,2.846134,-8.287857,,9.356749
270,0.172361,1.115545,1.049507,,22.269538,28.737035,30.838737,31.553787,35.783027,,-1.305358,5.058372,2.494995,6.450608,-6.698618,,9.340869
271,0.172361,1.115545,1.046342,,20.276942,28.081521,28.552201,30.840798,33.784940,,-1.305358,5.058372,2.494995,6.450608,-6.698618,,9.143737
272,0.172361,1.115545,1.058253,,20.147376,26.813939,28.741093,30.308113,31.735594,,-1.305358,5.058372,2.494995,6.450608,-6.698618,,9.211969
273,0.172361,1.115545,1.044889,,20.104553,26.726826,29.307773,31.553188,31.884929,,-1.305358,5.058372,2.494995,6.450608,-6.698618,,9.275881
274,0.172361,1.115545,1.046919,,20.111684,26.554427,29.779459,33.322172,31.734287,,-1.305358,5.058372,2.494995,6.450608,-6.698618,,9.325251
275,0.172361,1.115545,1.043134,,20.169123,26.031620,29.604979,33.972739,30.399799,,-1.305358,5.058372,2.494995,6.450608,-6.698618,,9.256976
276,0.172361,1.115545,1.025765,,21.004766,26.357457,29.899893,34.286699,29.979188,,-1.305358,5.058372,2.494995,6.450608,-6.698618,,9.327404
277,0.324576,1.115545,1.021486,,20.561888,27.098726,30.401893,33.441570,30.921861,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.302649
278,0.324576,1.115545,1.049496,,20.458709,26.857579,30.228263,33.866647,30.444702,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.380419
279,0.324576,1.115545,1.049717,,20.248996,27.157907,29.494531,33.327612,29.683118,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.358103
280,0.324576,1.115545,1.060230,,21.989961,28.448661,32.886916,34.940087,30.256805,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.312477
281,0.324576,1.115545,1.079366,,22.227418,28.628539,31.753838,33.416693,30.320384,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.260971
282,0.324576,1.115545,1.075296,,22.416767,28.853045,31.187526,31.955134,28.985852,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.163526
283,0.324576,1.115545,1.066599,,22.772052,29.332340,31.080386,33.247278,29.154362,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.070888
284,0.324576,1.115545,1.053016,,22.906762,29.489658,31.155581,32.356199,28.116966,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.130397
285,0.324576,1.115545,1.061003,,23.350080,28.993642,30.677983,30.858661,25.808599,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.494369
286,0.324576,1.115545,1.048216,,22.844232,29.158289,31.391089,32.088564,27.690449,,-1.454376,5.639863,1.111592,7.108605,-6.405683,,9.558010
287,0.399771,1.115545,1.035573,,21.447383,28.776271,30.497030,30.457515,26.438698,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.530156
288,0.399771,1.115545,1.021121,,21.025605,28.304111,29.556473,29.228779,25.771474,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.514062
289,0.399771,1.115545,1.034954,,20.711920,26.952226,29.297791,27.854585,25.097292,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.495923
290,0.399771,1.115545,1.023731,,22.936727,27.135277,28.208179,26.937704,26.093870,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.504293
291,0.399771,1.115545,1.022403,,22.441355,26.959690,28.066350,28.211076,25.140062,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.443979
292,0.399771,1.115545,1.035287,,23.645467,28.286805,27.539333,28.734250,24.648801,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.365604
293,0.399771,1.115545,1.039467,,23.564094,28.055035,27.484116,31.813775,26.010496,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.134490
294,0.399771,1.115545,1.039677,,23.556915,27.909409,27.416249,31.568655,25.736105,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.150555
295,0.399771,1.115545,1.047309,,23.636429,27.145572,27.665929,30.903551,25.425433,,-3.628155,11.722035,0.082131,5.055105,-7.231115,,9.096999
296,0.357259,1.115545,1.036842,,23.566525,26.349146,27.620536,27.747627,25.088911,,-0.901940,5.744431,1.951942,2.165121,-2.959555,,9.179498
297,0.260607,1.115545,1.059234,,23.448023,26.908939,26.999024,27.626224,25.012246,,-3.951331,11.944305,1.539164,4.399993,-7.932131,,9.372118
298,0.260607,1.115545,1.040645,,22.692602,26.762525,26.960518,27.684711,24.815072,,-3.951331,11.944305,1.539164,4.399993,-7.932131,,9.322399
299,0.260607,1.115545,1.035436,,22.293855,26.877492,26.634712,27.453120,24.688858,,-3.951331,11.944305,1.539164,4.399993,-7.932131,,9.275831
300,0.184451,1.115545,1.017455,,22.470650,26.648976,26.317097,26.864196,24.798026,,-0.845135,3.930090,2.731041,5.520194,-5.336190,,9.265480
301,0.184451,1.115545,1.017733,,24.127799,26.580771,26.376586,28.614126,24.812586,,-0.845135,3.930090,2.731041,5.520194,-5.336190,,9.162527
302,0.184451,1.115545,1.004590,,24.989333,26.660227,25.110909,29.799895,24.843067,,-0.845135,3.930090,2.731041,5.520194,-5.336190,,9.180769
303,0.184451,1.115545,1.015713,,26.319976,27.012270,25.358115,29.296123,24.906885,,-0.845135,3.930090,2.731041,5.520194,-5.336190,,9.292194
304,0.184451,1.115545,1.018103,,26.315985,27.774542,25.360459,31.195595,24.770297,,-0.845135,3.930090,2.731041,5.520194,-5.336190,,9.225094
305,0.184451,1.115545,1.029349,,26.442579,27.713563,25.356469,31.525941,25.615789,,-0.845135,3.930090,2.731041,5.520194,-5.336190,,9.160886
306,0.184451,1.115545,1.033117,,27.201756,28.073197,26.077173,31.105132,25.153529,,-0.845135,3.930090,2.731041,5.520194,-5.336190,,9.367384
307,0.184451,1.115545,1.015039,,27.691710,27.939844,26.391373,30.375109,23.909172,,-0.845135,3.930090,2.731041,5.520194,-5.336190,,9.398173
308,0.153391,1.115545,1.005425,,27.522726,27.409576,25.951527,29.432677,23.826206,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.425142
309,0.153391,1.115545,1.009730,,27.599192,27.125405,25.491226,29.090242,24.112534,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.436770
310,0.153391,1.115545,1.000000,,27.488627,26.639139,25.478028,28.677949,24.143730,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.460281
311,0.153391,1.115545,1.000000,,28.603694,28.085444,28.878077,30.365342,23.310129,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.532202
312,0.153391,1.115545,1.000000,,29.092604,27.423496,28.091072,33.680794,22.756671,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.486790
313,0.153391,1.115545,1.000000,,29.381835,27.606938,27.604045,33.138842,22.761830,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.515165
314,0.153391,1.115545,1.000000,,29.054528,27.294592,27.544223,32.277145,22.688746,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.582884
315,0.153391,1.115545,1.001014,,28.116335,27.276073,25.131608,32.294005,22.625672,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.496275
316,0.153391,1.115545,1.000000,,27.902716,25.612419,23.947259,31.037039,22.367081,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.435380
317,0.153391,1.046877,1.000000,,27.305226,23.934588,21.343157,30.272929,17.826641,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.474960
318,0.153391,1.046877,1.000000,,27.546957,23.928434,21.658814,30.050109,17.688597,,-0.486333,5.237358,2.335821,4.643486,-5.730332,,9.355756
319,0.277499,1.045851,1.026842,,27.967324,24.294467,21.420052,29.730682,17.960266,,11.872945,-0.773419,-5.852622,5.659600,-4.906503,,9.348417
320,0.277499,1.045851,1.016786,,27.846976,23.397607,20.146579,27.906647,18.207904,,11.872945,-0.773419,-5.852622,5.659600,-4.906503,,9.332241
321,0.277499,1.045851,1.021733,,27.742433,23.884270,20.236889,27.286934,18.062843,,11.872945,-0.773419,-5.852622,5.659600,-4.906503,,9.200485
322,0.408171,1.045851,1.053582,,25.403071,24.589507,21.012983,28.504769,17.579899,,-1.238597,5.414104,0.410056,3.228467,-1.814031,,9.010530
323,0.408171,1.045851,1.056230,,25.143347,24.893347,20.995136,27.780749,17.588968,,-1.238597,5.414104,0.410056,3.228467,-1.814031,,9.111477
324,0.408171,1.045851,1.052035,,24.884597,24.596034,20.989954,27.573108,17.588189,,-1.238597,5.414104,0.410056,3.228467,-1.814031,,9.076655
325,0.203538,1.045851,1.041593,,24.791679,24.796622,20.190622,27.403076,17.260238,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,9.060566
326,0.203538,1.045851,1.029059,,24.618300,24.728049,20.329469,27.509753,16.993339,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,9.038017
327,0.203538,1.045851,1.044268,,24.530880,25.097828,20.013300,27.470797,16.567266,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,9.073780
328,0.203538,1.045851,1.028464,,24.683760,25.183667,20.620909,25.718789,16.653599,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,8.998178
329,0.203538,1.045851,1.022109,,24.122576,24.547405,20.630508,25.404043,16.519908,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,9.047212
330,0.203538,1.045851,1.018748,,24.391070,24.289487,20.540981,22.374403,15.134872,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,9.130715
331,0.203538,1.045851,1.012843,,25.705581,24.835899,20.381300,23.557274,15.956461,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,9.095185
332,0.203538,1.045851,1.016170,,25.583187,23.843117,20.467850,22.955034,15.440966,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,9.053155
333,0.203538,1.045851,1.006975,,26.228891,23.505424,20.793704,22.932611,15.560168,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,9.057647
334,0.203538,1.045851,1.000000,,25.595858,22.569494,20.565743,22.362331,15.136015,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,8.940703
335,0.203538,1.045851,1.004229,,24.792688,22.792650,20.267085,21.397341,15.098178,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,8.945211
336,0.203538,1.045851,1.000000,,24.614112,22.477892,20.551772,21.230785,15.036281,,-4.271793,10.848978,2.503406,4.686208,-7.766799,,8.952535
337,0.486024,1.045851,1.002366,,25.187628,22.454070,21.342637,21.084831,14.873861,,8.882438,-0.292366,9.635997,-6.060605,-6.165464,,8.936686
338,0.486024,1.029322,1.006203,,25.168734,22.438911,21.602314,21.201483,14.902723,,8.882438,-0.292366,9.635997,-6.060605,-6.165464,,8.817437
339,0.486024,1.029322,1.008657,,24.927720,22.446923,21.522243,20.791023,14.732056,,8.882438,-0.292366,9.635997,-6.060605,-6.165464,,8.732871
340,0.403357,1.029322,1.000000,,24.652600,22.299615,20.801487,19.642017,14.379090,,5.233988,5.283377,0.282426,3.515449,-8.315239,,8.622672
341,0.403357,1.029322,1.000000,,25.875149,22.146919,20.321703,19.917500,14.128905,,5.233988,5.283377,0.282426,3.515449,-8.315239,,8.703209
342,0.403357,1.029322,1.000000,,27.095951,22.062453,20.855341,19.831094,14.067719,,5.233988,5.283377,0.282426,3.515449,-8.315239,,8.699297
343,0.403357,1.029322,1.000000,,26.710422,21.842105,19.940660,19.367631,14.035581,,5.233988,5.283377,0.282426,3.515449,-8.315239,,8.615227
344,0.403357,1.029322,1.019664,,25.874617,22.299082,18.510913,18.160906,13.655756,,5.233988,5.283377,0.282426,3.515449,-8.315239,,8.715072
345,0.403357,1.029322,1.023948,,25.204509,22.149019,18.324093,18.223194,13.644365,,5.233988,5.283377,0.282426,3.515449,-8.315239,,8.681948
346,0.548678,1.029322,1.030894,,25.505754,22.589999,18.406655,18.687720,13.727918,,-6.703008,6.728621,2.842545,6.254232,-3.122391,,8.631687
347,0.624550,1.029322,1.039962,,25.558709,22.988902,18.260872,19.119056,13.816940,,-3.605825,9.762720,3.782582,2.218876,-6.158353,,8.639690
348,0.624550,1.029322,1.037835,,25.423718,24.440184,18.466733,18.839347,13.782535,,-3.605825,9.762720,3.782582,2.218876,-6.158353,,8.796704
349,0.624550,1.029322,1.027296,,26.179306,24.039831,18.856495,18.934649,13.724595,,-3.605825,9.762720,3.782582,2.218876,-6.158353,,8.739027
350,0.536074,1.029322,1.032073,,25.892623,23.551373,18.272100,18.716735,13.515169,,-1.802872,6.363118,0.936235,6.433791,-5.930272,,8.829299
351,0.536074,1.029322,1.021297,,25.505899,24.193955,18.107144,19.159667,13.481336,,-1.802872,6.363118,0.936235,6.433791,-5.930272,,8.807350
352,0.339070,1.029322,1.010936,,25.133624,24.215474,17.666511,18.505901,13.136600,,-4.561942,10.640064,2.515435,2.357858,-4.951415,,8.914572
