xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
470,1.971213,33.030580,1.140377,,0.266076,0.437605,0.696768,,-0.044935,-0.034318,-0.953536,,0.369984
471,1.971213,33.030580,1.171761,,0.245242,0.413679,0.712573,,-0.044935,-0.034318,-0.953536,,0.348738
472,1.971213,33.030580,1.217382,,0.245765,0.426137,0.734590,,-0.044935,-0.034318,-0.953536,,0.339078
473,1.564510,33.030580,1.180767,,0.257897,0.407782,0.735398,,0.946622,0.022550,0.001854,,0.332723
474,1.971213,33.030580,1.272467,,0.286257,0.417931,0.789284,,-0.044935,-0.034318,-0.953536,,0.327493
475,4.029703,33.030580,1.242439,,0.278375,0.416408,0.796605,,-0.031331,-0.076242,-0.900890,,0.328844
476,2.531183,33.030580,1.258898,,0.276847,0.421123,0.790687,,-0.044073,-0.040097,-0.097650,,0.326829
477,2.531183,33.030580,1.274313,,0.277330,0.445650,0.788440,,-0.044073,-0.040097,-0.097650,,0.326572
478,2.531183,33.030580,1.270564,,0.277266,0.434372,0.783174,,-0.044073,-0.040097,-0.097650,,0.339098
479,2.531183,30.263812,1.294705,,0.275813,0.434887,0.766431,,-0.044073,-0.040097,-0.097650,,0.348348
480,2.531183,30.263812,1.257905,,0.276035,0.437539,0.763867,,-0.044073,-0.040097,-0.097650,,0.353228
481,2.531183,30.263812,1.259948,,0.274974,0.470990,0.784734,,-0.044073,-0.040097,-0.097650,,0.312944
482,2.531183,31.819278,1.249646,,0.275053,0.456787,0.791125,,-0.044073,-0.040097,-0.097650,,0.290936
483,2.531183,31.819278,1.240388,,0.275857,0.456334,0.790049,,-0.044073,-0.040097,-0.097650,,0.286164
484,6.506100,31.819278,1.247692,,0.276015,0.480000,0.775711,,0.042849,-0.985865,0.168617,,0.272718
485,6.506100,31.819278,1.256995,,0.276727,0.504509,0.788927,,0.042849,-0.985865,0.168617,,0.275953
486,6.506100,39.151546,1.246109,,0.274568,0.485059,0.936359,,0.042849,-0.985865,0.168617,,0.242120
487,6.506100,39.151546,1.231346,,0.274031,0.489086,1.040789,,0.042849,-0.985865,0.168617,,0.212696
488,6.506100,39.151546,1.211320,,0.273226,0.515234,1.047176,,0.042849,-0.985865,0.168617,,0.211609
489,9.980160,31.819278,1.239823,,0.263754,0.526284,0.978139,,0.104885,0.154541,-0.880045,,0.221486
490,5.508922,33.097624,1.255344,,0.262165,0.560589,0.986155,,0.080521,-0.115606,-0.094416,,0.216855
491,5.508922,33.097624,1.240038,,0.268368,0.565847,1.009019,,0.080521,-0.115606,-0.094416,,0.212368
492,5.295659,33.097624,1.225129,,0.266553,0.570095,1.006737,,0.052133,-1.129635,0.043576,,0.215556
493,5.295659,33.097624,1.239067,,0.277428,0.567848,1.008988,,0.052133,-1.129635,0.043576,,0.208714
494,5.295659,33.097624,1.224266,,0.285860,0.574291,1.031028,,0.052133,-1.129635,0.043576,,0.206167
495,5.295659,33.097624,1.206683,,0.285346,0.584858,1.039072,,0.052133,-1.129635,0.043576,,0.200774
496,5.295659,33.097624,1.332946,,0.299124,0.620767,1.066642,,0.052133,-1.129635,0.043576,,0.208256
497,5.295659,33.097624,1.400818,,0.295966,0.620605,1.066724,,0.052133,-1.129635,0.043576,,0.208082
498,5.295659,33.986016,1.393344,,0.310482,0.651275,1.080252,,0.052133,-1.129635,0.043576,,0.215735
499,5.295659,33.986016,1.348666,,0.291544,0.687020,1.071876,,0.052133,-1.129635,0.043576,,0.216017
500,5.295659,33.097624,1.306848,,0.285260,0.703700,1.079359,,0.052133,-1.129635,0.043576,,0.209814
501,1.234592,33.097624,1.285814,,0.287241,0.703851,1.105731,,0.029525,-0.013190,-1.008145,,0.205962
502,1.234592,33.097624,1.301925,,0.285527,0.691978,1.080109,,0.029525,-0.013190,-1.008145,,0.203187
503,1.234592,33.097624,1.302813,,0.284408,0.667632,1.066186,,0.029525,-0.013190,-1.008145,,0.184918
504,6.422771,33.097624,1.303821,,0.284731,0.639684,1.049237,,-0.019661,0.830290,-0.048742,,0.194773
505,4.329405,33.097624,1.306322,,0.302610,0.649710,1.024678,,-1.011789,-1.078228,0.069801,,0.206479
506,2.892046,33.097624,1.314057,,0.297717,0.749988,1.053528,,-0.049090,1.031245,-1.025026,,0.209528
507,2.892046,33.097624,1.274109,,0.309979,0.754757,1.147314,,-0.049090,1.031245,-1.025026,,0.196531
508,2.892046,33.097624,1.258709,,0.305285,0.894038,1.187159,,-0.049090,1.031245,-1.025026,,0.209984
509,2.892046,33.097624,1.227854,,0.303251,0.887136,1.177317,,-0.049090,1.031245,-1.025026,,0.204693
510,2.892046,33.097624,1.195977,,0.299857,0.853717,1.166826,,-0.049090,1.031245,-1.025026,,0.211925
511,2.892046,33.097624,1.178431,,0.297460,0.847698,1.166559,,-0.049090,1.031245,-1.025026,,0.200362
512,2.892046,33.097624,1.146493,,0.334380,0.864154,1.167224,,-0.049090,1.031245,-1.025026,,0.218317
513,2.892046,33.097624,1.137771,,0.334657,0.884070,1.152856,,-0.049090,1.031245,-1.025026,,0.229432
514,2.892046,33.097624,1.153477,,0.346359,0.889543,1.111245,,-0.049090,1.031245,-1.025026,,0.238487
515,1.748134,33.097624,1.191605,,0.346440,0.886189,1.126812,,-0.014433,-0.935709,-0.008621,,0.225050
516,1.748134,33.097624,1.233433,,0.350353,0.872000,1.080557,,-0.014433,-0.935709,-0.008621,,0.222603
517,1.748134,33.097624,1.340209,,0.353411,0.874966,1.049433,,-0.014433,-0.935709,-0.008621,,0.227346
518,5.636604,33.097624,1.351316,,0.355085,0.873749,1.046025,,-0.014679,0.985186,1.133553,,0.228857
519,5.636604,38.257772,1.337120,,0.360047,0.866690,1.104347,,-0.014679,0.985186,1.133553,,0.230294
520,5.636604,38.257772,1.429770,,0.358875,0.890634,1.040122,,-0.014679,0.985186,1.133553,,0.229562
521,5.636604,38.257772,1.481433,,0.370895,0.911550,1.048920,,-0.014679,0.985186,1.133553,,0.233183
522,5.636604,38.257772,1.530666,,0.373080,1.131056,1.010966,,-0.014679,0.985186,1.133553,,0.295740
523,7.682294,38.257772,1.519430,,0.375182,1.104077,1.012068,,0.100884,0.135064,-0.912340,,0.285667
524,7.682294,38.257772,1.490288,,0.371642,1.155132,1.035961,,0.100884,0.135064,-0.912340,,0.237655
525,8.164487,38.257772,1.522274,,0.378960,1.238088,1.054655,,-0.010942,0.018158,0.218514,,0.210617
526,8.164487,38.257772,1.504410,,0.386192,1.228851,1.079873,,-0.010942,0.018158,0.218514,,0.197297
527,11.480416,38.257772,1.504464,,0.410602,1.240615,1.126191,,0.021006,0.012097,-0.270738,,0.140196
528,11.619338,38.257772,1.486720,,0.412903,1.234980,1.139845,,-0.206911,-0.124284,0.953155,,0.142581
529,11.619338,38.257772,1.453989,,0.423774,1.333043,0.987546,,-0.206911,-0.124284,0.953155,,0.168784
530,0.136026,38.257772,1.410094,,0.433691,1.323563,0.996755,,0.019182,-0.014461,-0.010483,,0.179196
531,0.136026,38.257772,1.401788,,0.433268,1.311493,0.996741,,0.019182,-0.014461,-0.010483,,0.182107
532,0.136026,38.257772,1.388268,,0.436218,1.328052,1.088796,,0.019182,-0.014461,-0.010483,,0.231650
533,0.136026,38.257772,1.399083,,0.431628,1.334300,1.073735,,0.019182,-0.014461,-0.010483,,0.218052
534,0.136026,38.257772,1.459758,,0.431224,1.363637,1.054361,,0.019182,-0.014461,-0.010483,,0.203181
535,0.136026,38.257772,1.522440,,0.435827,1.324280,1.131012,,0.019182,-0.014461,-0.010483,,0.175503
536,0.136026,38.257772,1.496718,,0.448962,1.378976,1.101911,,0.019182,-0.014461,-0.010483,,0.176148
537,6.272908,38.257772,1.467314,,0.448663,1.356998,1.060910,,-0.088696,0.045456,0.153994,,0.186055
538,6.272908,38.257772,1.495820,,0.449731,1.386693,1.084872,,-0.088696,0.045456,0.153994,,0.185642
539,6.741381,38.257772,1.551719,,0.449915,1.391267,1.080545,,-0.095112,0.007950,0.166029,,0.193387
540,2.532115,38.257772,1.514842,,0.446266,1.341650,1.066336,,-0.095955,-0.046007,0.041838,,0.208823
541,2.532115,38.257772,1.485854,,0.481059,1.350703,1.067819,,-0.095955,-0.046007,0.041838,,0.212367
542,2.532115,38.257772,1.505411,,0.490014,1.391851,1.048988,,-0.095955,-0.046007,0.041838,,0.207776
543,2.532115,38.257772,1.495603,,0.527326,1.414062,1.025943,,-0.095955,-0.046007,0.041838,,0.204304
544,2.532115,38.257772,1.481053,,0.560078,1.390202,1.016242,,-0.095955,-0.046007,0.041838,,0.206530
545,2.532115,38.257772,1.447979,,0.538079,1.361061,0.960247,,-0.095955,-0.046007,0.041838,,0.217454
546,4.160892,38.257772,1.463474,,0.551209,1.354382,0.963266,,-0.044735,0.997727,-0.121102,,0.211723
547,4.160892,38.257772,1.424199,,0.550307,1.345631,0.962477,,-0.044735,0.997727,-0.121102,,0.213681
548,4.160892,38.257772,1.531540,,0.550043,1.388572,1.130609,,-0.044735,0.997727,-0.121102,,0.213805
549,4.160892,38.257772,1.494796,,0.556146,1.411205,1.189007,,-0.044735,0.997727,-0.121102,,0.208532
550,4.160892,38.257772,1.460183,,0.555937,1.401558,1.191208,,-0.044735,0.997727,-0.121102,,0.207407
551,4.160892,38.975165,1.424139,,0.682309,1.348827,1.195637,,-0.044735,0.997727,-0.121102,,0.167076
552,4.160892,38.975165,1.398575,,0.672737,1.521569,1.078875,,-0.044735,0.997727,-0.121102,,0.213457
553,4.160892,38.975165,1.429782,,0.673817,1.553915,1.152858,,-0.044735,0.997727,-0.121102,,0.237491
554,4.160892,38.975165,1.410129,,0.665446,1.485721,1.131942,,-0.044735,0.997727,-0.121102,,0.240301
555,4.160892,38.975165,1.409043,,0.691156,1.548325,1.120547,,-0.044735,0.997727,-0.121102,,0.246776
556,4.160892,38.975165,1.376182,,0.699973,1.543375,1.070713,,-0.044735,0.997727,-0.121102,,0.269123
557,4.160892,38.975165,1.340606,,0.682250,1.474935,1.067168,,-0.044735,0.997727,-0.121102,,0.263398
558,4.160892,38.975165,1.315207,,0.699260,1.509473,1.096744,,-0.044735,0.997727,-0.121102,,0.256529
559,4.160892,38.975165,1.312300,,0.711742,1.519080,1.220017,,-0.044735,0.997727,-0.121102,,0.246185
560,6.038142,36.870142,1.301420,,0.709107,1.506708,1.225617,,0.139159,-0.081552,-0.967757,,0.234346
561,6.038142,36.870142,1.271261,,0.787951,1.408686,1.445465,,0.139159,-0.081552,-0.967757,,0.138593
562,6.038142,36.870142,1.407844,,0.786638,1.396379,1.443362,,0.139159,-0.081552,-0.967757,,0.142370
563,6.038142,36.870142,1.444562,,0.808120,1.254120,1.501028,,0.139159,-0.081552,-0.967757,,0.070547
564,6.038142,36.870142,1.462409,,0.814411,1.265785,1.524968,,0.139159,-0.081552,-0.967757,,0.059514
565,6.038142,36.870142,1.416377,,0.805225,1.320984,1.528341,,0.139159,-0.081552,-0.967757,,0.056198
566,2.337682,36.870142,1.395026,,0.804265,1.261123,1.528843,,-0.043572,0.091904,0.041258,,0.087232
567,2.337682,36.870142,1.373014,,0.718985,1.129586,1.544177,,-0.043572,0.091904,0.041258,,0.090566
568,3.557946,36.870142,1.338448,,0.735020,1.193158,1.584022,,0.121594,0.049477,-0.038030,,0.101922
569,3.326981,36.870142,1.418169,,0.661851,1.185485,1.466647,,0.961673,-0.066809,0.960650,,0.144261
570,3.326981,36.870142,1.473381,,0.660055,1.192225,1.467334,,0.961673,-0.066809,0.960650,,0.120033
571,3.326981,36.870142,1.465709,,0.674231,1.219903,1.454392,,0.961673,-0.066809,0.960650,,0.111043
572,3.326981,36.870142,1.524982,,0.681099,1.208328,1.430716,,0.961673,-0.066809,0.960650,,0.096663
573,3.326981,36.870142,1.513928,,0.723177,1.433874,1.501091,,0.961673,-0.066809,0.960650,,0.104679
574,3.326981,40.989591,1.546216,,0.760447,1.436600,1.444802,,0.961673,-0.066809,0.960650,,0.103926
575,10.009631,40.989591,1.521604,,0.772978,1.443881,1.469187,,-0.985954,-1.837939,0.064618,,0.095058
576,10.009631,40.989591,1.513578,,0.777413,1.407168,1.451613,,-0.985954,-1.837939,0.064618,,0.131899
577,10.009631,46.818900,1.504655,,0.852226,1.369291,1.489156,,-0.985954,-1.837939,0.064618,,0.113394
578,10.009631,46.818900,1.500652,,0.865976,1.414422,1.466705,,-0.985954,-1.837939,0.064618,,0.144456
579,11.474052,46.818900,1.495466,,0.860598,1.411714,1.451001,,-0.054916,0.076144,0.245263,,0.171023
580,11.474052,46.818900,1.527637,,0.851578,1.417223,1.629418,,-0.054916,0.076144,0.245263,,0.169277
581,9.490977,46.818900,1.505352,,0.884654,1.408165,1.774681,,-0.923541,-0.055094,-0.199219,,0.169649
582,9.490977,46.818900,1.463238,,0.991025,1.605731,1.717721,,-0.923541,-0.055094,-0.199219,,0.134414
583,8.124168,46.818900,1.493337,,0.990720,1.602296,1.719609,,-0.100080,-0.887157,-0.893093,,0.147020
584,9.490977,46.818900,1.451231,,0.986638,1.595325,1.617959,,-0.923541,-0.055094,-0.199219,,0.162646
585,9.490977,46.818900,1.410857,,1.034900,1.517114,1.620277,,-0.923541,-0.055094,-0.199219,,0.118279
586,9.490977,41.780224,1.516543,,0.985050,1.467071,1.614418,,-0.923541,-0.055094,-0.199219,,0.133499
587,9.490977,41.780224,1.530274,,1.001939,1.484831,1.603172,,-0.923541,-0.055094,-0.199219,,0.137093
588,9.490977,41.780224,1.514278,,1.001512,1.498903,1.538188,,-0.923541,-0.055094,-0.199219,,0.146130
589,9.490977,41.780224,1.483902,,0.986517,1.552894,1.541525,,-0.923541,-0.055094,-0.199219,,0.139531
590,9.490977,41.780224,1.486878,,1.008180,1.574614,1.494938,,-0.923541,-0.055094,-0.199219,,0.136325
591,9.490977,41.780224,1.469549,,1.014662,1.518962,1.500968,,-0.923541,-0.055094,-0.199219,,0.118420
592,12.336173,41.780224,1.493408,,1.000027,1.520888,1.479148,,0.152533,0.948984,0.195015,,0.118269
593,12.336173,41.780224,1.456917,,0.987584,1.535063,1.573411,,0.152533,0.948984,0.195015,,0.080823
594,12.336173,40.717614,1.417749,,0.975545,1.482400,1.519253,,0.152533,0.948984,0.195015,,0.081951
595,12.336173,40.717614,1.389680,,0.974559,1.489136,1.583025,,0.152533,0.948984,0.195015,,0.089217
596,12.336173,40.717614,1.390513,,0.859748,1.592245,1.603820,,0.152533,0.948984,0.195015,,0.106855
597,9.165610,40.717614,1.346627,,0.836441,1.557809,1.596111,,0.926485,0.914209,-0.165828,,0.104181
598,2.893694,40.717614,1.308838,,0.844331,1.559791,1.596944,,-1.042780,-0.042446,-1.018490,,0.100988
599,2.893694,40.717614,1.324443,,0.864431,1.649162,1.620702,,-1.042780,-0.042446,-1.018490,,0.104425
600,2.893694,40.717614,1.300539,,0.882864,1.656789,1.664752,,-1.042780,-0.042446,-1.018490,,0.115079
601,2.893694,40.717614,1.292319,,0.883544,1.654414,1.651302,,-1.042780,-0.042446,-1.018490,,0.100050
602,6.691732,40.717614,1.291243,,0.888671,1.647192,1.665765,,0.068247,-0.160234,-1.019144,,0.096618
603,7.161120,40.717614,1.305544,,0.887811,1.650939,1.717120,,-1.057786,-0.142313,-1.052991,,0.093688
604,7.161120,40.717614,1.292651,,0.886238,1.738444,1.749820,,-1.057786,-0.142313,-1.052991,,0.114907
605,9.165610,40.717614,1.290628,,0.882952,1.697627,1.739343,,0.926485,0.914209,-0.165828,,0.120869
606,11.807155,40.717614,1.281069,,0.883240,1.771494,1.782432,,-1.169290,1.026485,-0.150035,,0.110126
607,4.140087,40.717614,1.270991,,0.877430,1.769125,1.901297,,0.114782,0.008864,-1.051950,,0.105873
608,4.140087,43.267794,1.268015,,0.857974,1.774507,1.806674,,0.114782,0.008864,-1.051950,,0.133669
609,4.140087,43.267794,1.255015,,0.861815,1.773477,1.722411,,0.114782,0.008864,-1.051950,,0.142021
610,11.807155,43.267794,1.224039,,0.871966,1.818832,1.723694,,-1.169290,1.026485,-0.150035,,0.151664
611,11.077981,43.267794,1.196892,,0.963243,1.813880,1.724494,,0.802532,-0.091675,-0.102994,,0.175740
612,7.653632,43.267794,1.204291,,0.950097,1.816547,1.757976,,0.118704,-0.137423,1.044484,,0.177771
613,7.653632,43.267794,1.181362,,0.978347,1.829231,1.773582,,0.118704,-0.137423,1.044484,,0.150870
614,7.653632,43.267794,1.185145,,0.979775,1.827789,1.820296,,0.118704,-0.137423,1.044484,,0.177639
615,7.653632,43.267794,1.168800,,0.981326,1.808287,1.892591,,0.118704,-0.137423,1.044484,,0.187382
616,11.797445,43.267794,1.156354,,0.989432,1.823381,1.859757,,-1.028356,1.044643,-2.958597,,0.217264
617,7.543427,43.267794,1.149813,,0.991910,1.852739,1.900602,,0.831890,-0.058292,1.016488,,0.202740
618,5.842334,43.267794,1.171673,,0.937551,1.792405,1.940339,,0.038232,-1.148934,-0.031440,,0.193783
619,5.842334,43.267794,1.193140,,1.053084,1.741668,1.965401,,0.038232,-1.148934,-0.031440,,0.185728
620,5.842334,43.267794,1.184100,,1.039959,1.724353,1.891789,,0.038232,-1.148934,-0.031440,,0.190205
621,5.930135,43.267794,1.181217,,1.027655,1.672517,1.884259,,0.085880,-0.065402,0.140522,,0.151866
622,7.543427,43.267794,1.165467,,1.026011,1.688673,1.911563,,0.831890,-0.058292,1.016488,,0.152542
623,9.376340,43.267794,1.153729,,1.002932,1.688677,1.868872,,0.094495,-0.125742,2.050466,,0.156884
624,7.143388,43.267794,1.164381,,1.003978,1.662732,1.574241,,-0.816610,0.049116,-0.014652,,0.208822
625,10.392530,43.267794,1.160076,,0.987484,1.615755,1.567824,,-0.075714,1.108579,1.157751,,0.222701
626,10.392530,43.267794,1.139248,,1.011319,1.629553,1.554303,,-0.075714,1.108579,1.157751,,0.219163
627,4.291354,43.267794,1.131288,,1.011355,1.619360,1.545608,,-0.047427,-1.111658,-0.037276,,0.221368
628,9.139014,43.267794,1.130566,,0.967367,1.768845,1.563955,,-0.196390,-0.007605,1.080408,,0.238330
629,5.609692,43.267794,1.117672,,0.950240,1.772354,1.562841,,0.100684,1.038447,-0.913017,,0.249001
630,5.609692,43.267794,1.103186,,0.959248,1.786943,1.548069,,0.100684,1.038447,-0.913017,,0.281388
631,5.609692,43.267794,1.127906,,0.963620,1.812669,1.506305,,0.100684,1.038447,-0.913017,,0.292876
632,11.695464,43.267794,1.115561,,0.954061,1.804964,1.500548,,0.955847,0.773428,-1.030240,,0.275112
633,11.695464,44.961612,1.095201,,0.933661,1.841883,1.504276,,0.955847,0.773428,-1.030240,,0.201188
634,11.695464,44.961612,1.072495,,0.944708,1.842474,1.523939,,0.955847,0.773428,-1.030240,,0.204116
635,5.962847,44.961612,1.043915,,0.947035,1.857554,1.573289,,0.885775,-0.092473,1.011183,,0.237487
636,5.167423,44.961612,1.095922,,0.932736,1.856025,1.560777,,0.866378,-0.016111,0.983838,,0.235816
637,5.167423,44.961612,1.077996,,0.952904,1.906819,1.578299,,0.866378,-0.016111,0.983838,,0.241733
638,5.167423,44.961612,1.090133,,0.958396,1.907773,1.583461,,0.866378,-0.016111,0.983838,,0.239720
639,5.167423,44.961612,1.079696,,0.964236,1.833716,1.557971,,0.866378,-0.016111,0.983838,,0.240871
640,5.167423,44.961612,1.066933,,0.950710,1.801717,1.587250,,0.866378,-0.016111,0.983838,,0.263666
641,5.167423,44.961612,1.043795,,0.992453,1.799972,1.673634,,0.866378,-0.016111,0.983838,,0.225735
642,8.679570,44.961612,1.030732,,1.012290,1.799288,1.669933,,-1.001871,0.140370,-1.978248,,0.239822
643,8.679570,44.961612,1.066202,,1.012573,1.805929,1.654249,,-1.001871,0.140370,-1.978248,,0.230888
644,6.141499,44.961612,1.127874,,1.012436,1.818802,1.660339,,0.948292,-0.875053,-0.992784,,0.231685
645,6.141499,44.961612,1.125426,,1.013942,1.829145,1.654043,,0.948292,-0.875053,-0.992784,,0.238045
646,6.141499,44.961612,1.122597,,1.050566,1.838253,1.645523,,0.948292,-0.875053,-0.992784,,0.230364
647,6.141499,44.961612,1.106110,,1.057391,1.862409,1.594678,,0.948292,-0.875053,-0.992784,,0.218743
648,6.886217,44.961612,1.076421,,1.105159,1.849437,1.595144,,0.057395,0.873090,-1.081753,,0.217498
649,6.886217,44.961612,1.044804,,1.102623,1.884693,1.617255,,0.057395,0.873090,-1.081753,,0.213910
650,6.886217,44.961612,1.030099,,1.096676,1.889682,1.615954,,0.057395,0.873090,-1.081753,,0.224335
651,4.637454,44.961612,1.075085,,1.093770,1.922832,1.621456,,0.958596,0.984385,-0.911463,,0.230313
652,4.637454,44.961612,1.051984,,1.057100,1.862121,1.620934,,0.958596,0.984385,-0.911463,,0.242755
653,4.637454,44.961612,1.054921,,1.032102,1.845057,1.600913,,0.958596,0.984385,-0.911463,,0.265722
654,4.637454,44.961612,1.053425,,1.004098,1.821084,1.595595,,0.958596,0.984385,-0.911463,,0.265842
655,4.637454,44.961612,1.069250,,1.022047,1.826081,1.598800,,0.958596,0.984385,-0.911463,,0.276689
656,4.637454,44.961612,1.050765,,1.035072,1.812919,1.578328,,0.958596,0.984385,-0.911463,,0.243735
657,4.637454,44.961612,1.109571,,1.047533,1.797054,1.615745,,0.958596,0.984385,-0.911463,,0.219049
658,4.637454,44.961612,1.092031,,1.081738,1.666742,1.628370,,0.958596,0.984385,-0.911463,,0.240147
659,6.886217,44.961612,1.086006,,1.057810,1.687339,1.618980,,0.057395,0.873090,-1.081753,,0.242480
660,6.886217,44.961612,1.118745,,1.057615,1.689694,1.667292,,0.057395,0.873090,-1.081753,,0.223775
661,9.275037,44.961612,1.144088,,1.068985,1.670414,1.659730,,-0.235929,-0.006826,0.022546,,0.220539
662,9.275037,44.961612,1.200215,,1.101885,1.653499,1.671754,,-0.235929,-0.006826,0.022546,,0.212591
663,2.165041,44.961612,1.200065,,1.166071,1.652013,1.739236,,-0.074715,0.058869,-0.045054,,0.200974
664,2.165041,44.961612,1.209845,,1.154339,1.586267,1.732427,,-0.074715,0.058869,-0.045054,,0.183976
665,2.165041,44.961612,1.184267,,1.157051,1.582042,1.742640,,-0.074715,0.058869,-0.045054,,0.183410
666,2.165041,44.961612,1.151829,,1.222153,1.550497,1.759988,,-0.074715,0.058869,-0.045054,,0.198150
667,2.165041,44.961612,1.209629,,1.320606,1.722074,1.757225,,-0.074715,0.058869,-0.045054,,0.189400
668,2.165041,44.961612,1.181496,,1.287165,1.676955,1.737598,,-0.074715,0.058869,-0.045054,,0.191494
669,2.165041,44.961612,1.199174,,1.207599,1.653708,1.669560,,-0.074715,0.058869,-0.045054,,0.190969
670,2.165041,44.961612,1.166528,,1.302407,1.668273,1.752937,,-0.074715,0.058869,-0.045054,,0.240382
671,2.165041,44.961612,1.279327,,1.260238,1.641532,1.713853,,-0.074715,0.058869,-0.045054,,0.235964
672,2.165041,44.961612,1.263057,,1.273987,1.632553,1.861156,,-0.074715,0.058869,-0.045054,,0.233407
673,2.165041,44.961612,1.250618,,1.246925,1.626016,1.867524,,-0.074715,0.058869,-0.045054,,0.244388
674,2.165041,44.961612,1.323731,,1.231487,1.666096,1.891578,,-0.074715,0.058869,-0.045054,,0.259511
675,5.198170,44.961612,1.337484,,1.231042,1.674137,1.900112,,-0.008657,-1.121301,-0.964560,,0.252123
676,5.198170,44.961612,1.321444,,1.236849,1.689074,1.984931,,-0.008657,-1.121301,-0.964560,,0.288900
677,5.198170,44.961612,1.328435,,1.219199,1.629874,1.979592,,-0.008657,-1.121301,-0.964560,,0.301721
678,5.198170,44.961612,1.304692,,1.203213,1.616507,1.983813,,-0.008657,-1.121301,-0.964560,,0.311171
679,8.066846,44.961612,1.287471,,1.254783,1.633573,2.053018,,0.139420,-0.151980,-0.032660,,0.257544
680,8.320183,44.961612,1.267402,,1.217422,1.634396,2.013099,,-0.921463,-0.039393,-2.091821,,0.192726
681,8.320183,44.961612,1.241068,,1.279202,1.559815,2.083932,,-0.921463,-0.039393,-2.091821,,0.216367
682,8.320183,44.961612,1.207466,,1.326677,1.664539,2.070089,,-0.921463,-0.039393,-2.091821,,0.230657
683,8.320183,44.961612,1.274469,,1.278932,1.651800,2.227298,,-0.921463,-0.039393,-2.091821,,0.244206
684,8.320183,44.961612,1.236421,,1.270660,1.659931,2.212757,,-0.921463,-0.039393,-2.091821,,0.237445
685,8.320183,44.961612,1.229847,,1.261122,1.579095,2.247987,,-0.921463,-0.039393,-2.091821,,0.267194
686,9.275037,44.961612,1.203511,,1.269407,1.323820,2.226056,,-0.235929,-0.006826,0.022546,,0.300877
687,9.275037,44.961612,1.208840,,1.281434,1.349478,2.323816,,-0.235929,-0.006826,0.022546,,0.229039
688,9.275037,44.961612,1.180753,,1.149236,1.318904,2.228838,,-0.235929,-0.006826,0.022546,,0.213464
689,6.668179,44.961612,1.205230,,1.128860,1.334160,2.240487,,-1.013080,-1.969921,0.942718,,0.234630
690,6.668179,44.961612,1.235069,,1.118786,1.270546,2.244055,,-1.013080,-1.969921,0.942718,,0.246491
691,6.668179,44.961612,1.254900,,1.135320,1.279134,2.250687,,-1.013080,-1.969921,0.942718,,0.247571
692,6.668179,44.961612,1.228618,,1.159812,1.306925,2.274972,,-1.013080,-1.969921,0.942718,,0.242445
693,6.668179,44.961612,1.261259,,1.168487,1.311564,2.251108,,-1.013080,-1.969921,0.942718,,0.209755
694,6.660351,44.961612,1.248545,,1.139842,1.301267,2.176376,,-1.068643,1.099925,-1.047048,,0.269307
695,6.660351,44.961612,1.208129,,1.118578,1.294732,2.126294,,-1.068643,1.099925,-1.047048,,0.271085
696,6.660351,43.735816,1.246361,,1.105050,1.297012,2.167550,,-1.068643,1.099925,-1.047048,,0.366345
697,6.668179,43.735816,1.222915,,1.151097,1.407768,2.184367,,-1.013080,-1.969921,0.942718,,0.364021
698,6.668179,43.735816,1.218397,,1.120968,1.397006,2.233844,,-1.013080,-1.969921,0.942718,,0.304947
699,6.668179,43.735816,1.188395,,1.114275,1.398899,2.239294,,-1.013080,-1.969921,0.942718,,0.296392
700,6.668179,43.735816,1.164583,,1.099249,1.387744,2.125264,,-1.013080,-1.969921,0.942718,,0.330292
701,6.668179,43.735816,1.162482,,1.116064,1.344517,2.083059,,-1.013080,-1.969921,0.942718,,0.299977
702,6.668179,43.735816,1.159486,,1.017997,1.423143,2.064283,,-1.013080,-1.969921,0.942718,,0.338561
703,9.130959,43.735816,1.127835,,1.009492,1.406743,2.045551,,0.799039,-0.029381,1.036600,,0.343079
704,9.130959,43.735816,1.110921,,1.020742,1.389261,2.015293,,0.799039,-0.029381,1.036600,,0.346995
705,9.130959,43.735816,1.155588,,1.071349,1.233972,1.913404,,0.799039,-0.029381,1.036600,,0.402972
706,9.130959,43.735816,1.133033,,1.055786,1.223726,1.904949,,0.799039,-0.029381,1.036600,,0.398879
707,5.171166,43.735816,1.129452,,1.070183,1.237760,1.959923,,-0.059163,-0.916496,0.109524,,0.330370
708,5.171166,43.735816,1.123027,,1.068340,1.246122,1.964239,,-0.059163,-0.916496,0.109524,,0.335707
709,5.171166,43.735816,1.104155,,1.085642,1.241690,1.985003,,-0.059163,-0.916496,0.109524,,0.360592
710,5.171166,43.735816,1.112691,,1.008140,1.187202,1.921981,,-0.059163,-0.916496,0.109524,,0.395111
711,5.171166,43.735816,1.112708,,0.990345,1.166657,1.888830,,-0.059163,-0.916496,0.109524,,0.414465
712,9.963445,43.735816,1.087244,,0.975508,1.165169,1.882171,,0.898053,-0.155382,1.090339,,0.409006
713,11.029480,43.735816,1.063435,,0.969397,1.171954,1.942006,,-0.110519,0.184446,0.118990,,0.417478
