x�̍ŏ��l,-5.120000,x�̍ő�l,5.120000,��W�c�T�C�Y,100,�q�̐�����,40
���㐔,�ŗǌ�,�ň���,�g����,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],,�œK���Ƃ̋���
1044,7.969343,7.969343,1.020412,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1045,7.969343,7.969343,1.018622,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1046,7.969343,7.969343,1.017643,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1047,7.969343,7.969343,1.014826,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1048,7.969343,7.969343,1.011075,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1049,7.969343,7.969343,1.011685,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1050,7.969343,7.969343,1.013044,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1051,7.969343,7.969343,1.007704,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1052,7.969343,7.969343,1.006984,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1053,7.969343,7.969343,1.007481,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1054,7.969343,7.969343,1.009649,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1055,7.969343,7.969343,1.013023,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1056,7.969343,7.969343,1.015102,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1057,7.969343,7.969343,1.012766,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1058,7.969343,7.969343,1.011618,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1059,7.969343,7.969343,1.008665,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1060,7.969343,7.969343,1.014486,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1061,7.969343,7.969343,1.013799,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1062,7.969343,7.969343,1.012236,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1063,7.969343,7.969343,1.013329,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1064,7.969343,7.969343,1.014861,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1065,7.969343,7.969343,1.013142,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1066,7.969343,7.969343,1.030812,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1067,7.969343,7.969343,1.035735,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1068,7.969343,7.969343,1.044927,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1069,7.969343,7.969343,1.040059,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1070,7.969343,7.969343,1.037710,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1071,7.969343,7.969343,1.040509,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1072,7.969343,7.969343,1.040499,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1073,7.969343,7.969343,1.040555,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1074,7.969343,7.969343,1.037701,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1075,7.969343,7.969343,1.037404,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1076,7.969343,7.969343,1.033586,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1077,7.969343,7.969343,1.041446,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1078,7.969343,7.969343,1.053285,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1079,7.969343,7.969343,1.049870,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1080,7.969343,7.969343,1.043039,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1081,7.969343,7.969343,1.043657,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1082,7.969343,7.969343,1.038047,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1083,7.969343,7.969343,1.033353,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1084,7.969343,7.969343,1.028835,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1085,7.969343,7.969343,1.028243,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1086,7.969343,7.969343,1.032081,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1087,7.969343,7.969343,1.029604,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1088,7.969343,7.969343,1.036474,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1089,7.969343,7.969343,1.031428,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1090,7.969343,7.969343,1.032840,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1091,7.969343,7.969343,1.033253,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1092,7.969343,7.969343,1.032174,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1093,7.969343,7.969343,1.027860,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1094,7.969343,7.969343,1.026193,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1095,7.969343,7.969343,1.028618,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1096,7.969343,7.969343,1.023836,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1097,7.969343,7.969343,1.023760,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1098,7.969343,7.969343,1.021330,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1099,7.969343,7.969343,1.015843,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1100,7.969343,7.969343,1.022310,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1101,7.969343,7.969343,1.025352,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1102,7.969343,7.969343,1.022751,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1103,7.969343,7.969343,1.023265,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1104,7.969343,7.969343,1.017196,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1105,7.969343,7.969343,1.013629,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1106,7.969343,7.969343,1.020542,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1107,7.969343,7.969343,1.015195,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1108,7.969343,7.969343,1.012316,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1109,7.969343,7.969343,1.007974,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1110,7.969343,7.969343,1.002004,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1111,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
1112,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1113,7.969343,7.969343,1.000000,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1114,7.969343,7.969343,1.000374,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1115,7.969343,7.969343,1.000983,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1116,7.969343,7.969343,1.010668,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1117,7.969343,7.969343,1.019728,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1118,7.969343,7.969343,1.022988,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1119,7.969343,7.969343,1.019556,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1120,7.969343,7.969343,1.016608,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1121,7.969343,7.969343,1.017389,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1122,7.969343,7.969343,1.016302,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1123,7.969343,7.969343,1.020968,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1124,7.969343,7.969343,1.014814,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1125,7.969343,7.969343,1.015646,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1126,7.969343,7.969343,1.014808,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1127,7.969343,7.969343,1.019566,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1128,7.969343,7.969343,1.020671,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1129,7.969343,7.969343,1.020336,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1130,7.969343,7.969343,1.018882,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1131,7.969343,7.969343,1.026247,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1132,7.969343,7.969343,1.027842,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1133,7.969343,7.969343,1.024008,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1134,7.969343,7.969343,1.017563,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1135,7.969343,7.969343,1.020467,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1136,7.969343,7.969343,1.017364,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003634,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1137,7.969343,7.969343,1.011421,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1138,7.969343,7.969343,1.006963,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1139,7.969343,7.969343,1.004422,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1140,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1141,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1142,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1143,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1144,7.969343,7.969343,1.000367,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
