min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
177,11.896638,49.435925,1.005210,,0.740481,0.535811,0.707445,0.720645,0.380847,,-0.969794,-2.114222,0.036948,1.868073,-1.821004,,3.457249
178,11.896638,49.435925,1.004374,,0.734820,0.560820,0.737850,0.717360,0.403586,,-0.969794,-2.114222,0.036948,1.868073,-1.821004,,3.417150
179,11.896638,49.435925,1.000000,,0.737632,0.557885,0.727844,0.710177,0.406858,,-0.969794,-2.114222,0.036948,1.868073,-1.821004,,3.410451
180,18.787492,56.209661,1.000000,,0.729374,0.584462,0.733228,0.692840,0.403211,,-1.792784,-1.971324,-0.039244,1.766782,-0.963430,,3.399176
181,18.787492,56.209661,1.006154,,0.737301,0.610762,0.733845,0.714228,0.395539,,-1.792784,-1.971324,-0.039244,1.766782,-0.963430,,3.377551
182,20.191456,56.209661,1.008759,,0.756582,0.611967,0.735055,0.716943,0.401370,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.378827
183,20.191456,56.209661,1.000000,,0.761097,0.606112,0.734369,0.706426,0.401268,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.389936
184,20.191456,56.209661,1.000000,,0.741263,0.576509,0.716745,0.687291,0.408655,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.380416
185,20.191456,56.209661,1.000000,,0.752532,0.576901,0.672886,0.650392,0.403565,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.375322
186,20.191456,56.209661,1.001151,,0.774795,0.565781,0.674279,0.644589,0.408227,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.361658
187,20.191456,56.209661,1.009088,,0.737243,0.572009,0.660604,0.644028,0.400798,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.365080
188,20.191456,56.209661,1.000000,,0.679652,0.559719,0.653106,0.618676,0.401821,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.356069
189,20.191456,56.209661,1.000000,,0.679381,0.522035,0.651595,0.616779,0.396210,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.351437
190,20.191456,56.209661,1.006404,,0.675378,0.519574,0.649688,0.616148,0.390282,,-0.035314,-0.941219,-1.044406,1.220923,-2.199983,,3.354539
191,24.159825,56.209661,1.001235,,0.659830,0.530442,0.664354,0.614021,0.386754,,-1.110581,-0.924419,-0.742355,1.774234,-1.996880,,3.345709
192,19.811674,56.209661,1.000000,,0.628735,0.519989,0.650412,0.572309,0.330574,,-0.234496,-0.961597,-1.916233,1.023281,-0.910956,,3.326799
193,19.811674,56.209661,1.000000,,0.613600,0.519702,0.673267,0.566477,0.336054,,-0.234496,-0.961597,-1.916233,1.023281,-0.910956,,3.315459
194,19.811674,56.209661,1.000000,,0.602497,0.508659,0.667792,0.553964,0.321650,,-0.234496,-0.961597,-1.916233,1.023281,-0.910956,,3.342786
195,19.811674,56.209661,1.000000,,0.608733,0.502567,0.697401,0.534917,0.322017,,-0.234496,-0.961597,-1.916233,1.023281,-0.910956,,3.339194
196,19.811674,56.209661,1.000000,,0.582421,0.474328,0.628655,0.500237,0.293842,,-0.234496,-0.961597,-1.916233,1.023281,-0.910956,,3.327506
197,17.966198,56.209661,1.026783,,0.587755,0.418132,0.610090,0.497118,0.282331,,-2.053066,-0.763450,-0.167269,2.030577,-2.046792,,3.321828
198,17.966198,49.372215,1.018572,,0.578414,0.407847,0.608640,0.495720,0.278160,,-2.053066,-0.763450,-0.167269,2.030577,-2.046792,,3.337463
199,17.966198,49.372215,1.011637,,0.578939,0.386931,0.593223,0.499828,0.276878,,-2.053066,-0.763450,-0.167269,2.030577,-2.046792,,3.336330
200,17.966198,49.372215,1.010119,,0.577482,0.361278,0.585553,0.518545,0.283867,,-2.053066,-0.763450,-0.167269,2.030577,-2.046792,,3.330978
201,17.966198,49.372215,1.009255,,0.574853,0.351015,0.569691,0.514379,0.280630,,-2.053066,-0.763450,-0.167269,2.030577,-2.046792,,3.332430
202,11.628791,49.372215,1.007444,,0.565347,0.368777,0.569637,0.515007,0.288080,,-0.867346,-2.042275,-0.011495,1.086723,-1.165607,,3.331586
203,21.673491,49.372215,1.003514,,0.593236,0.420406,0.568736,0.508378,0.284322,,-0.874772,-1.821300,0.858706,1.043106,-2.205739,,3.351089
204,15.607092,49.372215,1.036438,,0.591144,0.445687,0.579350,0.520928,0.296016,,-1.096033,-1.826060,0.131223,1.838698,-2.047829,,3.331480
205,15.607092,49.372215,1.020567,,0.583018,0.443906,0.559178,0.519182,0.281550,,-1.096033,-1.826060,0.131223,1.838698,-2.047829,,3.327822
206,10.993466,49.372215,1.007856,,0.577753,0.440989,0.548633,0.520425,0.279476,,-1.036325,-1.948068,-0.110419,1.907060,-1.812248,,3.329321
207,10.993466,49.372215,1.007202,,0.582789,0.438795,0.560859,0.506596,0.279583,,-1.036325,-1.948068,-0.110419,1.907060,-1.812248,,3.309693
208,10.993466,49.372215,1.000000,,0.582868,0.440228,0.565136,0.499797,0.279463,,-1.036325,-1.948068,-0.110419,1.907060,-1.812248,,3.304654
209,23.020412,49.372215,1.000000,,0.571060,0.448220,0.560355,0.489904,0.276266,,-0.995174,-1.811420,0.166641,1.786797,-2.146844,,3.303842
210,23.020412,49.525446,1.000000,,0.553470,0.447499,0.563724,0.530667,0.275265,,-0.995174,-1.811420,0.166641,1.786797,-2.146844,,3.324219
211,23.020412,49.525446,1.004528,,0.537226,0.459971,0.555139,0.521442,0.273676,,-0.995174,-1.811420,0.166641,1.786797,-2.146844,,3.318839
212,23.454984,49.525446,1.000000,,0.530574,0.517025,0.555574,0.523278,0.279374,,-0.829719,-1.150395,-0.088823,0.865058,-1.796121,,3.331105
213,23.454984,49.525446,1.011035,,0.529118,0.520649,0.541725,0.521708,0.270950,,-0.829719,-1.150395,-0.088823,0.865058,-1.796121,,3.309787
214,22.529864,49.525446,1.009774,,0.504270,0.522852,0.532213,0.521458,0.269088,,-0.824553,-2.132510,-0.212083,2.184196,-2.015050,,3.312847
215,22.529864,49.525446,1.004438,,0.490562,0.518298,0.530644,0.504344,0.264713,,-0.824553,-2.132510,-0.212083,2.184196,-2.015050,,3.299997
216,22.529864,49.525446,1.006432,,0.450771,0.511995,0.533109,0.483208,0.261207,,-0.824553,-2.132510,-0.212083,2.184196,-2.015050,,3.292006
217,7.757245,49.525446,1.013957,,0.447108,0.511175,0.514509,0.495618,0.266017,,-1.012797,-2.039052,0.105878,2.088547,-2.142575,,3.281994
218,7.757245,49.525446,1.024409,,0.436949,0.528428,0.516685,0.480393,0.266134,,-1.012797,-2.039052,0.105878,2.088547,-2.142575,,3.293996
219,7.757245,49.525446,1.033656,,0.395576,0.502319,0.531496,0.468711,0.270117,,-1.012797,-2.039052,0.105878,2.088547,-2.142575,,3.312430
220,7.757245,49.525446,1.028500,,0.402726,0.507345,0.525188,0.457427,0.257694,,-1.012797,-2.039052,0.105878,2.088547,-2.142575,,3.311937
221,7.757245,49.525446,1.018167,,0.426261,0.506504,0.526610,0.464824,0.252962,,-1.012797,-2.039052,0.105878,2.088547,-2.142575,,3.321642
222,7.757245,49.525446,1.008892,,0.384930,0.506023,0.564230,0.453651,0.252487,,-1.012797,-2.039052,0.105878,2.088547,-2.142575,,3.319449
223,7.757245,49.525446,1.023081,,0.371977,0.514592,0.565308,0.452208,0.239723,,-1.012797,-2.039052,0.105878,2.088547,-2.142575,,3.327675
224,7.757245,49.525446,1.010281,,0.355141,0.509266,0.561729,0.439068,0.239952,,-1.012797,-2.039052,0.105878,2.088547,-2.142575,,3.334744
225,8.224836,50.662574,1.008838,,0.346071,0.523205,0.557383,0.438098,0.232116,,0.126755,-2.055317,0.031261,1.004268,-2.106966,,3.360113
226,8.224836,50.662574,1.000000,,0.343501,0.554956,0.540252,0.435207,0.226318,,0.126755,-2.055317,0.031261,1.004268,-2.106966,,3.352533
227,8.224836,50.662574,1.000000,,0.340142,0.555886,0.538791,0.456635,0.229831,,0.126755,-2.055317,0.031261,1.004268,-2.106966,,3.347521
228,14.603288,50.662574,1.000000,,0.336867,0.540053,0.540257,0.454036,0.224418,,-2.073364,-0.902036,0.169644,1.945592,-2.139836,,3.333833
229,14.603288,50.662574,1.005712,,0.333322,0.538088,0.536863,0.459732,0.222882,,-2.073364,-0.902036,0.169644,1.945592,-2.139836,,3.324891
230,16.972200,50.662574,1.005972,,0.348677,0.576812,0.534810,0.451446,0.220098,,-1.953820,-0.768027,-0.097607,1.940307,-2.120853,,3.320356
231,16.972200,51.930444,1.006663,,0.349069,0.604247,0.604225,0.455123,0.216927,,-1.953820,-0.768027,-0.097607,1.940307,-2.120853,,3.332000
232,9.166095,51.930444,1.000000,,0.338596,0.554348,0.584540,0.448801,0.214101,,-0.964365,-2.056118,0.171417,1.876844,-2.027778,,3.346140
233,9.166095,51.930444,1.000141,,0.396368,0.547502,0.568429,0.457968,0.213689,,-0.964365,-2.056118,0.171417,1.876844,-2.027778,,3.351572
234,9.166095,51.930444,1.032729,,0.402989,0.564016,0.563068,0.473776,0.214985,,-0.964365,-2.056118,0.171417,1.876844,-2.027778,,3.352114
235,9.166095,51.930444,1.040454,,0.404443,0.563964,0.595169,0.506451,0.212613,,-0.964365,-2.056118,0.171417,1.876844,-2.027778,,3.353567
236,9.166095,51.930444,1.033670,,0.408966,0.567143,0.617104,0.510703,0.217690,,-0.964365,-2.056118,0.171417,1.876844,-2.027778,,3.348302
237,14.100056,51.930444,1.034359,,0.417104,0.564924,0.637715,0.503634,0.223177,,-1.883932,-1.097404,1.080880,1.052536,-2.152080,,3.351267
238,10.244901,51.930444,1.020613,,0.414978,0.570161,0.673334,0.483872,0.231155,,-1.929940,-1.080145,-0.090285,2.151614,-2.051244,,3.366540
239,10.244901,51.930444,1.009361,,0.402133,0.564510,0.659643,0.465657,0.231201,,-1.929940,-1.080145,-0.090285,2.151614,-2.051244,,3.356773
240,10.244901,51.930444,1.006859,,0.414062,0.577411,0.658783,0.461040,0.223215,,-1.929940,-1.080145,-0.090285,2.151614,-2.051244,,3.351779
241,10.244901,51.930444,1.002430,,0.403912,0.581368,0.642580,0.456598,0.225015,,-1.929940,-1.080145,-0.090285,2.151614,-2.051244,,3.361064
242,10.244901,51.930444,1.009529,,0.385235,0.568037,0.632146,0.456211,0.215736,,-1.929940,-1.080145,-0.090285,2.151614,-2.051244,,3.357841
243,9.486642,51.930444,1.000000,,0.382550,0.611995,0.658741,0.467198,0.206437,,-0.910949,-0.026123,-1.091105,1.032064,-2.003888,,3.322484
244,9.486642,51.930444,1.029994,,0.374943,0.606378,0.678198,0.472239,0.211848,,-0.910949,-0.026123,-1.091105,1.032064,-2.003888,,3.331152
245,9.486642,51.930444,1.015648,,0.365211,0.607696,0.641130,0.467182,0.207817,,-0.910949,-0.026123,-1.091105,1.032064,-2.003888,,3.331304
246,9.486642,51.930444,1.013322,,0.376910,0.609467,0.659566,0.489627,0.209185,,-0.910949,-0.026123,-1.091105,1.032064,-2.003888,,3.344305
247,5.042446,51.930444,1.005008,,0.324629,0.583320,0.649314,0.476292,0.204799,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.345604
248,5.042446,51.930444,1.000000,,0.320901,0.586413,0.628886,0.476700,0.196159,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.356903
249,5.042446,51.930444,1.000000,,0.312308,0.569765,0.626805,0.474718,0.193883,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.367609
250,5.042446,51.930444,1.028016,,0.316577,0.614336,0.671064,0.474704,0.192813,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.365018
251,5.042446,51.930444,1.022935,,0.318864,0.607563,0.672014,0.454631,0.194986,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.356295
252,5.042446,51.930444,1.028442,,0.320820,0.596529,0.666990,0.455441,0.191497,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.360649
253,5.042446,51.930444,1.026260,,0.325282,0.598150,0.667809,0.452049,0.189906,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.359110
254,5.042446,51.930444,1.023824,,0.328095,0.635154,0.660566,0.448702,0.185803,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.344590
255,5.042446,51.930444,1.024183,,0.316826,0.629916,0.666280,0.430607,0.184112,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.330692
256,5.042446,51.930444,1.020479,,0.318670,0.631364,0.651438,0.431989,0.188354,,-0.957598,-1.986187,-0.039653,1.885380,-1.901942,,3.325114
257,8.209933,51.930444,1.014054,,0.323105,0.632034,0.646200,0.416213,0.183809,,-1.965690,-2.047647,0.953507,2.144498,-2.084668,,3.340053
258,8.209933,51.930444,1.007411,,0.326326,0.628208,0.638072,0.419527,0.182352,,-1.965690,-2.047647,0.953507,2.144498,-2.084668,,3.348216
259,14.891642,51.930444,1.012289,,0.335933,0.630362,0.641698,0.419128,0.181796,,-1.151866,-2.043855,1.072415,0.935813,-1.812508,,3.367717
260,14.891642,51.930444,1.022350,,0.338156,0.642732,0.648300,0.419108,0.178202,,-1.151866,-2.043855,1.072415,0.935813,-1.812508,,3.368736
261,14.891642,51.930444,1.052987,,0.332148,0.643026,0.651902,0.420737,0.176640,,-1.151866,-2.043855,1.072415,0.935813,-1.812508,,3.371252
262,14.891642,51.930444,1.040751,,0.327434,0.642684,0.669015,0.430014,0.177339,,-1.151866,-2.043855,1.072415,0.935813,-1.812508,,3.381997
263,11.509949,51.930444,1.044145,,0.334481,0.642113,0.659309,0.430822,0.170768,,-1.087871,-2.022506,0.150165,1.857679,-1.897467,,3.375040
264,11.509949,50.662574,1.073193,,0.328956,0.598449,0.557282,0.425228,0.172060,,-1.087871,-2.022506,0.150165,1.857679,-1.897467,,3.372331
265,11.509949,50.662574,1.105962,,0.324451,0.571253,0.528810,0.425973,0.172672,,-1.087871,-2.022506,0.150165,1.857679,-1.897467,,3.398372
266,8.665085,50.662574,1.089197,,0.323772,0.566345,0.508881,0.401517,0.167724,,-1.060150,-1.984131,0.181052,1.905180,-2.041952,,3.392649
267,8.665085,50.662574,1.086888,,0.331942,0.571115,0.501870,0.396055,0.167570,,-1.060150,-1.984131,0.181052,1.905180,-2.041952,,3.378918
268,8.665085,50.662574,1.070237,,0.341317,0.575288,0.516736,0.421772,0.167097,,-1.060150,-1.984131,0.181052,1.905180,-2.041952,,3.376167
269,9.183804,49.525446,1.064756,,0.353488,0.575688,0.517610,0.435447,0.164655,,-0.924065,-1.002399,0.099391,0.858462,-2.031390,,3.363107
270,9.183804,49.525446,1.050989,,0.351205,0.568612,0.518147,0.429714,0.160264,,-0.924065,-1.002399,0.099391,0.858462,-2.031390,,3.374092
271,9.183804,51.050404,1.045843,,0.350660,0.582338,0.591517,0.423925,0.169233,,-0.924065,-1.002399,0.099391,0.858462,-2.031390,,3.361196
272,9.183804,51.050404,1.047656,,0.359400,0.582713,0.598704,0.424705,0.166943,,-0.924065,-1.002399,0.099391,0.858462,-2.031390,,3.373082
273,7.419606,51.050404,1.036684,,0.352227,0.581503,0.587523,0.415905,0.160520,,-1.118804,-1.972291,-0.079937,2.046100,-1.875068,,3.374667
274,7.419606,49.525446,1.018156,,0.350158,0.579693,0.550835,0.388328,0.160848,,-1.118804,-1.972291,-0.079937,2.046100,-1.875068,,3.381576
275,7.419606,49.525446,1.097278,,0.341237,0.578417,0.545159,0.382837,0.153466,,-1.118804,-1.972291,-0.079937,2.046100,-1.875068,,3.395482
276,7.419606,49.525446,1.084529,,0.341011,0.575453,0.539621,0.382598,0.154220,,-1.118804,-1.972291,-0.079937,2.046100,-1.875068,,3.398237
277,4.751495,49.525446,1.073015,,0.337881,0.575085,0.538257,0.377539,0.154211,,-0.919170,-2.109402,0.012203,2.062278,-2.045908,,3.399423
278,4.751495,49.525446,1.068889,,0.395179,0.569926,0.511579,0.419788,0.165180,,-0.919170,-2.109402,0.012203,2.062278,-2.045908,,3.387789
279,4.751495,49.525446,1.061388,,0.381097,0.547850,0.521020,0.420548,0.166005,,-0.919170,-2.109402,0.012203,2.062278,-2.045908,,3.397715
280,9.183804,49.525446,1.072159,,0.389158,0.563676,0.527083,0.425982,0.166102,,-0.924065,-1.002399,0.099391,0.858462,-2.031390,,3.394687
281,9.183804,49.647784,1.073260,,0.412654,0.563059,0.613421,0.436000,0.167472,,-0.924065,-1.002399,0.099391,0.858462,-2.031390,,3.365769
282,9.679604,49.647784,1.088916,,0.405104,0.532920,0.602339,0.447392,0.161412,,-1.076783,-2.030315,0.973865,0.953497,-1.820263,,3.349966
283,16.805385,49.647784,1.088630,,0.403826,0.533012,0.567301,0.399334,0.160323,,-1.070469,-2.166689,0.220284,1.926510,-1.909635,,3.361817
284,16.789028,49.647784,1.081050,,0.408766,0.527123,0.554592,0.405694,0.164594,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.345056
285,15.722584,47.249061,1.084197,,0.420912,0.524703,0.560716,0.402438,0.166606,,-1.182001,-1.809435,0.003888,1.899237,-1.911689,,3.333727
286,16.789028,48.526573,1.070151,,0.417382,0.466843,0.559076,0.391848,0.168733,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.331256
287,16.789028,49.603236,1.061947,,0.406283,0.510502,0.582083,0.393640,0.169524,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.361068
288,16.789028,49.603236,1.061473,,0.409998,0.504052,0.573124,0.394193,0.169738,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.363495
289,16.789028,49.603236,1.069854,,0.409334,0.534897,0.596791,0.397814,0.165871,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.350494
290,16.789028,49.603236,1.064917,,0.398559,0.537453,0.582298,0.420692,0.177271,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.365501
291,16.789028,49.603236,1.069940,,0.391492,0.560705,0.535275,0.410624,0.170821,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.350462
292,16.789028,53.701351,1.067419,,0.391900,0.570501,0.535521,0.414543,0.180047,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.345478
293,16.789028,53.701351,1.053257,,0.395987,0.581627,0.547736,0.417213,0.183014,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.337388
294,16.789028,53.701351,1.053204,,0.394416,0.568353,0.545873,0.414515,0.174064,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.344117
295,16.789028,53.701351,1.037591,,0.382741,0.563025,0.543762,0.412761,0.174945,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.341687
296,16.789028,53.701351,1.023267,,0.392664,0.573360,0.538569,0.415377,0.171532,,-0.826152,-1.895705,-0.162128,1.847821,-1.963835,,3.349096
297,11.174157,53.701351,1.045869,,0.394873,0.591695,0.536673,0.425138,0.171684,,-1.896638,-0.942998,-0.095197,1.052138,-1.117305,,3.360020
298,11.174157,53.701351,1.043020,,0.372981,0.580951,0.520501,0.423606,0.174367,,-1.896638,-0.942998,-0.095197,1.052138,-1.117305,,3.385291
299,11.177785,53.701351,1.073770,,0.361453,0.561817,0.483723,0.407812,0.171357,,-0.891409,-2.891040,-0.048092,2.985430,-2.154889,,3.396252
300,11.177785,53.701351,1.067712,,0.358704,0.552999,0.479461,0.414570,0.168065,,-0.891409,-2.891040,-0.048092,2.985430,-2.154889,,3.398123
301,11.177785,53.701351,1.072898,,0.358619,0.555865,0.490696,0.413828,0.172228,,-0.891409,-2.891040,-0.048092,2.985430,-2.154889,,3.405831
302,11.177785,53.701351,1.068650,,0.355250,0.553858,0.490245,0.410223,0.167404,,-0.891409,-2.891040,-0.048092,2.985430,-2.154889,,3.419822
303,4.072835,53.701351,1.063463,,0.355764,0.553136,0.491549,0.410191,0.166670,,-0.972893,-2.008383,-0.110769,2.090415,-1.998371,,3.421946
304,9.935160,53.701351,1.050886,,0.297575,0.551471,0.484823,0.356224,0.160131,,-1.061118,-2.086853,-0.068356,2.196911,-1.980584,,3.454292
305,9.935160,53.701351,1.036225,,0.297992,0.553131,0.479796,0.361310,0.160072,,-1.061118,-2.086853,-0.068356,2.196911,-1.980584,,3.460651
306,11.177785,53.701351,1.037294,,0.323465,0.597000,0.484920,0.361881,0.165919,,-0.891409,-2.891040,-0.048092,2.985430,-2.154889,,3.454796
307,8.149601,53.701351,1.021879,,0.326465,0.590832,0.489976,0.364503,0.166676,,-1.875733,-1.997600,0.930014,2.049524,-2.106206,,3.455921
308,2.277556,53.701351,1.012602,,0.336374,0.574505,0.452030,0.350975,0.166102,,-1.085910,-1.954469,-0.017503,2.040258,-1.982375,,3.457437
309,2.277556,53.701351,1.029295,,0.325400,0.527234,0.439719,0.403380,0.224194,,-1.085910,-1.954469,-0.017503,2.040258,-1.982375,,3.427244
310,2.277556,53.701351,1.018932,,0.320932,0.521198,0.434046,0.405352,0.230188,,-1.085910,-1.954469,-0.017503,2.040258,-1.982375,,3.421008
311,2.277556,53.701351,1.033173,,0.313873,0.513654,0.429965,0.401874,0.228026,,-1.085910,-1.954469,-0.017503,2.040258,-1.982375,,3.408718
312,8.149601,53.701351,1.031874,,0.315043,0.504045,0.431788,0.407421,0.227623,,-1.875733,-1.997600,0.930014,2.049524,-2.106206,,3.408857
313,8.149601,53.701351,1.023289,,0.314223,0.499376,0.418171,0.407492,0.222040,,-1.875733,-1.997600,0.930014,2.049524,-2.106206,,3.415123
314,8.149601,53.701351,1.047272,,0.311194,0.507694,0.441050,0.410275,0.220388,,-1.875733,-1.997600,0.930014,2.049524,-2.106206,,3.411421
315,8.149601,53.701351,1.049447,,0.309470,0.490855,0.425629,0.407483,0.212715,,-1.875733,-1.997600,0.930014,2.049524,-2.106206,,3.393929
316,8.149601,53.701351,1.047019,,0.302574,0.510309,0.426924,0.409096,0.210000,,-1.875733,-1.997600,0.930014,2.049524,-2.106206,,3.396281
317,7.999423,53.701351,1.049870,,0.302696,0.505663,0.418861,0.408185,0.210847,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.401589
318,7.999423,53.701351,1.062047,,0.298259,0.516206,0.413356,0.402827,0.207406,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.385330
319,7.999423,53.701351,1.113294,,0.296107,0.507602,0.407352,0.404876,0.208508,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.384694
320,7.999423,53.701351,1.131867,,0.281959,0.521335,0.403255,0.392491,0.215428,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.379054
321,7.999423,53.701351,1.128844,,0.276254,0.518613,0.416590,0.393659,0.214887,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.381261
322,7.999423,53.701351,1.108102,,0.276163,0.521085,0.417668,0.388588,0.213007,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.389200
323,7.999423,53.701351,1.090234,,0.276870,0.528810,0.428663,0.406713,0.205074,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.368862
324,7.999423,53.701351,1.074789,,0.274999,0.538303,0.428788,0.396946,0.197583,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.363445
325,7.999423,53.701351,1.063466,,0.274411,0.535546,0.426145,0.399543,0.197158,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.355616
326,7.164563,53.701351,1.060416,,0.286289,0.546259,0.435743,0.389755,0.195511,,-0.863026,-1.065512,-1.035060,1.945694,-1.982096,,3.362838
327,7.999423,53.701351,1.067001,,0.296817,0.542312,0.439530,0.388508,0.195996,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.356877
328,7.999423,53.701351,1.057808,,0.299325,0.532932,0.427958,0.406525,0.195545,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.348341
329,7.999423,53.701351,1.050365,,0.292773,0.539954,0.450657,0.410887,0.198545,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.337860
330,7.999423,53.701351,1.038686,,0.298163,0.548599,0.455408,0.409972,0.196428,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.340966
331,7.999423,53.701351,1.058031,,0.305301,0.527110,0.446368,0.406790,0.195925,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.330293
332,7.999423,53.701351,1.052629,,0.302063,0.541684,0.453827,0.410706,0.205610,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.325748
333,7.999423,53.701351,1.034255,,0.296384,0.536096,0.449457,0.405746,0.203546,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.324996
334,7.999423,53.701351,1.033414,,0.293544,0.533986,0.455978,0.403987,0.207781,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.330592
335,7.999423,53.701351,1.022194,,0.307024,0.543054,0.434321,0.438360,0.220882,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.336952
336,7.999423,53.701351,1.047001,,0.310978,0.584408,0.432809,0.434480,0.232804,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.332135
337,7.999423,53.701351,1.029363,,0.309686,0.574352,0.425413,0.432210,0.229088,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.333442
338,7.999423,53.701351,1.041467,,0.299013,0.585486,0.431215,0.427704,0.226496,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.311750
339,7.999423,53.701351,1.037517,,0.299986,0.590833,0.425386,0.433714,0.221469,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.319609
340,7.999423,53.701351,1.028806,,0.301191,0.591629,0.423396,0.436372,0.220170,,-0.862010,-1.965248,-0.025820,2.001958,-2.148881,,3.303123
341,7.820947,53.701351,1.015657,,0.300074,0.571550,0.422625,0.431912,0.219058,,-0.964093,-1.835415,-0.054767,1.927274,-2.072998,,3.313916
342,7.820947,53.701351,1.020511,,0.364176,0.563349,0.415833,0.520833,0.218487,,-0.964093,-1.835415,-0.054767,1.927274,-2.072998,,3.346999
343,7.820947,53.701351,1.009155,,0.351802,0.532752,0.420484,0.521856,0.222152,,-0.964093,-1.835415,-0.054767,1.927274,-2.072998,,3.375740
344,7.820947,53.701351,1.000000,,0.367457,0.511073,0.420279,0.506481,0.217944,,-0.964093,-1.835415,-0.054767,1.927274,-2.072998,,3.385377
345,13.709197,53.701351,1.000000,,0.373013,0.510346,0.415374,0.537455,0.209832,,-0.884038,-2.099454,0.029255,2.133825,-2.179588,,3.397393
346,13.709197,53.701351,1.009874,,0.389312,0.508099,0.445646,0.535448,0.210040,,-0.884038,-2.099454,0.029255,2.133825,-2.179588,,3.395680
347,13.709197,53.701351,1.039820,,0.398388,0.623267,0.430136,0.527858,0.249616,,-0.884038,-2.099454,0.029255,2.133825,-2.179588,,3.368751
348,13.709197,53.701351,1.027068,,0.417664,0.629185,0.410359,0.545005,0.245406,,-0.884038,-2.099454,0.029255,2.133825,-2.179588,,3.381343
349,13.709197,53.701351,1.027080,,0.412676,0.616514,0.409381,0.539557,0.242810,,-0.884038,-2.099454,0.029255,2.133825,-2.179588,,3.389261
350,13.709197,53.701351,1.026126,,0.408327,0.611344,0.408221,0.549908,0.239813,,-0.884038,-2.099454,0.029255,2.133825,-2.179588,,3.373532
351,15.711264,53.701351,1.015467,,0.407788,0.585026,0.405088,0.546230,0.232021,,-1.018410,-1.973601,1.049292,1.165004,-2.222284,,3.382028
352,11.835033,53.701351,1.007657,,0.411531,0.583025,0.403182,0.544505,0.245557,,-1.061826,-2.844873,0.091917,1.934842,-1.120060,,3.383296
