min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
115,149.849606,538.596111,1.000000,,1.214089,2.066920,1.705572,1.923841,1.889867,1.729550,1.629129,1.654458,1.732037,1.862956,1.731370,1.872565,2.126022,1.510428,1.952841,1.704627,1.903720,1.724563,1.952133,1.994261,,2.373268,1.579315,3.931522,-0.894268,-1.453330,1.330444,4.158381,2.884023,-0.986529,-2.054721,-5.055520,-0.805167,-0.954659,-3.807253,2.970038,-3.645239,1.895973,-2.910459,2.916650,3.013667,,7.651950
116,149.849606,505.711058,1.000221,,1.158387,2.047825,1.591675,1.887226,1.867419,1.733590,1.604501,1.618979,1.727691,1.855651,1.654036,1.834261,2.081645,1.404786,1.912840,1.657092,1.879525,1.675634,1.897754,1.940197,,2.373268,1.579315,3.931522,-0.894268,-1.453330,1.330444,4.158381,2.884023,-0.986529,-2.054721,-5.055520,-0.805167,-0.954659,-3.807253,2.970038,-3.645239,1.895973,-2.910459,2.916650,3.013667,,7.699320
117,149.849606,505.711058,1.000000,,1.150798,2.001787,1.527120,1.858156,1.821955,1.731962,1.599166,1.618027,1.714366,1.841508,1.606461,1.862731,2.087343,1.388968,1.896900,1.679256,1.837357,1.639312,1.885786,1.963196,,2.373268,1.579315,3.931522,-0.894268,-1.453330,1.330444,4.158381,2.884023,-0.986529,-2.054721,-5.055520,-0.805167,-0.954659,-3.807253,2.970038,-3.645239,1.895973,-2.910459,2.916650,3.013667,,7.731947
118,149.849606,467.575925,1.000000,,1.105015,2.021704,1.495274,1.866250,1.809849,1.686009,1.578380,1.531788,1.642429,1.833682,1.596259,1.788273,2.025771,1.297817,1.892780,1.683504,1.796444,1.644215,1.856680,1.900655,,2.373268,1.579315,3.931522,-0.894268,-1.453330,1.330444,4.158381,2.884023,-0.986529,-2.054721,-5.055520,-0.805167,-0.954659,-3.807253,2.970038,-3.645239,1.895973,-2.910459,2.916650,3.013667,,7.773769
119,124.478596,467.575925,1.000000,,1.105971,2.026243,1.474819,1.848270,1.826073,1.677697,1.554675,1.532933,1.602439,1.826684,1.572306,1.783475,2.006455,1.278095,1.855208,1.633130,1.784273,1.655678,1.840556,1.879802,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.810223
120,124.478596,467.575925,1.005461,,1.085422,2.025531,1.474011,1.793480,1.844959,1.654902,1.558085,1.510195,1.617251,1.807747,1.544305,1.787442,2.043195,1.278381,1.884704,1.655041,1.775981,1.636164,1.822369,1.870713,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.839947
121,124.478596,467.575925,1.004842,,1.078270,2.001527,1.464763,1.807228,1.822009,1.647400,1.548685,1.500885,1.590387,1.814165,1.518832,1.790768,2.045348,1.256266,1.867057,1.639480,1.759338,1.633957,1.792507,1.842270,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.864057
122,124.478596,467.575925,1.001718,,1.066697,1.983255,1.435543,1.794171,1.778625,1.620149,1.529718,1.478701,1.604307,1.811925,1.498163,1.788063,1.980230,1.241556,1.839027,1.597924,1.718382,1.625723,1.742594,1.829279,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.890851
123,124.478596,467.575925,1.001027,,1.051080,1.994567,1.358687,1.726133,1.759058,1.629792,1.542492,1.467869,1.565593,1.802066,1.481112,1.786719,2.004472,1.245003,1.832334,1.586822,1.690587,1.620879,1.736887,1.793985,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.906840
124,124.478596,467.575925,1.004105,,1.052686,1.975591,1.387551,1.710218,1.770489,1.631074,1.549269,1.465728,1.562152,1.785573,1.473205,1.790547,2.043630,1.237519,1.825741,1.583746,1.672362,1.622170,1.684151,1.781799,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.912989
125,124.478596,467.575925,1.002967,,1.028672,1.935548,1.335822,1.707317,1.759553,1.577719,1.475828,1.441918,1.556948,1.767106,1.441109,1.738183,2.035129,1.223488,1.710804,1.538131,1.668377,1.593393,1.639389,1.747049,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.916939
126,124.478596,467.575925,1.003623,,1.018396,1.900229,1.334384,1.700804,1.750613,1.579977,1.448515,1.474435,1.544438,1.765074,1.448177,1.728252,2.043480,1.221229,1.691622,1.517043,1.665595,1.586642,1.600203,1.743305,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.923037
127,124.478596,467.575925,1.003255,,1.021603,1.913955,1.339286,1.692125,1.768155,1.621460,1.441157,1.473899,1.536656,1.789344,1.450915,1.733040,2.010893,1.201270,1.680750,1.525148,1.673738,1.630866,1.617028,1.733519,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.952297
128,124.478596,467.575925,1.000772,,1.006637,1.896760,1.347672,1.669060,1.766598,1.616463,1.412688,1.442001,1.520301,1.767594,1.432273,1.728595,2.004796,1.191631,1.679492,1.510819,1.680105,1.613859,1.607064,1.729213,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,7.963412
129,124.478596,467.575925,1.001486,,0.995470,1.896333,1.329508,1.649109,1.752839,1.609912,1.396998,1.435007,1.518952,1.778299,1.428981,1.708902,1.985202,1.192241,1.628926,1.496679,1.611389,1.578727,1.604656,1.708601,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,8.018364
130,124.478596,467.575925,1.002494,,0.978173,1.891064,1.270994,1.662706,1.738975,1.594393,1.389446,1.415892,1.498240,1.792165,1.393355,1.701368,1.966351,1.183990,1.614788,1.463434,1.557799,1.549730,1.578246,1.667772,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,8.058482
131,124.478596,467.575925,1.001736,,0.964087,1.845697,1.265226,1.639426,1.744753,1.577591,1.371866,1.445276,1.458235,1.815440,1.366971,1.651522,1.944514,1.200491,1.625734,1.450333,1.554624,1.548348,1.550662,1.670680,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,8.065541
132,124.478596,467.575925,1.000179,,0.951254,1.829837,1.265644,1.632401,1.735525,1.574466,1.368988,1.445631,1.451649,1.773738,1.347358,1.635565,1.928466,1.179967,1.621554,1.466621,1.553352,1.529923,1.547111,1.660775,,4.313291,1.243899,1.842311,-0.754978,1.870799,1.039452,2.027181,2.788784,-3.846066,-1.262142,-2.150509,-1.089423,1.082536,-1.977334,0.995159,-2.203780,0.767664,-3.051913,-0.036004,-0.157420,,8.086333
133,142.595167,467.575925,1.000000,,0.937200,1.804783,1.265253,1.624745,1.726501,1.561979,1.357182,1.431980,1.438636,1.773901,1.328339,1.615344,1.909222,1.169608,1.607106,1.470143,1.536990,1.546868,1.513237,1.680206,,2.939086,-0.086180,3.032943,-0.108998,-0.338019,-1.641426,2.619867,1.034885,-2.163010,-1.941675,-3.839836,1.550587,0.739245,-3.811572,2.073926,-3.941916,1.265696,-3.250544,1.894916,2.974256,,8.089524
134,144.039420,467.575925,1.000000,,0.915809,1.816173,1.249444,1.604728,1.728353,1.553114,1.343472,1.410539,1.443021,1.785971,1.333003,1.619242,1.917897,1.160733,1.595911,1.463232,1.534971,1.529532,1.518956,1.658334,,3.808753,1.323381,0.733660,1.196962,-0.057556,0.055756,1.616322,0.985718,-3.015707,-1.855710,-4.180615,1.264468,1.937178,-4.039220,0.905023,0.069511,-0.367048,-0.985784,1.937120,0.975785,,8.085035
135,151.248686,467.575925,1.000000,,0.920656,1.804254,1.276948,1.592151,1.702750,1.528592,1.321320,1.415968,1.443804,1.768251,1.313311,1.580425,1.888519,1.155976,1.598137,1.484376,1.531096,1.518739,1.505321,1.600230,,2.979675,1.387927,1.986600,-1.294099,-0.126057,0.275418,3.060590,1.955101,-2.881996,-2.187899,-2.110344,-0.991695,-0.529836,-2.663519,0.146856,-3.697180,0.129799,-3.296476,0.182707,1.977487,,8.105192
136,151.248686,467.575925,1.000000,,0.918428,1.804842,1.269922,1.564584,1.692619,1.527315,1.331146,1.398005,1.446135,1.741710,1.312100,1.579387,1.896390,1.144111,1.582224,1.467076,1.523685,1.483991,1.493022,1.566524,,2.979675,1.387927,1.986600,-1.294099,-0.126057,0.275418,3.060590,1.955101,-2.881996,-2.187899,-2.110344,-0.991695,-0.529836,-2.663519,0.146856,-3.697180,0.129799,-3.296476,0.182707,1.977487,,8.113358
137,151.372170,467.575925,1.000000,,0.914231,1.752798,1.258885,1.557379,1.663567,1.521555,1.313111,1.404012,1.456714,1.720093,1.280184,1.571344,1.890826,1.131426,1.574290,1.464707,1.494616,1.457630,1.481731,1.562271,,4.096060,1.328716,3.015842,-0.075821,0.172947,-0.222444,2.216979,1.995552,-2.735700,-1.913227,-3.083046,-0.514031,0.988919,-2.018217,1.664411,-3.251030,0.302993,-2.584941,1.204566,1.122149,,8.130866
138,151.372170,467.575925,1.000000,,0.895856,1.719382,1.280326,1.524631,1.667402,1.495705,1.273324,1.412371,1.449948,1.725884,1.286167,1.553978,1.922892,1.103096,1.547642,1.464753,1.469582,1.430200,1.502235,1.520967,,4.096060,1.328716,3.015842,-0.075821,0.172947,-0.222444,2.216979,1.995552,-2.735700,-1.913227,-3.083046,-0.514031,0.988919,-2.018217,1.664411,-3.251030,0.302993,-2.584941,1.204566,1.122149,,8.134434
139,140.117072,467.575925,1.000000,,0.899191,1.720956,1.266825,1.526163,1.651829,1.461373,1.284594,1.404399,1.437017,1.705975,1.279435,1.545145,1.920401,1.100148,1.506734,1.469916,1.443129,1.429342,1.499306,1.507050,,1.063615,2.078298,1.197074,-0.021812,1.048086,-1.855167,3.892337,2.911620,-1.054715,-3.135233,-0.990542,-3.875644,-0.987207,-3.506737,1.132019,-4.760567,2.205715,-2.972525,0.504290,1.012271,,8.132627
140,140.117072,467.575925,1.000777,,0.904468,1.699073,1.255677,1.515037,1.645782,1.453929,1.283993,1.384765,1.418092,1.690860,1.266337,1.526748,1.923384,1.097732,1.528557,1.464483,1.434854,1.446942,1.470684,1.516888,,1.063615,2.078298,1.197074,-0.021812,1.048086,-1.855167,3.892337,2.911620,-1.054715,-3.135233,-0.990542,-3.875644,-0.987207,-3.506737,1.132019,-4.760567,2.205715,-2.972525,0.504290,1.012271,,8.146849
141,140.117072,467.575925,1.003900,,0.898695,1.679315,1.246735,1.506325,1.672864,1.386941,1.302989,1.344717,1.410633,1.686621,1.247038,1.511708,1.912287,1.104983,1.523256,1.461159,1.410119,1.437840,1.428799,1.511063,,1.063615,2.078298,1.197074,-0.021812,1.048086,-1.855167,3.892337,2.911620,-1.054715,-3.135233,-0.990542,-3.875644,-0.987207,-3.506737,1.132019,-4.760567,2.205715,-2.972525,0.504290,1.012271,,8.122410
142,152.235476,467.575925,1.002727,,0.884187,1.663574,1.238171,1.514502,1.649681,1.353984,1.280453,1.336175,1.396103,1.666311,1.226167,1.488514,1.885892,1.088758,1.501640,1.443301,1.393681,1.409321,1.431061,1.480805,,3.551993,1.924651,2.879575,0.631705,1.273440,-1.032405,4.063512,2.950367,-2.714096,-3.904126,-3.390571,-2.048312,1.145982,-3.136538,1.450543,-4.141563,1.209865,-2.946461,1.148753,0.159479,,8.131367
143,154.139614,467.575925,1.003161,,0.878407,1.649836,1.230861,1.506561,1.641250,1.370597,1.264527,1.327165,1.375637,1.613802,1.211318,1.471096,1.851761,1.081057,1.483942,1.439358,1.410434,1.373039,1.430623,1.488761,,3.921315,2.224491,2.021375,-1.225580,-0.641289,0.327955,2.536867,1.002383,-0.882251,-1.064920,-2.833774,0.124118,0.856264,-2.177878,0.097798,-1.690072,0.665366,-1.013519,0.889415,1.899268,,8.158641
144,144.403850,467.575925,1.004032,,0.866495,1.647356,1.215825,1.501773,1.613334,1.365271,1.270555,1.327454,1.372964,1.616084,1.213994,1.469244,1.833278,1.085763,1.484548,1.456468,1.407447,1.363861,1.461108,1.456986,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.174664
145,144.403850,467.575925,1.005120,,0.851716,1.633188,1.208636,1.498997,1.628971,1.353482,1.238967,1.323031,1.352179,1.621507,1.210150,1.465750,1.821800,1.081505,1.480266,1.451537,1.384478,1.354749,1.456709,1.462551,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.208687
146,142.636103,467.575925,1.005170,,0.816314,1.611998,1.178990,1.503469,1.595760,1.356577,1.225589,1.346032,1.358692,1.642001,1.217249,1.455444,1.784608,1.075083,1.492946,1.434637,1.360802,1.330444,1.440587,1.442083,,2.996741,3.019550,3.032683,-2.074769,-0.099339,-0.956661,2.381993,-0.084266,-2.776310,-0.079716,-2.694909,-0.207108,-0.234647,-3.197216,-0.220000,-2.544958,1.258184,-4.059466,2.139286,1.838573,,8.235986
147,144.403850,467.575925,1.004172,,0.809113,1.589250,1.150439,1.511257,1.584154,1.345804,1.230979,1.330981,1.332049,1.647447,1.202172,1.466637,1.789287,1.069218,1.517097,1.435418,1.372299,1.337457,1.425798,1.431607,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.235505
148,144.403850,467.575925,1.002384,,0.813256,1.572340,1.135131,1.457919,1.570342,1.306207,1.225590,1.345711,1.323028,1.620572,1.210573,1.471627,1.746235,1.044786,1.522343,1.368731,1.364911,1.318980,1.417113,1.438330,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.266043
149,144.403850,467.575925,1.001665,,0.809532,1.561976,1.144175,1.455187,1.556343,1.290965,1.234928,1.320896,1.308385,1.615181,1.185846,1.474957,1.712879,1.043005,1.473579,1.383693,1.347039,1.325315,1.414983,1.430504,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.296150
150,144.403850,467.575925,1.002728,,0.805674,1.547489,1.140675,1.439192,1.543813,1.277719,1.252316,1.320989,1.302896,1.597215,1.199601,1.471532,1.683644,1.023711,1.471957,1.377861,1.326909,1.288328,1.402685,1.465469,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.322353
151,144.403850,467.575925,1.001797,,0.796443,1.537378,1.134335,1.393665,1.534563,1.251496,1.250302,1.315025,1.311686,1.597916,1.191811,1.427011,1.650087,0.998167,1.455667,1.313389,1.327962,1.288388,1.395484,1.442622,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.350875
152,144.403850,467.575925,1.000585,,0.808133,1.531842,1.125307,1.394932,1.546367,1.249837,1.239150,1.320898,1.301671,1.579058,1.187868,1.399919,1.675183,0.996417,1.461896,1.304435,1.327638,1.249384,1.375205,1.433086,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.351642
153,144.403850,467.575925,1.000000,,0.802605,1.507358,1.140161,1.386743,1.524101,1.253485,1.226729,1.316158,1.271363,1.597548,1.185487,1.357257,1.684130,0.979609,1.464975,1.328371,1.327242,1.254617,1.384250,1.433613,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.346785
154,144.403850,467.575925,1.000000,,0.777490,1.505571,1.140889,1.384982,1.524255,1.247310,1.214982,1.340741,1.259686,1.556502,1.176752,1.355076,1.654775,0.965269,1.480652,1.304332,1.289001,1.247548,1.374360,1.437468,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.356564
155,144.403850,467.575925,1.000000,,0.784366,1.510032,1.143358,1.367402,1.519004,1.245123,1.229333,1.341912,1.256415,1.546076,1.170219,1.353651,1.636609,0.962590,1.451002,1.290470,1.271263,1.284383,1.350361,1.447254,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.387179
156,144.403850,467.575925,1.000000,,0.780067,1.477304,1.140915,1.365342,1.496621,1.255228,1.249351,1.348463,1.245111,1.508737,1.173193,1.358417,1.622790,0.957273,1.435388,1.289635,1.269867,1.263313,1.360090,1.462694,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.403487
157,144.403850,456.944739,1.000388,,0.769585,1.477331,1.110431,1.345998,1.495100,1.228013,1.214136,1.299376,1.228809,1.489835,1.128241,1.334094,1.590143,0.890740,1.427275,1.212725,1.249846,1.261328,1.316898,1.411938,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.446866
158,126.531994,456.944739,1.000975,,0.768774,1.495299,1.094257,1.365662,1.476588,1.222053,1.226721,1.265455,1.213226,1.481779,1.113052,1.329421,1.601030,0.871952,1.422573,1.197295,1.226883,1.260689,1.331906,1.414685,,3.600046,4.010962,3.057072,-0.803106,0.869068,-1.042759,3.963270,1.093031,-2.309417,-0.926564,-3.147302,-0.296422,1.113118,-3.124782,0.125879,-2.296627,-0.005194,-2.685441,2.110260,-0.039394,,8.451034
159,126.531994,456.944739,1.000340,,0.755526,1.460652,1.079560,1.366826,1.454489,1.222190,1.221854,1.250589,1.208800,1.478449,1.106449,1.311432,1.614391,0.877133,1.423534,1.193333,1.201195,1.238535,1.328068,1.398441,,3.600046,4.010962,3.057072,-0.803106,0.869068,-1.042759,3.963270,1.093031,-2.309417,-0.926564,-3.147302,-0.296422,1.113118,-3.124782,0.125879,-2.296627,-0.005194,-2.685441,2.110260,-0.039394,,8.448435
160,126.531994,456.944739,1.003503,,0.751235,1.470131,1.076970,1.335992,1.447346,1.222859,1.215165,1.239929,1.187529,1.454475,1.118083,1.313871,1.616649,0.870944,1.409220,1.169327,1.208235,1.238956,1.311006,1.409747,,3.600046,4.010962,3.057072,-0.803106,0.869068,-1.042759,3.963270,1.093031,-2.309417,-0.926564,-3.147302,-0.296422,1.113118,-3.124782,0.125879,-2.296627,-0.005194,-2.685441,2.110260,-0.039394,,8.461440
161,126.531994,456.944739,1.002175,,0.734312,1.463976,1.054294,1.334601,1.456038,1.221497,1.210027,1.240303,1.168590,1.470028,1.103012,1.314672,1.619817,0.878011,1.399499,1.156636,1.195901,1.240026,1.306083,1.412801,,3.600046,4.010962,3.057072,-0.803106,0.869068,-1.042759,3.963270,1.093031,-2.309417,-0.926564,-3.147302,-0.296422,1.113118,-3.124782,0.125879,-2.296627,-0.005194,-2.685441,2.110260,-0.039394,,8.475355
162,138.237704,456.944739,1.002335,,0.738606,1.478106,1.041072,1.316540,1.455633,1.226483,1.195391,1.244601,1.171995,1.446625,1.124779,1.292008,1.609118,0.878699,1.405902,1.136214,1.187817,1.244316,1.299479,1.403555,,3.887474,0.315335,2.933140,0.844951,0.917000,-1.085539,3.028767,2.831116,-2.281483,-0.787792,-2.320040,1.048174,0.924324,-3.173544,1.200189,-2.083066,0.843052,-2.238057,0.854295,1.547500,,8.495474
163,125.373257,408.710449,1.001099,,0.712150,1.471763,1.023795,1.286912,1.446188,1.207931,1.137442,1.171729,1.148944,1.432457,1.106356,1.267432,1.605458,0.871964,1.370208,1.126947,1.189413,1.226535,1.236789,1.380166,,3.162265,1.914521,1.625259,-1.835210,-0.224776,-0.834746,3.210949,2.116513,-2.867051,-1.973146,-1.978145,-0.961971,1.048275,-3.291049,1.179284,-1.307073,2.034317,-3.131811,2.179393,3.203033,,8.509466
164,125.373257,408.710449,1.001188,,0.713130,1.447955,1.016893,1.277974,1.416289,1.197675,1.087089,1.155427,1.142323,1.427335,1.078932,1.250683,1.586457,0.866518,1.358782,1.124812,1.190871,1.220708,1.224795,1.349931,,3.162265,1.914521,1.625259,-1.835210,-0.224776,-0.834746,3.210949,2.116513,-2.867051,-1.973146,-1.978145,-0.961971,1.048275,-3.291049,1.179284,-1.307073,2.034317,-3.131811,2.179393,3.203033,,8.531933
165,125.373257,408.710449,1.000187,,0.716714,1.435967,1.004572,1.293443,1.396051,1.192959,1.078975,1.156428,1.142173,1.416032,1.071867,1.245411,1.553096,0.853743,1.350597,1.125615,1.201841,1.203018,1.221169,1.312900,,3.162265,1.914521,1.625259,-1.835210,-0.224776,-0.834746,3.210949,2.116513,-2.867051,-1.973146,-1.978145,-0.961971,1.048275,-3.291049,1.179284,-1.307073,2.034317,-3.131811,2.179393,3.203033,,8.560859
166,143.866258,408.710449,1.000000,,0.721942,1.449214,1.003750,1.287458,1.384486,1.209186,1.072549,1.160247,1.124314,1.406156,1.071953,1.232405,1.542903,0.849089,1.357436,1.119461,1.174885,1.203603,1.209949,1.270422,,3.137364,0.763120,2.996773,-0.778013,0.207689,-2.920987,2.376159,2.092367,-1.914648,0.179523,-1.998513,0.240293,1.871843,-2.904484,-0.792930,-1.934571,1.305217,-1.681745,0.831207,1.065368,,8.573152
167,144.403850,408.710449,1.000000,,0.709098,1.431609,0.994168,1.296591,1.395697,1.186169,1.070061,1.128581,1.128035,1.387311,1.064539,1.229648,1.553605,0.839784,1.339517,1.134959,1.176051,1.215856,1.198210,1.253915,,4.138260,2.112966,1.272751,-1.045092,-0.304972,-0.139211,3.157736,2.977856,-1.983249,-1.605247,-4.065159,-0.355198,0.695449,-3.787634,0.103071,-3.861648,1.777308,-2.535233,1.015939,0.042173,,8.583862
168,144.769476,408.710449,1.000175,,0.697234,1.417592,0.984765,1.270569,1.399827,1.163045,1.059033,1.122522,1.133808,1.358309,1.031684,1.233522,1.529323,0.847196,1.322303,1.116845,1.174566,1.210820,1.180225,1.251648,,4.209207,1.225719,2.656464,-1.876938,-1.989692,-0.768078,3.110994,1.337795,-3.144587,-1.961166,-2.844303,-0.054085,2.406485,-3.383583,0.820704,-2.092302,1.136045,-1.744423,3.045203,1.945962,,8.592494
169,144.769476,408.710449,1.000000,,0.695529,1.423912,1.000975,1.260191,1.368888,1.154326,1.034092,1.146616,1.114689,1.343005,1.014652,1.198200,1.525624,0.850684,1.334826,1.112550,1.176401,1.202604,1.155513,1.249572,,4.209207,1.225719,2.656464,-1.876938,-1.989692,-0.768078,3.110994,1.337795,-3.144587,-1.961166,-2.844303,-0.054085,2.406485,-3.383583,0.820704,-2.092302,1.136045,-1.744423,3.045203,1.945962,,8.593123
170,144.111143,408.710449,1.000000,,0.674970,1.408661,1.013276,1.236852,1.366668,1.140107,1.049185,1.143926,1.098553,1.331934,1.000972,1.182909,1.525505,0.852796,1.309132,1.100205,1.161131,1.185242,1.147664,1.241278,,4.222749,2.053780,3.638714,-0.977664,-1.307373,0.194075,2.797903,3.143231,-1.941194,-1.491517,-2.970145,-1.013027,0.185640,-3.172921,0.784735,-2.847207,0.096304,-2.209893,1.535714,0.992454,,8.597383
171,128.961918,408.710449,1.000000,,0.678496,1.400377,1.006636,1.238267,1.356353,1.127293,1.027781,1.131259,1.093965,1.326057,0.992464,1.171121,1.518718,0.846262,1.316398,1.091789,1.157102,1.182303,1.129768,1.242701,,3.369512,2.660758,3.031170,-2.339253,-0.875682,-1.069072,3.012894,2.138122,-2.981413,-1.002071,-3.038138,-0.070439,1.198462,-3.884215,0.008740,-2.060890,1.222222,-1.464925,3.254115,1.144662,,8.628951
172,144.111143,408.710449,1.003189,,0.687090,1.405810,1.003538,1.217037,1.367830,1.125225,1.028495,1.129121,1.111275,1.322440,0.990318,1.191960,1.517551,0.851251,1.311997,1.116549,1.153749,1.170278,1.155392,1.242477,,4.222749,2.053780,3.638714,-0.977664,-1.307373,0.194075,2.797903,3.143231,-1.941194,-1.491517,-2.970145,-1.013027,0.185640,-3.172921,0.784735,-2.847207,0.096304,-2.209893,1.535714,0.992454,,8.653386
