min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
734,114.158073,196.118748,1.004180,,0.301935,0.111600,0.131290,0.111547,0.158359,0.238759,0.168818,0.118408,0.270529,0.323455,0.237517,0.291779,0.201943,0.288657,0.277967,0.225080,0.369176,0.101835,0.293240,0.174324,,-0.748495,3.102150,2.323468,2.972174,-2.846224,-2.934910,-1.043611,3.316500,-1.195654,-1.863929,-3.902150,-1.059407,-1.683398,-1.220279,-1.696355,0.971463,-2.079358,3.495772,-0.965597,1.530364,,9.802124
735,114.158073,196.118748,1.003370,,0.297068,0.111296,0.130042,0.110759,0.155933,0.238818,0.168106,0.117355,0.264421,0.324100,0.232302,0.292769,0.200643,0.287846,0.273719,0.222112,0.368668,0.100573,0.293418,0.170614,,-0.748495,3.102150,2.323468,2.972174,-2.846224,-2.934910,-1.043611,3.316500,-1.195654,-1.863929,-3.902150,-1.059407,-1.683398,-1.220279,-1.696355,0.971463,-2.079358,3.495772,-0.965597,1.530364,,9.805060
736,114.158073,196.118748,1.001979,,0.297338,0.112774,0.129031,0.108870,0.155079,0.241125,0.166019,0.118202,0.263169,0.329401,0.240424,0.291426,0.197991,0.288581,0.271636,0.221687,0.371974,0.101142,0.293218,0.169885,,-0.748495,3.102150,2.323468,2.972174,-2.846224,-2.934910,-1.043611,3.316500,-1.195654,-1.863929,-3.902150,-1.059407,-1.683398,-1.220279,-1.696355,0.971463,-2.079358,3.495772,-0.965597,1.530364,,9.810896
737,114.158073,196.118748,1.004093,,0.293264,0.109514,0.131156,0.108754,0.154538,0.242748,0.167335,0.117544,0.260403,0.328786,0.238358,0.293095,0.198048,0.287658,0.269308,0.219702,0.374200,0.098597,0.293606,0.168101,,-0.748495,3.102150,2.323468,2.972174,-2.846224,-2.934910,-1.043611,3.316500,-1.195654,-1.863929,-3.902150,-1.059407,-1.683398,-1.220279,-1.696355,0.971463,-2.079358,3.495772,-0.965597,1.530364,,9.805721
738,114.158073,196.118748,1.004271,,0.289756,0.110799,0.130622,0.109497,0.153603,0.246720,0.169586,0.117688,0.262268,0.326778,0.238387,0.294761,0.201351,0.284911,0.273755,0.220977,0.372855,0.099926,0.296645,0.165336,,-0.748495,3.102150,2.323468,2.972174,-2.846224,-2.934910,-1.043611,3.316500,-1.195654,-1.863929,-3.902150,-1.059407,-1.683398,-1.220279,-1.696355,0.971463,-2.079358,3.495772,-0.965597,1.530364,,9.805585
739,121.261398,196.118748,1.003949,,0.289018,0.108084,0.131547,0.112086,0.154575,0.249608,0.168650,0.116845,0.270100,0.331444,0.238428,0.292809,0.201594,0.292338,0.274299,0.219087,0.372031,0.099767,0.300711,0.161763,,-1.149512,2.940621,1.983841,3.077002,-3.215307,-2.821805,-0.862606,3.419126,-2.078098,-1.230736,-2.489123,-1.048985,-1.973044,0.014669,-1.707530,1.064150,-2.000554,2.652669,-0.504841,1.981592,,9.805593
740,121.261398,196.118748,1.006564,,0.287650,0.106075,0.130458,0.110398,0.152942,0.246710,0.169086,0.116409,0.268269,0.330572,0.236847,0.293736,0.204714,0.288744,0.276235,0.217786,0.373660,0.098970,0.295229,0.159024,,-1.149512,2.940621,1.983841,3.077002,-3.215307,-2.821805,-0.862606,3.419126,-2.078098,-1.230736,-2.489123,-1.048985,-1.973044,0.014669,-1.707530,1.064150,-2.000554,2.652669,-0.504841,1.981592,,9.808135
741,105.742673,196.118748,1.004349,,0.284376,0.106076,0.129020,0.111847,0.150461,0.246671,0.166152,0.117182,0.262512,0.330214,0.238837,0.294782,0.208381,0.285650,0.276732,0.217736,0.374491,0.098257,0.287488,0.159925,,-0.924715,3.380967,1.508733,2.965801,-2.876801,-2.928276,-1.038952,2.779779,-2.009367,-2.929410,-3.051104,-1.347026,-2.932798,-1.062950,-1.536332,0.335187,-2.108335,3.481154,-0.860955,2.061867,,9.809435
742,89.361178,196.118748,1.003697,,0.282522,0.106115,0.131603,0.112348,0.149076,0.245752,0.164044,0.117605,0.255816,0.331348,0.239426,0.292539,0.206910,0.284586,0.276709,0.215269,0.378399,0.096788,0.283899,0.159511,,-0.997766,3.020889,2.286397,2.427898,-2.997958,-3.081138,-0.991641,3.398263,-1.816720,-3.171741,-3.218717,-0.089933,-2.068800,-2.072402,-1.114404,0.125521,-1.866693,3.036316,-2.019612,2.078178,,9.808423
743,89.361178,196.777615,1.002455,,0.278764,0.106790,0.130481,0.111982,0.151707,0.247234,0.162838,0.117033,0.252562,0.333487,0.234828,0.290623,0.209438,0.284683,0.275615,0.219513,0.380503,0.094415,0.282735,0.159053,,-0.997766,3.020889,2.286397,2.427898,-2.997958,-3.081138,-0.991641,3.398263,-1.816720,-3.171741,-3.218717,-0.089933,-2.068800,-2.072402,-1.114404,0.125521,-1.866693,3.036316,-2.019612,2.078178,,9.805179
744,89.361178,196.477144,1.002699,,0.279863,0.107173,0.131775,0.112468,0.152226,0.250307,0.156351,0.116532,0.250522,0.335974,0.236311,0.287926,0.213915,0.285841,0.278126,0.219047,0.380102,0.093723,0.281910,0.157020,,-0.997766,3.020889,2.286397,2.427898,-2.997958,-3.081138,-0.991641,3.398263,-1.816720,-3.171741,-3.218717,-0.089933,-2.068800,-2.072402,-1.114404,0.125521,-1.866693,3.036316,-2.019612,2.078178,,9.801850
745,121.489294,196.477144,1.002892,,0.275798,0.107432,0.129633,0.111368,0.154525,0.249643,0.153192,0.116423,0.247236,0.336870,0.237019,0.286606,0.218067,0.286291,0.275146,0.213969,0.379836,0.095596,0.297260,0.156718,,-2.602947,2.905727,1.562145,2.978080,-2.936686,-3.051377,-1.115110,2.554831,-2.182554,-1.709250,-2.951075,-1.755748,-1.698134,-0.757119,-1.103578,1.570079,-1.031607,3.467073,-0.232175,2.154796,,9.806785
746,121.489294,196.477144,1.000981,,0.275375,0.105946,0.130554,0.110523,0.153042,0.252658,0.156440,0.116131,0.248722,0.336950,0.234562,0.282929,0.214732,0.280238,0.273537,0.213642,0.375091,0.097188,0.293811,0.156107,,-2.602947,2.905727,1.562145,2.978080,-2.936686,-3.051377,-1.115110,2.554831,-2.182554,-1.709250,-2.951075,-1.755748,-1.698134,-0.757119,-1.103578,1.570079,-1.031607,3.467073,-0.232175,2.154796,,9.809088
747,127.229332,196.477144,1.001244,,0.275685,0.106308,0.129144,0.109592,0.152092,0.251523,0.155004,0.116521,0.248422,0.338115,0.234737,0.281507,0.213904,0.285988,0.272396,0.213335,0.374096,0.096434,0.295038,0.158184,,-1.115489,3.072141,2.370984,2.966718,-3.059222,-3.616258,-0.896641,3.500736,-2.135084,-2.880495,-2.945969,-0.958750,-1.697104,-1.826866,-1.625336,0.360469,-1.962199,2.900121,-0.502143,1.966964,,9.802019
748,121.741133,196.477144,1.000000,,0.274328,0.105893,0.129325,0.108021,0.151301,0.249326,0.152994,0.115247,0.252889,0.328731,0.232532,0.279412,0.210214,0.282592,0.272516,0.210139,0.366930,0.094351,0.290798,0.155266,,-0.952881,2.987498,1.892564,2.824158,-2.613107,-2.761333,-0.887843,2.956393,-2.036168,-2.747283,-3.005563,-1.007563,-2.179602,-0.877395,-0.856150,0.942255,-1.275241,2.926488,-0.198965,2.676649,,9.802673
749,113.215378,196.477144,1.000689,,0.276876,0.105234,0.129781,0.107792,0.149585,0.249538,0.154633,0.114812,0.250298,0.320904,0.234761,0.275415,0.208438,0.284893,0.267046,0.208738,0.367099,0.093900,0.287589,0.154177,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.804661
750,113.215378,196.477144,1.000000,,0.274435,0.101078,0.130841,0.107438,0.148474,0.253781,0.156794,0.117486,0.240928,0.314255,0.234375,0.272432,0.210032,0.287245,0.269814,0.207441,0.371348,0.093281,0.298431,0.150597,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.808669
751,113.215378,196.477144,1.006229,,0.277491,0.100021,0.129350,0.106942,0.147053,0.251614,0.157113,0.119152,0.239583,0.310168,0.234249,0.275485,0.211834,0.284326,0.268982,0.204981,0.368025,0.094403,0.301826,0.153344,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.815562
752,113.215378,196.477144,1.007932,,0.276733,0.099970,0.128712,0.107085,0.146513,0.253867,0.154619,0.119652,0.235245,0.313657,0.231038,0.273485,0.215324,0.282576,0.266182,0.206352,0.364862,0.094685,0.295985,0.151141,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.813404
753,113.215378,196.477144,1.008707,,0.271845,0.097702,0.129402,0.107437,0.143174,0.252322,0.157258,0.119971,0.231093,0.307683,0.232263,0.272131,0.216256,0.279276,0.266249,0.204319,0.356807,0.093243,0.296508,0.151848,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.815794
754,113.215378,196.477144,1.008541,,0.280393,0.095918,0.131164,0.108061,0.146078,0.254834,0.157963,0.119883,0.225034,0.310112,0.237179,0.271179,0.212009,0.275962,0.265797,0.206793,0.357422,0.094918,0.296401,0.151563,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.824103
755,113.215378,196.477144,1.009455,,0.277085,0.097752,0.129347,0.106578,0.145013,0.252137,0.160394,0.118770,0.223310,0.302852,0.232297,0.267088,0.211261,0.270990,0.265903,0.206316,0.363707,0.094674,0.295181,0.151453,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.830881
756,113.215378,196.477144,1.008902,,0.274288,0.096696,0.131053,0.108821,0.144105,0.247565,0.161935,0.120945,0.223958,0.305312,0.225873,0.269064,0.209749,0.268695,0.270174,0.202415,0.361500,0.094066,0.291824,0.149573,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.831723
757,113.215378,196.477144,1.010275,,0.272432,0.097572,0.130562,0.105805,0.139913,0.242622,0.159164,0.122060,0.225372,0.305392,0.224145,0.269131,0.210455,0.266340,0.270828,0.205469,0.356032,0.092937,0.290482,0.150026,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.833005
758,113.215378,196.477144,1.012447,,0.271946,0.098045,0.127244,0.104577,0.136166,0.240084,0.158646,0.120219,0.230323,0.305258,0.227057,0.274705,0.203632,0.263769,0.271450,0.207944,0.348060,0.092361,0.293163,0.148178,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.836219
759,113.215378,196.477144,1.013740,,0.272189,0.098802,0.129875,0.104701,0.138865,0.240333,0.161865,0.118740,0.232485,0.311754,0.222048,0.266566,0.202155,0.265134,0.284725,0.206256,0.344619,0.090589,0.289496,0.147377,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.830653
760,113.215378,196.477144,1.012815,,0.276093,0.098212,0.128536,0.104436,0.139130,0.240415,0.159857,0.117390,0.234757,0.310198,0.218888,0.264702,0.201560,0.266474,0.289245,0.204735,0.357166,0.090017,0.296685,0.150495,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.830302
761,113.215378,196.477144,1.010328,,0.274629,0.098867,0.130299,0.103941,0.139625,0.239098,0.157893,0.115492,0.243087,0.313917,0.219139,0.266223,0.202202,0.268460,0.293160,0.206464,0.361192,0.088782,0.296415,0.150711,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.832155
762,113.215378,196.477144,1.007560,,0.274065,0.100021,0.131037,0.104153,0.137283,0.242208,0.154603,0.114253,0.242158,0.310854,0.216834,0.268067,0.199503,0.268153,0.296447,0.203362,0.370234,0.088316,0.300954,0.148680,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.833702
763,113.215378,196.477144,1.008315,,0.268132,0.099425,0.129943,0.101276,0.140435,0.245484,0.152742,0.113906,0.242950,0.315945,0.210346,0.257926,0.198319,0.267121,0.289362,0.202308,0.369141,0.088251,0.300708,0.151531,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.841083
764,113.215378,196.477144,1.008509,,0.269701,0.099832,0.128635,0.102437,0.139090,0.249045,0.151236,0.113404,0.237595,0.317632,0.208171,0.261449,0.193764,0.266478,0.290338,0.203834,0.368543,0.087201,0.296351,0.150660,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.840238
765,113.215378,196.477144,1.010592,,0.269133,0.097091,0.127535,0.102173,0.139603,0.249818,0.149671,0.115114,0.236352,0.311569,0.205734,0.262243,0.195149,0.268656,0.288023,0.204124,0.367855,0.085719,0.293802,0.148848,,-1.268905,2.551441,1.972891,2.595131,-2.958241,-1.945732,-0.169324,3.128867,-2.795632,-1.739827,-2.851197,-0.181817,-3.021451,-2.293237,-1.061579,1.532558,-1.946614,3.195766,-1.160428,2.024668,,9.841732
766,128.763613,196.477144,1.010017,,0.266731,0.097866,0.126367,0.103526,0.141796,0.247366,0.148285,0.115185,0.236248,0.310779,0.205335,0.260499,0.195477,0.267078,0.282734,0.202593,0.370289,0.084921,0.290372,0.147388,,-1.013045,3.021695,1.967393,3.303163,-2.711588,-3.195580,-1.185968,3.144846,-1.872939,-1.929250,-3.258603,-1.477372,-2.033866,-0.895812,-1.189550,0.311251,-0.819510,3.011365,-0.129482,1.992385,,9.839886
767,128.763613,196.477144,1.008766,,0.265341,0.096806,0.126104,0.102309,0.141413,0.247700,0.146322,0.115413,0.234100,0.308281,0.205770,0.260865,0.195646,0.264927,0.276417,0.202332,0.362806,0.087878,0.290300,0.147401,,-1.013045,3.021695,1.967393,3.303163,-2.711588,-3.195580,-1.185968,3.144846,-1.872939,-1.929250,-3.258603,-1.477372,-2.033866,-0.895812,-1.189550,0.311251,-0.819510,3.011365,-0.129482,1.992385,,9.835262
768,128.763613,196.477144,1.009589,,0.258449,0.096543,0.125634,0.103555,0.139600,0.248174,0.142704,0.115488,0.236795,0.306046,0.202380,0.261038,0.193915,0.265677,0.273253,0.200304,0.353513,0.087104,0.285048,0.148056,,-1.013045,3.021695,1.967393,3.303163,-2.711588,-3.195580,-1.185968,3.144846,-1.872939,-1.929250,-3.258603,-1.477372,-2.033866,-0.895812,-1.189550,0.311251,-0.819510,3.011365,-0.129482,1.992385,,9.837088
769,128.763613,196.477144,1.010514,,0.256903,0.096518,0.125231,0.102900,0.137991,0.244550,0.144764,0.118553,0.236248,0.300199,0.201091,0.258048,0.194210,0.267741,0.274969,0.196360,0.355880,0.086287,0.283196,0.147398,,-1.013045,3.021695,1.967393,3.303163,-2.711588,-3.195580,-1.185968,3.144846,-1.872939,-1.929250,-3.258603,-1.477372,-2.033866,-0.895812,-1.189550,0.311251,-0.819510,3.011365,-0.129482,1.992385,,9.836855
770,128.763613,196.477144,1.012246,,0.259311,0.094753,0.124517,0.100910,0.139662,0.249130,0.142725,0.116052,0.234885,0.294821,0.205186,0.252608,0.191779,0.266882,0.275847,0.196173,0.355362,0.085324,0.281940,0.148187,,-1.013045,3.021695,1.967393,3.303163,-2.711588,-3.195580,-1.185968,3.144846,-1.872939,-1.929250,-3.258603,-1.477372,-2.033866,-0.895812,-1.189550,0.311251,-0.819510,3.011365,-0.129482,1.992385,,9.846618
771,124.398761,196.477144,1.014265,,0.257159,0.094334,0.124258,0.100138,0.135670,0.247289,0.142846,0.116721,0.235286,0.304614,0.202998,0.252443,0.191665,0.266124,0.278353,0.199070,0.358112,0.086798,0.277439,0.149193,,-1.335226,3.045742,2.080272,2.863214,-3.241826,-3.023950,-0.562162,3.339794,-2.886125,-1.899965,-2.990913,-0.816244,-1.780479,-2.011513,-2.095669,1.579625,-2.168133,3.084853,-1.119442,2.545611,,9.849621
772,124.398761,196.477144,1.012831,,0.273191,0.093800,0.124533,0.098927,0.135570,0.245786,0.145580,0.119946,0.228322,0.308887,0.199506,0.252141,0.190290,0.274805,0.275502,0.202176,0.363266,0.086551,0.280927,0.148519,,-1.335226,3.045742,2.080272,2.863214,-3.241826,-3.023950,-0.562162,3.339794,-2.886125,-1.899965,-2.990913,-0.816244,-1.780479,-2.011513,-2.095669,1.579625,-2.168133,3.084853,-1.119442,2.545611,,9.847305
773,124.261189,196.477144,1.014246,,0.270221,0.093168,0.123288,0.098538,0.134316,0.245737,0.148697,0.119553,0.225600,0.311215,0.200834,0.250678,0.193057,0.268136,0.272777,0.199816,0.361924,0.090374,0.273298,0.150799,,-1.323886,2.942573,2.409311,2.997027,-2.844078,-2.973482,-1.638533,2.657767,-2.022177,-2.072710,-2.119036,-0.902839,-2.325200,-0.969647,-0.752631,1.041989,-2.492380,2.934827,-0.121971,2.433969,,9.853705
774,124.261189,196.477144,1.013519,,0.279026,0.093211,0.122077,0.099032,0.133691,0.244999,0.147536,0.119935,0.229015,0.315672,0.200100,0.251171,0.195582,0.277823,0.265697,0.200136,0.361221,0.090647,0.272348,0.151446,,-1.323886,2.942573,2.409311,2.997027,-2.844078,-2.973482,-1.638533,2.657767,-2.022177,-2.072710,-2.119036,-0.902839,-2.325200,-0.969647,-0.752631,1.041989,-2.492380,2.934827,-0.121971,2.433969,,9.858203
775,124.261189,196.477144,1.010903,,0.279977,0.094614,0.122897,0.099281,0.131421,0.244415,0.149698,0.118037,0.225081,0.316689,0.200835,0.251225,0.195568,0.279870,0.260486,0.202368,0.362604,0.090867,0.269658,0.153960,,-1.323886,2.942573,2.409311,2.997027,-2.844078,-2.973482,-1.638533,2.657767,-2.022177,-2.072710,-2.119036,-0.902839,-2.325200,-0.969647,-0.752631,1.041989,-2.492380,2.934827,-0.121971,2.433969,,9.855010
776,124.261189,196.477144,1.010235,,0.285188,0.093684,0.121633,0.097060,0.130046,0.242548,0.150192,0.121783,0.219193,0.313449,0.203970,0.246904,0.194606,0.274363,0.263218,0.198423,0.360810,0.090509,0.268068,0.153139,,-1.323886,2.942573,2.409311,2.997027,-2.844078,-2.973482,-1.638533,2.657767,-2.022177,-2.072710,-2.119036,-0.902839,-2.325200,-0.969647,-0.752631,1.041989,-2.492380,2.934827,-0.121971,2.433969,,9.855847
777,124.261189,196.477144,1.011665,,0.284260,0.093455,0.120410,0.095896,0.129176,0.239759,0.149755,0.120619,0.218665,0.310234,0.202024,0.242250,0.196825,0.265743,0.266068,0.196020,0.363268,0.089700,0.266807,0.151832,,-1.323886,2.942573,2.409311,2.997027,-2.844078,-2.973482,-1.638533,2.657767,-2.022177,-2.072710,-2.119036,-0.902839,-2.325200,-0.969647,-0.752631,1.041989,-2.492380,2.934827,-0.121971,2.433969,,9.851251
778,124.261189,196.477144,1.010725,,0.274679,0.093650,0.121206,0.096662,0.128382,0.237044,0.150019,0.122272,0.219152,0.313575,0.201244,0.244891,0.195340,0.268781,0.262633,0.195241,0.361692,0.087910,0.266066,0.153204,,-1.323886,2.942573,2.409311,2.997027,-2.844078,-2.973482,-1.638533,2.657767,-2.022177,-2.072710,-2.119036,-0.902839,-2.325200,-0.969647,-0.752631,1.041989,-2.492380,2.934827,-0.121971,2.433969,,9.852999
779,124.261189,196.477144,1.010098,,0.272714,0.092689,0.119395,0.095021,0.126772,0.236582,0.146742,0.120996,0.216932,0.314399,0.204147,0.240708,0.195665,0.269370,0.261859,0.194184,0.362331,0.087257,0.262831,0.153420,,-1.323886,2.942573,2.409311,2.997027,-2.844078,-2.973482,-1.638533,2.657767,-2.022177,-2.072710,-2.119036,-0.902839,-2.325200,-0.969647,-0.752631,1.041989,-2.492380,2.934827,-0.121971,2.433969,,9.847492
780,124.261189,196.477144,1.010299,,0.275700,0.091190,0.117803,0.093592,0.130395,0.231764,0.144942,0.121763,0.222541,0.315639,0.201490,0.236397,0.194301,0.265945,0.257295,0.193137,0.364215,0.086914,0.259756,0.152024,,-1.323886,2.942573,2.409311,2.997027,-2.844078,-2.973482,-1.638533,2.657767,-2.022177,-2.072710,-2.119036,-0.902839,-2.325200,-0.969647,-0.752631,1.041989,-2.492380,2.934827,-0.121971,2.433969,,9.844327
781,126.227042,196.477144,1.009656,,0.283628,0.090728,0.118059,0.095290,0.130479,0.231056,0.146563,0.120961,0.224255,0.321208,0.203926,0.237331,0.196422,0.266909,0.264848,0.196316,0.363771,0.085826,0.261730,0.152711,,-1.172081,3.080240,1.515343,2.961563,-3.097707,-2.524428,-1.277066,3.014340,-2.157532,-1.881852,-3.348005,-0.910575,-1.328032,-0.849585,-2.908763,0.526245,-2.059850,3.045852,-1.481974,1.927923,,9.841952
782,126.227042,196.477144,1.010988,,0.275559,0.090583,0.115489,0.094635,0.129926,0.232164,0.146451,0.118648,0.223666,0.320581,0.204310,0.238527,0.192578,0.264324,0.266677,0.194475,0.368012,0.085807,0.261931,0.152516,,-1.172081,3.080240,1.515343,2.961563,-3.097707,-2.524428,-1.277066,3.014340,-2.157532,-1.881852,-3.348005,-0.910575,-1.328032,-0.849585,-2.908763,0.526245,-2.059850,3.045852,-1.481974,1.927923,,9.848271
783,78.817426,196.477144,1.011076,,0.275254,0.090627,0.116893,0.094351,0.129080,0.233012,0.146357,0.118243,0.224884,0.325316,0.204670,0.238572,0.196224,0.264422,0.266517,0.196098,0.366540,0.086587,0.262008,0.151794,,-1.902433,3.022541,2.415052,3.033635,-2.770654,-3.415147,-1.173667,3.029904,-2.076743,-2.009439,-3.041279,-1.050849,-1.997853,-1.033285,-1.335993,0.912539,-0.876418,3.100280,-0.088248,2.036468,,9.856795
784,78.817426,196.477144,1.014013,,0.273163,0.090533,0.117133,0.094190,0.129462,0.227744,0.144352,0.118320,0.227945,0.327785,0.199302,0.240317,0.192249,0.265544,0.265151,0.196980,0.361680,0.086181,0.260648,0.152495,,-1.902433,3.022541,2.415052,3.033635,-2.770654,-3.415147,-1.173667,3.029904,-2.076743,-2.009439,-3.041279,-1.050849,-1.997853,-1.033285,-1.335993,0.912539,-0.876418,3.100280,-0.088248,2.036468,,9.853624
785,78.817426,196.477144,1.015202,,0.278180,0.090323,0.115492,0.093832,0.126268,0.231218,0.145172,0.117270,0.226358,0.331335,0.197787,0.239096,0.191042,0.268347,0.261092,0.195888,0.360435,0.085661,0.266484,0.154778,,-1.902433,3.022541,2.415052,3.033635,-2.770654,-3.415147,-1.173667,3.029904,-2.076743,-2.009439,-3.041279,-1.050849,-1.997853,-1.033285,-1.335993,0.912539,-0.876418,3.100280,-0.088248,2.036468,,9.855537
786,78.817426,196.477144,1.014147,,0.276664,0.092520,0.115919,0.093561,0.127742,0.231582,0.147362,0.118283,0.237160,0.345078,0.197170,0.237561,0.195137,0.272689,0.259612,0.198322,0.357655,0.086609,0.267401,0.153267,,-1.902433,3.022541,2.415052,3.033635,-2.770654,-3.415147,-1.173667,3.029904,-2.076743,-2.009439,-3.041279,-1.050849,-1.997853,-1.033285,-1.335993,0.912539,-0.876418,3.100280,-0.088248,2.036468,,9.859465
787,110.281628,196.477144,1.013163,,0.277566,0.091623,0.116654,0.092213,0.122919,0.235948,0.146746,0.116917,0.236000,0.339410,0.192992,0.237428,0.192713,0.273318,0.257371,0.196139,0.360077,0.085076,0.265560,0.152566,,-1.016360,3.078675,1.789638,3.104544,-2.997946,-2.001636,-0.827045,3.032678,-1.793389,-1.838984,-3.030409,-1.012906,-1.953885,-1.205601,-0.845580,1.239196,-1.729501,3.076879,-1.171346,2.081279,,9.859812
788,110.281628,196.477144,1.010463,,0.272679,0.094382,0.116616,0.091621,0.120041,0.234781,0.144923,0.116791,0.234741,0.335300,0.192261,0.236669,0.191148,0.275515,0.261544,0.196618,0.358430,0.084151,0.262733,0.152679,,-1.016360,3.078675,1.789638,3.104544,-2.997946,-2.001636,-0.827045,3.032678,-1.793389,-1.838984,-3.030409,-1.012906,-1.953885,-1.205601,-0.845580,1.239196,-1.729501,3.076879,-1.171346,2.081279,,9.860568
789,107.265337,196.477144,1.010570,,0.274602,0.094304,0.115839,0.090748,0.117828,0.234314,0.146274,0.116340,0.238677,0.332431,0.188532,0.233320,0.190046,0.270986,0.261354,0.193362,0.355574,0.084157,0.266531,0.153751,,-1.428346,2.965886,2.056152,3.024348,-3.124218,-2.975996,-1.050693,2.949686,-1.630758,-3.040645,-2.884510,-1.273651,-1.978316,-1.245885,-1.045667,0.985884,-1.582627,2.936530,-1.016323,1.852795,,9.864747
790,107.265337,196.477144,1.012167,,0.269860,0.093156,0.116076,0.091306,0.117173,0.231810,0.144924,0.117065,0.238854,0.330177,0.189533,0.234020,0.191448,0.270198,0.261795,0.189835,0.352650,0.084122,0.269111,0.152550,,-1.428346,2.965886,2.056152,3.024348,-3.124218,-2.975996,-1.050693,2.949686,-1.630758,-3.040645,-2.884510,-1.273651,-1.978316,-1.245885,-1.045667,0.985884,-1.582627,2.936530,-1.016323,1.852795,,9.865038
