min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
342,19.017055,56.648919,1.113089,,0.695673,0.737511,1.117679,0.876022,0.607715,,-0.174720,2.112598,2.056981,1.961071,-3.211725,,5.451227
343,19.017055,56.648919,1.104130,,0.722954,0.707680,1.161571,0.878913,0.602922,,-0.174720,2.112598,2.056981,1.961071,-3.211725,,5.441754
344,26.386096,56.648919,1.090912,,0.726708,0.684908,1.164349,0.902159,0.621024,,-0.812449,2.788445,2.734427,3.067315,-3.023566,,5.495069
345,28.204190,56.648919,1.109166,,0.781718,0.677742,1.192425,0.912488,0.627450,,-0.956778,1.750232,1.915943,1.810190,-2.194781,,5.482035
346,28.204190,56.648919,1.101946,,0.782033,0.727296,1.236642,0.844870,0.638645,,-0.956778,1.750232,1.915943,1.810190,-2.194781,,5.459446
347,28.848744,56.648919,1.097385,,0.804520,0.736541,1.234733,0.852904,0.649300,,-0.772537,2.783314,0.159560,2.100807,-4.042515,,5.413678
348,27.214854,56.648919,1.093600,,0.817770,0.747373,1.254952,0.888554,0.632997,,-0.387464,1.900687,2.057584,1.886594,-2.070906,,5.397462
349,10.644533,56.648919,1.094123,,0.821733,0.736048,1.259483,0.905133,0.639275,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.398729
350,10.644533,56.648919,1.074743,,0.843177,0.790872,1.213484,0.898745,0.696762,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.515833
351,10.644533,56.648919,1.060910,,0.848598,0.741736,1.236345,1.012845,0.667139,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.519821
352,10.644533,56.648919,1.065410,,0.853876,0.745666,1.246657,0.995287,0.601974,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.558112
353,10.644533,56.648919,1.087421,,0.815606,0.769722,1.259044,0.997194,0.572000,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.576958
354,10.644533,56.648919,1.083105,,0.811332,0.750227,1.236487,0.997752,0.571143,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.576560
355,10.644533,56.648919,1.067902,,0.810652,0.763339,1.243541,0.999294,0.587777,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.585762
356,10.644533,56.648919,1.076986,,0.791300,0.807734,1.231457,1.020876,0.579090,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.572963
357,10.644533,56.648919,1.090080,,0.788248,0.837999,1.215529,0.991555,0.593156,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.540370
358,10.644533,56.648919,1.080517,,0.796872,0.854787,1.168876,0.986849,0.626059,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.556115
359,10.644533,56.648919,1.065879,,0.773020,0.844447,1.174196,0.935090,0.591870,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.571542
360,10.644533,56.648919,1.060354,,0.780185,0.817009,1.131969,0.934914,0.560443,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.515228
361,10.644533,56.648919,1.088864,,0.773501,0.798931,1.088228,0.927461,0.566738,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.536373
362,10.644533,56.648919,1.094622,,0.783482,0.781591,1.132011,0.949397,0.566707,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.537763
363,10.644533,56.648919,1.128660,,0.780210,0.791438,1.090293,0.933898,0.551005,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.525782
364,10.644533,56.648919,1.132024,,0.775718,0.851457,1.057174,0.931049,0.539848,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.537385
365,10.644533,56.648919,1.121233,,0.754482,0.829606,1.021651,0.909316,0.554682,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.570119
366,10.644533,56.648919,1.112021,,0.751807,0.796220,1.046447,0.909271,0.541316,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.536717
367,10.644533,56.648919,1.128195,,0.775495,0.874984,0.998766,0.906332,0.538300,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.555818
368,10.644533,56.648919,1.124392,,0.828253,0.881629,1.004286,0.939713,0.546197,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.584157
369,10.644533,56.648919,1.121091,,0.823962,0.892756,1.103855,0.928472,0.562593,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.568659
370,10.644533,56.648919,1.124424,,0.833637,0.869408,1.104192,0.945971,0.557945,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.556107
371,10.644533,56.648919,1.114502,,0.832163,0.876097,1.096506,0.929631,0.552851,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.533451
372,10.644533,56.648919,1.122193,,0.822524,0.882671,1.040140,0.893864,0.612874,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.498808
373,10.644533,56.648919,1.130294,,0.847480,0.818777,1.040140,0.916541,0.611205,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.492049
374,10.644533,56.648919,1.123808,,0.846221,0.769624,0.997085,0.912036,0.572703,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.458933
375,10.644533,56.648919,1.163736,,0.839360,0.768886,0.990996,0.912193,0.566066,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.455297
376,10.644533,56.648919,1.153621,,0.842777,0.808283,0.974228,0.895452,0.566363,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.450884
377,10.644533,56.648919,1.150812,,0.853595,0.798617,0.952063,0.894245,0.552172,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.428683
378,10.644533,56.648919,1.149814,,0.815361,0.838848,0.953397,0.923102,0.542913,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.471390
379,10.644533,56.648919,1.156997,,0.804039,0.831423,0.891065,0.932320,0.539171,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.462293
380,10.644533,56.648919,1.189598,,0.799975,0.822275,0.894148,0.940830,0.595920,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.455054
381,10.644533,56.648919,1.182811,,0.747324,0.836744,0.879173,0.913755,0.595265,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.456344
382,10.644533,56.648919,1.175514,,0.761527,0.862827,0.855813,0.919476,0.651021,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.443991
383,10.644533,56.648919,1.167407,,0.864370,0.824930,0.816124,0.908809,0.683298,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.451503
384,10.644533,56.648919,1.160776,,0.880104,0.826842,0.817288,0.914464,0.725531,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.430003
385,10.644533,56.648919,1.163862,,0.876308,0.948301,0.777259,0.890054,0.694533,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.389302
386,10.644533,56.648919,1.168161,,0.862508,0.966060,0.777634,0.910607,0.731854,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.412409
387,10.644533,56.648919,1.176066,,0.845888,0.965562,0.785360,0.882494,0.708292,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.409006
388,10.644533,56.648919,1.158573,,0.871384,1.084474,0.796105,0.899274,0.727788,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.361244
389,10.644533,56.648919,1.151089,,0.900899,1.078299,0.761150,0.833699,0.701489,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.320782
390,10.644533,53.878264,1.153296,,0.924096,1.114274,0.773759,0.829271,0.747765,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.270969
391,10.644533,53.878264,1.144720,,0.974354,1.112198,0.752988,0.813872,0.755018,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.269387
392,10.644533,50.096447,1.127524,,1.067485,1.118358,0.749762,0.803123,0.716389,,-0.841632,2.978690,1.987408,3.953371,-3.855425,,5.258612
393,22.586206,60.781241,1.132874,,1.061759,1.134051,0.746490,0.861438,0.725495,,0.122804,3.194583,3.017743,4.229046,-3.057357,,5.289315
394,22.989513,60.781241,1.115896,,1.049427,1.111145,0.720313,0.838450,0.703104,,-2.191517,0.917224,1.888204,2.084012,-2.834165,,5.267115
395,23.805921,60.781241,1.096461,,1.030005,1.120566,0.703016,0.845636,0.672960,,-1.724769,3.056223,0.786587,3.953638,-2.946426,,5.275190
396,16.537608,60.781241,1.079153,,1.027794,1.120535,0.703856,0.856858,0.673954,,-2.141951,1.785217,2.073213,1.995544,-2.964984,,5.277091
397,16.537608,60.781241,1.065499,,1.074081,1.115135,0.702150,0.820892,0.673548,,-2.141951,1.785217,2.073213,1.995544,-2.964984,,5.266820
398,16.537608,60.781241,1.045955,,1.174101,1.188413,0.695039,0.800605,0.757280,,-2.141951,1.785217,2.073213,1.995544,-2.964984,,5.265797
399,15.725862,60.781241,1.059535,,1.175206,1.152970,0.669847,0.795318,0.745047,,0.107448,2.895659,2.084746,2.941255,-2.779814,,5.256120
400,16.537608,60.781241,1.048078,,1.105586,1.151250,0.658965,0.809912,0.742085,,-2.141951,1.785217,2.073213,1.995544,-2.964984,,5.255301
401,14.868767,60.781241,1.053831,,1.101032,1.172082,0.657864,0.846978,0.758222,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.197056
402,7.178588,60.781241,1.054409,,1.097181,1.117195,0.657431,0.823592,0.765374,,-1.946189,2.060210,1.976232,2.129040,-2.977009,,5.185229
403,14.868767,60.781241,1.051824,,1.092747,1.103668,0.633880,0.889637,0.811801,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.148177
404,14.868767,60.781241,1.037835,,1.078106,1.106754,0.628267,0.865536,0.833995,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.145801
405,14.868767,60.781241,1.055941,,1.110133,1.106851,0.612090,0.881442,0.809074,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.138628
406,11.304527,60.781241,1.053469,,1.024964,1.017800,0.597876,0.872942,0.813829,,-1.847002,3.983800,3.020036,2.907973,-3.906377,,5.189779
407,11.304527,60.781241,1.055701,,1.050005,1.030235,0.607295,0.877463,0.826798,,-1.847002,3.983800,3.020036,2.907973,-3.906377,,5.227030
408,14.868767,60.781241,1.044255,,1.055648,1.032271,0.598660,0.870571,0.808628,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.231114
409,14.868767,60.781241,1.033852,,1.134471,1.000334,0.596690,0.845654,0.812109,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.249131
410,14.868767,60.781241,1.053518,,1.074351,0.990352,0.588389,0.836649,0.793883,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.236859
411,14.868767,60.781241,1.043793,,1.060743,0.978386,0.588082,0.817225,0.819574,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.235449
412,14.868767,60.781241,1.045040,,1.018263,0.913762,0.646506,0.735125,0.809570,,-2.147356,2.083898,1.961118,2.876835,-2.136471,,5.290761
413,19.616804,60.781241,1.051553,,1.037615,0.875844,0.660447,0.730079,0.856462,,-2.070374,4.764326,2.110789,3.927087,-4.004895,,5.323958
414,19.616804,60.781241,1.048163,,1.038929,0.904935,0.643453,0.688541,0.855905,,-2.070374,4.764326,2.110789,3.927087,-4.004895,,5.365162
415,19.616804,60.781241,1.031369,,1.059573,0.900747,0.667961,0.700446,0.853289,,-2.070374,4.764326,2.110789,3.927087,-4.004895,,5.380653
416,19.616804,60.781241,1.034576,,1.003871,0.899314,0.657830,0.758443,0.776233,,-2.070374,4.764326,2.110789,3.927087,-4.004895,,5.404267
417,22.771090,60.781241,1.030812,,1.018776,0.898615,0.657556,0.752906,0.755364,,-0.196908,2.754420,2.017043,4.005475,-3.157458,,5.411532
418,21.934101,60.781241,1.029548,,1.047262,0.898149,0.682574,0.744599,0.786154,,-1.090804,2.972292,2.345806,3.972863,-2.866698,,5.433845
419,13.867724,60.781241,1.016832,,1.007510,0.890826,0.677273,0.766560,0.787120,,-1.023789,3.081458,2.874827,1.139588,-3.092088,,5.422612
420,13.867724,55.238837,1.030056,,0.990298,0.887891,0.666366,0.760441,0.781739,,-1.023789,3.081458,2.874827,1.139588,-3.092088,,5.429516
421,21.919263,55.238837,1.027759,,0.983205,0.880808,0.640578,0.697346,0.781055,,-1.137524,2.717245,1.834572,2.919124,-2.982906,,5.405816
422,15.854400,55.238837,1.024554,,0.974070,0.838513,0.630625,0.684319,0.766018,,-0.083275,2.252116,2.024337,3.118089,-2.969144,,5.398013
423,15.854400,55.238837,1.013689,,0.918662,0.817330,0.616471,0.732601,0.764013,,-0.083275,2.252116,2.024337,3.118089,-2.969144,,5.356425
424,22.251772,55.238837,1.014695,,0.909397,0.809269,0.614859,0.711442,0.764469,,-1.077744,2.915051,1.786729,2.723129,-3.030244,,5.362832
425,22.251772,55.238837,1.029714,,0.902078,0.832662,0.609750,0.747706,0.764138,,-1.077744,2.915051,1.786729,2.723129,-3.030244,,5.296526
426,22.251772,55.238837,1.043336,,0.919011,0.866898,0.609049,0.767357,0.792512,,-1.077744,2.915051,1.786729,2.723129,-3.030244,,5.300777
427,15.265299,55.238837,1.029301,,0.892552,0.817697,0.616753,0.731419,0.770706,,-0.813837,2.130737,0.906352,2.933884,-1.955846,,5.284230
428,15.265299,55.238837,1.021992,,0.869314,0.797721,0.596029,0.740955,0.742414,,-0.813837,2.130737,0.906352,2.933884,-1.955846,,5.285265
429,22.251772,55.238837,1.036617,,0.865609,0.737412,0.600152,0.744148,0.728310,,-1.077744,2.915051,1.786729,2.723129,-3.030244,,5.264449
430,22.771090,55.238837,1.038245,,0.826536,0.666497,0.578366,0.731140,0.734725,,-0.196908,2.754420,2.017043,4.005475,-3.157458,,5.257885
431,22.771090,55.238837,1.041833,,0.830619,0.663966,0.578979,0.732065,0.719638,,-0.196908,2.754420,2.017043,4.005475,-3.157458,,5.257349
432,20.458964,55.238837,1.026140,,0.841496,0.647895,0.585047,0.751103,0.688648,,-1.180422,2.735677,2.053568,2.110633,-3.007885,,5.280733
433,5.711267,55.238837,1.027190,,0.829629,0.646313,0.608870,0.735290,0.679668,,-1.016507,2.900974,2.086712,3.937908,-3.058861,,5.307777
434,5.711267,55.238837,1.023565,,0.836859,0.651993,0.678522,0.728954,0.711757,,-1.016507,2.900974,2.086712,3.937908,-3.058861,,5.293381
435,5.711267,55.238837,1.018234,,0.837863,0.640622,0.684974,0.716583,0.704906,,-1.016507,2.900974,2.086712,3.937908,-3.058861,,5.293651
436,5.711267,55.238837,1.019327,,0.817973,0.568696,0.693055,0.676051,0.709131,,-1.016507,2.900974,2.086712,3.937908,-3.058861,,5.290800
437,5.711267,53.415914,1.006735,,0.822432,0.546323,0.691038,0.631454,0.694552,,-1.016507,2.900974,2.086712,3.937908,-3.058861,,5.284612
438,5.711267,53.415914,1.000000,,0.806631,0.544807,0.689027,0.597432,0.700671,,-1.016507,2.900974,2.086712,3.937908,-3.058861,,5.336244
439,19.730349,53.415914,1.000000,,0.788344,0.531505,0.687418,0.583486,0.695595,,-0.939444,3.991936,2.237240,4.001970,-3.213435,,5.326493
440,10.230294,53.415914,1.001763,,0.744904,0.510244,0.590423,0.585493,0.704395,,-0.972436,2.055958,1.121884,2.102871,-2.894029,,5.305682
441,10.230294,53.415914,1.015063,,0.757542,0.504062,0.588578,0.599401,0.708293,,-0.972436,2.055958,1.121884,2.102871,-2.894029,,5.306247
442,10.230294,53.415914,1.013744,,0.717630,0.471042,0.572115,0.584708,0.655187,,-0.972436,2.055958,1.121884,2.102871,-2.894029,,5.336215
443,10.230294,53.415914,1.004202,,0.723128,0.463470,0.568955,0.600371,0.648180,,-0.972436,2.055958,1.121884,2.102871,-2.894029,,5.340582
444,10.230294,53.415914,1.007335,,0.718195,0.440880,0.577835,0.640069,0.657596,,-0.972436,2.055958,1.121884,2.102871,-2.894029,,5.349595
445,18.121713,53.415914,1.000000,,0.712771,0.451095,0.609457,0.645852,0.696820,,-0.116414,3.167773,0.963325,3.167524,-3.885555,,5.330398
446,18.121713,53.415914,1.000000,,0.678856,0.419220,0.610123,0.630174,0.668763,,-0.116414,3.167773,0.963325,3.167524,-3.885555,,5.312641
447,18.121713,53.415914,1.021729,,0.698550,0.431870,0.601099,0.630136,0.668973,,-0.116414,3.167773,0.963325,3.167524,-3.885555,,5.305694
448,18.121713,53.415914,1.016181,,0.688778,0.428535,0.617726,0.639447,0.695830,,-0.116414,3.167773,0.963325,3.167524,-3.885555,,5.343766
449,18.121713,52.890338,1.001370,,0.700340,0.412216,0.614866,0.618904,0.633943,,-0.116414,3.167773,0.963325,3.167524,-3.885555,,5.371159
450,20.849551,52.890338,1.000000,,0.689781,0.402677,0.600693,0.659393,0.639314,,-0.822230,2.729149,2.100405,3.019297,-3.097585,,5.441819
451,21.929288,52.743152,1.000000,,0.683677,0.387500,0.581358,0.648876,0.666714,,-0.893208,2.918552,1.135649,4.233231,-4.117983,,5.472388
452,21.929288,52.743152,1.000000,,0.666907,0.387873,0.482273,0.634098,0.664457,,-0.893208,2.918552,1.135649,4.233231,-4.117983,,5.462497
453,21.929288,52.743152,1.000000,,0.662709,0.387204,0.450123,0.630506,0.647954,,-0.893208,2.918552,1.135649,4.233231,-4.117983,,5.446187
454,15.401028,52.743152,1.000000,,0.665784,0.389292,0.478044,0.635916,0.726275,,-2.052940,2.754670,1.038119,2.064816,-2.024394,,5.434243
455,15.401028,52.743152,1.000000,,0.657786,0.387586,0.472751,0.622262,0.729614,,-2.052940,2.754670,1.038119,2.064816,-2.024394,,5.446923
456,15.401028,52.743152,1.008301,,0.677112,0.403068,0.468142,0.630426,0.734916,,-2.052940,2.754670,1.038119,2.064816,-2.024394,,5.456578
457,7.885017,52.743152,1.011557,,0.667928,0.412526,0.463698,0.631408,0.718662,,-0.987884,2.046968,1.074165,2.896726,-3.115454,,5.449742
458,22.088896,52.743152,1.004111,,0.660316,0.410065,0.453915,0.623011,0.720063,,-0.187442,2.874628,2.194638,4.099701,-3.904966,,5.412761
459,13.432668,52.743152,1.000000,,0.670279,0.415603,0.468793,0.634671,0.718776,,-0.017450,2.015242,3.024904,1.829930,-2.858916,,5.433204
460,9.070346,52.743152,1.000000,,0.671296,0.413566,0.460887,0.637068,0.686244,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.429501
461,9.070346,52.743152,1.005459,,0.648621,0.404370,0.461254,0.626656,0.672005,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.415784
462,9.070346,52.743152,1.000000,,0.666291,0.395387,0.455955,0.670426,0.678306,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.416679
463,9.070346,54.852383,1.000000,,0.668245,0.398815,0.451133,0.675538,0.673568,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.411393
464,9.070346,52.743152,1.000000,,0.651694,0.410286,0.419723,0.657618,0.679163,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.392228
465,9.070346,52.743152,1.000000,,0.673881,0.421008,0.448120,0.652009,0.689308,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.424464
466,9.070346,52.743152,1.013863,,0.656817,0.415584,0.442730,0.647117,0.694120,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.425529
467,9.070346,52.743152,1.004145,,0.669545,0.397603,0.439746,0.595920,0.702211,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.385369
468,9.070346,52.743152,1.002127,,0.671405,0.399499,0.445737,0.574185,0.694884,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.392563
469,9.070346,52.743152,1.002518,,0.681449,0.440568,0.446570,0.590766,0.732985,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.413295
470,9.070346,52.743152,1.009744,,0.682266,0.439481,0.472183,0.616187,0.711334,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.424032
471,9.070346,52.743152,1.000000,,0.711292,0.477451,0.494293,0.623575,0.780497,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.408296
472,9.070346,52.743152,1.011033,,0.724678,0.480338,0.514566,0.613290,0.762277,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.421924
473,9.070346,52.743152,1.016930,,0.688634,0.485796,0.484031,0.588734,0.750869,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.442545
474,9.070346,52.743152,1.017349,,0.694376,0.492782,0.483723,0.586683,0.745836,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.466352
475,9.070346,52.743152,1.013742,,0.701358,0.487026,0.480093,0.580798,0.742684,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.449827
476,9.070346,52.743152,1.008572,,0.725519,0.478285,0.489052,0.609160,0.754903,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.446717
477,9.070346,52.743152,1.000000,,0.727197,0.462947,0.470878,0.601979,0.747518,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.430380
478,9.070346,52.743152,1.000000,,0.725757,0.490805,0.464666,0.598223,0.711720,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.436512
479,9.070346,52.743152,1.001129,,0.729008,0.484746,0.450279,0.584484,0.741158,,0.004190,3.150246,3.064797,3.963142,-3.062586,,5.437393
480,16.382318,52.743152,1.018335,,0.738536,0.507811,0.459109,0.562425,0.749627,,-0.905948,3.199673,1.851708,2.889211,-3.952113,,5.454951
481,3.707030,52.743152,1.005345,,0.751665,0.510134,0.457010,0.599011,0.732160,,-1.095573,3.055309,2.027440,2.925301,-3.024127,,5.449851
482,3.707030,52.743152,1.004233,,0.734588,0.509079,0.428678,0.597441,0.716095,,-1.095573,3.055309,2.027440,2.925301,-3.024127,,5.448326
483,3.707030,52.743152,1.000000,,0.725802,0.509309,0.440512,0.588748,0.716911,,-1.095573,3.055309,2.027440,2.925301,-3.024127,,5.459211
484,3.707030,52.743152,1.000000,,0.725655,0.509953,0.445639,0.589190,0.699481,,-1.095573,3.055309,2.027440,2.925301,-3.024127,,5.449955
485,3.707030,52.743152,1.018810,,0.716167,0.510671,0.464083,0.590933,0.678969,,-1.095573,3.055309,2.027440,2.925301,-3.024127,,5.444269
486,3.707030,52.743152,1.016335,,0.687805,0.504781,0.457169,0.584657,0.606612,,-1.095573,3.055309,2.027440,2.925301,-3.024127,,5.433880
487,20.298995,52.743152,1.000000,,0.674542,0.510112,0.453294,0.578874,0.617808,,-0.914518,2.665088,0.978559,3.058646,-3.927511,,5.457277
488,16.185898,52.743152,1.000000,,0.668896,0.500691,0.490897,0.563919,0.638675,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.461790
489,16.185898,52.743152,1.000000,,0.662810,0.498175,0.495689,0.544730,0.645357,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.479114
490,16.185898,53.731198,1.000000,,0.663334,0.562917,0.463448,0.574835,0.713714,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.419715
491,16.185898,53.731198,1.000000,,0.631813,0.547727,0.465067,0.567654,0.655474,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.414599
492,16.185898,53.731198,1.000000,,0.589047,0.529115,0.458489,0.549121,0.645863,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.428485
493,16.185898,54.092022,1.006839,,0.585648,0.518628,0.461204,0.541380,0.649547,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.426235
494,16.185898,54.092022,1.005092,,0.560940,0.512489,0.459275,0.508695,0.657334,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.413538
495,16.185898,54.092022,1.000000,,0.553624,0.517300,0.460245,0.506174,0.682577,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.421020
496,16.185898,54.092022,1.000000,,0.520022,0.557711,0.459583,0.522423,0.694277,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.431242
497,16.185898,54.092022,1.021524,,0.508122,0.559134,0.450831,0.531491,0.710845,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.452696
498,16.185898,54.092022,1.010446,,0.523211,0.555076,0.472715,0.532130,0.758645,,-1.889865,2.890774,3.060109,2.979926,-1.176206,,5.468416
499,18.034071,54.092022,1.003591,,0.545107,0.549431,0.485880,0.518700,0.816442,,-1.977925,3.105453,1.861074,4.962162,-3.807940,,5.446017
500,18.034071,54.092022,1.018930,,0.544701,0.545479,0.493307,0.557081,0.777362,,-1.977925,3.105453,1.861074,4.962162,-3.807940,,5.475487
501,18.034071,54.092022,1.030446,,0.562483,0.546509,0.485877,0.573175,0.835444,,-1.977925,3.105453,1.861074,4.962162,-3.807940,,5.468747
502,18.034071,54.092022,1.031766,,0.582423,0.546020,0.481824,0.594561,0.837894,,-1.977925,3.105453,1.861074,4.962162,-3.807940,,5.495232
503,18.158919,54.092022,1.056472,,0.576804,0.521757,0.487206,0.614962,0.833534,,-1.317810,3.045518,2.991803,2.023080,-3.946586,,5.508160
504,18.158919,54.092022,1.071258,,0.626580,0.531991,0.498453,0.607439,0.849051,,-1.317810,3.045518,2.991803,2.023080,-3.946586,,5.548416
505,17.893124,54.092022,1.064038,,0.630589,0.527665,0.494469,0.609616,0.847255,,-0.201091,2.222724,1.967955,3.024205,-4.004902,,5.556910
506,17.893124,54.092022,1.072324,,0.611783,0.504165,0.472455,0.603618,0.835544,,-0.201091,2.222724,1.967955,3.024205,-4.004902,,5.590175
507,17.893124,54.092022,1.062763,,0.677083,0.515107,0.496477,0.619800,0.861102,,-0.201091,2.222724,1.967955,3.024205,-4.004902,,5.573397
508,17.893124,54.092022,1.045231,,0.680009,0.489531,0.476361,0.591003,0.899243,,-0.201091,2.222724,1.967955,3.024205,-4.004902,,5.579200
509,17.893124,54.092022,1.040331,,0.676716,0.458801,0.475007,0.582751,0.959965,,-0.201091,2.222724,1.967955,3.024205,-4.004902,,5.567107
510,17.893124,54.092022,1.032908,,0.681819,0.438407,0.456502,0.572194,0.940625,,-0.201091,2.222724,1.967955,3.024205,-4.004902,,5.619733
511,17.893124,54.092022,1.017861,,0.675369,0.456167,0.485121,0.576910,0.924385,,-0.201091,2.222724,1.967955,3.024205,-4.004902,,5.623393
512,5.660377,54.092022,1.015761,,0.652097,0.460679,0.483226,0.587388,0.914624,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.621014
513,5.660377,54.092022,1.016102,,0.647886,0.451056,0.484901,0.589237,0.891412,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.633413
514,5.660377,51.507988,1.000000,,0.640075,0.433455,0.468988,0.632665,0.851912,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.600282
515,5.660377,51.507988,1.000000,,0.657493,0.427612,0.472949,0.660984,0.893434,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.561658
516,5.660377,51.507988,1.000000,,0.644005,0.428437,0.480880,0.653377,0.875575,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.553091
517,5.660377,51.507988,1.000000,,0.637614,0.430893,0.498738,0.652918,0.942910,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.566564
518,5.660377,51.507988,1.000000,,0.645337,0.458447,0.524143,0.664413,0.961074,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.586871
519,5.660377,51.507988,1.020931,,0.640647,0.486027,0.517146,0.702067,0.936236,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.586887
520,5.660377,50.601439,1.029423,,0.638733,0.498740,0.512980,0.705821,0.932056,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.592525
521,5.660377,50.601439,1.028670,,0.646560,0.483853,0.501992,0.717232,0.956317,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.599874
