min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
948,116.214399,196.778443,1.000000,,0.239052,0.094985,0.136475,0.098770,0.220250,0.261581,0.303172,0.101064,0.256103,0.230975,0.261458,0.039465,0.248098,0.206499,0.311953,0.236873,0.269047,0.102100,0.293633,0.123461,,-1.007190,3.042664,2.372702,2.945004,-2.788229,-3.341764,-1.152822,2.622040,-2.067377,-2.089882,-1.951236,-1.234131,-2.169913,-1.684070,-0.793377,0.545385,-1.181050,3.144539,0.031484,1.945729,,9.478927
949,116.214399,196.778443,1.000000,,0.238898,0.096152,0.137120,0.099916,0.220181,0.262972,0.302670,0.101232,0.251016,0.231334,0.261868,0.039397,0.246358,0.206116,0.304514,0.235406,0.269093,0.101952,0.291310,0.121491,,-1.007190,3.042664,2.372702,2.945004,-2.788229,-3.341764,-1.152822,2.622040,-2.067377,-2.089882,-1.951236,-1.234131,-2.169913,-1.684070,-0.793377,0.545385,-1.181050,3.144539,0.031484,1.945729,,9.478556
950,109.001632,196.778443,1.000000,,0.235742,0.095423,0.131558,0.100970,0.220505,0.261900,0.316392,0.100612,0.249140,0.233556,0.258930,0.038887,0.241669,0.204704,0.301430,0.234598,0.274070,0.101002,0.292183,0.121359,,-1.978663,3.220985,1.523456,3.539696,-3.187512,-2.858072,-0.982543,2.897537,-0.974645,-1.039957,-3.017815,-1.129124,-1.947033,-2.198188,-1.582139,0.572787,-0.904442,2.911695,-1.038004,1.290593,,9.477491
951,109.001632,196.778443,1.000011,,0.239005,0.094772,0.132007,0.099936,0.218711,0.268977,0.319373,0.099081,0.250621,0.234599,0.256425,0.038518,0.243843,0.201317,0.302383,0.233766,0.273532,0.101519,0.291644,0.121428,,-1.978663,3.220985,1.523456,3.539696,-3.187512,-2.858072,-0.982543,2.897537,-0.974645,-1.039957,-3.017815,-1.129124,-1.947033,-2.198188,-1.582139,0.572787,-0.904442,2.911695,-1.038004,1.290593,,9.477496
952,109.001632,196.778443,1.001032,,0.237866,0.095863,0.132858,0.099927,0.216520,0.272351,0.319670,0.099383,0.254334,0.234655,0.252233,0.038081,0.240522,0.202789,0.301266,0.232400,0.273665,0.102035,0.290990,0.120510,,-1.978663,3.220985,1.523456,3.539696,-3.187512,-2.858072,-0.982543,2.897537,-0.974645,-1.039957,-3.017815,-1.129124,-1.947033,-2.198188,-1.582139,0.572787,-0.904442,2.911695,-1.038004,1.290593,,9.483870
953,116.214399,196.778443,1.000000,,0.235233,0.095274,0.134988,0.098748,0.215002,0.275385,0.319017,0.098547,0.252864,0.234954,0.247644,0.037395,0.236926,0.202101,0.304328,0.227256,0.267319,0.100735,0.290026,0.120707,,-1.007190,3.042664,2.372702,2.945004,-2.788229,-3.341764,-1.152822,2.622040,-2.067377,-2.089882,-1.951236,-1.234131,-2.169913,-1.684070,-0.793377,0.545385,-1.181050,3.144539,0.031484,1.945729,,9.480719
954,116.214399,196.778443,1.000000,,0.231784,0.095772,0.135201,0.098029,0.213548,0.270539,0.325003,0.096476,0.252394,0.239673,0.244714,0.036747,0.234321,0.201906,0.307332,0.225050,0.268006,0.100544,0.286205,0.121184,,-1.007190,3.042664,2.372702,2.945004,-2.788229,-3.341764,-1.152822,2.622040,-2.067377,-2.089882,-1.951236,-1.234131,-2.169913,-1.684070,-0.793377,0.545385,-1.181050,3.144539,0.031484,1.945729,,9.482425
955,116.214399,196.778443,1.000000,,0.228142,0.092312,0.131886,0.097899,0.210400,0.267335,0.332775,0.096889,0.251491,0.240047,0.245327,0.036468,0.229059,0.201772,0.308607,0.229718,0.267001,0.100671,0.285587,0.122541,,-1.007190,3.042664,2.372702,2.945004,-2.788229,-3.341764,-1.152822,2.622040,-2.067377,-2.089882,-1.951236,-1.234131,-2.169913,-1.684070,-0.793377,0.545385,-1.181050,3.144539,0.031484,1.945729,,9.482314
956,116.214399,196.778443,1.000000,,0.223818,0.091664,0.134289,0.097998,0.217103,0.271348,0.338857,0.095190,0.251780,0.240018,0.242837,0.036062,0.234416,0.205103,0.294889,0.232255,0.264305,0.099307,0.293617,0.121428,,-1.007190,3.042664,2.372702,2.945004,-2.788229,-3.341764,-1.152822,2.622040,-2.067377,-2.089882,-1.951236,-1.234131,-2.169913,-1.684070,-0.793377,0.545385,-1.181050,3.144539,0.031484,1.945729,,9.482520
957,115.680664,196.778443,1.000000,,0.220775,0.091163,0.135559,0.096346,0.218182,0.269671,0.336539,0.095900,0.252708,0.242276,0.240814,0.036127,0.237656,0.205796,0.291959,0.232068,0.265239,0.098461,0.295391,0.119887,,-1.034358,2.532176,1.530204,2.889920,-1.572487,-3.002695,-1.722752,3.019414,-1.004254,-3.050663,-2.836027,-1.031892,-3.392398,-1.814820,-0.926749,0.921772,-0.165409,2.979811,-1.425131,1.564649,,9.484258
958,115.680664,196.778443,1.000000,,0.219665,0.088770,0.135449,0.094597,0.217251,0.274127,0.332102,0.092229,0.246058,0.240054,0.233900,0.036161,0.236188,0.208345,0.289771,0.232948,0.261506,0.096319,0.290298,0.119686,,-1.034358,2.532176,1.530204,2.889920,-1.572487,-3.002695,-1.722752,3.019414,-1.004254,-3.050663,-2.836027,-1.031892,-3.392398,-1.814820,-0.926749,0.921772,-0.165409,2.979811,-1.425131,1.564649,,9.471332
959,115.680664,196.778443,1.000000,,0.220531,0.090256,0.135576,0.094599,0.219901,0.275901,0.332819,0.091688,0.243855,0.238790,0.235719,0.035965,0.235586,0.210215,0.285675,0.234765,0.260739,0.094185,0.291548,0.118480,,-1.034358,2.532176,1.530204,2.889920,-1.572487,-3.002695,-1.722752,3.019414,-1.004254,-3.050663,-2.836027,-1.031892,-3.392398,-1.814820,-0.926749,0.921772,-0.165409,2.979811,-1.425131,1.564649,,9.475127
960,115.680664,196.778443,1.000429,,0.221989,0.092182,0.134993,0.094500,0.218302,0.275052,0.334139,0.091311,0.242424,0.236327,0.232550,0.036476,0.237023,0.209343,0.282485,0.231622,0.264387,0.093324,0.290558,0.118960,,-1.034358,2.532176,1.530204,2.889920,-1.572487,-3.002695,-1.722752,3.019414,-1.004254,-3.050663,-2.836027,-1.031892,-3.392398,-1.814820,-0.926749,0.921772,-0.165409,2.979811,-1.425131,1.564649,,9.480043
961,115.680664,196.778443,1.002503,,0.220267,0.090700,0.133361,0.093135,0.215476,0.269759,0.334974,0.090080,0.241097,0.235769,0.228303,0.034943,0.237460,0.209719,0.282348,0.228911,0.261894,0.095856,0.289622,0.117260,,-1.034358,2.532176,1.530204,2.889920,-1.572487,-3.002695,-1.722752,3.019414,-1.004254,-3.050663,-2.836027,-1.031892,-3.392398,-1.814820,-0.926749,0.921772,-0.165409,2.979811,-1.425131,1.564649,,9.476768
962,102.490644,196.778443,1.001425,,0.216368,0.091088,0.130966,0.091791,0.213619,0.261669,0.336279,0.091067,0.237687,0.231679,0.230251,0.034166,0.230757,0.208372,0.280414,0.226411,0.259088,0.094674,0.291525,0.117371,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.471388
963,102.490644,196.778443,1.000000,,0.213274,0.090333,0.132455,0.091196,0.213601,0.256586,0.333295,0.091309,0.231441,0.230605,0.227125,0.033332,0.228704,0.207185,0.286000,0.230645,0.256969,0.094843,0.300091,0.115855,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.469979
964,102.490644,196.778443,1.002693,,0.211949,0.087136,0.131365,0.090471,0.215471,0.254464,0.335364,0.089818,0.230843,0.229849,0.225200,0.031845,0.226409,0.201716,0.286710,0.224841,0.259022,0.092488,0.307672,0.115905,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.472698
965,102.490644,196.778443,1.005290,,0.209994,0.086432,0.132583,0.089382,0.214522,0.248052,0.331602,0.088920,0.227535,0.232963,0.231672,0.031738,0.227679,0.203087,0.286032,0.222888,0.259787,0.094506,0.303257,0.117248,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.476033
966,102.490644,196.778443,1.004647,,0.207940,0.086466,0.132616,0.087786,0.211556,0.244083,0.332150,0.088588,0.230111,0.225304,0.230165,0.031542,0.225282,0.204103,0.282214,0.222723,0.257940,0.092484,0.304136,0.117420,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.472210
967,102.490644,196.778443,1.001089,,0.205248,0.085950,0.132256,0.086021,0.210834,0.243299,0.328003,0.086356,0.228746,0.222769,0.237402,0.030120,0.222723,0.203342,0.272005,0.222414,0.257589,0.094783,0.307278,0.116961,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.468199
968,102.490644,196.778443,1.000000,,0.208536,0.086422,0.135926,0.085860,0.209451,0.240324,0.330118,0.086921,0.225857,0.220105,0.235177,0.030151,0.222563,0.206991,0.268650,0.225173,0.257125,0.095753,0.309772,0.118409,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.472824
969,102.490644,196.778443,1.000000,,0.209582,0.086311,0.134968,0.088940,0.202709,0.246993,0.328893,0.088080,0.220204,0.217678,0.234417,0.029826,0.215973,0.207372,0.266506,0.224693,0.250606,0.096486,0.308980,0.118393,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.475559
970,102.490644,196.778443,1.000163,,0.209514,0.085630,0.135728,0.088711,0.201199,0.244186,0.330305,0.087576,0.217947,0.214077,0.233046,0.029752,0.213836,0.206721,0.262841,0.223143,0.249531,0.096596,0.305140,0.120042,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.476459
971,102.490644,196.778443,1.000991,,0.206241,0.084647,0.134682,0.089686,0.196851,0.241341,0.331742,0.085096,0.216130,0.207249,0.231168,0.030021,0.209158,0.203875,0.259108,0.233856,0.246003,0.096710,0.305645,0.121262,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.478297
972,102.490644,196.778443,1.000554,,0.209660,0.086953,0.134182,0.089906,0.197347,0.239710,0.327473,0.084258,0.215305,0.209913,0.237277,0.030016,0.206731,0.200629,0.257461,0.229669,0.247618,0.099418,0.299580,0.124013,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.489118
973,102.490644,196.778443,1.000160,,0.211444,0.086515,0.135454,0.089471,0.198379,0.236631,0.327868,0.083352,0.218886,0.213008,0.237334,0.030025,0.214503,0.195561,0.268068,0.226880,0.245422,0.099071,0.299952,0.126639,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.489696
974,102.490644,196.778443,1.001989,,0.212917,0.086111,0.134017,0.089850,0.201564,0.237840,0.321833,0.083663,0.219243,0.213479,0.237836,0.029423,0.213189,0.193315,0.262324,0.225404,0.245719,0.098851,0.296332,0.130497,,-1.659084,2.534393,2.069863,3.117608,-2.841199,-3.271332,-1.054054,2.982750,-1.235353,-2.424234,-2.005686,-0.962283,-2.046013,-0.966630,-2.113496,0.497845,-1.921470,3.097395,-0.231456,2.055838,,9.484258
975,119.126478,196.778443,1.001790,,0.210481,0.085612,0.134772,0.089058,0.196987,0.228253,0.313137,0.083747,0.209953,0.206905,0.236553,0.029040,0.209334,0.191526,0.267910,0.224212,0.244521,0.097766,0.309820,0.131035,,-1.555035,3.640174,2.567415,3.086078,-3.004667,-3.242452,-1.917680,2.997720,-2.953436,-1.747728,-2.924844,-1.137428,-2.048425,-1.946839,-0.945256,1.025561,-1.386227,3.221891,-0.212494,1.992679,,9.481835
976,119.126478,196.778443,1.001460,,0.212728,0.085053,0.137075,0.088202,0.222196,0.225227,0.314655,0.083680,0.211580,0.205277,0.242150,0.029243,0.205168,0.190935,0.273128,0.224817,0.245215,0.098199,0.315029,0.132070,,-1.555035,3.640174,2.567415,3.086078,-3.004667,-3.242452,-1.917680,2.997720,-2.953436,-1.747728,-2.924844,-1.137428,-2.048425,-1.946839,-0.945256,1.025561,-1.386227,3.221891,-0.212494,1.992679,,9.486930
977,124.494425,196.778443,1.000000,,0.216002,0.085050,0.136226,0.088353,0.217401,0.227283,0.313239,0.083814,0.213378,0.207416,0.240529,0.028489,0.206089,0.189819,0.275259,0.223869,0.244693,0.098038,0.312421,0.131261,,-1.717170,3.453773,1.957104,2.553565,-2.804571,-3.033686,-1.127108,2.544810,-1.543404,-2.236940,-2.974291,-0.795978,-1.926583,-2.017333,-1.049599,0.842282,-0.924214,2.676080,-0.647127,1.582214,,9.493961
978,124.494425,196.778443,1.002801,,0.220414,0.087744,0.135952,0.086659,0.224010,0.224269,0.316639,0.084193,0.220732,0.211575,0.243414,0.028203,0.207627,0.187744,0.282499,0.222619,0.248242,0.098404,0.311221,0.132227,,-1.717170,3.453773,1.957104,2.553565,-2.804571,-3.033686,-1.127108,2.544810,-1.543404,-2.236940,-2.974291,-0.795978,-1.926583,-2.017333,-1.049599,0.842282,-0.924214,2.676080,-0.647127,1.582214,,9.495451
979,130.856893,196.778443,1.001429,,0.229533,0.089102,0.135239,0.086919,0.229739,0.234934,0.314715,0.084684,0.222932,0.212725,0.244228,0.028481,0.207686,0.190241,0.283046,0.222210,0.251799,0.100401,0.316423,0.130258,,-2.058427,2.895050,1.923962,2.954737,-2.269154,-3.195540,-1.752973,2.617842,-2.078892,-1.948334,-3.357607,-1.060165,-2.804561,-1.287875,-0.663664,1.058210,-0.915554,3.006208,-1.347366,1.535011,,9.496808
980,113.223272,196.778443,1.000957,,0.229420,0.089541,0.131508,0.084266,0.238099,0.238650,0.304163,0.083891,0.223777,0.214176,0.247325,0.028280,0.212117,0.189457,0.275485,0.224034,0.252439,0.097455,0.315000,0.127862,,-1.923424,2.650680,1.031687,3.382774,-2.405058,-1.944273,-0.703051,3.004342,-1.035924,-2.007832,-3.044518,-0.770449,-3.110713,-1.955565,-1.910712,0.463539,-1.213966,3.553207,1.140917,2.462052,,9.498614
981,113.223272,196.778443,1.002403,,0.232923,0.089259,0.130980,0.085903,0.237270,0.241708,0.311641,0.083193,0.228287,0.212004,0.249203,0.028275,0.210450,0.185889,0.275514,0.226103,0.250779,0.097599,0.310765,0.129524,,-1.923424,2.650680,1.031687,3.382774,-2.405058,-1.944273,-0.703051,3.004342,-1.035924,-2.007832,-3.044518,-0.770449,-3.110713,-1.955565,-1.910712,0.463539,-1.213966,3.553207,1.140917,2.462052,,9.502221
982,113.223272,196.778443,1.001597,,0.235198,0.089278,0.131974,0.084399,0.237192,0.242109,0.313432,0.082718,0.227916,0.212047,0.249804,0.028395,0.214326,0.190394,0.280901,0.227011,0.250063,0.097080,0.312287,0.129681,,-1.923424,2.650680,1.031687,3.382774,-2.405058,-1.944273,-0.703051,3.004342,-1.035924,-2.007832,-3.044518,-0.770449,-3.110713,-1.955565,-1.910712,0.463539,-1.213966,3.553207,1.140917,2.462052,,9.502972
983,117.115387,196.778443,1.000862,,0.235459,0.090147,0.130832,0.084982,0.235438,0.240675,0.313338,0.082045,0.228348,0.211607,0.253244,0.027960,0.212472,0.187569,0.280481,0.224124,0.249998,0.097349,0.317104,0.130276,,-0.489374,2.992328,1.599313,3.081301,-2.861784,-3.962229,-1.013587,2.915281,-2.201940,-3.098783,-1.870815,-1.115264,-1.520046,-1.215508,-0.682717,0.443253,-1.000251,3.065114,-0.807714,1.480878,,9.500751
984,117.115387,196.778443,1.000691,,0.231209,0.088864,0.130159,0.084715,0.236807,0.241654,0.312032,0.080772,0.225288,0.209269,0.253402,0.026863,0.206856,0.185062,0.278068,0.221705,0.249289,0.097341,0.314948,0.129848,,-0.489374,2.992328,1.599313,3.081301,-2.861784,-3.962229,-1.013587,2.915281,-2.201940,-3.098783,-1.870815,-1.115264,-1.520046,-1.215508,-0.682717,0.443253,-1.000251,3.065114,-0.807714,1.480878,,9.500689
985,112.899810,196.778443,1.001757,,0.233828,0.089293,0.130188,0.084891,0.231802,0.241685,0.314577,0.083133,0.224371,0.212759,0.252947,0.026685,0.208985,0.180311,0.280018,0.220950,0.249401,0.097333,0.312379,0.128654,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.500122
986,112.899810,196.778443,1.000168,,0.240203,0.088474,0.129669,0.083217,0.230923,0.240642,0.313701,0.081119,0.222088,0.208535,0.251993,0.026068,0.214693,0.180609,0.282970,0.218780,0.249450,0.097422,0.306024,0.127007,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.501620
987,112.899810,196.778443,1.000000,,0.241272,0.088208,0.129599,0.081660,0.229105,0.246464,0.317211,0.081230,0.226333,0.207646,0.250982,0.026047,0.213629,0.179980,0.277847,0.222779,0.247219,0.098103,0.302040,0.126446,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.503290
988,112.899810,196.778443,1.000000,,0.246897,0.088394,0.129934,0.081491,0.227332,0.244276,0.313450,0.081259,0.230438,0.205085,0.247703,0.025367,0.213349,0.180456,0.273399,0.225367,0.247887,0.096329,0.301883,0.127861,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.501451
989,112.899810,196.778443,1.000000,,0.243107,0.088175,0.129082,0.079915,0.224507,0.245130,0.309716,0.081030,0.227790,0.209049,0.244040,0.024633,0.211040,0.180535,0.266028,0.227346,0.241988,0.096253,0.319556,0.126454,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.499134
990,112.899810,196.778443,1.000000,,0.241608,0.086111,0.128449,0.079377,0.224563,0.244700,0.312223,0.080620,0.226422,0.203415,0.250031,0.024626,0.210813,0.176683,0.264929,0.225306,0.241343,0.095948,0.321258,0.128096,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.499503
991,112.899810,196.778443,1.004559,,0.240030,0.087661,0.127423,0.078244,0.221976,0.243885,0.308601,0.079099,0.225563,0.199274,0.249393,0.024359,0.209777,0.177784,0.264510,0.220635,0.241180,0.095766,0.322715,0.129070,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.496787
992,112.899810,196.778443,1.002926,,0.237307,0.087468,0.125908,0.077632,0.224577,0.244560,0.309846,0.078443,0.221596,0.199215,0.244102,0.024590,0.204315,0.176938,0.262866,0.217232,0.240417,0.095244,0.325890,0.129236,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.496090
993,112.899810,196.778443,1.001970,,0.233222,0.086610,0.128618,0.076915,0.226064,0.251105,0.312190,0.079630,0.220858,0.198888,0.246198,0.024544,0.202957,0.179282,0.257857,0.216122,0.236660,0.095688,0.323355,0.130918,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.499204
994,112.899810,196.778443,1.000432,,0.232312,0.087201,0.127121,0.075153,0.220088,0.249468,0.311663,0.079782,0.219188,0.197630,0.244336,0.024375,0.201760,0.178844,0.256423,0.219379,0.231800,0.095887,0.319057,0.132525,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.496887
995,112.899810,196.778443,1.000000,,0.233514,0.088083,0.130107,0.073964,0.219185,0.249112,0.302370,0.081167,0.214505,0.198354,0.239765,0.025298,0.200025,0.178319,0.259599,0.217560,0.231528,0.096712,0.318362,0.129325,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.496068
996,112.899810,196.778443,1.000000,,0.231651,0.088853,0.130359,0.073382,0.219810,0.245822,0.307646,0.082043,0.215657,0.197848,0.237788,0.025264,0.202388,0.176490,0.257047,0.216012,0.229531,0.096885,0.318336,0.128048,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.496030
997,112.899810,196.778443,1.000000,,0.232704,0.087323,0.133241,0.073887,0.215132,0.246967,0.305141,0.081408,0.214871,0.197273,0.238077,0.024851,0.203649,0.181227,0.263686,0.215852,0.227726,0.095600,0.315870,0.126129,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.500272
998,112.899810,196.778443,1.000000,,0.225406,0.087164,0.133223,0.073747,0.214080,0.242710,0.297592,0.081554,0.209492,0.195546,0.238170,0.023735,0.201728,0.182266,0.258544,0.217024,0.229540,0.096666,0.308884,0.125517,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.500220
999,112.899810,196.778443,1.002619,,0.224612,0.086575,0.136722,0.073090,0.212302,0.242972,0.291728,0.080945,0.208890,0.193807,0.241048,0.023454,0.197550,0.177759,0.254005,0.220824,0.227303,0.094942,0.303828,0.124449,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.499702
1000,112.899810,196.778443,1.004011,,0.224641,0.087168,0.138314,0.073405,0.216153,0.250114,0.293542,0.080107,0.207248,0.192664,0.241899,0.023196,0.198746,0.177833,0.251066,0.223768,0.228968,0.093482,0.310692,0.125082,,-0.807514,2.518098,1.322955,3.474298,-2.335726,-3.322970,-1.049140,3.030582,-1.175313,-2.911915,-2.140005,-1.082250,-2.073099,-1.797091,-0.696934,-0.012907,-1.187231,3.091978,-0.120284,1.462171,,9.499422
1001,99.805600,196.778443,1.003091,,0.219287,0.086648,0.140174,0.072908,0.215492,0.247914,0.293305,0.080851,0.207032,0.190672,0.239987,0.022315,0.198410,0.174134,0.251266,0.226791,0.226766,0.092918,0.309503,0.123697,,-0.883177,2.986818,2.032879,3.059303,-2.982058,-2.875659,-1.768021,2.959752,-1.805539,-2.136702,-2.351864,-1.052498,-2.193261,-0.988844,-1.889686,0.250164,-2.104897,2.986562,-0.356204,2.038219,,9.495488
1002,99.805600,196.778443,1.003359,,0.220043,0.089392,0.134317,0.072909,0.214276,0.254828,0.298555,0.084100,0.203347,0.189758,0.239884,0.021829,0.196935,0.175897,0.250140,0.223764,0.224732,0.091503,0.305654,0.124279,,-0.883177,2.986818,2.032879,3.059303,-2.982058,-2.875659,-1.768021,2.959752,-1.805539,-2.136702,-2.351864,-1.052498,-2.193261,-0.988844,-1.889686,0.250164,-2.104897,2.986562,-0.356204,2.038219,,9.495315
1003,114.884625,196.778443,1.002965,,0.221721,0.088897,0.132874,0.072750,0.215247,0.258253,0.292674,0.084408,0.206438,0.188058,0.246334,0.020799,0.196013,0.178052,0.251050,0.222488,0.225669,0.090613,0.300884,0.123260,,-1.153757,3.054190,2.065177,2.885966,-2.768795,-3.056367,-1.279802,2.964050,-2.486055,-2.194013,-2.594243,-1.007276,-1.922493,-1.743901,-1.143109,0.460553,-1.054207,2.881822,-0.061182,1.998568,,9.494134
1004,114.884625,196.778443,1.005052,,0.216436,0.087878,0.131798,0.072658,0.212899,0.257064,0.290563,0.082285,0.202547,0.187920,0.250556,0.020300,0.196152,0.178424,0.252505,0.221313,0.226165,0.090548,0.298875,0.123731,,-1.153757,3.054190,2.065177,2.885966,-2.768795,-3.056367,-1.279802,2.964050,-2.486055,-2.194013,-2.594243,-1.007276,-1.922493,-1.743901,-1.143109,0.460553,-1.054207,2.881822,-0.061182,1.998568,,9.493961
