min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
640,5.350276,5.354837,1.014964,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014925,-0.008856,-0.981542,0.011776,0.003698,0.002230,0.005481,-0.004056,1.001768,0.006244,-0.008415,-0.007867,0.986742,-0.013579,0.016597,1.003906,-0.981856,0.005403,0.011669,0.001756,,2.216721
641,5.349542,5.354837,1.016670,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.015173,-0.008577,-0.981513,0.011338,0.003385,0.002050,0.005861,-0.003593,1.001655,0.006670,-0.008241,-0.008166,0.986996,-0.013766,0.016474,1.004095,-0.982331,0.006222,0.011851,0.001121,,2.216742
642,5.349542,5.354837,1.014959,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.015173,-0.008577,-0.981513,0.011338,0.003385,0.002050,0.005861,-0.003593,1.001655,0.006670,-0.008241,-0.008166,0.986996,-0.013766,0.016474,1.004095,-0.982331,0.006222,0.011851,0.001121,,2.216757
643,5.349272,5.353306,1.015175,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.015168,-0.008812,-0.981474,0.011417,0.003136,0.002212,0.005820,-0.003157,1.001540,0.006534,-0.008223,-0.008189,0.987033,-0.014031,0.016478,1.004108,-0.982154,0.005834,0.011546,0.000787,,2.216758
644,5.349372,5.353172,1.014945,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014941,-0.008936,-0.981416,0.011495,0.003009,0.002037,0.005825,-0.003568,1.001683,0.006722,-0.008180,-0.008156,0.987062,-0.013860,0.016401,1.003582,-0.982230,0.006379,0.011947,0.000746,,2.216785
645,5.348899,5.352727,1.014092,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014973,-0.008423,-0.981537,0.011383,0.003119,0.002840,0.005744,-0.003980,1.001474,0.006330,-0.008122,-0.008098,0.986771,-0.013922,0.016419,1.003859,-0.982278,0.006457,0.012047,0.000921,,2.216789
646,5.348899,5.352727,1.011898,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014973,-0.008423,-0.981537,0.011383,0.003119,0.002840,0.005744,-0.003980,1.001474,0.006330,-0.008122,-0.008098,0.986771,-0.013922,0.016419,1.003859,-0.982278,0.006457,0.012047,0.000921,,2.216793
647,5.348577,5.352727,1.010969,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014977,-0.009230,-0.981472,0.011450,0.002965,0.002468,0.005653,-0.003480,1.001453,0.006129,-0.008049,-0.008201,0.987050,-0.013904,0.016442,1.003549,-0.982143,0.006582,0.011867,0.000482,,2.216781
648,5.348168,5.352727,1.009373,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.015149,-0.008478,-0.981587,0.011252,0.002839,0.002744,0.005763,-0.003407,1.001569,0.006052,-0.008211,-0.008349,0.986886,-0.014156,0.016403,1.004024,-0.982186,0.006448,0.011561,0.000732,,2.216789
649,5.348168,5.352727,1.008553,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.015149,-0.008478,-0.981587,0.011252,0.002839,0.002744,0.005763,-0.003407,1.001569,0.006052,-0.008211,-0.008349,0.986886,-0.014156,0.016403,1.004024,-0.982186,0.006448,0.011561,0.000732,,2.216772
650,5.347284,5.352727,1.006899,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.015079,-0.009010,-0.981852,0.011198,0.002956,0.003335,0.005621,-0.003379,1.001073,0.005770,-0.007962,-0.008196,0.986883,-0.014210,0.016599,1.003882,-0.982222,0.006825,0.011589,0.000494,,2.216774
651,5.346660,5.352727,1.009081,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.015119,-0.008780,-0.981635,0.011296,0.002528,0.003338,0.005771,-0.003496,1.001087,0.005889,-0.007913,-0.008324,0.986896,-0.014135,0.016340,1.003667,-0.982391,0.007084,0.011762,0.000105,,2.216764
652,5.345957,5.352727,1.009957,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.014624,-0.009838,-0.981986,0.011142,0.002564,0.003531,0.005625,-0.003550,1.000908,0.005271,-0.008052,-0.007701,0.986648,-0.013870,0.017087,1.003336,-0.981922,0.006879,0.011533,0.000410,,2.216740
653,5.345957,5.352727,1.011330,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.014624,-0.009838,-0.981986,0.011142,0.002564,0.003531,0.005625,-0.003550,1.000908,0.005271,-0.008052,-0.007701,0.986648,-0.013870,0.017087,1.003336,-0.981922,0.006879,0.011533,0.000410,,2.216733
654,5.345256,5.352727,1.011628,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.015105,-0.009151,-0.982019,0.011097,0.002185,0.004105,0.005754,-0.003346,1.000712,0.005160,-0.007832,-0.008395,0.986787,-0.014216,0.016521,1.003594,-0.982422,0.007730,0.011470,-0.000221,,2.216721
655,5.344725,5.351871,1.011073,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.014979,-0.009108,-0.982104,0.010684,0.002272,0.003629,0.006093,-0.002822,1.000770,0.005586,-0.007932,-0.008457,0.986762,-0.014192,0.016745,1.003921,-0.982762,0.007999,0.011455,-0.000314,,2.216715
656,5.344725,5.351871,1.012388,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,0.014979,-0.009108,-0.982104,0.010684,0.002272,0.003629,0.006093,-0.002822,1.000770,0.005586,-0.007932,-0.008457,0.986762,-0.014192,0.016745,1.003921,-0.982762,0.007999,0.011455,-0.000314,,2.216714
657,5.344185,5.351871,1.012522,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,0.014821,-0.009380,-0.981936,0.010769,0.001395,0.003770,0.006188,-0.002513,1.000322,0.005661,-0.007601,-0.008477,0.986843,-0.014557,0.016462,1.003137,-0.983030,0.008751,0.011792,-0.001083,,2.216691
658,5.344185,5.351871,1.011604,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,0.014821,-0.009380,-0.981936,0.010769,0.001395,0.003770,0.006188,-0.002513,1.000322,0.005661,-0.007601,-0.008477,0.986843,-0.014557,0.016462,1.003137,-0.983030,0.008751,0.011792,-0.001083,,2.216671
659,5.343586,5.351871,1.011519,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,0.015000,-0.009243,-0.982287,0.010701,0.001644,0.004345,0.006127,-0.002980,1.000424,0.005383,-0.007852,-0.008143,0.986720,-0.014376,0.016892,1.003651,-0.982584,0.007947,0.011141,-0.000673,,2.216636
660,5.343501,5.351871,1.012336,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,0.015053,-0.009371,-0.982327,0.010938,0.001653,0.004335,0.006008,-0.002984,1.000457,0.005209,-0.007884,-0.008284,0.986752,-0.014436,0.016744,1.003555,-0.982478,0.007799,0.010994,-0.000507,,2.216601
661,5.343183,5.351871,1.012236,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,0.014556,-0.009563,-0.982328,0.010814,0.001440,0.004407,0.006179,-0.003165,1.000311,0.005365,-0.007738,-0.008128,0.986566,-0.014382,0.016813,1.003033,-0.982831,0.008630,0.011558,-0.000881,,2.216571
662,5.343078,5.351871,1.011413,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,,0.014609,-0.010171,-0.982443,0.011042,0.001265,0.005003,0.006006,-0.003073,0.999962,0.004475,-0.007633,-0.008455,0.986489,-0.014142,0.016708,1.002883,-0.982837,0.008969,0.011302,-0.001328,,2.216537
663,5.342071,5.351871,1.009210,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.014724,-0.009636,-0.982761,0.010607,0.000387,0.005477,0.006407,-0.002471,0.999766,0.004568,-0.007761,-0.008395,0.986326,-0.014746,0.016893,1.003173,-0.982932,0.008960,0.010633,-0.001560,,2.216509
664,5.341690,5.349035,1.008442,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014958,-0.009435,-0.982396,0.011018,0.001555,0.003861,0.006495,-0.002450,1.000344,0.005712,-0.007917,-0.008687,0.986649,-0.014351,0.016506,1.003622,-0.983223,0.008220,0.011031,-0.000852,,2.216524
665,5.340181,5.348743,1.006981,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014627,-0.009756,-0.982666,0.010979,0.000907,0.004437,0.006624,-0.002397,1.000013,0.005249,-0.007883,-0.008665,0.986360,-0.014424,0.016603,1.003151,-0.983387,0.008891,0.010899,-0.001202,,2.216499
666,5.339845,5.348743,1.007245,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014574,-0.010149,-0.983564,0.011092,0.000659,0.006316,0.006631,-0.002871,0.999369,0.004224,-0.007988,-0.008458,0.985833,-0.014286,0.017041,1.003358,-0.983286,0.008837,0.009974,-0.001319,,2.216489
667,5.339710,5.348743,1.009274,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014650,-0.009649,-0.982450,0.011446,0.001690,0.003813,0.006395,-0.002950,1.000381,0.005612,-0.008097,-0.008397,0.986335,-0.014019,0.016571,1.003289,-0.983088,0.007744,0.011039,-0.000244,,2.216466
668,5.338957,5.348743,1.008540,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014365,-0.010364,-0.983152,0.011106,0.000741,0.005172,0.006610,-0.002588,0.999743,0.004566,-0.008015,-0.008539,0.986004,-0.014177,0.016920,1.002988,-0.983303,0.008955,0.010396,-0.001207,,2.216475
669,5.337085,5.348743,1.008672,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014432,-0.009929,-0.983132,0.011202,0.000620,0.004832,0.006938,-0.002789,0.999548,0.005636,-0.007979,-0.008151,0.986041,-0.014169,0.016848,1.002889,-0.983698,0.008900,0.010701,-0.000986,,2.216491
670,5.335914,5.348743,1.005405,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.014464,-0.010566,-0.983505,0.011914,0.000712,0.005361,0.007094,-0.002780,0.999417,0.005017,-0.008231,-0.008719,0.985725,-0.013754,0.016677,1.003206,-0.983788,0.008082,0.009761,-0.001284,,2.216494
671,5.335448,5.348743,1.004008,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.014250,-0.010773,-0.983748,0.011935,-0.000143,0.005515,0.007473,-0.002334,0.999172,0.004899,-0.008249,-0.009054,0.985550,-0.013902,0.016517,1.002788,-0.984265,0.008937,0.009539,-0.001817,,2.216519
672,5.335065,5.348743,1.004939,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.014331,-0.010517,-0.983845,0.011768,0.000578,0.005322,0.007200,-0.002578,0.999623,0.004775,-0.008518,-0.008774,0.985540,-0.013886,0.016881,1.003312,-0.983705,0.008062,0.009268,-0.000857,,2.216532
673,5.332306,5.348743,1.006881,,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.014232,-0.011088,-0.984179,0.012413,0.000289,0.004781,0.007733,-0.002278,0.999505,0.005056,-0.008849,-0.009108,0.985274,-0.013371,0.016663,1.003116,-0.984304,0.007927,0.008670,-0.000797,,2.216566
674,5.332746,5.348743,1.006738,,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.014063,-0.011202,-0.984306,0.012479,-0.000029,0.005277,0.007789,-0.002509,0.999306,0.004765,-0.008766,-0.009174,0.985108,-0.013346,0.016578,1.002803,-0.984493,0.008501,0.008810,-0.001109,,2.216589
675,5.331591,5.345915,1.004412,,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.013897,-0.011420,-0.984858,0.012624,-0.000580,0.005497,0.008344,-0.002418,0.998899,0.005006,-0.008926,-0.009116,0.984791,-0.013211,0.016687,1.002642,-0.985033,0.008800,0.008322,-0.001185,,2.216609
676,5.330691,5.345915,1.005849,,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013831,-0.011441,-0.984577,0.013082,-0.000809,0.004788,0.008256,-0.002091,0.999255,0.005010,-0.009083,-0.009519,0.984808,-0.013313,0.016250,1.002296,-0.984963,0.008472,0.008177,-0.000952,,2.216636
677,5.329409,5.345915,1.004591,,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013557,-0.011676,-0.985105,0.013374,-0.000611,0.004598,0.008707,-0.002390,0.999174,0.005380,-0.009425,-0.009364,0.984405,-0.012785,0.016439,1.002327,-0.985431,0.008375,0.007923,-0.000377,,2.216678
678,5.329409,5.345915,1.004148,,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013557,-0.011676,-0.985105,0.013374,-0.000611,0.004598,0.008707,-0.002390,0.999174,0.005380,-0.009425,-0.009364,0.984405,-0.012785,0.016439,1.002327,-0.985431,0.008375,0.007923,-0.000377,,2.216718
679,5.328927,5.345915,1.002516,,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000000,,0.013720,-0.011237,-0.984625,0.013219,-0.000442,0.004069,0.008422,-0.002252,0.999458,0.005640,-0.009288,-0.009307,0.984692,-0.013102,0.016264,1.002299,-0.985196,0.008271,0.008365,-0.000180,,2.216769
680,5.328774,5.345208,1.002906,,0.000000,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013449,-0.011706,-0.985411,0.013885,-0.000789,0.004293,0.009080,-0.002698,0.999289,0.005724,-0.009765,-0.009395,0.984150,-0.012461,0.016313,1.002134,-0.985720,0.008086,0.007509,0.000068,,2.216815
681,5.328872,5.344580,1.000794,,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013665,-0.011434,-0.985108,0.013610,-0.000223,0.004459,0.008657,-0.002817,0.999402,0.005699,-0.009601,-0.009132,0.984388,-0.012636,0.016501,1.002567,-0.985189,0.007469,0.007738,0.000163,,2.216856
682,5.328632,5.344580,1.003540,,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013710,-0.011387,-0.984968,0.013650,-0.000541,0.004309,0.008735,-0.002584,0.999344,0.005724,-0.009518,-0.009360,0.984443,-0.012696,0.016251,1.002388,-0.985412,0.007858,0.007871,-0.000133,,2.216891
683,5.328296,5.344580,1.006555,,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013479,-0.011549,-0.985265,0.013593,-0.000569,0.004088,0.009029,-0.002496,0.999306,0.005980,-0.009697,-0.009239,0.984251,-0.012540,0.016474,1.002355,-0.985668,0.008004,0.007702,0.000108,,2.216907
684,5.328296,5.344580,1.005786,,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013479,-0.011549,-0.985265,0.013593,-0.000569,0.004088,0.009029,-0.002496,0.999306,0.005980,-0.009697,-0.009239,0.984251,-0.012540,0.016474,1.002355,-0.985668,0.008004,0.007702,0.000108,,2.216938
685,5.328054,5.344580,1.003437,,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013449,-0.011408,-0.985306,0.014234,-0.001012,0.003638,0.009182,-0.002568,0.999494,0.006232,-0.009922,-0.009483,0.984130,-0.012564,0.015989,1.001858,-0.985876,0.007894,0.007465,0.000541,,2.216944
686,5.328054,5.344580,1.002025,,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,,0.013449,-0.011408,-0.985306,0.014234,-0.001012,0.003638,0.009182,-0.002568,0.999494,0.006232,-0.009922,-0.009483,0.984130,-0.012564,0.015989,1.001858,-0.985876,0.007894,0.007465,0.000541,,2.216961
687,5.327954,5.344580,1.001445,,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.013290,-0.011657,-0.985437,0.014067,-0.000439,0.003613,0.009082,-0.002762,0.999563,0.006072,-0.010055,-0.009155,0.983987,-0.012232,0.016441,1.002136,-0.985657,0.007527,0.007431,0.000969,,2.216991
688,5.327884,5.344580,1.000730,,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.013589,-0.011228,-0.985050,0.013800,-0.000251,0.003732,0.008825,-0.002803,0.999636,0.006169,-0.009795,-0.009124,0.984326,-0.012515,0.016363,1.002410,-0.985386,0.007378,0.007782,0.000665,,2.217006
689,5.327723,5.344580,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.013569,-0.011413,-0.985040,0.014271,-0.000534,0.003460,0.008972,-0.002659,0.999553,0.006323,-0.009901,-0.009292,0.984214,-0.012353,0.016088,1.002155,-0.985618,0.007188,0.007579,0.000680,,2.217015
690,5.327723,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,,0.013569,-0.011413,-0.985040,0.014271,-0.000534,0.003460,0.008972,-0.002659,0.999553,0.006323,-0.009901,-0.009292,0.984214,-0.012353,0.016088,1.002155,-0.985618,0.007188,0.007579,0.000680,,2.217033
691,5.327410,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013329,-0.011183,-0.985003,0.013949,-0.000470,0.003119,0.008991,-0.002630,0.999722,0.006593,-0.009941,-0.009027,0.984173,-0.012533,0.016285,1.002059,-0.985588,0.007391,0.007900,0.001066,,2.217047
692,5.327410,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013329,-0.011183,-0.985003,0.013949,-0.000470,0.003119,0.008991,-0.002630,0.999722,0.006593,-0.009941,-0.009027,0.984173,-0.012533,0.016285,1.002059,-0.985588,0.007391,0.007900,0.001066,,2.217054
693,5.327240,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013380,-0.011295,-0.985200,0.014015,-0.000699,0.003436,0.009083,-0.002710,0.999611,0.006294,-0.009984,-0.009150,0.984087,-0.012410,0.016275,1.002033,-0.985676,0.007594,0.007613,0.000899,,2.217050
694,5.327240,5.341376,1.000414,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013380,-0.011295,-0.985200,0.014015,-0.000699,0.003436,0.009083,-0.002710,0.999611,0.006294,-0.009984,-0.009150,0.984087,-0.012410,0.016275,1.002033,-0.985676,0.007594,0.007613,0.000899,,2.217060
695,5.326792,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013431,-0.011071,-0.985147,0.013887,-0.000187,0.004100,0.008668,-0.003442,0.999564,0.005896,-0.009862,-0.008749,0.984026,-0.012259,0.016529,1.002220,-0.985269,0.007354,0.007835,0.001178,,2.217045
696,5.326553,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013202,-0.011038,-0.985496,0.013939,-0.000421,0.003886,0.008976,-0.003196,0.999546,0.006269,-0.010090,-0.008607,0.983775,-0.012431,0.016649,1.002113,-0.985502,0.007272,0.007490,0.001586,,2.217033
697,5.326228,5.341376,1.001377,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013417,-0.010636,-0.985052,0.013804,-0.000356,0.003997,0.008695,-0.003623,0.999688,0.006078,-0.009877,-0.008608,0.984008,-0.012397,0.016472,1.002103,-0.985278,0.007466,0.008014,0.001368,,2.217030
