min,-5.120000,max,5.120000,populationsize,75,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
181,14.137691,57.743270,1.021475,,0.385299,0.478487,0.602159,0.311533,0.937231,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.337473
182,14.137691,52.948049,1.006958,,0.358406,0.474202,0.659784,0.322273,0.978259,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.370804
183,14.137691,52.948049,1.000000,,0.340278,0.460178,0.646796,0.310113,1.026568,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.419146
184,14.137691,49.648793,1.008816,,0.335930,0.451274,0.659301,0.321684,1.000515,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.433620
185,14.137691,49.648793,1.015113,,0.332726,0.495937,0.671162,0.337974,1.008331,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.438305
186,14.137691,49.648793,1.008339,,0.351975,0.521821,0.673305,0.345800,1.004649,,0.047171,3.205888,1.096957,2.908461,-1.985426,,5.475753
187,14.979405,49.648793,1.000000,,0.385167,0.527213,0.681430,0.360770,0.992355,,-0.770021,3.117236,1.919048,3.063065,-2.910828,,5.460312
188,16.954815,49.648793,1.004940,,0.371719,0.520483,0.675240,0.374806,0.993718,,-0.963913,2.995279,1.053448,2.729504,-2.128825,,5.421320
189,9.875718,49.648793,1.016813,,0.372212,0.482658,0.684479,0.365531,1.008689,,-1.925145,4.057419,1.918490,2.838046,-2.975933,,5.426937
190,10.700506,49.648793,1.021144,,0.407863,0.489343,0.680336,0.365823,1.006093,,-1.848355,3.911411,2.099245,2.993488,-3.088070,,5.405251
191,10.700506,49.134441,1.036426,,0.415063,0.483520,0.671942,0.364171,0.949052,,-1.848355,3.911411,2.099245,2.993488,-3.088070,,5.381333
192,10.700506,49.134441,1.058208,,0.413254,0.461920,0.663804,0.339652,0.919184,,-1.848355,3.911411,2.099245,2.993488,-3.088070,,5.407272
193,10.700506,49.134441,1.051404,,0.428555,0.500775,0.682155,0.344187,0.894801,,-1.848355,3.911411,2.099245,2.993488,-3.088070,,5.394062
194,10.700506,49.079638,1.056810,,0.425926,0.420648,0.569714,0.361907,0.824951,,-1.848355,3.911411,2.099245,2.993488,-3.088070,,5.357459
195,8.130506,49.079638,1.064468,,0.429509,0.383462,0.556856,0.363494,0.823870,,-1.115527,3.941448,0.891574,2.944993,-3.000567,,5.350608
196,8.130506,49.079638,1.070848,,0.420208,0.379163,0.496902,0.348492,0.795370,,-1.115527,3.941448,0.891574,2.944993,-3.000567,,5.395041
197,8.130506,49.079638,1.061941,,0.418620,0.379742,0.503161,0.353832,0.789341,,-1.115527,3.941448,0.891574,2.944993,-3.000567,,5.371498
198,8.130506,49.079638,1.056027,,0.422513,0.385454,0.516929,0.343169,0.736224,,-1.115527,3.941448,0.891574,2.944993,-3.000567,,5.411313
199,8.130506,49.079638,1.043168,,0.416452,0.383951,0.469664,0.336202,0.788250,,-1.115527,3.941448,0.891574,2.944993,-3.000567,,5.420096
200,21.299943,49.079638,1.055174,,0.414093,0.391425,0.478339,0.322967,0.776741,,-0.819080,3.153300,1.995462,3.266851,-2.985162,,5.428526
201,21.299943,49.079638,1.045721,,0.412992,0.409428,0.469154,0.319797,0.743006,,-0.819080,3.153300,1.995462,3.266851,-2.985162,,5.449656
202,21.299943,49.079638,1.068494,,0.433299,0.365108,0.461962,0.311117,0.794720,,-0.819080,3.153300,1.995462,3.266851,-2.985162,,5.408863
203,21.299943,49.079638,1.081673,,0.460988,0.361034,0.484013,0.341574,0.793103,,-0.819080,3.153300,1.995462,3.266851,-2.985162,,5.384117
204,17.837062,49.079638,1.068105,,0.453057,0.353888,0.556708,0.335122,0.808806,,-1.081624,2.928317,1.252390,2.896830,-3.121188,,5.418720
205,17.837062,50.574793,1.064782,,0.459084,0.360771,0.595027,0.335401,0.780622,,-1.081624,2.928317,1.252390,2.896830,-3.121188,,5.367566
206,17.837062,50.574793,1.052589,,0.421103,0.340945,0.584989,0.365949,0.817912,,-1.081624,2.928317,1.252390,2.896830,-3.121188,,5.442931
207,17.837062,50.574793,1.049037,,0.412812,0.336391,0.579414,0.358640,0.850970,,-1.081624,2.928317,1.252390,2.896830,-3.121188,,5.448942
208,17.837062,50.574793,1.053724,,0.403823,0.357693,0.615291,0.380893,0.832206,,-1.081624,2.928317,1.252390,2.896830,-3.121188,,5.404742
209,15.820962,50.574793,1.043127,,0.403205,0.377042,0.627433,0.377169,0.840723,,-1.120233,2.904054,2.239400,2.991002,-3.100009,,5.415267
210,7.888971,50.574793,1.051513,,0.410661,0.361334,0.741116,0.375459,0.837367,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.422318
211,7.888971,50.574793,1.055205,,0.420771,0.353810,0.707966,0.367656,0.828750,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.404749
212,7.888971,50.574793,1.045746,,0.419823,0.354934,0.702576,0.374029,0.796442,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.440569
213,7.888971,51.993631,1.031392,,0.424642,0.365997,0.691426,0.383717,0.784972,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.464492
214,7.888971,51.993631,1.018759,,0.433456,0.380709,0.715300,0.377696,0.756156,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.485636
215,7.888971,51.993631,1.018696,,0.425334,0.372981,0.695152,0.369896,0.743855,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.465610
216,7.888971,51.993631,1.035021,,0.418096,0.348663,0.705383,0.364675,0.722391,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.430073
217,7.888971,51.993631,1.050607,,0.431235,0.347112,0.730882,0.351625,0.744382,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.443732
218,7.888971,51.993631,1.051685,,0.428703,0.333379,0.678196,0.358585,0.764737,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.469041
219,7.888971,51.993631,1.050922,,0.391973,0.315479,0.641632,0.369285,0.972413,,-0.932356,3.110780,3.069898,3.034008,-3.111164,,5.454454
220,15.820962,51.993631,1.045154,,0.396472,0.296278,0.630749,0.382531,0.987271,,-1.120233,2.904054,2.239400,2.991002,-3.100009,,5.439598
221,15.820962,51.993631,1.056815,,0.394532,0.273221,0.649986,0.373763,0.915807,,-1.120233,2.904054,2.239400,2.991002,-3.100009,,5.471509
222,15.820962,51.993631,1.108469,,0.383021,0.324406,0.654769,0.444433,0.975274,,-1.120233,2.904054,2.239400,2.991002,-3.100009,,5.536146
223,15.820962,51.993631,1.090783,,0.359651,0.343384,0.639441,0.441642,0.925590,,-1.120233,2.904054,2.239400,2.991002,-3.100009,,5.549418
224,11.784615,51.993631,1.110251,,0.370827,0.360146,0.650007,0.447347,0.916654,,-1.986526,3.208638,1.001625,3.110064,-2.998412,,5.533993
225,11.784615,51.993631,1.103154,,0.409903,0.366225,0.651726,0.476115,1.108303,,-1.986526,3.208638,1.001625,3.110064,-2.998412,,5.542960
226,11.784615,51.993631,1.083633,,0.459399,0.361598,0.656810,0.468996,1.108550,,-1.986526,3.208638,1.001625,3.110064,-2.998412,,5.551987
227,11.784615,51.993631,1.093363,,0.464349,0.359443,0.631274,0.474536,1.095579,,-1.986526,3.208638,1.001625,3.110064,-2.998412,,5.526537
228,22.697926,51.993631,1.091921,,0.470454,0.360525,0.592131,0.504551,1.060112,,-2.082410,2.742802,0.109042,2.040423,-3.117203,,5.496195
229,24.723245,51.993631,1.089899,,0.453948,0.357981,0.557230,0.501251,1.060841,,-1.271431,2.179743,1.032012,2.043373,-3.156055,,5.499246
230,24.723245,51.993631,1.073261,,0.473807,0.363175,0.545014,0.508128,1.075542,,-1.271431,2.179743,1.032012,2.043373,-3.156055,,5.519207
231,24.723245,51.993631,1.101386,,0.520751,0.381967,0.571601,0.545385,1.067846,,-1.271431,2.179743,1.032012,2.043373,-3.156055,,5.567306
232,24.723245,51.993631,1.090884,,0.499402,0.375811,0.570844,0.581518,1.073531,,-1.271431,2.179743,1.032012,2.043373,-3.156055,,5.570395
233,20.684189,51.993631,1.084676,,0.458775,0.371696,0.571178,0.618022,0.906323,,-0.936019,3.189381,2.246234,3.986602,-1.909527,,5.566023
234,20.684189,51.993631,1.084751,,0.442200,0.388080,0.581069,0.651927,0.942969,,-0.936019,3.189381,2.246234,3.986602,-1.909527,,5.637258
235,6.044037,51.993631,1.096315,,0.540215,0.372822,0.588187,0.668243,0.935389,,-1.969698,3.013903,2.099073,3.025530,-3.123300,,5.652939
236,6.044037,51.993631,1.108793,,0.554979,0.374845,0.568318,0.600744,0.922771,,-1.969698,3.013903,2.099073,3.025530,-3.123300,,5.615144
237,6.044037,51.993631,1.102596,,0.567358,0.361606,0.627747,0.590788,0.905140,,-1.969698,3.013903,2.099073,3.025530,-3.123300,,5.633400
238,6.044037,51.993631,1.093139,,0.615029,0.376079,0.722441,0.566349,1.243779,,-1.969698,3.013903,2.099073,3.025530,-3.123300,,5.621462
239,6.044037,51.993631,1.106081,,0.598482,0.373851,0.715076,0.636020,1.250984,,-1.969698,3.013903,2.099073,3.025530,-3.123300,,5.590352
240,6.044037,51.993631,1.105699,,0.602390,0.366906,0.740914,0.578978,1.088738,,-1.969698,3.013903,2.099073,3.025530,-3.123300,,5.563153
241,20.475733,51.993631,1.096471,,0.603851,0.362089,0.728535,0.559248,1.068561,,-1.070851,4.017710,1.763483,1.809914,-1.954183,,5.561412
242,20.475733,51.993631,1.080626,,0.547577,0.374516,0.691718,0.551565,1.023423,,-1.070851,4.017710,1.763483,1.809914,-1.954183,,5.529255
243,21.110693,51.993631,1.069681,,0.542176,0.394280,0.723278,0.602733,1.024990,,-0.244195,3.874716,1.928797,3.846869,-2.031896,,5.538902
244,21.110693,51.993631,1.073290,,0.576850,0.398297,0.752069,0.604060,1.025590,,-0.244195,3.874716,1.928797,3.846869,-2.031896,,5.539350
245,21.110693,51.993631,1.069158,,0.578970,0.400187,0.840374,0.594717,1.023869,,-0.244195,3.874716,1.928797,3.846869,-2.031896,,5.554387
246,21.110693,51.993631,1.060466,,0.559367,0.391615,0.872506,0.646656,0.988463,,-0.244195,3.874716,1.928797,3.846869,-2.031896,,5.543152
247,24.827336,51.993631,1.048401,,0.555713,0.387535,0.929081,0.599329,0.998956,,-0.902937,4.103790,4.001781,3.029772,-1.686270,,5.544257
248,15.931676,51.993631,1.052901,,0.551092,0.390542,0.953403,0.602149,1.000605,,-0.915850,2.171582,1.192009,3.051389,-2.930254,,5.548441
249,15.931676,51.993631,1.066035,,0.539911,0.363182,0.967383,0.607392,0.988271,,-0.915850,2.171582,1.192009,3.051389,-2.930254,,5.531661
250,15.931676,51.993631,1.062253,,0.526457,0.354517,0.912016,0.564247,0.954977,,-0.915850,2.171582,1.192009,3.051389,-2.930254,,5.522654
251,23.175577,51.993631,1.059732,,0.540221,0.381761,0.919335,0.587242,0.932668,,-0.892740,2.988530,1.957569,3.149287,-2.353625,,5.521836
252,7.479568,51.993631,1.045809,,0.512923,0.350344,0.919504,0.579252,0.928722,,-1.872575,2.945503,1.991297,3.053944,-2.885435,,5.494834
253,13.011351,51.993631,1.071750,,0.514443,0.347883,1.025776,0.571409,0.914882,,-1.741574,3.059378,2.065616,3.043700,-3.001391,,5.520965
254,13.011351,51.993631,1.082044,,0.489197,0.337145,0.953503,0.540246,0.908739,,-1.741574,3.059378,2.065616,3.043700,-3.001391,,5.554092
255,13.011351,51.993631,1.083127,,0.492311,0.332015,0.955296,0.539920,0.926465,,-1.741574,3.059378,2.065616,3.043700,-3.001391,,5.562042
256,13.011351,51.993631,1.082493,,0.468986,0.316934,0.859484,0.544409,0.914797,,-1.741574,3.059378,2.065616,3.043700,-3.001391,,5.565642
257,13.011351,51.993631,1.085155,,0.425573,0.294312,0.833457,0.546254,0.864778,,-1.741574,3.059378,2.065616,3.043700,-3.001391,,5.573849
258,22.971991,51.993631,1.085357,,0.450364,0.287686,0.910055,0.552390,0.834963,,-2.390675,3.975995,2.018235,4.003178,-2.035895,,5.559729
259,22.971991,51.993631,1.084952,,0.432723,0.287702,0.912147,0.568723,0.846478,,-2.390675,3.975995,2.018235,4.003178,-2.035895,,5.582714
260,11.998357,49.232803,1.104034,,0.418508,0.355028,0.887075,0.571974,0.821181,,-0.993630,1.826808,1.978372,3.083927,-2.856150,,5.555632
261,11.998357,49.232803,1.097788,,0.413322,0.345004,0.879770,0.568546,0.755605,,-0.993630,1.826808,1.978372,3.083927,-2.856150,,5.525679
262,11.998357,49.232803,1.110262,,0.375973,0.328089,0.941815,0.567868,0.740497,,-0.993630,1.826808,1.978372,3.083927,-2.856150,,5.541547
263,6.269626,49.232803,1.110223,,0.375469,0.355958,0.835245,0.567610,0.753239,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.525433
264,6.269626,49.232803,1.096007,,0.421429,0.355605,0.706372,0.564603,0.687665,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.538978
265,6.269626,49.232803,1.091977,,0.438692,0.345442,0.724676,0.545951,0.667643,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.543213
266,6.269626,49.232803,1.080177,,0.436583,0.383223,0.730717,0.542057,0.665212,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.514849
267,6.269626,49.232803,1.069692,,0.445283,0.396775,0.740470,0.554873,0.666563,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.502439
268,6.269626,49.232803,1.081752,,0.457767,0.372570,0.731803,0.556067,0.662770,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.524294
269,6.269626,49.232803,1.078907,,0.453983,0.386533,0.746030,0.564136,0.643151,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.546801
270,6.269626,49.232803,1.083841,,0.463221,0.407900,0.726441,0.561434,0.655969,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.555060
271,6.269626,49.232803,1.083709,,0.456377,0.463158,0.724053,0.557477,0.615411,,-1.949966,3.943229,1.994285,3.937337,-3.093290,,5.593423
272,7.148104,49.232803,1.066821,,0.464733,0.452707,0.729230,0.529575,0.611658,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.604635
273,7.148104,49.232803,1.052288,,0.446545,0.466273,0.744457,0.508634,0.617075,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.618425
274,7.148104,49.232803,1.038741,,0.450008,0.474155,0.747231,0.498784,0.605279,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.621728
275,7.148104,49.232803,1.031026,,0.448496,0.439338,0.758780,0.486761,0.608169,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.599695
276,7.148104,49.232803,1.014876,,0.435554,0.438779,0.747074,0.495128,0.602222,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.600152
277,7.148104,49.232803,1.016639,,0.432444,0.438721,0.736060,0.469646,0.606461,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.586045
278,7.148104,49.232803,1.029648,,0.458042,0.426325,0.736959,0.459412,0.623048,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.571913
279,7.148104,49.232803,1.031805,,0.458411,0.417486,0.716039,0.427930,0.591665,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.594702
280,7.148104,49.232803,1.017194,,0.435200,0.420569,0.711717,0.430362,0.584108,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.602042
281,7.148104,49.232803,1.003739,,0.428748,0.416394,0.709019,0.440944,0.581831,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.603604
282,7.148104,49.232803,1.007157,,0.429842,0.420170,0.693673,0.434700,0.588131,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.650395
283,7.148104,49.232803,1.027667,,0.406656,0.420309,0.673045,0.433246,0.605804,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.670892
284,7.148104,49.232803,1.022353,,0.410909,0.451890,0.686337,0.454558,0.597485,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.679957
285,7.148104,49.232803,1.026289,,0.412528,0.473364,0.610425,0.458234,0.598831,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.641176
286,7.148104,50.248198,1.007558,,0.412884,0.464336,0.596872,0.460154,0.599358,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.632548
287,7.148104,50.248198,1.034741,,0.419737,0.485001,0.578948,0.518528,0.586788,,-2.114701,3.000870,2.047884,2.975892,-1.905871,,5.646086
288,16.822219,50.248198,1.025557,,0.400515,0.476547,0.620138,0.540065,0.613111,,-1.195518,2.854573,2.059307,3.117813,-2.105070,,5.652974
289,16.822219,50.248198,1.122712,,0.363424,0.560971,0.639156,0.530372,0.600005,,-1.195518,2.854573,2.059307,3.117813,-2.105070,,5.561466
290,16.822219,50.248198,1.114715,,0.360016,0.559177,0.611604,0.548123,0.588608,,-1.195518,2.854573,2.059307,3.117813,-2.105070,,5.554779
291,16.822219,50.248198,1.116047,,0.389525,0.568566,0.608105,0.573585,0.658402,,-1.195518,2.854573,2.059307,3.117813,-2.105070,,5.581593
292,16.822219,50.248198,1.100533,,0.424977,0.559494,0.582139,0.599921,0.662184,,-1.195518,2.854573,2.059307,3.117813,-2.105070,,5.572181
293,16.822219,50.248198,1.083766,,0.424437,0.573345,0.606425,0.647428,0.658749,,-1.195518,2.854573,2.059307,3.117813,-2.105070,,5.575650
294,20.977133,50.248198,1.098301,,0.420138,0.508062,0.580242,0.647120,0.658794,,-1.798564,2.069768,1.801691,3.882798,-3.080725,,5.533883
295,24.984483,50.248198,1.079103,,0.413751,0.491293,0.635472,0.661728,0.670920,,-2.088802,2.899255,0.119686,3.966271,-3.711603,,5.535111
296,11.996992,50.248198,1.097881,,0.461602,0.480741,0.633508,0.643596,0.660022,,-1.110087,3.071842,1.924629,3.165203,-2.097062,,5.569087
297,11.245221,50.248198,1.084445,,0.486593,0.504730,0.639609,0.665932,0.666156,,-0.857767,2.072926,2.119232,2.010180,-2.072718,,5.568391
298,11.245221,50.248198,1.073733,,0.479020,0.509556,0.614762,0.666721,0.669294,,-0.857767,2.072926,2.119232,2.010180,-2.072718,,5.563857
299,9.870713,50.248198,1.071358,,0.466296,0.468780,0.604980,0.690473,0.643442,,-0.986475,3.057675,1.908077,2.036736,-2.178458,,5.551463
300,9.870713,50.248198,1.077649,,0.478637,0.460181,0.619334,0.692009,0.668822,,-0.986475,3.057675,1.908077,2.036736,-2.178458,,5.509088
301,9.870713,50.248198,1.061782,,0.475052,0.524270,0.588896,0.712631,0.664442,,-0.986475,3.057675,1.908077,2.036736,-2.178458,,5.540390
302,9.870713,50.248198,1.051776,,0.497572,0.519404,0.547490,0.703886,0.629088,,-0.986475,3.057675,1.908077,2.036736,-2.178458,,5.527718
303,9.870713,50.248198,1.039049,,0.491656,0.529508,0.544227,0.706051,0.632776,,-0.986475,3.057675,1.908077,2.036736,-2.178458,,5.530308
304,9.870713,50.248198,1.037071,,0.570277,0.548716,0.583151,0.748683,0.633481,,-0.986475,3.057675,1.908077,2.036736,-2.178458,,5.571428
305,14.274246,50.248198,1.036882,,0.579216,0.563183,0.597909,0.735968,0.645990,,-1.167569,2.029044,2.128618,2.952692,-2.842284,,5.609416
306,14.274246,50.248198,1.021853,,0.581860,0.560849,0.598221,0.761933,0.647468,,-1.167569,2.029044,2.128618,2.952692,-2.842284,,5.591061
307,20.238587,50.248198,1.023162,,0.555546,0.570788,0.596665,0.760321,0.650737,,-2.183561,2.885090,1.834813,4.036086,-2.849701,,5.607585
308,19.270254,50.248198,1.032810,,0.565430,0.563401,0.602766,0.792672,0.623103,,-0.017145,3.059178,2.184786,2.788431,-3.871521,,5.593061
309,19.270254,50.248198,1.029295,,0.586568,0.559742,0.600600,0.799287,0.633743,,-0.017145,3.059178,2.184786,2.788431,-3.871521,,5.595252
310,19.270254,50.248198,1.025861,,0.583596,0.558852,0.606936,0.832873,0.659204,,-0.017145,3.059178,2.184786,2.788431,-3.871521,,5.544566
311,16.452032,50.248198,1.012447,,0.552413,0.525669,0.617259,0.821638,0.642559,,-1.023029,2.873614,1.995087,2.868658,-3.250845,,5.573518
312,16.452032,50.248198,1.007387,,0.552298,0.488898,0.587288,0.845733,0.645739,,-1.023029,2.873614,1.995087,2.868658,-3.250845,,5.563071
313,16.452032,50.248198,1.001223,,0.553995,0.464370,0.572461,0.708018,0.627533,,-1.023029,2.873614,1.995087,2.868658,-3.250845,,5.560473
314,16.452032,50.248198,1.008479,,0.534280,0.456560,0.630575,0.689221,0.593494,,-1.023029,2.873614,1.995087,2.868658,-3.250845,,5.563616
315,16.452032,50.248198,1.005581,,0.517814,0.449812,0.613848,0.674852,0.553321,,-1.023029,2.873614,1.995087,2.868658,-3.250845,,5.565765
316,16.452032,50.248198,1.000000,,0.498257,0.513507,0.575902,0.685549,0.537728,,-1.023029,2.873614,1.995087,2.868658,-3.250845,,5.588126
317,13.405875,50.248198,1.000000,,0.502536,0.517105,0.558582,0.672586,0.535786,,-2.164595,2.004805,2.997387,4.957487,-3.998683,,5.597674
318,11.759788,50.248198,1.000000,,0.487791,0.515351,0.557064,0.667412,0.531624,,-1.004159,2.863470,2.174458,2.941351,-3.106157,,5.625659
319,11.759788,50.248198,1.002205,,0.464782,0.512252,0.530896,0.636112,0.558839,,-1.004159,2.863470,2.174458,2.941351,-3.106157,,5.633086
320,11.759788,49.158865,1.008435,,0.457366,0.508607,0.521015,0.616741,0.613281,,-1.004159,2.863470,2.174458,2.941351,-3.106157,,5.630371
321,11.759788,49.158865,1.007402,,0.457174,0.456256,0.524224,0.622085,0.598182,,-1.004159,2.863470,2.174458,2.941351,-3.106157,,5.632734
322,11.759788,50.357079,1.025906,,0.458678,0.470931,0.525242,0.602924,0.554177,,-1.004159,2.863470,2.174458,2.941351,-3.106157,,5.712633
323,11.759788,52.117614,1.022947,,0.422471,0.452371,0.516430,0.584076,0.540215,,-1.004159,2.863470,2.174458,2.941351,-3.106157,,5.681440
324,11.759788,52.117614,1.013839,,0.418232,0.460903,0.512537,0.525883,0.520068,,-1.004159,2.863470,2.174458,2.941351,-3.106157,,5.650537
325,14.156597,52.117614,1.002380,,0.418158,0.458130,0.513865,0.536665,0.505071,,-1.970979,3.911314,1.769928,3.067289,-2.010376,,5.629613
326,17.580869,52.117614,1.000000,,0.421451,0.455435,0.456194,0.542728,0.493572,,-0.950230,2.268826,1.157681,2.997035,-2.977178,,5.632618
327,17.580869,52.117614,1.001019,,0.435046,0.451796,0.453957,0.525379,0.509834,,-0.950230,2.268826,1.157681,2.997035,-2.977178,,5.631789
328,17.580869,52.117614,1.029460,,0.380203,0.432204,0.442593,0.497089,0.495482,,-0.950230,2.268826,1.157681,2.997035,-2.977178,,5.632772
329,17.580869,50.357079,1.020209,,0.367722,0.475516,0.446059,0.488418,0.480565,,-0.950230,2.268826,1.157681,2.997035,-2.977178,,5.654430
330,17.580869,50.357079,1.021105,,0.356961,0.457029,0.476365,0.482968,0.433855,,-0.950230,2.268826,1.157681,2.997035,-2.977178,,5.691670
331,17.580869,50.357079,1.025836,,0.356523,0.434082,0.471254,0.471277,0.472457,,-0.950230,2.268826,1.157681,2.997035,-2.977178,,5.663411
332,21.348751,50.357079,1.020362,,0.392482,0.450084,0.473423,0.434037,0.460606,,-1.929483,2.868004,1.818867,2.906019,-2.771299,,5.645690
333,19.827296,50.357079,1.008268,,0.391200,0.428585,0.471375,0.434092,0.467024,,-1.933675,3.066146,2.790134,2.814922,-2.873315,,5.651978
334,19.827296,50.357079,1.006871,,0.368089,0.420335,0.453753,0.422962,0.473680,,-1.933675,3.066146,2.790134,2.814922,-2.873315,,5.641083
335,19.827296,50.357079,1.000000,,0.343883,0.423261,0.477413,0.474520,0.471923,,-1.933675,3.066146,2.790134,2.814922,-2.873315,,5.665074
336,19.827296,50.357079,1.020788,,0.349948,0.400523,0.462817,0.466331,0.458823,,-1.933675,3.066146,2.790134,2.814922,-2.873315,,5.660989
337,19.827296,50.357079,1.027322,,0.349557,0.387984,0.430605,0.506849,0.421478,,-1.933675,3.066146,2.790134,2.814922,-2.873315,,5.701695
338,19.827296,49.987589,1.030536,,0.382746,0.386415,0.437848,0.529247,0.414445,,-1.933675,3.066146,2.790134,2.814922,-2.873315,,5.655266
339,19.827296,49.987589,1.031993,,0.367340,0.388970,0.422839,0.515611,0.399589,,-1.933675,3.066146,2.790134,2.814922,-2.873315,,5.665262
340,13.422754,49.987589,1.045416,,0.374422,0.391310,0.439412,0.514988,0.398939,,-1.896108,3.127754,2.029141,2.800082,-2.956424,,5.678034
341,19.827296,49.987589,1.035927,,0.403773,0.405981,0.437613,0.533536,0.370600,,-1.933675,3.066146,2.790134,2.814922,-2.873315,,5.698877
342,21.348751,49.987589,1.019299,,0.404890,0.404503,0.441282,0.508591,0.381215,,-1.929483,2.868004,1.818867,2.906019,-2.771299,,5.704086
343,20.963890,49.627620,1.011075,,0.358742,0.393810,0.434761,0.482786,0.382297,,-1.409243,2.956081,1.911378,3.035145,-3.035236,,5.712562
344,12.533202,49.627620,1.001120,,0.354222,0.414571,0.461247,0.469680,0.379977,,-1.184156,4.061606,0.922864,2.901687,-3.051386,,5.716411
345,12.533202,49.627620,1.001030,,0.357061,0.410009,0.455466,0.454529,0.339894,,-1.184156,4.061606,0.922864,2.901687,-3.051386,,5.723290
346,20.274098,49.627620,1.000000,,0.356648,0.405986,0.438541,0.457810,0.348369,,-1.766845,3.091621,1.872959,2.823349,-2.950211,,5.736233
347,20.274098,49.627620,1.000000,,0.361145,0.384760,0.430210,0.459520,0.318667,,-1.766845,3.091621,1.872959,2.823349,-2.950211,,5.745436
348,20.274098,49.627620,1.005645,,0.377868,0.343727,0.414627,0.457059,0.304202,,-1.766845,3.091621,1.872959,2.823349,-2.950211,,5.735999
349,21.553611,49.627620,1.003134,,0.370883,0.336741,0.425921,0.465744,0.281077,,-2.032615,2.912214,1.962666,2.746649,-2.778614,,5.725525
350,21.553611,49.627620,1.000000,,0.349865,0.339237,0.414017,0.454108,0.268497,,-2.032615,2.912214,1.962666,2.746649,-2.778614,,5.706428
351,21.553611,49.627620,1.000000,,0.340123,0.340992,0.448609,0.444665,0.260918,,-2.032615,2.912214,1.962666,2.746649,-2.778614,,5.713614
352,21.553611,49.627620,1.000000,,0.311380,0.339494,0.442018,0.420319,0.256462,,-2.032615,2.912214,1.962666,2.746649,-2.778614,,5.710647
353,21.553611,49.627620,1.000000,,0.308221,0.323486,0.459660,0.411256,0.268212,,-2.032615,2.912214,1.962666,2.746649,-2.778614,,5.714601
354,21.553611,48.124972,1.001479,,0.317965,0.329880,0.442828,0.416107,0.283597,,-2.032615,2.912214,1.962666,2.746649,-2.778614,,5.680311
355,14.387046,48.124972,1.002973,,0.336229,0.325742,0.458327,0.422425,0.286523,,-1.070909,3.049936,1.725651,3.036765,-2.926237,,5.680768
356,21.553611,48.124972,1.006277,,0.338013,0.350017,0.468470,0.431616,0.297930,,-2.032615,2.912214,1.962666,2.746649,-2.778614,,5.686482
357,19.390655,48.124972,1.004980,,0.434515,0.341458,0.464517,0.433250,0.264290,,-0.982267,2.138006,1.143733,2.904615,-2.771127,,5.642991
358,22.212129,48.124972,1.002675,,0.453127,0.349962,0.485827,0.435542,0.299941,,-0.967080,2.901171,2.093800,3.301939,-3.168818,,5.650514
359,22.212129,48.124972,1.000000,,0.447579,0.328267,0.486733,0.429895,0.276882,,-0.967080,2.901171,2.093800,3.301939,-3.168818,,5.651109
360,22.212129,48.124972,1.003118,,0.443270,0.321559,0.491702,0.411161,0.275677,,-0.967080,2.901171,2.093800,3.301939,-3.168818,,5.640801
