min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
203,13.839125,48.051648,1.013361,,0.004200,0.001425,0.001058,0.001057,0.000332,0.000522,0.001233,0.001313,0.000934,0.000882,0.001185,0.000639,0.001413,0.000470,0.001160,0.001227,0.000849,0.000297,0.000733,0.001944,,-1.044903,1.984620,2.007393,2.938924,-2.043248,-2.082510,-0.990918,3.023935,-2.004467,-1.015826,-2.929677,-1.005443,-1.036216,-2.041020,-1.022294,1.011557,-1.061486,1.998702,0.043687,1.036548,,8.022958
204,13.839125,40.862364,1.011579,,0.003011,0.001306,0.000901,0.000846,0.000330,0.000401,0.001130,0.000988,0.000860,0.000830,0.000948,0.000575,0.001251,0.000396,0.001079,0.000961,0.000808,0.000251,0.000651,0.001383,,-1.044903,1.984620,2.007393,2.938924,-2.043248,-2.082510,-0.990918,3.023935,-2.004467,-1.015826,-2.929677,-1.005443,-1.036216,-2.041020,-1.022294,1.011557,-1.061486,1.998702,0.043687,1.036548,,8.020932
205,13.612480,40.862364,1.009969,,0.002991,0.001200,0.000884,0.000798,0.000314,0.000391,0.001053,0.000844,0.000815,0.000771,0.000912,0.000499,0.001075,0.000377,0.000984,0.000883,0.000739,0.000231,0.000577,0.001277,,-1.023749,1.986807,2.014610,2.957462,-2.050816,-2.084420,-0.972788,3.051959,-1.999439,-1.010840,-2.935410,-1.003845,-1.015250,-2.036573,-1.006621,1.004153,-1.071764,1.993361,0.026872,1.048417,,8.019100
206,13.612480,40.862364,1.009471,,0.002700,0.001078,0.000810,0.000768,0.000309,0.000355,0.000937,0.000789,0.000832,0.000659,0.000836,0.000475,0.001008,0.000320,0.000981,0.000863,0.000680,0.000213,0.000590,0.001159,,-1.023749,1.986807,2.014610,2.957462,-2.050816,-2.084420,-0.972788,3.051959,-1.999439,-1.010840,-2.935410,-1.003845,-1.015250,-2.036573,-1.006621,1.004153,-1.071764,1.993361,0.026872,1.048417,,8.018063
207,13.612480,26.949575,1.007476,,0.001557,0.000933,0.000728,0.000702,0.000293,0.000325,0.000821,0.000773,0.000749,0.000653,0.000777,0.000460,0.000943,0.000295,0.000878,0.000867,0.000614,0.000212,0.000519,0.001005,,-1.023749,1.986807,2.014610,2.957462,-2.050816,-2.084420,-0.972788,3.051959,-1.999439,-1.010840,-2.935410,-1.003845,-1.015250,-2.036573,-1.006621,1.004153,-1.071764,1.993361,0.026872,1.048417,,8.017001
208,13.612480,26.949575,1.007236,,0.001434,0.000733,0.000675,0.000665,0.000267,0.000320,0.000759,0.000767,0.000725,0.000585,0.000751,0.000460,0.000949,0.000302,0.000742,0.000823,0.000586,0.000191,0.000476,0.000866,,-1.023749,1.986807,2.014610,2.957462,-2.050816,-2.084420,-0.972788,3.051959,-1.999439,-1.010840,-2.935410,-1.003845,-1.015250,-2.036573,-1.006621,1.004153,-1.071764,1.993361,0.026872,1.048417,,8.019526
209,13.545445,26.949575,1.008676,,0.001342,0.000636,0.000628,0.000598,0.000250,0.000347,0.000614,0.000779,0.000663,0.000490,0.000692,0.000410,0.000890,0.000291,0.000679,0.000755,0.000572,0.000166,0.000453,0.000833,,-1.020729,2.015433,2.025449,2.936732,-2.046140,-2.064988,-0.959766,3.054548,-1.981411,-1.007110,-2.945816,-0.973561,-1.009418,-2.036852,-1.024898,0.988387,-1.066410,1.987800,0.025572,1.042247,,8.019919
210,13.545445,26.949575,1.008942,,0.001226,0.000617,0.000544,0.000609,0.000243,0.000314,0.000584,0.000688,0.000506,0.000490,0.000696,0.000375,0.000895,0.000284,0.000737,0.000607,0.000532,0.000164,0.000428,0.000731,,-1.020729,2.015433,2.025449,2.936732,-2.046140,-2.064988,-0.959766,3.054548,-1.981411,-1.007110,-2.945816,-0.973561,-1.009418,-2.036852,-1.024898,0.988387,-1.066410,1.987800,0.025572,1.042247,,8.018917
211,13.612480,26.949575,1.007872,,0.001117,0.000565,0.000509,0.000524,0.000221,0.000310,0.000532,0.000649,0.000477,0.000497,0.000588,0.000369,0.000840,0.000298,0.000679,0.000585,0.000486,0.000142,0.000408,0.000706,,-1.023749,1.986807,2.014610,2.957462,-2.050816,-2.084420,-0.972788,3.051959,-1.999439,-1.010840,-2.935410,-1.003845,-1.015250,-2.036573,-1.006621,1.004153,-1.071764,1.993361,0.026872,1.048417,,8.017218
212,12.934980,26.949575,1.013095,,0.001019,0.000550,0.000486,0.000516,0.000212,0.000297,0.000495,0.000618,0.000403,0.000510,0.000551,0.000345,0.000747,0.000284,0.000634,0.000520,0.000471,0.000132,0.000376,0.000689,,-1.015147,1.976580,1.999970,2.950924,-2.028136,-2.052685,-0.963062,3.024609,-1.969046,-1.019784,-2.921337,-0.971880,-1.009546,-2.014255,-1.028215,1.000589,-1.073252,1.983109,0.021742,1.042622,,8.015509
213,12.934980,25.842627,1.013563,,0.000955,0.000528,0.000465,0.000493,0.000215,0.000283,0.000455,0.000612,0.000370,0.000522,0.000429,0.000336,0.000556,0.000261,0.000575,0.000476,0.000380,0.000120,0.000366,0.000625,,-1.015147,1.976580,1.999970,2.950924,-2.028136,-2.052685,-0.963062,3.024609,-1.969046,-1.019784,-2.921337,-0.971880,-1.009546,-2.014255,-1.028215,1.000589,-1.073252,1.983109,0.021742,1.042622,,8.015164
214,12.845671,25.842627,1.011671,,0.000919,0.000473,0.000429,0.000465,0.000227,0.000242,0.000398,0.000553,0.000366,0.000460,0.000396,0.000319,0.000528,0.000242,0.000540,0.000414,0.000370,0.000112,0.000377,0.000555,,-1.011687,1.995600,2.037093,2.936375,-2.027754,-2.062783,-0.990212,3.061144,-1.992743,-1.020197,-2.926931,-0.986863,-1.028825,-2.019561,-1.021069,0.992420,-1.057450,1.993800,0.022255,1.014853,,8.015372
215,12.536602,25.842627,1.009984,,0.000831,0.000425,0.000401,0.000450,0.000225,0.000215,0.000363,0.000476,0.000310,0.000421,0.000381,0.000297,0.000492,0.000237,0.000497,0.000382,0.000332,0.000104,0.000354,0.000542,,-1.034311,1.975931,2.023389,2.944705,-2.015768,-2.056360,-0.972450,3.042980,-1.965535,-1.019682,-2.928059,-1.009706,-1.031956,-2.007865,-1.008260,0.987043,-1.060301,1.987422,-0.010247,1.024463,,8.015029
216,12.533787,25.842627,1.008402,,0.000770,0.000363,0.000374,0.000394,0.000201,0.000200,0.000318,0.000463,0.000301,0.000368,0.000364,0.000268,0.000417,0.000211,0.000443,0.000341,0.000316,0.000102,0.000320,0.000488,,-1.033585,2.014045,2.025478,2.922909,-2.043591,-2.063645,-0.981810,3.040048,-1.986374,-1.018836,-2.955157,-0.995363,-1.006005,-2.017688,-1.001943,0.995668,-1.069145,1.997033,0.024543,1.017978,,8.014737
217,12.402135,25.842627,1.009127,,0.000759,0.000243,0.000358,0.000392,0.000188,0.000183,0.000319,0.000452,0.000277,0.000360,0.000339,0.000256,0.000385,0.000237,0.000418,0.000301,0.000289,0.000104,0.000327,0.000444,,-1.040003,2.007413,2.008273,2.954969,-2.028306,-2.041879,-0.983102,3.039663,-1.956712,-1.013308,-2.919930,-0.985800,-1.016687,-2.004082,-1.041556,0.988416,-1.053308,1.974540,-0.000100,1.030855,,8.012248
218,12.400182,25.842627,1.009546,,0.000750,0.000238,0.000352,0.000362,0.000180,0.000175,0.000315,0.000428,0.000269,0.000344,0.000324,0.000228,0.000393,0.000238,0.000393,0.000296,0.000295,0.000104,0.000309,0.000402,,-1.014071,1.997783,2.012946,2.937240,-2.042273,-2.048897,-0.977375,3.022134,-1.972648,-1.006350,-2.935523,-1.004679,-1.012397,-2.028479,-1.032936,0.990197,-1.077656,1.990808,0.006910,1.023434,,8.011681
219,12.284457,25.842627,1.008103,,0.000669,0.000217,0.000345,0.000285,0.000163,0.000171,0.000309,0.000385,0.000252,0.000285,0.000289,0.000206,0.000381,0.000232,0.000379,0.000289,0.000268,0.000102,0.000312,0.000377,,-1.053043,1.996197,2.011921,2.962220,-2.040301,-2.065589,-0.979528,3.020553,-1.995975,-1.012278,-2.926035,-0.990967,-1.009676,-2.024530,-1.021433,0.979609,-1.059258,1.979975,0.010862,1.015406,,8.011636
220,12.091977,25.842627,1.005376,,0.000609,0.000202,0.000336,0.000286,0.000152,0.000175,0.000256,0.000396,0.000231,0.000270,0.000275,0.000177,0.000325,0.000238,0.000340,0.000257,0.000238,0.000094,0.000306,0.000347,,-1.021679,2.006716,2.019760,2.941994,-2.048080,-2.045555,-0.986291,3.025040,-1.998568,-1.013509,-2.934102,-1.007331,-1.012007,-2.010191,-1.050282,0.982698,-1.056325,1.972411,0.007093,1.027869,,8.010322
221,11.763100,25.842627,1.005968,,0.000618,0.000198,0.000289,0.000227,0.000113,0.000179,0.000220,0.000330,0.000225,0.000226,0.000243,0.000147,0.000275,0.000223,0.000316,0.000238,0.000215,0.000097,0.000270,0.000299,,-1.018400,1.986450,2.040261,2.942808,-2.038744,-2.043274,-0.983589,3.037904,-1.993772,-1.029363,-2.947639,-0.991610,-1.008604,-2.012646,-1.018400,0.995392,-1.069273,1.985913,0.010234,1.004960,,8.009680
222,11.763100,16.922494,1.004869,,0.000383,0.000188,0.000207,0.000196,0.000101,0.000143,0.000187,0.000256,0.000224,0.000210,0.000216,0.000122,0.000242,0.000194,0.000217,0.000219,0.000206,0.000074,0.000223,0.000273,,-1.018400,1.986450,2.040261,2.942808,-2.038744,-2.043274,-0.983589,3.037904,-1.993772,-1.029363,-2.947639,-0.991610,-1.008604,-2.012646,-1.018400,0.995392,-1.069273,1.985913,0.010234,1.004960,,8.007725
223,11.763100,16.922494,1.002237,,0.000357,0.000165,0.000191,0.000173,0.000088,0.000160,0.000188,0.000244,0.000216,0.000165,0.000204,0.000116,0.000213,0.000202,0.000199,0.000203,0.000201,0.000068,0.000204,0.000246,,-1.018400,1.986450,2.040261,2.942808,-2.038744,-2.043274,-0.983589,3.037904,-1.993772,-1.029363,-2.947639,-0.991610,-1.008604,-2.012646,-1.018400,0.995392,-1.069273,1.985913,0.010234,1.004960,,8.006492
224,11.706983,15.173152,1.000000,,0.000356,0.000159,0.000164,0.000161,0.000074,0.000147,0.000177,0.000215,0.000213,0.000154,0.000173,0.000107,0.000198,0.000199,0.000182,0.000186,0.000186,0.000065,0.000171,0.000212,,-1.056418,1.984858,2.030851,2.950049,-2.033570,-2.036525,-0.978262,3.021879,-1.984274,-1.027087,-2.945654,-0.999141,-1.015724,-1.985300,-1.025426,0.986454,-1.056153,1.971345,-0.008870,1.012676,,8.005945
225,11.693253,15.173152,1.000000,,0.000304,0.000151,0.000154,0.000148,0.000073,0.000152,0.000166,0.000207,0.000204,0.000161,0.000155,0.000105,0.000194,0.000196,0.000188,0.000148,0.000171,0.000068,0.000162,0.000197,,-1.054543,2.007197,2.025518,2.950673,-2.042091,-2.037852,-0.994121,3.036506,-1.981112,-1.025985,-2.950196,-1.000307,-1.026800,-1.993823,-1.025980,0.988272,-1.057622,1.976867,-0.011237,1.017190,,8.005564
226,11.553584,15.173152,1.000739,,0.000291,0.000131,0.000138,0.000144,0.000073,0.000125,0.000154,0.000195,0.000190,0.000152,0.000154,0.000103,0.000186,0.000192,0.000187,0.000145,0.000160,0.000068,0.000159,0.000169,,-1.033478,2.005129,2.030474,2.959589,-2.040614,-2.032495,-0.982442,3.033156,-1.988148,-1.033632,-2.930413,-0.998567,-0.997803,-1.993837,-1.025412,0.988949,-1.056795,1.974996,-0.015226,1.014174,,8.005147
227,11.553584,14.650429,1.002907,,0.000266,0.000120,0.000140,0.000128,0.000075,0.000114,0.000132,0.000183,0.000169,0.000149,0.000144,0.000106,0.000184,0.000173,0.000170,0.000132,0.000151,0.000061,0.000162,0.000149,,-1.033478,2.005129,2.030474,2.959589,-2.040614,-2.032495,-0.982442,3.033156,-1.988148,-1.033632,-2.930413,-0.998567,-0.997803,-1.993837,-1.025412,0.988949,-1.056795,1.974996,-0.015226,1.014174,,8.003675
228,11.414243,14.199975,1.001067,,0.000209,0.000111,0.000125,0.000124,0.000077,0.000111,0.000129,0.000185,0.000159,0.000146,0.000139,0.000102,0.000157,0.000160,0.000165,0.000128,0.000129,0.000059,0.000152,0.000133,,-1.017775,2.004505,2.031225,2.955093,-2.042164,-2.039723,-0.993441,3.031565,-1.981921,-1.024319,-2.944503,-1.006129,-1.018694,-2.016328,-1.037482,0.997596,-1.061918,1.979631,0.001467,1.017912,,8.003322
229,11.325868,14.199975,1.002979,,0.000191,0.000101,0.000118,0.000118,0.000071,0.000120,0.000122,0.000178,0.000152,0.000143,0.000140,0.000093,0.000152,0.000143,0.000166,0.000128,0.000121,0.000055,0.000146,0.000133,,-1.023938,2.007844,2.028935,2.951919,-2.041204,-2.040071,-0.981812,3.036350,-2.004127,-1.028172,-2.950679,-0.972447,-1.004955,-2.005589,-1.010407,0.977882,-1.058449,1.979820,-0.011848,1.025199,,8.002269
230,11.282601,14.199975,1.000082,,0.000160,0.000098,0.000107,0.000101,0.000065,0.000116,0.000121,0.000178,0.000138,0.000122,0.000137,0.000089,0.000140,0.000134,0.000149,0.000112,0.000112,0.000048,0.000159,0.000123,,-1.035648,1.996579,2.022156,2.954850,-2.038528,-2.024833,-0.992113,3.018687,-1.987632,-1.038783,-2.947749,-1.006538,-1.010887,-1.991614,-1.032618,0.995236,-1.068997,1.972993,-0.004158,1.007819,,8.001600
231,11.047971,14.199975,1.000000,,0.000144,0.000087,0.000100,0.000098,0.000063,0.000131,0.000111,0.000145,0.000135,0.000119,0.000160,0.000086,0.000134,0.000136,0.000137,0.000103,0.000100,0.000045,0.000160,0.000123,,-1.033466,2.016031,2.036854,2.949098,-2.042715,-2.029415,-0.989798,3.015875,-1.985468,-1.016174,-2.961753,-0.990611,-0.999429,-2.004508,-1.017185,0.979303,-1.063431,1.974340,-0.015128,0.993420,,8.000594
232,11.047971,13.273112,1.002811,,0.000141,0.000088,0.000088,0.000097,0.000053,0.000135,0.000092,0.000133,0.000136,0.000109,0.000150,0.000078,0.000112,0.000111,0.000127,0.000096,0.000086,0.000043,0.000151,0.000112,,-1.033466,2.016031,2.036854,2.949098,-2.042715,-2.029415,-0.989798,3.015875,-1.985468,-1.016174,-2.961753,-0.990611,-0.999429,-2.004508,-1.017185,0.979303,-1.063431,1.974340,-0.015128,0.993420,,7.999951
233,10.840805,13.273112,1.002522,,0.000151,0.000081,0.000089,0.000099,0.000052,0.000150,0.000086,0.000119,0.000129,0.000113,0.000157,0.000072,0.000112,0.000104,0.000124,0.000094,0.000085,0.000041,0.000169,0.000100,,-1.017934,1.990150,2.041415,2.952126,-2.035158,-2.019385,-0.988991,3.021759,-1.988655,-1.022952,-2.955231,-0.993447,-0.997091,-1.998279,-1.015758,0.991242,-1.066981,1.977302,-0.013797,1.003737,,8.000857
234,10.770270,13.273112,1.001695,,0.000156,0.000068,0.000084,0.000105,0.000055,0.000162,0.000082,0.000113,0.000146,0.000110,0.000161,0.000069,0.000108,0.000097,0.000123,0.000095,0.000079,0.000038,0.000179,0.000097,,-1.025858,1.988678,2.026619,2.959088,-2.044392,-2.025165,-0.981349,3.019451,-2.005592,-1.027714,-2.953717,-0.996941,-1.005645,-2.003048,-1.023595,1.001720,-1.060556,1.976676,-0.019928,1.007801,,8.001993
235,10.770270,13.273112,1.002086,,0.000152,0.000070,0.000075,0.000104,0.000051,0.000151,0.000077,0.000109,0.000159,0.000096,0.000159,0.000065,0.000103,0.000085,0.000117,0.000091,0.000064,0.000039,0.000185,0.000089,,-1.025858,1.988678,2.026619,2.959088,-2.044392,-2.025165,-0.981349,3.019451,-2.005592,-1.027714,-2.953717,-0.996941,-1.005645,-2.003048,-1.023595,1.001720,-1.060556,1.976676,-0.019928,1.007801,,8.002408
236,10.529381,13.126940,1.000518,,0.000148,0.000064,0.000073,0.000116,0.000053,0.000166,0.000071,0.000107,0.000170,0.000088,0.000176,0.000053,0.000109,0.000086,0.000125,0.000091,0.000053,0.000041,0.000204,0.000083,,-1.019140,1.993896,2.036829,2.958275,-2.037476,-2.005302,-0.994828,3.004511,-2.010962,-1.036003,-2.964661,-0.987418,-0.997394,-2.001260,-1.023606,1.017256,-1.057157,1.973964,-0.023935,0.997008,,8.003683
237,10.471041,13.126940,1.000264,,0.000155,0.000060,0.000061,0.000120,0.000056,0.000175,0.000060,0.000094,0.000162,0.000082,0.000189,0.000055,0.000098,0.000092,0.000130,0.000096,0.000052,0.000034,0.000191,0.000079,,-1.009257,1.998420,2.031614,2.966708,-2.046572,-2.012349,-0.980159,3.018210,-2.005536,-1.031011,-2.966195,-1.003466,-0.981111,-1.985412,-1.004078,1.012394,-1.062898,1.977033,-0.019534,1.015993,,8.005038
238,10.471041,13.126940,1.000000,,0.000153,0.000056,0.000059,0.000118,0.000053,0.000165,0.000058,0.000091,0.000174,0.000072,0.000228,0.000052,0.000101,0.000089,0.000129,0.000097,0.000046,0.000035,0.000195,0.000063,,-1.009257,1.998420,2.031614,2.966708,-2.046572,-2.012349,-0.980159,3.018210,-2.005536,-1.031011,-2.966195,-1.003466,-0.981111,-1.985412,-1.004078,1.012394,-1.062898,1.977033,-0.019534,1.015993,,8.006373
239,10.302571,13.126940,1.000000,,0.000155,0.000055,0.000061,0.000124,0.000054,0.000173,0.000057,0.000085,0.000171,0.000063,0.000268,0.000050,0.000094,0.000088,0.000129,0.000106,0.000047,0.000035,0.000192,0.000056,,-1.019204,2.005198,2.020262,2.975208,-2.040667,-2.015018,-0.983751,3.020334,-1.999959,-1.031893,-2.964760,-0.992214,-0.998681,-1.994678,-1.016466,1.019304,-1.060098,1.968738,-0.026019,1.012471,,8.007423
240,10.302571,13.126940,1.001036,,0.000162,0.000052,0.000061,0.000126,0.000061,0.000171,0.000058,0.000082,0.000178,0.000062,0.000306,0.000055,0.000093,0.000083,0.000127,0.000113,0.000045,0.000033,0.000193,0.000056,,-1.019204,2.005198,2.020262,2.975208,-2.040667,-2.015018,-0.983751,3.020334,-1.999959,-1.031893,-2.964760,-0.992214,-0.998681,-1.994678,-1.016466,1.019304,-1.060098,1.968738,-0.026019,1.012471,,8.009094
241,10.298621,13.126940,1.001718,,0.000163,0.000053,0.000057,0.000123,0.000055,0.000161,0.000060,0.000077,0.000178,0.000060,0.000274,0.000054,0.000084,0.000076,0.000106,0.000100,0.000042,0.000033,0.000188,0.000056,,-1.017933,2.004650,2.036281,2.967070,-2.038762,-2.013792,-0.984379,3.021727,-2.002041,-1.022592,-2.968085,-1.000218,-0.989492,-1.996431,-1.013891,1.017188,-1.056935,1.978889,-0.034036,1.006988,,8.009963
242,10.063888,13.126940,1.001376,,0.000154,0.000055,0.000052,0.000120,0.000053,0.000156,0.000059,0.000074,0.000175,0.000053,0.000302,0.000052,0.000081,0.000072,0.000103,0.000102,0.000042,0.000028,0.000187,0.000053,,-1.028584,2.015057,2.022560,2.969472,-2.039501,-2.019415,-0.987549,3.018185,-1.996590,-1.018152,-2.977375,-0.996335,-0.999736,-1.995594,-1.009394,1.021930,-1.052418,1.969153,-0.031355,1.009945,,8.011151
243,10.063888,12.813367,1.002285,,0.000148,0.000053,0.000050,0.000110,0.000043,0.000111,0.000059,0.000071,0.000136,0.000051,0.000238,0.000050,0.000067,0.000052,0.000072,0.000101,0.000044,0.000022,0.000139,0.000050,,-1.028584,2.015057,2.022560,2.969472,-2.039501,-2.019415,-0.987549,3.018185,-1.996590,-1.018152,-2.977375,-0.996335,-0.999736,-1.995594,-1.009394,1.021930,-1.052418,1.969153,-0.031355,1.009945,,8.012221
244,10.063888,12.813367,1.002830,,0.000126,0.000055,0.000046,0.000113,0.000040,0.000106,0.000056,0.000068,0.000125,0.000052,0.000226,0.000048,0.000065,0.000051,0.000070,0.000098,0.000043,0.000019,0.000142,0.000046,,-1.028584,2.015057,2.022560,2.969472,-2.039501,-2.019415,-0.987549,3.018185,-1.996590,-1.018152,-2.977375,-0.996335,-0.999736,-1.995594,-1.009394,1.021930,-1.052418,1.969153,-0.031355,1.009945,,8.013932
245,10.009003,12.813367,1.003736,,0.000118,0.000058,0.000041,0.000116,0.000040,0.000103,0.000060,0.000067,0.000118,0.000052,0.000260,0.000049,0.000059,0.000048,0.000071,0.000105,0.000052,0.000019,0.000145,0.000044,,-1.019895,2.010939,2.028110,2.976299,-2.047054,-2.014688,-0.981402,3.018607,-2.003743,-1.023950,-2.983609,-1.000933,-0.997600,-1.988855,-1.008221,1.018636,-1.052986,1.969192,-0.026963,1.007836,,8.015038
246,9.861298,12.813367,1.006526,,0.000092,0.000061,0.000039,0.000086,0.000034,0.000081,0.000051,0.000067,0.000102,0.000050,0.000246,0.000054,0.000059,0.000047,0.000055,0.000084,0.000062,0.000019,0.000130,0.000042,,-1.023230,2.013025,2.027378,2.981807,-2.046318,-2.017230,-0.986025,3.011903,-1.994037,-1.026631,-2.989568,-1.014647,-0.999919,-1.988071,-1.003162,1.017125,-1.048414,1.967257,-0.026520,1.004977,,8.016533
247,9.861298,12.813367,1.004292,,0.000090,0.000057,0.000039,0.000079,0.000029,0.000079,0.000050,0.000062,0.000097,0.000047,0.000224,0.000050,0.000056,0.000047,0.000055,0.000081,0.000063,0.000019,0.000120,0.000042,,-1.023230,2.013025,2.027378,2.981807,-2.046318,-2.017230,-0.986025,3.011903,-1.994037,-1.026631,-2.989568,-1.014647,-0.999919,-1.988071,-1.003162,1.017125,-1.048414,1.967257,-0.026520,1.004977,,8.017110
248,9.880953,12.813367,1.002687,,0.000073,0.000066,0.000039,0.000070,0.000024,0.000057,0.000046,0.000053,0.000084,0.000045,0.000196,0.000046,0.000052,0.000045,0.000055,0.000067,0.000065,0.000019,0.000082,0.000035,,-1.020507,2.003842,2.031014,2.974463,-2.044037,-2.011092,-0.981356,3.008940,-2.002193,-1.024477,-2.986855,-1.000846,-0.994965,-1.988195,-1.007928,1.014796,-1.044305,1.966385,-0.034661,1.001883,,8.018331
249,9.789863,12.813367,1.003537,,0.000069,0.000073,0.000039,0.000068,0.000023,0.000054,0.000049,0.000054,0.000079,0.000046,0.000214,0.000046,0.000046,0.000045,0.000058,0.000064,0.000069,0.000017,0.000077,0.000034,,-1.020614,2.018619,2.022235,2.970247,-2.042870,-2.025142,-0.982717,3.018291,-1.996423,-1.020250,-2.995480,-1.008190,-0.997712,-1.989709,-1.005687,1.021199,-1.045062,1.967656,-0.017423,1.014424,,8.018645
250,9.748106,12.813367,1.002802,,0.000058,0.000073,0.000038,0.000066,0.000022,0.000050,0.000041,0.000052,0.000066,0.000041,0.000187,0.000045,0.000048,0.000042,0.000049,0.000058,0.000072,0.000016,0.000074,0.000033,,-1.026418,2.019102,2.036763,2.980108,-2.038976,-2.020440,-0.977340,3.004329,-2.003034,-1.025600,-2.988160,-1.006487,-0.990722,-1.993520,-0.999931,1.028202,-1.022762,1.969824,-0.031989,1.008010,,8.019006
251,9.733021,12.813367,1.002677,,0.000057,0.000075,0.000034,0.000057,0.000020,0.000045,0.000035,0.000050,0.000066,0.000038,0.000184,0.000043,0.000043,0.000038,0.000045,0.000062,0.000096,0.000018,0.000063,0.000033,,-1.014983,2.017725,2.026331,2.975623,-2.043779,-2.017463,-0.977698,3.012632,-1.994155,-1.018942,-3.004180,-1.006841,-0.990008,-1.984651,-1.004587,1.029832,-1.033993,1.966264,-0.026556,1.008692,,8.020005
252,9.645229,12.813367,1.000000,,0.000052,0.000075,0.000032,0.000058,0.000020,0.000043,0.000032,0.000055,0.000061,0.000034,0.000180,0.000042,0.000036,0.000037,0.000050,0.000063,0.000104,0.000018,0.000056,0.000033,,-1.007773,2.025508,2.018129,2.982348,-2.049594,-2.025117,-0.979524,3.010758,-1.987477,-1.021456,-2.995282,-1.006248,-1.001131,-2.004078,-0.994423,1.020896,-1.039738,1.971424,-0.023667,1.013447,,8.020966
253,9.657928,12.813367,1.000000,,0.000050,0.000084,0.000032,0.000057,0.000020,0.000041,0.000031,0.000061,0.000059,0.000034,0.000190,0.000044,0.000033,0.000035,0.000049,0.000061,0.000104,0.000018,0.000056,0.000033,,-1.016149,2.018381,2.024657,2.980636,-2.048285,-2.020949,-0.981444,3.008608,-1.994026,-1.022266,-2.994222,-1.009945,-0.992033,-1.991194,-0.996023,1.021982,-1.036284,1.967737,-0.025122,1.012769,,8.021616
254,9.582554,12.813367,1.000806,,0.000047,0.000088,0.000029,0.000057,0.000021,0.000038,0.000028,0.000060,0.000056,0.000029,0.000185,0.000045,0.000030,0.000034,0.000048,0.000062,0.000093,0.000016,0.000057,0.000032,,-1.019318,2.022151,2.024077,2.973415,-2.040598,-2.018222,-0.990878,3.015213,-1.998490,-1.025180,-2.994747,-1.009716,-1.000528,-1.989059,-1.002745,1.014464,-1.046610,1.968892,-0.011473,1.007872,,8.022254
255,9.582554,12.813367,1.004969,,0.000046,0.000096,0.000027,0.000057,0.000022,0.000036,0.000026,0.000058,0.000053,0.000026,0.000177,0.000046,0.000027,0.000027,0.000050,0.000059,0.000095,0.000015,0.000054,0.000031,,-1.019318,2.022151,2.024077,2.973415,-2.040598,-2.018222,-0.990878,3.015213,-1.998490,-1.025180,-2.994747,-1.009716,-1.000528,-1.989059,-1.002745,1.014464,-1.046610,1.968892,-0.011473,1.007872,,8.023677
256,9.500516,12.813367,1.003235,,0.000044,0.000106,0.000028,0.000061,0.000023,0.000035,0.000026,0.000057,0.000052,0.000024,0.000189,0.000051,0.000028,0.000026,0.000051,0.000058,0.000098,0.000014,0.000054,0.000029,,-1.007041,2.022853,2.019413,2.985529,-2.045045,-2.014345,-0.985999,3.013586,-1.993575,-1.022730,-3.003544,-1.012288,-1.000743,-1.996369,-1.007417,1.022172,-1.035197,1.964789,-0.026020,1.013548,,8.024581
257,9.504930,11.042407,1.004072,,0.000034,0.000106,0.000029,0.000038,0.000020,0.000027,0.000027,0.000055,0.000037,0.000021,0.000160,0.000053,0.000024,0.000028,0.000055,0.000046,0.000102,0.000014,0.000039,0.000030,,-1.016331,2.026846,2.021328,2.974726,-2.037640,-2.020224,-0.991207,3.017166,-1.998867,-1.021429,-2.996230,-1.004086,-0.994147,-1.996951,-0.999482,1.021033,-1.048243,1.978093,-0.014164,1.015451,,8.025647
258,9.384671,11.042407,1.003553,,0.000035,0.000117,0.000027,0.000038,0.000024,0.000024,0.000027,0.000053,0.000039,0.000020,0.000155,0.000051,0.000023,0.000030,0.000057,0.000046,0.000092,0.000012,0.000040,0.000029,,-1.025356,2.031630,2.022811,2.986243,-2.032378,-2.024084,-0.988167,3.006794,-1.989937,-1.024402,-2.997674,-1.007789,-1.002639,-1.998031,-1.003112,1.025326,-1.026060,1.965988,-0.018630,1.006536,,8.026503
259,9.319341,11.042407,1.004402,,0.000034,0.000130,0.000026,0.000038,0.000026,0.000024,0.000025,0.000049,0.000038,0.000021,0.000166,0.000049,0.000021,0.000032,0.000054,0.000046,0.000102,0.000012,0.000048,0.000028,,-1.016635,2.043551,2.017551,2.976564,-2.031045,-2.022997,-0.986114,3.005106,-1.990322,-1.011624,-3.013758,-1.005388,-0.997656,-2.004963,-1.001107,1.017527,-1.029910,1.970919,-0.008884,1.008185,,8.027167
