min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
550,15.697666,54.516204,1.032833,,0.965315,0.558719,0.501600,0.643218,0.925810,,0.925351,0.160335,-0.874285,0.079797,0.148931,,0.432162
551,14.320244,54.516204,1.027410,,0.976564,0.541809,0.500349,0.714400,0.898336,,-0.016436,-0.062506,0.090792,-0.786973,0.878396,,0.443106
552,10.785584,54.516204,1.026266,,0.979694,0.539158,0.497361,0.707848,0.895773,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.439945
553,10.785584,54.516204,1.020399,,0.994036,0.563952,0.483701,0.724647,0.910924,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.432423
554,10.785584,54.516204,1.016438,,1.000138,0.577653,0.516538,0.688983,0.902936,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.459121
555,10.785584,54.516204,1.003183,,0.970006,0.572795,0.505574,0.689695,0.877376,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.463473
556,10.785584,54.483468,1.005104,,0.980073,0.573768,0.500540,0.698586,0.850940,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.456762
557,10.785584,54.483468,1.008408,,0.980104,0.642094,0.519131,0.699319,0.838160,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.439649
558,10.785584,54.483468,1.000000,,0.983656,0.654344,0.513773,0.709896,0.932781,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.435881
559,10.785584,54.483468,1.021411,,0.997411,0.634453,0.514617,0.713489,0.941730,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.426350
560,10.785584,54.483468,1.027997,,1.037614,0.655256,0.515457,0.702464,0.932558,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.408631
561,10.785584,54.483468,1.015970,,1.074930,0.653935,0.516505,0.607148,0.909876,,-0.132448,-0.149539,0.082354,0.054989,-0.087459,,0.412442
562,15.476684,54.483468,1.000031,,1.060295,0.658063,0.515279,0.596094,0.892928,,-2.943012,0.050929,-0.111078,-0.926359,-0.951980,,0.413328
563,15.697666,54.483468,1.000519,,1.119237,0.666191,0.507636,0.604551,0.880190,,0.925351,0.160335,-0.874285,0.079797,0.148931,,0.427645
564,15.697666,54.483468,1.007585,,1.081090,0.630934,0.502715,0.620492,0.868169,,0.925351,0.160335,-0.874285,0.079797,0.148931,,0.440643
565,15.697666,54.483468,1.000000,,1.073071,0.610514,0.500451,0.614972,0.864240,,0.925351,0.160335,-0.874285,0.079797,0.148931,,0.445196
566,15.697666,54.483468,1.000000,,1.061044,0.617536,0.515914,0.619763,0.858631,,0.925351,0.160335,-0.874285,0.079797,0.148931,,0.415666
567,13.799685,54.483468,1.023044,,1.070034,0.608922,0.532935,0.611958,0.862538,,-0.762911,1.017079,0.005575,0.098717,0.980805,,0.385158
568,13.799685,54.483468,1.009899,,1.066295,0.612217,0.577415,0.609758,0.886565,,-0.762911,1.017079,0.005575,0.098717,0.980805,,0.391956
569,13.799685,54.483468,1.050641,,1.079604,0.643688,0.543120,0.643795,0.980090,,-0.762911,1.017079,0.005575,0.098717,0.980805,,0.395138
570,13.335133,54.483468,1.065375,,1.137587,0.647708,0.540825,0.682151,1.002263,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.362259
571,13.335133,54.483468,1.089355,,1.138209,0.631091,0.547310,0.704670,1.100155,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.377148
572,13.335133,54.483468,1.096131,,1.175795,0.646329,0.492045,0.706190,1.071695,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.397903
573,13.335133,54.483468,1.098649,,1.165595,0.639205,0.488654,0.720667,1.053883,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.376625
574,13.335133,54.483468,1.101166,,1.144562,0.655529,0.495189,0.728161,1.058695,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.384868
575,13.335133,54.483468,1.091045,,1.167589,0.687945,0.491494,0.744085,1.062388,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.383390
576,13.335133,54.483468,1.093037,,1.162552,0.686447,0.485768,0.770546,1.022095,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.398254
577,13.335133,54.483468,1.076377,,1.161216,0.681919,0.507337,0.785466,1.025497,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.392906
578,13.335133,54.483468,1.077193,,1.081656,0.599024,0.503578,0.786468,1.037550,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.412833
579,13.335133,54.483468,1.068636,,1.098189,0.593894,0.501795,0.798913,1.023681,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.414615
580,13.335133,54.483468,1.072779,,1.126105,0.620057,0.496617,0.783313,1.039156,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.410041
581,13.335133,54.483468,1.062990,,1.106352,0.602919,0.487190,0.781736,1.033735,,0.839174,0.044614,0.051919,-0.184097,0.994573,,0.408656
582,16.912076,54.483468,1.045476,,1.102498,0.590747,0.547014,0.777627,1.003077,,-0.100909,0.089871,0.042243,0.288506,0.054340,,0.402840
583,16.912076,54.483468,1.034641,,1.100641,0.581283,0.532778,0.747284,0.982789,,-0.100909,0.089871,0.042243,0.288506,0.054340,,0.400661
584,16.912076,54.483468,1.040803,,1.069444,0.565934,0.569347,0.714547,1.000784,,-0.100909,0.089871,0.042243,0.288506,0.054340,,0.432208
585,16.912076,54.483468,1.033347,,1.080815,0.548860,0.611255,0.722434,0.993835,,-0.100909,0.089871,0.042243,0.288506,0.054340,,0.425626
586,16.912076,54.483468,1.054650,,1.092896,0.551731,0.603188,0.723601,1.009716,,-0.100909,0.089871,0.042243,0.288506,0.054340,,0.415651
587,16.912076,54.483468,1.046623,,1.114530,0.555019,0.621807,0.714428,1.019641,,-0.100909,0.089871,0.042243,0.288506,0.054340,,0.416026
588,16.912076,54.483468,1.039801,,1.150413,0.552937,0.624618,0.749639,1.028308,,-0.100909,0.089871,0.042243,0.288506,0.054340,,0.399018
589,19.072245,54.483468,1.036646,,1.191954,0.548706,0.608543,0.743216,1.020894,,-0.101656,-0.010581,0.348765,-0.056486,-0.051291,,0.381767
590,19.072245,54.483468,1.024462,,1.205047,0.580245,0.614874,0.730559,1.003013,,-0.101656,-0.010581,0.348765,-0.056486,-0.051291,,0.397237
591,18.354457,54.483468,1.026433,,1.237493,0.593546,0.618912,0.726924,0.973776,,2.124189,-1.052667,0.053626,-0.224133,-0.043177,,0.392836
592,18.354457,54.483468,1.031524,,1.220867,0.593032,0.589223,0.718111,0.991180,,2.124189,-1.052667,0.053626,-0.224133,-0.043177,,0.380552
593,18.354457,54.483468,1.019018,,1.252560,0.605907,0.588578,0.729254,0.995485,,2.124189,-1.052667,0.053626,-0.224133,-0.043177,,0.379111
594,18.354457,54.483468,1.019238,,1.248270,0.592658,0.584573,0.734913,1.049172,,2.124189,-1.052667,0.053626,-0.224133,-0.043177,,0.390507
595,18.354457,54.483468,1.036081,,1.253259,0.588551,0.644242,0.725469,1.079753,,2.124189,-1.052667,0.053626,-0.224133,-0.043177,,0.406291
596,18.354457,54.483468,1.051754,,1.248112,0.586791,0.672319,0.730458,1.076176,,2.124189,-1.052667,0.053626,-0.224133,-0.043177,,0.432321
597,17.700889,54.483468,1.043509,,1.238729,0.582994,0.739069,0.730646,1.082147,,-0.027295,0.021718,1.060555,0.194326,-0.233752,,0.401039
598,17.700889,54.483468,1.035612,,1.225233,0.581553,0.745798,0.717237,1.036711,,-0.027295,0.021718,1.060555,0.194326,-0.233752,,0.395749
599,17.700889,60.510855,1.025265,,1.259241,0.578230,0.746446,0.725474,1.024955,,-0.027295,0.021718,1.060555,0.194326,-0.233752,,0.390165
600,17.700889,60.510855,1.015091,,1.269325,0.589829,0.773206,0.729144,1.066106,,-0.027295,0.021718,1.060555,0.194326,-0.233752,,0.387590
601,17.700889,60.510855,1.006642,,1.254975,0.583559,0.769731,0.730652,1.063268,,-0.027295,0.021718,1.060555,0.194326,-0.233752,,0.395089
602,15.971427,60.510855,1.000000,,1.246220,0.567560,0.730519,0.727751,1.042596,,0.920180,-0.126575,-0.063420,-0.079841,0.778610,,0.404662
603,11.020071,60.510855,1.000000,,1.201249,0.549445,0.724326,0.728722,1.048149,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.400338
604,11.020071,60.510855,1.000000,,1.362283,0.559399,0.754370,0.714393,1.065299,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.428171
605,11.020071,60.510855,1.000000,,1.444949,0.564635,0.763428,0.704989,1.064799,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.418128
606,11.020071,60.510855,1.000000,,1.367319,0.565183,0.791439,0.700383,1.045241,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.407552
607,11.020071,60.510855,1.000000,,1.328459,0.559158,0.774549,0.692285,1.004997,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.403015
608,11.020071,60.510855,1.002632,,1.313823,0.553807,0.768903,0.689905,1.004241,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.400798
609,11.020071,60.510855,1.000000,,1.383878,0.534710,0.728274,0.719070,0.997614,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.389135
610,11.020071,60.510855,1.000000,,1.349587,0.527961,0.713749,0.694299,0.970495,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.389402
611,11.020071,60.510855,1.000000,,1.337212,0.539140,0.717070,0.695813,0.963789,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.387899
612,11.020071,60.510855,1.000857,,1.344699,0.525136,0.744982,0.668742,0.961121,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.364679
613,11.020071,60.510855,1.000000,,1.382372,0.543971,0.663165,0.656125,0.947354,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.380274
614,11.020071,60.510855,1.000000,,1.386486,0.553474,0.664485,0.661027,0.932256,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.368430
615,11.020071,60.510855,1.000273,,1.387289,0.544124,0.663995,0.676333,0.942413,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.353854
616,11.020071,60.510855,1.001356,,1.345842,0.525818,0.689240,0.666871,0.926303,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.371880
617,11.020071,60.510855,1.000000,,1.316044,0.527144,0.698295,0.633600,0.906784,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.382744
618,11.020071,60.510855,1.000000,,1.334525,0.512622,0.706658,0.625567,0.888413,,0.143357,-1.018969,-0.032239,0.164271,-0.071995,,0.397249
619,14.783083,60.510855,1.000000,,1.325782,0.506750,0.706109,0.639908,0.897004,,0.956989,-0.207350,-0.880928,-0.903568,-0.012030,,0.405224
620,14.783083,60.510855,1.007903,,1.324359,0.499621,0.699758,0.606297,0.918968,,0.956989,-0.207350,-0.880928,-0.903568,-0.012030,,0.385729
621,14.783083,60.510855,1.014790,,1.322044,0.519332,0.713441,0.606013,0.932584,,0.956989,-0.207350,-0.880928,-0.903568,-0.012030,,0.373259
622,14.783083,60.510855,1.005794,,1.147566,0.510742,0.703542,0.613604,0.910917,,0.956989,-0.207350,-0.880928,-0.903568,-0.012030,,0.355839
623,14.783083,57.622288,1.000000,,1.187253,0.498210,0.688949,0.627900,0.919199,,0.956989,-0.207350,-0.880928,-0.903568,-0.012030,,0.381580
624,20.582952,57.622288,1.001419,,1.164425,0.524036,0.690082,0.622533,0.917815,,-0.918636,0.700284,-0.008985,0.085472,1.108260,,0.379655
625,20.582952,57.622288,1.000000,,1.153070,0.519509,0.685478,0.611597,0.926648,,-0.918636,0.700284,-0.008985,0.085472,1.108260,,0.368534
626,20.582952,57.622288,1.001635,,1.116578,0.519573,0.646864,0.606073,0.905831,,-0.918636,0.700284,-0.008985,0.085472,1.108260,,0.387700
627,20.582952,57.622288,1.000000,,1.094242,0.515227,0.642634,0.621933,0.929378,,-0.918636,0.700284,-0.008985,0.085472,1.108260,,0.381656
628,20.582952,57.622288,1.000000,,1.076077,0.509934,0.640333,0.580462,0.962529,,-0.918636,0.700284,-0.008985,0.085472,1.108260,,0.380606
629,20.582952,57.622288,1.000000,,1.060539,0.507266,0.633124,0.580601,0.930700,,-0.918636,0.700284,-0.008985,0.085472,1.108260,,0.352071
630,22.806142,57.622288,1.000000,,0.982016,0.508046,0.631765,0.553434,0.926602,,-0.104242,1.148233,0.981896,-1.152447,1.208234,,0.349009
631,20.137612,57.622288,1.000000,,0.977123,0.506436,0.625586,0.556371,0.931030,,-1.847911,-0.876602,-0.160153,0.928658,0.914322,,0.350475
632,13.582578,57.622288,1.000000,,0.943979,0.508075,0.625348,0.522825,0.941566,,-0.041066,-0.921460,0.977172,0.244552,-0.046317,,0.344098
633,20.137612,57.622288,1.000000,,0.936780,0.509728,0.632378,0.536052,0.971574,,-1.847911,-0.876602,-0.160153,0.928658,0.914322,,0.346531
634,20.137612,57.622288,1.000000,,0.922413,0.504865,0.631946,0.529974,0.903479,,-1.847911,-0.876602,-0.160153,0.928658,0.914322,,0.335160
635,20.137612,57.622288,1.000000,,0.917636,0.496889,0.628482,0.506397,0.882513,,-1.847911,-0.876602,-0.160153,0.928658,0.914322,,0.334947
636,20.137612,57.622288,1.000000,,0.917917,0.505876,0.643721,0.505383,0.847285,,-1.847911,-0.876602,-0.160153,0.928658,0.914322,,0.327372
637,20.137612,57.622288,1.005108,,0.896574,0.501437,0.661170,0.501679,0.854293,,-1.847911,-0.876602,-0.160153,0.928658,0.914322,,0.307430
638,20.137612,57.622288,1.000000,,0.764418,0.504273,0.655293,0.524924,0.814069,,-1.847911,-0.876602,-0.160153,0.928658,0.914322,,0.315916
639,22.806142,57.622288,1.000000,,0.784149,0.512046,0.648291,0.524645,0.821179,,-0.104242,1.148233,0.981896,-1.152447,1.208234,,0.332975
640,22.806142,57.622288,1.000000,,0.781909,0.515904,0.636223,0.518870,0.747120,,-0.104242,1.148233,0.981896,-1.152447,1.208234,,0.327203
641,22.806142,57.622288,1.013101,,0.771696,0.511797,0.643645,0.524514,0.739564,,-0.104242,1.148233,0.981896,-1.152447,1.208234,,0.326443
642,22.806142,57.622288,1.000413,,0.762922,0.484494,0.646739,0.515513,0.730763,,-0.104242,1.148233,0.981896,-1.152447,1.208234,,0.332107
643,17.682143,57.622288,1.003942,,0.759850,0.465631,0.620930,0.541568,0.720087,,-0.062709,0.088445,-0.139386,-1.189479,2.017273,,0.338173
644,17.682143,57.622288,1.008018,,0.755216,0.446237,0.620345,0.530004,0.721349,,-0.062709,0.088445,-0.139386,-1.189479,2.017273,,0.331804
645,17.682143,57.622288,1.000000,,0.754054,0.450408,0.607783,0.560474,0.720336,,-0.062709,0.088445,-0.139386,-1.189479,2.017273,,0.327321
646,17.682143,57.622288,1.010832,,0.764202,0.442119,0.620047,0.548783,0.689062,,-0.062709,0.088445,-0.139386,-1.189479,2.017273,,0.353027
647,12.405457,57.622288,1.013792,,0.773964,0.448569,0.610627,0.541026,0.670133,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.352982
648,12.405457,57.622288,1.006871,,0.795536,0.442363,0.603681,0.526133,0.662679,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.345620
649,12.405457,57.622288,1.037605,,0.837380,0.443195,0.617548,0.522286,0.674728,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.365596
650,12.405457,57.622288,1.029098,,0.832472,0.445783,0.617363,0.506632,0.654864,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.362226
651,12.405457,57.622288,1.015250,,0.850590,0.442373,0.612211,0.484045,0.713022,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.359556
652,12.405457,57.622288,1.018580,,0.858993,0.446252,0.609583,0.477138,0.699265,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.359345
653,12.405457,57.622288,1.024810,,0.833675,0.447171,0.603346,0.477507,0.692239,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.362003
654,12.405457,57.622288,1.024652,,0.821038,0.446713,0.594491,0.469501,0.703769,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.354213
655,12.405457,57.622288,1.026064,,0.882631,0.456626,0.600158,0.500906,0.687504,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.355421
656,12.405457,57.622288,1.013121,,0.880887,0.452564,0.595116,0.498777,0.705830,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.355650
657,12.405457,57.622288,1.027812,,0.879894,0.455732,0.579753,0.531358,0.710791,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.324011
658,12.405457,57.622288,1.015082,,0.875195,0.449467,0.576325,0.527046,0.694276,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.327259
659,12.405457,57.622288,1.003785,,0.890575,0.448965,0.603458,0.537468,0.698922,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.350633
660,12.405457,57.622288,1.000336,,0.853822,0.428919,0.609076,0.542227,0.706081,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.361917
661,12.405457,57.622288,1.020163,,0.864120,0.411887,0.603673,0.542962,0.716013,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.364306
662,12.405457,57.622288,1.011725,,0.840094,0.400697,0.584809,0.548701,0.701706,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.351172
663,12.405457,57.622288,1.005521,,0.824962,0.400837,0.558571,0.553997,0.695206,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.341383
664,12.405457,57.622288,1.000000,,0.820241,0.398672,0.561267,0.539845,0.703884,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.342740
665,12.405457,57.622288,1.000000,,0.782504,0.383441,0.547911,0.536634,0.694507,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.341773
666,12.405457,57.622288,1.026540,,0.758779,0.381145,0.569255,0.523145,0.674158,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.386598
667,12.405457,57.622288,1.021521,,0.754808,0.382308,0.582250,0.514392,0.672197,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.375712
668,12.405457,57.622288,1.024523,,0.754201,0.375028,0.579300,0.483764,0.672453,,0.820471,-0.017855,-1.001832,-0.106434,-0.120941,,0.370814
669,16.845527,57.622288,1.022914,,0.770430,0.375281,0.542073,0.476938,0.670489,,1.196617,-0.087269,-0.832818,0.081401,-0.034817,,0.367133
670,16.845527,57.622288,1.039707,,0.762425,0.373862,0.485870,0.485554,0.689965,,1.196617,-0.087269,-0.832818,0.081401,-0.034817,,0.412149
671,16.845527,57.622288,1.048430,,0.746065,0.385145,0.528900,0.507209,0.649183,,1.196617,-0.087269,-0.832818,0.081401,-0.034817,,0.407262
672,22.239529,57.622288,1.042294,,0.775778,0.382029,0.533768,0.510749,0.654061,,-0.009768,0.022376,0.842173,0.255509,0.819614,,0.410209
673,22.367212,57.622288,1.044399,,0.758970,0.391295,0.533122,0.506938,0.691648,,0.075938,-0.189947,0.117915,-1.137016,-0.209484,,0.412194
674,22.367212,57.622288,1.044602,,0.795135,0.436461,0.535506,0.508283,0.687934,,0.075938,-0.189947,0.117915,-1.137016,-0.209484,,0.400058
675,17.162361,57.622288,1.026965,,0.778628,0.459783,0.549066,0.511294,0.679772,,0.056922,-0.161670,-1.134506,-1.090758,0.154968,,0.375088
676,17.162361,57.622288,1.033103,,0.778994,0.459509,0.544791,0.512464,0.681174,,0.056922,-0.161670,-1.134506,-1.090758,0.154968,,0.395398
677,21.865612,57.622288,1.033331,,0.735878,0.454525,0.537651,0.577393,0.644850,,-0.939574,0.730457,-0.085366,0.166577,-0.103496,,0.415498
678,21.865612,57.622288,1.027046,,0.754037,0.450325,0.527695,0.567623,0.629025,,-0.939574,0.730457,-0.085366,0.166577,-0.103496,,0.399109
679,21.865612,57.622288,1.015673,,0.749849,0.436980,0.511478,0.568653,0.690838,,-0.939574,0.730457,-0.085366,0.166577,-0.103496,,0.390487
680,9.408686,57.622288,1.009261,,0.741001,0.433624,0.511667,0.574684,0.711107,,-0.891582,0.038646,0.025848,0.149730,0.930763,,0.396937
681,9.408686,57.622288,1.015309,,0.744356,0.451744,0.499255,0.569284,0.727376,,-0.891582,0.038646,0.025848,0.149730,0.930763,,0.372644
682,12.222793,57.622288,1.003958,,0.722683,0.456891,0.481510,0.536240,0.713567,,-0.186574,1.029105,-0.071422,-0.965149,0.119087,,0.366564
683,12.222793,54.223013,1.000000,,0.717593,0.453365,0.475052,0.521994,0.685080,,-0.186574,1.029105,-0.071422,-0.965149,0.119087,,0.361981
684,13.597511,54.223013,1.030691,,0.748227,0.465931,0.474864,0.539721,0.689177,,0.183507,-0.920556,-0.107431,0.050743,0.122625,,0.352738
685,16.214896,54.223013,1.031111,,0.737544,0.475449,0.476125,0.545440,0.692871,,0.101358,0.832344,-0.089335,-0.828988,-0.071153,,0.350537
686,16.214896,54.223013,1.024080,,0.735148,0.482405,0.450248,0.537763,0.695490,,0.101358,0.832344,-0.089335,-0.828988,-0.071153,,0.362986
687,16.214896,54.223013,1.020146,,0.731753,0.475863,0.460589,0.523286,0.687291,,0.101358,0.832344,-0.089335,-0.828988,-0.071153,,0.368927
688,20.053453,54.223013,1.014207,,0.727643,0.464840,0.446300,0.522289,0.682227,,1.083228,-0.914851,-0.746779,0.120391,-0.096465,,0.356341
689,20.053453,54.223013,1.014761,,0.738978,0.503612,0.451795,0.504759,0.687892,,1.083228,-0.914851,-0.746779,0.120391,-0.096465,,0.355412
690,19.240678,54.223013,1.022617,,0.735419,0.507071,0.443443,0.508946,0.699980,,-0.038203,-0.769537,-0.196172,0.090818,-0.959168,,0.354564
691,19.240678,54.223013,1.075025,,0.737918,0.534370,0.448981,0.490728,0.666471,,-0.038203,-0.769537,-0.196172,0.090818,-0.959168,,0.385309
692,14.673450,54.223013,1.079253,,0.733425,0.532935,0.457279,0.484382,0.675717,,0.957353,-0.936206,0.790365,-1.085020,1.006072,,0.389484
693,10.570445,54.223013,1.073263,,0.733545,0.530459,0.459619,0.483687,0.654040,,0.957213,-0.879165,-0.840036,-0.015021,-0.041259,,0.385862
694,10.570445,54.223013,1.065569,,0.743390,0.544956,0.445433,0.509448,0.635463,,0.957213,-0.879165,-0.840036,-0.015021,-0.041259,,0.380729
695,10.570445,51.215450,1.050420,,0.768607,0.551337,0.466901,0.501831,0.610882,,0.957213,-0.879165,-0.840036,-0.015021,-0.041259,,0.376877
696,10.570445,48.909726,1.039837,,0.755552,0.572915,0.480339,0.497081,0.607771,,0.957213,-0.879165,-0.840036,-0.015021,-0.041259,,0.363464
697,10.570445,48.909726,1.032008,,0.749013,0.572170,0.471748,0.501968,0.610906,,0.957213,-0.879165,-0.840036,-0.015021,-0.041259,,0.381898
698,14.315311,48.909726,1.045074,,0.734097,0.605990,0.462876,0.499889,0.655205,,0.981603,-0.861867,-0.033630,-0.784980,0.038875,,0.368443
699,10.313728,48.909726,1.048936,,0.723344,0.582345,0.454171,0.485617,0.639142,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.373037
700,10.313728,48.909726,1.030409,,0.710769,0.579994,0.437237,0.484972,0.633371,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.374160
701,10.313728,55.053910,1.069048,,0.859173,0.591536,0.545501,0.473470,0.626599,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.285926
702,10.313728,55.053910,1.049557,,0.845392,0.585975,0.538797,0.490930,0.613213,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.275875
703,10.313728,55.053910,1.061236,,0.849147,0.606850,0.540970,0.490097,0.610014,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.288051
704,10.313728,55.053910,1.046411,,0.830930,0.610957,0.538995,0.495156,0.597099,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.268889
705,10.313728,55.053910,1.046048,,0.831257,0.611131,0.535956,0.526137,0.563877,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.256901
706,10.313728,55.053910,1.065766,,0.767309,0.604967,0.518941,0.495155,0.551960,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.259307
707,10.313728,55.053910,1.075161,,0.793428,0.617690,0.583115,0.497377,0.561371,,0.032133,-0.856759,-0.075174,-0.030575,-0.152828,,0.225955
708,6.165671,55.053910,1.064394,,0.788121,0.616578,0.572286,0.499275,0.557496,,0.065834,-1.004683,-0.939220,-0.119101,-0.006697,,0.238616
709,6.165671,55.053910,1.060993,,0.795215,0.635455,0.555824,0.495999,0.568265,,0.065834,-1.004683,-0.939220,-0.119101,-0.006697,,0.238548
710,6.165671,55.053910,1.062883,,0.799693,0.600492,0.548691,0.486545,0.558219,,0.065834,-1.004683,-0.939220,-0.119101,-0.006697,,0.235745
711,6.165671,55.053910,1.068263,,0.797268,0.584458,0.554773,0.479932,0.560555,,0.065834,-1.004683,-0.939220,-0.119101,-0.006697,,0.223038
712,6.165671,56.158112,1.131783,,0.775583,0.582470,0.550148,0.479857,0.559569,,0.065834,-1.004683,-0.939220,-0.119101,-0.006697,,0.214523
713,6.165671,56.158112,1.137845,,0.753674,0.575186,0.540859,0.484029,0.558205,,0.065834,-1.004683,-0.939220,-0.119101,-0.006697,,0.214393
714,20.687998,56.158112,1.144728,,0.732725,0.571246,0.542485,0.458716,0.545347,,-0.882705,0.211426,-1.017178,0.143310,0.161868,,0.196721
715,20.687998,56.158112,1.138594,,0.726029,0.565097,0.542029,0.449935,0.542253,,-0.882705,0.211426,-1.017178,0.143310,0.161868,,0.203033
716,20.687998,56.158112,1.148815,,0.714323,0.550947,0.523610,0.445713,0.548688,,-0.882705,0.211426,-1.017178,0.143310,0.161868,,0.234255
717,20.687998,56.158112,1.147143,,0.708203,0.538815,0.522148,0.429958,0.544066,,-0.882705,0.211426,-1.017178,0.143310,0.161868,,0.249070
718,19.042438,56.158112,1.147316,,0.692443,0.536048,0.511629,0.429491,0.547878,,0.065477,-0.030091,-0.800220,0.120519,0.212755,,0.226742
719,12.270191,56.158112,1.127841,,0.680072,0.512862,0.494956,0.427715,0.537882,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.234154
720,12.270191,56.158112,1.145840,,0.683858,0.504841,0.511468,0.449259,0.537658,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.255357
721,10.213399,56.158112,1.145872,,0.674303,0.522137,0.513360,0.446117,0.545080,,-0.013006,-0.866651,-0.873314,-0.008352,1.077207,,0.252931
722,10.213399,56.158112,1.148739,,0.692898,0.509791,0.513574,0.451755,0.595985,,-0.013006,-0.866651,-0.873314,-0.008352,1.077207,,0.252416
723,12.270191,56.158112,1.130331,,0.689513,0.493839,0.522602,0.447550,0.578624,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.273329
724,12.270191,56.158112,1.143261,,0.729580,0.496722,0.502698,0.445792,0.608248,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.299634
725,12.270191,56.158112,1.141053,,0.723780,0.492417,0.528935,0.436412,0.611323,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.277513
726,12.270191,56.158112,1.159819,,0.734233,0.499394,0.524958,0.436276,0.639713,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.274232
727,12.270191,56.158112,1.150906,,0.728701,0.510230,0.464841,0.439328,0.629573,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.281015
