min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
408,7.163408,53.507097,1.112140,,0.952038,0.661961,0.862994,1.091849,0.821222,,-0.946692,3.038257,0.962563,4.120664,-4.001148,,5.481892
409,7.163408,53.507097,1.095110,,1.043697,0.713255,0.868285,1.082984,0.824431,,-0.946692,3.038257,0.962563,4.120664,-4.001148,,5.442105
410,7.163408,53.507097,1.121086,,1.136336,0.763327,0.837273,1.083407,0.779458,,-0.946692,3.038257,0.962563,4.120664,-4.001148,,5.418201
411,7.163408,53.507097,1.125096,,1.143695,0.758925,0.848210,1.083121,0.757531,,-0.946692,3.038257,0.962563,4.120664,-4.001148,,5.430713
412,7.163408,53.507097,1.123734,,1.108329,0.768890,0.895390,1.036457,0.784400,,-0.946692,3.038257,0.962563,4.120664,-4.001148,,5.429206
413,7.163408,57.917487,1.111239,,1.069815,0.759012,0.984320,1.116976,0.803537,,-0.946692,3.038257,0.962563,4.120664,-4.001148,,5.439029
414,7.163408,57.917487,1.102016,,1.064188,0.735875,0.932749,1.090506,0.866552,,-0.946692,3.038257,0.962563,4.120664,-4.001148,,5.494560
415,12.622214,57.917487,1.109430,,1.070372,0.727587,0.932481,1.100216,0.868558,,-2.013119,2.905331,1.028697,2.887826,-2.178137,,5.473738
416,12.622214,56.584116,1.108513,,1.113391,0.758956,0.919340,1.090873,0.807178,,-2.013119,2.905331,1.028697,2.887826,-2.178137,,5.513470
417,12.622214,56.584116,1.096203,,1.130266,0.790154,0.931193,1.132122,0.811526,,-2.013119,2.905331,1.028697,2.887826,-2.178137,,5.515327
418,12.622214,56.584116,1.092077,,1.129452,0.777820,0.922818,1.128629,0.756918,,-2.013119,2.905331,1.028697,2.887826,-2.178137,,5.551784
419,12.622214,56.584116,1.152911,,1.099862,0.752478,0.854990,1.133708,0.733937,,-2.013119,2.905331,1.028697,2.887826,-2.178137,,5.559552
420,12.622214,56.584116,1.150303,,1.242203,0.785369,0.910374,1.143552,0.727958,,-2.013119,2.905331,1.028697,2.887826,-2.178137,,5.554282
421,19.683553,56.584116,1.142571,,1.256924,0.744851,0.890190,1.137006,0.750244,,-1.176375,2.888872,2.133304,4.154879,-1.908733,,5.577807
422,16.515067,56.584116,1.144971,,1.343193,0.753149,0.888093,1.133957,0.800463,,-3.026526,3.846513,2.021549,1.980816,-1.838463,,5.568732
423,19.683553,56.584116,1.145609,,1.382169,0.769764,0.838858,1.285503,0.789523,,-1.176375,2.888872,2.133304,4.154879,-1.908733,,5.554111
424,18.635585,56.584116,1.139091,,1.400591,0.738919,0.859212,1.278434,0.791353,,-0.967876,2.075839,1.989477,2.927667,-2.332317,,5.556449
425,18.635585,56.584116,1.135407,,1.433659,0.763865,0.878268,1.253076,0.799701,,-0.967876,2.075839,1.989477,2.927667,-2.332317,,5.523950
426,18.635585,56.584116,1.117045,,1.528106,0.767494,0.889510,1.234414,0.833603,,-0.967876,2.075839,1.989477,2.927667,-2.332317,,5.541621
427,20.033574,56.584116,1.109410,,1.525663,0.784004,0.875888,1.229772,0.838485,,-0.891961,3.000087,1.237181,3.175720,-2.092435,,5.539519
428,20.033574,56.584116,1.108108,,1.360423,0.757862,0.869363,1.223174,0.803247,,-0.891961,3.000087,1.237181,3.175720,-2.092435,,5.536319
429,14.529586,56.584116,1.118659,,1.380313,0.755778,0.857618,1.209667,0.835231,,-2.845134,2.969316,1.926790,3.905259,-1.904733,,5.505696
430,14.529586,56.584116,1.115626,,1.282150,0.800226,0.842138,1.206603,0.823420,,-2.845134,2.969316,1.926790,3.905259,-1.904733,,5.504806
431,14.529586,56.584116,1.104499,,1.305414,0.806444,0.874098,1.196633,0.845085,,-2.845134,2.969316,1.926790,3.905259,-1.904733,,5.520395
432,14.529586,56.584116,1.101798,,1.318381,0.842145,0.888228,1.124060,0.787863,,-2.845134,2.969316,1.926790,3.905259,-1.904733,,5.577941
433,14.529586,57.092855,1.089181,,1.221629,0.842796,0.881485,1.059274,0.772498,,-2.845134,2.969316,1.926790,3.905259,-1.904733,,5.606335
434,14.529586,57.092855,1.071966,,1.217528,0.813287,0.785184,0.982266,0.728173,,-2.845134,2.969316,1.926790,3.905259,-1.904733,,5.596069
435,3.324397,57.092855,1.065522,,1.197212,0.813467,0.780606,0.910914,0.710563,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.598193
436,3.324397,57.092855,1.051261,,1.218951,0.774821,0.731975,0.901089,0.678975,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.613779
437,3.324397,57.092855,1.036257,,1.186086,0.732413,0.718255,0.907273,0.676747,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.606202
438,3.324397,57.092855,1.030500,,1.124699,0.746894,0.725988,0.906732,0.672995,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.590671
439,3.324397,57.092855,1.018822,,1.120003,0.703271,0.735886,0.973162,0.659774,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.569843
440,3.324397,57.092855,1.041829,,1.132824,0.702309,0.737780,1.021092,0.671948,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.562516
441,3.324397,57.092855,1.041396,,1.156304,0.698865,0.788892,1.033317,0.614727,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.567769
442,3.324397,57.092855,1.037730,,1.123608,0.722331,0.758887,0.954560,0.616659,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.596264
443,3.324397,57.092855,1.046456,,1.121656,0.828924,0.750133,1.010509,0.613841,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.559346
444,3.324397,57.092855,1.074275,,1.115219,0.828675,0.735701,0.964621,0.623586,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.593605
445,3.324397,57.092855,1.064366,,1.059765,0.841132,0.716715,0.909785,0.619664,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.599064
446,3.324397,57.092855,1.092003,,1.057021,0.886294,0.734556,0.922804,0.615202,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.594526
447,3.324397,57.092855,1.076172,,1.052423,0.829858,0.727691,0.882573,0.586964,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.582461
448,3.324397,57.092855,1.080110,,1.078912,0.824243,0.732599,0.867674,0.609322,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.590946
449,3.324397,57.092855,1.065902,,1.072905,0.835866,0.743698,0.901857,0.609597,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.590140
450,3.324397,57.092855,1.070814,,1.074435,0.813271,0.777077,0.905961,0.600232,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.585578
451,3.324397,57.092855,1.071248,,1.061813,0.804245,0.778254,0.900675,0.613458,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.560897
452,3.324397,57.092855,1.053099,,1.058813,0.788948,0.777245,0.924207,0.628192,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.548000
453,3.324397,57.092855,1.053061,,1.043643,0.768419,0.735877,0.912221,0.661289,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.504388
454,3.324397,57.092855,1.038652,,1.024269,0.777301,0.715330,0.898658,0.658003,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.478085
455,3.324397,57.092855,1.037429,,1.037545,0.755402,0.731201,0.903207,0.644516,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.467325
456,3.324397,57.092855,1.030343,,1.043850,0.748344,0.706708,0.899497,0.651733,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.471452
457,3.324397,57.092855,1.031235,,1.034772,0.713761,0.695022,0.835885,0.674193,,-0.953886,3.043624,1.055591,2.941933,-2.957013,,5.472051
458,20.600552,57.092855,1.023820,,0.984199,0.706617,0.675672,0.844698,0.694777,,0.140782,2.766586,2.072844,3.839032,-3.032087,,5.472607
459,20.600552,57.092855,1.019333,,0.990501,0.709179,0.667557,0.833689,0.684463,,0.140782,2.766586,2.072844,3.839032,-3.032087,,5.445991
460,13.364388,57.092855,1.015347,,0.974807,0.690548,0.668332,0.830237,0.673839,,-1.106959,2.886748,1.955204,2.858101,-3.159070,,5.438367
461,13.364388,57.092855,1.023753,,1.058620,0.659527,0.660478,0.903057,0.699282,,-1.106959,2.886748,1.955204,2.858101,-3.159070,,5.471106
462,20.600552,56.584116,1.038307,,1.015520,0.662545,0.618715,0.888243,0.693409,,0.140782,2.766586,2.072844,3.839032,-3.032087,,5.499428
463,8.464952,56.584116,1.072996,,1.018922,0.658820,0.620551,0.909275,0.687623,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.480518
464,8.464952,56.584116,1.060495,,0.956810,0.620700,0.630118,0.875977,0.753338,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.483056
465,8.464952,56.584116,1.055177,,0.968917,0.639990,0.602189,0.854959,0.748511,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.470139
466,8.464952,56.584116,1.046092,,0.971594,0.645670,0.584233,0.845341,0.770548,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.466522
467,8.464952,56.584116,1.048911,,1.032560,0.628895,0.597215,0.848480,0.751457,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.476326
468,8.464952,56.584116,1.053937,,0.979075,0.638053,0.611600,0.825311,0.732021,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.470295
469,8.464952,56.584116,1.054418,,1.005399,0.655628,0.680665,0.833511,0.719090,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.456011
470,8.464952,56.584116,1.040845,,0.995719,0.645540,0.679195,0.867791,0.741285,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.456724
471,8.464952,56.584116,1.029429,,0.987898,0.611874,0.698304,0.903818,0.756259,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.476065
472,8.464952,56.584116,1.022984,,0.981689,0.612821,0.730878,0.903117,0.743393,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.477048
473,8.464952,56.584116,1.013127,,0.980020,0.655285,0.704889,0.931829,0.690401,,-0.905104,2.990144,1.900069,1.046380,-2.947510,,5.520936
474,8.871041,56.584116,1.002272,,0.993570,0.638852,0.696265,0.866293,0.677697,,-1.858049,2.023433,2.072569,2.962367,-3.922721,,5.521669
475,8.871041,56.584116,1.027677,,1.011317,0.645857,0.691693,0.875067,0.686062,,-1.858049,2.023433,2.072569,2.962367,-3.922721,,5.524391
476,21.527686,56.584116,1.025129,,0.971887,0.646276,0.697802,0.875529,0.693357,,-0.800336,4.096918,2.891179,4.002092,-2.199734,,5.522909
477,21.527686,56.584116,1.032745,,0.944697,0.638180,0.665449,0.756516,0.774154,,-0.800336,4.096918,2.891179,4.002092,-2.199734,,5.520384
478,15.109873,56.584116,1.051676,,0.976045,0.618535,0.659466,0.740516,0.760584,,-0.026796,2.970815,2.281231,4.038564,-3.048618,,5.509137
479,15.109873,56.584116,1.056711,,1.005586,0.619442,0.654337,0.736842,0.754766,,-0.026796,2.970815,2.281231,4.038564,-3.048618,,5.536884
480,15.109873,56.584116,1.040514,,1.015338,0.714991,0.647734,0.792235,0.796997,,-0.026796,2.970815,2.281231,4.038564,-3.048618,,5.499223
481,15.109873,56.584116,1.051841,,1.001521,0.710788,0.650960,0.791503,0.817595,,-0.026796,2.970815,2.281231,4.038564,-3.048618,,5.500476
482,15.109873,56.584116,1.045628,,0.966515,0.702867,0.671753,0.776995,0.850143,,-0.026796,2.970815,2.281231,4.038564,-3.048618,,5.525107
483,15.322870,56.584116,1.031704,,0.956876,0.700355,0.687411,0.789396,0.801668,,0.991476,2.835844,2.084912,3.850890,-2.965568,,5.512858
484,11.582646,56.584116,1.059542,,0.890797,0.694657,0.661763,0.790362,0.821805,,-0.872417,2.148488,2.096676,2.989273,-1.936134,,5.475463
485,15.304275,56.584116,1.053020,,0.879200,0.699832,0.650635,0.790856,0.830363,,-1.056805,3.009653,2.286315,2.997569,-2.889702,,5.450578
486,15.304275,56.584116,1.055748,,0.919885,0.694494,0.675033,0.784407,0.849887,,-1.056805,3.009653,2.286315,2.997569,-2.889702,,5.441047
487,17.149095,56.584116,1.062710,,0.916846,0.712772,0.692993,0.802877,0.901841,,-0.886528,1.845491,2.106164,2.987434,-1.824052,,5.438373
488,17.149095,56.584116,1.057302,,0.914614,0.705273,0.644042,0.761638,0.874739,,-0.886528,1.845491,2.106164,2.987434,-1.824052,,5.420193
489,17.149095,56.584116,1.056952,,0.888068,0.707465,0.648323,0.743757,0.829986,,-0.886528,1.845491,2.106164,2.987434,-1.824052,,5.449462
490,17.149095,56.584116,1.053167,,0.858685,0.700989,0.648236,0.736772,0.799927,,-0.886528,1.845491,2.106164,2.987434,-1.824052,,5.428951
491,17.149095,56.584116,1.052333,,0.805063,0.672585,0.627626,0.731527,0.768473,,-0.886528,1.845491,2.106164,2.987434,-1.824052,,5.423090
492,17.149095,56.584116,1.055791,,0.821599,0.673081,0.612172,0.698301,0.760503,,-0.886528,1.845491,2.106164,2.987434,-1.824052,,5.449232
493,7.456299,56.584116,1.071301,,0.819678,0.634665,0.599506,0.699561,0.734500,,-0.051266,2.929441,1.997477,1.884512,-4.035973,,5.443556
494,7.456299,56.584116,1.068330,,0.837436,0.630733,0.606525,0.760091,0.748615,,-0.051266,2.929441,1.997477,1.884512,-4.035973,,5.449067
495,7.456299,56.584116,1.059293,,0.910094,0.653126,0.609158,0.735999,0.792378,,-0.051266,2.929441,1.997477,1.884512,-4.035973,,5.473126
496,7.456299,56.584116,1.057251,,0.923360,0.665404,0.606895,0.787271,0.793745,,-0.051266,2.929441,1.997477,1.884512,-4.035973,,5.492361
497,7.456299,56.584116,1.052895,,0.909538,0.654039,0.583602,0.798232,0.771901,,-0.051266,2.929441,1.997477,1.884512,-4.035973,,5.474111
498,7.456299,56.584116,1.057115,,0.917224,0.694651,0.626086,0.835630,0.774497,,-0.051266,2.929441,1.997477,1.884512,-4.035973,,5.543702
499,7.456299,56.584116,1.040105,,0.926405,0.706234,0.620145,0.816756,0.759093,,-0.051266,2.929441,1.997477,1.884512,-4.035973,,5.535183
500,13.979724,56.584116,1.040701,,0.916282,0.710255,0.627630,0.839460,0.773198,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.538134
501,13.979724,56.584116,1.032488,,0.831455,0.637404,0.628507,0.853467,0.774159,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.527960
502,13.979724,56.584116,1.028081,,0.825248,0.629240,0.607820,0.829857,0.768985,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.539867
503,13.979724,57.010271,1.053911,,0.965482,0.627471,0.574934,0.813312,0.671331,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.550371
504,13.979724,57.010271,1.050793,,1.015924,0.631787,0.580578,0.817203,0.671945,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.544836
505,13.979724,57.010271,1.076892,,0.937787,0.616406,0.577342,0.835097,0.672750,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.564157
506,13.979724,57.010271,1.072370,,0.946089,0.586840,0.624708,0.836228,0.682632,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.575771
507,13.979724,57.010271,1.062299,,0.966303,0.572580,0.599359,0.842990,0.681735,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.559809
508,13.979724,57.010271,1.078312,,0.972014,0.571220,0.594865,0.834985,0.671354,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.593691
509,13.979724,56.584116,1.083898,,0.969031,0.578999,0.591388,0.818236,0.680563,,-0.098299,1.836034,2.046599,3.020999,-1.865752,,5.588487
510,14.327092,56.584116,1.080225,,0.900697,0.540914,0.584124,0.826692,0.627688,,-1.030829,2.968248,1.865782,2.761799,-3.958358,,5.614285
511,15.688203,56.584116,1.088031,,0.903426,0.527696,0.569337,0.820169,0.636089,,-2.014915,2.852836,2.129284,4.878217,-1.978704,,5.630676
512,15.688203,56.584116,1.083185,,0.894486,0.549834,0.576819,0.796024,0.642379,,-2.014915,2.852836,2.129284,4.878217,-1.978704,,5.650821
513,15.688203,56.584116,1.064739,,0.923755,0.549535,0.572286,0.762024,0.637378,,-2.014915,2.852836,2.129284,4.878217,-1.978704,,5.666058
514,18.743544,56.584116,1.072495,,0.909455,0.550297,0.532916,0.732891,0.636712,,-2.115220,4.909225,0.921637,3.122593,-5.046094,,5.650325
515,18.554222,56.584116,1.079755,,0.859382,0.527305,0.553786,0.721487,0.638514,,-0.911977,1.994858,3.026124,3.868757,-3.262953,,5.614408
516,18.554222,56.584116,1.072214,,0.851517,0.534946,0.573175,0.693368,0.625918,,-0.911977,1.994858,3.026124,3.868757,-3.262953,,5.646511
517,18.554222,56.584116,1.058484,,0.849876,0.563769,0.571021,0.687535,0.670410,,-0.911977,1.994858,3.026124,3.868757,-3.262953,,5.662950
518,18.554222,56.584116,1.069544,,0.803486,0.548648,0.563466,0.690206,0.672590,,-0.911977,1.994858,3.026124,3.868757,-3.262953,,5.671510
519,18.554222,56.584116,1.080140,,0.798163,0.549002,0.562486,0.684810,0.679830,,-0.911977,1.994858,3.026124,3.868757,-3.262953,,5.667981
520,18.554222,56.584116,1.064016,,0.782968,0.540680,0.561180,0.672236,0.672014,,-0.911977,1.994858,3.026124,3.868757,-3.262953,,5.678210
521,18.554222,56.584116,1.051477,,0.778426,0.529674,0.572102,0.650772,0.665730,,-0.911977,1.994858,3.026124,3.868757,-3.262953,,5.672265
522,25.046946,56.584116,1.034679,,0.784364,0.520202,0.562277,0.649108,0.661323,,-2.244815,2.803767,2.176638,2.949992,-3.975493,,5.680163
523,25.046946,56.584116,1.034790,,0.770687,0.514297,0.524107,0.667326,0.651335,,-2.244815,2.803767,2.176638,2.949992,-3.975493,,5.699516
524,25.046946,56.584116,1.026990,,0.790099,0.480427,0.517908,0.672654,0.622814,,-2.244815,2.803767,2.176638,2.949992,-3.975493,,5.699177
525,25.046946,56.584116,1.032650,,0.790118,0.447461,0.496206,0.668782,0.607031,,-2.244815,2.803767,2.176638,2.949992,-3.975493,,5.706790
526,25.046946,56.584116,1.021707,,0.800142,0.436378,0.520640,0.676890,0.605476,,-2.244815,2.803767,2.176638,2.949992,-3.975493,,5.716937
527,21.116225,56.584116,1.051031,,0.782702,0.440387,0.500208,0.679974,0.586837,,-1.825208,2.847042,2.124734,3.010173,-3.797496,,5.715287
528,21.116225,56.584116,1.050599,,0.727272,0.425995,0.524259,0.648126,0.573427,,-1.825208,2.847042,2.124734,3.010173,-3.797496,,5.709327
529,21.116225,56.584116,1.040144,,0.729717,0.444154,0.523127,0.658441,0.557593,,-1.825208,2.847042,2.124734,3.010173,-3.797496,,5.715258
530,21.116225,50.079457,1.038980,,0.726950,0.413008,0.503515,0.715404,0.538616,,-1.825208,2.847042,2.124734,3.010173,-3.797496,,5.703309
531,19.293044,50.079457,1.037895,,0.721437,0.439107,0.490145,0.693811,0.549675,,-0.084464,1.816469,1.903393,5.024588,-3.142249,,5.662268
532,19.293044,50.079457,1.035611,,0.720077,0.434869,0.474889,0.685887,0.536849,,-0.084464,1.816469,1.903393,5.024588,-3.142249,,5.661883
533,19.293044,50.079457,1.045344,,0.724218,0.431347,0.473098,0.749787,0.534965,,-0.084464,1.816469,1.903393,5.024588,-3.142249,,5.642987
534,19.293044,50.079457,1.026805,,0.715944,0.424540,0.473056,0.733498,0.546232,,-0.084464,1.816469,1.903393,5.024588,-3.142249,,5.650835
535,19.293044,50.079457,1.012202,,0.732837,0.426301,0.494406,0.715116,0.543292,,-0.084464,1.816469,1.903393,5.024588,-3.142249,,5.642203
536,18.068205,50.079457,1.000000,,0.714550,0.438341,0.513515,0.702639,0.562293,,-1.742183,2.062411,1.006865,2.988510,-3.861212,,5.627343
537,14.938556,50.079457,1.043498,,0.704561,0.436472,0.501821,0.694093,0.553603,,-0.749123,2.971202,1.981683,2.943557,-2.853303,,5.641707
538,14.938556,50.079457,1.035030,,0.693341,0.439063,0.516626,0.688699,0.526188,,-0.749123,2.971202,1.981683,2.943557,-2.853303,,5.663239
539,14.938556,50.079457,1.053376,,0.727819,0.450282,0.524829,0.688526,0.599258,,-0.749123,2.971202,1.981683,2.943557,-2.853303,,5.630332
540,14.938556,50.079457,1.066721,,0.734848,0.458512,0.535080,0.697154,0.597128,,-0.749123,2.971202,1.981683,2.943557,-2.853303,,5.629434
541,14.938556,50.079457,1.066311,,0.736925,0.476464,0.540233,0.685132,0.579365,,-0.749123,2.971202,1.981683,2.943557,-2.853303,,5.628543
542,14.938556,50.079457,1.055723,,0.757900,0.475644,0.518657,0.720701,0.590884,,-0.749123,2.971202,1.981683,2.943557,-2.853303,,5.644632
543,14.938556,50.079457,1.046972,,0.745071,0.466011,0.512965,0.719112,0.614139,,-0.749123,2.971202,1.981683,2.943557,-2.853303,,5.658266
544,14.938556,50.079457,1.047458,,0.902293,0.493024,0.662646,0.685108,0.607371,,-0.749123,2.971202,1.981683,2.943557,-2.853303,,5.647424
545,10.957258,50.079457,1.076935,,0.896411,0.484268,0.635085,0.677388,0.613606,,-0.910659,1.037190,1.882389,4.028325,-2.913477,,5.633641
546,10.957258,51.684985,1.097985,,0.807860,0.500247,0.636126,0.697267,0.600755,,-0.910659,1.037190,1.882389,4.028325,-2.913477,,5.666581
547,10.957258,51.684985,1.110079,,0.827220,0.500342,0.633336,0.691068,0.596694,,-0.910659,1.037190,1.882389,4.028325,-2.913477,,5.670622
548,18.481851,51.684985,1.100355,,0.870462,0.514082,0.632980,0.727207,0.588262,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.675539
549,18.481851,51.684985,1.098549,,0.886657,0.503941,0.678839,0.712607,0.583286,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.674441
550,18.481851,51.684985,1.099224,,0.876401,0.499696,0.668455,0.712543,0.569160,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.669315
551,18.481851,53.440334,1.096116,,0.880528,0.512450,0.721694,0.729031,0.577307,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.675392
552,18.481851,53.440334,1.172400,,0.877876,0.507710,0.710172,0.785472,0.568041,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.704681
553,18.481851,53.440334,1.172685,,0.837663,0.508551,0.767878,0.790276,0.562812,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.691045
554,18.481851,53.440334,1.189755,,0.895353,0.529042,0.766890,0.764479,0.566845,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.684270
555,14.537113,53.440334,1.189893,,0.889867,0.534985,0.742737,0.758114,0.537422,,-1.053618,2.236556,1.047601,3.992842,-3.098207,,5.692680
556,14.537113,53.440334,1.188743,,0.902610,0.566171,0.739395,0.722818,0.547429,,-1.053618,2.236556,1.047601,3.992842,-3.098207,,5.696581
557,14.537113,53.440334,1.192823,,0.967535,0.576836,0.789172,0.740769,0.533112,,-1.053618,2.236556,1.047601,3.992842,-3.098207,,5.651573
558,18.481851,53.440334,1.203346,,0.846207,0.569805,0.767488,0.746345,0.531276,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.621309
559,18.481851,53.440334,1.197711,,0.868539,0.582066,0.719985,0.852223,0.556575,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.567987
560,18.481851,53.440334,1.179462,,0.919476,0.570857,0.705860,0.867504,0.595044,,-1.921060,2.828850,2.223775,3.022526,-3.118110,,5.584319
561,18.723405,53.440334,1.202233,,0.827103,0.565280,0.654228,0.841112,0.569822,,-0.175713,2.855816,1.910286,3.143606,-2.867162,,5.580921
562,18.723405,53.440334,1.206321,,0.836538,0.564297,0.647420,0.839745,0.566889,,-0.175713,2.855816,1.910286,3.143606,-2.867162,,5.583507
563,18.723405,53.440334,1.195597,,0.839363,0.610031,0.667730,0.856210,0.531768,,-0.175713,2.855816,1.910286,3.143606,-2.867162,,5.582366
564,23.605326,53.440334,1.226445,,0.860925,0.618779,0.679448,0.843393,0.528618,,-0.025833,2.776791,2.108311,3.262421,-1.984567,,5.596544
565,24.049099,53.440334,1.216886,,0.856772,0.632647,0.731250,0.817163,0.539672,,-1.117172,2.675725,2.075476,3.067510,-2.149761,,5.582584
566,15.575501,53.440334,1.209627,,0.869296,0.615383,0.728562,0.795875,0.552064,,-1.855842,2.979185,1.836865,3.052497,-2.824144,,5.586650
567,24.049099,53.440334,1.205286,,0.870219,0.613623,0.752131,0.786996,0.513612,,-1.117172,2.675725,2.075476,3.067510,-2.149761,,5.594047
568,24.049099,53.440334,1.193649,,0.918909,0.613356,0.792413,0.809931,0.524977,,-1.117172,2.675725,2.075476,3.067510,-2.149761,,5.615819
569,21.862984,53.440334,1.210639,,0.922744,0.611450,0.774847,0.793460,0.517082,,-0.855105,2.948005,1.926018,2.934499,-3.665113,,5.621224
570,19.335035,53.440334,1.200754,,0.893313,0.600962,0.776543,0.790391,0.514216,,-1.709442,3.029408,3.090163,3.057902,-3.120156,,5.619059
571,15.612454,53.440334,1.222579,,0.898792,0.614078,0.780383,0.818531,0.535043,,-0.074076,2.998191,2.719491,2.038654,-2.994048,,5.587937
572,15.612454,53.440334,1.210434,,0.888905,0.606741,0.785335,0.796937,0.525420,,-0.074076,2.998191,2.719491,2.038654,-2.994048,,5.565418
573,8.705092,53.440334,1.193271,,0.861078,0.622676,0.775672,0.775120,0.511355,,-0.039002,3.974464,3.139486,2.024006,-3.047828,,5.586231
574,8.705092,53.440334,1.178112,,0.883442,0.607157,0.776858,0.780954,0.496559,,-0.039002,3.974464,3.139486,2.024006,-3.047828,,5.611122
575,15.612454,53.440334,1.203822,,0.904856,0.639201,0.811703,0.810472,0.492438,,-0.074076,2.998191,2.719491,2.038654,-2.994048,,5.602639
576,15.612454,53.440334,1.214720,,0.910505,0.635744,0.805215,0.808177,0.483986,,-0.074076,2.998191,2.719491,2.038654,-2.994048,,5.639054
577,15.612454,53.440334,1.192581,,0.877954,0.648857,0.790202,0.778829,0.499719,,-0.074076,2.998191,2.719491,2.038654,-2.994048,,5.610950
578,16.357468,53.440334,1.200812,,0.871470,0.639320,0.802768,0.796732,0.535812,,-0.744929,2.134934,2.050714,1.995317,-3.039709,,5.575629
579,19.708603,53.440334,1.200824,,0.884810,0.637802,0.805238,0.819257,0.538458,,-1.141671,3.133419,2.212430,4.973784,-2.931485,,5.562872
580,17.561366,53.440334,1.256664,,0.877614,0.645748,0.835500,0.817840,0.559182,,-0.090212,3.080627,1.951669,2.968526,-3.706199,,5.560938
581,17.561366,53.440334,1.274467,,0.889800,0.658744,0.843834,0.828469,0.537554,,-0.090212,3.080627,1.951669,2.968526,-3.706199,,5.570508
582,17.561366,53.440334,1.282227,,0.897030,0.668543,0.971263,0.817408,0.534353,,-0.090212,3.080627,1.951669,2.968526,-3.706199,,5.559995
583,17.561366,53.440334,1.290321,,0.921080,0.766923,0.970253,0.821340,0.568513,,-0.090212,3.080627,1.951669,2.968526,-3.706199,,5.549645
584,15.852698,53.440334,1.274037,,0.936850,0.761589,1.000345,0.823819,0.557642,,-1.020120,2.138994,3.214831,1.963989,-2.933422,,5.564993
585,17.561366,53.440334,1.257098,,0.924137,0.760752,0.973702,0.825664,0.535961,,-0.090212,3.080627,1.951669,2.968526,-3.706199,,5.562460
586,9.696237,53.440334,1.310125,,0.950581,0.796756,1.029832,0.921241,0.546982,,-1.977235,4.072218,1.948179,2.849272,-3.931899,,5.570937
587,5.541944,53.440334,1.328559,,0.947535,0.818935,1.084977,0.915153,0.548377,,-0.910964,1.915593,1.929755,3.003006,-2.948812,,5.587841
