generation,alpha,evaluation_count,population_size
890,14.103997225486649,97010,120
891,14.140605947717958,97119,120
892,14.184579603527736,97228,120
893,14.223286879820611,97337,120
894,14.249889243887287,97446,120
895,14.258028279545572,97555,120
896,14.301921325830676,97664,120
897,14.345704908234113,97773,120
898,14.369012372384212,97882,120
899,14.371454517941062,97991,120
900,14.421917788403285,98100,120
901,14.450536112427089,98209,120
902,14.458992002600873,98318,120
903,14.524361298164013,98427,120
904,14.548666859710407,98536,120
905,14.567202521699341,98645,120
906,14.593011055024002,98754,120
907,14.61199493832375,98863,120
908,14.654578015484326,98972,120
909,14.683209287724901,99081,120
910,14.700379562406106,99190,120
911,14.709940596686586,99299,120
912,14.737013452478493,99408,120
913,14.738652729149919,99517,120
914,14.796797933742333,99626,120
915,14.818051679996216,99735,120
916,14.840062887353175,99844,120
917,14.856517277897414,99953,120
918,14.865049005390842,100062,120
919,14.874005392438072,100171,120
920,14.884154867609316,100280,120
921,14.889466552660236,100389,120
922,14.990490585766249,100498,120
923,15.003184078543322,100607,120
924,15.02262444391955,100716,120
925,15.054173162375571,100825,120
926,15.083175119540142,100934,120
927,15.13078057335844,101043,120
928,15.138051615350552,101152,120
929,15.147384264271423,101261,120
930,15.176928452853735,101370,120
931,15.221609450322822,101479,120
932,15.237056077190626,101588,120
933,15.252378787518756,101697,120
934,15.262836836605841,101806,120
935,15.312384917925106,101915,120
936,15.343395038075801,102024,120
937,15.374640731664005,102133,120
938,15.432794825639403,102242,120
939,15.481243253081983,102351,120
940,15.535393010821615,102460,120
941,15.556593126986083,102569,120
942,15.577529391124223,102678,120
943,15.61736315336443,102787,120
944,15.622231376870152,102896,120
945,15.625299026754901,103005,120
946,15.664838905381002,103114,120
947,15.679090179959179,103223,120
948,15.705323245837434,103332,120
949,15.747463761776009,103441,120
950,15.761553639469362,103550,120
951,15.81119906278879,103659,120
952,15.811334678897929,103768,120
953,15.846245302671278,103877,120
954,15.912675791123787,103986,120
955,15.946246180804918,104095,120
956,15.982910970567412,104204,120
957,16.009017252610633,104313,120
958,16.034557053176755,104422,120
959,16.075746965565287,104531,120
960,16.093774353750586,104640,120
961,16.123388371347254,104749,120
962,16.127855979989345,104858,120
963,16.161392160234733,104967,120
964,16.181471401104091,105076,120
965,16.239665180879456,105185,120
966,16.265760021143699,105294,120
967,16.33487205178502,105403,120
968,16.366944268843302,105512,120
969,16.364128406772938,105621,120
970,16.412030258520879,105730,120
971,16.45198497866383,105839,120
972,16.506286687657955,105948,120
973,16.580790801219742,106057,120
974,16.659830524066962,106166,120
975,16.666916908997912,106275,120
976,16.681897285234346,106384,120
977,16.681178750322747,106493,120
978,16.720638249911946,106602,120
979,16.734879756308693,106711,120
980,16.7577598372349,106820,120
981,16.772796677876897,106929,120
982,16.812127695365557,107038,120
983,16.849975001112213,107147,120
984,16.91801702610935,107256,120
985,16.968203018683223,107365,120
986,16.988391157532039,107474,120
987,17.019772652492051,107583,120
988,17.046053696492592,107692,120
989,17.074197154295263,107801,120
990,17.14796635039238,107910,120
991,17.175379794219221,108019,120
992,17.224478187749266,108128,120
993,17.273205806669726,108237,120
994,17.297959861951238,108346,120
995,17.311601766089083,108455,120
996,17.413619256258801,108564,120
997,17.470521567382161,108673,120
998,17.538392461011149,108782,120
999,17.532879232528135,108891,120
1000,17.567058992081883,109000,120
1001,17.580865935197668,109109,120
1002,17.633632950515494,109218,120
1003,17.635625500960913,109327,120
1004,17.65341925778937,109436,120
1005,17.666611753778533,109545,120
1006,17.723805178959235,109654,120
1007,17.727590796347179,109763,120
1008,17.740093404530565,109872,120
1009,17.75991070494803,109981,120
1010,17.802394729178292,110090,120
1011,17.84978110248613,110199,120
1012,17.896514848163115,110308,120
1013,17.908568163445295,110417,120
1014,17.912712600679384,110526,120
1015,17.965072009895341,110635,120
1016,17.975437370799231,110744,120
1017,18.000770866993697,110853,120
1018,18.027759577217708,110962,120
1019,18.059291511785762,111071,120
1020,18.087005508396174,111180,120
1021,18.139172786699795,111289,120
1022,18.150405385084966,111398,120
1023,18.25641764655612,111507,120
1024,18.263032943298583,111616,120
1025,18.248018724332187,111725,120
1026,18.253439188412571,111834,120
1027,18.275205982839946,111943,120
1028,18.292580170720974,112052,120
1029,18.299662778529779,112161,120
1030,18.320283820445397,112270,120
1031,18.38899554202278,112379,120
1032,18.386154378338119,112488,120
1033,18.431463078851387,112597,120
1034,18.475098510394705,112706,120
1035,18.54572542344232,112815,120
1036,18.548773253796522,112924,120
1037,18.583149069289725,113033,120
1038,18.656405550905163,113142,120
1039,18.727241892750918,113251,120
1040,18.739374721762545,113360,120
1041,18.779836421910776,113469,120
1042,18.85032287912011,113578,120
1043,18.926066546588675,113687,120
1044,19.010426213744868,113796,120
1045,19.061439087121972,113905,120
1046,19.119867369574841,114014,120
1047,19.180707999776693,114123,120
1048,19.248011855914143,114232,120
1049,19.298976097447479,114341,120
1050,19.351446403251067,114450,120
1051,19.433691954438068,114559,120
1052,19.468682983052432,114668,120
1053,19.491556284864387,114777,120
1054,19.556076476407029,114886,120
1055,19.582148300315286,114995,120
1056,19.647324028503174,115104,120
1057,19.659345337028867,115213,120
1058,19.682394949753398,115322,120
1059,19.732547970612799,115431,120
1060,19.750468459172744,115540,120
1061,19.778884840979686,115649,120
1062,19.795612087117448,115758,120
1063,19.839954908103788,115867,120
1064,19.915866253985243,115976,120
1065,19.970945291898605,116085,120
1066,20.005069365770762,116194,120
1067,20.046611103372147,116303,120
1068,20.121855649116398,116412,120
1069,20.105039192325954,116521,120
1070,20.224318426084228,116630,120
1071,20.297741361856147,116739,120
1072,20.337445031719149,116848,120
1073,20.345049188463939,116957,120
1074,20.377792187396849,117066,120
1075,20.437616156777686,117175,120
1076,20.550393536039554,117284,120
1077,20.548077177974232,117393,120
1078,20.600501957957658,117502,120
1079,20.639583594092475,117611,120
1080,20.638204020547676,117720,120
1081,20.674215776474547,117829,120
1082,20.686765074585136,117938,120
1083,20.749519689756248,118047,120
1084,20.787724099265745,118156,120
1085,20.85781524808629,118265,120
1086,20.904736358374482,118374,120
1087,20.937794655096749,118483,120
1088,20.956198610594491,118592,120
1089,21.038639795693065,118701,120
1090,21.034023898870611,118810,120
1091,21.035515786005782,118919,120
1092,21.035582841636529,119028,120
1093,21.083028033421904,119137,120
1094,21.099186783458993,119246,120
1095,21.113841985301864,119355,120
1096,21.188834850684977,119464,120
1097,21.250579139739155,119573,120
1098,21.301151709974523,119682,120
1099,21.332824898807267,119791,120
1100,21.32008184484781,119900,120
1101,21.414061775795052,120009,120
1102,21.415789366014408,120118,120
1103,21.43711012331455,120227,120
1104,21.462162248025091,120336,120
1105,21.46230921818821,120445,120
1106,21.510354014976365,120554,120
1107,21.575499122449209,120663,120
1108,21.654014522622646,120772,120
1109,21.759069831957781,120881,120
1110,21.850443048857592,120990,120
1111,21.944423367127207,121099,120
1112,22.000781116069103,121208,120
1113,21.980895176941278,121317,120
1114,22.027273747234041,121426,120
1115,22.057502866490665,121535,120
1116,22.102005863698448,121644,120
1117,22.206257025994635,121753,120
1118,22.251308686515305,121862,120
1119,22.263995879463305,121971,120
1120,22.333770458158757,122080,120
1121,22.345319516588901,122189,120
1122,22.405775209418092,122298,120
1123,22.430078483723232,122407,120
1124,22.496880788951486,122516,120
1125,22.545239004191838,122625,120
1126,22.569896865396544,122734,120
1127,22.59491450099409,122843,120
1128,22.608809317426818,122952,120
1129,22.658601964363907,123061,120
1130,22.748493942692509,123170,120
1131,22.78557021778165,123279,120
1132,22.829694736917229,123388,120
1133,22.880490720939871,123497,120
1134,22.929628779605139,123606,120
1135,23.011645023984062,123715,120
1136,23.031519046436628,123824,120
1137,23.045234712751384,123933,120
1138,23.087387295336697,124042,120
1139,23.123862022143761,124151,120
1140,23.2006136103325,124260,120
1141,23.210105755084985,124369,120
1142,23.261445901080485,124478,120
1143,23.299893919480745,124587,120
1144,23.381115252564122,124696,120
1145,23.469704200915213,124805,120
1146,23.46557217501433,124914,120
1147,23.46590513436567,125023,120
1148,23.511295690464099,125132,120
1149,23.532641542336147,125241,120
1150,23.601951511915658,125350,120
1151,23.63884355381488,125459,120
1152,23.660919382741209,125568,120
1153,23.739084801314704,125677,120
1154,23.801303809143015,125786,120
1155,23.924092008435355,125895,120
1156,23.958354196800101,126004,120
1157,24.068988956232062,126113,120
1158,24.128322703593852,126222,120
1159,24.140336793534715,126331,120
1160,24.138432028476153,126440,120
1161,24.134214234538199,126549,120
1162,24.130678704103872,126658,120
1163,24.167856125170868,126767,120
1164,24.184276007616468,126876,120
1165,24.239478828617653,126985,120
1166,24.285627762753453,127094,120
1167,24.35787252758486,127203,120
1168,24.442087258123209,127312,120
1169,24.507906359066364,127421,120
1170,24.517090828600107,127530,120
1171,24.581677680984988,127639,120
1172,24.631341890129473,127748,120
1173,24.657843449766727,127857,120
1174,24.692368379837337,127966,120
1175,24.686665547611423,128075,120
1176,24.707301482390459,128184,120
1177,24.804332577981551,128293,120
1178,24.832451646635722,128402,120
1179,24.905916667508361,128511,120
1180,24.945250938751048,128620,120
1181,24.932205273578308,128729,120
1182,25.01995404801789,128838,120
1183,25.040668292827771,128947,120
1184,25.083711267414429,129056,120
1185,25.160405750494078,129165,120
1186,25.179632344286162,129274,120
1187,25.203417155571366,129383,120
1188,25.228838254677957,129492,120
1189,25.291639101135779,129601,120
1190,25.383712975070203,129710,120
1191,25.408871632617547,129819,120
1192,25.420071467622741,129928,120
1193,25.448790214282884,130037,120
1194,25.46107339071531,130146,120
1195,25.515485085252461,130255,120
1196,25.586734184632295,130364,120
1197,25.599648600923988,130473,120
1198,25.657023767392591,130582,120
1199,25.681876893222277,130691,120
1200,25.736994059424603,130800,120
1201,25.725328925530121,130909,120
1202,25.779046184187798,131018,120
1203,25.822096329173046,131127,120
1204,25.815576262532542,131236,120
1205,25.813739543729582,131345,120
1206,25.816277938687954,131454,120
1207,25.847870277137368,131563,120
1208,25.925547881310244,131672,120
1209,25.974815715480918,131781,120
1210,26.016229324984366,131890,120
1211,26.071476570336195,131999,120
1212,26.155755128066428,132108,120
1213,26.20967062065041,132217,120
1214,26.224105339925707,132326,120
1215,26.285878653008758,132435,120
1216,26.434722623616384,132544,120
1217,26.515547867589039,132653,120
1218,26.593336188919626,132762,120
1219,26.654518731379682,132871,120
1220,26.648065767016412,132980,120
1221,26.742039773307777,133089,120
1222,26.749339551789035,133198,120
1223,26.794386129685577,133307,120
1224,26.888112812760259,133416,120
1225,27.027442865079966,133525,120
1226,27.035319835068261,133634,120
1227,27.023252872370776,133743,120
1228,27.07237423083475,133852,120
1229,27.12909130950894,133961,120
1230,27.162973814749623,134070,120
1231,27.194081929957598,134179,120
1232,27.233577554795055,134288,120
1233,27.245650753701558,134397,120
1234,27.218583428004195,134506,120
1235,27.265511015684098,134615,120
1236,27.328642138160333,134724,120
1237,27.350477928489223,134833,120
1238,27.424018642012101,134942,120
1239,27.480399251960421,135051,120
1240,27.526519025045967,135160,120
1241,27.576632683519019,135269,120
1242,27.662932441233348,135378,120
1243,27.690313790874526,135487,120
1244,27.781523826067655,135596,120
1245,27.871584343111468,135705,120
1246,27.917317767783231,135814,120
1247,27.9101837641056,135923,120
1248,27.997630260288098,136032,120
1249,28.059445076133755,136141,120
1250,28.103033580875664,136250,120
1251,28.099373368946278,136359,120
1252,28.123458475094932,136468,120
1253,28.163130218437072,136577,120
1254,28.169436375586418,136686,120
1255,28.262406966024265,136795,120
1256,28.332881127971628,136904,120
1257,28.419736773665303,137013,120
1258,28.508188481042669,137122,120
1259,28.546875982828048,137231,120
1260,28.639520879738072,137340,120
1261,28.664988325691308,137449,120
1262,28.719286303496457,137558,120
1263,28.737131497720373,137667,120
1264,28.91240570448662,137776,120
1265,28.957877348121166,137885,120
1266,29.009725225455629,137994,120
1267,29.047682060768192,138103,120
1268,29.071564913089436,138212,120
1269,29.151439649787577,138321,120
1270,29.149473915115436,138430,120
1271,29.20669203492703,138539,120
1272,29.334644018693584,138648,120
1273,29.408694355399465,138757,120
1274,29.403422291888944,138866,120
1275,29.480448754237926,138975,120
1276,29.477665943053776,139084,120
1277,29.467522314430589,139193,120
1278,29.554534962229344,139302,120
1279,29.570534398265767,139411,120
1280,29.646999159235065,139520,120
1281,29.672865677531792,139629,120
1282,29.691140676685837,139738,120
1283,29.754927249771949,139847,120
1284,29.88794343227163,139956,120
1285,29.965565776964244,140065,120
1286,30.018612962121097,140174,120
1287,30.149732820587072,140283,120
1288,30.172638114049359,140392,120
1289,30.164615625036046,140501,120
1290,30.194001353165824,140610,120
1291,30.204327004922305,140719,120
1292,30.282880870654967,140828,120
1293,30.328216880022204,140937,120
1294,30.476566456941306,141046,120
1295,30.556146966257828,141155,120
1296,30.626061149481952,141264,120
1297,30.607950082897798,141373,120
1298,30.65387719291137,141482,120
1299,30.645844889503429,141591,120
1300,30.640811700570762,141700,120
1301,30.730666140296332,141809,120
1302,30.796279104119606,141918,120
1303,30.816203604600755,142027,120
1304,30.834003603065408,142136,120
1305,30.894451125096275,142245,120
1306,30.921539016629467,142354,120
1307,30.976273742773021,142463,120
1308,30.988611567204511,142572,120
1309,31.026426927007645,142681,120
1310,31.131878587019326,142790,120
1311,31.125467235645115,142899,120
1312,31.142784500661516,143008,120
1313,31.205549619573429,143117,120
1314,31.243190472139727,143226,120
1315,31.275036337930604,143335,120
1316,31.3782785861811,143444,120
1317,31.42483886023215,143553,120
1318,31.478032222304144,143662,120
1319,31.498220985918056,143771,120
1320,31.530010591019373,143880,120
1321,31.603350079486773,143989,120
1322,31.645022701701002,144098,120
1323,31.697126024415546,144207,120
1324,31.79389153211968,144316,120
1325,31.849805466031217,144425,120
1326,31.91524494938955,144534,120
1327,31.963179022212657,144643,120
1328,31.98489552556952,144752,120
1329,32.104183958007212,144861,120
1330,32.193661588655537,144970,120
1331,32.299223844902755,145079,120
1332,32.317597767384214,145188,120
1333,32.394328705053475,145297,120
1334,32.488285308397487,145406,120
1335,32.499646070806598,145515,120
1336,32.498350998142776,145624,120
1337,32.517248726256703,145733,120
1338,32.566481631649346,145842,120
1339,32.611699182508666,145951,120
1340,32.687675140012693,146060,120
1341,32.66037560750317,146169,120
1342,32.674972721703746,146278,120
1343,32.722631943237673,146387,120
1344,32.708698533918223,146496,120
1345,32.73719091232897,146605,120
1346,32.81375601284622,146714,120
1347,32.875735328475791,146823,120
1348,32.932450452300998,146932,120
1349,33.04074996150328,147041,120
1350,33.128467429461224,147150,120
1351,33.179869764719555,147259,120
1352,33.225043409604389,147368,120
1353,33.280229368797393,147477,120
1354,33.295915627925353,147586,120
1355,33.33853423082919,147695,120
1356,33.354371560238178,147804,120
1357,33.39547880964038,147913,120
1358,33.533368968550491,148022,120
1359,33.654315238031963,148131,120
1360,33.717330056475362,148240,120
1361,33.745757164551378,148349,120
1362,33.804649735661989,148458,120
1363,33.862326817526181,148567,120
1364,33.919865479578384,148676,120
1365,33.943070965023274,148785,120
1366,33.973374540702359,148894,120
1367,33.997354506804484,149003,120
1368,34.012972577758077,149112,120
1369,34.038698183942856,149221,120
1370,34.055553947216623,149330,120
1371,34.13250975225079,149439,120
1372,34.198487986516959,149548,120
1373,34.30640497765372,149657,120
1374,34.400334672643773,149766,120
1375,34.509007201463973,149875,120
1376,34.62532762047276,149984,120
1377,34.617926850412445,150093,120
1378,34.630371446668221,150202,120
1379,34.852913454558994,150311,120
1380,34.86349637493435,150420,120
1381,34.838318113418545,150529,120
1382,34.924779147561864,150638,120
1383,34.997284281276364,150747,120
1384,34.982861529836448,150856,120
1385,34.998258407733864,150965,120
1386,35.112822831937059,151074,120
1387,35.190574604273088,151183,120
1388,35.306784437687107,151292,120
1389,35.301519442177643,151401,120
1390,35.373830255983762,151510,120
1391,35.428221089001546,151619,120
1392,35.488622920918992,151728,120
1393,35.635660266185525,151837,120
1394,35.740530675646205,151946,120
1395,35.781407292952764,152055,120
1396,35.888475102789833,152164,120
1397,35.93086386734555,152273,120
1398,36.059949843927875,152382,120
1399,36.156477860406319,152491,120
1400,36.22463345992378,152600,120
1401,36.21997668204795,152709,120
1402,36.331267349932467,152818,120
1403,36.453264630607265,152927,120
1404,36.501037931202113,153036,120
1405,36.55145708899078,153145,120
1406,36.578387722091009,153254,120
1407,36.653668088922338,153363,120
1408,36.631073186439934,153472,120
1409,36.596265409994523,153581,120
1410,36.636778092446477,153690,120
1411,36.712786821450315,153799,120
1412,36.965108385626593,153908,120
1413,36.960366210000643,154017,120
1414,37.045834186441986,154126,120
1415,37.188088874826363,154235,120
1416,37.279771360861268,154344,120
1417,37.314369747156164,154453,120
1418,37.371872392227907,154562,120
1419,37.447163877296063,154671,120
1420,37.514634738663098,154780,120
1421,37.677389678532144,154889,120
1422,37.730764978391193,154998,120
1423,37.814104584822616,155107,120
1424,37.821450142664901,155216,120
1425,37.805304002235182,155325,120
1426,37.941845517725568,155434,120
1427,37.968583993444071,155543,120
1428,38.041815333264097,155652,120
1429,38.12233320120329,155761,120
1430,38.157830185429589,155870,120
1431,38.167472752297648,155979,120
1432,38.325840863138929,156088,120
1433,38.366082353588986,156197,120
1434,38.510157306676163,156306,120
1435,38.47725566202341,156415,120
1436,38.509545141466305,156524,120
1437,38.511108073560983,156633,120
1438,38.489931514596044,156742,120
1439,38.552354301171249,156851,120
1440,38.660141824332669,156960,120
1441,38.706143552833353,157069,120
1442,38.768155061256245,157178,120
1443,38.83155275152653,157287,120
1444,38.861481345039188,157396,120
1445,38.910663085866545,157505,120
1446,38.99282043315803,157614,120
1447,39.076138810073701,157723,120
1448,39.065759378788471,157832,120
1449,39.091619286311676,157941,120
1450,39.159688965380489,158050,120
1451,39.247202458076721,158159,120
1452,39.262426259909027,158268,120
1453,39.358120418364649,158377,120
1454,39.396774107576604,158486,120
1455,39.424211107638335,158595,120
1456,39.62150725711971,158704,120
1457,39.690693120761544,158813,120
1458,39.789185703216823,158922,120
1459,39.895084712838909,159031,120
1460,39.950553963416773,159140,120
1461,40.113917213858819,159249,120
1462,40.16433534584764,159358,120
1463,40.193244582383961,159467,120
1464,40.318187866117718,159576,120
1465,40.394247286559292,159685,120
1466,40.45710667381195,159794,120
1467,40.489648152026781,159903,120
1468,40.548553699836532,160012,120
1469,40.599591339379081,160121,120
1470,40.774855535529589,160230,120
1471,40.814548104019913,160339,120
1472,40.925141731638909,160448,120
1473,40.97259986474468,160557,120
1474,41.093753467387387,160666,120
1475,41.151325680185487,160775,120
1476,41.198953033683921,160884,120
1477,41.448732059458713,160993,120
1478,41.582182056235197,161102,120
1479,41.576174897795219,161211,120
1480,41.711282485997877,161320,120
1481,41.753361867610082,161429,120
1482,41.805474132935245,161538,120
1483,41.918752901910288,161647,120
1484,42.140733393631869,161756,120
1485,42.253339743960552,161865,120
1486,42.223179388728198,161974,120
1487,42.358268358629829,162083,120
1488,42.523344541772389,162192,120
1489,42.671663779222612,162301,120
1490,42.734965389353967,162410,120
1491,42.727758148788531,162519,120
1492,42.914439014540655,162628,120
1493,43.13156197789602,162737,120
1494,43.251594825993784,162846,120
1495,43.287453501995046,162955,120
1496,43.383312583327907,163064,120
1497,43.362444494474602,163173,120
1498,43.435406927202003,163282,120
1499,43.495697049706777,163391,120
1500,43.501525052620416,163500,120
1501,43.553832685608633,163609,120
1502,43.650684547428192,163718,120
1503,43.730668051023002,163827,120
1504,43.725435529785607,163936,120
1505,43.886403040448521,164045,120
1506,43.958208854679718,164154,120
1507,44.007164893838159,164263,120
1508,44.098106836599932,164372,120
1509,44.157997248488272,164481,120
1510,44.233840572716005,164590,120
1511,44.296096406904063,164699,120
1512,44.312776255848313,164808,120
1513,44.345028700476618,164917,120
1514,44.329031211894041,165026,120
1515,44.373095267034344,165135,120
1516,44.355062104334309,165244,120
1517,44.41470586756585,165353,120
1518,44.450429927074822,165462,120
1519,44.540044180767758,165571,120
1520,44.59961150392872,165680,120
1521,44.734676780950423,165789,120
1522,44.848780349233458,165898,120
1523,44.861625662070509,166007,120
1524,44.84348178135285,166116,120
1525,44.892204589498299,166225,120
1526,45.010497526997781,166334,120
1527,45.106724653042299,166443,120
1528,45.294873496951276,166552,120
1529,45.34519833471699,166661,120
1530,45.495178511314926,166770,120
1531,45.576964867918228,166879,120
1532,45.540942046722222,166988,120
1533,45.548897165814807,167097,120
1534,45.511990104785895,167206,120
1535,45.518256927947021,167315,120
1536,45.551610150335684,167424,120
1537,45.561414080653194,167533,120
1538,45.547745301866797,167642,120
1539,45.647906468392129,167751,120
1540,45.737102153550069,167860,120
1541,45.724699680172606,167969,120
1542,45.787438247365451,168078,120
1543,46.026608049722178,168187,120
1544,46.092172045664924,168296,120
1545,46.121324925141543,168405,120
1546,46.160518798246905,168514,120
1547,46.255820965504761,168623,120
1548,46.329839976521868,168732,120
1549,46.342888114343772,168841,120
1550,46.410510624491017,168950,120
1551,46.466462032788193,169059,120
1552,46.527135551677461,169168,120
1553,46.695071422498629,169277,120
1554,46.753675684357667,169386,120
1555,46.786830325987303,169495,120
1556,46.874666602240772,169604,120
1557,46.929963959079828,169713,120
1558,46.994466767330138,169822,120
1559,47.068881455970356,169931,120
1560,47.128421202384374,170040,120
1561,47.218553652412879,170149,120
1562,47.268355501652806,170258,120
1563,47.436372883012574,170367,120
1564,47.483038404678361,170476,120
1565,47.552457194070634,170585,120
1566,47.689830048929544,170694,120
1567,47.667013065872126,170803,120
1568,47.68590428852729,170912,120
1569,47.807953783986953,171021,120
1570,47.78236538195651,171130,120
1571,47.91078167103521,171239,120
1572,48.02464621669121,171348,120
1573,48.113733754265837,171457,120
1574,48.149184804702877,171566,120
1575,48.432189230847229,171675,120
1576,48.487425010899244,171784,120
1577,48.585770853624332,171893,120
1578,48.659994549953922,172002,120
1579,48.684492818157615,172111,120
1580,48.811992214569223,172220,120
1581,48.868066892032807,172329,120
1582,48.901766512397579,172438,120
1583,48.976548860583165,172547,120
1584,49.010532316593846,172656,120
1585,48.989952078876421,172765,120
1586,49.084274570017293,172874,120
1587,49.178853335099802,172983,120
1588,49.242000326110855,173092,120
1589,49.430287409260757,173201,120
1590,49.578235681916098,173310,120
1591,49.616870293136522,173419,120
1592,49.84708708701401,173528,120
1593,49.920537599259411,173637,120
1594,49.94105398056643,173746,120
1595,49.913552887334866,173855,120
1596,49.948258119332486,173964,120
1597,50.040518082878194,174073,120
1598,50.097080754733312,174182,120
1599,50.080997793301805,174291,120
1600,50.155317065943557,174400,120
1601,50.451138027851265,174509,120
1602,50.487744949444846,174618,120
1603,50.518972469325313,174727,120
1604,50.567090654959785,174836,120
1605,50.609884087309595,174945,120
1606,50.599686705991068,175054,120
1607,50.640431944385092,175163,120
1608,50.687289231014873,175272,120
1609,50.72690104315857,175381,120
1610,50.787390379623019,175490,120
1611,50.800209640793675,175599,120
1612,50.900373685358083,175708,120
1613,51.015304913329892,175817,120
1614,51.154408013709613,175926,120
1615,51.270696353218135,176035,120
1616,51.394710723530352,176144,120
1617,51.546789868499125,176253,120
1618,51.62990643281919,176362,120
1619,51.698215497568263,176471,120
1620,51.735430457434411,176580,120
1621,51.857930847271682,176689,120
1622,51.904625385282294,176798,120
1623,51.867102569284405,176907,120
1624,51.87550968048977,177016,120
1625,51.885419877606729,177125,120
1626,51.958075254990938,177234,120
1627,52.012266315860337,177343,120
1628,52.152685030458592,177452,120
1629,52.30320498467934,177561,120
1630,52.380101990370321,177670,120
1631,52.395679585193179,177779,120
1632,52.527410217710866,177888,120
1633,52.551038503712874,177997,120
1634,52.629565986655152,178106,120
1635,52.791518859134769,178215,120
1636,53.030809180832428,178324,120
1637,53.115562976247077,178433,120
1638,53.350036353062855,178542,120
1639,53.516420459574043,178651,120
1640,53.69453056724646,178760,120
1641,53.884054265026514,178869,120
1642,54.071510297633495,178978,120
1643,54.057690595883756,179087,120
1644,54.269548757006703,179196,120
1645,54.413869856604244,179305,120
1646,54.622601326823641,179414,120
1647,54.639481840122464,179523,120
1648,54.736467361615929,179632,120
1649,54.783704611691448,179741,120
1650,54.807851055681063,179850,120
1651,54.963408385236043,179959,120
1652,55.07918696197838,180068,120
1653,55.209250660887555,180177,120
1654,55.352812889041175,180286,120
1655,55.492080353249875,180395,120
1656,55.614416444939636,180504,120
1657,55.689000280100544,180613,120
1658,55.719303907967287,180722,120
1659,55.68156271359485,180831,120
1660,55.722113512301981,180940,120
1661,55.873640034901499,181049,120
1662,55.987514163279755,181158,120
1663,56.234948758079177,181267,120
1664,56.274200715577521,181376,120
1665,56.339724813790966,181485,120
1666,56.400526437778787,181594,120
1667,56.561185778781841,181703,120
1668,56.605687220618933,181812,120
1669,56.642769297826653,181921,120
1670,56.681726439575961,182030,120
1671,56.699106016533335,182139,120
1672,56.670919488787824,182248,120
1673,56.726142785910866,182357,120
1674,56.725032814518755,182466,120
1675,56.856925005452844,182575,120
1676,56.908479518943182,182684,120
1677,57.012447576632539,182793,120
1678,56.961141297570542,182902,120
1679,57.039786326948153,183011,120
1680,57.295572567932808,183120,120
1681,57.396374646071116,183229,120
1682,57.428270509347456,183338,120
1683,57.587808666830604,183447,120
1684,57.718482940875305,183556,120
1685,57.99118793406079,183665,120
1686,58.052519620500718,183774,120
1687,58.164438139600449,183883,120
1688,58.288737092401504,183992,120
1689,58.251223503324034,184101,120
1690,58.281099347961721,184210,120
1691,58.35484362288819,184319,120
1692,58.42526942454343,184428,120
1693,58.654066530049931,184537,120
1694,58.760775786527468,184646,120
1695,58.838850625663525,184755,120
1696,58.929678910353978,184864,120
1697,59.056101445282451,184973,120
1698,59.282577358358466,185082,120
1699,59.353124591253128,185191,120
1700,59.555427586021231,185300,120
1701,59.530928157501727,185409,120
1702,59.800046865408611,185518,120
1703,59.858908129946172,185627,120
1704,60.0580406042709,185736,120
1705,60.508026717926505,185845,120
1706,60.590082502573516,185954,120
1707,60.599111062116954,186063,120
1708,60.751438760936658,186172,120
1709,60.805339028107049,186281,120
1710,60.856222485005965,186390,120
1711,60.870086111469895,186499,120
1712,60.981595607064392,186608,120
1713,61.077924468889357,186717,120
1714,61.18170122434352,186826,120
1715,61.231791459751506,186935,120
1716,61.289294613514024,187044,120
1717,61.335762985775951,187153,120
1718,61.534363780948944,187262,120
1719,61.614274084395248,187371,120
1720,61.718727607791493,187480,120
1721,61.854768720595359,187589,120
1722,61.882343026658305,187698,120
1723,61.918237187217301,187807,120
1724,62.171796599151897,187916,120
1725,62.187132924967749,188025,120
1726,62.196411124588536,188134,120
1727,62.262708060881231,188243,120
1728,62.496027921762121,188352,120
1729,62.636013324579132,188461,120
1730,62.595760970923465,188570,120
1731,62.801921796973907,188679,120
1732,62.816672930279893,188788,120
1733,63.099169893124909,188897,120
1734,63.150622247102532,189006,120
1735,63.273080535096149,189115,120
1736,63.435197440440575,189224,120
1737,63.487930025039105,189333,120
1738,63.565278542194413,189442,120
1739,63.68020576406947,189551,120
1740,63.783022126500811,189660,120
1741,64.00037137912345,189769,120
1742,64.272276578520419,189878,120
1743,64.362174040049709,189987,120
1744,64.428491602676019,190096,120
1745,64.502083268736158,190205,120
1746,64.577865938082908,190314,120
1747,64.587971485505989,190423,120
1748,64.781587614210139,190532,120
1749,64.860478302297594,190641,120
1750,64.914735578960119,190750,120
1751,65.067505165960071,190859,120
1752,65.081976416630937,190968,120
1753,65.159202472786163,191077,120
1754,65.330750128782896,191186,120
1755,65.507586574925,191295,120
1756,65.545092065107426,191404,120
1757,65.548123558891788,191513,120
1758,65.576007921126021,191622,120
1759,65.686617938797411,191731,120
1760,65.852768807773856,191840,120
1761,65.854938360818835,191949,120
1762,65.934087398295887,192058,120
1763,66.225809345767189,192167,120
1764,66.414622882628009,192276,120
1765,66.580189764175955,192385,120
1766,66.720353181594831,192494,120
1767,66.747427388722556,192603,120
1768,66.892319295872227,192712,120
1769,67.070239743984601,192821,120
