generation,alpha,evaluation_count,population_size
881,2.3170731005307541,96029,120
882,2.3247621093377346,96138,120
883,2.332986034803477,96247,120
884,2.3438804125325619,96356,120
885,2.3511809627600453,96465,120
886,2.3602031664400651,96574,120
887,2.3655257634159539,96683,120
888,2.3726080052541314,96792,120
889,2.3773447117210278,96901,120
890,2.3862871924468121,97010,120
891,2.394913672830747,97119,120
892,2.4055814404609412,97228,120
893,2.4100302092763797,97337,120
894,2.4201668070864959,97446,120
895,2.4267324432513786,97555,120
896,2.433256245878118,97664,120
897,2.4437618356053656,97773,120
898,2.4507751453067725,97882,120
899,2.4594030281318755,97991,120
900,2.4670658452431065,98100,120
901,2.4701835792142481,98209,120
902,2.4788524053123413,98318,120
903,2.4870342443436511,98427,120
904,2.4915077681763025,98536,120
905,2.5011913801940269,98645,120
906,2.506391929973883,98754,120
907,2.529922847487581,98863,120
908,2.5365893471715308,98972,120
909,2.5477544240440824,99081,120
910,2.5632991186404523,99190,120
911,2.5682098747290105,99299,120
912,2.5792629155824227,99408,120
913,2.5940739508857105,99517,120
914,2.5996838196116334,99626,120
915,2.6049938056982596,99735,120
916,2.6078715768698886,99844,120
917,2.6140248609468064,99953,120
918,2.6213465528771249,100062,120
919,2.6362811425468204,100171,120
920,2.6439297232129806,100280,120
921,2.665782125569379,100389,120
922,2.6678779779638635,100498,120
923,2.6788552732357362,100607,120
924,2.689556808342648,100716,120
925,2.7034430506691689,100825,120
926,2.7133241621757898,100934,120
927,2.7234039590873897,101043,120
928,2.7293600593611309,101152,120
929,2.7310594746663237,101261,120
930,2.7370114404767643,101370,120
931,2.744361172734409,101479,120
932,2.7612134484824695,101588,120
933,2.7795445823775129,101697,120
934,2.7949445287316825,101806,120
935,2.7972498669945542,101915,120
936,2.8111087697556356,102024,120
937,2.8137195079594171,102133,120
938,2.8259092247365984,102242,120
939,2.8300877480192881,102351,120
940,2.8348590112528513,102460,120
941,2.8393490276613091,102569,120
942,2.8522318395640802,102678,120
943,2.8630692555023129,102787,120
944,2.8827076871200132,102896,120
945,2.8948812943526017,103005,120
946,2.9029940611895495,103114,120
947,2.9112077887621548,103223,120
948,2.9172543510874074,103332,120
949,2.9261436665990188,103441,120
950,2.9508112008914633,103550,120
951,2.9659420775365133,103659,120
952,2.9685312434248941,103768,120
953,2.9735190615888287,103877,120
954,2.9865424422300713,103986,120
955,2,104095,120
956,2.0111255150019756,104204,120
957,2.0217748190289919,104313,120
958,2.0257218515996884,104422,120
959,2.0300387141021061,104531,120
960,2.0356321968443534,104640,120
961,2.0459017878340107,104749,120
962,2.0560884860893958,104858,120
963,2.0601422164329608,104967,120
964,2.0702062210766274,105076,120
965,2.081731011689997,105185,120
966,2.0878545181405532,105294,120
967,2.0983664446842236,105403,120
968,2.1047919099537342,105512,120
969,2.1143187755870594,105621,120
970,2.1206780953628934,105730,120
971,2.1253892598627226,105839,120
972,2.1345920535906662,105948,120
973,2.1421082759339467,106057,120
974,2.1458825494734568,106166,120
975,2.1534937719119842,106275,120
976,2.1588612398576399,106384,120
977,2.1621050186481292,106493,120
978,2.1655285046378525,106602,120
979,2.1707824119573633,106711,120
980,2.1807972136067377,106820,120
981,2.1903202371462105,106929,120
982,2.1952676067780694,107038,120
983,2.2016088070786508,107147,120
984,2.208878084598985,107256,120
985,2.2195145722802736,107365,120
986,2.2276734287091813,107474,120
987,2.2378464427853597,107583,120
988,2.2472268845141774,107692,120
989,2.2514614831522564,107801,120
990,2.2636209495369108,107910,120
991,2.2656942884107303,108019,120
992,2.270038474072297,108128,120
993,2.2855688382556338,108237,120
994,2.2896633580901571,108346,120
995,2.3042866150150108,108455,120
996,2.3106478698607069,108564,120
997,2.3213057713260863,108673,120
998,2.3280855527246631,108782,120
999,2.3375239817718168,108891,120
1000,2.3521117840267118,109000,120
1001,2.3574885844577969,109109,120
1002,2.3599687436707897,109218,120
1003,2.3674799603621368,109327,120
1004,2.3820754875612806,109436,120
1005,2.3863505344859548,109545,120
1006,2.3962207938832165,109654,120
1007,2.3995354615571771,109763,120
1008,2.4111115669618144,109872,120
1009,2.4246764445793603,109981,120
1010,2.4336721402556702,110090,120
1011,2.4419854608295841,110199,120
1012,2.4563433553454326,110308,120
1013,2.4648326038694655,110417,120
1014,2.4787155389543787,110526,120
1015,2.4881012761573897,110635,120
1016,2.4989313722809818,110744,120
1017,2.5101640532259148,110853,120
1018,2.522137116530113,110962,120
1019,2.5287310864782553,111071,120
1020,2.5328447483713856,111180,120
1021,2.5440561270514475,111289,120
1022,2.5525543460673945,111398,120
1023,2.5549843349729864,111507,120
1024,2.564444842189066,111616,120
1025,2.5718792851426318,111725,120
1026,2.5792057382114404,111834,120
1027,2.5859853551365246,111943,120
1028,2.5878841963673902,112052,120
1029,2.5948123869782087,112161,120
1030,2.6006155933269612,112270,120
1031,2.609131243242802,112379,120
1032,2.6189471998427538,112488,120
1033,2.6323965480592149,112597,120
1034,2.6371015015500467,112706,120
1035,2.6465885692944719,112815,120
1036,2.657807163148322,112924,120
1037,2.6627009503558163,113033,120
1038,2.6713867525643886,113142,120
1039,2.6845489676209167,113251,120
1040,2.6981219502501714,113360,120
1041,2.6997521589394458,113469,120
1042,2.703026496048929,113578,120
1043,2.7082192019187299,113687,120
1044,2.7255542468869463,113796,120
1045,2.7347053134069377,113905,120
1046,2.7377135536219241,114014,120
1047,2.7480509278917915,114123,120
1048,2.7573819183496853,114232,120
1049,2.7681153802352068,114341,120
1050,2.7823404694473988,114450,120
1051,2.7849516883429648,114559,120
1052,2.7939817333887094,114668,120
1053,2.8026306710568365,114777,120
1054,2.8142380415867554,114886,120
1055,2.8229908336032339,114995,120
1056,2.8282987879574386,115104,120
1057,2.8386907605444476,115213,120
1058,2.8509237395501201,115322,120
1059,2.8644448754856859,115431,120
1060,2.8720068226896451,115540,120
1061,2.8765900716346913,115649,120
1062,2.8852713298813981,115758,120
1063,2.897198459087968,115867,120
1064,2.9071085807308799,115976,120
1065,2.9159557726460972,116085,120
1066,2.9224124655075401,116194,120
1067,2.9297797116663014,116303,120
1068,2.940350363620353,116412,120
1069,2.9497444052851454,116521,120
1070,2.9558396531087077,116630,120
1071,2.9650804589422211,116739,120
1072,2.9705271697492179,116848,120
1073,2.9779046638050297,116957,120
1074,2.9926930429500027,117066,120
1075,2.9990557289381514,117175,120
1076,2,117284,120
1077,2.0056696352538008,117393,120
1078,2.0158248258993838,117502,120
1079,2.021997536485165,117611,120
1080,2.0262553350257519,117720,120
1081,2.0393545620843585,117829,120
1082,2.0449022761273357,117938,120
1083,2.0499951698958947,118047,120
1084,2.0626111785278769,118156,120
1085,2.0743025551750112,118265,120
1086,2.0774292490056285,118374,120
1087,2.0846358968141807,118483,120
1088,2.0977484863440221,118592,120
1089,2.1086901401681284,118701,120
1090,2.1178341155984146,118810,120
1091,2.1211511719818286,118919,120
1092,2.1284631739721456,119028,120
1093,2.1355648611934086,119137,120
1094,2.1351615546940268,119246,120
1095,2.138605549122695,119355,120
1096,2.1481695274607353,119464,120
1097,2.1568989556899871,119573,120
1098,2.1624438008516553,119682,120
1099,2.1704726350481609,119791,120
1100,2.1743186643295296,119900,120
1101,2.1739866138338027,120009,120
1102,2.1773040659909757,120118,120
1103,2.1818002100782161,120227,120
1104,2.1936938984082825,120336,120
1105,2.2009366927203171,120445,120
1106,2.2080665130155963,120554,120
1107,2.2160228832603979,120663,120
1108,2.2227056048720013,120772,120
1109,2.230293896595783,120881,120
1110,2.23951455495579,120990,120
1111,2.2475839954430885,121099,120
1112,2.25453045751751,121208,120
1113,2.2585762681040804,121317,120
1114,2.2697422279365029,121426,120
1115,2.2732013561313273,121535,120
1116,2.2808449044911003,121644,120
1117,2.2967321026614793,121753,120
1118,2.3005200212619235,121862,120
1119,2.3114600400375007,121971,120
1120,2.3200010267518212,122080,120
1121,2.326166356367799,122189,120
1122,2.3312214215495257,122298,120
1123,2.3436874259328504,122407,120
1124,2.3482306101581756,122516,120
1125,2.3558570471077616,122625,120
1126,2.3645803652225932,122734,120
1127,2.3783981616843692,122843,120
1128,2.3892391875808583,122952,120
1129,2.4019369063639409,123061,120
1130,2.4139559413840415,123170,120
1131,2.4270330337251189,123279,120
1132,2.4398806977000103,123388,120
1133,2.4420486967835968,123497,120
1134,2.450913495755449,123606,120
1135,2.4620353276933686,123715,120
1136,2.4672283526783234,123824,120
1137,2.4827338974392017,123933,120
1138,2.4853665719068605,124042,120
1139,2.4915025695818476,124151,120
1140,2.4975268888977387,124260,120
1141,2.5064568366513904,124369,120
1142,2.5222352098213086,124478,120
1143,2.5324681637860276,124587,120
1144,2.5458684666520228,124696,120
1145,2.5672683784060006,124805,120
1146,2.5758133846830602,124914,120
1147,2.5856343783282587,125023,120
1148,2.601477171414607,125132,120
1149,2.6071363420062617,125241,120
1150,2.6130987794568838,125350,120
1151,2.6214549895881643,125459,120
1152,2.6258852567235267,125568,120
1153,2.63780797472451,125677,120
1154,2.6492451081052515,125786,120
1155,2.6569127880998096,125895,120
1156,2.6620372360834601,126004,120
1157,2.6806953633091326,126113,120
1158,2.6864508940719003,126222,120
1159,2.6912387703464664,126331,120
1160,2.6922835882880887,126440,120
1161,2.6949975677454194,126549,120
1162,2.7025734051051451,126658,120
1163,2.704553273305847,126767,120
1164,2.711237731727139,126876,120
1165,2.7132431923299349,126985,120
1166,2.7268086368631308,127094,120
1167,2.7293286124055762,127203,120
1168,2.7412608856731566,127312,120
1169,2.7447458190819134,127421,120
1170,2.7509267592899498,127530,120
1171,2.7601525950294841,127639,120
1172,2.7774623417904318,127748,120
1173,2.7828036364411903,127857,120
1174,2.7902734146692687,127966,120
1175,2.7975572135362907,128075,120
1176,2.8053722654526156,128184,120
1177,2.8162387812507226,128293,120
1178,2.8175292375807581,128402,120
1179,2.8187368124535235,128511,120
1180,2.8215290569670675,128620,120
1181,2.8295654434409672,128729,120
1182,2.8364847950430625,128838,120
1183,2.8476339099143724,128947,120
1184,2.8538766217258185,129056,120
1185,2.8682499953131844,129165,120
1186,2.8788208112621496,129274,120
1187,2.8891407370146069,129383,120
1188,2.901821549872309,129492,120
1189,2.9079203747771256,129601,120
1190,2.9209777648185926,129710,120
1191,2.9252122445817768,129819,120
1192,2.9304861961112199,129928,120
1193,2.9354013733144551,130037,120
1194,2.9415291594185828,130146,120
1195,2.960151153589099,130255,120
1196,2.9626466258604744,130364,120
1197,2.9664664832798091,130473,120
1198,2.9704847867616602,130582,120
1199,2.9776571800343978,130691,120
1200,2.9869731165390121,130800,120
1201,2.9869321933774056,130909,120
1202,2.9943087792715657,131018,120
1203,2.9984712124517729,131127,120
1204,2,131236,120
1205,2.0097029526398464,131345,120
1206,2.0206396902153188,131454,120
1207,2.0244454040384996,131563,120
1208,2.0308070132832099,131672,120
1209,2.0361059305033264,131781,120
1210,2.0431017188205942,131890,120
1211,2.0562756696885049,131999,120
1212,2.0647581191848414,132108,120
1213,2.0739348825127975,132217,120
1214,2.0790766899869557,132326,120
1215,2.0851426413517369,132435,120
1216,2.099472321059737,132544,120
1217,2.1105653242238493,132653,120
1218,2.1215421851279679,132762,120
1219,2.1315140333811113,132871,120
1220,2.1392002202201081,132980,120
1221,2.1422849788597169,133089,120
1222,2.1469009746236161,133198,120
1223,2.1561234181336935,133307,120
1224,2.1633667226794131,133416,120
1225,2.1787497056632903,133525,120
1226,2.1851134455848071,133634,120
1227,2.1959213813635965,133743,120
1228,2.2099933614673164,133852,120
1229,2.21540293451217,133961,120
1230,2.2185834410200584,134070,120
1231,2.2235192979651743,134179,120
1232,2.2248356485674536,134288,120
1233,2.2274683198784184,134397,120
1234,2.2382430794231079,134506,120
1235,2.2403605939536479,134615,120
1236,2.2577157346447643,134724,120
1237,2.2604601890094655,134833,120
1238,2.2778012189396426,134942,120
1239,2.2823465972529449,135051,120
1240,2.298472312706648,135160,120
1241,2.2990963094930108,135269,120
1242,2.3017891938341868,135378,120
1243,2.3106718113507991,135487,120
1244,2.3222802546490091,135596,120
1245,2.3313563097383132,135705,120
1246,2.3422742330020121,135814,120
1247,2.3561955577767861,135923,120
1248,2.3615954468270397,136032,120
1249,2.3684136312346133,136141,120
1250,2.3770318285564631,136250,120
1251,2.3912141147479247,136359,120
1252,2.4082831129767586,136468,120
1253,2.4148977506254354,136577,120
1254,2.4191966240804268,136686,120
1255,2.4277708679319758,136795,120
1256,2.4324136549923727,136904,120
1257,2.4374771345931072,137013,120
1258,2.4551135650995528,137122,120
1259,2.458647404000982,137231,120
1260,2.4631215224251228,137340,120
1261,2.4726754607624386,137449,120
1262,2.4804098656638631,137558,120
1263,2.4882032857338818,137667,120
1264,2.4914041473720201,137776,120
1265,2.4974824918083627,137885,120
1266,2.5034679229726122,137994,120
1267,2.5113622910150086,138103,120
1268,2.521659720457619,138212,120
1269,2.5346895893714598,138321,120
1270,2.5402546317071382,138430,120
1271,2.54343177488572,138539,120
1272,2.5437988951136372,138648,120
1273,2.5569155092223119,138757,120
1274,2.5656188953725176,138866,120
1275,2.5755420085521608,138975,120
1276,2.5800395962819618,139084,120
1277,2.5906630311198593,139193,120
1278,2.6042481320806505,139302,120
1279,2.6139184341184127,139411,120
1280,2.6269040314039298,139520,120
1281,2.6364099330156678,139629,120
1282,2.6416100258648036,139738,120
1283,2.6496087273002122,139847,120
1284,2.6700108020092608,139956,120
1285,2.6810635670173153,140065,120
1286,2.684554144183545,140174,120
1287,2.6919249481156906,140283,120
1288,2.6984810020621386,140392,120
1289,2.7050965007161931,140501,120
1290,2.7108765071578689,140610,120
1291,2.7218360293268336,140719,120
1292,2.7335516788242802,140828,120
1293,2.7443443870940243,140937,120
1294,2.7518999778474433,141046,120
1295,2.7601665425246735,141155,120
1296,2.7695449562069947,141264,120
1297,2.7733046884917343,141373,120
1298,2.7800806129842166,141482,120
1299,2.7911253347837781,141591,120
1300,2.8072429476402894,141700,120
1301,2.8161422584029387,141809,120
1302,2.8208886909038662,141918,120
1303,2.8207868582193596,142027,120
1304,2.8351577563658958,142136,120
1305,2.8454438291674307,142245,120
1306,2.8574046493210665,142354,120
1307,2.8782825380133601,142463,120
1308,2.8845956129865806,142572,120
1309,2.8900851309897653,142681,120
1310,2.9066227162108449,142790,120
1311,2.9196784399877909,142899,120
1312,2.9193623431400479,143008,120
1313,2.9398627840485623,143117,120
1314,2.9452021440853406,143226,120
1315,2.9586389343433859,143335,120
1316,2.9730794206187778,143444,120
1317,2.9803013917375671,143553,120
1318,2.9847334225469373,143662,120
1319,2,143771,120
1320,1.9987131871024522,143880,120
1321,2.0039748736697045,143989,120
1322,2.01335442005885,144098,120
1323,2.0187691551567877,144207,120
1324,2.0301655399765699,144316,120
1325,2.0406851032580366,144425,120
1326,2.0440113137618487,144534,120
1327,2.0510120515298453,144643,120
1328,2.0512471279556919,144752,120
1329,2.0584885544274796,144861,120
1330,2.0618818236348408,144970,120
1331,2.0736446497789873,145079,120
1332,2.0819935658930517,145188,120
1333,2.0931844034927081,145297,120
1334,2.1032630521504458,145406,120
1335,2.1101935684977735,145515,120
1336,2.1191779643998609,145624,120
1337,2.1226861244602606,145733,120
1338,2.1361584796071336,145842,120
1339,2.1429025648585638,145951,120
1340,2.1530068984935502,146060,120
1341,2.163985242039113,146169,120
1342,2.1706456899232189,146278,120
1343,2.175713379840384,146387,120
1344,2.1885855162329801,146496,120
1345,2.1977358564324665,146605,120
1346,2.210456283288238,146714,120
1347,2.2133677728122332,146823,120
1348,2.2282125115583162,146932,120
1349,2.2343770982664508,147041,120
1350,2.2406579708737508,147150,120
1351,2.248839684975223,147259,120
1352,2.2589528510227286,147368,120
1353,2.2632513520152449,147477,120
1354,2.2722581516896945,147586,120
1355,2.2739491272181693,147695,120
1356,2.2882286001211152,147804,120
1357,2.2959464707647035,147913,120
1358,2.3045586085292258,148022,120
1359,2.3112897063846405,148131,120
1360,2.3166561724995005,148240,120
1361,2.3258658651265223,148349,120
1362,2.3297601746732637,148458,120
1363,2.3354674872416896,148567,120
1364,2.3445609125149023,148676,120
1365,2.3627480574225244,148785,120
1366,2.3750780666143338,148894,120
1367,2.3780132205787017,149003,120
1368,2.3862217035683368,149112,120
1369,2.3981816381521486,149221,120
1370,2.4053342670491173,149330,120
1371,2.4083276773660138,149439,120
1372,2.4167068943094492,149548,120
1373,2.4241181609611497,149657,120
1374,2.4283999522993764,149766,120
1375,2.4326789633237609,149875,120
1376,2.441674370128101,149984,120
1377,2.4415157471376956,150093,120
1378,2.4544586168705149,150202,120
1379,2.4643431265168725,150311,120
1380,2.4712399800822333,150420,120
1381,2.4785533581854837,150529,120
1382,2.4832813208583402,150638,120
1383,2.4843411988303421,150747,120
1384,2.4932191523811373,150856,120
1385,2.4943574560724153,150965,120
1386,2.498490121431832,151074,120
1387,2.5097667183549435,151183,120
1388,2.5261855579063477,151292,120
1389,2.5344293893247274,151401,120
1390,2.5383426432201461,151510,120
1391,2.5451935013639075,151619,120
1392,2.5530171791981191,151728,120
1393,2.5563405246905591,151837,120
1394,2.5581707328045247,151946,120
1395,2.5752544814183147,152055,120
1396,2.5823737013136032,152164,120
1397,2.5946521446254813,152273,120
1398,2.6074048584387768,152382,120
1399,2.611624281480136,152491,120
1400,2.6243361347712844,152600,120
1401,2.6362042530103209,152709,120
1402,2.6509818713891939,152818,120
1403,2.6615840073870971,152927,120
1404,2.667337763061763,153036,120
1405,2.6784887023405526,153145,120
1406,2.6856230719353023,153254,120
1407,2.6904423343382198,153363,120
1408,2.6986411092330096,153472,120
1409,2.7061979363683566,153581,120
1410,2.7158275577255364,153690,120
1411,2.7261845003215339,153799,120
1412,2.7350229685757554,153908,120
1413,2.7383661110484043,154017,120
1414,2.741527119846682,154126,120
1415,2.755434639112186,154235,120
1416,2.7685508450552492,154344,120
1417,2.7744063848794109,154453,120
1418,2.7779307382948106,154562,120
1419,2.7904167499829078,154671,120
1420,2.7988439260360156,154780,120
1421,2.8119262124355351,154889,120
1422,2.8262318753333608,154998,120
1423,2.8357731747458619,155107,120
1424,2.852974009156223,155216,120
1425,2.8619776303245232,155325,120
1426,2.8607326009303589,155434,120
1427,2.8662651039089715,155543,120
1428,2.868897960174837,155652,120
1429,2.8727216654530827,155761,120
1430,2.8855564068379413,155870,120
1431,2.8846085445417908,155979,120
1432,2.8888572211443631,156088,120
1433,2.9017906604498882,156197,120
1434,2.9114331904416653,156306,120
1435,2.9246466456785369,156415,120
1436,2.9284362152899313,156524,120
1437,2.9328185374549349,156633,120
1438,2.9444415453986106,156742,120
1439,2.9545654286259451,156851,120
1440,2.9633530437487634,156960,120
1441,2.9718516782640791,157069,120
1442,2.9861355284448803,157178,120
1443,2.9963927005750119,157287,120
1444,2,157396,120
1445,2.0053108784323355,157505,120
1446,2.0126115562764308,157614,120
1447,2.0209120563561385,157723,120
1448,2.0317693315211383,157832,120
1449,2.0332868445235213,157941,120
1450,2.0405237710643438,158050,120
1451,2.0548744057336701,158159,120
1452,2.063104282168569,158268,120
1453,2.076752418829384,158377,120
1454,2.0804017641253019,158486,120
1455,2.0856688620711958,158595,120
1456,2.0996017475078177,158704,120
1457,2.1041775685300621,158813,120
1458,2.1076240051190638,158922,120
1459,2.11803382160821,159031,120
1460,2.1323878696274674,159140,120
1461,2.1390465577904214,159249,120
1462,2.1476597015679455,159358,120
1463,2.155911322244271,159467,120
1464,2.1671300771143214,159576,120
1465,2.1717866825126069,159685,120
1466,2.1772170687776002,159794,120
1467,2.1897222726807213,159903,120
1468,2.1931393629741471,160012,120
1469,2.1973946709511769,160121,120
1470,2.213215508457874,160230,120
1471,2.2236015651441132,160339,120
1472,2.230031460614819,160448,120
1473,2.2353829103505114,160557,120
1474,2.2419533237330529,160666,120
1475,2.2472729253174664,160775,120
1476,2.2521592328821547,160884,120
1477,2.2619287292608288,160993,120
1478,2.2634826131305354,161102,120
1479,2.2769425751136199,161211,120
1480,2.2918676317363076,161320,120
1481,2.3025616866923779,161429,120
1482,2.3135384906850196,161538,120
1483,2.3240759526031436,161647,120
1484,2.3330982371292825,161756,120
1485,2.3422623624136096,161865,120
1486,2.3499262918753212,161974,120
1487,2.3562810702062422,162083,120
1488,2.3598837391455478,162192,120
1489,2.3730186223464012,162301,120
1490,2.3841073023862154,162410,120
1491,2.3905008422634104,162519,120
1492,2.4005093695958633,162628,120
1493,2.4034840133996762,162737,120
1494,2.4132078967709298,162846,120
1495,2.423212683280406,162955,120
1496,2.4309228862223757,163064,120
1497,2.4355291973066566,163173,120
1498,2.4487765254762461,163282,120
1499,2.4500095913058999,163391,120
1500,2.4563813228877205,163500,120
1501,2.4657167358507968,163609,120
1502,2.4682717319987986,163718,120
1503,2.4783254970122028,163827,120
1504,2.4819811107069962,163936,120
1505,2.4866085972685568,164045,120
1506,2.4885136946736308,164154,120
1507,2.4911076221254125,164263,120
1508,2.5030487575129516,164372,120
1509,2.5064374718212683,164481,120
1510,2.5161597394034811,164590,120
1511,2.5227289322309154,164699,120
1512,2.5270003482032495,164808,120
1513,2.5363932928075088,164917,120
1514,2.5389920933235404,165026,120
1515,2.5545269252781901,165135,120
1516,2.5635108384146288,165244,120
1517,2.5725870291800996,165353,120
1518,2.5828135203799101,165462,120
1519,2.5866845127535338,165571,120
1520,2.5903187048408518,165680,120
1521,2.5926470954855678,165789,120
1522,2.597382552492471,165898,120
1523,2.5994444444965628,166007,120
1524,2.6067064157348505,166116,120
1525,2.6112027987528514,166225,120
1526,2.6181124371468041,166334,120
1527,2.6292563019978807,166443,120
1528,2.6398822265815749,166552,120
1529,2.6437217860114699,166661,120
1530,2.6529044286767753,166770,120
1531,2.6640672370642675,166879,120
1532,2.6794694770131433,166988,120
1533,2.6848152183689011,167097,120
1534,2.6925086477881583,167206,120
1535,2.6985460678505846,167315,120
1536,2.7032060503588067,167424,120
1537,2.7132515813722211,167533,120
1538,2.7226475168444577,167642,120
1539,2.7311643273267583,167751,120
1540,2.7327785778322378,167860,120
1541,2.7427883127067783,167969,120
1542,2.7494970585535841,168078,120
1543,2.7564405480369483,168187,120
1544,2.7644572226231432,168296,120
1545,2.7701039428354246,168405,120
1546,2.7745475549796619,168514,120
1547,2.7931859448035454,168623,120
1548,2.8034638223301362,168732,120
1549,2.8125774113050053,168841,120
1550,2.8159605705400486,168950,120
1551,2.8206047354092187,169059,120
1552,2.8263790793149046,169168,120
1553,2.8363562848070316,169277,120
1554,2.8415500254510802,169386,120
1555,2.8581338352728758,169495,120
1556,2.8594629705549961,169604,120
1557,2.8761985433736283,169713,120
1558,2.8902697186055755,169822,120
1559,2.900502317701223,169931,120
1560,2.9094080275038192,170040,120
1561,2.9152711251153067,170149,120
1562,2.9232821443234362,170258,120
1563,2.9320018747184271,170367,120
1564,2.9457940975704076,170476,120
1565,2.9548350687648766,170585,120
1566,2.9663441670722621,170694,120
1567,2.9735625192430053,170803,120
1568,2.978881360437093,170912,120
1569,2.9858917997051688,171021,120
1570,2.9882022710123248,171130,120
1571,2.9915034659483948,171239,120
1572,2,171348,120
1573,2.0104374709578825,171457,120
1574,2.0119447321245651,171566,120
1575,2.0212624808934536,171675,120
1576,2.0271261128980029,171784,120
1577,2.0380310194819717,171893,120
1578,2.038662102239527,172002,120
1579,2.0450156291868962,172111,120
1580,2.050332176449801,172220,120
1581,2.056756109305804,172329,120
1582,2.0677171877756737,172438,120
1583,2.0748297391608927,172547,120
1584,2.0854768703320063,172656,120
1585,2.0918698726809364,172765,120
1586,2.0970072097502062,172874,120
1587,2.1018965403660879,172983,120
1588,2.1069154757869457,173092,120
1589,2.1235992038289124,173201,120
1590,2.1330491513712353,173310,120
1591,2.1393562786504368,173419,120
1592,2.1527654772906653,173528,120
1593,2.1571265602566285,173637,120
1594,2.1606182208693996,173746,120
1595,2.1681508982597215,173855,120
1596,2.1708183284406308,173964,120
1597,2.1787127543046796,174073,120
1598,2.1876829335685271,174182,120
1599,2.1882274868995477,174291,120
1600,2.2054441506415463,174400,120
1601,2.2127245295169269,174509,120
1602,2.2237712169808392,174618,120
1603,2.2351539471901845,174727,120
1604,2.2408308313896117,174836,120
1605,2.2473243706030535,174945,120
1606,2.2573095053999443,175054,120
1607,2.2626498053864252,175163,120
1608,2.2675726100366238,175272,120
1609,2.276013782246507,175381,120
1610,2.2862093829526606,175490,120
1611,2.2913976020017626,175599,120
1612,2.2950374699976188,175708,120
1613,2.2986314312150458,175817,120
1614,2.3105024996865073,175926,120
1615,2.3207251293912128,176035,120
1616,2.3297495084372963,176144,120
1617,2.3423409290150192,176253,120
1618,2.3484635734930848,176362,120
1619,2.360239012576431,176471,120
1620,2.3687516472566683,176580,120
1621,2.3813301289568374,176689,120
1622,2.3905709079871378,176798,120
1623,2.4010116062144391,176907,120
1624,2.4064534239708109,177016,120
1625,2.4072107970369157,177125,120
1626,2.4187357683760156,177234,120
1627,2.4264513999619686,177343,120
1628,2.4334125493604177,177452,120
1629,2.4424084515944897,177561,120
1630,2.447315514633686,177670,120
1631,2.4544183619689952,177779,120
1632,2.4664732006650021,177888,120
1633,2.481360963172361,177997,120
1634,2.489482234234341,178106,120
1635,2.5021153455542149,178215,120
1636,2.5061301734961066,178324,120
1637,2.5157356640064581,178433,120
1638,2.5193998003978999,178542,120
1639,2.5244096562187073,178651,120
1640,2.5333355416684631,178760,120
1641,2.5485341367417362,178869,120
1642,2.5539130038701816,178978,120
1643,2.5622514775596974,179087,120
1644,2.5688499629877413,179196,120
1645,2.5769358259485511,179305,120
1646,2.5839267643138224,179414,120
1647,2.593607259017173,179523,120
1648,2.5950611185427288,179632,120
1649,2.6009981291791253,179741,120
1650,2.6071499956315045,179850,120
1651,2.6138404532624921,179959,120
1652,2.6228001654570625,180068,120
1653,2.636545339510481,180177,120
1654,2.6470203245903754,180286,120
1655,2.6552096681368527,180395,120
1656,2.6593956452959779,180504,120
1657,2.6652617139210095,180613,120
1658,2.6791862255708052,180722,120
1659,2.6893490279027774,180831,120
1660,2.7038191317963909,180940,120
1661,2.7122410743938836,181049,120
1662,2.7272487624851647,181158,120
1663,2.7352194933607006,181267,120
1664,2.7527671020964375,181376,120
1665,2.7575105544583614,181485,120
1666,2.7687686943566927,181594,120
1667,2.7790021204686326,181703,120
1668,2.7827401232274886,181812,120
1669,2.792115503543207,181921,120
1670,2.7935719977503997,182030,120
1671,2.8016298032204707,182139,120
1672,2.8159398283995238,182248,120
1673,2.8241851821370765,182357,120
1674,2.8313937811242189,182466,120
1675,2.8431517337801182,182575,120
1676,2.8520502990325354,182684,120
1677,2.8603592794023776,182793,120
1678,2.868967303385785,182902,120
1679,2.8758718541960326,183011,120
1680,2.8868708205903064,183120,120
1681,2.8968329719991166,183229,120
1682,2.9067205017472557,183338,120
1683,2.9111170023919719,183447,120
1684,2.9191346425564757,183556,120
1685,2.9204624028829782,183665,120
1686,2.9297083489760536,183774,120
1687,2.9422040050762321,183883,120
1688,2.9463998299678349,183992,120
1689,2.9575588810025084,184101,120
1690,2.9670274665396028,184210,120
1691,2.9822003898042757,184319,120
1692,2.9910385242079611,184428,120
1693,2.990552732386758,184537,120
1694,2.9969936611416053,184646,120
1695,2,184755,120
1696,2.0079220269417957,184864,120
1697,2.0078978287945324,184973,120
1698,2.0162536976103289,185082,120
1699,2.0211036113794565,185191,120
1700,2.0304321105606493,185300,120
1701,2.0375799303533602,185409,120
1702,2.0446274505404829,185518,120
1703,2.046933094634408,185627,120
1704,2.0511937037263674,185736,120
1705,2.0580188595604794,185845,120
1706,2.070537734973283,185954,120
1707,2.0739738394517087,186063,120
1708,2.0783163193372882,186172,120
1709,2.083725174835402,186281,120
1710,2.0876561330263206,186390,120
1711,2.0937146444831107,186499,120
1712,2.0990934267625074,186608,120
1713,2.1005750562227279,186717,120
1714,2.1112176204619,186826,120
1715,2.1184507687960119,186935,120
1716,2.1243507499508247,187044,120
1717,2.131822064494183,187153,120
