parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030829783327295926,0,1
58,1.8542044861827847,3.5128360370615952,5.6877473034895525,2.9933339597150175,0.77707355062026728,2.1502758564759081,1.2615865325244113,6.0031329597611052,7.0175208143751417,9.1113902411542913,15.342739279284057,7.7366698657455695,11.349989304671976,9.0316545644497577,10.393493421484395,18.845708185732196,16.329224383514628,12.655909769343454,12.537880331149744,15.431545985958135,25.512852263304801,14.858201464354829,14.177318717279887,18.398294253660456,2.1630926329887874,1.6233170406089616,0,0.030751429900443463,0,1
59,1.8559467618356407,3.5268918155439937,5.668528149450017,1.281710388531756,1.1827602450437307,4.1343082336777872,1.2312985153867479,5.7198577743975436,7.1034430100039891,6.8797562322038885,11.802892050845328,9.8897398128188225,12.81080733884095,8.8850625899828763,15.093095815152559,16.400580650115117,12.05562111411181,12.351556603630099,11.855492950483786,13.183030072244494,22.325385519771785,17.923246881059608,18.102137152430441,17.735603462054076,2.0895418307178675,1.9221554264006611,0,0.030466746676383726,0,1
60,1.9520506714227204,3.8749102551139196,5.9131697906783423,4.6365011926661523,1.6279504809340959,3.1828487779513241,0.30039517073878064,1.0375385912807844,8.3969550915744726,7.3697869405588117,12.415015571332745,10.143723424378079,12.760588620496447,9.2558932104427534,12.545868200115779,18.135180598760492,14.576512850829587,11.975531420299719,12.865606802825411,13.128997510569802,22.072179107052371,14.433446053444202,19.908113661301428,16.947143066077736,2.2648155954111497,1.0669413126373133,0,0.030151259223720032,0,1
61,1.9702491125008088,3.9131742343043796,5.9136424363002815,4.7236248573948867,1.4960409573110267,3.2694283970819771,0.25442035065876567,0.92147931470764743,8.5229180298441953,7.705556231275362,11.182579809528239,10.083058029405352,13.155792256085137,9.5176998891898297,11.849824877227778,18.122613993863251,13.62101596979827,11.934450634624019,12.229841558437888,15.20392993059049,22.120236311653393,15.061277643260462,20.642011513152809,17.661719619913161,2.2672895590281548,1.0193550955144759,0,0.030116633895657739,0,1
62,1.4517223522784126,2.4594533776768395,1.64466173343311,1.7159073592933431,4.1685665654925073,2.5698339700190216,3.8689411935527938,4.7324134766302972,10.251408920849654,6.2010529147642943,7.8499512459639034,13.085767969100775,10.881493053406393,7.2603026408050431,18.864288286823598,10.105058990839016,10.340658459204068,9.5113601302262385,13.291694984409496,10.795326449382761,10.986701578756016,17.74545687206664,20.981280440542836,22.750608286844272,1.493506429722286,3.1886931302196238,0,0.030092302548415967,0,1
63,1.9995221396149101,4,5.9956436049287731,7.1438846221623775,0.96754122028611222,1.0705302876695739,0.011218285941369782,0,8.9426034491063522,10.616176306526196,13.36837789839019,7.7127800248662695,12.132136128709163,10.039373228287507,5.173316019586264,21.078143522103261,17.612981624902304,12.233481374170417,12.699586437123816,20.453399252995141,25.450041727237153,11.772575126256758,17.653432801112348,19.065710068110278,2.3834343202956916,0.55479494996707079,0,0.030034553597666297,0,1
64,1.3231760728803219,1.7913477172564427,2.635729600770206,1.7314465650849955,4.6256473367710278,2.4347302132821218,4.6352578383396681,4.3081962208385862,11.151572013657763,7.1310885102419928,7.6248115159984504,14.804443337608607,11.246422825903874,7.9973497068817618,17.439907431681814,8.9081825917110304,8.6881438319445223,9.4123255320605175,12.10380283509636,10.296765157355797,9.5718198173444495,16.105638713560214,22.766808365217408,25.002314462287764,1.4704869282076043,3.2694247130587537,0,0.029744364719171093,0,1
65,1.8656432635364437,3.5412624962467318,5.6745393556272292,3.4985602766519666,0.11215519940373656,2.4579719282854811,1.2086778092756654,5.4984022475566299,7.4769970460186004,9.2519451643387338,11.784051032962994,7.1237422989929815,12.18597900301012,8.9533851519449996,8.3009456321155142,19.53359116695113,15.390414921667618,13.96866312915073,11.917553119131961,19.418055397996802,26.346717847532723,15.036866177510873,13.377123681458912,19.311828449600416,2.1994745667164097,1.5313215948203169,0,0.029580627245330036,0,1
66,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029200614943953315,0,1
67,1.2040466192883477,1.6752915443409091,2.3200216784721199,1.7269903490506913,4.2772246955782283,2.5319957336361734,4.3434951251041864,4.6496236180486239,10.464981373234711,6.0351973980625946,7.1160614876585271,13.179924434998583,11.190275221200237,7.3413695486992063,19.317585077187744,9.9279610886704521,10.372353386630499,9.3310988589568016,13.163578132437436,10.516855206977946,10.662350468618426,17.526735101083684,21.05700750900024,22.56208814405182,1.3796473191933916,3.4036001721085958,0,0.02902825378111637,0,1
68,1.8530346327651379,3.5159855710518992,5.6565373290414991,1.1220049502287315,1.1864392917939208,4.3706880645729189,1.2650657759222603,5.847452633832817,7.0186640288303659,6.6503542737696568,11.418569033558271,10.060705580444036,12.945612754236457,8.8633483144323488,15.684857987181788,16.066952027042646,11.493278633675208,12.34771011399968,11.685531317766939,13.010652541213108,22.094722268742419,18.428510796676271,18.347608584692956,17.774788743353341,2.080776477724311,1.9592805896902221,0,0.02880566797985255,0,1
69,1.9739548381756586,3.9338700717406541,5.9394557810737894,5.1278389954754546,1.3945123844237777,2.9665220224387037,0.16511021399016895,0.54601842649574317,8.7046586667189665,8.1271844620280245,11.204942443256224,9.6816555676404317,13.105022862229232,9.5589867456039084,10.518565880091883,18.544428425405883,14.360003273559812,12.127558856134153,12.748095525058275,16.34548912880387,22.501183244815245,14.452404031569394,20.102102106061292,17.857123483043544,2.273675185534028,0.92180282486786524,0,0.028796174154919911,0,1
70,0.51115546764177944,0.98071525840108376,1.0728101189688604,0.69704733032076227,5.3667177927448746,1.762136970824641,8.2890068015796246,2.9385742702849704,11.742806961007977,5.6330354102531039,4.9020224046364547,12.761127413300127,11.924828187423536,8.4337477868778787,20.326772870435562,8.8294853079479765,12.941828536193221,8.3573363430887984,16.788326311199967,8.6540440240221237,9.488747672341276,12.40073592429108,17.350057607918508,22.496823388435281,0.85866761031940786,4.085636899629554,0,0.028666146014533624,0,1
71,1.9853111729730519,3.9624497228931346,5.9620472485928557,6.1806938447631854,0.98851753517045771,2.1518259093544785,0.085128737477022959,0.20874868227770962,8.8220623467827064,9.5721615614428615,11.19223194473062,8.4895158331860525,12.927243495824298,9.8919935116398392,7.2860049140521603,19.61132046490264,15.291673863119092,12.37819862339591,12.609113766905717,20.181888635537664,24.085735857117886,13.794359987267869,18.84649153092743,19.091681442414284,2.3188839932107417,0.72135519533736803,0,0.028639305277387186,0,1
72,1.9910701164486353,3.9828355247239058,5.9879192417407836,6.6879060144717233,0.96301776455581312,1.5085690215646863,0.02581360514912619,0.01243537326958568,9.0809712306855008,10.252455660656608,12.09533891081197,8.0105336348863929,12.592679399947446,10.003754885411077,5.5502802893091383,20.581612488400864,16.746630775789139,12.376956273408657,12.919846604565194,20.899105030926474,24.787825203249607,12.410328741674668,18.298004898572028,19.097537099412367,2.3604621913449693,0.63950156649153922,0,0.028547857942235536,0,1
73,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.028141772658667262,0,1
74,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028010669513278713,0,1
75,0.70665604048405462,1.9872865184052024,3.6500201779207191,2.2458897787275354,4.1617680973635895,2.4425933441959224,4.4247397523365501,4.4009137705516368,9.9152689257741429,5.3335678371966173,7.8243886852408675,11.432035005922101,10.668273271377414,7.0183367992046817,20.005760951701443,10.847408071116883,12.515877330760782,9.3035853250008032,15.571192729136872,10.288830618696043,11.751804767681872,17.34543256022965,17.835843852560618,21.210713055205765,1.4464104312845762,3.2869322393546336,0,0.0279720956365761,0,1
76,1.9759354516434433,3.9294568168274902,5.9238186487378828,4.9576075411736111,1.3771273031560614,3.1245286297052233,0.21234644253164833,0.69645508297987091,8.6333963923667021,8.005381381344904,10.879024880039795,9.8112594129249615,13.198493592948227,9.5818748288847839,10.958518371867058,18.419593615286445,13.803133691286233,12.087620951601021,12.243616748108598,16.297448722163352,22.457879118690293,14.846839059671094,20.392661971807186,17.945678660828026,2.2697453978404964,0.95810636290272955,0,0.027941467780118582,0,1
77,1.8649744565540234,3.5437787891059163,5.6924255572459401,3.1067028699721031,0.72442739474527984,2.2597837241744041,1.2135588865551559,5.6537240585747695,7.1843644255697949,8.9574129089494274,14.660541861922098,7.8275492289495743,11.513599110249004,9.018440619668139,10.329085360725289,19.104580643645846,16.122234934985578,12.840531642209196,12.13212745894381,15.554840615050125,25.580811646070757,14.656360993344894,14.415985119066162,18.357098589594859,2.1666943707474893,1.5780137120812268,0,0.027865399591775582,0,1
78,1.9451055600317011,3.8197292474647684,5.8263643283662541,3.2962567430266421,1.3502054912959938,4.227268798842692,0.54532367891388112,2.1034654956972796,8.1197385689780113,6.8470868516052805,9.5267243445334504,10.481742001015744,13.668487330254157,9.2755461522814855,13.860841368975983,16.862155746813645,11.528243394884408,12.251394888018662,11.786040460757269,14.946959613728225,21.448790051573578,17.140743373073661,20.750100720151131,17.831697753792316,2.2385445526717778,1.3811561778216017,0,0.027697344438152225,0,1
79,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027690530716562085,0,1
80,1.8700070049103092,3.5338418864092311,5.6622244336403629,3.327602417868273,0.46844528687991327,2.0178971971224882,1.3237332122801324,6.1522273869831521,7.0641416879536258,9.1847432801358693,14.916711373578652,7.3012571249287248,11.254521223801461,8.861844706988979,9.6536786187895487,19.7321798117394,16.706719748643987,13.286927057531216,11.78576814479208,15.872916031491958,26.540067398741357,14.204821863634129,12.985823397974356,18.422999714280557,2.1868003184062248,1.5587794432293511,0,0.027684366540436628,0,1
81,1.0871294168822543,1.4542456249919471,4.645474313343823,1.9813944188180557,4.044259024608027,2.7791698097457442,3.1855437891473604,4.6369618257349545,10.256287350105039,6.9491588345376307,9.16597666097773,13.677141854035789,10.994045947042146,7.3792894934895266,17.297931901045995,9.9160042763878753,9.0497359800318957,9.697639776923312,12.412090115881934,10.691826849744947,10.355425024796176,17.971574570193287,21.742485680031145,24.160198476874672,1.5598355122426464,3.0916997257769503,0,0.02746311420892136,0,1
82,0.92107602771065844,1.466695976788311,4.7031390931804173,2.0788346940781404,3.6766141407254573,2.5457174662090258,3.8522907906370749,4.6181229987639485,9.0599976972735501,5.4527410737189275,8.417034196534285,10.324645573878238,10.715621686971859,6.6736808522654885,20.334723012781964,11.288515625999429,13.898008229932955,9.5097448394232789,17.357345442995786,11.875755058001129,12.73435531431565,17.785275768979751,16.890472825569798,19.610523238620829,1.5203493251495539,3.1477073967335274,0,0.027344781001380797,0,1
83,1.8369358904167727,3.4604235510172132,5.6220401527000812,1.0305353276847,1.1069854127307239,4.2981088588673133,1.4149655885524635,6.398551768934424,6.4846831021626317,6.6843025384083958,12.529861071387424,9.6733454071290428,12.531466208868824,8.6906432439884753,16.146997221600145,15.622449954254462,11.974087601223609,12.453267325788326,12.245100818508698,12.345073704354043,22.519488332724812,18.8188551470143,16.820418683989843,17.906737230538635,2.0713383610847371,2.0185368966901875,0,0.027308484256459473,0,1
84,1.0188428408643377,1.3219046805797667,2.9159526906250495,1.120836159530324,4.4218397706325545,2.54484965185158,4.9416957584071923,3.958555874189154,10.730086206991519,6.3389022752234521,7.7016107936166742,13.097662265714098,11.632172631746119,7.6577342190819762,18.49531369691967,9.6861033256026197,10.381226090964695,9.122248257904273,13.827069513916525,9.5681333716323902,9.7555618688273178,16.395841301530712,19.787497097490714,23.384927406105732,1.2911477261525173,3.557570064058277,0,0.027257069423473133,0,1
85,0.82128279873136634,1.1566372771236639,4.3820230969911753,2.2963537352721524,3.9950678930097001,2.5804351354695867,3.9674896055717772,4.5136186152427484,9.8139206234375855,5.8762193439419246,8.2713504712898853,11.84673671128693,10.896261403055012,7.0556495679335889,19.317227139967738,10.623063487770603,11.813984722342052,9.4474331572591748,15.073756960377846,10.849371955666085,11.490784112399499,17.617158694645607,18.834683689682784,21.63535413890154,1.4334207957246685,3.3091507052994844,0,0.027214106568222114,0,1
86,1.0230638171515589,1.9045752108687783,3.6921582221270546,2.7853599128074711,4.2725417935307446,2.5180336311771714,3.6781747980654003,4.8445498483937399,10.3654615975168,6.1416744505767502,8.0051869349498563,13.379825250733358,10.451957284077675,7.2627343708558074,18.668171584335131,10.155920236587844,9.9561087069177319,9.6045442248180315,12.730011053869436,10.574246865864509,11.153556196188388,17.882070119427937,21.374990268872537,23.254141759162732,1.5639603382991105,3.0592050619631896,0,0.027050678805064787,0,1
87,1.0761457674062385,1.2928023669577062,2.7494959410722375,1.5030016891512852,4.4747732755216711,2.2240578797977251,6.1843676983106208,3.8072956312960455,10.533775855929973,6.0476727676407522,6.2545344655119353,12.162031731644651,11.919202590891828,7.7359679938742625,20.064819049530051,9.5125514522081094,12.776838311097297,8.9044224653583655,16.565580412353675,10.798389122058389,10.51128681111174,14.923352095210747,18.407080828514665,21.27936701050649,1.3224761633766482,3.52591750645156,0,0.026970563929994897,0,1
88,0.44026776587696764,0.8182456820405144,2.177203419566216,1.4764612608533347,5.202849622171998,1.9905748016516625,6.9007032408040052,3.333974143040483,11.72830557270488,6.544957365548882,6.3237216944582695,14.034686959571983,11.563972059388895,8.4649595929366779,18.48519400074824,8.6050158033769932,10.739371111109826,8.8131842359026624,14.640364920955072,9.0829329590349417,9.2135420153372767,13.392686025318259,19.827558303250001,24.386213554065417,0.9931014834032017,3.9600653960438801,0,0.026903680882370655,0,1
89,0,0.30512626622893996,0.67850039498336401,0.99098409450811864,6.2527418182259025,1.0747186135758426,10.527595204227616,2.1049277186690292,12.793416338263469,6.1391949867156024,3.8154003865042441,13.749443796912569,11.700856367424684,9.4436745380232843,19.879333120636151,7.5374891517968958,13.632753345481795,8.0920434567839514,18.402733237473175,8.4201620383541176,9.0376187472619272,8.448993573551844,17.038540256932041,23.813235891227706,0.55316606107119004,4.2775455453853235,0,0.026545002555148394,0,1
90,1.1085572194958171,1.4655013632992728,2.3253862327041639,0.94647366136604361,4.3386699701348297,2.6534505114266387,4.6765483774104464,4.2382929455103291,10.739133726219983,6.2042324990037097,7.2500833437721823,13.340783276132129,11.813136945518739,7.5251631101965986,18.846153190012043,9.7043522347050466,9.832649018268981,9.1145663851336742,12.821766234030898,9.5972020478518267,9.6249988630140297,17.234822002727384,20.729761451822924,23.20589435964747,1.264986007489832,3.5908852415000827,0,0.02650851981688912,0,1
91,0.029081408336778941,0.062843257462960378,0,0.0071575602595750354,6.367020953908435,1.1989279056737332,11.09836665803428,1.7758546634997612,13.127077126705419,5.5143262551493617,3.1190413561262602,13.475810071996728,12.365334309736927,9.410837838159031,20.550460118485237,7.6792945810826634,13.454599081429874,7.6669658966399359,17.780428076254669,6.7609826853682966,8.0864623491164256,8.7779592201991807,16.146006338317981,23.673189924219447,0.36844705963658175,4.3436862952528061,0,0.026125179984606714,0,1
92,0.30630728067725377,0.36343202148781562,0.75490969551594256,0.30758058063745486,5.8339996180724185,1.6178711998881541,9.35561661962792,2.3651971211342158,12.609130350389693,6.2100399331028724,4.4441174868832762,13.965992052922088,12.423607298216625,9.0999838849455497,19.411640740293883,7.8364460896923918,11.889368641819718,8.105929475532486,16.142980938719273,7.7642106009039678,8.0832631974875593,10.702629810528991,18.136389556177221,24.208684516253317,0.62704919710407281,4.2564593279566179,0,0.025699984737534869,0,1
93,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025638212767938526,0,1
94,0.97211073381961011,0.64568863266616461,4.6897714175782159,1.7411315349621492,4.0279087218654857,2.8760623995774046,3.5730759414032418,4.5215476863084501,10.30225367612409,6.2412535269324483,8.3838169261457143,13.07178780612775,11.49704269664066,7.1944308033400715,18.369332985549516,10.22664433255391,9.449047968270019,9.3718467073305209,12.339766574855503,9.7581755620847179,10.005552696374068,18.512932415478822,20.774680558601684,23.281635031638086,1.3871121528390329,3.3744015463080346,0,0.02542691979649972,0,1
95,0.1378476311662841,0,1.2212406470861954,0.82274559915234902,5.9060930536642529,1.3171791087457281,10.243830051661114,2.1805522859588953,12.409944388185185,6.0413427214552664,3.7773886628055089,13.14145117543697,12.343479868287728,9.1817156815316014,20.328099522875629,7.7907811037446573,13.921220714996998,8.0155548687237435,18.626130191414919,8.705025033315664,8.8966608426023228,9.3146093525869897,16.663881718746026,22.803291707110873,0.59482273246159378,4.2577584065336112,0,0.025221943762458912,0,1
96,0.18040349022423191,0.35672656737286829,0.80931884790903241,0.28134701816642588,5.835849396229694,1.4079893519402316,10.354614176388617,2.0260583367590521,12.299219708593553,5.5552672277786597,3.7371561023575901,12.428289648954976,12.564018901466866,8.9981158048894443,20.866532830647134,8.1966177008292505,14.430999680083165,7.8367258525679633,18.970931216616613,7.9987118332841458,8.8048509594586495,9.7027046102773955,15.382071122935564,22.192873724630772,0.58255312437665663,4.2713636597020956,0,0.025099590566615548,0,1
97,1.9483224113578417,3.8434947835266189,5.8689601454274252,3.8244835360403635,1.5909387646937527,3.9469436015547528,0.42656394940573772,1.7952728637395121,8.0864753896938311,6.908522510083424,10.905036031537044,10.558225271621957,13.331459267760518,9.2978708622562696,14.024019147946582,16.774743067556319,12.448039270709234,11.88596538423919,12.565679008263027,13.756642735706114,21.219740006418125,16.59088737651037,20.781044084105314,17.481220362400268,2.244925022682172,1.2489323840626441,0,0.024979513426957676,0,1
98,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024838483832580527,0,1
99,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024596105648866079,0,1
100,1.0146251121642496,1.3407667386097444,3.4785035919455316,2.1167993888286132,4.0769381844731178,2.408817947130224,4.4992826452083925,4.5449040351418395,9.7181544562217965,5.0880747234299779,7.3718730781166535,11.030558025137372,10.689568770101285,6.8787094868952732,20.71526166774143,10.995089227926671,13.195770275651734,9.2843731365407649,16.11961723501711,10.753470141296814,12.179246017787083,17.501655194937619,17.578194769191207,20.28658232890669,1.4201523289694045,3.3440978645977717,0,0.024538531677172116,0,1
101,0,0.28997387105717887,0.81490834580062177,0.60725671496986167,6.0429641344595559,1.3104654257761903,10.301560457786566,2.0242530613860978,12.707537846774798,6.4741086326674777,4.0793945510603873,13.820558387203194,12.387727412877043,9.4368147473974684,19.483940421759765,7.4098412826665507,13.087642150541996,8.0405800877562488,18.014144245715091,8.43596661627166,8.3522474961559858,8.8553834903401984,17.345217197244423,23.919610083242322,0.53687372727984251,4.2892233272509959,0,0.024012152800677693,0,1
102,1.3054314422672908,1.9628683027383242,2.2705388976249674,1.1981486373505152,4.2154310618761652,2.563020532471024,4.6139645190437202,4.5038186384859049,10.414123509179449,6.1133062115682506,6.9186581346516327,12.96346613414204,11.616718272467061,7.3825939754443635,19.47254519301076,9.8200685240296028,10.708473001625446,9.2236872743574807,13.691929470806276,10.669102229551138,10.434779386513084,17.263041225663272,20.700252797691643,22.171466552384125,1.4064866069666335,3.3545432699281377,0,0.023631949185366138,0,1
103,1.9464899802506841,3.8273073534446143,5.8454754113614067,3.5874166007148296,1.4501116006418726,4.042639754022324,0.49610232399952769,2.1818073590685114,8.0337889642318032,7.1466944966493697,10.122351047458992,10.43744553799427,13.571809387927154,9.4349500591922801,13.693243376315962,16.628505731068294,11.65941971266539,11.899810911044597,12.097931574656101,15.227011564875177,21.324768583213782,17.317169297622474,20.978484991141979,18.046110189476579,2.243210514587676,1.3132630309213442,0,0.023616479745265245,0,1
104,1.9782733665700489,3.9319849052177438,5.9123595893894052,5.4353182241134776,1.1033877794128633,2.6423400321055417,0.24297020111053336,0.81742308550709031,8.7040956930804203,8.589763919543989,11.106429141019358,9.1442773204832903,12.922689819517711,9.5986803271681875,9.4133743194776844,19.524146701873061,14.677286345587087,12.457570817779965,11.647940269928558,17.407103109705641,23.735781739549854,13.889260474617458,19.217545692852465,18.229021328616021,2.2846650798429566,0.87331944091822067,0,0.023513544661244681,0,1
105,1.1371923591080366,2.0855437151446616,3.4778250589331998,1.4615018658505812,3.6976130427132223,2.6553766115024304,4.0051746869676741,4.136013708072765,9.1128024826442431,5.2792850155413982,9.1298294210131345,9.8029871265131447,10.930690881953501,6.6786370620408935,19.965992230877202,11.571830674416523,14.009846117917656,9.3297902100087846,17.692557417137099,10.605843960455646,12.184126253938029,17.662733008966601,15.232715530801885,19.974958523630335,1.5048997472431704,3.1626653678967869,0,0.02337123069925548,0,1
106,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023298429746414617,0,1
107,1.981635634670676,3.9629708548654548,5.9611975679537554,5.4037680070476997,1.5018581065971472,2.6268406218908167,0.096089031874825259,0.27936918448819248,8.7245712658331591,8.5566603415782314,12.002007300944014,9.6323035331546496,12.892771461359658,9.7946176390734561,10.098366523327126,18.830288542407349,14.693204672044383,11.693310705853253,12.452495059062963,16.496553826367695,22.707549623119611,14.114076312676438,20.547062888875622,18.01316605367963,2.2850247191423319,0.85099640922578701,0,0.023242387028335015,0,1
108,1.3582257973340635,2.3647325125659826,0.6412746595833807,0.90523527269237891,4.4924445922886784,2.2304683092185598,5.5851966132234727,3.9773628148154896,10.420353870367238,5.5749298681350954,6.9521916418462748,11.879608462975463,11.100828048872327,7.4766386437339536,20.025231505040018,10.143351369689666,12.693918864483541,9.0519492234804133,16.105391024332143,10.119623125801164,11.104055609807123,15.725543232427253,17.853348507278756,21.545501247519269,1.3102375427446467,3.5397139488692457,0,0.023151673707306641,0,1
109,1.9982577937584536,3.9973539235987743,5.9660649889084691,6.2778956831297181,0.87911429025081134,2.0545326130640191,0.035001756729927683,0,9.1449712408768704,9.8525680277183145,10.333276507302298,8.4195110770331549,13.144364933593476,10.058847698501202,6.3136438422911088,20.270622185127639,15.075492789121919,12.467477592073019,11.829851551884294,21.492135822865482,24.409348350271831,13.415042124486535,19.374402244813453,19.344517403943879,2.3197933270469235,0.67640137636556386,0,0.023028625595086574,0,1
110,0.55297896088967935,0.52948393072754729,0.72822109211308128,0.10512833034506605,5.7153583788535052,1.6064087859962353,9.5627834744580031,2.4003048129284057,12.357898071897758,5.8810377532675364,3.9692952638449506,13.281628560839229,12.614879950587865,8.9363751954713546,20.275455985273386,8.0553664076250779,12.87331665284867,8.0115592536775075,17.063152304172242,8.1155771538186308,8.442410889214603,10.795137229615134,17.342746160748813,23.007787743250812,0.71445834402581221,4.2002080120127898,0,0.022155064976541627,0,1
111,1.9529163224957433,3.8625296926169357,5.8926978022073948,3.85960927841609,1.6282151514180752,3.986473224771097,0.34060509610320272,1.5963868792174507,8.172013899198058,7.276989475252071,10.268286819477462,10.600087493707363,13.676665162699816,9.5765334344361435,13.495693040578375,16.246067155575595,11.71030650213495,11.558247391813801,12.905777352527807,15.55290024871103,20.685987803058168,17.42740914796428,21.725798439908754,18.071170190126228,2.2495068871919557,1.2271617694633215,0,0.022042714607165656,0,1
112,0.588989187644126,1.3130406681738078,1.2641750486374246,0.95810476272906753,5.2050473746337911,1.8109807468884207,7.7500052946448905,3.161794104304497,11.468165534615192,5.7759482712425312,5.3819322269385763,12.691285685579064,11.670553923552166,8.2989227645790979,20.112097242830128,8.9916775056723299,12.928916606756738,8.5554215328082943,16.818296288054967,9.239234307567715,9.9220874330249575,12.83071785203523,17.623830991939883,22.396569865743018,0.98114774865305399,3.972873816181679,0,0.021992293302352722,0,1
113,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021485611648646086,0,1
114,0.68633475261307508,0.935608715107768,1.8897252267097224,0.98967618425299242,5.0206503312674133,2.0230147688797682,7.1743392643308956,3.2313156905599607,11.462004041293795,6.6759144682541738,6.0619680415726593,13.518774373752569,12.108256574015458,8.4486381966183419,18.866061791586247,8.525095501904703,11.589607942798965,8.7282588339106155,15.826655170556492,9.8136637182181374,9.2334600782022047,13.073547313304244,19.247920145068203,23.398409190442354,1.0213064323497998,3.9305280700401068,0,0.021332815970542963,0,1
