parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.044485284984631737,0.30983046931341901,0.80899035870368863,0.2807031707783601,8.6902804503785607,4.1026619363935541,10.164767948542069,3.2316988734774248,15.342347085084564,6.0514596810118544,7.0137137910930702,14.220912764661405,6.9052543518672564,10.870672530719071,12.32849063874545,12.606302899761678,12.197912668977455,8.8942429139460693,10.781969199712332,9.1461355718583128,11.91547612973913,7.9472150518804856,14.27745311409344,30.479258051083693,0.4994743531980716,4.2657108327978905,0,0.031346992286048272,0,1
60,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.031300000146165366,0,1
61,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.0312310454720909,0,1
62,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.03116304609261766,0,1
63,0.12085932503903495,2.0486605543416441,2.7849106118470526,0.82939955429833645,7.993224591818759,5.9540735118620391,3.9263907758448009,7.2623786015341878,13.974239010080636,6.3445303203498336,7.1573162242338588,13.889759981556404,7.5874590996526798,8.3614998270060674,13.656380660262515,13.097024397444342,10.265511514847825,9.8123974522668611,10.610802865738192,10.326341269825935,8.4985469467694497,14.195302614290677,15.821523352347311,30.332878187874055,1.0782132278019885,3.8177034528040057,0,0.031032942399743385,0,1
64,1.1205348432444384,2.283490021673741,3.4848518756531952,7.3512786699389752,0.9792818239132941,2.8725221312647919,4.9898419648632624,4.9383662648335402,8.6943489943605297,6.6106762346169194,6.2203216044534972,8.4536605455934737,13.638108017156171,7.5994289541401248,9.950928786442752,17.326493573000942,10.126598230860266,14.770816224103969,10.185716147510037,15.497754224895168,24.242309185543181,17.505045101798078,13.551132887261208,18.72768070301699,1.949368611850901,2.2800628644737717,0,0.030970481229902997,0,1
65,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.03046998642047272,0,1
66,2,4,6,3.9638021406733102,0,0.55576286567650135,0,7.4583443504654641,7.4850234528340254,7.741289854597337,12.228513803569113,9.3938068498134477,12.200055914442551,10.070338835988023,12.841409409679107,16.048596731539455,13.623867928699413,11.334880180346461,12.694503395252067,14.095292437156456,23.958637926481547,15.981694850340197,19.468412731470419,20.557618273269004,2.2303695086958037,1.0568262580196488,0,0.030428580394583033,0,1
67,0,0,0.16447453177593108,0,8.7257807558205798,5.1662041004265538,10.948470023017919,3.2112877446766044,15.614757683908882,6.3038321129078856,7.2889531033758885,12.535858330521597,7.5183907174966107,11.184682615263947,11.600156622456824,15.06566840114411,13.25565492109755,8.8381037288141293,8.6735569786487439,8.997030300563102,12.66162162087898,7.6231914406716292,10.129349093616355,29.933150741293403,0.32884990582885798,4.30708889476014,0,0.03039670478490103,0,1
68,0.5914931561154988,3.3757756167435868,1.9964526652154735,0.63476121403897179,5.4277174677381206,5.5646213240596358,5.4009159924115231,5.1694893909174757,12.950329633226085,6.7475404755673498,8.1339231232825693,11.712679029848688,9.5925910767565021,7.2530641415050212,13.409432058056995,12.80621133266294,11.548193240258328,8.8208106809848257,10.71902953523389,11.788089302769166,9.9238419835877512,15.028202784932184,16.79373736160241,26.147366894382625,1.3280713126716457,3.4633584665845674,0,0.030237393249691671,0,1
69,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.029746491446140035,0,1
70,0.05660264763057786,2.5279804834278199,1.8016223340768605,0,6.6519242849986977,4.3197423757823872,5.9656468376414775,3.2656583794811773,13.178829521516333,6.973793584554449,6.7352442087079591,12.616368238223819,10.177039711889902,8.1851564239848731,14.765254966352266,11.56000735023779,12.208090165078715,8.9388631980086597,12.172908527158055,10.508955217602834,9.4612381387667561,12.250523102845131,16.3142752825093,26.869899773588617,0.97067612636574352,3.9527911924991748,0,0.029675197745585968,0,1
71,1.2803388984567474,2.312824811733762,3.9239405384513368,8,0,0.5753692293951761,4.4857727952946123,5.5976640717125834,8.0340478930295305,7.8756140950513505,13.458928353871036,8.5128385424638378,11.692358424750649,8.8774238692639944,9.8730662841474874,14.316899908270315,12.530205157529528,10.990359576237585,11.904872539034653,9.1653456052106872,24.733716078565415,16.825710237186211,13.933717011319226,21.340854914168816,2.0391654885816961,1.9460325158771248,0,0.029558929700320428,0,1
72,1.2034759871296483,2.719431303274388,3.8370020497015616,8,0.56149396347095581,0.024405238274941232,3.9254724032181034,6.8522870125477571,9.1076885000193499,7.373403139943898,10.278336878819287,9.4550099365895868,12.949459259284358,8.8459122449463781,9.7578903228545233,16.779507074704867,12.346933233445039,12.036022578387128,11.269914062665288,12.112976320693454,23.312806292952715,15.370412197149873,17.227281270808753,19.150229772485719,2.0548153200562607,1.8761426397437375,0,0.029497741165078646,0,1
73,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.02946721068298163,0,1
74,1.0361350355227146,1.7381309655851611,1.796394143720081,1.4536558828844131,6.0916077662195969,7.2018650091613967,5.0725376464513223,5.4188457710681792,13.104944925146208,8.0616188695769093,8.9881101368842806,10.082882868632572,9.396605479430308,7.5532580507144802,11.465660548028312,15.155110472581409,13.969563209357482,9.4796022415059102,11.966734336377419,14.340862732273013,10.225253625189021,12.848077776182748,11.725553256455655,26.385496354899981,1.2620850640881287,3.577206984257741,0,0.029272294557964467,0,1
75,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.02902339606035359,0,1
76,2,1.2891761279452574,0.66710060148185457,2.4760560227386366,3.3414491913518529,3.6127705932836225,6.7639709781656912,4.6727301163307775,9.0730315104732426,6.8134088302746028,10.061504291074723,9.3192633079914309,14.917946873857838,9.0908442395403117,17.132329097658285,11.266972478641257,13.276753988492931,8.2502145481366238,16.92703799492736,11.199348106500764,11.04599892741733,16.942677612889316,13.592104467531376,20.395951158117168,1.4376186937947057,3.2721172776933183,0,0.028989875047814039,0,1
77,2,4,6,7.7573736167149727,0,0.71305653985695649,0,0,7.8505883026433203,6.4176497239887924,8.786066885564999,8.6117364325800327,12.251484077562706,9.0479130438484123,12.323381758340954,16.562483014245622,13.085539661780592,13.574528153900207,12.016152115661285,13.481415093848138,25.777753814562029,15.260842397089414,16.159382535861258,20.802387922230693,2.3028773657083117,0.35065766234422441,0,0.02882822480591607,0,1
78,0.55850040855970862,1.4456987869138285,1.1402810497539306,1.6988646415965112,7.8623088549697151,4.4231435316893055,5.9495896721883748,6.42555997145503,13.067940072911833,6.4561441063262635,7.3849950837573211,12.929826386229269,7.6765679382704048,10.997636664972877,15.97038482563984,14.912919601881526,12.533867692186034,10.210123250774041,10.566121480024176,9.8195042301247621,13.32157040425222,11.373654684746235,11.58187975218169,28.793268147270307,1.0179520789621184,3.8905314406596982,0,0.02873251284579164,0,1
79,1.1897680693326997,2.2821420511894708,3.3524740366105301,2.9898795272954937,0.77830609384269756,3.6724539084472405,4.906058591039085,11.84820228339275,8.7321017690820124,7.982431619295502,12.549105170933027,8.8913076851231736,12.403388186005573,8.3348388163321872,9.2489386377934686,15.980308302946876,12.518029719406462,11.680557092738399,12.568594725856885,11.686715054252002,22.804328078686709,16.559893153829954,15.16978415588488,18.652611164359062,1.6784515872165937,2.9285507143917942,0,0.028568695433350767,0,1
80,0,2.855524236458026,1.7878598437902866,1.4438478998728046,9.7001840235336374,4.509585048648221,5.9739390699271722,6.3437543370626273,12.849198048253609,6.5971789326543604,6.9848709283854866,15.775475118566725,8.4056874744883139,13.293898133278898,15.771119694286444,14.160557717238115,10.662530572341678,11.413193287307854,11.033332176663404,10.620290319769857,12.175671931912866,11.386507236461153,12.574548969293836,30.333756573515871,1.1125838147381906,3.779441708448152,0,0.028455826047012685,0,1
81,1.2244546263279386,2.2343856748960191,4.0411193469346554,8,0,1.8058013962081743,4.9488680922147044,8.6219480476018102,8.1798089443005928,7.4100185119287367,12.263469785485302,9.1013418396570032,12.256671121019044,8.5589367602020552,11.087553696594412,15.954719904373155,11.926499926387445,11.735109267296364,10.491020189446775,10.019341030461421,23.991315336283179,16.714276873944701,15.163030022538862,19.381596185811347,2.0314128406002769,1.987486389497553,0,0.028422661751504749,0,1
82,0.77679956270048001,0.36742012034873905,1.4812172508312846,0.10327525678449218,8.0994850032158006,5.5515933708262688,6.965857766722312,4.1970005937066359,15.842816901391895,6.5292541526861028,6.5324968952184941,14.216836842224398,6.9666165910468347,7.8118564717017218,11.480703511839174,11.954104856810945,10.664574546437464,8.7213369858119254,9.6800541785379366,9.7943492356935806,8.1312068980163552,10.624967797352401,17.494121974845484,31.080189972806274,0.81179863962371135,4.071000533556993,0,0.028194171674617741,0,1
83,0,0,1.2663567182233344,0,8.8192685652498994,5.3370486985084398,10.021841120910665,3.4313114039338974,16.89356687592386,6.5547200177694549,5.7741277399454454,15.326164732773675,6.6098201755878261,9.1393781597080217,11.100771807895621,11.83879071650485,10.516047354584927,8.5739017981068919,9.1675827919473125,9.8127503238177596,8.5366067856766676,7.8142863727096517,17.487356217853293,31.425317853882014,0.44991469774339654,4.2706074441503574,0,0.028099067697214673,0,1
84,1.8080144756784131,3.5966278979238018,5.3556238622261541,3.9065341335910606,0.57505935727412782,1.2241848410493539,1.3277497088746759,6.8353995807304395,8.5696502543305648,6.902400128506736,9.011763501275837,7.9603978920568208,12.549873814994061,8.5027388033938447,8.9487026935534182,16.532880873783544,14.661986049950393,14.130006365934303,14.261527753952565,13.66674511335631,25.459092734050131,14.321359032051955,13.169375438304657,20.434378031570525,2.1675877413955362,1.529193857516095,0,0.028093981197539711,0,1
85,1.340009256861294,2.6881592336250377,3.9945197017498906,8,0,0.10108701951794523,3.8491439756787562,6.4624093852705906,7.9586332560983797,5.4679913225339236,8.6123852486793364,8.9140452483144887,11.989485816164869,8.2888745093169369,13.826490925602414,16.144796589912275,12.063942621927577,13.800522645373912,11.967888457513835,11.053803281356474,25.080900228327337,15.779362380807649,15.887125734198447,19.648463294642465,2.1055735334803032,1.7748897724295654,0,0.028048058990331897,0,1
86,1.2016573049238781,2.2283444989308623,3.5653074483963012,6.3514008932116486,0,2.8696832498687472,5.1301450446225694,6.9563748087041475,8.4586721929243875,7.1174767121323557,8.8008871056830813,7.6999865630178759,12.439704204680039,7.1990376059953576,9.5880298026416657,18.413954059054923,11.905781684545154,14.879586617681866,10.967617349171597,15.06803630994906,24.987779762050845,16.378431124488934,12.182762769219876,17.692012754515392,1.9159859628217071,2.3949888425346901,0,0.027951156355460957,0,1
87,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.027930258031499164,0,1
88,0,0.32493898900516438,0,0,10,5.8899957087472874,9.1887813942179619,4.1366166918680616,15.597538080985096,3.8418666151110967,5.0093845155176311,17.235156895956568,8.3741357856106813,14.825492921396052,10.728123168254648,11.651421673769056,10.432188287004573,9.1163707304644355,12.054170919305582,10.370216195965313,9.5514370080588726,10.678885133293974,16.142764603978364,34.449881679239958,0.37106358549536383,4.3052376342208998,0,0.027831499848791318,0,1
89,1.1063728237138415,0.91257478232210576,2.9618279522689108,0,6.7970374512242335,4.5834681273981221,5.6142863891922437,4.5600018255788797,13.575643350005835,6.1278100590385742,7.4033276118166897,13.807726028258514,7.5290757827174737,8.1109274343455127,13.964219443482021,11.938805879462656,11.100067209884395,9.4062519312570618,11.456168891776203,11.168441714527583,10.492655826834072,13.223785835762946,18.332495112207919,28.075315662373232,1.1534506934456448,3.702436127018395,0,0.027723642152082804,0,1
90,0.90616704637022938,0.68451813261277139,1.0370595535469851,1.5920284762632415,7.8084856124382789,6.5518074296076696,4.8628130305192965,4.5061994928334643,13.125744849637062,6.698117586666914,9.6251916326579021,11.037642008742001,8.1368199831790644,8.4876522301998669,12.072263241814353,15.486651371602932,12.841673109233412,9.5889671298024091,10.720578985921435,12.266497424580638,11.491521977888105,13.524862953935147,12.645098412291857,27.608509541943143,0.97803753414741312,3.9134127761826338,0,0.027065863983348759,0,1
91,0.93202368342608888,1.1179622605079325,1.5674644336462435,1.3103308728014085,7.4456093301812096,6.1161599549613559,4.4448049329907722,4.9753438419227152,12.768403691707265,7.9019798597273709,8.4038086528957248,13.063271361032943,8.7840935284221704,9.5763988645811029,13.150273000615648,14.915273495357399,11.864288990267994,10.826140256326099,10.281680445873565,13.792143997188827,11.336863835579209,12.804077799272179,13.87876651347371,27.755832238087635,1.0948221229789816,3.7923162469189742,0,0.026804652475990013,0,1
92,1.8255793400498199,1.8279225705147804,1.8229418406278795,0.77697672139703833,5.6076818858499999,4.078376920167047,4.4590048514004286,7.2394569887586231,11.246912148376614,6.6699666678810114,7.9422138938652598,10.959962290022601,7.922861628726289,8.2771860745706842,18.02533092691062,16.518277940812574,12.648657149332688,10.767693600915694,7.0512468959625156,11.565444839981591,16.334643220821416,16.111245764342041,13.018997181266085,23.461319020749031,1.4530941352623905,3.2430686787278846,0,0.026611013086763197,0,1
93,0.5967851378489053,0.76612230805733916,1.601379037185682,0.73734719113270331,9.6434042298500504,6.7638148003932805,3.5504193796518644,3.8491171278149912,13.626169023801058,4.4978794718571953,7.3893457142736674,13.340323489480088,7.4540493517305606,10.363487140133371,13.028560015759897,15.095984524797188,12.223327027344743,10.257794213407632,11.563316240274078,11.026060274398697,10.287281092106886,14.369518970260659,13.067876035579543,30.472547084261656,0.89419757337381356,4.0194328587769004,0,0.026402550624041003,0,1
94,1.3071539798524219,2.2026031633035501,2.3601068777948822,2.0787387334148213,4.699845644316583,3.9611658735425817,5.1953604754922456,3.767435045726685,10.501712908384778,6.6000798258257989,7.5060507108329881,12.247863902089879,10.719981885579369,8.4149235948732191,17.227965118614897,12.55933947659277,12.355539883304161,9.9134603362815454,11.955280955316852,14.908755224776327,13.66210591171467,16.373091248874111,19.382665404985151,21.396505533244969,1.5009228181930483,3.1503438549558083,0,0.02637456310172407,0,1
95,0.13972205647900759,0,0.65917426728987594,0.45467969577596401,10,5.729208429798625,6.9796215963563872,4.478750283245275,15.518744562180567,4.6928200363180217,6.6000701772924284,16.518877580867706,7.1316582107688102,11.540487364593165,11.036894968827212,11.416772750446068,9.3086058560741876,8.9958507466298858,11.150577880266187,9.5324670910014753,8.4158554072560108,11.765954779757958,18.385469854918973,33.880650770105099,0.47033347699083117,4.2675610570158069,0,0.026104207372334792,0,1
96,0,0,0.6019384435799251,0,10,7.2051796481319581,12.346282779936981,4.0250764018351832,15.849821898413049,4.3623774711470897,6.3045828273062625,14.076131124903965,9.9352288680731391,14.867191126580462,9.4504231155321072,14.579152810608077,11.959132201928687,8.1991999392748163,9.8018070200079901,10.358131717980966,10.68169665962369,9.9290901389715778,10.856901621999141,31.804911437404154,0.37965660360311432,4.2977796157647896,0,0.025897609405129939,0,1
97,1.6611016143770161,3.1982306603407924,5.1479657386405497,4.617950987414277,0.56432399932211375,2.9868741803416246,2.2454454769154726,7.8233641988307454,8.6526385133598946,8.8382958080121092,11.868341542775262,8.7316669237338278,12.712605052494419,9.5256988409488379,8.3054984457265739,18.087235122061788,14.564191793155585,12.004410657331242,12.216785422661459,16.000315058589411,24.090794856729886,14.499332707991178,17.302658961377304,19.444511946140906,2.1300099891927911,1.6986283096967703,0,0.025774860890598522,0,1
98,0.34091092377170906,1.8440237303785012,2.0552807079573583,0.38100062935341267,7.0183000492850658,4.2354475640771811,5.4297216320740347,3.8959460714729635,14.213054395476043,6.7679499155943192,6.2789669438118088,14.385509022712672,6.7669063613245113,7.3077197757241201,14.687382799692255,11.896940572077515,11.127559615402628,9.795145714006976,10.409218847264302,11.084042166218126,10.225806478618079,11.659642818917773,18.918074046751585,28.233455051690587,0.99803820296951407,3.8993825638092274,0,0.02574986149138192,0,1
99,0,1.3395384005417568,0.44040866939815448,1.4210911839293956,9.5390218123685244,4.5800393492023517,7.3359390278375463,4.0260790641487443,14.952484573520774,6.4815052024330475,6.2218294144994575,16.642676005338956,6.6948741215226732,10.882885320613607,12.126426087010524,11.561392993165686,10.293876546852319,10.079452289803154,10.578904660717011,11.71163490952552,10.662755682076815,9.9673763998989937,18.631604839333601,31.663485902397021,0.71195773994802924,4.1504074804261295,0,0.025732567421957463,0,1
100,0.35892406704662055,2.3549358150125723,1.8453806872834575,1.212569037249017,7.089042847257832,3.9426303774941203,5.4549888860137052,4.1630627996330105,13.277217838416917,7.6859682418700368,6.7271330418028823,14.526215352304771,7.7943203278848232,8.1509295368141128,14.814775677759753,11.704701565033655,11.22637244796058,10.173925355823995,10.874323224180175,12.915496793911567,11.324524102246235,11.658629004012717,19.391563355342118,27.196715747012053,1.128235718076398,3.7455126399343088,0,0.025688983810335124,0,1
101,0.57427438780074846,0.80326901294493003,2.3185485442471232,0.30815608641612341,8.312469441438056,6.7434705256772478,5.1478351285554647,4.6762101114862196,14.325148610931542,6.2406881765439532,7.3186003118633307,10.424945914243301,7.750611962309061,7.5913984502859559,14.249231033017244,16.515431167951427,14.052597906237663,9.850224965374748,10.920159118192753,9.0294370955771015,9.1517541045672424,11.670409544078241,7.495484236885404,28.108991364702192,0.93817191919500575,3.9821467242015158,0,0.025684657878614753,0,1
102,1.3294799140632345,2.3490815205870752,3.926177989973811,8,0,0.13859261663270989,4.6403389548623313,6.8999700887102691,7.9598318665755761,7.5941597088128514,11.228063428357682,8.3029205728740934,11.835972589265756,8.9259453245112574,10.382926485696768,14.94036794402056,11.579478992479798,11.807125018002655,11.071159292044964,11.64748601491552,25.439827817351702,17.090455656376292,14.729823356354409,21.746241093264707,2.0408407616864865,1.8880065599680202,0,0.02529848202125386,0,1
103,0,0.12264893630130913,0,0.98704097863979801,10,6.7310501791201132,6.5955027568353524,3.5451785290612259,15.688274008086211,4.3172015496818306,6.3456686951664185,16.620798294537849,6.2533707459826298,12.378210450551819,13.04865661772709,14.7990734975387,9.3210022220051982,10.175239212529368,8.8902846468578467,9.4275184804191419,9.2535242632884458,11.089181010252876,15.440519544583422,33.114466379195264,0.41195323034516457,4.2837260166071305,0,0.024967884992310167,0,1
104,0.93241741837141667,2.0609552230372934,1.6884606241459958,1.0816741590116392,7.5016209750676577,4.2810068547984539,5.660128532502311,4.3545872056754877,13.121100082883743,6.4851269379864389,6.4490617547839992,13.590400597537114,7.0627633804063521,8.8660517373978518,15.949241436134201,13.459524823299004,12.800660905839663,10.475173386582934,11.734880008219859,12.476872597552143,12.583360296189086,11.675868532827458,15.840773056413294,26.63702380989556,1.231368947415961,3.5998129040087776,0,0.024620158381895289,0,1
105,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.024068608939873844,0,1
106,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.023873131313535897,0,1
107,0.95071286221709006,0.98677820167570018,0.60262213449978019,0.86856293697884601,8.2376777379938151,4.4570273527176738,7.9343013261023403,5.0423376373834268,13.648296242247588,5.8135307481504972,7.3080704039955435,13.854065370868929,7.6540968470631858,11.202403979675342,14.264318669267352,14.134974540164151,11.62878425505769,9.8056120272404161,9.3512516784081878,10.396660896923931,13.478887285961616,11.781928923854943,14.218697591722224,28.57388599433445,0.94467793719620741,3.9652112441568965,0,0.023645033934729047,0,1
108,0.80802786229933077,3.2864649153584953,1.7905610411789719,1.4176610617192151,6.2537703816657864,3.2500088904361797,8.9339134761526946,7.4212775928342367,10.747490055049699,7.3506921460218848,8.9370230361517073,11.151752543962527,10.520102346480972,11.070937107581605,12.713326608230242,12.761367576113276,14.002960125905357,9.3976938131385417,11.33731278574451,14.851819012661773,17.761761068083821,14.895933317899352,14.392389487924454,23.997652080481437,1.4279116220291352,3.3289813856748536,0,0.023410750882462271,0,1
109,0.69364217211793788,2.4130465317653988,0.94543644674479665,1.0843225398994503,6.0921643219021373,3.3036898510926722,5.9561919638989007,4.432510341014881,14.5647512939496,7.6662230157917648,6.3458891248543079,14.935198287364969,6.7443346393144443,6.4491845678497794,14.164968913337221,10.146341502774117,10.063933974883144,9.2273487755738071,9.5998233002519857,10.492842995355725,9.8721237289181616,11.095280927666488,21.708575225200672,28.774082252127396,1.1429394653187406,3.7375731287826128,0,0.023409466243762354,0,1
110,1.0688404114593111,1.5995076187701773,3.881946715448704,3.8638868850655816,3.7085842733547425,4.4821120094773281,5.7636767936303688,4.6051080588381401,8.0886122734967003,9.1244461109926451,12.574007918825906,10.276600412071147,14.174925252945515,11.597888596945499,14.456514986092184,15.001303005944523,12.360255948129424,10.494716653188435,11.176938788739722,16.115526953574992,16.410310677421737,16.979813728205535,13.425940038305358,20.716878096331556,1.6440049110314565,2.9506935389139111,0,0.023120156121977733,0,1
111,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.023119010272109962,0,1
112,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.022820330135383343,0,1
113,0.15297868478924365,0.86439378125630384,1.0480427481910626,0.72909691650240405,7.8864392995427863,4.8873683000960222,6.5066777240191955,4.0263108334545414,15.232713863166909,7.2243891748443332,6.7887769063069889,14.349372225129917,7.0269689751162341,8.6472329297851989,12.078461729401226,12.096527697605234,11.265074332863755,9.292598729606242,10.254908120267542,10.277813324489969,9.4739263466815196,9.5871617655895633,16.645154395537311,31.135987048792455,0.69318819487367178,4.1623441500447775,0,0.022611190764221543,0,1
114,0.14722069118115114,0.13191252834438474,0.026333533219194571,0.48176641980852641,10,5.9165814021901957,7.2748911674298808,4.0325444778492816,16.32791774032604,4.8634753073457953,5.2819849273109369,16.905503990973909,6.3431268097034819,10.837808246248539,11.965916421170176,12.278438996617636,9.2516972316159425,9.4468723384238285,9.3269119206390272,9.3036355554711996,8.0888276955481153,10.72778000089674,18.003808963366581,33.557583902987787,0.41773858511454076,4.2743449220667245,0,0.022332960269192584,0,1
115,0,1.959225086009051,0,0.063688227415710674,8.4808950814303721,3.277560479967542,10.606764273841193,4.4317071717605447,13.697481534979673,5.57780390813911,5.5495239927012054,14.909480949094627,9.8190210254787562,14.198180167787989,14.595355655858237,12.229942473865398,12.232366866742979,9.2559125833070901,11.153538425015418,9.5422371232675154,13.658076279331752,9.647024804481001,13.460450806273357,29.496595899632851,0.6667923165209535,4.2021555048243329,0,0.031182936842548886,0,1
116,0.30363600115484773,0.60325820906727046,0.3337573875685087,2.0184404578338682,8.7209587271125919,5.8992243933939514,8.2863916779657103,3.2933592054757326,14.585793147723319,7.3338761874469736,8.3379506678462487,12.320260810840704,8.3489166716986052,10.147482983410843,10.610828119762886,14.21358948890866,13.206553410640501,9.1261921086147932,10.860268822268695,11.968094567808835,11.368620610288501,9.1608407406304107,12.416661640007211,29.364782071639631,0.73724250146621051,4.1478607506282223,0,0.029377152568109317,0,1
117,0,4,1.5029602108051647,1.3470085135130099,6.2756851241015763,3.8871873027917241,5.2209169379236116,4.7104051200913144,12.716583368160174,7.8982701768694561,8.5354676470168513,13.138880437335191,9.1862645103449641,8.4374032172333457,14.993347108193928,12.091261836020211,11.314069366778089,9.9393397278568099,12.519263051986414,9.475649523417518,9.6403200711282864,11.761463477628292,14.371049123165429,27.939173724290825,1.2469270865305389,3.5843029093382501,0,0.02106290790807766,0,1
