parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.8604005603019476,3.5010059969721343,5.6017071911741514,2.2520092425171905,0.012227480875158125,4.477127047806345,1.4133245350771915,6.5421295777728989,7.5226707846365839,6.8032279861315148,7.3249782125973173,8.5933596427314836,13.642068420442566,8.2813692461849016,12.243311994449874,17.839122803807662,11.661448444559644,14.960763588012886,11.135102098007668,17.648443075023625,24.263828194242361,17.594815854298904,14.760931154862877,18.472177286376834,2.124607141032766,1.7715569134983238,0,0.032199201702651087,0,1
58,1.8593918199896895,3.5109589641919543,5.5989992818644687,1.7170355926289991,0.40384893897383123,4.814087819358881,1.4283312353507189,6.3370052048207448,7.3490100949248349,6.4566662349331487,7.8051188047922677,9.283774911904823,13.792702790454031,8.3901883326514319,13.829563298196161,16.52042873315489,10.859080758007639,14.204150578487555,11.912828602553009,16.507602622701928,22.807813103065236,18.749443149688872,16.215950774812839,18.266082239907863,2.1044482084813438,1.8658923728142665,0,0.032144635728063288,0,1
59,0.54461643198350673,0.5768380054754938,2.3735819370061511,0.97438799726089675,5.3084352851933492,2.0979811232376409,8.8456468043269982,3.1676351147694959,11.95956073797408,4.813020690101574,4.9877222339279959,12.713464704635301,11.548738759176302,8.3506167635928481,19.092934594793515,7.8794436537954127,13.215983434116337,7.6293309356161316,18.416031745131882,9.7174480661753364,9.3504122558171439,12.959210194735842,19.231255618075899,22.639793833649406,0.96691920511426144,3.983753328013655,0,0.032140172468115048,0,1
60,1.8616350199698983,3.5328746220757297,5.6192414579241037,2.6124861340241399,0.21476181357522586,3.6015035816816305,1.3562443681833642,5.8702139816885355,7.4926730641230872,7.6344371865480811,9.9018570675884767,8.2307228594067805,12.836796035218873,8.5380940688365481,11.225542181131805,18.681607165365662,13.491244993403699,14.319585226153361,11.23044993450949,16.975361200819062,25.031877280821238,16.132325328910373,14.488705091970482,18.392728501065914,2.1417690510394269,1.6897820372592491,0,0.032076687677719484,0,1
61,0.61445742353665045,1.2452524577542869,3.2076187334497663,1.5489539424339405,4.2085520948917079,2.8889993889241929,6.1596080067176775,4.0922641788120915,10.835439675553118,5.0923324220148452,5.1384616434190535,12.336144535198812,13.176595007636108,7.369758930050244,20.480261470744395,9.2583136970577726,11.272934174201522,8.1704790107227101,14.472440336652074,9.7640095992565499,8.8681892569442216,17.505370689891691,20.326592630027722,20.95127083513712,1.219700284320981,3.664083815775292,0,0.031724913384993142,0,1
62,1.8670992273362139,3.5240527696874633,5.6353011045213854,3.1300932385015687,0.37362877339153372,2.7435293667022114,1.3597762695538318,6.1551160353875156,7.6565965441190356,8.404288206744571,12.043692914838948,7.8279359144745495,12.166971037517168,8.7099251797345207,9.7784265483655499,19.722737052860783,15.544439692025376,13.943626763689682,11.62552000672237,16.587116625450918,25.748256896648289,14.337538259654025,14.041834178068266,18.160724382991958,2.1618694253104618,1.5914142922664036,0,0.03171654080668386,0,1
63,1.9471977542095493,3.8442861202909522,5.8594717065234159,4.3268504115755562,0.98845474053603422,4.1020203194179325,0.39910331077337535,1.705696918209437,8.4957863154907329,6.8971617862228181,8.2260242644435149,9.9389731599387403,13.913337566673299,8.9836418274841296,12.203059836570759,17.620800091745792,12.191678796151331,13.279498716739228,12.338819873159727,16.489750496298026,22.002237124957581,16.322340137586181,19.32400833400083,17.762398232980413,2.2552234210985049,1.1553440786375553,0,0.031617826241418588,0,1
64,1.8313713735442219,3.3863296652376165,5.5482162736504259,0.3420291801692803,0.68857153311741415,4.6044679854231996,1.7009316063075235,7.90858275981814,6.4092089574627469,6.7232026487169918,10.813068119831263,9.3411853466241226,12.935137444636943,8.555565335440642,15.70986894595638,15.602623449266089,10.80682685231033,13.081866606194319,11.572243574909049,14.343899632092725,22.883440520292268,19.838292939979514,16.118152047876819,18.420065636181501,2.037680725037105,2.1950156847393427,0,0.031615661688180863,0,1
65,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031399801168941158,0,1
66,1.848095391867846,3.5034007321265985,5.6361780691776193,1.4736917218576,0.99293177698083757,3.9018973531813455,1.3493128788035151,5.8360635113364374,7.2231942518569312,7.1325758340402583,11.828708572289548,9.3763092912416894,12.682614301830851,8.7675322763556647,13.868810050947463,16.977766594854156,13.061711574646363,12.846661313266896,12.362395385306254,13.887074994173043,22.989120809025628,17.086989442740471,16.870154292462722,17.780813404459693,2.0953164130177924,1.9124740610268587,0,0.031151836642984355,0,1
67,0,0.13808371407762174,0.97805943863285372,0.92285031671631268,7.2991428272939434,0.8433853213114153,10.088104099734254,2.5748325450791403,14.546883092216474,6.0655034590627324,3.9254843105508868,17.301971493422741,9.6981172966257123,9.9782257487535819,17.712728808450372,6.7060861985697624,9.0647390775296106,8.2769830608238451,12.716583851756132,5.9368765608598215,8.2023696939065847,8.8808523123978169,21.959110161431095,28.936959987021911,0.55792300874660916,4.2826435561895133,0,0.030971651557055023,0,1
68,1.9035499711034876,3.6045428876805725,5.734261478000116,3.6263172262062691,1.0341200387461631,3.2142455034336401,0.9515614418175472,4.8194633799777957,7.7270097589979363,7.6257671086832453,12.140918361444612,9.0912506361467962,12.674332411595332,8.7630893086158945,12.005317782995963,17.735170982033303,14.397985052033809,12.978878962865023,13.408370947923091,14.850605492191928,22.958136363643618,15.798677263578362,16.608155546691858,17.43720619810291,2.226584846359061,1.4532321762621718,0,0.030865447783459343,0,1
69,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030795155380917441,0,1
70,1.8448722001111231,3.501923809016906,5.6928395971991854,1.1883026248851105,1.5615590176261256,4.3134313135597822,1.2393810311998117,5.708080862682567,7.0427552183845181,6.5179180330888125,12.642186114498829,10.189056520574082,12.946509185417998,8.6382183300079625,15.745536629638853,14.617540619068725,12.645769626514305,12.10418907091146,15.444307905130133,12.327124212224739,20.331095804448935,18.683035721590954,18.017877160081429,17.121290238950444,2.0854209631831049,1.9520914372120863,0,0.030103260715813342,0,1
71,0.84027774532838639,0,0.28094578913771018,1.7485114399872637,5.4501288287432264,1.7537286099900227,6.2515338200065091,3.2002920329343736,12.154651494681115,8.4951551513578334,6.9220224473489322,16.164618226492507,11.776774408669741,9.1148839003482074,17.094731761054987,8.0830332451620013,8.2133234830753636,9.5735783276061497,11.759236324404073,8.9133790683847778,8.3575774819097415,12.189567080683872,21.70953629783634,26.937410595533994,0.8143836921800397,4.1383813741355668,0,0.029703507798205655,0,1
72,0.04096809337342408,0,0.50436431503348977,1.0108360789314248,7.7722576886972536,0.89686670899488641,9.6501414610308984,3.3334336478021847,15.388729101419457,4.8608452095344328,3.8631113879189845,18.72749435415172,7.8503496480922497,9.8273950041845151,16.800827541520697,6.4543984489595783,7.0131326865261858,8.0843167153381206,10.016235390820377,4.8489048319763581,8.4653023631823174,10.583404974912542,25.27437474307326,31.080785170833362,0.49914120893901676,4.3016094782534653,0,0.029561765602886016,0,1
73,1.8084178094426748,3.2600689123529936,0.43522299294495764,0.72817534981790644,3.3471128697091168,3.1984512686229984,3.8907195711938614,4.7096481812167248,9.3834812581442311,5.1701823629291841,6.6514390186621215,10.825761620059373,13.0731123727642,6.4758381010920196,21.342279578312567,10.988265265559894,11.860977587728701,8.9154295752771571,14.231086268343757,10.590584636128463,10.307440474943165,20.059183418542808,18.728828634838099,19.071454785951566,1.5165339623528673,3.1244699698311966,0,0.029386935002302716,0,1
74,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029143938395667701,0,1
75,1.8618319009543594,3.5162956506582281,5.6393850980314557,2.4003946862518282,0.42980509023752933,3.7519112529198639,1.3325912339288664,5.9301294658003556,7.2238121102871942,6.9589696066228495,11.05623211514389,8.5935171258981118,12.548342603350989,8.1997009118029478,12.917106385622917,18.086347170857842,13.847289981941925,14.23038190700502,12.00444005618384,14.221925559468769,24.404551159993968,16.209095963560166,14.100461504277337,17.507560381431141,2.1297230118919832,1.7252858272419951,0,0.029128048936532779,0,1
76,1.9749021547823058,3.9929084312188738,6,6.4081481749601821,0.39742801386322485,2.6274019585656458,0,0,8.491291606043248,8.9460389138075307,9.2976500548565006,8.0634805354892443,13.166584642627521,9.360381137766133,7.830955340947316,19.505417455845809,14.271370023461252,13.640264627303223,11.936660349989975,20.721374369111736,24.874601517635092,14.74665506403869,16.813176302019624,19.30892921815818,2.3136243121384874,0.65530097096025308,0,0.029018741481827856,0,1
77,1.9361887642466056,3.8055022073096567,5.8494349262289136,4.1809768742307405,1.2226374714550945,3.8593468593227347,0.47401418192070155,2.0834037199596693,8.324632510923351,6.7578319841620029,10.073842223820481,10.082501828126945,13.346677252074121,8.9016266194586038,13.005431299165473,17.831067801353949,13.192098323172331,12.937476296454534,12.381159477038992,14.093962405350799,22.118564991152802,15.531519332707505,19.09039838160647,17.11759515401938,2.2504150099986009,1.2104003912147139,0,0.028869220403479428,0,1
78,1.786473664220313,3.2024750450939816,5.3737824295965879,0.568186963883347,0.52773078915459126,3.6119025663202122,2.296765961688318,10.57745175178254,6.9382999238016412,7.0975848991295125,12.782707413056775,8.4751389180110905,12.060764757091826,8.0826937683497082,13.256495967187602,18.449605757007824,14.685542965573926,14.059784581526456,11.734778554369111,12.746270954161186,24.788465265110414,15.770726600682734,13.233772569271729,17.020062966412215,2.0115348719643094,2.2902773130196095,0,0.028864885501445316,0,1
79,1.9908514510476305,3.9575177159415187,5.966704019929324,7.4259569036699604,0.70810242061792383,0.75600410949653374,0.079955605396482568,0.37493367926849314,8.8551023449869675,11.131071233269866,13.463285846796886,7.0768067885623402,11.977774342619297,10.018082686677861,3.973024210552174,21.522898873769712,18.083191990227704,12.563725754162329,12.672519859184389,21.816203154102386,26.296235815844998,11.592074068436643,16.419049184799171,19.476070186641479,2.394440246813716,0.54102559303947562,0,0.028837390575170357,0,1
80,1.8691456342078061,3.547954703346174,5.6625001873073018,0.60618359456051563,1.4784052721094343,4.7968015973105054,1.2670110053820578,5.5993209379269127,6.8881549226633414,6.3567519982782343,11.23688196774286,10.706114299450629,13.207792268412037,9.0883501362025712,17.081684760645068,14.958022780569195,10.294308146612458,11.674959081239008,11.74858032343375,12.518376765059791,20.999928127057512,19.629004398143277,20.040694725446379,17.940747042413445,2.0685157189398367,2.030312756611012,0,0.028808137147213454,0,1
81,0.15751055175633188,0.03018755319509514,0,0.64449773814534916,7.2564853035689909,0.81494448582979728,10.2942440971278,2.2971825352603736,14.315955950887799,5.7146226220861642,4.2813650751428662,16.329825379820079,9.6288066055599426,9.8580703535243241,18.048838962428064,7.1529486376323179,10.200473705857794,8.1870551089079076,14.056050255757672,5.5570520874621661,8.5142381722243101,8.6228467539950948,19.970914982633335,28.274715572479113,0.44964254685637856,4.3100967051401389,0,0.028457089466883932,0,1
82,1.2815786207189526,0.30687190352411381,3.4031316322664829,3.6056479687417275,3.0856245174546002,3.2905090380100015,4.1461660124459794,4.9057895194916856,9.153594134998924,5.5043120068285551,5.8083128458118765,10.824332961213312,13.862959317999618,6.4940766097462372,21.725381673670686,10.445026963934783,12.306872830183853,8.8098190570952433,15.03699569903214,12.261981127734771,10.221117587532802,19.981023109785067,19.815256816707844,17.937975684789031,1.4366823556113089,3.2833173911983762,0,0.028439614577575309,0,1
83,1.9069981577694479,3.6504297332547693,5.7495838035483171,3.9642599613637137,1.0390375571693533,2.9294447692275019,0.90293836710402431,4.5897137078904535,7.7214157987455536,7.5911958264021466,13.04320670054474,9.0553420719327367,12.221609731631826,8.7251921047032113,12.177006864420724,18.714291095271598,15.116112855237056,12.980132337418391,12.235843010578735,13.360402247211304,23.826925902877999,14.653463382022455,16.302536495511802,17.060060411754534,2.232283535832905,1.3588280128745682,0,0.028382060793686933,0,1
84,1.1173795005002625,0.18031241920097688,1.7782328405031236,0.55838655804522375,5.0193080986862908,1.7919999983690695,6.8894622824436231,2.9763549527632662,11.179398257414778,7.425437634682253,6.899235058355667,13.343299594496461,11.924242764085855,8.5965948173812041,18.652375660172741,8.8648743438315094,12.027845572780997,9.1922979660515001,16.391190703463565,9.9956264279201772,9.6982209830884276,12.036865688426978,17.85738733968331,23.567773658242171,0.99687370050417923,3.9667036350674696,0,0.028181530729239776,0,1
85,1.8348675857560097,3.4298985940842601,5.5604590484222465,1.3012272883882252,0.6351877364388353,4.3165642176927639,1.5897302555773491,7.1855061899111519,7.3862257197269621,6.6445725092857124,9.9939476398654499,9.2241366057010712,13.100785454479357,8.371466393291966,13.665513348117187,17.36252942577757,12.633148079479088,13.89091989672959,12.007550528246668,14.472547727393209,23.283306529850872,17.094868424342987,15.808437141371613,17.561159311107112,2.0794378960782249,2.000458553179147,0,0.028096121572216547,0,1
86,1.5749407070733576,2.2188979202985428,4.5996873666546305,2.6152604018577135,0.6715525047723665,4.437797407924382,3.0830401019925744,5.7212574149331434,7.598510863109003,8.8305769793016555,12.071131556051544,10.072484270578331,11.185511460049529,8.3366211276070636,11.727133821609836,13.428558310332667,10.398521729705079,13.072770326932501,23.176161029208046,17.800360895098134,20.293777372501435,19.320496549051999,22.770886327359218,18.573297021002354,1.8698769448279264,2.54103619154849,0,0.027938597459233789,0,1
87,0.31849008326935668,0.25397182502084886,2.4456165764651052,0.16680731907190161,6.7313608725633562,1.4736448587316218,7.9157493480421408,4.1365074429099096,13.933745842716048,4.2729006927365463,4.5091750311190282,16.845809244708441,8.2397904859221356,8.7606214605061403,17.984536439777745,7.709364111276293,8.1241854223682175,8.2668698451596434,10.728855299254732,6.4283896771298856,9.6280853732015785,13.826488609480993,24.588491199666372,28.152272349650076,0.78408268034238948,4.1481172790186722,0,0.027855072182956096,0,1
88,0.23948569829523222,0.63537982547170879,3.588977603265362,1.101612505253891,5.233055910502447,2.1597456880912871,5.4543242522005251,4.5083570696270563,12.107163385283414,6.179451775032522,4.9912346873863234,15.831131823519113,11.302699545546698,8.0933927353653559,19.442152572248375,8.8960545645668212,7.5624580523561624,9.1614972886773547,9.0831147086718165,8.268117834714193,9.003645943436501,16.448586796049991,23.916077250546586,25.189346415327801,1.0221628212168377,3.9330926810930791,0,0.027398287005023773,0,1
89,1.9297323025753912,3.7673432402311477,5.7951462026755047,3.3297495731194542,1.5695385788603393,3.8678216544536794,0.74544667411787591,3.1267496144994156,8.5255951212141579,6.8820588292232738,10.729155000031916,10.514120499018054,13.361359843852282,9.168150350861918,13.126026772399495,17.734223361855307,13.350304611389651,12.256218325234652,12.590551268325186,13.583239110723296,21.435767193199879,15.251472555895731,20.535635057151673,16.912494146655288,2.2266316211745476,1.4068484765924074,0,0.026878860233333392,0,1
90,0.28316880812262457,0.75133634369334013,1.8597493002308652,0.62508109704197456,6.0002356345512968,1.4625161325144751,8.636612947281554,2.9399885627480122,12.754156643570202,6.373910970119284,4.7614712620735924,15.008517939231567,11.213670976915708,9.1130874714011991,18.77709507088872,7.7259676679858895,10.867729087413185,8.5033557541951961,14.80967385943014,8.3403021756638935,8.8760053115113813,11.073912518989596,20.224896915354961,25.334129648522676,0.82808061550007062,4.1142385829739476,0,0.026747729666949847,0,1
91,1.8435593194042761,3.4227300428191931,5.520239983062659,0.75301992866739298,1.3024751713623173,4.5915884395964621,1.5972195470389956,6.737698198134642,7.7589906026909503,6.0671994354438734,10.552917400287557,10.433337650249978,13.306641505551035,8.5870783215962643,15.182370868346744,16.824105727656999,12.449463380713446,12.915947407828932,12.435522743090088,12.087864332758507,21.52634658442981,16.799431681813978,18.589101457533712,16.661474231428802,2.0574751753211018,2.1061235167431294,0,0.026659064349696782,0,1
92,1.8179855626037031,3.3599023398651533,5.51945804934652,0.21175079948639475,0.59722240139823546,4.8203301484524319,1.7687635978272156,7.7948927781257424,6.7020706848580707,5.8629516924303005,10.382544841277499,9.4427582160441919,12.89251665728113,8.0227980338323484,16.063907541926412,16.416899816819122,11.77789356469459,13.996037249397826,11.674363117436659,12.285851507619423,23.161455128724505,18.363414163342124,15.012373288877214,17.31080338475169,2.0291057104127619,2.246761144080474,0,0.02655103654158382,0,1
93,1.0285816033714552,0.19982322111512973,1.7943092900472597,0.33591070226140085,5.3839275229998549,1.8593922004785801,7.7143783992185018,3.1442608419561182,11.803814587655211,5.8946759540575986,6.4605588234769531,13.366694840675802,10.851856731342369,8.5042836915265951,18.25630052808873,8.4094421903084466,12.214864516686474,8.4674565127728592,17.001382748845931,9.3773887210743965,9.8203268103478401,12.510225579391131,18.870941096095088,24.100871545209692,0.948874419275615,4.0026288873860825,0,0.026126253694696122,0,1
94,0.76350550052177457,1.0472427165058693,5.1576591900017377,1.510962022315637,2.9506637109148146,3.2133248740008464,4.1223596378103418,4.4917651835366534,8.8134713470818422,6.200165474024808,6.4604312402652786,10.323568535864878,14.313562722116814,6.6186666648610464,21.622337358945515,10.667241402183334,12.980914316855815,9.0420900820748251,16.070838542787225,12.449054743165682,10.207870386538897,19.030703211183805,18.107234404512088,17.639239775106248,1.4127055526259287,3.3284209157620164,0,0.025985311980862565,0,1
95,0.79514876066696993,1.1199853540353335,4.9686152598232578,0.38004173915048134,3.839512785852679,3.1443245880862909,3.5914908262082452,4.7257189059376801,10.485523482709977,6.5828134305847525,7.0065069212534103,13.86368241427615,12.955602028193999,7.2308958751037986,18.952881918163961,9.7148502186106747,8.1014678179090751,9.2075653673463265,10.388087981325448,9.9165438822266889,8.7229900504327418,19.393645155118964,22.825263843154961,22.964140399736536,1.3380118293881276,3.4711372007303414,0,0.025955032228991246,0,1
96,1.968239043391746,3.930996777380428,5.9395072936214506,4.8696331896190506,1.1298202000329773,3.8229034283445418,0.10903750323439287,0.40546552799062197,8.477998107567041,7.4813330968098528,8.7119413949885853,9.9177688962789023,13.864096205786071,9.3962948893253788,11.702357829572387,17.37444987305739,12.056520061195208,12.618184518150871,12.391179414348123,17.541758850536411,21.885493739542721,16.618667442244757,20.296181959703222,18.378634710034301,2.2718393398234449,0.98010223069956159,0,0.025619125121038408,0,1
97,0.6305964938736357,0.15251747908185317,1.418732041022112,1.8801615438185109,5.0856962633336114,2.0907889669154334,9.1311042014791965,2.7410905587796295,11.559475761904679,5.6278025223463981,5.7768651823516306,12.14032887261091,12.059283494910373,8.5588127480195215,18.385577980875802,7.5774912824195297,14.361992938914366,7.6779979274554222,20.789252272823262,10.971924413770571,9.3576791792534593,11.60273185182265,18.055288379395957,22.190789615484498,0.90712294032802521,4.0624734816873733,0,0.025268892879294454,0,1
98,1.988213923943841,4,6,6.6313529189738354,0.44468158792236234,2.3056603891958627,0,0,8.3462910536140225,9.8923602351368967,9.7322715324255551,7.7563246170987625,13.153259844377668,9.8470533870108827,6.799122716345936,18.984074598155818,13.964070944574585,12.956383323655281,12.320024941927748,23.024971290280828,24.825796661139073,15.599407652825027,17.460620849928173,20.381023190831204,2.3340128319968207,0.61660705548026318,0,0.025245383061918456,0,1
99,0.025153490604804096,0.69725690073609681,3.1429758669118377,1.3269622702251622,5.5030547606631011,2.047586515408292,7.7999497378945088,3.6212763726331265,12.491422379054036,5.727270026350654,4.3345652328952182,14.925368455421125,11.818950040891002,8.5487365360927203,19.12987139988763,7.816461537465015,9.8984051963030311,8.2269914981170071,13.333597580358983,8.6939829911822724,8.4499309589673892,13.907495745088498,22.236932351137714,24.497819312821008,0.93402965831826124,4.0244077028369016,0,0.024768981258113422,0,1
100,1.8358061948258597,3.431757564531762,5.5845164789081094,0.82029544026969625,0.99639771132917709,4.1620601614165311,1.5821919991558655,7.0443900817473351,6.718722192216104,6.680358464317794,12.434633038328263,9.4967767952443012,12.468541609556455,8.5246641979785753,15.471483006854548,16.379430265129823,12.637691505277722,12.85248565514018,12.161618866381993,12.266455073180822,22.917963527439241,17.902167100383956,16.212826117555917,17.531900166413518,2.0613597541214661,2.0792710409688482,0,0.024675458835795604,0,1
101,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024551359661506188,0,1
102,1.9666490254552693,3.8917479611064842,5.918061040016978,5.0875719335873386,1.110007012545865,3.350168592287881,0.25675317809621445,0.98974937564372767,8.4698840104678563,7.8866526795613394,9.9482292818557649,9.4838029054467672,13.433791524480506,9.3271642559118035,10.79346830431189,17.934136810974877,13.386679888329105,12.68186743870994,12.9066882358114,17.381532792974941,22.443618233987412,15.685506545656919,19.233045088757379,18.184154758161114,2.2814750849338248,0.96779537537310634,0,0.024280947745008132,0,1
103,1.9379963327554741,3.4796261927142149,0,0.53451319293818755,3.6736016064205979,2.9036061324682696,4.2487895172098566,4.2648784568384777,9.7775808032781875,6.6948456355599886,7.8365406358996443,12.120219472160313,12.660441442739238,7.2530162989325548,19.007106447453413,9.8988771509111295,11.246794357579779,9.2135047088611124,15.003318365071115,11.510496994715025,10.020840174125921,17.510097763063531,19.704422354990143,21.327341498932373,1.5347640734417052,3.1050525898565335,0,0.024028232150517158,0,1
104,0.34884054795531566,0.46341445904151379,2.1524358027195354,1.1223576088146177,5.9890915892688428,2.0813273772737539,8.2864092040530295,3.6356256869001089,13.291615835875698,4.9088208583932902,5.1872536986590738,15.682682836337889,10.25197272761905,8.7374285867808048,17.050695622497582,7.0434419532525041,9.1874595778772985,7.7360516721031836,13.641076020514268,8.072385765422462,8.391909817522242,13.741121619583264,23.858721010971443,26.762625241796691,0.87861048617348758,4.0779509748975942,0,0.023760213478272427,0,1
105,0.51359339057136355,0.95546473354550332,6,1.6930357143317158,3.6090417862790818,2.7023061175384848,3.5716912173727926,5.4164065940379418,9.5450910023390652,6.3840995041286073,6.31007074428212,12.702008658410794,11.895834551141341,6.919493424125819,20.571166345712498,10.035953774635187,11.14327289316668,9.6167937706557751,13.692567948253332,13.255809046261856,11.541786573585016,18.748678622711054,22.293712973117383,20.121819500477848,1.4330659101848915,3.3245485406548836,0,0.023003462493370375,0,1
106,0.43360705653652232,0.53128944388757782,3.7482027234781299,2.0547037087312718,4.8050399476832704,2.4620222060771533,6.1611479451212467,3.8755757158993842,11.707767766649733,6.8379745786319353,5.4710346826139791,14.902365268150373,12.821946749415696,8.2658851607150048,18.699826371155094,8.2655707842112935,8.8111041364922187,8.7575476770371719,11.991079935796831,9.5014787702479317,8.0831983597617665,15.427372168289294,22.717929876998998,24.209601566231768,1.1559916464332323,3.7678062239333685,0,0.022625452383358481,0,1
107,0.20522484114715298,1.0595722547466364,5.8313725084575099,2.3174216355644339,3.2573054992550992,3.128278243519973,3.8421839908125319,5.1636339122366435,9.3846576897423297,6.030875346927389,5.7785416749899365,11.904965456381079,13.413941919487103,6.698536907523418,21.243106237575752,10.125906519367671,11.300268832315002,9.1275829756019959,13.807874346219059,12.658363187356326,10.369307536757322,19.716106368541276,21.479071459114031,18.951930736659328,1.3786294633312217,3.3936690079424978,0,0.022501635359456547,0,1
108,2,3.4886807468487775,0.30584790602924261,0.018507452470067701,3.6265009675218414,2.8110533693076039,4.1332005027825529,4.6942449865436746,9.605125951380602,6.3634307874932636,7.1070768079475073,12.004599539227499,12.355629802364492,7.0589550283781914,19.919524854492064,10.047769727089307,11.707488574824255,9.2988198015056192,15.035122653346416,12.260107733059094,10.793986220614078,17.964299597498055,20.244397855621902,20.403746838731148,1.5438864293050036,3.081668964398018,0,0.022316428341768734,0,1
109,0.30751421024261977,0.9695672824261562,5.3785631608730036,2.2177087615102846,3.5201741019691251,2.7450247466863726,4.9813283209040158,4.3801457242088491,9.4837476448239695,6.5896982569962219,5.7076612535909756,11.503549108224751,13.731668983824118,7.1766133167281785,21.34711294980487,9.9099000484132631,12.705206181665309,9.1234702114155652,15.905120521408989,12.59337817991543,10.293516556836492,17.145271114551026,19.192176851108027,18.796412724108645,1.3510175179114579,3.4584573984511029,0,0.022127655801017942,0,1
110,1.8701372948634507,3.5538842726928568,5.6455018051983954,3.2227898518725415,0.085395109268897818,2.9555384957202131,1.2723448089646403,5.6801682359042722,7.7041578901599586,8.6819705642782434,10.272285168290168,7.5437429921949226,12.684798383629946,8.8320991369657751,8.891612000918677,19.405974528351226,14.459613396929887,14.2650807191213,11.547002401358919,19.3475766894054,25.805033049244301,15.375475502495028,14.061461597875525,19.057030382315236,2.1810149668789172,1.5718012355719688,0,0.022101162895677238,0,1
111,0.29628637873388242,0,1.3781912567619945,1.2299451225731897,6.854311170222104,1.4481061119915661,10.585227681426687,2.793440371100635,14.11689701984859,4.1640224600733582,4.5073271291431478,15.345720882823137,9.2684239321753079,9.3313533067765775,17.112691493466254,6.4875931649206473,11.217850634994896,7.1986973970975123,16.629294056654125,7.1210538809588471,8.7383244346945403,10.502299137411855,21.628108724112817,27.241579707909885,0.70489462760988286,4.2035750783334098,0,0.021938216639483865,0,1
112,1.1459648706648389,1.9489052796646487,2.9893955436567037,0.82462758839270134,3.4508596746032083,2.9515130696491187,5.0522198663777429,4.0071252402828526,9.4189445463091381,6.1719824973831345,6.7547766876142949,10.725774669920327,13.675572119086985,7.0636588626835968,20.648969586386691,10.151421319004879,13.115019077840319,8.8375700073949002,16.915242946918895,11.734212577750895,10.002295490120057,17.335238837895631,17.689335099479766,19.028482689417817,1.3996461385294485,3.3636612944791966,0,0.02179835642401461,0,1
113,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021451668032902646,0,1
114,0.22030239975929708,0.6996200816114504,3.059797570145133,1.5295144098250206,4.6709038893402939,1.9458443786289314,8.7000668070351299,2.5681322347340618,10.782726481046032,6.7002856295549051,4.9696526826666609,11.43528525170905,13.692392098236821,8.4797592967458417,20.546243845105565,8.4368238303849186,15.092175785960372,8.2962195788733304,20.397092698313941,11.350914856680092,9.3769452331387075,11.27981683770504,15.911213376193428,20.068827099453586,1.0149415557376953,3.9633430334294575,0,0.020690377932631031,0,1
