parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.5497983701750346,2.8911303526018677,4.8682042475433978,2.7759312153448303,0.84510814055112116,4.0943029085701577,2.9591040897913223,5.9613575848108784,7.497830874463733,7.7177104666143199,12.665173606616515,8.6415588599633359,9.8937959462295968,8.9979612430967748,9.6814809362234087,12.947920312703546,10.848191256978447,12.723576503178352,19.1617276803305,15.62115291418295,23.330376131284694,19.710652122004163,19.798870218772148,23.669009073525903,2.017974722344857,2.3045496272853261,0,0.030965981101527075,0,1
58,1.9965103119173742,3.9880533031109904,5.9722500863815178,6.520640778517607,0.88756181960592495,1.74331382840256,0.057865250203273655,0,8.9874173708797116,10.057378047060828,11.497073578458149,8.1385209618269752,12.757510266185951,9.9848757138080586,6.0851532317920238,20.494747082520213,15.990000534466215,12.456389242937446,12.146996891727984,20.909762392164826,24.816217974037308,12.922345185594146,18.477072004352333,19.197857469585603,2.3452973863680628,0.65598777156969512,0,0.030922337668509776,0,1
59,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030901026516629512,0,1
60,1.8770358160181442,3.5673723017388874,5.702703473663699,1.461445399732235,1.3167146220603649,3.6158901280483358,1.1473598519599695,5.4299738862745617,6.6118584984976048,7.6042087498965287,14.330689817755861,9.3293562419347804,12.154651663970151,8.8428713031829194,14.619014973805555,15.454380533591491,13.216139650073293,11.831436193436732,14.23669733224591,13.32633377160111,22.00950357652567,18.491492479858568,16.808056873297389,17.832529071072802,2.1100801634671069,1.8570389838769945,0,0.030841349598016571,0,1
61,1.9527786083885552,3.8858713974082151,5.889149693474601,4.2514777191383084,1.6909556347398116,3.6594834730208161,0.3202416114510262,1.0785653225226999,8.2130103080382586,6.944836887116411,11.775739381922877,10.558089641055425,13.242534323766446,9.1699930125643441,13.752614073662029,17.43400379576806,13.559072211293701,11.982703712462941,12.568464446055636,12.750156394870178,21.306447703532143,15.505957808573148,20.219335449085264,16.812641748373348,2.2558751651468278,1.1411730497035937,0,0.030827568239574839,0,1
62,1.9645269638151488,3.9018624269098194,5.911705644782927,4.7925083074521257,1.4425605439436155,3.1656551263776458,0.28525527812290713,0.97661162462200557,8.3785851811467662,7.792468815287565,11.526818886929068,9.8242402954332952,13.040635091783104,9.4604098291075189,11.62946749027379,18.047147506316907,14.117770564302146,12.096846801933859,12.692359928887672,15.253920688991826,22.380134346944825,14.967966000795697,19.816297978296671,17.785570947174513,2.2693454543764231,1.0170292397556162,0,0.030823999274854491,0,1
63,1.7923946159053268,3.388048576327134,5.5961458821242198,0,1.507993437170694,4.412674103760625,1.5821589493656458,7.3461793254973742,5.6043346335021695,6.7982299627112939,14.040716732402684,9.7052414533135423,12.349503975328826,9.1260501822197639,17.276260840742097,12.772701883421687,11.87088489910311,11.454026696310359,15.305273028212186,12.371663339379534,21.335175724838461,21.154611777348325,16.973115759562297,19.077788337077472,2.0241274950066224,2.2758877212262711,0,0.030654667902527508,0,1
64,1.9493264587863686,3.886745020022889,5.8977619806524011,4.654023437604887,1.6360743357989598,3.3460387031387646,0.32381637266610624,0.85471243916819906,8.4249232322376919,7.1799944043034998,11.894949332616658,10.273153644366436,12.959922534466926,9.2770422631483793,12.770460706932738,17.994891749745303,14.345183076746276,12.067294997432239,12.802049229725094,13.140239031877435,21.946803148367191,14.546031289811873,20.104423587977369,17.025361676530689,2.2626688603115332,1.0627323021397574,0,0.030267450046776629,0,1
65,1.9290185209344843,3.749770698874777,5.8134027719805914,3.5652694484897522,1.1165781631381917,3.0599695922142556,0.68820075154321603,3.1988546261111757,7.6960764613680803,8.3557895527949206,12.298729068468594,9.0236512294987552,12.689795228081636,9.3247955666795441,11.312667285138529,17.530159368695287,13.95809085810108,12.262135358215792,13.013043908856414,16.530160503725131,23.069748976039349,16.256968536899841,17.836239694497685,18.450441429570972,2.2453797216330749,1.3777671121506669,0,0.030261878874140568,0,1
66,2,4,5.9995480904662566,7.3010766667167442,0.89048440209028223,0.91614002171544207,0,0,8.7873959721196151,11.074911307449408,13.52371534985943,7.3987830995671402,12.094352908971448,10.191908794393154,4.5849204296928381,20.881889183633803,17.544676651709967,12.111164196939864,12.868845607181768,21.686939212107756,25.674873106747913,12.218605762102431,17.395779542372043,19.63325558780447,2.385779533154432,0.52428310356407137,0,0.030200354118801492,0,1
67,0.057556842985864713,0.11187203979565753,0.16570605834725805,0.74788667115375373,6.0536836055000034,1.2068879194844722,11.070733003146998,1.8761714469909192,12.591459926369541,5.8366400915006347,3.0686646410436711,12.870553485385198,12.699535037281922,9.3231554767132554,20.882898249709786,7.6310178920480922,14.609525966752402,7.7604400652144339,19.420481789574367,8.3958102336560643,8.6404221262209973,8.5132793932483732,15.826575233734079,22.348056556359012,0.46731701324467723,4.3179958186436895,0,0.029535132564226005,0,1
68,0.89518255624771437,1.6945338557487921,2.7586148598297009,0.27070386551527448,4.012497324613105,2.1550895918650861,6.0435302789230239,3.573908592826347,9.1323084921438173,4.5010477291346511,7.4103530316194384,8.3451670564115616,11.080517123029342,6.8546308931181326,21.994360071212014,11.548172097596913,17.306444098750113,8.8756262822821004,21.399912972328369,10.887703898673033,12.949775541834537,15.317708518289527,12.152450944503496,17.69392485117049,1.2402666334248551,3.658017520045413,0,0.029534188775946362,0,1
69,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029283203090515894,0,1
70,1.8765730329101877,3.5133972930171073,5.7078330050064574,0.32232947797220723,1.2055209698910632,4.5288131294834741,1.2424591799190416,6.1525086668272095,6.2830253659369726,6.8528023636956812,12.638426044763319,9.9846057814084368,12.328535186953159,8.8221618885600499,17.17333666168302,15.217516084948411,10.837520437065699,11.807263392531112,13.091621007656419,13.193148948942621,21.845756324579231,19.945325153511565,18.472912919754059,17.641770961764578,2.0613813975899777,2.080872621299092,0,0.028958842450008355,0,1
71,1.8710658416953052,3.5471339154584118,5.6954042613823024,1.750477456008795,1.0911282109975913,3.1536212962575241,1.1878790278158842,5.7978332511374093,6.6821168292781303,8.2973201629892692,14.578569204353043,8.6968376675406684,11.932390678252267,8.9301406955181797,13.028520743722268,16.297208919165477,13.8953903841385,12.019833834504816,13.896781950131794,14.807954716783854,23.011705193367874,17.84408066693122,15.953662861728425,18.225524559810182,2.1204541803826085,1.8203180682493314,0,0.02835307111894305,0,1
72,1.0403144565012568,1.9870227855255651,3.1784424488790037,0.28403820566411825,3.7587833916428881,2.2847716485497691,5.2109203272137758,3.8728136045191759,8.7573511360515113,4.6647192687635801,8.1457075593796198,8.2419473579623617,10.822841170526729,6.6334572568827292,21.655927806800463,11.824373898817516,17.101605722893314,9.1255148701939213,21.188465570757646,11.483255889803452,13.391402293278855,16.146242191703497,12.528334125915372,17.626045827712758,1.3655072324322388,3.4537639045618769,0,0.028206972767074536,0,1
73,0.11157359989939686,0.21013588593930405,0.335456871599012,0.65227573902866143,5.8723560958951539,1.2945226789603221,10.764433658786032,1.9493127716429519,12.25605541203125,5.4828141724891735,3.3440238019691635,12.148134553214119,12.616851663068006,9.0438337337495938,21.288947783886528,8.1334187321205142,15.183333864046507,7.7724456396612389,19.868408614617511,8.3428070104297642,9.0385392123641353,9.154672566498709,14.891959962177353,21.617865215054266,0.51132533972205862,4.299987180141553,0,0.028079065996250374,0,1
74,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028054250813405162,0,1
75,1.9142072039530038,3.747424630565181,5.8053435034499472,3.0873363903473936,1.6032347031737368,3.8129415680861825,0.68762847752400791,2.7549295101399274,7.7004308390396661,6.8097792025324209,12.315564649135775,10.312555726996001,12.885759576977724,9.037609628188358,14.540811070931351,16.616630102141336,13.366536520595456,12.004714674867442,13.21610184436579,12.319672758336599,21.483231324581595,16.418468345232178,19.308280884089189,17.118844869817281,2.2267017626270338,1.4784022037321116,0,0.027923322901318451,0,1
76,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027742205752179769,0,1
77,1.9869692593358257,3.9724849870343144,5.9536988079774229,5.6338376057452706,1.318123278222961,2.620259470477424,0.10510961975182603,0.0069916352334576937,8.7149641344009456,8.6829638214207208,11.511073161853341,9.315246374055226,12.98083756951819,9.7272606765460576,9.4901944438690737,18.868983414364973,14.7426018491257,12.048939267097124,12.705962340393819,17.488346654949201,22.990472912691434,14.219606402151671,19.83598198579687,18.274397682826976,2.287819177041035,0.7997565949622607,0,0.027673107916216307,0,1
78,1.9828593966053427,3.9444586855884367,5.9324225958036152,5.4347258397107918,1.2303868617623848,2.7353722845579918,0.17824704359316568,0.4226685305319704,8.6565997542985915,8.5900089302926261,11.179216697302294,9.2863207059702013,13.047956151635065,9.6623604846523712,9.6450576107622972,18.879661173790208,14.461809227735033,12.209848200164114,12.396624874190918,17.581493662451631,23.10546129600711,14.430835268735969,19.627387891318516,18.308410075394619,2.2813382822613764,0.85553395670928101,0,0.027382527758075065,0,1
79,0.88664875641612795,1.6700032964601421,2.8098488210700987,0.087932728209574124,3.8049778240530769,2.4157500529454872,5.5174189290567792,3.5005180691311049,8.9073735011940158,4.1439776140239637,8.1384375182859845,7.7217038320370319,11.228424559945848,6.5544872637655276,21.952731222494833,12.150868514909915,17.145441323595438,8.8171472928984915,21.028711453177372,9.9413214763759843,12.719686438060164,16.43274048993052,11.111078804965592,17.591977046353755,1.2197520910898578,3.6738913737616654,0,0.027109455750558994,0,1
80,2,4,5.9940129626117544,6.9733230301123816,0.97315802881371105,1.3491554155141496,0.00023560531697483511,0,8.8372919972982231,10.484948114197183,12.811842399886736,7.8869648688406588,12.3450451803773,10.097280566768697,5.7070430636246803,20.518000622422917,16.749882001660961,12.119384216971943,12.610788432382051,20.792715943116345,25.078285769588927,12.637473779705131,18.154790180931357,19.320449559669594,2.3795527361578723,0.58519930375051876,0,0.026788820584094694,0,1
81,1.9979590642356055,3.9927117208076215,5.9690440419522215,6.7512475134898766,0.82130014712905519,1.546013310660767,0.052026060281908065,0,9.0297340293355646,10.436323772642263,11.405066367168075,7.8819357071641489,12.781407158881143,10.144537759649182,5.252194406555363,20.679525649719679,16.20989501773014,12.462528264999666,12.16586256616664,22.001177538327074,25.154206351976022,12.776370241328163,18.347819409048025,19.626210304525291,2.3652450543715946,0.62697909068244129,0,0.026365874014790305,0,1
82,1.85659517479889,3.5158654932178006,5.6726155790044475,0.23679302061284058,1.5277970154082581,4.5976535790781332,1.274070491905035,6.0291220780402623,6.1485250909959888,6.4846235615221355,12.844468889536117,10.276060489926921,13.013105386843646,8.9936072366851327,17.43667715811344,14.057798921729555,11.414568781322894,11.744782395771184,13.306322883658838,11.969728887640271,21.054210590916494,20.272027232112354,17.871017353643897,18.057671869640188,2.0492135883760354,2.1142471023002734,0,0.026306638462441165,0,1
83,0.087127092461644268,0.16693682196028481,0.26009364797327267,0.69403077264092172,5.9788363201614771,1.2463266145975607,10.96226313973359,1.8941155208605864,12.450441800275964,5.645493583026056,3.1661324603477361,12.520147108725878,12.676029764625513,9.1952814306281905,21.101901646881974,7.8690237869726571,14.889071754992619,7.7496388167429329,19.629487223997302,8.3100034982700919,8.8005850076404553,8.8003124161641129,15.340516979638014,22.000683285897644,0.49204759190045455,4.3087724829462308,0,0.025902257990327235,0,1
84,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025700807438712628,0,1
85,0.31435406920979347,0.61049304166518692,0.94863657817715286,0.53616909708860083,5.5383988953836072,1.3730982186276637,10.023551668001089,2.3275478972338659,11.601495495933115,5.1159529503348056,3.7771524721819763,11.221532368096925,12.204072372982582,8.5842353420152122,21.878819138142465,8.8443894520570971,16.090647451139674,7.9727987047441866,20.591807564318298,9.08288308098426,10.133659261024393,10.20841246936901,14.166391049113001,20.376109482735909,0.70550941697327985,4.2005303927917765,0,0.025194730063124643,0,1
86,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024887935123258438,0,1
87,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.024686028419921902,0,1
88,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024663776639590754,0,1
89,2,4,6,7.4611051381824121,0.84257785830673404,0.76893591301658337,0,0,8.8289685664619455,11.233697393829967,13.673061561560081,7.2357306834164685,12.002829810084503,10.19464234139064,4.1501992284545324,21.162634690486581,17.862764129142434,12.179769303555016,12.845038188963613,21.912182130096749,25.951501196771698,11.902103187506151,17.122138905119883,19.65975490027899,2.4010912383069569,0.50759037419801878,0,0.024591377740730197,0,1
90,1.8866925392937748,3.6091017177350722,5.7451092171618088,3.3478345071019766,0.83121195442726026,1.8001619238887003,1.0142453697069029,5.0377649372282818,6.9962802328447946,10.129294063359882,15.757164974213184,7.3357441365047764,11.426193817113635,9.3796080859501529,8.8672632428795808,18.021337451936962,16.266167472267721,12.076485952727307,14.202690825096997,18.283508703153707,24.91442822498005,15.850917276268472,14.545826684832845,19.239441468251052,2.2215857983312408,1.5180208906786294,0,0.024441657004569635,0,1
91,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.024247816434696551,0,1
92,0.82795699089139729,1.5808352037009354,2.8161120970406932,0.29806566073957769,3.6787030591197292,2.7209569444068236,5.2987260761366022,3.3699714591925218,9.0081420305276865,4.4050615517019889,9.4879224021928419,8.0039352418022069,11.081392488091941,6.676607241402869,20.029498125471367,11.494218170834491,16.31610484533925,8.5177247476763984,21.372456216083116,9.978122800777447,11.951864618404889,16.751378555702232,12.088816173848139,19.112996662345957,1.2020661850379752,3.6918091851247219,0,0.024245339319581879,0,1
93,0.43311109281957638,0.81842896238372187,1.3301276316369979,0.50215557779216657,5.0501788051640162,1.6903414952659568,8.6462540970712602,2.6532043402538994,10.897158190085896,5.1120856195722899,5.2152941176313323,10.54450067243646,11.963973166230614,8.0968342984724639,21.474040852979556,9.6070221536563984,15.986194403755954,8.2666007187735193,20.436250159555879,9.4338327143880978,10.681515802611649,11.879486834206061,13.77703837873451,20.023514008556393,0.82381429148827223,4.1241016246677491,0,0.02410167058990614,0,1
94,0.46005565261328735,0.8715817072031552,1.4053609377485736,0.35866836405432384,5.0101451425041166,1.65073001958461,8.8806012678060195,2.6247152202123392,10.701764781262002,4.5197023338636777,4.8600894272653843,9.6966301171828633,11.922821023433832,7.8890140651611933,22.416264553929786,10.032573125805978,17.060595343861632,8.1399332805268703,21.324883106971072,9.2479845850156455,11.123247452525273,12.030517428189777,12.456440990327089,18.932509869842665,0.83503764331944552,4.1098902105539468,0,0.024086001280934306,0,1
95,2,4,5.9748705741104757,6.2690600466455999,1.0012304850664449,2.1371410799079023,0.034037336750389287,0,8.9584525043554386,9.5660839738383103,10.984493122925437,8.5918662530030971,12.997443609262616,9.9401599182515739,7.174712857650368,19.908605867458551,15.235418205058476,12.364698812590866,12.168497275501682,20.174654396000758,24.132412107369944,13.534413379771683,19.199001481048931,19.022605402830838,2.3323877887356756,0.6858998853935292,0,0.023828341616834316,0,1
96,1.6435954378215407,2.9760346574689369,4.9935688458359007,1.5661608733660455,0.6769057775432108,2.8535952295732794,3.6893419782278629,6.7867006184923264,7.0567757126147228,9.1430817056083136,16.326962538220695,9.060050412842001,10.825577112204863,8.5551390260584537,11.319323032047972,16.104668042903263,11.852269133427487,8.445372079965475,17.618200466443831,17.579888037838689,19.421615159560595,23.514572381633347,21.09064565927978,16.665615993539934,1.9865832153716809,2.3820776778657518,0,0.023742442055155195,0,1
97,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023374949038096161,0,1
98,1.9670647430471035,3.9034174308533389,5.9056043031065952,4.262991939445623,1.6025746637746161,3.6759455077973491,0.28447920533577714,0.89947294614069317,8.2963014576027962,7.1624745366748828,11.179341375845798,10.438302663156746,13.217101867575824,9.3532207552147142,13.27233270707295,17.298979006455507,13.013373101423067,11.855259733529756,12.586610458390719,14.000607306074997,21.442537327197236,15.875513445988856,20.824438549504436,17.381655541916533,2.260567165640059,1.1191650825105648,0,0.02327067975327457,0,1
99,2,4,6,7.8431343376682507,0.58987098960164663,0.44774749324676871,0,0,9.0945502153156053,11.729366808587814,13.087284680606265,6.7551205385026671,12.047794607400862,10.294879546660876,2.497626811923122,22.213439938383619,18.343541029393364,12.572903448871555,12.160691823479581,23.545524742467798,26.926622518248593,11.040206516936399,16.592900928969094,20.034886203190023,2.4246918195885505,0.45555130762817919,0,0.023030496033808759,0,1
100,0.039298451066243606,0.074860938483765127,0.10750953848202166,0.64738866896841829,6.0300148113468106,1.2216131556573135,11.22781331326372,1.7845471794988734,12.504067849296238,5.4329977731747245,2.9285703151192806,12.306699602408932,12.764441603451569,9.1921298185052045,21.407343018745884,7.9308067534752489,15.175982548929511,7.6372773693307794,19.862220042138581,7.9936065704619699,8.7344330402476924,8.672883166189381,14.830025263688084,21.774134710822679,0.44080843840359274,4.3272941217227725,0,0.023018765722974947,0,1
101,0.96977439943798405,1.8371373547470851,2.9796531238019774,0.25615281248882915,3.7806955433823206,2.2255014733568488,5.3830292693857267,3.8810477544480091,8.7254736333580674,4.4970158509978306,7.8797529506646065,8.0381025549676188,10.776491421602479,6.6042845313089602,22.02374760481457,11.883798452513602,17.518705436598001,9.0888721309100102,21.55841609332327,11.567679907300997,13.598311995455983,16.028436434416015,12.229137796120082,17.237926716953542,1.3053765190711888,3.561487787994031,0,0.022925471413127722,0,1
102,1.182966626893275,2.2712352038103116,3.6113024150193014,0.33199650362376282,3.5947366397956109,2.3052777816192869,4.5386595850683218,4.2543615229593472,8.4850132795874753,4.9721221660106067,8.5545863849826205,8.4709496925913594,10.454004749298113,6.5266715753472848,21.33777448967815,11.849748739713855,16.866844975552112,9.4206851287296942,20.974783289833862,12.496509853319228,13.960956523735376,16.598104729331475,13.514474819387308,17.643270543393488,1.4894508682705392,3.2278505344364552,0,0.022729982817910856,0,1
103,0.97739003600597207,1.8565759845624474,3.0044897043715491,0.25573527990885425,3.8538293177819187,2.2310350760755395,5.6100836530801192,3.721393409799532,8.8760732318841811,4.4799220373945321,7.7970425785870718,8.0985987366671335,10.946353604850556,6.6857843358569573,21.963631406867634,11.799471724551049,17.396392409241905,8.987418552157548,21.462399284651699,11.152055950941977,13.258946617472196,15.828625561457233,12.05210997540564,17.451977865221554,1.3112402650958177,3.5479827616327544,0,0.022561995316695407,0,1
104,1.8792668602365379,3.5776483067367524,5.7371716156496726,2.9525916017254761,0.98959862143942889,1.9540559205507961,1.0750466767859148,5.4025579591229596,6.6655709934266074,9.7767238932843608,16.770788987562643,7.5795273814448345,11.134939962247902,9.2150669211792984,10.272674563689781,17.395498052693341,16.141181491484982,11.789302689408728,14.534414346603864,16.511626823379519,24.476678122300576,16.361552935830819,14.480644375979141,18.811033667869555,2.1773257543684554,1.5820174578933859,0,0.022457922836795104,0,1
105,1.0663493855018609,2.0293331060566766,3.2720608806250913,0.28693360085934927,3.6685808194845979,2.2949483536402338,4.9225516858126923,4.0408466101845359,8.5898191904451657,4.7097710660029977,8.3060321455914217,8.1915052751084865,10.651700913703225,6.5437973168187149,21.651593559723658,11.918746350533999,17.168614312378114,9.2418393762041404,21.239220404887952,11.909510989434866,13.721867256760682,16.400963416101849,12.738708647907096,17.453578403079604,1.3888163844070052,3.4153874369241644,0,0.02216728502545634,0,1
106,0.31386018611339744,0.59648177933205104,0.96384287904516031,0.39923806976899723,5.4007761758236743,1.4829631957440355,9.9609889651426506,2.2164215654968196,11.348818995538869,4.5669909414263898,3.9582649700155259,10.284010263365307,12.306627193334302,8.3094320290780441,22.44633861091793,9.423512376455907,16.796201869893242,7.8420379002821452,21.140811218040412,8.4635636924535635,10.26462763027572,10.781595902087687,12.604323550744438,19.584820121968733,0.69711177110104661,4.2121277767304353,0,0.022061861019668665,0,1
107,0.025639042218633792,0.028482072234149509,0.088261091980878198,0.66141261170738885,5.9709733031556285,1.2770467203188585,11.065250540344822,1.7826421759268531,12.437719839234328,5.4676676223754512,3.1703165497812846,12.244130353694812,12.786605887578935,9.1503784201098863,21.265787083855528,8.005874443870356,15.089451565272393,7.6609874549055625,19.804185515690797,7.9499854918588335,8.6992568804114025,8.8561115807386681,14.751825886233007,21.827510058002503,0.42582012377160283,4.3294595722686298,0,0.021897622488616986,0,1
108,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021541469983364314,0,1
109,2,3.9986627789199698,5.962497560679898,6.1587296759938921,0.94309267096262861,2.3339456176427515,0.054508378923907842,0,9.0383284355815778,9.4634623973045588,9.9643229899173953,8.6727459321193798,13.348836537591119,10.023130840561043,7.1278687879605735,19.79392533187622,14.715641530702808,12.515578150887547,11.894969436535114,20.913095642105468,24.061379664403539,13.816151599322344,19.533122605888831,19.336357106903595,2.3183851311430486,0.69836248838694204,0,0.021304995207529626,0,1
110,1.8942073620011974,3.6002397792109226,5.7342750574360126,2.9419474615366221,0.79921584881950203,2.1303720419426853,1.047219847774512,5.3039771163120522,6.8552491873728254,9.9066874297495264,15.276409104089492,7.5054704765134881,11.571355708473259,9.3106034638772694,9.5835257820219262,17.46028957332307,15.32709373069012,12.041199801388345,14.12745719258311,18.342015988348585,24.508544486284435,16.81328978894912,14.828252680778901,19.292168972140566,2.184792860001973,1.5698135747908948,0,0.021260857198117936,0,1
111,1.2073295026041504,2.2941968992626367,3.7052434200486855,0.16522831294435128,3.2647141850623957,2.4694221479544498,4.0225275238593419,4.3495790103898102,7.874067775513323,4.3024758390095759,9.060081861460386,7.0930163109749929,10.340966559836833,6.0173473068976229,22.100245295430717,12.782257454046142,17.969826420176094,9.4197018839766962,21.864228933482803,12.32708901437463,14.650917684443842,17.739270371107438,11.663045477461278,16.279549539861726,1.5007284531300993,3.2185038625869931,0,0.021257803673485641,0,1
112,1.0570478343741345,1.9989187117613632,3.2582383463242675,0.27858970068419908,3.6161790970280765,2.3396234143093082,4.8278040701450644,4.0219412650745801,8.5159181208527244,4.6586347769127343,8.4675745135035516,8.0242177427108921,10.67995024746268,6.4847563385834155,21.648371499066243,12.037144851986641,17.228503540328902,9.2374086291157749,21.301923637778948,11.811274766422942,13.722942496689956,16.568749190810657,12.472963388561627,17.369675969575134,1.3791237170945061,3.4300806891115996,0,0.02106477938547157,0,1
113,1.8842263594954909,3.5847917942912493,5.7293845937051033,2.6917593616891615,0.99919640529740084,2.327238348146587,1.0784882998349852,5.360872189655006,6.6866406012208639,9.4629381457059036,15.788626491318611,7.8895721945585056,11.503819757092943,9.2351268447750279,10.874781659081147,16.956620128639234,15.207630874277768,11.80780954134292,14.302544341341438,16.70171807898252,23.9987376978765,17.057934630801387,15.155043735169437,18.916136649934568,2.1660752272980011,1.6223901758748296,0,0.020989331674781706,0,1
114,1.9867853946514296,3.9487405005975122,5.9438568062064201,5.8056086873673101,0.92311497133248155,2.2300998092477484,0.1653232685475936,0.79303174084776884,8.7213091019138371,9.5919460545002266,10.914918899290191,8.4571085800784722,13.029797436323397,9.9240384866982669,7.3740066039951628,19.557657262604483,14.959000169286902,12.431591125904252,12.192884800192793,20.501557714465665,24.219293041618375,14.117697209272976,18.76172427296865,19.313149444365024,2.3074578130485146,0.79655761460474261,0,0.020771237973348743,0,1
