parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.8626743373906285,3.5348857582348563,5.6894790173111796,3.1141876480886994,0.68458262985988694,2.1726972476224757,1.2278195941670698,5.6238422160490682,7.2537828726814135,8.9786394777683043,14.728548991127273,7.7473595555183721,11.442927574928172,8.9703698903393416,10.087524728070342,19.444510595284594,16.414209515122767,12.964710313017001,11.995456374705773,15.447007218727922,25.817525997065594,14.255597868366952,14.174439190756106,18.231163001757416,2.1669188937356676,1.5833374534327966,0,0.031583089091749075,0,1
58,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031499690403383476,0,1
59,1.9490928306938358,3.8457716112114619,5.8666173548977003,3.6826819077448385,1.6352752784446984,4.3524276969362612,0.42232166660149439,1.6434726725912332,8.0419287412143667,6.7442128029112531,9.8257120166795051,10.8928580246473,13.823276042171045,9.4144776386988358,14.616858906876736,15.85944332057565,11.092552417605352,11.693445158512793,12.674749783151347,14.633293351930476,20.36559833993682,17.94359391249008,21.792943772236271,17.837152805402724,2.2472927058698571,1.2807041711216813,0,0.031402395913343102,0,1
60,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.031342629646319037,0,1
61,0.59577610257288827,1.6204827550847454,3.7963283147628357,2.7241224183779242,4.3786015004795651,2.2222419478114146,5.1090047758795381,4.1759261901638824,10.264405778216204,6.3380864698666883,7.5505161571087998,12.434588473917101,10.915991173976344,7.5976586772672761,19.125559027527643,9.7991116659768789,12.261494860825252,9.3568318638650751,16.104262996057187,11.352424444922475,11.342738165554772,15.491518347188086,19.092492464474674,22.063304663049163,1.4177981787766984,3.3585467737308017,0,0.031214118086014764,0,1
62,1.9622969423903234,3.8961113628795845,5.8979117692249776,3.9932542767709736,1.7277210699141656,3.9053749141393475,0.29475672414378884,1.1385500219784732,8.4135100735756172,6.9273932506908036,10.595621467365595,10.904970769104519,13.495260077547616,9.4842843561845704,13.903921980799124,17.151795822949584,12.218127631593479,11.600413988260767,11.943029030522212,13.758461770057147,20.963633922706418,16.193640135747273,22.063760837275492,17.335249986942983,2.2536740270111033,1.1789843205095365,0,0.031169846480086402,0,1
63,1.9576933339925391,3.8574462737026285,5.8771318233938832,3.3377624678858746,1.7630633292550604,4.4162734066421905,0.38486779692031542,1.7927669053277813,8.1062911726459639,6.34380751937117,10.328115598540705,11.119708375466757,13.673846999066223,9.2145260328020129,15.216569769108769,15.944348798344251,11.606145642743861,11.747699006246229,13.015973965995698,13.010973004824605,20.117538124397448,17.383897628803574,21.688861981042582,17.156410736153752,2.2397364365023948,1.3317788215274999,0,0.030977746448861795,0,1
64,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030854369581795688,0,1
65,1.8492238988719691,3.5083210288173383,5.6634717491543638,2.2790000685890361,0.96752079347993714,3.004969337074201,1.3012103429178865,5.6693220370840409,7.1021405664459154,7.649052027977624,14.322698104422463,8.7185312176281204,11.704231635548741,8.6544093521790852,12.912018940907533,18.318557158760985,15.426163268987992,12.914072098091253,12.266249363119497,12.455081055592988,24.460759252994542,15.082344189930094,15.047561452393097,17.345765485040296,2.1263458809032509,1.7559515562704275,0,0.030769405251327084,0,1
66,1.0662410540770721,2.0387207228391664,3.3062522402440968,0.29660977304635611,3.4244754410794838,2.688370938618212,4.3295394530999163,3.7038186641790443,8.440793558748064,4.6638847623430015,9.6325179426183212,7.6937058733726076,11.136749415343612,6.3508717796815306,20.871616400151847,12.409600601279662,16.488436452263208,9.1379079792277587,20.643646166112077,10.500721919998869,12.837300571232149,17.423293333994192,11.525870648015712,18.023538903225578,1.3823407048320138,3.394494348782684,0,0.030728992763218915,0,1
67,1.7871715999792337,3.2708063418581252,5.5115235983164359,0.052106955081402284,0.71109725991156381,3.5088734583053691,1.9091331948826959,8.9257053842774337,6.1360087857314074,7.466228994196312,14.537490065298675,8.4365472134383843,11.600299854133787,8.3571757805897118,14.523104281358616,16.912654026455527,14.037414302812413,13.057198398056574,12.266040481685986,12.458170883717445,24.44865657234859,17.561108492028101,13.501351177855961,17.790783804071264,1.9962633342855574,2.3172722718107779,0,0.030715758451763289,0,1
68,1.7745020381699048,3.2401677872306163,5.4762211101196749,0,0.64751746523809728,4.0461907658642398,1.9980642441999188,9.256055268585774,6.2718401051242871,6.7589894828328116,13.109311180855592,8.8176132045367268,12.011234359756067,8.1736661896011,15.368781776379837,16.824388956435211,13.237683237591314,13.477957634464882,11.775252789277264,11.923704400069406,24.137081522168408,17.783821376629138,13.836754514133295,17.51507106928878,1.9864010645851642,2.353621292345641,0,0.030652329174773466,0,1
69,1.9982577937584536,3.9973539235987743,5.9660649889084691,6.2778956831297181,0.87911429025081134,2.0545326130640191,0.035001756729927683,0,9.1449712408768704,9.8525680277183145,10.333276507302298,8.4195110770331549,13.144364933593476,10.058847698501202,6.3136438422911088,20.270622185127639,15.075492789121919,12.467477592073019,11.829851551884294,21.492135822865482,24.409348350271831,13.415042124486535,19.374402244813453,19.344517403943879,2.3197933270469235,0.67640137636556386,0,0.030529596381984006,0,1
70,1.9620576294515073,3.8886354391009204,5.8989153385269546,4.5643922983515397,1.4952178896856636,3.4430118100279778,0.31834129129026045,0.99527967806207085,8.3602693242631716,7.5331522110723883,11.091264470293858,10.156973155704383,13.195013722618986,9.4729637645921816,12.40409738495692,17.730831592091025,13.260613288153516,11.932162709612168,12.27537718398416,14.964257746583362,21.961944186588163,15.562508934453803,20.588876802935086,17.717993811746396,2.2632535509349307,1.0703793143747502,0,0.030423780425294297,0,1
71,0.8369915033398615,1.7972982575044232,3.5917265176242279,2.6038856018759802,4.2287354132975823,2.3552994502048743,4.3627358596808374,4.6074332296726626,10.029497185215861,5.6759907358706645,7.5985325938900639,12.08944303686313,10.501403327300057,7.1551090727480364,19.75865528607174,10.482500087916124,12.068658698661407,9.4415565226342473,15.13728418483927,10.956186120753342,11.863617954168328,17.114135461617142,19.146233745623647,21.587029035463789,1.4779438338695243,3.233719699042346,0,0.030313085488901693,0,1
72,0.23842818540085234,0.88970287674540605,0.26420242428699459,0.23909905259047437,5.7573153468586939,1.4263839767531876,9.7778358253327404,2.4272465628469293,12.167142411680336,5.5232050928030363,3.8218425012335842,12.659548825714579,12.152439379255712,8.8373692649439377,20.897034149288434,8.3419747097588708,14.060473603557121,8.0387964446189244,18.281648318489328,8.4363178413560185,9.2815007344363423,10.431334759327086,16.305526828282922,22.205664373951457,0.62657389980158285,4.2484957141829467,0,0.030280124708504184,0,1
73,0.5515122794876125,1.852962083518455,3.0954008926270862,2.373106617849007,4.3277224420352658,2.096345188134876,5.6741892141780816,4.0492091818332989,9.8513272008823307,5.1016537261879886,6.9229238071066685,10.573883246107266,10.727142056228484,7.1911891520994375,21.03651747433161,10.708685565621014,14.703183011293465,9.0988687278629179,18.263587533211652,10.946848080122106,12.360119376725777,15.574758413611921,16.031982877100596,19.810008415697233,1.3505899002935893,3.4862514108627609,0,0.029933365098843055,0,1
74,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029222637461200476,0,1
75,0.45206289316642778,1.3823062602690663,3.3954106029862068,2.9783790931086083,4.8160682176906198,2.1511953850829078,5.5757063711052863,4.1847306215681837,10.98651741477539,5.3930192174650227,6.4182007479539216,12.942987010443538,10.698534710765333,7.5964752602639658,19.92948459405822,9.9254899143672297,11.33869360557631,9.0526671901810545,14.095402913399226,9.2749207967269509,10.789855854289295,16.033365372180459,19.437536065465824,22.711200607115892,1.3244388714277342,3.5241974549518713,0,0.029202162666156203,0,1
76,1.9529163224957433,3.8625296926169357,5.8926978022073948,3.85960927841609,1.6282151514180752,3.986473224771097,0.34060509610320272,1.5963868792174507,8.172013899198058,7.276989475252071,10.268286819477462,10.600087493707363,13.676665162699816,9.5765334344361435,13.495693040578375,16.246067155575595,11.71030650213495,11.558247391813801,12.905777352527807,15.55290024871103,20.685987803058168,17.42740914796428,21.725798439908754,18.071170190126228,2.2495068871919557,1.2271617694633215,0,0.029030594333456654,0,1
77,0.95502275949728355,2.6849234264093478,2.0487975458029952,2.2651831760807086,4.0006257555599349,2.5394663328130118,4.2059680638368091,4.1065372247351775,9.7332304095507176,6.1915783352626441,9.0207181431866417,11.494888547815517,10.943185407490009,7.2143297350218871,18.695786517111941,10.573683232692204,12.37705758763326,9.441138300939155,16.326368763387048,10.847128643367109,11.410880902389446,16.686762136497315,17.627993113687271,21.860764365640865,1.4633750373872214,3.2490992559080349,0,0.028767933098890926,0,1
78,0.06761793133942115,0,0.36032248208607343,0.095007176305363372,5.8822159070521138,1.3079679019481112,11.100406474545597,1.6265062744868146,12.23810370216937,5.3239396103346017,3.4794163213005995,11.630698392139742,12.843383919995121,9.0566395239192481,21.389896528750473,8.270163816975078,15.729871788136853,7.6142777037454401,20.620698214479692,7.8311651144324204,8.8340083663048325,8.8129632650425869,13.611102911657952,21.385646667533646,0.42101384243539652,4.3345428962060977,0,0.028512114626874356,0,1
79,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.028161918638913139,0,1
80,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028034777345275014,0,1
81,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027713643983371297,0,1
82,1.9830653032042558,3.9677295966650545,5.9704256848247983,5.6748809465119558,1.3650602273551506,2.443483278693078,0.066526051791514523,0.15129066909768996,8.7801348926534111,8.9870776015141995,11.758960336118699,9.2485619408045903,12.934091403011864,9.8888641896461706,9.0093545236460582,18.97329461346261,14.912412049840718,11.828683346723942,12.743178747660783,17.994390033941386,23.044272398441723,14.070485158201402,20.139137104043641,18.46955943424226,2.2920379056679576,0.79606593321786323,0,0.027451105954844041,0,1
83,0.47906444281107863,2.008108640513306,1.1402248688312064,0.75790842706812689,5.0727469052661061,1.8622094944260899,7.1791569408950373,3.3552934871185909,11.36432588406104,6.6720224459494579,6.0711157638697317,13.450884741809219,11.618478817545727,8.4511524536838589,18.976107247722535,8.5579398933501345,12.104414789772603,8.8627625371263949,16.429027435389841,10.389900042362147,9.9040854224169124,12.716910773872192,19.205863472081205,23.194537420666382,1.0317684387343791,3.9268236221201294,0,0.027410027049338821,0,1
84,1.8450979190672494,3.4878816794220686,5.6705709438471255,2.907104596800782,0.88982384780429713,2.5037698275947093,1.3310111991808407,5.9795729532172146,6.880652792466142,8.1563950201831208,15.661904109970658,8.1565185093103789,11.208808851772053,8.6306214732285689,12.148385607619813,18.633882384230958,16.519091786013071,12.923379436436198,12.66409201264983,12.566930380311019,25.200965253637371,14.601105229514046,13.758408637615254,17.477795370463259,2.150276104225247,1.6531208041084136,0,0.02737451451524359,0,1
85,0.046397865100140531,0.047605489298090928,1.6026621276176301,1.1473000545159742,5.6836602614853309,1.4560253423825409,9.8691287567060577,2.2534893632372826,12.023302479986398,5.5023271104215299,4.0719845659934961,12.20807491561531,12.301596760024241,8.806891413394963,20.910879652574657,8.470298300592713,14.55638881480863,7.9872357440255675,19.00945080425474,8.3942585343331118,9.2822186108704656,10.26188025072495,15.416921832055904,21.895154712661341,0.64631840120499928,4.2370194565012076,0,0.027360798214148076,0,1
86,1.8528297842284416,3.5222581763863912,5.6623531926848845,1.8258576742731669,1.108317743884454,3.733054851362378,1.2660853846197131,5.6745810906434428,7.045082019383635,7.059627091911918,12.845808256795099,9.4986161773733269,12.349717006898173,8.7579723240278753,14.5721539736547,17.121098347740023,13.288762036394131,12.572926893595898,11.844686040433091,12.491855960492902,23.165061344119163,16.864136481029671,16.892169153340411,17.499859641768332,2.1085391106494806,1.8284217445954729,0,0.027242353036207881,0,1
87,1.867227556234327,3.5586990363999855,5.6893479624905847,1.7986733585573695,1.0726157446588824,3.8394941308319783,1.1528993303726711,5.4592930167100393,7.307017343999398,7.2705620838575546,11.704141631814576,9.5537380905033285,12.780673311093341,8.9516722275309508,13.863121868209365,16.98645619677848,12.632558144339544,12.529347329690012,11.910723090625817,14.231566012843537,22.803823274578164,17.26704867610292,17.750382812130692,17.916784156346345,2.1196221734950349,1.8089957903914162,0,0.027070162334599857,0,1
88,1.7971329519227643,3.3023924786964045,5.5124278040525612,0.53301460813264523,0.58416922466067533,3.6313370674323737,1.8645874644718172,8.4666254439972395,6.5012543836062342,7.0748246208942724,13.420052499868859,8.5737184962777278,11.792372907848266,8.2401802276558183,14.381589345175655,17.834651295730275,14.052284356213578,13.578042547075105,11.217022148402531,12.092114902689742,24.893459771844256,16.606860157787022,13.608946506692227,17.456462770299574,2.0379554606768044,2.2307298086636647,0,0.026340489585585131,0,1
89,0.64337829200874364,1.8604984252391459,3.3913156909375415,2.3986574573048713,4.2925420879432838,2.3412872222803367,4.8174427740735561,4.2068232850722564,10.140425823310007,5.8843285125023277,7.7793786141033419,11.970741711569293,10.844970211320293,7.3512782974334874,19.420234339004438,10.28500297126765,12.302276728408103,9.307296791616853,15.81720131830112,10.661257132443023,11.398269502438735,16.310936686684627,18.377213898583921,21.813436201897652,1.4004399495279281,3.379673780943067,0,0.026252440568626346,0,1
90,1.8569575705825081,3.5279744698103341,5.6954265084187226,2.9259662573410012,0.85393382073302004,2.3908806427912843,1.2191111420990137,5.6274427489396199,7.079974574801807,8.7298635870903034,14.961863590541025,8.0522993009820087,11.494931637371986,8.9801871449358099,11.049788069427493,18.654641693960961,15.996787106967762,12.662185433359388,12.476407877381211,14.757530724309447,25.139771480928516,14.955308610137699,14.656606580758339,18.171607357011879,2.1553099475153101,1.6189862839621507,0,0.025823863897626462,0,1
91,0.60798236443281617,0.80203473080102516,2.7993743049234583,2.6403625943769056,4.8898071369798375,1.9948885083713706,6.451567051903103,3.707276964106903,11.064919240564185,6.1592359231412965,6.3310334501509757,13.020458577806856,11.253016770072422,8.0464361470465295,19.421839363732126,9.2018217731765901,12.069709831433126,8.9668779183832736,15.8404494098772,10.167769445653649,10.428132630927035,14.10982122269254,19.043467998768829,22.718551601679689,1.2015827199676321,3.7127149658606937,0,0.025711336641964091,0,1
92,0.35172745483284734,0.70007374422055091,2.6457487575268699,1.501531330328757,5.0837716631850896,2.0942202889362243,7.1485706913454461,2.9614025938987489,11.630775139736054,6.8595804870450419,6.6747746083552233,13.696871510515496,12.191071329975399,8.5693141073433257,18.133861007503526,8.4731429894392676,11.046948196335057,8.6909312968296479,15.487068557651126,9.080556021447908,8.6867170883911093,12.906126287550236,18.979629484614421,24.27483063449889,0.99879502878156301,3.9560072678036047,0,0.025699364024325395,0,1
93,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025658378603670089,0,1
94,1.8424307476184743,3.4563881951861344,5.6102563396444518,0.49870099941987533,1.1251362090955974,4.3657581873781321,1.4491623497883004,6.660442459798416,6.7253166763397463,6.4436870682223519,12.280550864787404,9.8404839134734221,12.627407585053325,8.5280822291898897,16.141500350411199,15.94317704579386,12.127496032330919,12.643607654433625,12.276980466333313,11.8436540255954,22.2827674446552,18.365152950910243,16.909049128279189,17.359178296186098,2.0524984748427424,2.1168405511831092,0,0.025054800961429861,0,1
95,0,0.029100177414818351,0.3976838821350363,0,5.9775986119945577,1.36029904667557,10.948838028692778,1.6413683689513285,12.536468061334963,5.6659723309962917,3.6172276572148663,12.451065109854287,12.904142055183373,9.224843841464649,20.691485276439021,7.9381717692272264,14.553702412928857,7.6560866289620151,19.395278867028193,7.5364132559101886,8.2656341071716568,8.8708575191007935,14.811641866944457,22.472684405193206,0.39950018747588656,4.3400691161750071,0,0.024939534696731588,0,1
96,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024858957179248457,0,1
97,1.9950421679985098,3.9927255002841497,5.9748474933929803,5.7272072931543612,1.0941852291387151,2.5541990860907426,0.0085204509598741929,0.20641587174895037,8.9766705058317395,9.5272733996693884,9.8030170656751459,9.0177181220465048,13.536571123803833,10.196068199884792,7.7056202520552617,18.944936167607416,13.567885317193051,11.933359319066971,12.090976429731448,21.429988416640136,23.141272717138655,15.05058459293009,20.850283377120487,19.527258561190301,2.300096292662408,0.77187031662106786,0,0.024796576564180293,0,1
98,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024614814060562346,0,1
99,0.08971092445488181,0,0.4393188570178157,0.37057008766309085,6.1240746116109843,1.348732928219964,10.814870869168534,1.8096307624574162,12.895912060761104,6.0079166454867492,3.425876232622576,13.521150034837426,12.832954513948545,9.4139085829865206,20.150933575741565,7.4962262015545242,13.276727766346491,7.7406322231203992,17.929462038737967,7.5141426530868278,7.8590218444986153,8.9209304969101577,16.607868329249772,23.542010398904218,0.45920128599732996,4.3218415499432394,0,0.023885973848677466,0,1
100,0,0.098282360544507494,0.076779347936151598,0,6.3085476894355716,1.3384349106766078,11.064941667522437,1.632573762482711,13.316933061937824,6.4193862121119381,3.3716689236986701,14.350610646433045,13.062200744767859,9.7224534017424578,19.45222266122332,6.9792106485393601,12.30822554666711,7.6876588308227953,17.099038163113889,7.1398096841244465,7.0887236078302172,8.3955147203840479,17.533292277622415,24.660371717433971,0.37477858640329531,4.3450009026737151,0,0.023809328784211901,0,1
101,1.8477223719339053,3.4876448200710297,5.6572636154425462,2.6527246406991538,0.84042567867573215,2.3818584865838388,1.3680338400631951,6.0536544115336008,7.0458510311754106,8.2848753753570943,15.552926288413685,8.1162216703217211,11.18847669670336,8.6696412810220504,11.707669531789605,19.242460659979411,16.644633292311521,12.975688938838219,12.017528014596273,12.74936007165601,25.541112352815144,14.095000577922692,13.880804239200321,17.404709460977895,2.1430449009436301,1.7031099321005416,0,0.023772231917768644,0,1
102,1.9977940122919611,3.9914428277895944,5.9712556188208303,6.629689819179136,0.94329033436607035,1.4183123184151063,0.059565110508403851,0.12996965113478443,9.1557451973538786,9.9867158446788462,12.500071813582139,8.0510459418592788,12.341304140142258,9.8205346743532722,5.8069026632991241,21.36754803465994,17.348180774357004,12.613750403717006,12.208945245556597,19.440390387117223,25.299087539031397,11.414817457141238,17.855727417957734,18.51283359770709,2.3653042996081632,0.65170642082522268,0,0.02363993163043885,0,1
103,1.8098616143275585,3.341790161234012,5.5410701137214566,0,0.97156713741310119,4.5248120347767662,1.728381414595243,8.0485422683647894,6.2945503718126314,6.3550536931739936,12.497663447845749,9.5705330573100333,12.498015811561627,8.3319424857711351,16.648059623899258,15.444083247571136,11.93812485121498,12.882779364622378,12.532931731167515,11.739912782029837,22.495475531134424,19.144424826368748,15.727398340560443,17.525089778917611,2.0156536734354016,2.2884702792287546,0,0.023529780246526452,0,1
104,0.58565375926244212,1.5321158538268058,1.8110937590037595,1.2416175102098499,4.9520251786092704,2.1471462272169859,6.1151023222196343,3.7767832830749213,11.389123702915253,6.2889062575676791,6.4572730951956299,13.822532130215441,11.384962519961512,8.1025209686899125,18.841689076826501,9.0417677655744981,10.543601355902293,8.9622101023096885,13.974722996045982,9.3863946305291002,9.6724502768286715,14.767938716520572,20.296165765209828,23.856284845475319,1.0932633479168743,3.8431727934903543,0,0.023433029297948063,0,1
105,0.44008076743198271,1.456306816847539,1.8431197566997375,0.85912777405143304,5.0183731915048782,2.0659414849207152,7.0365509979248326,3.116790296054595,11.390286788046375,6.3032447793843529,6.5214235371061084,13.032932349208176,11.879377060341199,8.3001850261876928,18.91575978769102,8.966818936581749,11.814185971579549,8.6900664598039778,15.944418947287962,9.044330632717708,9.3409984157392429,13.401362173938614,18.152819559297999,23.394089519223471,1.0091195996034745,3.9410022807236711,0,0.023329887241034894,0,1
106,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.02331511182826717,0,1
107,1.9256873710701301,3.7676278470824776,5.8320092712718106,3.4471137547266077,1.5075546145772263,3.4730687068444488,0.61619068409462652,2.6725073095017065,7.8766411878638225,7.4358040913621952,12.247605068852952,10.11283115107377,12.793509600970383,9.3390654364420946,13.4724009450347,17.447139707243714,13.208351913947704,11.761892991367761,11.950692400095448,13.634603342619206,22.180166160676531,16.050371375528094,19.910584352576087,17.566138049674819,2.2392558097252833,1.3869294224550821,0,0.022900475697823573,0,1
108,1.7913851121060711,3.2990303339747937,5.5170550933261095,0.27425428950938624,0.74237964221572761,3.7158594718184825,1.8617088534753921,8.3940163687762226,6.3507252689020239,7.0255485212522295,13.813939647504661,8.8350316997512621,11.76006165328355,8.3541527804993283,15.118314982822485,17.361502579376022,13.622448909833613,13.143654825000176,11.142108337039556,11.591539481711562,24.492385349752368,17.138519335977048,14.29565034138184,17.499333927050696,2.025407614629164,2.2800772775641573,0,0.022375508871617454,0,1
109,0.38072394529604214,2.1662398337757249,3.0555812346209685,2.3463437302848016,4.5946657019012349,2.1027096210625178,5.7932370525528265,3.9661078382641519,10.438986456763306,5.3585102734550762,6.7863854915098205,11.698580877478719,10.798418032851078,7.4756095102593623,20.321733236709395,10.236994877586623,13.179403553304217,9.0452671961536275,16.556537920712966,10.094159933505464,11.468142643687646,15.425877491693257,17.414621390892759,21.336028134292768,1.338448148363929,3.5003802142068321,0,0.022279625810205303,0,1
110,0,0,0.7539210656728349,0.17146212031812935,6.1085429709724375,1.3905638157991809,11.057439144492005,1.5358604203513784,12.860525532574584,5.8209971099252078,3.5621672779077316,13.017903565564762,13.066868941542088,9.3890391885508855,20.277346074784955,7.6708044254518537,13.721643767838467,7.5910337919874751,18.504680272276193,6.9824262757417985,7.6480080335070557,8.771693926581527,15.439617194876284,23.296887439951231,0.45474454706792361,4.3326167513918667,0,0.021635471385685025,0,1
111,1.8601825744544256,3.5279285703408489,5.6682103798029599,2.4002378291926085,0.92916178632724644,2.9258379560319994,1.2673999783498602,5.6668625717994923,7.3157657997527199,7.5725282393440931,14.16114519716638,8.7506933674257876,11.67899623099272,8.5961651698394625,12.667243216457004,18.992312380470214,15.692078042297773,13.092445218958813,11.700121632608289,12.121491842785257,24.757017587572825,14.351177785739416,15.067678282212043,17.040753944058409,2.1362480523656844,1.7197998675683757,0,0.021527771089744414,0,1
112,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021502226527442651,0,1
113,2,3.9978476801921929,5.9953507456236768,7.9442504714220563,0.47462131725176859,0.40190797128236877,0.0103586369686842,0.19086356130065971,9.1091441115672893,11.665705409268556,13.132802696201129,6.4774277108420053,11.945751426646208,10.063355794460341,2.116822194637332,22.291838447127848,18.933158228312632,12.984525633393639,12.934416890040701,23.539055250036618,27.092554845473803,10.722213160084276,15.569129230425053,19.84106516971622,2.4315265703122244,0.44454590444424114,0,0.0211684212853041,0,1
114,2,4,5.9738070323490042,6.3804449721526399,0.95618624636900706,1.8393153936759077,0.031881094349190293,0,9.2037093243790942,9.8108214872321771,11.172131621586695,8.402016364282483,12.86011267692836,9.9560629359325823,6.279864830655864,20.692580676212263,15.929652174341092,12.47534976224984,11.978232898285583,20.407256213290871,24.58732590789776,12.575891477326678,19.020835311213272,18.871926066992419,2.3414682494883206,0.67255954304908605,0,0.021010600390759287,0,1
