parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.031986214067653243,0,1
60,0.47037446394507609,2.549306752308234,3.063712452969932,0.85774111862452629,8.3720542334484644,3.9393249915482165,7.0784846177063283,5.1781596519713737,12.767645448268873,6.5433750799898984,6.8950893744422519,13.767930890859914,9.7181761743617958,10.97693350057239,14.059149470524094,12.138653855931842,12.136762045704637,9.884879684045325,12.026157436376506,10.821157735852346,11.849787141867576,12.500759261476418,14.044506179223289,28.341258581306693,1.2803032088425086,3.5097480154560237,0,0.031731103616243338,0,1
61,0.86803142301704428,1.1171347597118908,0.14505433158941972,1.5998088975791771,8.707392727956492,4.4970741346656142,11.884671632784311,4.4200451295243521,13.128841463422065,5.886138672019003,7.6932476657994044,9.7171269817929016,12.506464403241649,9.7876350790507587,10.97552195606686,11.815273388806387,14.351134670621224,6.4434184251851931,11.230751447980694,14.041946903054225,14.575486113387997,12.959724596166117,15.161564538973993,20.305775087704212,0.95950267381168364,3.971747096281538,0,0.031714581399891223,0,1
62,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.031615953037277107,0,1
63,0.14891644668061174,0.92702154116092106,0,1.4462354470792111,9.1003909682974751,5.0071147407278298,6.7744571444894275,5.150923224801871,14.399140904005833,7.2764762644905225,8.6538381698299869,10.988175119787799,8.3237263564748769,9.2659234454747015,10.241062780400497,13.932864260427438,13.545893662303447,8.3903526439506226,9.3104266721540707,10.85022686094878,13.167328511477319,10.467365566733505,11.977052389960184,28.502597478763562,0.63880324564821733,4.1857228735224581,0,0.031481906234651531,0,1
64,0.57427438780074846,0.80326901294493003,2.3185485442471232,0.30815608641612341,8.312469441438056,6.7434705256772478,5.1478351285554647,4.6762101114862196,14.325148610931542,6.2406881765439532,7.3186003118633307,10.424945914243301,7.750611962309061,7.5913984502859559,14.249231033017244,16.515431167951427,14.052597906237663,9.850224965374748,10.920159118192753,9.0294370955771015,9.1517541045672424,11.670409544078241,7.495484236885404,28.108991364702192,0.93817191919500575,3.9821467242015158,0,0.031395645720796631,0,1
65,1.1748094287600743,1.024023759090483,4.3792369611329045,2.4571195396462748,3.7189905914096411,3.8815776938007009,9.9594727427120926,7.3173870055674133,9.3371580231946147,10.20961448903695,12.121525620874412,11.4297438683233,16.604663567983689,13.567150357008824,11.503042164617268,10.705202981998694,11.068326088467696,8.1937744360731912,13.629296523956857,15.00272732975645,13.657140849739074,14.173103530378011,15.396656915605385,23.8623326627167,1.5276628204739866,3.1394685536005258,0,0.031307292295585654,0,1
66,0.34449766022402911,2.6539263511447433,2.2758035419260532,0.86080939804095324,7.3052636072114927,4.3978913294216699,5.2541350767456914,4.3030067721760963,13.36745037849947,7.4352227857394491,7.1476704947181497,13.413610243663145,8.110404346673068,11.855760110964058,11.710684155018514,13.746664541355143,13.776385323990207,10.554805179860017,10.737263717079697,11.026393361210971,13.429066665204061,10.40273414816023,11.509848872150691,33.011189524872343,1.190450310044525,3.6702134377700233,0,0.031290138535826205,0,1
67,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.031190635651941707,0,1
68,1.8255793400498199,1.8279225705147804,1.8229418406278795,0.77697672139703833,5.6076818858499999,4.078376920167047,4.4590048514004286,7.2394569887586231,11.246912148376614,6.6699666678810114,7.9422138938652598,10.959962290022601,7.922861628726289,8.2771860745706842,18.02533092691062,16.518277940812574,12.648657149332688,10.767693600915694,7.0512468959625156,11.565444839981591,16.334643220821416,16.111245764342041,13.018997181266085,23.461319020749031,1.4530941352623905,3.2430686787278846,0,0.031002557936254862,0,1
69,1.228968293667267,2.1911862073182498,3.5166337592906438,7.0566833415871209,0.98433744537455459,2.4580375551245717,4.9082466309391632,6.5097715598150589,9.2854123490625859,7.2942372198956802,10.087688882577721,9.9119665386661051,13.817531768498627,8.6232425120986704,9.4212798539463751,15.806519922309755,11.802858295152859,12.000988053943235,12.854545821911342,12.083139694997877,21.56100752721083,16.447166483902382,17.608296150299605,18.374517684544184,1.9398341568731858,2.271205607023703,0,0.030977794063435302,0,1
70,1.1345399302906747,2.3483899207593462,3.5443336059360449,8,0.91508155092664423,0.61768707307374349,4.876908509123183,5.6242666563983263,9.613142540886658,6.6782341183679703,8.6034387944218285,9.0350008945063767,13.416439887855956,7.5377686246239772,8.8692965474599301,18.471024342324586,13.277572983723674,14.285460409980232,12.387568470256049,12.962637239941163,22.943020517637912,14.380102662813576,14.461433652696055,16.61843476669905,1.9881658847106287,2.1185303398159006,0,0.030838445387619116,0,1
71,0.31039541793330327,3.5397478464745973,3.8168797640262522,0,4.3615402743899629,4.5860658872655211,4.2569287762386967,5.9032595297165988,11.572229614644449,7.6085298506131291,8.5436965786375083,9.8974625967804446,9.4084446573544049,6.5008287721139695,16.589783338393051,15.122224928906595,13.049212793282383,9.9358259096417623,9.3572951674388705,11.158850513836928,12.809096283660812,15.260502405032007,12.700566520996702,23.367212695509114,1.3945282577740592,3.3352200987880232,0,0.030663518000182147,0,1
72,0.17069101661666727,0,0.73618016440578693,1.5070180406008684,10,7.0673921551524135,7.1767207582263213,5.4551640106872492,15.331227352217558,6.1895561708005289,7.2854538046919028,13.774720863287525,7.2892275419182022,11.028364646488305,10.76397038946468,15.031550220463316,11.763884084810547,9.6836961218107636,9.9276740520837627,11.156626093027663,9.8803889422766087,10.538242323435263,11.942763275617335,31.928054797940895,0.5672650577441305,4.2088032568357088,0,0.030580755156683893,0,1
73,0,2.855524236458026,1.7878598437902866,1.4438478998728046,9.7001840235336374,4.509585048648221,5.9739390699271722,6.3437543370626273,12.849198048253609,6.5971789326543604,6.9848709283854866,15.775475118566725,8.4056874744883139,13.293898133278898,15.771119694286444,14.160557717238115,10.662530572341678,11.413193287307854,11.033332176663404,10.620290319769857,12.175671931912866,11.386507236461153,12.574548969293836,30.333756573515871,1.1125838147381906,3.779441708448152,0,0.030294320432926694,0,1
74,0.68350532771381523,2.7373265020501467,3.1887049488883417,0.1106231580302415,6.5155659084275053,3.7565629468826973,6.8605366079298351,5.2281050906618702,13.652322118012599,7.4607073245410067,5.7021186672014457,13.21034962022847,9.0927929545462352,9.9384040558923417,13.498625871059796,11.943656723186564,13.551096782900116,9.8036217348219186,11.922642974681915,10.729591165777252,11.551402307531633,10.327433999299188,12.797771675963325,29.380442633287078,1.340354923974679,3.445357396801056,0,0.030202234467885752,0,1
75,0.34374766354298669,1.4272577410375158,2.7385984581856073,0,6.8176419403123454,3.646460529710188,7.8073924741211291,3.8669686151417459,14.702060148380173,7.0117255038261188,5.9969393910695077,12.813003844339999,8.209381496460006,8.3335217909174322,12.093369442255113,11.340879906082693,13.363990186623393,8.9452145526630513,11.054088453579034,9.2359910795017477,10.755224933424634,9.9645044120428459,13.875675477859843,29.789579710793674,0.97088699370998854,3.9207281062694723,0,0.029955303927802497,0,1
76,0.9582545832977869,1.8102358167456323,3.0986123677627995,6.9919073796074862,0.17484325007916546,4.6149449304189032,6.0230685667023529,4.8434933815047838,9.2394000976846549,6.8347406976127614,8.5777017516377132,8.9936729993375231,14.147878790042197,7.1655853329892549,8.2316846403230066,14.238247606319819,9.8857761281110665,13.181659200892565,12.529636364857028,10.955780309146933,21.65349137863247,18.924993675669704,11.473204487246241,18.616301539965701,1.7741156881954441,2.6417988932885699,0,0.029757502934555244,0,1
77,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.029721304449572362,0,1
78,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.029454425097753333,0,1
79,1.1357954979638092,1.4601676645617314,0,1.8867274527312783,8.9668406232726827,4.7708991034742994,5.9370966206482141,5.2768335644940718,12.893293888601884,7.4534540956085644,7.4229486839577188,8.9132783225376464,10.479569412242446,6.631875153324442,13.65558851159855,13.37705045588752,15.036456912052801,8.2388688167280026,11.489259178157447,11.797389346675347,11.947158380419896,12.833714893141416,11.921821114824093,23.400363873268297,1.0897515719893751,3.789706526426762,0,0.029411332162126796,0,1
80,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.029380721853374772,0,1
81,0.35892406704662055,2.3549358150125723,1.8453806872834575,1.212569037249017,7.089042847257832,3.9426303774941203,5.4549888860137052,4.1630627996330105,13.277217838416917,7.6859682418700368,6.7271330418028823,14.526215352304771,7.7943203278848232,8.1509295368141128,14.814775677759753,11.704701565033655,11.22637244796058,10.173925355823995,10.874323224180175,12.915496793911567,11.324524102246235,11.658629004012717,19.391563355342118,27.196715747012053,1.128235718076398,3.7455126399343088,0,0.029329208258939553,0,1
82,0.14793667538292163,1.3583393226829601,0.28412436054247336,0.4209719135217303,10,4.9735625597604063,9.1447550816290875,5.1550844375641018,13.984582189265661,6.0296393567114288,9.2032281902115525,11.589131972651202,10.636493457441796,9.7769780780859197,11.115670335252979,12.382055628111043,11.506498313741568,7.5102542145890148,10.882600868861269,9.4813618711121777,10.74651177980059,12.365688850588874,13.207118589036837,25.874948867315084,0.65330242099062719,4.1716460059660685,0,0.029266594866331055,0,1
83,0.46635780813915545,0.92686796879228994,0,2.4349939636216122,10,4.9662305909380242,7.5988379916682662,5.1202595359443013,13.985124512845275,7.1030071539822535,8.6008935632862258,12.855159810548932,9.1288179708933797,10.277368662333581,10.32750887252158,12.448785093824648,11.338976064625044,8.3465472466345894,9.1330596096236274,11.099155897540257,12.094597682192186,12.089483328780785,16.351214644395824,30.157788883034147,0.83439749395151508,4.0582269295571827,0,0.029104212426982336,0,1
84,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.029031374644720997,0,1
85,0.77679956270048001,0.36742012034873905,1.4812172508312846,0.10327525678449218,8.0994850032158006,5.5515933708262688,6.965857766722312,4.1970005937066359,15.842816901391895,6.5292541526861028,6.5324968952184941,14.216836842224398,6.9666165910468347,7.8118564717017218,11.480703511839174,11.954104856810945,10.664574546437464,8.7213369858119254,9.6800541785379366,9.7943492356935806,8.1312068980163552,10.624967797352401,17.494121974845484,31.080189972806274,0.81179863962371135,4.071000533556993,0,0.028963889558884733,0,1
86,0.58739539166643473,1.8406720610408867,0,3.9875393137048412,5.651909744613441,4.5460271195500006,3.6981648925940784,4.9636956293697398,14.566879605721976,7.2205250661160552,6.0937490290602678,14.6999468500753,7.5478970863564543,9.9108343899782572,12.834942825753432,12.128429089448316,11.09539279523351,9.5571776798058945,9.2786619923589893,9.7929603586928966,10.457914452306644,10.873721352359327,16.990113413606931,33.221334553866967,1.1446151316747799,3.7261978159590923,0,0.028949935852724443,0,1
87,1.8703542850822319,3.9417140625565521,5.8133654692716163,5.0590212182070315,0.041430506462160011,0,0,7.3496956174056463,6.6381333362157422,7.3537453818828817,9.7630414973790867,8.0919709481149091,12.862682005457554,8.9404641439762695,11.847977485919589,15.331196295251656,10.603058300469218,13.476565162114639,10.203861190003856,14.064597005284783,26.55017209087141,18.880272145426698,14.328603100378935,21.718537233835079,2.2239477997706532,1.0057255518117008,0,0.028843210312205752,0,1
88,0,3.0349207438647059,3.3374980686644182,0.30548169039472778,7.700894690321511,5.3955775801005101,4.9796386216052095,4.3221961269771141,11.111253426127828,7.0311188936749787,8.5582694922446922,11.354256065800421,12.037216224097538,9.3634315946563209,17.68801703120592,14.754676078529808,11.818473783992316,9.9839107496946919,11.930152808010309,11.123506540825582,10.184699351852748,14.75160613045786,12.449680182801558,23.399039040500067,1.2104372241711014,3.6453995435750217,0,0.028620417211319922,0,1
89,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.028548520271922423,0,1
90,1.8080144756784131,3.5966278979238018,5.3556238622261541,3.9065341335910606,0.57505935727412782,1.2241848410493539,1.3277497088746759,6.8353995807304395,8.5696502543305648,6.902400128506736,9.011763501275837,7.9603978920568208,12.549873814994061,8.5027388033938447,8.9487026935534182,16.532880873783544,14.661986049950393,14.130006365934303,14.261527753952565,13.66674511335631,25.459092734050131,14.321359032051955,13.169375438304657,20.434378031570525,2.1675877413955362,1.529193857516095,0,0.028098390685227421,0,1
91,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.027877125834958421,0,1
92,1.2803388984567474,2.312824811733762,3.9239405384513368,8,0,0.5753692293951761,4.4857727952946123,5.5976640717125834,8.0340478930295305,7.8756140950513505,13.458928353871036,8.5128385424638378,11.692358424750649,8.8774238692639944,9.8730662841474874,14.316899908270315,12.530205157529528,10.990359576237585,11.904872539034653,9.1653456052106872,24.733716078565415,16.825710237186211,13.933717011319226,21.340854914168816,2.0391654885816961,1.9460325158771248,0,0.027680955193893429,0,1
93,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.027323087749872601,0,1
94,1.1300114305673101,1.7901162478587642,4.2799340264854795,0.91825120361480961,6.8586588591448079,5.5560014400435307,4.5169841419367547,5.8611782930331326,11.121867368950955,6.1735916275174656,10.79415146408264,9.6113182330123177,9.7194788038860001,9.1247103017409188,13.876553841870777,14.831581410452072,13.763125431914153,9.2417348726324047,13.832478481244436,11.779100500382564,12.763721557857886,15.57550285149957,11.291370892705801,25.563426911693565,1.4874282182657701,3.1642092599945419,0,0.027252278002322352,0,1
95,1.096572861911002,2.7533865210018726,0.77384171524306722,1.1385183460619119,8.0019627555037154,3.2678139650680609,4.4179273602801148,8.275235368056979,12.230490149435756,7.68685078722475,7.2481959181333346,14.908057435747747,8.136910476886646,10.705643857575184,13.640646806682142,11.109336823081852,11.34292880649507,10.667153073367178,12.060025962481214,12.242079634900257,12.981325155067646,13.330226568936421,16.727007961575151,30.642069142505672,1.3061153392130653,3.5087566563738886,0,0.026981169081374556,0,1
96,0.28873900254378887,0.25932487135011562,0,0.62466819747322944,10,5.5376154928772907,14,6.2829577647626484,14.497084701938713,5.1664538336868517,10.02687136230877,9.533356333523944,11.902332860014251,8.7194098818696766,8.5219802943985385,11.942197169114042,12.469894008549568,5.8190031118226306,11.84076204148187,11.350885024263491,11.269638688682422,13.017805655240144,11.839178243180458,19.754609941251218,0.49578343979735584,4.2452012114720921,0,0.037162594354985493,0,1
97,0.3263922021748108,1.0847541808771854,1.2494194162652505,0.057191167878501203,8.2062542127765745,2.9758697894637454,6.8911360163779642,3.2236998797722114,15.588987344070315,6.288333523070218,5.1586949937446933,17.683315463483119,5.7094631168130423,8.5748091636390864,14.276395241697399,9.3921492236668129,8.7290007873828248,9.5487983429202252,9.6700674657573966,9.0067566285930827,9.2263905042269965,9.7487386576017254,22.981674266959882,31.602971742047473,0.75637919402910292,4.1220582761532967,0,0.026395305782837629,0,1
98,1.3071539798524219,2.2026031633035501,2.3601068777948822,2.0787387334148213,4.699845644316583,3.9611658735425817,5.1953604754922456,3.767435045726685,10.501712908384778,6.6000798258257989,7.5060507108329881,12.247863902089879,10.719981885579369,8.4149235948732191,17.227965118614897,12.55933947659277,12.355539883304161,9.9134603362815454,11.955280955316852,14.908755224776327,13.66210591171467,16.373091248874111,19.382665404985151,21.396505533244969,1.5009228181930483,3.1503438549558083,0,0.026307163242581269,0,1
99,0.23037974812257492,1.0051566088301482,0,2.5502412966397263,7.686232772482537,6.4129581188766469,5.0534650106649766,3.6561664359280912,16.289174067496209,6.5628193304467546,7.1138057722336328,14.492852961186767,7.2816081520452647,10.285627351098631,8.0813174626633,12.608380045665893,11.099403589758177,8.9021103085334907,9.3951574899708934,8.9624996280854656,7.9678018051783992,9.972223363049368,14.496072525862616,36.394353685158926,0.77720503554762876,4.1015174664017264,0,0.026011637454953905,0,1
100,0.11975070684140218,0.36686115078111625,0.5347589734412741,0.072311100155912217,9.2261772142617442,5.5158128357508138,13.578127970138647,4.7238783107336193,14.648980092786335,6.1401437086992781,7.1293330616247959,12.001439655015075,10.523533819625998,10.328490371590883,12.626076892905015,13.158440309000436,12.22629663910778,7.5999406959989795,10.497967764225205,11.118590956254536,10.915148862445257,10.359601523148703,13.641632652986772,24.994417283740312,0.47195501767012599,4.2568878854971439,0,0.03048756741187076,0,1
101,1.3586141162276995,2.7360775510966984,4.1409276525789087,8,0.019147655443141572,0,3.6749544195314918,8.9333356839382763,7.5858377031870852,7.1498224125579313,9.8350184888687888,8.5652707447525671,12.497439020383915,9.6264781145885348,10.786661391803197,13.107337738136664,10.644618949834808,11.602612866294159,10.645117218984298,10.580457708453038,26.320355312438767,17.912554093833016,15.027918818109381,24.235295134733001,2.1275546115907749,1.7169187448468408,0,0.025748876760162204,0,1
102,1.3469508285969833,2.3870277090121572,3.6377696942179716,4.1800553408708048,1.2803694986935803,5.657621791572061,4.6893935325677507,4.2340730010416143,9.0629417596401183,6.3564874389048898,8.1876326630361671,9.4872475753711729,13.293828047181174,8.9256748564812352,10.25838042513562,13.623665413490354,11.164468717509294,12.062088180753642,13.297138612841664,10.842773012588532,23.119115120782691,16.747237434150829,16.482100822655461,21.491151077170887,1.8029752070675593,2.5377553572356426,0,0.025472574447880821,0,1
103,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.025211827530706464,0,1
104,2,4,6,4.5530971610080799,0,0,0,5.6303148115196668,6.5146005809957774,6.2968836116939624,8.3953136291477204,9.2891308808972628,14.156616457328408,9.1817433938308159,13.7096880713825,13.53968452624674,10.042895917100399,13.358712581080043,10.945724925546834,12.32507502105889,24.768596869381248,19.964055474283551,14.711828950261781,21.898934489277995,2.2650966517062998,0.96723000098655398,0,0.025191486278055862,0,1
105,0,0.86002393311227543,2.9708266429594556,0,9.357833663855379,6.5060735890781753,6.3324267839043715,4.0052857715417298,15.209323046232045,5.8019384654765274,7.663504720116161,13.670879422792087,7.5778413730765495,9.4189706575039196,11.395057084678021,13.914875465534239,10.986044098815521,9.3309968968892765,10.209628304209513,9.1974960978441036,8.2111651083713433,11.605319045925315,13.393388212727851,31.491724755735191,0.78965449869318338,4.084575494852615,0,0.024929745970183936,0,1
106,0.48379429905814875,0,0,2.4902376285030634,10,7.1703639819900467,5.7421164858855374,4.5551252464473446,14.985926697208718,6.0119421987451283,9.5782662311780609,12.946635133173302,5.9115572137590249,9.9874552123963483,9.3370669486064006,15.491776298037308,11.762878380301723,9.4775917927030537,9.7054033092481031,11.538538432522454,11.151998529505841,11.561742162394591,13.368355234830203,32.120388161476036,0.68386484504746647,4.1588007917552403,0,0.02475636388042142,0,1
107,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.02440927173047483,0,1
108,2,3.9864016562187969,6,5.2478079989310826,0.49391212354560221,3.9078528586406263,0,0,8.5500841953750601,7.2186304555007004,9.3276692466279858,8.0402777133080185,12.092570567063918,8.9466796890287643,9.6670812773509383,16.755225031475117,15.019669661858062,13.538359212444838,14.88095354362714,15.617276026650854,24.943580019785738,14.128987595830283,15.101942777765981,20.536564240500624,2.2777313260537673,0.84035664472662674,0,0.024290495334354879,0,1
109,2,4,6,4.2544640456973175,0,0,0,7.6428398371311967,6.5464859398678339,7.4663371507480081,13.094404144386461,8.745871981514501,11.737313565498392,9.7703001829796197,13.238802963345176,12.903019542296422,11.708156861741042,10.785111394929613,11.311997186383053,9.8177606576368817,25.566886318365448,18.630077038774214,14.999386314916409,23.298719862944573,2.2340703224386305,0.99907700552429923,0,0.023670324232986085,0,1
110,2,4,6,4.4377974701342664,0.42160620469139054,0,0,7.2751112322492553,8.119033520369479,6.9383394285330446,10.239601494739038,8.5872486931478811,12.217928234652373,9.8467433790019427,10.80039981255006,15.305192756095311,16.311492967925993,12.811790607488655,16.66671901974782,14.025627445497024,24.845369602770166,13.629722114814736,16.606017707830237,21.821781925148489,2.2632078479113882,0.98958373964448443,0,0.023478089898024281,0,1
111,2,4,6,2.0080762715081182,0.08488700710012706,3.1789739026684276,0,8.243233167590434,8.4828104778734641,7.0540207067307223,9.219295881135201,8.706730797596288,12.529606906610914,9.3865833999939277,10.524690256852669,15.639140673617529,14.315522912774565,12.918199405529819,15.96163199853985,15.590254945781089,23.85905362829908,14.895146147138803,17.767645639481568,20.782169609733099,2.1762646115181203,1.4217750562007243,0,0.023087560152774838,0,1
112,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.023008705447157198,0,1
113,1.909961647016484,4,5.9631980802397839,7.8727177163446234,0.04558795062717684,1.0798255408464985,0,0,8.4708357470428144,6.486895112742463,9.0153291953708088,9.216364776174963,13.758532780614587,8.2091228218629357,10.568515693686583,16.514660678486951,13.085493369143405,13.876093669701627,12.292806055940048,11.835352177117967,23.477163591478327,15.916086660274395,13.556829542386517,18.589310652111781,2.2970707800179397,0.4030946235408277,0,0.022919713634311119,0,1
114,0.46835836366288192,0,0,1.0654953216162135,10,4.5826960320415537,14,4.7850760302287245,15.852890625551272,7.0347568404411183,8.0820055086408153,8.0175120041315981,12.568179161564091,6.9583803178036225,8.6895986844334754,10.974510590545233,13.79253927118878,4.0599381263762551,8.9149297133809551,10.214022306394675,11.516085927840697,9.4167372960127409,13.819521157658874,20.516347952804757,0.55767186134944258,4.2285907296662213,0,0.02252504405041637,0,1
115,1.6480338906452288,3.4657723511732033,4.9933446822068319,5.9419085988490199,0,1.4545211023144076,1.5300221142496135,5.7631302886832891,7.2514540245679271,6.8289344950955169,8.6551937947516446,8.0710030926050038,13.774442770584404,8.1042580163161873,10.023264517722646,13.758144604437101,10.347212172758713,13.974300267661805,11.109161444583744,11.572171559736647,25.58041840928383,19.542001552709593,10.040013439700434,21.773774736014616,2.1821831550949256,1.4027561567318518,0,0.02231475562779418,0,1
116,0.10839870448164111,2.4719217267898803,3.1531823459130699,0.6931096404056305,6.38908003718291,3.6156882149868448,4.5696729664347799,4.0276488772048404,13.357735049964054,8.9918765735619299,8.7064951947124669,10.855623340095038,7.5120144423945536,6.608595048938759,13.606832769125569,13.962391139747181,13.885994603842407,10.078024700344427,9.8638078095521156,9.3484985699784424,12.239526539210866,9.950979322485777,11.098482763043895,28.234815432777733,1.1621780418877263,3.6976096372363214,0,0.02182675459827968,0,1
117,2,4,6,7.8711022493087217,0,0.52985182544814635,0,0,8.1461767638635436,7.031313754024886,7.9349914841523681,9.3083046820090569,13.023173297323979,10.091594573958357,11.518565318214996,14.82445989131886,10.697139357599177,11.786920833698991,10.386642609894093,13.901689846972857,25.211442388773889,16.88345326645063,18.887861232007722,23.150243133567681,2.3011343420427504,0.32648322134089247,0,0.021822957838847138,0,1
118,1.893593838830391,4,6,8,0,1.0082904150116705,0,0,8.464738574864624,6.8987735508817227,7.9353658831301983,9.5124958563589228,13.342213596317222,9.6473614578715026,11.034626307857776,14.599179723125516,10.068689422283157,11.749929559946501,9.9716042412475332,12.519080901201891,24.536037179071531,17.30156118853979,17.984395814492636,22.484459736324517,2.2989634826021712,0.38296509961031378,0,0.021182556369134978,0,1
