parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.8429386517288504,0,0.17544284172380609,0.88962708560443726,8.0083922802055696,4.092296383563121,6.2520836690300134,4.7281831952516331,14.299266997695948,6.6979314575558035,5.6867856217083625,16.497241492293536,7.2146075123515336,9.625776333470851,14.257995434575621,11.119546194032583,9.5630217188871498,10.000420507800408,9.5956798343071998,11.845621450118854,10.670721892966363,11.619475202078609,21.105944345837433,29.761334738926713,1.0303694391292635,3.8775206402292821,0,0.031349531456901496,0,1
60,0.63019754958193486,0.90900535270200866,0.53735113126783196,0.57406169856789213,8.3833434804510603,4.1983962064926219,7.4519111892914189,4.0354957750563569,15.385350053842407,6.4597667262101064,5.1281487080307118,16.484058326703696,6.9712337869020011,9.5089518246802314,13.690156502052902,11.129707386257177,9.570121968033245,9.4895336103607431,8.799626946042272,10.271458850560984,9.7963944718466944,10.260517939345311,20.258145359239453,30.766075495192943,0.79312491971132792,4.095726860622956,0,0.031292821387338972,0,1
61,1.1450872725534966,2.562096441122161,3.5611372362282947,4.8222196228713115,0,4.5867036479982897,4.2687853720408775,8.2925283911853302,8.450276340219574,7.5666853629943871,10.292831975111209,9.6935497172938625,13.776612234079353,9.1372835143326565,9.5493838092481091,11.525045735730462,8.1323993550029794,10.062094179108451,9.7866672447154137,8.6875733924490603,22.79799556247853,20.460267902895591,14.690043520723894,22.985519001845077,1.8294928212843233,2.5463652348108643,0,0.031214406702956422,0,1
62,1.1984682773881632,0.24575105252506091,2.5201882747034512,5.5095234203484731,3.2133441462284278,3.5465948445608775,6.1210309699547878,5.2721622206568144,8.8368527941861554,10.594309794912027,12.181789379295514,11.612957490354798,15.921881456758571,10.775852019284027,13.872244465362904,10.732347513943267,10.599057468995333,9.4196148569889235,14.168957332571788,13.583605352164634,11.232644937636067,15.004969431876578,15.664433231326518,23.207174475289456,1.4571373098759908,3.2492397706342802,0,0.031158223066824017,0,1
63,1.9877168461600643,1.2816400303534012,3.1165543061361736,0,3.2290012902147986,3.4947023339604737,5.5420275067085116,5.1213037107063979,9.3906091543730561,8.312889634028954,7.0462956874841334,11.891320567292979,16.775026463481467,8.9421220149633296,19.514057599611895,10.857467061380238,9.8877993654165,9.0564902523134343,11.05160740439973,11.189413611905522,9.3050112286619413,18.075089871922035,17.87759187646137,20.270095804754092,1.487840727103183,3.1759215555119424,0,0.031081963623360791,0,1
64,0.35718517906360037,0.90925305733807216,0.63901661404899146,0.62300132687091814,7.9445750411373197,2.5919703655752495,7.7478039352593129,2.8140716640787806,14.983066968653343,6.485624234282902,5.1033649073508816,17.671176385749156,6.4444523709508097,9.3106598978126449,14.545762177013913,8.8269639910295954,9.4352759208422139,9.4973537118121136,11.140459028291575,10.587374551796062,10.226881783951102,9.2897404389200862,23.65154546638939,30.271709238802288,0.7233983870812779,4.1569455346229747,0,0.03015112616650855,0,1
65,1.1205348432444384,2.283490021673741,3.4848518756531952,7.3512786699389752,0.9792818239132941,2.8725221312647919,4.9898419648632624,4.9383662648335402,8.6943489943605297,6.6106762346169194,6.2203216044534972,8.4536605455934737,13.638108017156171,7.5994289541401248,9.950928786442752,17.326493573000942,10.126598230860266,14.770816224103969,10.185716147510037,15.497754224895168,24.242309185543181,17.505045101798078,13.551132887261208,18.72768070301699,1.949368611850901,2.2800628644737717,0,0.03012902784532405,0,1
66,1.1753129649812315,2.3102129532722113,3.4841659950000876,8,0.25561669233302209,0.93028338014142031,4.8525138828045211,7.0763170845759058,8.3600027438027542,6.0152849333171261,8.0588067791539704,8.2852943450612262,12.625611025828718,7.6128973487262721,10.854621881810289,15.339941465015929,11.104462436118602,14.109711056199485,11.822697649885731,11.167954545618187,24.927251738745991,17.076369308457174,12.226419894925529,20.011883147851421,1.9923681904160788,2.1213030991743187,0,0.02984583339933437,0,1
67,1.7625390882180134,3.4022099762353233,5.1582191227228202,7.7053250136507385,0,2.2437055294872654,1.6320750923653737,2.5405924879038819,8.134315032479245,7.1258678193853076,10.510115299661138,8.6030548620309446,13.076745883779273,8.1828144332613846,9.7896020059626334,14.733250172611193,11.911991905735848,12.824455107967477,11.990582382349507,10.694980744881832,24.063235203418472,17.579307454937219,11.987285076839299,20.240885716463922,2.2714369811385735,0.99786982804984647,0,0.029805367922087593,0,1
68,0.70362240131349374,2.0235055307665815,1.7160847857992014,1.2118477627736275,6.5133410262768257,5.892047319704619,5.3185621246934254,5.5769997911963385,13.861572676914864,6.8878899492426502,6.3903578984071014,12.601674867517287,8.4334056170060716,7.2355422187237028,13.644352566420601,12.914284680244977,11.971281062678619,9.2296723364895055,10.63867644348367,12.892444232103708,9.6300552257660286,13.433340695261094,17.228323732232003,27.055593047319803,1.1787102030559011,3.6984457531782287,0,0.029657096729927519,0,1
69,2,1.2891761279452574,0.66710060148185457,2.4760560227386366,3.3414491913518529,3.6127705932836225,6.7639709781656912,4.6727301163307775,9.0730315104732426,6.8134088302746028,10.061504291074723,9.3192633079914309,14.917946873857838,9.0908442395403117,17.132329097658285,11.266972478641257,13.276753988492931,8.2502145481366238,16.92703799492736,11.199348106500764,11.04599892741733,16.942677612889316,13.592104467531376,20.395951158117168,1.4376186937947057,3.2721172776933183,0,0.029507995652137527,0,1
70,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.029481164088640949,0,1
71,1.3071539798524219,2.2026031633035501,2.3601068777948822,2.0787387334148213,4.699845644316583,3.9611658735425817,5.1953604754922456,3.767435045726685,10.501712908384778,6.6000798258257989,7.5060507108329881,12.247863902089879,10.719981885579369,8.4149235948732191,17.227965118614897,12.55933947659277,12.355539883304161,9.9134603362815454,11.955280955316852,14.908755224776327,13.66210591171467,16.373091248874111,19.382665404985151,21.396505533244969,1.5009228181930483,3.1503438549558083,0,0.029146718860152972,0,1
72,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.029107904802661445,0,1
73,0,1.2839972384124683,0.095316228404803013,0,7.6421893752589112,2.2221042367342041,10.044733549470982,3.1815798720516111,16.358944991884044,6.1234715969603597,4.7456034735915242,17.807851331695247,6.7259307173492227,9.2147831617576319,13.313915658228725,7.9170668444469579,8.068200381870092,8.0726232278784842,8.3853705996268371,7.5477472434132302,9.4281989852160137,8.8717584110035066,24.511298682695198,31.849489579882455,0.54045565862781086,4.2416849681269744,0,0.029035202670304173,0,1
74,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.029019288055564894,0,1
75,1.4936261730572977,0.10597777715562529,0.98069828517949331,1.2501256897913005,7.864897457630371,4.0450517564029367,5.5040921272975725,4.0406132684498735,13.157575490530432,5.8660801342965199,6.5562873012365221,13.918957166241345,6.4975160084580308,8.8786313526036107,16.055327633768243,12.743794694992935,12.964510552313346,10.419194296818509,13.648343435446026,11.998116372507184,12.045650307236892,11.464016005120106,16.097707242832389,27.193786422956681,1.0507509392608554,3.8555583674245346,0,0.02877975234758277,0,1
76,0.97037817202273602,2.0431736245055712,3.2733112683698984,4.4574545205734362,2.1798346458512512,4.125802133389664,5.7854089035532912,14.372639966060618,9.2124312717297734,6.9028043195751838,7.8113628500551222,10.575513166247918,14.131174487943404,8.8206648112416151,11.983062085557755,16.477472036708974,9.8499223259217175,12.137045739067943,12.101129741702833,15.897119113279391,20.160067056324046,17.732564648679261,21.4022363691324,17.512816281370505,1.6853272494401546,2.9340503360595442,0,0.028597870131710106,0,1
77,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.028194100410868801,0,1
78,1.8080144756784131,3.5966278979238018,5.3556238622261541,3.9065341335910606,0.57505935727412782,1.2241848410493539,1.3277497088746759,6.8353995807304395,8.5696502543305648,6.902400128506736,9.011763501275837,7.9603978920568208,12.549873814994061,8.5027388033938447,8.9487026935534182,16.532880873783544,14.661986049950393,14.130006365934303,14.261527753952565,13.66674511335631,25.459092734050131,14.321359032051955,13.169375438304657,20.434378031570525,2.1675877413955362,1.529193857516095,0,0.028092880158269939,0,1
79,1.340009256861294,2.6881592336250377,3.9945197017498906,8,0,0.10108701951794523,3.8491439756787562,6.4624093852705906,7.9586332560983797,5.4679913225339236,8.6123852486793364,8.9140452483144887,11.989485816164869,8.2888745093169369,13.826490925602414,16.144796589912275,12.063942621927577,13.800522645373912,11.967888457513835,11.053803281356474,25.080900228327337,15.779362380807649,15.887125734198447,19.648463294642465,2.1055735334803032,1.7748897724295654,0,0.028059432296646522,0,1
80,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.027979073595218978,0,1
81,0.85440064333805166,1.1452174959665258,3.7951162928838547,2.9395487048635185,5.9192520758192391,4.2077630478164316,6.6016893465754665,4.5245590801313957,10.394330878831461,8.188751116934343,13.380504399539392,13.010961764094533,11.093986384539791,12.739575257820936,11.320407016832723,13.695639701851427,10.13652310671951,10.230083949229719,10.823657465510756,12.468290122410904,14.763408465788597,14.481360092125666,14.349153128248183,27.33840798366742,1.4288892511705868,3.3105389785928181,0,0.027960874657253158,0,1
82,1.6968796604357546,0.53982438078000894,0.63145133711438295,2.6558998651392498,5.782759712937052,3.8646254617662388,6.4146358225673277,4.6466229728407127,11.186130691074609,7.5949687535771826,7.7810781064333652,12.665858337931262,10.427304895042859,10.057838086003519,16.378482990829347,13.524450569468145,12.291518767592379,10.28132661139222,10.645121339346979,13.762984638127666,14.294130432914086,13.714497998778553,16.09015990489717,23.621086541353304,1.2542290193039851,3.5889753287155566,0,0.027781797514213242,0,1
83,0.99794781334644322,1.3231320134815541,1.7234054026971324,0.20169504516078662,5.815255311839679,3.4413964622801072,7.8836754138818099,4.2323346164516424,14.719289159140729,6.0467780823721871,6.2060027975078,15.51668557750552,7.1824295720303812,7.4080575766885879,12.581533832412919,8.5703608232095618,9.4071081080491759,7.9189156521241868,10.043381296624625,11.702911896135653,10.50264988981472,12.777639203272363,25.954475716842932,28.514863754430053,1.082190952071588,3.8192075317542167,0,0.02767508421091484,0,1
84,0.53904593721668137,1.7094392183344977,2.6532577665078794,1.0834765805348341,6.8076406765670763,4.8895681774563879,6.1765135426482782,4.9308168671314068,12.950522543465464,6.8339471353264143,6.8009052969349089,13.675288343325869,8.2039168555995747,9.0332875071980059,13.94886583811337,12.132846778668176,12.41018441164343,9.7167415022820798,12.597180083989523,14.996187931851416,12.119349241308324,12.614948514826667,18.892743916945754,26.331638021971688,1.1649114716966853,3.7145334168314803,0,0.027417469895095838,0,1
85,1.8088474440342834,2.1414155214367629,0,2.0001420165172301,3.9774175674162606,3.6658785091582002,7.7885539005286279,4.7401455727199302,8.856273265154508,7.8255451273154408,7.7768575806119671,9.941491547045942,15.761046666932705,11.008039499113778,19.271374782922759,13.893450791743708,13.534981551179371,9.5165446220154681,11.940233133425489,13.517740873145366,14.427842937713416,16.055743951168086,12.572574193198514,18.350407753533549,1.4107846059040858,3.3300669108925622,0,0.02696274614206395,0,1
86,0.78502095303744968,0.7519826320178935,1.8602327436842088,2.457702239988413,6.4348476197883073,4.9889104949600735,5.4453886514280736,3.9819561704216024,13.210424054014174,8.314672331624104,8.3458809341078872,13.676190773708381,8.8240408938164148,8.3009870508793355,12.322551911309649,11.467490359099244,11.685609305962968,9.7475867612185372,13.219632187228521,13.704685596407062,9.6316212852117129,11.263442875263927,17.859409706715784,27.974647381067509,1.1197759851984972,3.7789882389800438,0,0.026925029185870485,0,1
87,1.2105390822262234,1.1871290612924665,2.464243133983413,1.1083445721025034,7.3828139053016271,4.4091129309414576,4.4788907518484642,5.0351857466240144,12.898503787329094,7.2694705504426977,6.6712232176748794,15.828529670586221,7.855489174995915,9.4076447526936899,14.827001322131059,11.828321155564005,9.9758744676587057,10.720313755846762,10.496966002170007,13.827407299092316,11.363375510335601,13.237590781738314,20.790626977951948,28.067670284456273,1.2623629449286815,3.5509909588624322,0,0.026792889930211991,0,1
88,1.0137613625472368,0.67597107822814728,0.11052684523417292,0.9007836381783586,7.8551247247747016,4.0952565776587191,7.2451273609792128,4.0092761923100335,16.090662501626767,6.0902374649607838,5.2060554159357535,17.296896092791876,5.9131612738819666,8.0824582945033523,12.000170157152777,8.7558261716570946,8.7129420959606918,8.628750748178712,10.089883892429901,10.794413994366371,8.3494688676622157,10.65549935319849,24.986899668100911,31.913056342944799,0.87516881204076236,4.0528551234047292,0,0.026374796765082295,0,1
89,1.2394070238877521,2.6515525702849372,2.4520085362978561,2.1334516902126128,4.1782909198796503,3.7673666951990699,9.9369746979770976,5.8321039083368431,10.113490968866758,7.1269277069964208,12.066640059230867,10.341932408520782,14.089601290884801,11.797594606190206,12.040713784530805,10.238615955331262,12.665516074250462,7.2715348602471845,17.281957131184903,12.183523840013656,12.595146939809258,14.634464033966699,14.523389895607822,24.131776090347021,1.5572162895586708,3.0413071397937208,0,0.026312670281532648,0,1
90,0.053657915107754493,0.073386607004873261,0,0,8.6235755158474703,1.2772937655217667,11.346580247643645,3.1590002986304513,16.33717441794434,5.5836119275237897,5.1304389152452687,18.188229608106326,5.6257291187412504,10.636668925222938,13.465608439355949,7.234894412162026,9.2807942393694685,8.125635646180104,11.778132221009519,7.0283154666848278,10.548076113674,6.5967419760524768,22.920082029461344,32.811063906753944,0.35309304870864611,4.3169846406881121,0,0.026181513237298438,0,1
91,0.3263922021748108,1.0847541808771854,1.2494194162652505,0.057191167878501203,8.2062542127765745,2.9758697894637454,6.8911360163779642,3.2236998797722114,15.588987344070315,6.288333523070218,5.1586949937446933,17.683315463483119,5.7094631168130423,8.5748091636390864,14.276395241697399,9.3921492236668129,8.7290007873828248,9.5487983429202252,9.6700674657573966,9.0067566285930827,9.2263905042269965,9.7487386576017254,22.981674266959882,31.602971742047473,0.75637919402910292,4.1220582761532967,0,0.026078464268189269,0,1
92,1.4894501360756052,0.23691608244110673,0.52540801093017309,0.7632641601646114,8.4956852968180367,3.1389102825846873,7.9381692049734376,3.7762336396809295,13.552639785753303,5.0009283029196983,5.9970143631159853,14.785398731630996,6.4589723605016243,10.676917009215348,16.372042907816013,12.363399374920837,12.544335834855248,9.9830376502068621,12.674715637533222,10.575265418317514,13.540611101504826,10.550805010059042,16.370944392885619,27.741723370725403,0.99264536855800056,3.9400981912963338,0,0.025447427410186518,0,1
93,0,1.2228558736375288,1.8435273905366292,0.052411396940500884,8.4432585971176941,3.9642828338409259,6.1829876104728658,3.5917096314849206,15.03050681528395,5.0492763054066421,5.0932074754614103,14.528365000942117,5.7760958252595369,7.6380623055612835,15.952644624494965,11.365061938018021,12.165205756045308,9.4551144428474352,13.565417593222591,8.380394424243331,8.6835213470496875,10.18308353699941,16.481234886663589,29.539668029525046,0.73982261625420853,4.140246014468838,0,0.025309940457014013,0,1
94,0,0.007506128167123427,0.63024037847213754,0,8.610619393418224,1.2953425484700514,10.262611247024941,5.1294081492204739,15.656700363485275,5.9502702036630346,4.3097046980466267,19.23594258370963,6.487044565568084,11.435460025689592,14.866296638036395,7.7660724119221447,7.4951341882803595,8.7900669331775383,8.5608266255731351,7.7516319360806936,11.41431518786495,8.933800552727158,24.678729940819753,32.428132814346185,0.39249680840806894,4.3050242415096109,0,0.025230415428571511,0,1
95,0.40331986219669114,1.0205102000699213,5.0656431161176121,2.929401715489071,3.4643831527339404,3.9303370623842229,5.879446902879411,4.7986247993514715,10.726682995267817,10.283867290518506,7.8387246804441517,12.023187783979672,15.513519852652596,10.373497985774913,12.403645038112026,12.848350111173136,9.2581207524765396,10.74424741206821,9.9262039556897292,13.633106305354108,14.77854700558216,12.766900216851859,16.112194377827066,22.874966735507513,1.3947734990491412,3.349763917334867,0,0.025186659458459486,0,1
96,0,1.3046962876242834,2.104120196790872,0,8.3549925002278513,3.7499943571700141,8.0687422938232487,3.9933334489614967,15.157201561498956,5.9073528233247723,5.591159120019527,14.730389085301812,6.9705963008640124,9.1298670574581475,14.670194221560855,11.165028026119078,11.643474137634692,9.0590663670197884,12.32028665461806,8.3096705405898987,9.3845212417146904,9.0893877648107271,16.041370388114487,30.14829270317788,0.77739364614616813,4.1115540289837682,0,0.025074385944332037,0,1
97,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.024965545830462024,0,1
98,1.3567482005218239,0.58655894483662674,1.2716386730135119,0.63530406235612691,7.6809665609947553,3.3939275949897536,6.8877302624202521,3.8053235669740784,14.159896253457649,5.5751970886422466,4.7361452491843989,16.614032585021786,7.5146316689156114,9.315795107533221,15.831067705718198,10.189533896451373,9.5527716225468318,9.5159217986932791,10.137135613023025,10.94621640315521,10.623098906779472,12.384880792468641,22.719748936886511,28.426175754254871,1.0705932493330645,3.8433521625938516,0,0.024898456604501171,0,1
99,0.61883872761696213,1.4320098478375467,2.987997623256847,2.4842725254272087,6.0562017634645056,4.0158782305332945,5.0753078764827366,4.5440844449663498,11.191480556795559,8.0519639441597644,9.8952895300116186,12.424807841360483,10.042970540154286,9.6769990663106746,15.034239758233106,13.26678033715541,12.040790213928888,10.482613525025032,12.894839670622657,11.776792843081211,12.190989775507324,13.028232628175761,13.539749504418001,25.930763448178602,1.2778077835766894,3.5291317326661189,0,0.02489450381437985,0,1
100,1.6611016143770161,3.1982306603407924,5.1479657386405497,4.617950987414277,0.56432399932211375,2.9868741803416246,2.2454454769154726,7.8233641988307454,8.6526385133598946,8.8382958080121092,11.868341542775262,8.7316669237338278,12.712605052494419,9.5256988409488379,8.3054984457265739,18.087235122061788,14.564191793155585,12.004410657331242,12.216785422661459,16.000315058589411,24.090794856729886,14.499332707991178,17.302658961377304,19.444511946140906,2.1300099891927911,1.6986283096967703,0,0.024475023168002992,0,1
101,0,1.7928284374203265,3.7173294142314006,0.8486630294304508,8.2724010671484329,3.8740492990276305,6.7770311129238845,4.3949633651531022,13.731869597013077,5.4260792871739829,6.1781735411105787,16.036415687185858,7.1480245380964966,10.386501955838977,14.742424973937924,11.04972171024755,10.443443008033073,9.7793447855734659,11.979499404791529,11.569584451589179,11.434048684869545,12.185295662150944,20.156027640102824,29.099776620917325,1.1010863062983394,3.7939457715907579,0,0.024378983942001359,0,1
102,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.024123350630894894,0,1
103,0.25644693390753398,1.1845791109923727,0,0.41058072493336673,7.682228454931832,3.2290328972072606,9.5186412133919625,3.5410458048800484,14.984690675417609,5.7051567181641616,6.6254227547687981,15.005008220809462,6.5657723301603497,9.8940660336121447,13.343458709453037,11.29768962988364,10.911714563852188,8.7195688616926077,9.718280117338292,9.1972427567628259,12.404252227736004,9.8334239458858281,18.616393584403248,29.649239153270695,0.63971134303912081,4.1986854387163861,0,0.024062754532934865,0,1
104,1.0688404114593111,1.5995076187701773,3.881946715448704,3.8638868850655816,3.7085842733547425,4.4821120094773281,5.7636767936303688,4.6051080588381401,8.0886122734967003,9.1244461109926451,12.574007918825906,10.276600412071147,14.174925252945515,11.597888596945499,14.456514986092184,15.001303005944523,12.360255948129424,10.494716653188435,11.176938788739722,16.115526953574992,16.410310677421737,16.979813728205535,13.425940038305358,20.716878096331556,1.6440049110314565,2.9506935389139111,0,0.023184454895429984,0,1
105,2,4,6,4.690829249324536,0.13100384470756149,4.9273548573858177,0,0,8.7806678256657591,7.3083082520233678,10.224351925848721,10.028587462359312,13.565694222149437,9.498913392490854,10.729486252391675,14.84147694424639,12.538998576384007,11.398985527893231,14.023846787709912,13.1307769653693,21.656833052910677,16.476448122861903,18.952175753875711,19.917176898547833,2.2727557707304897,0.94598457371564026,0,0.023099071438366876,0,1
106,0.044400150017202988,0,0.1499367522898134,0.2312434441891163,8.1227281384226444,0.82462925591150238,12.338071523148617,5.7996372984385411,14.972699841593403,5.441362021911087,5.3143443059940818,18.002827937732437,7.4679582354963765,12.686928049618233,14.568763416591729,7.6549366124269147,8.4659267684611077,7.9472322856943851,9.9045694291230522,7.499118725082103,13.208254330326207,9.1503176544329907,23.092501039089552,31.305503879112596,0.37440652438256727,4.3128647879497608,0,0.022831942803790237,0,1
107,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.022064748019665067,0,1
108,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.022038410711764732,0,1
109,0.027340499090819495,0.57673516484137644,0,0,7.6996163472123582,3.0715839698044451,11.165280931977394,4.242382607295796,16.463863477662443,4.7245596486255659,5.7889168002873426,14.954449077970285,6.7200823829364209,8.8776977280207863,12.172547845377236,8.1960532414796674,10.804362999697604,6.7342896972487472,13.079092691305961,6.4676151913474422,8.5751148756052782,8.768329927734289,19.710119098143874,31.699933726090347,0.4302563288551941,4.2986745953304641,0,0.021965018885656423,0,1
110,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.021796788737525628,0,1
111,1.3228387859070652,2.5284387150839991,3.8990440856970183,8,0,0,4.2168636976048468,6.9387091733673669,7.4783662268426045,6.2198748470110399,9.798353210213028,9.2187907523010608,11.197716280324993,9.7886598023908018,15.193413429138767,15.726620310116841,11.693767684753062,11.934945218272169,11.151715989738294,12.529624631109245,25.719577867701698,15.862946118342327,20.489265140981516,21.706409281882461,2.0752304684873382,1.8574793892776693,0,0.021697675083509112,0,1
112,0,1.3994838645437697,2.247891381710732,0.78900536051349823,7.9080674961551916,2.962959335236941,6.8842757339018483,4.6662849055629296,13.314944906603476,6.7398841467319208,5.8482008964781755,15.832178710094034,7.5422223292695776,10.549752390066798,16.592417976339117,12.164614257735268,10.528036730326081,10.535735547041659,9.4936693424493814,10.885329030610439,13.064608588398187,11.137258215436487,18.260816121134972,28.059632080197325,0.88084790608536878,4.0383855307648533,0,0.021216420094235921,0,1
113,0,0.1223155652279324,0.60435676520995818,0.075762725545411858,8.0098843136435445,0.78849065104230942,12.137996434320012,5.3345469198501227,14.863200754468371,4.9731517410295014,4.4056574778975746,17.702072880325208,7.3023553642530565,11.980561462453108,15.571083675417899,7.269827047996122,9.4568672643357186,7.8811317051664274,11.553303065392633,8.3275752731731565,12.979772396876857,9.169490078995878,23.681612994125722,30.048313977233853,0.41959677089766512,4.3029776493959346,0,0.020605286309372191,0,1
114,1.312465593598882,2.5748350247157985,3.9449015548943365,8,0,0,4.2979766300826681,9.4483970217294342,8.4961440632246301,6.6823732850525648,8.9413224059261811,9.4434886068067758,12.772783575974751,9.0285206674274328,12.324600770965153,17.274941658056107,12.959722887168953,13.090166381890159,13.138690175321864,15.142331239277166,23.2247236078436,15.236924319271676,19.241039374734168,18.697703311394996,2.0776577216213781,1.8352552295881195,0,0.02001330380170626,0,1
115,1.3975315637895842,2.5916532589357795,4.2039327538495614,8,0,1.7472162652550942,3.8309138846835573,5.4615114057777108,7.9337036528855709,7.3812674325507368,10.390101738060649,8.3053134137150693,12.285221519030985,8.4429496049415409,10.822929217146156,16.138544442715819,12.14506138323631,13.019055968133491,12.23391074226965,13.987256854302837,24.497657090062752,17.021263119319499,14.654979020888851,19.810715855587507,2.1243972272974947,1.7245114495322358,0,0.019113308363346432,0,1
116,0,0.22389398695809726,0.62273612372249454,0.42429519633088009,8.4334271310807267,2.1151939261990473,10.871517959125532,3.8319243624037922,16.225264261925187,7.073119972580086,5.1454769566892855,18.59414038967417,6.9224112424356194,11.032345208262942,12.214685170895898,7.359072936277526,8.5422767241902324,8.4138030023849879,10.496875390353907,9.2436399994189511,9.9473975985432457,6.7041011910605945,23.837440741498295,33.002451169100816,0.46866447550697843,4.28776788205227,0,0.018941514023804933,0,1
117,0,0.55364500559668317,0.32956216693345519,0.023017785599723423,8.0268840852022887,4.0164182414595793,10.957423988633817,4.7912409746287876,16.728062750412363,6.7184300347013082,6.1995078959357857,15.810134242049745,7.7252949552669792,9.9841438677815937,10.121273473925822,8.966032246516912,9.6409196684690226,7.3512514371419648,10.485240392717389,8.2877814290713161,8.2605726619206479,7.8506337502465833,19.613452839734986,33.153026224256827,0.45770946962650505,4.2918859698963541,0,0.018280535833893267,0,1
