parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.5497983701750346,2.8911303526018677,4.8682042475433978,2.7759312153448303,0.84510814055112116,4.0943029085701577,2.9591040897913223,5.9613575848108784,7.497830874463733,7.7177104666143199,12.665173606616515,8.6415588599633359,9.8937959462295968,8.9979612430967748,9.6814809362234087,12.947920312703546,10.848191256978447,12.723576503178352,19.1617276803305,15.62115291418295,23.330376131284694,19.710652122004163,19.798870218772148,23.669009073525903,2.017974722344857,2.3045496272853261,0,0.030964189551347596,0,1
58,1.9960423463619819,3.9973529401739594,5.9978406045546002,6.8227023395850388,0.88940794932846623,1.4345623062787256,0.020340895254470789,0,8.9170784294294574,10.260237146650706,12.229558217591343,7.903072310972064,12.590368726421403,10.000469081454241,5.63170277594197,20.950322443583993,16.971386481674553,12.564042432895585,12.115232175801731,20.60948765337049,25.348828837551963,12.18472247311553,17.669202661282437,19.169187370667821,2.3708126141152106,0.61002725770373523,0,0.030913717283975503,0,1
59,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030907832033861035,0,1
60,1.9493264587863686,3.886745020022889,5.8977619806524011,4.654023437604887,1.6360743357989598,3.3460387031387646,0.32381637266610624,0.85471243916819906,8.4249232322376919,7.1799944043034998,11.894949332616658,10.273153644366436,12.959922534466926,9.2770422631483793,12.770460706932738,17.994891749745303,14.345183076746276,12.067294997432239,12.802049229725094,13.140239031877435,21.946803148367191,14.546031289811873,20.104423587977369,17.025361676530689,2.2626688603115332,1.0627323021397574,0,0.030841371492290562,0,1
61,1.9611944214776067,3.9163432981879174,5.9093828902199315,4.8227827113251465,1.5613577971142165,3.3327411957338975,0.25135045881976192,0.44696201442262873,8.5907809874827024,7.4533585206478241,11.087679442038805,10.220999322076675,13.19260760484363,9.500795697247657,12.139739343616382,18.190320918239411,13.846260289459678,12.006562566309738,12.230959316155836,14.553118227493668,22.098648818563149,14.676922928212235,20.744315679788478,17.50664287453111,2.2681383907332813,1.0068032674543987,0,0.030812831147164134,0,1
62,1.7923946159053268,3.388048576327134,5.5961458821242198,0,1.507993437170694,4.412674103760625,1.5821589493656458,7.3461793254973742,5.6043346335021695,6.7982299627112939,14.040716732402684,9.7052414533135423,12.349503975328826,9.1260501822197639,17.276260840742097,12.772701883421687,11.87088489910311,11.454026696310359,15.305273028212186,12.371663339379534,21.335175724838461,21.154611777348325,16.973115759562297,19.077788337077472,2.0241274950066224,2.2758877212262711,0,0.030650733629646099,0,1
63,0.21202477301415706,0.38603235197203195,0.64521419168876382,0.5234027433597862,5.5900287359534619,1.4360983426934504,10.236711655363976,2.0762390724787196,11.75142353510706,5.0338656042281489,3.8404209257900921,11.150497743741067,12.484820538630748,8.6381526980581942,21.770367243442418,8.851177361655493,15.923951514740299,7.8193357099807388,20.450082760636175,8.3305818885334109,9.6140622045248652,10.131268770937178,13.651824692910051,20.636253411908804,0.60194056710317501,4.2647005224090959,0,0.030081296867818099,0,1
64,1.9163806864217587,3.7261791341700934,5.7979254811158203,3.1464095731890072,1.4386874745290308,3.2593206009259252,0.73256701136868541,3.1616077871001651,7.4610156081401131,7.6982865090273149,13.786180894273224,9.5777220607759936,12.316326036665377,9.0293004300222943,13.309237305725619,16.969313981691865,14.094796371085327,11.86450561986622,13.551540746802974,13.396630915460856,22.202122754482058,16.401598855367659,18.058197698987669,17.326056432132788,2.2300188901267526,1.4783896692909289,0,0.030031373432106559,0,1
65,1.1832346957922504,2.1670643190245671,3.5994341501420757,0.18838648946987843,3.4389172228848519,2.4058635719303321,4.1656090523122922,4.3588322269989019,8.2246104137249247,4.6473952004918093,8.8172584318803064,7.9431296594078882,10.358083123683885,6.2609166949505184,21.659049490831574,12.316483264619992,17.130749938790196,9.4449719207098948,21.022919099530913,12.309314622284107,14.244162364291595,17.346203764214941,12.883955643036275,17.142825362574406,1.4659840863615454,3.2782681071110811,0,0.02962747670341551,0,1
66,1.8846325762827034,3.5726825489880234,5.7231379495045829,2.7722148646928226,0.96311998171102353,1.9255523698573751,1.1009460149729584,5.5220081909134864,6.5588465217967773,9.9264509163468873,17.30682810713213,7.4851917053776749,10.893366731263789,9.111987404863612,10.328381508233509,17.20537241467764,15.946586209818069,11.624589979195635,14.863720453380239,16.545854728491953,24.311010083318067,16.812178658885671,14.345680205504445,18.641653320882437,2.1731104433219173,1.6186339049113072,0,0.029338856504953159,0,1
67,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.02929370694958959,0,1
68,0.15887948835782839,0.30338093780109776,0.48502831046987765,0.53717779928646825,5.7824970565698459,1.3469669701243425,10.847015125197643,1.8438331932605179,12.049159557111796,4.9459553753615522,3.3242429952226984,11.277495656221477,12.693629022535804,8.8173105346720533,21.953450676805609,8.620785187920081,15.994851313674705,7.6343351949226887,20.538229542028354,7.8595999552553408,9.2298663668266894,9.5085009658058137,13.431882215976941,20.771510202538984,0.55555572762164851,4.2895972520305374,0,0.029291132652957498,0,1
69,1.9888480057742612,3.9842415804974221,5.9623664643046412,7.1751952094462821,0.98637737404763071,1.0185026557880141,0.049486366610320118,0,8.8251577376367187,10.961400555272828,13.386860906186399,7.6082255469882378,12.165159525982409,10.278789471175882,4.979330619760967,20.716901240244713,17.247621364882665,11.910117113968418,12.778331982907273,21.501086829447623,25.413093738195521,12.346192238895064,18.049416437574951,19.61489169029695,2.3813382782180761,0.57019930968420429,0,0.029085181268525578,0,1
70,0.9864599109239538,2.0138174371827109,2.6432706515826849,3.7355698856399004,2.4220773163029214,3.7259642413576883,5.0124074439891171,4.607510204435612,8.6849569594493232,8.8497134151790071,8.4693612570584325,9.5143678975945285,10.822810959912319,10.282811841774787,10.936706352089937,13.599067693338448,10.3606595627241,11.738562649013396,24.536763193856874,18.933566467137361,15.924395546761433,13.082529495168767,17.767033134636971,24.399956086567045,1.5534707300104804,3.1262965762491572,0,0.029058409832135895,0,1
71,0.7576472740382767,1.4561291701227195,2.3147359268464665,0.35036771351922413,4.5110574273358655,1.8979707826398082,7.328537499403601,3.1843023243796038,9.9374767369535117,4.6926142888568831,6.2094652776436243,9.2949205500959309,11.42951761830089,7.4131938757893092,21.972941986378711,10.670497520483011,16.898612075394983,8.5864307777564317,21.104741934675484,10.310800957740355,12.051196922702152,13.67641590586488,12.849170496103781,18.563695546231298,1.1263186281790425,3.8211458256422066,0,0.028860566340322989,0,1
72,0.19435798294400067,0.35953308552498708,0.59101502533592065,0.50082095534530247,5.6458240350126569,1.4207964244494142,10.436409891783079,1.9887112835780616,11.83672674148387,4.9161473060349419,3.6645805133404967,11.095407585847861,12.564526075934282,8.6626809478264875,21.917076137584811,8.8480738462432829,15.99902870423233,7.735114902303863,20.481953364291343,8.0481375120432208,9.4844562071356737,10.019903381108884,13.410839601246526,20.603772207353632,0.58436758018775903,4.2744394730708786,0,0.028831095584969161,0,1
73,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028054754556171155,0,1
74,1.8827144140246976,3.5690718800339001,5.7177783877709096,2.1953284123293457,1.1166627891324592,2.596759141212202,1.1182859505313587,5.5465154160532713,6.5169305652061364,9.0341887208410974,16.405679374908427,8.2044477452461795,11.321450779254613,8.9364652163056046,12.139232571229247,16.290999214157214,14.783015256358523,11.624356688621816,14.910477639094529,15.191106403811711,23.183822235668902,17.757180939203469,15.242213153455747,18.222644637132259,2.1421814873340832,1.7183909076845452,0,0.027915414987274883,0,1
75,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.02774501121910472,0,1
76,0.60432327765013372,1.1613484311352735,1.8470065206764763,0.36303902538389254,4.82893674116238,1.7400782985922594,8.3394994400327036,2.8095029092333523,10.422954457727963,4.5846548325540954,5.3550693782413559,9.5283851320737742,11.761263785360711,7.7210098989163294,22.254765545517198,10.262521270526717,17.033463081599486,8.2945308528689079,21.296553285875397,9.6243302108705944,11.447452060065784,12.595073678792295,12.540668585657134,18.785968611892827,0.98083464454706104,3.9823388254862944,0,0.027365536327416517,0,1
77,1.8622943632041071,3.5089891641767093,5.6716954200758636,1.5351501423068081,1.1024260765123315,2.7870504049136215,1.281280458732057,6.2359490354137312,6.2455099733393533,8.7333217088879227,16.534340447220362,8.2662203399754315,11.293632059378258,8.8269668432367698,13.036308678037372,16.134207492268711,14.648531119990633,11.738456113741025,14.586900623036685,14.324318212905748,23.303652213305465,18.019864012249734,14.779479662367656,18.083918761725656,2.1127244614503384,1.8911125431402043,0,0.027187903937086644,0,1
78,1.9706257897836661,3.9314035004254064,5.9281530975011751,5.1615309159801503,1.3810677118069423,2.9428681093407216,0.2120243002535413,0.57983523658537717,8.4853900088862275,8.1038250642244272,11.4853867040864,9.6042966692235456,13.150614092577777,9.5039772475458157,10.765817820555601,18.464603912784497,14.554667275533834,12.238323343197141,12.65118847291008,16.081043603840069,22.618728969681396,14.584807519704333,19.441449741801058,17.851977273316702,2.2764521745925106,0.92450190011735367,0,0.027133776547418307,0,1
79,1.0213161575693599,1.6407210242522334,3.5236991235719648,2.3074542642666742,2.9642144898989597,4.4425747893046506,5.49398877083381,6.119315036403699,7.0800214980192191,6.5281413242246673,11.422352098324639,10.85700993570668,8.8126574514576657,11.140948168719481,11.380901380012361,10.536163991455245,11.722547217056572,12.001961411491454,24.149530487021533,15.307277272720031,19.454391443062605,17.601340909051473,16.984370771475895,23.497311665975573,1.4871463929904063,3.2354471486423688,0,0.02712490652150281,0,1
80,0.91661382036768646,2.4781202748620754,2.7606746615686113,3.2988577864127833,3.6920990947076411,4.6840576121680559,4.3587747232081409,4.3553506657487358,6.5592739237154447,5.2608526680111956,15.162655551307498,8.717105044041805,15.303990946500758,10.551577533299477,9.4732921096646034,17.19213145039604,13.578877111353503,10.710768746289354,9.7274878585693383,17.028270205487061,19.194586192559321,19.349371776418376,18.624675331586328,28.286969746989353,1.5743525994443937,3.0710847956220482,0,0.026451688995412448,0,1
81,1.85659517479889,3.5158654932178006,5.6726155790044475,0.23679302061284058,1.5277970154082581,4.5976535790781332,1.274070491905035,6.0291220780402623,6.1485250909959888,6.4846235615221355,12.844468889536117,10.276060489926921,13.013105386843646,8.9936072366851327,17.43667715811344,14.057798921729555,11.414568781322894,11.744782395771184,13.306322883658838,11.969728887640271,21.054210590916494,20.272027232112354,17.871017353643897,18.057671869640188,2.0492135883760354,2.1142471023002734,0,0.026307941632922736,0,1
82,1.9915613253174698,3.9670550515953984,5.9588749617245389,6.6682352922945931,0.90761899797022005,1.4460482718269261,0.09710536325626179,0.22327068464029876,8.7885677215345854,10.575394265418856,12.149626217060325,7.7995389181539361,12.509570433171822,10.275320572773314,5.548412132840328,20.255055654252228,16.336697096291843,12.13014118839393,12.51973492153102,21.767133374582958,25.234487000822813,13.023365220619995,18.367664977922235,19.948282930419364,2.3665142515958593,0.6633986998787027,0,0.026305024396905366,0,1
83,1.1334846340348801,2.1636723577899653,3.4590676509352996,0.41204583699697617,3.6481802713561007,2.2696310116571197,4.5598185330506453,4.2666332255254646,8.6001315515716339,5.2895716897159506,8.5692996819228373,8.9122533180463623,10.453687001309159,6.6724757592120936,20.960293482064515,11.559384785471973,16.499930216529002,9.4808582058788033,20.747632439155002,12.767603467778013,13.826738605984469,16.28830948259489,14.200610218133477,18.086912390992357,1.4544978249482992,3.3006921518262771,0,0.026277410849878693,0,1
84,1.8784505523315724,3.5462970267555987,5.6900973233030481,0.83665510003492516,1.4799405087309365,4.0622566269686384,1.1865131097095545,5.5878343496871405,6.3192861664249786,6.9064094400062386,14.657507266321508,9.8628809079158994,11.956499577663426,8.7062092323435323,16.844163742131055,14.852433854963442,12.370642991432643,11.524934461507288,13.866700763827685,11.156800792164416,21.552776383588014,19.131935803773228,17.494269337669046,17.349024332229675,2.0862621053131898,1.9819532150056312,0,0.02623058169200175,0,1
85,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.025710455282255372,0,1
86,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025707366226744632,0,1
87,1.8760058076673749,3.5583908257264443,5.716088948647112,2.0599495865857498,1.1236378862955241,2.5874202535458575,1.1416387319893075,5.7639004152778384,6.4306556940321062,8.9089425602576231,16.710071273729564,8.2455946355767615,11.273449010374026,8.8629624790570443,12.491074805550728,16.640960923777147,15.051389754398485,11.723511660127665,14.415085444299924,14.425173623527536,23.421955016577186,17.439455605292199,14.871424064038507,17.89446119122973,2.1360875709976694,1.7529244481498933,0,0.025041612617525202,0,1
88,1.9781722109090192,3.9366306670905544,5.9263513172300648,4.9387839316175786,1.4671287556945105,3.2669613296181956,0.1978193729900965,0.28260955683911404,8.611319536576767,7.6546160706275304,11.089169328919722,10.049400908742642,13.097912059498837,9.471740223389439,11.715582637179768,18.283172861681024,13.762000212355911,12.036703844371464,12.304859085555924,15.129129662800937,22.221700636177239,14.794650858650728,20.583403134273592,17.576894030142686,2.2711694413605272,0.95788342891037592,0,0.024982483335802875,0,1
89,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024891283826501936,0,1
90,0.063509885885121686,0.099885001827109576,0.18979314103842967,0.84675861244648742,6.0173232091401294,1.3048129442753149,10.747043917673498,1.8752681370782269,12.656674397122147,6.2187191056095568,3.5651182057997248,13.325215934008911,12.771592677524964,9.4025531640012154,20.13632754341462,7.4643816041662614,13.799121240284654,7.8500189143688628,18.734655967795224,8.3554174399181917,8.2703570642531066,8.6619607066818585,16.524224680360799,23.121086473466956,0.47667011020341388,4.3126644923992163,0,0.024861504993862849,0,1
91,0.84203469831116573,1.6105567909748106,2.5706141028042082,0.33124218943366779,4.283896532397617,2.0097569641186284,6.6192236457672768,3.4473063366064229,9.5866018135032522,4.7473769253821239,6.8062468071275992,9.0977713742062978,11.194853876882059,7.1871806834408574,21.804331284494541,10.97636296201814,16.838543633911303,8.7880419446654248,20.997670392988987,10.783928519179186,12.490804787981176,14.451213678463105,13.015971688799393,18.369980117490382,1.1993171836577909,3.7214972300210496,0,0.024744285611714413,0,1
92,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024672115470689503,0,1
93,2,4,6,7.4605747537367142,0.67539578623459362,0.54548008635789069,0,0.053222744507118502,8.9345612964194761,11.460184415504791,13.876430745747212,6.9172185049654562,11.871781244583046,10.026729152626798,3.3428930162477402,21.961920821813809,18.40562828387047,12.509702504473347,12.519181173168002,22.183557960625642,26.476980671224695,11.280525195114155,16.246132822610747,19.343623870332276,2.3967859272466892,0.50339054534107763,0,0.024597858984462741,0,1
94,2,4,5.9995480904662566,7.3010766667167442,0.89048440209028223,0.91614002171544207,0,0,8.7873959721196151,11.074911307449408,13.52371534985943,7.3987830995671402,12.094352908971448,10.191908794393154,4.5849204296928381,20.881889183633803,17.544676651709967,12.111164196939864,12.868845607181768,21.686939212107756,25.674873106747913,12.218605762102431,17.395779542372043,19.63325558780447,2.385779533154432,0.52428310356407137,0,0.024498047776490953,0,1
95,1.9922181374412495,3.9827568363177153,5.9568377256868157,6.5074768407032835,1.0671404283693211,1.8141310776433008,0.060175581968719104,0,8.8896602484312091,9.9595067897887191,11.747305899224145,8.3828903996041824,12.797307902985995,10.131319652654522,6.7098324623809233,20.033017344233215,15.832561214154847,12.113159881393081,12.292193038974478,20.429124117140017,24.457615844146083,13.17975385259771,19.087003552693787,19.306916242322103,2.3494244838700453,0.67261809552861918,0,0.024365571990960233,0,1
96,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.024263650001772965,0,1
97,1.888589252047765,3.5836448111662866,5.7276734132049789,2.6967960797106731,0.93587637906417842,2.0912252224551073,1.0768564160390093,5.3759103880141712,6.631740587419408,9.8546036113429647,16.386747846825482,7.5912176278342915,11.231566248203984,9.2500299400866748,10.304710037440316,17.125169042974996,15.471133638735097,11.700253423533463,14.479911773134491,17.214660509923984,24.278751068354943,17.027369305609991,14.791914511861361,18.992736219400907,2.1710655365007456,1.6234775587641144,0,0.024223437311184072,0,1
98,1.8640358162635544,3.5177710109048719,5.6922987247405503,1.278333045265106,1.2211058100491821,3.2439101672968453,1.2520952332119573,6.1204856716808447,6.2823400762471211,7.8264054357162989,16.177872856130115,8.7929539465653779,11.401669074731394,8.5117244917380717,14.493953289008472,15.650226765659875,14.279569497482107,11.909186606467831,14.864154975781737,12.336327583316899,22.555375917813073,18.195028776282388,15.055946047616741,17.372171132693985,2.1010641148447666,1.924369842145107,0,0.024222818685724616,0,1
99,1.3148765814414844,2.3677113275672514,4.0063256530969955,0.037752188131393229,3.161771977718776,2.543712510127953,3.7464101600258641,4.4811579036340374,7.688202458696634,3.8750055161141366,9.1311802191713056,6.6305766584307557,10.188320406873789,5.7619737759959984,22.530039518613094,13.211147223227004,18.218626335161439,9.4078556081055513,21.821340327950473,12.073419300334841,14.947384178862068,18.478682169270456,11.164033406814719,15.788723512161832,1.5705414628645158,3.1143452730295227,0,0.024181088168978973,0,1
100,1.9883061475867658,3.975270433062386,5.9629692595867949,6.0362892190184665,1.1397635436885099,2.2247405956934942,0.092605163468084506,0.048434310017379079,8.7481950766238707,9.2646236122742103,11.546012604600591,8.7821523473710101,12.976942220884064,9.8487413297462432,8.0681569032761207,19.534724563134336,15.442432380697205,12.297655303947472,12.415751974822152,18.910750744055484,23.83719527504562,13.651292908930296,18.955689730569542,18.739516774731417,2.3119803182998244,0.73611579633561919,0,0.024024082270991814,0,1
101,0.62954066164420019,1.1859139045694382,1.920206942299683,0.63989846329567002,4.8242140967756946,1.7956820587175433,7.5921248752732895,3.0922555628111636,10.625939203775085,5.8057078441369194,6.1242331147660591,11.183658375934019,11.5989034421781,8.0417492077288202,20.464336435371195,9.4929652596888587,15.052645933916367,8.688806588660686,19.651988338335755,10.607587594376017,11.040721162145708,12.509511547624983,15.494942317119282,20.684113475632923,1.0248563268676845,3.9400258799624939,0,0.023939904415270663,0,1
102,1.6435954378215407,2.9760346574689369,4.9935688458359007,1.5661608733660455,0.6769057775432108,2.8535952295732794,3.6893419782278629,6.7867006184923264,7.0567757126147228,9.1430817056083136,16.326962538220695,9.060050412842001,10.825577112204863,8.5551390260584537,11.319323032047972,16.104668042903263,11.852269133427487,8.445372079965475,17.618200466443831,17.579888037838689,19.421615159560595,23.514572381633347,21.09064565927978,16.665615993539934,1.9865832153716809,2.3820776778657518,0,0.023754109603964728,0,1
103,1.9839982712027358,3.963996447558789,5.9328858365748207,5.95478540341258,1.2303228944336526,2.3108807383360226,0.12654321605839469,0,8.7833137646967607,9.2964836086998712,11.388104348442724,8.9492183656818849,12.911438535078357,10.068024282697895,8.3559476282473941,19.228053838578798,14.873004046882551,11.885372852521602,12.366418380222465,19.152257085440741,23.655897912408367,13.986784918988532,20.05581961663686,19.041881825155745,2.3015952103242663,0.75893748295045049,0,0.023646075336952219,0,1
104,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023386183136637841,0,1
105,1.9600856030229648,3.8996271044203663,5.888251368886154,4.347373677053838,1.6400134668188171,3.6393002435614301,0.28779524392439826,0.87015143705258313,8.299621100054301,7.2056778978691662,11.318777323650938,10.47818637443023,13.41737391210135,9.2813010460815928,13.230696521838995,17.388221373120054,13.209118759399788,11.925382452793311,12.604504663210347,13.973994500781588,21.201120418824196,15.820985723736303,20.539516748516021,17.093594183556625,2.2607510218108455,1.1138848596333581,0,0.02326257822433455,0,1
106,2,4,6,7.8431343376682507,0.58987098960164663,0.44774749324676871,0,0,9.0945502153156053,11.729366808587814,13.087284680606265,6.7551205385026671,12.047794607400862,10.294879546660876,2.497626811923122,22.213439938383619,18.343541029393364,12.572903448871555,12.160691823479581,23.545524742467798,26.926622518248593,11.040206516936399,16.592900928969094,20.034886203190023,2.4246918195885505,0.45555130762817919,0,0.023158125536450601,0,1
107,1.8562726506203522,3.5052751409697462,5.6519094588210548,0.7388978001970824,1.4381121136159518,3.7719669543781182,1.3050002186528573,6.0411310657405872,6.2679892133375921,7.3776081012601287,15.242846490206983,9.5197041667389524,11.886635342872976,8.7314636521371529,15.918790642223037,14.914006516590785,12.879548277434518,11.488211615644785,14.330038346335002,12.007712316542564,21.645363823424102,19.16953943144118,16.83784598759857,17.464676877922667,2.0740335270979062,2.0398384907220288,0,0.022750213830840277,0,1
108,0.82795699089139729,1.5808352037009354,2.8161120970406932,0.29806566073957769,3.6787030591197292,2.7209569444068236,5.2987260761366022,3.3699714591925218,9.0081420305276865,4.4050615517019889,9.4879224021928419,8.0039352418022069,11.081392488091941,6.676607241402869,20.029498125471367,11.494218170834491,16.31610484533925,8.5177247476763984,21.372456216083116,9.978122800777447,11.951864618404889,16.751378555702232,12.088816173848139,19.112996662345957,1.2020661850379752,3.6918091851247219,0,0.022028155564585844,0,1
109,1.8588461390091933,3.4892011641683549,5.6621953605564626,1.227822830087975,1.2364352173224922,3.0784679658828358,1.3263053308454786,6.4705263143686595,6.0768935316952355,8.4819905605637995,16.337983907937911,8.5786194046719064,11.452510424280495,8.910131702735546,13.955879051504033,15.211490935322152,13.926837667654391,11.456057117316615,14.927610645681456,14.04187853738684,22.660603889282331,18.930677847451506,15.456907577080758,18.324365450645324,2.098071762222431,1.9583544584575576,0,0.021836514215097219,0,1
110,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021547880133737853,0,1
111,1.2156975138044508,2.2540616818916712,3.7111192432741693,0,3.2715380033553005,2.5329924833137194,3.8449847432175916,4.4241738046706889,7.9443463522799433,4.0610190456113537,8.9304043034347114,7.1407683688470085,10.355595815019013,5.9064754698017232,22.354050537528408,12.978571460466968,17.556079168137259,9.388601985963632,21.031531288639052,11.717519742775702,14.480364854368371,18.338958402415461,11.749989609569703,16.366156077922582,1.4868385401155249,3.2459137647324492,0,0.021162833003753413,0,1
112,1.9898388732197909,3.9885500368465134,5.9744019336080418,6.2922261437650668,1.0509630736740474,2.0228248835805531,0.057733735900289893,0,8.8660370317173545,9.5446183896363728,11.305511007595953,8.556024321995956,13.04690648285592,9.9733712298439965,7.2231759070595896,20.096133289725142,15.824067440961553,12.456876951009189,11.99628886188512,19.723572795084426,24.380443609417746,13.103407248630155,18.724403935558442,19.003869446407005,2.3325725524320298,0.69445697640492188,0,0.021143406399547027,0,1
113,1.896408974003515,3.6194728711738287,5.7594615091006132,3.1593685580213959,0.87110557105885977,1.8468558894453895,0.98767454925825537,4.9257061937442614,6.7912442046754053,9.934423174039793,16.60877843415237,7.417658176961579,11.186247236015696,9.1269742443904498,9.6372807311063688,17.92034118247339,16.331068419839458,12.030042291185859,14.276717031020828,17.0068309040096,24.705806951643503,16.061021350583943,14.06274373253116,18.619267644251696,2.2106799436307982,1.5309118493041973,0,0.020861823174068692,0,1
114,1.8589471424158737,3.5090525707970985,5.6619008578854615,0.8002824554888367,1.3919499235062405,3.6826787165489683,1.2914915226175003,6.1055280501184059,6.3061207259792527,7.4772701075092867,15.403384655817657,9.4118211480823284,11.88862144288148,8.6208362373210949,15.550058200407905,15.06798503396262,13.114685828323044,11.618212924273452,14.461114746987146,12.124916068560847,21.631610074038523,19.062422447528313,16.407329622346115,17.294031472018673,2.0782636371769798,2.0236626806163556,0,0.02066543879202138,0,1
