parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.8593918199896895,3.5109589641919543,5.5989992818644687,1.7170355926289991,0.40384893897383123,4.814087819358881,1.4283312353507189,6.3370052048207448,7.3490100949248349,6.4566662349331487,7.8051188047922677,9.283774911904823,13.792702790454031,8.3901883326514319,13.829563298196161,16.52042873315489,10.859080758007639,14.204150578487555,11.912828602553009,16.507602622701928,22.807813103065236,18.749443149688872,16.215950774812839,18.266082239907863,2.1044482084813438,1.8658923728142665,0,0.032012260361878687,0,1
59,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031913069326080221,0,1
60,1.7340827601414031,3.3294085624043839,5.3825226598108866,0.71844183156311692,1.5115474069411956,5.0876075533132612,1.8450535162192103,5.273362149183864,8.5505791048077473,5.9987804619985416,9.5556211956181922,11.013983596326574,13.978633934727702,8.8598711083420518,14.107701578245074,14.991930970132623,11.7670670710145,12.070526825012774,14.588584357305695,12.174722299224209,19.649669703683085,17.316604457869342,20.312513058502613,17.359687031350109,2.0166187773090516,2.2501669587440412,0,0.031545851439248145,0,1
61,0.94081266619831605,0,1.240503706048153,3.0462775361486507,4.8484965110846838,2.1254636782169287,5.813592714138843,3.6810879563120231,11.169657335218568,6.5847283090504769,6.6607371265591411,13.602851384858203,11.658174750899169,8.0610185450062666,19.159917444524645,9.4200415560178588,10.587735900636654,9.183949100086183,13.718312792652121,9.1729214263340939,9.6849841120511613,14.773557199532648,19.449242908962674,23.60450281361847,1.0477173761360441,3.9002438222929441,0,0.031497139170761086,0,1
62,1.8618319009543594,3.5162956506582281,5.6393850980314557,2.4003946862518282,0.42980509023752933,3.7519112529198639,1.3325912339288664,5.9301294658003556,7.2238121102871942,6.9589696066228495,11.05623211514389,8.5935171258981118,12.548342603350989,8.1997009118029478,12.917106385622917,18.086347170857842,13.847289981941925,14.23038190700502,12.00444005618384,14.221925559468769,24.404551159993968,16.209095963560166,14.100461504277337,17.507560381431141,2.1297230118919832,1.7252858272419951,0,0.03144952835028432,0,1
63,1.9471977542095493,3.8442861202909522,5.8594717065234159,4.3268504115755562,0.98845474053603422,4.1020203194179325,0.39910331077337535,1.705696918209437,8.4957863154907329,6.8971617862228181,8.2260242644435149,9.9389731599387403,13.913337566673299,8.9836418274841296,12.203059836570759,17.620800091745792,12.191678796151331,13.279498716739228,12.338819873159727,16.489750496298026,22.002237124957581,16.322340137586181,19.32400833400083,17.762398232980413,2.2552234210985049,1.1553440786375553,0,0.031360130256017207,0,1
64,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.03132744405747348,0,1
65,1.8614181600122082,3.52039387875526,5.6247991900304246,1.9111284682473866,0.46942211718069354,4.4470393849944561,1.3831677030469725,6.3845658242589201,7.3403463150015353,6.8952318372770369,8.6162173059577771,9.1563351032362021,13.508127375381898,8.6195629680014836,13.374020250354604,16.90654011980666,11.251705952726928,13.82888973146931,11.475450175485429,16.639182631741892,23.239958183158386,18.316320759737607,16.494526472041493,18.491630894665619,2.1113634051437269,1.8168259222963536,0,0.031309805521510012,0,1
66,1.848095391867846,3.5034007321265985,5.6361780691776193,1.4736917218576,0.99293177698083757,3.9018973531813455,1.3493128788035151,5.8360635113364374,7.2231942518569312,7.1325758340402583,11.828708572289548,9.3763092912416894,12.682614301830851,8.7675322763556647,13.868810050947463,16.977766594854156,13.061711574646363,12.846661313266896,12.362395385306254,13.887074994173043,22.989120809025628,17.086989442740471,16.870154292462722,17.780813404459693,2.0953164130177924,1.9124740610268587,0,0.031091462135482233,0,1
67,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030935519735927626,0,1
68,1.7966768571894587,0.62839035980547653,2.1228726732548471,1.4227382081825477,4.0103359342071432,3.0230250465875237,3.6212211172935285,5.6699945313859779,10.482839726647681,5.7037521934875661,8.2546982367871085,14.136758380437765,9.8444543052880906,7.1357817697231214,16.552191871426661,8.615258533525747,9.3745560158312049,8.9979365091614252,13.85138795314481,13.322978136323835,11.226482961241066,19.197474990899057,26.063079410285166,23.758134804995006,1.362238043089802,3.4428310233926815,0,0.030264312498539586,0,1
69,1.4141556403226212,0.35108202796018179,1.9852928591899315,2.0800854686176207,4.4093124366803007,2.9076695590046677,4.7475913570463888,4.9340704681433909,11.177540006581685,5.6942852653395315,7.3460255745550338,14.440521118303703,10.763054865883023,7.5377719613666301,16.994691805008166,8.3990946246007265,8.9271441723660399,8.6562853853070685,13.051522969564557,11.25424667627134,9.7724354734274872,18.05633659854271,24.920157863594973,24.39693440150225,1.2408823643085107,3.6276600930174263,0,0.030197958187283921,0,1
70,1.3092938849603835,0.30307902986020807,2.3611594395534605,0.90564793138757982,4.39310243505264,2.7318690272201578,3.585753620270494,4.794437650361278,10.806413024483758,5.5487334195964371,7.5788423371719391,13.706399967622612,10.834293156547631,7.1420254417130575,19.006365763510225,10.424526159551762,8.5694409327488366,9.3512411543281271,10.393916948067139,8.4910950524668074,10.095675139201267,19.12270342050228,21.603491628416698,23.915889436106973,1.1555895751058844,3.7588649097798315,0,0.030179571318371567,0,1
71,0.435212052886223,0.41580994896192974,1.2761945108698942,3.4254637445668212,5.0256162163153686,2.197089833942758,7.3387212233095624,3.3897942426412304,11.497541663419797,5.5408280581088967,6.3168135298427819,12.897797807899277,11.388382651219539,8.1563708791087652,18.624503939230404,8.5879947251602502,12.184764315854865,8.287137044603714,16.833500871409377,9.6323465042623457,9.6203705371758907,13.925105863844246,19.192343034872508,23.197002925315655,0.98523999621458436,3.9649019991640144,0,0.030093511973057457,0,1
72,1.9297323025753912,3.7673432402311477,5.7951462026755047,3.3297495731194542,1.5695385788603393,3.8678216544536794,0.74544667411787591,3.1267496144994156,8.5255951212141579,6.8820588292232738,10.729155000031916,10.514120499018054,13.361359843852282,9.168150350861918,13.126026772399495,17.734223361855307,13.350304611389651,12.256218325234652,12.590551268325186,13.583239110723296,21.435767193199879,15.251472555895731,20.535635057151673,16.912494146655288,2.2266316211745476,1.4068484765924074,0,0.030018441070378793,0,1
73,0.27561855650795103,1.2804687306637925,4.6456873395389255,1.5112530785002853,3.9954480685298379,2.9994497985648931,4.1385078831086499,4.9227222491018559,10.583283116442614,5.6407226741242971,5.8323458912425945,13.439139086640711,12.607044240735153,7.0614606913302342,20.252076303689506,9.8834740003416091,9.0140313982502782,8.9680124932555358,10.848774079456286,9.7982403296018976,9.3109526278930339,19.57086818451641,22.5419150193731,21.926835902167021,1.2566236011363257,3.5906373748208638,0,0.029949710731882146,0,1
74,0.28632451782346452,0,0.39579639450599147,1.2688335042362902,6.8932516563317821,0.97839718845228862,8.783543071366875,3.3918558724299444,13.934148021545425,6.096391358314122,4.0919112170992937,17.265626061425557,9.3190200364201168,9.518160365815076,18.142593718202495,7.1720755215629293,8.8108889453581547,8.7053980464669696,11.877157395497509,7.2950571765223833,9.2283013610747808,10.596193929095801,23.299165858046056,28.099125036166186,0.59033604308991972,4.2608873350300707,0,0.029930132604960046,0,1
75,0.99498421696163852,0.26057569506002248,0.25300859876286808,3.4073119790261006,5.3736363114975632,2.4174466816731943,6.0364912036139025,4.0329531296318724,12.16435460769063,5.207827468658385,9.078013931731018,14.69719433455373,8.5853718177581992,8.1716911945285773,14.643632662427434,7.9754053820765556,9.4819692171804668,8.3636453542086056,15.077115241229912,9.3780649561973295,10.059318489823935,15.252026992402582,23.115545941258439,27.424543300439694,1.0262948331685149,3.9154792031207375,0,0.029877825604557109,0,1
76,1.2522880833761361,0,1.3857877631773605,3.9837284704965605,3.9372268479476564,2.4923786117033049,3.7638440995813895,3.9232804288050009,9.7516380486908734,7.8580574513368662,9.6199145413935714,12.633064109385653,11.615863843981424,7.6561621287210553,17.592659157628422,10.083064733429161,11.049411242616607,9.9348177925215051,15.218863609988741,11.45994816835368,10.680017120958064,15.728200998601839,18.686258940479693,23.081993104480734,1.2338435540590826,3.6659921482387303,0,0.029725728747429347,0,1
77,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.02936782569818025,0,1
78,0.90994301884132844,0.60695426897705784,4.1876166158136163,2.5168175315251444,3.1031624900398529,3.5046942603101758,3.644189437012427,4.7826503633421735,9.6339726274131543,6.6120828712514426,5.764377466431795,12.458625146662675,15.02872447090596,6.8228360061465416,20.906398224763691,10.002159736925345,9.4646318640091778,8.9952040485851512,11.550321476584067,11.181334978928545,8.3549736803454095,20.385035181230268,21.783454094009656,19.752391899494633,1.377564199207103,3.4080008246045828,0,0.029295753014769416,0,1
79,1.8448722001111231,3.501923809016906,5.6928395971991854,1.1883026248851105,1.5615590176261256,4.3134313135597822,1.2393810311998117,5.708080862682567,7.0427552183845181,6.5179180330888125,12.642186114498829,10.189056520574082,12.946509185417998,8.6382183300079625,15.745536629638853,14.617540619068725,12.645769626514305,12.10418907091146,15.444307905130133,12.327124212224739,20.331095804448935,18.683035721590954,18.017877160081429,17.121290238950444,2.0854209631831049,1.9520914372120863,0,0.028798138354506023,0,1
80,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.028723208221952033,0,1
81,1.9361887642466056,3.8055022073096567,5.8494349262289136,4.1809768742307405,1.2226374714550945,3.8593468593227347,0.47401418192070155,2.0834037199596693,8.324632510923351,6.7578319841620029,10.073842223820481,10.082501828126945,13.346677252074121,8.9016266194586038,13.005431299165473,17.831067801353949,13.192098323172331,12.937476296454534,12.381159477038992,14.093962405350799,22.118564991152802,15.531519332707505,19.09039838160647,17.11759515401938,2.2504150099986009,1.2104003912147139,0,0.028669963677574489,0,1
82,0.31376685017227746,0,0,0.39736500283000792,8.0023891803269365,0.7709430229227292,11.149209848697907,2.925581737734408,15.566696918290654,4.3102456860687761,4.3160471266610765,17.992925101768598,7.028101853682565,10.097146174997926,15.56314456336691,5.5262912853502284,9.1863295979610022,7.4395856442642172,14.35233181421766,6.0835347441134102,9.0185219053913546,8.6576224291307273,24.562810822519836,31.013885066624926,0.47805085139573444,4.3028498998626787,0,0.028606472584800386,0,1
83,1.760445103146111,3.0321305808027095,5.1919848763196184,0,0.067409925509914342,4.7917697843302021,2.9145749435592418,13.213936405187319,7.5301320890152486,6.0027366613456286,8.1731270323805436,8.4748769529740127,13.17848051153647,7.5076233570244932,12.811110498715047,19.027472774982286,13.06558510444046,15.908626012919326,10.431837941043547,14.053920542543239,25.208812098373006,15.902537198899426,12.23027089793678,17.018457970074138,1.9054061415342936,2.4584989859911746,0,0.0285603797372527,0,1
84,1.9150966995979222,3.7152510896579996,5.7421830461110304,3.0121016037460011,1.0110481126119746,4.9226658273353436,0.81781759171254176,3.7014325804121508,8.5815294709445098,6.7560377042166762,7.5266131559003489,10.283268687689395,14.327499568330426,9.0488593833262208,12.391264844273575,16.625639012272075,10.833033421522725,12.869364025610761,11.906087405731093,16.113743524231232,21.387827509999472,17.453611035394584,19.791714866244508,18.2660516999305,2.2092409744402444,1.5086504099786486,0,0.028501407714468706,0,1
85,0.89705639682812921,0.032835655004588529,0.36865661518401371,2.5500321698374435,5.324735034281888,2.1736451797109444,8.942516596252311,3.4542729903901348,12.090162632890193,4.7919424117439835,5.2862282808564407,13.204432941867209,10.949513663935363,8.4342583174059378,17.889242993995953,7.1052337640514676,13.087498642421147,7.4572029438075953,19.222774793932462,11.035569300544477,9.6019787093007114,12.900208893392836,21.190291717168783,23.225939406238638,0.9133199461015844,4.0536626013351587,0,0.028488169735589298,0,1
86,1.4718346016547079,0.43316498720189356,1.4745281393729091,0.7386809385512435,5.0931651720556586,2.6221377636420797,4.8593403033022415,4.4704541959919704,11.979756765083065,5.5320284112305051,8.4842819152680722,15.24019180456537,9.4385370263146839,7.8844965427453495,15.715740204914891,8.5896628712383052,7.7549473567843794,8.7612075924580601,11.687445684695886,8.7087349644380545,9.5242489094552685,17.144025575638882,24.147022476881308,27.166841787886753,1.1212463079675294,3.802238066025486,0,0.027783816645610478,0,1
87,0.59002168035462299,0.30114564376202679,1.3848105398556354,0.2246981308240098,6.401451936271827,1.5683613161674608,8.2805212291134964,3.2960877817309879,13.523092791742846,5.1952310187856838,4.3826975949284961,15.917686279009345,10.34749719625661,8.9107359815430289,18.841791823191905,8.0396856027467223,8.8373516417737434,8.2975926960545365,11.447896388577769,5.8741033622615593,8.4202125582952441,12.885314995472564,21.694580886620898,26.920441281542413,0.76907771014797699,4.15845063563604,0,0.027271791328734144,0,1
88,0,0.062962135971539226,0.54533711163787402,1.7264336420892168,7.0530816237396525,0.99125060324393766,10.871931678904692,2.4790487023510779,13.959220712694371,4.049873730283978,3.5616171508248309,14.584634486417883,9.4495556172577082,9.3046816431778367,19.389550141432931,7.5588794822294396,12.362643984429566,7.5524359476534801,16.440303043367368,5.8538524998370134,9.311272796689142,9.6534493155297749,18.586893230369849,25.985229198911085,0.55868062541295926,4.2740952395792702,0,0.026940952348385422,0,1
89,1.8842672620166938,3.5335170126273723,5.6022558970031815,3.5460421026350519,0.34813045930455883,2.7390169737696204,1.3796242071327067,6.2160910651444352,7.7746686354231711,7.9135092001825349,12.110101793048713,8.0349276390494033,12.082790048976104,8.4398287610237794,10.346416460540455,20.226572385182234,15.883574123757326,14.239925834511128,11.225863888535898,14.979646946680491,25.822908474858878,13.609381211624973,13.767586077967412,17.395150018495912,2.2018122182913027,1.5314650733064403,0,0.026833400182873567,0,1
90,0.30739338273327216,0.085697101281062713,0.56271132175705929,0,7.9639888645924808,0.86977508217539612,10.677255737549469,2.6085983973715718,15.620520795545771,4.6193000779987514,4.3716299599039248,18.083380213945755,7.9296089333943112,10.067974461672126,16.130526403211348,6.2049108868127751,8.0199342817702117,7.6415754187551537,12.069942361723294,4.1108033331402485,7.9958472271445018,9.2370933541446245,23.388918083096367,31.388821030846479,0.52558845633042228,4.2925006609581047,0,0.026733887792287924,0,1
91,1.053167971052825,0.30535128103647308,1.4783432873095077,1.9485425427992311,5.2938292960310349,2.205340883243144,5.8926110100255,3.7989092504681286,11.943687767087365,5.9008844660104467,7.7577758423860566,14.5829892851149,10.038751022841238,8.2025944782131806,16.92917455853604,8.7802301975768167,9.3284454517114206,8.836195963641357,13.22782282490612,8.3793497845818941,9.5792919450016072,15.018074143015252,21.404621122936426,26.193198449404743,1.0692671996027232,3.8742699343560778,0,0.026364346609264934,0,1
92,0.38492957851354703,0,0.14027022180117796,0.1707730087719577,7.4071143521125942,1.0858276424810502,9.5422429619981113,3.5917419478216588,14.769607641159245,4.3338846927356576,4.696440117220142,17.540683140332252,7.2501288021698205,9.4797611045713222,16.295859167207791,6.4255281336007881,8.7488860002813915,7.8656296673623558,12.996441105311556,6.6985702240076783,9.5841176387996008,11.010141531566926,24.96480742491584,29.867256598589375,0.498750127561844,4.2953918102500301,0,0.025952340116363475,0,1
93,1.9483224113578417,3.8434947835266189,5.8689601454274252,3.8244835360403635,1.5909387646937527,3.9469436015547528,0.42656394940573772,1.7952728637395121,8.0864753896938311,6.908522510083424,10.905036031537044,10.558225271621957,13.331459267760518,9.2978708622562696,14.024019147946582,16.774743067556319,12.448039270709234,11.88596538423919,12.565679008263027,13.756642735706114,21.219740006418125,16.59088737651037,20.781044084105314,17.481220362400268,2.244925022682172,1.2489323840626441,0,0.025924973212975193,0,1
94,1.6187366562610135,3.0383874054034377,5.0144092612134372,1.2572206031442483,0.89067012077311014,3.8500183155518002,2.8226781533459291,7.3891503648769206,8.2040996029920592,8.1755327335078292,10.594495563286477,9.0579145130247838,13.256985559233234,9.3102565409742244,10.06701648820289,15.937141008141085,12.654915504954719,12.078442635052571,13.565151178731258,16.448775022112414,22.616903350704352,17.154680061663687,17.485376985892771,19.743291815776914,1.951933532401859,2.4033479998645437,0,0.025307841967947553,0,1
95,1.5853859880360837,2.7359056570551954,4.8172899631886246,0,0.92139754861287892,3.7851507444172672,3.7698261948761598,12.780600402852752,7.7496301158244636,7.5320070460039341,13.217405529056197,9.0531656134328387,12.312372095562578,8.6737393214280569,11.796580104202262,17.222887371720883,14.636862696078191,12.553443188228449,12.971227132621941,12.131521023446536,23.462286295995526,15.465853577092203,15.459550029602667,17.844131224795596,1.7751914956781198,2.7160720893626369,0,0.024728542577763617,0,1
96,1.2821732958817029,0.28881037275056071,4.0284635647891882,0.58480731006840947,4.2185465276911884,2.7663987734284281,5.362509159932797,4.1489367182921155,10.76585173308297,5.5429823063740802,4.9051440600472782,12.711296879484269,13.510975975714498,7.3056657231528215,21.502210389818888,10.068936592037403,10.200370550937107,8.7221435314787055,11.867971823689595,8.5388871096356436,8.7163731906682198,18.035995993479645,19.781709552838876,21.102295350466179,1.2908907054870868,3.5697059871365777,0,0.024478468478362228,0,1
97,0.51547197600814543,0.00070085593437075808,0.61810697475097465,1.3801457005216597,6.5306326419483005,1.6346497563510449,8.5955872974485157,3.6177726987887766,13.704417101694665,4.4633647920900241,5.1947756762171355,15.979283090368931,8.8112387560754382,8.8887399080588061,17.134902514134655,7.2610380391667819,9.428202077091278,7.8898244747406077,13.552758224025226,7.2241811183532958,9.2757480219924133,12.831447551134323,23.338823464336251,27.659344453852579,0.70179173685630447,4.1984340430777278,0,0.024084204270342358,0,1
98,0.18212239742678968,0.21314299404086201,0.87747195678818835,2.1030811545798436,6.2786520239764512,1.4373124289915247,8.743469080268417,3.0530278601722252,13.048064395425005,4.8275949236063118,4.3380595202329282,14.486267069968378,10.361825536583913,8.7547517916983537,19.783707538127029,8.5009426210275372,10.999565772456977,8.2169395196906319,13.971733224156011,6.3292511705013901,9.2301895194359744,12.218671720175221,19.207810366333799,25.241669861408329,0.71998555164378208,4.1945892031753083,0,0.024068559008047743,0,1
99,1.755471388771608,3.1105697666122429,5.2479853553430056,0,0.25749247770748784,5.1947796771747443,2.6429699781573959,11.19809889107565,7.5840409301977321,5.8977131699101344,8.1600798199083879,9.1370470419996064,13.547291960612844,7.8121166511790028,13.588900427006603,17.551973958252837,12.193312488617261,15.02231719153537,11.568975904676888,13.942830771190593,23.588580755211723,17.048384175630822,14.149582967117929,17.252594443559733,1.9231066614366101,2.430064448466279,0,0.023770635316202257,0,1
100,1.6513212445140957,2.9902871005945482,5.111558031538026,0,0.70703044426012429,4.3544658170436437,2.8410451742447465,9.9286428659628019,8.0198155589145141,6.8510558900528586,10.771051578750852,8.9996493288516053,12.926488097374842,8.2605695264586085,11.672225315988568,17.534245857165981,14.204605569364261,13.802504007448942,13.119164307377069,13.11161886196896,23.457055744409598,15.432708079933697,14.702228598766389,17.524951355941866,1.8465583580408693,2.5360441471664581,0,0.023433496980244467,0,1
101,1.9429068413035948,3.9257488460422385,5.9293946491328118,5.4116589440271552,0.30455023019708505,3.8725117409970475,0.17166652586327313,0.61113847910464381,7.98672923133062,7.2568659936204662,7.6656825204041441,8.7866754363775357,13.673410981677572,8.7000594374000322,11.234579004762676,17.915985185684168,12.213684881474231,14.301201216574656,11.904498946527273,18.365943755278696,23.739057252920592,16.848538930446974,16.39678365942747,18.649815746507414,2.2805945856034309,0.90155286708670257,0,0.023267919340235838,0,1
102,1.2815786207189526,0.30687190352411381,3.4031316322664829,3.6056479687417275,3.0856245174546002,3.2905090380100015,4.1461660124459794,4.9057895194916856,9.153594134998924,5.5043120068285551,5.8083128458118765,10.824332961213312,13.862959317999618,6.4940766097462372,21.725381673670686,10.445026963934783,12.306872830183853,8.8098190570952433,15.03699569903214,12.261981127734771,10.221117587532802,19.981023109785067,19.815256816707844,17.937975684789031,1.4366823556113089,3.2833173911983762,0,0.022735972627110836,0,1
103,1.8550800616439402,3.5319711984300657,5.5817860784122546,0.36451032378611725,1.3406795971005421,4.4874092127340584,1.4005404089292117,5.9696401046984038,8.8701350883964611,6.6919686561970746,9.5739399990572736,10.409076027265982,13.703879651541872,8.9502245388860402,12.142345364132177,17.240764939972738,12.657778557287697,12.493751488365929,12.273799956996269,13.109911890884854,21.589020335621928,15.502851201060537,19.449200906411953,17.456402078411756,2.0463089243475334,2.1041509675167878,0,0.022534915457661009,0,1
104,1.6856532037294463,0.37686904914530717,1.9900411451818865,1.3912571985957758,4.5349875998212248,3.0392389278766081,4.5133945434255534,5.2872048582073408,11.440079578565182,4.9771810283155364,7.9202523333371744,14.777655265473316,9.6347290885775916,7.3948911054447484,15.959338845016825,8.1903420960382665,8.3679347171427576,8.442320907831645,12.813742389753161,11.171991146482393,10.095323471204733,18.941458818532453,26.380518369734315,25.399888165824777,1.2764324229076802,3.5781398840758296,0,0.022106483868246915,0,1
105,1.0570617512273011,0.16016909493696868,2.415815551196169,1.14253075309634,5.3537402179779479,2.3911294304521942,6.071859182058823,4.6085120792578467,12.353140809657459,4.6622467136323111,5.6773736484727806,15.180313445288437,10.020893725179539,7.8784260682594729,18.182708102548247,8.4527012378102029,8.4975556055950623,8.3715578571014628,11.389738488631641,8.4170340714538519,9.460265031676661,16.973553968750878,24.32271331564246,25.518511050212179,1.0772606450496578,3.8532443545953612,0,0.021983493638601019,0,1
106,0.95072137264083012,0,1.1161106691794533,0.85386603625977076,6.1918190324651903,1.811890933228558,7.137955906497953,4.082822945477198,13.350386163855706,4.98720577217974,5.0983175321512864,16.439414318947787,9.4295631656479184,8.5813422424981383,17.939170942195041,7.9977958567820959,7.8234606008282421,8.4572380070388213,10.425901445878608,6.8522497739680119,9.0569913114188925,14.644515481139116,24.168391230491078,27.480047828567912,0.85961776909170684,4.0848560599869961,0,0.021773507128393484,0,1
107,0.61075578070622993,0.85862504408665663,3.0925895410720217,1.3781785294497915,4.8753780628817811,2.7040311463475071,6.4933051899299796,4.348751498760131,11.789026056619512,4.9032975080409038,6.4650081394581038,14.069951255721801,10.70757028670495,7.8465836741344077,17.228526502230132,7.8781416824871808,10.140461468657708,7.979130230510016,14.91592627066335,10.403385045108298,9.3970695883124282,16.46891436428346,23.69736422163459,24.356001980747362,1.1396343008009062,3.7847338840058655,0,0.021735266485825848,0,1
108,1.8405882481864277,3.4940676663680672,5.6151035544149632,0.55475259871043758,0.81126430823115925,4.0270165523138743,1.459666256296885,6.4844192110161334,8.2885827465394595,7.770887748153875,9.7423188152631326,9.0282153789195014,13.40461119697005,8.9742841768560186,10.352763937712417,17.385918557232607,13.191450463818997,13.122729076576704,12.93902385107492,16.779634758399443,23.026922472650153,16.208665421921342,16.990728447499912,18.648271126145087,2.0628261552426586,2.0985212322791487,0,0.021463767356388677,0,1
109,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021375470442305915,0,1
110,1.2549533598377685,1.9734724693440726,4.0334577743685456,4.5992877332087874,1.1192254278868978,4.6373780926411765,3.9163115022595361,6.6143732028693956,6.6165658916254575,8.8528173362484761,13.990843128570155,11.074976859990235,9.1175272598245645,9.3666984056694496,9.0190003002156924,17.954380711662054,11.431172761992073,11.759513230000834,24.295865345928316,19.011319789690191,19.96824813930688,20.811121142640985,24.066212311883909,14.855122648265331,1.8332606526979986,2.6217488170198497,0,0.021045288913154325,0,1
111,1.6028176635643461,3.0327582750682449,5.0811108970540024,1.0864390120952234,0.73612751306324997,4.4198469771901259,2.7563937680571424,7.6193285578269547,6.8028512052615877,7.0307151849452696,11.087914256603677,8.9454380692251423,12.831952688501694,8.5668155761525018,13.764951492857861,14.327465600430287,11.211092810493817,12.679412899429867,13.193682495902767,13.772434601958434,22.884914350814221,19.718400791059963,14.936933578895683,19.573809997207814,1.9336939874171306,2.4193362347873086,0,0.020894951183054709,0,1
112,0.59439390986372653,0,0,0,7.5843656684769813,0.97468781509933966,10.882542317048813,2.5748729419703036,15.074831596061466,4.4420167545167253,3.3870740055407964,16.931515538138498,9.09402742904755,9.7917153424296792,17.85175055962408,6.6158596459551795,9.34002571468735,7.5262465312612195,13.062775131317903,4.6252936368403361,8.0259363147564393,9.615544710834925,21.955927567194919,29.059564390204319,0.55077310558706816,4.290673639130997,0,0.020892256416575217,0,1
113,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.020769851613208237,0,1
114,1.5375489363098671,2.8991050701243632,4.9277891737218864,0.54598405923376536,1.1331054690641407,3.3046727517614451,3.1610993000817373,7.4856487546678459,7.0948788232778206,8.3772746267013787,15.321272045450854,8.5174852014087943,11.729062206079412,8.9872232727531234,11.453800998439549,14.969992366445696,14.46365950888374,11.365366042317564,14.816547212131583,12.384280094146902,23.267704200326961,17.27402427481157,14.689025160466585,19.461879885870999,1.8365905439022499,2.5989648461219321,0,0.020336024474905866,0,1
115,0.99635400345067737,0,0.92335972526857857,1.7287233351097973,5.2597183225754982,2.0430422252388549,7.4181451647665675,3.6383553560502238,11.953716184962753,5.6884171984419662,4.692151162071819,14.024924996421255,11.836232706939432,8.2970878969126733,19.749581511380516,8.4559675988869181,10.856933163480528,8.4243471826352572,14.169386764713462,8.991898527521478,9.0955733927666955,14.160692382720269,20.742024383650925,23.422586853572099,0.92330754806855164,4.0243697609966294,0,0.020221446128548516,0,1
