parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.60345842170780706,0.43721270860174638,1.7565640677152623,0.16025902056434771,7.9308694361975762,2.0916154749863125,9.0471514127740118,3.8140583788495848,14.287625404989166,5.6590935887025635,5.6601991151673428,17.494549807005395,7.1675606739056565,10.990199805405988,14.968426674457303,9.0588944893451817,9.1267251143638131,9.1494221691088704,10.603561175938903,9.839886362405954,12.155853396563726,10.581002037236546,23.084524675320903,29.774020636774679,0.8101936979465445,4.088820871272203,0,0.031840058959768477,0,1
59,1.4448932690369152,2.8620071539285754,4.4397908093304501,7.3319657795856159,0.50846270942511695,1.626758417065103,3.2839308997903278,7.7661848732323815,8.79022909809553,7.9283985389611784,8.9816911650084652,8.5620706316142492,13.177612475756026,8.9119829116723732,8.5132371215343223,16.394577085920112,12.095967291644879,12.743013242758595,12.310053526048014,15.967681780142135,23.901901811775964,16.443034503131361,15.972674815669336,20.341443931582383,2.1400004499446421,1.6578460491881994,0,0.031657772442036915,0,1
60,0.72005738553249043,1.2172449078094336,1.7032524360686812,1.0791585374301529,8.95126961283772,4.5858105415621404,5.4773531078698987,3.723051709947645,13.691989182084496,6.8901468214618413,5.1690023768979998,16.896475416710977,7.4257790375350465,10.726349135304533,15.305989415232567,12.302971732886203,10.496655182337932,11.173573790953649,10.722008285721708,13.919274284441348,11.228038836183778,11.001536219712472,19.701219394927705,28.872814442820925,1.0580664273079452,3.8764120145255019,0,0.031523711966269088,0,1
61,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.031307343937242063,0,1
62,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.03088258794651828,0,1
63,0.64130526705111002,0.53675027550962107,3.9095847475933287,1.9867705847188319,3.8110307952091795,2.6608093900136391,7.4395615474600598,4.3949149416891267,9.1931209064627666,8.2365630667769683,7.6511796723109411,10.036051144435474,15.83487682013407,9.7307013133126237,20.191408160567928,11.814103198786658,13.64717096883666,9.183107195767203,15.160889162238632,10.744519294327727,11.436488400818213,14.229436751301591,11.776326134574491,19.402145864890795,1.2219445214319442,3.6545215931524484,0,0.030675815807419175,0,1
64,0.051753980178506076,0,1.0252940007188724,0,7.7418673167397198,1.094836189672685,11.726489997160252,6.671594570462398,14.681607888427882,6.2499911837779196,6.0977835028525016,17.90579344044966,7.5006711983875762,12.498201936955411,13.456345314881862,7.3914445421504507,8.4231828226646197,8.0358171946183408,10.435872472775776,9.0344143113446993,13.29098857416712,9.3348132382310549,23.815746628616374,31.508855622918169,0.46435994956942017,4.2980447570298139,0,0.030621351730345955,0,1
65,0.66952327809693779,0.79879502695613158,0,0.8606720468242588,6.1695928814318037,1.3865298415729632,10.619563162389154,3.2297608265770217,14.178267849620262,7.6169035718775113,6.1564430462586444,17.063451241053414,9.7007055751428091,10.609629998510961,14.227274786339962,7.8170390085090062,8.2422751870073618,8.3303160438823554,8.836450625742561,9.3009054965421978,11.493946877967167,9.6899503275505925,24.096965760934427,28.780901314246371,0.76773604486781055,4.1423339753378823,0,0.030586289084347233,0,1
66,1.1205348432444384,2.283490021673741,3.4848518756531952,7.3512786699389752,0.9792818239132941,2.8725221312647919,4.9898419648632624,4.9383662648335402,8.6943489943605297,6.6106762346169194,6.2203216044534972,8.4536605455934737,13.638108017156171,7.5994289541401248,9.950928786442752,17.326493573000942,10.126598230860266,14.770816224103969,10.185716147510037,15.497754224895168,24.242309185543181,17.505045101798078,13.551132887261208,18.72768070301699,1.949368611850901,2.2800628644737717,0,0.030118035247743803,0,1
67,2,4,6,4.2009486487730499,0,0,0,6.5704160373983731,7.1767945549605541,7.1238943873849907,13.811311498469619,9.8982857531019679,11.582314072777589,10.492555519541572,14.890441468710144,14.528532037996763,15.002168936508342,10.528773566798915,15.578506614444647,11.831697288054047,23.162953993925445,15.394654620458796,21.185090420247576,20.843635488533842,2.2565812869684212,1.0328833746533381,0,0.029830032777203697,0,1
68,1.9803569011505842,4,5.9432675326000295,8,0,0.66639777835126379,0,0,8.6154002644942338,7.7967465472706214,7.6675189522893659,9.0936558003839139,13.197802891221581,9.8730359512890082,10.727472191620127,19.763095027453829,13.878288226917373,13.587058715966881,11.964473299108089,20.661761194932271,24.302080516710546,13.938899679040752,21.140084303816192,19.052964010738208,2.3117190759778392,0.34205627107205588,0,0.029823556224372577,0,1
69,1.8595189146965576,3.7239406386388554,5.6483653395173317,5.9179183335808681,0.13976099830960576,2.1537732202375284,0.7615277027494497,3.7464469174219972,8.102365183253692,6.6894972475179335,10.120857509931296,9.7221476371957962,12.868990036377108,9.15433318121773,13.098392282827009,15.971548025719173,13.034727843415656,12.493019915487061,14.209273228716416,14.035236569590699,22.368747048298481,16.182904477962737,19.077754783527457,18.84746167801007,2.2707267441653793,1.0187448037771947,0,0.02978959901252768,0,1
70,0.97445999874352385,2.1001693828554009,0.25543323614229374,0,5.5787704734889907,3.0607776644679352,8.6433613283340591,3.8288736249847384,13.791756544852419,7.1519596322409571,7.1811381686853419,15.288077219199391,10.65718237969843,9.1430867784928473,13.353867756734262,8.5841192455034641,8.4224061989873373,7.9341819302523771,9.8448771377724853,9.2161197071624716,9.0944262683969459,12.562885369884084,22.514330323646444,28.338224727337227,1.039087675208467,3.8958010352198382,0,0.029662709747544008,0,1
71,2,1.2891761279452574,0.66710060148185457,2.4760560227386366,3.3414491913518529,3.6127705932836225,6.7639709781656912,4.6727301163307775,9.0730315104732426,6.8134088302746028,10.061504291074723,9.3192633079914309,14.917946873857838,9.0908442395403117,17.132329097658285,11.266972478641257,13.276753988492931,8.2502145481366238,16.92703799492736,11.199348106500764,11.04599892741733,16.942677612889316,13.592104467531376,20.395951158117168,1.4376186937947057,3.2721172776933183,0,0.029504354787223731,0,1
72,0.14737779864737854,0.84029727926039777,1.4255827225235236,0.63804369534222538,7.8778547090840787,1.9015777375606189,10.311617355005296,4.1383209885823016,13.46264183780672,4.9690199066517735,5.4519322705855426,16.35560398155523,8.7787828942538617,12.061210502655639,16.268790934874875,9.0041573963655672,10.485532673817845,8.6668747801486266,13.116266049570477,9.5718989335328555,12.509095668001223,10.847990884091903,20.682767216153515,28.020835759046797,0.73374533461947489,4.1550726661653536,0,0.029297763644841358,0,1
73,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.029229252010445544,0,1
74,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.0291547850276309,0,1
75,0.70587568991470839,1.4329950761459722,2.4848898731271136,3.0891153452002884,6.0843839774763708,4.7423611368407137,5.3717620215250204,5.2798024535437591,10.700192254043568,6.5181365186960143,11.519606126394013,12.021307641641981,9.8026827577754485,11.022970062630673,13.609334094939992,15.020287374730142,11.030153359644517,10.243339294665759,9.9244528110762538,11.820317181465629,14.789778800210854,16.464887703181905,13.76453481997423,25.980918350949509,1.3077563955925728,3.5049652903064188,0,0.029042678141592105,0,1
76,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.029002716298340232,0,1
77,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.028767037397504656,0,1
78,2,4,6,4.690829249324536,0.13100384470756149,4.9273548573858177,0,0,8.7806678256657591,7.3083082520233678,10.224351925848721,10.028587462359312,13.565694222149437,9.498913392490854,10.729486252391675,14.84147694424639,12.538998576384007,11.398985527893231,14.023846787709912,13.1307769653693,21.656833052910677,16.476448122861903,18.952175753875711,19.917176898547833,2.2727557707304897,0.94598457371564026,0,0.028633665940665996,0,1
79,0.53238643746312353,0.28357459293663018,0.55198302713903569,0.68654271704280734,7.4508581592447563,1.55021687278923,10.803486473646142,3.2134378886843229,13.653154328204684,5.1531426131771996,4.7100582585145201,15.426163455522552,9.3209808088380317,11.079934930679196,17.486351063980603,8.9213173632439915,11.490770695924384,8.3881950674003356,13.743502633549083,8.3616444464453323,11.641316091313616,9.7216211192329141,19.043519653206719,26.879880554590812,0.67723650419404668,4.1940909214840838,0,0.028607010282801923,0,1
80,0.97037817202273602,2.0431736245055712,3.2733112683698984,4.4574545205734362,2.1798346458512512,4.125802133389664,5.7854089035532912,14.372639966060618,9.2124312717297734,6.9028043195751838,7.8113628500551222,10.575513166247918,14.131174487943404,8.8206648112416151,11.983062085557755,16.477472036708974,9.8499223259217175,12.137045739067943,12.101129741702833,15.897119113279391,20.160067056324046,17.732564648679261,21.4022363691324,17.512816281370505,1.6853272494401546,2.9340503360595442,0,0.028595097346256641,0,1
81,1.0922923242680234,2.1309921152602298,3.434344310698481,7.3665925769073741,0.5337793429497627,3.6520900298523564,5.604118729117042,9.1538766824215134,10.109590673056701,7.7523409786278483,8.6019047337619501,9.2444167698826831,13.425806358559063,8.8896346145464555,7.1438843983215801,18.008836851799511,12.998283866361854,12.5712222831321,11.763446010368058,14.601555533910874,23.297984815419586,13.85718625848069,17.780829965516006,18.999222903037602,1.9369297322269623,2.3704203435198572,0,0.028572907195237161,0,1
82,1.340009256861294,2.6881592336250377,3.9945197017498906,8,0,0.10108701951794523,3.8491439756787562,6.4624093852705906,7.9586332560983797,5.4679913225339236,8.6123852486793364,8.9140452483144887,11.989485816164869,8.2888745093169369,13.826490925602414,16.144796589912275,12.063942621927577,13.800522645373912,11.967888457513835,11.053803281356474,25.080900228327337,15.779362380807649,15.887125734198447,19.648463294642465,2.1055735334803032,1.7748897724295654,0,0.028049671141905066,0,1
83,0.85440064333805166,1.1452174959665258,3.7951162928838547,2.9395487048635185,5.9192520758192391,4.2077630478164316,6.6016893465754665,4.5245590801313957,10.394330878831461,8.188751116934343,13.380504399539392,13.010961764094533,11.093986384539791,12.739575257820936,11.320407016832723,13.695639701851427,10.13652310671951,10.230083949229719,10.823657465510756,12.468290122410904,14.763408465788597,14.481360092125666,14.349153128248183,27.33840798366742,1.4288892511705868,3.3105389785928181,0,0.02795749032698671,0,1
84,1.1142316824545142,2.3605722442880235,3.5477088023395518,8,1.1192173022441276,0.44231867071571851,4.7901061067677571,9.2563783682374758,7.7693771652015249,6.4151040923570379,10.679892933957255,9.0887529380204217,12.0898046335332,8.3003545862671704,13.523668155131695,16.57001519360178,12.132169733620781,13.061342333075544,11.766316638387107,11.803045191777407,23.936769477501386,16.580633718700639,16.20560768317252,18.450515999024159,1.9941340230598856,2.1359892767582194,0,0.02698373272376247,0,1
85,1.8088474440342834,2.1414155214367629,0,2.0001420165172301,3.9774175674162606,3.6658785091582002,7.7885539005286279,4.7401455727199302,8.856273265154508,7.8255451273154408,7.7768575806119671,9.941491547045942,15.761046666932705,11.008039499113778,19.271374782922759,13.893450791743708,13.534981551179371,9.5165446220154681,11.940233133425489,13.517740873145366,14.427842937713416,16.055743951168086,12.572574193198514,18.350407753533549,1.4107846059040858,3.3300669108925622,0,0.026967544245710524,0,1
86,0.053657915107754493,0.073386607004873261,0,0,8.6235755158474703,1.2772937655217667,11.346580247643645,3.1590002986304513,16.33717441794434,5.5836119275237897,5.1304389152452687,18.188229608106326,5.6257291187412504,10.636668925222938,13.465608439355949,7.234894412162026,9.2807942393694685,8.125635646180104,11.778132221009519,7.0283154666848278,10.548076113674,6.5967419760524768,22.920082029461344,32.811063906753944,0.35309304870864611,4.3169846406881121,0,0.026375777896954011,0,1
87,1.2394070238877521,2.6515525702849372,2.4520085362978561,2.1334516902126128,4.1782909198796503,3.7673666951990699,9.9369746979770976,5.8321039083368431,10.113490968866758,7.1269277069964208,12.066640059230867,10.341932408520782,14.089601290884801,11.797594606190206,12.040713784530805,10.238615955331262,12.665516074250462,7.2715348602471845,17.281957131184903,12.183523840013656,12.595146939809258,14.634464033966699,14.523389895607822,24.131776090347021,1.5572162895586708,3.0413071397937208,0,0.026321717517658154,0,1
88,2,0.48424887599810634,0.81138389698088209,1.57170455948147,4.0973761140241702,2.9698531985430505,6.1857316088137582,4.0245094797386676,10.147354623348814,6.8682440112882857,9.5618213490499571,11.48478981706222,12.922637456848312,8.6912270631348214,16.764154677842946,10.168113324470593,11.767454855351554,8.6697015385549054,15.929743381364172,10.202762166180467,10.292511844894648,15.621170647027824,16.452222884191215,22.955424037274476,1.2788953243864785,3.5653293465315419,0,0.02620933516965894,0,1
89,0.24138597110551552,1.1555269478466037,2.9212593390945054,1.0077177122855141,7.4149388816387356,2.6463910542798903,9.2714622151782642,3.9253083315981558,12.381522550514529,5.6814858877940839,5.5841751507996191,14.679832298190099,9.7396527249916165,11.504010011633863,16.90837288979785,9.8266373228285033,12.856322591440577,9.1419627909978605,16.190082525682982,12.47710069348167,12.539606149439845,10.749333930565513,18.396735687491418,25.456147824189951,1.0217914552715972,3.9220895859864453,0,0.026138443115100048,0,1
90,0.05879306746612243,1.3938729715472149,3.9477902828932887,1.3781517916150086,5.906111854035462,2.6984330452812073,8.4144762619740838,4.3529852553134623,10.548550514558162,6.4822466432941601,6.1818866852868721,12.87212761088373,11.365671140199645,10.73057439671244,17.780225079584671,9.3936722944296225,14.913346138137367,9.1701709292610101,19.988489704792393,15.902364330959369,13.172906203833442,11.808542426473995,18.268798384346102,21.778550466833504,1.1493619254354852,3.7939506438189872,0,0.026072130061543318,0,1
91,0.034459572946972092,0.82165306002229554,3.9729373267193533,0.58260462421087877,8.4489909578754663,2.8530667311885836,8.5630243265132613,4.2153911603371155,13.421618904712892,5.8400012792488694,6.6797033740579437,17.701096416770529,6.9960996799503814,12.476978719516445,13.633706927019402,9.6600729879662524,9.9026287771474131,9.8130891992693918,12.456727446627768,13.607837171638719,13.841280529243562,10.913516127870373,23.329660357355223,29.523092633936898,0.97565136717054912,3.9616147747883277,0,0.02591931866483331,0,1
92,0,0,0.46027173982305963,0.25622280400535763,7.9894144119453383,0.6770436128331494,11.86208170639765,7.2060785944531141,14.208691385310352,5.6803863352965243,5.7840040981742273,17.515226849460767,6.8421486243168648,13.147099914512605,15.169936026848267,9.1192068812795011,8.9532472017637179,8.60586071159128,8.5794424322124527,8.7506322342654315,16.02427885918517,9.9535533983544262,22.174701197586906,30.377851715708434,0.3997862846104836,4.3107618213122372,0,0.025247885147769541,0,1
93,0.40331986219669114,1.0205102000699213,5.0656431161176121,2.929401715489071,3.4643831527339404,3.9303370623842229,5.879446902879411,4.7986247993514715,10.726682995267817,10.283867290518506,7.8387246804441517,12.023187783979672,15.513519852652596,10.373497985774913,12.403645038112026,12.848350111173136,9.2581207524765396,10.74424741206821,9.9262039556897292,13.633106305354108,14.77854700558216,12.766900216851859,16.112194377827066,22.874966735507513,1.3947734990491412,3.349763917334867,0,0.025188378276184496,0,1
94,0.044400150017202988,0,0.1499367522898134,0.2312434441891163,8.1227281384226444,0.82462925591150238,12.338071523148617,5.7996372984385411,14.972699841593403,5.441362021911087,5.3143443059940818,18.002827937732437,7.4679582354963765,12.686928049618233,14.568763416591729,7.6549366124269147,8.4659267684611077,7.9472322856943851,9.9045694291230522,7.499118725082103,13.208254330326207,9.1503176544329907,23.092501039089552,31.305503879112596,0.37440652438256727,4.3128647879497608,0,0.025093492393203565,0,1
95,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.02497951194064181,0,1
96,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.024115410280013853,0,1
97,1.9116205483340625,3.8422335879069633,5.7457420441733733,6.9064823757832441,0.32370569605317112,2.5875456862203108,0.49142951899797949,0,8.6679297431135218,7.5449154788933637,7.5505716709126123,8.7051364640935667,13.495256952663247,8.9712144482000227,9.744919578536031,19.284161553488143,13.600221342129624,14.337419068118024,11.982208233927288,18.984757281123347,24.287422421353899,14.637235611846977,17.42186916174315,18.540980463446029,2.2933223426879223,0.7158676300279152,0,0.024079415366862235,0,1
98,0.12768037489507397,0.53476712499272328,3.1192440109889761,0.59321554974248658,8.9162626487951844,2.4931405211571938,9.169210099938045,4.0987340344598859,13.505648454635788,4.8534708348305919,4.797287306897303,16.759682560543993,7.5531084520690497,12.186581104465231,16.537837175381448,9.6397970017775112,11.585933564694576,9.5422396834401226,14.852959292705712,11.624831504733349,12.652493885068644,10.066620575279977,20.17356339173941,28.246807097433933,0.87451641370253141,4.07109465765806,0,0.046102345570453653,0,1
99,0.48971448030675202,0.91159657120039583,1.3453059351408776,0.53498068869877857,7.2205298410275045,2.2112698540709337,10.960306094121339,3.0946722261257897,15.264987969922526,6.0741204562577158,5.743500374223288,17.481797950821164,7.6150492586979395,10.702966572496235,12.727316741249121,8.3070827600434374,8.481395733601687,8.0749724115522277,8.563211387825298,9.8886376474081867,11.974622769695726,9.8393546861115428,25.128444650708623,30.213027026245207,0.84738914660066156,4.0778126198375926,0,0.02357500783110127,0,1
100,1.4586874653543667,2.7535642416202246,4.3598797991326999,2.0009073358710516,1.360181860832097,5.2650311696812206,3.8433386040082373,8.2125030548303801,9.3621443129532995,6.4512519793177843,7.1044746508855692,9.7927052700843813,14.372824723759207,8.5119477204635459,9.5853533715360157,13.417188146493608,10.238363059149661,12.433241583603795,14.059720524309052,12.558377319330239,21.242706146821359,18.087990254976667,16.289484428111592,20.300554835075438,1.8110279601956423,2.5536706489109209,0,0.023410861551929969,0,1
101,1.0688404114593111,1.5995076187701773,3.881946715448704,3.8638868850655816,3.7085842733547425,4.4821120094773281,5.7636767936303688,4.6051080588381401,8.0886122734967003,9.1244461109926451,12.574007918825906,10.276600412071147,14.174925252945515,11.597888596945499,14.456514986092184,15.001303005944523,12.360255948129424,10.494716653188435,11.176938788739722,16.115526953574992,16.410310677421737,16.979813728205535,13.425940038305358,20.716878096331556,1.6440049110314565,2.9506935389139111,0,0.023198794882503954,0,1
102,0.3342644315232729,0.53002494359752861,0,0,7.6940780861693945,1.0927955577196433,10.708357904201042,2.4633676540392813,15.718545963306184,4.3066263411339083,3.7745401734570581,16.934028647694753,6.5140653779554905,8.9841556856070355,16.395735289427716,7.1862791229574636,10.030667482361915,7.7221023024329281,12.381548406158117,6.1414967067726618,9.8522949643596078,8.8640139929376538,23.167654957406761,29.689658307937023,0.52745285249170093,4.2650005905495441,0,0.034255293399375324,0,1
103,0.68832842413384621,1.5429616124060224,1.2084606306274974,0.58686922823420817,6.6961187629348311,2.6575108532605869,7.8828370550278208,3.1448791298617556,13.392066980234024,6.8097414748040608,5.8709713674235688,16.141178275229617,9.1597133932380093,9.9389844906096805,15.784812936364188,10.130310434603539,9.3991525998726448,9.4654633743740746,9.3925205633798949,10.730858301676202,11.593173356052853,11.806153774450399,21.922474319202408,27.28858422407032,1.0022630305917573,3.9262090549328965,0,0.022695214213353156,0,1
104,1.0078077492471509,1.3454648982339721,1.38819903150821,1.4259329177535975,7.4274288781424218,4.1422471889267571,7.3631131984421785,3.4589065794485623,12.263618121634767,5.9134716012026018,5.8675849631335488,13.635988486788589,9.5789202031725509,10.610158964049846,16.743330287303085,12.474153755108075,13.202908555908456,9.939340372048159,13.895604307068659,13.473472546791054,12.547650380372332,12.115597443612248,16.347850731875337,24.700191096826604,1.1640118125620091,3.7490779208414544,0,0.022326346240829471,0,1
105,0.56531865811392512,0.50278105973965403,2.0930874813201843,1.7534105543490479,5.7740660648050746,2.2985836239711737,9.6136515908183107,3.6754869329262512,11.568582362073618,6.6713543207566133,8.1751147137447937,12.810308383397015,11.238371296650081,10.97834819301362,15.907179411500243,10.170546861741284,12.812579414315023,8.6094991732174542,15.612573880238241,10.850876367136417,12.802284755210207,11.326815426572173,16.061135050719347,24.595967658622456,0.99244060761982378,3.9538043059504475,0,0.022232918484730423,0,1
106,0.22717089139980487,0.33580391062536891,0,0.15662227178684934,9.2438638280855123,2.1205592516197314,9.6821691713813518,3.0799560331856819,15.492888219701321,4.7145988750740981,3.8868668038230814,17.115479374762028,6.4890549053680875,10.615930095953242,16.552511999782777,9.4083183306462601,10.491384771538437,9.0042592814041775,12.240275867901705,6.8771236569565311,10.104781181053012,8.2445559766071419,19.189128733300148,30.698800102521499,0.47301414918898349,4.2881696534252418,0,0.021946813642033713,0,1
107,1.2810997214418636,2.5759579529364895,4.0151746196694207,8,0.53339565733594974,0,4.2671775224935455,10.205727351475469,8.7107801158629901,7.1544119244387252,10.761340724985718,9.58874452829426,11.843626182958255,9.6597098875428191,12.291815118234583,17.745810146960313,13.848235227066525,11.845426191814814,12.852325376365403,14.239150532862809,23.70726492284652,13.74549257203887,21.623318403681381,19.119329009440392,2.0834793589433169,1.8475480307809575,0,0.021861955780985518,0,1
108,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.021786927137261068,0,1
109,1.5751035709470933,3.268027278188915,5.0058202027009004,3.9878296126439827,1.1212557952391391,3.9791777543447577,2.2248190693231802,7.8111988014746796,8.7084037633415345,8.1281400470571459,10.690712452996074,9.9160163198554407,13.460372041054574,9.7291666730416626,10.313000422248153,15.827840312668531,11.944436490902698,10.996982555524935,12.47647484536429,15.071209785574489,21.849269845357107,16.848889825555787,19.994467645095099,19.751796094184371,2.0782619584149176,1.8710872116188029,0,0.021572135304582071,0,1
110,1.0505693650822783,0.11529232021220701,0.33193347300230547,1.1040628641154835,7.7391101267029283,2.6339504159090232,9.0944962497876247,3.5284219565389807,14.18718781500597,7.6728787964403606,6.6775653128579293,16.748561395906989,8.2009887158807011,11.251401768389849,13.613466609007279,9.9204745531614034,9.8317188466348799,9.558330261653655,10.661539173649086,10.89814523684397,11.790869350432294,8.5810322498098337,20.227767903373373,29.935672011748736,0.83454192192985599,4.0848261896581466,0,0.021495747284662876,0,1
111,0.98891789370584227,0.68501020043803229,3.762962683505616,0,7.560500347457074,3.9618894467426,6.2261667640621701,3.678028423424204,14.178964833988813,6.6608120102140997,6.8199684147623509,16.447822950037267,6.7418574915736329,9.2222515868416224,13.025231486039495,10.501369641247379,9.6610180908449319,9.8143643596870636,10.647740711631414,12.4942472509395,10.898398613004668,11.575866238367118,22.448325263297587,29.767095072459906,1.1810863926389554,3.7041735857652456,0,0.021486238442817739,0,1
112,0.85032275555713399,0.96607267279836384,0,1.5403665421279489,6.4044087783115611,2.0325476444124431,10.032628376556534,3.3892738946492362,12.390295352326028,5.4543939132481025,5.1984421212134695,13.702248338424372,10.786122404235533,10.675608333773688,18.474588317174501,10.366503107891674,12.349434885123786,8.5990341226656195,13.209604595162357,9.6163067385102075,12.646854809489648,11.692751421882926,17.453540853564288,24.011112543471739,0.91283671382321696,4.0251866503956917,0,0.041964503860214691,0,1
113,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.02090201599992466,0,1
114,0.58768667299472643,0.50288547908289516,1.1788766357811706,0,7.4203114388496383,2.5720188476890318,8.5349668054525498,3.8190267099500401,15.127442991954959,7.3788542596166602,7.4728056323589529,17.356229301206405,7.274843105571196,9.9412484393926412,11.93714028052845,8.6173151075457675,7.9804865730783279,8.8508237437287089,9.6480646520521063,8.6003222151573286,9.8254967731534961,9.335994707758088,22.476181874956964,32.382785968782734,0.74028321291816424,4.1446681699572574,0,0.020310612404522605,0,1
115,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.020251106205429716,0,1
116,2,4,6,5.5176744126023802,1.7429134678422948,1.8762668330964807,0,0,8.339088184407025,7.9211336525489306,12.365821180703671,8.7119147251070856,12.340362961791444,8.5995465888269518,10.02747075177523,19.384623211352604,15.117836249939502,13.174128593411456,11.249715021554389,13.507635384091536,24.570184712035392,13.835626468544898,15.310294611115557,17.40128848097465,2.2905310100222769,0.79155853607030391,0,0.020175858418663373,0,1
