parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.7649726634164828,2.4687716732247909,1.3144808250943743,2.5656286293271382,6.448930617151075,3.2882616245246297,4.8390731925750741,8.7820821490635232,10.552387312145068,5.6682087217005748,7.2285961758729815,10.020689650954981,15.433144765214749,10.539144906958295,16.926341220685561,11.528960197743425,12.690381791099181,7.5254979051073025,12.896951171826949,12.285087561660834,13.802079292761722,16.819627877923178,12.448365569409971,15.539001442012278,1.6277617322569877,2.9760596092844613,0,0.032829264935199366,0,1
60,1.7829823169566612,2.51982058989155,0.030310875788441161,2.2364774291224165,6.6576341213595729,2.9957033830506363,4.4805452372263161,4.9354279482205747,12.320377373601495,9.104034999229313,8.0276969429246279,11.492375420609465,8.5054889006386016,8.1407396057718184,11.786000210853446,11.581216640068025,14.930099571067887,9.8295475283024842,12.246306864963058,13.403318801156169,14.427254695054337,11.06494515191604,14.781369831473489,28.378507304656029,1.4754238576877658,3.2083489895555308,0,0.032793567881901478,0,1
61,1.1509313156598491,2.1956086410904616,3.4306979089257306,8,0.36057437579682911,1.9598337332666282,4.9080429194565385,6.2679774265299892,8.4088050332310917,7.3229945974608777,9.2200860415393624,9.7164790652411632,14.875234467390207,8.2082487059201359,9.8704034165074663,15.813993489587588,10.7238412550878,13.125103338567641,11.4143847721462,13.277120144171148,21.696566859937313,18.655202827858325,14.655287156741442,18.009151075723818,1.9683652222872217,2.1846104853101216,0,0.032744968597898584,0,1
62,1.0760695804892506,2.0229022582901868,3.2022436981132776,8,0,4.9148943160203995,6.0202750867791943,8.0720892225805443,7.6800253486729586,7.0453734859610524,12.358428823424134,7.3390304581067438,10.061480215013239,8.0126281696940502,11.477324223478567,13.968161152270719,11.698895937420998,11.998515831326785,12.644260357802173,9.9089185332535976,26.030021146130558,17.398065660357936,12.204854576863822,21.777337735184005,1.9183936998469009,2.3425167816051911,0,0.032490546651559614,0,1
63,1.0445308806679383,2.0577194244117138,3.1493951261929682,7.879225968221701,0.85065678899297359,2.5041926848498619,5.6250047069404197,5.9019948798282131,9.0007379258446285,7.6126193130458581,10.983482072728535,8.9827398344457077,12.821238418453762,8.1741892231065254,8.9340415257292758,16.298346735170558,11.496294067716743,12.102722536082171,10.618674335041458,11.028578074998505,23.431144304808928,16.566578421638479,14.527654079150212,18.953657321265588,1.9114550651458466,2.389689769879598,0,0.032259213723111878,0,1
64,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.031770719208243536,0,1
65,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.031552600494666141,0,1
66,0.60270058428388673,0.80028120256160917,1.2130561075815562,8,3.4726364021702087,3.5098291440349314,11.442048900182545,5.0711118451103552,8.6145039787856792,7.094603462842815,11.242897931279762,9.5693648709988501,11.679672056890823,8.5525484076302263,12.667378015592851,14.064402998432328,12.484988077040592,11.856767717341942,12.345470482058696,12.405899043648335,20.335888330291709,17.871349295949837,11.800649572767048,19.721534362096321,1.4110722958880735,3.3084342858609239,0,0.03152283203263391,0,1
67,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.031252523816850029,0,1
68,1.228968293667267,2.1911862073182498,3.5166337592906438,7.0566833415871209,0.98433744537455459,2.4580375551245717,4.9082466309391632,6.5097715598150589,9.2854123490625859,7.2942372198956802,10.087688882577721,9.9119665386661051,13.817531768498627,8.6232425120986704,9.4212798539463751,15.806519922309755,11.802858295152859,12.000988053943235,12.854545821911342,12.083139694997877,21.56100752721083,16.447166483902382,17.608296150299605,18.374517684544184,1.9398341568731858,2.271205607023703,0,0.031002403743507028,0,1
69,0.81470214602884772,3.3113545209785049,2.844185076589393,0.59166207126983839,6.8184519720128396,4.7910637354804031,4.7754593963237593,5.3103326030348663,9.2194309166123425,7.1029768877580732,8.2316709388127567,8.7280377416694517,13.94309224587804,7.5049264359508143,19.363286947668634,14.440922696048501,13.485585613046942,9.4544586242376685,12.307866529943112,12.509045635673942,11.902893774873515,18.439549326857822,12.968169517806487,18.994221750014759,1.4490530291122543,3.2189495072133218,0,0.030900289456799165,0,1
70,0.16925865755249844,2.7726465682613908,1.1419584872095943,0.81602529282068559,9.358300361455834,5.38870848249414,5.2239323719209176,7.0038615933337525,13.552143185403089,6.0036924641311451,7.2801177133491173,11.431531383193711,7.25052870096708,7.0333573864355667,12.180349953311126,13.563415345020868,14.23611371750888,10.109938364570572,13.100905896466218,12.705202160651019,11.291491320037553,13.748567557364083,10.967461486845925,25.449539994163132,1.0258531503284249,3.8618742491331117,0,0.030811538625948189,0,1
71,1.1345399302906747,2.3483899207593462,3.5443336059360449,8,0.91508155092664423,0.61768707307374349,4.876908509123183,5.6242666563983263,9.613142540886658,6.6782341183679703,8.6034387944218285,9.0350008945063767,13.416439887855956,7.5377686246239772,8.8692965474599301,18.471024342324586,13.277572983723674,14.285460409980232,12.387568470256049,12.962637239941163,22.943020517637912,14.380102662813576,14.461433652696055,16.61843476669905,1.9881658847106287,2.1185303398159006,0,0.030793468663438676,0,1
72,1.2574606474955472,2.2694335510349388,3.9197082938531462,8,0.90779973313131324,0,4.5832347752258622,4.3290872823166895,8.9411609384219624,6.4488142234201051,6.8076871952262596,8.5216975029627324,13.691939020197996,7.5681664500044512,9.1710151870455867,16.389453217063103,10.78831947807622,14.431354510222736,10.791256908022703,13.007223223288094,24.213849865274671,17.007119851169811,12.184171447616805,19.283734781657646,2.0301854142473643,1.9774261201998513,0,0.030663108983021038,0,1
73,1.2803388984567474,2.312824811733762,3.9239405384513368,8,0,0.5753692293951761,4.4857727952946123,5.5976640717125834,8.0340478930295305,7.8756140950513505,13.458928353871036,8.5128385424638378,11.692358424750649,8.8774238692639944,9.8730662841474874,14.316899908270315,12.530205157529528,10.990359576237585,11.904872539034653,9.1653456052106872,24.733716078565415,16.825710237186211,13.933717011319226,21.340854914168816,2.0391654885816961,1.9460325158771248,0,0.030662993855047678,0,1
74,0.31039541793330327,3.5397478464745973,3.8168797640262522,0,4.3615402743899629,4.5860658872655211,4.2569287762386967,5.9032595297165988,11.572229614644449,7.6085298506131291,8.5436965786375083,9.8974625967804446,9.4084446573544049,6.5008287721139695,16.589783338393051,15.122224928906595,13.049212793282383,9.9358259096417623,9.3572951674388705,11.158850513836928,12.809096283660812,15.260502405032007,12.700566520996702,23.367212695509114,1.3945282577740592,3.3352200987880232,0,0.030619233115267194,0,1
75,0,3.5713057335623115,0,1.1682701009544423,10,3.4449576017667463,3.7486072138088229,5.0380315785544791,11.430309455514221,7.5819024099406347,5.5650432871727942,11.397261597858979,12.96762128417889,9.1925362622309805,14.427278121756064,11.893788074884281,13.610970617060879,9.5792389108435074,9.4762244846337467,12.158977464126757,12.980458424375591,15.563706264086731,14.022766590021602,24.87195947935027,1.0062333525546414,3.884488413256888,0,0.030568630345059286,0,1
76,0,0,0,1.5715536085919943,10,5.8046673951943175,8.7170175121091162,4.1602898457801674,15.47809720914861,4.7346710149350271,8.8650318357903899,10.375103073652225,8.6688931114940715,6.3846834443220848,7.8190863768040124,11.801932390313457,12.664070326575507,6.41437127315357,10.513386638608038,11.417286512161803,10.624521652302247,13.416844846608214,15.697184133285178,23.739350952578956,0.43282475734878501,4.266794502322357,0,0.030476692285912182,0,1
77,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.030436663068423145,0,1
78,1.1310084736201833,2.5510782168730399,2.2771956140342939,4.0959725771721782,8.2954779895358985,0.12658434258515966,6.3333719236451858,6.4129289184714571,11.438542072744685,9.6376988656559881,9.7116668564846709,9.4604598714659112,10.000097237355677,9.4688994850108692,9.7373024921043072,10.260903172027307,15.909714411642955,8.1029455075081493,9.6997433170873855,11.421501036513526,20.173656879626627,11.295582598806726,13.751496521747468,27.464698490840082,1.6685831995804485,2.923903878857558,0,0.030189385374667428,0,1
79,0.40817442454556824,4,1.3551129567538995,0.98958966435274576,5.9692404207729215,3.4893285184210998,4.4450466889188425,7.1958054154491995,9.9168585662973232,8.9318850049203427,8.8693618987156455,10.340136035112501,16.680213852161536,8.6400222210778406,17.351544504070489,12.038214620450299,10.097794850479742,8.2273030405568974,8.6493635915424054,12.834374782928283,12.346459161871238,16.991860551495421,15.972283486775323,15.62372996292163,1.3380068275125572,3.4704227477153879,0,0.03014864151827263,0,1
80,0.9582545832977869,1.8102358167456323,3.0986123677627995,6.9919073796074862,0.17484325007916546,4.6149449304189032,6.0230685667023529,4.8434933815047838,9.2394000976846549,6.8347406976127614,8.5777017516377132,8.9936729993375231,14.147878790042197,7.1655853329892549,8.2316846403230066,14.238247606319819,9.8857761281110665,13.181659200892565,12.529636364857028,10.955780309146933,21.65349137863247,18.924993675669704,11.473204487246241,18.616301539965701,1.7741156881954441,2.6417988932885699,0,0.029711785894302234,0,1
81,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.029685832902297576,0,1
82,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.029441609913127626,0,1
83,0.47037446394507609,2.549306752308234,3.063712452969932,0.85774111862452629,8.3720542334484644,3.9393249915482165,7.0784846177063283,5.1781596519713737,12.767645448268873,6.5433750799898984,6.8950893744422519,13.767930890859914,9.7181761743617958,10.97693350057239,14.059149470524094,12.138653855931842,12.136762045704637,9.884879684045325,12.026157436376506,10.821157735852346,11.849787141867576,12.500759261476418,14.044506179223289,28.341258581306693,1.2803032088425086,3.5097480154560237,0,0.029361748604029007,0,1
84,0.46635780813915545,0.92686796879228994,0,2.4349939636216122,10,4.9662305909380242,7.5988379916682662,5.1202595359443013,13.985124512845275,7.1030071539822535,8.6008935632862258,12.855159810548932,9.1288179708933797,10.277368662333581,10.32750887252158,12.448785093824648,11.338976064625044,8.3465472466345894,9.1330596096236274,11.099155897540257,12.094597682192186,12.089483328780785,16.351214644395824,30.157788883034147,0.83439749395151508,4.0582269295571827,0,0.029002538822632828,0,1
85,0.81731168136096088,1.7716248495779128,3.1304453604352531,5.8748986838467925,1.3398526667306909,4.5528257273814283,6.4669034791827364,8.0135390371323734,8.7892410995844141,6.5672651342216115,10.988090377668229,8.8667815824875085,12.982216081898803,6.5524978387991304,10.361743127756741,16.269434209237875,11.884483134698417,13.802766668586704,13.40039262062985,10.367695986864847,21.53227991789516,17.496891002891857,11.63973512591042,15.729932544916515,1.6896422519069201,2.9232663229206657,0,0.028945163665844802,0,1
86,1.8703542850822319,3.9417140625565521,5.8133654692716163,5.0590212182070315,0.041430506462160011,0,0,7.3496956174056463,6.6381333362157422,7.3537453818828817,9.7630414973790867,8.0919709481149091,12.862682005457554,8.9404641439762695,11.847977485919589,15.331196295251656,10.603058300469218,13.476565162114639,10.203861190003856,14.064597005284783,26.55017209087141,18.880272145426698,14.328603100378935,21.718537233835079,2.2239477997706532,1.0057255518117008,0,0.028871642762190421,0,1
87,0,3.0349207438647059,3.3374980686644182,0.30548169039472778,7.700894690321511,5.3955775801005101,4.9796386216052095,4.3221961269771141,11.111253426127828,7.0311188936749787,8.5582694922446922,11.354256065800421,12.037216224097538,9.3634315946563209,17.68801703120592,14.754676078529808,11.818473783992316,9.9839107496946919,11.930152808010309,11.123506540825582,10.184699351852748,14.75160613045786,12.449680182801558,23.399039040500067,1.2104372241711014,3.6453995435750217,0,0.028550992096182795,0,1
88,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.028536947174948354,0,1
89,1.8012013745346447,4,5.8028548108148135,4.4060599878695488,0.26822247919723424,0.47696448632696836,0,7.5826287709470019,9.3660136308157131,7.378721518513097,9.1081286840419544,10.055510420831661,14.508992453802856,8.6402087162294805,8.8935710166741426,15.245112502464357,10.636629359987431,12.157383281645261,13.629446289938294,13.489547714203905,20.90315739571567,17.5176864283703,19.007233100655984,18.372800766607938,2.2195324880667751,1.1769512033075378,0,0.028411115248643114,0,1
90,1.8080144756784131,3.5966278979238018,5.3556238622261541,3.9065341335910606,0.57505935727412782,1.2241848410493539,1.3277497088746759,6.8353995807304395,8.5696502543305648,6.902400128506736,9.011763501275837,7.9603978920568208,12.549873814994061,8.5027388033938447,8.9487026935534182,16.532880873783544,14.661986049950393,14.130006365934303,14.261527753952565,13.66674511335631,25.459092734050131,14.321359032051955,13.169375438304657,20.434378031570525,2.1675877413955362,1.529193857516095,0,0.028116633231362726,0,1
91,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.027957969168670466,0,1
92,2,4,6,7.8711022493087217,0,0.52985182544814635,0,0,8.1461767638635436,7.031313754024886,7.9349914841523681,9.3083046820090569,13.023173297323979,10.091594573958357,11.518565318214996,14.82445989131886,10.697139357599177,11.786920833698991,10.386642609894093,13.901689846972857,25.211442388773889,16.88345326645063,18.887861232007722,23.150243133567681,2.3011343420427504,0.32648322134089247,0,0.027869266971157335,0,1
93,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.027789717068248131,0,1
94,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.027677643320374611,0,1
95,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.027377574758385915,0,1
96,0.0099919273169448153,1.9352781245147117,1.2290289311178635,0,9.743294469547207,6.8734922789906046,6.8074221791971912,6.27583843894128,14.735720616101256,6.1287227094653458,8.7285193611142624,11.022401956092688,8.13580396779704,7.8040745216873821,10.728338253430554,14.69856464634382,12.597509455699367,8.6463428082816733,10.816561170337476,11.770265992257253,9.9517871969918197,12.412271888815813,11.348565387596054,25.821107194871256,0.76788812498459447,4.0823211084382942,0,0.027022975068454129,0,1
97,1.8411958485172686,0.29739209870670202,0,4.0827069453382983,10,5.0309834633111716,7.346081462351127,7.2131915692548123,10.197550947605212,8.0555441119213107,9.0950219728491586,10.65109744955943,13.745211608196369,10.551666207773078,13.111700536073828,12.332481429381273,12.952444794079025,9.0251599614445048,13.127583417874762,14.845195351444776,12.656460411600705,16.5436520037597,14.445994733648782,24.289800854592034,1.3011987483721632,3.507869567835229,0,0.026897893618773892,0,1
98,0.75019837365172404,0.64808864836855384,0.87959248905227838,0.95455977252491819,8.2195377341634401,6.3750776291047648,6.7715978494679199,4.5598279300141433,14.639942045345599,6.3319709548422507,8.1648326566794811,12.107694059729301,7.8525434547044934,8.1196765147685177,11.424852226779874,13.884187229419704,12.250225861546836,9.0263710298085869,11.1931427494708,10.529834367192603,9.0289192285000066,11.946516623847526,13.047428091254885,29.124508925378787,0.85144022723538115,4.0338835725723801,0,0.026475488334255858,0,1
99,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.026410320889284584,0,1
100,0.77679956270048001,0.36742012034873905,1.4812172508312846,0.10327525678449218,8.0994850032158006,5.5515933708262688,6.965857766722312,4.1970005937066359,15.842816901391895,6.5292541526861028,6.5324968952184941,14.216836842224398,6.9666165910468347,7.8118564717017218,11.480703511839174,11.954104856810945,10.664574546437464,8.7213369858119254,9.6800541785379366,9.7943492356935806,8.1312068980163552,10.624967797352401,17.494121974845484,31.080189972806274,0.81179863962371135,4.071000533556993,0,0.026265323943432083,0,1
101,1.3873484988742015,1.8760047701388041,1.2999574761011994,2.8868937796669303,5.3400132592359819,3.5500636840569428,4.8036509889763002,4.8720644785902767,12.274891196247102,7.7349818690591983,9.7769195405238474,11.18667663876067,11.712843067664682,9.336397247002914,13.705916813466807,12.343358977546124,11.976034602378991,8.2887944813891075,11.163701372854218,11.692638803485917,13.141507211735913,11.874555354833761,13.937196664770054,21.112369444025212,1.4189534349177195,3.2579158638567876,0,0.026170932404970558,0,1
102,0,1.5941878057368779,2.2762080621576732,0.50516741854268921,8.3683661260458013,6.0993083140430011,5.2073636646693169,4.3857918001175902,13.756322923745651,6.3780654487789166,8.2602990391904996,13.160740247080991,8.6933857552439004,9.0853279472021082,12.144214972696846,13.463198486191954,11.293609025568463,9.6966991829908071,11.404451071058812,10.661487499470471,8.8479497445516433,13.219638225556318,13.997137264735889,29.591521835525803,0.88239487892515966,4.0175731189264106,0,0.026142716691088148,0,1
103,1.1571674900345876,0.38694087998624072,0,1.9310725022832864,10,3.251155672490194,10.586255183306481,9.8834696491102605,12.710752565303013,7.5104922325020755,8.3492601010549556,13.740190401530757,11.486191143609187,11.394322102738991,9.7280431846165989,9.3494896439002773,10.84258845386338,8.8416639719656693,12.313105399302907,10.830056321386863,11.680453079200511,14.087603276036599,13.694003646005388,28.503075185054229,0.93458876978209271,3.9736655339984388,0,0.026047692630700857,0,1
104,1.3469508285969833,2.3870277090121572,3.6377696942179716,4.1800553408708048,1.2803694986935803,5.657621791572061,4.6893935325677507,4.2340730010416143,9.0629417596401183,6.3564874389048898,8.1876326630361671,9.4872475753711729,13.293828047181174,8.9256748564812352,10.25838042513562,13.623665413490354,11.164468717509294,12.062088180753642,13.297138612841664,10.842773012588532,23.119115120782691,16.747237434150829,16.482100822655461,21.491151077170887,1.8029752070675593,2.5377553572356426,0,0.025451103931334693,0,1
105,1.3586141162276995,2.7360775510966984,4.1409276525789087,8,0.019147655443141572,0,3.6749544195314918,8.9333356839382763,7.5858377031870852,7.1498224125579313,9.8350184888687888,8.5652707447525671,12.497439020383915,9.6264781145885348,10.786661391803197,13.107337738136664,10.644618949834808,11.602612866294159,10.645117218984298,10.580457708453038,26.320355312438767,17.912554093833016,15.027918818109381,24.235295134733001,2.1275546115907749,1.7169187448468408,0,0.025356871005603708,0,1
106,2,4,6,4.7327049835167188,0,0,0,5.2290588468451222,7.2797671398285191,6.6776957464403681,8.2159390092286699,7.5414852211826249,12.802858622417833,8.6023583127252081,9.9842183879316604,13.300302716655313,10.667231724195544,13.80857912566638,11.996634519195778,11.911887284471282,27.227575096230741,18.462804017567443,11.653239712968086,23.683353969996414,2.267899341000239,0.93235203670195532,0,0.025214499709606465,0,1
107,0.59322239572906121,2.2642197425071124,4.9279875650249387,0.56476987310668103,5.4529585718888658,3.6782825235385919,5.9604271836506655,5.0717690657465422,12.904064628281406,6.9443397328795085,5.6865334644676446,12.449394824266854,9.3337144067897206,9.9138696322246123,12.422168332019615,11.598617162337282,15.143927138264152,10.023258347651607,13.674371607288002,11.887569137873939,12.462778193460569,11.84960853642459,11.825208638143096,29.19439288876546,1.4343911429540723,3.2502769743808102,0,0.02472612614159523,0,1
108,0.53812764706839933,1.4421445351920799,0,0.71028244115041317,7.9598911482084187,3.0112123031365763,10.427036879266231,3.7295652445200682,14.388852436764187,5.3808334144070846,5.4548807972084177,10.282368370008466,8.13888674089206,6.6463264884615825,13.696998512438601,11.567537912517725,16.015879683875273,7.9732512067492225,12.951929624151255,9.8373220638981547,12.830028555068687,10.537974616885595,12.138941887201318,23.502246904739469,0.79010885706647693,4.0752262230360721,0,0.024653184060284793,0,1
109,0.21107439169915715,2.166339331926658,0,2.3206272885563477,9.2438963781139698,3.2626444384987572,5.0771235289041687,4.75767930357443,12.697236743171475,8.3345532471254273,10.962873947599608,13.335520365378368,9.0803238565990956,8.5461443824770793,9.5699769299569848,10.237761232900997,9.9179322327063719,8.9107669913687086,9.820377541025481,9.8924965278493691,11.677048670353473,13.831931255555075,18.709664905418251,30.931300242889403,0.93879906437110794,3.9513690225548759,0,0.024601125542944517,0,1
110,1.6954453378366998,3.4108933958213545,5.1450716175126923,6.8064976777787241,0,0,1.7019420513061392,7.6748721794309036,7.6471608802271565,6.9197936102737536,10.738050760158965,8.8859278507136086,11.22226560706158,10.217161563786437,13.533870454707287,17.682116679632287,15.097865664423693,12.482453717471721,12.609262321762357,14.461234721510595,26.312496667761252,13.132764203881651,20.367318697635014,21.101781389062907,2.214338188234521,1.188382334773687,0,0.024572934183741194,0,1
111,0,1.8538760746811291,0,0.014653697628068375,10,5.1562193268232503,6.8236927516423806,3.0961193729072374,14.615783991385547,4.6400997413753196,5.7520478847098389,11.652896384887278,7.7163930346193261,7.7454084990764418,15.842778337369284,15.088134248711791,12.905434250070021,9.1210884531881824,8.600382829472105,7.8026489650613957,10.75805550477984,12.495257271490944,11.904919819957284,26.351571981880188,0.62410006851143374,4.1940939794056353,0,0.024552563734942114,0,1
112,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.024452765832093406,0,1
113,2,3.9864016562187969,6,5.2478079989310826,0.49391212354560221,3.9078528586406263,0,0,8.5500841953750601,7.2186304555007004,9.3276692466279858,8.0402777133080185,12.092570567063918,8.9466796890287643,9.6670812773509383,16.755225031475117,15.019669661858062,13.538359212444838,14.88095354362714,15.617276026650854,24.943580019785738,14.128987595830283,15.101942777765981,20.536564240500624,2.2777313260537673,0.84035664472662674,0,0.024359368643932677,0,1
114,2,4,6,4.2544640456973175,0,0,0,7.6428398371311967,6.5464859398678339,7.4663371507480081,13.094404144386461,8.745871981514501,11.737313565498392,9.7703001829796197,13.238802963345176,12.903019542296422,11.708156861741042,10.785111394929613,11.311997186383053,9.8177606576368817,25.566886318365448,18.630077038774214,14.999386314916409,23.298719862944573,2.2340703224386305,0.99907700552429923,0,0.023552157468163422,0,1
115,0.81704249300342535,0,0.051506297727065831,0.27785935160538139,8.909944621920431,2.8457004274929014,12.75147751479763,10.163799486301929,14.679186872327426,8.0111417555042443,7.4266268793926855,13.52017747204202,9.9361596064957496,9.3346689614926159,10.622712575963359,8.9841871660353352,11.306975389197255,8.199775446289248,12.96356803039305,9.6375275970195329,10.163504938755135,9.6837312729032874,12.360470736363183,26.237022677920912,0.62061947098840409,4.2048035724695083,0,0.023453759519888834,0,1
116,0,1.3835075983797673,0,0.54342958120339313,10,6.1382665314219897,4.0905111786901225,8.6709189322204665,15.68500287461708,7.2021367676607744,6.9795590071234326,10.826278742052159,10.19408400988813,6.7932167275621289,10.332345767763945,12.528890112675585,11.732658101289875,6.9298238689598657,8.492520059926596,12.712485061450916,9.7896723152944709,11.637558140624286,14.236386135179933,22.13566578478579,0.58354069569218714,4.207269934364243,0,0.022303877476511042,0,1
117,0.58739539166643473,1.8406720610408867,0,3.9875393137048412,5.651909744613441,4.5460271195500006,3.6981648925940784,4.9636956293697398,14.566879605721976,7.2205250661160552,6.0937490290602678,14.6999468500753,7.5478970863564543,9.9108343899782572,12.834942825753432,12.128429089448316,11.09539279523351,9.5571776798058945,9.2786619923589893,9.7929603586928966,10.457914452306644,10.873721352359327,16.990113413606931,33.221334553866967,1.1446151316747799,3.7261978159590923,0,0.022283615380784494,0,1
