parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_5000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.1918425692267398,1.9843702557870282,2.7408614686701309,5.7929060900197413,0.72929397937289209,5.6585138088579718,5.57630138510069,5.3380730072813147,9.3796927487939392,7.1324049625854418,11.290350639952399,7.5420354334074364,9.6740888170319366,7.8695971918380634,9.059187113278103,12.407163575329085,9.3554531208629825,10.314620564215641,12.03964856421255,8.0818342679090094,25.111447686365391,17.517917038462215,13.488915517215045,23.114968649191603,1.7460492438025719,2.698281714457754,0,0.032334073749854607,0,1
60,1.7190873629610972,3.7674359018111261,2.4526353338265299,0,2.3668646456465607,4.5373061242302262,4.654660461335558,9.3795932755803815,9.4685204022737253,7.1127609092355772,10.897915523211347,9.7316563093440926,11.824363805686051,9.0285029935378347,11.404383719278496,15.550990864683188,13.49015318294404,10.43364167778463,11.463263212422483,10.922839819258392,21.716245266886716,15.086330305459276,14.831102042458619,20.061929126532331,1.7114164455889405,2.7710443210934361,0,0.032201970208220361,0,1
61,1.314426691410757,2.0100135802379024,2.8663725344588458,5.8234595453677782,0,3.7012001960167273,6.0019514663559832,5.3786288393970745,9.0571403908965102,7.1173402763322651,11.033049201401258,6.6868518446981415,8.7654843785182806,7.9190718620074767,9.0334634587163176,13.21702660420798,9.261486060746897,11.192126089955599,13.084925353000498,9.8752880569317814,27.23015759273795,16.726503315115533,16.105197257945292,23.496865458481228,1.7947724739537034,2.5877907522202648,0,0.031996476431137705,0,1
62,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.031631320923312001,0,1
63,0.16925865755249844,2.7726465682613908,1.1419584872095943,0.81602529282068559,9.358300361455834,5.38870848249414,5.2239323719209176,7.0038615933337525,13.552143185403089,6.0036924641311451,7.2801177133491173,11.431531383193711,7.25052870096708,7.0333573864355667,12.180349953311126,13.563415345020868,14.23611371750888,10.109938364570572,13.100905896466218,12.705202160651019,11.291491320037553,13.748567557364083,10.967461486845925,25.449539994163132,1.0258531503284249,3.8618742491331117,0,0.031435365450100179,0,1
64,1.265450144205386,2.401350286972959,3.6920951398959905,8,1.5194567341594321,0,5.298129620173551,5.6153298293322251,10.017786426029669,6.3673096946988075,8.3262044622588895,7.831494120669749,10.884022836376054,7.2732042841658995,9.1410525881974607,16.954272126582527,11.993319693176458,13.594325029850562,14.381655497601917,13.352690949565286,24.169126928816208,14.311349452465379,16.154310720807604,18.609050489227009,2.0210512870153234,1.9699806328972913,0,0.031126430510878239,0,1
65,1.228968293667267,2.1911862073182498,3.5166337592906438,7.0566833415871209,0.98433744537455459,2.4580375551245717,4.9082466309391632,6.5097715598150589,9.2854123490625859,7.2942372198956802,10.087688882577721,9.9119665386661051,13.817531768498627,8.6232425120986704,9.4212798539463751,15.806519922309755,11.802858295152859,12.000988053943235,12.854545821911342,12.083139694997877,21.56100752721083,16.447166483902382,17.608296150299605,18.374517684544184,1.9398341568731858,2.271205607023703,0,0.031028541863137991,0,1
66,1.0040902548952693,2.7247726441875,3.5966892588668635,8,0.068158727649767215,1.4502305477112118,4.2726355034392896,6.3971489251137266,9.5764889293002078,6.6441675627754604,9.4014148365437151,9.7539563371311466,12.419326114991017,8.7989120223342567,10.77096834167229,16.656543103262752,11.802471673985494,11.869556798752606,11.6888539446423,11.364323929725794,23.091601398682119,14.703518999084954,19.42328066919783,19.076347858622004,2.0058764886454505,2.070229579636,0,0.030989438164329572,0,1
67,1.1898641337878824,2.5683343930845477,4.0493431187569939,8,0.71320652549818431,0,4.8234582713864969,5.7825894062302581,10.956280512234972,6.8772989341471611,7.9155805843953058,11.033084813285081,14.152261171958429,8.8232277282973772,9.5100434720129243,18.824237718074095,13.241849843299363,12.149089230112533,12.849440705452988,14.629774907740998,19.502538720144166,13.167080977014741,21.625500255588708,15.905560685101918,2.0428998272166079,1.880354859169417,0,0.030882554622660194,0,1
68,0.81470214602884772,3.3113545209785049,2.844185076589393,0.59166207126983839,6.8184519720128396,4.7910637354804031,4.7754593963237593,5.3103326030348663,9.2194309166123425,7.1029768877580732,8.2316709388127567,8.7280377416694517,13.94309224587804,7.5049264359508143,19.363286947668634,14.440922696048501,13.485585613046942,9.4544586242376685,12.307866529943112,12.509045635673942,11.902893774873515,18.439549326857822,12.968169517806487,18.994221750014759,1.4490530291122543,3.2189495072133218,0,0.030799034691051552,0,1
69,1.001228804908008,2.5093521104036438,3.7569600943798891,8,0.24769098295788813,0,4.6330735746352136,6.6622579544158143,10.328735636991084,6.4163471332167052,7.2937456908251947,7.9384901815529956,10.830555347321273,7.5692573090847066,8.2897619426207108,16.170161402924681,8.405064494716278,12.497051267067166,9.3742087355821848,10.460276921183455,26.187438860091991,15.36294803247506,16.97730035409036,21.060146065418891,1.9984070723128979,2.1129317195294512,0,0.030749731025515637,0,1
70,0.13932141468812886,0.33212012165511773,0,2.5371901450798768,10,3.3351597641996684,6.8493811983006907,7.0984896040237428,14.626569462996308,6.9057757668890885,8.2873204242056282,13.255650079504749,10.550852112666389,8.0903844720997817,10.199209442533144,11.566042531561253,9.9059010637494183,9.0268377302206666,10.053196280140902,10.387012425000712,8.694970775398664,11.996879124437278,12.510490258421985,22.898247765761649,0.6082082734325196,4.1733956285310132,0,0.030702021495396671,0,1
71,1.0569685521842505,1.1761041283717262,2.1204769427882844,8,0.66497525733045515,6.4795655143001865,7.978401455896341,5.0252372373903897,9.0913994580623285,6.5289000495613116,7.4648265862081704,7.8571302599435828,11.968506088017904,8.6343834389246066,8.6344925437979683,13.774315064357728,11.662893551009025,12.804074945090303,13.262592717347438,11.831725252464219,25.856644725972696,15.879296421833542,13.449694019894462,23.434605518077422,1.7068980782138232,2.8248690499665705,0,0.030700551078953742,0,1
72,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.030513786242541779,0,1
73,0,1.9686674331169614,2.4401426853425976,1.1590126411785384,6.1073612625526925,2.2185227343335678,4.7845552124730863,2.7354045928488473,15.741365078430997,4.9423880247398122,8.9043149872641241,12.703676589016133,9.2827618165284917,5.4040095079387935,6.5547279849067621,6.5912021701056132,13.906608701064121,6.9519940979133983,12.389535426089019,9.803380930302465,13.844887097301246,10.252685260439284,8.6744932253249605,9.5286931705791709,0.9964846594750868,3.8681835531411211,0,0.030444670405821408,0,1
74,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.030284916077131109,0,1
75,0.20755415194403459,0.54167789244148667,6,2.7846100929235771,2.7028363505995836,3.3797849731107967,10.548535309136739,4.9559215777422292,11.305656928751551,5.541324012509838,7.5002134428533997,6.2881207422044616,14.830411992384631,5.4417785664278657,7.3449546252415896,8.6782012699955189,8.5841801401738191,7.0757216768386764,7.3054346209280254,9.1825279090067511,18.472726738106445,14.224861948938575,7.6687491259441058,12.048785887065407,1.3334817368465843,3.413791152281525,0,0.030096223287061005,0,1
76,0.60270058428388673,0.80028120256160917,1.2130561075815562,8,3.4726364021702087,3.5098291440349314,11.442048900182545,5.0711118451103552,8.6145039787856792,7.094603462842815,11.242897931279762,9.5693648709988501,11.679672056890823,8.5525484076302263,12.667378015592851,14.064402998432328,12.484988077040592,11.856767717341942,12.345470482058696,12.405899043648335,20.335888330291709,17.871349295949837,11.800649572767048,19.721534362096321,1.4110722958880735,3.3084342858609239,0,0.030081490193383218,0,1
77,2,4,6,4.620222999904227,0,0,0,6.2812951746274495,7.6160015144812458,6.8938324570842866,7.2721954982401344,8.256995238216799,13.866630829312776,8.5907557740289953,10.149475513457329,16.214464802435717,11.000167629505958,14.776490890441906,11.917109793145361,15.669128581886465,25.82012321397811,17.602180530459137,15.355256325347705,20.580749834056896,2.2582177513662405,0.94625653532056442,0,0.033019236467016613,0,1
78,1.071798038735307,0,0.10236899397289333,0,8.6212578301485756,3.6660161588087132,14,5.7149133713936076,16.301601971939135,6.3983283092485665,6.8279029770922302,6.9826092575748504,9.0489287661830957,7.8830508396482832,8.6426043380563211,8.7892759186254494,11.477661585278778,5.8100443020495076,7.8531793809106887,13.681799651427369,17.63837445000043,7.482135431548528,11.392425487560647,17.18308970822287,0.67448419871523457,4.1496592886385324,0,0.029839617771411905,0,1
79,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.029114881642736897,0,1
80,1.1533349665319261,2.1266934916697506,3.5723403759748771,6.3488869491505033,0,4.7964886697646563,5.5271151163238113,8.0609562211390795,9.3406462374421899,7.4405466989916285,10.078576491021245,9.1234331861389073,13.168385174210705,8.7018502055411062,8.2944806242651676,15.762905988015898,12.985186359839734,12.216682918415779,13.267812515910311,12.11028474806999,23.035577026341642,15.36679113909044,15.667201011397189,19.717265295583452,1.8493512260736866,2.41332433266256,0,0.029082828973984912,0,1
81,0.86098382505338655,2.4833015117181483,1.3259540716762308,1.4845591831968385,7.7417417816066623,4.2183488051802565,4.4020945160284954,4.603393922152625,13.697017362676144,7.634761102378854,6.9694860784745325,13.420560442204398,7.8448675728474004,9.0757673653703481,12.182641797219516,11.932266022316975,13.146170540686203,10.08248115352268,12.393789015986027,11.10065480226735,10.881935148146303,10.750677898975153,14.102385274688331,31.089653095548854,1.2552703542098897,3.5339665832710514,0,0.028594401342495641,0,1
82,0,0,0,3.2760676499162766,10,2.9363898877073584,14,6.6389986491473767,15.459460163635791,6.3331670039264676,4.6976566146412502,10.533034000632327,10.255086715789222,7.2963183063971142,8.0747687511098949,11.404830979362195,10.829227258625492,9.2090017244066011,9.5440566711739621,12.713578873319989,10.944748052110114,8.7812295466324404,10.307646094379214,21.135272002511261,0.56113101910603325,4.1892776505105447,0,0.052756946605840752,0,1
83,0,1.8714389601612615,1.2151493634268176,5.5169464732837357,5.5045999615729162,4.2187703215189361,4.5595640683171004,5.1468552105767813,14.056040744256329,4.5095404206768857,7.1576000373866702,11.821804006560686,9.3151146132012705,6.6457535260865042,11.200250306118646,15.134730520897087,8.3620932776690182,11.008282492222227,12.075953954073061,11.411446656168204,9.9853035714622713,14.863607894374489,11.136180959524209,21.988291749771406,1.2076479287113953,3.6325288623033742,0,0.028482604390922549,0,1
84,0,0.0085471011948100306,0.81974021954034582,3.814874796820245,7.8495316651793736,2.0673719281660325,9.5694603674518515,3.7058734439752414,15.593233361531254,4.8531357136691886,6.8550602331957418,15.710762496080896,11.598472555097642,7.8488327552666304,8.691289781925013,10.264676644507334,7.3902744432498668,9.5127054507614446,10.2190922487911,12.647591838041146,10.624607511854263,11.488709499364816,14.524163293723825,13.271367946352276,0.70364366841669201,4.1085121866775562,0,0.028163258190233312,0,1
85,1.2973063503495181,3.0897208949988291,4.6191706288832766,8,0.14637932391209854,0,2.0286833348265478,5.5764830730027253,8.8762206946898718,7.7224152447265721,10.829080079135348,9.4985225154841899,13.466862396421091,8.856718578865209,9.337768598748676,15.850058530981117,12.421682073519753,11.787336914281209,11.998919270419504,12.320667246006263,22.442022703560781,16.472812632789786,15.862220826881705,19.279551837798081,2.1642814659660274,1.51396536362265,0,0.028136245560489801,0,1
86,0.098912336839727111,1.0024698861861536,5.2156788132568144,4.0933342348554049,2.7038640569592189,3.9321584636978248,7.9145364188163789,4.2996581359146679,13.115160153133953,6.0962189803266549,5.1782728771505084,10.941396860388696,13.960943555602366,5.2311095247289368,9.9722666595219849,10.586492056896144,8.6781186951147671,9.8961190920297355,9.5259748716655608,11.170610652606102,15.769308279212224,14.775148468626517,13.777757352264123,15.169854741778156,1.3926184348758144,3.3258088658612723,0,0.027994504306063921,0,1
87,0.10839870448164111,2.4719217267898803,3.1531823459130699,0.6931096404056305,6.38908003718291,3.6156882149868448,4.5696729664347799,4.0276488772048404,13.357735049964054,8.9918765735619299,8.7064951947124669,10.855623340095038,7.5120144423945536,6.608595048938759,13.606832769125569,13.962391139747181,13.885994603842407,10.078024700344427,9.8638078095521156,9.3484985699784424,12.239526539210866,9.950979322485777,11.098482763043895,28.234815432777733,1.1621780418877263,3.6976096372363214,0,0.027948537896124968,0,1
88,1.3318010583819653,2.2233272929844969,4.6121770948792484,3.5029465210695414,0.32836154038321247,4.5493990366343757,4.7093117620294258,7.9447976704202885,9.1151370328430641,6.4024768747632317,6.3901062842528678,7.8394839657987641,12.047562891337652,8.154326958433721,9.5138983338914151,14.151743890917844,10.516629854483222,13.339828059924217,14.026766326002203,14.671459823263531,24.572483562504573,17.051726006908449,14.647334289127761,22.065539861732056,1.8174978297339055,2.5015378220866684,0,0.02764168313924642,0,1
89,0,0.60191463264616463,5.6033163992237975,3.1160672414734125,2.9031643929278328,3.5767167496086696,7.4719655925559847,7.0536706291743885,11.943214121687706,7.6292313197438597,6.0596294756362266,15.207731502005183,14.474362446604701,7.2802680038268699,10.401747317442615,8.0072239014564204,7.4162004565826249,8.9899828445627499,9.1954095728126681,9.9457749492245142,15.562275832438955,15.640485388303771,14.19389066238284,13.202211188591875,1.2782208271606799,3.532703892619526,0,0.027449971027773089,0,1
90,0.2780077374028444,0.76203554918519567,0.66293939116551037,0,8.998702891950412,4.6259905069509681,2.6392350118346268,2.7012348162224304,17.890591755376985,4.6868131885700564,5.6280698345733606,16.828012641107527,7.0550654801826855,7.7759815366071301,11.835061914719255,10.912471353559976,7.9523498360386169,7.7106513145985804,7.9202938598669794,12.029166163152357,9.0832254287951688,7.8962125757969783,22.957023681552201,21.036382119252647,0.58821925315741574,4.1847955865054303,0,0.02722646674889578,0,1
91,0.34449766022402911,2.6539263511447433,2.2758035419260532,0.86080939804095324,7.3052636072114927,4.3978913294216699,5.2541350767456914,4.3030067721760963,13.36745037849947,7.4352227857394491,7.1476704947181497,13.413610243663145,8.110404346673068,11.855760110964058,11.710684155018514,13.746664541355143,13.776385323990207,10.554805179860017,10.737263717079697,11.026393361210971,13.429066665204061,10.40273414816023,11.509848872150691,33.011189524872343,1.190450310044525,3.6702134377700233,0,0.026727937041312641,0,1
92,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.026606281441914636,0,1
93,0.93355410555385021,2.0604602789711897,2.9274066342302221,8,0,5.0656239813866044,5.1303730956731952,5.1281815829775219,9.1559949416719011,7.4094738896638921,11.026539555375997,10.230552658483779,12.903445458082224,8.5384244264166735,11.425543085332588,14.826021516574279,9.5670767744700367,10.278318909122687,10.24316575658521,10.892566475908867,20.582307535818259,18.481889968014492,17.395425291392673,18.752273534279123,1.8363563685808701,2.4482901688798075,0,0.026557886130108017,0,1
94,1.1712224411040348,0.23942465721727246,0,0.1876743967306358,10,2.9022887493870053,2.3708951244672143,5.6057861851606869,16.01897087542979,4.3544516718634503,6.4056643868459142,9.3566923025825002,13.116324114151773,7.0670031583886566,11.561762111237703,11.459542411119571,6.0090559445801794,6.1181499108145045,8.3628958526036747,12.442866315350752,8.7201801824420428,13.883116461699258,12.084682746647868,12.255091211351058,0.74585632952359315,4.0892868805791265,0,0.026533036602324322,0,1
95,1.4669985638721679,2.1385775255588158,3.9698417864969087,8,0,0.68916499188556357,5.3768716387852695,6.790904551533643,10.35067387560537,6.797157306845782,10.507203407275203,6.6902594395681119,6.9074172206603226,8.394233639435857,9.3324627512079825,14.678873033350124,10.806450575403721,10.301648482395864,13.314576564698044,10.297253192160484,27.682824947609866,13.062422805329916,19.338248378666414,23.943146593173726,2.0619890023993017,1.8680720268996698,0,0.026381429185393782,0,1
96,1.3873484988742015,1.8760047701388041,1.2999574761011994,2.8868937796669303,5.3400132592359819,3.5500636840569428,4.8036509889763002,4.8720644785902767,12.274891196247102,7.7349818690591983,9.7769195405238474,11.18667663876067,11.712843067664682,9.336397247002914,13.705916813466807,12.343358977546124,11.976034602378991,8.2887944813891075,11.163701372854218,11.692638803485917,13.141507211735913,11.874555354833761,13.937196664770054,21.112369444025212,1.4189534349177195,3.2579158638567876,0,0.026142994574901511,0,1
97,1.0255173026613851,0.50046222366626192,0,0,10,0.7855756324089046,6.3171462151261331,3.6279309531467709,18,5.0087708005976426,4.9671411455117696,9.4443762562987974,12.186450844073619,5.6089588856735766,7.6511270634050428,9.7736683363872299,8.3485260541484205,5.6946881014329627,9.0322642098029853,10.550015959358513,7.4605680155588541,9.0075677480319687,9.5261670953665547,13.135336889977536,0.7290509109713823,4.1084501667130509,0,0.025667550505876487,0,1
98,1.6032276043807046,3.34294165375616,4.6607436021415047,5.4382149580468671,1.2471447778935565,0.54484738162459112,3.4649957335443946,7.9625383350982606,7.86273030257387,6.3474513236431971,9.4540497853811853,9.6792823497923681,11.925636542557289,10.177108342359919,14.605060636008716,12.966467970194866,12.573185374675372,10.756440668280337,13.912902367621557,12.856965267649645,22.979989038770224,16.915314925463061,18.222247820217309,23.063058988442378,2.1432445409536416,1.6619502031727025,0,0.025362703979052922,0,1
99,1.5704656274572408,2.2299988205654544,4.2817846431275077,8,0,0.14132740567157995,4.6901517569446076,5.592633361544979,7.9627514086209201,7.1405678403924746,6.9427618507270417,9.0076064604251371,12.963987656660134,11.152221509507138,10.67632120705469,12.381029955721701,9.8157898376589863,10.904412240832484,10.627532351447069,13.571428835736635,26.892416666179411,17.405161512715399,19.807479458564327,27.198876920469637,2.1252982170969323,1.709622200742934,0,0.02533465707099318,0,1
100,0.74441560654538508,1.9922453384841783,3.0465259248973906,0,8.0458966344858638,3.6435943409652292,4.007966090255497,5.6102250229388835,13.657546940609626,7.9205580373785773,7.1775080619083216,10.831315708707594,7.3901874244304739,6.0101963754117289,13.888499428235818,13.077578808520299,14.226860717201141,9.9123307302337089,11.059773640359888,8.0176859995439571,10.73003713642953,11.445040358404784,10.20082745041438,29.198377297343541,1.2233862919162632,3.6216151762414182,0,0.024939658946292381,0,1
101,1.3171183683690526,2.3273736681616821,4.5772050933387778,8,0.036550259044947089,0,4.5463593095990005,4.2091365741291593,7.9273711303244498,6.5021972770985847,8.623745003123215,7.3221728529475998,11.46808260529712,7.6561273616478784,10.663678289754504,15.497948195602349,10.077750414327763,13.963619889407841,10.502751698957166,11.926231252063982,27.056322972736368,17.495697356856912,12.50328120950978,21.303090184036446,2.084096387929129,1.7613427723761061,0,0.02488862988525329,0,1
102,0.59241558653353532,1.134742020024865,0,0,9.0931231011118303,5.5023092761909753,6.0477166235467736,4.3463283165106619,14.862151471663012,3.670614718639885,7.7355242856482249,8.7776797373724875,6.1993451247927531,8.3215011350574812,10.414725077120258,11.948610809028052,8.2220545466987982,7.8525979869719746,10.391095080589734,14.864023455843418,9.5822079578740986,7.0077100828158478,8.4369048928549777,15.247927011771463,0.68106768893913572,4.1262781848407917,0,0.024743884601810956,0,1
103,0.59322239572906121,2.2642197425071124,4.9279875650249387,0.56476987310668103,5.4529585718888658,3.6782825235385919,5.9604271836506655,5.0717690657465422,12.904064628281406,6.9443397328795085,5.6865334644676446,12.449394824266854,9.3337144067897206,9.9138696322246123,12.422168332019615,11.598617162337282,15.143927138264152,10.023258347651607,13.674371607288002,11.887569137873939,12.462778193460569,11.84960853642459,11.825208638143096,29.19439288876546,1.4343911429540723,3.2502769743808102,0,0.024658930743442005,0,1
104,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.024497562281187404,0,1
105,2,3.9864016562187969,6,5.2478079989310826,0.49391212354560221,3.9078528586406263,0,0,8.5500841953750601,7.2186304555007004,9.3276692466279858,8.0402777133080185,12.092570567063918,8.9466796890287643,9.6670812773509383,16.755225031475117,15.019669661858062,13.538359212444838,14.88095354362714,15.617276026650854,24.943580019785738,14.128987595830283,15.101942777765981,20.536564240500624,2.2777313260537673,0.84035664472662674,0,0.024429642012310022,0,1
106,1.8705591560429815,0.58472646323025135,5.4888454014345971,8,0,0,7.0779787448492302,4.9861955845407495,10.037717232171971,5.7940103513026386,7.08376558374521,8.2947036405447143,13.057469158248701,8.7031930156791137,10.076337031027546,18.419697094166906,12.514798592103009,13.321146214478386,11.919559911160604,13.36296458690755,26.030527880983385,12.345640595653306,13.931820311579674,14.879099730268383,2.0745579903950748,1.7640693234375271,0,0.023898624132201875,0,1
107,2,4,6,3.5251402966551271,0,0,0,5.0968499971788894,7.8309674174785862,7.0090707652624538,9.674457646638821,7.8799005193718274,12.15869427440537,8.0461115697026759,10.25714627923948,14.659946428918223,9.6342794400144083,13.154493494023479,11.296891248493212,11.820298387533571,25.903983395941815,18.449108702967315,14.340505192230445,21.164268431154486,2.2167850290572395,1.1364294319061128,0,0.0235208016995355,0,1
108,0,2.5511327712420631,3.8425228397580846,1.1315536180875445,7.3590915896528841,5.6696998665072726,5.6415339916864919,6.058006610007336,13.177024752883627,6.3614251292947666,8.153341229502578,13.928390151899158,8.3436235991781587,9.9478874329713953,12.964819078835539,13.50042546854012,10.619430884904444,10.025437568367348,10.526167687520289,12.070579824422319,10.906515307516385,14.154004807102634,15.856801260445677,28.745831821349896,1.2450232188633652,3.581233424732071,0,0.023364398462089157,0,1
109,1.1198708376069955,2.5385272640607921,3.3542252084602233,4.3859982280036665,1.3315998707716512,5.0979159304779254,4.6015909296352175,10.122683270774939,9.8307845079476497,6.8099164828364218,6.957471402844825,11.147665190711276,15.816317185938663,9.108592188995944,9.9828822386284912,16.442186762993916,12.792897257871918,12.776832980803285,14.753511393880721,16.016660378460418,18.70382626479692,16.008596968867554,19.664005394659398,17.088568834863601,1.7707516365964697,2.6733038651903218,0,0.023134316959137383,0,1
110,0.89330018793302868,1.8781820822880437,3.1795156186695928,8,0.24475191424883055,3.6194592430847017,6.1777125892900333,5.0352513010205806,8.3089539640044467,7.1878812466767483,10.851761986204689,10.59183351509804,14.678458665183131,8.6236071757193375,11.828064699257236,15.975558151465194,12.114458333044983,11.978771206874699,10.427899122458577,11.21673051836653,20.525408778893844,17.92845184714016,14.364144016227399,17.497683227203652,1.8322804939846697,2.4853801102014446,0,0.022706502317365623,0,1
111,0.74029602073768963,2.7350597159199292,2.33053352622276,4.138638996726117,5.3972869991670276,5.0962116164291071,8.0901319136564016,5.7578816687504819,9.6090802030742086,6.6746688559012926,10.806512171583387,8.7891276376715322,14.496928153654038,8.0323589222332448,13.819564089639751,16.393693688451851,13.245078850163342,11.956129876074623,10.453107132007503,9.3294905486482502,20.186349504835562,14.125525377195366,14.45084232238943,14.540558959197396,1.5514554136504815,3.0326900315432783,0,0.022212950469333616,0,1
112,1.3565639053990362,2.6642976624155943,4.4189970556243168,8,0,0,3.2079481788874284,5.6910315939278364,9.3480092794376812,6.6473094670026134,7.2939011438846597,7.5230949402888658,11.547366814535309,7.961877390793437,8.245993892380417,14.926189440471001,10.007066303787514,13.1266612011016,11.462009543532339,12.095603441258126,26.355485293236967,16.254415097973475,13.982127961071125,22.34951528791116,2.1282343406542141,1.669750452807941,0,0.020853132279839114,0,1
113,0.023814469053267895,1.1711193221982852,0,8,5.3741002454459341,3.1883560452781134,5.0279563244864045,4.7095827959334011,11.411063419341467,5.71796322698727,11.236280209747825,10.932349689171668,9.9008056977088241,6.122228266768631,13.791251714071237,14.13429083166535,8.8169747769096336,10.415271202237079,12.227098064551797,8.735806567292844,11.215342138414547,18.311129560842257,9.8786219386472869,19.836287375141662,1.1814628288216498,3.6873908415068728,0,0.020845348455985659,0,1
114,0.29861488549893378,2.7870173408205168,3.3557782215917946,0,9.6603129559632723,4.9904390227113851,4.0175261982912289,4.0615360240667906,11.55301382802284,6.8244627752329645,15.068334170304903,13.511001253448057,8.0369374017520272,9.3438365512693355,12.593158419363233,11.17521449899151,9.492963313168735,7.9022810106552654,11.973876598868905,11.59798875609172,14.278423538948491,14.558294998147666,13.849509501747026,14.797410952788301,1.2407383770698541,3.5983108856591275,0,0.020839412784388264,0,1
115,2,4,6,4.3787782490606393,0,0,0,8.2328071473214219,7.4153709179523597,7.8691347618763814,11.691546037596757,8.2501807060782788,12.404559397162902,9.367583823185484,9.5246864588746245,12.641058416382863,9.7010296762878525,11.502671801711461,13.295412194600141,11.392271311560483,25.951262132193644,18.953662898965298,18.290909528630415,23.183763895473859,2.2439594651397421,0.9827603841373086,0,0.033582662057808396,0,1
116,1.4407681689756793,1.8564697081564603,3.2113060488130172,4.5767840701779008,0.52047324882902368,6.2616674886454762,6.7235370805609556,5.584750130782413,7.9708886941116424,7.1234179855097377,11.475629642263799,8.770819439726468,11.331376296800917,9.694904970717813,11.946553420242966,13.130697043323897,12.677908806385261,10.886901648012936,14.978281676061417,11.851189107467233,24.243636301919071,16.567391719553637,17.955641402057768,22.767031552944655,1.7675537824354079,2.6873638724115443,0,0.018475223867298766,0,1
117,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.018406167544038642,0,1
118,0,0.76274989350019673,0.80459097163194038,0,8.358023587818753,2.7988793979759192,1.6164794637623634,2.8983119132389938,18,4.0739964335679524,5.8030790330866591,20.26665528777275,7.8050611776818322,7.1591525926752189,6.0333704218078648,5.5559387413606789,5.4158491811739973,4.7008529781418655,8.0165704174400076,5.242640833405086,7.3236170918940156,6.3010817499008107,13.894796841691713,12.489715707146384,0.49131453608780029,4.2044288318307705,0,0.064425780322326473,0,1
