parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030907832033861035,0,1
58,1.9493264587863686,3.886745020022889,5.8977619806524011,4.654023437604887,1.6360743357989598,3.3460387031387646,0.32381637266610624,0.85471243916819906,8.4249232322376919,7.1799944043034998,11.894949332616658,10.273153644366436,12.959922534466926,9.2770422631483793,12.770460706932738,17.994891749745303,14.345183076746276,12.067294997432239,12.802049229725094,13.140239031877435,21.946803148367191,14.546031289811873,20.104423587977369,17.025361676530689,2.2626688603115332,1.0627323021397574,0,0.030841371492290562,0,1
59,1.9611944214776067,3.9163432981879174,5.9093828902199315,4.8227827113251465,1.5613577971142165,3.3327411957338975,0.25135045881976192,0.44696201442262873,8.5907809874827024,7.4533585206478241,11.087679442038805,10.220999322076675,13.19260760484363,9.500795697247657,12.139739343616382,18.190320918239411,13.846260289459678,12.006562566309738,12.230959316155836,14.553118227493668,22.098648818563149,14.676922928212235,20.744315679788478,17.50664287453111,2.2681383907332813,1.0068032674543987,0,0.030812831147164134,0,1
60,1.7923946159053268,3.388048576327134,5.5961458821242198,0,1.507993437170694,4.412674103760625,1.5821589493656458,7.3461793254973742,5.6043346335021695,6.7982299627112939,14.040716732402684,9.7052414533135423,12.349503975328826,9.1260501822197639,17.276260840742097,12.772701883421687,11.87088489910311,11.454026696310359,15.305273028212186,12.371663339379534,21.335175724838461,21.154611777348325,16.973115759562297,19.077788337077472,2.0241274950066224,2.2758877212262711,0,0.030650733629646099,0,1
61,1.1334846340348801,2.1636723577899653,3.4590676509352996,0.41204583699697617,3.6481802713561007,2.2696310116571197,4.5598185330506453,4.2666332255254646,8.6001315515716339,5.2895716897159506,8.5692996819228373,8.9122533180463623,10.453687001309159,6.6724757592120936,20.960293482064515,11.559384785471973,16.499930216529002,9.4808582058788033,20.747632439155002,12.767603467778013,13.826738605984469,16.28830948259489,14.200610218133477,18.086912390992357,1.4544978249482992,3.3006921518262771,0,0.030452921114077047,0,1
62,1.9888480057742612,3.9842415804974221,5.9623664643046412,7.1751952094462821,0.98637737404763071,1.0185026557880141,0.049486366610320118,0,8.8251577376367187,10.961400555272828,13.386860906186399,7.6082255469882378,12.165159525982409,10.278789471175882,4.979330619760967,20.716901240244713,17.247621364882665,11.910117113968418,12.778331982907273,21.501086829447623,25.413093738195521,12.346192238895064,18.049416437574951,19.61489169029695,2.3813382782180761,0.57019930968420429,0,0.030103677409279765,0,1
63,1.9781722109090192,3.9366306670905544,5.9263513172300648,4.9387839316175786,1.4671287556945105,3.2669613296181956,0.1978193729900965,0.28260955683911404,8.611319536576767,7.6546160706275304,11.089169328919722,10.049400908742642,13.097912059498837,9.471740223389439,11.715582637179768,18.283172861681024,13.762000212355911,12.036703844371464,12.304859085555924,15.129129662800937,22.221700636177239,14.794650858650728,20.583403134273592,17.576894030142686,2.2711694413605272,0.95788342891037592,0,0.029821812196517521,0,1
64,0.96945050977734493,1.7416438266300154,3.1714587696619909,0.1081798730418483,3.387178713447653,2.8010896789750603,4.8987783723501233,3.5905644211132755,8.351283853778126,4.0398122062748794,9.8766721992937718,6.876231605239405,10.828244844959652,6.2717149626485016,20.715101032080174,12.230872312498191,17.4806520800011,8.7493597202369404,22.53701975895758,10.468156091168867,12.975493048923516,17.389837403913074,10.723998892699639,17.888504984480019,1.2896515831109916,3.5617625750625055,0,0.029773772183263436,0,1
65,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.02929370694958959,0,1
66,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028054754556171155,0,1
67,0.88664875641612795,1.6700032964601421,2.8098488210700987,0.087932728209574124,3.8049778240530769,2.4157500529454872,5.5174189290567792,3.5005180691311049,8.9073735011940158,4.1439776140239637,8.1384375182859845,7.7217038320370319,11.228424559945848,6.5544872637655276,21.952731222494833,12.150868514909915,17.145441323595438,8.8171472928984915,21.028711453177372,9.9413214763759843,12.719686438060164,16.43274048993052,11.111078804965592,17.591977046353755,1.2197520910898578,3.6738913737616654,0,0.027785659363169051,0,1
68,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.02774501121910472,0,1
69,1.9481989890559344,3.8341534049507056,5.8456990240618882,3.6289871658397717,1.5454609768366923,3.8591871626552776,0.47916463493739692,1.6579370167056697,8.0179871765532891,7.1246281298172702,11.098435671911167,10.354552941419321,13.288720284012911,9.2792624625675657,13.686414399439711,16.622213773745258,12.533310377745904,11.88219827604596,12.984551834201138,14.328595214461357,21.204694749213008,16.819220918158781,20.426821799906818,17.602955101680578,2.2488437262046577,1.3055023450523005,0,0.027409568410326254,0,1
70,0.9795030697029985,1.8777198891555751,2.9909324459652615,0.31323347070784058,3.9663544895296212,2.1323933600305769,5.7545778898874023,3.7898827473475065,9.0491902090654541,4.7256716401894998,7.5169861637519144,8.6195175672133093,10.865967366238506,6.8511283787499897,21.795535830885321,11.455335732790219,17.108466297471256,9.0398054219769524,21.222787852590471,11.513450360207894,13.238193587520934,15.41590694457239,12.916429334601903,17.799544111509668,1.3195779150545601,3.5391592101158773,0,0.027124370190451285,0,1
71,1.9799433653603151,3.9628056293393747,5.9530025981745469,5.9567809681404889,1.2433767885445395,2.3788926908455612,0.1226466211464588,0.008793656020974705,8.8634769321931124,8.7777577742385713,11.719373437707217,9.1167077150808424,12.82055412404914,9.6731381699197758,8.8588477908024998,19.651140826991487,15.512202318996112,12.303283257519888,12.38190536063696,17.286784545322238,23.600185327676119,13.231845509954889,19.295801666909309,18.095268987860475,2.3065411325509082,0.76177844426655117,0,0.027083792997754791,0,1
72,2,4,5.9824422699954143,6.7699105544262483,0.93692060519627574,1.5738693142881115,0,0,9.0159928220018575,10.338086741578554,11.601130746632743,8.069234977783843,12.80993065809278,10.195505050801676,5.6577883879912889,20.602920951164162,16.18711845655405,12.280158608681488,12.050032109160755,21.49904035310206,24.949171961545119,12.757006980161153,18.71980577505273,19.493804307355848,2.378037496562837,0.62779119239802006,0,0.026862551218194669,0,1
73,1.8864902741969269,3.5775768023482408,5.7271355577573893,2.2707932854338231,1.1134062754661047,2.7637870158805358,1.1020399075849985,5.4483082881638474,6.5363857277366977,8.8650927470659031,15.651400192310776,8.3350916404849222,11.583378276414736,9.0530209385038098,12.33545405003041,16.170491206960623,14.451742891669848,11.712231555741527,14.596600940205795,15.430421502513095,23.208670296889412,17.870805703013488,15.585330199242337,18.538851574323786,2.145909396439015,1.6958899332134261,0,0.026808134858022477,0,1
74,1.8879029185286911,3.5754079088525619,5.743672703371125,3.2273872526314773,0.73439773949045994,1.6142953389532924,1.0893386686599018,5.6864914478007229,6.6116605694913648,10.510622572777399,16.721355513111089,6.9202559260689993,11.053769914059572,9.3310510448492341,8.7292365193224377,17.678087193938484,16.392638193581892,11.961074867612716,14.617115283875274,18.628960125058899,25.213677278322447,16.442991058855853,13.612041140366861,19.537494227001719,2.2066271933743171,1.5431774071520112,0,0.026794796925133833,0,1
75,1.9942780844727952,3.994786167475826,5.9770702429164908,6.294457251161897,1.0633531452927656,2.2352393432898285,0.048219474052697303,0,8.9815726859196356,9.3254955827428319,10.625956985182842,8.7650571816464815,13.187613154972746,10.008722988121216,7.483915036675902,19.887589451782691,15.290294551464211,12.444526000261495,11.93796792401421,19.783863884256984,24.136573598588072,13.322449577253082,19.386223638723003,19.105300286752755,2.3373296207587959,0.69185928233415295,0,0.026719456758126838,0,1
76,1.898683705762374,3.5976885965833287,5.7540129489935925,3.3187001098792894,0.61726299640227911,1.5687011635800534,1.0431467612630623,5.6530733366629642,6.6375731924143544,10.961461720122132,15.800343357324833,6.6834375596793567,11.412311788898521,9.6404956299914701,7.7961504461692757,17.573469449417008,15.961637564993561,11.966985674079131,14.400300752565542,20.813250367197256,25.439083055616706,16.895685657097594,13.850749774357746,20.457217236068853,2.223616584447095,1.518344349059225,0,0.026419647358294589,0,1
77,1.85659517479889,3.5158654932178006,5.6726155790044475,0.23679302061284058,1.5277970154082581,4.5976535790781332,1.274070491905035,6.0291220780402623,6.1485250909959888,6.4846235615221355,12.844468889536117,10.276060489926921,13.013105386843646,8.9936072366851327,17.43667715811344,14.057798921729555,11.414568781322894,11.744782395771184,13.306322883658838,11.969728887640271,21.054210590916494,20.272027232112354,17.871017353643897,18.057671869640188,2.0492135883760354,2.1142471023002734,0,0.026307941632922736,0,1
78,1.8712977111475861,3.5308353002643607,5.6935216364850634,1.1137322065629256,1.4041247419058027,3.6501130580176873,1.2254496197546227,5.8288538349564263,6.3000515977406648,7.356788925499175,15.657949463369675,9.4070287925962894,11.583602567751907,8.6205512871289063,15.781999461487437,15.150868062835192,13.316130450342632,11.579785285737541,14.513011083008424,11.46706760931766,21.925625379117697,18.703801375526215,16.488783550623452,17.303280597158391,2.0970139699194359,1.94396713963618,0,0.026283575919604552,0,1
79,1.1615820030244741,2.0892590021733772,3.532647801351946,0.12108118827947065,3.482608684246904,2.401129823016884,4.4383886121684846,4.2334503615265433,8.2686181186133059,4.3353272017879112,8.5850648229799944,7.6263294181641132,10.462530354629624,6.2260398843061173,22.027713491263896,12.443973342677797,17.468109791830035,9.2998886334695854,21.267830260591658,11.856131064774525,14.163909109741839,17.321367769272868,12.201141090665315,16.854003054338683,1.4399200910181866,3.331843221258874,0,0.026061992033038658,0,1
80,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.025710455282255372,0,1
81,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025707366226744632,0,1
82,1.8660609020976955,3.5160504283032226,5.6877691422006942,1.5217437374429748,1.1427429458972767,2.8854388030793956,1.2579832788469842,6.1864180026956026,6.211429421269564,8.5743364268112643,16.49115965362709,8.3797308682787115,11.346569181561032,8.7850722501661043,13.345953129652711,15.877904051902924,14.550711661350526,11.741156324461361,14.797919685611902,14.002227737734167,23.06853113759713,18.197026779406151,14.828829231924416,18.028341022399253,2.1130246442749057,1.8832537363932222,0,0.025584971010908085,0,1
83,0.58875449895467813,1.1206376541593512,1.806124771061278,0.29417733531744267,4.6848381361515488,1.834675085997068,7.9524923920375139,2.9148654464409036,10.200490573573589,4.4420537182105813,5.6966139117837606,9.2051586894895792,11.672944043812045,7.5290826211769044,22.319974398371528,10.580725554895144,17.11582823973972,8.3535816898318895,21.272696402300081,9.6088615560416191,11.662782789853306,13.19739624685889,12.240470719224417,18.526103751913073,0.95565869800388237,4.0003656210298395,0,0.025382768366373019,0,1
84,1.9789641151709074,3.9560678276084489,5.9406224157999228,5.6947940572064653,1.2945034771596944,2.5537597742938321,0.14268149631426191,0.099025745624260586,8.7493020703756113,8.6534168999025312,11.57040040669526,9.2654064088511543,12.935407605338746,9.6994680904653325,9.4034480868829355,19.193847160064891,15.034445286369632,12.169017460439914,12.443424376954621,17.235048087502101,23.26275696781034,13.805573673840238,19.601461850814378,18.175502929103047,2.2883425086332538,0.8046971563538613,0,0.024953226049010027,0,1
85,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024891283826501936,0,1
86,1.8784744596874292,3.5619438748154617,5.7057705247736035,1.8715998682229591,1.3376889711117468,3.2809059123750357,1.1443576630133054,5.4401200899812467,6.4365612923809001,8.3287250190902533,14.779487824812929,8.9547101661621671,12.003888276554411,9.2647626659021824,13.790985302262202,15.045093793975447,13.288615852904458,11.354751378097745,14.65542679173554,14.995828168183387,22.319763598107382,18.896415812261012,17.059698304132983,18.902666427848224,2.1303152827718286,1.7876580557402364,0,0.024745863013240142,0,1
87,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024672115470689503,0,1
88,1.886460868272305,3.5808538268433798,5.7229084646077153,2.4317937911530532,1.047575879635674,2.6551571984032742,1.096595631425662,5.3812544594891918,6.5786564389955524,9.3695904091492608,14.770129399465734,8.0910834604863506,11.932632273961536,9.4835957586484447,11.295640107551899,16.012452180455465,14.198726742602089,11.627564535183032,14.502060645421784,17.700002506078746,23.504581256730088,18.157288319448199,16.00620946348204,19.67606749862663,2.1565291700097218,1.6711851656327363,0,0.024662670467490225,0,1
89,0.59516578318147018,1.1314495357183156,1.8280749954945437,0.53012100773634963,4.8111753576125169,1.8117353565561105,7.7897222931022752,2.9776429426339512,10.556791169581144,5.3627122360288251,5.9516781931293972,10.594198840295732,11.686074623471907,7.9105741184692349,21.027019291964425,9.8043459576031875,15.633317097579921,8.5425204590941597,20.090521488564541,10.111933857086095,11.097014286511619,12.665551742949633,14.41845750292571,20.100383406620438,0.98373403327048392,3.977840492691386,0,0.024598957538879196,0,1
90,2,4,6,7.4605747537367142,0.67539578623459362,0.54548008635789069,0,0.053222744507118502,8.9345612964194761,11.460184415504791,13.876430745747212,6.9172185049654562,11.871781244583046,10.026729152626798,3.3428930162477402,21.961920821813809,18.40562828387047,12.509702504473347,12.519181173168002,22.183557960625642,26.476980671224695,11.280525195114155,16.246132822610747,19.343623870332276,2.3967859272466892,0.50339054534107763,0,0.024597858984462741,0,1
91,2,4,5.9995480904662566,7.3010766667167442,0.89048440209028223,0.91614002171544207,0,0,8.7873959721196151,11.074911307449408,13.52371534985943,7.3987830995671402,12.094352908971448,10.191908794393154,4.5849204296928381,20.881889183633803,17.544676651709967,12.111164196939864,12.868845607181768,21.686939212107756,25.674873106747913,12.218605762102431,17.395779542372043,19.63325558780447,2.385779533154432,0.52428310356407137,0,0.024498047776490953,0,1
92,0,0,0,0.72676088266626826,6.1047187778374656,1.265604353770678,11.261634710661276,1.6557909460051656,12.735012613486518,5.7305888500501831,3.1010054707703651,12.804244360415202,12.94717795878727,9.3629863674277374,20.817862824575641,7.6528863578110071,14.443984261812121,7.6157102381911974,19.242872605002859,7.6691690224750833,8.1679795867838365,8.4838434312798956,15.361326768522231,22.577853885263561,0.41047028531679425,4.3365907243319013,0,0.024400864114480319,0,1
93,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.024263650001772965,0,1
94,1.2722071472308778,2.4431392781504968,3.8846713620064754,0.32213450321618781,3.4174409236456871,2.3645363702198794,4.0984990944160575,4.4352464681175023,8.1701407218029409,4.9177348368474032,8.9094275180236444,8.128983220431012,10.272570753447342,6.3293280922258495,21.415657636109248,12.141228277653143,17.135170308979781,9.5480146141464086,21.218591919933996,12.906906285872626,14.417527286606564,17.108274864988871,13.332537956512665,17.221964826224344,1.5608433369709003,3.0835395341090583,0,0.024181088168978973,0,1
95,0,0,0,0.41163828034650951,6.0124149220308407,1.2521074070633207,11.727618777978996,1.4911508319957325,12.368631116065407,4.4616446816939437,2.5315906559257737,10.990352089723478,12.996078552152103,8.9222926604814656,22.646896667208736,8.5981617073258132,16.493460825875832,7.2948039644533837,20.897854045183955,6.8590013811682304,8.8113919982605697,8.9320961800694754,12.370180133182131,20.489253034929593,0.39130023344335602,4.3500739326963158,0,0.023888229235306459,0,1
96,1.6435954378215407,2.9760346574689369,4.9935688458359007,1.5661608733660455,0.6769057775432108,2.8535952295732794,3.6893419782278629,6.7867006184923264,7.0567757126147228,9.1430817056083136,16.326962538220695,9.060050412842001,10.825577112204863,8.5551390260584537,11.319323032047972,16.104668042903263,11.852269133427487,8.445372079965475,17.618200466443831,17.579888037838689,19.421615159560595,23.514572381633347,21.09064565927978,16.665615993539934,1.9865832153716809,2.3820776778657518,0,0.023754109603964728,0,1
97,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023386183136637841,0,1
98,0.91661382036768646,2.4781202748620754,2.7606746615686113,3.2988577864127833,3.6920990947076411,4.6840576121680559,4.3587747232081409,4.3553506657487358,6.5592739237154447,5.2608526680111956,15.162655551307498,8.717105044041805,15.303990946500758,10.551577533299477,9.4732921096646034,17.19213145039604,13.578877111353503,10.710768746289354,9.7274878585693383,17.028270205487061,19.194586192559321,19.349371776418376,18.624675331586328,28.286969746989353,1.5743525994443937,3.0710847956220482,0,0.023312574668360488,0,1
99,1.9600856030229648,3.8996271044203663,5.888251368886154,4.347373677053838,1.6400134668188171,3.6393002435614301,0.28779524392439826,0.87015143705258313,8.299621100054301,7.2056778978691662,11.318777323650938,10.47818637443023,13.41737391210135,9.2813010460815928,13.230696521838995,17.388221373120054,13.209118759399788,11.925382452793311,12.604504663210347,13.973994500781588,21.201120418824196,15.820985723736303,20.539516748516021,17.093594183556625,2.2607510218108455,1.1138848596333581,0,0.02326257822433455,0,1
100,1.9363601183236292,3.8114476520555516,5.8507989081150162,3.5087052353487596,1.5533836287234948,3.8354249849596318,0.52110658915417041,1.9472107345505294,8.0752056157205701,6.8096164385211102,11.445083094768908,10.420025505467244,13.099532983939937,9.0887743011643654,13.973595381163127,17.131264859841526,13.147831651034897,12.128700453862175,12.724770930398037,12.924482822963071,21.500650964201984,15.992565464504464,19.958122193744732,17.064392523817887,2.2432066294712691,1.3441710093821353,0,0.023169220648817934,0,1
101,2,4,6,7.8431343376682507,0.58987098960164663,0.44774749324676871,0,0,9.0945502153156053,11.729366808587814,13.087284680606265,6.7551205385026671,12.047794607400862,10.294879546660876,2.497626811923122,22.213439938383619,18.343541029393364,12.572903448871555,12.160691823479581,23.545524742467798,26.926622518248593,11.040206516936399,16.592900928969094,20.034886203190023,2.4246918195885505,0.45555130762817919,0,0.023158125536450601,0,1
102,0.021407244711483552,0.030293459475737874,0.06341897531981569,0.76591967185718368,6.0343234623294721,1.281953579107119,10.993186376449763,1.7864824477476313,12.62541685177937,5.8766294580010037,3.3093778893304453,12.890727022588331,12.825578799625841,9.32756381734883,20.642916058720942,7.6567290950697373,14.337174880127812,7.7302526329633086,19.174593658047321,8.0544072944047294,8.3573393531475215,8.6459546523022599,15.720254902003896,22.615415073194654,0.42940501233384021,4.326807441497146,0,0.02284533482221876,0,1
103,1.0461828900632912,2.0070735840195164,3.1943707434766075,0.1974325962419673,3.77688798842546,2.2267314871967843,5.3332097196198101,3.9322046136579769,8.7132659130548102,4.4238575592707283,7.8341313950808171,8.0212175147555822,10.722018851609491,6.5663941717123588,22.117729909106892,11.937853779150439,17.513458207007488,9.0963916748796425,21.465278575009005,11.549456908921382,13.66857922971983,16.162210474397579,12.268866814148636,17.177941546442469,1.3694258906033532,3.4580305301910479,0,0.022454548759429722,0,1
104,1.9926056507900167,3.9959023949647952,5.9825750732261351,6.6292392700587195,1.0149627520063667,1.8481066399644412,0.024245157964724574,0,9.07607404200294,9.7269746797215575,11.254567529901694,8.4464961882099132,12.922688572062038,10.050963969305208,6.5709385813725385,20.575400314840994,16.105140227176705,12.460666927442789,11.829970306695046,20.070568555669226,24.719143006326803,12.509692833217052,18.926647036744829,19.073553552470493,2.3718875808131079,0.65772039012569039,0,0.022088369003241098,0,1
105,1.9336304333805718,3.77575167504859,5.8288161574057353,2.9252670868658415,1.4589747013316432,4.2251924647867174,0.62378166266806123,2.5456177914758156,7.8665354782956189,6.6247646997455201,10.394249741139587,10.49129718215141,13.501017900880191,9.1204470140532834,14.481430572897837,16.393887249269998,12.113669575757566,12.266174721602789,12.613369364030618,13.721321784122585,21.239895089118498,17.165616825147016,20.019268978244231,17.593133503792167,2.2266957165481003,1.4776225219146986,0,0.021796189163414935,0,1
106,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021547880133737853,0,1
107,1.0324565773051693,1.9679934725327637,3.1975720011441942,0.23178939261348985,3.7043587092654597,2.3360882323477457,5.0481541464865884,3.9011011332405108,8.6863493225103472,4.5922503195165723,8.3001780770167333,8.1219090335548216,10.808160962325575,6.5544025613161407,21.662624369519936,11.963043767389326,17.068490858710668,9.1374316306711734,21.090978132089901,11.373166412253232,13.416869916579049,16.432262783530692,12.393641905730393,17.574468521442245,1.3580741067675652,3.4649884246856253,0,0.021000558336807564,0,1
108,1.8755051443484851,3.5642426044117257,5.7008996935869423,2.1315642382808355,1.2280039211888196,2.8313711685991376,1.1427645796613941,5.3389626904774081,6.5297865551680374,8.6755550115630236,15.929377452090657,8.5428031523107233,11.509480312574537,9.0333758149140291,12.904717645584103,16.054370633062376,14.409529787214771,11.535321305028983,14.631816479665407,14.631975688697443,22.954550014844493,17.842690595645394,15.954412012365029,18.268136536838217,2.1383143364020172,1.7417973157031692,0,0.020540923180217927,0,1
109,1.8907917941647823,3.6087387118060787,5.7511082320259153,2.9702762753125125,0.93244780667266558,2.0674514900407885,1.0147746073583419,5.0553435090541106,6.7799264410643465,9.8037346896792279,15.957552599448263,7.6403596395323676,11.442892256147685,9.296964193678626,10.022048944359607,17.453544777599838,15.687840224566498,11.880670913886137,14.161654098059969,17.330609838198182,24.411819736642077,16.569894486062893,14.828916561092102,19.016251500021706,2.1940807595091596,1.5673382776411446,0,0.020533453684511663,0,1
110,0.98628543238005562,1.8816800433554011,3.0293156565592718,0.16999700004977028,3.8472049260485051,2.1965526997264559,5.7270900551368458,3.7398026358762642,8.794688245911912,4.1883597392301128,7.5591656769332136,7.7376089135712789,10.889550589250199,6.5887753338287514,22.454411937122526,11.986680825065205,17.900204851454145,8.9358772754687816,21.845188281676361,11.113526979685371,13.514015678215102,15.8985783151197,11.528396935329978,16.921846672201596,1.3172497658292766,3.5476871254048254,0,0.020266099082239593,0,1
111,0.57366306339380313,1.0903150567320488,1.7621020663063918,0.21449474795592247,4.7339680854316724,1.8075667405700497,8.35016742837729,2.7348762048829576,10.221527827955116,4.0415620468353382,5.365602380561227,8.705925283294409,11.814883150364164,7.4792026445552224,22.888052657120014,10.766662547845906,17.727558993736608,8.1691911612595849,21.799924775476359,9.1001684803190379,11.626415598050363,13.063867702471335,11.191352892789176,18.006293767241512,0.93478033350287015,4.0209472783092668,0,0.019995485176141505,0,1
112,1.9760265588025281,3.9613364596565508,5.9526459092068418,5.78660140231037,1.3304981533464966,2.5461718254689938,0.13153789583907929,0,8.8327050152859314,8.4350787688246935,11.729661085690271,9.3849911107040622,12.827208588700229,9.6230421458271334,9.6285731028207948,19.527523999776381,15.344616774756574,12.253135735990503,12.181191685186121,16.290341321949516,23.403174168984744,13.241650078643231,19.591986787808693,17.852526648208748,2.3013635285224741,0.79565717137246972,0,0.019750544894364629,0,1
113,1.8784505523315724,3.5462970267555987,5.6900973233030481,0.83665510003492516,1.4799405087309365,4.0622566269686384,1.1865131097095545,5.5878343496871405,6.3192861664249786,6.9064094400062386,14.657507266321508,9.8628809079158994,11.956499577663426,8.7062092323435323,16.844163742131055,14.852433854963442,12.370642991432643,11.524934461507288,13.866700763827685,11.156800792164416,21.552776383588014,19.131935803773228,17.494269337669046,17.349024332229675,2.0862621053131898,1.9819532150056312,0,0.019461117518832005,0,1
114,0.60857018015250919,1.1589345732188692,1.8644138795947278,0.22529994764638409,4.6969027581326737,1.8159599795065422,8.2148682410779941,2.8039170217194127,10.16071902004588,4.093006115712849,5.4598829177607016,8.7265622447672264,11.748922307000703,7.4522747489541814,22.830443912525258,10.785338841353152,17.696553226662154,8.2239470750889812,21.7747109164401,9.282382533646869,11.736027363289011,13.164964462042256,11.34109730857706,17.995092515727997,0.96977673583094115,3.9879022991214805,0,0.019348582899614126,0,1
