parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.9879022476329617,3.9666033346660328,5.9474296957893404,5.5753405405359668,1.1304412399365145,2.6255242893344528,0.10803084590587102,0.39939060325269604,8.9190330779142055,8.96040582632107,10.405441964086116,9.1434527425725971,13.258599324087761,9.8596077771064596,8.5707683468204507,19.253302126456703,14.261946060829285,12.242755795194446,12.073038856205825,19.205606618468011,23.315893538711549,14.288495630969154,20.078845019798909,18.730756795559277,2.2943684311022539,0.82181876289398326,0,0.030739574902728248,0,1
58,1.9982577937584536,3.9973539235987743,5.9660649889084691,6.2778956831297181,0.87911429025081134,2.0545326130640191,0.035001756729927683,0,9.1449712408768704,9.8525680277183145,10.333276507302298,8.4195110770331549,13.144364933593476,10.058847698501202,6.3136438422911088,20.270622185127639,15.075492789121919,12.467477592073019,11.829851551884294,21.492135822865482,24.409348350271831,13.415042124486535,19.374402244813453,19.344517403943879,2.3197933270469235,0.67640137636556386,0,0.030713128793697309,0,1
59,0,0,0.96004557380485311,0.61570228200380561,6.2560369515716134,1.410787983643865,10.049534938459644,2.372257760544684,13.325947197026586,6.3485326108319198,3.2921444247681402,15.20925616907361,12.436354297629361,9.4946271330501251,19.410537412145821,7.0970150950814013,10.934383942041661,7.9923047084575387,14.915015299012621,7.463943338577316,7.5182299349076356,9.9111924728504484,19.85474906407407,25.176344874224007,0.51303867420190141,4.3098839707717076,0,0.030697473155661344,0,1
60,1.7871715999792337,3.2708063418581252,5.5115235983164359,0.052106955081402284,0.71109725991156381,3.5088734583053691,1.9091331948826959,8.9257053842774337,6.1360087857314074,7.466228994196312,14.537490065298675,8.4365472134383843,11.600299854133787,8.3571757805897118,14.523104281358616,16.912654026455527,14.037414302812413,13.057198398056574,12.266040481685986,12.458170883717445,24.44865657234859,17.561108492028101,13.501351177855961,17.790783804071264,1.9962633342855574,2.3172722718107779,0,0.030693213412126802,0,1
61,1.9620576294515073,3.8886354391009204,5.8989153385269546,4.5643922983515397,1.4952178896856636,3.4430118100279778,0.31834129129026045,0.99527967806207085,8.3602693242631716,7.5331522110723883,11.091264470293858,10.156973155704383,13.195013722618986,9.4729637645921816,12.40409738495692,17.730831592091025,13.260613288153516,11.932162709612168,12.27537718398416,14.964257746583362,21.961944186588163,15.562508934453803,20.588876802935086,17.717993811746396,2.2632535509349307,1.0703793143747502,0,0.030692001193634855,0,1
62,1.7745020381699048,3.2401677872306163,5.4762211101196749,0,0.64751746523809728,4.0461907658642398,1.9980642441999188,9.256055268585774,6.2718401051242871,6.7589894828328116,13.109311180855592,8.8176132045367268,12.011234359756067,8.1736661896011,15.368781776379837,16.824388956435211,13.237683237591314,13.477957634464882,11.775252789277264,11.923704400069406,24.137081522168408,17.783821376629138,13.836754514133295,17.51507106928878,1.9864010645851642,2.353621292345641,0,0.030625550071468374,0,1
63,1.9852198364094378,3.9617139157229109,5.9414141275387919,5.3669241757062434,1.3577227844572504,2.8497354871940108,0.13980162058410561,0.17189567620996399,8.7996100699189075,8.2323312866474847,11.139086538984298,9.6553690863932911,13.064791414794387,9.6322078164716149,10.252438236875836,19.042242754618528,14.418268349806034,12.131522455898706,12.043559606315807,16.431889398297933,22.878485223139926,14.05103760748845,20.257115872251717,17.89087424831272,2.2824252520490416,0.85908902674714693,0,0.030267665089326486,0,1
64,1.8282397475306595,3.4138874637114567,5.5936511130495337,1.0739116620423284,0.84103390555065105,3.5882718427818259,1.5580381265606755,7.1704433118702156,6.7980953304166052,7.2321711779669773,13.295332279042018,8.9105233280783196,12.038619149564372,8.5081340013449527,14.08778356805411,17.462909310905559,13.912717587992809,13.069035644801998,11.930267889289837,12.659904746489437,24.012589503992981,16.673865117913962,15.077556695052829,17.524545729739518,2.0736429351113554,2.0476954800917211,0,0.03010794044004627,0,1
65,0.37443357845273406,0.80871599353812562,1.2168320655704321,1.0274660970798193,5.793184529748717,1.509980646206792,9.4482859520165299,2.6102395396540921,12.328134115823579,5.3789018929297692,3.7707640460703811,13.077262880862929,12.044790936906173,8.7645797709600402,20.827100033014194,8.4091654665606939,13.169543423004265,8.0590681991345861,16.94032838155994,7.9093578062008207,9.0599858851874391,11.174916924711244,17.123395616131109,22.712798567034152,0.83993861575928563,4.1223745606795816,0,0.029983315698471735,0,1
66,1.8511052621459885,3.4982916713961463,5.662300967808946,2.7690080359968303,0.79060175381596565,2.3565366172414426,1.3307415514043808,6.0433984490686106,7.1646069034755193,8.2755908389540132,15.316034358280762,8.0639535008652619,11.207179620323636,8.6523605757381929,11.415695886806935,19.550971700344189,16.812951156820372,13.134117398472805,11.868168771626854,12.860799795716476,25.745351094327532,13.727981647469653,13.793018855483737,17.371181736804363,2.1503610798234547,1.6759610718146809,0,0.029898245414544035,0,1
67,1.8610899484423216,3.5316194930935083,5.6611886984943061,1.7595390403679199,0.77112321031163877,3.9939943282989594,1.2302307129182444,5.7642112292281453,7.2364159330249729,7.5943916838996337,10.350335938665234,9.1118722196090047,13.181966522859691,8.9935245087350477,12.914357597007546,16.550549479914888,11.922172416641756,12.925664343394205,12.314345167109032,16.855905872019981,22.917948280382419,18.295671285227542,17.162582606492723,18.773554891241833,2.1124010808356624,1.8358129752387153,0,0.02944949019504417,0,1
68,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029203469739793708,0,1
69,0.73915490229245207,3.1614773447518929,1.6319444116585928,1.4331233353464408,3.7047969048822975,2.6123722671747838,4.4321785965408553,3.7845922103378751,9.0352810630623956,5.2426728274655394,9.3047440408647102,9.2226214653341394,11.113231061137336,6.739843850450665,20.021563219422017,11.636089708785308,14.85836259399637,9.2063033440503741,18.943468297409378,10.45023618056503,12.146308416331545,16.974963944013219,13.831283172123118,19.621719924366808,1.3722300334179336,3.415440974469691,0,0.028749843852364874,0,1
70,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028010610161165475,0,1
71,1.1792504845078864,2.2070581614485589,3.4611650144978241,2.8097275205353021,2.7148537333951257,3.4336906299514922,4.0794399213702786,4.2765342655815406,6.7227517851456051,8.5572021618764893,12.769273715754972,8.1536160492031051,12.314051854247543,10.624737781425166,13.350708824939744,14.29418816276967,14.426278830130354,10.400180623106602,18.66680108627795,18.427480793787719,19.925692281654079,16.820618826824045,13.984475112770111,22.952488339058995,1.6811424746710943,2.9791072968998553,0,0.027928437876360609,0,1
72,1.996274383084971,3.9950464471204783,5.9796811928862716,6.4197476141936072,0.9015230962686861,1.7813868249836422,0.0077214709122994905,0.12939106728935945,9.0728284446714156,10.191426281178344,11.113082146082574,8.1697276144119595,12.910363113932149,10.111851829322687,5.8140550175389984,20.307390821380508,15.675045510771451,12.333995718160455,12.308066595564629,21.706305942279393,24.598301629610521,13.197898510597573,18.972810972347606,19.454579439577817,2.3408914079386349,0.66743678631703451,0,0.027869237152299147,0,1
73,1.851102325566492,3.5018714570961902,5.6637752243933948,2.5091245146141623,0.82480489713172322,2.8349044470053002,1.313323835626,5.8705640243529658,6.9971090729748369,8.1664520281860593,14.190453640260811,8.3510843923680707,11.73037443045043,8.8086255227068619,12.102555784065144,18.264219331209976,15.213457006770554,12.874176105621281,12.212444077467326,14.095061072654556,24.786768362194906,15.55057492042943,14.783189112772863,17.976353248018814,2.1363131554651389,1.7166875001359017,0,0.02782427199009322,0,1
74,1.8190132209993195,3.3983243888307957,5.6138451628268093,0.87299703411618257,1.1007993685513364,3.5170627410986426,1.5345016870901644,7.4438141715329378,6.4747400602792142,7.6028450769638098,14.252225231592902,9.1601057857017878,11.938039968394094,8.8827458126210512,14.784255455760297,16.595536056479862,13.162059305042941,12.088222074961553,11.841118445569213,12.788521190958972,23.44382567276773,17.830267690220843,16.325487335005825,18.003119210955553,2.0646145426664302,2.0917966524075613,0,0.027806122517260182,0,1
75,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027691146494333047,0,1
76,0.24321861313307566,0.98530384696885653,1.1112994236232299,0.94085709819115082,5.3521956529921821,1.6719155064513327,8.7081478776948753,2.7698046018702898,11.520381004626049,5.0621244291588754,4.6599333638684062,11.709833095822933,11.863657946715993,8.2744814103567119,21.233938526641222,9.258483185350407,14.406605052091708,8.2078813726742883,18.277735291565246,8.4876287182154275,10.001226240755798,12.147868885838111,15.475646375141547,21.318653066703803,0.79872909011317272,4.1400216748673646,0,0.027681197982310023,0,1
77,0.041786911567230106,0,0.67066376764427438,0.54609936896555866,6.1296201024285786,1.3045130812961019,10.550554858755264,1.9877790266963518,12.965304810106558,6.7627267444422969,3.6669032713078176,14.410211537801455,12.718300493549508,9.636146763844069,19.287346722353039,6.9640052482451855,12.516834470879246,7.9808311849768989,17.477007850954752,8.5061601377438585,7.8391296404414943,8.5409025282603892,18.27886469453157,24.339440683889865,0.48218124537860496,4.3120864726896757,0,0.027495006704200464,0,1
78,1.0662410540770721,2.0387207228391664,3.3062522402440968,0.29660977304635611,3.4244754410794838,2.688370938618212,4.3295394530999163,3.7038186641790443,8.440793558748064,4.6638847623430015,9.6325179426183212,7.6937058733726076,11.136749415343612,6.3508717796815306,20.871616400151847,12.409600601279662,16.488436452263208,9.1379079792277587,20.643646166112077,10.500721919998869,12.837300571232149,17.423293333994192,11.525870648015712,18.023538903225578,1.3823407048320138,3.394494348782684,0,0.026939202147008498,0,1
79,0.50509342839900584,1.2473521510856109,1.6852824406706046,1.5420018938623836,5.0062857179611768,1.9153702039674778,7.3718990476686299,3.1435864777952842,11.141157494507384,5.8128396510051248,6.0674090984420559,12.19356459391539,11.649334671746258,8.1432913530455426,19.918504491046139,9.295647058739922,13.255984691535973,8.6358498893911335,17.343958118299451,9.4054469806825125,10.141147962756367,13.153530627457677,16.914098060311346,22.121602490461182,1.0356829963048035,3.9150734249448447,0,0.026812402600640578,0,1
80,1.9995221396149101,4,5.9956436049287731,7.1438846221623775,0.96754122028611222,1.0705302876695739,0.011218285941369782,0,8.9426034491063522,10.616176306526196,13.36837789839019,7.7127800248662695,12.132136128709163,10.039373228287507,5.173316019586264,21.078143522103261,17.612981624902304,12.233481374170417,12.699586437123816,20.453399252995141,25.450041727237153,11.772575126256758,17.653432801112348,19.065710068110278,2.3834343202956916,0.55479494996707079,0,0.026627233151342022,0,1
81,0.18783238117258333,0.44162568956873982,1.1088708771088054,0.94747316302639006,5.6594739950372022,1.5006943567505888,9.5473711438174558,2.3896363220756234,12.082305461108536,5.9068572775147299,4.3125634808659576,12.797692259956957,12.277278358750296,8.8902759275580916,20.323827145801445,8.2225219123278226,13.785141828458848,8.1247230963419348,18.293268193288508,8.7271115788991072,9.1170350171946044,10.385238397748196,16.548464831440395,22.527488601149031,0.68646069693081824,4.2112560915634925,0,0.026494048263236314,0,1
82,1.9937534691769871,3.988443896149592,5.997151267028757,6.9342806909060837,1.0831371190104044,1.3436495754871403,0.019617339742878978,0.088029380420958314,8.7243270070785588,10.462470866510497,13.273732118557943,7.9711523663193669,12.292178754142624,10.105155836462519,6.0465007802054576,20.120877079464101,16.809152945992128,11.917025082775975,13.086991928641206,20.415311619648655,24.748615856041084,12.889846779161001,18.229454020500928,19.267144922720245,2.3768992590476135,0.59924153496700006,0,0.026180145603191544,0,1
83,1.8548274972015326,3.5049733092256372,5.6450842396839409,0.96507279196826201,1.1471265831083235,4.562487369197556,1.3054540773589531,5.871184633948717,7.0395917518049247,6.2570190010921385,11.153094675009651,10.065230346714722,13.023488904673837,8.5828458825440617,15.930162348910656,15.861215841424871,11.764577554954826,12.763271842323908,12.494906699534067,12.458123381625638,21.843711113830768,18.345574287384039,17.659733258279939,17.395021969984512,2.0764256598260666,1.9959827168284257,0,0.025701822078076683,0,1
84,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025639940737017086,0,1
85,0.83627883616462828,1.7109952156601649,0.56489007717312445,0.5514026401032579,5.0606976659539917,1.9546545847748849,7.883978674318648,2.6869353791920814,11.294324375779878,5.9363471290824208,6.1515605870641492,12.027472184938004,12.186170547190969,8.3223455546578968,19.670780523683824,9.121990749851923,13.390218861777027,8.422181576957712,17.846053220762325,8.8175188800659576,9.4384595381317844,12.495491515973399,16.031384685876784,22.318330039178655,1.0257901020281093,3.9440332176220734,0,0.025364037131910711,0,1
86,0.72421993391064898,2.5128591276081664,0.92699655940611292,0.55960445187548546,4.4614226997027773,2.146038450427894,6.6906635740054927,3.0851366455775393,10.177096989318393,5.5415147173506485,7.3232160664382535,10.366430105648657,11.721904228299136,7.629915585851025,20.216492706551982,10.260663129851,14.909819121786171,8.7236818068501698,19.391723809058572,9.8954059938927443,10.954051012995279,13.981144777485818,14.334799439009954,20.483460462722309,1.1491820521612504,3.784307024497966,0,0.025264353601498885,0,1
87,1.8424307476184743,3.4563881951861344,5.6102563396444518,0.49870099941987533,1.1251362090955974,4.3657581873781321,1.4491623497883004,6.660442459798416,6.7253166763397463,6.4436870682223519,12.280550864787404,9.8404839134734221,12.627407585053325,8.5280822291898897,16.141500350411199,15.94317704579386,12.127496032330919,12.643607654433625,12.276980466333313,11.8436540255954,22.2827674446552,18.365152950910243,16.909049128279189,17.359178296186098,2.0524984748427424,2.1168405511831092,0,0.025035872765320967,0,1
88,0.34937264442024951,0.65738612095143123,0.79551195111179651,0.87590170998430372,5.6449976212787867,1.406593922657543,9.6478269455214658,2.2011461021739547,12.078683516234928,7.1571768026389577,4.9837279825178733,13.498863660501824,12.440739360678576,9.3380234767843078,18.913206209791525,7.4096432869245836,13.58411597127121,8.3482893251978272,19.163069184282943,10.163157406235504,8.9279909997157656,8.8993044982282381,17.479035791692933,23.383872363753447,0.74635219387158291,4.1902045040295164,0,0.024946635326574373,0,1
89,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024839279427427238,0,1
90,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024598361590991186,0,1
91,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023301541514367169,0,1
92,1.8644251145351427,3.5458647653647866,5.6747542894284582,2.1852360568577978,0.96549413936443396,3.3169210312579138,1.21646507983039,5.3395485436628594,7.3505021927910601,7.3070167341413281,13.129784705665498,9.0926929032528552,12.087951688695014,8.6590186275966072,13.247744574726291,18.389977920284252,14.60942644626407,13.009258504803382,11.631304855645423,12.548746861580863,24.102095955333795,15.237225030688936,15.976033662953064,17.214653869637825,2.1304966887175683,1.7475963131827923,0,0.023163234523032386,0,1
93,1.9899669306310448,3.9743996454331025,5.974748984136558,6.7039695774110584,0.9303112339421844,1.6565843568538265,0.070577601436219328,0.1358126250663978,8.7644152530988446,10.300872990519487,12.015298375193945,7.9678863848251344,12.665026490369639,10.057864822687725,6.0096320680918076,19.869093546090387,16.07623245289815,12.243789993003489,13.029328688259756,21.383525638342274,24.617649457510069,13.48471750434884,18.224676930723337,19.534308627885448,2.3607032721436054,0.644359672717149,0,0.023017604811105784,0,1
94,1.0775148146586109,2.5949260159517933,0,0,4.9888286602996601,2.0550698053280061,7.2289764687641371,3.0000001482717393,11.279083919035005,6.0627051667374721,6.4580659007018015,12.514104749946247,11.951360799332985,8.2263939093376948,19.291587365016746,9.1645163711401718,12.460575617692415,8.600463511568293,16.633931823550213,8.9070246025952517,9.4713306100582617,13.311438488624457,17.211902285141953,22.854649957897216,1.1403195547521692,3.814009710675927,0,0.022699933951186232,0,1
95,1.9576933339925391,3.8574462737026285,5.8771318233938832,3.3377624678858746,1.7630633292550604,4.4162734066421905,0.38486779692031542,1.7927669053277813,8.1062911726459639,6.34380751937117,10.328115598540705,11.119708375466757,13.673846999066223,9.2145260328020129,15.216569769108769,15.944348798344251,11.606145642743861,11.747699006246229,13.015973965995698,13.010973004824605,20.117538124397448,17.383897628803574,21.688861981042582,17.156410736153752,2.2397364365023948,1.3317788215274999,0,0.021940390500867466,0,1
96,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.021908061802635374,0,1
97,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021487326799766469,0,1
98,2,4,6,7.782534934596101,0.64842822507268838,0.67509877931471829,0,0,8.933403004809314,11.59613722516128,12.970421350370092,6.7758794061054246,12.217669270874634,10.2016902913299,2.831022329379774,21.090002267413979,18.091079519232942,12.555048298109101,13.744667539113308,23.897711576575876,26.089702014847756,12.014028615981225,16.405005195663509,20.142554079434618,2.4270502405293395,0.46986254543025541,0,0.02140032726868165,0,1
99,1.9976867965054701,3.9960020615635119,6,7.49349587251454,0.78258386600788443,0.64711200848566086,0.0050291759319683466,0.020789471082458488,8.9315100455692651,11.34436940031882,13.662235694593111,7.0511633214125471,11.965275283047164,10.156561653900491,3.5827116820606215,21.443690320303855,18.306046361797854,12.362713197211114,13.075886068421232,22.218575885792987,26.174954196631287,11.475431307192462,16.732404607068663,19.639861767576058,2.3986319739900663,0.50212022062928785,0,0.021286283829993501,0,1
100,1.8515454450257911,3.4991876809085762,5.6485765430093267,1.7033384008386028,0.88813027056248017,3.3551346541548348,1.3264625868367019,6.1923665331357487,7.2404199356420023,7.4928974291053887,12.947541798393832,8.9571773739678964,12.147654093266398,8.711071807754287,13.081568785161018,18.171649753885145,14.245636943729547,12.983410981915776,11.614459453598517,13.356435203525869,24.134915557734729,15.770897480289506,15.883216771837553,17.541069749110605,2.108425334613151,1.8704224090885739,0,0.021238062195662905,0,1
101,0.98331816648967685,2.0230186159120236,0.37465170677488191,0.52566376037819007,4.7021066766433881,2.1948266789588824,6.1784367968314742,3.2964780483591545,10.94298953534358,7.0677727177625007,7.7313277012146528,13.129732438546728,11.769027964547984,8.2551592485918324,17.861280367556237,8.9261421831071068,11.563115176825201,9.0430174711370519,16.243403024484952,10.294149224057064,9.6606430342017102,13.624601113433851,18.762633102661095,23.665208714657084,1.0914334593137167,3.8515016305383365,0,0.021128111845666639,0,1
102,2,4,5.9888767642123506,7.339725336783717,0.80915224958154697,0.83585012324059549,0.0097098405050017877,0,9.1947569102644877,10.655399346438692,13.33416006384598,7.4099776338780048,11.964747365044351,9.8870291238419856,4.2669437780689448,22.146270077919887,18.594709455937139,12.744529635950959,12.397773153510446,20.319137622184428,26.260450373536916,10.438098442581957,16.78183140168024,18.764427809119876,2.3946181188290052,0.52824864518540271,0,0.02074434080118575,0,1
103,1.0240936742509941,2.2380493971089805,0.78323751944137354,0.53959488282665491,4.9579057562506055,2.1849378171273868,6.3824735311219758,3.3778213243132318,11.419631875462843,6.4939773835059551,6.9253841246038306,13.595828114300561,11.695173340196515,8.2392373092606501,18.373916474328766,8.9671653503286031,10.730008112532445,8.8587062809158894,14.622083196637272,9.0094626942649949,9.2256713643936088,14.177650017263739,19.359904867857203,24.125805863739529,1.185045590319912,3.7418463173405576,0,0.020473475642613214,0,1
104,0.30433938994415105,1.0979157193951314,0,0,5.9318542590644876,1.5464994985606761,9.7498898188118979,2.4021211879709599,12.67326731857314,5.4524145450397548,3.570068787691608,13.490347813766219,12.381718975092879,8.9387659094837719,20.576438267580173,8.1456193396314536,12.522804697015548,7.905045161640782,16.256491810990259,7.1885956537525182,8.3077976174321737,10.966280257182147,17.403044457436003,23.360589045164623,0.6393130176739662,4.2497783702662577,0,0.020222669446584646,0,1
105,1.0510149155731892,2.4679693100945324,0.23984974851925625,0.45815647208354582,4.5794580805683296,2.1731585076301161,6.8690745892795082,2.9346460352730364,10.487360800680056,5.7925623409338467,7.2706772390157406,10.923691284978982,11.978753543800437,7.8324211306863987,19.748287214054439,9.919447827063685,14.157185181532746,8.6510312911467864,18.696684432817893,9.4753780577254805,10.288440401864843,13.715020977635763,14.928702724152867,21.270623890840788,1.1684265488265033,3.7679948527428797,0,0.019599135811343951,0,1
106,0.76334828999045223,1.8187684185727437,1.2549053435715594,0.82301872638193463,5.0327602080135669,2.0608034450618509,6.8767173258832957,3.2800598814331594,11.39878529684734,6.1181922162862694,6.3906504213311965,13.097636957438494,11.677691859261991,8.2119260196905266,19.118681008340637,9.0868509567624542,11.668124452778288,8.7253308350361927,15.522354724171908,8.9640555648607751,9.5215999660460291,13.779548219980203,18.432764216880152,23.361500407615374,1.1073737842723181,3.8357830535799038,0,0.019480940587088293,0,1
107,0.7837351082925651,2.1098985458058985,0.16454810231563172,0,4.9145511829685633,2.0084954906186083,7.3398121701935946,2.9138170834577597,11.085314251740787,6.2404865697165013,6.6306090542535303,12.196381825491908,11.992482091771649,8.2556286585031291,19.257975315419284,9.1339191384489382,13.114738720943267,8.6375411884783073,17.663111974396976,9.4870715705062665,9.7270968653127809,12.840466238203474,16.694073033343098,22.458917772415266,0.9750488844972276,3.975180826910893,0,0.019357022810077777,0,1
108,0.95428878021584873,2.4064480186276183,0.94786809234482738,0.56858680268052997,5.0078018086385443,2.2390579092417848,5.7721780011765782,3.8179633563701882,11.605600976060952,6.4657143963066508,6.8263276057731161,14.437422424380332,11.312526521259688,8.1610464785900945,18.181299369860028,8.9440991769130687,9.4073331575586305,9.0221012723266352,12.687498440947643,8.856525373074092,9.2248248269948796,15.156807486098536,21.165705296894419,24.891928754920642,1.2045466829803493,3.7059334671980908,0,0.019351529885983161,0,1
109,1.9982330065467018,4,5.9923786967021071,6.69754676734585,1.0139030285762667,1.6584520396917262,0,0,8.9028901102704339,10.330443734705076,11.856825144317659,8.1830754716839778,12.756724212940163,10.190218210398976,6.0506632781857137,19.981025386307905,15.785486252014049,12.009795644796061,12.608782022053656,21.434514449580778,24.43665694920044,13.444264899634847,19.05297355381186,19.521211647249885,2.3711270584718056,0.63425996109913851,0,0.01929925539654289,0,1
110,1.0225852138943088,2.3446492931668708,0,0,5.1741517751159254,1.9809623658255733,7.7070859604935062,2.9273050257589612,11.535046422634215,5.5332733433851775,5.6989779080549203,12.422910039900893,11.978655367176312,8.2188131232415316,20.010133682742492,9.2434368779367837,12.620809465249168,8.3901030350469412,16.391347854678152,8.1207906448636784,9.3327435835754908,13.292023869541001,16.838744661905825,22.631395650661052,1.0851040225231166,3.8838448393611289,0,0.01894070011139172,0,1
111,1.1078539919215002,2.5056758120637634,0.37389136321611161,0.40706143215610002,4.8466553272801525,2.2517242403759834,6.1995345109068447,3.3627656905832226,11.24987811851585,6.488061517260304,7.2393303284956696,13.312483275401592,11.735919100498926,8.1486261236917059,18.322241337008968,9.1342132730578562,10.900119914141005,8.8819396081847302,14.872300485405029,9.0544255879180842,9.2985376958538666,14.389143005393482,18.96422915952143,23.936108995924158,1.1988830413225808,3.7209958666772343,0,0.018544960693471179,0,1
112,0.30777071364077135,0.36276415912119897,2.426101923571629,2.1259238300357781,5.2968205646307354,1.7480225810511054,7.9197239263552541,3.0188650807145172,11.643004594145495,6.3487956025210917,5.5897183987358945,13.246807786388354,11.749163932081089,8.584485850214282,19.363056489616021,8.5133595523143217,12.54877270804154,8.6155843844091322,16.873133923425236,9.5833275472809998,9.6154425147971505,12.028342510882995,18.242032634101122,23.138661178889212,0.95635448160790471,3.9980532175244616,0,0.017836621986902605,0,1
113,0.32679730864902345,0.6241408578917067,1.0493728085316245,0.86882457973485339,5.5404247435839107,1.6356168892984446,8.9624385420506165,2.4681778741444855,12.047122210315305,6.5431890979334533,5.1107210848486506,13.384732018578504,12.322371448805315,8.9714187084532231,19.245262372439736,7.9962966120090719,12.785896163354183,8.3245803239719631,17.551916926584703,9.0801554921681156,8.8070802551061522,10.616042759137816,17.627174931723964,23.449117789701649,0.75233497477856326,4.1716068860439126,0,0.017587574695050286,0,1
114,0.083609591960641341,0.52008018630434283,0.52170035983142315,0.14071999362339893,6.2285688083818895,1.4292132542771272,9.8210905442266672,2.3634006782053301,13.372960251676865,7.1235576365324134,3.8398987643223537,15.889945609019257,12.495741150841644,9.723942879240731,18.354558117445993,6.6342188384456353,10.22963795186903,8.1713749463029153,14.674777551224643,8.1213873863844128,7.2540107772976921,9.4712737274464587,20.939574609126105,26.059291383996982,0.53880328547674483,4.2986389974946153,0,0.017470000758468426,0,1
