parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.5976646453304972,2.8100027117793434,4.8136643401665067,2.7780671315382204,0.58013348033517365,3.5382618172999196,3.2509270028690929,9.7790277651206257,7.1075447256418194,6.5260021400014541,8.8344077855974135,8.5591588856411907,13.027823766697423,8.2574447883777005,13.328730440225643,15.606656740306049,11.822865359515788,14.225072158755141,13.619866685856399,15.721034113878625,23.603524096677845,18.525703255426905,14.462381080661713,19.156277021843781,1.9847229402148732,2.2803612582268737,0,0.031967894697634766,0,1
59,1.9803569011505842,4,5.9432675326000295,8,0,0.66639777835126379,0,0,8.6154002644942338,7.7967465472706214,7.6675189522893659,9.0936558003839139,13.197802891221581,9.8730359512890082,10.727472191620127,19.763095027453829,13.878288226917373,13.587058715966881,11.964473299108089,20.661761194932271,24.302080516710546,13.938899679040752,21.140084303816192,19.052964010738208,2.3117190759778392,0.34205627107205588,0,0.031306762485141117,0,1
60,1.983729096357989,3.9874989305004616,6,4.677538194805809,0.79274085955899354,3.6159070588668061,0.039568387207720601,1.1290907591596286,8.6651473965513155,7.3931441866145517,10.279301449232747,9.7099572978033368,13.208060585637767,9.1873402496590284,11.243119958155463,18.900758614716434,14.326243408351857,12.952825617145765,12.156440114375657,15.226314221840955,22.978565567119556,14.110495025192149,19.072766876824069,17.46045383430744,2.273662179216088,0.96858010197475075,0,0.031278488653206683,0,1
61,1.2645289566578535,1.1800644835876459,1.1439886242973929,3.1849289309345474,3.8437449729527691,3.1685994091419132,7.4010825823366071,5.7718435872858853,9.8130083619998736,7.5821822098527143,7.0064089333954254,11.739416651076118,15.416894371087171,9.933234153334018,18.691616406693733,10.734839964769382,11.231558502278704,8.6322594793832312,12.514943728869705,11.863815172106461,11.308866961507517,16.57076197953899,17.368084227513172,20.763886152793592,1.3180304174551285,3.5082191401886127,0,0.030564006266438255,0,1
62,1.5393586238898358,1.0890677160017481,0.10995035668165425,4.165950349630152,3.9766153539439788,3.0531280324978964,6.2050888609521841,5.2493936853223797,10.41601392850621,8.1096566468343614,6.7237587069907674,13.719020910003076,14.768697130203151,9.2871172041913699,17.978853845235598,9.3789812752998429,9.2084453287424051,8.9377928509717623,11.405329357404414,11.922303367413996,9.6684067366205966,16.553445977028808,21.277109053063789,22.56516623089264,1.3617221282441849,3.4517536728033447,0,0.030452687313262183,0,1
63,1.6268569499520051,3.1448608222274683,4.951373871644293,6.9137170581434981,0,0.099598246435274845,2.5615215652885133,8.6835594391123436,8.3240409846631334,7.1671569368407466,6.9549111890500104,8.5587209509749993,12.97361998018318,9.3601523716219326,11.044329984526884,19.122103197594875,13.751235503579812,14.467115142200596,12.313431333541587,19.608226657915274,25.219900047136722,14.276108736851087,18.650889117094376,19.543380681743866,2.2007868978691367,1.3804704034076551,0,0.030140185635267092,0,1
64,1.6409388376097076,2.9765529821220431,5.0411160049211263,1.2026467161628889,0.025756728329849557,5.1215074372805027,2.9198643304152889,10.774216241247501,8.0917904120845261,8.0228360134585266,8.5444493580254406,8.3013649322902872,13.622884844489091,8.7557204817605161,9.1777964495674116,17.542846302793009,12.350631222031446,13.856541199998812,11.39180504188402,17.926467358444086,24.415831035478657,16.965283652453135,14.555674803114801,19.623858463131498,1.925311830063817,2.3884803206968344,0,0.030042653326486875,0,1
65,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.030026607057512839,0,1
66,1.5528752449589334,2.6996204404644528,4.674979970187163,2.34036513542519,0,3.3353878956908214,3.7357312676541952,11.642428231883141,8.0341673755782193,7.4440858089094162,8.7452822552191254,8.0569315795980518,12.836794201516319,8.8486063688896568,9.8382143456443956,17.740245393902207,13.70404255755769,14.162024021322035,11.997086053676059,16.377551871586256,25.711748436731344,15.271075435508244,14.450363609520849,20.158688328528729,1.9076669998722899,2.4268207456331723,0,0.029969912075236499,0,1
67,0.1104419917507479,0.64564501509643724,1.0411035072495989,0.33240123522872528,7.2573386523881087,1.3671140205073642,11.576305280369338,5.2194616054901442,14.007311609013437,5.1635375426313761,6.2598895625065616,16.144085654732269,8.3453046996215949,11.686433519417434,14.600079715314147,7.6526941356222302,10.148049637077147,7.6378388861555218,13.334755974608672,8.6419915732218087,12.5403159377164,10.247947528693787,21.773071057922394,29.207839516508088,0.62966836132705573,4.2348919836416794,0,0.029927501342198543,0,1
68,1.6167111869259136,3.1534888970081827,4.9856186846730823,7.461478188389651,0,0.35932763045581706,2.4140195714560715,7.6736681967426126,8.2611495631409575,8.6075296201797027,10.990277507164828,8.124843084692662,12.160757009705918,9.5566375883074297,9.1326610815631017,18.770952763355805,15.217578403116352,12.958308125744688,13.11423139573383,18.342121762751663,25.163448731949742,13.972336164123664,17.589080280244342,19.691862858715822,2.219600189688872,1.2765942066500009,0,0.029636757912089876,0,1
69,1.841796101685063,3.5164224727790367,5.6394907361751478,1.2679321456836221,0.86997657425661123,4.6223329753559481,1.3306225985977786,5.6383349729691314,7.7721721482490862,6.7135169759446951,11.301687186639569,9.6430529494506807,12.92446675539054,8.5014011815522164,13.325987630214343,17.434253816472893,13.207153755575906,13.083052175654686,11.661070409113625,12.081590831209105,23.006864528492393,16.112841234487853,16.387756527731206,17.277679530569671,2.0816630259907947,1.9428060747144609,0,0.029605736830352586,0,1
70,0.41997234240622811,0.43418400509819893,1.2820437684145147,1.9474673119437229,5.3527573801818837,1.6944514272341831,8.9438898621323109,4.0890930913123613,11.532320944932097,9.4295580156927361,6.080253937703926,14.74717632764836,13.918667075066242,10.976073356161088,17.749600862071571,8.7125172167526621,10.642256987160081,9.2889719936485893,13.199137586228828,11.051082023958273,10.294930570492774,10.14075462989131,18.32748560940837,24.533316101349378,0.86659054208072461,4.0826572364549456,0,0.029386728675926337,0,1
71,1.8567731218771184,3.8353035110270777,5.6267998437517281,6.8390324909757609,0.72737928627974258,2.6703331567454374,0.52176141682736843,0,8.8325475139982963,7.1831857284168219,7.7317308776709535,10.072515291302377,13.903954905420507,9.5009164718011263,11.47741953863631,17.028508578237346,11.234253946078198,12.40376229128093,11.445968496124573,16.569488240746068,22.281027431306541,16.452538784798534,20.770173719702932,19.192583868901846,2.2893429589743546,0.80662630284259351,0,0.02907021174465791,0,1
72,1.9877168461600643,1.2816400303534012,3.1165543061361736,0,3.2290012902147986,3.4947023339604737,5.5420275067085116,5.1213037107063979,9.3906091543730561,8.312889634028954,7.0462956874841334,11.891320567292979,16.775026463481467,8.9421220149633296,19.514057599611895,10.857467061380238,9.8877993654165,9.0564902523134343,11.05160740439973,11.189413611905522,9.3050112286619413,18.075089871922035,17.87759187646137,20.270095804754092,1.487840727103183,3.1759215555119424,0,0.028798981350791016,0,1
73,1.7649506445708592,3.3924054811975459,5.480272548939654,2.9764256404043863,0,5.0555615595739019,1.6070511720042784,7.7523184150206692,8.0853341182792686,7.9039330624733442,9.5441784309989774,8.8707725083110738,13.438420159636888,9.0954668876842728,10.161931076008754,16.823888195765214,12.291245575885807,12.886166227411007,11.669978955617534,16.362050670643896,23.729481314409238,16.984240570993563,16.233953377074478,19.731848050531493,2.1141075510272174,1.769044934619439,0,0.028772764188253815,0,1
74,1.6921584873409421,3.1657158636331388,5.1023350680240522,3.6893145075801952,0.54661759666662779,3.8517333823702433,2.272351302631018,7.0614187737525853,8.4464471105245043,7.6944340686497643,10.584016396509014,9.5388694965528629,13.197291271439161,9.2587779347653587,10.816527677868148,17.114520617294897,12.784426578332017,12.143268255147964,11.621113452959094,14.369820994620206,23.057047586779124,15.919833402606692,18.105584230873944,18.968245547627916,2.0986291969256272,1.8708943057652654,0,0.028347688240027986,0,1
75,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.027768795377334621,0,1
76,1.683766215056935,3.0284634125724743,5.2273231262022088,0.29518108625819628,0,5.4108688250215593,2.6303852586670176,13.407865938779185,7.2409848095657496,7.7334471656482959,8.4575420329006565,8.0173706754003362,13.156297639487939,9.1654869993472268,10.765055795078927,15.243168970886465,11.531474131257371,13.439081542614321,12.527185908127096,17.875124715625173,24.984232876905665,18.598197926524893,14.590641992617698,21.826750886056736,1.8894687640004304,2.4364073431662074,0,0.027702670110953405,0,1
77,0.27561855650795103,1.2804687306637925,4.6456873395389255,1.5112530785002853,3.9954480685298379,2.9994497985648931,4.1385078831086499,4.9227222491018559,10.583283116442614,5.6407226741242971,5.8323458912425945,13.439139086640711,12.607044240735153,7.0614606913302342,20.252076303689506,9.8834740003416091,9.0140313982502782,8.9680124932555358,10.848774079456286,9.7982403296018976,9.3109526278930339,19.57086818451641,22.5419150193731,21.926835902167021,1.2566236011363257,3.5906373748208638,0,0.027051274406403529,0,1
78,1.5176002548583967,2.6089156060468812,4.6027164016328488,0,0.8164032593039352,5.6732369371644689,3.8912710515046331,11.041262280763998,7.787595306667928,6.1178674415458971,8.4597067340547714,9.1188887499396625,13.561772575004348,8.0084283906847542,12.329157717461346,14.376999931258235,10.298072591452033,13.489197782277337,11.682098745555981,11.43018800739433,23.34782324220156,18.93212635023519,13.229457806217461,19.784494711798928,1.719891536243392,2.8340780898566704,0,0.02694380863374491,0,1
79,0.94118529890547353,0.42662387026062132,2.4645340461104595,3.2087265311654511,3.9695386958185144,2.9167749088992503,4.2961050419160793,4.4929813956574876,10.194600137294872,4.8388709338205294,6.4601230136349992,11.711672491843245,12.281769479056946,6.7626730128512893,21.125774595348489,10.982755351866308,10.830246535275988,8.8944231518145447,12.589997205312121,8.5959867335106459,9.9894146659260699,19.445932570109047,18.791090778114793,20.837410806994605,1.240417520924737,3.6222119694931423,0,0.026701947276474174,0,1
80,1.6039040206632924,0.72075302034912803,1.873658695066122,2.5038563459554077,3.3929698503322601,3.4754190061137087,5.8929321961427323,5.8093766934210569,9.4272419899803968,6.5676485989385354,6.6867803799056169,11.185768764123802,15.212646980097711,8.6227612126138844,19.963650890541839,11.135851297885445,11.073709226520688,8.6362488869430187,12.151824770946183,11.50048489750532,10.895254200625173,19.127461757841775,18.169919546372828,19.538557283113825,1.3654357702514313,3.4143921821517735,0,0.026658196281178964,0,1
81,1.3745623460252767,0.80997000495185156,1.6855097768895289,2.357395395505911,4.3238097909925779,3.1156930891657919,4.4976201343845439,5.0043479541347553,11.108635755307871,5.0657286463957982,7.9851052757824279,13.987661094851086,10.366849509780947,7.282869027399463,16.594844772232754,8.6428329276266638,8.9842764503127484,8.4520380133060531,13.300442531967755,10.823340604584496,9.8736650186960802,18.968617170663013,24.662626621977946,24.497160808448125,1.2843933370796949,3.5517661245398919,0,0.026600455537299308,0,1
82,1.5263723584139741,2.7294025893036857,4.7287492266876612,3.670520422022165,0,2.8753415680829884,3.5135306881859849,8.0559478071063104,7.1382832526799103,8.9525734165269224,9.0066452591671613,7.1767001898268257,12.906435221153599,9.2553406866323513,8.8000482265727502,15.197087017946966,11.00878464018006,13.094099075262198,12.20112723216584,20.411906058967791,25.577914188636619,19.555544308876918,13.679676232405559,22.754648227212726,2.0031271994320679,2.2258170721392645,0,0.026551395662602645,0,1
83,1.4752735463737696,2.6637535054076116,4.4710027788759277,6.1864412537086784,0,0.47443579970662608,3.8004671483425474,11.482790163880507,7.5567659994635905,8.0129063987791014,8.13204116573786,7.5625610359743218,12.333151737355234,9.5850556018358795,10.112516575944834,16.376217238411428,12.257718863875564,13.408090759354941,12.349286677189728,19.437581058693059,26.370448269892218,16.87514885819952,16.29050432752733,22.588431728673584,2.0826635625846892,1.902321595867474,0,0.026458627954156676,0,1
84,0.81288323899356685,0.22183992582115364,0.84951980416190265,0.41722317808981185,6.1425367441961187,1.5733179204785872,8.5807872496820305,3.5206687034866366,12.912632264796928,4.9807192794383237,5.412026922876608,14.840769657277367,9.3352992194667213,8.814140499431959,17.75621936663434,7.5597849975432201,11.241347173694175,8.1117959242295576,15.857130697638862,8.8193346264985912,10.04176112970557,12.143220909163311,21.594458306060005,25.854658310280616,0.78162185690328023,4.1405024928853837,0,0.02640734485067122,0,1
85,0,0,0.111048056619565,0,8.401272247637861,0.52899009262407437,12.06497028242315,5.3516158965786209,15.251400956666549,4.2337373832141871,4.7571892265131757,17.794330333255278,6.0482095162740848,11.850148995275143,15.593705414521198,7.6430780276350996,9.1991012397988765,7.8864509936830922,10.94217889693876,6.5577695221172707,13.302654181181955,9.2213407681666428,22.991274469589051,31.124608248571324,0.33499032806318307,4.3203486499622992,0,0.026319348979889842,0,1
86,0.121861270191163,0.9930316048721417,0.3477637857663054,0.71126208624545884,7.105321871830113,1.5238215504452077,8.9437042700322014,4.0321570303421987,14.376941049889044,4.6691555304449128,7.1377014341380827,17.252859956597227,6.9320468301804272,9.7668557766950777,13.893300368657235,6.7159519272764694,8.2159862352001927,7.8752470263428549,13.077733000227388,7.2648795924471132,10.140292865138356,11.897400383603189,24.89987516518503,30.982048207570031,0.65035406132671869,4.2301020587736557,0,0.026242875532096265,0,1
87,0.45734571624625986,0.59178033140657638,0.83801576757042795,1.8954224863732283,5.8882018482747007,1.6708035394548171,7.9918061825861164,3.6367314470567078,12.72362161559062,7.7693509710757205,5.8809240794739148,16.302587198467606,11.618326205871067,9.8426494000973257,16.99408016415158,7.6756109634301177,8.6782865256139115,8.9451451975841518,12.034398875936555,8.9944492220915855,8.9042805527009179,11.502077024942148,22.082266088205643,27.049466794648101,0.85210900941595047,4.0954160581525905,0,0.026149155712504757,0,1
88,1.5298718203913224,2.6545876294749511,4.6687176238465664,1.4443120781565635,0.39590527072880022,5.2172320861246941,3.6942627324457167,11.001169844646709,7.6943482265702245,7.7831843042789446,11.037738221476447,8.4949504069680941,12.995318155476552,8.5475123982441126,10.209925789611228,15.103452356601601,11.796632952679769,12.55847727188328,12.015864654072971,13.324449488019336,23.875845401368419,18.29140458533417,13.263448771434632,20.211606243835401,1.8180942855639255,2.5732955481272741,0,0.026050887557619955,0,1
89,1.5968209631115331,2.929712471859061,4.7809573703173696,5.648020163171914,0.62267849939505382,2.7050885271750342,2.9307802774366882,7.3462002052835844,7.5381243098841972,6.8723175301210206,11.22175663122712,8.8388255521200936,12.258584080977561,8.5159421573335372,12.807777981091469,16.822703002591265,13.154855234818095,13.19625547651205,12.111641523255036,12.645182434496155,24.28559686712493,16.302394282346334,15.310968824486956,18.69365005096078,2.1155958314310332,1.7396219508345889,0,0.025551048526204705,0,1
90,0.80606058849752549,0.15021632975012666,0.94592686916246504,2.1154779930724348,5.4578267382224412,1.8270563505932174,9.3675039611180964,3.830994489810398,11.826516360543991,7.6455022322207755,5.2385802710954152,13.940473998797776,13.490058760455469,10.307604899605991,18.725438298421057,8.7403771517675128,11.422982268948475,8.5950153311356665,14.166290892594073,9.7568651451664206,9.8928221872033095,11.155376868868101,17.893719690361511,23.765888415148215,0.9192668039101739,4.0272652252282137,0,0.025338246793946771,0,1
91,1.893186833548951,1.2170543181661675,2.5153345937698837,4.1596518870929149,3.1634481317915748,4.0436292465667272,5.5339192848467524,7.8142028049397547,9.1701333045647679,6.5366701619088587,8.6599613040255559,11.824708875240097,14.038316014066398,9.3861573816879176,16.736599690895215,11.0044619718091,9.8010273342700014,8.4866630894358597,10.990145751845869,14.132495873738552,13.016123439022243,21.184968543970879,21.653039154298213,20.983276998309428,1.7253610091419429,2.8193169483855378,0,0.025146498201240961,0,1
92,0.11782403410002479,0.16688830835207416,1.2621098330948872,0.006087729322009322,7.410156501482005,1.1167438997884562,12.256396223744023,6.7505951337319727,13.704383692349198,6.4366790610747326,5.7284714895062789,16.605491227084737,9.2097625980751481,13.272149273606972,15.313938202917004,8.9748319145290267,9.4877476566005434,8.3031275394163835,9.6673293227829067,9.2991942385062867,14.707869320531016,9.8770763466848699,20.813802727938185,28.943168732167234,0.54369287395412491,4.2695215370079342,0,0.025005590706076865,0,1
93,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.024627856908027872,0,1
94,1.0903607285768244,0,0.92756087142395272,1.5739914614287076,5.9704725245400621,1.746491784516826,7.369398906364852,4.8563894516031105,12.771559649401713,6.2235950348894322,5.5367047452194349,16.461949814861249,9.8073495380769522,9.3657231783748518,17.316903831271162,8.0380820749322854,8.377058042072532,8.8438276887975302,10.912607603325673,9.419076659185631,10.535532737631733,13.815694554144191,24.349160091604677,26.929144784356993,0.94563950537126296,4.0106205814007296,0,0.024494974499533601,0,1
95,1.7676082020833273,3.3345503390788047,5.3694659722596381,4.7323012422577353,0.10216066454608802,2.0785219245567568,1.7999848434135022,6.2218893373140007,7.503983927131463,8.3020764285099968,12.713336447257142,8.6904423003276534,12.066183860817487,9.4354252112365273,11.550072208241176,17.47810782597443,14.276939695897955,12.191707071284776,12.788793631658065,15.849778151275244,24.156700713233413,15.786599003564858,17.54525595875543,19.190074709498816,2.1768193881615483,1.5040190867134229,0,0.024469221091719617,0,1
96,0.72194045059905487,1.2719812691979784,1.0619812111041418,4.0613448146884918,4.1635224909224693,2.9733057457679042,7.8813598688936368,5.5469042520304832,10.155585906442219,7.5466840300506615,7.643464330814286,12.06556757243837,14.390890290388997,10.164497584333946,17.426879410810749,10.127024968436192,11.575480954049736,8.5174133725990906,13.951151350298792,12.186036787236368,11.587241554760427,15.311108283261028,17.719297373893411,21.89626366694387,1.2353865369808081,3.654912073049374,0,0.024427559328911583,0,1
97,1.4628043747425443,0.54044384145305235,1.1283236835875878,0,5.566602421252667,2.1470739133276169,10.382893860419951,7.0730318985253788,11.390723098243578,5.6127121476996784,5.5206999830135617,12.879627942634581,11.759511784616562,11.446193154561216,18.436740368972746,10.59120500078283,12.148789364901187,8.1460667217646954,12.175328293613097,11.272498985195702,14.822994477807807,14.235234504072912,18.153931573077532,22.815973289687605,1.0558311577106845,3.9129194005153645,0,0.024233923258245194,0,1
98,1.7699197655061631,3.347269367305914,5.4217404977197345,5.0441188419363341,0.063613597019461218,1.4219345569320248,1.774535150989224,6.4384297480085682,7.5314332742055292,8.8867281952037604,12.195624258214764,7.8385401256615159,11.942325819261423,9.4925482895937812,9.8637967279483334,18.907223412417473,15.519662261228854,13.085580976813391,12.83522947129978,18.569833220016633,25.543063496094639,14.648559419957701,16.409705873041048,19.474187506645471,2.1925172929824548,1.4295367749779544,0,0.024076444086974798,0,1
99,1.6241361069938709,0.32037387417644136,1.2971307091961812,2.6238750327311591,3.8563819511920974,2.8706766224007501,5.4477877895682099,3.4083911908429583,10.332267975499891,4.9686415986573564,5.5255745950326727,11.458277631753978,12.885768998583252,6.459321880464505,20.842453253236254,9.0094455204315,12.742101146034516,8.2524648336287374,17.432108380777429,10.695874855541307,8.6682980141351038,17.319511927682893,19.739675750558558,19.771491056245576,1.277677572013256,3.5888493900908784,0,0.023653098540012497,0,1
100,0.46965244062198591,0.23520514916901125,2.2423182986104293,0.43094345558842939,5.6696478938291985,1.7903777992151333,8.698784248483781,4.544861324757707,12.016278826007349,7.7974102588367478,6.1377740368482048,14.900157590844115,12.405997333026173,10.608451326117709,17.651739741462301,9.0895735920585441,9.8889508841635987,8.9636875516109242,11.792984393999706,9.4507890570099828,10.726887583308372,11.877962822733153,19.218667416817148,25.465923218734812,0.82802454927368974,4.1097676920534347,0,0.023612864185813508,0,1
101,1.7378882020189628,3.2495895005089093,5.1708203575444491,6.6727834473011773,0,0,2.1841279579505102,7.5876792651328877,7.4207651194412181,7.3423200999498359,6.633052587164884,7.2000358167126022,12.257449838106323,9.1665696153104204,11.110743165734309,19.433949297247693,14.273233159943242,15.699874097257872,12.577692866980273,21.906569773978404,27.414086186739667,14.621316895509322,16.037349992793057,20.589856734688198,2.2227751385162287,1.2507883177363672,0,0.023574744122088789,0,1
102,1.8782214823229011,3.5527745715905272,5.7163489312784295,3.2216990642054779,0,2.6462446192446922,1.2719028093336215,7.2919353430298655,7.1872956864430426,6.9187855333594843,7.883907361914205,7.7633931435093757,12.713752451597548,8.4511121842261527,12.251830485618667,19.878564538283779,14.403202024432883,16.015769587354672,11.784271236049333,19.16051825357134,26.31937213149175,15.065548887951175,14.298738328931647,18.335194509895651,2.1745573586101759,1.5384986285959168,0,0.023500988729143243,0,1
103,1.6664531702233099,3.288961804775786,5.2217499230920819,0.5003176115108019,0.30425177334085518,6.2690936816943186,2.2964244987162461,5.5409156603908443,8.6948222482487729,6.9370616161759662,7.6491068680602314,8.9292072689018696,14.081818648161974,8.0780454046956773,9.4851531495929073,17.320444324040867,11.666310924296408,14.187367330494634,10.510119508204374,14.164281574733691,23.813492432663189,16.62959287422413,13.533286741549336,18.655241060722105,1.9545644526995163,2.35974847660406,0,0.023252731549923612,0,1
104,0.31809290053401124,0.50253336010723615,1.257976631577943,1.4644208922817679,5.7618682080192807,1.8356484644682829,8.7090623845041488,4.6833749550244708,12.137754984234487,8.0275488474914116,6.4184945654360472,15.152780528030663,12.670902395963656,10.957072309734565,17.410126004624466,9.4770839751567078,9.0565721816655405,9.052458527791714,10.194259382504024,8.5484596333389931,10.624017971348259,12.065053158300012,18.800821805874584,26.152914894579951,0.8018823293133035,4.1354171532131039,0,0.02306723242440881,0,1
105,1.6339414642699506,2.8647413501367534,4.8986233070790739,2.5325086678259967,0.12129763500965519,2.9811391097432325,3.1626939713496589,10.315112373168484,7.2123649004643582,7.1546680107568017,9.1668259549328965,8.4121612201247586,12.891536859151508,8.4561795452910129,12.671974761477388,18.478159786706183,12.731192913956683,14.593609489798736,11.054335062817188,17.197994591223694,24.850686803512502,16.828971979069717,15.047572368678134,18.23494118094742,1.9978478111541611,2.2666906948026755,0,0.022851748099123294,0,1
106,1.4007796923959739,0.55182135864534543,1.1679133965623254,1.6970143689617858,5.2439976600628917,2.4157173474424378,7.9033906710150612,6.0370159998211328,11.733525771170285,6.7006304324232779,7.1200112955907446,15.104138330452686,10.84146845276077,10.173045260808436,15.514528296227518,8.2961224787967165,9.5563322582827759,8.4817539580565455,12.729805217581069,12.50044618572983,12.111039607650987,14.663406145635264,23.832159078323858,25.614738344450259,1.1760711786135221,3.767945642248173,0,0.02193385653902425,0,1
107,1.5252642057472161,2.7249809705161638,4.6454308384063507,2.8226553398007077,0.53892318309772325,3.4429970799335372,3.5924153818616174,11.411646541744158,8.3874666677644409,8.0426391380784459,12.38044392242454,8.7235723733426322,12.445430624516197,8.9579148630368159,9.3954312518319654,17.250890597124862,14.613714318533319,12.32622658030979,12.589825233874663,12.916875445406189,24.182625493292395,14.756973892757218,15.32254305100756,19.133682202383348,1.9439314938301331,2.3794518402104492,0,0.021870803594451836,0,1
108,1.6790089735033384,0,1.281694143289017,1.6690093343724786,4.8589829999667673,2.9713401304685125,10.884466226062681,6.8352182831934947,10.843724527410661,7.3306107252408168,6.015404492615759,12.030027855040903,16.269641482958569,12.500138764668634,18.415153094471229,11.637459631016922,10.720588625334313,7.9637520289300241,9.1890375023240196,9.578599718066183,12.581690591007508,14.970434632187667,14.757923887489671,22.120634545082567,1.1902350881695503,3.7582652213806274,0,0.02147828402178812,0,1
109,0.6416376016939388,1.1524506664207197,0,1.8731115368325524,5.99715386747829,2.153739773757184,7.2521659623474539,4.362322215258267,13.09038798553296,5.9504103762294429,7.7497179347061591,16.457374800540844,9.2595023291744027,9.3755785283269084,14.558650074485035,7.5946601926174324,7.6098880499336845,8.3814365945615261,11.718971151743441,8.3982545170896064,9.5693768048956969,14.069607311159473,24.390366000395449,29.062893654883972,0.91224294046062215,4.044903531309699,0,0.021369630639906378,0,1
110,1.4211058932767295,0.33448539582117243,0.49098344588207754,0.47180570830957275,5.524767923635963,2.2126310933935662,6.5052209013632467,3.7719490744084743,12.631417476937758,5.1638515505262426,5.7055249634660949,15.399286897137586,10.323994838795423,7.989418881499895,17.869272076316665,7.8997819241341567,8.6769410116266794,8.3444528394357214,12.405610719966941,7.9934722199317552,8.495731292871449,15.392718790730495,23.7010003371512,26.066959484301194,0.96716622747548797,3.9826163110279946,0,0.021143612457133643,0,1
111,0.38099043754079837,1.0951693085919385,0.21192365784783612,0.37809963833204696,6.3314352903151327,1.5211434794434924,8.8305204990120156,2.5858983880919295,13.213313969410523,4.1382352604853896,5.8739493406928416,14.270944694192018,8.6273508559958767,8.3221059322572355,17.445873443465764,7.2630614400171503,12.08915980334185,7.7241518065490951,17.986599935844694,7.6167304955479542,9.3245477684833258,11.55244009233466,20.425154121882517,26.238173261782396,0.71119899020240374,4.1930957588675914,0,0.02075715342229946,0,1
112,1.4279049264031598,0.77183515574171735,1.4670300264414629,1.4796527765224685,4.7157709117988738,2.7800854863267643,7.1883710182866212,6.0004329223584802,11.142806569016679,7.4489571216831365,7.1990080791368811,14.497336731629707,12.909759788455682,10.153260358935233,16.560778394073896,9.3827159381743126,8.7750321350999911,8.7609574652574178,10.524605630649816,11.457431097307571,11.226266504014548,15.938113768019804,21.992064284878563,24.597241569219047,1.2206181900222581,3.6802634122678946,0,0.020745726462904353,0,1
113,0.51170493346064572,0.50727097803565646,0,0.85153648181406805,6.5712839252162096,1.2085957855089944,9.189167492824053,2.718731660110953,13.576326989168106,6.1700635734724969,5.1402084977149647,16.165018859520472,9.6928592153088751,9.3653769782922751,17.053167656265568,6.6001405646477096,10.401340757161091,8.29130188138401,15.569767958023117,8.3669089207384193,8.7915096263414583,9.7589885263749157,22.109950741807719,27.483103755837252,0.67362472249559802,4.2182762783455123,0,0.020407305166379772,0,1
114,0.38903273331356536,0.69990039506785251,0.17765859717984123,0.82784642511008089,6.6944393190276843,1.2969506261401287,8.7242633411891095,3.0396074203804391,13.732176573112964,5.7676943224368786,5.5849260770656173,16.361063218806297,9.2651518835410087,9.3712000278657186,16.946410354236573,7.2982625096345579,9.3159749939055629,8.3813739569541692,13.41715804721791,6.9008141130734355,8.9570089601423462,10.908625578955826,21.963145406337983,28.341866828702134,0.68210965946237168,4.2122881048027212,0,0.020036529018815478,0,1
115,1.2537812333667071,0.52425995191629982,1.9879842582230247,1.1066264772186387,4.7884842978763542,2.4767944846443326,8.3058871000312156,5.2592305043484551,10.966263211340749,7.432826438943998,6.2760200259430023,13.265776666319393,13.796059582531104,10.268683321280601,18.26129240498474,9.7551283561710367,10.83718499284487,8.6511733767581696,12.555372107344931,10.951240950565323,11.177220270859689,14.22672414399482,18.596028822575509,22.887681087019462,1.1517415219128704,3.7686139174125053,0,0.019655433841380153,0,1
