parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.1450872725534966,2.562096441122161,3.5611372362282947,4.8222196228713115,0,4.5867036479982897,4.2687853720408775,8.2925283911853302,8.450276340219574,7.5666853629943871,10.292831975111209,9.6935497172938625,13.776612234079353,9.1372835143326565,9.5493838092481091,11.525045735730462,8.1323993550029794,10.062094179108451,9.7866672447154137,8.6875733924490603,22.79799556247853,20.460267902895591,14.690043520723894,22.985519001845077,1.8294928212843233,2.5463652348108643,0,0.031256645523807677,0,1
60,1.1205348432444384,2.283490021673741,3.4848518756531952,7.3512786699389752,0.9792818239132941,2.8725221312647919,4.9898419648632624,4.9383662648335402,8.6943489943605297,6.6106762346169194,6.2203216044534972,8.4536605455934737,13.638108017156171,7.5994289541401248,9.950928786442752,17.326493573000942,10.126598230860266,14.770816224103969,10.185716147510037,15.497754224895168,24.242309185543181,17.505045101798078,13.551132887261208,18.72768070301699,1.949368611850901,2.2800628644737717,0,0.03095414176930247,0,1
61,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.030490987593444992,0,1
62,1.2034759871296483,2.719431303274388,3.8370020497015616,8,0.56149396347095581,0.024405238274941232,3.9254724032181034,6.8522870125477571,9.1076885000193499,7.373403139943898,10.278336878819287,9.4550099365895868,12.949459259284358,8.8459122449463781,9.7578903228545233,16.779507074704867,12.346933233445039,12.036022578387128,11.269914062665288,12.112976320693454,23.312806292952715,15.370412197149873,17.227281270808753,19.150229772485719,2.0548153200562607,1.8761426397437375,0,0.03032881353507693,0,1
63,0.5914931561154988,3.3757756167435868,1.9964526652154735,0.63476121403897179,5.4277174677381206,5.5646213240596358,5.4009159924115231,5.1694893909174757,12.950329633226085,6.7475404755673498,8.1339231232825693,11.712679029848688,9.5925910767565021,7.2530641415050212,13.409432058056995,12.80621133266294,11.548193240258328,8.8208106809848257,10.71902953523389,11.788089302769166,9.9238419835877512,15.028202784932184,16.79373736160241,26.147366894382625,1.3280713126716457,3.4633584665845674,0,0.030303851563290844,0,1
64,0,0.76962056882430108,0,1.5138795426795402,9.2624217267387792,4.7938855295375795,9.2524604936536079,4.7170204491814287,15.050063775066389,5.4346674160932711,6.2673310823785444,15.067778373977323,8.0970774702347352,11.934943981311187,13.077138197385537,12.50365052463831,10.896350344724192,9.0363699512892079,10.755046387699835,8.7951762606609041,10.350214475765689,9.9843640116220485,14.496357688433944,31.226939239251752,0.5709502595478817,4.2274938080480267,0,0.030300875741322827,0,1
65,0.058582489394155064,0.5520836090292609,1.344836787836297,1.6198685601146399,8.665632824987501,6.2789216454864212,5.6143586996053561,5.5219380251446841,14.37806569720864,7.7152184381086855,6.9062199222454899,14.244156044985814,9.3546228157289217,10.139662831863156,12.802623093078893,13.724480947904063,10.576601127518853,10.125054281842861,9.9621754010920469,10.646767487864441,7.9605188527960431,11.166868256132588,13.162301757149006,30.781642759497434,0.72291098595157433,4.1523458527167358,0,0.029969971613825558,0,1
66,1.1753129649812315,2.3102129532722113,3.4841659950000876,8,0.25561669233302209,0.93028338014142031,4.8525138828045211,7.0763170845759058,8.3600027438027542,6.0152849333171261,8.0588067791539704,8.2852943450612262,12.625611025828718,7.6128973487262721,10.854621881810289,15.339941465015929,11.104462436118602,14.109711056199485,11.822697649885731,11.167954545618187,24.927251738745991,17.076369308457174,12.226419894925529,20.011883147851421,1.9923681904160788,2.1213030991743187,0,0.029887399454015525,0,1
67,1.7625390882180134,3.4022099762353233,5.1582191227228202,7.7053250136507385,0,2.2437055294872654,1.6320750923653737,2.5405924879038819,8.134315032479245,7.1258678193853076,10.510115299661138,8.6030548620309446,13.076745883779273,8.1828144332613846,9.7896020059626334,14.733250172611193,11.911991905735848,12.824455107967477,11.990582382349507,10.694980744881832,24.063235203418472,17.579307454937219,11.987285076839299,20.240885716463922,2.2714369811385735,0.99786982804984647,0,0.02979542826778029,0,1
68,2,1.2891761279452574,0.66710060148185457,2.4760560227386366,3.3414491913518529,3.6127705932836225,6.7639709781656912,4.6727301163307775,9.0730315104732426,6.8134088302746028,10.061504291074723,9.3192633079914309,14.917946873857838,9.0908442395403117,17.132329097658285,11.266972478641257,13.276753988492931,8.2502145481366238,16.92703799492736,11.199348106500764,11.04599892741733,16.942677612889316,13.592104467531376,20.395951158117168,1.4376186937947057,3.2721172776933183,0,0.029534689439098469,0,1
69,0.98827486730317282,1.4635814847511019,1.5531027482429587,0.99523235296928814,7.7088845723513284,6.9977803133234202,4.543411018217336,4.4148067766193169,14.143637840847589,7.5783125208847162,8.3036977297912262,11.921099989745436,7.5012730335425175,7.8246536838745282,11.535507692346131,14.802911451442386,13.336274686585003,10.114269422150951,12.38340641100015,13.075185849037286,9.1138590381727411,11.08587190162441,12.126343001647834,28.992497030481804,1.1432356149307095,3.737738352149198,0,0.029501751475432426,0,1
70,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.029490130886678997,0,1
71,0.95960086635524278,0.27712387441487574,0.76872485820952086,0.93989573028342011,7.4804200366541886,5.715672161397408,7.8491994280136757,4.0622898182655653,13.85084094881379,6.0676456339950731,7.7219517162834119,12.650255523430191,8.1847594703219819,9.9602669509348445,12.049913229313722,13.3169622979465,13.200483411235048,9.0808943745425275,12.846989074869114,13.010923982874136,11.56353905027283,11.318421069234592,14.731861607092359,27.864534682448813,0.85841775433780354,4.0511477459306864,0,0.029376666780348844,0,1
72,0,0.007506128167123427,0.63024037847213754,0,8.610619393418224,1.2953425484700514,10.262611247024941,5.1294081492204739,15.656700363485275,5.9502702036630346,4.3097046980466267,19.23594258370963,6.487044565568084,11.435460025689592,14.866296638036395,7.7660724119221447,7.4951341882803595,8.7900669331775383,8.5608266255731351,7.7516319360806936,11.41431518786495,8.933800552727158,24.678729940819753,32.428132814346185,0.39249680840806894,4.3050242415096109,0,0.029271300547775922,0,1
73,1.3071539798524219,2.2026031633035501,2.3601068777948822,2.0787387334148213,4.699845644316583,3.9611658735425817,5.1953604754922456,3.767435045726685,10.501712908384778,6.6000798258257989,7.5060507108329881,12.247863902089879,10.719981885579369,8.4149235948732191,17.227965118614897,12.55933947659277,12.355539883304161,9.9134603362815454,11.955280955316852,14.908755224776327,13.66210591171467,16.373091248874111,19.382665404985151,21.396505533244969,1.5009228181930483,3.1503438549558083,0,0.029208679297036026,0,1
74,0,2.2049834717488257,1.5706080331932397,1.389344095994677,9.3187059014388858,5.0798940208108245,4.9999422311679211,5.9898969982007904,13.422330134390183,5.7274736208575012,7.0253432084161256,15.137657441190616,7.634584274862843,10.983816215851444,14.989185753419715,13.251744040643743,10.599645645921195,10.583716820754161,12.08808539028375,10.08810216886822,10.079725404516546,12.759811773557312,14.497784574183171,30.449687063233856,0.97968207975926591,3.9274627460207356,0,0.029079857626008655,0,1
75,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.029005891009559408,0,1
76,1.1767852382763833,2.2808828453119281,3.7165212188529648,8,0.44617164102041484,2.0222570357303029,4.8618608513387116,4.4096230463859829,8.9766889087230037,7.5622159604146582,8.6006492859517572,8.5965745704719421,12.814594219991822,8.4057895897269042,9.4692387435372023,18.576208164415792,12.287968258162319,13.605512377580206,11.382813199239372,16.695521062485977,24.003071628333394,15.371759650099689,16.898879991741683,18.292935103693452,2.0097399888895824,2.0822636755730994,0,0.038819708722043537,0,1
77,0.51048767752943625,1.6239943093044464,1.9773505504577529,0.50943559779107161,7.6188418845954882,6.11121358798421,5.4835510455685688,4.3487358699023861,14.034548967664401,7.4861676168242761,8.7005265988189624,12.39488481092199,7.705074333622,8.4886879484015481,11.615172039458143,13.861923570184668,12.830688174239103,9.831017030529468,12.727918606303966,11.922997779909007,9.4759224008500187,10.654689556175335,12.636019361489387,29.417639883480213,1.0199016184285263,3.8771071390033076,0,0.028834587293267506,0,1
78,2,4,6,7.7573736167149727,0,0.71305653985695649,0,0,7.8505883026433203,6.4176497239887924,8.786066885564999,8.6117364325800327,12.251484077562706,9.0479130438484123,12.323381758340954,16.562483014245622,13.085539661780592,13.574528153900207,12.016152115661285,13.481415093848138,25.777753814562029,15.260842397089414,16.159382535861258,20.802387922230693,2.3028773657083117,0.35065766234422441,0,0.028783849346621281,0,1
79,1.2803388984567474,2.312824811733762,3.9239405384513368,8,0,0.5753692293951761,4.4857727952946123,5.5976640717125834,8.0340478930295305,7.8756140950513505,13.458928353871036,8.5128385424638378,11.692358424750649,8.8774238692639944,9.8730662841474874,14.316899908270315,12.530205157529528,10.990359576237585,11.904872539034653,9.1653456052106872,24.733716078565415,16.825710237186211,13.933717011319226,21.340854914168816,2.0391654885816961,1.9460325158771248,0,0.028761492155398891,0,1
80,0.97037817202273602,2.0431736245055712,3.2733112683698984,4.4574545205734362,2.1798346458512512,4.125802133389664,5.7854089035532912,14.372639966060618,9.2124312717297734,6.9028043195751838,7.8113628500551222,10.575513166247918,14.131174487943404,8.8206648112416151,11.983062085557755,16.477472036708974,9.8499223259217175,12.137045739067943,12.101129741702833,15.897119113279391,20.160067056324046,17.732564648679261,21.4022363691324,17.512816281370505,1.6853272494401546,2.9340503360595442,0,0.028626047220119747,0,1
81,1.2244546263279386,2.2343856748960191,4.0411193469346554,8,0,1.8058013962081743,4.9488680922147044,8.6219480476018102,8.1798089443005928,7.4100185119287367,12.263469785485302,9.1013418396570032,12.256671121019044,8.5589367602020552,11.087553696594412,15.954719904373155,11.926499926387445,11.735109267296364,10.491020189446775,10.019341030461421,23.991315336283179,16.714276873944701,15.163030022538862,19.381596185811347,2.0314128406002769,1.987486389497553,0,0.028445357594125663,0,1
82,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.028240504386969401,0,1
83,0.3263922021748108,1.0847541808771854,1.2494194162652505,0.057191167878501203,8.2062542127765745,2.9758697894637454,6.8911360163779642,3.2236998797722114,15.588987344070315,6.288333523070218,5.1586949937446933,17.683315463483119,5.7094631168130423,8.5748091636390864,14.276395241697399,9.3921492236668129,8.7290007873828248,9.5487983429202252,9.6700674657573966,9.0067566285930827,9.2263905042269965,9.7487386576017254,22.981674266959882,31.602971742047473,0.75637919402910292,4.1220582761532967,0,0.028095063531705051,0,1
84,1.8080144756784131,3.5966278979238018,5.3556238622261541,3.9065341335910606,0.57505935727412782,1.2241848410493539,1.3277497088746759,6.8353995807304395,8.5696502543305648,6.902400128506736,9.011763501275837,7.9603978920568208,12.549873814994061,8.5027388033938447,8.9487026935534182,16.532880873783544,14.661986049950393,14.130006365934303,14.261527753952565,13.66674511335631,25.459092734050131,14.321359032051955,13.169375438304657,20.434378031570525,2.1675877413955362,1.529193857516095,0,0.02808349265828668,0,1
85,1.340009256861294,2.6881592336250377,3.9945197017498906,8,0,0.10108701951794523,3.8491439756787562,6.4624093852705906,7.9586332560983797,5.4679913225339236,8.6123852486793364,8.9140452483144887,11.989485816164869,8.2888745093169369,13.826490925602414,16.144796589912275,12.063942621927577,13.800522645373912,11.967888457513835,11.053803281356474,25.080900228327337,15.779362380807649,15.887125734198447,19.648463294642465,2.1055735334803032,1.7748897724295654,0,0.02806559124259124,0,1
86,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.028031890115855686,0,1
87,0,2.0106580927949995,2.2802332959911999,0,7.5791082265308924,4.0232828079304097,5.7066258849020723,4.1737849849456534,14.635809797392044,7.1552284015904188,6.6483624753863442,15.011984350682587,6.6345289434188039,8.090511727389508,14.288909579101126,12.149137099871767,10.278113170855878,10.011824634530363,9.2113329078921318,9.3754635702793276,9.9314728006536779,10.676886890079446,17.549658066416697,30.052620540348595,0.90821353322733522,3.9908228544663902,0,0.028016589738763059,0,1
88,0.85440064333805166,1.1452174959665258,3.7951162928838547,2.9395487048635185,5.9192520758192391,4.2077630478164316,6.6016893465754665,4.5245590801313957,10.394330878831461,8.188751116934343,13.380504399539392,13.010961764094533,11.093986384539791,12.739575257820936,11.320407016832723,13.695639701851427,10.13652310671951,10.230083949229719,10.823657465510756,12.468290122410904,14.763408465788597,14.481360092125666,14.349153128248183,27.33840798366742,1.4288892511705868,3.3105389785928181,0,0.02798636921131633,0,1
89,1.6968796604357546,0.53982438078000894,0.63145133711438295,2.6558998651392498,5.782759712937052,3.8646254617662388,6.4146358225673277,4.6466229728407127,11.186130691074609,7.5949687535771826,7.7810781064333652,12.665858337931262,10.427304895042859,10.057838086003519,16.378482990829347,13.524450569468145,12.291518767592379,10.28132661139222,10.645121339346979,13.762984638127666,14.294130432914086,13.714497998778553,16.09015990489717,23.621086541353304,1.2542290193039851,3.5889753287155566,0,0.027820063704444703,0,1
90,1.4176394287944529,0.91814579420720821,0.96549998380782276,1.3042994515392314,6.9634035308861391,4.2405800847563375,6.9071505289092059,5.8421518522419236,13.639533063200195,5.9705156089442912,7.7493184280291096,14.74307604628134,6.9397978346674503,9.377627948492739,12.456686643343994,10.945375406094835,10.563003212795948,9.0013522869208433,11.424996724541806,12.722273768271883,12.305926478706215,13.23841302550124,21.112519259474102,28.922830198020758,1.1646917443681257,3.731911021679359,0,0.027716050394655731,0,1
91,0.32676062910330184,1.1758582175233432,1.7966579795250015,0.12148640085952712,7.3172633552299562,3.5752294572884655,7.6723470968713592,3.9361186312520986,14.147720281461908,6.6634268932337699,7.2263169674900327,14.348434657958022,7.6893621265402441,9.1985021348390426,13.867958752856659,11.126715262237457,11.336810152799778,9.1753760507298843,12.079224117043518,9.6313814467549825,10.563471661265938,10.160601056946398,16.993608093252156,29.15741714504037,0.83891774999191249,4.0594547149575551,0,0.027576680374745394,0,1
92,0.12085932503903495,2.0486605543416441,2.7849106118470526,0.82939955429833645,7.993224591818759,5.9540735118620391,3.9263907758448009,7.2623786015341878,13.974239010080636,6.3445303203498336,7.1573162242338588,13.889759981556404,7.5874590996526798,8.3614998270060674,13.656380660262515,13.097024397444342,10.265511514847825,9.8123974522668611,10.610802865738192,10.326341269825935,8.4985469467694497,14.195302614290677,15.821523352347311,30.332878187874055,1.0782132278019885,3.8177034528040057,0,0.027341039048092423,0,1
93,0.2850725083145621,1.5701861337769076,1.9919043327787755,0.75841445014082165,8.0983108482903141,4.4437932823731474,6.6734922825579943,5.7148131739270731,13.267358223416702,6.3032694732540104,6.7036349232640413,13.875689005101188,8.8237788137653901,10.406197028625259,15.40590796628471,12.797241831660576,11.588901323507828,9.8063938251231662,11.915377561893743,10.164981390010324,10.82465314096676,12.01810858714061,14.269411578024062,28.366151469887242,0.96141829133158319,3.941829211227537,0,0.027094035889083243,0,1
94,1.8088474440342834,2.1414155214367629,0,2.0001420165172301,3.9774175674162606,3.6658785091582002,7.7885539005286279,4.7401455727199302,8.856273265154508,7.8255451273154408,7.7768575806119671,9.941491547045942,15.761046666932705,11.008039499113778,19.271374782922759,13.893450791743708,13.534981551179371,9.5165446220154681,11.940233133425489,13.517740873145366,14.427842937713416,16.055743951168086,12.572574193198514,18.350407753533549,1.4107846059040858,3.3300669108925622,0,0.027011934442099421,0,1
95,1.2105390822262234,1.1871290612924665,2.464243133983413,1.1083445721025034,7.3828139053016271,4.4091129309414576,4.4788907518484642,5.0351857466240144,12.898503787329094,7.2694705504426977,6.6712232176748794,15.828529670586221,7.855489174995915,9.4076447526936899,14.827001322131059,11.828321155564005,9.9758744676587057,10.720313755846762,10.496966002170007,13.827407299092316,11.363375510335601,13.237590781738314,20.790626977951948,28.067670284456273,1.2623629449286815,3.5509909588624322,0,0.026810946059127511,0,1
96,0.48546079187614627,1.0358455195898435,0.71129875323230318,0.73459847424378122,6.9523376923798788,4.868164634744641,9.0525362135969747,4.014617911830018,14.834196513783807,6.4669749741811513,7.2313319159280676,14.175551729635893,9.3705569393150885,9.5158892604374383,11.18888984370011,10.478010755774733,10.387082163469056,7.8631008917066767,10.987081092042898,10.365139374828184,8.968037322363319,11.273826711780027,18.830638080816556,29.654307633946434,0.80815734157127794,4.1007943798504964,0,0.026740681389153545,0,1
97,1.1984682773881632,0.24575105252506091,2.5201882747034512,5.5095234203484731,3.2133441462284278,3.5465948445608775,6.1210309699547878,5.2721622206568144,8.8368527941861554,10.594309794912027,12.181789379295514,11.612957490354798,15.921881456758571,10.775852019284027,13.872244465362904,10.732347513943267,10.599057468995333,9.4196148569889235,14.168957332571788,13.583605352164634,11.232644937636067,15.004969431876578,15.664433231326518,23.207174475289456,1.4571373098759908,3.2492397706342802,0,0.026688701326247732,0,1
98,0.053657915107754493,0.073386607004873261,0,0,8.6235755158474703,1.2772937655217667,11.346580247643645,3.1590002986304513,16.33717441794434,5.5836119275237897,5.1304389152452687,18.188229608106326,5.6257291187412504,10.636668925222938,13.465608439355949,7.234894412162026,9.2807942393694685,8.125635646180104,11.778132221009519,7.0283154666848278,10.548076113674,6.5967419760524768,22.920082029461344,32.811063906753944,0.35309304870864611,4.3169846406881121,0,0.026264889211749649,0,1
99,0,1.716631471178713,1.8234727375412609,0.051621801652656812,8.9135753796739632,4.7351168266507884,7.1065728067617515,4.4961766643680807,15.469889093789684,5.8463712576521942,6.5359957211931716,16.200325607867075,6.2210631972073056,9.8845927341904201,12.186562328995164,11.417720206446443,9.6455408005156951,9.3673013524401778,10.169645480980076,9.6954315413103433,9.468253895175053,10.621868467454293,18.868489788214752,32.328139288476933,0.81605333962837645,4.0758697281584526,0,0.025840832983736552,0,1
100,0.60823893962799147,0.4357586593638339,0.20206888369284562,0.23331817994384529,8.6319421407323293,3.356005479375888,9.9035536446688859,3.2301072616758231,16.102384697787834,5.7102075177872615,5.3316853346206434,17.25761670991216,6.0442882761373244,10.480717554317245,12.339768599655095,9.9372393330527498,9.4585771085065886,8.7037824834316382,9.0064394047165539,9.789415192562279,11.138906676930883,8.8113213635350078,22.091226524413642,31.771522176813381,0.64129289865660377,4.2000423588097693,0,0.025771616762958777,0,1
101,0.87427911304162387,0.56963640525732906,1.534434608082665,0,8.0518752567707956,5.2457721834754221,7.9467491116926761,3.7770690898412154,15.08815316214598,5.8291222664831972,6.6961166158795011,12.980338893371625,7.5842707523804922,8.9976778253903511,13.114220964004886,13.411346958359655,12.237042911175742,8.9061432445474544,10.539353131024962,8.9068488039127978,9.8125370503560152,10.39504497511926,13.412265757873854,29.466600690186709,0.8775920717571869,4.0199923722859934,0,0.025679941481421574,0,1
102,0.95071286221709006,0.98677820167570018,0.60262213449978019,0.86856293697884601,8.2376777379938151,4.4570273527176738,7.9343013261023403,5.0423376373834268,13.648296242247588,5.8135307481504972,7.3080704039955435,13.854065370868929,7.6540968470631858,11.202403979675342,14.264318669267352,14.134974540164151,11.62878425505769,9.8056120272404161,9.3512516784081878,10.396660896923931,13.478887285961616,11.781928923854943,14.218697591722224,28.57388599433445,0.94467793719620741,3.9652112441568965,0,0.025591219686700667,0,1
103,1.2089061421035616,2.5471372448676535,3.9436870566983506,8,0,0,4.471210623002527,9.6931556036778392,8.9886493842292268,6.0750590665356095,7.4699975344709033,8.926891584564121,13.416819130593844,8.4738532276464937,9.6531841569059118,15.338137700879132,12.77456307070198,13.725729605469251,13.02663815229903,11.245500617596047,24.450239107137364,15.228049049755269,13.934735426646943,20.695796427540309,2.0512603127890472,1.9122133469859357,0,0.025299397866501552,0,1
104,0.40331986219669114,1.0205102000699213,5.0656431161176121,2.929401715489071,3.4643831527339404,3.9303370623842229,5.879446902879411,4.7986247993514715,10.726682995267817,10.283867290518506,7.8387246804441517,12.023187783979672,15.513519852652596,10.373497985774913,12.403645038112026,12.848350111173136,9.2581207524765396,10.74424741206821,9.9262039556897292,13.633106305354108,14.77854700558216,12.766900216851859,16.112194377827066,22.874966735507513,1.3947734990491412,3.349763917334867,0,0.025224174349221605,0,1
105,0.16890046283431609,0.60157397800329804,0.83884915060293874,0.42945694343370999,9.39296614605413,4.6822447789159236,8.4691509000228375,4.0502129765345005,16.163397919662888,6.4353780682225157,6.3289747627873627,16.827880045731231,6.7119240111862588,10.810668096919287,11.157190262050374,11.008954855373053,9.3324763182358357,9.1659254028443513,9.7532099206439931,9.2391598400183295,8.8828141939938057,8.6877613529346611,18.404600160375626,33.60973725241648,0.60512599603892847,4.2138438838923333,0,0.025096204408111437,0,1
106,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.025040155805739674,0,1
107,0.36798810096053736,1.3239462613590263,1.4647249076065656,1.16948765223361,8.3436900131434175,5.5070499175154772,7.1455380180752304,5.0106365759968456,14.535686234863828,5.717388665208845,7.9063094900272457,13.025541128605994,7.4225719946526407,9.4326563220273005,12.053203591432869,12.304505880673682,12.610102715761533,8.8435410079429086,14.652924289946395,9.9084758282761456,8.9482382895514423,10.67609230479523,13.368899851360011,30.492422777356456,0.9328316233226388,3.9865855818213416,0,0.024813788614851142,0,1
108,0.73540767296142806,0.082780452001036398,1.0663095638605344,0.43820658798943224,8.1657655804141616,5.3306204090640517,7.9144807252829112,4.9481474187612333,15.488591457439698,6.2603471918521354,6.7019904156618564,14.046882544558184,6.6416669152281607,9.4168390483384474,12.006062039916866,13.46126321608614,11.115446038221947,9.1044392368069857,8.3389802310849088,9.9436645647972082,10.88308379039521,10.516519306986202,15.585623481911865,30.741366763084347,0.73726992873031616,4.136126617486914,0,0.024461403507058346,0,1
109,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.02413002371461331,0,1
110,1.2555607390767847,2.3593494586055641,3.6140658014519849,8,0,1.3859880320854001,4.6701098034908908,6.0244076376783475,8.6216696708899967,7.5127890659445606,8.7420407580017727,8.5912954465366997,13.105468402271214,8.4698882637620638,9.5733429893116853,17.881943589884322,12.162850039209887,13.599268227772155,10.920056210891222,15.689702411992101,24.329995104538384,15.993056481068127,15.477797918596508,18.951741612166213,2.0175524405837919,2.0164443188607786,0,0.034536084313178811,0,1
111,1.0688404114593111,1.5995076187701773,3.881946715448704,3.8638868850655816,3.7085842733547425,4.4821120094773281,5.7636767936303688,4.6051080588381401,8.0886122734967003,9.1244461109926451,12.574007918825906,10.276600412071147,14.174925252945515,11.597888596945499,14.456514986092184,15.001303005944523,12.360255948129424,10.494716653188435,11.176938788739722,16.115526953574992,16.410310677421737,16.979813728205535,13.425940038305358,20.716878096331556,1.6440049110314565,2.9506935389139111,0,0.023257924000950895,0,1
112,2,4,6,4.690829249324536,0.13100384470756149,4.9273548573858177,0,0,8.7806678256657591,7.3083082520233678,10.224351925848721,10.028587462359312,13.565694222149437,9.498913392490854,10.729486252391675,14.84147694424639,12.538998576384007,11.398985527893231,14.023846787709912,13.1307769653693,21.656833052910677,16.476448122861903,18.952175753875711,19.917176898547833,2.2727557707304897,0.94598457371564026,0,0.023066227203926377,0,1
113,0.044400150017202988,0,0.1499367522898134,0.2312434441891163,8.1227281384226444,0.82462925591150238,12.338071523148617,5.7996372984385411,14.972699841593403,5.441362021911087,5.3143443059940818,18.002827937732437,7.4679582354963765,12.686928049618233,14.568763416591729,7.6549366124269147,8.4659267684611077,7.9472322856943851,9.9045694291230522,7.499118725082103,13.208254330326207,9.1503176544329907,23.092501039089552,31.305503879112596,0.37440652438256727,4.3128647879497608,0,0.022904992702509806,0,1
114,0.17217194966400298,1.3422999130991662,2.345728444980451,0.29206138245824653,9.1353470757690101,4.1208522912750745,7.3565165195546935,5.7796664200951744,13.211591282363779,5.5792615312197249,7.5853669397131416,14.684252349963488,7.7186527605247823,12.44066908965412,15.020492611102611,13.694314365144226,11.31337940844811,10.298520265020855,11.446019442789844,9.4662901885365951,12.860471774101525,11.574156384600615,12.961764431403376,29.833335133010152,0.89284397936200366,4.017909276532861,0,0.022743448274459593,0,1
115,0.61883872761696213,1.4320098478375467,2.987997623256847,2.4842725254272087,6.0562017634645056,4.0158782305332945,5.0753078764827366,4.5440844449663498,11.191480556795559,8.0519639441597644,9.8952895300116186,12.424807841360483,10.042970540154286,9.6769990663106746,15.034239758233106,13.26678033715541,12.040790213928888,10.482613525025032,12.894839670622657,11.776792843081211,12.190989775507324,13.028232628175761,13.539749504418001,25.930763448178602,1.2778077835766894,3.5291317326661189,0,0.022650764945951214,0,1
116,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.022039980627507276,0,1
117,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.021794617437290706,0,1
