parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.58739539166643473,1.8406720610408867,0,3.9875393137048412,5.651909744613441,4.5460271195500006,3.6981648925940784,4.9636956293697398,14.566879605721976,7.2205250661160552,6.0937490290602678,14.6999468500753,7.5478970863564543,9.9108343899782572,12.834942825753432,12.128429089448316,11.09539279523351,9.5571776798058945,9.2786619923589893,9.7929603586928966,10.457914452306644,10.873721352359327,16.990113413606931,33.221334553866967,1.1446151316747799,3.7261978159590923,0,0.032615336044036963,0,1
60,1.4276837220375231,2.5833461968100786,3.8106796934839977,4.6943062952784063,1.229111933368062,3.4807798753258421,4.2757430858405812,6.2170329059204956,8.8717177591973648,6.4658828330426896,9.1882613969078726,8.2270660351703828,11.603155858831007,8.4075904028565862,10.151456797945487,13.979749120120742,12.186480199741956,12.415840259150974,13.971092134102937,11.064183144374766,24.591949456870779,16.019622424938543,14.023551104103486,21.837978405620504,1.9188519679670353,2.3357849416974288,0,0.032500624761349017,0,1
61,0.75019837365172404,0.64808864836855384,0.87959248905227838,0.95455977252491819,8.2195377341634401,6.3750776291047648,6.7715978494679199,4.5598279300141433,14.639942045345599,6.3319709548422507,8.1648326566794811,12.107694059729301,7.8525434547044934,8.1196765147685177,11.424852226779874,13.884187229419704,12.250225861546836,9.0263710298085869,11.1931427494708,10.529834367192603,9.0289192285000066,11.946516623847526,13.047428091254885,29.124508925378787,0.85144022723538115,4.0338835725723801,0,0.032317089422273945,0,1
62,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.032020774859174171,0,1
63,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.031575048878340971,0,1
64,0.60270058428388673,0.80028120256160917,1.2130561075815562,8,3.4726364021702087,3.5098291440349314,11.442048900182545,5.0711118451103552,8.6145039787856792,7.094603462842815,11.242897931279762,9.5693648709988501,11.679672056890823,8.5525484076302263,12.667378015592851,14.064402998432328,12.484988077040592,11.856767717341942,12.345470482058696,12.405899043648335,20.335888330291709,17.871349295949837,11.800649572767048,19.721534362096321,1.4110722958880735,3.3084342858609239,0,0.031528563049808729,0,1
65,0.74441560654538508,1.9922453384841783,3.0465259248973906,0,8.0458966344858638,3.6435943409652292,4.007966090255497,5.6102250229388835,13.657546940609626,7.9205580373785773,7.1775080619083216,10.831315708707594,7.3901874244304739,6.0101963754117289,13.888499428235818,13.077578808520299,14.226860717201141,9.9123307302337089,11.059773640359888,8.0176859995439571,10.73003713642953,11.445040358404784,10.20082745041438,29.198377297343541,1.2233862919162632,3.6216151762414182,0,0.031461957882271033,0,1
66,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.031230269276171594,0,1
67,1.228968293667267,2.1911862073182498,3.5166337592906438,7.0566833415871209,0.98433744537455459,2.4580375551245717,4.9082466309391632,6.5097715598150589,9.2854123490625859,7.2942372198956802,10.087688882577721,9.9119665386661051,13.817531768498627,8.6232425120986704,9.4212798539463751,15.806519922309755,11.802858295152859,12.000988053943235,12.854545821911342,12.083139694997877,21.56100752721083,16.447166483902382,17.608296150299605,18.374517684544184,1.9398341568731858,2.271205607023703,0,0.030993457015623459,0,1
68,0.81470214602884772,3.3113545209785049,2.844185076589393,0.59166207126983839,6.8184519720128396,4.7910637354804031,4.7754593963237593,5.3103326030348663,9.2194309166123425,7.1029768877580732,8.2316709388127567,8.7280377416694517,13.94309224587804,7.5049264359508143,19.363286947668634,14.440922696048501,13.485585613046942,9.4544586242376685,12.307866529943112,12.509045635673942,11.902893774873515,18.439549326857822,12.968169517806487,18.994221750014759,1.4490530291122543,3.2189495072133218,0,0.030936632245456699,0,1
69,0.16925865755249844,2.7726465682613908,1.1419584872095943,0.81602529282068559,9.358300361455834,5.38870848249414,5.2239323719209176,7.0038615933337525,13.552143185403089,6.0036924641311451,7.2801177133491173,11.431531383193711,7.25052870096708,7.0333573864355667,12.180349953311126,13.563415345020868,14.23611371750888,10.109938364570572,13.100905896466218,12.705202160651019,11.291491320037553,13.748567557364083,10.967461486845925,25.449539994163132,1.0258531503284249,3.8618742491331117,0,0.030841370376224014,0,1
70,1.1345399302906747,2.3483899207593462,3.5443336059360449,8,0.91508155092664423,0.61768707307374349,4.876908509123183,5.6242666563983263,9.613142540886658,6.6782341183679703,8.6034387944218285,9.0350008945063767,13.416439887855956,7.5377686246239772,8.8692965474599301,18.471024342324586,13.277572983723674,14.285460409980232,12.387568470256049,12.962637239941163,22.943020517637912,14.380102662813576,14.461433652696055,16.61843476669905,1.9881658847106287,2.1185303398159006,0,0.030809361799407835,0,1
71,1.2574606474955472,2.2694335510349388,3.9197082938531462,8,0.90779973313131324,0,4.5832347752258622,4.3290872823166895,8.9411609384219624,6.4488142234201051,6.8076871952262596,8.5216975029627324,13.691939020197996,7.5681664500044512,9.1710151870455867,16.389453217063103,10.78831947807622,14.431354510222736,10.791256908022703,13.007223223288094,24.213849865274671,17.007119851169811,12.184171447616805,19.283734781657646,2.0301854142473643,1.9774261201998513,0,0.030655738896541461,0,1
72,1.2803388984567474,2.312824811733762,3.9239405384513368,8,0,0.5753692293951761,4.4857727952946123,5.5976640717125834,8.0340478930295305,7.8756140950513505,13.458928353871036,8.5128385424638378,11.692358424750649,8.8774238692639944,9.8730662841474874,14.316899908270315,12.530205157529528,10.990359576237585,11.904872539034653,9.1653456052106872,24.733716078565415,16.825710237186211,13.933717011319226,21.340854914168816,2.0391654885816961,1.9460325158771248,0,0.030648712237618128,0,1
73,0.31039541793330327,3.5397478464745973,3.8168797640262522,0,4.3615402743899629,4.5860658872655211,4.2569287762386967,5.9032595297165988,11.572229614644449,7.6085298506131291,8.5436965786375083,9.8974625967804446,9.4084446573544049,6.5008287721139695,16.589783338393051,15.122224928906595,13.049212793282383,9.9358259096417623,9.3572951674388705,11.158850513836928,12.809096283660812,15.260502405032007,12.700566520996702,23.367212695509114,1.3945282577740592,3.3352200987880232,0,0.030634880212521122,0,1
74,0,3.5713057335623115,0,1.1682701009544423,10,3.4449576017667463,3.7486072138088229,5.0380315785544791,11.430309455514221,7.5819024099406347,5.5650432871727942,11.397261597858979,12.96762128417889,9.1925362622309805,14.427278121756064,11.893788074884281,13.610970617060879,9.5792389108435074,9.4762244846337467,12.158977464126757,12.980458424375591,15.563706264086731,14.022766590021602,24.87195947935027,1.0062333525546414,3.884488413256888,0,0.030613041565590322,0,1
75,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.030485884741410056,0,1
76,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.03044074765052706,0,1
77,0.40817442454556824,4,1.3551129567538995,0.98958966435274576,5.9692404207729215,3.4893285184210998,4.4450466889188425,7.1958054154491995,9.9168585662973232,8.9318850049203427,8.8693618987156455,10.340136035112501,16.680213852161536,8.6400222210778406,17.351544504070489,12.038214620450299,10.097794850479742,8.2273030405568974,8.6493635915424054,12.834374782928283,12.346459161871238,16.991860551495421,15.972283486775323,15.62372996292163,1.3380068275125572,3.4704227477153879,0,0.030167613580365366,0,1
78,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.029446030111167303,0,1
79,0.47037446394507609,2.549306752308234,3.063712452969932,0.85774111862452629,8.3720542334484644,3.9393249915482165,7.0784846177063283,5.1781596519713737,12.767645448268873,6.5433750799898984,6.8950893744422519,13.767930890859914,9.7181761743617958,10.97693350057239,14.059149470524094,12.138653855931842,12.136762045704637,9.884879684045325,12.026157436376506,10.821157735852346,11.849787141867576,12.500759261476418,14.044506179223289,28.341258581306693,1.2803032088425086,3.5097480154560237,0,0.029408756585880949,0,1
80,1.8970998325419255,4,6,4.5628865399228795,0,0,0,6.8744637639960073,8.3976205382090523,7.079653846401941,10.29054481894317,9.0216198916864094,11.931416617625604,9.7663359239305798,11.038405893534243,15.137761089262357,12.271595100413201,11.585492811290079,12.66838941744493,12.008856731568455,25.335558113999021,15.254119278362509,19.727197954687487,22.075619248764994,2.2221112245330996,1.0089031073010997,0,0.028861342659164874,0,1
81,0,1.8714389601612615,1.2151493634268176,5.5169464732837357,5.5045999615729162,4.2187703215189361,4.5595640683171004,5.1468552105767813,14.056040744256329,4.5095404206768857,7.1576000373866702,11.821804006560686,9.3151146132012705,6.6457535260865042,11.200250306118646,15.134730520897087,8.3620932776690182,11.008282492222227,12.075953954073061,11.411446656168204,9.9853035714622713,14.863607894374489,11.136180959524209,21.988291749771406,1.2076479287113953,3.6325288623033742,0,0.02857562379337137,0,1
82,1.1903872896378285,0.47285481480529257,0,1.6064305235864109,9.2323447696614416,3.9043902268104977,14,6.6880106564677995,11.232566648120082,6.9869709970818885,8.0971653540585073,9.7538775127415729,17.382411842794969,8.9271799040199298,11.157668083774897,9.0595692121961147,11.202204958594905,7.0412473830227507,10.862530257872743,11.004984897099629,17.529953266750137,16.021692277083506,14.837952287169692,12.150973535804111,0.92875867299157389,3.9710444713847912,0,0.028567972577782492,0,1
83,1.8012013745346447,4,5.8028548108148135,4.4060599878695488,0.26822247919723424,0.47696448632696836,0,7.5826287709470019,9.3660136308157131,7.378721518513097,9.1081286840419544,10.055510420831661,14.508992453802856,8.6402087162294805,8.8935710166741426,15.245112502464357,10.636629359987431,12.157383281645261,13.629446289938294,13.489547714203905,20.90315739571567,17.5176864283703,19.007233100655984,18.372800766607938,2.2195324880667751,1.1769512033075378,0,0.028387507671396604,0,1
84,1.2376180928664386,1.8659637704371013,3.2456524622434211,5.7063106856838015,0.11281293361824112,4.986539500224378,5.3604733024328528,4.97107970543746,9.6146662656265711,6.5952750877517161,8.8366775273624629,7.4848208251553565,9.7799181976848324,9.3187281673242222,9.0549404439135301,13.861195498320015,13.859326450657749,11.390402897439872,14.22693513841506,11.04615018773813,26.812472165667355,13.052036640547536,14.686730859694737,25.032467224694653,1.7777154480283193,2.6153654112499107,0,0.028122534943173697,0,1
85,1.8080144756784131,3.5966278979238018,5.3556238622261541,3.9065341335910606,0.57505935727412782,1.2241848410493539,1.3277497088746759,6.8353995807304395,8.5696502543305648,6.902400128506736,9.011763501275837,7.9603978920568208,12.549873814994061,8.5027388033938447,8.9487026935534182,16.532880873783544,14.661986049950393,14.130006365934303,14.261527753952565,13.66674511335631,25.459092734050131,14.321359032051955,13.169375438304657,20.434378031570525,2.1675877413955362,1.529193857516095,0,0.028109974353718471,0,1
86,0.10839870448164111,2.4719217267898803,3.1531823459130699,0.6931096404056305,6.38908003718291,3.6156882149868448,4.5696729664347799,4.0276488772048404,13.357735049964054,8.9918765735619299,8.7064951947124669,10.855623340095038,7.5120144423945536,6.608595048938759,13.606832769125569,13.962391139747181,13.885994603842407,10.078024700344427,9.8638078095521156,9.3484985699784424,12.239526539210866,9.950979322485777,11.098482763043895,28.234815432777733,1.1621780418877263,3.6976096372363214,0,0.028070754272486481,0,1
87,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.027820771990990957,0,1
88,1.1793307504753123,1.0665773195253336,2.9809716224813552,1.4810009455039888,6.4961523956066518,5.2780694584384831,4.9759618750843018,5.0408044975862332,12.371294968788421,8.1669411936886096,7.2522711758813028,13.838983309079596,9.4153806996595542,9.222925696253828,14.000513906791705,13.001770275191408,11.511302513580304,10.468979408304806,10.603396655704767,15.732925154416952,11.918296752620082,13.265494960141485,18.475630307361723,26.035890662989743,1.3148801726464523,3.4709909670943726,0,0.027710294267386713,0,1
89,1.8411958485172686,0.29739209870670202,0,4.0827069453382983,10,5.0309834633111716,7.346081462351127,7.2131915692548123,10.197550947605212,8.0555441119213107,9.0950219728491586,10.65109744955943,13.745211608196369,10.551666207773078,13.111700536073828,12.332481429381273,12.952444794079025,9.0251599614445048,13.127583417874762,14.845195351444776,12.656460411600705,16.5436520037597,14.445994733648782,24.289800854592034,1.3011987483721632,3.507869567835229,0,0.026927477834215674,0,1
90,0.33589207393736953,2.3763589665037994,1.0812047858035734,0,9.107553916872126,7.0146918192919827,3.2516690132834003,3.4974470427437061,13.898623216141262,5.6658072920154874,12.472001327314894,9.1075020864869369,9.885162826772417,8.1276861143052876,10.727199080853614,13.599979827449724,11.184512563770843,6.3260953638703201,9.7774745021179896,11.18818939398937,14.521975984499301,11.995376463388164,11.68171318484932,15.67695939472663,0.94223528604067286,3.9482626864067525,0,0.026879174549755157,0,1
91,0.34449766022402911,2.6539263511447433,2.2758035419260532,0.86080939804095324,7.3052636072114927,4.3978913294216699,5.2541350767456914,4.3030067721760963,13.36745037849947,7.4352227857394491,7.1476704947181497,13.413610243663145,8.110404346673068,11.855760110964058,11.710684155018514,13.746664541355143,13.776385323990207,10.554805179860017,10.737263717079697,11.026393361210971,13.429066665204061,10.40273414816023,11.509848872150691,33.011189524872343,1.190450310044525,3.6702134377700233,0,0.026782969271023832,0,1
92,1.633103274601827,0.71071510347853994,4.3055031583344086,1.2912055092590382,5.2824677696432527,4.2948382059683983,9.5482718320763631,5.4460697576952226,9.1102459290760027,6.8100250001303779,7.593411446659502,12.855389316596446,11.804731157772949,8.2594629193964906,19.985505235579854,12.678378333689254,11.566704683498433,11.750897859373092,15.314057938185389,12.67659963897183,9.5814333310505262,18.512111608005615,15.157269307108324,22.693205772922667,1.5137454143624796,3.1373534014268571,0,0.02675495191429407,0,1
93,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.026626334459326051,0,1
94,1.2392860591508594,2.5059183451592562,4.1323010628707335,8,0.12184658195240386,0.45125969249651698,4.2141499260753887,10.001422087630541,7.7951892565708611,7.5592742990189468,13.767670213096576,8.3203799781383267,10.197594395107405,8.5620676502073572,12.953438973528383,16.013987140818941,13.384773579445804,11.500851778181552,14.333061895713357,13.135920212152589,23.619810841858303,16.211408400688146,17.21168949852278,18.963846782338038,2.070221973164514,1.8674352509238066,0,0.026470311047972608,0,1
95,1.3148573024575581,3.1736907479719996,2.4270009150503995,1.674373711622589,6.6127189228627845,2.1525061911454433,5.7674698311291106,5.5736663217560931,10.927224815259262,8.2806742328319309,6.3672284623330686,14.475725513162926,9.5544838558289502,7.846203174605102,16.043185482223606,9.3567670234322762,12.040315016512078,11.126414923465457,13.89339953447811,13.42142971413052,11.783828351143507,14.637738269465698,19.372125017958805,26.397676123744404,1.6407678975198914,2.9468281613368559,0,0.026424596162402562,0,1
96,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.026413930217849758,0,1
97,1.3873484988742015,1.8760047701388041,1.2999574761011994,2.8868937796669303,5.3400132592359819,3.5500636840569428,4.8036509889763002,4.8720644785902767,12.274891196247102,7.7349818690591983,9.7769195405238474,11.18667663876067,11.712843067664682,9.336397247002914,13.705916813466807,12.343358977546124,11.976034602378991,8.2887944813891075,11.163701372854218,11.692638803485917,13.141507211735913,11.874555354833761,13.937196664770054,21.112369444025212,1.4189534349177195,3.2579158638567876,0,0.02618115682894042,0,1
98,1.3469508285969833,2.3870277090121572,3.6377696942179716,4.1800553408708048,1.2803694986935803,5.657621791572061,4.6893935325677507,4.2340730010416143,9.0629417596401183,6.3564874389048898,8.1876326630361671,9.4872475753711729,13.293828047181174,8.9256748564812352,10.25838042513562,13.623665413490354,11.164468717509294,12.062088180753642,13.297138612841664,10.842773012588532,23.119115120782691,16.747237434150829,16.482100822655461,21.491151077170887,1.8029752070675593,2.5377553572356426,0,0.025458634533381368,0,1
99,1.5704656274572408,2.2299988205654544,4.2817846431275077,8,0,0.14132740567157995,4.6901517569446076,5.592633361544979,7.9627514086209201,7.1405678403924746,6.9427618507270417,9.0076064604251371,12.963987656660134,11.152221509507138,10.67632120705469,12.381029955721701,9.8157898376589863,10.904412240832484,10.627532351447069,13.571428835736635,26.892416666179411,17.405161512715399,19.807479458564327,27.198876920469637,2.1252982170969323,1.709622200742934,0,0.025365051390869822,0,1
100,0.025940416296421798,1.6988178304980908,0.80722210701181507,0,8.788372799975285,6.7072455796053001,4.9996599714725418,6.1045666997949946,16.328373799347649,6.4041704604642762,9.2054432749122839,10.682095207066258,7.8195675688489592,7.2581161932976954,8.77640750695363,14.025708848057143,11.962233183846958,7.2899955230240758,9.3105002877173106,9.0012693377492088,8.7902609403989924,10.385731525176698,11.065383193659365,27.835024038842249,0.68776571897451377,4.1415619771185623,0,0.024938936252920971,0,1
101,1.3809230640532597,2.021701719357476,3.1214119303672074,3.2657317615580812,1.7474906396192584,7.0979061719366889,5.728223933657973,5.9243248736618233,7.8268423913278262,6.6051653248074977,10.61643527892779,8.188162144664604,9.8108994817737774,9.0419004224316399,14.05209449616372,15.12350299011837,11.207522685796151,11.530136655439589,11.680354486112847,12.491789423840647,25.887715357334294,16.372541987594722,18.047271725487303,22.039038245382283,1.6822107865230203,2.8876626964869754,0,0.024896297982782676,0,1
102,0.59322239572906121,2.2642197425071124,4.9279875650249387,0.56476987310668103,5.4529585718888658,3.6782825235385919,5.9604271836506655,5.0717690657465422,12.904064628281406,6.9443397328795085,5.6865334644676446,12.449394824266854,9.3337144067897206,9.9138696322246123,12.422168332019615,11.598617162337282,15.143927138264152,10.023258347651607,13.674371607288002,11.887569137873939,12.462778193460569,11.84960853642459,11.825208638143096,29.19439288876546,1.4343911429540723,3.2502769743808102,0,0.024750291277590146,0,1
103,0.53812764706839933,1.4421445351920799,0,0.71028244115041317,7.9598911482084187,3.0112123031365763,10.427036879266231,3.7295652445200682,14.388852436764187,5.3808334144070846,5.4548807972084177,10.282368370008466,8.13888674089206,6.6463264884615825,13.696998512438601,11.567537912517725,16.015879683875273,7.9732512067492225,12.951929624151255,9.8373220638981547,12.830028555068687,10.537974616885595,12.138941887201318,23.502246904739469,0.79010885706647693,4.0752262230360721,0,0.024702267396635481,0,1
104,0.041583636783058542,0.44882142003586478,1.1257953478162757,1.8049478096540399,6.675418746854433,1.369199654891597,11.922812022285356,10.66854194025403,16.853166706055994,4.9137194219470599,8.2535482402478024,13.766682178390118,11.482810075394926,7.4263655773018504,6.4134974598774548,8.201510940276739,9.0425398999378057,6.8443093739763636,9.1912966916564596,9.9348235967184859,12.085335020306223,10.75234888991114,11.58334168179374,11.194959583805851,0.6752418786267318,4.1578244975241674,0,0.024698203633551945,0,1
105,1.1300114305673101,1.7901162478587642,4.2799340264854795,0.91825120361480961,6.8586588591448079,5.5560014400435307,4.5169841419367547,5.8611782930331326,11.121867368950955,6.1735916275174656,10.79415146408264,9.6113182330123177,9.7194788038860001,9.1247103017409188,13.876553841870777,14.831581410452072,13.763125431914153,9.2417348726324047,13.832478481244436,11.779100500382564,12.763721557857886,15.57550285149957,11.291370892705801,25.563426911693565,1.4874282182657701,3.1642092599945419,0,0.024625202489384945,0,1
106,1.6954453378366998,3.4108933958213545,5.1450716175126923,6.8064976777787241,0,0,1.7019420513061392,7.6748721794309036,7.6471608802271565,6.9197936102737536,10.738050760158965,8.8859278507136086,11.22226560706158,10.217161563786437,13.533870454707287,17.682116679632287,15.097865664423693,12.482453717471721,12.609262321762357,14.461234721510595,26.312496667761252,13.132764203881651,20.367318697635014,21.101781389062907,2.214338188234521,1.188382334773687,0,0.024580323314585855,0,1
107,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.024437112631984569,0,1
108,2,3.9864016562187969,6,5.2478079989310826,0.49391212354560221,3.9078528586406263,0,0,8.5500841953750601,7.2186304555007004,9.3276692466279858,8.0402777133080185,12.092570567063918,8.9466796890287643,9.6670812773509383,16.755225031475117,15.019669661858062,13.538359212444838,14.88095354362714,15.617276026650854,24.943580019785738,14.128987595830283,15.101942777765981,20.536564240500624,2.2777313260537673,0.84035664472662674,0,0.024334656860040708,0,1
109,1.1027546963975445,2.2460474043104877,1.7084153995926312,5.4655663546367492,2.3505196272536688,6.2243562859130233,4.5484865561951562,4.6811896507706425,7.0520843863622167,6.7202973634792151,10.561850420678086,8.6613622720626537,11.494871818020449,8.7328570678279487,15.88295815715326,14.801136547023438,10.782394840713637,11.507373486126976,11.742046468698303,11.567874465893077,24.282003405436814,19.272079932335782,19.220150862422788,19.602214619426732,1.6642605204048708,2.9431303025289797,0,0.023657312206193423,0,1
110,0.46635780813915545,0.92686796879228994,0,2.4349939636216122,10,4.9662305909380242,7.5988379916682662,5.1202595359443013,13.985124512845275,7.1030071539822535,8.6008935632862258,12.855159810548932,9.1288179708933797,10.277368662333581,10.32750887252158,12.448785093824648,11.338976064625044,8.3465472466345894,9.1330596096236274,11.099155897540257,12.094597682192186,12.089483328780785,16.351214644395824,30.157788883034147,0.83439749395151508,4.0582269295571827,0,0.029038679208586462,0,1
111,0.90398775166395962,1.2771113302336703,2.4538622721011509,7.3558606330613854,1.0524005196942037,5.0414380194860087,8.5553885864856696,5.9701671438989052,8.5221749825771393,7.2546649854504341,11.006335424121348,9.4861718548773748,13.211923179550674,9.0176975044745298,10.127681634542713,14.701350073421251,12.446761941163009,11.521148546753038,11.307645768632113,9.7043936299325413,23.372305519936532,16.601184007613444,14.201048224699901,20.717465146984491,1.6765907615863342,2.9236018518729741,0,0.022833939206814167,0,1
112,0.74029602073768963,2.7350597159199292,2.33053352622276,4.138638996726117,5.3972869991670276,5.0962116164291071,8.0901319136564016,5.7578816687504819,9.6090802030742086,6.6746688559012926,10.806512171583387,8.7891276376715322,14.496928153654038,8.0323589222332448,13.819564089639751,16.393693688451851,13.245078850163342,11.956129876074623,10.453107132007503,9.3294905486482502,20.186349504835562,14.125525377195366,14.45084232238943,14.540558959197396,1.5514554136504815,3.0326900315432783,0,0.02222390463938187,0,1
113,1.1198708376069955,2.5385272640607921,3.3542252084602233,4.3859982280036665,1.3315998707716512,5.0979159304779254,4.6015909296352175,10.122683270774939,9.8307845079476497,6.8099164828364218,6.957471402844825,11.147665190711276,15.816317185938663,9.108592188995944,9.9828822386284912,16.442186762993916,12.792897257871918,12.776832980803285,14.753511393880721,16.016660378460418,18.70382626479692,16.008596968867554,19.664005394659398,17.088568834863601,1.7707516365964697,2.6733038651903218,0,0.021797143513190051,0,1
114,0.023814469053267895,1.1711193221982852,0,8,5.3741002454459341,3.1883560452781134,5.0279563244864045,4.7095827959334011,11.411063419341467,5.71796322698727,11.236280209747825,10.932349689171668,9.9008056977088241,6.122228266768631,13.791251714071237,14.13429083166535,8.8169747769096336,10.415271202237079,12.227098064551797,8.735806567292844,11.215342138414547,18.311129560842257,9.8786219386472869,19.836287375141662,1.1814628288216498,3.6873908415068728,0,0.02094189661805692,0,1
115,2,1.6812182811438312,1.6101815841157805,1.2989898767414232,4.6279719489799884,4.4730425468717741,4.1197058387320613,7.3656691213803303,13.277008796680553,6.7967146983273663,7.2612874441646946,13.570378878087453,14.020600770651777,12.353312860565863,15.735295226202417,14.116054061988095,11.006857945158082,8.8239264279148415,10.424064405509339,14.897996713992104,11.389815518953732,10.34462150357194,12.504148174716613,15.07875264759442,1.5009387152231186,3.1607681894054376,0,0.0198329583195395,0,1
116,0,0.80337017603205263,0,0,10,6.241967189101234,5.3508356259578171,5.3380203596611606,16.778782610632948,5.2233657206897401,5.0531681571574794,10.252657371780936,9.1015389612632003,5.5621258663951192,12.249194999179805,14.080297091090097,13.117022528486295,7.0377894962848035,9.5026294731672749,14.822407046246147,8.9399247119297556,9.8280635061998129,12.383798096768576,15.870207624769995,0.42373905379348215,4.2537264571176401,0,0.019669163988390491,0,1
117,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.018558367236802334,0,1
