parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.34905098148861091,0,1.6530321964068069,0.34187123475666009,10,6.3324906894550042,5.5357117804273308,5.9166976461996406,14.931729822678244,6.9418063697740449,7.5933886891810838,13.024418486786079,6.739272594874631,10.195154033849535,12.955413905562146,15.865946756617628,12.207026450530588,10.188252715633055,9.6861299443541391,9.4400394295219705,10.237926403288389,9.6908551568246217,9.78641138442749,31.817802809943331,0.65006373342202739,4.1908005132726371,0,0.031511031779482696,0,1
59,1.1748094287600743,1.024023759090483,4.3792369611329045,2.4571195396462748,3.7189905914096411,3.8815776938007009,9.9594727427120926,7.3173870055674133,9.3371580231946147,10.20961448903695,12.121525620874412,11.4297438683233,16.604663567983689,13.567150357008824,11.503042164617268,10.705202981998694,11.068326088467696,8.1937744360731912,13.629296523956857,15.00272732975645,13.657140849739074,14.173103530378011,15.396656915605385,23.8623326627167,1.5276628204739866,3.1394685536005258,0,0.031302874807235349,0,1
60,1.3370117094905691,2.8185835093076244,4.20977637052275,7.6830980265666931,0.34926495961984017,2.3069926461270138,3.6203095505587943,7.3114665632759941,8.6720430671390183,7.2123787065311342,10.090503983293647,9.6166012805785588,13.049578888557772,9.2378920098244439,10.730264841530346,14.252711552533944,11.267251720374485,11.278442033029547,12.821985496792566,12.089535875463508,22.601025324541723,17.250004274906438,17.897162485864254,20.788167688448439,2.1066008805429544,1.728000279499706,0,0.031283423953821318,0,1
61,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.031192249160455016,0,1
62,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.031193709606467085,0,1
63,0.57427438780074846,0.80326901294493003,2.3185485442471232,0.30815608641612341,8.312469441438056,6.7434705256772478,5.1478351285554647,4.6762101114862196,14.325148610931542,6.2406881765439532,7.3186003118633307,10.424945914243301,7.750611962309061,7.5913984502859559,14.249231033017244,16.515431167951427,14.052597906237663,9.850224965374748,10.920159118192753,9.0294370955771015,9.1517541045672424,11.670409544078241,7.495484236885404,28.108991364702192,0.93817191919500575,3.9821467242015158,0,0.03878794561140364,0,1
64,1.1205348432444384,2.283490021673741,3.4848518756531952,7.3512786699389752,0.9792818239132941,2.8725221312647919,4.9898419648632624,4.9383662648335402,8.6943489943605297,6.6106762346169194,6.2203216044534972,8.4536605455934737,13.638108017156171,7.5994289541401248,9.950928786442752,17.326493573000942,10.126598230860266,14.770816224103969,10.185716147510037,15.497754224895168,24.242309185543181,17.505045101798078,13.551132887261208,18.72768070301699,1.949368611850901,2.2800628644737717,0,0.030978996243916077,0,1
65,0.93202368342608888,1.1179622605079325,1.5674644336462435,1.3103308728014085,7.4456093301812096,6.1161599549613559,4.4448049329907722,4.9753438419227152,12.768403691707265,7.9019798597273709,8.4038086528957248,13.063271361032943,8.7840935284221704,9.5763988645811029,13.150273000615648,14.915273495357399,11.864288990267994,10.826140256326099,10.281680445873565,13.792143997188827,11.336863835579209,12.804077799272179,13.87876651347371,27.755832238087635,1.0948221229789816,3.7923162469189742,0,0.030776322756619547,0,1
66,0,0.48364348277809843,0.28423663212701239,0.17256522511506031,10,7.1282115032579751,9.2695776439225117,4.7348178066312379,14.709093989647034,4.6255272370844551,8.6498833302015061,13.886696090454047,8.1463002881294475,13.512507095016268,11.538654121184026,16.007150891499201,11.189988465882335,9.5323798553632066,10.678249284936765,9.6842046716406589,10.705177864971061,11.134025224975836,9.8576511189709812,31.118473299924744,0.43994241106857634,4.2798573688219586,0,0.030653561651199028,0,1
67,0.93241741837141667,2.0609552230372934,1.6884606241459958,1.0816741590116392,7.5016209750676577,4.2810068547984539,5.660128532502311,4.3545872056754877,13.121100082883743,6.4851269379864389,6.4490617547839992,13.590400597537114,7.0627633804063521,8.8660517373978518,15.949241436134201,13.459524823299004,12.800660905839663,10.475173386582934,11.734880008219859,12.476872597552143,12.583360296189086,11.675868532827458,15.840773056413294,26.63702380989556,1.231368947415961,3.5998129040087776,0,0.030702580880769853,0,1
68,0,0,0,0.93886243755018373,10,8.5097670062658537,8.9894560552349265,4.4832236612738967,16.659788468697556,4.9336116121602007,5.9628975697582502,15.150044120363937,7.5530954857558994,12.781458112787446,9.6862321520836652,15.574790284887529,10.996001612983383,9.533416650202911,9.3254473017275377,11.161144885312661,8.1596431144724217,9.9040317529560991,11.636831211863456,33.338474011365676,0.3851600320914188,4.2887729099679373,0,0.030364398117333026,0,1
69,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.030457580186368252,0,1
70,2,4,6,3.9638021406733102,0,0.55576286567650135,0,7.4583443504654641,7.4850234528340254,7.741289854597337,12.228513803569113,9.3938068498134477,12.200055914442551,10.070338835988023,12.841409409679107,16.048596731539455,13.623867928699413,11.334880180346461,12.694503395252067,14.095292437156456,23.958637926481547,15.981694850340197,19.468412731470419,20.557618273269004,2.2303695086958037,1.0568262580196488,0,0.028844606777755362,0,1
71,0.68350532771381523,2.7373265020501467,3.1887049488883417,0.1106231580302415,6.5155659084275053,3.7565629468826973,6.8605366079298351,5.2281050906618702,13.652322118012599,7.4607073245410067,5.7021186672014457,13.21034962022847,9.0927929545462352,9.9384040558923417,13.498625871059796,11.943656723186564,13.551096782900116,9.8036217348219186,11.922642974681915,10.729591165777252,11.551402307531633,10.327433999299188,12.797771675963325,29.380442633287078,1.340354923974679,3.445357396801056,0,0.030199510406924781,0,1
72,0.9582545832977869,1.8102358167456323,3.0986123677627995,6.9919073796074862,0.17484325007916546,4.6149449304189032,6.0230685667023529,4.8434933815047838,9.2394000976846549,6.8347406976127614,8.5777017516377132,8.9936729993375231,14.147878790042197,7.1655853329892549,8.2316846403230066,14.238247606319819,9.8857761281110665,13.181659200892565,12.529636364857028,10.955780309146933,21.65349137863247,18.924993675669704,11.473204487246241,18.616301539965701,1.7741156881954441,2.6417988932885699,0,0.029755174859262812,0,1
73,0,0.12264893630130913,0,0.98704097863979801,10,6.7310501791201132,6.5955027568353524,3.5451785290612259,15.688274008086211,4.3172015496818306,6.3456686951664185,16.620798294537849,6.2533707459826298,12.378210450551819,13.04865661772709,14.7990734975387,9.3210022220051982,10.175239212529368,8.8902846468578467,9.4275184804191419,9.2535242632884458,11.089181010252876,15.440519544583422,33.114466379195264,0.41195323034516457,4.2837260166071305,0,0.02961841491090186,0,1
74,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.029719490909169838,0,1
75,1.2803388984567474,2.312824811733762,3.9239405384513368,8,0,0.5753692293951761,4.4857727952946123,5.5976640717125834,8.0340478930295305,7.8756140950513505,13.458928353871036,8.5128385424638378,11.692358424750649,8.8774238692639944,9.8730662841474874,14.316899908270315,12.530205157529528,10.990359576237585,11.904872539034653,9.1653456052106872,24.733716078565415,16.825710237186211,13.933717011319226,21.340854914168816,2.0391654885816961,1.9460325158771248,0,0.029584405727456405,0,1
76,1.2034759871296483,2.719431303274388,3.8370020497015616,8,0.56149396347095581,0.024405238274941232,3.9254724032181034,6.8522870125477571,9.1076885000193499,7.373403139943898,10.278336878819287,9.4550099365895868,12.949459259284358,8.8459122449463781,9.7578903228545233,16.779507074704867,12.346933233445039,12.036022578387128,11.269914062665288,12.112976320693454,23.312806292952715,15.370412197149873,17.227281270808753,19.150229772485719,2.0548153200562607,1.8761426397437375,0,0.029452182341223702,0,1
77,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.029453749576542593,0,1
78,0.35892406704662055,2.3549358150125723,1.8453806872834575,1.212569037249017,7.089042847257832,3.9426303774941203,5.4549888860137052,4.1630627996330105,13.277217838416917,7.6859682418700368,6.7271330418028823,14.526215352304771,7.7943203278848232,8.1509295368141128,14.814775677759753,11.704701565033655,11.22637244796058,10.173925355823995,10.874323224180175,12.915496793911567,11.324524102246235,11.658629004012717,19.391563355342118,27.196715747012053,1.128235718076398,3.7455126399343088,0,0.029326040359473761,0,1
79,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.029032604959618846,0,1
80,0.58739539166643473,1.8406720610408867,0,3.9875393137048412,5.651909744613441,4.5460271195500006,3.6981648925940784,4.9636956293697398,14.566879605721976,7.2205250661160552,6.0937490290602678,14.6999468500753,7.5478970863564543,9.9108343899782572,12.834942825753432,12.128429089448316,11.09539279523351,9.5571776798058945,9.2786619923589893,9.7929603586928966,10.457914452306644,10.873721352359327,16.990113413606931,33.221334553866967,1.1446151316747799,3.7261978159590923,0,0.028946218814856366,0,1
81,1.6954453378366998,3.4108933958213545,5.1450716175126923,6.8064976777787241,0,0,1.7019420513061392,7.6748721794309036,7.6471608802271565,6.9197936102737536,10.738050760158965,8.8859278507136086,11.22226560706158,10.217161563786437,13.533870454707287,17.682116679632287,15.097865664423693,12.482453717471721,12.609262321762357,14.461234721510595,26.312496667761252,13.132764203881651,20.367318697635014,21.101781389062907,2.214338188234521,1.188382334773687,0,0.044221868232581417,0,1
82,1.1897680693326997,2.2821420511894708,3.3524740366105301,2.9898795272954937,0.77830609384269756,3.6724539084472405,4.906058591039085,11.84820228339275,8.7321017690820124,7.982431619295502,12.549105170933027,8.8913076851231736,12.403388186005573,8.3348388163321872,9.2489386377934686,15.980308302946876,12.518029719406462,11.680557092738399,12.568594725856885,11.686715054252002,22.804328078686709,16.559893153829954,15.16978415588488,18.652611164359062,1.6784515872165937,2.9285507143917942,0,0.028535952055049427,0,1
83,0,2.855524236458026,1.7878598437902866,1.4438478998728046,9.7001840235336374,4.509585048648221,5.9739390699271722,6.3437543370626273,12.849198048253609,6.5971789326543604,6.9848709283854866,15.775475118566725,8.4056874744883139,13.293898133278898,15.771119694286444,14.160557717238115,10.662530572341678,11.413193287307854,11.033332176663404,10.620290319769857,12.175671931912866,11.386507236461153,12.574548969293836,30.333756573515871,1.1125838147381906,3.779441708448152,0,0.028407013547389278,0,1
84,0,2.5511327712420631,3.8425228397580846,1.1315536180875445,7.3590915896528841,5.6696998665072726,5.6415339916864919,6.058006610007336,13.177024752883627,6.3614251292947666,8.153341229502578,13.928390151899158,8.3436235991781587,9.9478874329713953,12.964819078835539,13.50042546854012,10.619430884904444,10.025437568367348,10.526167687520289,12.070579824422319,10.906515307516385,14.154004807102634,15.856801260445677,28.745831821349896,1.2450232188633652,3.581233424732071,0,0.028412048648166838,0,1
85,1.2244546263279386,2.2343856748960191,4.0411193469346554,8,0,1.8058013962081743,4.9488680922147044,8.6219480476018102,8.1798089443005928,7.4100185119287367,12.263469785485302,9.1013418396570032,12.256671121019044,8.5589367602020552,11.087553696594412,15.954719904373155,11.926499926387445,11.735109267296364,10.491020189446775,10.019341030461421,23.991315336283179,16.714276873944701,15.163030022538862,19.381596185811347,2.0314128406002769,1.987486389497553,0,0.028409348141014569,0,1
86,0.77679956270048001,0.36742012034873905,1.4812172508312846,0.10327525678449218,8.0994850032158006,5.5515933708262688,6.965857766722312,4.1970005937066359,15.842816901391895,6.5292541526861028,6.5324968952184941,14.216836842224398,6.9666165910468347,7.8118564717017218,11.480703511839174,11.954104856810945,10.664574546437464,8.7213369858119254,9.6800541785379366,9.7943492356935806,8.1312068980163552,10.624967797352401,17.494121974845484,31.080189972806274,0.81179863962371135,4.071000533556993,0,0.028115676700154694,0,1
87,2,4,6,7.7573736167149727,0,0.71305653985695649,0,0,7.8505883026433203,6.4176497239887924,8.786066885564999,8.6117364325800327,12.251484077562706,9.0479130438484123,12.323381758340954,16.562483014245622,13.085539661780592,13.574528153900207,12.016152115661285,13.481415093848138,25.777753814562029,15.260842397089414,16.159382535861258,20.802387922230693,2.3028773657083117,0.35065766234422441,0,0.028155887529701447,0,1
88,1.8080144756784131,3.5966278979238018,5.3556238622261541,3.9065341335910606,0.57505935727412782,1.2241848410493539,1.3277497088746759,6.8353995807304395,8.5696502543305648,6.902400128506736,9.011763501275837,7.9603978920568208,12.549873814994061,8.5027388033938447,8.9487026935534182,16.532880873783544,14.661986049950393,14.130006365934303,14.261527753952565,13.66674511335631,25.459092734050131,14.321359032051955,13.169375438304657,20.434378031570525,2.1675877413955362,1.529193857516095,0,0.028099276255486673,0,1
89,1.340009256861294,2.6881592336250377,3.9945197017498906,8,0,0.10108701951794523,3.8491439756787562,6.4624093852705906,7.9586332560983797,5.4679913225339236,8.6123852486793364,8.9140452483144887,11.989485816164869,8.2888745093169369,13.826490925602414,16.144796589912275,12.063942621927577,13.800522645373912,11.967888457513835,11.053803281356474,25.080900228327337,15.779362380807649,15.887125734198447,19.648463294642465,2.1055735334803032,1.7748897724295654,0,0.028037647673451849,0,1
90,1.0445308806679383,2.0577194244117138,3.1493951261929682,7.879225968221701,0.85065678899297359,2.5041926848498619,5.6250047069404197,5.9019948798282131,9.0007379258446285,7.6126193130458581,10.983482072728535,8.9827398344457077,12.821238418453762,8.1741892231065254,8.9340415257292758,16.298346735170558,11.496294067716743,12.102722536082171,10.618674335041458,11.028578074998505,23.431144304808928,16.566578421638479,14.527654079150212,18.953657321265588,1.9114550651458466,2.389689769879598,0,0.032953789986297242,0,1
91,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.027872706177619722,0,1
92,0.75049371850397195,0.59833369717414464,3.2726498083103563,0.21633745477141986,9.6900227105038645,5.2121212630801903,4.9642027534206363,6.5370970099795453,13.325574734491989,5.590721688356167,7.7408353051554926,12.843679306253412,7.4270592158514415,9.9111252550095781,12.202541584635014,13.051122311409125,13.180776119195407,9.9856813937441604,13.858339360288683,10.634361740239234,10.967902175327982,13.361027363056859,11.826465070275839,30.72600403012688,1.0459416900904033,3.8448754097006201,0,0.02780432993500934,0,1
93,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.02716554558419294,0,1
94,1.8255793400498199,1.8279225705147804,1.8229418406278795,0.77697672139703833,5.6076818858499999,4.078376920167047,4.4590048514004286,7.2394569887586231,11.246912148376614,6.6699666678810114,7.9422138938652598,10.959962290022601,7.922861628726289,8.2771860745706842,18.02533092691062,16.518277940812574,12.648657149332688,10.767693600915694,7.0512468959625156,11.565444839981591,16.334643220821416,16.111245764342041,13.018997181266085,23.461319020749031,1.4530941352623905,3.2430686787278846,0,0.026566910632671838,0,1
95,1.3071539798524219,2.2026031633035501,2.3601068777948822,2.0787387334148213,4.699845644316583,3.9611658735425817,5.1953604754922456,3.767435045726685,10.501712908384778,6.6000798258257989,7.5060507108329881,12.247863902089879,10.719981885579369,8.4149235948732191,17.227965118614897,12.55933947659277,12.355539883304161,9.9134603362815454,11.955280955316852,14.908755224776327,13.66210591171467,16.373091248874111,19.382665404985151,21.396505533244969,1.5009228181930483,3.1503438549558083,0,0.026301402290267176,0,1
96,0.28478189675896565,1.6244377294027854,0.75967895839637634,1.0837879815197671,8.3543732526980214,4.1944249677806278,7.830021429112425,4.5997169278548036,13.974435497898625,7.1235739607306607,6.7058633459851853,12.993916339277121,8.1592408516237604,11.042756102464205,13.41345453185523,13.778614089979969,13.726407262904901,9.9227116606264634,11.152087502615689,10.300512736952152,12.821699634594689,8.9951590181150021,10.821636763120239,29.660106994710699,0.86994512237357502,4.0430626489899417,0,0.026286732798288314,0,1
97,0,0,1.3764744177555919,0,10,8.1427980025521034,11.847068797621494,5.135931656329622,15.255576295191942,5.5443935754206084,8.5136284747892219,12.013341108022178,8.6316740217284931,10.293903696932713,13.125997193577605,16.818035753750099,11.223963983012567,8.5156419368462579,9.719377986123785,11.388044182843551,9.3140869974872391,10.517718693905195,11.235415768013617,25.656823188977619,0.46664327833171815,4.2704853748023099,0,0.026022160386695428,0,1
98,0.23037974812257492,1.0051566088301482,0,2.5502412966397263,7.686232772482537,6.4129581188766469,5.0534650106649766,3.6561664359280912,16.289174067496209,6.5628193304467546,7.1138057722336328,14.492852961186767,7.2816081520452647,10.285627351098631,8.0813174626633,12.608380045665893,11.099403589758177,8.9021103085334907,9.3951574899708934,8.9624996280854656,7.9678018051783992,9.972223363049368,14.496072525862616,36.394353685158926,0.77720503554762876,4.1015174664017264,0,0.026007592672388238,0,1
99,1.6611016143770161,3.1982306603407924,5.1479657386405497,4.617950987414277,0.56432399932211375,2.9868741803416246,2.2454454769154726,7.8233641988307454,8.6526385133598946,8.8382958080121092,11.868341542775262,8.7316669237338278,12.712605052494419,9.5256988409488379,8.3054984457265739,18.087235122061788,14.564191793155585,12.004410657331242,12.216785422661459,16.000315058589411,24.090794856729886,14.499332707991178,17.302658961377304,19.444511946140906,2.1300099891927911,1.6986283096967703,0,0.025746922014645308,0,1
100,1.3294799140632345,2.3490815205870752,3.926177989973811,8,0,0.13859261663270989,4.6403389548623313,6.8999700887102691,7.9598318665755761,7.5941597088128514,11.228063428357682,8.3029205728740934,11.835972589265756,8.9259453245112574,10.382926485696768,14.94036794402056,11.579478992479798,11.807125018002655,11.071159292044964,11.64748601491552,25.439827817351702,17.090455656376292,14.729823356354409,21.746241093264707,2.0408407616864865,1.8880065599680202,0,0.02529744238984763,0,1
101,0,0.86002393311227543,2.9708266429594556,0,9.357833663855379,6.5060735890781753,6.3324267839043715,4.0052857715417298,15.209323046232045,5.8019384654765274,7.663504720116161,13.670879422792087,7.5778413730765495,9.4189706575039196,11.395057084678021,13.914875465534239,10.986044098815521,9.3309968968892765,10.209628304209513,9.1974960978441036,8.2111651083713433,11.605319045925315,13.393388212727851,31.491724755735191,0.78965449869318338,4.084575494852615,0,0.024925183618441975,0,1
102,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.023855145337867853,0,1
103,1.0688404114593111,1.5995076187701773,3.881946715448704,3.8638868850655816,3.7085842733547425,4.4821120094773281,5.7636767936303688,4.6051080588381401,8.0886122734967003,9.1244461109926451,12.574007918825906,10.276600412071147,14.174925252945515,11.597888596945499,14.456514986092184,15.001303005944523,12.360255948129424,10.494716653188435,11.176938788739722,16.115526953574992,16.410310677421737,16.979813728205535,13.425940038305358,20.716878096331556,1.6440049110314565,2.9506935389139111,0,0.023042448050416955,0,1
104,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.023007412762161984,0,1
105,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.022758131103871513,0,1
106,0.39793877158565027,0.83461505138846315,0.34207062938766569,0.74834089223260647,6.5693438590697681,3.6457936471963999,6.2382396018106778,6.557147787949118,14.467465547411877,9.2233943959407103,7.3480784392797611,11.449747287816065,7.9597360938566375,7.9500967359665973,10.221879507747575,12.108458816593759,13.90666130510655,8.9227087243068954,9.1205304269879104,10.111409489687109,12.587723594908644,9.4754433614338218,12.568835833997817,31.398716905919652,0.70551225633636905,4.1749133089260395,0,0.02256988995493129,0,1
107,0,1.5500327483632774,1.8730488305471287,0.69447114953426148,9.4503653875710878,5.3925771220179541,5.1499197598474158,3.8128827356610877,13.134597159617295,5.4459029735242535,7.1053553075565983,13.740465702966528,7.4507117507240874,11.339565492548614,16.78462696089484,16.343840310504088,12.181216620947527,11.186399701404641,10.406585070456027,9.9738788947703174,12.22417344645601,11.821039565805815,10.87797136879545,28.317934516364062,0.84485995645555922,4.0476539970764955,0,0.022405638494811267,0,1
108,0.12003455176821626,1.5149924501706504,1.5034239677704575,0.62810002039361135,8.0579337148000363,5.3716639192722617,6.1881991260612175,3.7491520252109338,14.27641665420235,6.3695463837769415,6.9499210802898554,13.984210675057362,7.9724824270514461,8.5103746409820751,12.952955297417816,12.487899835530332,11.020275154613596,9.3604747260907164,10.414506605335632,11.439636395659793,9.6527972470976344,12.332102847310724,17.673084413296504,28.721365776990922,0.83276007827893761,4.058319330731039,0,0.022366432678105494,0,1
109,1.1345399302906747,2.3483899207593462,3.5443336059360449,8,0.91508155092664423,0.61768707307374349,4.876908509123183,5.6242666563983263,9.613142540886658,6.6782341183679703,8.6034387944218285,9.0350008945063767,13.416439887855956,7.5377686246239772,8.8692965474599301,18.471024342324586,13.277572983723674,14.285460409980232,12.387568470256049,12.962637239941163,22.943020517637912,14.380102662813576,14.461433652696055,16.61843476669905,1.9881658847106287,2.1185303398159006,0,0.021524592205808581,0,1
110,0.23576219801128442,0.4145766848059006,2.3107835631995828,0,10,6.133884477529624,9.0535290378436279,4.6487781413894211,14.96776704194728,4.9467964750389735,6.1499722542376105,15.65759750735128,7.5019977887860385,12.392744267785236,12.093650133614197,13.401046134379833,11.15088054457479,9.8148437375822244,11.540958243923026,11.972830433276316,10.481345779430505,10.874328288752666,14.967441853274867,30.616770872985366,0.73014243433768677,4.1451959657835502,0,0.02929684895293852,0,1
111,0,1.3395384005417568,0.44040866939815448,1.4210911839293956,9.5390218123685244,4.5800393492023517,7.3359390278375463,4.0260790641487443,14.952484573520774,6.4815052024330475,6.2218294144994575,16.642676005338956,6.6948741215226732,10.882885320613607,12.126426087010524,11.561392993165686,10.293876546852319,10.079452289803154,10.578904660717011,11.71163490952552,10.662755682076815,9.9673763998989937,18.631604839333601,31.663485902397021,0.71195773994802924,4.1504074804261295,0,0.019743881530145863,0,1
112,0.86222217026854708,1.6343617821463177,0,1.6944968916650087,8.8190074009933301,5.0702517637543405,4.6031575225815606,5.7166807863849094,13.502194222073841,8.1147951803300877,8.0451139950560631,12.16398483148456,7.9508873376217197,7.624067849612338,12.289005193953384,13.016818000493453,12.544571203759334,9.5593992654409501,10.591655858157093,12.397991671921313,11.226180337837452,12.103767953109951,15.466915753276428,28.704062497909884,1.0108946236609884,3.872106275374783,0,0.028674696332846923,0,1
113,0.48670947772028372,0.62123461386965606,1.9188522875584897,1.9133458216732926,8.3468792505995939,6.9332170651074341,6.4795819671128809,4.5193731106769217,14.266389770627974,5.6576189627992886,6.6926311422813258,13.285933745183149,7.4248050756556845,12.084494153736021,11.690276856875384,15.983749297047694,13.539740210527768,10.233651137679207,10.442111929947032,13.550193320407255,12.807771694665446,11.26222002759738,11.752030368419661,30.285641475622974,0.96280537540710254,3.9487485391773207,0,0.031711643467917064,0,1
114,0,1.5941878057368779,2.2762080621576732,0.50516741854268921,8.3683661260458013,6.0993083140430011,5.2073636646693169,4.3857918001175902,13.756322923745651,6.3780654487789166,8.2602990391904996,13.160740247080991,8.6933857552439004,9.0853279472021082,12.144214972696846,13.463198486191954,11.293609025568463,9.6966991829908071,11.404451071058812,10.661487499470471,8.8479497445516433,13.219638225556318,13.997137264735889,29.591521835525803,0.88239487892515966,4.0175731189264106,0,0.031218520206988103,0,1
115,0,0,0,0,10,6.2282086240432459,13.624220106430828,5.4044001490475733,16.34756578112259,7.0708643588567774,6.4395430445966051,11.025148135490619,9.525007110595423,9.3678428728415621,11.326260950114516,14.68870509957808,12.829986563984541,7.3351331462191949,7.4626876281928052,9.4768214044663566,10.325781243053843,8.1689942181427551,10.518897569138547,27.23043646801581,0.30354183388877615,4.3035418338887759,0,inf,0,1
116,0.60270058428388673,0.80028120256160917,1.2130561075815562,8,3.4726364021702087,3.5098291440349314,11.442048900182545,5.0711118451103552,8.6145039787856792,7.094603462842815,11.242897931279762,9.5693648709988501,11.679672056890823,8.5525484076302263,12.667378015592851,14.064402998432328,12.484988077040592,11.856767717341942,12.345470482058696,12.405899043648335,20.335888330291709,17.871349295949837,11.800649572767048,19.721534362096321,1.4110722958880735,3.3084342858609239,0,0.03732006061169077,0,1
