parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.9995221396149101,4,5.9956436049287731,7.1438846221623775,0.96754122028611222,1.0705302876695739,0.011218285941369782,0,8.9426034491063522,10.616176306526196,13.36837789839019,7.7127800248662695,12.132136128709163,10.039373228287507,5.173316019586264,21.078143522103261,17.612981624902304,12.233481374170417,12.699586437123816,20.453399252995141,25.450041727237153,11.772575126256758,17.653432801112348,19.065710068110278,2.3834343202956916,0.55479494996707079,0,0.030794697924930621,0,1
58,0.096001722651631094,0,0.44662749440197258,0.28571139518929217,5.8440414864767813,1.3841197509242122,10.902281670267936,1.843090793858932,12.169414072754499,4.5140786855300954,3.048097913197493,11.166560227776719,12.698632991463461,8.7153497538724007,22.356840246419623,8.8370045753320774,15.854211915645758,7.5115530016268748,20.000327998923737,7.0857009246158569,9.0779844574181361,9.9592421591639635,13.171981839440827,20.714667666672515,0.45872212928014738,4.3268771894587594,0,0.03076347968015004,0,1
59,1.2694152371627605,2.2276648542975681,3.6529057110195526,0,3.2124956866689747,2.6155700026268884,4.0585245903422704,3.9271946122296124,7.9417761527065132,4.8074125019268763,9.8729405775286914,7.175192173237396,10.844193513106873,6.2071340929587766,21.091092060954377,12.571142963251029,17.524993603233654,9.3541356693469098,21.982472701929598,11.89702345590837,13.812206603574301,17.317168727637387,11.227873715619699,17.067503606116013,1.4837849815820432,3.2257987311777852,0,0.030094300185849847,0,1
60,0,0,0,0.54936307745318258,6.2847865309419557,1.1312999895759974,11.893146730429194,1.5356594050523069,12.935410065153011,5.3647001918270325,2.3180525250654096,12.658593598521747,13.002891617424021,9.4269462259742181,21.50422373995044,7.6053022311573502,14.945457582836516,7.4265085932328718,19.58109479441319,7.3138967732125382,8.1559167442349239,8.0289160802390747,14.887319113022153,22.188263233591215,0.40718518210543292,4.3518037965388885,0,0.030077191198988665,0,1
61,1.1485461401760326,2.2089943026492591,3.5061375470548573,0.46333482622750743,3.3865206433504338,2.5598333717267212,3.9258821889194273,4.1275422976243314,8.3304265616883537,5.328551666589985,9.7017061459148231,8.4556371357149498,10.694850615926004,6.4705054685236183,20.367264284628021,11.981546466050556,16.159945569670452,9.4985550962015033,20.529938899005845,12.157672196026851,13.462471898038157,17.144509942892753,13.379732871205061,18.312989083191425,1.4660441270172688,3.2591102692990845,0,0.030032914513235094,0,1
62,0.6725528397770606,2.7530585173582147,1.5662785568446322,1.0480541055486532,3.8902046735363944,2.4746846690081474,5.4924257160933978,3.5248575442769901,9.1138918251777472,3.8072955725504389,7.9097871251076457,7.8720668461304326,11.236800602009316,6.4922573892146742,22.144653379870444,12.277224903746919,16.612890563890659,8.7137493033772557,20.060526156392573,9.0799667734365137,12.406610784474461,16.959413787223781,11.266245060318209,17.87173142870639,1.2714004546492141,3.612181863463015,0,0.029897692077645092,0,1
63,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.029786219228570672,0,1
64,1.8692267415922748,3.541313723723861,5.6650078218083788,1.6166629219829014,0.96902877213723426,3.8187951672659874,1.2242679086328394,5.6783779569168944,6.9765928554358521,7.363253430815246,12.18353569613121,9.1960730343897676,12.628642774812759,8.7968291323401093,13.854761977733375,16.535189352604188,12.91696375695938,12.71956195000709,12.714286739032618,14.403375855694474,22.933412256459185,17.739184620398248,16.515026935444201,18.071924121981283,2.1082324463337332,1.8504565551678458,0,0.029708937201174436,0,1
65,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029222098731926875,0,1
66,1.2255637307434346,2.3501804258129977,3.7787182565127497,0.16971615585679395,3.2305458990552927,2.6568900439261482,4.0048730752632551,4.0128824475878959,7.9660907070084175,4.2611005712764953,9.5845519981921914,6.9137784760594867,10.756579161058136,6.0173160355626809,21.67917182142078,12.919401517990076,17.543208497421723,9.2581230951645797,21.513398207009992,11.222248937976051,13.871997825038392,17.981705297103243,10.878149938045206,16.762775756277062,1.5184764532722665,3.177839575360784,0,0.029135909815161322,0,1
67,1.1932837673764363,2.2711208959416567,3.7036108279191371,0.36231506952865117,3.3277503003014162,2.6490026989522555,3.8620266652849407,4.0552250652477957,8.2515236201919802,4.9843740508186078,9.8117808636178232,8.0111905957366396,10.778903299370604,6.3151714386045112,20.637466526115389,12.315757988960497,16.335322833645538,9.4032922153992295,20.535920721692019,11.568482775742865,13.393240696794031,17.593819168116767,12.586187129850213,18.035298398950559,1.4929888272755665,3.1919829583398101,0,0.028954262254816628,0,1
68,0.55469201153478553,2.2333874839607528,1.1378659218243794,0.80364057774138054,4.4684411665923944,2.0375925580398651,7.2223163196691731,3.0917814089400006,9.9284424077619473,4.2125771673733654,6.3204494048098532,8.8654311320787578,11.55873976977786,7.2211173227910308,22.268410558855482,11.088692399958068,16.830406230515464,8.4402309290680453,20.707204553354536,9.2815738990704091,11.792799632464311,14.393352029724888,12.009861183605752,18.426911236061279,1.0928911595104176,3.8526434174521578,0,0.028865496848177817,0,1
69,1.8578959790258556,3.5204198111584395,5.6580497525065905,1.1369726560223123,1.223959988676554,4.1931345663607971,1.2734506089450688,5.8311105802219503,6.94710545161763,6.6208028924257247,12.312113766665764,9.9437383383095508,12.652757146466508,8.7154896966315718,15.721820831506896,16.253566792569956,12.303283402829754,12.414157866014618,12.074736799318297,12.06131501755905,22.267269354185117,17.890723068316191,17.633419236662942,17.401729994762526,2.0835419164413818,1.9521059132249192,0,0.028847684060243017,0,1
70,1.2023022193229225,2.5004223786152662,3.8195987691429365,0.41313635671324667,3.1486188402771558,2.7727343843136776,3.2524726978423839,4.109185559036959,8.0777314570518204,5.6978829529037416,10.792191555448625,8.3892751430159596,10.802207188651739,6.3808407601052668,19.520866484228701,12.130391587467988,15.677406286999254,9.6421023977485554,20.319628903078314,12.222480439462128,13.268278517808646,17.676246240442726,13.352382177112679,18.74144055073344,1.5537094511145471,3.1095515126351585,0,0.028513707222050978,0,1
71,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.02810698226229217,0,1
72,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028010311686776194,0,1
73,1.8653626900137603,3.5370291889149619,5.6767913719339855,1.8520189733543979,1.0321546269275466,3.6433025498538258,1.2159458757924035,5.6985195703982967,7.0997170887606273,7.3656953223102315,12.62671777267043,9.2505117987960297,12.438190696207476,8.809165320116243,13.777979239243557,17.033578916180662,13.384588408267025,12.645192975126376,12.389975948387944,13.709065570890759,23.164341346609824,17.005543614514639,16.661159369046892,17.798094402375014,2.1150112602952174,1.807493736114328,0,0.027826491161415019,0,1
74,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027695231156656959,0,1
75,1.864321250671173,3.5398240245344388,5.7031776464276014,3.7304178720221071,0.50831185452968186,1.462618598268435,1.2007326409278964,5.5194463645811398,7.2696955748056649,9.9766623672791148,15.60007082482676,6.9634119911076482,11.053611341866313,9.1745885945857637,8.1079306208643338,20.305290055031517,17.527941913041211,12.958558740317255,11.932813136298604,17.13686398307604,26.967948846248756,13.438746657800658,13.212797866821889,18.802785752844823,2.2190240278285192,1.4940843948418179,0,0.027128935713396841,0,1
76,1.7871715999792337,3.2708063418581252,5.5115235983164359,0.052106955081402284,0.71109725991156381,3.5088734583053691,1.9091331948826959,8.9257053842774337,6.1360087857314074,7.466228994196312,14.537490065298675,8.4365472134383843,11.600299854133787,8.3571757805897118,14.523104281358616,16.912654026455527,14.037414302812413,13.057198398056574,12.266040481685986,12.458170883717445,24.44865657234859,17.561108492028101,13.501351177855961,17.790783804071264,1.9962633342855574,2.3172722718107779,0,0.026595501821245864,0,1
77,0.44658458504081888,1.5139491973688748,0.62893427325583406,0.72306906707624707,5.0867111297152947,1.7031772011664437,8.3815685923123127,2.8067143932981651,11.035553943467786,5.4386715559055254,5.3284771139950795,11.222163684564455,11.854697351582978,8.1939902802136615,20.958934044066829,9.3504298982780139,15.145183092918042,8.3918315821571774,19.552402964692412,9.6318309085366369,10.526464373183472,11.988443956036358,15.003472554333449,20.740829046865631,0.88077548800505978,4.0706801545353271,0,0.025925369490261495,0,1
78,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025651241330769639,0,1
79,1.9987849330944749,3.9908704321691455,5.9659952993521799,6.332398382504925,0.87868211256649065,2.0676026316382683,0.049460082536172262,0,9.0209013299322205,9.787253524323658,10.634405130340479,8.3159941415864438,13.07077798066179,9.9391995137552644,6.4264081043908661,19.95923476258416,15.355336495613978,12.567616657520187,12.546066162724191,21.258951223364459,24.289805455799719,13.547683938317224,18.798271800138973,19.267755545856868,2.3234828141065198,0.67120291405860222,0,0.025143020216015416,0,1
80,0.568801682831789,3.3669192556304695,0.4301196506814996,1.1488490764497599,4.5097052822472614,2.0876374264049504,6.3753968949019271,3.5679960414599363,10.190672171658292,5.0335347404376378,6.7153097703781315,10.537122001196282,11.191769379646137,7.4048628024047911,20.965694072560982,10.52014023984815,14.705739365443616,8.8132399656294371,18.437622047499463,9.9307021797336237,11.555766807147316,14.871349603550659,15.190773959880138,20.164903145572676,1.2247510412292646,3.6769836609172284,0,0.025006087325374095,0,1
81,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024844522925782098,0,1
82,0.14264841524739319,0.69511345073865183,1.9994785627764826,2.3458911818424322,5.2936079274029133,1.5622115638619622,8.530740352520386,2.811619810332457,11.478761669039715,6.6741956826460944,5.3718737566693164,12.878253430497006,11.906330468929877,8.7722349673885294,19.512224182383104,8.2126677542878603,13.812903586702324,8.6036491776197437,18.810508518795583,10.678670661979329,9.9760934699823363,10.698409804299432,17.532166439914761,22.408294924936968,0.93516533286212034,4.031891120024123,0,0.024740532305312254,0,1
83,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.024667652165353524,0,1
84,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024613087479536389,0,1
85,0.70859159957578222,2.6609131350639292,1.4370701312332128,0.94452914975205748,3.9622351788967869,2.3261762637550669,5.5140645968064295,3.6366315872114066,9.2292556601910167,4.7287287590836504,7.9746839372938476,8.8443647098531972,11.123342903883881,6.8470349396116248,21.260606533098496,11.525795760609876,16.1350927579795,8.9557299456331165,20.111509547662926,10.443919760338988,12.465640770432362,15.965577137027349,12.971626189490623,18.624953884564881,1.2442631250109797,3.6438578814837683,0,0.024559125379452797,0,1
86,0.5698583158042404,2.2764731509693457,2.6858335990938982,1.6678029879763021,3.9637084119336823,2.3661557066622034,5.1265267247204145,3.882624336824664,9.2926572987689724,4.7628110948313589,8.0103271783293568,9.2881029808151858,10.915299434355608,6.7987676567605764,21.08931680259537,11.516960260220985,15.420724871865762,9.0662717992233777,19.109266445779738,10.446264562646412,12.48822516934538,16.510915156997754,13.959564839887239,19.041451727808671,1.3205917992589873,3.519808176643199,0,0.024187132915443471,0,1
87,0.34592180187196553,1.6329476595743542,0.8962191370542435,0.86048922476830236,5.0632535185109102,1.8955965371650143,8.3315495307085019,2.6735958394177617,11.061803915618752,4.4638621440628006,5.2469217754563431,10.447894178969232,12.020640279770781,7.8540330455407972,21.741432988648533,10.088316280045909,15.178683098567808,8.106226471803879,18.904950562997996,7.8149443923393296,10.1787641830539,13.181250018649271,13.513218149936172,20.337460961053399,0.91166513851445097,4.0505133431886282,0,0.024162166606405262,0,1
88,0,0,0,0.21570599317141828,6.234005962872522,1.1724968845360539,11.948424159273324,1.5745000099008184,12.7604183447138,4.3983102374714207,1.9221731961166264,11.674278411636672,12.913769524793471,9.0602026237680882,22.720186576885414,8.3209385313081725,15.795650946148207,7.2427773113314062,19.859387531351178,6.4869530911868241,8.5322268478579932,8.8597112644819997,13.394539750975095,21.055469810713717,0.37923142874923071,4.3578307099334364,0,0.023880782529705567,0,1
89,1.8677789551627131,3.5525552817042456,5.6814803529131535,1.3503257982787138,1.2611038810617285,4.1025570469266528,1.1809399565399326,5.5031679999712448,7.2022015134703929,6.7593291040781178,12.025631518361818,10.009504615484889,12.770321465207848,8.825744880256714,15.194829050854036,16.514451277722092,12.34202811819776,12.334863831906061,12.034065736879253,12.581547392693521,22.15959224005055,17.569717921094878,18.20070235486158,17.403617898099601,2.0959856594805601,1.8881236763740852,0,0.023550797400462745,0,1
90,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023321820901206568,0,1
91,1.8681985741293092,3.5504096597371086,5.7044216181677454,3.5770605490944019,0.50950177914320505,1.7720754812993851,1.1711489297854321,5.4996512392839421,7.3456775373427607,9.7849936147000793,14.625730859463259,7.1698268838769375,11.436870337114129,9.1941301719041828,8.3279882928739095,19.80862356620095,16.77461579619861,13.001755008931989,12.173819839416678,17.758504196573661,26.40416367441868,14.105755445913033,13.768496617323258,18.947670014179707,2.2054226676019364,1.5054099182838163,0,0.022953043749381077,0,1
92,1.8424307476184743,3.4563881951861344,5.6102563396444518,0.49870099941987533,1.1251362090955974,4.3657581873781321,1.4491623497883004,6.660442459798416,6.7253166763397463,6.4436870682223519,12.280550864787404,9.8404839134734221,12.627407585053325,8.5280822291898897,16.141500350411199,15.94317704579386,12.127496032330919,12.643607654433625,12.276980466333313,11.8436540255954,22.2827674446552,18.365152950910243,16.909049128279189,17.359178296186098,2.0524984748427424,2.1168405511831092,0,0.02264262193958996,0,1
93,0.7772033169340552,2.7060067673514139,0.70645518364934423,0.56952327501573397,4.3340127776215978,2.1798253934076923,6.2398203815600128,3.3334541967029545,9.9446436307463344,5.4914211909567392,7.5519619864025351,10.238628893372994,11.454728809671952,7.4581577919828401,20.287631914641832,10.48508001085246,14.966191806711048,8.8707986903198925,19.323211281921171,10.30232295094018,11.413030411953292,14.516894961566967,14.535862361516685,20.225867734330475,1.1716063986589562,3.7507102186817489,0,0.022298969434391049,0,1
94,1.8608422862126135,3.531434113753793,5.6578134939285771,1.3278165127222166,1.1177314597291552,4.1203023544026181,1.2604860658756156,5.5569840692656118,7.1399439317044378,6.6526674436468651,11.900824112257212,9.8242940893706141,12.685821788433005,8.6879540004386921,15.161175281805619,16.823614963757073,12.545436678017834,12.688795588477436,11.722637909702653,12.376685521803338,22.661909118960011,17.30681318357216,17.444228094405187,17.364590926066203,2.091055636760724,1.910400942834682,0,0.022293994703745556,0,1
95,2,4,6,7.782534934596101,0.64842822507268838,0.67509877931471829,0,0,8.933403004809314,11.59613722516128,12.970421350370092,6.7758794061054246,12.217669270874634,10.2016902913299,2.831022329379774,21.090002267413979,18.091079519232942,12.555048298109101,13.744667539113308,23.897711576575876,26.089702014847756,12.014028615981225,16.405005195663509,20.142554079434618,2.4270502405293395,0.46986254543025541,0,0.022162479393981242,0,1
96,0.20767093371402268,0.83939000291420718,0,0.4038887643696295,5.8731641636459546,1.3195631873569791,10.542395067225868,2.023340016518187,12.325545680450352,5.8166766574353455,3.575614482041078,12.625868529391683,12.579678048789898,9.1317521770723893,20.767734867763973,7.9246716014025349,14.572818369695952,7.8776164191665945,19.335163127653981,8.5516034610025109,8.886005142042201,9.1679671242545435,15.726900765719725,22.193773575470402,0.59175141622160443,4.2658742204048128,0,0.021941385852197372,0,1
97,1.9905320483616538,3.9723766921154016,5.9594616187431644,6.0677645071187953,0.87049411404812871,2.2924127105764796,0.069344738399369582,0.34511678704651394,8.8980194498683378,9.8839051818204506,10.001373644748687,8.3805977451370222,13.372671485985096,10.080922166052934,6.5775778665776841,19.198309989401405,14.415503241321487,12.385318409110115,12.770487489121006,22.417221630575483,23.813126714227568,14.706047089638581,19.310349226883453,19.788630220579133,2.308226720233868,0.72621810572161982,0,0.021847679884207466,0,1
98,0.51590974104890908,2.2482299023386743,1.5128980861790617,1.2376584333908074,4.3349156388336443,2.2527487850941021,6.5498730452897798,3.2182636289956963,9.8545250948406196,4.0844231511822962,6.9038706326872115,8.8917269501654133,11.521223622384792,7.0148937926652835,21.962335528228937,11.427014499102675,16.030806949957665,8.4963997539993841,19.587505693034412,8.6493528547932943,11.570695261775608,15.524827222049574,12.209262599115959,18.837497212132064,1.1580807664673438,3.7760144577525883,0,0.021585409223253648,0,1
99,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021498531267301252,0,1
100,0.28296671625019365,1.0599294634373642,1.1409015987592208,1.3405022146180972,4.8258605555088812,1.878388709804157,7.9976528606259079,2.7863609497034556,10.591067912653985,4.8854035077256102,5.8295063937246194,10.089483063063563,11.884536527765986,7.7965215630160305,21.474237793556529,10.116520416433765,15.908974118282496,8.3382864094282656,20.158262855247713,9.1809053051533791,10.851369964564411,12.937036243426952,13.326227747114743,19.786103131944817,0.86435035487695366,4.0943704226223305,0,0.021404126870189149,0,1
101,1.9982577937584536,3.9973539235987743,5.9660649889084691,6.2778956831297181,0.87911429025081134,2.0545326130640191,0.035001756729927683,0,9.1449712408768704,9.8525680277183145,10.333276507302298,8.4195110770331549,13.144364933593476,10.058847698501202,6.3136438422911088,20.270622185127639,15.075492789121919,12.467477592073019,11.829851551884294,21.492135822865482,24.409348350271831,13.415042124486535,19.374402244813453,19.344517403943879,2.3197933270469235,0.67640137636556386,0,0.021368880004761639,0,1
102,0.0024094395687325725,0.026300722653834305,0.80265374674609258,1.0757395355391752,5.6908298946326505,1.4224087327614492,10.135578433314377,2.1398914745707796,12.016770984017866,5.546443494194099,3.9131415860243788,12.071719820156472,12.475121194364121,8.8673573299502486,21.024229510485959,8.3763172983708287,14.901295066238891,7.9245535081777518,19.519738193203896,8.5313416152489197,9.2327171909222212,9.88792213251517,15.108593702356762,21.658050061487359,0.5365381438908059,4.2966989742698125,0,0.021331035067964452,0,1
103,0.96251596510355275,4,1.6412440721502801,1.0995535456683121,3.3698404385596432,2.588746999745255,3.8480421484879046,4.2465791050924624,8.2652383141927359,4.7425672562598296,9.4142846897837771,8.0428143520121971,10.558871208696988,6.2375425078339477,21.077561407702163,12.397004335671987,16.417084984522631,9.4222112669560527,20.317200584115056,11.658142501155526,13.703254283933024,17.824317175927881,12.872153446266331,17.771530008383987,1.5336337060444489,3.1260598415854917,0,0.021158044730977058,0,1
104,0.058555989045915753,0.28300466954916964,0.47882183034751752,1.0668010514206951,5.9123308372132692,1.2925096221391885,10.745420700558212,1.9334882083146057,12.373504430742511,5.7819240275341235,3.4435284507386767,12.561903203989038,12.662357854603419,9.174320140982319,20.860438622598796,7.8822313971118891,14.733996897773579,7.8167328464042711,19.545162404167367,8.4580235566274808,8.8104563485968281,8.94386890377878,15.494235359369023,22.121973824731647,0.5588287036170223,4.2832617024686517,0,0.021156713806509679,0,1
105,0.082475057215963557,0.33155666123298283,1.1493384471659744,1.5252298880694135,5.4134008960245934,1.5696565001978422,9.6065093868916485,2.3532119882282654,11.48139470434027,4.6308949415552823,4.1110014221971145,10.763223246960294,12.239015782080239,8.2947727823303161,22.103708871511756,9.3934001122144366,15.880651140459689,7.9012009987934899,19.972549254796157,8.1400305316440154,10.000357193826172,11.326054704697142,13.476178178814944,20.23182062729558,0.69080275759343546,4.2169290871315344,0,0.020928101321219496,0,1
106,1.7681470237476509,3.1949411569999437,5.4614538066186755,0,0.81425863804731191,3.8760117877764988,2.1201178916104011,9.9947024392544979,5.6575157132908203,6.8811218318343812,15.258290326388043,8.6923331814178546,11.436637328221943,8.0630584975736177,16.348590300430683,15.950941018288383,13.683497731111032,12.990053356445877,12.771537891308693,10.532568155948917,23.884994255536288,18.502380655850171,12.99262616796034,17.351443038579465,1.9902288022258028,2.3870997258361109,0,0.020720271651806246,0,1
107,1.7805692911260924,3.2427528808231885,5.4938116909572026,0,0.72681946196879965,3.7070205856031251,1.9827460967624029,9.3003915642787867,5.7699293130052549,7.25870621380641,14.882766263919097,8.4474782174998104,11.529555759938939,8.2376426616877048,15.401637698643183,16.154819359981211,13.762132253466886,13.025319436228527,12.745508306432521,11.892394206621431,24.191808214752132,18.380666695062413,13.025393023165268,17.835861778632744,1.9915013845772991,2.3471481714883162,0,0.020688191403306744,0,1
108,0.12964421263243725,0.53254640980111978,0.74320806846895171,0.87800138146948914,5.8425811509282886,1.3628866508510162,10.188255263588369,2.3087117521793425,12.274169544418479,5.3931966834310039,3.3937845383729259,12.565285119429296,12.301006972897772,8.9027113509271043,21.227253755351825,8.2582773568300993,14.371157659762908,7.9141635835507742,18.590936830972641,8.2884253636626308,9.1795618507140428,10.070199265711139,15.991948453992773,21.972115472744417,0.63825899036107825,4.2436101781919833,0,0.020562796718658165,0,1
109,1.1993288170501066,2.3665595977249163,3.7039274034105949,0.55571091630294245,3.3172366129416266,2.447056485968544,4.2568087371094592,4.0240696815639785,8.0603896326542479,5.3250087473395151,9.6025186109204359,7.812451819344103,10.717119704045475,6.462088338880541,20.769256654527023,12.032459787894865,17.420813259112112,9.4882434202821759,22.171568328252736,12.892191271057706,13.977401979296761,16.484161719322461,12.36358416555229,17.375759251366354,1.5276787997494143,3.1433073854832867,0,0.020497550143226309,0,1
110,0.12737561748034554,0.40106963459406136,0.59774729139491223,0.5164402058129629,5.6729862242307689,1.5337528008247761,10.133817949423213,2.0890727816616188,11.991808677485642,4.7031639105612939,3.7105959256142116,11.369531452959933,12.522775565187986,8.5707326252406304,21.846536132968801,8.9943106844723637,15.163981694399553,7.7111760851147473,19.210968391365302,7.2734898243943169,9.1646030718307507,10.798243640039946,13.876993560442799,21.09880635166444,0.57311699206796818,4.2829501821204135,0,0.020318141787344198,0,1
111,1.9920771335072469,3.9824327907733608,5.964286252345377,5.9887694666561533,1.0373465206042172,2.2746974168846132,0.059416338529158536,0.14614114468779682,8.8850729271754911,9.5672246975379949,10.758727662979751,8.6968434686082041,13.130585539808234,10.01365044911593,7.4463439637228053,19.446559279658583,14.698590640316075,12.190123715841811,12.299661871353392,20.544537873444657,23.779949116818457,14.174996835761609,19.615117249814755,19.220175128930006,2.3031267012027277,0.73062275977230295,0,0.02028631632538579,0,1
112,0.16677873635875146,0.94336619811240396,1.7546897927336544,1.6878467958875432,5.0151402440673625,1.8026840242936863,8.3859309768379315,2.7312029918468448,10.897538278240853,4.7132422028363985,5.247689746709657,10.380761740499933,11.928287520897872,7.9054824711580398,21.727702606930936,9.950444865113159,15.690190587775913,8.2112628810547701,19.717183360483219,8.711522506468409,10.586690744969749,12.710777109509801,13.584840819596494,19.997451844234536,0.89778428209995931,4.0559252017697229,0,0.020044277623203752,0,1
113,0.74310642477935451,3.0890699116204736,0.62607446822295165,0.59019802231433516,4.3234710908157989,2.2329091670930925,6.0189004171578855,3.4816810831300335,9.9449674827682824,5.1414249559647471,7.4448481363283463,10.168045371614554,11.315464680675012,7.2947399703800775,20.602895066938878,10.749871386794046,14.760092600261157,8.8571122469195043,18.706831154124892,9.879566792917954,11.493122833714324,15.198388989918673,14.585775664356641,20.134862581202494,1.210347542727257,3.6911204641927808,0,0.019996625458826713,0,1
114,1.8215740099401021,3.3982058823335617,5.5972866211947689,0.83902247868961111,1.0631560388897405,3.6760512809886232,1.5690777316930145,7.37510236221204,6.5038000414052091,7.069190981955364,14.206950018258404,9.2042570845888179,11.880051193853555,8.5433826083526903,15.2522125328504,16.748870744483057,13.685174209106769,12.578623377515125,12.196899779686209,11.44899995307253,23.482386230296701,17.283459265766261,15.492890704083992,17.398579974129841,2.0653673142936655,2.1026575313930067,0,0.01995432906425277,0,1
