parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.9927098323592005,3.982846703111167,5.9685499206111681,6.4762353435223377,0.95247315063915017,1.7756080391916598,0.05752916575539796,0.16804330398036527,9.013990899224348,10.001559604936912,11.508667521584655,8.2486804081478855,12.78458978283453,10.0153464052931,6.2329899915821594,20.356305326602254,15.94119171466104,12.35647052252893,12.310291525899398,20.764086251907369,24.611920186487861,12.965363457352723,18.761314055235584,19.162306429903278,2.3480071817250785,0.67394422078643723,0,0.030838513972952144,0,1
58,0.71019600749745071,1.4242952767973882,2.138387469607093,0.37780645205185637,4.3094335220612852,2.1013280928115647,6.8621404492575655,3.0968437198029424,9.7091579618850066,4.7142750925221941,7.0298390492194134,8.9148234095520262,11.583923126914978,7.2542185355557356,21.582480702016589,10.994440975295047,16.742019344275668,8.6089154103867287,21.049375219728141,9.9498569004586717,11.858268657131248,14.289744280296347,12.208252170450738,18.643146719488286,1.0845418727869105,3.8594650676105067,0,0.030708421929349028,0,1
59,1.0388197302523781,1.9645264246245018,3.2136106991387847,0.19728652096011698,3.5859286215553898,2.4798561072291334,4.985512775610438,3.6951919876229269,8.5289721642100478,4.2665701884727802,8.6757495767755959,7.4261327446191139,11.038493796911185,6.3804869286231805,21.82247151342218,12.381430893707835,17.405161245405793,9.0045097707999151,21.411262856552732,10.638712483350433,13.227496647906742,16.855743710395384,11.059509951012366,17.230088499052044,1.3568623650668279,3.4627308600468676,0,0.030389467480821244,0,1
60,1.9695329208701842,3.9065415563273125,5.9074866378693578,4.3176747240006446,1.5285994843460766,3.7106746146087048,0.27236360814863869,0.90972887459723062,8.2475961180943376,7.2924159868861169,10.809317127381249,10.301671541275146,13.344129945653375,9.4030158050507104,12.987012689724716,17.067724952562465,12.794393051608546,11.925048241540294,12.792478202719753,14.869220083624437,21.448730093616003,16.259456996292375,20.689813287180215,17.732474742062582,2.261400994663409,1.1044451640746449,0,0.029928608103448294,0,1
61,1.9995221396149101,4,5.9956436049287731,7.1438846221623775,0.96754122028611222,1.0705302876695739,0.011218285941369782,0,8.9426034491063522,10.616176306526196,13.36837789839019,7.7127800248662695,12.132136128709163,10.039373228287507,5.173316019586264,21.078143522103261,17.612981624902304,12.233481374170417,12.699586437123816,20.453399252995141,25.450041727237153,11.772575126256758,17.653432801112348,19.065710068110278,2.3834343202956916,0.55479494996707079,0,0.029874987337967784,0,1
62,1.0558294252023455,1.9945830001415088,3.2684545251302386,0.19601808881920912,3.7103174412107371,2.3581051314557739,5.3856267807122968,3.6573988584966952,8.6627655368340477,4.208020370825083,8.1750691055678146,7.5073329295192108,11.029936929451814,6.4831264763930676,22.117828892812387,12.211618703900678,17.676464094034699,8.9399293125923727,21.679733481643826,10.737620001225922,13.283274394559326,16.371705501572301,11.094615393285487,17.080546948364248,1.3781812845190411,3.4452144436914973,0,0.029742823358813786,0,1
63,0.79299672375254537,1.4890654166830537,2.4492831723756265,0.29687750294496318,4.4133331659445458,1.8719448797418878,7.167466032014679,3.354822361490839,9.6898431607009048,4.498622822317448,6.1651219931073786,8.9068384673529231,11.218573995797383,7.2467213668810535,22.39551756227279,10.917791110782439,17.462384630054423,8.6563909796539917,21.58170862231859,10.744393459787746,12.61539022840617,13.933832220741357,12.555371905230885,17.899623979488727,1.1523982266478301,3.7884971636094464,0,0.02936309742440274,0,1
64,0.95475653342753741,1.8115002273222904,2.9294672702282738,0.15654463077369801,3.8140095785605914,2.2972026940809909,5.7689782138490182,3.5303544748693811,8.7978930484107636,4.0553363263347766,7.8086353482862112,7.4422863863774236,11.130040350102487,6.5482249187614894,22.392749452869488,12.151949131258487,17.901454190967627,8.81717297288907,21.875581080196582,10.457286589321555,13.156994547149049,16.046864417461958,10.76923402325923,16.964523700513475,1.2855855182504548,3.5941533435052193,0,0.02936017547802134,0,1
65,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029296799407975554,0,1
66,0.72491583997436415,1.4184318696787841,2.2301281042749745,0.44515423983413405,4.4498202169969883,2.0695046466742433,7.0550638414073115,3.0079583584526652,10.005479654507109,5.0054874031428014,6.9124345524297066,9.529998085548165,11.699841819212779,7.4764086553621745,21.145114576267314,10.607009788292782,16.10319493188517,8.5860203687463184,20.494544174060159,9.8005371929936835,11.39601298471918,13.879089895393539,12.958668642937511,19.383066385282522,1.105547566137755,3.8395143013393187,0,0.029180370065345768,0,1
67,0.92051751269373872,1.7983806830975393,2.8202090189953597,0.25866567714145228,3.8096621275173455,2.3789246276880109,5.5963075382320744,3.4584563822484742,8.9052773676944472,4.3886532835619105,8.2051966696292506,7.8402973861141074,11.264457211514804,6.6535975220031158,21.72730702699296,11.968652184836124,17.199135013756731,8.8543550605969141,21.31554103898873,10.292840759599141,12.716660996082945,16.055225220211547,11.267075631111696,17.690145578974768,1.2625718699001969,3.6098925823193611,0,0.02904300954975942,0,1
68,0.85508079611653132,1.6550568770123164,2.6338600219027097,0.42904453794643516,4.1005265800062691,2.2444405251407757,6.0422638703412153,3.3542964283363617,9.458316001170413,5.0264358769924069,7.8141327528103171,9.0978101534498972,11.392455274007515,7.1204431052798602,20.964809044166376,11.1191337266226,16.149980666211391,8.8560223526034783,20.485835793189636,10.416654976996627,12.041589886800205,15.028489702580371,12.935902453076817,18.983715084646228,1.2198073456404868,3.6830610316924863,0,0.028939045937236112,0,1
69,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028079084808996822,0,1
70,1.9723505426837851,3.926711248589577,5.9098627055629445,4.5296028120178793,1.4953944469624396,3.6663001170031104,0.23594754705245799,0.54478640851525861,8.579355198821748,7.2994369116277982,10.171768842943456,10.391251434800282,13.504823660476823,9.4750732683338796,12.473838403638311,17.760256021265512,12.822682888668039,12.054164151758723,12.077539926705265,15.172250624046036,21.670120396715536,15.582361800188572,21.17793619769229,17.643320141148109,2.2657495269602328,1.0523388757902241,0,0.027861922633157791,0,1
71,1.0052095992184984,1.890009249139456,3.1107139968513806,0.082473374133177818,3.731728758839286,2.3595305701058469,5.7288433969063499,3.4733829107422109,8.6433546365784384,3.7215636248430903,7.9040452626876121,6.88100344552109,11.18006642987287,6.3806883398104679,22.748388062558114,12.50070870773629,18.334246501754745,8.7422185711936251,22.207386881141449,10.106055452411439,13.255756182605639,16.39461304113113,9.8479263790824358,16.47511887019332,1.3339441838691304,3.5427771787741782,0,0.027783017891733527,0,1
72,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027763913354257076,0,1
73,1.9904045303572642,3.9701526631863135,5.9488224341554927,5.7324224495283387,1.0454349057979977,2.5197708919598965,0.10170756496347352,0.2929878630779017,8.8631180215170247,9.2252375669485627,10.400906165711383,8.8751958211216859,13.25351735769979,9.893998661652331,8.0199447960350536,19.188396199703014,14.391387036963788,12.315223337876676,12.39154596008906,20.066353147357987,23.491448435828936,14.43279671185366,19.654834077938265,19.033198491618538,2.2991844786575548,0.79019865139743506,0,0.027724741299900477,0,1
74,1.8027963217013527,3.3242746393585487,5.5263894608573203,0,1.0496177479626019,5.0433104491063059,1.7494762320185977,8.3035965096302942,6.0395498364432285,6.101173758833732,11.80452377501109,9.8973703845988812,12.864639301983827,8.3725974037285393,17.737515811614568,13.993263212459389,10.48593166542784,12.59634294735076,13.209355232978155,12.249302785131453,21.404402762501828,20.991702947928989,16.508533822494702,17.87448717675273,2.0129715211907202,2.3039432279669487,0,0.027689908578675163,0,1
75,0.48655918075531168,0.94238106371037844,1.4922476516562266,0.44144242671193346,5.0426945249633208,1.6388406975004961,8.7705854937043259,2.6880049318637478,10.802488143037703,4.8631895698246064,4.9630301640726477,10.204791793035483,11.88463075967392,8.0126499458180707,21.956143344983964,9.7612475217196959,16.535938042846091,8.2336365753138683,20.900609004762369,9.5327185210039964,10.994633458529975,11.877964231359886,13.318838371978675,19.467979613672817,0.87087590587430186,4.0782369055130232,0,0.027579107445509954,0,1
76,0.68591939527116197,1.2722249325872086,2.1451922567860349,0.49011840305667731,4.791449105606989,1.748857785605439,7.8466636356008221,3.0705199811507837,10.435464251432126,5.1803508213606548,5.7200162901147689,10.323055265259271,11.546558172947941,7.8285512275987559,21.462207164673735,9.9273629142348661,16.157266457576096,8.5554661591231422,20.546113383181876,10.410484378701693,11.503260843061893,12.664621329242486,14.160529769983301,19.555245797111823,1.0704545517934518,3.8932939764933518,0,0.027245759038460656,0,1
77,0.84102792665093329,1.6427611126310253,2.5699116397262243,0.16038933067372033,3.9910558955635214,2.2595201669126759,6.362630910631462,3.2129146154691401,9.1076608874473681,3.9507175405879362,7.442700861545176,7.5019710460083822,11.443721877225432,6.7195132929802632,22.472866491287085,11.971186915759214,17.878472809441224,8.5923332480477868,21.889520877447616,9.7045273499290552,12.583963630128432,15.504188594845754,10.319658013506787,17.205379385639088,1.190474356928007,3.7328128487917733,0,0.02724081202064265,0,1
78,1.8668559128207627,3.5415905660150853,5.6866372013001749,2.1985074010828005,0.96340801667541109,3.2356532152823503,1.1937146478484038,5.770249085233103,6.9597666171015016,8.0306725939325396,13.424298013493965,8.7352805526847384,12.185139675663228,8.933588548406501,12.721239997261502,17.066099304451267,14.000119645523025,12.521030934936372,12.949927591425796,14.872120370599895,23.589264848864754,16.986039396139368,15.947690302857701,18.257042000850639,2.1310482314298511,1.741523267849401,0,0.027165862179237645,0,1
79,0.84829787730073092,1.6396012916959448,2.6048518256048236,0.31284301367950429,4.0647423127738902,2.1984887779824214,6.1964100704360083,3.3776386686208451,9.2856864254857818,4.5825202723070717,7.5115222817754352,8.4620946704774802,11.308618249321839,6.953792016013459,21.720339172210636,11.440131199915966,17.014019907245356,8.7843600239263306,21.20036145351316,10.412204856481745,12.477935968768955,15.144947032939768,12.01687224603463,18.092681589291264,1.2032698272863451,3.705400695055697,0,0.026892556065279814,0,1
80,1.0662410540770721,2.0387207228391664,3.3062522402440968,0.29660977304635611,3.4244754410794838,2.688370938618212,4.3295394530999163,3.7038186641790443,8.440793558748064,4.6638847623430015,9.6325179426183212,7.6937058733726076,11.136749415343612,6.3508717796815306,20.871616400151847,12.409600601279662,16.488436452263208,9.1379079792277587,20.643646166112077,10.500721919998869,12.837300571232149,17.423293333994192,11.525870648015712,18.023538903225578,1.3823407048320138,3.394494348782684,0,0.026504504955121744,0,1
81,1.8734360275777062,3.551726472918979,5.6718793526917057,0.59920386276033932,1.3692334707342226,4.8630588308686322,1.1913569420700587,5.6394054559014295,6.5284997528862467,6.334985837733254,11.660183956025882,10.351038510507019,13.13437633327052,8.7550194973144926,17.205728469774066,14.031308784325013,10.4533954160959,11.956140103526955,13.444025263250195,12.773388236027115,20.592977943248275,20.577520828194622,18.535229649622817,17.872472237659899,2.0700448678632646,2.0252057323303805,0,0.026456023055466783,0,1
82,1.8584615650399545,3.5232827346338205,5.6483581539497436,0.56275286403857616,1.3280594341408545,4.8155573155161013,1.2639193357663689,5.8153503829220439,6.6935720231502236,6.2393460518130457,11.481324407086994,10.338313842520757,13.107480198920337,8.6969991692633251,16.977390923743936,14.522505193259347,10.776502683088113,12.168129728399611,13.188449912807069,12.510270663117868,20.869845603587208,19.936967358426582,18.414165504408107,17.671189575500186,2.0621704295401355,2.0578544875763076,0,0.026432162492217845,0,1
83,1.0867226804004806,1.9832384878573359,3.5292036273543208,0.20253020344649114,3.1518413706479951,2.9650035672856956,3.7606750222865095,4.0554854885923302,8.1395344518865667,4.5444670993770115,10.686620853957393,7.4997516792323511,10.504424356590373,6.1291707241109075,19.903183827541614,12.176229646116914,16.274200122294999,9.072739220730206,21.26192657015384,11.152762988820189,13.098955559593161,18.479517561592512,12.483559587866665,18.635893321610645,1.3946626988203272,3.3726009168269102,0,0.026384478490398339,0,1
84,1.9304220794496636,3.7595997020607546,5.8130125178281,3.6092266974726348,1.1914785245315178,3.2986421795655718,0.6635996855945907,2.7922384256522825,7.9007567576289972,7.7450378138319209,11.85589088298474,9.4426886540854227,12.784431776050598,9.178432902111247,12.111661135310303,17.85346728145327,13.883588368673424,12.436528136276342,12.465403487733109,15.061204224525657,22.912871767588964,15.690051619560021,18.301123147462636,17.845052757592757,2.2444046686470864,1.3620001879051138,0,0.02623256253929486,0,1
85,1.9768308699073323,3.9345618168034613,5.9136132273505648,4.7067276125801314,1.4162860159742914,3.5315991243678448,0.21327087455636234,0.59333108839902904,8.6404171196143835,7.5574639481104633,10.061968296844379,10.147271823284212,13.525608159233792,9.5082126930036974,11.741752422779799,17.878639802058416,13.070153257090123,12.16675575297443,12.379054500742397,16.047625837630875,21.848643355164061,15.464695771594741,20.860347885507249,17.852190456450582,2.2694609676620008,1.010533733622266,0,0.025976568834812776,0,1
86,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.02571602633189761,0,1
87,0.89672971679128954,1.685037708961012,2.7816135030604512,0.22606520612399203,4.0990056968583852,2.1345075076749382,6.4431306773021966,3.3700195452238848,9.2557921230373417,4.2509139132274987,7.1229392171117372,8.1136506545811535,11.266524052739646,6.8848032003779576,22.306820618848519,11.588743302397639,17.582048557604271,8.6999545569639398,21.632062519944103,10.325653927009713,12.712487888490676,15.090399164574848,11.459000241418885,17.530800568659522,1.2411501082286949,3.6638441307177199,0,0.025481408845015624,0,1
88,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.025355519441310974,0,1
89,0.4975293080265169,0.96901895947953576,1.5065503113481251,0.55418563032398471,5.0646311196404481,1.6065362394543616,8.6146100515733686,2.8063773554543312,10.872047834761187,5.2853993658451168,5.0722343774429834,10.775347398717273,11.785297697043625,8.1458834460246301,21.457097076879251,9.4454083653245444,16.028829410997627,8.3749428388155298,20.531904218572343,10.064938214754497,10.979140431489023,11.676592542934785,14.371692620363236,19.988824325040742,0.89213765749738028,4.0642683554573384,0,0.025059766142377055,0,1
90,1.9570584147580623,3.8525734252879973,5.8738803031303899,3.8622937622160034,1.5098127142442324,3.8449464134561553,0.40645751033105237,1.7016242827018839,8.1027734864537813,7.0637269614521259,10.891402837389791,10.363216532040271,13.313027726973894,9.283698337845804,13.561672738180649,16.995029882926413,12.679282743314218,12.027978668091791,12.551145441706336,14.184468265197298,21.48623426928501,16.413049956124986,20.378388623660342,17.564272031088866,2.251093311664869,1.2342520339205794,0,0.024954338998969934,0,1
91,0.75739031503427567,1.4290014970959615,2.3559183322835313,0.35283658735272688,4.3489906046349329,2.069687498372009,6.9199077009480092,3.133359650667173,9.7598534455282628,4.6775505862738944,6.8626588274273308,9.0011094179209792,11.537579041013025,7.2691632634147707,21.677727936060521,10.955282290949253,16.717707275467212,8.6049480625996537,20.955014694863973,9.9654632179367155,11.893193363610665,14.255866449342063,12.371837055764441,18.643598189075675,1.1223325015428753,3.8167925544720251,0,0.024917164255904043,0,1
92,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024906381735569354,0,1
93,1.9975127217326032,4,5.980597221373734,6.6004918163251034,0.88675681079716862,1.7507402561534047,0,0,9.0378669634154125,10.315434654820505,11.06480535183638,8.1058773311678252,12.943581477985981,10.168700569617419,5.6578711588848387,20.180335086812416,15.573173543911393,12.283917264962433,12.40976195552688,22.154586429119977,24.582275722308076,13.409699005385828,18.991216937664376,19.64406690860454,2.3574566890295601,0.64401156877791499,0,0.024755186221901485,0,1
94,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024675855707570252,0,1
95,0.96938044165474269,1.8010043937727402,3.0173100686333405,0.21358206962326581,3.9849751516161223,2.1885632794337249,6.0777208540847383,3.5164839745992964,9.0768191158607081,4.2638669480732272,7.4056887751294251,8.014506842511917,11.132954331468419,6.7639021057474942,22.246597153146229,11.751111745422092,17.554654807080475,8.8043952094851843,21.561665010297911,10.571688387620707,12.955860522636803,15.503552165425551,11.561765664180504,17.416449860745356,1.3031430740075827,3.5717907796590249,0,0.024649551089917343,0,1
96,0.15654990164440694,0.35330168460642231,0.45865821708517629,0.85996538380239596,5.8887121238867985,1.2882194282753128,10.426690821527355,2.1009400599678982,12.382240746805905,6.2568269176351023,3.7159144398521375,13.140515911156188,12.521487209289722,9.2750337265892391,20.252844827760853,7.6044564159431189,14.144375656726243,8.0067891843303869,19.103874891489376,9.0880601817661297,8.8485459081676403,8.8897349124230693,16.64649103274531,22.681715085842779,0.58159974859845098,4.2693169236933386,0,0.024572056402563734,0,1
97,1.2722071472308778,2.4431392781504968,3.8846713620064754,0.32213450321618781,3.4174409236456871,2.3645363702198794,4.0984990944160575,4.4352464681175023,8.1701407218029409,4.9177348368474032,8.9094275180236444,8.128983220431012,10.272570753447342,6.3293280922258495,21.415657636109248,12.141228277653143,17.135170308979781,9.5480146141464086,21.218591919933996,12.906906285872626,14.417527286606564,17.108274864988871,13.332537956512665,17.221964826224344,1.5608433369709003,3.0835395341090583,0,0.024437033748443721,0,1
98,1.8719197226802324,3.5447330735505469,5.682057543503185,0.82953299259907964,1.5241155206271901,4.2591471536790158,1.2075811659070668,5.618240349257813,6.3888479016603661,6.8878644904202622,13.712804939868134,10.026357099713859,12.469294509330329,8.8636339419799803,16.675420462266597,14.196387264673913,11.755307447533875,11.475946930322371,14.201640656727772,12.234945168726506,20.932846811603056,19.879724194313031,18.095428192619543,17.830414354800627,2.0778132249068415,1.983839912691296,0,0.024391173226278873,0,1
99,0.90437906983612848,1.764863864477543,2.7664252155541815,0.25590697857558276,3.7461037950112508,2.4912248154001002,5.4628955132688564,3.3403078997252367,8.8715938491800621,4.3499972134632729,8.5639710631413752,7.6678003922421105,11.423582497387192,6.5994592301110044,21.53359921572552,12.117321020644273,17.035238012457516,8.8070959546491991,21.173338095926248,9.8312795589152291,12.439656987209961,16.329815658762175,10.839179637467257,17.833816631392676,1.2446858190192907,3.6303887949091118,0,0.024134550148674272,0,1
100,1.2602530198938235,2.3767459027752036,3.8878981336922074,0.56361040302713405,3.4991446144326965,2.3516565042049451,3.8515749940371982,4.5308017942232812,8.4410795599990145,5.8212328159197382,9.2442019702697813,9.4014309406430172,10.249685007469274,6.6636410308921663,20.162003513918101,11.438843435697324,15.776155163802184,9.7631431373805242,20.171206016286636,13.524987532115572,13.975185661277038,16.666397858995289,15.402962805000726,18.652902811758281,1.5657918831356796,3.0750276176028897,0,0.0240795472197416,0,1
101,1.8784518794027187,3.585737205987015,5.7292263120315123,3.3076687880663531,0.83723168731384556,2.1339842487997016,1.0808215285023299,5.214979481170043,7.2482571019931044,9.1605266928125406,15.012544457620395,7.8445733169909015,11.497396018699172,9.100853739503405,10.037560594113081,18.826724356667608,16.283928367264213,12.572969169923901,12.887900843571648,15.892426323941679,25.16549930527016,14.752413025646403,14.757090995351129,18.371336487047781,2.2045982345855162,1.531625084263458,0,0.02375434985366116,0,1
102,1.9512214756617392,3.854743079844281,5.8747742734183062,3.9939362133659322,1.6233085120255308,3.7113229375941277,0.41545932261447771,1.5002337847730227,8.0663715427270635,6.9851400377282253,11.661680426559155,10.402690167010377,13.106815954021164,9.2321554643372892,13.780405226286925,17.063783585974221,13.319758473784772,11.950030620802268,12.863193626837447,13.178116585421936,21.484214703987334,15.93884941542062,20.151630981253774,17.258821409574075,2.2526603080507615,1.2115018141833849,0,0.023578910403718432,0,1
103,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023382282201241868,0,1
104,1.9759354516434433,3.9294568168274902,5.9238186487378828,4.9576075411736111,1.3771273031560614,3.1245286297052233,0.21234644253164833,0.69645508297987091,8.6333963923667021,8.005381381344904,10.879024880039795,9.8112594129249615,13.198493592948227,9.5818748288847839,10.958518371867058,18.419593615286445,13.803133691286233,12.087620951601021,12.243616748108598,16.297448722163352,22.457879118690293,14.846839059671094,20.392661971807186,17.945678660828026,2.2697453978404964,0.95810636290272955,0,0.023126822751978637,0,1
105,1.8688497866280791,3.5416118314007701,5.7021637121677538,2.7341604134602133,0.94886851467161448,2.447017455066165,1.1951241461063207,5.8386709158418952,7.0098047955799769,8.6377553971185161,15.288342104611541,8.1794682711622588,11.47736273567477,8.9228961896607313,11.444451257500727,18.263161751238215,15.931743684464424,12.510383956671436,12.973770003474804,14.345051546313815,24.688306489814867,15.270035831016317,14.761963796921911,17.975074889533278,2.1516077119138743,1.6388246054205804,0,0.022792951002106109,0,1
106,0.1409342998630044,0.26012158676763047,0.4300497139162055,0.69285786647167469,5.8976533186518481,1.2308765759733746,10.764852054193025,2.0499967884934382,12.268163352293792,5.626956211972721,3.2219202473830713,12.368344656630951,12.500032621673233,9.0990008923931178,21.245592789072639,7.9835471597630274,15.157091350062565,7.8453588182538319,19.882674982903787,8.7709836715119476,9.2074775615973561,8.9723994898874917,15.38154422675041,21.657915693240419,0.54479616882391768,4.2879840012097965,0,0.022759303775405589,0,1
107,1.9947692388217462,3.9797406365308348,5.9891002148054762,7.8868966301514698,0.49364947882753363,0.042115752128636608,0.05732360647335015,0.23866373460815735,9.0642817170077272,12.218377613506876,13.892725596622693,6.2780802828008122,11.694075230920179,10.286948639241535,1.5180682498733771,22.62950133643195,19.159932505114167,12.61163938423261,12.493424662312274,24.088621699678253,27.502959553548841,10.545866620076662,15.749835311679986,20.130799562231836,2.4298172667649056,0.4670282921414825,0,0.022611764774562684,0,1
108,0.13468366168271792,0.34750175947426504,0.36687229213141914,0.88077154024863624,5.9413580121016984,1.2914650673336576,10.559424578294204,1.9967132176801956,12.500193657194588,6.3288241911643359,3.7010252328207671,13.278061385064627,12.638754290625807,9.3588533796822855,20.099343975731959,7.4884247812106999,13.96234585908114,7.9573837286667093,18.979047786185419,8.872213410313293,8.5844974681502055,8.7067575497043954,16.682217968190688,22.939301510618694,0.56663777381027902,4.2790930698656648,0,0.02257787200820361,0,1
109,0.96761213357592468,1.8340212001575718,2.9723548718311457,0.37629303072149195,3.9724205392027718,2.1061088248182998,5.7268671864360599,3.8301491856107925,9.057911523145977,4.9009684301135961,7.5420647160290457,8.8050837374372311,10.825554674752489,6.9085291051284985,21.62853872440537,11.323429576283273,17.011588573329686,9.0968848023141433,21.216511242207819,11.803522089619415,13.27847905590029,15.263292453567104,13.271593265751761,17.932725111941082,1.3145903154035565,3.5525701949553548,0,0.022312103443423284,0,1
110,0.78455120904606701,1.5044153937551565,2.4148780487092845,0.19612767046228707,4.1468537576527771,2.1949454253078278,6.7108904155556601,3.0922357111431498,9.3839430060847349,4.0857525195096089,7.1451487161166769,7.9083540233271252,11.565207755548995,6.915282293330919,22.321495703087855,11.653483701113206,17.575548420027282,8.5178191798950369,21.63941442563593,9.5097050299369936,12.222821173036317,15.010694090087867,10.703400385398345,17.644463355343543,1.1348259299394658,3.7974012826634596,0,0.021772889321272002,0,1
111,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.02155309832690994,0,1
112,1.8661807481268289,3.5402455301229239,5.6828712806452595,2.5125279179129869,0.74670849888785251,2.833054007022191,1.2110775013365696,5.5986892026819453,7.1258704224626381,8.5373670064258729,13.417758609250168,8.2128167101023912,12.033687991258358,8.9859416960010563,11.237259197779821,18.082357254673632,14.752162597416849,12.83750038434207,12.444654148915838,15.993499350235961,24.611339363017333,16.042845411761096,15.167536340406338,18.502607567407839,2.1431297983325974,1.6872540420674431,0,0.021536642468938352,0,1
113,1.7938224637228144,3.290915571236336,5.5236714533663864,0.024632493073867501,0.7517409709403271,3.7579210358698591,1.8476253779043823,8.7752931748089367,5.9434716535314633,7.4028475672419214,14.224349908691021,8.5433832627088186,11.802650623845659,8.410586998514562,15.020040441754517,15.992896768675326,13.310423261969333,12.88649695521997,12.827516028014838,12.949830316073935,23.86671216061924,18.666353382749001,13.802176170105474,18.126362074647218,2.0094458005123585,2.3182915607852221,0,0.021416096132561672,0,1
114,1.8628045429593076,3.5337110590120377,5.6962427813682126,3.3982394516318029,0.50162833143926144,1.6841953094568316,1.2156372274617715,5.7447666186241237,7.1358026957128748,9.9444251198966622,15.185447937232116,6.9848533615016466,11.286564297978508,9.1718959020666233,8.318124490995487,19.522722632431233,16.965352006954856,12.934882436398871,12.621898587671707,17.832537624075023,26.439458790454367,14.395852974331902,13.251728529271945,19.069371718563364,2.2028640525483438,1.5559561570361191,0,0.020993087102959797,0,1
