parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.0445308806679383,2.0577194244117138,3.1493951261929682,7.879225968221701,0.85065678899297359,2.5041926848498619,5.6250047069404197,5.9019948798282131,9.0007379258446285,7.6126193130458581,10.983482072728535,8.9827398344457077,12.821238418453762,8.1741892231065254,8.9340415257292758,16.298346735170558,11.496294067716743,12.102722536082171,10.618674335041458,11.028578074998505,23.431144304808928,16.566578421638479,14.527654079150212,18.953657321265588,1.9114550651458466,2.389689769879598,0,0.032316679711126346,0,1
60,0.11975070684140218,0.36686115078111625,0.5347589734412741,0.072311100155912217,9.2261772142617442,5.5158128357508138,13.578127970138647,4.7238783107336193,14.648980092786335,6.1401437086992781,7.1293330616247959,12.001439655015075,10.523533819625998,10.328490371590883,12.626076892905015,13.158440309000436,12.22629663910778,7.5999406959989795,10.497967764225205,11.118590956254536,10.915148862445257,10.359601523148703,13.641632652986772,24.994417283740312,0.47195501767012599,4.2568878854971439,0,0.032261593480949119,0,1
61,0.34091092377170906,1.8440237303785012,2.0552807079573583,0.38100062935341267,7.0183000492850658,4.2354475640771811,5.4297216320740347,3.8959460714729635,14.213054395476043,6.7679499155943192,6.2789669438118088,14.385509022712672,6.7669063613245113,7.3077197757241201,14.687382799692255,11.896940572077515,11.127559615402628,9.795145714006976,10.409218847264302,11.084042166218126,10.225806478618079,11.659642818917773,18.918074046751585,28.233455051690587,0.99803820296951407,3.8993825638092274,0,0.032168186833730301,0,1
62,1.8905694074324648,1.0941468559849514,2.5715084666180048,2.3581667797439758,3.7645370494934363,3.5421137056312384,6.2468914247706095,4.8583429886369158,9.0944834022676986,10.253792690289057,12.382101318073099,11.539819060977168,15.501854161459784,11.354894393653279,14.416784706737724,12.589959827082316,10.113868142246005,9.863335231814899,11.154505807919294,11.478431755124411,12.176277514227715,15.077644173369436,13.187699002908824,23.788397601293173,1.5421650873792947,3.0523435874417713,0,0.031988946779301378,0,1
63,0.48670947772028372,0.62123461386965606,1.9188522875584897,1.9133458216732926,8.3468792505995939,6.9332170651074341,6.4795819671128809,4.5193731106769217,14.266389770627974,5.6576189627992886,6.6926311422813258,13.285933745183149,7.4248050756556845,12.084494153736021,11.690276856875384,15.983749297047694,13.539740210527768,10.233651137679207,10.442111929947032,13.550193320407255,12.807771694665446,11.26222002759738,11.752030368419661,30.285641475622974,0.96280537540710254,3.9487485391773207,0,0.031717750358038366,0,1
64,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.031619421200103151,0,1
65,1.1748094287600743,1.024023759090483,4.3792369611329045,2.4571195396462748,3.7189905914096411,3.8815776938007009,9.9594727427120926,7.3173870055674133,9.3371580231946147,10.20961448903695,12.121525620874412,11.4297438683233,16.604663567983689,13.567150357008824,11.503042164617268,10.705202981998694,11.068326088467696,8.1937744360731912,13.629296523956857,15.00272732975645,13.657140849739074,14.173103530378011,15.396656915605385,23.8623326627167,1.5276628204739866,3.1394685536005258,0,0.031312055059143265,0,1
66,1.4315954399089101,3.0166627140014524,4.5002934672091612,8,0,1.2595492161894419,2.8576951437319789,7.0268544905901438,7.7320530649144859,7.1117060343637464,11.811781854652796,8.6958617407600727,12.415702747893125,8.3876053094715193,11.384182274869627,14.497699042633339,12.63892338322337,12.432085210658174,13.829092559869402,11.269910986350119,23.443100681812457,17.564675215818614,13.765718491951281,19.787360566424436,2.1684806656589721,1.467702809589156,0,0.031187328216154293,0,1
67,1.7636501905806619,1.6682517742889711,4.0622941001526325,1.2291519957608303,1.1109010014101108,5.8620278547967697,4.2302627019178756,11.485368689208917,7.7563978606563477,6.5626167464158174,9.07855544810133,8.7081181904253189,15.640996198153315,7.4799808649025694,15.511948309561891,13.240799784818904,10.715516584835269,10.702797953818656,11.855006521917939,11.048789009476545,16.738365129556801,22.100880772673673,14.246252733718464,18.057359281663665,1.6927961951870325,2.889379768755131,0,0.031112226666571464,0,1
68,1.8255793400498199,1.8279225705147804,1.8229418406278795,0.77697672139703833,5.6076818858499999,4.078376920167047,4.4590048514004286,7.2394569887586231,11.246912148376614,6.6699666678810114,7.9422138938652598,10.959962290022601,7.922861628726289,8.2771860745706842,18.02533092691062,16.518277940812574,12.648657149332688,10.767693600915694,7.0512468959625156,11.565444839981591,16.334643220821416,16.111245764342041,13.018997181266085,23.461319020749031,1.4530941352623905,3.2430686787278846,0,0.031008130507412177,0,1
69,1.228968293667267,2.1911862073182498,3.5166337592906438,7.0566833415871209,0.98433744537455459,2.4580375551245717,4.9082466309391632,6.5097715598150589,9.2854123490625859,7.2942372198956802,10.087688882577721,9.9119665386661051,13.817531768498627,8.6232425120986704,9.4212798539463751,15.806519922309755,11.802858295152859,12.000988053943235,12.854545821911342,12.083139694997877,21.56100752721083,16.447166483902382,17.608296150299605,18.374517684544184,1.9398341568731858,2.271205607023703,0,0.030976502975878561,0,1
70,1.1345399302906747,2.3483899207593462,3.5443336059360449,8,0.91508155092664423,0.61768707307374349,4.876908509123183,5.6242666563983263,9.613142540886658,6.6782341183679703,8.6034387944218285,9.0350008945063767,13.416439887855956,7.5377686246239772,8.8692965474599301,18.471024342324586,13.277572983723674,14.285460409980232,12.387568470256049,12.962637239941163,22.943020517637912,14.380102662813576,14.461433652696055,16.61843476669905,1.9881658847106287,2.1185303398159006,0,0.030840918479413591,0,1
71,0.31039541793330327,3.5397478464745973,3.8168797640262522,0,4.3615402743899629,4.5860658872655211,4.2569287762386967,5.9032595297165988,11.572229614644449,7.6085298506131291,8.5436965786375083,9.8974625967804446,9.4084446573544049,6.5008287721139695,16.589783338393051,15.122224928906595,13.049212793282383,9.9358259096417623,9.3572951674388705,11.158850513836928,12.809096283660812,15.260502405032007,12.700566520996702,23.367212695509114,1.3945282577740592,3.3352200987880232,0,0.030665953439080788,0,1
72,0.93202368342608888,1.1179622605079325,1.5674644336462435,1.3103308728014085,7.4456093301812096,6.1161599549613559,4.4448049329907722,4.9753438419227152,12.768403691707265,7.9019798597273709,8.4038086528957248,13.063271361032943,8.7840935284221704,9.5763988645811029,13.150273000615648,14.915273495357399,11.864288990267994,10.826140256326099,10.281680445873565,13.792143997188827,11.336863835579209,12.804077799272179,13.87876651347371,27.755832238087635,1.0948221229789816,3.7923162469189742,0,0.030612434072811757,0,1
73,0.68350532771381523,2.7373265020501467,3.1887049488883417,0.1106231580302415,6.5155659084275053,3.7565629468826973,6.8605366079298351,5.2281050906618702,13.652322118012599,7.4607073245410067,5.7021186672014457,13.21034962022847,9.0927929545462352,9.9384040558923417,13.498625871059796,11.943656723186564,13.551096782900116,9.8036217348219186,11.922642974681915,10.729591165777252,11.551402307531633,10.327433999299188,12.797771675963325,29.380442633287078,1.340354923974679,3.445357396801056,0,0.030205172839085449,0,1
74,0.34374766354298669,1.4272577410375158,2.7385984581856073,0,6.8176419403123454,3.646460529710188,7.8073924741211291,3.8669686151417459,14.702060148380173,7.0117255038261188,5.9969393910695077,12.813003844339999,8.209381496460006,8.3335217909174322,12.093369442255113,11.340879906082693,13.363990186623393,8.9452145526630513,11.054088453579034,9.2359910795017477,10.755224933424634,9.9645044120428459,13.875675477859843,29.789579710793674,0.97088699370998854,3.9207281062694723,0,0.029965234754270376,0,1
75,0.9582545832977869,1.8102358167456323,3.0986123677627995,6.9919073796074862,0.17484325007916546,4.6149449304189032,6.0230685667023529,4.8434933815047838,9.2394000976846549,6.8347406976127614,8.5777017516377132,8.9936729993375231,14.147878790042197,7.1655853329892549,8.2316846403230066,14.238247606319819,9.8857761281110665,13.181659200892565,12.529636364857028,10.955780309146933,21.65349137863247,18.924993675669704,11.473204487246241,18.616301539965701,1.7741156881954441,2.6417988932885699,0,0.029760014671801328,0,1
76,1.1170928299913407,2.1533676148583911,3.4237430871206525,4.9630660369180344,0.42203216669636723,3.7068844225399364,5.4880778927282199,10.201048675633745,8.8464222143448303,5.8709148952003805,7.206964960710379,8.7644047966640528,13.365749656044301,7.4877808020919447,10.323430840497767,15.39371506654331,10.663241866853147,14.15285876017963,11.671432055767784,11.029859798151108,23.913010232329743,17.151705578150331,12.563976179286163,19.38306878263742,1.766420643349073,2.692969821598894,0,0.029723261897580365,0,1
77,0,0.12264893630130913,0,0.98704097863979801,10,6.7310501791201132,6.5955027568353524,3.5451785290612259,15.688274008086211,4.3172015496818306,6.3456686951664185,16.620798294537849,6.2533707459826298,12.378210450551819,13.04865661772709,14.7990734975387,9.3210022220051982,10.175239212529368,8.8902846468578467,9.4275184804191419,9.2535242632884458,11.089181010252876,15.440519544583422,33.114466379195264,0.41195323034516457,4.2837260166071305,0,0.056594033199812516,0,1
78,1.6512648159899654,3.3452762477925604,5.0022085133182159,5.3475027522398344,1.1227193614538291,1.1702751447950763,2.040224194652406,7.064912281524121,8.8187949171206483,7.0877047636365402,10.772454277183089,9.8522160260789704,12.809435570544258,9.3661728663752442,11.46043194237768,16.708144375388002,14.188248648552822,12.030260030733153,14.393425051617987,13.495387526787805,22.2944499431018,14.476250605729877,19.795254781409774,18.624090906012949,2.1532418391411228,1.5496215992110602,0,0.029455156576232412,0,1
79,1.2241092710453094,2.1927673895564421,3.5303091396970778,7.8451975707085531,0,2.7429803227576786,4.9918769074601599,6.5632771821063836,7.8650618256720044,7.3925104089948981,10.58384800097425,8.5718238952591417,12.413077421343619,8.617116955972735,10.9564131832122,15.327864902033784,10.996907925765512,12.310694950973877,10.613040402150471,12.230629218965484,24.704908022505201,17.821051004646584,14.487449093997911,20.682348778367807,1.9762902970142515,2.1344035203941822,0,0.029380172608547368,0,1
80,0.35892406704662055,2.3549358150125723,1.8453806872834575,1.212569037249017,7.089042847257832,3.9426303774941203,5.4549888860137052,4.1630627996330105,13.277217838416917,7.6859682418700368,6.7271330418028823,14.526215352304771,7.7943203278848232,8.1509295368141128,14.814775677759753,11.704701565033655,11.22637244796058,10.173925355823995,10.874323224180175,12.915496793911567,11.324524102246235,11.658629004012717,19.391563355342118,27.196715747012053,1.128235718076398,3.7455126399343088,0,0.029332624645036942,0,1
81,0.081373356458755861,0.47687512630379814,1.5604500667813623,1.517645208684437,8.8753814869365648,5.697915421338994,7.2263531834237495,4.3967936524797038,14.452059185772175,4.8340383297651757,7.4462141783754996,14.627386365113367,8.1469433230993182,13.108915133374916,10.225432677078981,13.382552765363496,11.648305599687495,9.4921576828650789,10.996430407350843,9.8744489145547405,11.382490367923632,12.076674199613207,12.862800377705849,33.301099659377044,0.7314490775529553,4.1430641768903476,0,0.029309974143169312,0,1
82,0.46635780813915545,0.92686796879228994,0,2.4349939636216122,10,4.9662305909380242,7.5988379916682662,5.1202595359443013,13.985124512845275,7.1030071539822535,8.6008935632862258,12.855159810548932,9.1288179708933797,10.277368662333581,10.32750887252158,12.448785093824648,11.338976064625044,8.3465472466345894,9.1330596096236274,11.099155897540257,12.094597682192186,12.089483328780785,16.351214644395824,30.157788883034147,0.83439749395151508,4.0582269295571827,0,0.029109750354001679,0,1
83,1.7680680146558199,1.0818391541448478,2.9074952663269467,2.1711165935473935,3.5067649783295618,3.2291796179596282,3.8635666883165216,5.1475915961830507,9.6865951149048026,5.6113290062590639,8.5151384708007072,12.129547172684532,11.098186527827739,6.8523361020886799,17.558357478232796,9.2824868082222576,11.448712339985892,8.8039151268960705,16.371051347991049,13.467305152277278,11.136812410143376,19.120705366721737,22.638502553968319,21.482278159308944,1.5391964050621836,3.1016762313548329,0,0.029030053000078434,0,1
84,0.77679956270048001,0.36742012034873905,1.4812172508312846,0.10327525678449218,8.0994850032158006,5.5515933708262688,6.965857766722312,4.1970005937066359,15.842816901391895,6.5292541526861028,6.5324968952184941,14.216836842224398,6.9666165910468347,7.8118564717017218,11.480703511839174,11.954104856810945,10.664574546437464,8.7213369858119254,9.6800541785379366,9.7943492356935806,8.1312068980163552,10.624967797352401,17.494121974845484,31.080189972806274,0.81179863962371135,4.071000533556993,0,0.028970847710783273,0,1
85,2,4,6,3.9638021406733102,0,0.55576286567650135,0,7.4583443504654641,7.4850234528340254,7.741289854597337,12.228513803569113,9.3938068498134477,12.200055914442551,10.070338835988023,12.841409409679107,16.048596731539455,13.623867928699413,11.334880180346461,12.694503395252067,14.095292437156456,23.958637926481547,15.981694850340197,19.468412731470419,20.557618273269004,2.2303695086958037,1.0568262580196488,0,0.028841709657073167,0,1
86,1.0111062078828112,2.1459793457074055,3.3787654557436535,8,1.2507500923544046,2.8294340467251948,5.2429407832117745,8.5726645446809435,8.4638292871172673,7.1300175882836045,11.350927396947844,9.5706801650885556,12.685268392644945,8.1419693844958712,11.718674641679309,15.054256271208452,10.055771950804836,11.53845458224513,11.303339200736989,10.769942747061279,21.953964666122886,18.467550665131878,16.461033766332665,18.442810361127652,1.9389501582912829,2.31460773308409,0,0.028549183382502445,0,1
87,1.1897680693326997,2.2821420511894708,3.3524740366105301,2.9898795272954937,0.77830609384269756,3.6724539084472405,4.906058591039085,11.84820228339275,8.7321017690820124,7.982431619295502,12.549105170933027,8.8913076851231736,12.403388186005573,8.3348388163321872,9.2489386377934686,15.980308302946876,12.518029719406462,11.680557092738399,12.568594725856885,11.686715054252002,22.804328078686709,16.559893153829954,15.16978415588488,18.652611164359062,1.6784515872165937,2.9285507143917942,0,0.028540767636165788,0,1
88,0,2.855524236458026,1.7878598437902866,1.4438478998728046,9.7001840235336374,4.509585048648221,5.9739390699271722,6.3437543370626273,12.849198048253609,6.5971789326543604,6.9848709283854866,15.775475118566725,8.4056874744883139,13.293898133278898,15.771119694286444,14.160557717238115,10.662530572341678,11.413193287307854,11.033332176663404,10.620290319769857,12.175671931912866,11.386507236461153,12.574548969293836,30.333756573515871,1.1125838147381906,3.779441708448152,0,0.028414649161371812,0,1
89,1.8080144756784131,3.5966278979238018,5.3556238622261541,3.9065341335910606,0.57505935727412782,1.2241848410493539,1.3277497088746759,6.8353995807304395,8.5696502543305648,6.902400128506736,9.011763501275837,7.9603978920568208,12.549873814994061,8.5027388033938447,8.9487026935534182,16.532880873783544,14.661986049950393,14.130006365934303,14.261527753952565,13.66674511335631,25.459092734050131,14.321359032051955,13.169375438304657,20.434378031570525,2.1675877413955362,1.529193857516095,0,0.028097440298574621,0,1
90,0.41379182163838979,0,0.32869084388104547,1.9271353331496557,9.8165802981865777,8.5644842842914493,5.338060436674807,3.786874451150803,14.904176671002856,5.4206591820102226,10.571403024565976,11.481461621370215,6.2412306547982759,7.1928026226417785,9.5931084626270184,15.879267811323858,11.305695627999437,8.7392732761386593,10.289939819638567,12.176776548415573,8.7577865078425052,13.842500447043562,15.013890730903226,29.05744142089419,0.65207952312233197,4.1822713375902749,0,0.027941015993301749,0,1
91,1.0057054762322135,1.5106270994756537,3.2601415234159905,1.5478950134225085,6.0878358013670475,4.3434703520698248,5.7450527729684993,4.3750870236008099,12.31647516837422,6.9121003199152611,8.4635621838574764,13.627740422412741,9.2704019686024068,9.007760138721693,13.872891326816296,11.585796581790261,11.010245482460975,9.5278138030630171,12.252586640326092,12.681618219119004,11.28656393361806,13.902433388289895,18.790080878983819,26.627402480266408,1.3607844503769648,3.3941858339157518,0,0.027881890495935348,0,1
92,1.893593838830391,4,6,8,0,1.0082904150116705,0,0,8.464738574864624,6.8987735508817227,7.9353658831301983,9.5124958563589228,13.342213596317222,9.6473614578715026,11.034626307857776,14.599179723125516,10.068689422283157,11.749929559946501,9.9716042412475332,12.519080901201891,24.536037179071531,17.30156118853979,17.984395814492636,22.484459736324517,2.2989634826021712,0.38296509961031378,0,0.027797615454426404,0,1
93,0,1.3395384005417568,0.44040866939815448,1.4210911839293956,9.5390218123685244,4.5800393492023517,7.3359390278375463,4.0260790641487443,14.952484573520774,6.4815052024330475,6.2218294144994575,16.642676005338956,6.6948741215226732,10.882885320613607,12.126426087010524,11.561392993165686,10.293876546852319,10.079452289803154,10.578904660717011,11.71163490952552,10.662755682076815,9.9673763998989937,18.631604839333601,31.663485902397021,0.71195773994802924,4.1504074804261295,0,0.027740235613303195,0,1
94,1.2803388984567474,2.312824811733762,3.9239405384513368,8,0,0.5753692293951761,4.4857727952946123,5.5976640717125834,8.0340478930295305,7.8756140950513505,13.458928353871036,8.5128385424638378,11.692358424750649,8.8774238692639944,9.8730662841474874,14.316899908270315,12.530205157529528,10.990359576237585,11.904872539034653,9.1653456052106872,24.733716078565415,16.825710237186211,13.933717011319226,21.340854914168816,2.0391654885816961,1.9460325158771248,0,0.027678827742798603,0,1
95,0.073627208359134111,0.17042667769586783,1.5309998688105746,0,9.0126758830199893,5.8143956033598254,14,3.9653934260809716,14.646011441248316,6.604138744394275,6.7499546543082936,7.4810822642399497,13.661683538909244,5.9024479379606287,15.040844693292604,13.696048977877881,13.831932265386001,5.4725994408495113,9.797705023904923,10.606473969813717,9.2719060846205785,10.790442653494864,11.687332744592942,15.786334851526085,0.53913096479402378,4.2426244140314928,0,0.02757624192582141,0,1
96,0.92361061690620805,1.7268413792532429,2.933992498133581,8,1.1829712170989315,4.0183608348313768,6.4846044733919825,10.158468847579206,8.9052946364684722,7.5123819424604905,10.797149514070698,9.1896468904878965,13.563415962456332,7.8399832320983203,9.0549398226203284,14.883731634117284,11.451731996051283,12.324136577661836,13.737432858816794,12.241318456984775,21.191174275397177,18.122672700966525,14.058133053246776,18.120034400761739,1.8029706178748732,2.5663529766684627,0,0.027320175669273021,0,1
97,1.1300114305673101,1.7901162478587642,4.2799340264854795,0.91825120361480961,6.8586588591448079,5.5560014400435307,4.5169841419367547,5.8611782930331326,11.121867368950955,6.1735916275174656,10.79415146408264,9.6113182330123177,9.7194788038860001,9.1247103017409188,13.876553841870777,14.831581410452072,13.763125431914153,9.2417348726324047,13.832478481244436,11.779100500382564,12.763721557857886,15.57550285149957,11.291370892705801,25.563426911693565,1.4874282182657701,3.1642092599945419,0,0.027254286703485876,0,1
98,1.3071539798524219,2.2026031633035501,2.3601068777948822,2.0787387334148213,4.699845644316583,3.9611658735425817,5.1953604754922456,3.767435045726685,10.501712908384778,6.6000798258257989,7.5060507108329881,12.247863902089879,10.719981885579369,8.4149235948732191,17.227965118614897,12.55933947659277,12.355539883304161,9.9134603362815454,11.955280955316852,14.908755224776327,13.66210591171467,16.373091248874111,19.382665404985151,21.396505533244969,1.5009228181930483,3.1503438549558083,0,0.026313372617519856,0,1
99,0.23037974812257492,1.0051566088301482,0,2.5502412966397263,7.686232772482537,6.4129581188766469,5.0534650106649766,3.6561664359280912,16.289174067496209,6.5628193304467546,7.1138057722336328,14.492852961186767,7.2816081520452647,10.285627351098631,8.0813174626633,12.608380045665893,11.099403589758177,8.9021103085334907,9.3951574899708934,8.9624996280854656,7.9678018051783992,9.972223363049368,14.496072525862616,36.394353685158926,0.77720503554762876,4.1015174664017264,0,0.026015998041881191,0,1
100,1.2626645986016349,2.9483162315658098,4.0999981174629685,8,0.00677431180698089,2.5898968791370378,3.2223715305364751,5.4978535514954565,9.3783813284042346,7.3803361555961979,9.9288954531874296,10.461051975331543,13.827975294023402,9.6599808477666969,9.8139460230429307,14.582876038388642,11.419291621210583,10.66905928983285,12.798432116040837,11.762965119135735,21.502791018224819,16.410636116614508,20.287653795434316,20.299953299825969,2.1255587805257483,1.7179600846739123,0,0.025750985813347432,0,1
101,1.3469508285969833,2.3870277090121572,3.6377696942179716,4.1800553408708048,1.2803694986935803,5.657621791572061,4.6893935325677507,4.2340730010416143,9.0629417596401183,6.3564874389048898,8.1876326630361671,9.4872475753711729,13.293828047181174,8.9256748564812352,10.25838042513562,13.623665413490354,11.164468717509294,12.062088180753642,13.297138612841664,10.842773012588532,23.119115120782691,16.747237434150829,16.482100822655461,21.491151077170887,1.8029752070675593,2.5377553572356426,0,0.025473768979339614,0,1
102,2,4,6,4.5530971610080799,0,0,0,5.6303148115196668,6.5146005809957774,6.2968836116939624,8.3953136291477204,9.2891308808972628,14.156616457328408,9.1817433938308159,13.7096880713825,13.53968452624674,10.042895917100399,13.358712581080043,10.945724925546834,12.32507502105889,24.768596869381248,19.964055474283551,14.711828950261781,21.898934489277995,2.2650966517062998,0.96723000098655398,0,0.025190274032069207,0,1
103,0,0.86002393311227543,2.9708266429594556,0,9.357833663855379,6.5060735890781753,6.3324267839043715,4.0052857715417298,15.209323046232045,5.8019384654765274,7.663504720116161,13.670879422792087,7.5778413730765495,9.4189706575039196,11.395057084678021,13.914875465534239,10.986044098815521,9.3309968968892765,10.209628304209513,9.1974960978441036,8.2111651083713433,11.605319045925315,13.393388212727851,31.491724755735191,0.78965449869318338,4.084575494852615,0,0.024934663971907103,0,1
104,1.8797579179950115,3.8376131680273597,5.6961111570362837,6.5238817534766174,0.03516050164512935,2.5785782242076252,0.47377437793880789,1.8415706257488713,8.4097682205343958,7.10302746371163,9.74988165352325,9.9090070198715487,13.229727678084879,9.4678719727403138,12.10793980722935,16.0656614650634,12.293773749906414,11.968732093875955,12.761298311658081,14.287093070867265,22.452738495016575,16.31831627911275,19.688744174657113,19.44650145464573,2.2782187490965766,0.82166278121406144,0,0.024406950542868209,0,1
105,2,3.9864016562187969,6,5.2478079989310826,0.49391212354560221,3.9078528586406263,0,0,8.5500841953750601,7.2186304555007004,9.3276692466279858,8.0402777133080185,12.092570567063918,8.9466796890287643,9.6670812773509383,16.755225031475117,15.019669661858062,13.538359212444838,14.88095354362714,15.617276026650854,24.943580019785738,14.128987595830283,15.101942777765981,20.536564240500624,2.2777313260537673,0.84035664472662674,0,0.024286801073835358,0,1
106,2,4,6,4.4377974701342664,0.42160620469139054,0,0,7.2751112322492553,8.119033520369479,6.9383394285330446,10.239601494739038,8.5872486931478811,12.217928234652373,9.8467433790019427,10.80039981255006,15.305192756095311,16.311492967925993,12.811790607488655,16.66671901974782,14.025627445497024,24.845369602770166,13.629722114814736,16.606017707830237,21.821781925148489,2.2632078479113882,0.98958373964448443,0,0.023482296979808668,0,1
107,1.0688404114593111,1.5995076187701773,3.881946715448704,3.8638868850655816,3.7085842733547425,4.4821120094773281,5.7636767936303688,4.6051080588381401,8.0886122734967003,9.1244461109926451,12.574007918825906,10.276600412071147,14.174925252945515,11.597888596945499,14.456514986092184,15.001303005944523,12.360255948129424,10.494716653188435,11.176938788739722,16.115526953574992,16.410310677421737,16.979813728205535,13.425940038305358,20.716878096331556,1.6440049110314565,2.9506935389139111,0,0.023055320534031216,0,1
108,1.6525235660672535,1.0741727240088803,2.2027895476942447,1.0753565053129166,7.8304024211952035,5.1050213415410299,5.0448669870640757,4.8788086924331573,12.872226529019921,6.008025723052838,7.1307582122303916,13.799195584931525,7.7059506651298459,9.5843723959137321,15.001236356806444,13.638190671638181,11.940932460507474,10.423088694150415,11.782392801132358,12.623492380629123,11.791669873786866,13.378825956552216,15.945450149348538,27.41799257162895,1.3457445013636233,3.4119195494875445,0,0.023010100942410738,0,1
109,1.909961647016484,4,5.9631980802397839,7.8727177163446234,0.04558795062717684,1.0798255408464985,0,0,8.4708357470428144,6.486895112742463,9.0153291953708088,9.216364776174963,13.758532780614587,8.2091228218629357,10.568515693686583,16.514660678486951,13.085493369143405,13.876093669701627,12.292806055940048,11.835352177117967,23.477163591478327,15.916086660274395,13.556829542386517,18.589310652111781,2.2970707800179397,0.4030946235408277,0,0.022917519940519906,0,1
110,0,3.0349207438647059,3.3374980686644182,0.30548169039472778,7.700894690321511,5.3955775801005101,4.9796386216052095,4.3221961269771141,11.111253426127828,7.0311188936749787,8.5582694922446922,11.354256065800421,12.037216224097538,9.3634315946563209,17.68801703120592,14.754676078529808,11.818473783992316,9.9839107496946919,11.930152808010309,11.123506540825582,10.184699351852748,14.75160613045786,12.449680182801558,23.399039040500067,1.2104372241711014,3.6453995435750217,0,0.0228010161332368,0,1
111,1.5087784031476756,1.8606408867548001,1.6456891852358442,4.6782803177872889,2.2535680179871016,3.9518830343469777,6.5702801709199816,6.7794466715038721,7.4573674438004511,10.268421444167684,8.5494023135588151,9.5603157188047643,19.45181542593156,10.745971692941716,19.060851079261997,12.550254462294655,12.183935874949983,9.3506787146584944,12.210727858877853,15.04356320363264,12.342850427250823,17.806145469624205,13.770801928599839,17.166360888245851,1.6646469356721767,2.9472267870192939,0,0.02276829505534202,0,1
112,0.43404091113733062,0,0,1.0982540313297344,9.9974405678137508,5.4339654826316854,8.1530829766561119,6.6240078906653501,15.511633698392753,5.4846701828494808,5.9192328158876117,15.886332878096274,6.9554185626899603,13.083093098643825,11.415181205222231,12.843255757730589,10.991385603889556,9.5510605445375134,10.741305695765833,9.7704200135937604,10.721803121905261,9.7962200586508033,13.808075729118878,34.272701281310027,0.55034273452671123,4.2343171545175764,0,0.022528633967376775,0,1
113,0,0.63733556376700284,0,0.39273189158762095,9.2699410684584844,5.1109339196171444,10.627795467847257,3.323218604079957,14.800261884099321,7.0243741527605481,8.7633443344980186,12.302432743354924,10.076310984754656,11.723974822597523,8.9994118864266675,13.249187554587996,12.272528005565906,7.9935498595777386,8.8984956412888714,9.4227456235677085,11.933171834145082,9.521219694015393,12.017154515657538,30.6712451708229,0.4502275624744444,4.2733225040755451,0,0.021757080209691842,0,1
114,0,0.48364348277809843,0.28423663212701239,0.17256522511506031,10,7.1282115032579751,9.2695776439225117,4.7348178066312379,14.709093989647034,4.6255272370844551,8.6498833302015061,13.886696090454047,8.1463002881294475,13.512507095016268,11.538654121184026,16.007150891499201,11.189988465882335,9.5323798553632066,10.678249284936765,9.6842046716406589,10.705177864971061,11.134025224975836,9.8576511189709812,31.118473299924744,0.43994241106857634,4.2798573688219586,0,0.021749457568570343,0,1
115,0.58739539166643473,1.8406720610408867,0,3.9875393137048412,5.651909744613441,4.5460271195500006,3.6981648925940784,4.9636956293697398,14.566879605721976,7.2205250661160552,6.0937490290602678,14.6999468500753,7.5478970863564543,9.9108343899782572,12.834942825753432,12.128429089448316,11.09539279523351,9.5571776798058945,9.2786619923589893,9.7929603586928966,10.457914452306644,10.873721352359327,16.990113413606931,33.221334553866967,1.1446151316747799,3.7261978159590923,0,0.01724398463132077,0,1
116,0,2.3682013652686962,3.0966765038890207,1.2091669653015147,8.3844172166000295,4.5517133359930133,5.3971835347082422,4.6050842446155809,12.894896118710284,8.4313268289278795,9.9124405876693054,11.916575937303755,9.3621305501846273,9.4265590570726907,11.692533185044445,13.609191472987449,11.68412004944963,9.2498638140238381,8.6953538778149504,10.849112123296246,12.72723914244165,12.062594721287914,14.495891415839642,29.1219185208822,1.15144564613304,3.7229790566171146,0,0.015931834200379857,0,1
117,0.50580406364405239,0,0,1.9019218499628348,8.2812000562419605,7.8497254112727699,7.7745923843396154,3.4050753314052504,15.259155792870725,6.9272124316202888,10.774147440374186,11.028658568348074,7.1412906944446748,8.2440700073555675,7.8921515529399127,15.633704574867068,12.336646380567331,8.4264663397973063,9.5915208428792944,12.345910971343361,10.173789524164603,10.877230879127616,13.030137745264385,29.486265658898091,0.64022545025552358,4.1832380324788208,0,0.018595637678363721,0,1
