parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.8719197226802324,3.5447330735505469,5.682057543503185,0.82953299259907964,1.5241155206271901,4.2591471536790158,1.2075811659070668,5.618240349257813,6.3888479016603661,6.8878644904202622,13.712804939868134,10.026357099713859,12.469294509330329,8.8636339419799803,16.675420462266597,14.196387264673913,11.755307447533875,11.475946930322371,14.201640656727772,12.234945168726506,20.932846811603056,19.879724194313031,18.095428192619543,17.830414354800627,2.0778132249068415,1.983839912691296,0,0.030899479664006024,0,1
58,1.7923946159053268,3.388048576327134,5.5961458821242198,0,1.507993437170694,4.412674103760625,1.5821589493656458,7.3461793254973742,5.6043346335021695,6.7982299627112939,14.040716732402684,9.7052414533135423,12.349503975328826,9.1260501822197639,17.276260840742097,12.772701883421687,11.87088489910311,11.454026696310359,15.305273028212186,12.371663339379534,21.335175724838461,21.154611777348325,16.973115759562297,19.077788337077472,2.0241274950066224,2.2758877212262711,0,0.030684673756927766,0,1
59,1.9672767498112558,3.8861459879879612,5.8675588978929127,3.556093731677862,1.397318666492406,4.3379863485858099,0.35901330785351293,1.2680236526629749,8.3354943592955806,6.9074139950550517,8.7677020329010045,10.664227275664055,14.00798551556934,9.4166501161181646,13.587611918082375,16.66921026342607,10.999129189692502,12.120707593390962,11.887057967167788,15.880703416308215,20.956852602734283,17.451771678228017,21.646837216460639,18.002039431712628,2.2521466274525288,1.2795250895449535,0,0.030588701042646764,0,1
60,0.73505206064266837,1.3917411630658176,2.2637467602493997,0.22244586256846188,4.3788075737547958,1.9831222425163664,7.3171729456536099,3.0804907583745367,9.6703629857716376,4.1327075894812024,6.3200714668589111,8.3207316794879365,11.511707896514638,7.1417763702596959,22.618660269928498,11.240640696953905,17.734616039278112,8.4566673323482178,21.800542942036913,9.7934737652939674,12.261375394464229,14.167720562796756,11.247822483910808,17.66673030889266,1.0898794505061364,3.8568590217750884,0,0.03021617949495941,0,1
61,1.8831422444952419,3.5791814596866778,5.7173655399965817,2.0702088385135511,1.052083791168563,2.8657656631279966,1.0957740568921683,5.3599054149016405,6.6873674890882979,8.9522607410432737,14.703139571915006,8.3685176578794476,11.913010506980857,9.1873903111568964,11.965101694321699,16.200813326392804,13.916184966540817,11.76004915813032,14.253637024856589,16.568212566465078,23.142779667974231,18.111645268686019,16.101715836958412,18.86320223891563,2.1404627557855074,1.7393485641665283,0,0.030006985432468533,0,1
62,1.1668617303621647,2.2260499664389415,3.5877872812009421,0.054781310366840363,3.4648881565920897,2.3715734773653891,4.9258692160655801,3.9821372794151917,8.1180381280426399,3.7495244036143531,8.2756101276310616,6.6040160806702781,10.645322633021719,6.0821693313474547,22.92498387366804,12.842015122944895,18.730480338205503,9.0694603440299595,22.512664178588771,11.377475200289576,14.342019548240698,17.158743652453538,10.293029181414468,15.760203173094411,1.4734383488575449,3.3050998173548316,0,0.029526886056722837,0,1
63,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.02930215562028457,0,1
64,0.022860266108710614,0.035200461751597377,0.067898986517770127,0.48583657023096932,5.9121646972073689,1.315750470864786,11.294853128740428,1.6267612729322261,12.261478655393239,4.7661608993359383,2.9847862494966333,11.232619198377044,12.899605369263512,8.9065848324417605,22.158179995516495,8.5549484710130859,16.073772131695129,7.4537734242602642,20.575870516781539,7.2494599465193019,8.8707316840540233,9.1869043783055435,12.983046739288378,20.819532368031162,0.413338658153584,4.3382549401208106,0,0.028930688718470682,0,1
65,1.0867226804004806,1.9832384878573359,3.5292036273543208,0.20253020344649114,3.1518413706479951,2.9650035672856956,3.7606750222865095,4.0554854885923302,8.1395344518865667,4.5444670993770115,10.686620853957393,7.4997516792323511,10.504424356590373,6.1291707241109075,19.903183827541614,12.176229646116914,16.274200122294999,9.072739220730206,21.26192657015384,11.152762988820189,13.098955559593161,18.479517561592512,12.483559587866665,18.635893321610645,1.3946626988203272,3.3726009168269102,0,0.028556001892254372,0,1
66,1.9977327744255089,3.9958616249557628,5.9809189184613691,6.5036841906200555,0.97103667144211303,1.7556627161824649,0.020619287281458475,0,8.8983203434383711,10.099715121314794,11.764840337734876,8.201480839955078,12.725980347962663,10.043222183984291,6.3109541056966352,20.086575313494407,15.857254273572952,12.221893378025253,12.538467655996266,20.896070092504988,24.518478435907362,13.28894310745466,18.729148669920992,19.286038662016036,2.3477394693148756,0.65535937989963466,0,0.028334290192823464,0,1
67,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028078916743196611,0,1
68,0.77384103468064647,1.6082582921438979,2.8191103472327619,4.9355494090245458,3.4901947171640391,4.3328350431718912,4.9666400285532779,6.3852967796899964,9.109995283068514,6.7422734389522159,8.7152962219651666,10.063230887516376,10.842219485428302,11.355186765660886,10.539785406511818,13.978749574203988,8.7785913410021088,11.668859749310736,24.454742173178097,15.524289422285607,16.260085713951703,18.953773441342449,17.072497791106329,27.098720721455351,1.5279476439272242,3.1473566330830987,0,0.027877427960047774,0,1
69,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027765026296120113,0,1
70,0.092704373481170138,0.17656579855707558,0.26780143061109735,0.37605116252261228,5.7585972588114469,1.3394246382612653,11.081070207302677,1.7613956874903318,11.919590031819846,4.3710940470719342,3.0349383023161254,10.508460697488104,12.725939229127006,8.6326705794082894,22.767631373057334,9.0251305244847835,16.854255924588134,7.4791283030570579,21.201012947394087,7.4307886166160104,9.4691936914188641,9.6995749988200419,12.134120076169763,19.891632277172672,0.47468447659640889,4.3215320928002319,0,0.026922855103464198,0,1
71,0.38802285687986177,0.731152954536474,1.1892579423573928,0.45530304608372368,5.2600503947365684,1.5556229056518396,9.4257600433277293,2.410166129110519,11.162136636701486,4.8229728636757194,4.4570725715130148,10.424686525166001,12.148009542734332,8.2341247634005139,22.03552350360054,9.4691020119484719,16.472723242740791,8.0298185759791654,20.87883625565431,8.9515746504615716,10.468690996143378,11.184737686500398,13.161859356722244,19.765949709266238,0.77255823285759317,4.1587945844904199,0,0.026707319235966587,0,1
72,0.21334492783785913,0.3801038508344281,0.66194773974416699,0.64460650898960048,5.6102846641614184,1.4262445726523796,10.048579516030751,2.1744651529209538,11.84217504497064,5.4837329460175352,4.0218335635153641,11.766047984022261,12.418729076684482,8.7793992824206466,21.173969465345156,8.5271837281719698,15.288316152352424,7.9564393977986061,19.956960419311809,8.7648814878780925,9.5013436728717835,9.9717859976419163,14.739410465553913,21.278276101531041,0.61187074071419112,4.2572997272781725,0,0.026240982495336164,0,1
73,0.39999938136135937,0.75976380827766943,1.2260542130315328,0.48644834824168942,5.273667964873284,1.5678758628581051,9.3845238007287808,2.4035942467059614,11.218348775264296,4.9542058298025058,4.5383687411929436,10.621264384670324,12.172371983143423,8.2857856561030729,21.812749332173095,9.3697381474035897,16.209821351564937,8.0501478104420201,20.657130325601599,8.9491510878155189,10.33579349719535,11.146438504647383,13.44555949755401,20.036387959560251,0.78819753754972277,4.1477182215174899,0,0.02623294660560279,0,1
74,0.88664875641612795,1.6700032964601421,2.8098488210700987,0.087932728209574124,3.8049778240530769,2.4157500529454872,5.5174189290567792,3.5005180691311049,8.9073735011940158,4.1439776140239637,8.1384375182859845,7.7217038320370319,11.228424559945848,6.5544872637655276,21.952731222494833,12.150868514909915,17.145441323595438,8.8171472928984915,21.028711453177372,9.9413214763759843,12.719686438060164,16.43274048993052,11.111078804965592,17.591977046353755,1.2197520910898578,3.6738913737616654,0,0.026090217618481827,0,1
75,1.9462473692573419,3.8536865455975189,5.8739736357942061,4.3500405825361375,1.6605413090019323,3.4839819435361488,0.4340204867811604,1.3092237352173863,8.1954376224048922,6.8789297910982397,12.299448962534266,10.365874418122823,12.831535852557421,9.1221544251866664,13.633963067714411,17.781338974283614,14.325633634986163,12.110103817350101,12.721562429452511,11.989296397152069,21.922929962465922,14.738863231003165,19.698968489576394,16.770180091519467,2.2603671825108522,1.1482518329440481,0,0.02586797755735587,0,1
76,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.02580635225094717,0,1
77,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025719252594043195,0,1
78,0.85073170281390309,1.6061123530586496,2.6262785076745785,0.25531713464371747,4.1248629941275698,2.1178764770947187,6.4546727510204409,3.3823593623269907,9.3076751496555712,4.3614190583026708,7.1038862868598294,8.2949762048344997,11.258214141942826,6.9399357811357829,22.179675022847547,11.47649174207195,17.430976874942701,8.7220446209939926,21.516818785498636,10.421839746120972,12.665144800099307,14.980756162172316,11.747646739803841,17.701735552291403,1.1978561286769547,3.7156485864025521,0,0.025390807246569634,0,1
79,0.088261019380169531,0.15784197402630579,0.26338419114394651,0.69554788095727982,5.9521143429503489,1.2625943300173039,10.915143764282329,1.8940241427676561,12.407552563348121,5.6266241318631218,3.2361149559718374,12.43955740160537,12.678265284484818,9.1666518909794306,21.108685730503232,7.9223723296460351,14.938619860064934,7.7537643927601154,19.685042413880645,8.3058431548394758,8.8279500731422562,8.8698323863487278,15.228357147473798,21.941104481991925,0.49046070644337736,4.3080719612192029,0,0.025317014042782179,0,1
80,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024907841349273718,0,1
81,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024680085327374202,0,1
82,9.368529401812542e-05,0,0.014456398943172466,0.45251460629403184,6.0156757137506274,1.2810698638851048,11.738909430442355,1.4132833738372579,12.410419836422722,4.5507050255526469,2.6605615761656765,11.053660874295236,13.092793402048873,8.9650982408660767,22.44737657972976,8.5453332708070651,16.336685458813619,7.2766862705538777,20.819621919883897,6.7212136067450015,8.6139241981718584,8.8696988981229623,12.353166275902215,20.695818856395778,0.3970090071139768,4.3495841827813893,0,0.02461859059795218,0,1
83,2,3.9974304478719702,5.9893062506964378,7.0766244300047312,0.86929724272888942,1.2065960824707276,0.015153002759251421,0,8.9036307903405145,10.66261630382764,12.870641088643971,7.6629884874007654,12.230850752324679,10.054216904867786,5.1494712749375999,20.921911923038,17.033522302554346,12.271107693004561,12.500225569485304,21.148361051703105,25.450943146236078,12.294200813141757,17.755012670978481,19.306876170705976,2.3809692718780582,0.56815754583273514,0,0.024578955678413471,0,1
84,1.8924296435278432,3.6047620907497189,5.7479514468099167,3.1572252968878267,0.67020164677914218,1.8724345843114425,1.0007918563390537,5.2744017380032027,7.0504067406983069,10.478364599359789,14.702075170272595,7.1989810187863394,11.729221976640099,9.5754089336555666,8.2307974117405607,17.92571355582465,15.310866340394291,12.051061584022797,13.705097312494884,20.305913401330873,24.979176967925262,16.610340601617818,15.042403575303675,19.920813468027585,2.2068232081227297,1.5406906026979077,0,0.024325541619952661,0,1
85,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.02425865124812562,0,1
86,1.6435954378215407,2.9760346574689369,4.9935688458359007,1.5661608733660455,0.6769057775432108,2.8535952295732794,3.6893419782278629,6.7867006184923264,7.0567757126147228,9.1430817056083136,16.326962538220695,9.060050412842001,10.825577112204863,8.5551390260584537,11.319323032047972,16.104668042903263,11.852269133427487,8.445372079965475,17.618200466443831,17.579888037838689,19.421615159560595,23.514572381633347,21.09064565927978,16.665615993539934,1.9865832153716809,2.3820776778657518,0,0.023755662940404557,0,1
87,0.7842759969438724,1.4886415540905413,2.409767999281903,0.2684387996427543,4.3600528320830172,1.9654876714121032,7.126422542980384,3.2199518284013675,9.6457828642620491,4.3519751713228949,6.4069039424360579,8.604017824902094,11.37864225704481,7.172177700362993,22.388733908347405,11.116640525259434,17.498630919093841,8.575526081804119,21.607465815946579,10.236882336979455,12.399739612508831,14.17574490248561,11.900840521413235,17.856464069073596,1.1412042066799575,3.7979822204695166,0,0.02361412104265783,0,1
88,1.9928177086142709,3.9850594825368195,5.9812890470979712,7.0132121405161918,0.88114388026230628,1.2479762003065953,0.048009855565139065,0.045033029534300634,8.9274151060721891,10.560164921988685,12.675469640145309,7.7134769876145173,12.324420207179207,10.060419993844793,5.2053731017212819,20.920998813936194,17.098253348346745,12.356247195097543,12.49838103762364,21.045834177338033,25.444976012980497,12.187158680040026,17.744004685423477,19.32088475533352,2.3772388112782608,0.59006394533704254,0,0.023480170172121895,0,1
89,1.8690735358616815,3.5574632837681359,5.7012581541115752,2.0167187844713115,1.092026016278516,3.1555116988637821,1.1400358730156166,5.5788227715300307,6.7670908015145397,8.4051633202754523,14.080313214934909,8.7207960889065816,12.113072569551164,9.1024955230862243,12.750037466494454,16.272510245929933,13.667822296830824,11.961286738929077,13.745959462326056,15.544534500022973,23.020709297965283,17.916201710190119,16.408223384558458,18.576289063187119,2.1290457658236703,1.7661375139682867,0,0.023417204176370068,0,1
90,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023388137452813651,0,1
91,1.9512214756617392,3.854743079844281,5.8747742734183062,3.9939362133659322,1.6233085120255308,3.7113229375941277,0.41545932261447771,1.5002337847730227,8.0663715427270635,6.9851400377282253,11.661680426559155,10.402690167010377,13.106815954021164,9.2321554643372892,13.780405226286925,17.063783585974221,13.319758473784772,11.950030620802268,12.863193626837447,13.178116585421936,21.484214703987334,15.93884941542062,20.151630981253774,17.258821409574075,2.2526603080507615,1.2115018141833849,0,0.023268574868158733,0,1
92,1.9113063065379174,3.6994340847835891,5.7812234724495379,3.1125355120077196,1.0586075780211006,3.1384065433690078,0.78568535373006487,3.8386928202064019,7.5091706838216661,8.5011059082560116,12.293397383810115,8.9105168179503629,12.670340432122558,9.3422330029037468,11.428066437729846,17.094227394439272,13.446122205375481,12.143012850826789,13.165854197960716,17.155596222999133,22.964446104204793,17.044070001309684,17.782486315296005,18.726689806919033,2.2289593273034569,1.5054626339612729,0,0.023248720230799262,0,1
93,1.9910635835736636,3.969636658764939,5.9455933383023973,5.3259837131614498,1.1492735112779828,3.0116080231100697,0.098843460765442898,0.37359932579572736,8.7260550000488344,8.6724784679304694,9.8452341062603388,9.379744235637224,13.502153158560301,9.846601657238983,9.4774054860891148,18.44450263099543,13.284182607423254,12.165408316354448,12.144628007344483,19.231019094117769,22.777063246491348,15.394195814433075,20.458209438522761,18.913622014970823,2.284854123727126,0.86071622185381103,0,0.023127472465988678,0,1
94,1.9695329208701842,3.9065415563273125,5.9074866378693578,4.3176747240006446,1.5285994843460766,3.7106746146087048,0.27236360814863869,0.90972887459723062,8.2475961180943376,7.2924159868861169,10.809317127381249,10.301671541275146,13.344129945653375,9.4030158050507104,12.987012689724716,17.067724952562465,12.794393051608546,11.925048241540294,12.792478202719753,14.869220083624437,21.448730093616003,16.259456996292375,20.689813287180215,17.732474742062582,2.261400994663409,1.1044451640746449,0,0.022926544643089266,0,1
95,1.1459616046709755,2.167569216928567,3.5216009850228858,0.57653012123241132,3.467860641047444,2.4306502328949366,3.6417532159480688,4.5188200174621231,8.4694507979309321,5.9599192092618658,9.5520737868984344,9.5819002069012829,10.307183620208626,6.6736672478087549,19.787739153964939,11.418191440363087,15.313087249891899,9.7933825648026023,19.72599890370671,13.345794514812368,13.734326885568098,16.875380572366417,15.657108171683639,19.059717627967345,1.4761925585984583,3.2610851468270359,0,0.022912275513051777,0,1
96,1.9713320401859196,3.9210712557600584,5.9257544618164779,5.4327820349988789,1.2946398792835139,2.6816483400777531,0.23360321352286548,0.6596516717985752,8.5666059801768117,8.3905286432042026,11.822933462372985,9.3164925318359639,12.819493466745694,9.5598396723110959,10.058673140405052,18.979572174419008,15.024497118332601,12.252914983128933,12.500011920838849,16.351508407196011,23.264072935516587,13.973580820513741,19.210856194650223,18.012005911083961,2.2802329742656333,0.87602779421860688,0,0.022792188630712498,0,1
97,1.1982405218268126,2.2799978003123171,3.6828882014544271,0.037551792101533116,3.3323967007132298,2.4521385251490551,4.5655675662325166,4.074253371211217,7.9186107580600691,3.7231705969753666,8.6383425033819083,6.3881496062438687,10.571843858705265,5.9419047306034436,22.864097922706602,13.063559995755407,18.755692371052511,9.1456822327675678,22.514431616335383,11.481721610466664,14.521530903445507,17.61147448117686,10.144290916426783,15.610134603054215,1.4966712509295834,3.2593878749495433,0,0.022744944711621813,0,1
98,1.9913924778812671,3.9792649748367785,5.9649502312186886,6.0946887480242307,1.0327852094663168,2.278347867274487,0.061404187042021302,0.2448293914502595,8.8877068136816906,9.4113480331967665,10.840813046571645,8.7089413055263059,13.065063343645457,9.9372020540782628,7.6061053019375375,19.611706057017525,14.948772279774477,12.321842449476744,12.212927047859296,19.97905675979958,23.934006094746735,13.852909316375014,19.369145454901826,19.053889511089825,2.3193341396402705,0.72676410573955685,0,0.022737941203820708,0,1
99,1.0805108227296629,2.0640299349454478,3.3013916715111118,0.55297549163926651,3.8557062471199295,2.1710506274036452,4.8956843747889778,4.1875101246443593,8.989259379743249,5.7215211081360566,8.2710464230575624,9.7751383138052823,10.547445687487766,6.9997551685610233,20.455241327910812,10.966744263376819,15.798932383501704,9.4746999646295134,20.199025357723855,12.846779841173486,13.358473091768472,15.551236151994981,15.332911562329951,18.965382576537415,1.423810691828133,3.3655538901355375,0,0.022638685669625971,0,1
100,2,4,6,7.8431343376682507,0.58987098960164663,0.44774749324676871,0,0,9.0945502153156053,11.729366808587814,13.087284680606265,6.7551205385026671,12.047794607400862,10.294879546660876,2.497626811923122,22.213439938383619,18.343541029393364,12.572903448871555,12.160691823479581,23.545524742467798,26.926622518248593,11.040206516936399,16.592900928969094,20.034886203190023,2.4246918195885505,0.45555130762817919,0,0.022617234124094124,0,1
101,1.1089285866931184,2.1038896893565466,3.4072623957897568,0.33405663193659751,3.7340062521564903,2.2426448100208938,5.0998998494596322,4.0028185911136598,8.6854342344736164,4.8054875875159127,8.1465418373238965,8.3600107802170527,10.679135468083656,6.6406091803164458,21.606522976601244,11.750539890074842,17.145606616460284,9.2270804975045486,21.286949060169729,11.997561230261356,13.65262571106315,16.084817286164359,12.927619165246861,17.569181223560449,1.4276594368732727,3.3465047090889852,0,0.022490349394900695,0,1
102,1.0590347883293862,2.004215094699088,3.284946511996973,0.21935722837972108,3.8022947118852715,2.2756660392932377,5.6286771355162006,3.6409985638852236,8.7811716766977241,4.261449401345252,7.8745543863042347,7.6930876063258493,11.023091085865277,6.5864894913412604,22.185722679422348,12.025566320467622,17.7161309967655,8.9181671105648803,21.749243209911864,10.863508647598898,13.272279611595593,16.002589615249903,11.330267354539235,17.129754359686341,1.3860145284384808,3.437962632752698,0,0.022182748337153283,0,1
103,1.6484188626716707,2.6368095888314365,4.9993614117152347,3.1958000990619357,0.67154806013056934,2.347707996249047,3.6594420173354676,5.807377183228164,7.7535759745657211,9.4236524203904484,14.29715340836634,7.9260077699957714,9.3355690130581941,8.2989119650629508,10.687270075624987,13.462738918894285,13.803091950390556,9.2674690930306785,25.402832422566295,20.163138049764637,20.296507036444087,23.161146548925124,18.983563181673041,18.840576484043165,2.0346070776301319,2.2158280755536031,0,0.022177758535515502,0,1
104,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021556308508718515,0,1
105,0.82795699089139729,1.5808352037009354,2.8161120970406932,0.29806566073957769,3.6787030591197292,2.7209569444068236,5.2987260761366022,3.3699714591925218,9.0081420305276865,4.4050615517019889,9.4879224021928419,8.0039352418022069,11.081392488091941,6.676607241402869,20.029498125471367,11.494218170834491,16.31610484533925,8.5177247476763984,21.372456216083116,9.978122800777447,11.951864618404889,16.751378555702232,12.088816173848139,19.112996662345957,1.2020661850379752,3.6918091851247219,0,0.021256042531190188,0,1
106,1.893718752941612,3.6134855184498926,5.7424502952983678,2.3905632283075735,0.98196395007143655,2.6618334347261432,0.99500188886080476,5.0273094782801167,6.8672110913365145,9.3906709976883125,14.310185343285971,8.1364171253405946,12.055440802168606,9.3710555595873206,10.837660016059267,16.433311213633562,14.031986454406182,11.769244154372689,14.346932334289724,18.113478080651699,23.326907287821463,17.954775088650642,16.234268407823158,19.294672833393797,2.1623324496477649,1.65972585322903,0,0.021160496433776765,0,1
107,1.8719411458101667,3.5563789206368095,5.7178603267562913,2.4703102030331059,1.0341549313521878,2.2787327600076774,1.1362314780894174,5.6587443680251548,6.6527066873997072,9.4640508012494955,15.995284037585487,7.8691664552568996,11.484806292904612,9.2312535557060738,10.871777422185421,16.87723173625244,15.453460160890875,11.806505126082278,14.576256917195103,16.552118328349483,23.962956996920095,16.977263373927471,14.98791764379917,18.901283219488295,2.1538654326762763,1.6849449257330127,0,0.021075717812089109,0,1
108,1.8405643156137004,3.4541933302522754,5.6150771040410401,0,1.462742276619782,4.3672626661241498,1.4532338006394325,6.7895431317737867,5.9644351951457653,6.8149522374859872,14.405479201637263,9.8342147557707627,12.290047756132678,8.6122259216688715,17.252997862179811,13.581346211798362,11.771491883761072,11.584975493403615,14.906775519239075,11.772212865962768,20.798500684505065,20.663176523498279,16.929739171353045,17.695516579865764,2.0354307987960749,2.210399527421723,0,0.021059917479213899,0,1
109,1.0589960943092183,1.9917947936774492,3.2845438161445011,0.39745707927295532,3.7909940478589741,2.2925362664591011,5.1720219958894731,3.8421510828211134,8.8708534685829896,5.0017253430985686,8.3114934085638605,8.6660274051306079,10.885118566846597,6.7715125965531318,21.154725510551295,11.563915106906043,16.617060508366979,9.174800696254664,20.863947992443965,11.596393621882815,13.129816718401699,15.925912267703524,13.128448642973854,18.181784282448273,1.3886954297596108,3.4108274030831489,0,0.020859413717002624,0,1
110,1.9934032445598069,3.9843184997488099,5.9949356543089367,7.4047721464198402,0.85501007980873611,0.7490544347893735,0.031025472859428548,0.10250677617209272,8.9048765359378947,11.105243015629233,13.707604537977074,7.2958990018550045,11.966901737349176,10.148592790348648,4.2200255332033025,21.463619858333008,18.104312328215581,12.273176407909038,12.601862365948699,21.384027336698345,26.089327147319985,11.458767110082919,17.07818127526534,19.444737981505398,2.3929293277090973,0.52349309556507129,0,0.020130740835992242,0,1
111,0.74733387222166991,1.4169723766361226,2.2965380554083121,0.30498413967418364,4.4114863986811361,1.9425457355466342,7.1859771361390576,3.2105682486158633,9.7482542564604184,4.4933972994742533,6.3539516097432998,8.8676652278516634,11.394954884569835,7.2619045738573602,22.212978972546342,10.948055394874917,17.265029520140967,8.586116251411422,21.418730941894651,10.285570658938612,12.273849796095142,13.994193407031052,12.272327553762985,18.129621647219693,1.1089227693293928,3.8367824913921016,0,0.020038917214525439,0,1
112,1.9553975605528415,3.8629522456356828,5.8796064704213418,4.0583963679039625,1.5460431558096992,3.8352441982383829,0.3786519405533248,1.4032715223771239,8.2480476992928615,6.8939088358337575,10.856975978624984,10.479790136500005,13.270545778283244,9.2508439053448868,13.634082359805358,17.31370381525026,12.917070443296293,12.092614183952792,12.366278215505709,13.584612851901758,21.5646221894592,15.869168028115419,20.546847884634122,17.312333565575216,2.2527023887415911,1.1893487547152797,0,0.019864875543695582,0,1
113,0.75721816792868457,1.4461889920589488,2.3056703680285349,0.47121777937327075,4.4609688836360482,1.931055641735554,6.8778186787065438,3.3725461331032403,9.9355011081579363,5.2206850798633448,6.6276189158533816,9.9384302326016272,11.290817542143277,7.5008727534058712,21.218676180688963,10.40440370370194,16.117539090330073,8.8027574995774245,20.465263788698206,10.908019752019722,12.030499896767166,13.766538507483375,14.135432398186516,19.265438684253095,1.1341391485285113,3.813670797264396,0,0.019838102215560802,0,1
114,1.8823336373035162,3.5856199137615734,5.7319767115936431,3.3722117282394977,0.63241711995677841,1.7803846833471484,1.0650855089505811,5.3809020534046805,7.021170860854971,10.388645632246922,15.003740441300438,7.0798814017268716,11.573195011996795,9.4779190940630684,8.1968197854388158,18.275458692733491,15.903670178899334,12.275926095336443,13.614227030283939,19.672740090155092,25.398050016060928,16.027340643402823,14.393084541656528,19.754221704591146,2.210995912598265,1.5199062598909057,0,0.019707092462944296,0,1
