parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.760445103146111,3.0321305808027095,5.1919848763196184,0,0.067409925509914342,4.7917697843302021,2.9145749435592418,13.213936405187319,7.5301320890152486,6.0027366613456286,8.1731270323805436,8.4748769529740127,13.17848051153647,7.5076233570244932,12.811110498715047,19.027472774982286,13.06558510444046,15.908626012919326,10.431837941043547,14.053920542543239,25.208812098373006,15.902537198899426,12.23027089793678,17.018457970074138,1.9054061415342936,2.4584989859911746,0,0.032135779879026702,0,1
58,1.841796101685063,3.5164224727790367,5.6394907361751478,1.2679321456836221,0.86997657425661123,4.6223329753559481,1.3306225985977786,5.6383349729691314,7.7721721482490862,6.7135169759446951,11.301687186639569,9.6430529494506807,12.92446675539054,8.5014011815522164,13.325987630214343,17.434253816472893,13.207153755575906,13.083052175654686,11.661070409113625,12.081590831209105,23.006864528492393,16.112841234487853,16.387756527731206,17.277679530569671,2.0816630259907947,1.9428060747144609,0,0.032109932555342266,0,1
59,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.032036535268027203,0,1
60,1.3459415769630803,0.75625146996997805,2.5026269076663241,2.8639393956027535,3.9205611642893397,3.4626594614528639,5.9116827505147933,5.7110691724764084,10.381658125481488,6.1548957827107991,8.2078475976912237,12.751574228060917,12.893692538789443,8.7001310727305619,16.582458616322942,9.5742458555661187,9.8266709887286599,8.2869163120487279,13.00588906344481,11.767889299652142,10.657802411943532,18.55175511802042,21.657554610982107,22.940089835098426,1.3839134166240938,3.3863188118816807,0,0.031972103399930132,0,1
61,1.7889766920222083,3.4384434432406734,5.5004461001134359,1.0450044741781481,0.85692703850702812,5.0064003670225512,1.5750597592766451,5.7378477910732899,8.0608434662100112,6.6919764465505853,10.046227956763493,9.0870869283117344,13.285820257812061,7.8060332564118067,11.735102382086374,18.383272881142293,12.952865662443832,14.262953227166353,10.517474404358635,12.488557990083489,23.780285128667014,15.97427946663907,13.601715243026979,16.809350781409538,2.0537708474100427,2.085145653567301,0,0.031923230558512532,0,1
62,1.8574206417936092,3.4846743466303938,5.5849106994645972,0.75074388422971972,1.6634344534587291,4.1193174978291021,1.4560638884068196,6.7266851666034286,8.5475637028194864,7.4007319887905263,11.662421801301274,10.520026256446597,13.37826825604942,9.462262647453846,12.299626928116734,15.840683572202106,12.952560281319494,11.135466680592019,14.084583090540884,13.407005186641898,20.562486963984096,16.39597126200589,20.715984591650148,18.038103196447512,2.0654183668185579,2.0562698091074609,0,0.03183083903976739,0,1
63,0.64272136478854469,1.1477713057490722,0.82779160134261975,2.1811257417004111,5.158594589565535,2.306719049029355,9.7073401373628485,3.5023781676157504,11.222656280954494,4.9848004044898895,8.2532658698660963,10.80766060553235,10.976736843980943,9.3356755898475487,16.462256415338132,8.7755320737656,15.306469489903979,7.4320341779016221,21.615509353873406,10.700327017119724,11.51776874569328,11.956641312602695,15.327499261730308,22.88645053428802,1.0252129299616777,3.9301958280870832,0,0.031212661076081644,0,1
64,1.9471977542095493,3.8442861202909522,5.8594717065234159,4.3268504115755562,0.98845474053603422,4.1020203194179325,0.39910331077337535,1.705696918209437,8.4957863154907329,6.8971617862228181,8.2260242644435149,9.9389731599387403,13.913337566673299,8.9836418274841296,12.203059836570759,17.620800091745792,12.191678796151331,13.279498716739228,12.338819873159727,16.489750496298026,22.002237124957581,16.322340137586181,19.32400833400083,17.762398232980413,2.2552234210985049,1.1553440786375553,0,0.031198729162157764,0,1
65,0,0.30544449106697191,0.70750483555802413,1.2878846725830044,7.6241836377639842,1.0001547796014436,10.861023915048483,5.6816312969997371,14.333236591983695,4.6492082109494852,5.8122879873218105,17.104049993352259,6.5716100230621484,11.350425104578584,15.053358939136865,7.7300805827394621,9.4599947291838227,8.0337587196307805,11.93837233157163,8.4886960211462554,13.488854115965285,10.710973611431763,23.625680898478013,29.990705815943631,0.57604364081513371,4.259060007398527,0,0.030968254558994879,0,1
66,1.848095391867846,3.5034007321265985,5.6361780691776193,1.4736917218576,0.99293177698083757,3.9018973531813455,1.3493128788035151,5.8360635113364374,7.2231942518569312,7.1325758340402583,11.828708572289548,9.3763092912416894,12.682614301830851,8.7675322763556647,13.868810050947463,16.977766594854156,13.061711574646363,12.846661313266896,12.362395385306254,13.887074994173043,22.989120809025628,17.086989442740471,16.870154292462722,17.780813404459693,2.0953164130177924,1.9124740610268587,0,0.030620819025797434,0,1
67,1.3431489951821172,0.34708718109483516,0.9994274544324766,0.57593710660482378,5.5317602537159285,2.2554549648124675,6.6489340287440282,4.1193034505109702,12.528024228396195,5.3688701568030073,6.8254996891913828,15.425131235179194,9.6568945053082889,8.3563923437176477,16.352963887776326,7.6864014879861777,8.9249095804800422,8.325684741723002,13.381740184298419,9.1394892720779897,9.3667952999394632,15.024950228705602,24.114551665545861,26.726670407049109,1.0030825892552888,3.9373317277727233,0,0.030372027401486378,0,1
68,0.046250082755772887,0.094380719180436834,0,0.73811922443638789,7.8716471726935984,0.67660507715795704,10.66591499214031,3.5289828681923536,15.164004824431746,4.82850708596159,4.4685452425207668,18.077969221702016,6.9004867754051711,10.265853422587922,15.814144386316455,6.0017555483863081,9.1485078466733167,7.9088975204794725,13.584314133374493,7.0716779072476132,10.11429118849459,8.8944405867509975,24.723997111956503,30.631551840724164,0.42840154411771159,4.3133407424163392,0,0.030074644584159316,0,1
69,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.029825497374987631,0,1
70,0.77826941519688209,0.45685306416741239,0.80413699151878637,1.4548056232252162,5.7350774709212828,1.7857560589462786,8.1196024704698377,3.5495095726758059,12.414137399571517,5.1188332607248359,5.3152158954652586,14.196629665736825,10.224762374202246,8.5290131693577305,18.524572744920523,7.9898295918178803,11.489490588682369,8.1893121655288823,15.792504450990901,9.0390886969856599,9.8501329238735984,12.987732326582453,20.889595290536825,24.636643643767709,0.89099485789353983,4.0534085573175407,0,0.029711942181516054,0,1
71,1.9741621112267389,4,6,6.0663666106128282,0.54328395517382344,2.8706542570891567,0,0,8.4779185980110938,8.3238130777070225,8.109807736525811,8.6194030342613548,13.652534641653633,9.420786443011826,9.1560851031977659,18.091702990945787,13.361584593882565,13.554280611250606,13.637448700758144,21.196268925082148,23.339554167343799,15.914621935534004,18.357942694554499,19.345565169567866,2.3007426373641615,0.71002728275331206,0,0.029605253574518084,0,1
72,1.2064680190485579,0,1.2093325651603835,3.4363996836294084,4.0024939532457049,2.9494101711656451,7.1697162275118567,3.5345134961759035,10.31304078688548,5.6654275814025468,6.601442354082617,10.842285532255001,13.795237847427268,7.8960516753283834,19.335477654223265,9.2720363805381734,13.441250775827772,7.9341853183466702,18.205791018420644,10.75206960262935,9.2496918907547805,15.631019787854717,17.130519704499065,20.282019559200048,1.1603582364207212,3.7676444385639654,0,0.029230233193201009,0,1
73,0.94118529890547353,0.42662387026062132,2.4645340461104595,3.2087265311654511,3.9695386958185144,2.9167749088992503,4.2961050419160793,4.4929813956574876,10.194600137294872,4.8388709338205294,6.4601230136349992,11.711672491843245,12.281769479056946,6.7626730128512893,21.125774595348489,10.982755351866308,10.830246535275988,8.8944231518145447,12.589997205312121,8.5959867335106459,9.9894146659260699,19.445932570109047,18.791090778114793,20.837410806994605,1.240417520924737,3.6222119694931423,0,0.029104795084768185,0,1
74,1.0183971224197337,0.31337387966987607,2.3095753899661013,1.7602403835546998,5.0214624509901418,2.8307699428334931,6.9169980576045003,4.0645642463151415,11.88321944797033,5.3959212566782799,8.7139941865785531,13.834972240236718,10.550580134870094,8.5910484495283779,14.891844645279729,8.1051686267869041,9.9121758444806005,7.8855112967007015,15.342491322759498,9.5182201930587915,9.4095188007963912,15.517554450340151,21.811274198988805,26.180440334962057,1.129958900184963,3.7965875255725625,0,0.028966263140282306,0,1
75,1.4477996760582288,2.4791327884253231,4.1619710374610355,2.4710294755792694,1.334767564388031,3.7894368658930078,3.6782042726603277,5.3017442514559585,7.3152728639854807,7.8860902412042888,9.9170766916236062,7.3800484345983541,15.019035983111696,7.5347966016624071,17.06096954538701,13.7832738220193,12.498531161474268,10.497270586504301,16.150921833761558,15.394906044690602,16.042745844067205,21.029871597212704,17.064521091245798,17.194165587090204,1.8063416077370249,2.6324430387258295,0,0.028953597044826543,0,1
76,1.9361887642466056,3.8055022073096567,5.8494349262289136,4.1809768742307405,1.2226374714550945,3.8593468593227347,0.47401418192070155,2.0834037199596693,8.324632510923351,6.7578319841620029,10.073842223820481,10.082501828126945,13.346677252074121,8.9016266194586038,13.005431299165473,17.831067801353949,13.192098323172331,12.937476296454534,12.381159477038992,14.093962405350799,22.118564991152802,15.531519332707505,19.09039838160647,17.11759515401938,2.2504150099986009,1.2104003912147139,0,0.028547004500580335,0,1
77,1.598364167871563,1.4549717774839492,3.7596910025858095,2.1625066257907783,3.1620216334472158,4.0623576177776588,3.5574495582066374,4.669905558177013,9.9225218653836667,5.8761943499816081,7.4804680648463249,12.502714355880256,12.827588045537015,9.3488012569652916,15.825502407115584,12.200871048157646,11.011288604000264,9.2020894665153854,15.18284810048613,13.341992161647152,14.229751978660486,16.094937080673031,22.695884629128027,21.202685929886556,1.6499791659044325,2.9640904565880808,0,0.028381460247652691,0,1
78,1.402780284646981,2.7931333416589288,4.6620293216333319,1.8756215373216478,0.78876997222677159,3.9785484668411568,3.5686922153533871,5.2832429847504621,7.3751868863105789,9.3524879467087541,11.06081626694416,8.3289745666004862,13.162757764740716,9.9340566434646416,9.2066861970271106,12.045977080961949,10.150210561615719,10.503110186261258,14.837311746585007,18.728920799772908,22.425366514596035,21.306938193363479,16.866277662112068,23.345959754681733,1.8395256385962655,2.5533417575582482,0,0.028075472544562791,0,1
79,1.8404460639142255,3.4729306968468454,5.6366262527970692,2.1676295908553627,0.78608784722836578,3.8011223038946338,1.3252328051996343,6.5567808029225869,7.4498618231883302,7.6744041577301276,10.603284400131637,9.6897864271374914,13.20200837292947,9.5164449759646601,13.360663054060469,16.291662008837235,11.717197120774612,12.021550315560702,12.341456796416439,16.717588481099394,22.253936892781415,18.101552083746078,19.667867769748391,19.003273389231154,2.1221255103164292,1.8071198163917974,0,0.028057063587898091,0,1
80,0.055068547792149501,0.067231716823046128,0,1.0574827074020992,7.7614567825907459,0.64704702816872994,10.872669734230422,4.4105606065894074,14.538571466537975,4.3309688661118955,5.3860866473351292,16.91667436754777,5.8363561303902465,10.503167036029666,15.521099884557159,6.7553835617823772,10.881418287543134,7.9438723867451602,15.296232567014703,8.6384766573035225,12.602026126807546,9.1256993086893061,23.497525828509751,29.651284994990878,0.45472066418433355,4.3065799873008048,0,0.027936152176495525,0,1
81,1.7640263824256788,3.141083992531299,5.263533516139737,1.2679264909992922,1.0230208101332907,2.1408570203788266,2.4185978532927646,9.2154560828485206,7.1526443512287869,8.4923575007342667,12.760459723266862,7.9941664975448488,12.115135390730664,8.9230542404743947,11.001388733972144,17.980552789859729,15.056405875972883,13.278018919414185,13.769623446005312,17.432129052013796,24.411785624341441,16.050894474064538,15.12090727078431,18.504729474461723,2.0222553991817271,2.2264317190912513,0,0.027189270450621993,0,1
82,1.6698478732344098,2.9860323526467085,3.7797077340051737,0.87959487208230824,0.85667007363790604,3.6601529418524845,4.6240585166922639,5.9620072902982821,7.8075229622504292,6.7945429531761361,9.63618197671701,6.0881964655876164,12.668596118417675,7.9381203050399387,13.378344063117614,16.475772035263937,16.270569755783118,12.301298788765092,17.334456598796713,14.593167924725561,22.864465812789788,15.179674517649834,10.416839302242456,17.442380364588818,1.79797524272503,2.6669977196344772,0,0.027113031458774077,0,1
83,1.8480101280861352,3.5671720579482247,5.6536777569742664,2.6949813631821367,0.32143471190501527,3.2586179061627187,1.2490109356454575,5.2709640863906726,7.795550712678275,7.9182737871162043,10.314622423983741,8.1118721771191531,12.735333922918805,8.6046606698408823,10.229133274685818,19.267116702943301,14.491035513142753,14.307720305012834,11.731517966507651,17.235821931680491,25.127930225599442,15.07983562780492,14.542403298226017,18.174128805969019,2.1489558809950857,1.6658567574901904,0,0.026892326126592585,0,1
84,1.8593918199896895,3.5109589641919543,5.5989992818644687,1.7170355926289991,0.40384893897383123,4.814087819358881,1.4283312353507189,6.3370052048207448,7.3490100949248349,6.4566662349331487,7.8051188047922677,9.283774911904823,13.792702790454031,8.3901883326514319,13.829563298196161,16.52042873315489,10.859080758007639,14.204150578487555,11.912828602553009,16.507602622701928,22.807813103065236,18.749443149688872,16.215950774812839,18.266082239907863,2.1044482084813438,1.8658923728142665,0,0.026360116729208662,0,1
85,0.8907071156790547,1.1726137422240803,1.2724622319354497,0,6.3021548861194274,2.001268318034545,7.5175111490950561,3.4578103668964033,13.54514042434209,5.5018427804632513,7.8007140806079258,16.366894656121339,8.9433625190812904,9.1234604792859937,14.637557173821728,7.466222698773997,7.7418115743853493,8.1906574107405028,12.332569100749515,6.6026081582555811,8.6032751165947836,13.305198562826783,23.215393348766295,29.761607131879302,0.99389537877373679,3.9890525295535593,0,0.02630857958921351,0,1
86,1.9699750412579582,3.9774102874226775,5.9447683735195014,6.6708893140379804,0.20173515650607127,2.5712886578852463,0.081220218658824866,0,8.500977187459597,7.5715778334941142,8.427476066639489,8.2588702315042823,13.108673315706639,8.6090438208703581,9.5376295918524292,20.506253899280335,15.086192593018628,15.085459136886922,12.059793513040704,18.633394834659569,25.092093573934424,13.499057188017376,15.720256011446867,17.624811732873372,2.3073928401538533,0.62089285750544509,0,0.026272164423728504,0,1
87,1.755471388771608,3.1105697666122429,5.2479853553430056,0,0.25749247770748784,5.1947796771747443,2.6429699781573959,11.19809889107565,7.5840409301977321,5.8977131699101344,8.1600798199083879,9.1370470419996064,13.547291960612844,7.8121166511790028,13.588900427006603,17.551973958252837,12.193312488617261,15.02231719153537,11.568975904676888,13.942830771190593,23.588580755211723,17.048384175630822,14.149582967117929,17.252594443559733,1.9231066614366101,2.430064448466279,0,0.026107985053765152,0,1
88,1.6187366562610135,3.0383874054034377,5.0144092612134372,1.2572206031442483,0.89067012077311014,3.8500183155518002,2.8226781533459291,7.3891503648769206,8.2040996029920592,8.1755327335078292,10.594495563286477,9.0579145130247838,13.256985559233234,9.3102565409742244,10.06701648820289,15.937141008141085,12.654915504954719,12.078442635052571,13.565151178731258,16.448775022112414,22.616903350704352,17.154680061663687,17.485376985892771,19.743291815776914,1.951933532401859,2.4033479998645437,0,0.026049294746550933,0,1
89,1.9483224113578417,3.8434947835266189,5.8689601454274252,3.8244835360403635,1.5909387646937527,3.9469436015547528,0.42656394940573772,1.7952728637395121,8.0864753896938311,6.908522510083424,10.905036031537044,10.558225271621957,13.331459267760518,9.2978708622562696,14.024019147946582,16.774743067556319,12.448039270709234,11.88596538423919,12.565679008263027,13.756642735706114,21.219740006418125,16.59088737651037,20.781044084105314,17.481220362400268,2.244925022682172,1.2489323840626441,0,0.025827051917524851,0,1
90,1.9589227567851708,4,5.9879926798339653,6.331822240042241,0.74395659219843868,2.4288471039341961,0,0,8.3879165001585676,8.5644417788826299,10.865095758356505,8.4028548185284482,12.821427415825166,9.0921712283392164,8.9212616472404012,19.248155337500773,14.909714235859109,13.343575896881278,12.575270013790824,18.092511041608791,24.253057462640918,14.445934669263623,16.610526733881112,18.311708348593282,2.3046033251170788,0.67528462785447374,0,0.025609577647023776,0,1
91,1.2065102568187174,0.33992565493919275,0.83548562160083195,0.75917632561892723,5.8326272175991463,2.3781628148803997,7.7772551659239069,3.8088894103166751,12.860583293977909,4.8661732194611256,9.1795771098394106,14.923866416828394,8.2668055600359569,8.9093156954719017,13.086045015685185,6.9990804798279651,9.944685493512889,7.6478454606802986,16.751129743370825,9.3972558836103612,9.8665154257616638,13.63653078304802,23.298906568448555,28.590501435564786,0.96377749692160974,3.9955310353145803,0,0.025248179873419076,0,1
92,1.8145757705961729,3.320021147739586,5.4989031177925884,0.051485195981190626,1.0076422949864643,2.9616209817301025,1.9067248319718439,8.5525386184997529,7.9699256552074065,8.2953455942383396,13.541660846317166,8.6135259277153047,12.125274035131774,8.9396336731900785,10.26461932688483,18.715748815487213,15.990989387539505,12.745892229476928,13.068082913067705,14.348543069255131,24.153194549516876,14.069933698103728,15.780871135858742,17.725979219746716,2.0091534263077371,2.288415907650875,0,0.025121576457872882,0,1
93,1.8539419699009245,3.4668700954893263,5.6042508983987558,3.1307913497158664,0.4400388191414823,3.0148638260486855,1.4345832525387439,6.653368834797952,7.1398471892681314,7.5614347103571076,12.610457678330354,8.365502470479278,12.030904007961494,8.4186485721948223,12.450681600750103,19.174441254573601,14.998632646134881,13.932636622202617,11.465495937696341,14.323950624774039,25.10768559315807,15.145104431625342,14.244172944773315,17.270069351524125,2.1514545280596429,1.6262504821912758,0,0.025067705581719439,0,1
94,1.707377081983996,1.3346592034421869,2.5153644433820679,0.028431104514643923,4.3472961394590328,3.1096703384509468,3.3040084619182686,4.2714100030495903,10.623942376644024,5.3969383468129353,13.15205018799416,12.852655872698858,8.035205136489374,7.2676986486904331,12.906820199283807,9.5833800886817322,9.7124788333385634,8.9193714274002005,15.976343544101917,9.8377712958286452,11.042656775987156,18.03082610217082,20.970387417805917,27.137356564699854,1.3680136626705377,3.4126980873541815,0,0.024965319895944006,0,1
95,1.5853859880360837,2.7359056570551954,4.8172899631886246,0,0.92139754861287892,3.7851507444172672,3.7698261948761598,12.780600402852752,7.7496301158244636,7.5320070460039341,13.217405529056197,9.0531656134328387,12.312372095562578,8.6737393214280569,11.796580104202262,17.222887371720883,14.636862696078191,12.553443188228449,12.971227132621941,12.131521023446536,23.462286295995526,15.465853577092203,15.459550029602667,17.844131224795596,1.7751914956781198,2.7160720893626369,0,0.02485878024490016,0,1
96,1.4234711284378165,0.70064664129660836,0.83534688691299552,0.81915386192440887,4.708271025166483,2.5152702706379286,6.7494636737811531,4.3306662312515067,10.93423942816991,5.5749458099310081,8.42672579986138,12.557905910788756,10.286224517713393,8.3332384182515256,16.413160828308744,8.6926701750793338,12.424702036900788,8.3327842327858832,17.92255200270159,11.728317577631953,11.319488753301364,14.879082613645075,20.15776898500603,23.660137879999105,1.0971753517579073,3.8531621096745408,0,0.024599036050420631,0,1
97,1.7966768571894587,0.62839035980547653,2.1228726732548471,1.4227382081825477,4.0103359342071432,3.0230250465875237,3.6212211172935285,5.6699945313859779,10.482839726647681,5.7037521934875661,8.2546982367871085,14.136758380437765,9.8444543052880906,7.1357817697231214,16.552191871426661,8.615258533525747,9.3745560158312049,8.9979365091614252,13.85138795314481,13.322978136323835,11.226482961241066,19.197474990899057,26.063079410285166,23.758134804995006,1.362238043089802,3.4428310233926815,0,0.024534953955203595,0,1
98,0.024466428143340685,0.46596999510288767,0.69941202824532755,0.53163358700123009,7.4346809796232289,0.99345775828365335,10.703033465470968,3.9196721864844286,14.380989472266053,5.162426979634227,5.3603775206337367,16.700023303537659,8.1076688657748495,10.667509175803131,16.01960239290284,7.2670497110147245,9.7921003480364579,7.9731314366013013,13.331499581593121,7.0380559952656121,10.824995635216016,9.608815992547731,21.874164917760158,29.421212600345214,0.54647098985241738,4.2722978234383859,0,0.024470621666337424,0,1
99,0.7855660222894264,0.8041344444383276,0.57575466897557415,1.3109128135225319,5.6605749161392538,2.067175313893967,9.6322551730036547,2.8805462381456342,12.206682346527876,5.1281538617562052,7.277358896505226,12.496355982792313,10.859412102687429,9.2452855512741134,16.584416954948626,8.0436379307169474,13.352102907158642,7.4938069962167404,19.355253046269997,8.8235274338477616,9.7820089373014465,11.42865942979123,17.128002294031546,24.734063790305242,0.92095402736442966,4.0403405224809825,0,0.024341176421980637,0,1
100,0.83228313372765661,0.96031500512945922,0.81862557752515608,0.73401905542404,5.8593295535716674,2.2602652250217252,8.3104811384096333,6.3798762031448462,12.326653413372945,6.5112437782388923,8.917201300976096,15.788147603404603,9.0517810782611612,10.972691015461397,13.146909034220155,8.4631165080497723,8.7010574844257143,8.4775373096652888,11.881664284495468,11.459880846542383,13.15880910902511,13.992280335995426,23.748285315202814,28.446989644476414,0.9430347269458379,4.0234716105565091,0,0.024262102673213784,0,1
101,0.68127287690025851,0.91497421786076005,2.0610363949286992,1.9677118735911738,4.9256097860327746,2.6187709461170803,7.5121122723081939,4.6690727835547037,11.540236002238494,5.3822078823317447,5.3094615826738663,13.213712059350517,12.871057658395678,8.8270855662341798,19.554626128103422,9.6920252084111631,10.223723459508182,8.175209116482689,11.933708828544237,8.4018333873321502,9.7374956883075097,16.314436800257674,19.585296938903802,22.944509453864161,1.1090657242466542,3.8229031696617617,0,0.024144591047991694,0,1
102,1.6513212445140957,2.9902871005945482,5.111558031538026,0,0.70703044426012429,4.3544658170436437,2.8410451742447465,9.9286428659628019,8.0198155589145141,6.8510558900528586,10.771051578750852,8.9996493288516053,12.926488097374842,8.2605695264586085,11.672225315988568,17.534245857165981,14.204605569364261,13.802504007448942,13.119164307377069,13.11161886196896,23.457055744409598,15.432708079933697,14.702228598766389,17.524951355941866,1.8465583580408693,2.5360441471664581,0,0.023675269002068886,0,1
103,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.023659881079742852,0,1
104,1.8610264294044474,3.4421689357993253,5.5571666361960528,2.0642359279294311,0.86896939325758427,3.7698446138579231,1.5504347962894376,6.8549962558050463,7.4156444587547101,6.7130959268138248,10.146035615547502,9.4445263263856241,13.040093014557652,8.6223001584356886,13.972128916605762,16.900782298660459,12.268958643231308,13.350919045002996,12.21356762613137,14.545996146794559,22.895847755242951,17.378432034886302,17.036271144097942,17.872724465311421,2.1098923771585634,1.8361865235862926,0,0.023531624141659352,0,1
105,1.7079321981414757,2.6918086052525658,2.9134498300891281,1.0610359564936367,2.3021960531189727,3.8642712802042793,4.0681800327918385,4.0129339448430086,8.2044673080099955,5.760173924190136,7.1529903363191814,8.5226905631202552,15.919370388895741,6.1823811118981569,21.771252192276467,11.156951311207251,13.853401668900444,8.4894907741088339,17.519712727055911,11.830078489867784,9.1170516702404569,20.344235182511561,15.719412506875399,16.096828900731321,1.7175961697805326,2.8878584478078775,0,0.023048422851628059,0,1
106,0.94674461743171845,0.94649509505637708,1.2456983228109348,2.3801362641610573,4.8782475188894479,2.9512976457441158,6.4096767306619746,4.5120785556613185,11.437198357567629,5.4927275843178567,9.4402406956472991,13.114622240805474,11.036561070757852,8.8425285489586116,15.541075090540305,9.7853185209903604,9.4852019879373035,8.2485080572824643,12.999190648426637,8.0378854978166547,10.132396832694374,16.676335807037184,19.282712338534594,25.903593948815157,1.1457206651777179,3.7803422102536621,0,0.022434151278444347,0,1
107,1.7530249579938024,3.1129211941648807,5.2622376433634246,1.2296161944393043,0.98160022326999519,2.2806589995517061,2.3422778948991558,9.3258904772458919,6.9595338407743927,8.7694428187956373,12.572373382269916,7.9966303393752254,12.248737437649895,9.0932114936873809,11.07867161424169,17.273400594814433,13.890374357783831,12.852686416186346,13.296508698337298,18.231060995442423,24.22571021332022,17.344620803491047,15.48569755880194,19.182917394730978,2.0181584834902995,2.253112243063804,0,0.022047166910361266,0,1
108,0.33259692833629789,0.78115466322282279,0.39754817195474518,0.27822293140248372,7.4392233091105764,1.4475294152049436,9.9018534022797233,4.6057094579272491,14.679763150033944,4.9475426831487761,7.81870524601882,17.787940782057913,6.3359963944055089,10.758877545871691,12.198643457126995,6.4177601383411895,8.0370944515440463,7.7426582773900074,13.062608248823395,8.0101327421529351,11.154388832849444,10.919252218530408,25.465986201569635,32.302629293715256,0.65534463574695756,4.228168914787739,0,0.021413768786740357,0,1
109,1.8548112782188835,2.2282141275069458,3.6710845036324753,0.4934546709590274,2.7693443242779407,4.5881443750675608,3.0487461884303486,4.4036165231952813,10.595010371562184,5.8102615612261141,9.0007747560750122,11.965138902685929,11.614057300082491,5.7974622596801542,16.231022875833517,10.538932178406034,12.647607224588771,9.5940246736582839,13.170857005364599,10.073150201999841,14.407752362703128,14.478933894583005,22.13878035531377,19.011566475188257,1.7235865218331823,2.872026471277116,0,0.021210402447574404,0,1
110,1.1569625720328007,0.20917494649243507,2.4999774330554088,4.1374430335048924,3.6757204056101793,2.7599370208530267,4.3119562584920565,4.1263106890834065,9.5413473221592842,6.0668031799566515,7.079565820970064,11.081316811577492,12.930439329296163,6.9649911148291528,21.046164210562342,10.980052884531545,12.197564767645483,9.2866554984214584,14.768639924129891,10.19886610113117,10.372087722705773,17.854288225252709,17.168385842237885,19.880921758551519,1.3406316906614988,3.4560776387850409,0,0.021194789617154298,0,1
111,1.7016854890866524,3.0548537222521084,5.1637647347815934,0.57786511167354293,0.098988995857922008,4.4945082240685021,2.720349414135796,10.41308390048475,7.073407582074406,6.9519804248042414,8.4330986286194261,8.503320426912266,13.403645651880742,8.3755828492464452,12.732554059640618,16.018263099604635,11.303987126253395,14.256330323519686,12.550660018661778,17.070765118701573,23.719275062578149,19.007728318659034,14.386170448574179,19.284573118414087,1.9333786717174237,2.4100085794758468,0,0.021091315548630113,0,1
112,0,0.93206707532315902,0.56122437656830626,0.59092619149812053,7.3375348370106037,1.0775318052844596,10.188951213330828,5.9554054563312198,13.923385015650254,5.0069996564128632,5.2815999530591089,16.922984231492968,7.5223367920753832,11.211432736501372,16.43195087157412,8.5458470316010757,8.9873399211317562,8.406465354121476,10.05027222748358,8.160184210847877,13.463257227134426,11.742170863936556,23.045179458530086,28.98162532595595,0.60974328744664197,4.2471987215086138,0,0.020168257990506432,0,1
113,0.30712070067977326,0.7504104514745088,0.38939077285791585,0.80914277822939851,6.7489037979120017,1.3160415386218232,9.8958597504833179,2.7433100486320923,13.81575750363646,4.6233535995875945,4.0218045491435683,15.173198087480287,10.066285607143858,9.2126946358727402,18.85317778915983,7.60988223450207,10.755948777518334,7.7664003816808744,14.424401468991617,5.8508995311315291,8.6396427368174091,10.96004781016685,19.96339975005856,26.529070354959117,0.68673608795968721,4.2119252069888935,0,0.0193968042603486,0,1
114,0.72521504331761122,0.11381537519213986,0.59505909168244231,1.8267647859822738,6.0992379328669681,1.7959255748175635,8.987184109863648,3.3993473043557323,13.044719131036715,4.3481146202945116,5.1949025951607268,14.468575703267005,9.6124297815750914,8.6848333575426118,17.715856981485938,7.368243342226882,11.440325468989069,7.6319223173557065,16.400163684311035,8.4294888048966339,9.5206239070901084,12.616340643475024,21.549985849653257,25.599685533823788,0.82440260776972163,4.1092837623936074,0,0.018510987650810187,0,1
