generation,alpha,evaluation_count,population_size
885,1.297901468069151,84075,120
886,1.2976355495332228,84170,120
887,1.2978297079638408,84265,120
888,1.2979186858997545,84360,120
889,1.2978560833813348,84455,120
890,1.2978172311531901,84550,120
891,1.2979638556759057,84645,120
892,1.2984194065333927,84740,120
893,1.2983481171732116,84835,120
894,1.2988196653425017,84930,120
895,1.2995807778416146,85025,120
896,1.3007674707357586,85120,120
897,1.3006313720689298,85215,120
898,1.302163301526293,85310,120
899,1.3027500441187567,85405,120
900,1.3026695008294975,85500,120
901,1.3027080157126856,85595,120
902,1.3030624760143548,85690,120
903,1.303917893185548,85785,120
904,1.3040546969347449,85880,120
905,1.3047437191602345,85975,120
906,1.3044868054887071,86070,120
907,1.3048846942628647,86165,120
908,1.3059690021347028,86260,120
909,1.3060952761734357,86355,120
910,1.3060976372540294,86450,120
911,1.3057231443077675,86545,120
912,1.305344511363369,86640,120
913,1.3052881877534612,86735,120
914,1.3055441848504101,86830,120
915,1.3059292773020912,86925,120
916,1.3068493815622746,87020,120
917,1.3066852631719628,87115,120
918,1.3072339868032063,87210,120
919,1.307565863845688,87305,120
920,1.3094010499248032,87400,120
921,1.3095876519115099,87495,120
922,1.310194395518292,87590,120
923,1.3106038580150219,87685,120
924,1.3106489259003489,87780,120
925,1.3102076595569463,87875,120
926,1.3103055317381589,87970,120
927,1.3102714285129962,88065,120
928,1.3105757959565483,88160,120
929,1.3108739128819695,88255,120
930,1.3123736094740763,88350,120
931,1.3124440472658014,88445,120
932,1.3127848375189146,88540,120
933,1.3128395438603688,88635,120
934,1.3136681109444175,88730,120
935,1.3139535086824483,88825,120
936,1.3146783942479989,88920,120
937,1.3151007733739641,89015,120
938,1.3151935030130206,89110,120
939,1.315351328832659,89205,120
940,1.3161886787746082,89300,120
941,1.3166503318322638,89395,120
942,1.3166397314023677,89490,120
943,1.3165063751735528,89585,120
944,1.3167756548657297,89680,120
945,1.3171738603665391,89775,120
946,1.3177002524201238,89870,120
947,1.3184512242517743,89965,120
948,1.3179580154197865,90060,120
949,1.3177281435868733,90155,120
950,1.3177241374681015,90250,120
951,1.3185282186675875,90345,120
952,1.3185019042566337,90440,120
953,1.3188270003545024,90535,120
954,1.3187116635734748,90630,120
955,1.3184915456425668,90725,120
956,1.3184435109673738,90820,120
957,1.3189022931993257,90915,120
958,1.3199431252568843,91010,120
959,1.3205108352358292,91105,120
960,1.320528909692043,91200,120
961,1.3209356712861731,91295,120
962,1.3217253987224273,91390,120
963,1.3232709019705757,91485,120
964,1.3228105329269482,91580,120
965,1.3228588643101602,91675,120
966,1.324261063465723,91770,120
967,1.3242144528889237,91865,120
968,1.3250314611719032,91960,120
969,1.3258540545964448,92055,120
970,1.3260000073663818,92150,120
971,1.3262307629192907,92245,120
972,1.3266416812993762,92340,120
973,1.3264666310801416,92435,120
974,1.3264008130759983,92530,120
975,1.3269417482204895,92625,120
976,1.3279024078374113,92720,120
977,1.3289526563319978,92815,120
978,1.3294323296397039,92910,120
979,1.3301965256371013,93005,120
980,1.3307130475690387,93100,120
981,1.3313743348147518,93195,120
982,1.3319116900361285,93290,120
983,1.332925562408781,93385,120
984,1.3332415580154029,93480,120
985,1.3335185103435285,93575,120
986,1.3340109990842843,93670,120
987,1.3344477886149229,93765,120
988,1.3352583746668205,93860,120
989,1.3355260804359244,93955,120
990,1.3360745876862627,94050,120
991,1.3362246661068671,94145,120
992,1.3367706818409699,94240,120
993,1.3369786087816964,94335,120
994,1.3384629477730221,94430,120
995,1.3392718591005892,94525,120
996,1.3396190092235345,94620,120
997,1.3395451571932464,94715,120
998,1.3404538002502495,94810,120
999,1.3411250857974633,94905,120
1000,1.3425854127511423,95000,120
1001,1.3421733724538127,95095,120
1002,1.3426768903775401,95190,120
1003,1.342982179836276,95285,120
1004,1.3439549194799685,95380,120
1005,1.3446428126501624,95475,120
1006,1.3451293220712555,95570,120
1007,1.3452183617600026,95665,120
1008,1.3449848132018147,95760,120
1009,1.3459610895365981,95855,120
1010,1.3461994563924409,95950,120
1011,1.346119285643733,96045,120
1012,1.3465901292878169,96140,120
1013,1.3464717689710504,96235,120
1014,1.347408126423028,96330,120
1015,1.3479236494834923,96425,120
1016,1.3483096405010515,96520,120
1017,1.3489318819657594,96615,120
1018,1.3488295942032473,96710,120
1019,1.3491255907961071,96805,120
1020,1.3497160365569747,96900,120
1021,1.3505832648483997,96995,120
1022,1.3502514995147521,97090,120
1023,1.3502131561002062,97185,120
1024,1.3501490724396217,97280,120
1025,1.3502295298803351,97375,120
1026,1.3502919767822585,97470,120
1027,1.3503134196782669,97565,120
1028,1.3507141313929596,97660,120
1029,1.3508096290675995,97755,120
1030,1.3512613694273765,97850,120
1031,1.3509997005727976,97945,120
1032,1.3512249034436139,98040,120
1033,1.3520132101301101,98135,120
1034,1.3517329490866037,98230,120
1035,1.3524125236728053,98325,120
1036,1.353879105960083,98420,120
1037,1.354032947247181,98515,120
1038,1.3549419688574436,98610,120
1039,1.3554217152250974,98705,120
1040,1.3557926221835686,98800,120
1041,1.3561643743519463,98895,120
1042,1.3565632014036557,98990,120
1043,1.3567874470719103,99085,120
1044,1.3569380516669487,99180,120
1045,1.356785954213519,99275,120
1046,1.3563257807702751,99370,120
1047,1.3562548071851668,99465,120
1048,1.3567025553935701,99560,120
1049,1.35627275420212,99655,120
1050,1.3573001819453485,99750,120
1051,1.3578801031632464,99845,120
1052,1.3584371605474566,99940,120
1053,1.3591328983291067,100035,120
1054,1.3596196860351311,100130,120
1055,1.3599773262045385,100225,120
1056,1.3610410685258938,100320,120
1057,1.3617477084315905,100415,120
1058,1.3618349694042351,100510,120
1059,1.361872095081998,100605,120
1060,1.3634975662733075,100700,120
1061,1.3637636357021539,100795,120
1062,1.3640725607511885,100890,120
1063,1.3643017041875414,100985,120
1064,1.364235125524321,101080,120
1065,1.3654035062072472,101175,120
1066,1.3662211559199413,101270,120
1067,1.3673203203017501,101365,120
1068,1.3671227676438369,101460,120
1069,1.3682894821082296,101555,120
1070,1.3680987337898805,101650,120
1071,1.3679970654394171,101745,120
1072,1.3688990021456662,101840,120
1073,1.3698335939595436,101935,120
1074,1.371090480953161,102030,120
1075,1.3719714725496583,102125,120
1076,1.3718653711554285,102220,120
1077,1.3729118922648678,102315,120
1078,1.3725649577982908,102410,120
1079,1.3724151277562342,102505,120
1080,1.3726551008627543,102600,120
1081,1.3727197863341891,102695,120
1082,1.3733858385669724,102790,120
1083,1.3737997696478748,102885,120
1084,1.3753329972635426,102980,120
1085,1.3759042296334623,103075,120
1086,1.3763759042396013,103170,120
1087,1.3768315764514392,103265,120
1088,1.3768880710686469,103360,120
1089,1.3786519968116124,103455,120
1090,1.3795586769854189,103550,120
1091,1.3798705312596904,103645,120
1092,1.3799632351839897,103740,120
1093,1.3801304510629102,103835,120
1094,1.3805323708222823,103930,120
1095,1.3807331755979779,104025,120
1096,1.3820814623049817,104120,120
1097,1.3828002839329738,104215,120
1098,1.3827601935939482,104310,120
1099,1.3832375287416685,104405,120
1100,1.3835843923333864,104500,120
1101,1.3840013326219396,104595,120
1102,1.38415734817192,104690,120
1103,1.3838535840299027,104785,120
1104,1.3845907185130584,104880,120
1105,1.386192093809016,104975,120
1106,1.3864055450908632,105070,120
1107,1.3866099465858575,105165,120
1108,1.3874187894807155,105260,120
1109,1.3870109202376739,105355,120
1110,1.3872291530568412,105450,120
1111,1.3868878744535791,105545,120
1112,1.3871141243480565,105640,120
1113,1.3878335133144994,105735,120
1114,1.3878805073663782,105830,120
1115,1.3890275127894702,105925,120
1116,1.3897029291890926,106020,120
1117,1.3891393925047715,106115,120
1118,1.3894070753699039,106210,120
1119,1.3893287031631465,106305,120
1120,1.3893692144920833,106400,120
1121,1.3901037818162771,106495,120
1122,1.3909141145672066,106590,120
1123,1.3908914498046772,106685,120
1124,1.3912299259464473,106780,120
1125,1.3912143706401698,106875,120
1126,1.3915946389357881,106970,120
1127,1.3924556747279693,107065,120
1128,1.3930755150535443,107160,120
1129,1.3934185241295685,107255,120
1130,1.3936771918171107,107350,120
1131,1.3935708332221586,107445,120
1132,1.3942730705774808,107540,120
1133,1.394264859312248,107635,120
1134,1.3938173493361548,107730,120
1135,1.3937882156861723,107825,120
1136,1.394030605050476,107920,120
1137,1.3954970201849295,108015,120
1138,1.3956161801256648,108110,120
1139,1.3961971081203033,108205,120
1140,1.3965793757410061,108300,120
1141,1.3965152776267542,108395,120
1142,1.3962859190558192,108490,120
1143,1.3965346795006428,108585,120
1144,1.3967100653033209,108680,120
1145,1.3973615969879936,108775,120
1146,1.3984750807822284,108870,120
1147,1.3986858284628199,108965,120
1148,1.3998467374902708,109060,120
1149,1.3998817831273658,109155,120
1150,1.4003579255043344,109250,120
1151,1.4016046994330986,109345,120
1152,1.4015613889802381,109440,120
1153,1.4024676203325772,109535,120
1154,1.4034684073361563,109630,120
1155,1.4042623744624667,109725,120
1156,1.4044047171250373,109820,120
1157,1.4053450631283171,109915,120
1158,1.405612238595191,110010,120
1159,1.4063865207117545,110105,120
1160,1.4065134320501897,110200,120
1161,1.407460334734383,110295,120
1162,1.407842629936042,110390,120
1163,1.4079137430357149,110485,120
1164,1.4090748743394925,110580,120
1165,1.409412090342985,110675,120
1166,1.4093704373644296,110770,120
1167,1.4099401969392478,110865,120
1168,1.4108929408833897,110960,120
1169,1.4114424555445291,111055,120
1170,1.4117623721840398,111150,120
1171,1.4119425009046698,111245,120
1172,1.412766152113563,111340,120
1173,1.4139041635555243,111435,120
1174,1.4134669897758745,111530,120
1175,1.4140093990616887,111625,120
1176,1.4153380885213225,111720,120
1177,1.415739468125722,111815,120
1178,1.416117808594443,111910,120
1179,1.4164139150263315,112005,120
1180,1.4169997913874555,112100,120
1181,1.4170605994309313,112195,120
1182,1.4174963337572168,112290,120
1183,1.4175855554589918,112385,120
1184,1.4180889367796685,112480,120
1185,1.4185784576829716,112575,120
1186,1.4202553162575768,112670,120
1187,1.4208878906259128,112765,120
1188,1.420939297499523,112860,120
1189,1.4231094092783172,112955,120
1190,1.4236256127217681,113050,120
1191,1.4239328303668739,113145,120
1192,1.424650764084461,113240,120
1193,1.4258018927347837,113335,120
1194,1.4261664686457136,113430,120
1195,1.4258069888521261,113525,120
1196,1.42657746799341,113620,120
1197,1.4270120402427737,113715,120
1198,1.4277231566365041,113810,120
1199,1.4286752871129058,113905,120
1200,1.4287250123858859,114000,120
1201,1.4294414790835668,114095,120
1202,1.4294905530115989,114190,120
1203,1.4291152587740612,114285,120
1204,1.4293947319835192,114380,120
1205,1.4298005779178888,114475,120
1206,1.4304895901901731,114570,120
1207,1.4317315283775012,114665,120
1208,1.4321123641470108,114760,120
1209,1.4321877398530249,114855,120
1210,1.4319992218635818,114950,120
1211,1.4325517098290206,115045,120
1212,1.4326560072922343,115140,120
1213,1.433159102093047,115235,120
1214,1.4333527292290511,115330,120
1215,1.4334789172620011,115425,120
1216,1.4336082997095638,115520,120
1217,1.4353037214184514,115615,120
1218,1.4354434126585671,115710,120
1219,1.4353624679309436,115805,120
1220,1.4360170835852293,115900,120
1221,1.4367200014344694,115995,120
1222,1.4372914691763037,116090,120
1223,1.4378748820110414,116185,120
1224,1.4388062593649733,116280,120
1225,1.4384610748887465,116375,120
1226,1.43828152611302,116470,120
1227,1.437834593073287,116565,120
1228,1.4382320253034191,116660,120
1229,1.4377371112774524,116755,120
1230,1.4376946572558431,116850,120
1231,1.4383841220435329,116945,120
1232,1.4391177219621418,117040,120
1233,1.4392968479670936,117135,120
1234,1.4391951569733437,117230,120
1235,1.4405452243572312,117325,120
1236,1.440812953614639,117420,120
1237,1.4412218728786603,117515,120
1238,1.4417193859600206,117610,120
1239,1.4436880236050074,117705,120
1240,1.4434474252046585,117800,120
1241,1.4434267426328662,117895,120
1242,1.4441951825613857,117990,120
1243,1.4445681938599106,118085,120
1244,1.4449451023532047,118180,120
1245,1.445488344214674,118275,120
1246,1.4456898025398683,118370,120
1247,1.446103396232659,118465,120
1248,1.4460987881531979,118560,120
1249,1.4461533400686959,118655,120
1250,1.4458475688997692,118750,120
1251,1.4457239481019841,118845,120
1252,1.4466841409769404,118940,120
1253,1.4472676176464965,119035,120
1254,1.4490335993894561,119130,120
1255,1.449557429651342,119225,120
1256,1.4494495850408073,119320,120
1257,1.4499763134024,119415,120
1258,1.4515182028720717,119510,120
1259,1.4518108974252701,119605,120
1260,1.4517106198024434,119700,120
1261,1.4519584822009113,119795,120
1262,1.452283214895743,119890,120
1263,1.4529198764727524,119985,120
1264,1.4540374726677223,120080,120
1265,1.4551976948632508,120175,120
1266,1.4553636657660625,120270,120
1267,1.4565718780601091,120365,120
1268,1.4562749083368423,120460,120
1269,1.4564732801799298,120555,120
1270,1.4568880731748266,120650,120
1271,1.4568040119085535,120745,120
1272,1.4567802250877708,120840,120
1273,1.4568698096600434,120935,120
1274,1.4574748112414286,121030,120
1275,1.457984040512398,121125,120
1276,1.4582885797459648,121220,120
1277,1.4587390818065895,121315,120
1278,1.4593069132199878,121410,120
1279,1.4594400568939867,121505,120
1280,1.4594474781492111,121600,120
1281,1.460390631273198,121695,120
1282,1.4607514839955344,121790,120
1283,1.4624349101551941,121885,120
1284,1.4632013933067329,121980,120
1285,1.4635947401436311,122075,120
1286,1.4632119723514947,122170,120
1287,1.4639406240722457,122265,120
1288,1.4644200315939959,122360,120
1289,1.4651799155203076,122455,120
1290,1.4652362442375071,122550,120
1291,1.465721859463855,122645,120
1292,1.4662839515476085,122740,120
1293,1.466511286056388,122835,120
1294,1.4672960806081095,122930,120
1295,1.467706773921857,123025,120
1296,1.4677708538007426,123120,120
1297,1.4679668601027147,123215,120
1298,1.468909639219045,123310,120
1299,1.4695990740228551,123405,120
1300,1.4693887078264958,123500,120
1301,1.4711714960376243,123595,120
1302,1.4721269917991568,123690,120
1303,1.4726672288053662,123785,120
1304,1.4737344709010047,123880,120
1305,1.4743707157115231,123975,120
1306,1.4750962902616813,124070,120
1307,1.4750768521484772,124165,120
1308,1.4756929823609972,124260,120
1309,1.4771782099141584,124355,120
1310,1.4777286158875083,124450,120
1311,1.4777705144439299,124545,120
1312,1.478474609136891,124640,120
1313,1.4790012725487014,124735,120
1314,1.4796283883496855,124830,120
1315,1.4800104655704502,124925,120
1316,1.4810189665632683,125020,120
1317,1.4817988669699149,125115,120
1318,1.4819079385384706,125210,120
1319,1.4819781968774266,125305,120
1320,1.4821304864669875,125400,120
1321,1.4824442802643136,125495,120
1322,1.4825859407377322,125590,120
1323,1.483521740278827,125685,120
1324,1.4840510940485818,125780,120
1325,1.4841520938705557,125875,120
1326,1.4843185905258085,125970,120
1327,1.4848030276092528,126065,120
1328,1.4850003078781089,126160,120
1329,1.4860741191444891,126255,120
1330,1.486045643187945,126350,120
1331,1.486234149865842,126445,120
1332,1.4872238901135644,126540,120
1333,1.4869306939209133,126635,120
1334,1.4872525550128632,126730,120
1335,1.4879524138472884,126825,120
1336,1.4882406616284813,126920,120
1337,1.4893759463332357,127015,120
1338,1.4899816051934394,127110,120
1339,1.4907742139294664,127205,120
1340,1.4909565673062153,127300,120
1341,1.491844807309612,127395,120
1342,1.4930224286222735,127490,120
1343,1.4946113280994429,127585,120
1344,1.4947452383142792,127680,120
1345,1.4954921113019537,127775,120
1346,1.496683828794755,127870,120
1347,1.497562037368048,127965,120
1348,1.4979042232931838,128060,120
1349,1.4986845364566923,128155,120
1350,1.5000274586223983,128250,120
1351,1.501013177674712,128345,120
1352,1.5009549282740016,128440,120
1353,1.5013268857797315,128535,120
1354,1.5020063977661258,128630,120
1355,1.502205748260075,128725,120
1356,1.5021364432046409,128820,120
1357,1.5027366465111853,128915,120
1358,1.5038784633182716,129010,120
1359,1.505018902201295,129105,120
1360,1.5066515822560527,129200,120
1361,1.5069461434207376,129295,120
1362,1.5075301292306735,129390,120
1363,1.5076374922885432,129485,120
1364,1.5076699510548957,129580,120
1365,1.5081879253951946,129675,120
1366,1.5086217479709818,129770,120
1367,1.5088945651682697,129865,120
1368,1.509459707484601,129960,120
1369,1.510701366934627,130055,120
1370,1.5108662680081488,130150,120
1371,1.5115025422991621,130245,120
1372,1.5111576049688187,130340,120
1373,1.5124764050792168,130435,120
1374,1.5132029491390304,130530,120
1375,1.5143613033059633,130625,120
1376,1.5142761293834248,130720,120
1377,1.5139825455227385,130815,120
1378,1.5159438742731064,130910,120
1379,1.5174707282507895,131005,120
1380,1.5184848651826719,131100,120
1381,1.5186641292678624,131195,120
1382,1.5182980355388702,131290,120
1383,1.5186178619081152,131385,120
1384,1.5190069432358053,131480,120
1385,1.5199588952755816,131575,120
1386,1.5200609115864177,131670,120
1387,1.5209899418843495,131765,120
1388,1.5211101829573956,131860,120
1389,1.5212746294451762,131955,120
1390,1.5222216831501407,132050,120
1391,1.5228313040659369,132145,120
1392,1.5225068915689188,132240,120
1393,1.523184556682021,132335,120
1394,1.5252212142496739,132430,120
1395,1.5255320813077036,132525,120
1396,1.5263171192173417,132620,120
1397,1.526330954831536,132715,120
1398,1.5282336120947497,132810,120
1399,1.5286894769300805,132905,120
1400,1.528848934101589,133000,120
1401,1.5292745104124175,133095,120
1402,1.5293890794174139,133190,120
1403,1.529952588189111,133285,120
1404,1.5301416644557704,133380,120
1405,1.5306888207763594,133475,120
1406,1.5312965536128611,133570,120
1407,1.5331759058850982,133665,120
1408,1.5334524813944281,133760,120
1409,1.533773873873703,133855,120
1410,1.533913949438223,133950,120
1411,1.5356189375211364,134045,120
1412,1.5359731687766884,134140,120
1413,1.5364186402553834,134235,120
1414,1.5368429715207392,134330,120
1415,1.5383151395179411,134425,120
1416,1.5382749453627806,134520,120
1417,1.5390431051113904,134615,120
1418,1.5401122784942749,134710,120
1419,1.5401895072579814,134805,120
1420,1.5401475510713281,134900,120
1421,1.5404790573561029,134995,120
1422,1.5401129004267073,135090,120
1423,1.5397898758052424,135185,120
1424,1.5404452054630515,135280,120
1425,1.5415658802860333,135375,120
1426,1.5424274909183004,135470,120
1427,1.5423060846868242,135565,120
1428,1.5436340794881123,135660,120
1429,1.5442366384726056,135755,120
1430,1.5443111443230153,135850,120
1431,1.5461628863688728,135945,120
1432,1.5472105896899584,136040,120
1433,1.5485183772151825,136135,120
1434,1.5482522656558759,136230,120
1435,1.5487080537324267,136325,120
1436,1.5489807964939537,136420,120
1437,1.549268667756438,136515,120
1438,1.5490088510664834,136610,120
1439,1.5503359080365784,136705,120
1440,1.5501519330053197,136800,120
1441,1.5509549229810817,136895,120
1442,1.551385564137576,136990,120
1443,1.551741246165975,137085,120
1444,1.5513719440725839,137180,120
1445,1.5518024782229674,137275,120
1446,1.5529654374534529,137370,120
1447,1.5544229342132956,137465,120
1448,1.5545983777231573,137560,120
1449,1.5551536562611776,137655,120
1450,1.5561040990295345,137750,120
1451,1.5571513099662777,137845,120
1452,1.5578523171597898,137940,120
1453,1.5584711283489994,138035,120
1454,1.5597623911510707,138130,120
1455,1.5611428990587708,138225,120
1456,1.5612981218891548,138320,120
1457,1.561202995061872,138415,120
1458,1.5612260204931778,138510,120
1459,1.562856696501443,138605,120
1460,1.5634028244278875,138700,120
1461,1.5642576532255013,138795,120
1462,1.5649955790741414,138890,120
1463,1.5654485347835423,138985,120
1464,1.5654424854444702,139080,120
1465,1.5658180299304096,139175,120
1466,1.5663322080151258,139270,120
1467,1.5671534402907934,139365,120
1468,1.5676547220314245,139460,120
1469,1.5678758207001131,139555,120
1470,1.5690708604342571,139650,120
1471,1.5691344978195403,139745,120
1472,1.5697686434271365,139840,120
1473,1.5696978933417642,139935,120
1474,1.5710704180391517,140030,120
1475,1.5728752135606847,140125,120
1476,1.5728632120122004,140220,120
1477,1.5727861486276309,140315,120
1478,1.5730547577963634,140410,120
1479,1.5733289515781788,140505,120
1480,1.5731211927853173,140600,120
1481,1.5741117870011447,140695,120
1482,1.5740092843624494,140790,120
1483,1.5750747618224121,140885,120
1484,1.5754939045844998,140980,120
1485,1.5760167570381265,141075,120
1486,1.5764337797139021,141170,120
1487,1.5771321576904282,141265,120
1488,1.5778154396648045,141360,120
1489,1.5774015988485188,141455,120
1490,1.5776001951515957,141550,120
1491,1.5772262275763029,141645,120
1492,1.5769538608690552,141740,120
1493,1.5775190841107189,141835,120
1494,1.5775589711826949,141930,120
1495,1.5780744092273815,142025,120
1496,1.5775933566196783,142120,120
1497,1.5790546177586131,142215,120
1498,1.5793235442492222,142310,120
1499,1.579411326978772,142405,120
1500,1.5792568382294021,142500,120
1501,1.5811098754018085,142595,120
1502,1.5815526092141121,142690,120
1503,1.5814955497433236,142785,120
1504,1.5815919162860876,142880,120
1505,1.5820257806340352,142975,120
1506,1.5824607733483651,143070,120
1507,1.5825621475986704,143165,120
1508,1.5834455556048688,143260,120
1509,1.5835830149796599,143355,120
1510,1.58414399107822,143450,120
1511,1.5855461447482282,143545,120
1512,1.5860493846864541,143640,120
1513,1.5859656920687177,143735,120
1514,1.5867768272990952,143830,120
1515,1.5871968866186443,143925,120
1516,1.5881827432925777,144020,120
1517,1.5887182892533001,144115,120
1518,1.5897496241184343,144210,120
1519,1.58992435502024,144305,120
1520,1.5896987349088458,144400,120
1521,1.5899929583247241,144495,120
1522,1.5919513717259293,144590,120
1523,1.5919326535367093,144685,120
1524,1.5931636614215423,144780,120
1525,1.5950923225667799,144875,120
1526,1.5958678769092742,144970,120
1527,1.5968139698856754,145065,120
1528,1.5977515740926183,145160,120
1529,1.5978692329975899,145255,120
1530,1.5979414819588755,145350,120
1531,1.5981525577823281,145445,120
1532,1.5988346788251915,145540,120
1533,1.5992390614348675,145635,120
1534,1.6007630116837974,145730,120
1535,1.6014733075597551,145825,120
1536,1.6025645838538036,145920,120
1537,1.6022575152916003,146015,120
1538,1.6051221501325941,146110,120
1539,1.6050181302865281,146205,120
1540,1.6048276565160324,146300,120
1541,1.6052126170198968,146395,120
1542,1.6058607613711671,146490,120
1543,1.6066565210987818,146585,120
1544,1.6080733301307994,146680,120
1545,1.6078245532861983,146775,120
1546,1.6090799540212375,146870,120
1547,1.609155355910024,146965,120
1548,1.6095121321530266,147060,120
1549,1.6102554487508685,147155,120
1550,1.6108118795200386,147250,120
1551,1.6113767586688168,147345,120
1552,1.6115695213303551,147440,120
1553,1.6114163459969124,147535,120
1554,1.6117262943057347,147630,120
1555,1.6119487156900569,147725,120
1556,1.6120342716800986,147820,120
1557,1.6124282274265949,147915,120
1558,1.6127219858442015,148010,120
1559,1.6137269485811974,148105,120
1560,1.6136356072706735,148200,120
1561,1.6137543008148831,148295,120
1562,1.6139573034017423,148390,120
1563,1.6143858677288059,148485,120
1564,1.6157688651113697,148580,120
1565,1.6175598365482085,148675,120
1566,1.6181151906522566,148770,120
1567,1.6188664679170477,148865,120
1568,1.618384021960507,148960,120
1569,1.6193372968188129,149055,120
1570,1.6201345768692594,149150,120
1571,1.6211392293724838,149245,120
1572,1.62102473008976,149340,120
1573,1.6212598880785893,149435,120
1574,1.6220937813002481,149530,120
1575,1.6232213016310988,149625,120
1576,1.6241758034835712,149720,120
1577,1.6251984386172438,149815,120
1578,1.6269379409375637,149910,120
1579,1.6278771022183494,150005,120
1580,1.6282670041327376,150100,120
1581,1.6287539958767305,150195,120
1582,1.6291552829487501,150290,120
1583,1.6300418992535517,150385,120
1584,1.6308124641539685,150480,120
1585,1.6314312263823829,150575,120
1586,1.631674068844172,150670,120
1587,1.6323703183193308,150765,120
1588,1.6330529183983806,150860,120
1589,1.6341654560017156,150955,120
1590,1.6348843793308103,151050,120
1591,1.6361677009705491,151145,120
1592,1.6369801351492248,151240,120
1593,1.6374057903324057,151335,120
1594,1.6377737161967341,151430,120
1595,1.6392464995885394,151525,120
1596,1.639795554667123,151620,120
1597,1.6398509212066323,151715,120
1598,1.6393709128814253,151810,120
1599,1.6401027568101696,151905,120
1600,1.6405745330116668,152000,120
1601,1.641674340731853,152095,120
1602,1.6429646058014651,152190,120
1603,1.6434192253902775,152285,120
1604,1.6441924803062178,152380,120
1605,1.6442513119904136,152475,120
1606,1.6437657965660777,152570,120
1607,1.6440208852545468,152665,120
1608,1.6457387571033457,152760,120
1609,1.6456837405922438,152855,120
1610,1.6465758408106506,152950,120
1611,1.6471881445320626,153045,120
1612,1.647936411582247,153140,120
1613,1.6473777485522931,153235,120
1614,1.6484733982551298,153330,120
1615,1.6487969329001799,153425,120
1616,1.6486638990666207,153520,120
1617,1.6495129813154363,153615,120
1618,1.6502850404182363,153710,120
1619,1.650184461508833,153805,120
1620,1.6494789997107944,153900,120
1621,1.6498221707664207,153995,120
1622,1.650874106596192,154090,120
1623,1.6510933948551982,154185,120
1624,1.6514082521379969,154280,120
1625,1.6526171123585616,154375,120
1626,1.6533393491651405,154470,120
1627,1.6545844496774333,154565,120
1628,1.6558821950208151,154660,120
1629,1.6565569703645511,154755,120
1630,1.6579299735449153,154850,120
1631,1.6581875502596468,154945,120
1632,1.6582275792071406,155040,120
1633,1.6584397428417603,155135,120
1634,1.6589165632076184,155230,120
1635,1.6588311119907311,155325,120
1636,1.6587956305506062,155420,120
1637,1.6588724297500177,155515,120
1638,1.6596017627373305,155610,120
1639,1.6595491311909099,155705,120
1640,1.6611638422487947,155800,120
1641,1.6607242810599849,155895,120
1642,1.6609086159444642,155990,120
1643,1.6610972439600562,156085,120
1644,1.6613271459478738,156180,120
1645,1.6626536416509834,156275,120
1646,1.6622727919340858,156370,120
1647,1.663509479482657,156465,120
1648,1.6641300530531749,156560,120
1649,1.6658077546651333,156655,120
1650,1.665793489228625,156750,120
1651,1.6674220909109063,156845,120
1652,1.6671746682992903,156940,120
1653,1.6683201167949642,157035,120
1654,1.6699649037422746,157130,120
1655,1.6708700545219406,157225,120
1656,1.6719689126778954,157320,120
1657,1.6723064056425483,157415,120
1658,1.6728627860697536,157510,120
1659,1.6736094142671964,157605,120
1660,1.6746428616790887,157700,120
1661,1.6748874025767222,157795,120
1662,1.6760985521052458,157890,120
1663,1.6770677035816917,157985,120
1664,1.6777921666391549,158080,120
1665,1.6783009896555103,158175,120
1666,1.6788705337645395,158270,120
1667,1.6791715544880885,158365,120
1668,1.6797785683805964,158460,120
1669,1.680017965025824,158555,120
1670,1.6806387810071872,158650,120
1671,1.681371790594296,158745,120
1672,1.6815336498969391,158840,120
1673,1.6827409913583991,158935,120
1674,1.6833754748321044,159030,120
1675,1.6848313060824607,159125,120
1676,1.6859135025992871,159220,120
1677,1.6855203616460379,159315,120
1678,1.6859474834657711,159410,120
1679,1.6862280485703729,159505,120
1680,1.6866700860625996,159600,120
1681,1.6876205708879752,159695,120
1682,1.6878916349469684,159790,120
1683,1.6882503161207223,159885,120
1684,1.6886025804459301,159980,120
1685,1.6889820004474685,160075,120
1686,1.6892601992460075,160170,120
1687,1.6897296453275397,160265,120
1688,1.6908707122268225,160360,120
1689,1.691304420064992,160455,120
1690,1.6914023205974305,160550,120
1691,1.6915130381898866,160645,120
1692,1.6922152260956076,160740,120
1693,1.6925357830186485,160835,120
1694,1.6933912568344622,160930,120
1695,1.6939302828659781,161025,120
1696,1.695526786085422,161120,120
1697,1.696848501895752,161215,120
1698,1.6977215050089307,161310,120
1699,1.6978747289896194,161405,120
1700,1.6977127436444237,161500,120
1701,1.6982509198278535,161595,120
1702,1.6987845290654517,161690,120
1703,1.6992588468719882,161785,120
1704,1.7003037320237542,161880,120
1705,1.701865834909374,161975,120
1706,1.7022501954669753,162070,120
1707,1.7033632479198808,162165,120
1708,1.7034416139028032,162260,120
1709,1.7045065775865669,162355,120
1710,1.7043430875344192,162450,120
1711,1.7043674423715764,162545,120
1712,1.7053392071409064,162640,120
1713,1.7064912325798831,162735,120
1714,1.7066348964017448,162830,120
1715,1.7069821458746022,162925,120
1716,1.7077218156294673,163020,120
1717,1.708049548030697,163115,120
1718,1.7085595083840688,163210,120
