generation,alpha,evaluation_count,population_size
2104,1.9338759861012011,199880,120
2105,1.9343917860715678,199975,120
2106,1.9337928808077529,200070,120
2107,1.9334236487345349,200165,120
2108,1.9344607076763507,200260,120
2109,1.9344186536031975,200355,120
2110,1.9352985463476702,200450,120
2111,1.9346222361458878,200545,120
2112,1.9356055511528834,200640,120
2113,1.9355344488932744,200735,120
2114,1.9353828069364432,200830,120
2115,1.9356958631214933,200925,120
2116,1.9372619957248882,201020,120
2117,1.9392720252572326,201115,120
2118,1.9394601220128678,201210,120
2119,1.9393869080790425,201305,120
2120,1.9387989545373281,201400,120
2121,1.9391214600634918,201495,120
2122,1.9394805325457782,201590,120
2123,1.9402066877583153,201685,120
2124,1.9410253248086131,201780,120
2125,1.9412176546591913,201875,120
2126,1.943283910544334,201970,120
2127,1.9432378525470506,202065,120
2128,1.9442039726361318,202160,120
2129,1.9454601437033752,202255,120
2130,1.9458515268844361,202350,120
2131,1.9470801895286747,202445,120
2132,1.9461269982023406,202540,120
2133,1.9464699936752901,202635,120
2134,1.9477574397405819,202730,120
2135,1.9481058695823592,202825,120
2136,1.949607079373286,202920,120
2137,1.9490377862555071,203015,120
2138,1.9491856057727348,203110,120
2139,1.9508097230731343,203205,120
2140,1.9510430946877444,203300,120
2141,1.9511385342182128,203395,120
2142,1.9508734011760505,203490,120
2143,1.9508956541692972,203585,120
2144,1.9509724868478302,203680,120
2145,1.9505077896520695,203775,120
2146,1.951152642205098,203870,120
2147,1.9506104800989654,203965,120
2148,1.9526526481823983,204060,120
2149,1.9520689118877963,204155,120
2150,1.9530573002994616,204250,120
2151,1.9541402542579098,204345,120
2152,1.9543172991812796,204440,120
2153,1.9545322902117841,204535,120
2154,1.9546472895444684,204630,120
2155,1.9541700989725561,204725,120
2156,1.9563629168217567,204820,120
2157,1.9569610614399331,204915,120
2158,1.9568167465704298,205010,120
2159,1.9572236547293225,205105,120
2160,1.9585751686875679,205200,120
2161,1.958846923567622,205295,120
2162,1.9595968168084499,205390,120
2163,1.9603836186504753,205485,120
2164,1.9610038603516886,205580,120
2165,1.9614964200716671,205675,120
2166,1.9616851982884334,205770,120
2167,1.9620703001159021,205865,120
2168,1.9621432678527455,205960,120
2169,1.962208577497246,206055,120
2170,1.9624391133510342,206150,120
2171,1.9633547108216223,206245,120
2172,1.9640742903621833,206340,120
2173,1.9648147153088691,206435,120
2174,1.9663211505090039,206530,120
2175,1.9667513873517508,206625,120
2176,1.9666007448502787,206720,120
2177,1.9675848300914989,206815,120
2178,1.967675000705273,206910,120
2179,1.9675132379013178,207005,120
2180,1.9674964024377701,207100,120
2181,1.9690625926332872,207195,120
2182,1.9693008254509363,207290,120
2183,1.9703003650316429,207385,120
2184,1.9712804945029043,207480,120
2185,1.97163806875152,207575,120
2186,1.9716594694700513,207670,120
2187,1.9728119968824382,207765,120
2188,1.9724710857759851,207860,120
2189,1.9733733000784011,207955,120
2190,1.97446890865946,208050,120
2191,1.9750597123667648,208145,120
2192,1.9748368099586884,208240,120
2193,1.9767056101335303,208335,120
2194,1.9786058148181742,208430,120
2195,1.9807253200759583,208525,120
2196,1.9812098604415656,208620,120
2197,1.9820215468940043,208715,120
2198,1.982670602721194,208810,120
2199,1.982725852821505,208905,120
2200,1.9830196918821401,209000,120
2201,1.9839071797915226,209095,120
2202,1.9860419317361691,209190,120
2203,1.9864848770317662,209285,120
2204,1.9876661002740859,209380,120
2205,1.9890158232211759,209475,120
2206,1.9888059276301029,209570,120
2207,1.9886692859247765,209665,120
2208,1.9899480414612694,209760,120
2209,1.9897386599267426,209855,120
2210,1.9909908726133196,209950,120
2211,1.9911893045929887,210045,120
2212,1.9904959692425133,210140,120
2213,1.9896831511321742,210235,120
2214,1.988863375995485,210330,120
2215,1.9891888530386721,210425,120
2216,1.9903875593069924,210520,120
2217,1.9905685194769465,210615,120
2218,1.9921918389261568,210710,120
2219,1.9937294729051065,210805,120
2220,1.9941200467712448,210900,120
2221,1.9938432912482831,210995,120
2222,1.9937129250071588,211090,120
2223,1.994612251708503,211185,120
2224,1.9952077469626659,211280,120
2225,1.9965167705786939,211375,120
2226,1.9966430697319373,211470,120
2227,1.9976824017343193,211565,120
2228,1.999036136109789,211660,120
2229,1.9998669526970561,211755,120
2230,2.0018323764075636,211850,120
2231,2.0033331280859223,211945,120
2232,2.0035272365374031,212040,120
2233,2.0050477513175702,212135,120
2234,2.0058005409402919,212230,120
2235,2.0060295922857825,212325,120
2236,2.0057092897990256,212420,120
2237,2.0060948562317753,212515,120
2238,2.0079949422219232,212610,120
2239,2.0073034321645831,212705,120
2240,2.0093323797526326,212800,120
2241,2.0108147051476695,212895,120
2242,2.0124328137215453,212990,120
2243,2.0123222577908995,213085,120
2244,2.0127997823886687,213180,120
2245,2.0129711708455904,213275,120
2246,2.0124806275027325,213370,120
2247,2.0131429056014074,213465,120
2248,2.0125779125255732,213560,120
2249,2.0125995153893683,213655,120
2250,2.0137259084815291,213750,120
2251,2.0144901732107243,213845,120
2252,2.0142432915397173,213940,120
2253,2.0151897514572168,214035,120
2254,2.0158541657401781,214130,120
2255,2.018199283572462,214225,120
2256,2.0200309596516801,214320,120
2257,2.021305648028076,214415,120
2258,2.0222691468984419,214510,120
2259,2.0225269436929896,214605,120
2260,2.0236299290287914,214700,120
2261,2.0246580365930886,214795,120
2262,2.0243400602654402,214890,120
2263,2.0257420812667428,214985,120
2264,2.026248020521535,215080,120
2265,2.0277025289816573,215175,120
2266,2.0286708476636117,215270,120
2267,2.0289620092444234,215365,120
2268,2.0288020280712518,215460,120
2269,2.0297946389329251,215555,120
2270,2.0304435264235048,215650,120
2271,2.0315567750610857,215745,120
2272,2.0330062529617514,215840,120
2273,2.0332754378521618,215935,120
2274,2.0330325116760379,216030,120
2275,2.0351829952673803,216125,120
2276,2.0371920804350339,216220,120
2277,2.0371921906607584,216315,120
2278,2.0368569223092217,216410,120
2279,2.0371958699379151,216505,120
2280,2.0386927427062371,216600,120
2281,2.0393303541461449,216695,120
2282,2.0397169166698443,216790,120
2283,2.0399719357657191,216885,120
2284,2.0417557691041717,216980,120
2285,2.0429369282151835,217075,120
2286,2.043244947704431,217170,120
2287,2.0425511682179116,217265,120
2288,2.0435006873712407,217360,120
2289,2.0444494309207375,217455,120
2290,2.0450790109063992,217550,120
2291,2.0459534352749453,217645,120
2292,2.0479547144622674,217740,120
2293,2.0478310538246842,217835,120
2294,2.0487603748333356,217930,120
2295,2.0485131330368818,218025,120
2296,2.0484306146076605,218120,120
2297,2.048632393885049,218215,120
2298,2.0489675795146276,218310,120
2299,2.0500805774693367,218405,120
2300,2.0511061716608312,218500,120
2301,2.051659082971891,218595,120
2302,2.0529246149094602,218690,120
2303,2.0536411764979121,218785,120
2304,2.0530270705581217,218880,120
2305,2.0547642066158431,218975,120
2306,2.0544701911952656,219070,120
2307,2.055250186358109,219165,120
2308,2.055186686240801,219260,120
2309,2.056954696969179,219355,120
2310,2.057579554739851,219450,120
2311,2.0578355930771477,219545,120
2312,2.0582278219909815,219640,120
2313,2.0590809833431791,219735,120
2314,2.0603599976348721,219830,120
2315,2.0603183584987392,219925,120
2316,2.0611034803646495,220020,120
2317,2.0619001030945383,220115,120
2318,2.0622477897375262,220210,120
2319,2.0639512669381848,220305,120
2320,2.0651282411443623,220400,120
2321,2.0651849592373694,220495,120
2322,2.0659310265620663,220590,120
2323,2.0665585744082162,220685,120
2324,2.0667441347002544,220780,120
2325,2.0672682679108818,220875,120
2326,2.0674342186761328,220970,120
2327,2.0680147247783887,221065,120
2328,2.0682636594270516,221160,120
2329,2.0688299403302342,221255,120
2330,2.0697849017782142,221350,120
2331,2.0707048671045198,221445,120
2332,2.0712265100626559,221540,120
2333,2.0736004398788888,221635,120
2334,2.0750299544187683,221730,120
2335,2.0759814159334482,221825,120
2336,2.0765792370135454,221920,120
2337,2.0768438842426757,222015,120
2338,2.0768367776731704,222110,120
2339,2.0765126257269455,222205,120
2340,2.0770619480261638,222300,120
2341,2.0773623857091223,222395,120
2342,2.07889947594294,222490,120
2343,2.0801256810934299,222585,120
2344,2.0810769647246024,222680,120
2345,2.082232503700244,222775,120
2346,2.0824435669409764,222870,120
2347,2.0846733194857285,222965,120
2348,2.0847173736132132,223060,120
2349,2.0843646214634504,223155,120
2350,2.0845325626845619,223250,120
2351,2.0864164629625659,223345,120
2352,2.0879262880211078,223440,120
2353,2.0888450032684731,223535,120
2354,2.0914784442120919,223630,120
2355,2.0929354415955852,223725,120
2356,2.0925586883594178,223820,120
2357,2.0926663573536755,223915,120
2358,2.0940262460848671,224010,120
2359,2.0947449095746564,224105,120
2360,2.097300779396162,224200,120
2361,2.0989562594938365,224295,120
2362,2.0990464016510675,224390,120
2363,2.099382494510933,224485,120
2364,2.099298719206002,224580,120
2365,2.0990888484178756,224675,120
2366,2.1007041587918236,224770,120
2367,2.1003551892112546,224865,120
2368,2.1008056862807769,224960,120
2369,2.101433086020998,225055,120
2370,2.1024544459786245,225150,120
2371,2.102637654354468,225245,120
2372,2.1036357717825163,225340,120
2373,2.10424800717644,225435,120
2374,2.1046084125700397,225530,120
2375,2.1046859581012205,225625,120
2376,2.1059243166552419,225720,120
2377,2.106865688782058,225815,120
2378,2.10740897200948,225910,120
2379,2.1073659672304905,226005,120
2380,2.1075306101050106,226100,120
2381,2.1093353444002192,226195,120
2382,2.1105781012051534,226290,120
2383,2.110874045140966,226385,120
2384,2.111619632819064,226480,120
2385,2.1113065957084878,226575,120
2386,2.1137380777941135,226670,120
2387,2.1147876059557031,226765,120
2388,2.1157052655383879,226860,120
2389,2.1151418928223698,226955,120
2390,2.1154864167989946,227050,120
2391,2.1159139608684607,227145,120
2392,2.1163471679207517,227240,120
2393,2.1177165607395323,227335,120
2394,2.1181484112442308,227430,120
2395,2.119192999859159,227525,120
2396,2.1206784846304014,227620,120
2397,2.1219151944417267,227715,120
2398,2.1229823914970098,227810,120
2399,2.1227268430303239,227905,120
2400,2.1242657182103239,228000,120
2401,2.1236573737249431,228095,120
2402,2.1250024973009398,228190,120
2403,2.1264775289346223,228285,120
2404,2.1270944981152593,228380,120
2405,2.1273321478857139,228475,120
2406,2.1272594272891299,228570,120
2407,2.1270049666807171,228665,120
2408,2.1270030890093903,228760,120
2409,2.1265037420497759,228855,120
2410,2.126802241773861,228950,120
2411,2.1275678657994597,229045,120
2412,2.1267835277716562,229140,120
2413,2.1263344680944027,229235,120
2414,2.1262078196482213,229330,120
2415,2.1282035187570556,229425,120
2416,2.1308726528545017,229520,120
2417,2.1320034616573413,229615,120
2418,2.1337472326857938,229710,120
2419,2.1339751863341165,229805,120
2420,2.135747806293951,229900,120
2421,2.1365665878421525,229995,120
2422,2.1361709804476674,230090,120
2423,2.139293311080082,230185,120
2424,2.1390418029778906,230280,120
2425,2.1396816474877558,230375,120
2426,2.1393655523775017,230470,120
2427,2.1398032241639857,230565,120
2428,2.1419027699876114,230660,120
2429,2.1420978969468893,230755,120
2430,2.144022246761971,230850,120
2431,2.1448055661596288,230945,120
2432,2.1465377918338064,231040,120
2433,2.1466657822314672,231135,120
2434,2.1470679695782127,231230,120
2435,2.1489129536712115,231325,120
2436,2.1499309946463359,231420,120
2437,2.1496500293374168,231515,120
2438,2.1505284748085134,231610,120
2439,2.1509217461355701,231705,120
2440,2.1516249631149571,231800,120
2441,2.1518513922548097,231895,120
2442,2.153134070368051,231990,120
2443,2.1528967047159178,232085,120
2444,2.1538039571594534,232180,120
2445,2.1537699508807244,232275,120
2446,2.1539572207631261,232370,120
2447,2.1550694392559491,232465,120
2448,2.1559826048769302,232560,120
2449,2.1578682764356492,232655,120
2450,2.1587607470256223,232750,120
2451,2.158942021310438,232845,120
2452,2.1594708334108228,232940,120
2453,2.159986538235902,233035,120
2454,2.1604601879789098,233130,120
2455,2.1606730424916138,233225,120
2456,2.1599281219561957,233320,120
2457,2.1612172230861053,233415,120
2458,2.162055900307267,233510,120
2459,2.1615991894514144,233605,120
2460,2.1608156135046275,233700,120
2461,2.1623234711550827,233795,120
2462,2.1644296646112173,233890,120
2463,2.1644941479920679,233985,120
2464,2.1642375459151895,234080,120
2465,2.1655211409200752,234175,120
2466,2.1673599062908147,234270,120
2467,2.1684037502126889,234365,120
2468,2.1679713759686932,234460,120
2469,2.1691405906478254,234555,120
2470,2.1706138926024705,234650,120
2471,2.1713696797751072,234745,120
2472,2.1714268212170329,234840,120
2473,2.1725656915020193,234935,120
2474,2.1733466490661733,235030,120
2475,2.1736531971254105,235125,120
2476,2.1755197519625118,235220,120
2477,2.1758540228453414,235315,120
2478,2.1769856756988322,235410,120
2479,2.1772934216640807,235505,120
2480,2.1776307092461038,235600,120
2481,2.1778152338917649,235695,120
2482,2.1786009251231429,235790,120
2483,2.1786465889428235,235885,120
2484,2.1796122100134734,235980,120
2485,2.1790286453283398,236075,120
2486,2.1802901151451182,236170,120
2487,2.181533811817991,236265,120
2488,2.1822902144782641,236360,120
2489,2.1821389701891336,236455,120
2490,2.1832710762770353,236550,120
2491,2.183310507209832,236645,120
2492,2.1844601376142685,236740,120
2493,2.1845973465529149,236835,120
2494,2.1848907471608721,236930,120
2495,2.1865374389475165,237025,120
2496,2.1864278436729747,237120,120
2497,2.186600659365971,237215,120
2498,2.186576938443912,237310,120
2499,2.1882251172557727,237405,120
2500,2.1885286070919521,237500,120
2501,2.1886883564652981,237595,120
2502,2.1894625317858929,237690,120
2503,2.1910122505353749,237785,120
2504,2.1913946980069028,237880,120
2505,2.1909097636464612,237975,120
2506,2.1905021961186018,238070,120
2507,2.1916341967203814,238165,120
2508,2.1924996397746952,238260,120
2509,2.1920721332689128,238355,120
2510,2.1930236465099213,238450,120
2511,2.1936858819444787,238545,120
2512,2.194155179266565,238640,120
2513,2.1943912191372466,238735,120
2514,2.1966786237475895,238830,120
2515,2.1983888552505984,238925,120
2516,2.2001796837788374,239020,120
2517,2.2021950694221504,239115,120
2518,2.20294157645275,239210,120
2519,2.202486949162286,239305,120
2520,2.2026395843641011,239400,120
2521,2.2032633820343746,239495,120
2522,2.2032705041246228,239590,120
2523,2.2040610006818708,239685,120
2524,2.2042773748294073,239780,120
2525,2.205564043737207,239875,120
2526,2.2069642775268199,239970,120
2527,2.2077970942696465,240065,120
2528,2.20834991284381,240160,120
2529,2.2096362350769172,240255,120
2530,2.2087742632413399,240350,120
2531,2.2097347159960825,240445,120
2532,2.2127133495919291,240540,120
2533,2.214422506527034,240635,120
2534,2.2141301207195769,240730,120
2535,2.2148235653820985,240825,120
2536,2.2150925342057963,240920,120
2537,2.2162377166901188,241015,120
2538,2.2164962452179418,241110,120
2539,2.217533040041658,241205,120
2540,2.2178056662798085,241300,120
2541,2.2195917601169839,241395,120
2542,2.2198474929007239,241490,120
2543,2.2219135389669971,241585,120
2544,2.2234150455776072,241680,120
2545,2.2237597651808643,241775,120
2546,2.2235359058816728,241870,120
2547,2.2244860906910504,241965,120
2548,2.225076598951917,242060,120
2549,2.2259510982731037,242155,120
2550,2.2269374476338375,242250,120
2551,2.2265670322126287,242345,120
2552,2.2271876242210733,242440,120
2553,2.228479778655593,242535,120
2554,2.227635547794105,242630,120
2555,2.2283521174010765,242725,120
2556,2.2278789577005238,242820,120
2557,2.2269414992204393,242915,120
2558,2.2276823289310608,243010,120
2559,2.2270969394481241,243105,120
2560,2.2266526286260224,243200,120
2561,2.2265187870451451,243295,120
2562,2.2279518426529306,243390,120
2563,2.2283648230464883,243485,120
2564,2.2297932046788369,243580,120
2565,2.231260702584239,243675,120
2566,2.2316305670693231,243770,120
2567,2.2328730776842214,243865,120
2568,2.2334742250471402,243960,120
2569,2.2338260867215523,244055,120
2570,2.2331043995296276,244150,120
2571,2.2335985907389055,244245,120
2572,2.2352160899921891,244340,120
2573,2.2359330392665333,244435,120
2574,2.2365040306299315,244530,120
2575,2.236756627097868,244625,120
2576,2.2374470011016161,244720,120
2577,2.2375779736605375,244815,120
2578,2.2387338334843983,244910,120
2579,2.239862524191889,245005,120
2580,2.2423934897539177,245100,120
2581,2.2434995358749608,245195,120
2582,2.2439072851954642,245290,120
2583,2.2454699766609174,245385,120
2584,2.2463201101250676,245480,120
2585,2.2460283150260847,245575,120
2586,2.2466834102030018,245670,120
2587,2.2488369612686965,245765,120
2588,2.2504740548102262,245860,120
2589,2.251192915212195,245955,120
2590,2.251417432229339,246050,120
2591,2.2527430708688603,246145,120
2592,2.2540858635879157,246240,120
2593,2.2549050346460229,246335,120
2594,2.2551473988130852,246430,120
2595,2.255634338437793,246525,120
2596,2.2563610106761121,246620,120
2597,2.2569914441253469,246715,120
2598,2.2573871048657574,246810,120
2599,2.2575262286297599,246905,120
2600,2.2587898856441218,247000,120
2601,2.258430798991284,247095,120
2602,2.2603721863736674,247190,120
2603,2.2620975286897256,247285,120
2604,2.2634356365707458,247380,120
2605,2.2656594865208342,247475,120
2606,2.2663924823273236,247570,120
2607,2.2667697507169824,247665,120
2608,2.2685782814739781,247760,120
2609,2.2696655183425172,247855,120
2610,2.2705145896344274,247950,120
2611,2.2704622485967572,248045,120
2612,2.2700498055712584,248140,120
2613,2.2695976293245783,248235,120
2614,2.2700263177587661,248330,120
2615,2.2722853207885838,248425,120
2616,2.2738620130121485,248520,120
2617,2.2748889058859132,248615,120
2618,2.2751968477957072,248710,120
2619,2.2744902702370924,248805,120
2620,2.275146561159433,248900,120
2621,2.2756376082423433,248995,120
2622,2.276297854578385,249090,120
2623,2.2759832575933916,249185,120
2624,2.2767337966889816,249280,120
2625,2.277841181640738,249375,120
2626,2.2791197087872792,249470,120
2627,2.2803074722500769,249565,120
2628,2.2821638216885867,249660,120
2629,2.2823402716340677,249755,120
2630,2.2817321626868177,249850,120
2631,2.2811309314590158,249945,120
2632,2.282117961587605,250040,120
2633,2.2820608981049264,250135,120
2634,2.2823207086732826,250230,120
2635,2.282126918727537,250325,120
2636,2.2826101016943738,250420,120
2637,2.2820124878568038,250515,120
2638,2.2839744606737895,250610,120
2639,2.2830870796178102,250705,120
2640,2.2851322211573515,250800,120
2641,2.2854180570763507,250895,120
2642,2.286012941644548,250990,120
2643,2.2860933020800673,251085,120
2644,2.2863859822153163,251180,120
2645,2.286673117857255,251275,120
2646,2.2866789097855613,251370,120
2647,2.2868771414336568,251465,120
2648,2.288302523918742,251560,120
2649,2.2886473576757882,251655,120
2650,2.2910853599023628,251750,120
2651,2.292400974976688,251845,120
2652,2.2954031209784636,251940,120
2653,2.2968583049777136,252035,120
2654,2.2967375015484395,252130,120
2655,2.2971678057559632,252225,120
2656,2.2976621873042515,252320,120
2657,2.2995031914919108,252415,120
2658,2.3001907610073924,252510,120
2659,2.300737728764489,252605,120
2660,2.3012101274599317,252700,120
2661,2.301152778346685,252795,120
2662,2.301224727309235,252890,120
2663,2.3017651612085781,252985,120
2664,2.3021898436602779,253080,120
2665,2.3044506234132376,253175,120
2666,2.305120372914482,253270,120
2667,2.3058357139214198,253365,120
2668,2.305948567441749,253460,120
2669,2.3064319701716132,253555,120
2670,2.3069909139279314,253650,120
2671,2.3086185588845942,253745,120
2672,2.3093356055218477,253840,120
2673,2.3084637246969208,253935,120
2674,2.3090759856706513,254030,120
2675,2.3114298401410092,254125,120
2676,2.3120078396862023,254220,120
2677,2.3113657045211093,254315,120
2678,2.3123161148051108,254410,120
2679,2.3132492779375919,254505,120
2680,2.3128893420132037,254600,120
2681,2.3135207205024839,254695,120
2682,2.3136532264150187,254790,120
2683,2.3140560822866734,254885,120
2684,2.3141154374671769,254980,120
2685,2.3145402207672108,255075,120
2686,2.3168846651987374,255170,120
2687,2.3162873375776982,255265,120
2688,2.3163083013413734,255360,120
2689,2.3172985466369487,255455,120
2690,2.3173960110472556,255550,120
2691,2.317308165087558,255645,120
2692,2.3175985987248016,255740,120
2693,2.3171116788524619,255835,120
2694,2.3177157155859831,255930,120
2695,2.316600845173113,256025,120
2696,2.3161662342923575,256120,120
2697,2.3154365955546585,256215,120
2698,2.3160027151905527,256310,120
2699,2.3154576984278123,256405,120
2700,2.315883194313995,256500,120
2701,2.3148634308116636,256595,120
2702,2.3142592936417858,256690,120
2703,2.3139754169764482,256785,120
2704,2.3130127432233727,256880,120
2705,2.3120889699664846,256975,120
2706,2.3115671429073794,257070,120
2707,2.3121157707633935,257165,120
2708,2.3127946707092644,257260,120
2709,2.3133789599215975,257355,120
2710,2.3147698866293815,257450,120
2711,2.3152384789587295,257545,120
2712,2.3162267102406586,257640,120
2713,2.3163568658197549,257735,120
2714,2.3158376325742012,257830,120
2715,2.3168500289946032,257925,120
2716,2.3166084143521188,258020,120
2717,2.3178779092146709,258115,120
2718,2.31885196097998,258210,120
2719,2.3198398127991391,258305,120
2720,2.3215622178339221,258400,120
2721,2.3220193482234435,258495,120
2722,2.3226927338744914,258590,120
2723,2.3224824507624224,258685,120
2724,2.3238258974033386,258780,120
2725,2.3255593427349841,258875,120
2726,2.3252556667320503,258970,120
2727,2.3244659246270372,259065,120
2728,2.3238268947264409,259160,120
2729,2.323214637141811,259255,120
2730,2.3230173004766597,259350,120
2731,2.3228668148395513,259445,120
2732,2.3222960947391029,259540,120
2733,2.3239297267254533,259635,120
2734,2.3239869264161284,259730,120
2735,2.3239868227934242,259825,120
2736,2.3264839865226588,259920,120
2737,2.3270097165104162,260015,120
2738,2.3266021421823662,260110,120
2739,2.326938163356091,260205,120
2740,2.3269953619782324,260300,120
2741,2.3277559727357295,260395,120
2742,2.3297915275738745,260490,120
2743,2.3308613596277112,260585,120
2744,2.3310351466049415,260680,120
2745,2.3305787445351478,260775,120
2746,2.3307698526645391,260870,120
2747,2.3313927092374396,260965,120
2748,2.3315449867310503,261060,120
2749,2.3313557153682334,261155,120
2750,2.3338960143866001,261250,120
2751,2.3330800135137215,261345,120
2752,2.3340142738486098,261440,120
2753,2.3338476882407031,261535,120
2754,2.3362444469207895,261630,120
2755,2.3365166416272389,261725,120
2756,2.3363743994265569,261820,120
2757,2.3368977001701787,261915,120
2758,2.3376109567099377,262010,120
2759,2.3383192764207568,262105,120
2760,2.3401586272336967,262200,120
2761,2.3410440528660015,262295,120
2762,2.342566530064695,262390,120
2763,2.3432320672427611,262485,120
2764,2.3430803186109546,262580,120
2765,2.3439502318433472,262675,120
2766,2.3438556407580551,262770,120
2767,2.343931734932335,262865,120
2768,2.3453861204878588,262960,120
2769,2.3470834862521541,263055,120
2770,2.3477741648501169,263150,120
2771,2.3467127787721536,263245,120
2772,2.3497389651575391,263340,120
2773,2.3488455810076529,263435,120
2774,2.3485707069662864,263530,120
2775,2.3485578073213338,263625,120
2776,2.3486701869370434,263720,120
2777,2.3490674463004404,263815,120
2778,2.350376706930823,263910,120
2779,2.351127904983322,264005,120
2780,2.3517860387075116,264100,120
2781,2.3512950043444434,264195,120
2782,2.3521787832778696,264290,120
2783,2.3529720057185379,264385,120
2784,2.3545477411068862,264480,120
2785,2.3557497888417136,264575,120
2786,2.3556170232708808,264670,120
2787,2.3547972679266538,264765,120
2788,2.3559267769634031,264860,120
2789,2.3553226865736776,264955,120
2790,2.3560099375818107,265050,120
2791,2.3559504482466607,265145,120
2792,2.3555827221516372,265240,120
2793,2.3575395837443462,265335,120
2794,2.3581302825308561,265430,120
2795,2.3579546372423072,265525,120
2796,2.3594102862603492,265620,120
2797,2.3600540519144255,265715,120
2798,2.3596838837665506,265810,120
2799,2.3602912164629148,265905,120
2800,2.3603107329162718,266000,120
2801,2.3592315730999212,266095,120
2802,2.3594095292648722,266190,120
2803,2.3589911554806777,266285,120
2804,2.3593100108439495,266380,120
2805,2.3602116073621984,266475,120
2806,2.3610609807170411,266570,120
2807,2.3619392361419509,266665,120
2808,2.3622048183541451,266760,120
2809,2.3620061948611788,266855,120
2810,2.363919927916224,266950,120
2811,2.3641196125676003,267045,120
2812,2.3653470881545497,267140,120
2813,2.3645500055000435,267235,120
2814,2.3644774053935915,267330,120
2815,2.3641140904912326,267425,120
2816,2.3643036926285799,267520,120
2817,2.363987063629768,267615,120
2818,2.3632030245792071,267710,120
2819,2.3644772430102643,267805,120
2820,2.3653011827050205,267900,120
2821,2.3649489857697716,267995,120
2822,2.3649327865028256,268090,120
2823,2.3663874775093525,268185,120
2824,2.3687215577944198,268280,120
2825,2.3683579917635131,268375,120
2826,2.3698292409641555,268470,120
2827,2.3698169339093798,268565,120
2828,2.3694328433550229,268660,120
2829,2.3694957868372843,268755,120
2830,2.3692744331002507,268850,120
2831,2.3697251571050648,268945,120
2832,2.3703641018077679,269040,120
2833,2.3713944619306586,269135,120
2834,2.3719091388879123,269230,120
2835,2.3727741503819111,269325,120
2836,2.3748372518767988,269420,120
2837,2.3773000473161838,269515,120
2838,2.3774972624205688,269610,120
2839,2.3777211932286932,269705,120
2840,2.3780346403708972,269800,120
2841,2.3788228297985738,269895,120
2842,2.3790303484887212,269990,120
2843,2.38099386378292,270085,120
2844,2.3807014971890763,270180,120
2845,2.3809999597664064,270275,120
2846,2.3811783234752801,270370,120
2847,2.3818341428684997,270465,120
2848,2.3815330965840857,270560,120
2849,2.3818450602763717,270655,120
2850,2.3826044021233179,270750,120
2851,2.382397620832883,270845,120
2852,2.3830124523519887,270940,120
2853,2.3848315206402395,271035,120
2854,2.3850408303716288,271130,120
2855,2.3874978530079671,271225,120
2856,2.3877479897522842,271320,120
2857,2.3878074998468382,271415,120
2858,2.3878249573363255,271510,120
2859,2.3879998278798151,271605,120
2860,2.3881294653760636,271700,120
2861,2.3870314795263554,271795,120
2862,2.3869329260087597,271890,120
2863,2.3883610612341539,271985,120
2864,2.3893241253530695,272080,120
2865,2.3895445026421642,272175,120
2866,2.391733845269818,272270,120
2867,2.392578931024322,272365,120
2868,2.3929973018091943,272460,120
2869,2.394481314833786,272555,120
2870,2.3950665005970273,272650,120
2871,2.394791342642745,272745,120
2872,2.3960432502254947,272840,120
2873,2.3957805284972777,272935,120
2874,2.3969723967776178,273030,120
2875,2.3980133833996904,273125,120
2876,2.3980376585811491,273220,120
2877,2.3976784520241412,273315,120
2878,2.3987599986826806,273410,120
2879,2.3991454328513395,273505,120
2880,2.3992742306355912,273600,120
2881,2.4001933183931459,273695,120
2882,2.4003588625157901,273790,120
2883,2.4007148319803444,273885,120
2884,2.4004360161425087,273980,120
2885,2.4022396059651974,274075,120
2886,2.4018768381686311,274170,120
2887,2.4022161652792042,274265,120
2888,2.4024516419906288,274360,120
2889,2.4028649282083281,274455,120
2890,2.4041707777090089,274550,120
2891,2.4044385430037671,274645,120
2892,2.406017375085586,274740,120
2893,2.4064829987438943,274835,120
2894,2.4078516972210267,274930,120
2895,2.4092093734993414,275025,120
2896,2.4102350778416008,275120,120
2897,2.4111704778558822,275215,120
2898,2.4118554151348532,275310,120
2899,2.4129120505560655,275405,120
2900,2.4130478835513705,275500,120
2901,2.4146518729842952,275595,120
2902,2.4157790031105648,275690,120
2903,2.4171113405100701,275785,120
2904,2.4179166839200925,275880,120
2905,2.4179466977981372,275975,120
2906,2.4189557125200083,276070,120
2907,2.4202150896474905,276165,120
2908,2.4209889418910557,276260,120
2909,2.421423262506003,276355,120
2910,2.4220769456018116,276450,120
2911,2.42460627012778,276545,120
2912,2.427045928154338,276640,120
2913,2.4269478455760556,276735,120
2914,2.4271605913411229,276830,120
2915,2.4271324917103869,276925,120
2916,2.427032013366746,277020,120
2917,2.4282656825504505,277115,120
2918,2.4301323520478437,277210,120
2919,2.4328705364999315,277305,120
2920,2.4346094164437817,277400,120
2921,2.4351121904504458,277495,120
2922,2.4365205002289576,277590,120
2923,2.436246739569742,277685,120
2924,2.4374853913331855,277780,120
2925,2.4370693260718679,277875,120
2926,2.4370774914464515,277970,120
2927,2.4384979292136313,278065,120
2928,2.4388825699176353,278160,120
2929,2.4376936170474321,278255,120
2930,2.4380355200259429,278350,120
2931,2.4378557021801623,278445,120
