parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.49937350767213073,0.3663144197849878,0,1.8962550053815383,6.2705769231261641,1.2371610800998387,9.1502886287413681,4.1553887419985926,12.428407101780714,6.6521491075650632,6.2018512588032486,14.611785108408272,10.188112870070327,10.321959765204328,17.877858716588729,9.0998403462477295,11.339870824093028,8.9106733861578196,13.85974756545512,8.7348337603093054,11.812317953781509,10.608534735093089,18.191741503722039,25.934986488041446,0.73949056150797243,4.1864875652174591,0,0.031986707515744714,0,1
59,1.983729096357989,3.9874989305004616,6,4.677538194805809,0.79274085955899354,3.6159070588668061,0.039568387207720601,1.1290907591596286,8.6651473965513155,7.3931441866145517,10.279301449232747,9.7099572978033368,13.208060585637767,9.1873402496590284,11.243119958155463,18.900758614716434,14.326243408351857,12.952825617145765,12.156440114375657,15.226314221840955,22.978565567119556,14.110495025192149,19.072766876824069,17.46045383430744,2.273662179216088,0.96858010197475075,0,0.031278488653206683,0,1
60,1.6698478732344098,2.9860323526467085,3.7797077340051737,0.87959487208230824,0.85667007363790604,3.6601529418524845,4.6240585166922639,5.9620072902982821,7.8075229622504292,6.7945429531761361,9.63618197671701,6.0881964655876164,12.668596118417675,7.9381203050399387,13.378344063117614,16.475772035263937,16.270569755783118,12.301298788765092,17.334456598796713,14.593167924725561,22.864465812789788,15.179674517649834,10.416839302242456,17.442380364588818,1.79797524272503,2.6669977196344772,0,0.030797679484542817,0,1
61,0.31567374527027198,0.80160426811593033,1.7610703881045833,3.2932450603176893,5.0418627749625724,2.3080974986578049,9.12184049261373,3.863803770527396,11.500926393467662,7.1845648994147941,6.1527203421072825,13.207551553241112,13.590722855689641,9.9384787096775415,17.693372177235354,8.4522881985700877,11.854085102027884,8.153241468858921,15.823122866011925,10.583907503565854,9.65279520127498,12.250445008801739,18.310897584561818,23.364082898613606,1.0520222710306089,3.8971521887422496,0,0.030722698401987849,0,1
62,1.7270588564419274,3.2823606569192902,5.2875997866123186,4.7286883275305378,0,3.0205532637542185,1.9602263447828256,7.0719512910869504,8.1077886618633759,7.7901509497822943,9.4684590184359863,8.5547255946146805,12.97478663212199,9.1236720894847245,10.326631534305136,18.192819913438417,13.968175689192698,13.633769119744843,12.683424012830786,17.671049599597971,24.389454012836737,15.259399405853912,16.763049781567297,19.137861602532599,2.1668735217023167,1.5765131116667666,0,0.030178817309104142,0,1
63,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.030026607057512839,0,1
64,1.8404460639142255,3.4729306968468454,5.6366262527970692,2.1676295908553627,0.78608784722836578,3.8011223038946338,1.3252328051996343,6.5567808029225869,7.4498618231883302,7.6744041577301276,10.603284400131637,9.6897864271374914,13.20200837292947,9.5164449759646601,13.360663054060469,16.291662008837235,11.717197120774612,12.021550315560702,12.341456796416439,16.717588481099394,22.253936892781415,18.101552083746078,19.667867769748391,19.003273389231154,2.1221255103164292,1.8071198163917974,0,0.02986876681385893,0,1
65,1.9392470762937477,3.8922878267312671,5.8511950173046419,4.1221475353798649,1.6336238014359512,4.8228765204642885,0.27390885838045465,0,8.6842896523635993,6.6828679825446278,9.5996148672216357,10.437672435271406,13.853905164955222,8.8706816803290636,12.260797858779982,15.26409497295616,11.184184485669714,11.891949511164126,12.717317908014627,12.375454909511634,20.922873737838362,17.446548776777103,18.835864103334309,18.387040169147284,2.2486782391362281,1.1810736456825977,0,0.029659708152836948,0,1
66,0.52987876524051769,0.69796465572683775,0.61686903838650353,2.8740978142817868,5.6620107079993103,1.8683634028940965,7.7316509792623123,3.4649152905517142,12.447049356897846,6.314905306354496,6.0024624148785417,15.013428530773064,10.896473925327033,8.9203624502540357,17.506194927240379,7.8067926882591179,10.129722996655586,8.5048956139962879,14.364976369134913,9.0265373089865246,9.1409923906631718,12.664232087420437,21.488926848454184,25.785777400439457,0.94730420368793666,4.0059086192582534,0,0.029434092689918583,0,1
67,1.8597123484985645,3.4008216952140664,5.5686626176307348,3.7949442510450666,0.67073966205119606,2.097971151650817,1.543309248172883,7.6088412684010258,6.5829561351367616,7.2386221784771134,13.916435875997848,8.0440231469085184,11.393756387434381,8.0359986845182103,13.664034469861967,19.247742843793024,16.148506857766378,14.421237060635381,12.64286770387014,13.315726259218257,25.392164255010105,14.896882657067264,12.898555942408731,16.517834217380805,2.1758256866184245,1.5401172765976638,0,0.029274986247419869,0,1
68,0.94118529890547353,0.42662387026062132,2.4645340461104595,3.2087265311654511,3.9695386958185144,2.9167749088992503,4.2961050419160793,4.4929813956574876,10.194600137294872,4.8388709338205294,6.4601230136349992,11.711672491843245,12.281769479056946,6.7626730128512893,21.125774595348489,10.982755351866308,10.830246535275988,8.8944231518145447,12.589997205312121,8.5959867335106459,9.9894146659260699,19.445932570109047,18.791090778114793,20.837410806994605,1.240417520924737,3.6222119694931423,0,0.029143479036870354,0,1
69,1.9644677939593012,3.9499714651025428,5.9682251508092223,5.5645794444481256,0.60967761855916969,3.0927100402089009,0.13925704046257498,0.74784157334405166,8.592574626022575,8.0770930780416634,8.1327299920535268,9.0888140834326414,13.705142943792756,9.5358058211102499,9.9034844124379244,18.532532705974482,13.255691798894107,13.345633744387818,12.794078728551623,20.32251227696154,23.150100970341605,15.477768487550378,19.523718203767952,18.898183028875764,2.2847308965110535,0.83501113113404868,0,0.02907021174465791,0,1
70,1.0776606930629677,0.91495446936891855,1.0502926273569244,2.5982138623648572,4.3379132640210996,2.6691535361412817,5.255785355574524,5.2998932431895351,10.812119097124528,7.154980600605791,5.6391149281884223,14.422781782977022,13.253537997916226,8.4714417884324575,19.58801477999253,9.710835687745119,8.5206244296282687,9.2965388083726026,9.6328341826819823,10.561057647466104,9.9128648175384626,17.453158493772303,22.455438108462324,22.848204692094988,1.1723243595069768,3.7322273400944814,0,0.029063390956995169,0,1
71,1.9007981481875029,3.4698748028893105,5.6006018204214207,4.9023368262576099,0,0,1.419882570689891,6.7256543088365062,6.5717504962247215,7.9263828695143888,9.2903006949060956,7.9223958612335297,12.274586636063662,9.4021868115320864,13.588983903097738,19.80501740526568,14.47524709094812,14.853269290768365,13.280432224982587,23.303012255681931,25.265955476909838,16.017435786652015,18.467003944191866,18.476731760521009,2.2334875984809592,1.2840544325204972,0,0.029024886210543572,0,1
72,0.85765683360736733,0.49184720521245556,0,2.0609632779583942,6.6822774177778319,1.4235070201374986,8.7208487831933219,4.6081129835805514,13.491279262763586,5.2590199856829463,5.2072565410815583,16.261994877349665,9.0856164268275812,9.8706733056278591,17.627674127618658,8.5044256359332735,8.7662908628556853,8.4915619979702761,10.573673000938333,7.0370923831437748,10.849377617027773,12.778161250427805,22.208257086696108,27.804495463773769,0.89643200090633679,4.0710050578876205,0,0.028912197160276355,0,1
73,1.9471977542095493,3.8442861202909522,5.8594717065234159,4.3268504115755562,0.98845474053603422,4.1020203194179325,0.39910331077337535,1.705696918209437,8.4957863154907329,6.8971617862228181,8.2260242644435149,9.9389731599387403,13.913337566673299,8.9836418274841296,12.203059836570759,17.620800091745792,12.191678796151331,13.279498716739228,12.338819873159727,16.489750496298026,22.002237124957581,16.322340137586181,19.32400833400083,17.762398232980413,2.2552234210985049,1.1553440786375553,0,0.028628026600152786,0,1
74,0.2893829412216869,0,0.50875171504218963,0,7.8924867060074284,0.87348430187273296,12.089820433238293,5.339305428813943,14.732936008790171,4.4509157234977481,4.8647691474927264,17.058148684824801,7.0520242222218217,11.692981823490415,15.449541173922219,7.337291149454118,9.9955652394828984,7.6413302718773579,12.618603624238075,8.0408730161325028,13.012622798872124,9.5848301386356738,23.015050940359313,29.816123915291197,0.48586325630698268,4.2896397617070718,0,0.028556317872961569,0,1
75,1.598364167871563,1.4549717774839492,3.7596910025858095,2.1625066257907783,3.1620216334472158,4.0623576177776588,3.5574495582066374,4.669905558177013,9.9225218653836667,5.8761943499816081,7.4804680648463249,12.502714355880256,12.827588045537015,9.3488012569652916,15.825502407115584,12.200871048157646,11.011288604000264,9.2020894665153854,15.18284810048613,13.341992161647152,14.229751978660486,16.094937080673031,22.695884629128027,21.202685929886556,1.6499791659044325,2.9640904565880808,0,0.028468547869245638,0,1
76,1.9093115209487348,3.5444958432994174,5.7317020910003142,4.1386119313246557,0,1.4812233899553586,1.2437348762627218,7.7217185137796056,7.2495627555998023,7.8193190088132489,9.4796882211106954,7.1137128397340712,12.127488500039794,8.6989412008489886,10.690075951783726,20.748913301423592,16.847548643286608,16.003569822304605,13.988032388083834,21.163703066960764,26.631915138817444,13.505764826959808,14.278165701856327,18.154616533841839,2.2138021548577091,1.3515674867495697,0,0.02813649743786853,0,1
77,0.6271267573797823,1.364280650404367,0.80769067514049586,1.944946264900077,4.492871244924701,2.2133726503897999,6.3729413831148092,3.9826285512651527,10.580255714885284,8.3068216073584349,6.5410132720166665,13.358291371882784,13.865546415445833,9.0504749185446958,19.39417397794135,9.8034450981212622,10.715347700005552,9.4932438860471215,13.0242853984736,10.388200334757396,9.8210876324291938,13.865211195188008,18.00324761384546,22.564832061509641,1.033339645984946,3.9203131598681318,0,0.027899381385046038,0,1
78,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.027768795377334621,0,1
79,0.59859798854821167,0.39245539557757725,1.3746840742535413,2.4008856730935917,5.4523244622542224,2.1229942918894964,8.5780089473237879,4.8764348189312106,11.705487653302004,6.7716587742929706,6.7349312390100575,13.778873543008562,12.190076670145677,10.335225182089527,17.669597891151358,9.7833345703737731,10.473563115059385,8.6226352576926839,12.21889698345101,9.0364753107043505,11.284772824606275,13.397539347725353,18.148054576871072,24.772620391804427,0.96406357858566549,3.9903177006754316,0,0.027676734857824799,0,1
80,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.027253827138519759,0,1
81,0.35627357643923274,2.0167091760778355,1.5177478612444397,2.0114669505535474,4.7771284536504908,2.6035385027581324,7.9156092196636214,4.2613544648220518,11.456282258005894,7.9764628247638818,5.7353932358825661,14.182930753781877,15.000538059066448,9.9306579736271043,18.371977736375722,9.0793108802341269,9.1773774393578762,8.6069132369686745,11.130862963619828,9.3397384529998035,8.5305026507534443,14.16422120316542,19.462016907271714,23.795662443010588,1.1314376776653965,3.8062306792452021,0,0.027216263119754489,0,1
82,1.5176002548583967,2.6089156060468812,4.6027164016328488,0,0.8164032593039352,5.6732369371644689,3.8912710515046331,11.041262280763998,7.787595306667928,6.1178674415458971,8.4597067340547714,9.1188887499396625,13.561772575004348,8.0084283906847542,12.329157717461346,14.376999931258235,10.298072591452033,13.489197782277337,11.682098745555981,11.43018800739433,23.34782324220156,18.93212635023519,13.229457806217461,19.784494711798928,1.719891536243392,2.8340780898566704,0,0.027158505962591756,0,1
83,1.8445602844557063,3.4634680856753173,5.5982822870077626,4.9254605653778647,0.1149372391228114,1.2194639996454506,1.406253279694758,7.5401661376432774,7.7123276254751181,8.6405161447307393,12.498093258464587,8.3608360868414291,11.913160597169483,9.6279180458702758,10.827017300688601,20.655159194113271,16.84229311536901,13.338290625125021,12.751859089841615,18.675958322832056,25.21299464984866,12.907985598286341,18.331450754803697,17.890783540170769,2.2176705215999926,1.3149992430057877,0,0.026729179147569015,0,1
84,1.0172356691219884,0.79629246073011439,2.4532143982878765,1.4075139724179442,4.7791657933881435,2.7697492192521231,6.6346103653655257,5.0651839119369342,11.405813525111313,7.3967042615921414,7.6557384053125395,14.656738348473796,12.771259404150973,9.6190746754235921,16.350042389663727,9.1697807041936983,8.2697526924579332,8.7815908362360169,10.678444672173606,9.9677091804772218,9.84452361786329,15.769533894553966,21.631125477941065,25.452470719084385,1.1927034538191721,3.7163310131552856,0,0.026616143673073821,0,1
85,0.989798897737037,0.74772834563252666,0.78338028154869321,3.3546638663172468,5.108489300153944,2.2683536863737443,8.1875030514659581,5.7723667615311411,11.062384221930404,6.7556320137016757,7.5771122615351398,13.329429383100287,11.432465653382044,10.323667385475554,16.849292259513312,9.7943039580935629,11.363587827318188,8.7157672223368436,13.701227189190941,11.624219698762975,13.023161357025616,14.069574336175927,19.172158239897108,24.030556247995701,1.1639909571425684,3.7750020250100116,0,0.02624659500340281,0,1
86,0.40326870668268333,0.13698925721493191,0,0.27753149144116795,7.5873253476173197,1.2604227220690043,11.442286166954815,5.8004734643096985,14.536812060690762,5.7349790606193682,5.3951193669941873,17.702849592677318,8.7886981702137419,12.294485536418906,15.004329166839119,8.0054010148891681,7.6952512992296835,8.0060694210372212,8.7063051089792065,7.276729268059853,12.237802734555954,10.754139097114763,23.13399570670332,30.551378713534131,0.52000417441132152,4.2853376851911715,0,0.02595208858542418,0,1
87,0.54887800948271726,0.99305674555980983,2.4575331353866714,1.3084735386239803,5.2585673933959116,2.5189710933030032,7.7325223079947349,4.9127402432511103,12.092932223153161,6.4580108159525675,6.6006532822010175,15.03774390343858,11.785931946954367,9.6174888409527224,16.347783377303696,8.2302180811575418,8.9220145980025727,8.2673773063271749,12.134959517403004,10.093882081138231,9.8875916811046967,14.822300287566984,22.842556567281047,25.77247672558687,1.0699233756424118,3.8708603496715397,0,0.025938972906757615,0,1
88,0.66825676000498335,2.6245367124297423,1.2201851110587549,4.1293059216056953,3.5177305151232932,3.2264944409049128,5.5021228728258222,4.8950577980597663,10.019203133568519,8.3581932316450871,5.9904482419920875,13.398578023965623,15.914862681412712,8.6255048457205792,19.216080302432754,9.3222267752340571,9.2877666782876496,9.0345953428548587,11.54265434098428,12.23142892705466,8.6434143010842597,17.284936209362964,21.426683522107943,21.140680770754365,1.4333848643386369,3.320891863968126,0,0.025878368544684754,0,1
89,0.082054264596306159,0.13924733671098879,0,0.7694892094267094,8.217350113912806,0.83848313565293342,12.632274562782806,5.6025500319165973,15.195884467888025,4.5654500230545567,4.9390649028501832,17.782088933359145,6.915551752889697,12.313106917663005,14.661443279327626,7.2287341842808388,9.0548820392436511,7.5497785903612629,11.213792671025084,7.4488387805839507,13.040537821520184,9.2672068078080123,23.559252697582838,31.102570110846564,0.44514255720559304,4.3010134407166856,0,0.025864454385697875,0,1
90,0.42011763140059444,0,2.4848896464070904,0,6.7715666869664046,1.2644980119852971,10.679963145975522,3.8155634982645563,13.528793547216063,4.5445052167143016,4.8790121405604445,14.983799882966238,8.6757783337063632,9.8534484728713334,17.081593109897248,7.0570011385343934,12.24803671903339,7.5928429106683168,17.121535820223684,9.2019906111109755,11.104809299485991,10.234916005548465,21.309391969399709,26.42972328358579,0.76844564699955153,4.1635168541619985,0,0.025687921170638943,0,1
91,1.827133976110511,3.3961779708068129,5.523395913710341,4.7456522693108782,0.12656311008758067,1.4032748839855174,1.5746635211226783,6.1233857517758548,7.1950407489599941,8.8275780323665956,10.638000660986966,7.7967573984156733,12.339418126492248,9.5724259157384211,10.697652753413253,19.058021497395739,14.561670607557769,13.657986706659168,12.752131624196274,21.489400587563157,25.345986570689789,15.766299219222216,17.247819164602497,19.512234674331964,2.2092497511675679,1.4108744153694439,0,0.02523411621218152,0,1
92,1.4905764397814372,2.6666184272493854,4.652042384399385,0,0.639086221721474,4.4465552301907527,3.9481747428841172,10.915503763083182,7.0411999436215513,6.8657327402790198,12.835295336361861,9.0581721386725071,12.197741604821495,8.4124087868399577,13.69705475181296,15.493921374767281,12.663357926822341,12.494759360109089,12.032478782261251,10.311026565191348,23.758639944117387,17.647073836147811,14.249753097852155,18.776846010326338,1.7308179132137917,2.8294606320111413,0,0.025146498201240961,0,1
93,1.5853859880360837,2.7359056570551954,4.8172899631886246,0,0.92139754861287892,3.7851507444172672,3.7698261948761598,12.780600402852752,7.7496301158244636,7.5320070460039341,13.217405529056197,9.0531656134328387,12.312372095562578,8.6737393214280569,11.796580104202262,17.222887371720883,14.636862696078191,12.553443188228449,12.971227132621941,12.131521023446536,23.462286295995526,15.465853577092203,15.459550029602667,17.844131224795596,1.7751914956781198,2.7160720893626369,0,0.024901277515123568,0,1
94,0.18818053361418263,0,0.72336987037681633,1.6463571124023684,6.8257488101381885,0.97868694839822212,10.873146395394004,2.9766765419386743,13.536027068792139,5.765951991981213,4.2906279415474353,15.140121172398707,10.08199870396558,10.116535978712761,18.145344660936942,7.2345385874797516,12.13546242746985,8.0049291175746653,16.476330718719694,8.2256499170515784,10.000807407602814,8.6140484697424071,19.413376119961274,26.217736583046907,0.6275484320203365,4.2444305839230489,0,0.024810111449223737,0,1
95,1.5533214108045357,2.7151526428009305,4.6880288191917669,4.34003835029612,0,1.7087702686857171,3.5913602802762812,10.912286709703716,7.8456328087235123,8.1800897073120318,9.6254353938795187,7.5905573789854826,12.442839299242218,9.1524202609708674,9.2393554514310576,17.844308409769383,14.739608413973112,13.986089062441867,13.862567898453257,18.977261560155871,25.614300418814242,15.12553651474709,15.141175762059031,20.354376288640466,2.0394331300791375,2.1097473327987082,0,0.024543012413347304,0,1
96,0.77367092078109012,0.90917099513037647,0.79912222991706838,1.9526723146731928,5.7472252663104761,2.1248307910988,8.8305049044842541,5.8909352701808082,12.141653005944125,6.8914270956745556,6.4513745883325146,15.056316101268006,11.790895118719165,11.046872823632716,16.915603167278331,9.677020344634899,8.8751443424285128,8.6640975696709077,9.5171544179557976,9.2552370398143307,11.960527811945108,13.909856772278692,20.413358075583869,26.08601040690306,1.0099167074479083,3.9514620712452326,0,0.024188224431269435,0,1
97,1.9679618233597296,3.8989776149992799,5.9351794819424555,5.5284097774113166,0.94623577544753368,2.6459303810149111,0.17453061301048292,0.9057353213511683,7.833538096585551,7.1869099273426471,12.057464333448085,9.3459999833700262,12.363141087582701,8.874164110738862,12.880502484885543,18.708906908099415,14.872639917144307,13.100183838579124,12.390985189323416,13.707023423864154,23.622358432019567,14.465260668604932,17.601145334810052,17.116065483671346,2.2842740555376069,0.86954235192898466,0,0.024183681282549649,0,1
98,1.6039040206632924,0.72075302034912803,1.873658695066122,2.5038563459554077,3.3929698503322601,3.4754190061137087,5.8929321961427323,5.8093766934210569,9.4272419899803968,6.5676485989385354,6.6867803799056169,11.185768764123802,15.212646980097711,8.6227612126138844,19.963650890541839,11.135851297885445,11.073709226520688,8.6362488869430187,12.151824770946183,11.50048489750532,10.895254200625173,19.127461757841775,18.169919546372828,19.538557283113825,1.3654357702514313,3.4143921821517735,0,0.024174293153460497,0,1
99,1.1322450924756078,1.1835540893997614,0.094294176242630257,2.6912082043205277,5.1440845963781854,2.5182269147085448,9.4980668294193968,5.0201412631728193,11.603046322904266,5.8941802831643839,5.8414596014058224,13.002987186039688,12.834448229682346,10.116213634461896,17.720678836086524,8.9183641146994077,11.736649241627294,7.7452986031674245,14.716404150733737,10.615606041670528,10.987507015022191,13.976073062170622,19.201247139702925,23.179770368545984,1.1436656803397787,3.7797085451873045,0,0.024152790951852604,0,1
100,1.6656518056588203,3.1425913509210304,5.1399193259804132,2.5609129669458328,1.1232991187879648,4.787144159419884,2.2475155874767139,5.6614205498553689,7.7859449797380105,7.8662427593114623,12.05777258713535,8.3362706013078238,12.742855568375942,8.2630798717534564,9.8341796980346956,15.726774138894745,13.053772878217334,12.805603156898551,12.922056382745614,12.883404849490056,23.731048342678555,17.4065993903635,12.51257268695486,19.219854216151557,2.0476031430900119,2.0899094172811132,0,0.024098331318429062,0,1
101,0.54133966234403963,0,1.3260521981014977,0,7.0950306721284546,1.5240961788207745,11.241446311725083,5.6174555252334066,14.028027471616141,5.5517878642553216,5.4759620910983982,16.873498322121044,9.1011900391964318,11.710899397673582,14.939255413558193,7.4358605541135834,8.9827170956011049,7.7271658655394058,11.509979365758234,9.0775592125095432,12.053110579120977,11.103749330587855,23.604867545544352,29.089068134576149,0.67240400546750467,4.2143057795228733,0,0.024094372071160483,0,1
102,1.3928636359985482,0.9719152330912848,1.3495875205977901,4.233775244127008,3.3724669006570944,3.605667801332594,5.2365662641333088,4.6627053774312293,9.9170257087967659,6.712877726933562,7.7892777586661923,12.181266241648716,14.264443312130338,7.8333072285044869,17.540205333116262,9.0767238412424405,10.513754855967273,8.3445094031242775,14.877772089384699,12.306342551749339,8.9536644799533587,18.381534900781858,21.249932968986776,21.410004333373845,1.4209332684304641,3.3342358030278314,0,0.02371680910289287,0,1
103,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.023689986187897603,0,1
104,0.27056023629153464,0.36676322609930728,0,1.1684667003316795,7.2402672435117861,0.88740465389385759,10.766649549897195,4.4278976063545104,13.827945175798426,6.1102626355355794,4.7665561577744366,16.343324248907237,9.4432544429564302,11.232197567960219,17.486058081262165,8.3555981795562797,9.923353063054579,8.4893968618701816,11.605362589742988,7.2683920243987776,11.608126075119694,9.5159534830807786,20.094520136262027,28.102845895657619,0.59436553802325665,4.2595948157658405,0,0.02339276571100022,0,1
105,0,0.59381869224423722,0.083385250885671086,0.31344350070279031,8.3489058862016243,1.0182902344565736,12.682377646140731,5.6191276401884638,15.479442199433359,4.630111648719061,5.5795761876929655,18.049282971581938,7.2587557017429898,12.700376984550303,13.962077492847934,7.6526811587086581,7.7763982256554041,7.4754144998994398,9.1945831254591219,5.7565618281978264,12.493619168086118,9.7310546773776387,22.954874835702963,32.353396431246431,0.47031996694388045,4.2996814958831919,0,0.023309154770685701,0,1
106,1.7966768571894587,0.62839035980547653,2.1228726732548471,1.4227382081825477,4.0103359342071432,3.0230250465875237,3.6212211172935285,5.6699945313859779,10.482839726647681,5.7037521934875661,8.2546982367871085,14.136758380437765,9.8444543052880906,7.1357817697231214,16.552191871426661,8.615258533525747,9.3745560158312049,8.9979365091614252,13.85138795314481,13.322978136323835,11.226482961241066,19.197474990899057,26.063079410285166,23.758134804995006,1.362238043089802,3.4428310233926815,0,0.022863635680790681,0,1
107,0.13371094084226381,0,1.5990194750289599,0,7.861366515369494,1.3191885763592406,13.314082500642526,6.6896246269668884,14.52321184199549,5.1417670342575361,6.5195407325038124,16.765106244925047,8.0093957325426075,13.526142522663871,13.24792449134589,8.2580681042165445,9.2783130718056075,7.4061559918744795,10.639654645005775,8.3247575541298158,14.468286468547902,9.8753976582770413,21.603160496305318,30.799853974369334,0.56047179384702184,4.2651738853044749,0,0.022855329062442239,0,1
108,0.55478987598097718,0.33140402044669015,0.65331977021826648,2.1521791717799319,5.9741107923380472,1.726702290592083,9.1183678541560766,5.2695182357161237,12.318483756089218,7.3233627128194891,6.4422455287477192,15.391133323939378,11.131805208950107,11.011338644077089,16.567947880004503,8.8605722320835465,9.7197353053220201,8.8075556495585463,11.672928738490693,10.105446411682152,11.925638589404798,11.930327889423264,20.633697361599776,26.429710070859631,0.8396372643642892,4.1010976266809296,0,0.022584867135032764,0,1
109,0.4964512200684732,0.27899682469798043,0,3.1347065462431289,6.7373048872368937,1.4022463206306177,10.253844501762361,4.6498345224292317,13.401693557893635,6.033774429789033,6.3068769764654107,15.96395460099491,9.1264777170803448,10.918837303614191,15.402869211505656,7.6050135292016634,10.248221200648805,8.1477085211217748,13.909918349956049,9.3743716619137825,11.682250468026982,10.442719137346279,21.769352554933949,28.154404831666952,0.82821714875529961,4.1235307155858401,0,0.021928970212517912,0,1
110,1.1039105424291151,0,2.1097552489095786,1.989901263523022,5.0173032092355525,2.5510664860197614,7.2454089584630843,2.9936487415005093,11.848024342600127,6.2200751034009691,7.1225758442481988,13.481650359961291,12.671666624100435,8.5799324684349543,17.497481009830249,8.6810875353357506,10.130128085270005,8.1915081346085721,14.335719990519753,7.5998295069228705,7.824241651131155,14.282475630301064,18.814013192121724,24.870579403916739,1.1217674219700229,3.8447127761273188,0,0.021806052385924,0,1
111,1.8244482309357104,3.6256779244569293,5.4219748815386604,6.4953142247524447,1.4852964459035536,3.064072854657244,1.0469160205916168,0,9.0375437563871106,7.3841727198228169,8.8711388415282606,9.4511516306827765,13.635982982025803,8.914444001881348,9.8519842872431305,17.200906208333574,13.002757502218488,12.956491346390356,13.441118421676784,15.933668588700758,22.285358071903993,15.526189434984881,18.097145615418292,18.42836780752824,2.2731176834111047,1.0340530893998634,0,0.021479968091557108,0,1
112,0.74041047759074341,0.022651642636115233,1.7027071192955141,1.381372093454915,5.3932790783443432,1.8393334249533377,7.5547490521325251,3.6185688006373224,11.900947562420159,6.8571370409516215,5.7382497430451478,14.427241655621481,11.792989501870682,9.0113683508214208,18.619053003525785,8.5176945611417594,10.64447791309048,8.8376359718646071,14.036306937871725,9.3837817843473701,9.5644119538643153,12.708590222575396,20.033566953434605,24.476994634964086,0.90090077783217226,4.0470021792262036,0,0.020581205211453436,0,1
113,1.9636440275694169,3.9063213418679559,5.926805546038417,4.6546300587913931,1.5846745133136158,3.3935247459125377,0.2222837203097654,0.76048665177832508,8.4913993111868766,7.3659506946083111,11.391159137972116,10.24593785631791,13.133961605145251,9.3533837188523581,12.426584125262224,17.808849083325676,13.801962270306429,11.993120419073517,12.853064884171484,14.23605001648316,21.72357504802202,15.058046334972293,20.490540817160316,17.278533305439524,2.2641274212752651,1.0355089707964464,0,0.020313435541479526,0,1
114,0.38353315432130175,0,0.64661193116353766,2.3755947255393206,6.2596189418954999,1.541736425506155,9.5638732078291149,3.4095896209666643,12.907163716154272,6.8737606637799447,6.5045513654622003,15.104219002056725,10.954954683464264,10.36243027836823,16.439677284071074,7.9620186480631965,10.534195604821374,8.3836134161736666,14.481457455900957,8.2862966546258239,9.8190290114157808,10.176309598738552,19.215473843574184,27.075596956267397,0.74280052246962258,4.1693600265707493,0,0.02028489610725235,0,1
115,0.57718785810853768,1.0844458018260366,1.0808571992199687,3.2079103853011657,4.8188327836855285,1.9151544104503955,6.8676193011374247,2.9698417289516814,10.807523587884901,5.8711013828171383,6.8065906862926635,11.792682959440787,11.17306850977058,7.786160861324892,19.553107321342029,9.2244294050634643,13.948062640357431,8.7654750250505966,18.907038034815184,10.203911014945531,10.442957647786994,13.068778463875555,16.738653977318002,21.851558078073374,1.1084757350459964,3.8473891120335337,0,0.019840773311491703,0,1
