parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.986853239804486,3.9592641639575645,5.9462973777092847,5.5223074608944875,1.0983943630099442,2.6888027208824554,0.1193802684179418,0.47627673293949374,8.7982537166381007,9.0558000184397418,10.275993922232139,9.0494778391620638,13.341866399499999,9.8806552807636088,8.5277684216132634,18.818823203477585,14.008668379669539,12.223899988507986,12.486278313202101,19.826410779871974,23.146411023202099,14.860221557900891,19.939592371551743,19.000875050015971,2.2923314099141394,0.83500945776920033,0,0.030659524925652715,0,1
58,0.96498864205140256,1.6577442669708755,2.9572796590289459,0.45483115000159025,3.9595893433925351,2.3744211710495171,6.1407411646592243,3.0090370217971878,9.2406144085787716,4.7945273430841215,8.2903541455183731,8.2006579965662105,11.749439906992857,6.9930322611380591,21.070633816182482,11.500430980296791,16.836074577088169,8.6929944938412032,21.401704807611544,9.8080242081434008,11.830231165889249,15.10043582871814,11.136835693220721,18.484766023002734,1.2915425237377143,3.5871643706122169,0,0.030295083926338853,0,1
59,1.1991735020671264,2.4799297804220659,3.7331240148681055,0.25055325096646908,3.4178119341162461,2.4279619787154219,4.2783144565328257,4.2309216412865824,8.1868379400047608,4.6010153756495358,8.9120015950144147,7.7024453954424477,10.483153823804129,6.2594729031848129,21.668756103856712,12.369384985957799,17.371942502435576,9.3815033793079454,21.379206104862604,12.16657483506382,14.161183423598223,17.239891671127261,12.36088578625408,17.015195821373371,1.5284151157314942,3.1522510039396496,0,0.030189098168005156,0,1
60,1.1531191942329009,2.3810142856515761,3.5717321931545007,0.24563178977225025,3.2927352588109708,2.5717470120293853,3.6285269413523125,4.4031850749765011,8.1017633741778585,4.8305577174854637,9.5267273280706171,8.0063999286743197,10.386025663699328,6.1785287517480914,21.076883106939,12.437500807460015,16.570766643873188,9.5416112040426331,20.512422813053096,12.202640390454571,14.068245083146355,17.925813740309902,13.093088139286461,17.568274548172074,1.484143364412192,3.2304192540642185,0,0.030091008194175671,0,1
61,0.77607195667388984,1.5230514632995613,2.3588317343525205,0.34144310595914212,4.1404790345235387,2.187868849789059,6.5333043582462063,3.1423560446751342,9.4295212433682192,4.642200681267501,7.453748746338654,8.4737401579181384,11.547550909913237,7.0814632119168532,21.605796383868398,11.295628333169413,17.037341250335135,8.6674554790443867,21.38889021759703,10.079263751499745,12.104589572556542,14.706955223500589,11.67496584826806,18.27535378281468,1.1405517459339418,3.7900678132430317,0,0.0299913820756149,0,1
62,1.1932837673764363,2.2711208959416567,3.7036108279191371,0.36231506952865117,3.3277503003014162,2.6490026989522555,3.8620266652849407,4.0552250652477957,8.2515236201919802,4.9843740508186078,9.8117808636178232,8.0111905957366396,10.778903299370604,6.3151714386045112,20.637466526115389,12.315757988960497,16.335322833645538,9.4032922153992295,20.535920721692019,11.568482775742865,13.393240696794031,17.593819168116767,12.586187129850213,18.035298398950559,1.4929888272755665,3.1919829583398101,0,0.029949614569077278,0,1
63,1.9732804004828766,3.9202779751066719,5.9144033703847558,4.3948892772521306,1.4536946133634316,3.6406103338761198,0.22420763103597796,0.94657158964644916,8.6199098827721112,7.5715588892787205,9.8322084288501657,10.30012741031949,13.639549658708983,9.6026508335989913,11.994435569309966,17.628993829106541,12.488923478223334,11.957724797029183,12.145920359638319,16.315433035785357,21.585910548434384,15.956624125776218,21.457439977252168,17.993823919259469,2.2633726730016699,1.0791067460842145,0,0.029949448926545205,0,1
64,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.029787742766195294,0,1
65,1.0263151389898837,1.9405321567195279,3.1180264906729955,0.38789267624553303,3.6708580661313959,2.4252079548912668,4.9282105911848859,3.7533767445028992,8.736675736057153,4.9481383594214652,8.7955775009094292,8.35365195366286,11.014310817868973,6.6610269428134075,20.980079786910139,11.804444019864393,16.574921734180332,9.1562174786553676,20.862751968398353,11.239670656635491,12.972071369911957,16.321708077376634,12.557206405629859,18.180975645830738,1.3530561813435371,3.4656700771165707,0,0.029228981754122113,0,1
66,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029215252821802921,0,1
67,1.1485461401760326,2.2089943026492591,3.5061375470548573,0.46333482622750743,3.3865206433504338,2.5598333717267212,3.9258821889194273,4.1275422976243314,8.3304265616883537,5.328551666589985,9.7017061459148231,8.4556371357149498,10.694850615926004,6.4705054685236183,20.367264284628021,11.981546466050556,16.159945569670452,9.4985550962015033,20.529938899005845,12.157672196026851,13.462471898038157,17.144509942892753,13.379732871205061,18.312989083191425,1.4660441270172688,3.2591102692990845,0,0.029023625914166365,0,1
68,0.96073041589578068,2.0636289016724803,2.9788730439252475,0.18540223261852348,3.8634079780239801,2.2243170889038653,5.6465365423964631,3.7406657218734307,8.8717032426082501,4.3109983515041028,7.6625101318040603,7.9795187541481667,10.91527347069777,6.6350722832959006,22.195893888901086,11.895195093403556,17.519643596133768,8.9551374102116839,21.465988041156447,11.022035472025902,13.328609484415921,15.943112625817832,11.881664235403466,17.275121155820869,1.3309176748778564,3.5213130012539673,0,0.028715791329972314,0,1
69,1.9726077180555601,3.9190929112716315,5.9083857171865324,4.1467588856857152,1.5211385121295606,3.839071385677566,0.23613952902910096,0.9729469146117774,8.5258968689037573,7.338932539417697,9.7547646235344772,10.515154905004422,13.721523775964041,9.5731044510886196,12.673228385969846,17.225555100824735,12.08853184007096,11.860775303836931,12.196607984169288,15.853845145882948,21.216972243978045,16.405463833342683,21.736320456371271,17.914099519666653,2.2610824448321756,1.1322085324133606,0,0.02858880067739019,0,1
70,0.558136413941827,0.81463093085355331,1.6924809896651716,0.083164339299539161,4.584640673639595,2.1506395425130305,7.8807454261356291,2.5220512580942831,10.180075015631484,3.5391428416167607,6.122051974093508,8.1607621960110137,12.143728673037131,7.1898388323031792,22.7514372563836,11.414888277307725,17.114381456717624,7.98718181048684,20.818523016380741,7.3119760597842056,10.895312627458628,14.405200295271571,9.9966765575219458,18.293644945864649,0.87685200685858988,4.0934530394189155,0,0.028351133807289906,0,1
71,1.9798362744150986,3.933397707456292,5.9357986577561865,5.355307978588665,1.2622317790381363,2.6198219575368382,0.19481220859730974,0.85055459025846325,8.6720211809932124,8.6992449853559197,11.534243529279317,9.2546036943872512,12.924942603487004,9.6871114603339663,9.507236219727405,18.983644252659698,14.672765619797248,12.103701447800223,12.452324696046427,17.477525779496354,23.157461023150557,14.252195081242562,19.65649383680655,18.259575600662114,2.2829847651567245,0.8799076118985687,0,0.028241490046822772,0,1
72,0.00067133335620358364,0.3230779443406559,0.1374669419585158,0.66699863340139698,5.9613661861412695,1.0803506031577632,10.878370461519532,2.294299550646226,12.248108002999324,5.4629010593391767,2.62845074937246,12.421076772712507,12.186904516929634,9.0673330012465509,21.810211829812637,7.9541769684018293,15.547241412254174,7.905817117949355,20.069203331603198,9.3436658526577752,9.7791925660129895,8.8737109077898886,15.799709675887994,21.176592511296949,0.48342446700269459,4.3255550100615254,0,0.028074034513995438,0,1
73,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028010403602100976,0,1
74,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027693716813588509,0,1
75,1.8001705847152496,3.2991598956577359,5.5273220859874082,0.35853860613532107,0.50767729478842039,3.3808483637147626,1.8221849764882652,8.7387497820829925,6.2325457982044821,8.1000387040117161,13.673963560720942,7.9554460705708916,11.890773166153044,8.5380207152258993,12.951363948307606,16.75377891355085,13.832022513195868,13.208638580149991,12.883727228018957,15.308138896500015,24.564733612505602,18.066636554104448,13.256427413995754,18.626717872426958,2.0323549017430773,2.2577876954123077,0,0.027543551584930437,0,1
76,1.2255637307434346,2.3501804258129977,3.7787182565127497,0.16971615585679395,3.2305458990552927,2.6568900439261482,4.0048730752632551,4.0128824475878959,7.9660907070084175,4.2611005712764953,9.5845519981921914,6.9137784760594867,10.756579161058136,6.0173160355626809,21.67917182142078,12.919401517990076,17.543208497421723,9.2581230951645797,21.513398207009992,11.222248937976051,13.871997825038392,17.981705297103243,10.878149938045206,16.762775756277062,1.5184764532722665,3.177839575360784,0,0.027204926174896497,0,1
77,0.83193557530364703,1.6591291956545509,2.5706997196523762,0.36430285801290224,4.0486773817311903,2.2670619263488287,6.2503386702359149,3.1905195880541291,9.31469784097931,4.6283887188492505,7.7616509261764044,8.3606290200169777,11.525003076605351,6.9848105651609504,21.492666095662376,11.45452851857714,16.926141092330347,8.7121998110968946,21.243615268859756,10.026112106068862,12.135171371683306,15.089238765289954,11.596282664030598,18.280260121977392,1.2016377144541428,3.707491786644856,0,0.026948420980453122,0,1
78,1.864454760145575,3.5428937075908764,5.6778996057937405,1.6900145718312236,1.1427315124775574,3.7975284275769212,1.2101720160128613,5.5467009561323701,6.9975524097032897,7.103153001304098,12.822422499521606,9.4914415285057441,12.439235867317855,8.7629183787165967,14.552707280600218,16.647008254924145,13.176029121943172,12.50245472998739,12.54131093885035,12.881210227848003,22.778001926833152,17.304109547300989,16.912039338427192,17.605309375290496,2.1086208190447526,1.8344945301642295,0,0.02676450097856288,0,1
79,1.9779081818555937,3.9288046966300567,5.932177135316258,5.173887372181337,1.2398379415115917,2.8615624110445159,0.19456018607712616,0.84172280405780897,8.7383024052006419,8.5762872367793168,10.674773303615256,9.4018084575785181,13.237042826159163,9.7239129156372908,9.6286577530312378,18.671226097223077,14.007722919254324,12.148027340921177,12.448377026593127,18.088679757455857,22.806822798156528,14.773272606396819,20.128028532784743,18.431653328604906,2.2764050526309672,0.91574138089710766,0,0.02630041041283963,0,1
80,1.9956290573626194,3.9858934937027009,5.985483128025022,6.7667788437805623,1.0784248368354252,1.3295440612032741,0.053547820585337122,0.29141343337615916,8.9813684018794646,10.140652663521614,13.216120565670661,8.1658546248165624,12.177575885557809,9.9645449202529388,6.2368214836012195,21.04083347487207,17.126286789303613,12.126148979889784,12.120806065651882,19.144863891671402,25.105697756695282,11.82500545701798,18.364292939408045,18.6261915250616,2.3791235248510643,0.63792646114835216,0,0.025967400645210879,0,1
81,1.9920771335072469,3.9824327907733608,5.964286252345377,5.9887694666561533,1.0373465206042172,2.2746974168846132,0.059416338529158536,0.14614114468779682,8.8850729271754911,9.5672246975379949,10.758727662979751,8.6968434686082041,13.130585539808234,10.01365044911593,7.4463439637228053,19.446559279658583,14.698590640316075,12.190123715841811,12.299661871353392,20.544537873444657,23.779949116818457,14.174996835761609,19.615117249814755,19.220175128930006,2.3031267012027277,0.73062275977230295,0,0.025933006874147378,0,1
82,0.94601200654349515,1.7942788754666936,2.8662079196057819,0.21469058195951879,3.9409531850119977,2.2362494430992776,5.9356718527858741,3.5076759512510614,9.0410046113050235,4.3571232175070351,7.6412254356625633,8.0380033666016857,11.16419737568037,6.7550292350421746,22.033755742689547,11.765320899695604,17.397173461765565,8.8333971887919116,21.461366587245408,10.559209401703169,12.878499383482978,15.611689906513062,11.601818383296992,17.562086904505431,1.2761498949371064,3.6026703452681632,0,0.025773744468442782,0,1
83,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025647083565980132,0,1
84,1.9995221396149101,4,5.9956436049287731,7.1438846221623775,0.96754122028611222,1.0705302876695739,0.011218285941369782,0,8.9426034491063522,10.616176306526196,13.36837789839019,7.7127800248662695,12.132136128709163,10.039373228287507,5.173316019586264,21.078143522103261,17.612981624902304,12.233481374170417,12.699586437123816,20.453399252995141,25.450041727237153,11.772575126256758,17.653432801112348,19.065710068110278,2.3834343202956916,0.55479494996707079,0,0.025619672766243655,0,1
85,1.8578959790258556,3.5204198111584395,5.6580497525065905,1.1369726560223123,1.223959988676554,4.1931345663607971,1.2734506089450688,5.8311105802219503,6.94710545161763,6.6208028924257247,12.312113766665764,9.9437383383095508,12.652757146466508,8.7154896966315718,15.721820831506896,16.253566792569956,12.303283402829754,12.414157866014618,12.074736799318297,12.06131501755905,22.267269354185117,17.890723068316191,17.633419236662942,17.401729994762526,2.0835419164413818,1.9521059132249192,0,0.025559832099032148,0,1
86,0.90437906983612848,1.764863864477543,2.7664252155541815,0.25590697857558276,3.7461037950112508,2.4912248154001002,5.4628955132688564,3.3403078997252367,8.8715938491800621,4.3499972134632729,8.5639710631413752,7.6678003922421105,11.423582497387192,6.5994592301110044,21.53359921572552,12.117321020644273,17.035238012457516,8.8070959546491991,21.173338095926248,9.8312795589152291,12.439656987209961,16.329815658762175,10.839179637467257,17.833816631392676,1.2446858190192907,3.6303887949091118,0,0.02554786540129813,0,1
87,0.52504025744572669,0.91386193786774794,1.5498562469863695,0.28882620174042406,4.8502528656642916,1.9132380686814747,8.403213852552712,2.4601135140079284,10.617651800076883,4.5354382643459958,5.7522911924184399,9.4977205334077688,12.192044339008373,7.7643438799922659,21.82746418540415,10.32675781393554,16.444927980548613,8.1064777395018108,20.727594904781636,8.3803765879703427,10.55194271173059,12.782901353517619,11.930937136769373,19.424132261895537,0.87969495107575668,4.0838291568233869,0,0.025267733549243089,0,1
88,1.1185049803418252,2.1816682259686733,3.4037671337906477,0.45357485438589257,3.2527153588023197,2.7519801701716955,3.5441678447870535,4.0237990587144097,8.2351254288308802,5.3501568136298525,10.384900091791028,8.279547378092678,10.873230120684289,6.3666637955332419,19.939556461992503,12.212339590547623,15.756963413779394,9.4898170250042533,20.155615090828924,11.602479660071504,13.101019608574841,17.709894151262429,12.983807809534003,18.622940978569467,1.4402061112068556,3.2976167839437638,0,0.024948222476156606,0,1
89,0.99668845933780059,1.9149553418416556,3.0934236696660267,0.39562617871128247,3.7753721184160467,2.4621165075041942,5.0984217926223483,3.5786636478787832,8.9979853747581249,5.0395120707810035,8.7928371383161448,8.6859805949481625,11.229967531812429,6.79811260957388,20.655948097227419,11.619169372410337,16.011531156856172,9.0578764555039868,20.305076647355627,10.636997316691774,12.384236225088554,16.17018267512103,12.744209484199533,18.804132285736344,1.3381163055484204,3.48831093347804,0,0.024848205125536448,0,1
90,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024842585638743545,0,1
91,0.086086940915160684,0.10017978579989512,0.31668115813219605,0.74537253987285701,5.9434842640266785,1.364645902326139,10.824140122308885,1.7195446732377981,12.517282762431318,5.9351364326461216,3.6956766565284869,12.711554990507864,12.919526589500533,9.2793314422720012,20.428956060149062,7.7674304655304685,14.32423536677306,7.7401176393165123,19.275804119241659,7.9582020555493775,8.264043822555319,8.8094352145071273,15.389772005779355,22.645434971625935,0.49470457771556287,4.3126740657218301,0,0.024835574913910911,0,1
92,0.77653428386723955,1.2039392629972425,2.3386838817585209,0.45251359625666571,4.3270204120629909,2.2306844473259249,7.0330621280754437,2.7122733949222408,9.8631469576979089,4.7883785853422989,7.4205183670247568,8.8472748939576906,12.031323499161529,7.3505146786433997,21.121274986979369,10.966711058696912,16.397058559964602,8.4385047087437872,20.901576170316659,9.0193554887179292,11.055455260276483,14.158725082291932,11.525864159116708,19.170144312769107,1.1020688029508365,3.8482514504710581,0,0.024784397777490259,0,1
93,0.70228388361968785,1.491509246425522,2.287014569675629,0.56924409492928285,4.4563049487086115,1.9675120351635766,7.2282421451009355,3.024582100594281,9.9336162941337971,5.1542533289394852,6.764187166792337,9.492013394880388,11.638858414752191,7.5446913837475487,21.228676678299422,10.463862360091204,16.558687659088815,8.6334850455462426,21.164303800507732,10.43133105101878,11.688738751418212,13.39052266313985,12.974472463712738,19.097125147227807,1.1301013230854,3.8194556013750081,0,0.024760010009060387,0,1
94,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.024655006768709187,0,1
95,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024607674964337058,0,1
96,0.61867823628942342,1.2440992162183722,2.0377897739432291,0.77085056261396134,4.5847628060454726,1.9415509906342454,7.1958731411796677,3.0502957804846647,10.25086851405826,5.7388869295768119,6.8216811878774362,10.508290869550418,11.664942035901143,7.8273959228555405,20.390968023852139,9.9031231207333317,15.46858317625767,8.7303738881679092,20.221243454725212,10.628317350439534,11.219491180079165,13.000128998164527,14.51351914892717,20.241967632181538,1.0522386852197663,3.9069148478274816,0,0.024428309690832838,0,1
97,1.8716198550109042,3.55410206757597,5.7039623237811128,3.3184176611238052,0.7268486435861069,1.919559134017174,1.1819710687307436,5.4586263003923134,7.1873666132843574,9.2555835606861194,15.500662116292618,7.5803267065006574,11.225804437860925,9.0181056267373734,9.7584205746149628,19.515029844043255,16.92106497934077,12.801382036689736,12.28320402112203,15.446190602375445,25.960281612721257,14.042605229717644,13.906591948841657,18.257875380329374,2.1860296405648785,1.5377067862693292,0,0.024371943355803061,0,1
98,2,4,6,7.6758634838349273,0.68076291414906298,0.58478115174076828,0,0,8.9978399757415133,11.500045137104893,13.30570778554215,6.9200649736451121,12.015867826724243,10.213387379231872,3.1340976188029019,21.746571217334449,18.21203528433459,12.468543975851484,12.646174682613987,22.88411671479933,26.500925206546604,11.372837656720529,16.695771481873823,19.846542676249946,2.4101111343790631,0.47400566020247775,0,0.023762388260880219,0,1
99,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023314373789767383,0,1
100,0.68931072906809721,1.3853061728942799,2.1794295157894017,0.17676938607000833,4.2831964234473077,2.0913969162687001,7.1061667841162475,3.0452648808306115,9.5530614923942743,3.9545707551333562,6.6227837041979107,7.9919517594872813,11.573404703762831,7.0017362023979333,22.65003246099165,11.522048682269521,17.753177447233426,8.4268375092088323,21.735495445466082,9.4060962077022339,12.200385389686989,14.637815065825199,10.708342143604108,17.544456181331753,1.0584496637465122,3.8860490609806555,0,0.022807161912327661,0,1
101,0.91547019537347096,1.4282631468735978,2.6367134451938816,0.51459318323238168,4.1450647870605213,2.3829854552883769,6.3402182158339215,2.8144503602612971,9.6967276470668455,5.3371429784756437,8.3571741544826779,9.1807135239824085,12.013893600695109,7.3450650509319066,20.143673014570499,10.903319004239313,15.644908203612776,8.6597706072840364,20.410185100156934,9.4339847079305006,10.932964369161969,14.541879185895308,12.267119337473558,19.843400257817471,1.2156379226670391,3.7013241287874497,0,0.022684024073410768,0,1
102,1.8712850511326344,3.5480069136527148,5.6853391016798858,1.9706516326299557,1.1305750788592321,3.2903765413957604,1.2147059043945554,5.6493119734730222,7.0779391371755489,7.469017546614487,13.970461113584744,9.2128652231199464,11.968948487413098,8.7769133080517054,13.822933692256381,17.682322134839495,14.288571974845061,12.459214059243335,11.987628605419401,12.343873893518959,23.61325852808806,16.052013440129063,16.390417442059981,17.344601449175169,2.1208530425301824,1.7748736803914829,0,0.022549249473502248,0,1
103,1.9970091243822856,3.9936511836211013,5.9925247227064213,7.8451637368320988,0.57834066901365933,0.25330327365814548,0.022568360464735378,0.050076026487007708,9.1008408085884707,11.859632727027417,13.621851030858744,6.5871867387347445,11.81741445934621,10.245177410617289,2.1925484265693784,22.458702357112941,18.873149441846564,12.593590117337538,12.376346257861398,23.349464650922076,27.166791682914312,10.625301499163763,16.192394917035664,19.905689487362057,2.423226940219195,0.46051415391851325,0,0.022546439028327238,0,1
104,1.1503590019228118,2.2161395723220547,3.5570437642545309,0.1761776936184232,3.1625822323595982,2.8082982991802443,3.8069892673909393,3.8667211194156876,7.9658612899644119,4.2647229337799493,10.066818082573423,6.8175312898952027,10.965948897511186,5.9725140923874163,21.324872036787635,13.060167146647366,17.156253047583306,9.2060618311393227,21.146828845182458,10.594744086124708,13.437192552768451,18.344405036690521,10.517193655847736,17.109443342160034,1.4533853556201592,3.28613354952655,0,0.022268352827774798,0,1
105,0.92270996092628099,1.7080933443304183,2.7959272777154869,0.36015402450108802,3.8690332340567863,2.3219025239508069,5.890636976880347,3.3300584696122111,8.9764462148361908,4.4751396006684212,8.0640915656514203,7.8510995305464659,11.373759998271233,6.7634049413546258,21.719313508525708,11.812149889254229,17.399129521369208,8.800671342207016,21.686786659698303,10.352018765401128,12.618838171375051,15.575935968392081,11.100998955563032,17.68073674530585,1.2575919104956399,3.6240712965744417,0,0.022234429876601982,0,1
106,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021494411324765848,0,1
107,1.8564872595171535,3.5072279159867308,5.6459371416804913,1.3322932173488229,1.1211397654148214,3.9985736760619117,1.322134379473574,5.9251427888106036,6.800548046761377,6.7398418345077413,12.923301653520735,9.5789355042309587,12.368719979941764,8.5837873296890095,15.399681767526436,16.478922474655811,13.03604946078776,12.655053116179737,12.356851527944047,11.856644859740104,22.805539885997117,17.508396036762253,16.485065625409256,17.373495883577771,2.0919308731010675,1.928208979412471,0,0.021260007938400632,0,1
108,1.87226031412952,3.5650279580897024,5.718059794277516,3.4024368517491816,0.68664800242611201,1.8880251802736974,1.1351376531189752,5.3802343346357793,7.271336435472195,9.5521969735649126,15.028053958260301,7.4997629373233412,11.406729425142226,9.1860313015098374,9.1750983569226499,19.418787182316379,16.561596795910017,12.699303500463603,12.306194209858713,16.758211456385883,25.882457171598972,14.376541935375299,14.311798418834869,18.671782027436539,2.1979969557448515,1.5220518741200078,0,0.02118477154041716,0,1
109,1.8697732572143664,3.5494738882351617,5.691682092171277,1.8857953069888387,1.1980417324875647,3.3420802210723806,1.1994542145494407,5.6545767750352933,7.1618711471608343,7.415896823105105,13.850472150117946,9.3586250999584699,12.06021742837161,8.8015468906397842,13.902541401300091,17.54864769074349,14.152836491435693,12.358929342577987,12.170448645814725,12.337000748291663,23.291144478349018,16.130945885415489,16.800857966472687,17.263013199117715,2.1180241288036985,1.7894500038778745,0,0.021083400793439577,0,1
110,1.9458302051162679,3.8041589765416335,5.8232427921355185,3.3304338161287625,1.1376889244131745,4.1099979112380574,0.5354850550140261,2.3305008391746487,8.1465463117508303,7.3556580643015588,8.9417921907752014,9.949411287788946,13.860773163958061,9.321190961424529,12.459783818349527,16.690734512989309,11.632299049001437,12.541999080235177,12.670503428431006,17.258781541596676,21.604588733808573,17.509914644633486,19.993809398180016,18.45552944917964,2.2419229038777817,1.3841525199738354,0,0.02100289889345671,0,1
111,0.70146470508762648,1.5146426932109616,2.2567126558595234,0.3824044872132723,4.3490459956887664,1.9339539736432962,7.2686726474633714,3.1666935540524142,9.5793031346919975,4.2853389021695607,6.3320090023396522,8.3601247546060087,11.406058113338453,7.1599800822462232,22.581400885457107,11.162409387004166,17.912467923916175,8.5440568174584044,22.101466513774852,10.339326495383011,12.525058897427897,13.996102420734518,11.476664109414429,17.535789528648365,1.1123828448438802,3.8339438204148246,0,0.020853749860399846,0,1
112,1.7681470237476509,3.1949411569999437,5.4614538066186755,0,0.81425863804731191,3.8760117877764988,2.1201178916104011,9.9947024392544979,5.6575157132908203,6.8811218318343812,15.258290326388043,8.6923331814178546,11.436637328221943,8.0630584975736177,16.348590300430683,15.950941018288383,13.683497731111032,12.990053356445877,12.771537891308693,10.532568155948917,23.884994255536288,18.502380655850171,12.99262616796034,17.351443038579465,1.9902288022258028,2.3870997258361109,0,0.020719362745900319,0,1
113,1.7805692911260924,3.2427528808231885,5.4938116909572026,0,0.72681946196879965,3.7070205856031251,1.9827460967624029,9.3003915642787867,5.7699293130052549,7.25870621380641,14.882766263919097,8.4474782174998104,11.529555759938939,8.2376426616877048,15.401637698643183,16.154819359981211,13.762132253466886,13.025319436228527,12.745508306432521,11.892394206621431,24.191808214752132,18.380666695062413,13.025393023165268,17.835861778632744,1.9915013845772991,2.3471481714883162,0,0.020693540738545051,0,1
114,1.8707055042380532,3.5503695805520952,5.708010484621779,3.6049306617382206,0.65262161496085969,1.5647183324730398,1.1849325852545365,5.6077214944207903,7.1551232423856224,9.684746540430627,16.168785394594781,7.1558153868564291,10.961868737271745,9.0275091797483817,8.8567758765616666,19.813584468590381,17.701941626029054,12.854641228287504,12.702420478425758,15.993474113616424,26.434047946824418,13.61275881045788,13.121481729204932,18.397151401978729,2.2109326183426807,1.5016842822523826,0,0.018397629971239497,0,1
