parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029248333755055186,0,1
59,1.0236881219628711,1.9417130973548551,3.2423726824677503,0.093368385389985473,3.5721672871816397,2.5459500095347134,4.5244593621847029,3.9728563552307676,8.5765306834359851,4.2162160441077461,8.6567487623176724,7.8171442849061039,10.86196969344271,6.2737185827454871,21.840084117180304,12.478607428699592,16.582034186320232,9.1273925814069656,20.12364502108899,10.388121779692726,13.20843765527494,17.654522487625528,11.956326866703659,17.641474124001249,1.3432734735160861,3.4823231117151749,0,0.02850728929322954,0,1
60,0.13435957909631463,0.22150322790977706,0.34009442577456606,0.39507352805031848,5.8338634050202423,1.206267411944139,11.468347718797199,1.6820247957014534,11.952935217684834,4.5437438531395316,2.776712132192471,10.542664792922714,12.724407569880528,8.7812629287440203,22.819278616340526,8.7747708377297737,17.317347261232939,7.4766394975210586,21.956751923260999,7.9338088331885048,9.6191168440229653,8.917778337653262,12.093003090762211,19.725033387580144,0.50964850655063532,4.3142202073776899,0,0.028395849412442865,0,1
61,1.9703638817321421,3.6308450703059676,5.7952696349811594,2.5481376456656939,1.0140795097250213,2.8014923892361039,0.90757915082511031,4.2753287191931326,6.8753088572857655,8.6286265744684219,14.246739165957523,8.3432333478474376,11.149849201400528,9.6461295832516996,12.758554396343914,17.116213293181023,14.214582981440685,11.774932255432738,12.208387566744491,14.730121697553917,25.402937390678495,15.81319031278287,16.941747300935248,20.001712658697812,2.2102073804945892,1.5836291554625785,0,0.028362999048245865,0,1
62,1.2138623951876513,2.197343153089637,3.3732535628475229,3.6993220929534809,3.1363135713130057,3.949503173896427,6.2433639379754737,7.360559128630201,6.978124673607593,8.109542978247207,8.2847464421062895,13.196131911389834,10.221164397612448,11.958533282614873,11.5331918560651,14.721309482617402,12.975868707281604,11.042218012801602,22.171385476573395,21.355699939230554,21.120495263645633,16.59796917829566,23.318782199028124,19.754845369083693,1.7363000959119235,2.8458210706253726,0,0.028039815966030085,0,1
63,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027723352406710824,0,1
64,1.9556759580739298,3.6926660167981447,5.9079297140437905,1.9204843643009775,1.1443231796501532,3.2544328522827675,0.64876612920636845,4.5439690171479974,6.3267555710648651,8.3140849993216239,13.803773001867006,8.9158133630347383,12.257720945761308,9.5443161519436934,14.172407312726602,16.906609013657519,13.57490257307877,11.899980534170464,11.820678733441248,15.083080763284103,24.21109561049731,17.433203941768536,16.67164828525058,18.990263696914266,2.1930047558259549,1.6562207254036956,0,0.027662163490606739,0,1
65,2,4,6,4.9469342191445467,1.5461929082563981,3.1969018311928354,0,0,8.5457099011034749,7.5727654983318082,11.064826357298422,10.180814568950654,13.478672336593355,9.5533682760053722,11.761163255115717,18.627249153316317,14.445960675176552,12.288833503095761,11.714841282224377,14.595758260239059,22.469127620266931,14.140876391988261,20.06849346149118,17.600216244907799,2.2837235127591922,0.90336819056042894,0,0.02757333309185548,0,1
66,1.9309330499050932,3.6829695212421334,5.7929175481745583,2.3930690312987659,1.0923778958857899,2.9115412643450873,0.78544829122396176,4.9376536191625071,6.5073376029333705,8.415105590087558,15.624688618849621,8.496693759817445,11.096131433383503,8.9749112028779656,13.453692617525618,16.553815515514298,14.590764298764778,11.869813235914046,14.445301670965369,13.886655849049918,23.921048628778319,16.927776950118162,15.882134453631464,18.399864991265243,2.1951393155732957,1.6146046979124549,0,0.026811667599616305,0,1
67,0.96945050977734493,1.7416438266300154,3.1714587696619909,0.1081798730418483,3.387178713447653,2.8010896789750603,4.8987783723501233,3.5905644211132755,8.351283853778126,4.0398122062748794,9.8766721992937718,6.876231605239405,10.828244844959652,6.2717149626485016,20.715101032080174,12.230872312498191,17.4806520800011,8.7493597202369404,22.53701975895758,10.468156091168867,12.975493048923516,17.389837403913074,10.723998892699639,17.888504984480019,1.2896515831109916,3.5617625750625055,0,0.026782225754789918,0,1
68,1.9748168671602087,3.8646812613022004,5.9252876613577037,3.0152442104506809,1.5073707914110863,3.3945979107589119,0.2818007988208403,2.8969054008197346,6.802496379345583,7.4599333943858932,13.483783192519688,9.546653417063327,12.877894412173502,9.3583974882646856,14.116358575291315,16.422507046957868,14.87633703162297,12.300938289540392,13.622409999396547,13.125861450924676,22.848507421033105,16.459821805431936,16.611692300741279,18.212156899534452,2.2423966742586114,1.3721635424180181,0,0.026133855397426707,0,1
69,2,4,6,5.6967350565834254,1.2488259680936751,2.6393306783695349,0,0.0025277974554187566,8.4027095658499942,8.8519625510513684,10.549022057486297,9.0583747615135319,13.751524208180964,10.146756521946251,8.7357520960446244,18.553488657867451,14.88307562443738,12.309587539668936,12.299883766462242,19.307816688711501,23.345605287184426,14.953732201986259,19.037905008271238,19.343905836954697,2.3078343466207989,0.77188571594930733,0,0.02579525930117613,0,1
70,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025675482981737857,0,1
71,0.75549110058212554,1.4026844607372508,2.2889822888761433,0,4.3215744640845966,1.9961448239339303,7.2632960321071192,3.1813966547875987,9.4971105520960464,3.5522790649712994,6.037693626759137,7.7037260690839222,11.427502600822054,6.8951763706034574,23.458429518561498,11.723554461558528,18.298247944731912,8.4031133148050845,21.919766609702727,9.4636672601521621,12.648034724241768,14.772502903498033,10.407600547224845,16.856789823696666,1.0880046377400665,3.8696461664637329,0,0.025663721572355955,0,1
72,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024869370591964146,0,1
73,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024635416192361023,0,1
74,1.9991962914054284,3.9179736557733382,5.9571823063044071,3.2898759632023067,1.6105471744668403,3.7948419101378237,0.15137632639859727,1.6445788586251948,7.4504258692628396,6.6695922075804139,11.640345585083026,10.130730283196302,13.431791995897919,9.5080537035207318,14.066517423034096,16.162555292277233,14.049220566419779,12.278434414982868,12.319024211560899,12.332001512479216,22.372534145389711,16.257171161681089,18.213553444498956,18.556858702591839,2.2526987667945866,1.2705201730737317,0,0.024627555499810869,0,1
75,0.86292608377342328,1.6492548204736834,2.5978708806521369,0,4.0566823757712092,2.1603603887371792,6.0538498273517956,3.6287769287289793,9.1769109495763725,4.0345085829185177,6.9748071262456923,8.1414040751037593,11.117933500734086,6.7226714835900907,22.696725911609875,11.88555038216073,17.296473636703531,8.8156747692668347,20.77496563405262,10.176607453586051,12.96741152617712,15.856712916781772,11.742324353366982,17.387602755098715,1.1886965905894069,3.7351025510875999,0,0.024557407151177081,0,1
76,0.83020987879773722,1.678509278478703,2.8189980985158907,0.42926373179348565,3.7766604960984629,2.5947848369329742,5.2523492046014111,3.7175078766763532,9.2744223994016561,4.9360393055858722,9.0568945308188713,9.0439629807175272,11.104916090845123,6.9776912103980298,19.437387872264015,10.392259560041181,15.37929631280649,8.4849872556040857,20.235939154506482,11.147780175895662,11.822003999735539,16.855020731052448,14.540345400803963,20.162550741713048,1.2317483222005812,3.6592548379582994,0,0.024232472920340843,0,1
77,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.024204781351389863,0,1
78,0.94704523979949673,1.5474362357891369,2.7910350596930984,4.6742776069910814,2.6201233230706817,4.325907457968281,4.4175445935707973,5.4671533052266712,7.4098315324167929,6.5302166297386721,12.599988738585413,10.838274714895164,11.496576967417273,11.587208927280914,10.54273186864171,16.623332607192072,12.105683682760649,11.544225246135746,22.027633073251309,16.789238732543328,17.494856214734728,17.707189464760994,16.509749627412393,19.003315725460425,1.5556520417614079,3.1191636081056511,0,0.024158448951664316,0,1
79,2,3.9722319530839023,5.966307720755565,5.9580911878045155,1.194767567183262,2.4928616552465068,0.090238132645531044,0,8.7685304203139633,9.0314641179196382,10.753635310356193,9.1361908126609332,12.987771616795204,10.10994855042026,9.158620366929485,19.748044995306433,14.715104057109125,12.11530115151511,11.706775576123357,18.747874996499782,24.137241768735752,13.440709374068632,20.272640905134324,18.860246540836673,2.3198418369455327,0.75076899142894349,0,0.024066011805966122,0,1
80,0.80140525247802474,1.5358859177247115,2.5269701916895091,0.10590819868923146,4.2251756435670416,2.1972063576439549,6.1784802499287395,3.4895867317476146,9.5970947904423785,4.2746541929764685,7.0816343056859932,8.893846241112513,11.15345221833792,6.9210849949510118,21.97633388914727,11.498172846715688,16.269790366978221,8.7278515936253669,19.920294915353068,9.575029192357924,12.218741137180832,15.592978656050313,12.63606517642576,18.528978380715397,1.148325521945764,3.7773458303513698,0,0.023944713746953478,0,1
81,1.6435954378215407,2.9760346574689369,4.9935688458359007,1.5661608733660455,0.6769057775432108,2.8535952295732794,3.6893419782278629,6.7867006184923264,7.0567757126147228,9.1430817056083136,16.326962538220695,9.060050412842001,10.825577112204863,8.5551390260584537,11.319323032047972,16.104668042903263,11.852269133427487,8.445372079965475,17.618200466443831,17.579888037838689,19.421615159560595,23.514572381633347,21.09064565927978,16.665615993539934,1.9865832153716809,2.3820776778657518,0,0.02370791675552902,0,1
82,1.9471290012469837,3.872581242060432,5.9348428625008385,2.9395788157221472,1.5431958906674603,3.5087328464707648,0.31485498787933597,2.818021154640987,6.917727619225281,7.2272545869759206,13.502598363707115,9.7878464465635204,13.003316639567366,9.1531156429394223,14.183686154753563,16.510312837388923,14.706996383555596,12.246329456674163,13.610637020272739,12.696425500687033,22.22617515914769,16.795384487157435,16.7850276324607,17.410824898388523,2.2381089941153354,1.4018970956305645,0,0.023660974051657298,0,1
83,1.959275854665244,3.9273027946477712,5.9427126021422891,3.88724152231423,1.408695800357268,3.5433526517063165,0.1865053392885937,1.4619212942970214,7.5866641055107298,7.564648537631844,11.358504950463415,9.7836149825372889,13.429872129962499,9.5519261561951243,12.80552267261104,16.943739294960043,13.692574808863485,12.227738569556614,12.953943104230575,15.415491417002144,22.362848386198017,16.527227475799513,18.711429507995401,18.350246882310902,2.2654826740820639,1.1899363130319136,0,0.023386960843628891,0,1
84,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023341459943270387,0,1
85,0.19947830939874658,0.4021873175806861,0.52778135198829934,0.77213069840382309,5.6539739952361323,1.3415582011447045,10.170415882591197,2.170041374363695,11.880279437556462,5.8268953810709654,3.9907674122780499,12.054116011582163,12.392727771501828,8.9324589847984299,20.917897233966098,8.2431722734805373,15.290411794260145,8.0398667728503579,20.211181107896635,9.3002844971415257,9.561142406789104,9.414136456821165,15.175487968479002,21.464044573905024,0.60700694209858574,4.2603871553371802,0,0.022725512104425857,0,1
86,0.88664875641612795,1.6700032964601421,2.8098488210700987,0.087932728209574124,3.8049778240530769,2.4157500529454872,5.5174189290567792,3.5005180691311049,8.9073735011940158,4.1439776140239637,8.1384375182859845,7.7217038320370319,11.228424559945848,6.5544872637655276,21.952731222494833,12.150868514909915,17.145441323595438,8.8171472928984915,21.028711453177372,9.9413214763759843,12.719686438060164,16.43274048993052,11.111078804965592,17.591977046353755,1.2197520910898578,3.6738913737616654,0,0.02263316399647344,0,1
87,0.78822038061507138,1.4384347209137749,2.3669005149250641,0,4.2807998561417335,1.9705537000241311,7.0024059321195944,3.3216943146871443,9.4601050265878701,4.1094675456703129,6.3459498714438309,8.2193153304702111,11.285980939356209,7.0144419616719427,22.827192684726924,11.395231562563952,17.902821621822785,8.59963039161922,21.837008805329333,10.307089147939092,12.748392106554137,14.514691551552918,11.467649390844015,17.317855794608217,1.1090920602424914,3.8377687551517625,0,0.022444196460824475,0,1
88,1.9114251260134461,3.6790662283549125,5.8523436460483182,2.8215119215165236,1.1140156983332121,2.6686164438053832,0.80679218547134113,4.6153261084907324,6.6479440563585994,8.9351221043135798,14.984311256431607,8.4644433164601462,12.109282843491773,9.2842417060553863,11.814331393145968,17.160127605143664,15.013632704097505,12.056297686927927,13.559837683507524,15.877765822107838,23.728871386870466,16.973351731812151,15.521304151503074,18.560071288717033,2.2170255812090605,1.5448010467781148,0,0.022246839643285422,0,1
89,1.9732408188981543,3.8934101229484854,5.952938681338928,4.1775118544392278,1.5240774531959409,3.0262994093910991,0.25228192563853297,1.5155038862496724,7.7756044599475347,7.6699401866000585,12.900514356048921,9.6502193743453777,13.034518799099605,9.4096003117965701,12.171780675594698,17.772575753489729,15.317748419797308,12.27805188100486,12.55334778379013,13.585283405654302,22.82715691143239,14.903037318728979,17.750058388832791,17.788187416317985,2.2676585915970855,1.1300091612813321,0,0.022213054063699438,0,1
90,0.6937734457713054,1.3177906281237568,2.1495996689957462,0.16080422576304892,4.4166331584091179,2.0252021751265707,7.2600275822495615,3.1109773651359363,9.7952733944889356,4.0591863651077436,6.2912745984221399,8.5256854614819169,11.491624032527268,7.1335962261539887,22.522602466577126,11.207516900111095,17.324815986405614,8.4134378038794431,21.269533936772483,9.4767369658867135,12.053457219217732,14.410275057172401,11.601181657707377,17.965139322400958,1.0451309093403229,3.9020375295154608,0,0.021669915094450955,0,1
91,0.7298526404501926,1.3641322678484329,2.1872746365522593,0,4.4096955318868707,1.9565179658416356,7.1214398005688135,3.2590934145607777,9.7230399585593155,4.2161713297660048,6.1595756644462449,8.6834509178224568,11.40420089643098,7.1537733387313285,22.658008753156821,11.214167277002772,17.286846360041956,8.57809287100193,21.059567598193823,9.8703445660741753,12.336137220431379,14.390953824507834,11.942091037895397,17.897565826034047,1.0588983776644401,3.8943971746551607,0,0.021608580712219126,0,1
92,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021518432408200956,0,1
93,0.23757553409222862,0.48128457195392227,0.68823343001473702,0.57153354782739085,5.5805094878217094,1.4090006142685421,10.165566779574167,2.1439921109756779,11.708690440831569,4.9892319994526373,3.6770656479329964,11.114733891522036,12.471323204516509,8.5882750711841069,22.071367801796519,8.9685744356575796,15.959701966167087,7.8709571515437027,20.273352698748923,8.3145460988112667,9.7336664353453308,10.257859034539331,13.606266718663731,20.441522845443224,0.63448475525330494,4.2463926320216308,0,0.021426375445025788,0,1
94,0.82795699089139729,1.5808352037009354,2.8161120970406932,0.29806566073957769,3.6787030591197292,2.7209569444068236,5.2987260761366022,3.3699714591925218,9.0081420305276865,4.4050615517019889,9.4879224021928419,8.0039352418022069,11.081392488091941,6.676607241402869,20.029498125471367,11.494218170834491,16.31610484533925,8.5177247476763984,21.372456216083116,9.978122800777447,11.951864618404889,16.751378555702232,12.088816173848139,19.112996662345957,1.2020661850379752,3.6918091851247219,0,0.02097733802092696,0,1
95,0.56886685598365028,1.0748303874476466,1.6620667489118237,0.37306868740925769,4.778503702564187,1.7764640735523105,7.9567531281132595,2.9590336602137133,10.39430712341675,4.8771225714864537,5.6006054073422487,9.8993747711915177,11.693970666033051,7.7318098882141344,21.920930837464525,10.199527057273194,16.446963506695202,8.4588095950931415,20.636865660634484,9.8295109285645914,11.425715581582136,12.859336825542481,13.277481841799549,19.214382179044339,0.9347583105142534,4.0248885909561238,0,0.020726184621707201,0,1
96,0.9864599109239538,2.0138174371827109,2.6432706515826849,3.7355698856399004,2.4220773163029214,3.7259642413576883,5.0124074439891171,4.607510204435612,8.6849569594493232,8.8497134151790071,8.4693612570584325,9.5143678975945285,10.822810959912319,10.282811841774787,10.936706352089937,13.599067693338448,10.3606595627241,11.738562649013396,24.536763193856874,18.933566467137361,15.924395546761433,13.082529495168767,17.767033134636971,24.399956086567045,1.5534707300104804,3.1262965762491572,0,0.020566307825530514,0,1
97,0.2836229787447927,0.54805897829139016,0.83577419802213471,0.71962238703347015,5.4298029100311798,1.4873849079264867,9.7275832965222886,2.2819434447219953,11.519923805776012,5.3927168010475759,4.3926346945345589,11.283778638707382,12.271939580346343,8.581401837669576,21.279441113662756,8.8003180984361329,15.746054162703201,8.023252021484593,20.525898098771798,9.1256738486916298,9.911557675025799,10.358171040046274,14.289872113798864,20.778012646030181,0.6904718151854613,4.2147200447045137,0,0.02041885078416145,0,1
98,0.74319015335563254,1.3910473224306326,2.249096492536399,0,4.3575155658351008,1.9844221735848018,7.3481989945809447,3.1477140963439125,9.5608423040673483,3.4697932235391677,5.8178192916030378,7.70646381835863,11.542986748501963,6.9018527726158085,23.686837489342665,11.759632420109527,18.239678549176872,8.3629457137229277,21.663990441712237,9.180640690272277,12.522365753058788,14.819315760990531,10.288610259855197,16.816746147827782,1.0798414520166788,3.8830298853359748,0,0.020365968080917111,0,1
99,2,3.9744972062629791,5.9688585930362379,4.8081862650362819,1.4307789715126733,2.9607551894702993,0,0.60149587917803404,8.1453427895639088,7.9576057217104799,12.283366636854979,9.6037764656246871,13.030057017082116,9.37901851631546,11.327351548261841,18.063287892480755,14.953391137752764,12.252218233589963,13.022115558138294,15.027128580702261,22.59044558109186,14.79912973897186,18.635449474094173,17.763448590736413,2.2803097527640754,0.94833422322733418,0,0.020332046043560089,0,1
100,1.9070281093021613,3.5856528873562108,5.7344411825961679,1.9648493866691661,0.96875254221508789,2.9643387393467466,1.0610297717993151,5.4867581849256517,6.445421392305831,8.8048769661139463,14.85706506969408,8.3426819379814958,11.646755138595383,9.1422436487803118,12.819893644984457,16.454020947728612,13.717679831222647,11.838503614603484,13.40321680637059,15.797933851754918,23.80778253598065,17.973826033270001,15.861896609316355,18.900380972225275,2.1383353889513819,1.7315599567684603,0,0.020131292384996134,0,1
101,0.042008217823381183,0.14992138327716781,0.10606795665861216,0.85718832476145412,5.9818688483125069,1.2767352298351089,11.015950030183294,1.7900941717131378,12.474306064141107,5.6411947791133548,3.2837709394748442,12.452111109765188,12.767998543161641,9.2089034482312631,21.002661689418996,7.8908700225691453,14.87314759948055,7.7089232785817599,19.682664783355865,8.0759997522747362,8.6379847637110156,8.7464204792192266,15.075878887147642,22.088700798256049,0.47012795338831703,4.3159206415384235,0,0.020066136362623201,0,1
102,0.2645744085515972,0.52355073016225928,0.81015054985235291,0.57082419031081855,5.4339271144548453,1.5303577994667579,9.842472992554292,2.1920035277192333,11.518255221585575,5.045839001098928,4.3467294707774951,10.93131458726922,12.329359256220059,8.4944616094815348,21.530708136756253,9.0142438422656959,15.996737512022666,7.8996109333614672,20.667699273249081,8.6437136174828488,9.8635885388352804,10.5574646521776,13.623417925507459,20.525080211023372,0.66590780899608482,4.2313989060829007,0,0.019787388776963177,0,1
103,1.9531640041692901,3.8490369707561274,5.9063567134515571,3.8368947017235828,1.3743921174855538,3.1367395387745267,0.39082136869536827,2.0835813434382198,7.8862748623788574,7.9459467880241199,12.370951439952146,9.6503213701472248,12.973431703597095,9.3575226354745649,12.184042449790457,18.202094358992177,14.161354247430319,12.127152418753623,12.017240217370418,14.964183048113114,22.701899526982857,15.4832665386249,18.696547311679723,17.507379497499507,2.2599356977611196,1.2441093968267634,0,0.019654241726452516,0,1
104,0.050746578750440877,0.14139634268572804,0.096525098773433154,0.91867642878959288,6.0123257432602095,1.1940808112733561,11.079612099929404,1.8343260143681597,12.484121282540976,5.9375185773686043,3.2461628567035019,12.716063532715236,12.69099825844191,9.3323041628539389,20.791419666198927,7.6466803822573777,14.897762468055769,7.8035817513880916,19.907824237992774,8.6669472444736577,8.7855443905727473,8.2991964574448609,15.555185229634155,22.207207829004531,0.47752159374207304,4.3158240754385133,0,0.01951996802373392,0,1
105,1.9538511545614206,3.4417576283631952,5.7161137204225767,1.9223252546833993,0.96707612308544844,3.2200705116042192,1.2085460385727924,5.2924277576222885,6.4936907172200922,8.0734231079721273,16.084677773162845,8.8460425253932975,10.348536921928771,8.8823179657136677,13.984784052941537,16.315085287048753,13.898334637008547,11.863297340055272,14.525998817465378,11.853012440306774,24.281562080719212,16.419655726178583,17.469226184933042,19.667686538964453,2.137362839086792,1.7672098846529527,0,0.019154504562921462,0,1
106,0.15736068295032471,0.31771118136106247,0.4005070990554358,0.73936465577119803,5.7710548585425574,1.2730189304697195,10.539480980634043,2.0575351363468766,12.059958108980986,5.7690132696240974,3.5504638634606471,12.146436002915028,12.546603062280502,9.0363662573663124,21.180347752577617,8.1041235478657967,15.311225163757857,7.9328790535616704,20.1434210642789,8.9969416967289231,9.3278417323913896,9.0890218505976286,15.083969196981325,21.499409694074547,0.55915162464942147,4.2795968692380741,0,0.01896312128063626,0,1
107,0.81928987404555276,1.5035874235207018,2.4773764248291275,0,4.1999982315789097,2.0455283279875367,6.8656848473855456,3.3299910231793826,9.3112329942250085,3.6810566504811981,6.4174403539510694,7.6797154728746078,11.26315484955717,6.7983432935241517,23.255064490227682,11.82150713402218,18.224024848782257,8.5373337270315588,21.913369760617435,9.8463334923020511,12.891638618039304,15.087384069231227,10.642917439333139,16.841385922742898,1.1432295048355314,3.8014812781582652,0,0.018897929456838866,0,1
108,0,0.07306022069312576,0,0.96259907159172531,6.0960376390685891,1.2546718748692143,11.077803874624804,1.7417135322363237,12.742030941398721,6.0257713078092383,3.2666372104456842,13.144557283587499,12.856504166853016,9.4193933630604985,20.475273745141973,7.5094045410048018,14.114707267088043,7.7398179439241606,19.010082667309021,8.0259138005930666,8.195805318048345,8.3968106581852098,15.992420730804977,22.888176683643511,0.44204364338984209,4.3273265739744629,0,0.018617379386768128,0,1
109,0.69164094366839546,1.2930222239424354,2.0971435259582254,0.064867353107684725,4.4807235149973819,1.9335431910868066,7.4369769010088103,3.1211702997605748,9.8222556444296139,4.1216219113816654,6.0709718988740358,8.6093806269280435,11.450153090514899,7.2213589359189401,22.602745219605044,11.115663981323774,17.524317563162533,8.4594767011051673,21.477813978987488,9.7739126496119493,12.238632602091858,14.041236535057077,11.683904148882721,17.872020170478912,1.0298863991969978,3.9244423290530026,0,0.018359569972986451,0,1
110,0.48521885944763798,0.92805772983666435,1.4549377161812196,0.2087177257370193,4.9896037686070898,1.7143423924803416,8.6963166168183328,2.6474191454202325,10.705813990113024,4.3320033787663883,4.8322587650595619,9.6235270319865105,12.004394097460622,7.7835631872927973,22.661959715094326,10.289345458120755,16.785863416513298,8.137669860339134,20.668186247162797,8.6717353381529616,10.985637006640571,12.547343113225219,12.251096835601778,18.929666649202527,0.84664909978773772,4.1020370405052411,0,0.018034510582307102,0,1
111,0.6508667488345713,1.1932338242650771,1.9810266952028124,0.28461431580741953,4.584680249972755,1.8493141023583033,7.7809201755916657,3.0116608642540084,9.993117055553272,4.3851601136048579,5.8950482277876537,8.9254963643314049,11.524736528974758,7.4254918906643468,22.359070008716412,10.717613275657513,17.486590941790162,8.4106730671472043,21.735654519414073,10.016210005696173,12.036789296518689,13.362867339834498,12.050758795495986,18.172281887976443,1.007290205241294,3.9513607666416011,0,0.017937367157436723,0,1
112,0.4533545403307655,0.89287049292259812,1.392638919205927,0.30337325349346461,5.0232615372851797,1.7380149225897559,8.6781042590823247,2.6256007446554661,10.806223444881738,4.4633949383252416,4.9930384546290227,9.8844883402218571,11.98207700493176,7.8568101151512808,22.265748645322322,10.135778933892478,16.453181354949571,8.1379038221663897,20.466884120892104,8.6550396663214375,10.810089374026017,12.464372670447707,12.641978539266596,19.344336738485843,0.83234639861666371,4.1156307028172359,0,0.017521257836447257,0,1
113,0.85174297742999983,1.6326792235163179,2.6135330486076112,0.2115299270891153,4.0934484709666643,2.1988102886568131,5.791261958205137,3.7004303921656758,9.3650960626629054,4.6704598567001483,7.4864143844467765,9.0537146763468233,10.978554994231915,6.9318197998275384,21.511251172137381,11.369552748852039,16.258945427505395,8.9520018170193723,20.152074631769992,10.640040966953523,12.641600912656626,15.610438713422219,13.320226087942602,18.563384322027648,1.1996446587448379,3.718090641264673,0,0.017492371608088818,0,1
114,1.9595032054864903,3.8665010747821915,5.8991826000442833,3.9471567589765875,1.4590341349193827,3.2733377040889455,0.34009165576884981,1.4448718982534925,8.0641723121121434,7.4644648019917001,13.074883138719361,10.019767286982351,12.337878345993111,8.8855528482478814,13.411473279651418,18.195670916069364,14.120041259804117,12.069848853398168,12.723311899312986,12.663934310145292,22.305671975772363,14.79259369458482,19.299130920680021,16.603663941556626,2.262841187915507,1.212631152400331,0,0.016487668742272671,0,1
115,0.78792434700653025,1.45923413781086,2.3846194775602503,0.18049034840601796,4.2697468592041048,2.0064388371217952,6.756923922603173,3.3948309767107285,9.5175110885458487,4.480798613044521,6.6953071103305879,8.7067075431419578,11.207621646136019,7.1056108179888788,22.15639410086818,11.149458207376441,17.302265506569057,8.7060048432481487,21.428822356380028,10.624716226957913,12.613696284189114,14.491530992168897,12.365864086887674,17.942259245273537,1.1290915746711945,3.8150423357683629,0,0.016461176969959537,0,1
