parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.9956648429589272,3.9978111229176143,5.9896663409440762,6.946097190717972,0.90777440798020625,1.3200211993615787,0.0094042646395029461,0,9.0465071797764089,10.333606705254436,12.520806510349519,7.8510126957729485,12.370818707122686,9.9609168238700345,5.3834574438305474,21.046903243872883,17.178219002937837,12.468875305140154,12.518641847269437,20.534151089358954,25.300569458959597,11.916476723703806,17.823706581023238,19.000145094317464,2.3781190699373091,0.5947791853410469,0,0.028919602434398402,0,1
58,1.5972857157828537,0.93869171006970165,3.2223964105461169,1.3520649631915638,3.563900297331517,3.3303478142936767,4.9650702797569481,3.7349513482516024,10.171298551181769,6.5765826047893352,6.8336871848118559,12.128658127055049,14.703412119079026,7.340458688505076,19.409332232277695,9.5555035420785845,10.301438471372954,8.5652742583018711,13.82595514094869,9.8965192598696614,7.7315964101613668,18.050956685979681,19.526974711084662,21.177132198458668,1.452053152000591,3.292307010001466,0,0.028821284007650855,0,1
59,1.9830653032042558,3.9677295966650545,5.9704256848247983,5.6748809465119558,1.3650602273551506,2.443483278693078,0.066526051791514523,0.15129066909768996,8.7801348926534111,8.9870776015141995,11.758960336118699,9.2485619408045903,12.934091403011864,9.8888641896461706,9.0093545236460582,18.97329461346261,14.912412049840718,11.828683346723942,12.743178747660783,17.994390033941386,23.044272398441723,14.070485158201402,20.139137104043641,18.46955943424226,2.2920379056679576,0.79606593321786323,0,0.028752360846435527,0,1
60,1.9302493226437005,3.7826626877917691,5.8429056971567599,3.1685699584924936,1.144351289509,4.5719836929058397,0.49475250348974664,2.4854659203456091,8.0964219183933857,7.1134112943584054,7.7318654458391922,10.22022747635571,14.361737361524991,9.3523050503081357,13.027577594330349,15.632783744670483,10.330538857784145,12.492041579350207,13.179470187121964,18.195499562774575,20.68805945183999,18.928615403351195,20.731206480065428,18.789951135961235,2.2390595579225967,1.4332633007576152,0,0.028606516618501297,0,1
61,2,4,5.9773810898100139,7.8577867733548681,0.53493699174391218,0.34333125436414541,0.054259441848764051,0,9.1376980632352751,11.263014079310716,13.78857027444681,6.7080218644629195,11.611436937855638,9.9066806853348517,2.9136876835040693,23.109514840821099,19.40886634188568,13.049259407286449,11.783245604528847,21.316227898834477,27.585661193026773,9.6848027862191284,15.48158194877271,19.122682486617059,2.4120218646234708,0.44593817219895432,0,0.028431638187939777,0,1
62,2,0.62803601606225323,2.5177248706838329,0.42898913907332681,3.6552266653755963,3.200763309616792,3.9972432136403939,4.7488798763099576,10.230823730344142,6.3114806923778453,6.3189257047514733,13.178186278237947,13.45451060604376,7.101839833308671,19.759497571930023,9.6677479178660359,9.1864303899177848,8.984072688501394,11.66746559522776,10.666797675133187,8.8728454042723115,19.416841563826694,22.369225583628751,21.541363650931316,1.3787529896837467,3.3919503533242583,0,0.028378392781028459,0,1
63,0.43166208166397341,0.124030885020849,0.68115833405281112,0.33523693755498712,6.8679931138317674,1.1544818283478584,9.5008719592451669,2.4525635824885779,13.968006457116214,5.7627141598084437,4.4652083955255497,16.058744185939361,10.386287242451871,9.5378168413030089,18.379041173695992,7.6106032117374456,9.5490168291201538,8.2548418652201292,12.865649287161375,5.2530009188752986,8.0476856012334039,10.147709221801502,19.977825371539655,27.768485151257472,0.61578522271455549,4.2513497433776974,0,0.028102693911962687,0,1
64,1.5075978616772006,1.6035686573275927,1.0393428638164266,0.23579456123730058,4.3186964672830737,2.8223796583370273,4.7147256891012077,4.6703402711130861,10.989154556080132,5.4887665186272541,5.5312320750979564,13.688445806458988,12.412205893757665,7.2786185495005347,20.263939967941024,9.7374512214706659,8.9763937425732578,8.8490162408691155,10.761476235324277,8.9936055605462393,9.0935651325773961,18.790919238481621,22.197729158155315,22.499347145741783,1.2210545429554756,3.649791069344968,0,0.028095635408111219,0,1
65,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.027336540080816246,0,1
66,1.1444839859461826,2.1511298734129616,2.1414090284929062,1.1299667249774612,4.0572698382376826,2.8441976994847193,4.8076963643263344,4.3572426241017572,10.569428400458294,6.3962346803794361,6.3184839182961277,13.293077957534591,12.930597059957371,7.4650090811116225,19.50656063304988,9.4152361689856843,9.8379784149558684,8.9626895688065211,12.746870927963103,10.390614487005884,9.0965663797042655,17.66820440152388,21.47857729472965,22.130314942869546,1.3706534375144881,3.4184029980921014,0,0.027183217316005606,0,1
67,1.3470986944795074,1.2700983350806998,3.3596629361758654,2.0911691694194161,3.3987542688469201,3.0281379706102913,4.7170353070606303,4.391458868469309,9.6789271687830833,7.3724129858802483,6.4178772301110998,12.501126131770025,14.139393042627278,7.4166475237501048,19.558635167778856,9.042264292432316,11.253215475478376,9.0614653417059099,15.253559090672962,13.242583411727813,9.3168152395875925,17.246329803585631,21.369305908187062,20.177546996745807,1.4893156523054916,3.2119448949263663,0,0.027169098783632571,0,1
68,1.9636440275694169,3.9063213418679559,5.926805546038417,4.6546300587913931,1.5846745133136158,3.3935247459125377,0.2222837203097654,0.76048665177832508,8.4913993111868766,7.3659506946083111,11.391159137972116,10.24593785631791,13.133961605145251,9.3533837188523581,12.426584125262224,17.808849083325676,13.801962270306429,11.993120419073517,12.853064884171484,14.23605001648316,21.72357504802202,15.058046334972293,20.490540817160316,17.278533305439524,2.2641274212752651,1.0355089707964464,0,0.027099157071661613,0,1
69,0.22176400487624415,0.39723156134275672,0.39953097458885689,1.217202713524054,6.1750447228191607,1.1911322675033829,9.8999402409998112,2.4359684081894644,12.825617199002339,6.380778405553774,3.9561133240365316,14.41857524012593,11.636271755346749,9.3908838912169141,19.492011471108018,7.4507047594576221,12.495539305580406,8.263909524631714,16.955452864590477,8.5995203748151425,8.8988894876366516,9.2578932260330031,18.581420014561413,24.399463042565785,0.62854676875660309,4.236647691606156,0,0.02683307746757576,0,1
70,0.73116962747275827,0.84693099212211909,2.5000150016330358,0,5.1917392616910947,2.1414097825631875,6.7262415834018885,3.4799538637143304,11.971528422632336,6.6827105821865249,5.8979641015868864,14.748211101948106,12.017978147211734,8.4996204311604391,18.394448455264371,8.3478174154936475,9.5019151974849319,8.7632789201079042,13.001744468170948,8.7689917878648558,8.4791105881210953,14.04565222739696,21.26403580599364,24.88595896650649,1.0070728824866635,3.9451939643244955,0,0.026738151159274214,0,1
71,0.97482628627225387,0.66238914506961533,3.5304015017331754,1.8374807331902483,4.0419696206942399,2.9011395968473535,4.540071545634639,4.5690684063074709,10.661313188226547,6.5597755282761803,6.1941794548256341,13.830503601407937,12.957002132502151,7.4764275637414599,19.313719438687968,9.2401260228142217,9.0761842637027588,9.0334675034210203,11.787020353737621,10.557082672012831,8.9280759887306473,18.074867041033656,22.675496668915407,22.505762720448061,1.2906426590496753,3.5493368548359259,0,0.026734371261730422,0,1
72,0.38037053024590972,0.11600201176051651,2.1938471320989961,2.9990131410714835,5.1338179117335176,2.0480572240370867,7.2284803131171556,3.4092618679978863,11.899192029385464,7.2557071282757395,5.3756424931145368,14.882238474396935,12.530833233955569,8.7374849876650416,18.421011897547029,7.7528142130330417,10.065568998538366,8.7490854007595775,14.130984744917825,10.120724431223488,8.4349553630264325,13.00773895992746,21.729615641924035,24.352970121974082,0.98904227094107955,3.9722869271843559,0,0.026548944359651987,0,1
73,0.62559334224947749,0.14545932783975846,1.8030655253181405,1.8639304957931235,5.3847509189511911,1.9848303725253993,7.0855546980487993,3.6069283853971235,12.257451260794173,6.7703239910678592,5.1307881192589084,15.370019681704273,11.922513641190339,8.6837555436070222,18.563703557385018,7.9218224554741425,9.2643770922342057,8.7528547016172595,12.649263672862181,9.1198022756345001,8.4892634876929058,13.575155426878045,22.374626290476236,25.085271177754933,0.93405424645677315,4.016714040952686,0,0.026493826674743624,0,1
74,0.40058200881885236,0,0,0,7.4853809260059307,0.76844696022019954,10.047051416976934,2.4198890255402432,14.736615292612575,5.7764018676243252,4.0513689086308755,17.272085918615108,9.439284312511262,9.9585019765880123,17.929993187032206,7.1265973155227345,8.775718703540873,8.3114791270057893,11.909189139737636,4.5948384725126923,8.1064150711578478,8.9754075361033188,21.088331045305953,29.410416980166275,0.47322061575060492,4.3037080201106992,0,0.026127440771041569,0,1
75,1.4299918561898648,1.0942058137639716,3.4034549824735487,1.7730138468222969,3.2886353264993589,3.1997567599702075,4.3706472156924008,4.4575012981713122,9.6837813074929748,7.4967760208028862,6.5947389252828907,12.735765640567507,14.425888229182238,7.3625716729846911,19.291171230195317,9.0350709105032827,10.513718801314793,9.0685413437209892,14.370686990677228,13.027880970526368,8.8834026647062476,17.876841029935459,21.941460659295206,20.483659724217318,1.4684068773616463,3.2475913769097122,0,0.026037427836066888,0,1
76,1.1007939523451964,0.80162619146816128,1.6501565925371813,0.017152525974423086,5.3358189466374562,1.9272316253250354,6.4982500507302232,4.1227726072961737,11.955646096241301,5.8647539613543014,5.042717226248949,14.76961120919661,10.946843750507599,8.2105490778692864,19.556842034883893,8.737529575706116,9.8384749553822548,8.9000869904683331,12.461510048119115,9.054079046215799,9.7551258140389194,14.820889946780451,21.999685898124689,24.232152472061529,1.0290428334355093,3.9219044879091962,0,0.025906332710517368,0,1
77,0.74421269462922202,0.80235558821251252,2.2155592743770418,1.3040685219982455,4.7916285464211654,2.2274406989995903,6.0294488973881366,4.1229110138989249,11.415358344216832,7.0585586678688426,5.6435992053224124,14.7921912872558,12.108774652231185,8.2702124553387968,18.72235328619437,8.2550123816525716,9.6937076478606876,9.0498183654449615,13.18096491020493,10.915842435238204,9.2447510703633569,14.826564547328257,22.831252278793983,23.773229699061801,1.0794415966996791,3.8678848737072706,0,0.025348992142870078,0,1
78,1.9888032008776275,3.9796601590619605,5.9692757332651505,7.67335752322077,0.65066780510859645,0.43679758887696279,0.085387443418842648,0.045635131000669349,9.1860763789866056,10.990472898866935,13.983791392933005,6.9320345231743437,11.595521612841253,9.8297648432869575,3.3843747265952224,23.028172378179015,19.577083177205871,13.010555849829096,12.021390048250106,20.372700359945853,27.279952944000289,9.4737054812009482,15.669016864441792,18.755812822394311,2.4014659828069429,0.49091433526303652,0,0.025306617529891294,0,1
79,1.7476396341551759,3.0766212472451566,5.3235073219050282,0,0.11866110404173462,4.9607776179919352,2.5766041445717995,11.79487481164227,5.3858009548148802,5.969783794378027,11.613782564613835,8.5516128043474673,12.272186952890239,7.5897881772620996,17.31558441827119,15.54444436988023,11.22478002183653,14.432829383586071,11.279490928215242,12.03149740838286,24.346214141020486,20.408763236801839,11.715097240874723,17.890417988966359,1.9399963512302976,2.4466331006068347,0,0.025229627335319249,0,1
80,0.21356688181361672,0.41292034466601907,1.5452045025545456,0,6.5436847669145521,1.1764100740056056,8.1161780470328946,3.5356497447085657,13.519437047395595,6.4711890942203008,4.5043771193203916,17.073022584672451,9.7749091001520707,9.3417491896720506,18.095687662211631,7.3835723169769869,8.6045063108021544,8.889426370040427,11.620259662255116,7.8366744107948145,9.1793164444075082,11.331148492688447,23.416452223934801,27.665517909512115,0.65836810961496028,4.2259839946512816,0,0.025101211041838104,0,1
81,2,4,6,7.4005247139425459,0.84664785347466054,0.74239621580995752,0,0,9.0586616496038666,11.071345218579243,13.492752999108189,7.3457805913485954,12.002544479721395,10.13577911778226,4.0538565953012071,21.73185199805253,18.129897213115544,12.330351325604619,12.419916208026441,21.388439916632596,26.1106144799219,11.168159404474919,17.274140468448341,19.309290998178465,2.3956008808816467,0.51415645785040565,0,0.024965562487549303,0,1
82,1.8617372223314523,3.5013555736626745,5.6420071764737569,1.8842537949830476,0.74954069939511214,3.4574849973193573,1.3768098326301952,6.3095820720799427,6.808418633663134,7.988767008197323,12.506035821327043,8.6510586229885718,12.363469630554039,8.9456322783508373,12.928153197746234,17.067339093057914,13.062550634999955,12.738244899153843,11.908030572682396,15.630728863428759,23.980761146533457,17.671000226098897,15.833656439308969,18.688127289846655,2.1161831506962381,1.8305683401295578,0,0.024621503903767931,0,1
83,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024545472854604875,0,1
84,0.74183612746998095,1.0605578395722661,2.8583153849234941,1.6954704726861509,4.6338938463818149,2.4276772601328309,4.3737383605238609,5.1792552140123593,11.308792471410921,6.6310250308602221,5.7195254091220571,15.609907553556887,11.213686574757169,7.7570767349857217,18.896484521045462,8.7969430660658947,7.8298784191134452,9.4412072335619985,9.9476782510233548,10.881936673310118,9.8862444667173488,17.582457764256368,25.503381382548973,24.256362946564682,1.2155765001888494,3.6927886704900685,0,0.024519285295252914,0,1
85,1.9379963327554741,3.4796261927142149,0,0.53451319293818755,3.6736016064205979,2.9036061324682696,4.2487895172098566,4.2648784568384777,9.7775808032781875,6.6948456355599886,7.8365406358996443,12.120219472160313,12.660441442739238,7.2530162989325548,19.007106447453413,9.8988771509111295,11.246794357579779,9.2135047088611124,15.003318365071115,11.510496994715025,10.020840174125921,17.510097763063531,19.704422354990143,21.327341498932373,1.5347640734417052,3.1050525898565335,0,0.024021498352429345,0,1
86,0.83400663601817071,1.1720839346656398,2.4887292470311397,2.0469534679706323,4.53651802541353,2.6173492501749229,5.1162690415198631,4.4176774886091392,11.355949847591543,6.8874485410188973,5.9159708317495951,15.030909564308701,12.482871104557502,7.9584978509109439,18.58626091974876,8.56687683488631,8.2415043297772357,9.0478570677833972,11.072081984048914,10.172105074083758,8.6088241708698341,16.780548362595685,23.834807551379242,24.102430435754233,1.2465596184903225,3.6408468206377105,0,0.023756061892754747,0,1
87,1.7816261104540703,3.2444895599330321,5.4552439270268103,0,0,4.6263192111599336,2.0051309007004576,9.6370943276165626,6.024095528451169,7.4392331885246819,9.2276714262059087,7.9629214335062422,13.138543087218638,8.3873982471166855,13.661381160225689,15.551697619426919,10.47171184079658,14.265955793369539,11.869465168727677,18.503106186252133,24.32684643550947,20.981342596246851,13.178435868979836,19.864582730159686,1.9820395146887255,2.3472533985977768,0,0.023704358451896602,0,1
88,1.8692621633287636,3.5368116658599789,5.6632807240823189,1.9726549418827866,0.95526921639131468,3.7022892885500789,1.2783532883953548,5.7661831997547575,6.9150903802982411,7.367664006948127,12.570045511730569,9.1389619797999124,12.426338331764866,8.7813766696460771,13.960542106965624,16.815835561866997,13.15256477750594,12.716741883356494,12.326094572800464,13.891370585007364,23.298386156977966,17.4260148660859,16.299209527690817,18.00328801465707,2.1196201040585536,1.7863123431663495,0,0.023655799675687955,0,1
89,1.7524581855705377,0.32426558405097528,2.2268612585409508,0.8076937595119803,4.0106748178985487,2.9473534816961799,5.0264090389389962,4.3975015026029416,10.643908027658362,6.1119678516039109,5.5564051662382568,13.228899025510188,13.456131959610655,7.3864634713689323,20.142490747101117,9.3775136244163946,9.7442397497525644,8.753655563651364,12.329873722092305,10.139156424745304,8.6921210290292574,18.130172436131531,21.696902744277139,21.609845601775035,1.266578053469922,3.5881659841803861,0,0.023524900500228107,0,1
90,0.20859399749337934,0.22716834768214339,0.63651639439241814,0,7.1031610664801104,0.84807744024299281,9.9038589883754575,2.4311892020887198,14.04259971657005,5.6447383389939647,4.2635395065683905,15.992153351443141,9.7175315490799985,9.6570663054414734,18.619377076750393,7.5884119927365905,10.355972009194339,8.3325734977973358,13.791865379965158,5.5514280552187705,8.7857739161344277,9.1905215610256796,19.519906004620065,27.673338979313222,0.52143338406744366,4.2899832990486075,0,0.023427893806447386,0,1
91,1.7739660227841554,3.216341074386782,5.413754464092718,0,0.013802152690762223,4.4211071441384266,2.1700476777454072,9.928928283134276,5.9964293612291568,6.7931135819084458,10.851809175516362,8.2208030021979646,12.434926739733921,8.0197896052344078,14.926633338957695,16.804783519890378,11.740878828577204,14.422423560126434,10.588949814192407,14.498882772126219,25.105993109780968,19.142563052499124,12.4768575777604,18.5032790539106,1.9763087509567621,2.372638116410708,0,0.023404806377372918,0,1
92,1.9588354931058161,3.8944765204083627,5.9079172282540195,4.4126485618545033,1.4912454228959577,3.6436608824913468,0.25937944602555896,0.99915381771550504,8.3960824705270838,7.4478719531515472,10.461101229665445,10.276646485469394,13.437739268927755,9.5082374801333227,12.524362257967201,17.392073637967265,12.717742676437945,11.929082317615759,12.387617316312047,15.470606172574383,21.617434347049603,16.053490701902977,20.988152059807117,17.872968605584944,2.2626662954696006,1.0996409438260777,0,0.023385084512500588,0,1
93,0,1.09105429818112,1.6942023747888453,1.912356944768423,5.9306421558109381,1.5107520512417998,8.2884832760396918,3.1646496389148444,12.567859747030278,5.6051069523650527,4.5636242618469698,14.396433960723064,10.929391699097359,8.7319878545307255,19.749360382790311,8.4522892564642511,11.166671476303646,8.4975497107278137,14.363019096867299,7.6671399236386444,9.3527205965461295,12.206156788045096,19.454975453579351,24.584408465887726,0.88130965048099652,4.0746715727472909,0,0.023334992760910403,0,1
94,0.77223595970846004,0.27116336671464503,2.7788490801029617,3.8434584799988261,3.3562418944035604,3.01409805336763,6.415425714759956,3.6232958739427632,9.54923891305355,6.4382554596353874,4.9352555955876882,10.559455037521563,15.521862049646252,7.3401706037391499,21.652313609471832,9.3285233076520235,13.864758137508302,8.3278115719081924,18.041871896032035,12.418168251258175,8.8300537281816176,16.315283187504708,17.690617158245718,17.59703338070927,1.2596026055950025,3.6289168452808784,0,0.02304752463387786,0,1
95,0.31097878093507342,0.38176313870882028,0.29621370722868701,0,7.4679636265979275,0.79856993781520924,8.6167396614305574,3.3425170714049948,14.719079256781029,5.7115503050972043,4.4179251041284608,18.331110487180112,8.2301085710362241,9.6770175629968236,17.564486124690493,7.3880613532625006,7.1126722641959068,8.8024194733583361,9.3343050944143844,4.9648860667582166,8.944520817458935,10.737917509079038,23.768648582821754,30.377769363525584,0.55226904628688156,4.2891795216785944,0,0.023019601016628134,0,1
96,0.38024121304262426,0.76453715382732756,1.6132384648886258,1.6703521812458608,5.8320634576632688,1.8488814573371202,6.9198002607414963,3.6975666040268051,12.837794156428131,6.1520858984680311,5.2704193743525982,16.044990128630641,10.843581043842633,8.6923729951596851,18.34250142548866,8.2089147084147971,8.1241109879339888,8.7847472749424451,10.736064274977478,7.3107194027140823,8.532246124734808,14.005215743363705,22.760315891790043,26.624038499853881,0.92304140929815448,4.0357739096427618,0,0.022690543962912514,0,1
97,1.9468745890348025,3.850681304424556,5.9069678399039223,4.4368598229626874,1.4958581170575618,3.3599117997794474,0.33340306311860735,1.4893364336523056,8.2192353179530002,7.5959087784931434,11.629753965613297,9.952584732593202,13.072607833479267,9.3374751617446226,12.287387334259352,17.34715691228303,13.719219212528326,12.00696804118599,13.361699600316504,14.941815622193939,21.782822992671377,15.729175566884196,19.816295399494699,17.638561811615052,2.2619369323192204,1.1227736434243676,0,0.022461650031908212,0,1
98,2,3.4886807468487775,0.30584790602924261,0.018507452470067701,3.6265009675218414,2.8110533693076039,4.1332005027825529,4.6942449865436746,9.605125951380602,6.3634307874932636,7.1070768079475073,12.004599539227499,12.355629802364492,7.0589550283781914,19.919524854492064,10.047769727089307,11.707488574824255,9.2988198015056192,15.035122653346416,12.260107733059094,10.793986220614078,17.964299597498055,20.244397855621902,20.403746838731148,1.5438864293050036,3.081668964398018,0,0.022313123338379787,0,1
99,1.3111417613434082,1.1037407318582335,2.8278133932873888,2.0591840096489387,3.4552405852060653,3.1029018824787462,4.8904601609365415,4.1005306397879382,9.8805492825350623,7.5613001898233811,6.6560629790905708,12.688412547132646,14.491524115341491,7.567579128445594,19.068376445811424,8.874037731023444,10.786318529804214,8.9495641694748045,14.965635091644257,12.604105263395025,8.6113805271633446,16.989443280716692,21.198161764613225,20.804460754362871,1.4043704521144018,3.3704577602712487,0,0.022153050877045409,0,1
100,1.5032594363405185,2.4124125736008408,4.7989079568884971,3.2220561303841992,1.1123710834969143,3.790483068700917,3.8846409957699128,6.2265851988797678,6.538011962288774,7.9940355544836894,14.841440956649798,7.8319913974544919,8.9821357961303665,9.3076911207315529,11.642821999175368,16.460814904280337,13.148912469930917,10.475420356523781,25.722533980467539,20.084398009113478,18.496918886565826,21.55449835125647,18.86932906351349,15.72007537914617,1.951824277953853,2.4111787833875922,0,0.02211723058848427,0,1
101,1.7557720620567228,3.1229886153287425,0.10782257565288572,0,3.5516291444034898,3.0909215989518541,3.4548762986172799,4.7708297368011241,9.9268538460265816,7.4093660307765958,7.7610735516761356,13.546534038723015,12.900182014392021,7.3248316772669648,18.224774661053424,9.3565020548034532,9.2143159104989287,9.4530313409949862,12.667138640908469,12.234504386942037,9.4814812664532013,18.447560685193857,22.872341665061644,22.361482081482258,1.4099527705887536,3.3501346185785321,0,0.021877934410949949,0,1
102,0.52820988878908071,0.17200122638478443,2.5755411848996848,3.2532696326097801,4.5819792155664008,2.5518736077162867,5.7402270336851657,4.0096423780913621,11.377171123053321,7.0005816109723611,5.8332196320755489,14.645078811308929,12.883272929339009,8.1251781386251469,18.649456601843202,8.4270131111554676,8.9839196103576597,8.889301572940786,12.258192477142748,10.091148252107878,8.3455533172819543,15.815436254981421,22.682165181068047,23.808996770954842,1.1016069199538479,3.8374875346519088,0,0.021861030013425348,0,1
103,0.98528633824325296,1.0467790956337626,2.8422807030551041,0.47572493958113932,4.3527418828177051,2.6312640412392518,5.0244064832069011,4.4825738978260912,10.994285105479014,6.7945885575258114,5.9659789015772118,14.404453286715032,12.523031905574904,7.7940039377339154,18.998035758080587,8.8057984480363256,9.0879183204220375,9.0837919015084942,12.036336570954992,10.772514081287007,9.0867032024939611,16.899571860734923,23.147987220480282,23.17274565122413,1.1861601643722703,3.7170064982067772,0,0.0218004358238519,0,1
104,0,0,0.38673957768402178,2.0877563032131268,6.9281242749309113,1.0038214666526972,9.8060501301101315,2.4324769712537302,14.016733606933222,6.3056715344235759,4.2404776518320064,16.460852027529683,10.448389339498714,9.7952058663887271,18.114850793038432,7.102828851855131,9.7212323682546788,8.3454605736275411,13.460007823561792,6.2458725903659831,8.1381482177790687,9.1661565552607094,20.635969239460479,27.85394548119891,0.56053926936704002,4.2730268407883285,0,0.02177894685629831,0,1
105,1.8566047538428723,3.5205488341780447,5.6750507603042557,2.3366339458292682,1.0311411973926565,3.1749025520481924,1.2800830793058371,5.7812856919320854,6.9276606363261726,7.5830821100487231,14.203514107118442,8.892355298440096,11.846706641588748,8.7007680149204152,13.519350488425465,17.597170498376141,14.697591560320852,12.670855223612053,12.479123163017752,12.618557046638358,23.920644773449283,16.052844408572785,15.477516349605475,17.516265182837127,2.1307778416034582,1.7325956671688119,0,0.021611052679670957,0,1
106,1.7527115535569002,3.1627710654981298,5.4110224806904128,0,0.55035225254178766,4.4220763102048872,2.2313660508567486,10.314127008683089,5.815937296367828,6.5531016651418197,12.853817960822992,8.84429120319124,12.059881300336658,8.1251559291677911,16.463669199860277,16.085508556720846,12.182918465021132,13.466562052879983,11.337562071337276,11.860380942168295,24.113950776238728,19.110141281438739,13.595089581632678,17.880289528914496,1.9618081597271178,2.4009326391361436,0,0.021561000641324282,0,1
107,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.02144721356692561,0,1
108,1.1311799219578837,0.47381272300835386,3.0888631081096309,1.9897938861635027,4.1841211740541029,2.7830894816924272,5.1576666959146822,4.2140007181217038,10.7554058265133,6.3686197808876788,6.1027016792785922,13.399016000765272,12.984333425411092,7.5863926467183669,19.504617723756997,9.2595841586643122,9.8636808749975966,8.8649616860656213,12.837671979256113,10.130478082713912,8.8953562248927316,17.244491245079931,21.372672760245628,22.3121663498152,1.2790372565052548,3.5732818958690022,0,0.021434294076559515,0,1
109,0.91368495399759198,1.3914000518460254,2.4940318260134462,0.70252359770899397,4.3690223681624349,2.7354857947629809,4.6066988484676035,4.6892045255126815,11.056655487751122,6.1753048505733581,5.9329456234663365,14.339252946990049,12.234065056396423,7.5253335026098682,19.390688082406172,9.2966720091478123,8.5466193260999894,9.0557476858391759,10.762350645385276,9.7457616285900208,9.1154999375582868,18.109289553861942,23.164092205339603,23.280626549078544,1.1937141083328271,3.694559089653342,0,0.020250216499003444,0,1
110,0.010539079559504477,0.76229221433662442,0.91720474151625597,1.831066029573182,6.1509184722391916,1.4047883645591439,8.7187713232092285,2.8013350978395262,12.900483083944634,6.0497591036252061,4.8507008115424934,14.874754974992648,10.963938434765669,9.0921855703265901,18.930414488681031,8.0133633227707595,10.851338093850433,8.4650058557751464,14.522579558099434,7.3734053339208376,8.8572251663856019,11.07713656677425,19.452451847151011,25.607559082295328,0.73330279312075408,4.1810872907453946,0,0.020219910365103955,0,1
111,1.8598806191605182,3.4876004406208034,5.580250655264364,0.49473300646149809,0.92298579142216963,5.0428046810148013,1.4986409309967312,6.6240983748896483,6.8966200333512813,5.7725892460533696,9.8636801625176478,10.241513457516696,13.270941995574638,8.4431450864927271,16.923985974962914,15.940018879897028,10.430401757940917,13.133471124680579,10.880010966439427,12.274694267093302,22.146740569020157,19.066166873406289,17.687824891614685,17.463993975089434,2.0631024690125295,2.10807323566705,0,0.02012338703586344,0,1
112,1.8333168346544131,3.4110196203759644,5.555867182347062,0.69718438550225525,0.85672370521988328,4.4444144959178509,1.6444047590262685,7.2168111840749667,6.5745547745211415,6.1000971338677665,12.059046036737765,9.5840043345759192,12.437556759605396,8.2101791378822249,16.438906884481,16.54880645322735,12.352302319587553,13.317881993952868,11.435528671680782,11.01157507710569,23.214596634439452,17.923298400996291,15.525939113910797,17.130939132593177,2.0616983528505721,2.1263100424859549,0,0.020118337570729117,0,1
113,1.96657222426988,3.9269642597505978,5.9535387321449234,5.5960951404022135,1.0838980254408994,2.694829608429929,0.12483343055953441,0.5391489872771581,8.7875447386868846,8.762924662727178,10.547188636916074,8.9828517390750822,13.214429079398462,9.6179242530704467,8.7044861616298927,18.838195583533128,14.642096965391133,12.553187421602335,13.164019336704643,18.909916660140009,23.145761058241593,14.437088884993834,19.110244475408539,18.56307254154315,2.2905674191929033,0.84617824078516635,0,0.02000990858061296,0,1
114,0.85484027068951252,0.30193052938900017,1.9023122463002535,2.0938655699115021,5.212295945433266,2.1627420808511784,7.445195910798577,3.1275131360122912,12.007583521840751,6.196589675811583,5.2914440686331945,13.995961107545426,12.595011194128466,8.465735849150553,19.218027032704704,8.4883426230106469,10.384193310766442,8.4083441259441347,13.876005762467223,8.0718807100213983,8.11420504035015,13.781455394818492,19.734141386616052,24.008417035942418,1.0719531657730961,3.8922375014980326,0,0.019951968352803121,0,1
