parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.2399774851820593,2.3030248746188176,4.2701433907946909,1.8190711463073577,2.8259435252083032,3.7797659037795217,4.5952729240695938,5.4962125045002246,7.0303016405140681,7.2448060517730895,13.466941676930974,9.9885965379753845,9.5558535803742899,9.610962471637146,12.498175685824496,9.552149884716826,13.030856256606418,11.709941319306017,20.482657285427827,17.624427691664025,19.540698753280285,22.684535328653308,19.581055996389086,24.813146826559787,1.7111157730798936,2.89883260428986,0,0.027729907562033224,0,1
58,0.038033778215437443,0.08427163346245431,0.11847030173151891,0.74852834963733361,6.0056513602520916,1.2432810969373731,11.163499682034768,1.7497200206195493,12.495682807537779,5.6431340466322073,3.1487639770915656,12.424334358726075,12.817593784804675,9.2476244867187116,21.08824912002013,7.8271946853687293,15.024858240056547,7.6741287049357929,19.877403267181773,8.1355888025527321,8.6319216921121917,8.5578702014836736,14.990050441879747,21.996049706748536,0.45123814006969226,4.3235789955763693,0,0.027607528198072721,0,1
59,1.0213161575693599,1.6407210242522334,3.5236991235719648,2.3074542642666742,2.9642144898989597,4.4425747893046506,5.49398877083381,6.119315036403699,7.0800214980192191,6.5281413242246673,11.422352098324639,10.85700993570668,8.8126574514576657,11.140948168719481,11.380901380012361,10.536163991455245,11.722547217056572,12.001961411491454,24.149530487021533,15.307277272720031,19.454391443062605,17.601340909051473,16.984370771475895,23.497311665975573,1.4871463929904063,3.2354471486423688,0,0.027105187161167183,0,1
60,0.77527390463473089,1.4397945467963489,2.3598939126655525,0.098241392949515671,4.3153030347434198,1.9799225734110286,7.188654001366702,3.2132519582673527,9.5088020684027281,3.8631990451383635,6.2280839943289195,7.988614635181059,11.354125355715372,6.9792127790310996,23.04858699524884,11.502104290268436,18.109574111607692,8.4787119084548017,21.990870352682773,9.8949515381455697,12.64525991778649,14.521012136590533,10.94701548386443,17.147516452189731,1.1131456274920379,3.834889082902202,0,0.026806335912983325,0,1
61,0.91661382036768646,2.4781202748620754,2.7606746615686113,3.2988577864127833,3.6920990947076411,4.6840576121680559,4.3587747232081409,4.3553506657487358,6.5592739237154447,5.2608526680111956,15.162655551307498,8.717105044041805,15.303990946500758,10.551577533299477,9.4732921096646034,17.19213145039604,13.578877111353503,10.710768746289354,9.7274878585693383,17.028270205487061,19.194586192559321,19.349371776418376,18.624675331586328,28.286969746989353,1.5743525994443937,3.0710847956220482,0,0.026430438288743537,0,1
62,1.85659517479889,3.5158654932178006,5.6726155790044475,0.23679302061284058,1.5277970154082581,4.5976535790781332,1.274070491905035,6.0291220780402623,6.1485250909959888,6.4846235615221355,12.844468889536117,10.276060489926921,13.013105386843646,8.9936072366851327,17.43667715811344,14.057798921729555,11.414568781322894,11.744782395771184,13.306322883658838,11.969728887640271,21.054210590916494,20.272027232112354,17.871017353643897,18.057671869640188,2.0492135883760354,2.1142471023002734,0,0.026290114595746008,0,1
63,1.1719835251261757,2.1398543761588433,3.6091792196924821,0,3.1948824000152305,2.6636351549325155,3.6902890845087954,4.2588581328214454,7.9592089508163841,4.4391212853113142,9.6721350989868746,7.293764885969714,10.444382348907345,5.9922274595394827,21.496717402889928,12.758348061430944,17.052341116363582,9.3547302551508924,21.077265869035166,11.533466146842482,13.959643955436199,18.273530210327507,11.887521556114875,17.163701474411127,1.4418235476423034,3.3090948449080511,0,0.026274289908940159,0,1
64,1.9409584371789983,3.7997418513988976,5.8569567373879776,3.526551061874863,1.3601069040107892,3.3221812184399995,0.54640739031872121,2.372854347371729,7.7154269335431858,7.8079355483284605,12.124108760398084,9.671568177245577,12.869229251133316,9.4424416369736033,12.728467560038961,17.675469612887902,13.64876456383138,12.006001685492993,12.180921753838899,15.007377114876666,22.749748693117336,16.037907914323391,19.004067446480079,17.927935445492956,2.2478634414692147,1.3443042221355257,0,0.025987553675572601,0,1
65,1.8975871218251601,3.6565741388765325,5.7772632782704871,3.3378770369655761,1.0559663480039088,2.2950442485723661,0.89712175963081864,4.2956777072401504,7.1172044845777567,9.1796886366499582,15.268658964453699,8.1438286623050562,11.62798717844735,9.2290296068430973,10.662321947649664,17.796254076770779,15.651629370012291,12.013520163992938,13.793532354390813,16.06046005710721,24.122199925061317,15.847666763045563,15.68395946930727,18.432860137513988,2.230529886933343,1.4898240264396683,0,0.025729396407217848,0,1
66,1.3255209304126241,1.9110371347066273,3.4660469599825543,3.6035466244825511,2.0305947316811088,4.2153928595539769,4.3584437815421975,5.4655861437266147,7.2550346545374333,8.7476488501756435,12.408925045375616,9.8267647439948451,10.940593479391985,9.2074165564170158,10.774612495996845,13.600966389051273,11.258579248820135,13.524627090129902,24.358972172395259,17.617639418869306,17.420344878684485,16.712510177415435,18.90701864679534,23.12135203332392,1.7244174202508664,2.8547724840700464,0,0.025703600556125295,0,1
67,1.9667657531894429,3.9218199172117565,5.9145321850148056,4.9052756209699631,1.5717020989703154,3.2400837252944528,0.23485892137809053,0.51968242017840327,8.3701989921593913,7.5567960725522267,11.67836649444239,10.069353343587887,13.091639056523626,9.4811708777403219,12.204234829529026,17.998426212042599,14.16835761131389,11.983130193912396,12.526639012585481,14.39277113175217,22.180899345365514,14.833413320143611,20.113602881136639,17.550305689182686,2.2730468040006819,0.98591409937438634,0,0.025533915050601944,0,1
68,0.82782556773115978,1.5065461769620925,2.5248365260041292,0.11444424661997565,4.2282932820248726,2.0494061374424684,6.8440162676596152,3.3225396283452344,9.4027762768423333,3.8969493732512457,6.5267777852263249,7.9949382462121816,11.266392188005167,6.8900065244363855,22.883800705841416,11.620324210220629,17.889922472781397,8.5604110661877701,21.716207103470932,9.9620939592939557,12.726819708447044,14.932725260416513,11.136520794980552,17.229377309065043,1.1584195688264676,3.7780735216877614,0,0.025163448393176982,0,1
69,1.8892371213135504,3.5969744037346998,5.7671142148491876,2.6596074652545321,0.96393856297538871,2.3076021029183691,1.0486531726545116,5.2200036487066086,6.780143830055616,9.1838546067105309,15.799987130163126,7.8872657501042465,11.295263476801944,9.1540506969412725,10.924498127353027,17.378426633505157,15.676199620035343,12.048951251588344,14.014591724708685,15.715579540288433,24.483026365479923,16.286800051964889,14.879070249378975,18.770494754599262,2.1683471992300474,1.6110325348853767,0,0.025131662093848026,0,1
70,2,4,6,7.6524786202821957,0.69173983187153132,0.57902257782713029,0,0,9.0411769056810929,11.293649934070086,13.673393646882054,6.9842675097489337,11.94498041703468,9.963591782849992,3.3077512847802772,21.955465675274997,18.598102075885055,12.664012024222599,12.725637148674686,21.889153792642951,26.388200294828497,11.002614929790797,16.201601619459797,19.282215829023503,2.4082694677475751,0.4767928211863065,0,0.025047831901722474,0,1
71,0.83615272698818477,1.5209482738315869,2.5423098859255573,0.17479462510033422,4.1968623783780687,2.0540447180187229,6.6181495687377581,3.4250015785102796,9.3850814901016228,4.2293831789404344,6.7510988419909976,8.344630158030375,11.190789291108155,6.9522854383141981,22.461428663517964,11.444988923273556,17.529159091046001,8.6899725488854678,21.48255692141133,10.407967917851218,12.754573372800458,14.895860274027191,11.848925800295691,17.57634549157531,1.1678312662508479,3.7614845802585006,0,0.024885906970762869,0,1
72,1.0468077889965006,1.7337954382301106,3.2399290143796451,4.7927160218483849,3.1954484450044509,5.201450463607256,4.7113164814844675,5.0519611856836812,7.2405220819006129,8.0322171612801938,9.9206174240796905,13.107746073031246,11.325903088524239,10.8751027687491,9.4027059659347039,13.515794474079573,11.360883214087858,14.487601669683555,28.884940996664191,14.969742863491158,15.557250617321147,15.41385769328693,21.542557913870009,23.763464320068017,1.6822027266020596,2.9356228386941496,0,0.024879882549156244,0,1
73,2,4,5.9995480904662566,7.3010766667167442,0.89048440209028223,0.91614002171544207,0,0,8.7873959721196151,11.074911307449408,13.52371534985943,7.3987830995671402,12.094352908971448,10.191908794393154,4.5849204296928381,20.881889183633803,17.544676651709967,12.111164196939864,12.868845607181768,21.686939212107756,25.674873106747913,12.218605762102431,17.395779542372043,19.63325558780447,2.385779533154432,0.52428310356407137,0,0.02486588827482019,0,1
74,1.8928116052633435,3.6006354641919547,5.7600863262974693,2.9969067640368334,0.90044513954428707,1.8943645674949823,1.0248141139690341,5.3027548786072671,6.6623970647534438,9.890284711332475,16.701849498518953,7.4232550547183127,11.097976932291383,9.2116008637712063,9.9358703723968578,17.580312377469937,16.183527194861576,11.896024759384144,14.340986318931117,16.856769315677948,24.754422831384836,16.317324776797314,14.188926331056335,18.921272858570859,2.1883251928487386,1.5549596100467491,0,0.024833154652351745,0,1
75,2,4,6,7.8227033654025506,0.55944524887752001,0.25497196772960895,0,0.050905435519975839,9.0019737554765609,12.16000758914741,13.480187317580141,6.4604886440319786,11.991532161483939,10.341206691146667,1.827457706736461,21.870229308205598,18.482080122747139,12.448151698772861,12.895014550449428,24.571929751423664,26.819677238576965,11.449639878557587,16.235483411888559,20.370331822601518,2.4262339789060769,0.46112139446627898,0,0.024774100331572402,0,1
76,0.14736240501558173,0.30292920295269038,0.45334470518632475,0.45460146885300196,5.7234390940276958,1.3501063405734344,10.911004501794682,1.8260358495514275,11.881372550149555,4.5682494215034017,3.2186958874957377,10.67718545344608,12.674620918608165,8.6542611752028904,22.509197433619839,8.9492465287620391,16.664769989289653,7.5646145531758666,21.095430709077561,7.711987300586995,9.5104180516691716,9.7131493475328412,12.508055096665968,20.070049129485735,0.54203182508921266,4.2966943256613153,0,0.024727683925524487,0,1
77,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024673782422981794,0,1
78,1.9611944214776067,3.9163432981879174,5.9093828902199315,4.8227827113251465,1.5613577971142165,3.3327411957338975,0.25135045881976192,0.44696201442262873,8.5907809874827024,7.4533585206478241,11.087679442038805,10.220999322076675,13.19260760484363,9.500795697247657,12.139739343616382,18.190320918239411,13.846260289459678,12.006562566309738,12.230959316155836,14.553118227493668,22.098648818563149,14.676922928212235,20.744315679788478,17.50664287453111,2.2681383907332813,1.0068032674543987,0,0.024552958925123596,0,1
79,1.8998490073164644,3.6135374021864948,5.7736794088185635,3.2890751443376147,0.74816438674076668,1.6866606518695482,0.99649447715417128,5.1464848477005392,6.7200558338683134,10.239030706052674,16.48240075731551,7.030832942055607,11.070229165987492,9.3002662864477941,8.8675296035944751,17.828772005103986,16.53377479304779,12.101767693742229,14.414784511064646,17.995277856442801,25.310248888334527,16.053355656796697,13.657805812065195,19.43226825711524,2.2214923592697939,1.509076943801968,0,0.024451071406434786,0,1
80,1.6641389182452422,2.7572901149538915,5.1392920335229029,1.6040424776763456,0.75392716222698142,3.785041731361392,2.4997764098954729,6.7807599055902559,7.6115434038137719,8.053263653543187,12.15963602727499,9.7328463542275063,11.680571184351249,8.3402326320147981,13.216029018308646,11.948590731978454,10.123669675809804,11.680477449656671,20.137878950139825,16.115796809257354,19.974873781024275,21.868935458683861,19.994277498457837,19.152969432284713,1.9751769637742163,2.3975896080229271,0,0.024285008172107696,0,1
81,0.96936083072893731,1.7684378034023418,2.9512064048448505,0.11248739830379416,3.9119717500310625,2.1826547160239538,5.8577354335574618,3.7089623738133808,8.9028305647210324,4.0605220857178708,7.352122995228072,7.7818576487138156,10.916639353654755,6.6021762135055413,22.603292153888468,11.985966364329746,17.827422663735977,8.8731493928637981,21.643350748654083,10.812643674565363,13.396889695415753,15.901314659251963,11.499751269803374,16.966213795645178,1.2844172951613342,3.6010231906349484,0,0.024236417663158177,0,1
82,1.3148765814414844,2.3677113275672514,4.0063256530969955,0.037752188131393229,3.161771977718776,2.543712510127953,3.7464101600258641,4.4811579036340374,7.688202458696634,3.8750055161141366,9.1311802191713056,6.6305766584307557,10.188320406873789,5.7619737759959984,22.530039518613094,13.211147223227004,18.218626335161439,9.4078556081055513,21.821340327950473,12.073419300334841,14.947384178862068,18.478682169270456,11.164033406814719,15.788723512161832,1.5705414628645158,3.1143452730295227,0,0.024171181981143208,0,1
83,1.9070281093021613,3.5856528873562108,5.7344411825961679,1.9648493866691661,0.96875254221508789,2.9643387393467466,1.0610297717993151,5.4867581849256517,6.445421392305831,8.8048769661139463,14.85706506969408,8.3426819379814958,11.646755138595383,9.1422436487803118,12.819893644984457,16.454020947728612,13.717679831222647,11.838503614603484,13.40321680637059,15.797933851754918,23.80778253598065,17.973826033270001,15.861896609316355,18.900380972225275,2.1383353889513819,1.7315599567684603,0,0.024087298717108005,0,1
84,1.8915468144363123,3.6105654765435173,5.7695228264176572,2.7865378970976948,0.90547344917175521,2.242000566426837,1.005587310567627,5.1348256272722921,6.8444566656316148,9.24226729173132,15.955094088090783,7.8974122153689379,11.363791119753582,8.9563788477283701,10.868250749795223,18.157133814903595,15.88409052921485,12.259166200489862,13.50000451569435,15.593966689260075,24.548840650521147,15.892298719321161,14.478089664129627,18.003398503386613,2.1791744883494379,1.5855991099244797,0,0.023950552512231642,0,1
85,1.6435954378215407,2.9760346574689369,4.9935688458359007,1.5661608733660455,0.6769057775432108,2.8535952295732794,3.6893419782278629,6.7867006184923264,7.0567757126147228,9.1430817056083136,16.326962538220695,9.060050412842001,10.825577112204863,8.5551390260584537,11.319323032047972,16.104668042903263,11.852269133427487,8.445372079965475,17.618200466443831,17.579888037838689,19.421615159560595,23.514572381633347,21.09064565927978,16.665615993539934,1.9865832153716809,2.3820776778657518,0,0.023765115625822966,0,1
86,1.885727330071699,3.5663354792646911,5.7192052456727378,2.4363459591450938,1.0439016835773354,2.4428154317408239,1.1345428811871041,5.4564577117166095,6.3209129626375979,9.2781825584592745,16.666077951656192,7.8277831640930717,11.14652247172544,9.0656972851272393,11.639173129158335,15.943009875550255,15.113619009930343,11.638262128057022,15.327342351997455,15.74875134391824,23.64799390729975,17.913821583814041,14.598453194609144,18.962454900777651,2.1557715099685146,1.6774891941526202,0,0.023489853515937312,0,1
87,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.023396365769972574,0,1
88,0.80702031582084977,1.4671466304701011,2.4554210698238279,0.11267089031701555,4.2407887497751346,2.0408646145801081,6.8574191279979493,3.321055244584131,9.4279128947725521,3.9544877826758325,6.5143305952856485,8.0770137167829699,11.27462049747832,6.9190372736569881,22.827926856528162,11.566398646225153,17.82370871292888,8.5695967477062833,21.669060327706848,10.000775288069866,12.694762776317853,14.867222688402205,11.254185014504662,17.306532787510065,1.1375394556520735,3.8025941415113342,0,0.023330780568649262,0,1
89,1.928962152298447,3.7713132271661189,5.8529401687691847,3.7972076226459919,1.2203801604309055,2.8159441375054759,0.60321795107838871,2.8068799345380286,7.7997988432480403,8.1683558555683078,13.60539364501042,9.1319985894565576,12.215422896693214,9.0473890137064927,11.655788560285158,18.431003665518293,15.010671933924018,12.285890079645608,12.801631880003592,14.424920435671188,23.282097785577925,14.978732809912398,17.435385441657676,17.306610332931879,2.2527561204463513,1.3147269507618855,0,0.02324042775191771,0,1
90,0.44042207953040291,0.8288758768588278,1.3420422399525989,0.20275767161247063,5.0244729805279222,1.6727290831378048,9.1635382895362731,2.4599820983802694,10.684186941061586,3.9849862887746257,4.6088625876359233,9.0685228420469546,12.063582104509791,7.7578563784519865,23.061743961851789,10.369905696953268,17.634622231390516,7.9402567966935598,21.70021360661158,8.5100382860402846,11.074688733722136,12.198533614670474,11.225576479845085,18.351984322095269,0.80445247296138434,4.139095438936482,0,0.023200455247105765,0,1
91,2,4,6,7.4605747537367142,0.67539578623459362,0.54548008635789069,0,0.053222744507118502,8.9345612964194761,11.460184415504791,13.876430745747212,6.9172185049654562,11.871781244583046,10.026729152626798,3.3428930162477402,21.961920821813809,18.40562828387047,12.509702504473347,12.519181173168002,22.183557960625642,26.476980671224695,11.280525195114155,16.246132822610747,19.343623870332276,2.3967859272466892,0.50339054534107763,0,0.022991821458660321,0,1
92,1.880605682393468,3.5780943340895082,5.7328889220975947,2.5639490853811888,1.0225892586259231,2.2598773884985195,1.0901691824574704,5.4615831098141818,6.6039092340157186,9.1251639657455019,17.092990302956892,7.875269017260651,11.005563619586045,8.7497080770985161,11.454624030331797,17.207391887429623,16.012996460703981,11.991112041463422,14.844462302060117,14.587521101226544,23.908816823581908,16.545331158947615,14.076208289743228,17.771278065541075,2.1615044061372846,1.6507398336329471,0,0.022989743513092634,0,1
93,0.0002853680528507041,0.050765824078566446,0.0082334826627920576,0.77740467185393192,6.0417039697895367,1.2265532120416769,11.225257635792659,1.7297964468497102,12.563540582242473,5.7200198818879144,3.1015880023220141,12.569252865002003,12.839496193047809,9.3053681260034526,20.99934411002263,7.7259671273622281,14.906192183543464,7.6716557863022548,19.7887080844122,8.1389550221358959,8.5432674683074925,8.4228012874330496,15.168026959320073,22.149343423125739,0.4221165508128355,4.3308395512407261,0,0.022980635605938264,0,1
94,0.88664875641612795,1.6700032964601421,2.8098488210700987,0.087932728209574124,3.8049778240530769,2.4157500529454872,5.5174189290567792,3.5005180691311049,8.9073735011940158,4.1439776140239637,8.1384375182859845,7.7217038320370319,11.228424559945848,6.5544872637655276,21.952731222494833,12.150868514909915,17.145441323595438,8.8171472928984915,21.028711453177372,9.9413214763759843,12.719686438060164,16.43274048993052,11.111078804965592,17.591977046353755,1.2197520910898578,3.6738913737616654,0,0.022694431835741578,0,1
95,0.96945050977734493,1.7416438266300154,3.1714587696619909,0.1081798730418483,3.387178713447653,2.8010896789750603,4.8987783723501233,3.5905644211132755,8.351283853778126,4.0398122062748794,9.8766721992937718,6.876231605239405,10.828244844959652,6.2717149626485016,20.715101032080174,12.230872312498191,17.4806520800011,8.7493597202369404,22.53701975895758,10.468156091168867,12.975493048923516,17.389837403913074,10.723998892699639,17.888504984480019,1.2896515831109916,3.5617625750625055,0,0.022612574753851481,0,1
96,1.8822861850138848,3.5682185808076836,5.7450092026500288,1.8455577946983972,1.1484250850680355,2.8768653445117764,1.121396067809328,5.5807228619542997,6.5403946169632157,8.1968404847600915,16.084819792252624,8.5832116915559133,11.308704083784875,8.7701056976592326,13.346045500876107,16.845531168725195,15.036264938727689,12.019611362616835,13.830463773468308,12.863235931650523,23.613496580512713,16.856185013112384,15.099628502300536,17.655039284362822,2.1275087331706946,1.7730173364104118,0,0.022552963659519452,0,1
97,0.93311864453642079,1.6629470667629855,2.8399633059679412,0.15569491457309717,3.9848435315092829,2.1914595411783244,5.9007462656766716,3.6644174077180507,9.0889393152398892,4.2672687872157073,7.3761330941621202,8.2124673814595219,10.991850788295238,6.7348010478301186,22.21635553943926,11.742192998943191,17.292847721851036,8.8667153024815857,21.164195964378777,10.685492902889163,13.05571801135938,15.745791001980422,12.069035864992431,17.53866346313643,1.2473501567590615,3.6499329510490135,0,0.022394655675179384,0,1
98,1.8728434903272793,3.5577297391691904,5.7189103405062269,2.3063509019711725,1.0443993632540371,2.6782746668519217,1.1487301009409236,5.5371269704339907,6.4125472059282842,8.9231514015881963,15.752406701559609,8.1332903721647938,11.437014583976579,9.0914810754689608,12.304724859023962,16.483331442573199,14.773417305541555,11.819657976683899,14.480907494350888,15.58831401155487,23.749062573563553,17.619004668575894,15.179842791787458,18.59313788276722,2.1434217175531667,1.7086260650113316,0,0.022206612872044298,0,1
99,1.1615820030244741,2.0892590021733772,3.532647801351946,0.12108118827947065,3.482608684246904,2.401129823016884,4.4383886121684846,4.2334503615265433,8.2686181186133059,4.3353272017879112,8.5850648229799944,7.6263294181641132,10.462530354629624,6.2260398843061173,22.027713491263896,12.443973342677797,17.468109791830035,9.2998886334695854,21.267830260591658,11.856131064774525,14.163909109741839,17.321367769272868,12.201141090665315,16.854003054338683,1.4399200910181866,3.331843221258874,0,0.02197521705014557,0,1
100,0.10294911581124912,0.22991716857504546,0.31829190523666501,0.70858473300145264,5.8293124389114217,1.3189926521832422,10.694256171312947,1.9282790094184628,12.195477104377114,5.5555777686091057,3.5204100129550087,12.087514056286237,12.644860988514242,9.0364404240483012,21.165782950578798,8.1496056243951287,15.213172285549904,7.7928180967613674,19.992760712730583,8.4212837961974962,9.0382027059518038,9.1581500294361788,14.797876866364634,21.620897715303045,0.51439519129168976,4.2985612070645116,0,0.021706658409418336,0,1
101,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021547081351817238,0,1
102,0.1447432668985435,0.31291115046003898,0.4437129504517574,0.70286991522862985,5.7833316051704378,1.3200294196202671,10.623688560252113,1.9699122681615411,12.091310988945205,5.4769149319191719,3.5453273810767345,11.898074061281811,12.592812280029854,8.9654717413008651,21.323812163381348,8.2733658994151664,15.433832884609586,7.8144138875596694,20.181189232566989,8.5192791259264364,9.2215404869321436,9.2747205440622835,14.580545965104232,21.363526999629912,0.55639921212582144,4.2815831475821282,0,0.021329674379406922,0,1
103,1.8606877623438824,3.535797959590337,5.6888717978100685,1.9564121282431561,1.2517122847231119,2.7416529004713608,1.209149105258307,5.7836606065096712,6.4691940238046683,8.3594854470235997,17.134832362885472,8.5605192856680787,11.103198851449317,8.5799329795590715,13.442617765414145,16.569399274683743,15.291265155999037,11.764914980663608,14.867774913709457,12.593650659983441,22.966921050727215,17.148736055152192,14.895709261901164,17.041481080063949,2.1259714628119717,1.7967020297070051,0,0.021324111964665077,0,1
104,1.9744925067467614,3.9445206085235873,5.9333870485911255,5.4695793876359833,1.3626213349427745,2.7968765602382457,0.1753696527947422,0.18135465336468215,8.6289598890547143,8.3055481636789299,11.366837203811917,9.4598731407188783,13.002225896792954,9.6526142822297238,10.221888953661304,18.697485801550098,14.700303411457442,12.122672813980518,12.847282069959808,16.806872819361864,22.866555558946445,14.289691325320195,19.847475461818657,18.046519881281473,2.280148127290448,0.85376210007193998,0,0.021276680443512514,0,1
105,1.2156975138044508,2.2540616818916712,3.7111192432741693,0,3.2715380033553005,2.5329924833137194,3.8449847432175916,4.4241738046706889,7.9443463522799433,4.0610190456113537,8.9304043034347114,7.1407683688470085,10.355595815019013,5.9064754698017232,22.354050537528408,12.978571460466968,17.556079168137259,9.388601985963632,21.031531288639052,11.717519742775702,14.480364854368371,18.338958402415461,11.749989609569703,16.366156077922582,1.4868385401155249,3.2459137647324492,0,0.021160707973497325,0,1
106,0.99873658418397193,1.8067499597305288,3.0417159881477875,0.15150965308982367,3.8533686118206796,2.2282962701497886,5.5474550226175792,3.8181561318872603,8.8528154581484326,4.2599829644817273,7.642222830325367,8.0009153060607439,10.835824535353453,6.5927521455463927,22.258317749883087,11.946988410572153,17.460347508587613,8.9823529688746415,21.308539205642205,11.045214328057963,13.418749855886327,16.117141181197745,12.016695043458208,17.248044269264934,1.3087674396284363,3.5585864341816262,0,0.02102809660911515,0,1
107,0.78722023051957735,1.4348191810025899,2.3967175177616342,0.22728046974741395,4.3040562072088981,2.0157868978146269,6.8115891156335984,3.3511255793428831,9.5897044465359382,4.3928261355579146,6.6013207737130584,8.7183856456921163,11.27274696287569,7.1053027913204332,22.248565764644571,11.188329175529029,17.192608588610788,8.6601436517128221,21.197271976435211,10.299963165316186,12.465878704662076,14.557210556191901,12.264439369527311,18.00087389642912,1.1282727003720265,3.8122441338308333,0,0.020058186438602164,0,1
108,0.65897480770241212,1.2230191756468511,2.0055043309391278,0.25208499313905347,4.6079353449586806,1.85025887877808,7.799481032700057,2.9965100131263398,10.044316861091946,4.3326689947151937,5.7751529000344339,8.9554358328420776,11.581963527828545,7.4165221218658051,22.499863020894551,10.760748513860532,17.372257662231853,8.3921411259190855,21.479041877477364,9.7637532449523903,11.926862037508576,13.437909213926119,12.00910912938917,18.193382642343266,1.0136997527146945,3.9425193579344997,0,0.019506420108897908,0,1
109,0.83020987879773722,1.678509278478703,2.8189980985158907,0.42926373179348565,3.7766604960984629,2.5947848369329742,5.2523492046014111,3.7175078766763532,9.2744223994016561,4.9360393055858722,9.0568945308188713,9.0439629807175272,11.104916090845123,6.9776912103980298,19.437387872264015,10.392259560041181,15.37929631280649,8.4849872556040857,20.235939154506482,11.147780175895662,11.822003999735539,16.855020731052448,14.540345400803963,20.162550741713048,1.2317483222005812,3.6592548379582994,0,0.01949844974277903,0,1
110,0.31649221619387469,0.57845022755412978,0.96365562625906809,0.49425080754123246,5.3595149421068671,1.5357741011183965,9.6289513358027143,2.3057100344039494,11.36187701554721,4.937138512747322,4.3357918032812073,10.723863758643249,12.265534586327178,8.3704720115006825,21.842088365033565,9.2541121187371971,16.162290893458714,7.9739603526628127,20.614118107471768,8.7257482795316612,10.13455751052355,10.894596618027448,13.424375532341381,20.164329508963696,0.70234572802630357,4.2079457079657727,0,0.019369726641930693,0,1
111,0.20819084506519764,0.3983043775730945,0.63458159930462987,0.78868686939921706,5.5815215472584763,1.442719664940153,9.7211009392633887,2.302130275208051,11.864297297709939,6.0017670908006275,4.3758047411364318,12.364001608203006,12.333819576924254,8.8952131028909545,20.464125348613138,8.2345253994875396,14.615930204518092,8.1379794891509309,19.469841847061378,9.3150368820484957,9.4350363125327394,9.9099257646606347,15.865464786479894,21.936122644733839,0.62571228696469161,4.2553856184704824,0,0.01930322905431122,0,1
112,1.9762725041866191,3.9384400930286398,5.9292676193307825,5.321749930525761,1.3975705543003099,2.8191454157940536,0.18770982298677699,0.41110664032520305,8.5772918054146317,8.319554317656392,11.694968704028243,9.594631085791935,12.97794627051535,9.6226475199281118,10.526317701761199,18.741028336023014,14.501495998600312,12.005404895679968,12.329935332902664,16.268839360452382,22.795226633510719,14.375047036394083,19.936254853427787,17.913782136377407,2.2779124303685476,0.88451819138108478,0,0.019169795696746247,0,1
113,0.93303094083579685,1.7174616083599872,2.8445057216734528,0.23230882490007851,3.9359503820699993,2.2033100684529994,5.5868629524535072,3.8040962932406992,9.0483662314923183,4.6453320002043608,7.6689850464357141,8.6061930378200326,10.880345070894354,6.787637418360652,21.729643525847688,11.569003272265528,16.862812355390972,9.0308064341139946,20.862032751781374,11.21299367270263,13.119888902902462,15.76880152529232,12.904738468998167,17.927960778040937,1.2620844968034071,3.6291326368340076,0,0.018715857137125553,0,1
114,0.46557860690406394,0.8823436277506912,1.4212115090933157,0.2918017133946027,4.9964673572579565,1.6802540200792671,8.9408533027609707,2.5596983442818044,10.668276785437445,4.255887720606462,4.8109292049592458,9.3730179659308277,11.981612623224587,7.8002490052147033,22.706890406676237,10.240361330404905,17.294669665296404,8.0571777613372575,21.440279655629993,8.861833929010162,11.105292467307827,12.216276006091883,11.849117693022613,18.661227638596205,0.83588587651121959,4.1110548975729433,0,0.018528518210417708,0,1
