parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.9857482715960535,3.9702622181316101,5.9730561931632753,5.8933371120799345,1.1396370036262449,2.4606320338446368,0.038925089912866098,0.15183734714095312,8.8024196389534257,9.3393306388751931,10.763430699249643,8.9143527636781013,13.20556797953504,9.9882212686027856,8.0882651793970872,18.903931968929584,14.404802259404335,12.056860535120135,12.71196755366948,20.092055784448938,23.276459508876286,14.630037490837932,19.916744838936406,19.139902874894116,2.3040230300646183,0.75896634950187758,0,0.030691649811978521,0,1
58,1.4801898720817588,1.950124440092293,1.2263830014595072,1.776458927775197,4.1455596580837115,2.6824381325490032,5.0913991990749459,4.253074933383413,10.459310665462542,5.9864417866519624,6.350759104923779,12.637303020581319,12.47235275993568,7.3951999486319719,19.954902041832092,9.7312419772138163,10.940189964021078,8.9332768772067013,13.93263690175981,10.291399552116184,9.7469115393775834,17.235149129342346,20.12875220783954,21.5867163087383,1.3968826449685567,3.372626869813399,0,0.030649967889903595,0,1
59,1.7810657142325335,3.2418026750515434,5.4954031424259773,0.73776951284127334,0.63918111913153997,2.7847135195893675,2.0413348323047682,9.4785470872477315,5.8541176856110546,8.1581729651326977,16.532684581176937,7.7493402423231466,10.832025874797525,8.4123703228436852,13.611365025813553,17.686855177953362,15.589526150703898,12.961904459600865,12.115262402319747,12.179216673737633,25.749226145831216,16.549890903296795,12.020053896334776,17.962811619416449,2.0379443747350439,2.2314629219495647,0,0.030646365533708766,0,1
60,1.9995221396149101,4,5.9956436049287731,7.1438846221623775,0.96754122028611222,1.0705302876695739,0.011218285941369782,0,8.9426034491063522,10.616176306526196,13.36837789839019,7.7127800248662695,12.132136128709163,10.039373228287507,5.173316019586264,21.078143522103261,17.612981624902304,12.233481374170417,12.699586437123816,20.453399252995141,25.450041727237153,11.772575126256758,17.653432801112348,19.065710068110278,2.3834343202956916,0.55479494996707079,0,0.030370928501929736,0,1
61,1.8678897987742868,3.538738068460797,5.6800666849318606,3.004600066190819,0.59627131115501875,2.5213138299431557,1.2452212336251187,5.7646094027375234,7.0700778562080968,9.0106617744842517,13.692987020829928,7.7608168798873489,11.843090688547859,9.0726834326557633,10.307832961979077,18.512999448778803,15.181084570097301,12.927743965046515,12.224809414086916,16.937581849847096,25.354382785010614,15.748917694193654,14.504599093664961,18.899698590624588,2.1626754065149121,1.5994656013402297,0,0.030252094775173034,0,1
62,1.6029479685925241,2.4464847814599056,1.3954273826645762,0.76141754660885286,3.3413806236567032,2.8226552146098758,5.1489492601346587,4.0273717383840122,8.9475005447197677,5.6982913965001654,6.8744904838262055,9.5407418568617075,13.222044011387286,6.8189873669447927,21.423460074835781,10.680405748293964,14.911989466506727,8.8662959808006274,18.896804512064524,12.308797881587898,11.134320583962303,17.144214893634647,15.917076417597357,17.642424206667812,1.4453009893343425,3.2832278301982982,0,0.030114880525769022,0,1
63,1.8501199952697689,3.4951045607154194,5.6343395272522176,2.0545421885866575,0.7790970819471198,3.2797469428823618,1.3829246605874728,6.2528599484493954,6.9659084224143744,7.8777695353277757,12.990395407758378,8.654517317480547,12.124843823571789,8.8577920650251354,12.806956980703866,17.82658934938723,13.89336770434538,12.875751286639222,11.555658564282119,14.533191637705993,24.416632037641484,16.520657438715272,15.567925522407357,18.223363588549713,2.1205337733770286,1.8127751854657776,0,0.030082535293690375,0,1
64,1.7869129009880413,2.7307878016269131,0.79503608154836902,1.3169240354956704,3.4640341848567697,2.7119861292876473,5.1000751988360866,4.3112805539336518,9.1371181699581232,5.8592536551766745,6.4146076107907897,10.269855818216344,12.945607187165855,6.9216505563437218,21.40090458347283,10.368539819351964,14.366719391642039,8.9869557459371876,18.133880815167288,12.783274958645839,11.300249566923002,17.087793853649771,17.384460777955201,18.01128103143343,1.5192142935020689,3.1427241672135069,0,0.029468534527441605,0,1
65,1.6809112561587212,2.3929619509181839,1.383498751724652,0.77851604822991616,4.0450424586802614,2.726588540492652,4.4986531920253645,4.7354601900565427,10.278744356532842,5.5539403142075949,6.1563489179968629,12.573837178551267,12.038281560924732,7.0756759468380821,20.531639506107943,10.137435582627781,10.775352615961536,9.0654075521198756,13.127227086618404,10.431115542759301,10.357019245389496,18.426355098935584,20.726109484268619,21.146697366020849,1.4571173841372489,3.253723982438133,0,0.029362100489213672,0,1
66,1.7016892270576045,2.3130489060040635,0.91637297934149042,0.78830018524007628,3.9943864353671921,2.6147832544397152,5.4576155273169036,4.3289568176483613,10.135300361773989,5.8244692047665287,5.6037386733932415,11.956465700481854,12.777544429877803,7.2866315089636648,20.963955533198998,9.7660768735946704,12.257639843861703,8.8583385632340406,15.350437665224796,11.300050551647224,10.257581085210763,16.988019390206077,19.5416083627413,20.023810404772441,1.4138507126964375,3.3480657431749843,0,0.029255103394532259,0,1
67,1.9991346038402305,3.9978374152456202,5.9606228834539818,6.7259763612258681,0.43108459705326208,1.9957232937693952,0.02825540967597609,0.2346441690790797,9.1097648426299678,10.343917902830979,9.1025299658704402,7.630725716171364,13.390107609072716,10.006956689530956,4.6756639090124814,20.331363159953987,14.954489008185186,13.177205811478176,12.237108595336386,24.40798877484287,25.102913941696062,13.893539629983138,17.930323065004991,20.196126168169787,2.3654104448345867,0.63150339641278486,0,0.029228905469919554,0,1
68,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029226499495263458,0,1
69,1.1623798609586311,2.0168434801025974,0.68526480921764876,0.56866974834549289,4.0871590284820476,2.3833831451085632,6.6387186711502597,3.8468698836223707,10.148138315615331,6.244733694635344,5.0335736746697917,11.60459517063634,13.330049175579038,7.6603480618471389,21.160291215558065,9.1861847115948656,13.726020960973136,8.6766626202381687,17.719939619316325,12.234151484301933,10.188576488122274,14.954631614115522,18.512767202749291,19.282355772487158,1.1804775377601862,3.7356250489304275,0,0.029175573605452733,0,1
70,1.3572879204737041,2.5017681268401653,0.34625146495527542,0,3.8736765933252895,2.5015097419137571,6.2492165971699327,3.7413843108569953,9.7336966428136993,5.9955990533527759,5.9153623156815778,10.660550617275387,13.204865673036155,7.394049643096583,21.161751036645963,9.8010691087552519,14.422443495844766,8.7125685075373109,18.558256398722335,11.980054457242428,10.542625332220892,15.427478268292568,16.902339568069177,18.775700027192247,1.2332078790978516,3.6554444410928761,0,0.029166758959232517,0,1
71,1.9627657375261076,3.9103240607756291,5.9261077721663371,4.1593600650888218,1.8102677600178554,3.8361179203414215,0.21306465513439105,0.58436283610394002,8.299656714014235,6.9124503712591059,11.28814215190642,10.816003454443113,13.31142231326438,9.4195222961453346,13.989542080406373,16.811912213141571,12.807378171818769,11.555617304393701,12.920008094116485,13.262031609643788,20.813466125727484,16.101821050846556,21.601883502169706,17.246992352653177,2.260958631267219,1.1364770187497757,0,0.028624407156025534,0,1
72,0.96555958556786525,1.1566256113581208,1.346554248555174,0.47980878629747337,5.2735166969697644,2.0613149816997431,7.361652058945503,3.0425348187140338,11.836894067261111,5.6547554347400037,5.8669881050519459,13.219784869753081,11.865621647685467,8.2807306810934929,19.438668216634195,9.1073097858907328,11.267034817618487,8.4469979015640906,14.723412579448528,7.5124473632786826,8.8542784787533719,13.798307247343788,18.06630294092491,23.760810727154851,1.0559681368105962,3.9106630491218,0,0.028330820072885558,0,1
73,1.9925154036001052,3.9840137210920243,5.9939135425369452,6.9480302236298694,0.91905204056646905,1.3075631201061042,0.016421474643437878,0.20046389139484111,8.8144741625450287,10.567836805400928,12.781271456034927,7.7127413366981532,12.371004720414225,10.042763839810073,5.3715930126342251,20.400249660310557,16.960316828884746,12.269120083550163,13.133684351347176,21.222227429830372,25.075545628615394,12.69828454750659,17.682998991932514,19.396827243544809,2.3795493037292941,0.60277392568684374,0,0.028276384779619766,0,1
74,1.693182316150649,2.5193931991709859,2.0892378105157996,1.8985666465344322,3.1162852405291437,2.8789871497427364,3.9155677988538229,4.7989302537275274,8.7177061305354719,6.651751127751278,7.3875633270275118,10.793899004139352,12.746137248110118,6.8134783345844232,20.4012217514056,10.263642270681389,13.518392620233474,9.4330076719332716,17.51114078997681,14.293931209700666,11.680780342304271,17.883141721804687,19.155808245554844,18.406041363641847,1.6655872276876611,2.9761509178839947,0,0.028160677102686646,0,1
75,1.8579612585731653,3.5223200593394042,5.6949514114556212,2.8426730826161206,0.85908512448786511,2.595410932610501,1.2305718141674833,5.7981871789127073,7.0395327096710654,8.7044407463575979,14.368731634152168,8.1582858487564121,11.776133183221784,9.0317701397748227,11.217621878922213,18.04389367065264,15.291826060744546,12.58406036170968,12.81758675687054,15.515240348023347,24.622727982896425,15.80596620124876,15.058962674470981,18.427270377748126,2.1520548073500461,1.6356171969330791,0,0.02790463029806816,0,1
76,1.9379963327554741,3.4796261927142149,0,0.53451319293818755,3.6736016064205979,2.9036061324682696,4.2487895172098566,4.2648784568384777,9.7775808032781875,6.6948456355599886,7.8365406358996443,12.120219472160313,12.660441442739238,7.2530162989325548,19.007106447453413,9.8988771509111295,11.246794357579779,9.2135047088611124,15.003318365071115,11.510496994715025,10.020840174125921,17.510097763063531,19.704422354990143,21.327341498932373,1.5347640734417052,3.1050525898565335,0,0.027474831127816981,0,1
77,1.9588354931058161,3.8944765204083627,5.9079172282540195,4.4126485618545033,1.4912454228959577,3.6436608824913468,0.25937944602555896,0.99915381771550504,8.3960824705270838,7.4478719531515472,10.461101229665445,10.276646485469394,13.437739268927755,9.5082374801333227,12.524362257967201,17.392073637967265,12.717742676437945,11.929082317615759,12.387617316312047,15.470606172574383,21.617434347049603,16.053490701902977,20.988152059807117,17.872968605584944,2.2626662954696006,1.0996409438260777,0,0.02732863356700253,0,1
78,0.15468586260610823,0.96949148637103599,0.23600403069088627,0.50375902517122073,6.7574241454058761,1.007879648550235,9.1679796744924555,2.9583838056080385,13.633278252341206,5.8573018731927222,4.1790653661967605,16.074596166214999,9.8576161492783942,9.4115829532810213,18.807748701260863,7.6180715208163301,10.121481472690538,8.5373487605323159,13.377413874488921,6.8520817248705512,9.1743134748159321,10.249211341023162,20.852554681850368,26.985548308770802,0.62967198607734187,4.2449285676795627,0,0.027104940384750011,0,1
79,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.02676028762517018,0,1
80,1.9883287580255045,3.9804642424752688,5.975250199736176,6.5840961132538194,0.69987112885591463,1.9702667120273594,0.011901935392999996,0.077658839173889799,9.208519572691678,9.9852083008157315,9.9943853826548708,8.0086470687549109,13.198604486015427,9.9034574935824082,5.3976714219253772,20.331583543838907,15.587642651918257,12.950276144024546,12.713262079649439,22.45810828334281,24.613632548990758,13.233906760623677,18.305197153276286,19.440996501793297,2.3445701269110613,0.65128730274426938,0,0.026102665218632026,0,1
81,1.8562391064304318,3.5215686120133967,5.6663663780263045,2.5217228406135033,0.90924349385397829,3.0041966965589082,1.2873380751376766,5.7467665067348515,7.0652194691942061,7.8342208001032843,13.964367793228142,8.6899182038034439,11.81774632853066,8.7801787936248363,12.778761476120174,18.260523800255676,14.867700647082044,12.8065999637214,11.795164831793292,13.2803912581421,24.519701835542808,15.544126678781099,15.372785149462862,17.692008630788497,2.1364174041305866,1.7001855529338643,0,0.025701184587071768,0,1
82,1.3942667058625933,1.6637077593576317,1.0346700466626921,0.7777035832296979,4.1590998337200054,2.6600318893407695,5.3727963898635522,4.3929882320390252,10.508971060983418,5.6592237075691179,5.4008701222134956,12.574704594958195,12.705865592245557,7.3238789169489804,20.821324019619659,9.7055046177515738,11.164675036830351,8.8011478513818311,13.786082464313814,10.372038956235468,9.7676798665921396,17.462393931792164,20.391450061461239,20.874718021792599,1.2392234230249521,3.6304890152882887,0,0.024796030594196068,0,1
83,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024618797023003326,0,1
84,1.3716439925640254,2.5404120489134181,0,0.70687807998598828,4.7011557758067575,2.4642330716746352,5.5899317627823413,3.9264302817734809,11.357920463215473,6.6464208394937501,6.5285050863079004,14.287325287562618,12.130660681293486,8.037434355956,18.457221638896566,8.8620144013632967,9.3083340609618279,8.9563615053862726,12.574059627718364,9.4271598155902261,8.8398151903627014,15.792117432587929,21.612227355217481,24.149482522359808,1.2632256456528266,3.6149354533542972,0,0.024494198147719595,0,1
85,1.8571953361571745,3.5065293636542654,5.6639723964768462,2.6938911508618846,0.57954003104467022,2.8519744935981071,1.3027521875398038,6.2341360688608294,6.9382838847180883,8.8397311773388623,12.956030033416823,7.9560437599353113,12.135091201687949,9.1081914287226926,10.933595084286555,17.86226567814624,14.12142806919536,12.855101787402392,12.086394788098518,17.388668936752836,24.906715231031352,16.823439661127427,14.988098598626264,19.169316631010261,2.1475169317355922,1.6801141757338307,0,0.024025523767018973,0,1
86,0.66922203879980557,1.3410823228752702,0.18365343194183625,0.79375250920943996,5.6601326771102052,1.7956049495183679,8.3048848133908777,2.862868618397493,12.475265013970471,6.3169126120351891,4.922591415199312,14.480334402131454,12.100762603786377,8.8769846632127152,19.004309260892043,8.0217366004944815,10.696459946876388,8.372559449980999,14.499392613775772,7.9676874648866427,8.2426432132568603,12.097881388235869,19.672060690189209,24.723403032295728,0.88286964388655043,4.0694196152582256,0,0.023963952491844204,0,1
87,0.38981591251124914,1.5043466882350272,0.093440339711912249,0.49258915806834819,6.4418640133569331,1.2076183723800533,8.7981871443096473,2.8399939606076674,13.21516691414149,6.069220166796387,4.9579791063441023,15.452871272808709,10.242980509873576,9.2644098789519003,18.510876328617204,7.8571070425824763,10.472298670657088,8.5710816109665995,14.107972992676082,7.1405310612871782,9.1035800667955851,10.576497251801429,19.994091498739472,26.550864917758606,0.786384443063044,4.153946046655423,0,0.023524327199434199,0,1
88,0.12041135574519082,0.89666918023962694,0.50155249554621328,0.86559196080061795,6.0718329071416166,1.3705382898019014,8.9646465154401831,3.0351093285286761,12.893801405383195,6.4947025580474858,3.9251013404879664,15.375432108943217,11.452064444725302,9.2335526973557069,19.188543354649056,7.3923871784917576,10.821428221283389,8.4742871018634922,14.627324905696362,8.7831058645194968,8.7941089536668695,10.752014551136831,21.011776125434089,25.095519453970343,0.66503284106237204,4.2235036292830346,0,0.023512721072111033,0,1
89,1.8032631589233723,3.3240229107791976,5.5247696799024277,0.56430689039913262,0.70312549600092811,3.8396898670459403,1.8307037367380363,8.3295852936435448,6.1774795407769734,7.1387052904055555,13.478489777531191,8.7421227554766574,11.936861956136839,8.4118607849326619,15.124524641824589,16.646039590300425,13.108383167293931,13.093129659416608,11.713905787029603,12.580106749638494,24.179663675160214,18.082828316506308,14.24294683906006,17.955316953126353,2.0395496003653504,2.2069828230404478,0,0.023462432352610578,0,1
90,1.841352855164976,3.48676196387731,5.6771420667073649,1.73611649378498,1.3249488635673985,3.5873831338787214,1.2997923543085745,6.0192742552273959,6.7558373176121895,7.046655716316339,14.435756688109873,9.4699760483878137,11.992815567798964,8.6449320882975904,15.091026764161811,16.380519648862848,14.112594961686044,12.273086317333046,13.42417123309616,11.281038968454331,22.658568814211851,17.001425880454189,16.302594178064911,17.192058853751945,2.1101104163057625,1.8709580121370777,0,0.023457768274704586,0,1
91,0.96560413813017298,1.9903773478673599,0.61566530761207461,0.65619987330309082,5.0206390610450189,2.0642216027468776,6.7614537918601805,3.8324700873403534,11.375718689110775,5.1388182305137935,5.0081363769617457,12.899111197790232,11.511882378724589,7.8189733754055943,20.811957356904127,9.5236635598305046,11.782504129181568,8.6285452482481997,14.477439540596132,8.754190104739914,10.040822088571737,15.187610621214246,19.012247230844544,22.162539212702587,1.1158811402872546,3.8210809246566009,0,0.023291384020749303,0,1
92,1.0924534623117454,1.6065090630916981,0.33839025856983584,1.4287285238820018,4.3256774398591533,2.4799168213249505,6.3627399779382312,3.7302597883222939,10.633299176011903,6.0171036844561616,5.5525640182458922,12.232110278648564,13.025696934282028,7.7037685494292463,20.452376727076448,9.3277451499432686,12.2082954674521,8.6255962773337682,15.747376358950598,10.386889985450768,9.463475281468499,15.549752806226305,18.839858028870065,20.92568067343112,1.1229337690800332,3.8031592755377037,0,0.023212379883512442,0,1
93,0.91247162281359695,0.97985966635922817,1.3321299716949735,1.4084120028425402,4.4516521260150643,2.5589619427407246,5.8044486863693141,3.7712628022963455,10.801263404868651,5.470810139090867,6.2858770314071197,12.265182369297445,12.342532217235833,7.5083855708087484,20.154108314435113,9.9146184397708161,11.383878648263934,8.6668336545400333,14.359333643380252,8.7822692358384575,9.4534675146543119,16.543328971530364,18.456494807554698,21.888814017975776,1.0720463824948903,3.8682949006286389,0,0.02279282538350965,0,1
94,1.1953017219834259,1.9457438928977249,4.463338516677684,2.3060446587911994,2.2942381400809726,3.5570193225037881,3.7640011508783804,4.6680489846817554,8.8860011451657179,5.8317632945729754,15.66268044455598,9.3207251147727508,7.3634175261778143,10.524796338448724,11.04513193398123,9.1267585964555504,11.713133472085179,9.9541641816755089,19.315920828097642,13.759223075130862,20.351163907094932,22.954778821785606,18.64054339011787,23.980655148418865,1.7021064878156862,2.9212621350589609,0,0.022777509015544161,0,1
95,1.7656566112278531,1.919302542106933,0.36959422472164377,0.35275719017864887,3.3422558089569163,2.6645637530534154,6.4110173737110969,3.5712664063681903,8.9437793687260729,6.2909938801275143,5.9483645799884144,9.3044188388360478,14.251369142004087,7.221308244161829,21.741520143359196,9.887370241239978,16.247779740367871,8.625872651412875,21.158119412405316,13.579815259579659,10.755754164719669,15.177069173659735,15.363465907672754,16.641557349749437,1.2972750374248192,3.5601334227937942,0,0.02256140446358551,0,1
96,1.9701582428602327,3.9235323799113559,5.923029987898988,4.6606359613523791,1.2391812411038035,3.7879680628125572,0.1693605290507651,0.62730626295801983,8.7111731295041093,7.7158841987077729,8.5212909165000905,10.046956893845802,14.030896114286763,9.6156309937537916,11.190701874589971,17.403384329116488,11.991609159978001,12.33503350787819,12.51424696500494,18.26895108282633,21.568171843929161,16.512384051410649,21.201039358472173,18.525396532352218,2.269229276678574,1.0276454951236054,0,0.022484571822114517,0,1
97,2,3.4886807468487775,0.30584790602924261,0.018507452470067701,3.6265009675218414,2.8110533693076039,4.1332005027825529,4.6942449865436746,9.605125951380602,6.3634307874932636,7.1070768079475073,12.004599539227499,12.355629802364492,7.0589550283781914,19.919524854492064,10.047769727089307,11.707488574824255,9.2988198015056192,15.035122653346416,12.260107733059094,10.793986220614078,17.964299597498055,20.244397855621902,20.403746838731148,1.5438864293050036,3.081668964398018,0,0.022366946021727389,0,1
98,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.022029836127985911,0,1
99,0.48701193770939022,1.637166355206181,1.2855827464244358,1.2779325710488658,4.8159233668796944,1.9050944077068741,6.9183309450435377,4.0570901212048494,10.947692452578496,5.8183913213788365,4.6216586448240511,12.823395811551691,11.659912914140799,7.9282276182556339,21.000867874231492,9.0481910731187387,12.908663035430367,8.8369580300971133,16.262012028174546,11.238512886600185,10.835293614438429,14.249178570337696,19.677880440643623,21.021647680175374,1.0357331958175728,3.9301625442068886,0,0.021870083424763733,0,1
100,1.9636440275694169,3.9063213418679559,5.926805546038417,4.6546300587913931,1.5846745133136158,3.3935247459125377,0.2222837203097654,0.76048665177832508,8.4913993111868766,7.3659506946083111,11.391159137972116,10.24593785631791,13.133961605145251,9.3533837188523581,12.426584125262224,17.808849083325676,13.801962270306429,11.993120419073517,12.853064884171484,14.23605001648316,21.72357504802202,15.058046334972293,20.490540817160316,17.278533305439524,2.2641274212752651,1.0355089707964464,0,0.021557386995730957,0,1
101,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.021506959989636955,0,1
102,1.5259186354196623,2.7233166159816857,0,0.05399528672426529,3.6497862952890041,2.7908362947528915,5.7217688391751924,3.9082506059999464,9.6938564962832992,6.2061201163936923,5.9967403823285119,11.01736862698036,13.786344233853477,7.2880884089226434,20.889184656995294,9.730949731131048,13.326898460311225,8.7076458991464865,17.230843377060104,11.909367257267181,9.8703901158047458,16.49655199045673,18.009800252422984,19.006094672661327,1.2823142440875961,3.5720951656273048,0,0.021418345405661211,0,1
103,1.2758697723546066,2.7786779239275043,0,1.3874182404971369,4.1641015173056735,2.5702183861248971,4.844343072095568,4.1727757430775938,10.366595202875509,6.7249975266082833,7.4095052883224195,12.966983391771187,12.001714782390522,7.6169007390182868,18.751698285797595,9.4750572302575158,10.899231257903834,9.2262109696028833,14.611117104024871,11.098898817339988,10.077936274900475,16.341649650630018,20.346763052885901,22.437657739140882,1.3155263402522108,3.5210555000789956,0,0.020783451879162671,0,1
104,2,2.9198576074044347,0.9262748868467755,0.69173760498629311,3.2869518311687513,2.9721708590746783,3.5930535871816045,5.000163532542115,9.1819622260054263,6.5700443619640296,7.1908331529968272,11.809940219663185,12.637836365679291,6.8511695525077965,20.059178682773325,10.127390699216736,11.783294567492732,9.4304900730143046,15.122757573982376,13.301767914583554,11.041548572917828,18.711986471457411,20.801981835344385,19.658211418769902,1.5775082539053147,3.0402595022023053,0,0.020308727112657472,0,1
105,1.1886458398664477,2.5174243007168902,0.62329486910264753,0.79859902599909249,4.3059667143040095,2.4495839865378972,5.7187820179564515,4.2236890870651749,10.604627115869576,6.2458039504589911,5.6365700407617947,12.933989159200701,12.4815046179906,7.6533585738766901,20.162956151556301,9.2345938800512108,11.437231276952843,8.9233886588064628,14.70333607309979,11.128364276775571,9.9409490898289121,16.097715781149716,20.575841753219056,21.375134332623194,1.272289698041452,3.5969005705675694,0,0.020133156711159818,0,1
106,1.0636331665510113,2.3399965713131792,0.18467599872277973,0.51115794078581345,4.8495057475183518,2.1532121352305924,6.4874634714376347,3.7234046083815886,11.305461694551942,6.5577980846913784,5.8884407234187446,13.759913465271552,12.004944325415803,8.1966753703097321,19.141132193131561,8.7023182932320609,10.957865439916883,8.8717118806358357,14.647878520486591,10.168838708743712,9.474154416064021,14.33220303521853,20.484665794100955,23.183303150843582,1.1446689013108429,3.7844528292336479,0,0.020066297751186866,0,1
107,1.8542768597610959,3.5190218338720789,5.6771020294524988,1.8156494376797263,1.1856704308351398,3.6617437514586366,1.252905167979695,5.835153876659227,6.9464427933978206,7.3297546003431409,13.186033614553679,9.4366693060468751,12.34776590150839,8.8923516492623609,14.390751101599735,16.630832381569725,13.254010872351961,12.279654573644692,12.496931291010513,13.098061299528482,22.860960609514006,17.328483269333397,17.07456502473099,17.798138731865279,2.1102320763535127,1.8281927314825557,0,0.019884815333176549,0,1
108,0.79153135952041898,1.6650972661224377,0.018293167428820103,0.096174104824509304,5.5454446829003059,1.9234716715641751,7.853958479487547,2.8695865135294278,12.286038368590622,6.0015364677689478,5.5514026476575902,14.005649226018013,11.911489345848448,8.6387153831764287,18.975953591476728,8.5398189133673768,10.706241990976295,8.3977370043181185,14.335351723608273,7.3583499975033595,8.3714639573884337,12.862790169714353,18.859985161068291,24.67848766292277,0.90291348452766762,4.0555155597027506,0,0.019646078708282291,0,1
109,0.52086948589126558,0.75612815211395223,1.2402859611038786,0.74398417166840825,5.2961460957424764,1.7667072272760482,8.5742253331558143,3.1095119535753297,11.852934948662543,6.3645505331555441,3.9445109852579407,13.612986690281469,12.696955627824874,8.6962280791131121,20.292082057320304,7.9635531348645934,12.445877190759385,8.357905393059319,16.500830701824913,10.057510139762503,9.006921103203064,11.937536108230743,19.402180770442939,22.35051801326966,0.85369497066452182,4.1018780387703133,0,0.019548100252068448,0,1
110,0.64075300539128066,1.5825059119175993,0.22271864189541782,1.053072141946513,5.1562824769275233,1.7963736511370141,7.3461891158422059,3.7950105626707962,11.562175757818599,6.3358703415683912,4.5992851280033031,13.951574707933013,11.694322168132485,8.3879703154570517,20.026807476564535,8.36268690718199,11.773822814334086,8.7991452676999131,15.356268209631635,10.712513024228128,10.011439835096619,13.246840252810124,20.75675941344144,22.650550017391488,0.94152678106827992,4.0215225201314553,0,0.019515363883728626,0,1
111,0.54802113201084846,1.1762195439848173,0.13284678908331349,0.15662115797855669,6.0276308133912826,1.4097305902694033,8.7867749628375513,2.6061303079879008,12.647411007718718,6.295548188587679,5.3642856555464293,14.406875422718619,11.077406596851747,9.1210840986769615,18.644963657398474,8.0187632204507437,11.563048189015886,8.4868088036747071,15.802360627258679,7.872997470479163,9.0089523905776989,10.567085053140117,18.583577373947204,25.292045792927908,0.75490728870910162,4.1664109861836982,0,0.0192839135868756,0,1
112,0,0.30330636019184853,0.1555770684894181,0,6.69613031420662,1.0167571735319487,10.126938822374465,2.462021124309437,13.751116532721163,6.9005360616870854,3.6657656154411677,16.40634528895308,11.234210758578277,9.9173778027267208,18.320957603715197,6.5676352969389775,10.367121631095868,8.3301531649313532,14.650274818554449,7.9458644773284757,8.0895260252282508,8.5427810289050488,21.201399681510441,26.849872547001812,0.41111295007382986,4.3280220590429632,0,0.019262937096121816,0,1
113,1.4590907019098207,2.6056860683023735,0.12901542259280097,0.7199895584338859,4.1086543155376756,2.7556580360915279,5.8367032555430542,3.6460690079990248,10.500516363281363,6.2077898194554963,6.3310127538776717,12.163228186081326,13.422955532843707,7.5982590547177216,19.847442355305461,9.4875864851328284,11.525255076255212,8.6307298799257506,15.132223619494441,9.9454665693824893,8.8889195498813915,16.302361212421452,18.75464956546011,21.311962638050471,1.3103175648255874,3.5365373813180105,0,0.018768753605207585,0,1
114,0.84479472574540337,1.9006948874260929,0.76048273131257249,0.5056942496363892,4.9347852869994915,1.9905622923790682,6.6861222568677947,3.6288095720534073,11.107604567600196,5.7459117099086248,5.9978801388983873,12.677688958281285,11.324967149500681,7.9641143759975472,19.960368119588818,9.4075130698217873,12.393489889467412,8.8209336476535718,15.93393808148307,9.6199562114488053,10.392996312945598,14.243488921108183,18.361854390488613,22.336729298271006,1.0682922095051055,3.8806067757403051,0,0.0185640343115233,0,1
