parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.2579178716667914,2.5501539234896646,3.9295938550423015,6.6066739313912111,1.3636504814223398,1.6268608671635336,4.3236517247081476,11.054136151087629,8.7598653743173642,7.1597752600107212,10.553256770801356,8.937635060056607,12.816045906546076,8.6141229267280455,9.6399802511420578,14.388133743901433,13.087094096028226,12.253082661271247,15.578245130546046,12.408760763093214,22.504757061315214,16.428781821484687,15.498148929239584,19.950654169427057,2.0057664312192278,2.1323140285298776,0,0.033572225422530459,0,1
59,0.94988111917787255,1.2889716449368613,3.4729474819605577,0.032447905124320102,4.3484272919881342,2.835806896435022,7.8747875429136354,4.2813269234118687,10.153314528004236,7.2637386032267255,10.45920809619787,11.026411559220183,12.720886011825133,9.8848090233697992,15.183266022046832,9.9589660229267292,13.181403252300726,8.385551880097772,18.149405857356339,11.462719725849347,11.631210734620808,13.525821227793186,14.987829507679566,23.330438904522467,1.2421130003365171,3.6373163044256858,0,0.033390641657247713,0,1
60,0.85619608643160006,0.29292766010437782,2.0863846661876999,0,5.2049872549675129,1.9378874787363713,8.8246019793339858,4.3845443582976387,10.512975754024339,8.1566788066915148,10.158518442242134,11.496529693068904,12.330890505285696,11.201797342737862,16.307071012559174,11.400299892432544,13.117875063541142,9.2259778969576054,15.495269557080757,9.406739323458595,13.193938483660142,10.993793233801821,11.479086762946315,24.371900491591031,0.91774935337630559,4.0428933306032979,0,0.033309859595725348,0,1
61,1.1748094287600743,1.024023759090483,4.3792369611329045,2.4571195396462748,3.7189905914096411,3.8815776938007009,9.9594727427120926,7.3173870055674133,9.3371580231946147,10.20961448903695,12.121525620874412,11.4297438683233,16.604663567983689,13.567150357008824,11.503042164617268,10.705202981998694,11.068326088467696,8.1937744360731912,13.629296523956857,15.00272732975645,13.657140849739074,14.173103530378011,15.396656915605385,23.8623326627167,1.5276628204739866,3.1394685536005258,0,0.032917077334663786,0,1
62,1.6611016143770161,3.1982306603407924,5.1479657386405497,4.617950987414277,0.56432399932211375,2.9868741803416246,2.2454454769154726,7.8233641988307454,8.6526385133598946,8.8382958080121092,11.868341542775262,8.7316669237338278,12.712605052494419,9.5256988409488379,8.3054984457265739,18.087235122061788,14.564191793155585,12.004410657331242,12.216785422661459,16.000315058589411,24.090794856729886,14.499332707991178,17.302658961377304,19.444511946140906,2.1300099891927911,1.6986283096967703,0,0.032664137217378993,0,1
63,2,2.7282368314590917,1.3522797879230768,0.60132090597071985,3.6796758323683352,2.7347736149761293,4.912083237700088,4.2405002430223515,9.430412719432713,5.2204939687187091,6.778822286727876,10.282199739199132,12.391618759609699,6.8029671520563531,21.333423147626849,10.848259611790715,13.739369817252005,8.9159639291194228,16.950251974700187,11.017767158377804,11.155047781228134,17.7386037993132,16.801845502884639,18.861438329729953,1.5799194652195598,3.0230824749134806,0,0.032546126208530729,0,1
64,1.2840897080947273,2.5724716827695402,4.0003849089412276,6.153253820510753,0.57571780146368301,2.165336373655236,4.3049340831924985,9.4766320213902073,8.4906063975534884,8.4822946166493676,10.769899566024279,9.2955969871265491,13.139606250122924,9.5934794643853856,9.854473658845599,16.81129759877501,12.433695868489117,11.590294482443481,12.234740368211058,16.71273480804971,22.752672148002137,16.55935233877522,19.111243045896241,19.596447631407951,1.9967590698867397,2.1693172179042852,0,0.032288164408265187,0,1
65,0.020844124450953044,0.99917527964451724,2.2597647606339883,3.8668108933243657,5.1812069553544058,2.4134980106478094,6.8519372626728821,4.3612022126603858,11.775934542851632,6.5931629841279413,7.8616839465697703,14.446797677665471,11.28299582973019,9.2057060953704379,16.300218891308095,8.9067976278412004,9.2794748326060557,8.6673846214096226,12.681873680152743,9.1786998880397803,9.9590605847078795,14.689107155948395,20.870042926242306,25.98515784891131,1.0822204091274421,3.8497014411190236,0,0.032238288376517571,0,1
66,1.917878098069723,3.7348935362730811,5.8504940224174939,4.8178347048983747,0.24283585272839311,0.35198848430342022,0.59901447701545729,7.1061208694509386,6.9105528051056826,6.5850114608980039,12.77774993157926,9.797919064092822,11.695026687098959,9.5141851817957122,16.383300605358919,16.158663132887966,14.04807740914139,11.991322030438653,14.381387057918086,13.08496717217289,22.89397241584232,16.140618754062139,20.365054720068152,18.48980952529158,2.243995000592498,1.1137256420068939,0,0.032182521304341398,0,1
67,0.67669166585485752,0.49497856645371358,0.9681838791258216,0,7.8305738258450059,1.9077131837368504,13.593186872199766,3.4904308137160895,13.739251943598045,4.9936415719407625,4.2423068401060142,14.943504218332889,9.5605997200840669,13.157443162030431,16.47727589475193,10.188934474527864,12.89015680614653,8.1042956265087014,12.591010263686282,11.008374315033629,15.058143929113809,8.6911626563494888,18.287758106775932,25.707313765206962,0.77872832150514504,4.1746597318319063,0,0.032091107258958182,0,1
68,0.42274952390052806,0.26917984726945693,1.7582917357762895,1.0884648121713238,6.3988045568314016,1.841807959186893,10.234833758790622,3.82682204407278,12.980117027856981,5.6078225788858385,8.3569212511238398,14.144694575129408,9.6014042190554161,10.661673302477734,14.394707951880287,8.2433602291800785,11.310372330029587,7.7221269996201141,16.100561103469452,7.9949410014058921,11.006513372396901,10.746189138384191,18.213851505047963,27.983387507289169,0.82105527495167308,4.1187859126451372,0,0.031781422004856466,0,1
69,1.4448932690369152,2.8620071539285754,4.4397908093304501,7.3319657795856159,0.50846270942511695,1.626758417065103,3.2839308997903278,7.7661848732323815,8.79022909809553,7.9283985389611784,8.9816911650084652,8.5620706316142492,13.177612475756026,8.9119829116723732,8.5132371215343223,16.394577085920112,12.095967291644879,12.743013242758595,12.310053526048014,15.967681780142135,23.901901811775964,16.443034503131361,15.972674815669336,20.341443931582383,2.1400004499446421,1.6578460491881994,0,0.031657772442036915,0,1
70,1.8923352189609572,3.6374859072792241,5.735463711364126,4.9176800973044799,0.37673760500299847,0,0.92905873121164995,7.9788528760147424,7.1454909573572669,7.8435213804891619,11.471888320032662,9.3164126779161265,11.934442971959111,10.290667068281513,14.309868840600483,19.021469482247092,14.116190225324804,12.288474497334102,11.033044614969411,17.684331129984908,24.877359301130337,14.869646609320833,21.745966907962867,19.251901597499156,2.2378020453390848,1.182145247204474,0,0.031643339032376108,0,1
71,1.3235994128704947,2.6202602256748579,4.0661682477678225,5.0577580182129038,0.53368359774489527,3.8434607965702265,4.2358807563019898,10.240425302056199,9.1961977880427579,7.632570468576823,8.0481203745791845,10.335787130284249,14.355840583298747,9.8045454150061815,9.9253928416594306,14.145070675822049,9.7144437261032994,10.824523278014309,12.29321062491991,15.184353333626598,21.079572884773512,18.271657628165666,20.662356601971108,21.040107283385073,1.9600663921986401,2.2979044821429024,0,0.031547923181260963,0,1
72,0,0.5608727877753894,0.9324476031170772,1.1417535874802662,7.0538923355008887,1.3733128489715405,10.851206690902334,4.953302513784883,13.944266994982218,5.7726806242093671,4.8468143809761868,16.604294966853889,9.8836272300168684,11.345328242148467,16.539217457704751,7.9851208326065466,8.9566063096578628,8.0204161525157467,10.725371740653555,7.6028459580280474,11.17386260112103,10.956410005437116,21.907197514324945,28.437202252116961,0.63315891966281379,4.2314643578022588,0,0.031508809357534494,0,1
73,0.35740567398765599,0.95611644955846886,5.717563349293127,2.1914788038343729,2.8788751163917561,3.1112056333339799,4.682804949431727,4.9193470114729729,8.3469076908866437,7.8400270903382845,6.7116477698286534,10.088067037566635,16.079448110818543,7.9186965957444002,22.018283544242173,11.884557859605465,12.772126871055894,9.6033014635941125,13.913801970022616,12.291507575123099,10.951132014511273,18.029130341680219,15.248820535490097,17.279295324064947,1.3817403419057892,3.3724171060119503,0,0.03088258794651828,0,1
74,1.367389610056966,2.5251876416682979,4.0207183038517877,6.4048073915503458,0.78679896718979248,0.75543183060948049,4.4890390155745123,11.241937344013593,9.005977861859817,6.4631301505454175,9.2275645782406155,8.5733506523343479,12.303958230061795,8.6446415236798035,9.7637229829472378,15.534785212492773,14.483066731851467,13.29781626641514,15.897285528140388,12.463014969582661,24.125079896895386,14.101919878700174,15.642189782052593,20.278498870387139,2.0175646527627653,2.0766042261254984,0,0.030769043975488873,0,1
75,0.96389296663219326,0.62151625458792026,1.4836761818309283,0.85179126317330833,5.8614698894912305,2.1179075619463616,9.7909819382904786,5.2214505600066916,12.092975495856233,7.7732226352458964,9.3537680546968893,14.55274109793894,11.162642940352971,11.887811080917702,13.394184380979876,8.951446128690856,10.168728474272308,8.4420835118830961,13.529022632145221,10.361253373434904,12.318938849341324,11.194116431884396,18.643808883635888,27.804944066816514,1.006477534339302,3.9484468022321506,0,0.030673228161787476,0,1
76,1.1378045316550986,1.4114576629689339,0.90233196236780466,1.8026887520368273,5.821347209757584,3.1891618354333855,10.831011561742869,5.1515451082564541,10.762646708742189,7.6740992390339358,9.0019976745612986,12.20988639366823,12.906035725912123,13.767058563056041,15.024733449657646,13.50966091647507,12.346332516070238,9.2185515811259577,10.125619010550921,12.824145927834239,16.756119339574763,12.543824911834784,13.521498295844937,23.564925066412751,1.1984441673626134,3.7148288875294551,0,0.030268587103835291,0,1
77,0.78555526904045936,1.0547550585510324,0.94762174634127028,0,6.7403879330458878,2.3076562932363238,10.831717605646249,3.7538169174432574,13.321026285481658,5.2839470277439711,4.5748001173841084,15.580671889758174,10.313266836078343,11.17495749959447,16.360598840231617,8.5867236663111441,10.787950058715644,8.0083122228595229,12.598895023373775,11.149830543708115,12.064498165495767,11.714096023907031,22.448716101199008,25.799986667127616,0.89043092878320396,4.0588220005610562,0,0.030155179068258927,0,1
78,0.38084318466095468,0.10930917728785172,0.0039955542083754403,0,7.5612311327986736,0.94467696546119628,11.867754604830946,5.0650526556797457,14.155372095695009,4.6816884842562194,5.1586527410447003,15.982503167423625,7.8228255061755831,11.512382180236267,16.200059662130556,7.9836597513825058,10.950568959710264,7.7800759938164141,13.474840182017497,8.0102434879669033,13.050844550082035,9.6191509319645547,20.828651780363966,28.541899605878676,0.47858132854549718,4.2925445778585605,0,0.029864602660363639,0,1
79,1.9803569011505842,4,5.9432675326000295,8,0,0.66639777835126379,0,0,8.6154002644942338,7.7967465472706214,7.6675189522893659,9.0936558003839139,13.197802891221581,9.8730359512890082,10.727472191620127,19.763095027453829,13.878288226917373,13.587058715966881,11.964473299108089,20.661761194932271,24.302080516710546,13.938899679040752,21.140084303816192,19.052964010738208,2.3117190759778392,0.34205627107205588,0,0.029823556224372577,0,1
80,1.0385732904151201,2.1010442413194008,3.2556324498997018,8,0.49971021579619185,0,5.6467058484457056,11.884483074667813,8.4237042613062414,7.429304132843936,12.305108619285235,8.8151473766590893,11.530129203253596,8.9836681564190055,10.948705769644544,16.083340843402059,13.687167647203456,11.729437048097818,13.476085108002085,11.837965005660438,24.079722189293875,15.038148041694832,17.269335092184757,19.777912481609626,1.9547124141839405,2.3618994657617556,0,0.029719457600329471,0,1
81,1.3309852251602716,2.7033744033327007,4.1437827428513456,7.7211499275876809,0.037130539500577597,0,3.882357794781699,11.343673599333014,8.7184197513660155,7.3418270554980918,8.3798741344757097,9.6401214849114076,13.299630007881683,9.6871331177323352,11.006980772575709,15.653138558379091,11.239042150962996,11.819737240844132,12.360227868130611,15.760210405778063,22.910635794231478,16.709124495690141,20.213803325950014,20.759392811852138,2.0942246752948748,1.7822614818107072,0,0.029691953988558974,0,1
82,0.86078266236935619,0.87518628143368971,1.4106219337320482,0,5.6795198794354338,2.0553730223976094,9.5550583301407723,4.682178031596095,12.024061310667673,6.4614219090683251,6.78622928428927,13.758718302668397,11.722682914604654,10.58567116069508,16.774508012171534,9.017724913236453,11.261825321248303,8.188160219743855,14.195536756029915,9.6209831779138728,11.360522445875414,12.287286672565708,18.439063281138701,25.148034242116474,0.93528729369953223,4.0158753468806676,0,0.029679942862755292,0,1
83,1.890839737964614,2.7823368637653565,0.36842000214960269,1.2010820000443805,3.1796294766173103,3.1946739833270108,3.9235400582775206,4.6817001814086332,9.2043619160700736,6.1588003566418124,6.8588003935357937,11.201256492400585,13.528139839317072,6.7325771196754705,20.608920305410248,10.340956994003529,11.918280635022608,9.0679369693141361,15.085228863892528,12.219423694131082,10.193560424716384,19.184310682246988,19.64531198938117,19.0880255923792,1.5028017768290474,3.1601835674182337,0,0.0291547850276309,0,1
84,1.6409388376097076,2.9765529821220431,5.0411160049211263,1.2026467161628889,0.025756728329849557,5.1215074372805027,2.9198643304152889,10.774216241247501,8.0917904120845261,8.0228360134585266,8.5444493580254406,8.3013649322902872,13.622884844489091,8.7557204817605161,9.1777964495674116,17.542846302793009,12.350631222031446,13.856541199998812,11.39180504188402,17.926467358444086,24.415831035478657,16.965283652453135,14.555674803114801,19.623858463131498,1.925311830063817,2.3884803206968344,0,0.028796405387879205,0,1
85,2,4,6,4.690829249324536,0.13100384470756149,4.9273548573858177,0,0,8.7806678256657591,7.3083082520233678,10.224351925848721,10.028587462359312,13.565694222149437,9.498913392490854,10.729486252391675,14.84147694424639,12.538998576384007,11.398985527893231,14.023846787709912,13.1307769653693,21.656833052910677,16.476448122861903,18.952175753875711,19.917176898547833,2.2727557707304897,0.94598457371564026,0,0.028633665940665996,0,1
86,1.0359553061882749,2.4071788865041235,3.3877830846229746,8,0,0.66946739721378001,4.8284369170162362,8.8742204803481304,8.3194195821140067,7.7347479070705356,11.083508832025281,9.5859887786561089,12.678227635996173,9.3219331756454782,11.363342751778424,15.679990945596767,10.661039187911602,10.990739153800645,10.056896526398873,12.532936385691743,23.334297259839634,17.449623163936934,18.499334493154826,20.234966940330359,1.9868548578757881,2.2237053429443376,0,0.028633146507356995,0,1
87,2,1.2891761279452574,0.66710060148185457,2.4760560227386366,3.3414491913518529,3.6127705932836225,6.7639709781656912,4.6727301163307775,9.0730315104732426,6.8134088302746028,10.061504291074723,9.3192633079914309,14.917946873857838,9.0908442395403117,17.132329097658285,11.266972478641257,13.276753988492931,8.2502145481366238,16.92703799492736,11.199348106500764,11.04599892741733,16.942677612889316,13.592104467531376,20.395951158117168,1.4376186937947057,3.2721172776933183,0,0.02853073206817246,0,1
88,0.88389670933905784,0.58415220448792393,2.7221097848659928,1.4661260757502299,4.8808021418815066,2.5377194468801392,8.9351491155194847,4.7995046745315193,11.049129341820015,8.3545021768145187,7.8795093585452687,13.21376376933172,14.247739658711266,11.062776919296823,16.331300364506621,9.6193062244732737,10.742936234223723,8.5926556111047532,13.265712305053972,10.606506580044872,10.784508482635912,12.705964096820964,17.020567468214004,24.26576299143003,1.1486364366791491,3.7693205362831401,0,0.028423128292884133,0,1
89,0.044400150017202988,0,0.1499367522898134,0.2312434441891163,8.1227281384226444,0.82462925591150238,12.338071523148617,5.7996372984385411,14.972699841593403,5.441362021911087,5.3143443059940818,18.002827937732437,7.4679582354963765,12.686928049618233,14.568763416591729,7.6549366124269147,8.4659267684611077,7.9472322856943851,9.9045694291230522,7.499118725082103,13.208254330326207,9.1503176544329907,23.092501039089552,31.305503879112596,0.37440652438256727,4.3128647879497608,0,0.028221787852023457,0,1
90,1.1497424250571391,2.4883605958346222,3.6628141800003999,8,0,0,4.6719814971399209,9.9844017219075312,9.1100181555416668,6.4826856643707735,9.5081691002249755,9.078718857534346,12.35888819142464,8.6672651931513229,10.327018306873807,15.417797094588559,12.91544595417886,12.503278993532721,13.791122981840886,11.072374715836043,23.772508744181074,14.896234621718332,16.639642278255923,20.139620079770111,2.0232670633221712,2.0441669830003542,0,0.02795225057415553,0,1
91,1.7829041968121169,3.4764697115525713,5.4031511302020352,5.966577392136859,0.065152567930039401,0,1.5929759005429558,7.677160417247836,8.5739505104003815,8.3041709070912209,8.4354868575598623,8.8915467378080333,12.831576102432351,10.35419170570052,10.188006682605133,19.487769436834366,14.516701294782045,12.998943220377296,12.735073287152566,21.420662767231367,24.598117283593638,13.569610772599788,21.957175096050349,19.937565280483266,2.2248580929492023,1.2020704350431035,0,0.027881897718400252,0,1
92,0.27477538423551234,0.54081660805777843,4.5638566812796526,0.46428918828633181,5.026249805841112,2.3103293172871484,9.0781522477878163,4.5490648855034648,11.032695194676737,8.0342494460161724,7.7112633141219513,12.756417710120019,13.875851002403582,10.929422684338133,17.086550114086144,9.9997742132673899,11.527406094531429,8.668269503634459,13.864113663928167,10.004786789404621,11.137088600403567,12.228289795136567,15.612514174967353,23.874541108229614,1.0669499933559345,3.87415351722743,0,0.027436188170746278,0,1
93,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.027430001676510246,0,1
94,1.5176002548583967,2.6089156060468812,4.6027164016328488,0,0.8164032593039352,5.6732369371644689,3.8912710515046331,11.041262280763998,7.787595306667928,6.1178674415458971,8.4597067340547714,9.1188887499396625,13.561772575004348,8.0084283906847542,12.329157717461346,14.376999931258235,10.298072591452033,13.489197782277337,11.682098745555981,11.43018800739433,23.34782324220156,18.93212635023519,13.229457806217461,19.784494711798928,1.719891536243392,2.8340780898566704,0,0.026962873765991633,0,1
95,1.3352623531777581,0,2.3791456930947965,2.1261319344083383,4.0167221925493344,2.6965909698618735,4.4817551224551622,5.1419559353172755,9.9881217968075422,9.2508514294583541,9.4383405521194188,14.097014221264413,12.964351303685943,9.2087137256663087,16.373182459373336,10.022640546423615,8.8160454236611585,10.050289724840214,11.374992082947195,12.179830768164436,10.934867152997732,15.800123840755397,20.530065115736765,24.361188433828477,1.2167261684627821,3.6858252012120274,0,0.026863461589759038,0,1
96,0,0.12600277805578325,0,0,8.3357146665260835,0.52436971131537324,11.014510393428045,4.3525022167230336,15.425122425630624,4.8389765786472685,5.006622989425872,18.385401977999042,6.5248830771604167,11.277501030390324,15.691281839083565,7.4483051645012344,7.9535121748971349,8.2089775535989151,9.9505148722530361,5.0633207440284469,11.40218724327106,9.1767259241486911,23.063734638765144,31.996974729256934,0.3516269837641583,4.3265809826918726,0,0.026375777896954011,0,1
97,0.85349632999599268,1.0803023432409926,1.3620983557974786,1.1001486203518822,5.1153893274577609,2.1894262046642048,7.1354426870293688,3.5139109948475693,11.08283025468932,5.0340419581331739,8.8963390532736408,11.47718339258315,10.072010071001406,8.39871679102888,17.505796977273246,10.131446870208949,13.168449247762299,8.4462672780686017,17.593059869428785,8.3602803855957006,11.349811375550598,14.03493238670451,15.430538818680075,23.868632022905125,1.0531737816484223,3.901075833113004,0,0.026020987533210648,0,1
98,1.6036819554988324,0.2942507674864922,1.7205116119527992,0.88514974605296981,4.7015477976548716,2.7292401013779597,6.7285657723089169,4.8853705928578979,11.034947303741541,8.1061468095140903,9.986178759090425,14.209005579120809,11.854164939084614,9.9931896857990061,13.900598437471219,8.7888131611164244,9.4660405067537301,8.8892927168450537,13.864899310748529,11.73318642595075,10.836421053906308,14.20086257871251,20.834301556392408,26.28135032866394,1.1791139808926387,3.7312280585461779,0,0.025696501750034295,0,1
99,1.893186833548951,1.2170543181661675,2.5153345937698837,4.1596518870929149,3.1634481317915748,4.0436292465667272,5.5339192848467524,7.8142028049397547,9.1701333045647679,6.5366701619088587,8.6599613040255559,11.824708875240097,14.038316014066398,9.3861573816879176,16.736599690895215,11.0044619718091,9.8010273342700014,8.4866630894358597,10.990145751845869,14.132495873738552,13.016123439022243,21.184968543970879,21.653039154298213,20.983276998309428,1.7253610091419429,2.8193169483855378,0,0.025163633279448757,0,1
100,0.75953886874946519,0.454791796825749,0.16081910082367915,0.45012823219808706,6.889125421485641,1.3745313579628173,9.0328123026064073,4.4424651082740541,13.680633774862988,5.6333108133340239,6.5808921428917975,16.487728409290209,8.4885803809343123,10.35280338605553,15.831357512926933,8.2482290638200162,8.6716834096613002,8.4756152956527622,11.303834027313368,7.0418418719026121,11.048439204627192,11.719510526740503,21.872814397862602,29.289944958591235,0.73453355944542298,4.1834997119286896,0,0.025111438627983693,0,1
101,0.64130526705111002,0.53675027550962107,3.9095847475933287,1.9867705847188319,3.8110307952091795,2.6608093900136391,7.4395615474600598,4.3949149416891267,9.1931209064627666,8.2365630667769683,7.6511796723109411,10.036051144435474,15.83487682013407,9.7307013133126237,20.191408160567928,11.814103198786658,13.64717096883666,9.183107195767203,15.160889162238632,10.744519294327727,11.436488400818213,14.229436751301591,11.776326134574491,19.402145864890795,1.2219445214319442,3.6545215931524484,0,0.024877417734770924,0,1
102,0.50141901079206797,0.84634266387535506,4.7275314803332629,0,4.2591726930139862,2.5292287006463288,6.4624770818988324,5.8746907150388825,9.6934294020994614,8.7021813353568174,8.5699514806956607,12.307918450608357,14.02015615490866,10.422431424388614,18.405733282593058,12.035881863631124,10.600232283685676,9.8424138582425336,10.506969798505727,10.784675776317187,12.891068639137288,15.315229827684703,15.377872113680901,22.459825134403168,1.1642899580454416,3.748870422241541,0,0.02485110642787268,0,1
103,0,0.31759388707505892,1.2026036128147255,0,7.6144510636100851,1.0640339644960266,11.762223406192659,6.3508668459356059,14.335551510553096,5.897385633965488,4.9929289580439287,17.708105174508525,8.4323691531303577,12.572792698859883,15.261200964431341,7.9626169393534099,8.4596354935889444,8.1556069821848354,9.3424264842205016,8.8432825070577188,13.506070346522995,10.2602747212407,23.579693731836031,29.892104656996516,0.51749352841682172,4.2740284400728461,0,0.02476316106827936,0,1
104,0.5534953022774336,0,1.5986853643405101,0.44414971690818239,7.1409375572853682,1.4238301011641845,10.442428649433239,3.5544294977600579,14.017644193021329,6.1990323967228287,8.4217071220129345,16.150514053954577,8.6694234686758822,11.228619637790064,13.206831989305886,7.5828744381376945,9.345545437772488,7.9910896001338179,13.921502327437448,6.648864312065303,10.384089629825903,9.2821769574392192,19.856087048309593,30.956243102368187,0.75545511469152016,4.1794974001013774,0,0.02448523335429181,0,1
105,0.021629839889835328,0.20150662661580435,1.0778333959062238,0.0072941151965902062,7.3800422785896655,1.1951881344433255,12.348323827814431,6.0366314217106805,14.026340894234481,5.812160984749343,4.5074534314292762,16.630903772060599,9.661872606102536,12.574202972642828,16.208606125241801,8.24383760008328,9.5729173171075228,7.8877446734727084,10.435843047234609,8.7069417058828407,13.133328054300648,10.097204815361176,21.616261933007937,28.37887769026786,0.49772211172765102,4.2901326294312749,0,0.024230515849508746,0,1
106,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.024115410280013853,0,1
107,1.9116205483340625,3.8422335879069633,5.7457420441733733,6.9064823757832441,0.32370569605317112,2.5875456862203108,0.49142951899797949,0,8.6679297431135218,7.5449154788933637,7.5505716709126123,8.7051364640935667,13.495256952663247,8.9712144482000227,9.744919578536031,19.284161553488143,13.600221342129624,14.337419068118024,11.982208233927288,18.984757281123347,24.287422421353899,14.637235611846977,17.42186916174315,18.540980463446029,2.2933223426879223,0.7158676300279152,0,0.024079415366862235,0,1
108,0.66080442920596028,0.38962631723050645,0,0.64066579552006908,6.9137968974240014,1.2537016949685533,8.4881542252567268,3.8101504120444392,13.250809544832494,4.9010750924276314,9.1651282862495407,14.88148466858444,6.6255525940677362,9.8554414998906648,14.761527052524301,9.0836043764982701,10.539248112921454,8.5815154585342466,14.488463842526208,6.2867067063343498,12.201964987468246,11.247537223476614,18.493020798170878,29.649338011523881,0.69728840526361613,4.2217341662069998,0,0.023678116912979261,0,1
109,0.82617822477318426,0.76929105514433915,2.4706042913672386,0,5.4498315572947336,2.2569972427214706,9.2222858951094864,3.8028688278781191,12.126924220711508,5.9019221807781941,6.5201652692515983,13.578455571930499,11.736390653206559,9.5955327829104302,16.674138733844337,7.9063694251614436,11.72185214027199,7.7447085842262062,16.576658778328049,9.9453736717494188,9.7949755146183648,12.523510902260838,19.703045528724509,24.732361976778925,1.0224662369073512,3.929758741889811,0,0.022966926777750897,0,1
110,0.80776996722766559,0.63560231365320274,2.5648359390796767,0.36408776532028442,5.720192923384225,2.433658352447535,11.271296496105256,5.6729558205943889,12.021938656763577,8.5572280247345436,8.5046537730483749,14.287427725536075,13.772225374795781,13.125332355882255,13.752815415178702,9.3421666340649665,9.7878618128111228,8.1011494732182285,11.728975100016433,10.166692512224712,11.88657175498547,11.013988085679623,17.239079892026236,27.021731193023172,1.0383594742407678,3.9207671453794339,0,0.022624521962349903,0,1
111,1.0399817343222681,2.2799625411663649,3.3688312768440474,8,2.2126482381477452,1.3584416602363365,4.8795661329655289,7.0553705415082932,8.7576636884879271,8.0124881170374245,14.285315844728323,9.4383143990837919,12.361392782872526,8.0290079094601392,9.9655006627679334,17.910959125258369,13.027446385643859,11.570675946835369,10.081213669281002,9.3336840567420882,22.685825484965317,15.603396698919369,15.060485555016742,16.478155804207294,1.9685102020057459,2.2631240816285629,0,0.021880959756743989,0,1
112,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.021671554945888325,0,1
113,1.0922923242680234,2.1309921152602298,3.434344310698481,7.3665925769073741,0.5337793429497627,3.6520900298523564,5.604118729117042,9.1538766824215134,10.109590673056701,7.7523409786278483,8.6019047337619501,9.2444167698826831,13.425806358559063,8.8896346145464555,7.1438843983215801,18.008836851799511,12.998283866361854,12.5712222831321,11.763446010368058,14.601555533910874,23.297984815419586,13.85718625848069,17.780829965516006,18.999222903037602,1.9369297322269623,2.3704203435198572,0,0.021442192081804173,0,1
114,1.2394070238877521,2.6515525702849372,2.4520085362978561,2.1334516902126128,4.1782909198796503,3.7673666951990699,9.9369746979770976,5.8321039083368431,10.113490968866758,7.1269277069964208,12.066640059230867,10.341932408520782,14.089601290884801,11.797594606190206,12.040713784530805,10.238615955331262,12.665516074250462,7.2715348602471845,17.281957131184903,12.183523840013656,12.595146939809258,14.634464033966699,14.523389895607822,24.131776090347021,1.5572162895586708,3.0413071397937208,0,0.020637681180749389,0,1
115,0.33802595283911552,0,0.80814889379831301,0,8.276988962504177,1.0673255776111477,11.279874325416861,4.2963609582894691,15.021528539294286,3.9925541233044886,5.0328660810050643,17.613283283115013,5.8793565123376226,11.414253359875286,15.262682617417605,8.0736774267485565,9.4710886052934526,8.1205820713863393,11.200969157719154,7.8300294047842769,13.327980688462961,9.9785673367105936,23.671441957273871,30.401163140810226,0.53739418271605699,4.2710160102570258,0,0.020494347412973332,0,1
116,1.3587642647063176,0.4108853711987861,1.3586716694027992,1.4260734248922391,5.031752866983541,2.1956244372932283,9.7091531634656132,3.975407695584205,10.962487936695934,8.5582380964377194,5.9452997196353587,12.850280952007674,14.834701490819986,11.031560154273865,18.47619523589832,9.6483474879159008,12.522187689924539,8.8009945182157505,14.748095842610098,11.58299362243895,10.968886552294697,10.954932438195248,15.896744273987652,22.214058570761122,1.1310523150601308,3.8057010451251498,0,0.019610490541693382,0,1
