parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,8000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.97845292438067322,1.3072476775017889,3.9909768112151776,1.241948333843057,3.5841292040011634,3.2392922937439854,4.8396553405538256,4.2139503494636212,10.002722055257035,6.6971386478492612,6.9571608419668616,12.151096736906689,14.384582583333687,7.5459237622531585,19.515745641553281,9.9620650803172914,10.326723997251866,8.8054472431200743,13.240321457954737,10.298145466813539,8.672607183522965,18.189106742103309,19.453351106880135,21.089624934907249,1.3817661396598178,3.3852484528633449,0,0.03400086528137166,0,1
59,1.2454558577625661,2.5782022110133882,3.8011460572611928,8,0.39833381248382416,0.78979946460331996,4.3529170192164237,9.6491295960641832,9.8375781835386658,7.1831213371061224,8.5839511772383812,9.3605563487525778,13.347821928854229,9.1171523417306286,7.9527839434518501,14.432235367453332,12.409560860454048,11.769429657587086,14.864676052154735,12.886505809037562,22.41226285742518,15.442286153179834,17.666014193621105,20.997304341877324,2.0606738454787235,1.9176172390718809,0,0.033852696293868015,0,1
60,2,0.77817805757997749,2.748834994114481,1.1763683030549685,3.6251657379961681,3.5464752061620843,4.8146725624973357,6.7408733008814323,9.8610905705433183,6.6308431047526302,8.1207691724071616,13.032312314222045,13.109016095546368,8.73146262700104,17.31599314908982,10.480849622890689,8.8499029496114101,8.8925394794492494,10.296087097725353,12.413597300218193,11.68516345684152,20.166177741759835,22.459232270480758,22.395426254754696,1.4735583050084209,3.2167232075458609,0,0.033734619543464427,0,1
61,1.9679618233597296,3.8989776149992799,5.9351794819424555,5.5284097774113166,0.94623577544753368,2.6459303810149111,0.17453061301048292,0.9057353213511683,7.833538096585551,7.1869099273426471,12.057464333448085,9.3459999833700262,12.363141087582701,8.874164110738862,12.880502484885543,18.708906908099415,14.872639917144307,13.100183838579124,12.390985189323416,13.707023423864154,23.622358432019567,14.465260668604932,17.601145334810052,17.116065483671346,2.2842740555376069,0.86954235192898466,0,0.033561195044644214,0,1
62,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.032859006350816275,0,1
63,2,0,2.5878343312390375,1.1847722068236026,2.723472915302263,3.471423150732643,5.2376587789328628,4.257987147858735,8.1592780336792572,8.3322603301980696,10.518833960805662,9.2957056258198456,15.190152328050896,8.3871738193216814,17.380640059412308,10.807523339842099,14.046156026570442,9.0712257227971609,19.002476786458075,13.917956955277274,11.024767982665743,16.264439313531991,14.350695428549811,19.172693623433837,1.3573933360967037,3.4499285916733089,0,0.032683198953065325,0,1
64,1.6225018502965114,3.0287105561221153,5.0191641975690864,0.62451455433179903,0.40544209264238484,5.2261820403572212,2.8430804105212126,8.1177702508160223,7.9485085658578312,6.6385985414450097,9.5670635497392595,8.9141433114861641,13.285785953883821,7.9552341235007393,11.619481487589788,17.231045710731955,12.501041686978482,14.109036035545762,11.181554196910373,12.663336754968979,23.930354556050432,16.641126259113761,13.358718411790592,17.978290859140571,1.8669895934335374,2.4559043890892118,0,0.032605101811714332,0,1
65,0.62309557660944259,0.55809903241636061,2.5315120452871556,1.7997332788490994,4.5070009724708502,2.2713804010421206,7.5564220144863414,3.6112212177080663,10.266251982951374,7.6601087310838185,8.8040214321675414,11.575679199261733,12.633218725390499,9.3277501966514205,17.135988887026596,9.5374194255932245,13.646303291477683,8.872198493650048,18.597117309612539,11.671916609612568,11.157202296351858,12.235696547504057,15.420512907643557,22.525132062754725,1.0753325689271911,3.8733843972903634,0,0.032537839769590397,0,1
66,0.38084318466095468,0.10930917728785172,0.0039955542083754403,0,7.5612311327986736,0.94467696546119628,11.867754604830946,5.0650526556797457,14.155372095695009,4.6816884842562194,5.1586527410447003,15.982503167423625,7.8228255061755831,11.512382180236267,16.200059662130556,7.9836597513825058,10.950568959710264,7.7800759938164141,13.474840182017497,8.0102434879669033,13.050844550082035,9.6191509319645547,20.828651780363966,28.541899605878676,0.47858132854549718,4.2925445778585605,0,0.032068673792438933,0,1
67,0.50863342980496418,0,0.97765350576757859,2.1372521197124765,6.1420784768661854,1.8943332494171818,10.062070959895117,3.6900457290566955,12.649657753309789,7.0116453041076037,8.8330744962949606,14.347240645652398,10.756486282144239,11.068050269584313,13.916433044305679,8.1664921232091494,10.96691513504075,8.0689041994505644,15.847946598518515,8.7841376649164626,10.602078670840495,10.012050758111521,17.881679343299862,28.00233404431798,0.80488242706292357,4.13018582175114,0,0.031506611369642043,0,1
68,0.90231475110624071,0.27607786652511901,3.5618000455949805,1.9301753601948848,3.8558844841878726,2.575915378078713,6.3722906083602444,3.8711489079403738,9.7925456816153265,9.6957024728248449,8.526363456025674,12.790644097855319,14.546319226817783,9.3728963288867444,16.862922715496158,8.8549050948468864,11.846303445274852,9.4349145467910027,16.729392954256177,13.765645550127093,9.9552387085549192,12.808605052147813,18.309877308155123,22.278719275434916,1.2359835900054748,3.6681213143840807,0,0.031487496311383589,0,1
69,1.983729096357989,3.9874989305004616,6,4.677538194805809,0.79274085955899354,3.6159070588668061,0.039568387207720601,1.1290907591596286,8.6651473965513155,7.3931441866145517,10.279301449232747,9.7099572978033368,13.208060585637767,9.1873402496590284,11.243119958155463,18.900758614716434,14.326243408351857,12.952825617145765,12.156440114375657,15.226314221840955,22.978565567119556,14.110495025192149,19.072766876824069,17.46045383430744,2.273662179216088,0.96858010197475075,0,0.031239147337977304,0,1
70,1.5724128775865431,3.1121026519617923,4.8196853795114549,7.2404560484313976,0.44869467985167222,0,2.7101253935235152,8.4924730496238805,8.9462970340246564,8.1210267613906009,8.4162341460810381,9.3346293551325097,13.015746029228042,10.413007458597347,9.9309850240427231,17.271687324660768,13.136978899809261,11.880833544069551,13.468437033743017,19.428841078603998,23.439407678127527,14.766182857650554,22.498470863607782,20.901417785194393,2.1932997390416333,1.401515849559402,0,0.031011675526562532,0,1
71,0.27561855650795103,1.2804687306637925,4.6456873395389255,1.5112530785002853,3.9954480685298379,2.9994497985648931,4.1385078831086499,4.9227222491018559,10.583283116442614,5.6407226741242971,5.8323458912425945,13.439139086640711,12.607044240735153,7.0614606913302342,20.252076303689506,9.8834740003416091,9.0140313982502782,8.9680124932555358,10.848774079456286,9.7982403296018976,9.3109526278930339,19.57086818451641,22.5419150193731,21.926835902167021,1.2566236011363257,3.5906373748208638,0,0.030950388719805808,0,1
72,1.3666085477136622,0.97504241514332435,0.43235763036184449,2.4192057366323882,4.1141145654646234,2.9632121110723979,6.4195661697637547,4.6221619738981392,10.319015798579454,7.5668029854889305,7.3720429125371059,12.404993156609942,14.860419741167215,9.2391071963851399,18.797812768526306,10.684102152783977,10.045623190229938,8.9262898549939695,11.516014487498548,9.3426662937373308,9.6696635103772888,16.328917048131842,17.082816980520466,22.319714777204815,1.1962107236108812,3.706736036747833,0,0.030268587103835291,0,1
73,1.6409388376097076,2.9765529821220431,5.0411160049211263,1.2026467161628889,0.025756728329849557,5.1215074372805027,2.9198643304152889,10.774216241247501,8.0917904120845261,8.0228360134585266,8.5444493580254406,8.3013649322902872,13.622884844489091,8.7557204817605161,9.1777964495674116,17.542846302793009,12.350631222031446,13.856541199998812,11.39180504188402,17.926467358444086,24.415831035478657,16.965283652453135,14.555674803114801,19.623858463131498,1.925311830063817,2.3884803206968344,0,0.030078492249428268,0,1
74,1.9556278695653835,3.9447759034583796,5.9463353515763817,5.2188130039496938,0.7510423313601825,3.8765581891023828,0.086337510208131574,0.2960834199991057,8.3979886436025417,7.4027435540290147,8.7949407958607537,9.5062118522802574,13.657113673451724,9.0808292012856917,11.314443066189325,17.772320989748138,12.459049326498198,13.154762908033295,12.007362541793183,16.945817600474943,22.733037149492436,16.233873562002547,18.551226865317705,18.317743963407899,2.2755526862249917,0.91350380148816446,0,0.030006797350749181,0,1
75,1.5528752449589334,2.6996204404644528,4.674979970187163,2.34036513542519,0,3.3353878956908214,3.7357312676541952,11.642428231883141,8.0341673755782193,7.4440858089094162,8.7452822552191254,8.0569315795980518,12.836794201516319,8.8486063688896568,9.8382143456443956,17.740245393902207,13.70404255755769,14.162024021322035,11.997086053676059,16.377551871586256,25.711748436731344,15.271075435508244,14.450363609520849,20.158688328528729,1.9076669998722899,2.4268207456331723,0,0.030004940193577849,0,1
76,1.9091829707032784,3.6156435990681164,5.8495393718938784,4.9844768104210386,0,0,0.97035378675428985,7.8389986297793914,6.6231852443128467,8.1412142114200297,9.5621363373701111,8.3872740961193024,12.146462087994616,10.226975261245403,13.854862105630161,19.263469601984877,13.511760158385956,13.502602328355382,11.146522413067139,21.952678296532032,25.906818025383522,16.029145389359385,20.453928515959007,20.129376183349429,2.248590695893792,1.141257266974935,0,0.029891737021354836,0,1
77,1.9858826622864509,0.44940791625620313,3.0640782055706421,1.0209941094501862,3.0525240215442722,3.2042902540091638,4.4754508266119908,6.9827132811191444,8.4362456201298066,8.646396145449911,7.9381379141604462,11.824938809969325,14.827246475817724,9.1832615370014317,19.411828188916186,11.847018165540328,10.686336837673933,9.9889704192610758,10.833663289402049,14.463172421496663,13.265186331572826,18.838254264028144,18.948820814042826,19.495218817949077,1.4449166062621863,3.2784336387323187,0,0.029814917975959455,0,1
78,1.1984682773881632,0.24575105252506091,2.5201882747034512,5.5095234203484731,3.2133441462284278,3.5465948445608775,6.1210309699547878,5.2721622206568144,8.8368527941861554,10.594309794912027,12.181789379295514,11.612957490354798,15.921881456758571,10.775852019284027,13.872244465362904,10.732347513943267,10.599057468995333,9.4196148569889235,14.168957332571788,13.583605352164634,11.232644937636067,15.004969431876578,15.664433231326518,23.207174475289456,1.4571373098759908,3.2492397706342802,0,0.029805217301868601,0,1
79,1.3803228900319757,0.17202011707170606,2.1583363848300765,2.3982391263303069,4.4357832354901889,2.7487411793489729,8.2079801361776248,4.9603852937348085,10.364626307573699,7.1480209060594149,7.178525158942322,11.557538817268073,14.622980122381938,10.111225886690722,18.771790703089351,10.92201130103412,11.857986108741438,8.5437412294557458,13.274044242972646,9.837652510985734,11.182649472719737,14.877374751554358,15.078418941035293,21.723873350442531,1.2497467969956915,3.6262264930330961,0,0.029697391241344157,0,1
80,1.3309852251602716,2.7033744033327007,4.1437827428513456,7.7211499275876809,0.037130539500577597,0,3.882357794781699,11.343673599333014,8.7184197513660155,7.3418270554980918,8.3798741344757097,9.6401214849114076,13.299630007881683,9.6871331177323352,11.006980772575709,15.653138558379091,11.239042150962996,11.819737240844132,12.360227868130611,15.760210405778063,22.910635794231478,16.709124495690141,20.213803325950014,20.759392811852138,2.0942246752948748,1.7822614818107072,0,0.029691953988558974,0,1
81,1.3352623531777581,0,2.3791456930947965,2.1261319344083383,4.0167221925493344,2.6965909698618735,4.4817551224551622,5.1419559353172755,9.9881217968075422,9.2508514294583541,9.4383405521194188,14.097014221264413,12.964351303685943,9.2087137256663087,16.373182459373336,10.022640546423615,8.8160454236611585,10.050289724840214,11.374992082947195,12.179830768164436,10.934867152997732,15.800123840755397,20.530065115736765,24.361188433828477,1.2167261684627821,3.6858252012120274,0,0.029668134067422865,0,1
82,1.2178018365077603,0,0.19990171662291323,0.63273104887968745,5.8155877760003376,1.9321578998053925,10.752130161565693,3.2648328401039062,12.311307164137116,5.541400420240338,6.3692647994705842,12.698920492001783,11.535171418393157,10.029677323987817,16.888440606908347,7.9119435577227941,13.640972977991199,7.4084868599002291,19.080791813822909,9.5496360906840305,10.261417376465154,10.464667078364705,17.056353714353232,24.341263770733239,0.82746855630927518,4.1090994339144746,0,0.029341156995169954,0,1
83,1.8567731218771184,3.8353035110270777,5.6267998437517281,6.8390324909757609,0.72737928627974258,2.6703331567454374,0.52176141682736843,0,8.8325475139982963,7.1831857284168219,7.7317308776709535,10.072515291302377,13.903954905420507,9.5009164718011263,11.47741953863631,17.028508578237346,11.234253946078198,12.40376229128093,11.445968496124573,16.569488240746068,22.281027431306541,16.452538784798534,20.770173719702932,19.192583868901846,2.2893429589743546,0.80662630284259351,0,0.029042424790900898,0,1
84,0.90925206597956476,3.2751460956178136,5.9003903158379174,3.0288675616007836,0.84811134522026244,3.3216639202833909,2.2844357372314255,4.92843633199141,9.7425326489404949,7.8531551481954711,6.9681414521428842,9.2912532581623459,13.920106100241155,9.3314587111788718,10.296327018782225,16.051154285341443,11.556053687037052,13.165082961385941,13.383427082798775,11.406303239890551,22.547631578805081,13.246972597070689,13.881886572779568,21.944669514138777,1.9713760314522784,2.2940816748089574,0,0.028940083106345854,0,1
85,1.9877168461600643,1.2816400303534012,3.1165543061361736,0,3.2290012902147986,3.4947023339604737,5.5420275067085116,5.1213037107063979,9.3906091543730561,8.312889634028954,7.0462956874841334,11.891320567292979,16.775026463481467,8.9421220149633296,19.514057599611895,10.857467061380238,9.8877993654165,9.0564902523134343,11.05160740439973,11.189413611905522,9.3050112286619413,18.075089871922035,17.87759187646137,20.270095804754092,1.487840727103183,3.1759215555119424,0,0.028821357570302984,0,1
86,1.3646679680087503,2.4888866367652138,4.2632705923318692,5.7483869302683388,0.39575152913967332,1.4490008563246006,4.3659016478959201,12.939897595034983,7.5226575010325822,8.0088966907160994,10.972873891220356,8.4461423146379566,12.269251090628368,9.49299082564686,11.098386370257494,14.775989486587727,12.11263472111634,11.829255534933015,13.274145627202653,15.601157189738597,24.272720197340842,17.809905539247911,16.80341179959035,21.650005577396861,1.9997016620754307,2.1501482278539776,0,0.028561800382048308,0,1
87,1.2645289566578535,1.1800644835876459,1.1439886242973929,3.1849289309345474,3.8437449729527691,3.1685994091419132,7.4010825823366071,5.7718435872858853,9.8130083619998736,7.5821822098527143,7.0064089333954254,11.739416651076118,15.416894371087171,9.933234153334018,18.691616406693733,10.734839964769382,11.231558502278704,8.6322594793832312,12.514943728869705,11.863815172106461,11.308866961507517,16.57076197953899,17.368084227513172,20.763886152793592,1.3180304174551285,3.5082191401886127,0,0.028394119268764471,0,1
88,1.6039040206632924,0.72075302034912803,1.873658695066122,2.5038563459554077,3.3929698503322601,3.4754190061137087,5.8929321961427323,5.8093766934210569,9.4272419899803968,6.5676485989385354,6.6867803799056169,11.185768764123802,15.212646980097711,8.6227612126138844,19.963650890541839,11.135851297885445,11.073709226520688,8.6362488869430187,12.151824770946183,11.50048489750532,10.895254200625173,19.127461757841775,18.169919546372828,19.538557283113825,1.3654357702514313,3.4143921821517735,0,0.028392020904455653,0,1
89,1.0550668974803508,0,2.7333810213968737,1.5227585047083114,4.6183685011932019,2.5916731446554162,9.241557393180365,4.5465276360991984,10.843124243054842,9.8330263437897152,7.114842614132427,13.486068810435972,16.419384675883091,11.547215435577581,16.919782535469949,9.4342957262292479,10.31928484456335,8.7973855734085706,12.423347986000195,11.083744330401879,9.6945619007526798,11.85374211787607,16.632450588966634,23.572815914876106,1.1216594255038415,3.8150840923921399,0,0.027920376728587236,0,1
90,1.683766215056935,3.0284634125724743,5.2273231262022088,0.29518108625819628,0,5.4108688250215593,2.6303852586670176,13.407865938779185,7.2409848095657496,7.7334471656482959,8.4575420329006565,8.0173706754003362,13.156297639487939,9.1654869993472268,10.765055795078927,15.243168970886465,11.531474131257371,13.439081542614321,12.527185908127096,17.875124715625173,24.984232876905665,18.598197926524893,14.590641992617698,21.826750886056736,1.8894687640004304,2.4364073431662074,0,0.027751424483934799,0,1
91,1.4325677369538055,2.659440775407389,4.566783829260193,0,0.43747872241815716,5.3786205987687907,4.0780428699514211,9.1210407946930374,8.9734509133235818,6.8829223471537464,9.5381740805369297,8.9841533561769769,13.450997243489969,7.9893284662662438,9.1914137737274064,17.700975572743147,13.471552870124828,13.841550726709642,11.418416693901781,11.632688164478459,23.887442105186231,14.840846249848941,13.281810732578441,17.979138870065697,1.6988628531632803,2.8739518108602247,0,0.027430001676510246,0,1
92,1.3315109329054104,2.3815686873620621,4.0309748844588054,6.6055206994694675,0.10368102048449696,0.30093332895186475,4.6605850256879746,14.249905983973001,8.0944083250730703,7.600283089275254,8.7989886329156644,8.2101861342789793,12.256172592807394,9.6019444028129275,10.330521784084544,15.565369782651867,12.570594780053286,12.634098381056194,13.580271165491709,16.941129986627487,25.184928777332036,16.226925372987502,17.564754939893987,22.208791766023943,2.0137299069062178,2.1202584962446887,0,0.027316257790579643,0,1
93,1.6232024622784214,3.3097464817930922,5.1036808334056261,7.5531416890170666,0.1111515589605185,0,2.0762661551998818,7.0160234829982979,8.502667396747805,8.9594611274221716,11.49867603141246,8.8025839778115511,12.353717403945961,10.147149028406496,9.2960611013815893,18.593795707478229,14.804155538374367,11.808276108495884,12.722718609190757,18.42676874681451,24.243610533355533,14.038089895380955,20.247351628121177,19.810705553651708,2.2426440283673248,1.1739634646149151,0,0.027106508979745467,0,1
94,1.3353769877323074,2.7436388884676797,4.23875825508566,6.9801417687714471,0.55897860733845317,0,3.9478302743801761,11.7399340288751,9.0838211804165816,7.4714471113536991,10.955064189132088,8.779272835263404,12.306215754780089,9.1756300175446963,8.8927030765658905,15.938898745243966,15.130342834348028,12.249658125493848,15.842091643003103,13.278081136117281,23.565019348472717,13.840333715912513,17.008891262863692,20.122630518173743,2.0761430365117297,1.8773280219553266,0,0.027105013348609847,0,1
95,1.5176002548583967,2.6089156060468812,4.6027164016328488,0,0.8164032593039352,5.6732369371644689,3.8912710515046331,11.041262280763998,7.787595306667928,6.1178674415458971,8.4597067340547714,9.1188887499396625,13.561772575004348,8.0084283906847542,12.329157717461346,14.376999931258235,10.298072591452033,13.489197782277337,11.682098745555981,11.43018800739433,23.34782324220156,18.93212635023519,13.229457806217461,19.784494711798928,1.719891536243392,2.8340780898566704,0,0.026962873765991633,0,1
96,1.2488225794333518,0,2.1087073203927513,1.7951837166161486,5.0172853050069701,2.1708070195871665,7.7884012922622476,4.669486097975339,11.124616008568976,8.1683070610343336,6.9259112469076154,13.764870039554943,13.535695180836523,10.319748539683157,18.121998716757737,10.047160918928263,10.163817625160988,9.1880458134925735,11.616194391042368,9.6632242793812946,10.766878150448271,13.233714725752394,17.556033216041357,24.083425263277228,1.1378900702365451,3.7935671237951913,0,0.026824329564519446,0,1
97,0,0.30360054219701182,1.1086131981514342,1.517020933391382,6.8374964212064739,1.3332162375950669,10.510288173080021,3.38930452447363,13.876340512553995,6.4202087158924019,5.0783519324053135,16.323744848893899,10.656920789324404,10.671500590911705,16.584654462371596,7.201510559532827,9.5746112282121221,8.0406147828934724,13.181612772129343,7.3415194880653623,9.1630342352539742,9.5969480681974133,20.981565819007667,28.200460675574284,0.64427103503275074,4.2300734792510095,0,0.026803777057243218,0,1
98,0,0,0.111048056619565,0,8.401272247637861,0.52899009262407437,12.06497028242315,5.3516158965786209,15.251400956666549,4.2337373832141871,4.7571892265131757,17.794330333255278,6.0482095162740848,11.850148995275143,15.593705414521198,7.6430780276350996,9.1991012397988765,7.8864509936830922,10.94217889693876,6.5577695221172707,13.302654181181955,9.2213407681666428,22.991274469589051,31.124608248571324,0.33499032806318307,4.3203486499622992,0,0.026375777896954011,0,1
99,0.93283778563309916,0,0.18019712461129939,2.1382404633822953,6.1592721115500781,1.5333013843876495,11.219009205674819,3.7176843461680287,12.631335777434645,6.9006574302855848,4.813641737058199,14.078994548676214,12.693197207673354,11.036569404568176,18.163185550672004,8.3047347567719925,12.112342755106951,8.0208609095187153,15.16717084025777,8.9677984910620143,10.293714079108758,9.4706092750785817,17.262575357823977,24.738713647041013,0.86748707002841841,4.09804998586353,0,0.026037851364182709,0,1
100,1.2278451191356972,2.4737815145501778,3.8119548919538011,8,0,0,4.7387190036723208,12.881966824402053,8.5318507067252902,6.8581513915380654,10.051885921097883,8.5598791946068662,11.507616400309722,9.3731431346353666,11.281963354579185,17.267233465527557,15.316911808360643,13.047887974052172,14.951192166509653,14.594546907020593,25.126219141231175,12.985792949294357,18.634668384867126,20.182879020388807,2.0545964848182243,1.9696668480554813,0,0.025190594650543359,0,1
101,1.893186833548951,1.2170543181661675,2.5153345937698837,4.1596518870929149,3.1634481317915748,4.0436292465667272,5.5339192848467524,7.8142028049397547,9.1701333045647679,6.5366701619088587,8.6599613040255559,11.824708875240097,14.038316014066398,9.3861573816879176,16.736599690895215,11.0044619718091,9.8010273342700014,8.4866630894358597,10.990145751845869,14.132495873738552,13.016123439022243,21.184968543970879,21.653039154298213,20.983276998309428,1.7253610091419429,2.8193169483855378,0,0.025163633279448757,0,1
102,1.1849539011626802,0.088316602261701668,0.22367414518201656,2.1832150969645463,5.327370946743005,2.3607648006084681,9.2083332655929819,3.6553752037100318,12.07495608139919,6.5439773479548755,6.5245397037046065,13.73431669560712,12.700311335948332,9.807286282237758,16.637083166923617,7.9243915981112218,11.175875045373527,7.8232200030840282,15.796696760887858,9.7191461929580196,9.1153302791610678,12.401893399863209,19.438636716958996,24.801075146449133,0.96709158908954107,3.9958023487423961,0,0.025083622254216207,0,1
103,1.2079836353942208,2.4776166134129456,3.7017248082968943,6.1600124188823999,1.1848669562632836,0.88568872294965972,4.5733278790571577,12.445190796542459,9.3602050191045691,6.8687670309316626,10.271226482060158,10.760974684644561,13.308362836581583,9.5169705733731842,11.407510158759933,14.720635497708299,11.201145511834831,10.427206683640788,12.222134381094065,10.309899251036072,21.315025556203928,16.189839217605105,20.951834389470481,19.767411685793874,1.9604618041909123,2.3270603771143978,0,0.0248250331098223,0,1
104,1.9803569011505842,4,5.9432675326000295,8,0,0.66639777835126379,0,0,8.6154002644942338,7.7967465472706214,7.6675189522893659,9.0936558003839139,13.197802891221581,9.8730359512890082,10.727472191620127,19.763095027453829,13.878288226917373,13.587058715966881,11.964473299108089,20.661761194932271,24.302080516710546,13.938899679040752,21.140084303816192,19.052964010738208,2.3117190759778392,0.34205627107205588,0,0.02481504368434468,0,1
105,1.3018904036866408,0,0,0,6.5173323408860862,1.5709264912551495,10.160882662028497,5.9925574932340622,12.834416138881419,5.3382913031315491,6.1327798420531376,15.144762709936877,8.91190707762701,11.079701909040393,16.234764700489869,8.7572417707729233,10.776583052536502,8.1789761909530885,12.894016909864803,10.183113142850111,13.715297934370797,12.244309275939361,21.391133525927593,26.740145303974167,0.78468862257022165,4.149008420322148,0,0.024790941690518667,0,1
106,1.9778123699369587,3.9632729798813768,5.9909824009101715,5.8175037269064545,1.3074077956145138,2.455022437070753,0,0,8.5544512093206055,8.7354670261901202,12.172816337297693,9.160355736220902,12.734673739386547,9.6453573976009892,9.5816495129988226,18.836508973726854,15.103857828831211,12.044754238602781,12.935805707487233,17.056897704197464,23.173470144508332,14.160975735444639,19.266005801991977,18.197354250474348,2.2905813867819753,0.76565985712761608,0,0.024601355838661364,0,1
107,1.2689182560887375,2.6821074562078429,3.8588626991945656,8,0.47448743549006883,0,4.0357860199035995,4.6014572168963364,9.6036110329816822,7.4273978813846488,9.2039098789620564,7.9825355843173966,12.370826462119265,8.3234391862670769,7.060044488927808,17.90317737886858,15.026181523392454,13.853090226451517,14.390449160476447,14.591578749810834,24.807098050980134,12.94226577121046,14.608093439948835,19.238512916956715,2.085865411644908,1.8597650636799363,0,0.02448406745497857,0,1
108,0,0,0.74179239941814512,1.0429916271070854,8.0549222737721529,0.73993559490974525,11.394496173690793,6.4270448991904372,14.430290475432663,5.6304890041056534,6.9660951477117123,17.57632768558944,6.3905903294132553,12.805334858270925,14.1052835124675,8.90934606203942,8.519879811778738,8.5615674377762048,9.1263869001321645,7.5355700064464211,15.021087088456165,9.7474950283089434,21.744731072049373,31.655009980697216,0.51008410770162482,4.2910360949792858,0,0.024230515849508746,0,1
109,1.2992790087363728,2.6369710645651527,3.9446983154778867,7.0702396567232038,0.88116716029753628,0,4.2379939123194195,11.184337309732122,9.6848752358241885,6.6273253295232646,7.1827723750650039,9.1212671300210832,13.301042694151496,9.0131201436648336,8.7555099358344854,14.89502734518873,12.961684933164493,12.850768177352677,15.964360939007104,14.474451815333751,22.795825138482506,14.931293782501044,17.821529638899563,20.833437372390936,2.0487907294108458,1.994734536846664,0,0.023602354042575012,0,1
110,1.3655242986864371,2.607359568997015,4.1443420981978614,7.6597272981734541,0,0,4.2061271988435438,11.983941850332942,8.6130596583089041,6.8194959945061315,7.3800764490282171,8.0192693145238962,12.443648215214935,8.890448365407293,9.8434327786782596,17.597660447868567,14.167422244217985,14.451665588022953,13.858833441179483,16.793021497353436,25.732020403836728,13.97523113584961,16.072073199772692,20.490820628508747,2.0861775966389571,1.7993046302956943,0,0.023509917749015001,0,1
111,1.1998177472376796,0.7015173477422354,0.5501863460205425,2.0613776139370796,4.8560288659812434,2.8290864729352547,10.179319094454042,4.6451986046626459,10.925312884895364,6.2734819747788064,9.4394557446168932,11.182279240418287,12.430160023146778,10.722236507905372,14.37086461394237,8.958908988026641,13.948808359274837,7.3838399030623663,19.553815268604207,11.994426597711161,12.016740933461946,12.495535136413974,15.9541990159255,23.671752867771783,1.0964556011707833,3.857774878128938,0,0.023494109703471627,0,1
112,0.44389747748438169,0.24617458745532311,3.0234873754756846,2.8857056007374808,4.6972545254947988,2.3517716193960272,8.6296093969902365,4.5215350746147251,10.55040827585143,9.2946879457450269,7.9550233219638065,12.745268393232084,15.067459603308794,11.150999452086147,17.304086271920564,10.306185230413027,11.253754828210552,9.1294511733323702,13.182226495291818,10.580797035680302,10.922230272242805,11.96607257263881,14.935424085401545,23.39174601155247,1.0998206559755213,3.8286116422226635,0,0.023336691882456247,0,1
113,0.69536923170330711,0.080840340130992561,1.8331721657669273,2.1597034664575046,5.6137821350312329,2.5375985173007423,10.103460512226823,6.2080859916178985,11.871371447733956,8.4258655619689105,9.6093240784855265,14.72899445795608,12.497528483394548,12.790822325711808,12.68230516419805,9.3730576346434624,9.0329130141657785,8.3723420044284271,11.193824330244098,10.868548659159696,12.630278116324057,12.206510079190149,19.024229696729716,27.886337358370827,0.98095544932099465,3.9854875312815059,0,0.023235875331505985,0,1
114,1.3200228359740158,0.34234832487622158,0,0,6.2480368134773903,1.7796789195985767,10.485743558123884,4.9921785455001437,12.886742179632288,5.1384630854256397,4.5384197957792303,14.570577291059827,10.871787423885008,10.49639979737058,18.008442568245517,8.4326968434853455,11.089035598872611,7.7410899766423018,13.400516000721492,9.0728590113646153,11.450524191737573,12.396459285275299,20.497135451400666,25.177164178629827,0.84882244008708807,4.1013246395757825,0,0.022929487192141731,0,1
115,1.5098498350522647,3.011540427697466,4.549302811093396,8,0.25058658522941474,0.081164117225568877,3.0839447647226761,7.5221968191634723,9.4035822626921988,7.455625972643559,7.5012663506658708,8.6417669465822051,13.01994415714322,9.3955896941749071,8.304240146782556,17.077557730574828,13.893171653835266,13.228892705033324,14.587166274805677,17.508350617605053,24.101128154063115,13.949089562993073,18.43829239919037,20.632182210287304,2.1907493740944428,1.4102771277980963,0,0.02270354622046538,0,1
116,1.0441497890663416,0,1.0209872813412058,1.2407903644361762,5.5352409625042416,2.0284835431806694,10.08676056114531,5.5002292541768973,11.800209810623734,7.6942986396475819,5.5869792263197002,14.38329379756861,13.210637227528453,11.452196106155577,17.40359711868053,8.9814632808106278,10.781510377001611,8.4579960357286055,12.486434641507156,11.264769861824364,11.821034310126091,11.925675913595432,19.401034663286765,24.319157754899933,0.91438555289086887,4.041692681301134,0,0.022492008828370956,0,1
