parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.9782125554323648,2.5739618315781869,1.4316395776302264,0.61026274185564799,3.6621781515769838,2.8724256991513952,4.0682463367550801,4.8337101876812758,9.8039187486987203,6.3775185698569938,6.7021051455397815,12.517763945693448,12.537827488074143,7.0834348012623991,19.949170741511683,9.8658011684138422,10.931325300532237,9.2630645371144436,13.940793213823394,12.074108329763909,10.414067530482653,18.36588795988806,21.292982669554597,20.720661679471242,1.5558690385251874,3.0572679894864234,0,0.032208684295566926,0,1
58,1.859141383103978,3.5140135313452387,5.6515651684105466,2.1192045750542645,0.614950057136325,3.6199105742473181,1.3010848298423405,5.9255400125832365,7.1593868320264464,7.6838692505783248,11.336917063875781,8.6443662862585331,12.651742918644917,8.7563484131124074,12.438533028457375,17.469138791649947,13.210222711013241,13.339654235277074,12.091734117180593,15.943659374761971,23.996579250347544,17.0998366068346,15.574561873320858,18.423856301491238,2.1236164304981378,1.7804912604185075,0,0.03208033188230925,0,1
59,0.75824787200139077,1.4698065011159804,2.3634854290585938,0.61351436575646312,4.6771498030763361,2.373378013720143,5.1100104153982784,4.5649470271450463,11.324995727729075,6.642164776619615,5.4517982533967899,14.919700321554275,12.00722991075556,7.8909421909427291,19.473958727276106,8.9481701693993099,8.6751100450689478,9.238243808834488,10.909120721904676,10.040293389762917,9.3196078385277872,16.649198506105705,23.352381245502322,23.681054148773214,1.144043557393605,3.7757556859512551,0,0.032052396420926312,0,1
60,1.0692280725528607,0.95866455698154585,1.8873871302829317,0.79517018845909582,4.6954900651443552,2.4482361054051802,5.55279249058073,4.2956027857523642,11.436311284939608,6.5635188306255987,5.4892090340576054,14.730560221172299,12.315295195758059,7.9809758141651308,19.199695784374047,8.7174607732656195,8.9029352413479863,8.9775069616828436,11.580447224362389,9.8263922998220288,8.8695604160261183,16.303434277704081,22.951617012835655,23.72794887261287,1.1251525846487054,3.7977838897132541,0,0.031993047961213807,0,1
61,0,0.01429446705975998,0.30225009025774063,0.26338054036714709,7.5075494375589784,0.61703086702071619,10.907555004181383,2.0316415081857251,14.497684139274876,5.1480786872256896,3.784602891405239,15.858701888352416,9.4440371507572127,9.8744151437835477,18.878834677367454,7.470338352118274,10.963797523966047,8.0348420211965674,14.508355150068637,4.5404378721187806,8.667457716206437,8.0858216796026721,18.431054375493034,27.931870092693842,0.39461820686972149,4.3240756224662249,0,0.031806296967438454,0,1
62,0,0,0.22092468580885682,0.046826506354965963,7.7875389866493014,0.58139026638454472,9.4890675068778449,2.8635724627132482,15.113086705366277,5.9654919080562641,4.2973804895405285,18.583915573304896,8.2718937150162137,10.08624553744149,17.170017566325754,6.9334858516461395,7.3733273195666023,8.6664520024978096,10.093840357114496,4.6039161066628589,8.5605119306111952,9.1358965663523275,23.206232915588906,31.030667672239503,0.36404496546913567,4.3299687257427797,0,0.031749955752968712,0,1
63,1.968239043391746,3.930996777380428,5.9395072936214506,4.8696331896190506,1.1298202000329773,3.8229034283445418,0.10903750323439287,0.40546552799062197,8.477998107567041,7.4813330968098528,8.7119413949885853,9.9177688962789023,13.864096205786071,9.3962948893253788,11.702357829572387,17.37444987305739,12.056520061195208,12.618184518150871,12.391179414348123,17.541758850536411,21.885493739542721,16.618667442244757,20.296181959703222,18.378634710034301,2.2718393398234449,0.98010223069956159,0,0.031748664829249061,0,1
64,1.8670992273362139,3.5240527696874633,5.6353011045213854,3.1300932385015687,0.37362877339153372,2.7435293667022114,1.3597762695538318,6.1551160353875156,7.6565965441190356,8.404288206744571,12.043692914838948,7.8279359144745495,12.166971037517168,8.7099251797345207,9.7784265483655499,19.722737052860783,15.544439692025376,13.943626763689682,11.62552000672237,16.587116625450918,25.748256896648289,14.337538259654025,14.041834178068266,18.160724382991958,2.1618694253104618,1.5914142922664036,0,0.031711523088727565,0,1
65,1.8313713735442219,3.3863296652376165,5.5482162736504259,0.3420291801692803,0.68857153311741415,4.6044679854231996,1.7009316063075235,7.90858275981814,6.4092089574627469,6.7232026487169918,10.813068119831263,9.3411853466241226,12.935137444636943,8.555565335440642,15.70986894595638,15.602623449266089,10.80682685231033,13.081866606194319,11.572243574909049,14.343899632092725,22.883440520292268,19.838292939979514,16.118152047876819,18.420065636181501,2.037680725037105,2.1950156847393427,0,0.03162280125547659,0,1
66,1.1122271200444063,1.0345514725347715,3.3303437857608835,1.555989612722928,3.7397249914297954,2.9183654641479144,3.7233893992031142,4.9355325044393572,10.093906794873204,6.8606270447945708,6.7213987596699072,13.54160699712744,12.683582275575716,7.2442294319325189,19.393165021535836,9.5893423172167331,9.42439859805609,9.417054699651052,12.105939422230197,11.760268178106418,9.8064136610473245,18.603006892701,22.795922087610585,21.853607474861494,1.3441909571205493,3.4601179136080842,0,0.031592873098816511,0,1
67,1.0602698054099136,2.1605333093069294,3.4107544967801857,4.9014264560919845,2.29766920812903,4.276744309951547,4.8202235946798702,5.5741011909906888,8.8756623307275575,8.4899682732262463,7.2072021973196607,11.1172807692641,12.170498149047363,9.8604194695826788,9.4463830794362114,14.211904882757382,10.009187595653726,13.317728874214229,24.415872058604592,19.310173606382527,18.435999619881247,17.457725006331039,23.672315788943063,22.026985591473672,1.7614944911681063,2.7506394556028462,0,0.031389629206728706,0,1
68,1.2369972640973048,2.4140525585533004,4.0328689911587912,3.5974155076337824,1.3806178289981559,3.4062476640479638,4.1712326482796911,5.1375889447862182,8.424017836038491,7.8727711057409335,10.47313939077333,7.2724756658623839,10.543198909170579,9.3699831463459891,10.513843559776546,13.653793887139859,11.987432912896667,9.1310144540873512,25.206360557180673,20.135477012772899,17.371291227242246,20.99657220136838,17.981899775201249,21.727968835992499,1.8201447557812673,2.6503709462312979,0,0.030790646329072906,0,1
69,0,0.36602189649323236,0.56721888633336559,1.5585188657394011,6.8174694737129853,0.93870100248742516,9.3750677066900501,2.6569218681706328,13.756988527594103,6.8015871410587092,4.7601841137351437,16.65014578365199,10.064046030781128,9.817915934194648,17.610076409702998,6.9903239026934756,9.8154761810685436,8.6483449773231484,13.89213221578566,7.4608200711724919,8.7512631212530874,8.9605101786738501,21.284014097007397,27.932718830865447,0.6006889917630418,4.2580243557789652,0,0.030564836473819502,0,1
70,1.8179855626037031,3.3599023398651533,5.51945804934652,0.21175079948639475,0.59722240139823546,4.8203301484524319,1.7687635978272156,7.7948927781257424,6.7020706848580707,5.8629516924303005,10.382544841277499,9.4427582160441919,12.89251665728113,8.0227980338323484,16.063907541926412,16.416899816819122,11.77789356469459,13.996037249397826,11.674363117436659,12.285851507619423,23.161455128724505,18.363414163342124,15.012373288877214,17.31080338475169,2.0291057104127619,2.246761144080474,0,0.029901991660890782,0,1
71,1.8678936344091539,3.5154210541498983,5.6800991894526449,0,1.5160452112660181,4.6977447720758487,1.2895251042127176,6.0623474186239044,6.1444861314692494,6.371787250248782,12.758742547005294,10.398998395514008,13.09525825222893,8.8574233074242041,17.816379616350424,14.36330971054384,11.174255764490093,11.783441917763781,13.017511498567943,11.890336149537776,20.843050087569402,20.426785602716873,17.957312918656537,17.439154290327242,2.0417724462086033,2.1468641505353769,0,0.029873006134618095,0,1
72,1.8084178094426748,3.2600689123529936,0.43522299294495764,0.72817534981790644,3.3471128697091168,3.1984512686229984,3.8907195711938614,4.7096481812167248,9.3834812581442311,5.1701823629291841,6.6514390186621215,10.825761620059373,13.0731123727642,6.4758381010920196,21.342279578312567,10.988265265559894,11.860977587728701,8.9154295752771571,14.231086268343757,10.590584636128463,10.307440474943165,20.059183418542808,18.728828634838099,19.071454785951566,1.5165339623528673,3.1244699698311966,0,0.029379721767981155,0,1
73,1.8853422289565693,0.76191193262590406,3.8585458481180064,0,3.0812739465065038,3.7221582884044802,3.4327082791921697,5.2899983908709745,9.7465463745792462,5.1797785909651415,4.7889911652660677,12.158769171593372,14.787473119965432,6.3071017993140854,22.137473232605956,10.506046951592641,9.1400104910353495,8.6535319889500002,10.141276825530822,10.162577328143625,8.467141122624934,22.534320345415985,22.386120741993867,19.02324650723067,1.4724557753285157,3.2535357677240357,0,0.029269157779076363,0,1
74,1.3231909933578285,1.8725186880783802,4.3019522919957742,3.7291296775013643,1.3879985798484067,3.6181770117000558,4.0156335156440806,5.8873046535822668,7.2132016162236079,9.3438747111537133,14.347388440967345,7.7453786435204446,10.723849251104575,9.7006617920144933,11.892471171878563,13.727352421322026,10.963863135629541,11.885672476002144,27.78676077743587,18.183582407107163,16.593917837939699,19.256260215859772,17.456302766885063,19.520820453790961,1.804212493266796,2.6878289474251158,0,0.029136474276500832,0,1
75,1.9471977542095493,3.8442861202909522,5.8594717065234159,4.3268504115755562,0.98845474053603422,4.1020203194179325,0.39910331077337535,1.705696918209437,8.4957863154907329,6.8971617862228181,8.2260242644435149,9.9389731599387403,13.913337566673299,8.9836418274841296,12.203059836570759,17.620800091745792,12.191678796151331,13.279498716739228,12.338819873159727,16.489750496298026,22.002237124957581,16.322340137586181,19.32400833400083,17.762398232980413,2.2552234210985049,1.1553440786375553,0,0.028954094267362694,0,1
76,1.8618319009543594,3.5162956506582281,5.6393850980314557,2.4003946862518282,0.42980509023752933,3.7519112529198639,1.3325912339288664,5.9301294658003556,7.2238121102871942,6.9589696066228495,11.05623211514389,8.5935171258981118,12.548342603350989,8.1997009118029478,12.917106385622917,18.086347170857842,13.847289981941925,14.23038190700502,12.00444005618384,14.221925559468769,24.404551159993968,16.209095963560166,14.100461504277337,17.507560381431141,2.1297230118919832,1.7252858272419951,0,0.028897162763677941,0,1
77,1.9553800468891891,3.878483917498706,5.909141402807518,3.9147901353270811,1.6780267851636186,4.1463295452637574,0.28362102660342481,1.0895562851305667,8.4442193572726829,6.6555518963197677,9.973223329328281,10.87053579285835,13.743780177373813,9.2639151270905273,13.903308237168236,16.561257869327715,12.184594256328777,11.970290540101837,13.223897741409001,14.09137129165687,20.409560576242541,16.600323552809318,21.550536614915281,17.219988644448769,2.2535631187607907,1.2058317744366687,0,0.028876609607372546,0,1
78,1.8701372948634507,3.5538842726928568,5.6455018051983954,3.2227898518725415,0.085395109268897818,2.9555384957202131,1.2723448089646403,5.6801682359042722,7.7041578901599586,8.6819705642782434,10.272285168290168,7.5437429921949226,12.684798383629946,8.8320991369657751,8.891612000918677,19.405974528351226,14.459613396929887,14.2650807191213,11.547002401358919,19.3475766894054,25.805033049244301,15.375475502495028,14.061461597875525,19.057030382315236,2.1810149668789172,1.5718012355719688,0,0.02884429024016167,0,1
79,1.8962394802365754,3.656479530654118,5.747027970424039,3.8791807481630345,0.79462100905658284,2.7239819353739794,0.97114479122982833,4.1434953986899448,7.8524266883070277,8.449603470584778,12.421259229057666,8.3002909893641235,12.423647048328723,8.9176321886436227,9.9031894364453059,18.581987602748882,15.551546975772661,13.232383588179436,13.606186332714671,16.714989624321731,24.104116098960656,14.83245592662594,15.543341116096006,18.046771744091831,2.2425018951831861,1.3947725395118313,0,0.028663671175826834,0,1
80,0,0.73701903974254745,1.0850312548726064,0.9291671342881912,6.3038380441385202,1.0872695414723648,8.8751845921395578,2.6653564936870144,12.857945624713203,6.7332942103287445,5.3338804251703529,15.114723794868793,10.433148187886907,9.3985174431110341,18.351699664547866,7.7647649141972526,11.386838628849743,8.7795904804075224,15.633081056922386,8.2759830204750937,9.477817391779201,9.537571510590956,19.218048710034331,26.037562011043857,0.67064099851892511,4.2237061879403281,0,0.028607571983141948,0,1
81,0.86219228886531629,0.99647135152073441,3.5485603158425323,1.7755742961699199,3.8424548455136116,3.081958275085269,4.1880290812552481,4.7680352156047361,10.305886583512224,5.2821749565738951,5.9389440701920293,12.534293216579103,12.85394686067513,6.858054478705359,20.79254225013096,10.326303618540495,9.8499915395857887,8.8514994628969159,11.679598204272228,9.4891418818852973,9.4123447228691184,19.83607532789928,21.020373168396343,21.039584600253715,1.2973876294057765,3.5219022922591248,0,0.028505305276594398,0,1
82,2,4,5.9773810898100139,7.8577867733548681,0.53493699174391218,0.34333125436414541,0.054259441848764051,0,9.1376980632352751,11.263014079310716,13.78857027444681,6.7080218644629195,11.611436937855638,9.9066806853348517,2.9136876835040693,23.109514840821099,19.40886634188568,13.049259407286449,11.783245604528847,21.316227898834477,27.585661193026773,9.6848027862191284,15.48158194877271,19.122682486617059,2.4120218646234708,0.44593817219895432,0,0.028431638187939777,0,1
83,1.3356348633537585,0.21224017915298854,3.4574530354367794,1.3355445598502009,4.1694084330480639,2.8786972333858958,4.2825111920499905,4.5997550015397657,10.739624896631952,6.1216103526334962,6.8297493054836327,13.718236216814949,12.164309312035956,7.3625298011747367,18.985843595803427,9.5906333402912711,8.9624479627213667,9.059682350578802,11.562780008802003,9.7982659740198823,9.2811568675931362,18.422858202705942,22.249429520132356,23.099340866960762,1.2829322819208584,3.5522782151682653,0,0.028308083559617343,0,1
84,1.9007563725378043,3.6381404288212011,5.7171467493533301,3.5240857354542587,0.12618408902655234,3.5038366848696998,0.99948854297800016,4.859965045329349,7.5643839429306867,8.3968435194144053,8.784685256897582,7.9779471819771048,13.333662475012019,8.9390702832294533,9.8902905808894221,17.942801534457185,12.467445759102622,14.027185170117635,11.863594089930858,20.511047006720222,24.572472669434994,17.480687300411176,15.310590913081494,19.570081650797274,2.2266052859872048,1.4681826672356313,0,0.02800640260920732,0,1
85,1.8358061948258597,3.431757564531762,5.5845164789081094,0.82029544026969625,0.99639771132917709,4.1620601614165311,1.5821919991558655,7.0443900817473351,6.718722192216104,6.680358464317794,12.434633038328263,9.4967767952443012,12.468541609556455,8.5246641979785753,15.471483006854548,16.379430265129823,12.637691505277722,12.85248565514018,12.161618866381993,12.266455073180822,22.917963527439241,17.902167100383956,16.212826117555917,17.531900166413518,2.0613597541214661,2.0792710409688482,0,0.027017474240843165,0,1
86,1.8170572421899107,3.36176201334403,5.570327887617327,0.86366456688944759,0.93696685559030835,3.7515999806738352,1.7082761294422066,7.7853965418631708,6.531602270126446,7.0308891444177517,13.772281538094026,8.9412528852716573,12.050730378354817,8.3156077413075966,14.72343011125049,16.353414108469316,13.946205205047557,13.024935936740373,13.585068126074729,12.247227723858842,23.174319214367092,17.538363172217423,14.551827326085236,17.357392594872547,2.0597369614205494,2.1194740024937899,0,0.0266589747091792,0,1
87,1.8448722001111231,3.501923809016906,5.6928395971991854,1.1883026248851105,1.5615590176261256,4.3134313135597822,1.2393810311998117,5.708080862682567,7.0427552183845181,6.5179180330888125,12.642186114498829,10.189056520574082,12.946509185417998,8.6382183300079625,15.745536629638853,14.617540619068725,12.645769626514305,12.10418907091146,15.444307905130133,12.327124212224739,20.331095804448935,18.683035721590954,18.017877160081429,17.121290238950444,2.0854209631831049,1.9520914372120863,0,0.026653294150631047,0,1
88,1.9142375437260526,3.7205184172638024,5.7769799455149613,3.540599047521515,1.2522170606256,3.5056251083001646,0.79464671089520789,3.3256210072034165,8.2247116677242751,6.9446015152406684,11.598303413151859,9.8052247689856582,12.794958488446998,8.7977090925257819,12.746341861450464,18.464120538952148,14.497148497336427,12.938008752273916,12.429994750485555,12.919235458504133,22.774343080420639,14.484222604183453,18.1017456237354,16.73024847731671,2.2333978853003091,1.4069259070945523,0,0.026385204425230971,0,1
89,0.51778906508388234,0.54988919305347772,0.4932446343608255,1.0810427806516036,6.3816980767819746,1.4723104232189539,8.0814861397798854,3.353571935923084,13.389671527582685,5.4423700497106484,4.4874415579097366,15.94262644276243,10.221589085974262,8.9213317128575476,18.94781381718251,8.1644699306379227,8.9461675556030347,8.5119504220362625,11.453874411562444,6.177366617102841,8.7450984663581472,12.697371811628251,21.573257130686745,26.829857682933248,0.75958273576830071,4.1666306000761022,0,0.026377964379575271,0,1
90,0.93497559433721189,1.0666034853963546,2.2943438250687587,1.6543596062576551,4.2128650771954756,2.594517958865977,5.1545396184482684,4.5936820318659075,10.655905982742221,6.363573401371668,5.4688057475334624,13.576295225340397,12.575845855949362,7.5602380030561624,20.06059593208445,9.1552126433880279,10.282971246730517,9.030838533314137,13.082793213446726,11.235332723152794,9.7070256385318352,17.102361034140507,22.213558565343035,21.734923338713376,1.2074267166447479,3.6861782913127779,0,0.026340525899841712,0,1
91,0.74171976469645895,1.1820112270021073,1.0137430260708589,0.33145770829437882,5.3185035466980723,1.8820583689213826,6.9160052482365764,3.861674492029191,11.940217854692893,6.2487240811343661,4.8710674387209112,14.696136148609094,11.461217328394151,8.3970890229826445,19.547048666326152,8.4668462501384596,10.223772047639862,8.8505431718772023,13.217916003216015,9.3973532231863413,9.4607987413908194,13.994265680203585,21.598151502459856,23.995892317325676,0.93060485154028649,4.0207778663537601,0,0.026294508067065681,0,1
92,1.7378719584050437,3.0924816626752802,5.3335672465982746,0,0.042866529565448883,5.568589183704896,2.472942297715552,11.182320259113872,5.8369645191292223,4.8968096344386636,9.6699821290466108,9.0017759122445486,12.808058234447413,7.1680525036351925,17.934883467822271,15.694838853222794,10.926982589706038,15.296939640906496,11.478951692026557,11.066555232458192,23.809901242582672,19.922823179365373,11.780644585058024,17.086776312168958,1.9349738371172913,2.4402880710398436,0,0.025991712053308132,0,1
93,1.8742845267785473,3.5679528606031461,5.6788636192894542,3.3292889023962209,0.31421529177883073,2.8486087206930266,1.1858875040101808,5.3573252907662621,7.5932109441715356,8.4385187458779605,11.548945513664954,7.7734011004037562,12.349686137797621,8.7322331073292503,9.7253239425220031,19.243017948729932,15.093355575828955,13.980409198938672,12.026061377765314,17.419839406485472,25.502711812426899,14.995931164144928,14.059460198748873,18.478265286116407,2.1981157288454574,1.5463684676686458,0,0.025857677786682416,0,1
94,0,0.32318699290862407,0.51416302918400392,0.93314442584644053,6.7269728323606204,0.88277538195539218,10.266750267687245,2.2900511335488307,13.456177872600071,6.1375134693759881,4.0726387347934256,15.124831421388221,10.578443654637226,9.665132193072937,18.998462886745177,7.3524171785039396,11.969928079649087,8.2905295349419319,16.258037062036838,7.402783461663148,9.0265082170676969,8.4125215406870257,18.67436374237624,25.961698969397247,0.53060480986581471,4.2839907280141496,0,0.025755269582918287,0,1
95,1.8691456342078061,3.547954703346174,5.6625001873073018,0.60618359456051563,1.4784052721094343,4.7968015973105054,1.2670110053820578,5.5993209379269127,6.8881549226633414,6.3567519982782343,11.23688196774286,10.706114299450629,13.207792268412037,9.0883501362025712,17.081684760645068,14.958022780569195,10.294308146612458,11.674959081239008,11.74858032343375,12.518376765059791,20.999928127057512,19.629004398143277,20.040694725446379,17.940747042413445,2.0685157189398367,2.030312756611012,0,0.025212196696734641,0,1
96,1.8587832601709464,3.5165165529636306,5.6679490519462643,2.8653271532949796,0.61168258826537825,2.8798529286412764,1.2877828776390363,5.9053661155245667,7.3310903237427043,8.3154246951365423,12.819728869834053,8.0316183869223998,12.16894418141905,8.7023914888642704,10.69402114582058,18.2749664379065,15.285629551529748,13.464352755557657,13.275169567839022,16.174476071076171,24.603835133553964,15.556838626397086,14.26635569338427,18.173372141401902,2.1505528655186859,1.6388404193003079,0,0.025093535953954898,0,1
97,1.8465257255902412,3.485814978602638,5.6144597800057134,2.0508870307059364,0.45007489781498405,4.085694899082255,1.3916838572404395,6.1140088109575625,7.2107684661977611,6.5802294329482853,10.447414650319745,8.8530224025636759,12.75656431625565,8.1321576532543887,13.612698621973026,17.782678086260226,13.268922040223595,14.315122956745759,11.854792745191549,13.850697936286378,24.074743850740315,16.610903615670704,14.41951481945638,17.414940680979239,2.1126124866689269,1.8186784544135288,0,0.024964798984712724,0,1
98,1.6384514872684066,0.86650836778339901,3.3609508091021505,1.3124124872562153,3.2745079762636129,3.4035784803334748,4.2568625979842629,4.3580262245869621,9.5562689319810463,5.4584772704586682,6.5094889132678109,10.955514281066373,14.106569538189333,6.6388462644757054,21.013755032434084,10.604347687817913,11.380695722609651,8.6438233391024255,14.037552170106398,10.168206102099605,9.1127597768124282,19.903324355640315,18.767000440852676,19.287205820775142,1.4479249815910407,3.255028985396422,0,0.024710949478302099,0,1
99,0.063938059038985223,0.20413803971446104,1.0968126904627069,0,6.9953454403541606,0.95406965205309335,9.7248641227173351,2.3537079917627088,14.02930766195032,6.3564624094490139,4.829244427112819,16.452508877088874,10.031063009129658,9.8412010142201485,17.599875501226592,7.1442604741463294,9.7731362527700707,8.4132939156532114,13.767690393922862,6.1511404268651741,8.336834140721848,8.8930834675745007,20.346356610970556,28.331294984239022,0.51929972151729209,4.289144065952307,0,0.024630029407887926,0,1
100,1.0510468696974298,1.6309639908076805,3.8712245721293681,5.5744601951107358,1.815448457390018,4.1292283776596594,3.9780117929673513,5.8371887506436044,8.0933136642646861,8.3620949207647506,12.134107808748736,10.421183750320395,10.86933253804288,10.552155577554176,8.5894211893158552,15.170230163776816,11.791207507277392,10.23317165811317,28.361690928924048,17.104254841854736,17.17758735129857,18.834909642388244,21.812031281768014,16.517829354704119,1.7820630800762747,2.7302821055158519,0,0.024545472854604875,0,1
101,1.1948093982883139,1.3278253969381413,2.1195547387804172,2.0251630494121824,3.8152776265441903,2.8980334166337944,3.9892761104415442,5.138042880140735,10.216911012320882,6.1546272194335092,5.6524730092130779,13.395106177387936,12.697970041259788,7.0754826762815188,20.502129842388811,9.7471371542370822,9.6109758997985697,9.2230349085903125,11.652820208921526,11.375833110302491,9.9178641241559902,19.18664868286179,22.940815175644161,21.136052859461255,1.325627207725661,3.4855802391454969,0,0.024346937624846285,0,1
102,0.24085677967881128,0.3263333282104468,0.76770168332320143,0.58713110522442613,6.7244395118244356,1.1449159013793795,9.0384504668146572,2.7872251623038666,13.652594521587645,5.6387989876423488,4.5709001807102796,15.813286153382455,10.001747535068379,9.317378493912658,18.685988841593961,7.9003245624206997,9.8824665818451614,8.4377174617812667,13.026341597624187,5.9173248087321193,8.7922073008073465,10.695333310845751,20.130177576790441,27.20729482751058,0.61702617617930899,4.2514821165683854,0,0.024325046523108892,0,1
103,1.9379963327554741,3.4796261927142149,0,0.53451319293818755,3.6736016064205979,2.9036061324682696,4.2487895172098566,4.2648784568384777,9.7775808032781875,6.6948456355599886,7.8365406358996443,12.120219472160313,12.660441442739238,7.2530162989325548,19.007106447453413,9.8988771509111295,11.246794357579779,9.2135047088611124,15.003318365071115,11.510496994715025,10.020840174125921,17.510097763063531,19.704422354990143,21.327341498932373,1.5347640734417052,3.1050525898565335,0,0.024021498352429345,0,1
104,0.55310727134766302,0,1.4682932779938584,1.1381263135435884,6.2215580615846138,1.6440300843011151,8.1115671164650713,3.309169668615028,13.409084750819957,5.9984981878181998,4.3276985341210441,16.350471791219007,11.051361850711393,9.0577730758134791,18.548751069592992,7.6667041344136981,8.3576764546462172,8.4441574958894989,11.151030309008021,6.7097703363832677,7.9788667644729889,12.683058239341461,22.577022496618632,26.935641108778682,0.7941801591647899,4.1438918579850048,0,0.024014205432974743,0,1
105,1.9711938758695871,3.9356205419366708,5.9390108672824953,5.0913100996063214,1.4020414323064274,3.1691479869641515,0.14863525285537268,0.4229355058018115,8.6648916920298085,7.8143682605395064,10.883002909268269,9.88077933316554,13.198673103025465,9.4851415512059454,11.158069217646931,18.392433635961993,13.96012629360729,12.189486392259475,12.47867453388297,15.812177991259283,22.33797519059187,14.691052222326782,20.273628914680938,17.720915299395362,2.27581382683036,0.93329110216127054,0,0.023049949259844413,0,1
106,1.3634696484759674,0.2249810160943288,3.5660763985314592,1.491381941688054,4.0356936427219923,2.9836989471295761,3.299548486052351,5.4401048946082229,10.591209217881255,5.497086436788539,6.2310808746734594,13.989236099931439,11.651430939893535,6.8881216853442648,19.939601752383954,10.113375956505628,8.1416858599817541,9.2611776641097805,9.4842213994969402,9.8657541908826651,9.9500428639487506,20.539968364403293,23.877685514119108,22.628918482438824,1.3153612832809252,3.5014338986465288,0,0.022786686698059014,0,1
107,1.848095391867846,3.5034007321265985,5.6361780691776193,1.4736917218576,0.99293177698083757,3.9018973531813455,1.3493128788035151,5.8360635113364374,7.2231942518569312,7.1325758340402583,11.828708572289548,9.3763092912416894,12.682614301830851,8.7675322763556647,13.868810050947463,16.977766594854156,13.061711574646363,12.846661313266896,12.362395385306254,13.887074994173043,22.989120809025628,17.086989442740471,16.870154292462722,17.780813404459693,2.0953164130177924,1.9124740610268587,0,0.022547327494050248,0,1
108,0.20850517466470406,0.66674509170033247,0.96020742169416895,1.7493538264325974,6.1637391776413244,1.3459918877645474,8.133378146563329,3.4275324154240447,12.905626227880465,6.0399760215660425,4.5490038997901561,15.579913124064387,10.316027774593351,8.9806060311166025,19.013365960067663,7.9503467630535196,10.157213091549991,8.7253363484141016,13.338354058102862,8.1446304661005939,9.4984771690513767,11.825504239399171,21.418632385177322,25.809264044990297,0.78443141878798994,4.1502578887613524,0,0.022346334374393199,0,1
109,2,3.4886807468487775,0.30584790602924261,0.018507452470067701,3.6265009675218414,2.8110533693076039,4.1332005027825529,4.6942449865436746,9.605125951380602,6.3634307874932636,7.1070768079475073,12.004599539227499,12.355629802364492,7.0589550283781914,19.919524854492064,10.047769727089307,11.707488574824255,9.2988198015056192,15.035122653346416,12.260107733059094,10.793986220614078,17.964299597498055,20.244397855621902,20.403746838731148,1.5438864293050036,3.081668964398018,0,0.022313123338379787,0,1
110,1.8634292889588735,3.5190223843520507,5.6372986424103724,2.5581519693648134,0.40709580705078258,3.257450315256325,1.3378011621470216,5.9844024166062688,7.2235556678965134,7.9747513042412885,11.636203398467766,8.1774979393479885,12.363570789614545,8.6816984898249494,11.468447515365764,18.509517793670526,14.062268618981671,13.719205192330707,11.464624539752744,16.16072457566225,25.086947225078205,16.073490262829456,14.505382281178115,18.40224082432886,2.1410728357358888,1.7001787994570032,0,0.022243481680719771,0,1
111,0.54985303794293539,0.6851976917648348,2.0548659693194136,0.84645193073869285,5.574727116062026,1.8703249211816098,5.8527108352655492,4.2787218164632996,12.376356645773225,6.4470368522993775,5.745122899641899,16.189959777325321,10.323327004095566,8.4438353753950519,18.285938732753269,8.5012230514185614,7.8814311493299813,9.2465314000749554,10.224875762481396,8.5193869053515563,9.4602939713754797,14.904387073528088,23.803323124859656,26.372571867110384,0.94558167555513484,4.0131357928560059,0,0.02175712906221226,0,1
112,1.276554096527305,2.1881061902215655,4.0708600925718779,3.4410696022721479,1.7349085438584186,3.687120683170845,5.0272435596791958,5.5095214141293916,6.5367236627972307,8.0349190361746619,12.828520576202525,7.3161189016587747,13.39986376605246,10.801314682449043,13.020521522346726,15.068908770148269,13.603518942611668,10.998570551118149,20.401329707333979,19.575401347783629,19.813849482680794,20.011817016860466,16.202652705840723,18.964758534914431,1.7879940896678546,2.7042002185989187,0,0.02144721356692561,0,1
113,1.8088659027116269,3.3385738840714496,5.5204909975907963,0,0.73277346589289094,4.8419098766615303,1.8106748147439538,8.1959400148524502,6.5683944868023447,5.9384153275652958,10.801772509339246,9.5634972408087169,12.894378588452263,8.1135732096155664,16.40126878069481,15.78971338164181,11.574527049974552,13.628487185789728,12.248039297053971,12.277626302229342,22.639310220242479,18.948471057930561,15.405772176934102,17.415079085049676,2.0161821902539248,2.2972928089099152,0,0.021177375966966384,0,1
114,1.8698387937403316,3.5391508705125552,5.6541280898908797,1.6493949955668143,1.2198069345237301,3.7805831254955331,1.3251363758832653,5.8215470797026558,6.8108646314167363,7.318631572922035,13.090702367220494,9.6000764391086548,12.41365035972073,8.9947169016759929,14.915692424005092,16.382492910568054,12.565028074071249,12.037262680614605,11.918684747914467,13.117279254728103,22.73590455150741,17.934719559306057,17.59341153462799,17.978369655331786,2.105419822757101,1.8440611210556499,0,0.020934454577432648,0,1
