parameter,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1.832819746,3.127833851,3.697973657,0.287995487,6.543237717,1.557235354,4.121032607,5.773036081,4.94361276,1.479379959,3.347017461,3.878844714,24.40650415,10.39174907,1.500542541,23.71057784,10.15512826,7.356892474,37.30675214,35.72084848,31.89264957,28.64930488,1.82544109,39.06606537,2.580863833,1.939545718,3,0.295932642,0,1
79,1.902167732,0.08138612,4.146376012,4.623245179,3.668085077,6.483692736,13.46666387,10.32652056,6.312169121,12.26210763,17.93684186,1.893568131,16.34011468,18.07323646,7.482195184,4.697954376,28.95555718,23.94271435,2.846801875,13.57049613,35.82381928,15.47937957,9.942016107,17.96205793,2.583432292,1.881887103,3,0.110319633,0,1
80,1.137108436,2.425767094,5.401637719,7.14653071,6.003798334,9.408297862,11.03671233,15.69214035,12.35813724,18.39894455,1.526711208,12.75499973,15.18659545,10.82571096,7.837811018,14.3780991,18.61810928,30.45323242,31.00021977,10.45056827,41.24633468,40.83453607,15.44092988,33.81898561,2.225993636,3.280700991,3,0.225454782,0,1
81,1.14254705,1.301857441,0.624600719,5.093413763,6.770587852,7.079960212,5.642317178,15.47623011,3.625819435,10.0997718,6.081307041,19.87895715,6.331990522,1.331947811,4.233463832,2.630355001,11.40874555,15.17063152,26.80157484,5.175378312,32.79879702,11.50861023,5.631747617,47.04203785,2.144658123,3.34080848,3,0.22402946,0,1
82,1.256678262,3.581131668,5.388777574,5.058516779,6.433454713,10.51201424,11.30636013,9.081941301,13.89405237,9.16680805,6.428849108,17.16380889,10.20246744,3.760323794,22.77996175,22.27459187,15.15937541,2.051806692,35.0223746,26.89993737,8.956376882,21.81804425,0.158824851,41.84964978,2.090563585,3.371658996,3,0.18355675,0,1
83,0.06239318,0.250840741,1.54567336,4.735111951,0.882067004,10.33251771,1.014508443,5.260497909,14.59025573,18.66297205,5.433853782,13.30933455,14.57246721,13.36293412,13.49494556,29.94763186,13.26249495,1.687529003,9.716912579,17.30209308,12.35440694,23.82915196,34.98922051,43.52601046,2.048716677,3.662941435,3,0.21121529,0,1
84,1.324323961,3.31191047,5.078978198,4.440365283,6.732462397,5.982991888,0.111690444,11.39304842,9.152572756,3.810788497,18.94401677,19.52962184,18.7518415,1.689281522,0.320346668,31.44947289,20.68252717,0.042554576,17.89817163,21.55941472,23.57570256,40.57284371,29.94142735,3.04972577,2.062946729,3.495795259,3,0.122984596,0,1
85,0.537335711,2.691052268,2.265563627,1.058320854,0.777283119,8.445629838,7.030876314,13.40241888,11.75261349,0.863278109,3.457691408,22.16547093,16.51689956,16.27605362,6.282203215,0.854302348,31.85284382,16.52284681,34.52840177,0.135105957,24.67884402,32.62837432,18.9101125,23.06374414,2.054686406,3.527405802,3,0.099713482,0,1
86,1.75931199,1.279395644,3.626880036,7.641681375,4.157921155,2.350698751,2.32439872,9.996913275,1.013286048,6.571056496,21.56906034,18.5183371,5.442643341,16.38790187,13.193642,19.63373355,10.87902888,4.028391305,11.8945563,39.75751533,6.962515397,20.36848379,29.23378945,1.780222474,2.473801495,2.422249643,3,0.142811127,0,1
87,1.539398058,2.285554184,1.597495812,7.571254845,0.07939999,7.447384533,3.998193671,0.610084336,11.72270932,16.67027533,14.34882058,21.50789812,7.804766093,2.585399862,16.23344514,26.80092868,21.6736931,5.024979136,12.29745423,31.39344981,41.8702337,43.71268705,42.89321046,45.4830351,2.472513977,2.48446853,3,0.061985277,0,1
88,1.778266327,3.702188909,5.567969213,1.742858159,6.829699598,8.673712414,4.277545458,6.348125985,4.721046165,8.988868838,11.88609888,2.038081492,1.465775799,13.71260892,15.87373736,7.364427509,12.1228925,23.71679978,1.430279922,25.63954323,40.86541004,14.57407924,17.58105326,47.19307315,2.53582077,2.363152584,3,0.375671619,0,1
89,0.998406069,0.896846278,1.693877971,7.8559351,7.823393066,0.079288494,0.129826063,8.232225053,7.160971269,3.993502903,9.900568273,2.785829243,4.609946422,18.75261983,20.68217007,7.760378171,11.6323052,29.14429225,30.65047765,22.03917036,12.21099951,43.18117188,19.46232264,33.6029174,2.462157701,2.518457416,3,0.203034525,0,1
90,1.592516725,0.403907823,0.263941375,1.332599636,5.265828453,5.501255713,1.265007679,3.199119581,14.7816654,4.562661069,13.05094761,2.079046997,24.1126182,19.64100954,12.37551729,26.61171278,17.40603754,34.74229056,23.97672636,5.352665811,16.44023654,41.62860362,45.94509519,7.221152479,2.244178306,3.148127919,3,0.151203075,0,1
91,0.450163754,0.590719309,0.015524927,6.129749437,9.79577211,9.912398972,2.600289826,12.20009117,3.405719806,6.804531304,13.38908201,16.55508786,10.09053307,7.543130888,28.3277691,9.742298571,19.87400314,15.28398631,13.01718274,16.6819638,31.95524847,37.95217891,23.72456235,13.98471502,2.269123046,3.086523765,3,0.173241838,0,1
92,1.294733793,3.195414059,3.682347698,5.809455684,5.36336538,7.77062941,4.517139965,7.622431344,0.471960473,8.51142908,21.07240689,20.17831338,24.25795503,8.655525213,20.32860398,19.48981544,6.950638969,5.965983516,11.38583504,21.49382944,14.28012793,21.30592522,39.94503709,38.44322384,1.871604858,3.898028666,3,inf,0,1
93,0.05798085,2.144470843,0.036498978,1.652733758,7.402330264,11.27707673,0.902267853,6.197938596,13.91908649,19.92437867,9.682168261,17.80924273,9.744389034,9.226068877,4.948674243,10.17551637,11.04603045,13.34789924,35.12256895,36.28220034,19.12241981,11.70215814,33.42549255,8.916511267,2.015261487,3.878076316,4,0.401226078,0,1
94,0.470536654,3.26040023,3.263383422,1.530082161,5.888399363,0.577641547,0.222221717,0.795376243,7.189475248,11.53807928,19.08538401,18.86789369,6.622271433,2.303137438,4.732679894,6.703772193,14.19101498,12.5168406,26.59559315,27.90037984,3.138403507,1.604666903,36.31239271,43.22537027,2.31423119,2.946102914,4,0.106755097,0,1
95,1.936025307,1.438241216,3.324192922,3.290835262,9.660465638,2.436694126,13.89957195,10.54719945,14.56339033,9.163017567,19.52077717,12.814424,15.00926561,25.68995232,9.424395764,23.23642998,27.37801854,17.28226537,18.52782617,33.65640248,23.33215656,11.87477682,22.39016479,13.24060319,2.314272319,2.88822695,4,0.232218084,0,1
96,0.913955815,1.445098849,4.896045033,0.366492152,3.878277891,5.502278141,10.30024965,14.55419117,4.993298387,16.35536778,14.43894891,0.270727619,19.11919607,16.89785013,20.40057439,18.68671323,19.49971329,12.99662895,36.43059635,39.47771256,16.25968796,36.79192026,45.17854864,28.09694331,2.445096951,2.834951956,4,0.370925014,0,1
97,1.394125256,0.295170256,4.149275001,7.860269875,1.417435303,1.13188012,13.0675317,11.01013724,15.19465127,17.20417066,20.02121479,23.5248003,19.71040498,16.07348726,16.89693918,11.82643308,12.22693511,33.20311101,19.67496731,20.83850193,20.62688865,20.79279759,43.11186784,15.45809587,2.632281454,2.029922112,4,inf,0,1
98,1.320125942,2.760301454,1.008517985,5.486028692,6.018043601,7.859533734,7.24771666,1.111752341,8.529067864,9.694875697,13.59376582,2.417310174,0.735007071,1.903121982,11.27649642,24.73070184,13.84244181,33.65836656,20.24173654,17.85641418,13.81040893,15.13886836,2.183341874,21.53316079,2.208680782,3.362332247,4,0.15693229,0,1
99,0.690284718,0.514987795,1.813040518,5.977245128,1.15270435,1.677780081,4.673844168,3.410782902,14.38649104,7.698812627,16.90607186,14.84410887,12.78791994,2.278397218,29.45203034,7.786030181,33.35453744,0.87452313,7.532141647,38.63602023,29.37927973,10.54178369,13.07098292,35.77142838,2.162936472,3.362460246,4,0.190660922,0,1
100,1.803399691,3.120687991,5.875056949,5.934035009,4.155777813,8.872049687,5.294980163,8.06011773,0.799170876,6.185713168,21.51915288,5.140339071,0.404541393,16.80078974,7.55142562,23.68369329,8.329996355,15.33614616,17.44121371,33.70484471,38.07677116,28.02778035,6.43245379,26.33880228,2.110565252,3.477783972,4,0.284481362,0,1
101,0.18340332,1.27420142,0.877078991,4.966193131,9.498448139,7.93153589,7.003092726,5.517025783,9.069668029,12.64399015,8.724870204,22.19058949,21.98532267,14.86413505,25.21541718,3.12392471,25.222558,6.891321343,15.27920215,8.223836418,13.36515661,3.014179331,16.24479233,46.35882042,2.07724618,3.692115938,4,0.333746014,0,1
102,0.224451357,1.402969573,5.386065562,4.612434659,7.920836379,4.781611569,13.88962338,0.956274424,2.364534978,0.178634688,21.20950076,22.85475489,17.86689926,16.39132104,20.26413313,15.01242561,23.03630247,26.57902694,9.644620356,39.22176857,17.6719964,29.19920773,13.97934659,13.35768326,2.521529287,2.484152284,4,0.444411299,0,1
103,1.77384092,3.547367698,3.091299963,2.136700406,8.803434701,5.97579969,4.6681497,14.31514574,3.680694838,16.39209315,18.45443273,12.54710481,4.210385388,26.57135645,1.783472274,28.36798349,19.52770357,13.63848816,24.35439991,5.112280121,17.0815207,15.68204389,6.953177753,41.11070704,2.482468371,2.503551917,4,0.114408802,0,1
104,0.660537216,0.40260699,3.87077655,6.602484592,3.552447368,2.597136684,6.656950106,3.576689812,6.612526667,14.77998138,10.13633406,1.71119061,8.713860913,17.08182232,21.07268909,27.83382678,0.1873681,10.75344716,28.46741991,34.53264243,37.66138323,17.56453428,20.15928857,18.57712367,2.480317909,2.599228879,4,0.220797073,0,1
105,0.716679477,0.56783772,4.708863438,2.979723988,0.618416874,8.688381781,4.896211174,7.820807484,12.72657155,10.85693166,5.495391698,18.06772413,11.10752858,26.35020985,29.02551247,1.030259213,16.27172734,2.92848844,16.02999871,6.020876176,23.39233496,29.23360119,43.67133716,16.17468899,2.258729918,3.306413458,4,0.21251722,0,1
106,1.819967026,0.71466551,1.154565317,1.610457693,1.221540741,7.556056993,13.29937051,0.641525903,8.356194238,1.394057229,13.06456757,14.36593109,9.111809603,7.335775517,9.39970849,28.95712296,13.76958862,25.42923196,20.92049115,18.00551753,19.44585035,4.545183617,43.70145891,6.02381205,2.301479204,3.112050047,4,0.066277096,0,1
107,1.256767835,2.957057909,4.938009887,2.270353953,9.739736507,5.183724622,1.633771532,3.518262975,3.8961921,7.691912981,20.50185463,6.952145937,7.414626092,13.78611402,2.000963571,19.10378931,27.07957029,0.147726199,1.312533307,27.33598493,29.30014661,37.70490404,19.34319264,8.547104072,2.31397951,3.094546911,4,0.102594849,0,1
108,0.470820667,2.055355113,3.316481497,6.689118897,2.789886136,5.171203935,13.61370322,8.082022527,13.42195097,1.077323621,2.456454103,19.37341353,20.57059336,12.44826998,28.70192518,29.82765413,14.8046993,3.391938846,34.25491088,12.48732482,8.695682621,12.92786483,31.2032348,36.40258957,2.281442056,3.138748518,4,0.157338965,0,1
109,0.105987313,2.225598059,0.985014566,1.317536818,3.785458138,11.30373554,5.68024387,6.721804674,14.9146442,1.512467668,6.909218902,0.807808316,12.53481977,11.16760303,20.40534993,5.594296737,16.04974471,32.05643568,30.83576882,26.90887204,21.54161693,42.23924905,23.75270533,30.85391182,1.884120765,3.969680809,4,inf,0,1
110,0.128812802,1.826234031,1.736317845,4.082621796,4.059856677,11.57497682,7.374953938,2.783965945,6.594023884,7.099238255,8.850101163,23.00249433,25.40436079,26.37659206,21.16863399,0.915913212,13.88987448,33.51998059,31.42918036,26.39037768,10.90139278,22.2242263,31.16579294,29.26360043,2.042250686,3.893972865,5,inf,0,1
111,1.939569093,2.200364154,2.731847716,2.623379921,6.763874195,10.90174303,4.999979308,15.83555522,5.283496055,4.77984957,8.967083426,4.779021846,22.04833474,11.21686714,17.1920026,31.13153405,6.173987762,26.0662914,27.28759974,17.48035639,6.463101755,10.00533969,15.02654282,46.34882981,2.396397319,2.890274238,5,0.708422897,0,1
112,1.259363622,2.232561347,1.033312162,5.523202362,8.436987961,1.983057064,8.714166119,15.27626525,2.726448532,13.33191015,7.883102631,20.54299823,5.384116966,22.79474379,27.67702271,11.74527102,17.52088361,1.624097758,0.451870584,35.69549961,18.35134078,41.67512059,24.62063258,26.54632332,2.19509305,3.406113544,5,0.328328103,0,1
113,1.045271377,1.479509051,3.201191817,6.834934195,8.812604442,11.56138634,8.474573074,11.95419848,14.09689837,5.004216798,18.77664626,22.69993718,14.07269521,26.00019954,15.57596775,7.684643234,13.12093439,11.19719298,18.52288711,34.81024659,12.19735377,32.530387,45.81537639,24.65567789,2.170847896,3.44494489,5,0.294393027,0,1
114,1.036947602,2.773481012,2.630555147,1.749855183,4.909084189,11.86311154,12.63268158,13.94687038,15.81191778,9.964375873,0.963244798,3.246284964,13.75063243,25.31845682,8.944595606,10.92031606,13.29797553,21.6905087,9.225764828,27.17434664,3.380164215,6.641762328,42.48766235,16.56045314,2.133026803,3.628990286,5,0.600395932,0,1
115,1.620585741,3.736636001,3.00022134,2.344034759,9.057355211,4.411215222,5.703950197,2.308631365,15.94169266,13.30767632,4.040947971,14.01719463,11.75033601,26.24166106,12.65499168,14.03323392,27.24720716,0.566198413,30.96344196,37.8653133,16.77242434,39.96876767,4.388060831,26.19572171,2.529965306,2.560449007,5,inf,0,1
116,0.919090562,3.84526903,2.005111324,3.776667405,1.053912503,6.036910919,12.39965805,8.550037391,5.066581783,7.091693734,19.71816547,5.795739278,0.620986421,27.04035054,12.8990369,11.08123237,19.62029953,4.554941701,36.10164568,12.54443322,40.01890723,9.609302346,11.4402092,41.46248638,2.384383674,3.107094202,5,0.412554491,0,1
117,1.784271737,1.510337381,3.230548169,5.218391026,3.612610237,6.852102746,8.929710704,2.021038095,12.42368262,12.95498792,7.786660023,18.31759338,9.269824641,21.07807381,26.44025487,0.373414226,16.93570837,2.656512402,29.90415601,2.562693087,14.92303526,41.44082571,17.47095135,36.62016323,2.306538184,3.194729966,5,0.362853067,0,1
118,0.791697319,2.831219513,5.228165917,5.493000372,9.392000456,0.097489438,5.092360221,10.52037527,8.158893546,15.38191978,21.45746335,8.132181826,23.62122105,16.50081985,14.67143444,0.747842054,11.29239599,22.80564263,25.58974609,25.12804975,19.46556771,6.876110496,2.20395283,24.06007754,2.287188271,3.325212856,5,0.387019837,0,1
119,1.04547325,2.94724585,0.992436678,5.496466393,4.268108439,8.742688761,10.58869547,6.361780435,16.65360195,4.070206357,0.176059641,22.23241707,7.657300214,4.674644594,0.72304876,14.46405141,27.48351731,13.26156675,23.14986556,1.393908979,14.89224382,3.454878658,31.88651912,0.610207988,2.371516965,3.195181842,6,inf,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final_population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
0,2,0,6,3.123175175,5.329687299,6.167745189,7.072274684,8.200212873,8.729191074,9.455862458,10.60776224,10.78517413,13.67823866,15.00191503,15.9532189,16.1264197,15.73632618,18.43310372,19.90867136,19.97463658,21.25431775,21.44771557,21.58267435,22.65269549,2.101068931,0.349968205,0,inf,0,1
1,0.967730305,1.967859561,2.994736583,3.987417099,5.236103999,5.960008014,6.908825729,7.93413759,8.647065785,9.488580942,10.58665551,11.43333677,13.1470109,14.22499324,15.36576599,15.79128007,15.92991271,18.03052169,19.1698418,19.72963968,20.60223887,21.3564367,21.86526448,23.4458131,0.707922256,3.855501292,0,inf,0,1
2,1.705456904,0.745735659,5.068362006,5.333797436,4.989999717,5.759323777,6.693996957,7.661981229,8.55930467,9.63676073,10.64234092,11.57068242,12.35819024,13.3314833,14.50244573,15.2185051,16.11564719,17.75322653,18.50544793,19.13689776,20.29562218,21.24542175,22.36955388,24.19769641,1.811327588,1.912435373,0,0.048268134,0,1
3,1.899232998,0.263043202,5.866854027,5.007469195,5.01417174,5.818953018,6.738497931,7.746335703,8.60929364,9.60265389,10.6265944,11.35629905,12.52596599,13.5456049,14.76652139,15.22242827,16.04319619,17.72723504,18.75227727,19.21008074,20.40267978,21.1943932,22.24045899,23.95696484,2.005176093,0.831574066,0,0.045411169,0,1
4,2,0,6,4.135062971,5.148207142,5.976435995,6.879147414,7.973536464,8.631526828,9.555204441,10.61474879,11.14710998,13.06570433,14.26395597,15.32879329,15.51159573,15.93344044,17.90275205,19.34051021,19.50860506,20.76739583,21.28457,21.86848932,23.34852103,2.060624044,0.391622915,0,0.043224185,0,1
5,1.40904763,1.294037592,4.323141487,5.053268446,5.038372045,5.802853499,6.715545094,7.718243073,8.578524372,9.603943785,10.61580833,11.58469444,12.51793563,13.46391498,14.68492787,15.23122108,16.11308688,17.6656688,18.65061566,19.20109736,20.23805287,21.21082966,22.19206361,24.10132246,1.435629511,2.910984517,0,0.042772845,0,1
6,1.907764776,0.199596912,5.625731929,5.107058441,4.994456452,5.812229159,6.696263231,7.758398781,8.535969131,9.655301232,10.62807099,11.49840935,12.49696178,13.54272431,14.67588969,15.02438993,16.14767897,17.51721018,18.78431872,19.06893364,20.31214063,21.1639256,22.13661878,24.03289768,1.99591426,0.915178366,0,0.0422417,0,1
7,1.065801521,2.143697971,3.136882881,4.30388936,5.20195488,5.882738667,6.818001887,7.830312333,8.651539432,9.499480373,10.52009167,11.50308317,12.88309548,13.90551831,15.14868742,15.52703797,16.00022537,17.74646252,18.94684048,19.66898381,20.36241954,21.16549844,21.85464432,23.65864141,0.741823552,3.814265334,0,0.041455541,0,1
8,1.674297926,0.698654999,4.847545539,4.86531216,5.084584886,5.81973263,6.772333685,7.754027656,8.571699558,9.600897211,10.62110526,11.53808817,12.63247626,13.71446335,14.78944408,15.44148909,16.03800304,17.87795756,18.74492298,19.39045309,20.4917665,21.31690212,22.17554853,23.87527615,1.797932139,1.970696003,0,0.040986953,0,1
9,0.492635453,2.954591218,2.15726775,4.906192443,5.099280684,5.793028661,6.741158296,7.675309156,8.63698775,9.51590195,10.59985394,11.79686606,12.59628547,13.3469461,14.77738747,15.44742738,16.0789021,17.73225857,18.48308833,19.34020454,20.00205892,21.25560218,22.22605719,24.24974526,1.551479165,2.683445235,0,0.038959428,0,1
10,1.942308753,0.492607904,5.728780213,5.237149348,5.016785295,5.774298465,6.680720538,7.686504476,8.553824748,9.654100019,10.60033204,11.50390275,12.38653358,13.44727206,14.53443381,15.14316084,16.12559205,17.65586633,18.62272411,19.19025261,20.36563072,21.17881611,22.18461413,24.05802755,1.979032979,1.042074451,0,0.037717606,0,1
11,1.87734611,0.217640495,5.565689055,4.975054151,5.02982949,5.815095338,6.717359109,7.74835804,8.608015933,9.608165612,10.57962995,11.32917999,12.50382092,13.56753969,14.76879622,15.12492017,16.06442502,17.59859438,18.79323972,19.25462512,20.38698762,21.09759532,22.11313333,23.89724563,1.986869957,1.003561222,0,0.036571852,0,1
12,1.848870936,0.203881935,5.441141544,5.092425359,4.999159533,5.772207461,6.739693294,7.728363771,8.562269145,9.612611935,10.62035494,11.47390063,12.4581405,13.54917899,14.73098295,15.1748032,16.05768963,17.66583237,18.67771034,19.2567326,20.39466822,21.1819631,22.31643135,23.977093,1.971911353,1.098141654,0,0.036527019,0,1
13,1.089036462,2.135880797,3.267185293,4.581151197,5.15081135,5.877270251,6.797697632,7.794744056,8.6195388,9.549183518,10.60253554,11.55850487,12.80924086,13.77420024,14.94420764,15.57426751,16.03294606,17.91126773,18.83460185,19.46147769,20.3920745,21.32161153,22.02605074,23.84325229,0.794190687,3.762505088,0,0.036129889,0,1
14,0.95679527,2.018779624,2.966182494,3.987099585,5.250023106,5.942015398,6.904201626,7.91377285,8.644397153,9.479710275,10.57224313,11.51794587,13.13611182,14.20496481,15.35910023,15.80077948,15.93142686,17.99679341,19.11535855,19.77441991,20.55282692,21.35431841,21.8507385,23.47566172,0.726017819,3.841588942,0,0.03609744,0,1
15,2,0,6,5.047651863,5.025156187,5.83741011,6.773365276,7.774788179,8.51678663,9.657277522,10.71159335,11.54858563,12.62400446,13.70304891,14.67050989,15.44579812,16.08021367,18.00939396,18.76010039,19.16959155,20.57414437,21.45744295,22.3251516,23.96981043,2.034820778,0.44042855,0,0.035891993,0,1
16,1.153382232,1.747589781,3.779019968,5.032677738,5.04718248,5.792784655,6.713921223,7.684764996,8.640079366,9.555614977,10.59014708,11.5476548,12.4884641,13.34003703,14.72023025,15.26150415,16.07688471,17.65795341,18.56761582,19.25489729,20.12971408,21.15161571,22.22516562,24.15763788,1.097307529,3.442010215,0,0.035694954,0,1
17,1.320692077,1.923969848,3.999294867,5.108102199,5.045822981,5.769037317,6.692149967,7.67363639,8.597286056,9.59218373,10.57358576,11.59480347,12.432742,13.37919436,14.64618756,15.18080232,16.10612982,17.58261895,18.56328279,19.26647111,20.17908155,21.13295419,22.16921938,24.12468833,1.114775963,3.418382967,0,0.034544003,0,1
18,1.570196888,1.376957575,4.730183896,5.169525092,5.034598418,5.77133598,6.691068808,7.682117323,8.56789969,9.630008887,10.59162842,11.55123131,12.41637128,13.44664694,14.58641267,15.18545069,16.10975317,17.65049157,18.60017835,19.24277309,20.31594437,21.17914622,22.17827884,24.06582004,1.564055361,2.636633592,0,0.034519158,0,1
19,1.628565901,0.870318833,4.525382372,5.116013388,5.047372025,5.778346952,6.711742414,7.707873327,8.5304981,9.64549243,10.60783779,11.61207956,12.47469297,13.56682399,14.60619284,15.24558319,16.11514866,17.70918886,18.64679687,19.27467553,20.39746091,21.24647041,22.16950684,24.00626374,1.70285366,2.272459027,0,0.034256264,0,1
20,1.068772768,2.078848444,3.076813297,4.328665417,5.198724136,5.868504427,6.803080679,7.817283602,8.661886624,9.510598372,10.49305863,11.40967273,12.82827451,13.9242008,15.13748079,15.45609804,15.97661243,17.69057435,18.96372278,19.70641231,20.43347851,21.10762065,21.80763473,23.57902013,0.766219129,3.797422518,0,0.033992399,0,1
21,0.979867399,2.438941724,3.0078973,4.891178741,5.095666159,5.772095354,6.720387385,7.676551556,8.665898378,9.530400779,10.51063091,11.47879105,12.4778018,13.43896714,14.80506932,15.26364699,16.02753643,17.59262873,18.59419019,19.48994248,20.1999071,21.03928826,22.10076987,23.97336219,0.996833119,3.562771063,0,0.033777525,0,1
22,1.682484369,0.055205863,5.22573382,5.083788106,5.025322172,5.7886956,6.7185946,7.703772957,8.599176426,9.587905017,10.60778371,11.53199125,12.47392841,13.41421818,14.69249327,15.22308921,16.08831188,17.66881338,18.61249889,19.22624581,20.23196216,21.17495828,22.25736357,24.1070478,1.935698974,1.328105672,0,0.03362364,0,1
23,1.746868887,0.869564263,5.197533764,5.096878947,5.027282769,5.784384531,6.716690629,7.701343198,8.601053973,9.60614588,10.59560625,11.42727249,12.44295142,13.47570714,14.67452559,15.22023719,16.06056484,17.70521215,18.645933,19.27532231,20.36731074,21.16279045,22.23218042,23.99851531,1.82319039,1.865047037,0,0.03332474,0,1
24,1.754566924,0.333106517,5.20250585,4.929343482,5.059283329,5.81492235,6.731180445,7.741025789,8.594341559,9.588524478,10.591173,11.51880884,12.56444684,13.55096977,14.77070782,15.24637835,16.0867063,17.65689365,18.7235134,19.28703661,20.28837297,21.17452552,22.1290147,23.99163403,1.915231879,1.451475053,0,0.03330893,0,1
25,2,0.284349868,5.889473076,5.514265411,4.968293935,5.739579513,6.645478389,7.642888753,8.507409477,9.702962075,10.63668917,11.58540895,12.25870304,13.32286328,14.34206887,15.06955766,16.17353986,17.65591827,18.50413505,19.04811514,20.35294769,21.22756991,22.2967423,24.20556702,2.015608516,0.733095479,0,0.032832668,0,1
26,1.310607655,1.419570377,3.726483245,4.560148614,5.168678228,5.852494317,6.782775061,7.781825785,8.615917762,9.541600254,10.54582167,11.57842207,12.7635534,13.77790136,14.9494593,15.49502652,16.0455305,17.78016231,18.82135051,19.56167337,20.3540998,21.21582952,21.94321005,23.79877829,1.252587876,3.246785406,0,0.032654698,0,1
27,1.123618702,2.180369427,3.638067892,5.117217482,5.034727504,5.756717633,6.712423908,7.670895337,8.604317077,9.586142732,10.58084665,11.52960237,12.41133144,13.40778773,14.66969094,15.22397004,16.06101565,17.65765391,18.55148225,19.31931154,20.26831509,21.14476646,22.25937215,24.06822528,0.952895885,3.603666179,0,0.032617086,0,1
28,1.429143739,1.417035248,4.164595021,4.728091182,5.095256872,5.833123184,6.759701166,7.767555606,8.637057473,9.556846023,10.55550696,11.38412654,12.63294567,13.6734288,14.91635966,15.30430537,16.02136754,17.68164767,18.81948219,19.43759791,20.37858983,21.12365427,22.04961474,23.81156937,1.398824072,2.996901994,0,0.032304572,0,1
29,1.447362785,1.277617333,4.301787299,5.140509947,5.033451462,5.784903793,6.689306554,7.680188617,8.600018843,9.597381608,10.59425712,11.57501939,12.44060959,13.34247509,14.62006589,15.18801692,16.12135811,17.61977567,18.57087309,19.19275792,20.16372523,21.15660319,22.19474783,24.17175496,1.451429468,2.880909803,0,0.031994798,0,1
30,2,0,6,5.360740594,4.975258498,5.765438363,6.671238942,7.683182721,8.533338582,9.679476157,10.6309341,11.48733354,12.33596106,13.41064079,14.4771005,15.0750493,16.13702202,17.64591552,18.61045411,19.0849802,20.38721274,21.1990901,22.26476615,24.10502158,2.032478073,0.463801634,0,0.031865616,0,1
31,1.692561806,1.315057063,4.890114326,5.353190786,5.005578685,5.720098388,6.661994228,7.621271328,8.578889546,9.622842363,10.56819622,11.56087759,12.26106346,13.26844317,14.48755913,15.09990761,16.11469096,17.57576358,18.44717956,19.24340042,20.22422788,21.09681342,22.27620455,24.1734001,1.672158051,2.366393417,0,0.031780337,0,1
32,1.913676546,0.159543312,5.358868726,5.017545642,5.04524395,5.817854707,6.723966895,7.753551307,8.543884834,9.640209947,10.61561127,11.51699047,12.54643478,13.62052339,14.68080411,15.23188794,16.11756668,17.70944058,18.76259344,19.23135934,20.41276077,21.23048733,22.12793844,23.95485335,1.991930588,0.946324478,0,0.031704383,0,1
33,1.630347482,0.60279175,5.291055383,5.094658534,5.009186003,5.790318759,6.727326658,7.709170875,8.610235176,9.591247214,10.61838648,11.43381596,12.46054616,13.43585238,14.71030932,15.22190663,16.05572214,17.70952693,18.63774019,19.22142206,20.31047886,21.17626645,22.30334908,24.05546167,1.856162822,1.729894847,0,0.031634661,0,1
34,1.570852119,0.829371008,4.679157938,5.124186462,5.023832269,5.781924685,6.724284716,7.698436851,8.585764745,9.605807797,10.61794886,11.50834627,12.45515698,13.45636152,14.65374502,15.26922543,16.07310765,17.75359573,18.60604831,19.25170559,20.33854146,21.21734088,22.29021318,24.06138739,1.689202941,2.310987928,0,0.03080662,0,1
35,1.145181043,2.29594154,3.563837518,4.917496992,5.084679917,5.800698303,6.719612397,7.693649225,8.66014262,9.547449145,10.54692943,11.45953127,12.51155518,13.43104391,14.77061302,15.29276726,16.04902253,17.66686163,18.62857565,19.38602911,20.21482498,21.10031621,22.11459549,24.01329646,0.852160471,3.703097873,0,0.030717251,0,1
36,0.906161441,1.790193832,3.223702039,4.739962625,5.089224793,5.832723024,6.760599942,7.751121159,8.651386269,9.522683262,10.58080062,11.53492795,12.6589405,13.53247476,14.92983217,15.33549154,16.04368981,17.659149,18.72159923,19.35835147,20.16313142,21.15739047,22.12532294,24.00722096,0.973040724,3.59022144,0,0.030674842,0,1
37,1.915280341,0,5.475829011,5.061999471,5.047554518,5.807007527,6.762223708,7.745151759,8.50515671,9.647848639,10.6768443,11.66509259,12.58540769,13.66868794,14.63970134,15.44258554,16.09885975,17.94677307,18.67818894,19.25550616,20.50059406,21.42078561,22.29425768,24.0027635,2.008466841,0.787573692,0,0.030473982,0,1
38,1.321019273,1.089566586,4.122434779,4.838089849,5.056853332,5.821061067,6.757778154,7.765214929,8.598340697,9.574939354,10.60475531,11.5026808,12.6187091,13.62587309,14.87287794,15.26415816,16.05110387,17.66116373,18.77220252,19.30858415,20.31876997,21.19179851,22.15673355,23.93517403,1.419323929,2.950065224,0,0.030412047,0,1
