min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
618,121.453738,201.804470,1.007085,,0.503020,0.114548,0.665595,0.134421,0.120146,0.356310,0.627996,0.149605,0.380317,0.364001,0.322760,0.536700,0.267519,0.594449,0.420365,0.417970,0.562107,0.090443,0.671895,0.299638,,-0.317559,4.002617,1.151075,4.107210,-3.995170,-3.598675,-2.268175,4.239502,-3.044774,-2.873258,-4.051039,-0.926903,-3.050231,-0.146742,-2.896600,3.042998,0.324030,3.790682,0.347977,4.971655,,12.693486
619,119.296494,201.804470,1.007689,,0.508756,0.112759,0.673477,0.134145,0.119495,0.359043,0.629804,0.145322,0.372484,0.364644,0.321600,0.537190,0.271519,0.593535,0.419739,0.408304,0.570637,0.089892,0.664845,0.300028,,-0.171437,3.914621,2.907389,3.810072,-4.087846,-4.019570,-2.874952,4.198453,-4.112417,-3.797780,-2.724395,-1.965474,-3.122992,-0.547397,-2.273394,2.220048,-0.982773,3.772286,0.937914,2.798386,,12.685085
620,119.296494,201.804470,1.008205,,0.511128,0.111888,0.686107,0.132710,0.122656,0.362038,0.638571,0.143096,0.370695,0.360093,0.321235,0.533543,0.266044,0.605000,0.418335,0.413221,0.575380,0.088224,0.676016,0.299533,,-0.171437,3.914621,2.907389,3.810072,-4.087846,-4.019570,-2.874952,4.198453,-4.112417,-3.797780,-2.724395,-1.965474,-3.122992,-0.547397,-2.273394,2.220048,-0.982773,3.772286,0.937914,2.798386,,12.696616
621,119.296494,201.804470,1.007123,,0.525570,0.110233,0.660462,0.130662,0.119659,0.355831,0.641222,0.142174,0.368301,0.354769,0.323112,0.539216,0.266907,0.614251,0.420816,0.414256,0.577371,0.087318,0.676253,0.302244,,-0.171437,3.914621,2.907389,3.810072,-4.087846,-4.019570,-2.874952,4.198453,-4.112417,-3.797780,-2.724395,-1.965474,-3.122992,-0.547397,-2.273394,2.220048,-0.982773,3.772286,0.937914,2.798386,,12.702907
622,119.296494,201.804470,1.009041,,0.520337,0.108301,0.663538,0.134975,0.118786,0.356495,0.640826,0.141996,0.369780,0.352458,0.324969,0.541901,0.266462,0.630698,0.417029,0.419287,0.578105,0.085460,0.679823,0.306576,,-0.171437,3.914621,2.907389,3.810072,-4.087846,-4.019570,-2.874952,4.198453,-4.112417,-3.797780,-2.724395,-1.965474,-3.122992,-0.547397,-2.273394,2.220048,-0.982773,3.772286,0.937914,2.798386,,12.708789
623,119.296494,201.804470,1.007801,,0.524782,0.105239,0.674616,0.134301,0.117124,0.350715,0.643079,0.143546,0.367037,0.350636,0.325552,0.545828,0.264392,0.623081,0.413551,0.419007,0.570144,0.084880,0.667814,0.305646,,-0.171437,3.914621,2.907389,3.810072,-4.087846,-4.019570,-2.874952,4.198453,-4.112417,-3.797780,-2.724395,-1.965474,-3.122992,-0.547397,-2.273394,2.220048,-0.982773,3.772286,0.937914,2.798386,,12.710295
624,119.296494,201.804470,1.005030,,0.528000,0.103839,0.681622,0.135176,0.118935,0.359055,0.637481,0.142530,0.365348,0.348826,0.327622,0.541159,0.265174,0.615767,0.416178,0.421565,0.578711,0.083887,0.673007,0.295949,,-0.171437,3.914621,2.907389,3.810072,-4.087846,-4.019570,-2.874952,4.198453,-4.112417,-3.797780,-2.724395,-1.965474,-3.122992,-0.547397,-2.273394,2.220048,-0.982773,3.772286,0.937914,2.798386,,12.718565
625,119.296494,201.804470,1.003789,,0.523249,0.103065,0.676241,0.134504,0.120630,0.355877,0.631067,0.142049,0.362815,0.350890,0.331823,0.542968,0.264222,0.627043,0.415024,0.426631,0.573565,0.084774,0.683478,0.294829,,-0.171437,3.914621,2.907389,3.810072,-4.087846,-4.019570,-2.874952,4.198453,-4.112417,-3.797780,-2.724395,-1.965474,-3.122992,-0.547397,-2.273394,2.220048,-0.982773,3.772286,0.937914,2.798386,,12.720286
626,119.161361,201.804470,1.002764,,0.527460,0.102049,0.673877,0.133836,0.120873,0.356944,0.640065,0.140553,0.362802,0.351352,0.330589,0.553644,0.265989,0.617691,0.414942,0.414422,0.563393,0.084605,0.695690,0.287783,,-1.024233,4.078424,2.896412,3.866186,-4.115512,-4.125472,-1.941630,3.737109,-4.480163,-1.936024,-3.267114,-0.975219,-3.136019,-0.995867,-3.121605,2.659984,-1.666485,3.722787,-0.123633,2.955295,,12.727669
627,119.161361,201.804470,1.002329,,0.523922,0.099454,0.660928,0.131640,0.121317,0.352648,0.634160,0.138209,0.367738,0.350588,0.328866,0.553808,0.262844,0.604901,0.414610,0.413879,0.571420,0.084043,0.700499,0.287137,,-1.024233,4.078424,2.896412,3.866186,-4.115512,-4.125472,-1.941630,3.737109,-4.480163,-1.936024,-3.267114,-0.975219,-3.136019,-0.995867,-3.121605,2.659984,-1.666485,3.722787,-0.123633,2.955295,,12.731487
628,119.161361,201.804470,1.002100,,0.525878,0.098363,0.664897,0.132241,0.120942,0.353915,0.636019,0.139201,0.369083,0.349672,0.332368,0.549661,0.260055,0.601272,0.419802,0.417047,0.564021,0.086537,0.709768,0.287936,,-1.024233,4.078424,2.896412,3.866186,-4.115512,-4.125472,-1.941630,3.737109,-4.480163,-1.936024,-3.267114,-0.975219,-3.136019,-0.995867,-3.121605,2.659984,-1.666485,3.722787,-0.123633,2.955295,,12.732918
629,119.161361,201.804470,1.000611,,0.525712,0.096482,0.655949,0.131921,0.121157,0.353079,0.639459,0.137408,0.358421,0.346223,0.332204,0.550346,0.265405,0.593003,0.419816,0.431463,0.566468,0.085252,0.715297,0.288838,,-1.024233,4.078424,2.896412,3.866186,-4.115512,-4.125472,-1.941630,3.737109,-4.480163,-1.936024,-3.267114,-0.975219,-3.136019,-0.995867,-3.121605,2.659984,-1.666485,3.722787,-0.123633,2.955295,,12.734898
630,125.919769,201.804470,1.002638,,0.534340,0.096326,0.655721,0.129612,0.118924,0.352080,0.637066,0.138463,0.359794,0.341428,0.327885,0.554825,0.261448,0.586966,0.428440,0.426472,0.564526,0.084751,0.721276,0.288794,,0.069829,4.060437,1.017961,4.825855,-4.043796,-3.313350,-2.995439,4.180437,-3.698088,-2.773505,-3.920961,-0.720034,-2.647699,-0.927515,-3.027764,2.863137,-1.309766,3.928144,0.026056,3.576909,,12.738303
631,125.919769,201.804470,1.001575,,0.536279,0.095062,0.648076,0.127898,0.117162,0.346824,0.635825,0.135824,0.356606,0.341726,0.318812,0.550612,0.266050,0.586474,0.426758,0.428411,0.554475,0.083350,0.721342,0.287514,,0.069829,4.060437,1.017961,4.825855,-4.043796,-3.313350,-2.995439,4.180437,-3.698088,-2.773505,-3.920961,-0.720034,-2.647699,-0.927515,-3.027764,2.863137,-1.309766,3.928144,0.026056,3.576909,,12.746657
632,118.462462,201.804470,1.002554,,0.538649,0.094208,0.647312,0.125544,0.115244,0.342458,0.632171,0.136938,0.363674,0.350635,0.307845,0.563952,0.264945,0.590925,0.424083,0.429680,0.549396,0.081959,0.704538,0.287994,,-0.678853,4.105728,2.098480,3.839503,-3.986007,-3.084050,-2.161960,3.919632,-3.841627,-1.954219,-3.876683,0.810910,-2.318976,-0.124844,-1.920143,2.405957,-1.144497,3.805096,0.182595,2.798588,,12.748722
633,89.678479,201.804470,1.002509,,0.537034,0.092096,0.643979,0.125943,0.113270,0.343993,0.622307,0.143831,0.364337,0.348904,0.306742,0.548585,0.262150,0.592330,0.429454,0.429002,0.554404,0.080775,0.703890,0.286355,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.752977
634,89.678479,201.804470,1.000954,,0.530419,0.092577,0.637396,0.123657,0.111104,0.341317,0.608859,0.142390,0.360703,0.352634,0.307874,0.547707,0.258859,0.582171,0.428609,0.431142,0.545006,0.080410,0.710700,0.285938,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.757797
635,89.678479,201.804470,1.002109,,0.522229,0.092026,0.646037,0.127082,0.116476,0.341251,0.598617,0.142853,0.354590,0.349979,0.304237,0.542764,0.258034,0.585409,0.424734,0.426399,0.537948,0.079241,0.708757,0.285743,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.765996
636,89.678479,201.804470,1.002213,,0.514522,0.091724,0.646977,0.125941,0.116082,0.344771,0.593119,0.140350,0.354636,0.343913,0.301398,0.553039,0.257334,0.584118,0.423695,0.430319,0.549419,0.078320,0.743681,0.284178,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.768600
637,89.678479,201.804470,1.000000,,0.511508,0.089631,0.649900,0.124798,0.114591,0.342809,0.582628,0.140645,0.354669,0.341741,0.295644,0.544310,0.258568,0.588794,0.423183,0.427193,0.551621,0.076409,0.737740,0.284474,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.771155
638,89.678479,201.804470,1.000000,,0.508979,0.089121,0.643349,0.125412,0.113927,0.348496,0.581992,0.137130,0.350363,0.345469,0.295089,0.545788,0.260036,0.587054,0.419913,0.432054,0.551314,0.075562,0.736853,0.284494,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.776310
639,89.678479,201.804470,1.000000,,0.511390,0.089532,0.647221,0.124913,0.113515,0.346231,0.587052,0.138500,0.348670,0.342635,0.298787,0.541599,0.263671,0.586798,0.427818,0.425088,0.540314,0.075218,0.731159,0.286454,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.780471
640,89.678479,201.804470,1.000000,,0.510763,0.089485,0.642107,0.124180,0.113014,0.343233,0.592801,0.136348,0.351290,0.344536,0.302233,0.537059,0.257619,0.590345,0.431185,0.429717,0.541923,0.073719,0.737987,0.294563,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.777455
641,89.678479,201.804470,1.000000,,0.516037,0.088857,0.632661,0.127061,0.111878,0.350025,0.592021,0.136817,0.350885,0.346685,0.302149,0.546013,0.255213,0.581924,0.431719,0.431535,0.540522,0.074061,0.728747,0.293408,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.777834
642,89.678479,201.804470,1.000660,,0.517727,0.087126,0.622455,0.127487,0.108300,0.348937,0.594700,0.136135,0.351695,0.347590,0.296213,0.548791,0.256985,0.583653,0.431128,0.435505,0.547135,0.072977,0.723594,0.290906,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.787974
643,89.678479,201.804470,1.000548,,0.506274,0.086844,0.625554,0.124205,0.105531,0.350983,0.600590,0.137318,0.345029,0.352406,0.294478,0.546062,0.260522,0.586169,0.419277,0.442918,0.549340,0.072591,0.727484,0.292945,,-1.010178,4.167124,1.825176,3.978713,-3.770634,-2.937880,-2.187460,3.949857,-2.821477,-3.943189,-3.922559,-0.951873,-3.221687,-1.766640,-2.133147,0.997429,-0.598198,3.841901,-0.068972,4.017901,,12.782537
644,121.312391,201.804470,1.001491,,0.500627,0.086485,0.624588,0.121847,0.104464,0.343765,0.592240,0.138762,0.344536,0.349730,0.293740,0.543739,0.262954,0.580566,0.396687,0.429164,0.546676,0.072059,0.719556,0.292086,,-0.996018,3.959415,1.067494,3.507010,-4.324880,-2.764726,-2.983245,4.081321,-4.031974,-2.948930,-4.175659,-1.280235,-2.877623,-0.821338,-3.904170,2.264356,-1.035595,3.872807,-0.374122,2.919165,,12.783202
645,121.312391,201.804470,1.002448,,0.504633,0.085561,0.632235,0.119117,0.104139,0.343419,0.594476,0.139651,0.339690,0.354046,0.293724,0.539621,0.265922,0.584905,0.400072,0.421150,0.546680,0.069311,0.712073,0.293336,,-0.996018,3.959415,1.067494,3.507010,-4.324880,-2.764726,-2.983245,4.081321,-4.031974,-2.948930,-4.175659,-1.280235,-2.877623,-0.821338,-3.904170,2.264356,-1.035595,3.872807,-0.374122,2.919165,,12.782067
646,125.875615,201.804470,1.003548,,0.492025,0.085241,0.622119,0.117175,0.104506,0.338662,0.587771,0.137973,0.340627,0.354996,0.299820,0.538048,0.269214,0.585669,0.400017,0.422119,0.542332,0.069568,0.693434,0.288827,,-0.869421,3.786645,1.040459,3.855358,-4.045516,-3.118197,-2.911731,4.121235,-3.765555,-3.050741,-3.273323,-2.037462,-2.918985,-1.148780,-1.655013,2.572971,-1.090323,4.117420,0.650857,4.279647,,12.784656
647,121.448106,201.804470,1.003718,,0.489396,0.082243,0.627558,0.115132,0.104561,0.330642,0.605863,0.142090,0.334204,0.355612,0.297716,0.537421,0.269634,0.578849,0.388098,0.417382,0.545561,0.068511,0.693627,0.287802,,-1.016283,4.169038,0.010655,3.963936,-4.460508,-3.308871,-3.195907,3.922386,-3.039675,-2.803381,-3.160428,-0.684784,-2.852721,-0.027278,-2.805981,1.953482,-0.771526,4.052159,0.318372,3.922161,,12.788544
648,121.448106,201.804470,1.001992,,0.492863,0.081315,0.623773,0.114914,0.102772,0.333467,0.606576,0.140979,0.329809,0.354817,0.294096,0.539789,0.275393,0.574580,0.387385,0.414319,0.538980,0.068146,0.698415,0.290484,,-1.016283,4.169038,0.010655,3.963936,-4.460508,-3.308871,-3.195907,3.922386,-3.039675,-2.803381,-3.160428,-0.684784,-2.852721,-0.027278,-2.805981,1.953482,-0.771526,4.052159,0.318372,3.922161,,12.783723
649,117.919407,201.804470,1.000634,,0.493381,0.080418,0.626040,0.113555,0.101889,0.332371,0.600127,0.139851,0.333023,0.351532,0.293405,0.532266,0.272774,0.563097,0.392808,0.410594,0.530247,0.067815,0.688519,0.290192,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.796527
650,117.919407,201.804470,1.000000,,0.494846,0.079769,0.621309,0.114172,0.101716,0.330717,0.596889,0.138717,0.333366,0.348897,0.293541,0.531475,0.277449,0.555711,0.392299,0.416653,0.536831,0.067366,0.705675,0.285603,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.792742
651,117.919407,201.804470,1.001153,,0.510665,0.077717,0.623349,0.112165,0.102127,0.328455,0.636675,0.138684,0.331611,0.347203,0.291961,0.532174,0.277954,0.553993,0.397666,0.409422,0.533001,0.067015,0.696904,0.285354,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.788551
652,117.919407,201.804470,1.000068,,0.504373,0.076035,0.622826,0.112654,0.100809,0.332490,0.634102,0.137181,0.327309,0.343473,0.295479,0.527174,0.273355,0.555517,0.398894,0.408922,0.531251,0.065865,0.708547,0.287673,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.789609
653,117.919407,201.804470,1.000000,,0.495604,0.073591,0.622417,0.111680,0.100028,0.333780,0.629117,0.136038,0.319292,0.341102,0.295504,0.516653,0.271111,0.556018,0.399187,0.404195,0.540403,0.065315,0.703583,0.289362,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.796846
654,117.919407,201.804470,1.001241,,0.494730,0.073085,0.635210,0.112717,0.101604,0.335838,0.621642,0.133243,0.320250,0.339210,0.292042,0.514159,0.265633,0.552790,0.402970,0.397145,0.536886,0.062648,0.709166,0.290719,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.806110
655,117.919407,201.804470,1.002708,,0.492203,0.072456,0.653321,0.111527,0.099498,0.334721,0.620780,0.131671,0.312979,0.334937,0.288938,0.507344,0.261270,0.544911,0.391071,0.396224,0.541238,0.062945,0.705797,0.289535,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.814647
656,117.919407,201.804470,1.002555,,0.496900,0.071865,0.646548,0.110502,0.098130,0.333738,0.613602,0.131432,0.319159,0.339205,0.290197,0.520119,0.261652,0.546775,0.390596,0.391688,0.541011,0.062689,0.703636,0.284944,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.814571
657,117.919407,201.804470,1.001819,,0.497152,0.071489,0.642232,0.109488,0.097406,0.327635,0.621612,0.129896,0.319692,0.338743,0.293503,0.527226,0.261266,0.547333,0.384614,0.399773,0.535363,0.062208,0.708840,0.284258,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.819728
658,117.569664,201.804470,1.000195,,0.496793,0.071496,0.637130,0.108483,0.097796,0.336420,0.617562,0.130478,0.323207,0.337863,0.285556,0.541299,0.259961,0.550931,0.379423,0.402651,0.535959,0.059787,0.709663,0.287118,,-1.174055,3.834270,1.258045,4.055886,-3.804311,-4.250437,-2.018418,3.812830,-2.946142,-3.006064,-2.950196,-0.342985,-3.016406,-0.929698,-3.009279,2.815212,-1.509898,3.812982,0.185203,3.167143,,12.821242
659,117.569664,201.804470,1.001001,,0.492177,0.070818,0.634923,0.106995,0.096837,0.334126,0.614077,0.129466,0.318379,0.334973,0.283526,0.539197,0.262591,0.557718,0.376922,0.393480,0.537352,0.059087,0.708615,0.287588,,-1.174055,3.834270,1.258045,4.055886,-3.804311,-4.250437,-2.018418,3.812830,-2.946142,-3.006064,-2.950196,-0.342985,-3.016406,-0.929698,-3.009279,2.815212,-1.509898,3.812982,0.185203,3.167143,,12.817564
660,117.919407,201.804470,1.000000,,0.488357,0.069347,0.627726,0.107065,0.094685,0.339505,0.628760,0.131053,0.314052,0.335317,0.282289,0.534227,0.260924,0.556787,0.380314,0.394343,0.540423,0.058755,0.729091,0.283102,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.814133
661,117.919407,201.804470,1.000000,,0.492676,0.069257,0.637196,0.105063,0.094048,0.340366,0.629895,0.129563,0.310067,0.332906,0.279224,0.525919,0.259483,0.568588,0.379813,0.395140,0.549804,0.058186,0.729119,0.279961,,-0.972397,4.456121,1.100589,3.713035,-4.148557,-2.940282,-2.357506,3.954313,-2.940872,-3.072922,-4.052740,-0.927070,-3.177728,-0.637331,-2.097345,1.946272,-0.006799,3.889368,-0.253166,3.705168,,12.814620
662,112.301759,201.804470,1.001013,,0.498641,0.068497,0.625181,0.101656,0.091384,0.337417,0.624288,0.128717,0.304173,0.329732,0.279659,0.525174,0.254736,0.558244,0.381424,0.392329,0.543716,0.056060,0.733594,0.288598,,-0.539307,4.071374,1.976986,3.978922,-4.002898,-2.973316,-2.224791,3.971691,-4.197876,-4.147698,-3.936796,-2.021964,-3.280738,-1.833787,-2.896619,1.741062,-0.804123,3.946166,-2.071481,3.405016,,12.814042
663,112.301759,201.804470,1.002154,,0.495437,0.067671,0.644131,0.100832,0.092080,0.331681,0.622470,0.130378,0.298721,0.332181,0.277303,0.524319,0.254250,0.551833,0.378195,0.385830,0.546720,0.055521,0.742155,0.288275,,-0.539307,4.071374,1.976986,3.978922,-4.002898,-2.973316,-2.224791,3.971691,-4.197876,-4.147698,-3.936796,-2.021964,-3.280738,-1.833787,-2.896619,1.741062,-0.804123,3.946166,-2.071481,3.405016,,12.817987
664,112.301759,201.804470,1.002540,,0.487603,0.067234,0.633886,0.099857,0.091220,0.327300,0.617595,0.129743,0.299582,0.337248,0.275021,0.518490,0.250056,0.550847,0.378149,0.382938,0.539878,0.055051,0.749790,0.280177,,-0.539307,4.071374,1.976986,3.978922,-4.002898,-2.973316,-2.224791,3.971691,-4.197876,-4.147698,-3.936796,-2.021964,-3.280738,-1.833787,-2.896619,1.741062,-0.804123,3.946166,-2.071481,3.405016,,12.817387
665,112.301759,201.804470,1.003008,,0.481292,0.065911,0.633326,0.100200,0.089909,0.326939,0.606437,0.131603,0.303544,0.343885,0.275421,0.523668,0.256022,0.541134,0.378183,0.375632,0.542833,0.054805,0.748178,0.281660,,-0.539307,4.071374,1.976986,3.978922,-4.002898,-2.973316,-2.224791,3.971691,-4.197876,-4.147698,-3.936796,-2.021964,-3.280738,-1.833787,-2.896619,1.741062,-0.804123,3.946166,-2.071481,3.405016,,12.812456
666,112.301759,201.804470,1.001513,,0.478314,0.065835,0.633769,0.099075,0.088586,0.327191,0.601230,0.129113,0.301569,0.344538,0.272897,0.520438,0.258627,0.553628,0.379212,0.370789,0.541598,0.054827,0.761938,0.280167,,-0.539307,4.071374,1.976986,3.978922,-4.002898,-2.973316,-2.224791,3.971691,-4.197876,-4.147698,-3.936796,-2.021964,-3.280738,-1.833787,-2.896619,1.741062,-0.804123,3.946166,-2.071481,3.405016,,12.816634
667,112.301759,201.804470,1.002405,,0.490051,0.065264,0.622972,0.098352,0.087427,0.328660,0.601082,0.128232,0.303988,0.342669,0.272848,0.521760,0.261338,0.560899,0.371986,0.370452,0.534981,0.054666,0.759580,0.285055,,-0.539307,4.071374,1.976986,3.978922,-4.002898,-2.973316,-2.224791,3.971691,-4.197876,-4.147698,-3.936796,-2.021964,-3.280738,-1.833787,-2.896619,1.741062,-0.804123,3.946166,-2.071481,3.405016,,12.821337
668,126.297816,201.804470,1.001567,,0.488924,0.064572,0.614290,0.097131,0.086358,0.331356,0.599532,0.127219,0.306112,0.335498,0.278762,0.520165,0.258994,0.556434,0.370089,0.373763,0.533202,0.054742,0.747243,0.278784,,-0.682892,3.878959,-0.042562,4.013623,-3.968149,-3.110023,-2.761383,4.122044,-3.720092,-2.977069,-3.790758,-0.786352,-2.125377,0.045531,-2.380253,2.051924,-0.812301,4.087768,1.386911,4.188044,,12.831848
669,124.327965,201.804470,1.000182,,0.492446,0.063871,0.617559,0.095263,0.086040,0.330569,0.597678,0.125719,0.307089,0.334146,0.280302,0.526710,0.253688,0.573859,0.366271,0.371258,0.549140,0.054256,0.729878,0.278442,,-1.380799,4.017808,-0.152820,4.175994,-4.204865,-3.827891,-2.986001,4.144951,-2.785121,-1.969018,-3.086952,-0.826261,-2.908904,-2.266079,-1.970625,1.188661,-0.761204,4.075498,-1.117557,3.371584,,12.833127
670,126.297816,201.804470,1.001339,,0.492406,0.063002,0.629757,0.095530,0.084786,0.326358,0.594960,0.123543,0.315645,0.332725,0.282666,0.527419,0.254711,0.566215,0.368853,0.373722,0.558033,0.054155,0.722775,0.285359,,-0.682892,3.878959,-0.042562,4.013623,-3.968149,-3.110023,-2.761383,4.122044,-3.720092,-2.977069,-3.790758,-0.786352,-2.125377,0.045531,-2.380253,2.051924,-0.812301,4.087768,1.386911,4.188044,,12.840124
671,113.778156,201.804470,1.002369,,0.495165,0.062604,0.623250,0.094092,0.082819,0.323156,0.594551,0.123298,0.311601,0.328218,0.276678,0.523778,0.253856,0.555941,0.368435,0.386599,0.555808,0.052445,0.720237,0.284828,,-0.778710,3.897642,1.141172,3.974581,-4.151144,-2.728950,-3.077410,3.456447,-2.997806,-3.028340,-3.187625,-1.077864,-3.304631,-0.757258,-2.068547,1.045104,-0.147620,4.046000,-0.032089,3.689394,,12.840836
672,113.778156,201.804470,1.002076,,0.494820,0.060903,0.627116,0.091907,0.081982,0.315895,0.592269,0.122808,0.313620,0.326066,0.275085,0.521638,0.246287,0.553195,0.367670,0.393144,0.555369,0.051277,0.714298,0.282725,,-0.778710,3.897642,1.141172,3.974581,-4.151144,-2.728950,-3.077410,3.456447,-2.997806,-3.028340,-3.187625,-1.077864,-3.304631,-0.757258,-2.068547,1.045104,-0.147620,4.046000,-0.032089,3.689394,,12.849203
673,113.778156,201.804470,1.002510,,0.493280,0.058851,0.623970,0.091406,0.081809,0.311045,0.594154,0.121973,0.310662,0.314720,0.272827,0.515143,0.244508,0.552045,0.359484,0.387057,0.560543,0.050758,0.708156,0.284586,,-0.778710,3.897642,1.141172,3.974581,-4.151144,-2.728950,-3.077410,3.456447,-2.997806,-3.028340,-3.187625,-1.077864,-3.304631,-0.757258,-2.068547,1.045104,-0.147620,4.046000,-0.032089,3.689394,,12.855018
674,113.778156,201.804470,1.003960,,0.491953,0.058458,0.625669,0.089326,0.080737,0.310952,0.591429,0.122618,0.309250,0.321454,0.271729,0.518228,0.244465,0.547589,0.357260,0.378651,0.566152,0.050882,0.706374,0.291553,,-0.778710,3.897642,1.141172,3.974581,-4.151144,-2.728950,-3.077410,3.456447,-2.997806,-3.028340,-3.187625,-1.077864,-3.304631,-0.757258,-2.068547,1.045104,-0.147620,4.046000,-0.032089,3.689394,,12.854222
