generation,alpha,evaluation_count,population_size
878,1.2880319617591611,95822,120
879,1.2875407330884694,95931,120
880,1.2856000454953218,96040,120
881,1.2864524928792749,96149,120
882,1.2876188945369409,96258,120
883,1.2893847687260889,96367,120
884,1.2890756973433823,96476,120
885,1.2884978362524362,96585,120
886,1.2909799692125923,96694,120
887,1.2906852220920231,96803,120
888,1.2894580721305373,96912,120
889,1.2906478673744275,97021,120
890,1.294035922067053,97130,120
891,1.2925350836159151,97239,120
892,1.2933251946944773,97348,120
893,1.295840009019924,97457,120
894,1.2985067356028388,97566,120
895,1.2978495702184116,97675,120
896,1.2974116967397298,97784,120
897,1.2965491174769814,97893,120
898,1.2963923164069653,98002,120
899,1.2973252421771286,98111,120
900,1.2978619479480404,98220,120
901,1.2990358965341193,98329,120
902,1.2990145936330662,98438,120
903,1.2988423575191694,98547,120
904,1.2981961647919771,98656,120
905,1.2989108602435102,98765,120
906,1.2996893692278828,98874,120
907,1.2987590981045793,98983,120
908,1.3001486441724115,99092,120
909,1.3013520553185596,99201,120
910,1.3004860612930926,99310,120
911,1.3025688350999791,99419,120
912,1.3009898014512138,99528,120
913,1.3009736374163525,99637,120
914,1.3011899434184684,99746,120
915,1.3054577356074897,99855,120
916,1.3058264921887315,99964,120
917,1.3087590356970573,100073,120
918,1.3087623791598779,100182,120
919,1.3060407974250889,100291,120
920,1.305211567684893,100400,120
921,1.3031185568225809,100509,120
922,1.303789924715224,100618,120
923,1.3046689476876361,100727,120
924,1.3061494543210082,100836,120
925,1.3050562896118905,100945,120
926,1.3065023242838332,101054,120
927,1.3055885324389134,101163,120
928,1.3059812903831249,101272,120
929,1.3057268296780591,101381,120
930,1.3081965139797116,101490,120
931,1.3086535501066949,101599,120
932,1.3098219444405519,101708,120
933,1.3096441092180644,101817,120
934,1.3140011258543229,101926,120
935,1.3143630648999187,102035,120
936,1.3140591659657062,102144,120
937,1.3157321231055774,102253,120
938,1.3165465696245049,102362,120
939,1.317260580765488,102471,120
940,1.3178375309747228,102580,120
941,1.3189643638264836,102689,120
942,1.3178482404866219,102798,120
943,1.3173132213504744,102907,120
944,1.316732368043358,103016,120
945,1.3153536444511154,103125,120
946,1.318344655056777,103234,120
947,1.3173960181006044,103343,120
948,1.3172555595850481,103452,120
949,1.318372805189733,103561,120
950,1.3186460326127933,103670,120
951,1.3180850588612767,103779,120
952,1.3182671852292747,103888,120
953,1.3199015913136687,103997,120
954,1.3208231562050941,104106,120
955,1.3255041761821602,104215,120
956,1.3246479452734266,104324,120
957,1.3266622170676643,104433,120
958,1.3266014164231656,104542,120
959,1.3267938849182987,104651,120
960,1.3253959388878986,104760,120
961,1.3266321009428066,104869,120
962,1.3263137760629609,104978,120
963,1.3283769392302178,105087,120
964,1.3277425555951208,105196,120
965,1.3294465365343786,105305,120
966,1.3293761280747523,105414,120
967,1.3283488644461223,105523,120
968,1.3325898416274666,105632,120
969,1.3340681894578035,105741,120
970,1.3345750834297057,105850,120
971,1.3345932850487983,105959,120
972,1.3338429917875136,106068,120
973,1.3335003909812835,106177,120
974,1.3317146420761783,106286,120
975,1.3326905972939367,106395,120
976,1.3358970662009939,106504,120
977,1.3335493798419535,106613,120
978,1.3370514530127213,106722,120
979,1.3347472136922249,106831,120
980,1.333922116740959,106940,120
981,1.3364262362853934,107049,120
982,1.3362231101205628,107158,120
983,1.3355631461415955,107267,120
984,1.3357222864710723,107376,120
985,1.33641726583298,107485,120
986,1.3346435544081037,107594,120
987,1.3330551754283342,107703,120
988,1.3325765556755074,107812,120
989,1.3353310432998133,107921,120
990,1.3382060496863486,108030,120
991,1.3364437150643504,108139,120
992,1.3395352357234929,108248,120
993,1.3411321479881226,108357,120
994,1.3451945101854594,108466,120
995,1.3446293883838536,108575,120
996,1.3456441712635301,108684,120
997,1.346892407529894,108793,120
998,1.3467482424991088,108902,120
999,1.3472567078317133,109011,120
1000,1.3458869966428249,109120,120
1001,1.3525305352864567,109229,120
1002,1.3509433389057488,109338,120
1003,1.3505427163357375,109447,120
1004,1.3506012758106187,109556,120
1005,1.3522944107974559,109665,120
1006,1.3541783823517419,109774,120
1007,1.3543977875175144,109883,120
1008,1.3551040433340884,109992,120
1009,1.3563032700969515,110101,120
1010,1.3549705562959229,110210,120
1011,1.3538960868639047,110319,120
1012,1.3539475372342276,110428,120
1013,1.3534349147458506,110537,120
1014,1.3535935705004847,110646,120
1015,1.3560907846543382,110755,120
1016,1.357630175175454,110864,120
1017,1.3570351258268898,110973,120
1018,1.3581564136791466,111082,120
1019,1.3565971409280291,111191,120
1020,1.3575652515048549,111300,120
1021,1.3562850386782968,111409,120
1022,1.3565036818374652,111518,120
1023,1.3576802037554891,111627,120
1024,1.3573417231671792,111736,120
1025,1.3563459507841051,111845,120
1026,1.3578778204484661,111954,120
1027,1.3576404933949491,112063,120
1028,1.3615144017354082,112172,120
1029,1.3635744784513615,112281,120
1030,1.3620188299654501,112390,120
1031,1.3640372432546795,112499,120
1032,1.3674377541767702,112608,120
1033,1.365636283028435,112717,120
1034,1.3655305089097525,112826,120
1035,1.3647911616702038,112935,120
1036,1.3666006808221607,113044,120
1037,1.3645486795132289,113153,120
1038,1.366503039348361,113262,120
1039,1.3654828900398222,113371,120
1040,1.3671323688786041,113480,120
1041,1.3682499972927398,113589,120
1042,1.3680549944383782,113698,120
1043,1.3671254463823068,113807,120
1044,1.3662277736950228,113916,120
1045,1.3675722636727696,114025,120
1046,1.3682139018063091,114134,120
1047,1.3692883506269249,114243,120
1048,1.3696636003586775,114352,120
1049,1.368931761857076,114461,120
1050,1.3696929855570874,114570,120
1051,1.3693821696672772,114679,120
1052,1.3692065453334561,114788,120
1053,1.3704416208625969,114897,120
1054,1.3690943170100889,115006,120
1055,1.3691343357922063,115115,120
1056,1.3702481592042453,115224,120
1057,1.3698346359030347,115333,120
1058,1.3709124470052663,115442,120
1059,1.3693904228432205,115551,120
1060,1.3714106961528689,115660,120
1061,1.3739997105981021,115769,120
1062,1.3755810505798423,115878,120
1063,1.3750979679708739,115987,120
1064,1.3765675427213786,116096,120
1065,1.3795185497342748,116205,120
1066,1.379852753025312,116314,120
1067,1.3809948761840916,116423,120
1068,1.3803327660548124,116532,120
1069,1.3817276711984174,116641,120
1070,1.3827697111341963,116750,120
1071,1.3826244417836431,116859,120
1072,1.3814493547891049,116968,120
1073,1.3813316947556542,117077,120
1074,1.3801594536590649,117186,120
1075,1.381300851054639,117295,120
1076,1.3801814519531637,117404,120
1077,1.3800343902112104,117513,120
1078,1.3795770455261787,117622,120
1079,1.3795550719588818,117731,120
1080,1.3805701269684212,117840,120
1081,1.3828381273650463,117949,120
1082,1.3855621857892462,118058,120
1083,1.3844748783990375,118167,120
1084,1.3837305386557077,118276,120
1085,1.3833936487407763,118385,120
1086,1.3859517836377628,118494,120
1087,1.3860723863586726,118603,120
1088,1.3881915354973837,118712,120
1089,1.3899787970844868,118821,120
1090,1.3916870238155159,118930,120
1091,1.3922964741017818,119039,120
1092,1.3915114783846865,119148,120
1093,1.3913484669146388,119257,120
1094,1.3910102275893268,119366,120
1095,1.3932242559574259,119475,120
1096,1.3927747433819559,119584,120
1097,1.3922361768140794,119693,120
1098,1.3938100738024919,119802,120
1099,1.3945926800204111,119911,120
1100,1.3958674830799931,120020,120
1101,1.3969247513948182,120129,120
1102,1.3993317516547987,120238,120
1103,1.4008610089748599,120347,120
1104,1.3996901002248974,120456,120
1105,1.4000182915084614,120565,120
1106,1.3986598199725266,120674,120
1107,1.3986564593954272,120783,120
1108,1.3986320934714149,120892,120
1109,1.39907248454835,121001,120
1110,1.3999109137099992,121110,120
1111,1.3999542530968823,121219,120
1112,1.4013203170881319,121328,120
1113,1.4009254147984347,121437,120
1114,1.4037504986116602,121546,120
1115,1.406165977000754,121655,120
1116,1.4066498385829775,121764,120
1117,1.4102193931985156,121873,120
1118,1.4081915819899655,121982,120
1119,1.4103903249572527,122091,120
1120,1.410696366865011,122200,120
1121,1.4137246441320397,122309,120
1122,1.4133112909478776,122418,120
1123,1.4133616921521266,122527,120
1124,1.4139096809784373,122636,120
1125,1.4130797164496691,122745,120
1126,1.4133764826665243,122854,120
1127,1.4157298646990233,122963,120
1128,1.4169712039659725,123072,120
1129,1.4169560220762061,123181,120
1130,1.4185725779792044,123290,120
1131,1.4192162274742863,123399,120
1132,1.4194381275298871,123508,120
1133,1.4186178250257588,123617,120
1134,1.417542118208061,123726,120
1135,1.4158506718192176,123835,120
1136,1.418021552314646,123944,120
1137,1.4176976073691685,124053,120
1138,1.4181169700737108,124162,120
1139,1.4164719214847781,124271,120
1140,1.4160982415219256,124380,120
1141,1.4155305156502562,124489,120
1142,1.4160045041662104,124598,120
1143,1.4204191631399792,124707,120
1144,1.4194885682661831,124816,120
1145,1.4173246689580576,124925,120
1146,1.4198634274258823,125034,120
1147,1.4240768625713922,125143,120
1148,1.4241245810395669,125252,120
1149,1.4249273299064165,125361,120
1150,1.4252612833351799,125470,120
1151,1.4258352590853876,125579,120
1152,1.4254206116903885,125688,120
1153,1.4255418183213346,125797,120
1154,1.4246336674409219,125906,120
1155,1.425023650725793,126015,120
1156,1.4252516685100274,126124,120
1157,1.4261512516757067,126233,120
1158,1.4253451743505721,126342,120
1159,1.4277240239219815,126451,120
1160,1.427180706948306,126560,120
1161,1.4288492501589685,126669,120
1162,1.4286064104427347,126778,120
1163,1.4284234842466013,126887,120
1164,1.4267524798048663,126996,120
1165,1.4288119987133416,127105,120
1166,1.4272335594258763,127214,120
1167,1.4285113842364479,127323,120
1168,1.4283937588597024,127432,120
1169,1.4299557110854895,127541,120
1170,1.4284572413736867,127650,120
1171,1.4286645906594642,127759,120
1172,1.4272433068778214,127868,120
1173,1.425615663753266,127977,120
1174,1.4240722144338696,128086,120
1175,1.4222660781883754,128195,120
1176,1.4268817185410096,128304,120
1177,1.4252297715860682,128413,120
1178,1.4255557846282763,128522,120
1179,1.4242065141173239,128631,120
1180,1.4240745571139783,128740,120
1181,1.4232875976974844,128849,120
1182,1.422322492253514,128958,120
1183,1.4210495762387445,129067,120
1184,1.4196522564920979,129176,120
1185,1.4220886684757743,129285,120
1186,1.4211464930495881,129394,120
1187,1.4232083315779882,129503,120
1188,1.4215680766378385,129612,120
1189,1.4224872144362044,129721,120
1190,1.4213119742795675,129830,120
1191,1.4210193821700545,129939,120
1192,1.419702154873717,130048,120
1193,1.4180215768579665,130157,120
1194,1.4163130620393056,130266,120
1195,1.4168735788303992,130375,120
1196,1.415981345127201,130484,120
1197,1.4185438250246412,130593,120
1198,1.4165437665915495,130702,120
1199,1.4167246655488712,130811,120
1200,1.4156687190787935,130920,120
1201,1.4143922015573653,131029,120
1202,1.4132258383139427,131138,120
1203,1.4152203735601498,131247,120
1204,1.4134617697202057,131356,120
1205,1.4139391901589311,131465,120
1206,1.4156511372908878,131574,120
1207,1.4145214808476003,131683,120
1208,1.4146230541913845,131792,120
1209,1.4160460764798579,131901,120
1210,1.417104559872034,132010,120
1211,1.4209983192430795,132119,120
1212,1.4196159269664843,132228,120
1213,1.4194403245492855,132337,120
1214,1.4228230084982241,132446,120
1215,1.4223022569665731,132555,120
1216,1.4224606263398702,132664,120
1217,1.4217811978621469,132773,120
1218,1.4240415868190002,132882,120
1219,1.4244482055623695,132991,120
1220,1.4223779556667193,133100,120
1221,1.4202357991231696,133209,120
1222,1.4203749587155479,133318,120
1223,1.4236086913128521,133427,120
1224,1.4238582469329808,133536,120
1225,1.4227463309743189,133645,120
1226,1.4253128195623261,133754,120
1227,1.4256553567026264,133863,120
1228,1.4260503979993688,133972,120
1229,1.4260520615127399,134081,120
1230,1.424614123251519,134190,120
1231,1.4245670878414702,134299,120
1232,1.4248526093585854,134408,120
1233,1.4239163640182231,134517,120
1234,1.4229982765358358,134626,120
1235,1.4220988824150005,134735,120
1236,1.4241780575423826,134844,120
1237,1.4226303558563176,134953,120
1238,1.4227966129193916,135062,120
1239,1.4247504255968695,135171,120
1240,1.4252971648326669,135280,120
1241,1.4272859519182635,135389,120
1242,1.4279462364888866,135498,120
1243,1.4276362533879723,135607,120
1244,1.430953236466582,135716,120
1245,1.4293787841236862,135825,120
1246,1.431000010846065,135934,120
1247,1.4287069628427942,136043,120
1248,1.4301083848644407,136152,120
1249,1.4292280990085946,136261,120
1250,1.4280424029107537,136370,120
1251,1.4278620863006981,136479,120
1252,1.4277545141052053,136588,120
1253,1.4289600796346149,136697,120
1254,1.4279691788108435,136806,120
1255,1.4271513915782377,136915,120
1256,1.4283514625367568,137024,120
1257,1.4271232445830435,137133,120
1258,1.4283471328724617,137242,120
1259,1.4299134882340916,137351,120
1260,1.4309141719697687,137460,120
1261,1.4301931595360666,137569,120
1262,1.4321137331120761,137678,120
1263,1.4316276127930831,137787,120
1264,1.4335539839410911,137896,120
1265,1.432846993936999,138005,120
1266,1.4325589019412845,138114,120
1267,1.4330033700507421,138223,120
1268,1.4322204328865349,138332,120
1269,1.4319801153235698,138441,120
1270,1.4308479923701602,138550,120
1271,1.4308541351758877,138659,120
1272,1.4330403134091836,138768,120
1273,1.4314484958842908,138877,120
1274,1.4319319381484077,138986,120
1275,1.4311207718299037,139095,120
1276,1.4328963168758782,139204,120
1277,1.4325538765975976,139313,120
1278,1.4302862616739698,139422,120
1279,1.4282056415141011,139531,120
1280,1.4286171954647291,139640,120
1281,1.4309993492247346,139749,120
1282,1.431602151679594,139858,120
1283,1.4314049396863544,139967,120
1284,1.4342968659812914,140076,120
1285,1.4374816908640553,140185,120
1286,1.4396522120222479,140294,120
1287,1.4382303452299492,140403,120
1288,1.4357316013324737,140512,120
1289,1.4362517005895641,140621,120
1290,1.4375716848007092,140730,120
1291,1.4358299388097444,140839,120
1292,1.4360314542185117,140948,120
1293,1.4349530800798729,141057,120
1294,1.4325810500589427,141166,120
1295,1.4317916875518319,141275,120
1296,1.4312808180578256,141384,120
1297,1.4325945530243798,141493,120
1298,1.4341330794324456,141602,120
1299,1.432729524356817,141711,120
1300,1.4321747853258404,141820,120
1301,1.4308842269674042,141929,120
1302,1.4315685714688104,142038,120
1303,1.4323087321826382,142147,120
1304,1.4335622593058901,142256,120
1305,1.4383017781555147,142365,120
1306,1.441163914793788,142474,120
1307,1.4424106983971583,142583,120
1308,1.4415473192204094,142692,120
1309,1.4413522920466053,142801,120
1310,1.4401361741361507,142910,120
1311,1.4406101115772287,143019,120
1312,1.4394486348444231,143128,120
1313,1.4381935367285097,143237,120
1314,1.4430583334092317,143346,120
1315,1.4437484892210359,143455,120
1316,1.4459180574227162,143564,120
1317,1.4460492773739948,143673,120
1318,1.4475198411549051,143782,120
1319,1.4474581631716514,143891,120
1320,1.4483485381142025,144000,120
1321,1.4484467084585781,144109,120
1322,1.4485829525518783,144218,120
1323,1.449466909138357,144327,120
1324,1.4488087494698279,144436,120
1325,1.4491557034738554,144545,120
1326,1.4499227079649544,144654,120
1327,1.4488050800611498,144763,120
1328,1.451498445960463,144872,120
1329,1.4515929222760331,144981,120
1330,1.4500510592363607,145090,120
1331,1.4516074053049257,145199,120
1332,1.4552380916460983,145308,120
1333,1.4612485671958897,145417,120
1334,1.4631458625620635,145526,120
1335,1.4615009373568857,145635,120
1336,1.4602725734958935,145744,120
1337,1.4625073179096111,145853,120
1338,1.4645515870074095,145962,120
1339,1.4629471006415573,146071,120
1340,1.4652435629665816,146180,120
1341,1.4646248203205394,146289,120
1342,1.4623084800522568,146398,120
1343,1.4604822251175862,146507,120
1344,1.4612059227521832,146616,120
1345,1.4620959611573316,146725,120
1346,1.4597314882598478,146834,120
1347,1.4597903152805876,146943,120
1348,1.4587904958241265,147052,120
1349,1.4611286461408881,147161,120
1350,1.4623445674560867,147270,120
1351,1.4607736702228427,147379,120
1352,1.4600455400078189,147488,120
1353,1.4596725195766616,147597,120
1354,1.459909031250866,147706,120
1355,1.4596032909874779,147815,120
1356,1.4589489331933292,147924,120
1357,1.4580058435359666,148033,120
1358,1.4594375586498922,148142,120
1359,1.4618649920457454,148251,120
1360,1.46487555165537,148360,120
1361,1.4630183430660959,148469,120
1362,1.4635818767041551,148578,120
1363,1.464971638905509,148687,120
1364,1.4660872550517976,148796,120
1365,1.4684634760758164,148905,120
1366,1.4719662628154568,149014,120
1367,1.4763164354724061,149123,120
1368,1.4760131158534486,149232,120
1369,1.4779887309748694,149341,120
1370,1.4767451173982793,149450,120
1371,1.4759539443124636,149559,120
1372,1.4762349656712117,149668,120
1373,1.4744066812732175,149777,120
1374,1.4754681717298368,149886,120
1375,1.4744908098673688,149995,120
1376,1.4742389833865366,150104,120
1377,1.473108411060601,150213,120
1378,1.4725510888072266,150322,120
1379,1.4707552450790464,150431,120
1380,1.470257971231127,150540,120
1381,1.4712772335781823,150649,120
1382,1.474751645172103,150758,120
1383,1.4727441955419016,150867,120
1384,1.4784325307981596,150976,120
1385,1.4800698676105277,151085,120
1386,1.4847684802163617,151194,120
1387,1.486444372094138,151303,120
1388,1.487716325614229,151412,120
1389,1.4885934999637227,151521,120
1390,1.486261481998042,151630,120
1391,1.4863621949146899,151739,120
1392,1.4843841200356189,151848,120
1393,1.4814007336010129,151957,120
1394,1.4828623861614594,152066,120
1395,1.4815663602702638,152175,120
1396,1.4801288946595161,152284,120
1397,1.4785915447575315,152393,120
1398,1.4770480880499779,152502,120
1399,1.4777375035638158,152611,120
1400,1.479618519341944,152720,120
1401,1.4827832826594372,152829,120
1402,1.4809465073130101,152938,120
1403,1.4816377622742483,153047,120
1404,1.4842934834848998,153156,120
1405,1.4830962435418065,153265,120
1406,1.4835269167759682,153374,120
1407,1.4818557037951032,153483,120
1408,1.4808522502278296,153592,120
1409,1.4820885433276574,153701,120
1410,1.4834360331366836,153810,120
1411,1.4840726595917539,153919,120
1412,1.4871330991004812,154028,120
1413,1.4871535733761607,154137,120
1414,1.4867354671409303,154246,120
1415,1.4866391904016849,154355,120
1416,1.4857008578730209,154464,120
1417,1.4854234274527642,154573,120
1418,1.4851019650522919,154682,120
1419,1.4850216200953674,154791,120
1420,1.484301817704978,154900,120
1421,1.4824175801750834,155009,120
1422,1.4828621169610361,155118,120
1423,1.4838164824163853,155227,120
1424,1.4834273732181336,155336,120
1425,1.4832122595775792,155445,120
1426,1.4831359381958567,155554,120
1427,1.4837483446878401,155663,120
1428,1.4832417744533017,155772,120
1429,1.4817689744962297,155881,120
1430,1.4832426150349411,155990,120
1431,1.4825225522222094,156099,120
1432,1.4838336388875724,156208,120
1433,1.486003150581773,156317,120
1434,1.4847677656072602,156426,120
1435,1.4819061220766199,156535,120
1436,1.4825018608206488,156644,120
1437,1.4819606089950563,156753,120
1438,1.4807238929138973,156862,120
1439,1.4799407452572584,156971,120
1440,1.4805362745048216,157080,120
1441,1.4812510395170473,157189,120
1442,1.4824545244045741,157298,120
1443,1.4823916359359732,157407,120
1444,1.4845944934466611,157516,120
1445,1.4857834038341169,157625,120
1446,1.4844261075907372,157734,120
1447,1.4832228715937623,157843,120
1448,1.4842566034909475,157952,120
1449,1.4833990623384148,158061,120
1450,1.4828766923660572,158170,120
1451,1.4821893286242298,158279,120
1452,1.482251497811593,158388,120
1453,1.4829752934689167,158497,120
1454,1.4842560880032045,158606,120
1455,1.4827149846052332,158715,120
1456,1.4845469158252316,158824,120
1457,1.4848014109348806,158933,120
1458,1.4864717806884458,159042,120
1459,1.4860732402760248,159151,120
1460,1.4873620297759513,159260,120
1461,1.4906134777091555,159369,120
1462,1.491381833590486,159478,120
1463,1.4906684172748044,159587,120
1464,1.4931893115031678,159696,120
1465,1.4929020113701008,159805,120
1466,1.4938053244937775,159914,120
1467,1.4936749748301918,160023,120
1468,1.4933505380890151,160132,120
1469,1.4973368274950587,160241,120
1470,1.4953436241691533,160350,120
1471,1.4962951050626163,160459,120
1472,1.4976287059934763,160568,120
1473,1.4967446950753043,160677,120
1474,1.4947436936518756,160786,120
1475,1.4945332963090288,160895,120
1476,1.4938298173166857,161004,120
1477,1.4936051344157877,161113,120
1478,1.4926565897610267,161222,120
1479,1.4933771622390069,161331,120
1480,1.4939747012735953,161440,120
1481,1.4955466500831331,161549,120
1482,1.4944684520634355,161658,120
1483,1.4943705564313523,161767,120
1484,1.4955456783664518,161876,120
1485,1.4939982400115741,161985,120
1486,1.4916022539598102,162094,120
1487,1.4903502985005883,162203,120
1488,1.4919767227274363,162312,120
1489,1.4929619185959275,162421,120
1490,1.4926598677808507,162530,120
1491,1.4931046590614396,162639,120
1492,1.4918705341576348,162748,120
1493,1.4905946433712689,162857,120
1494,1.4923926954415569,162966,120
1495,1.4908428847647681,163075,120
1496,1.4899012712444615,163184,120
1497,1.4878095912892135,163293,120
1498,1.4871738234754899,163402,120
1499,1.4888291590307396,163511,120
1500,1.4884079490950459,163620,120
1501,1.4871136343332769,163729,120
1502,1.4853720427022628,163838,120
1503,1.4838490573261323,163947,120
1504,1.4824648553512372,164056,120
1505,1.4829006080796141,164165,120
1506,1.4827705898129486,164274,120
1507,1.4830291434924614,164383,120
1508,1.4813698304678466,164492,120
1509,1.4793320249304933,164601,120
1510,1.4783510509451125,164710,120
1511,1.4761716442535044,164819,120
1512,1.4765865366766047,164928,120
1513,1.4760836498179919,165037,120
1514,1.476429927301895,165146,120
1515,1.4759770869713067,165255,120
1516,1.4767584775478357,165364,120
1517,1.477113653905022,165473,120
1518,1.4783069512527451,165582,120
1519,1.4765742294614441,165691,120
1520,1.4785659609182806,165800,120
1521,1.4798545861508874,165909,120
1522,1.4780100834815744,166018,120
1523,1.4764285583385559,166127,120
1524,1.4756414043571198,166236,120
1525,1.4759367039305733,166345,120
1526,1.4752603938733502,166454,120
1527,1.4755763567540365,166563,120
1528,1.4757529867380395,166672,120
1529,1.4766169931496813,166781,120
1530,1.476409363463995,166890,120
1531,1.4778428982595557,166999,120
1532,1.4774610327022748,167108,120
1533,1.4780721241319768,167217,120
1534,1.4777663196266564,167326,120
1535,1.4771668757789764,167435,120
1536,1.4770179353551198,167544,120
1537,1.4765307819718871,167653,120
1538,1.475848882619321,167762,120
1539,1.475571467236849,167871,120
1540,1.4740773883195297,167980,120
1541,1.4781183137151719,168089,120
1542,1.4763138464493304,168198,120
1543,1.4771211145135021,168307,120
1544,1.4777172769979858,168416,120
1545,1.4773346247885986,168525,120
1546,1.4770782004848988,168634,120
1547,1.4779108608106912,168743,120
1548,1.4778795688865325,168852,120
1549,1.4806909158674417,168961,120
1550,1.479765594371383,169070,120
1551,1.4834588768427033,169179,120
1552,1.4837540372408915,169288,120
1553,1.484697344562012,169397,120
1554,1.4861282798886426,169506,120
1555,1.4851447624362835,169615,120
1556,1.4872336326711857,169724,120
1557,1.4872032685566188,169833,120
1558,1.4869102915602843,169942,120
1559,1.4873915249358458,170051,120
1560,1.4858569448024999,170160,120
1561,1.4875095833707987,170269,120
1562,1.4886999322532495,170378,120
1563,1.4905043331493466,170487,120
1564,1.4941414793048686,170596,120
1565,1.4948482310454014,170705,120
1566,1.4956724359986375,170814,120
1567,1.4935518941056933,170923,120
1568,1.493282072844673,171032,120
1569,1.4949434215459922,171141,120
1570,1.4949843388204758,171250,120
1571,1.4961714084623978,171359,120
1572,1.4944590246052094,171468,120
1573,1.4944032761589729,171577,120
1574,1.4938349067240568,171686,120
1575,1.493769815374276,171795,120
1576,1.4971593877112606,171904,120
1577,1.498952975310994,172013,120
1578,1.4988366112543419,172122,120
1579,1.4989966189174198,172231,120
1580,1.4981663393966791,172340,120
1581,1.498024836473085,172449,120
1582,1.4977456689651327,172558,120
1583,1.4965928137427926,172667,120
1584,1.4975913339682645,172776,120
1585,1.4951700202078981,172885,120
1586,1.4959396424739044,172994,120
1587,1.4938973010158876,173103,120
1588,1.4925235689188456,173212,120
1589,1.4914817517280541,173321,120
1590,1.4917103902616855,173430,120
1591,1.4936978709446613,173539,120
1592,1.4953407932193508,173648,120
1593,1.4972863232888456,173757,120
1594,1.4986231312602853,173866,120
1595,1.4966031201644796,173975,120
1596,1.4979984809561426,174084,120
1597,1.4983340454146969,174193,120
1598,1.4959658698600515,174302,120
1599,1.4946974722860005,174411,120
1600,1.4927736330812778,174520,120
1601,1.4929691364732298,174629,120
1602,1.4924292626437774,174738,120
1603,1.4931239002779373,174847,120
1604,1.4920398045919736,174956,120
1605,1.4924960740503284,175065,120
1606,1.4965460443344636,175174,120
1607,1.501143903509963,175283,120
1608,1.501340629357766,175392,120
1609,1.5015845854199064,175501,120
1610,1.5026829361045202,175610,120
1611,1.5087251009850662,175719,120
1612,1.5082458424064809,175828,120
1613,1.5061699740072227,175937,120
1614,1.5038591546291227,176046,120
1615,1.5061619519066571,176155,120
1616,1.5051158340208857,176264,120
1617,1.5033985556211762,176373,120
1618,1.5027629165288112,176482,120
1619,1.5032406585826481,176591,120
1620,1.5037828715002415,176700,120
1621,1.5025362963691278,176809,120
1622,1.5007895589414824,176918,120
1623,1.5010591907944075,177027,120
1624,1.500359602543976,177136,120
1625,1.5032025764203738,177245,120
1626,1.5024282893373395,177354,120
1627,1.5031596302351304,177463,120
1628,1.502108131598622,177572,120
1629,1.5033258092068,177681,120
1630,1.5058049244788294,177790,120
1631,1.5087162017074576,177899,120
1632,1.5109828748316483,178008,120
1633,1.5100136211308566,178117,120
1634,1.509599610673501,178226,120
1635,1.5101219487471631,178335,120
1636,1.5087491980078673,178444,120
1637,1.5098582539131677,178553,120
1638,1.5101620297388234,178662,120
1639,1.5141466017482792,178771,120
1640,1.5164317279547146,178880,120
1641,1.5152845824069086,178989,120
1642,1.5159309207568605,179098,120
1643,1.5147910885762614,179207,120
1644,1.514318319509222,179316,120
1645,1.5143298072346996,179425,120
1646,1.5130696553575953,179534,120
1647,1.5163228515986302,179643,120
1648,1.5155473964002331,179752,120
1649,1.5167131203698523,179861,120
1650,1.5188805569569992,179970,120
1651,1.5190403006263915,180079,120
1652,1.5190069570615139,180188,120
1653,1.5200903674037796,180297,120
1654,1.520234384442652,180406,120
1655,1.5208103999253155,180515,120
1656,1.5201195233139553,180624,120
1657,1.5201835089975728,180733,120
1658,1.520531834336212,180842,120
1659,1.5220603023888715,180951,120
1660,1.5222745701596887,181060,120
1661,1.5248154893152883,181169,120
1662,1.526152661222921,181278,120
1663,1.5252302501087078,181387,120
1664,1.5237040522690175,181496,120
1665,1.5229374133792424,181605,120
1666,1.5245087916792823,181714,120
1667,1.5241815033911277,181823,120
1668,1.5246550201043192,181932,120
1669,1.5242194683849479,182041,120
1670,1.527710562504345,182150,120
1671,1.528338417280996,182259,120
1672,1.5285615489830082,182368,120
1673,1.5285379542964657,182477,120
1674,1.5272832797147615,182586,120
1675,1.5281482293887956,182695,120
1676,1.5278956583337215,182804,120
1677,1.5278664485748503,182913,120
1678,1.5278692514953218,183022,120
1679,1.5267265232040428,183131,120
1680,1.5283458754518511,183240,120
1681,1.529548033661003,183349,120
1682,1.5311642994441748,183458,120
1683,1.5357801067855885,183567,120
1684,1.53822226759687,183676,120
1685,1.5355141619504855,183785,120
1686,1.5342871086625127,183894,120
1687,1.5369967262861521,184003,120
1688,1.5369123239822633,184112,120
1689,1.5372658002399404,184221,120
1690,1.5379717926314163,184330,120
1691,1.5362331591265335,184439,120
1692,1.5344095654616445,184548,120
1693,1.5363600943827518,184657,120
1694,1.5331464321784891,184766,120
1695,1.5338233546789042,184875,120
1696,1.5321189605014427,184984,120
1697,1.5333131110152303,185093,120
1698,1.5367862263562384,185202,120
1699,1.5353941642847893,185311,120
1700,1.5350832065285427,185420,120
1701,1.5347753045865122,185529,120
1702,1.5324055001876886,185638,120
1703,1.5315595837329314,185747,120
1704,1.5331119149387176,185856,120
1705,1.5339121837923639,185965,120
1706,1.533920059324271,186074,120
1707,1.5322938594604936,186183,120
1708,1.5317936833804575,186292,120
1709,1.5335056435797496,186401,120
1710,1.5389788140703371,186510,120
1711,1.5362180744657046,186619,120
