parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,2,0,4.9292763321622086,5.2845331799961066,4.7969549632780835,5.4661451448470411,6.5809529666898747,7.497451679286061,8.5673040545685595,9.1216613009248348,10.2803108303029,11.466273957071747,12.161740644183061,12.922566616503726,14.513361479254241,15.334983913367029,15.881554709130137,17.77463159522409,18.508551359502452,18.617287759222613,20.410522976596006,20.489589949168039,22.453420610399345,23.058547049683629,2.0183767241248844,0.80057515163178139,0,0.030283783519269431,0,1
58,0.98408429751939186,1.9244565922581494,2.9251560575837532,3.8948111807321069,5.4855795766345432,6.161126008502646,6.5712858270051138,7.921689719768068,8.882716908116798,9.5892518110337495,10.623362357271093,10.938022234322258,12.456055758168352,13.999188637880374,15.203707394974852,14.527704189736333,15.916355911876773,16.155992846149093,19.621027511348888,20.294724883760299,19.155883082710993,21.40261016235263,21.221327426043604,23.522511086011328,0.72370957856396023,3.9027699474840669,0,0.030211086258988096,0,1
59,1.8630140153535424,0.29488333807724165,4.7450066724750561,5.1101690430870725,4.9132448285291064,5.5579890035745505,6.6713481196431959,7.5899936635349388,8.5562766120962461,9.2247159718713085,10.363139233201309,11.554606244154256,12.235325415503212,13.078208133493931,14.574571983429635,15.33982429017793,15.876245237804573,17.914409348727521,18.61474693000136,18.862506469182193,20.445229004040591,20.673904049065602,22.289772536212972,23.200658038322924,1.9419441755089528,1.3554163101273209,0,0.030093571227714014,0,1
60,1.7464522796451865,0.53991237832034422,3.9564954993439185,5.0272977849808136,5.0084235502429033,5.5973159292186443,6.7058568390168016,7.655479831489143,8.6337503838468024,9.3608672259896473,10.455515187532988,11.236084333656676,12.129475541130754,13.063886697412984,14.490265952175285,15.219245263956601,15.966612944665213,17.890397356399465,18.78708802807801,19.07165519269315,20.592554646733205,20.824980609852517,22.225175400826931,23.261212301316142,1.8030409083477326,1.9861965659450553,0,0.030053679043002449,0,1
61,1.7175580210443804,0.60073120476148711,3.398706282025763,4.9084632429290007,5.1283973592973284,5.6854546437649764,6.7845572907423177,7.7546243984560999,8.630764769430634,9.5183024712788882,10.531128851298503,11.370462682231977,12.190884709892666,13.139421845325796,14.441947656017994,15.18187045751532,15.96864810727025,17.976229208726693,18.905983293922759,19.27803965308625,20.732087508156578,20.961919932518448,22.136844925200627,23.432285371484845,1.7650866391722211,2.1254660017189129,0,0.029965813083215803,0,1
62,1.5019372301371643,1.059235618606186,2.6519335553468522,5.1896285035307743,5.206527424437561,5.6175272627452433,6.7249765648404471,7.6344369516215433,8.63204745686593,9.6260039208841484,10.397012847216986,11.878031012599481,11.962878844463258,13.022485878720516,13.900636723536714,15.160165773158496,16.074627322015356,17.628497322907975,18.833940135634506,19.602046421979097,20.668525432707877,21.339773095380771,21.7603340774298,23.747035298277453,1.5717838629977918,2.6917614314294207,0,0.029688676897136959,0,1
63,1.4393022652796692,1.1934211021647527,3.6299354279680554,4.5514963080360795,5.3311639937928081,5.8226034078600613,6.7060871660615602,7.5280180520873285,8.5005705745091618,9.4513501673427012,10.46063370038009,11.649333396343186,12.319563630047766,13.413190356641977,14.859255372790642,15.461278735919258,16.266866124680217,17.092702947308663,18.939859793454854,19.69113575526783,19.703133288247514,20.774617968269006,22.212997577618442,23.445566643422396,1.4262999730194446,2.9784757636457426,0,0.02954585051408987,0,1
64,1.7122917806734577,0.60766460717896342,4.0134189480322462,5.2308082377611882,4.9686800399911641,5.5238086913543203,6.6260945452310427,7.5949561285810105,8.5473371731163006,9.339061229266445,10.391827514471325,11.596456068408198,12.116463755427219,12.913692326283861,14.280612962358063,15.190596106952244,16.035627936012819,17.744582594022219,18.650831770307867,18.871330353166879,20.494449084791668,20.748120902782603,22.277364339903098,23.330182538830073,1.7709130893986631,2.095194861964278,0,0.029386882376662184,0,1
65,1.4311244736446997,1.2091131586957651,3.6189105653335361,4.5472649899045319,5.32899502702241,5.8284495720010732,6.7061446140438665,7.5321410176798089,8.5064594690021842,9.4563022940110297,10.465545217373903,11.633423923034798,12.320805550025726,13.413105530384923,14.872504521023597,15.4409496155551,16.256101760877378,17.080422683546015,18.944585358970734,19.683638659039321,19.688916469587376,20.803824150484562,22.163480842759125,23.473403020369105,1.4138843595768138,3.0010680876842204,0,0.029330708599231915,0,1
66,1.9671041372343074,0.075471844746356501,5.0807071107710202,5.3371109864265458,4.8557458364951476,5.4562088822278216,6.5932065288707422,7.5085329461576285,8.5099365394487343,9.1917798071866468,10.375084710929629,11.505819750378407,12.095233640864071,12.806624604502851,14.375529639832111,15.218575301006078,16.035871526824888,17.682188836838481,18.457930043428657,18.561439377862431,20.265063235759307,20.693938457548384,22.414595796512259,23.358739665254468,2.0087133110861881,0.88605528644936249,0,0.028959049192645352,0,1
67,1.5710945008393693,0.822057165040329,3.4255071669596062,4.7224529354765501,5.2217262561163329,5.7683776422809849,6.8604448093199251,7.9110729570851843,8.5056208152610857,9.640954482096797,10.694114172129813,11.305316066054141,12.479865124267928,13.333534337527643,14.577287322858652,15.231205396803144,16.034475088476981,18.290646237386412,19.105502825592414,19.303474570261248,20.814680144924214,21.00531042960613,22.168941440409437,23.461362960593618,1.614953162497792,2.5747906348248026,0,0.028752778979360911,0,1
68,1.9908620228513259,0.033111697683296103,5.7835038445826301,5.3818110438707549,4.7721442127517886,5.4225670485011204,6.5735493193286842,7.4742441255089318,8.406777550131439,9.0611275267256257,10.385400663015995,11.656298202743917,12.202459903892347,12.762244553056913,14.517210209332475,15.270837786903897,16.034036158927094,17.73214043591986,18.270347453845176,18.217147075234202,20.009777679453876,20.591729190179223,22.523722429499166,23.413068764840492,2.0395725808261185,0.59274756673798035,0,0.028335612147764661,0,1
69,1.8212705033174574,0.36892023761742965,4.0930515826719933,5.1844949007823642,4.9832496412288414,5.5429499021830688,6.631545105476782,7.5984264121634837,8.6004872821596408,9.3514376766289615,10.338915271962406,11.583115273136977,12.109680914696121,13.017547977906503,14.292041633746686,15.243140062655572,15.965881373949193,17.776572164855871,18.73809285435064,19.072602396141534,20.620680620161817,20.735314900391362,22.198426653018764,23.185929463929956,1.8762016088290798,1.6911977926028372,0,0.028218316511570883,0,1
70,1.372118013563836,1.3050639309363392,3.5125576390450322,4.4927498704914708,5.3616587856769051,5.8529343555700866,6.6775022090790754,7.5649135784042958,8.53929843782117,9.4607014612373366,10.460100291245334,11.581560341376832,12.371583748274999,13.484537737304338,14.838241332253677,15.369589011704258,16.229646118475067,17.02357183689713,19.014798584047202,19.737382314067521,19.650618172635927,20.873583741494759,22.022470173905958,23.478391741602859,1.3260679724612672,3.1552430190199749,0,0.028136972345636866,0,1
71,1.7286708102323103,0.57966351631217394,3.893378651453002,4.9887482308874036,5.0156066942278796,5.6350423187341407,6.7056478174333671,7.6984331138505917,8.5824304882787921,9.3763249577727095,10.39318843457051,11.651090389076179,12.30664998642791,13.172803182832649,14.512057187083364,15.304449291601415,15.861341850546257,18.01293820629488,18.813274484173995,19.088023613271275,20.716501486287139,20.638121741376846,22.239163873966472,23.143687073082024,1.7817218452897627,2.0621533833848495,0,0.027811564876140109,0,1
72,1.9410359041452256,0.13958970506719295,4.1406651729349031,5.2970004048134127,4.9412707117853074,5.4901929150324849,6.6482945537374407,7.5387399682827825,8.4928439313273376,9.2826360825741236,10.518658002906617,11.384367470990785,12.032588461235601,12.784709901076543,14.330270950788274,15.154053033702464,16.15837027659795,17.671312556299217,18.472382287077821,18.63137868853136,20.112189055629081,21.027738764433671,22.282422575403345,23.674285675121592,1.9579601811030698,1.2729254647479549,0,0.0275640884010315,0,1
73,1.5503052672764364,0.92224702643558809,3.4623406110127921,4.8081977657574191,5.1523859906956151,5.7774723933811156,6.8685516749584057,7.8002159033557268,8.5479329014306913,9.5111189993511775,10.513915078955502,11.982396748289228,12.362078747424851,13.373761115050366,14.648443659601732,15.446027392699543,15.773511408782504,18.291977161074573,18.806913886829825,19.457000232741787,20.605675275906655,21.010743346566063,21.956669395777848,23.507009640917346,1.5782255495206896,2.6556987199422224,0,0.027504142489248769,0,1
74,1.3372913942947076,1.3705477202816867,3.4400025819396882,4.5120395862186484,5.3781042679617119,5.8481829166494412,6.6575257474545824,7.5574382959321138,8.5392657396689344,9.4575300042628871,10.436339440315077,11.581392940401635,12.431787433066146,13.493313945808238,14.764822607278536,15.365110218899536,16.218958563939459,17.064560087376321,19.017259519582066,19.689797277530726,19.64745752706234,20.955596273415228,21.832727906060761,23.555805037419983,1.2662211265914418,3.2494424170109526,0,0.027297073683054063,0,1
75,1.657403525017167,0.71821572474919559,3.3135119086883198,5.0267310211069027,5.1029572053058878,5.6359110133134704,6.739618004086827,7.6792576449317691,8.6274810223211222,9.4777828672143372,10.43216874220024,11.54915128970576,12.123686070869494,13.125918070157704,14.321079817942582,15.224491390042452,15.959459595521455,17.86532027839468,18.842168498932235,19.342902168972625,20.682553693079527,20.994084527704977,22.047195855513806,23.40613332477707,1.7133566088448575,2.2825138142087447,0,0.02662479707932805,0,1
76,1.961681691986237,0.085006876307106058,4.9803121420150394,5.1088861410848851,4.8921419651552354,5.5481103329863659,6.6711503951871656,7.5973895878072533,8.5698620022706553,9.2181972937757042,10.403365033966731,11.343693738815379,12.207257918573331,13.015466628725186,14.612997648424765,15.287100481026471,15.902869157428542,17.903292010951237,18.61581770414341,18.758817185171807,20.457611795379052,20.628740860987207,22.410789768496866,23.185070897224907,2.0044931143317442,0.91761763564967835,0,0.026244505866578813,0,1
77,1.4635627273991836,1.1551546873409049,3.6607570001176057,4.6014971421964841,5.3286047737668705,5.7954550422415325,6.7081117048503822,7.4985844660578547,8.47260387576938,9.4380002132742238,10.440241748981537,11.705277467543196,12.326559810219406,13.377824039050088,14.803887822321792,15.533612962055894,16.294069718084664,17.173483710013073,18.894237080442249,19.64686737187953,19.746584215186608,20.737669967602546,22.257892573345643,23.440768412585935,1.4585719613280455,2.9168808535283364,0,0.026002133485698325,0,1
78,1.9135831987124365,0.17777010657861764,4.2775436607722366,5.1315810831363313,4.9261320673156321,5.5521927576687551,6.6591467374771183,7.5983442866771131,8.5271475005899191,9.2442649482396462,10.376230376331696,11.627915705091642,12.238807986086611,13.064390151302623,14.527836572524143,15.320051436455172,15.913960604753406,17.907910135512175,18.616467993847223,18.846322364340086,20.430042907262756,20.674355550560509,22.291345393730968,23.214364982155399,1.9506475957400728,1.3036053071898936,0,0.025964480137192329,0,1
79,1.4838002980091238,1.1180233512426991,3.713542593568957,4.5742483171632831,5.3072641051445819,5.8110422178341734,6.7289922393554225,7.5125182715051659,8.482451264063851,9.4500594478478579,10.471612263948797,11.678040031485439,12.271538249942678,13.372237610599443,14.905060203142032,15.501862339898663,16.284925898785815,17.108635888493687,18.900976558406736,19.677735786589125,19.725578465005039,20.707268931740483,22.356309312020734,23.416266553327191,1.4916294221765505,2.8519081394743377,0,0.025957274074473159,0,1
80,1.5839076238467027,0.88534047630403534,3.2478372549838896,4.8608463947333913,5.0679654781629013,5.6878650953558072,6.7783164133513507,7.7175233988397514,8.7578070080534882,9.4518981166521954,10.393969747824299,11.169365947678696,12.166267718683031,13.27392498748997,14.556623261687262,15.296139335659479,15.778143279815458,18.008080446539953,19.000457682402789,19.483780939697304,20.971238165151355,20.795954729791482,22.158722273101979,23.059912823824973,1.6228070002681765,2.5501989062860528,0,0.025944310626443499,0,1
81,0.98737232277476228,1.9329915462185479,2.9011854079390353,4.0034429053059872,5.4930795890269613,6.1118914325194851,6.556729945293255,7.862206575919461,8.8354258238795573,9.5664532974094048,10.566024113818193,11.027291915236972,12.53187967894703,13.943544893471165,15.046590856865263,14.63805981574369,15.944970224580581,16.33349834053028,19.542652013795397,20.152589836471982,19.220617577143727,21.444146665518215,21.064340437703684,23.623035155067509,0.73840665771475544,3.8827650582536344,0,0.025870810401353674,0,1
82,2,0,5.8653944494967876,5.2242855932644598,4.7169302263467854,5.450930596156712,6.593652184595812,7.5358635675577981,8.4671920301667427,9.0075458697829038,10.427831041007,11.193252042229155,12.267999601735166,12.836913667546318,14.808913620792701,15.270030580615423,15.947744207538257,17.900531340232881,18.383869949419484,18.128011321617208,20.183185200112778,20.317437317332782,22.780562765769897,23.075945331265167,2.0482412361085212,0.51266746836504051,0,0.025825911950867943,0,1
83,1.6813410385712013,0.66957269979683021,3.8549358659851189,5.0851187953516215,4.9842123650554209,5.5723394297382614,6.6961109523979498,7.6177662404524442,8.7053693294805843,9.3675891895084931,10.412213657597981,11.045569691799736,12.020110428611874,13.004798687265502,14.425118550725161,15.18953054361306,15.942586000758739,17.784871956075495,18.804859379786301,19.127276042499656,20.705084358497761,20.819398958701512,22.288729494887921,23.204963457281746,1.7341583209935691,2.2310294277741614,0,0.025816133942336027,0,1
84,1.2745309539274696,1.4590376018218494,3.3823345307496768,4.3040087492899328,5.3782832601714077,5.9538466843343425,6.6639836710218994,7.6766278882231616,8.6454670235543034,9.5086130588922781,10.531847548111427,11.372713712734257,12.355048857080821,13.623291453425576,15.024861261493227,15.099370940689521,16.128849508339407,16.726370309369518,19.190838173410832,19.909091498121501,19.488769082860006,21.016433104654102,21.841219496830778,23.491347174524854,1.1899230625356534,3.3800665894063053,0,0.025606475616148417,0,1
85,1.7346006609830098,0.56577760845182301,3.9626454573615195,5.2438582237627873,4.9721021134295835,5.5276235748508871,6.6421189589744021,7.5404359266099608,8.6736706976008779,9.3547392714195006,10.291453505963036,11.463059038135638,11.994278104771366,12.974517799782463,14.217404472857543,15.250328320459872,15.930442462242421,17.657745882460297,18.716159448805424,19.177590915394617,20.653130181397035,20.858514832051696,22.152108841860716,23.256771800886728,1.7888707725053856,2.0406522693629343,0,0.025589029633301744,0,1
86,2,0,6,3.9633848108310321,4.5438834589296535,5.7942297241653966,7.1391539964603146,7.8061652126573495,9.2688175010958638,8.8007058870353987,10.878450874824008,6.9319735663116653,12.11949087325155,13.418275764120313,16.847421861349837,15.306255751792005,15.244447900219114,18.740959014229599,19.077899601911735,18.53385047360619,21.080871149827384,20.125231862018587,23.788499174203356,22.061951305755763,2.1100262607928326,0.42704871103026421,0,0.025285986727111534,0,1
87,1.7486227639874339,0.51185403593932444,3.7853919861163039,5.0066861119747577,4.9950441932541025,5.6098926997517706,6.695742567325917,7.6916209881663287,8.5821561802588207,9.3571385597150858,10.420512348182838,11.464591959370678,12.251082449185327,13.133286999004181,14.536981023316255,15.255888302456073,15.900802589551187,17.986049009276641,18.80873093536492,19.0290532535499,20.6983577992752,20.614707730417081,22.340699506331863,23.092127292281312,1.7966456707930927,2.0080877025674919,0,0.025180990866834028,0,1
88,1.8306857608050688,0.34363956172275284,4.2711314040782931,5.2094201904044466,4.9132448744415855,5.5263809817573515,6.6252833751579407,7.5705939932207746,8.6593827378231207,9.3074265301137338,10.286076005151358,11.394433868068788,12.089234151377036,12.983515497092228,14.353658460007853,15.2582924179145,15.871979895159178,17.752666012216334,18.732287755388676,19.002754219120185,20.75292669610355,20.5787210550994,22.378743254629093,23.032214495724673,1.8962245132369626,1.6056643452721058,0,0.025063689626833977,0,1
89,1.7892948398099981,0.45569035357067283,4.2154515818288809,5.2834799746190191,4.8684306693718362,5.4819788548540647,6.6135366368477966,7.5291622998661483,8.6038917998205573,9.2407951301319482,10.359636910190876,11.276219433831784,12.048654832824253,12.845469972142082,14.384647365671322,15.212182277804189,15.972827865425392,17.691083913219195,18.580609815635285,18.726280165325129,20.48421227500862,20.664321655589408,22.447878067882339,23.226662893332286,1.8540344662339172,1.7894912028836067,0,0.024830338837571318,0,1
90,1.397573414653104,1.2604651309247916,3.5764105124086765,4.4716088968871031,5.3345168296308119,5.8674901256704199,6.7026827179351249,7.5758659624151932,8.5469042236346677,9.4742941091008195,10.494521615516904,11.554965162277542,12.309379796612978,13.46832661595179,14.950464880458208,15.33944045523946,16.219728133447365,16.961577772789699,19.013255570038758,19.75725959383902,19.628995347619497,20.845449279875677,22.120617060542383,23.465063045666025,1.3698325201447439,3.0832877035391952,0,0.024780378698729517,0,1
91,1.5962592949341325,0.81947191084285209,3.4045334820372042,4.9426557698600435,5.1245116077868227,5.6638698264102771,6.7736762934323904,7.7625568513069023,8.6484591970262858,9.5477308606725657,10.551232464068718,11.205275249862167,12.12226795625922,13.05679793319317,14.391402455149377,15.093173449859272,16.015750755596507,17.918981710010389,18.931310242561583,19.249164079010033,20.815640315918063,20.921202818367103,22.253501230030906,23.403400906772166,1.6468880730146447,2.4846663463887371,0,0.024674515678302707,0,1
92,1.9004313396867791,0.20782749195628603,4.7717174389997679,5.2636432280934411,4.9083806357057078,5.5022886296538465,6.6190813233743286,7.5383786589563977,8.5484557200627656,9.2482510017615347,10.330254461699637,11.631951418480766,12.127002283207009,12.941821045213974,14.358085877631604,15.27654348743301,15.95978999483917,17.742672046846021,18.565573748702761,18.826247905919079,20.417504075479151,20.721670611806076,22.280789148908728,23.281595143499231,1.964806367884639,1.2157841193609285,0,0.024515276747854232,0,1
93,1.2941947750763902,1.4552206238215153,3.3292053138374755,4.5869760675702445,5.4136358001780165,5.8133211277082903,6.6180070888024494,7.5190083916716546,8.513809945643235,9.4354575656044943,10.369180050143989,11.638572506375528,12.554139390218833,13.489214424762929,14.56177984666329,15.430547789913099,16.230621050153918,17.214614760301881,18.987814460393579,19.581271432230821,19.688543697342435,21.053223155176415,21.556134695822031,23.663584334418506,1.2053556873765314,3.3428274994093328,0,0.023607644483948025,0,1
94,2,0,6,3.7010118448588414,4.4244105217535576,5.8499998609814332,7.2088731432387689,7.8766308795964246,9.2421446265532339,8.6079236378389936,10.967250871694086,6.5361926710164813,12.372937419524359,13.587886517456056,17.47471705240547,15.420358085424771,15.071105964001692,19.10478134977447,19.046548073957887,18.187105460482275,21.014211214636667,19.78230110994328,24.131656245596595,21.766240341141931,2.1295564969216221,0.42525600888260995,0,0.023571881035379143,0,1
95,2,0,6,4.3628557685133718,4.6329654095174231,5.7173565420259376,6.9166519511999764,7.8107346254003982,8.7286697301813838,8.8647867040477291,10.725514432657377,9.407560431931941,12.577014702213855,13.337288756623906,16.178496216851244,15.392826394548715,15.490391273285764,18.706420031599261,18.751447874903548,18.117291710558913,20.622682397644024,19.912160173354483,23.420193884749793,22.427450781071759,2.1047958192099747,0.454368685482058,0,0.023555665075611781,0,1
96,1.7869123157038909,0.46026800929160044,4.2570303572016002,5.1198825804801853,4.95669493989553,5.561360135788175,6.6913980501132118,7.5815970946067726,8.682531167617503,9.3182598994967449,10.377763220676322,11.18167303579118,12.04726205607,13.011755077453513,14.442582592250117,15.249948079782529,15.909407767044938,17.780357692600528,18.72484442278471,19.078463758711479,20.609673473232032,20.837626128656527,22.249417020224296,23.250362528731571,1.858303937845001,1.7746711567005269,0,0.023464824204406508,0,1
97,1.107078970922474,1.7382210837393353,3.1042559962983125,4.1344625882997432,5.4387088091031623,6.0471732814225945,6.6051828324236892,7.7822788054919645,8.7557499004236021,9.545715256180145,10.554609655735304,11.166351663363413,12.456961460025841,13.801609985854132,15.052176242911944,14.823816999756408,16.01549131499954,16.496870302697936,19.389831220741133,20.031400496487077,19.326771551703452,21.28465943455577,21.354283664021832,23.597844220945504,0.91751430510342147,3.7197149760835271,0,0.023339333882771797,0,1
98,2,0,6,4.7754915207339765,4.6616471317498451,5.5968623100897679,6.7877865059532239,7.6199553954981747,8.6471894337215218,8.8881756512372334,10.496941301363197,10.340728285561042,12.403646261480906,13.200727489218437,15.552870632784593,15.45275339202915,15.596970364577411,18.305246873669326,18.54032469681281,18.310363498255626,20.386236042841745,20.228946122265221,22.962553937212718,22.745615772589723,2.0736776601495035,0.456980248388003,0,0.023033060463165785,0,1
99,0.98899307715002516,1.9337696746580049,2.8912876477447105,4.0402452073818758,5.4996480703136248,6.0927768353512652,6.5492868340901271,7.8412715708240377,8.8177092674694215,9.5557109825135917,10.542454857336541,11.064463570530405,12.561541981307258,13.929141633739727,14.980026947085296,14.683962205294382,15.959674473777016,16.399482804437866,19.517408141415324,20.111373366411382,19.249100614011393,21.446398307470673,21.028533509128096,23.641668467469103,0.74875777637970387,3.8722915959967477,0,0.022974973819525436,0,1
100,1.9403066721944016,0.12314662603692218,4.8622374580806449,5.5753167141288174,4.8629197159462612,5.3820485584598297,6.4830325330080951,7.429867285154649,8.4978646975361283,9.2390192235101765,10.22742313618021,11.949692651667217,11.998457156984559,12.694811582519559,13.975391464137694,15.207131083309104,16.097698788650394,17.455387882299114,18.432266868609574,18.65439050477223,20.321965689721349,20.685551502839129,22.261960229237047,23.351145569922274,1.9937721738822574,1.0710530120501205,0,0.022853283612164849,0,1
101,2,0,6,4.5945362450314917,4.6332683473848393,5.6484115670967006,6.8264863094205568,7.71760127645436,8.6556387560018688,8.8651113632533711,10.592323406603668,10.015119105541753,12.541209400276411,13.257095660490235,15.847153152923639,15.43287272927039,15.545207472914708,18.517882559765454,18.62741391177088,18.134195927784237,20.501371162294188,19.977942098521723,23.215979878642933,22.54858879522823,2.0878622696325224,0.45635999356964102,0,0.022150328700636383,0,1
102,1.8119078534545319,0.39479913902461222,4.5580893719772897,5.0054876712703926,4.8672408288861373,5.5865948951045468,6.6708815845843281,7.6563774986196451,8.5522906822303533,9.1923907558629185,10.364567544022819,11.47349390167833,12.383916782252658,13.15288444394241,14.773625504513859,15.36668894523754,15.778218622285591,18.08680658017223,18.69175596557373,18.733273434202545,20.625375800340944,20.335122033759159,22.530451743835883,22.89574894889763,1.9040736625480319,1.5859711350698584,0,0.021192241677108963,0,1
103,1.286996494666176,1.4672245495140912,3.3201400176260503,4.5740535879538431,5.4132760638758102,5.8211455427542802,6.6179765437828069,7.5265980237546977,8.5214557022362349,9.4397385181205102,10.374909288382391,11.622217956214346,12.55315452133927,13.49839614094558,14.579631436525396,15.409119410766149,16.221743298910294,17.192009375998179,18.999740943031117,19.58929692988513,19.675571294122967,21.067573410280072,21.535228410721789,23.671324478386023,1.1943579834615687,3.358642198300871,0,0.021170831379032664,0,1
104,1.9000814575518621,0.20113344130177807,4.6864501070454656,5.2362639930441821,4.8799645539774108,5.5043995346970602,6.6070069326887033,7.5700647758884339,8.5676667610053432,9.2480159205636259,10.335460005617684,11.491806791827837,12.158940004560685,12.927172197723547,14.417625729547733,15.249293433342467,15.932588814297624,17.78837334325712,18.622050255405618,18.744783668137735,20.557145362866471,20.52934678162325,22.450728580443773,23.109427809539959,1.9629087934946847,1.2361051172662623,0,0.020902932677028245,0,1
105,1.8924344326446785,0.22643267456766725,4.4774139202460956,5.2726187307493468,4.9569515514426561,5.5095186018644133,6.6365550279554704,7.5308354209282147,8.6154598824818009,9.3204760469521855,10.338418562026831,11.491188915714698,12.007917610315177,12.921156676451176,14.24344153429319,15.23381684379053,15.991327733133762,17.656689183548067,18.629288103239478,19.020352083928149,20.484245756110059,20.896837714347843,22.174516209621896,23.369263476289113,1.9459930432865968,1.3354948170800625,0,0.020670271437603492,0,1
106,1.3611819098653335,1.3221523361493097,3.5068848901180423,4.4552288389448957,5.3551591445149542,5.8754594780639726,6.6830149201434548,7.5872684042959841,8.5605200202359821,9.4742923271113195,10.483583434849622,11.534523129481444,12.350993090743879,13.50141511754733,14.906665049946477,15.310053441110256,16.206489309574859,16.953504894921871,19.043753127671877,19.766857449811518,19.613116703318948,20.899410450044826,22.003137159960559,23.48802990243226,1.3128064213719164,3.1789465232624829,0,0.020632573082830386,0,1
107,1.6721374069681798,0.69546524992484771,3.5848684690232955,5.0581760075664288,5.0733979767300319,5.6230749881089146,6.6715594401159386,7.6989507110967015,8.5438528450803854,9.4448259216039396,10.379636200802082,11.92988717098569,12.281327831134325,13.143415377310959,14.303746597433468,15.271199990049878,15.951019478634818,17.940749383787228,18.826860028286227,19.17724651769614,20.691550276412841,20.728089643416261,22.083805884344901,23.243044207239457,1.7229104450397783,2.2596024562125638,0,0.020412640496377685,0,1
108,1.4488256461666198,1.1785187355622022,3.6636887778402913,4.5309067356248498,5.3083699457982725,5.8397736260798228,6.7250831267700288,7.5392318776633589,8.5114346943105339,9.4662738030888463,10.488885376505433,11.614813350561814,12.280254396997053,13.4064420048329,14.958645032050407,15.41832563826947,16.247779756520544,17.032427500422997,18.945195154775824,19.694069505509042,19.674271507261135,20.783913180612828,22.228471462300394,23.468419261575814,1.4429198956664189,2.9479530915734973,0,0.020200706000736837,0,1
109,2,0,6,5.2154024847339358,4.6915438968071879,5.4536996183593649,6.6135843113479122,7.5199199719078473,8.4825745564871831,8.9765168394263792,10.416205464490474,11.132559480027169,12.269720136289784,12.849000571628476,14.877063319221834,15.299693373745441,15.894821851065366,17.910353744218,18.351918918482717,18.112362880248483,20.178839875473027,20.317383679370636,22.822056606903537,23.076364206327529,2.0522580048973027,0.47163667464005821,0,0.0201836976544593,0,1
110,1.4395903872921183,1.1808517443345126,3.6650199301999211,4.4438532369714467,5.3144115720321912,5.8751390659976854,6.7273958679907322,7.5871447494018014,8.5486674127911026,9.4788912346336307,10.525196358961779,11.552074036372675,12.234107322091514,13.460618596549812,15.045391369480791,15.340880334054754,16.231692825166821,16.904926182330197,19.013603378937443,19.820482403405126,19.630721540532942,20.743882018922999,22.356983617596736,23.366966817009324,1.4403380214674122,2.9610334313726976,0,0.020084451492869554,0,1
111,1.4860485234181713,1.1246372691661002,3.6849306403775892,4.6736901162055702,5.3232823783662839,5.7613201515179755,6.7094913001410585,7.4573930172657636,8.4368227502358941,9.4234088714932831,10.411276484386173,11.771582481855363,12.348941070172382,13.328900952232384,14.731014674433103,15.617911657275307,16.320361347232033,17.283711037616012,18.832277381225126,19.562344037655212,19.795934352734186,20.726264632416747,22.240519390949792,23.479103354191817,1.4855907480837534,2.8640155841459474,0,0.020010850808228696,0,1
112,1.9509377961067094,0.10152864228632195,4.9625760022956724,5.2699732796559307,4.8453105094645323,5.4803298434540251,6.5778646327403729,7.5333979649929486,8.4671277138527454,9.1472312058480689,10.312508724832758,11.798915606358184,12.251879270941494,12.972830338229777,14.479949426122039,15.340040593098539,15.940983283573262,17.836539198388177,18.491330699245083,18.6077430084102,20.300843170544095,20.524308109301831,22.362959431959361,23.14214991793661,2.0007936815940166,0.97347899085411171,0,0.019995850400191272,0,1
113,1.8023280771052341,0.4190696382657087,4.3159920365279278,5.2182087128443175,4.9188799119081317,5.5157486538675897,6.6467355118937075,7.5708555668415674,8.5849194832764422,9.2836039031635362,10.405961765152268,11.331055744962917,12.082551756668884,12.888159078130467,14.400584322094275,15.198107589496447,15.995877649566228,17.744695743091139,18.610264845916163,18.79112260034649,20.469007608247619,20.74242105004771,22.38053701653417,23.31733544506136,1.8730991502273533,1.7033477053392092,0,0.019640954990449391,0,1
114,1.4720521100735326,1.162777708392327,3.6218342226312181,4.786269613687228,5.3459786313583901,5.708129363720218,6.6809616825971103,7.396228321934335,8.3893964705943329,9.3950566749931106,10.33801084689277,11.867463023887003,12.457800681882341,13.28785374365655,14.521062759755697,15.734388517215589,16.350587013788118,17.482872250048697,18.761655855653419,19.416227535555453,19.866431742633459,20.787583608455257,22.024893915581767,23.586765828375519,1.4569687386204486,2.9301267212076314,0,0.019574269789070193,0,1
115,2,0,6,5.0290467743303608,4.7179429717183012,5.5291702831139364,6.6643651283339844,7.6098771273476178,8.456347675766315,8.9794339326071952,10.44631770647371,11.217083140171864,12.453282421663843,13.042372558401622,15.095426067414023,15.374533139846744,15.797140654536191,18.148517573298843,18.44399635531018,18.171260119315328,20.268003917050255,20.188404728289321,22.843223777186083,22.926018447014215,2.0558610580952443,0.45994257362739527,0,0.018890689903341425,0,1
