parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.88732213935222648,0.21150453641233097,0.22254374334101451,0,5.0273125200316233,5.6641787949599527,6.4033551190369726,7.6021073036721889,8.7330983336546151,9.205658697669282,10.341066396781102,11.482234338840039,12.190846109423513,13.040301684773747,14.323262168876154,15.00172708561306,15.789182149529365,17.271592029861996,18.762678468871432,19.316641135523845,20.233658079692052,20.828904629703423,22.11377028911139,22.888573724606974,1.0235310451503818,3.549525946921567,0,0.033660965873014946,0,1
60,0.3439494264689989,0.16258733287689683,0.49581708434195526,0.0028867024825794327,4.9080832064949433,5.5995300969095938,6.5325982485751997,7.7270451570894565,8.5827225899011221,9.0515942767329953,10.483259844872263,11.518455383088614,12.249412980662939,13.158321398420119,14.580464348119934,14.797068519629768,15.814236263220153,17.223821521672637,18.502891333756661,18.746105027022828,19.3690033942285,21.212067651766649,21.982367537923089,23.622123745559225,0.49191824835580961,3.9551777685917626,0,0.033378637562394321,0,1
61,1.1052054558877724,0.25833961523853743,0.09795583762491844,0.16992660932507719,4.9723194749641033,5.5398963991802548,6.5861999234954309,7.5905194393082285,8.732812009793534,9.2362223743605529,10.181445147911477,11.61509512568386,12.133339505225248,13.102801154384769,14.251780382879064,15.214876132129332,15.780932372500958,17.668163574946583,18.694458914209964,19.022478907028471,20.279914764303182,20.828938569255172,21.676937298848195,23.321917866527226,1.2180862561634918,3.3040392849349796,0,0.033363671505969208,0,1
62,1.1025410567930511,3.6637032540798788,2.1783496012089545,5.0493773052716691,4.7672477381006839,5.5929001234604874,6.5645382054728412,7.5227467310375937,8.6670188937548556,9.2819333450574923,10.419661616604602,11.467941579754156,11.89422942121816,13.238731174397486,14.838390888452984,14.910349663924109,15.920112194096053,17.03251429074416,18.803632035100161,19.199300902234874,20.339731901429396,20.948726489764287,22.101844665100256,23.073156713056054,1.6550318239350612,2.4307669015507734,0,0.03327944992358374,0,1
63,0.46088398866136027,0,0.048510430623854024,0.062217780006289684,4.8822182872475262,5.5415804940954132,6.8277726872659645,7.4655174525506949,8.5576509696266942,9.5294066291102695,10.536763869308025,11.214563822450868,11.787485917769523,13.32415119436202,14.808749023076324,15.211074544258972,16.30260667223444,17.471725224862702,18.927779220558094,19.309309474724742,20.667703551434727,21.251396409254863,21.932210688489956,23.55309896815336,0.56119365468969673,3.9244909009725153,0,0.033104857313628035,0,1
64,0.849994518940271,3.7424249733903574,1.0176049176606647,7.8694221837959875,4.9195781787812027,5.5661679309609733,6.5063009394658975,7.6752400228334885,8.6416473638967783,9.1672654348364446,10.363895750077855,11.812603900313269,12.009932715342172,13.120615347175173,14.374735195641362,14.86612270543392,15.878861911258664,17.04667688548296,18.621289564720989,19.124605004274141,19.776131919840836,20.889921184586548,22.295346077706732,23.237612756329831,1.9904030086995848,1.034567492082811,0,0.032865455488836813,0,1
65,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
66,1.4465034547962796,4,1.7500398812647229,5.3246036894664126,4.8793941504713043,5.6267020591845363,6.3889756314198243,7.8244635635813937,8.7004870644489856,9.0940228453436536,10.486423394863555,11.605533321562222,12.136220482260216,13.339885649748268,14.470554754256023,14.658085039955743,15.71048617837519,17.224224843331829,18.79798089175851,19.285008201625335,19.898137939350704,21.049167843127016,22.145364930796561,22.771605308812312,1.8427467568718792,1.844513142065014,0,0.032666664499509987,0,1
67,0.14899592140301393,0.23251359944116584,0.39623667617871927,0.16729854619622672,4.7966839279716602,5.6219049742259495,6.7189574326515249,7.6106353768788573,8.5859838742864518,9.3625129796553015,10.610712457257351,11.4834231285532,11.801153083053663,13.622239036306247,15.008521374324735,14.989033307388789,16.041176881409331,17.267798473952592,18.9686387485214,19.741793529328909,20.569750747114622,21.27399872945691,22.32303204759689,22.928486051457238,0.22871099050208354,4.0386786497512954,0,0.032441767758444311,0,1
68,0.56854402660101189,0.17307925452511605,0.44684459978461727,0.20491619308290449,4.8195298816363294,5.6131557255314863,6.5852169522109731,7.5848784969562884,8.4534188333931031,9.3785175800423541,10.752915446028421,11.24703405640137,12.042434664029484,13.400741418889465,14.950675564314844,14.781358571355119,16.30760515120145,17.110951484635372,18.940816016387675,19.105001127749563,20.30982745114855,21.289134883279488,22.214942947351712,23.243513848707579,0.68213869915021474,3.8475658853888728,0,0.032388802079316353,0,1
69,0,2.8036288347514073,0.97945154734466966,6.1565504098438995,4.8735675471468776,5.6255509790955012,6.6543198349974642,7.5318125310164827,8.5869680021901296,9.4113113621618147,10.534816294460459,11.523906975933979,11.952101180441282,12.993941745192304,14.75918097641282,14.981082639631895,16.027004789779443,17.29448624875749,18.687604540873068,18.991819299769535,20.176490553560789,21.239900032745457,21.70016738217684,23.674395245300662,1.8748014881863111,1.6794798930017929,0,0.032365035041599717,0,1
70,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.031746713792714633,0,1
71,1.3254578658984737,0,0.30805631711182718,0.2162859303338476,5.01192425186193,5.7851002043328599,6.7713946480608849,7.5207026001055404,8.3014990114512077,9.340509428614153,10.43424569558618,11.578138531114933,12.872675252773945,13.752504242729248,15.104472400369954,15.230214310363213,15.922814415339982,17.264137793599581,18.872997747910986,19.031614763173824,20.499044771052937,21.137155480286321,22.289942380859713,23.748509227906549,1.4191374351375443,2.9882433881833252,0,0.031505566508848087,0,1
72,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.03140090439299046,0,1
73,0.29307342440623324,3.2000591755756944,1.2427144688258158,6.5501567637320637,4.7247197407870001,5.6448607172821976,6.5793882017519136,7.467799383499889,8.5293861354406104,9.2413025292814783,10.570155856572326,11.357597736536958,12.09612766111918,13.309332237280712,15.126856173357451,14.86031901977792,15.961837333776305,17.011066749396758,18.719536124400168,18.984231820771353,20.189213881957688,21.312052508381463,21.932320484020646,23.382815546128267,1.858072056763183,1.7574140747209919,0,0.031270673561085503,0,1
74,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.031218737612080345,0,1
75,0,3.291530354069816,0,8,4.9680117795259875,5.594460146436206,6.5925650184911797,7.5700040124550991,8.5253719561581427,9.2640691140201472,10.454387514065933,11.608874841045255,12.230875404702456,13.223263708492269,14.627192108990094,15.082182805356863,16.105437064933671,17.390778177359252,18.698810557873813,18.842396383357212,19.838265761369048,21.075363502571836,21.70394504557019,23.615722482677015,2.0399611662608685,0.38039442635270232,0,0.031105230139568535,0,1
76,0.0009056997944518197,3.678287051097259,1.1800404650657941,7.2092658681588917,4.8462197943163847,5.5494628358651275,6.7053876026851365,7.6249800760232205,8.5401805405744291,9.1996638197103344,10.468438496035265,11.431412214138094,12.025233007696672,13.196139315586544,14.587461367341088,14.837152458076886,15.914218419197688,17.015057800217754,18.535626884623266,18.984192221008122,19.888434964192825,21.345898501704248,22.44456707365449,23.803524082472435,2.0225501944375273,0.71212045564466586,0,0.030965345089695989,0,1
77,0.074956533006583129,0.4950552055609081,0.91004540267596989,0.24249748734784493,4.7837195137227937,5.68518054543999,6.6468463971772467,7.7339013367693461,8.610988986141157,9.4741142703756047,10.624313059915718,11.839649425654558,12.028313031037078,13.709319410017986,15.436748178484301,14.949511752688046,16.229060501637562,17.456352907757541,19.236503844000502,19.004169269197515,20.218544643209675,20.492296641742815,21.497099695912596,22.88119542531501,0.44641553897339892,3.9819707687969901,0,0.030930979801315032,0,1
78,1.0535848509734664,0,0,0.00053546284203518507,5.0057821886064637,5.6344651900066474,6.675519995022416,7.7173685293672234,8.6082382117985237,9.318455392881047,10.333935436789012,11.735548453856412,12.259586106931694,13.14176918357987,14.141272367796633,14.872084935264919,15.602226114020471,17.32929156223096,18.605041993502418,19.262380604296496,20.299958028851009,21.549909704083824,21.975499150624113,23.880587625591399,1.1495065343033226,3.402129870195433,0,0.030789251636833402,0,1
79,0,3.6274444660744387,1.9514538575854574,7.1387063103464916,4.7656062836748259,5.5906066140718442,6.4070320925215274,7.5527863566047859,8.7676451634431096,9.3517191015425851,10.304426796786693,11.371125412766382,12.043510598497454,13.221685882732341,14.648139187601592,14.709185946977104,15.899449329383405,16.911652419902268,19.034273702736918,18.945460590096253,20.615577934127206,20.665490559625042,21.778898543505456,22.904296956500371,2.0096576716116799,0.86249677376980705,0,0.030761060216576284,0,1
80,2,3.1677676887668085,1.8352320720260733,7.2650475191882613,4.6978504814325754,5.4581313863250465,6.3992851528646026,7.6029793590868477,8.5757752915443,8.9215125840290916,10.384562753338731,11.536168976175482,12.07100107023204,13.18144537551491,14.44583594287249,14.685097030972905,15.795910062447414,16.956011533625205,18.451240858509813,18.776098600042619,19.69886880333889,21.163793864934327,22.364012682629589,23.170304851645678,1.8884581849374427,1.6393725812008266,0,0.0297283346688536,0,1
81,0,0.67443859362246661,0.31364165704928665,0.33173785719181892,4.6919808109749344,5.491141944266932,6.7404265054625707,7.7737301572852511,8.7196612599113443,9.4997219555087113,10.593305994417527,11.304772301829422,11.636764759157469,13.458507631813431,15.011728972922675,14.782305632455536,16.25702056912246,17.488069955910905,19.158682360734169,18.873287259140081,20.412774314143796,20.699305756364542,21.744449117348275,23.135243534788227,0.46402112914935056,3.9772419618526902,0,0.029475515766314325,0,1
82,0.78537905704609701,2.9395520766779213,1.5387301921986252,7.4903490148160996,4.5295767376628886,5.3745093681538503,6.498206424095974,7.1463411701943853,8.7788291715046505,9.2473415442279485,10.065757044697341,11.272585747525268,11.630758243957558,12.777357697624719,14.672037485991675,15.075462395095876,15.880305114599123,16.988051703954046,18.570960387228524,18.556319028026408,20.611247460911496,20.823193779328896,21.363561517800822,23.349641694288245,1.8580662331800331,1.83317947335384,0,0.029433140791644288,0,1
83,0,3.6477700736849994,1.1574813657575154,8,4.8551464965136581,5.6866039069697427,6.6952036568058002,7.673169054327456,8.6600796069955805,9.4253664790628591,10.497153318348881,11.555847692017467,12.005030257179705,13.253713534338255,14.884060434308896,14.939366123511393,15.835396960976473,17.306060882822663,18.89101300216187,19.29506113614994,20.571911527288805,20.903449077330976,22.216553249638121,23.186914385742252,2.0429283867813703,0.33503017317153944,0,0.029031046308957333,0,1
84,0.42002007788311435,0,0,0.04152353889420763,5.0545114459648559,5.60618736521032,6.4561315915237385,7.4537155967229642,8.6155317538512843,9.2793043293282018,10.377688620239709,11.307075526859251,12.149549305456254,12.986202729716522,14.287679276655961,15.06007142055787,16.097959173965148,17.073356667084955,18.728706420149123,19.175796859307319,20.174591608042853,21.008458042300266,22.140171417255072,23.291437732485683,0.51327906574747983,3.9423515611583486,0,0.028926464221655814,0,1
85,1.705138488413301,4,0,8,4.8443897713670827,5.5036613920729707,6.5445802425812767,7.5592574461801174,8.5277624336397899,9.3645103206377787,10.417299951721889,11.410942265466073,12.283150955919613,13.571454303186689,14.629219632820597,15.069117207519328,16.277358422238635,17.609978380173878,19.109907717284472,18.808480928155355,20.755239812496509,20.749424410872262,21.766122222512074,23.008627558102521,2.0328503171019472,0.58484367966137185,0,0.028912172177462246,0,1
86,0.84402650758775888,0.11238844163420943,0.10315142119790856,0.076802391193757105,4.9481451921507746,5.7197197461354188,6.5682682453849175,7.3993282517965628,8.464344655257662,9.3465964826643848,10.528322593212456,11.563690826417597,12.254646314955803,12.93450538145844,14.780496457740012,15.014093590704176,15.987602993693729,16.981411800602938,18.563353818607439,19.01884549454747,20.145275929217,21.336923472201939,21.999613462382257,23.753519994940895,0.95142144773344606,3.6225947179110936,0,0.028619990614812754,0,1
87,1.5246367084903973,0.29821468832799986,0.17938061004708375,0.15986073885971877,5.0134793705633172,5.5164771674742159,6.5080282028323522,7.5129866946124952,8.5604037446853294,9.5717655577267742,10.574783269757067,11.455910633974343,11.982996536269754,12.792731258896687,14.132675081983196,15.00517132646406,16.412726485330317,17.723983002633052,18.846751510136485,18.770059907217568,20.421562873243818,21.355442183748568,21.01146089790581,23.738435148182113,1.5689355008735324,2.6935219733618592,0,0.028552768415815881,0,1
88,0.70476327725231858,0.45061680612872856,0.83139472579422702,0.36883157728553584,4.9236602108483494,5.5981334691640079,6.5598349330580819,7.6274548497876937,8.4822138716794147,9.5337518109145485,10.774188719862924,11.423542444085522,11.875097753735583,13.646728001955386,14.770540377737023,14.820640810869159,16.589257002298858,17.094974996876097,19.269196256005372,19.598816867828084,20.579456951780436,21.140789460511172,22.258090308870671,22.830748172273704,0.83433155091896172,3.7436269801550059,0,0.028497780875786131,0,1
89,0.3872002591558929,0.33638156835184774,0.081450990332103887,0.038612299053017891,4.9346388791867417,5.6533131775135246,6.6382040775990809,7.6367482840414098,8.6747387738126118,9.3391830715286357,10.335202048397646,11.520517468868116,12.209571684532134,13.185925833914007,14.62722703203187,14.979138444253312,15.784044132736792,17.299992424642049,18.791833709005783,18.996290834424833,20.274511875535737,20.923843683150437,21.859252611538725,23.506434155613903,0.5351015840360791,3.9259344020486311,0,0.028451468089628007,0,1
90,1.0824824637129544,3.2883800519584319,1.5172625294128614,6.2931266226765095,4.7990066939215756,5.5169525572980449,6.5599241863354436,7.5942866335193786,8.4970167685998188,9.5739347417875731,10.570814892309556,11.150102402298133,12.185204048865831,13.117146808040024,14.464719805471189,14.5216371497864,16.373211258356807,16.950793862308039,19.037787187505032,18.37873549217996,20.790901853689821,21.033562987696254,22.027491588536598,23.770921633748987,1.7304685299720639,2.2486931335115927,0,0.028392710735272719,0,1
91,1.209882326564534,0.033874030184561491,0.087238208882219698,0.060295585835926618,4.9165500674323415,5.7052682939037735,6.6666743581922088,7.6049163470456786,8.4884528742934791,9.1937700132162217,10.45890980448967,11.798446189964377,12.385903158670638,13.378454190405517,14.846299599011216,15.101551957071425,15.711914164138166,17.430580909218968,18.595224222386459,19.183924469600441,20.082383435146731,21.328518800376489,21.996128195695398,23.532452604076454,1.2824599659637135,3.1969405374569511,0,0.028335950024836409,0,1
92,0.17154483261336759,0.049620264346247216,0,0,5.0037151770176722,5.6363521707775623,6.5985735220912867,7.7162003335424103,8.6029429309610705,9.2988662870513554,10.299000217907812,11.551332033257241,12.478235064360858,13.345878849474351,14.497255476010368,14.911137716624941,15.884039783100203,17.224876984841309,18.86669200444976,18.744368042179651,20.094233929776181,20.739832556192603,22.002766780252269,23.581192433422398,0.24953267728837214,4.0295062630321032,0,0.028301598889491447,0,1
93,0.32433246826754647,4,1.166143096035547,6.9948522253877163,5.0351360345087421,5.7346264394560427,6.7435557679069476,7.8091227209161396,8.5557394815314005,9.4505281859717982,10.625826925851445,11.752504643829536,12.05099250479107,13.424477080175823,14.715019132187997,14.856704793177473,16.006905128592734,17.078682092431482,18.91712318709175,19.640358908304805,20.212779324664421,21.080561298680546,22.707239369459668,23.340990557919273,2.0066758476604352,0.91522960002556886,0,0.02798118359819475,0,1
94,1.3717206904456223,2.1419647555709607,1.4246168700702109,6.2801095316805124,4.8036846131775697,5.5966150507839592,6.6229234539324748,7.5822331356677122,8.585683405306435,9.3064001530115963,10.515834471678829,11.42690665018506,12.067348381365079,12.99559203046886,14.818970067053755,14.940282648645837,15.957290803348132,17.383696124541931,18.653198453475117,18.690130958880665,20.162151902785912,20.97990812678821,21.928021361750925,23.522873329611244,1.633202314359969,2.4838369002127521,0,0.027876292060196393,0,1
95,1.23431892223914,3.3472483351454252,0,6.0405759400605321,4.8888892496517222,5.5769966732750484,6.6603570033926465,7.5750783958420662,8.5870501695450532,9.4786982913560376,10.592614390944686,11.605157125354603,11.84370123574527,13.028682580602387,14.698325023173274,15.172311974086716,16.181537899993657,17.800530327950455,18.822117268343369,19.114181949537919,20.472116208428609,21.019176607696984,21.660134817204685,23.257470536611432,1.899716546793778,1.578668468493569,0,0.027856524472661508,0,1
96,0,2.8492037416211828,2.0832366669264588,6.2359683787633031,4.8892606082073353,5.5122058042648057,6.3658782879140139,7.5116336058996191,8.5694644464983458,9.3457791904260041,10.546206718619631,11.528366507232287,11.937403774425949,13.072539347094423,14.602594990227033,14.959722214697312,16.514610791272297,17.206473855034019,18.944947009291997,18.76164555718471,20.037853792138939,20.501828108152317,21.871946521217389,22.861806688742746,1.8691172750491494,1.7301597407179659,0,0.027846448753561653,0,1
97,2,4,1.2161476091300818,8,4.7289820231330033,5.715772530908847,6.6324502518001305,7.5894811554773121,8.6071976110573249,9.4038097766556348,10.515937770168241,11.375969832390405,12.208738061382816,13.46845169032653,15.199209627431998,14.823652463592801,15.837289417739093,17.118364728154884,19.022283373485145,19.101105215745978,20.854698010743309,20.898431576076465,22.160497374982551,23.058946040086237,1.951521502924441,1.294825335413766,0,0.027845579388825797,0,1
98,1.192973211228646,0,0,0.017836154970733979,4.9961895256219808,5.641908726482054,6.622121407836655,7.5804002669695194,8.5369351055746439,9.3474573885205707,10.337822864382217,11.814062569123346,12.324307048034266,12.66490862958017,14.201249673958459,14.897608077541911,15.733683777968041,17.156098259000437,18.38203937359512,18.653305718577364,20.064780970594853,21.262299853310047,21.965102314068865,24.241944613421133,1.277503895162855,3.2236421681144343,0,0.027585770550308954,0,1
99,0.97536293387378881,0,0.045316737366556357,0.038595003626225172,4.7017661203497507,5.5581722837868881,6.5307643349571087,7.5630359088132204,8.5835551235869829,9.0203656769476375,10.557747520451626,11.102454622696385,12.146543614567751,12.794866192656873,14.75775217305217,14.860350015776739,15.664330097879395,17.563269787562767,18.304080746974666,18.478334645634426,19.878925260585994,21.419740504897881,21.896461112993272,23.568542556234846,1.0826476864548606,3.4888487358324003,0,0.026225464137943515,0,1
100,0.91957304761517222,0.074713113755346269,0.39929941847285577,0,4.8044433154170969,5.3825208553943504,6.4728413707269956,7.7031649621770466,8.6372542054206374,9.2134774558856325,10.422083221981872,11.389201871697423,12.050310861546279,13.216029454547018,14.326189748364897,15.010039146355455,16.228826270628513,17.916820930782059,18.904125825213768,18.516316545915238,20.385500948115599,20.452642050755362,21.947444581043516,22.798374357664056,1.0736890342698371,3.498882945958532,0,0.025942039707562481,0,1
101,2,3.7598288846660699,0,6.5348887715371013,4.941377117111009,5.4644261309735036,6.7741118466938666,7.5918015954231235,8.3752227284994536,9.2267421064101871,10.502095619770044,11.532270795004209,12.169344582987247,13.577241707292915,14.519309180347214,15.212953817651453,16.297598023045438,17.573245892143394,18.704940867751827,19.051354743498948,20.069758063542423,21.301534439070338,22.335264068976439,23.658736394924997,2.0274404895676348,0.67578555779814209,0,0.025846304225370913,0,1
102,0.73111618187815408,2.4511448940866871,2.4944052949279865,5.6663775894415878,4.7496935999091736,5.4248011476366251,6.2772506181293224,7.3529855369698884,8.5015806351653573,9.1182452512223175,10.338715025906104,11.737575863025404,12.101420217457761,13.354173116227951,14.38004363634432,14.919756245714533,16.210644036390523,17.07365628971365,18.751066285927031,18.888390852203074,20.131184593860617,21.236341337712165,21.420282978862318,23.021254316797538,1.3665698082760838,3.0750048669999619,0,0.025636942451497665,0,1
103,0.48572948892078899,3.1005271833861281,0,8,5.0809707123309824,5.6287563136904142,6.6056581883535577,7.7537057175734034,8.397894403421736,9.3956484846089356,10.680465160542887,11.675276239026955,12.411000434963162,13.444287010644929,14.58920492351546,15.042420203552734,16.406846575383074,17.687787661889899,18.96718081127009,18.88233463829128,20.043885887500579,20.933744747903095,21.994459659176275,23.400136140001791,2.0316008562865369,0.62680389257420177,0,0.025428848714772242,0,1
104,0.48379193961562411,0,0.2355824761181034,0,4.8427177397048098,5.5843583245108208,6.6876337224071785,7.5088281457201331,8.3835045890687887,9.3202086022499149,10.61113871249923,12.091615556160777,12.16094714630054,13.345899340459018,15.168603101535382,15.345164216947779,16.329263198842387,17.907983310920645,18.672493956307051,18.589279986883199,19.715073856511122,21.049013443321755,21.02106764044585,23.670018155273837,0.62427045994468644,3.9021811884735009,0,0.024993061884732125,0,1
105,0.91602842906397153,3.788651932530934,0.64640985968291886,7.4551705600164722,4.893269777237431,5.6220801055713832,6.7440494310306454,7.3884815523385274,8.597034011183954,9.464412068845526,10.398335245551875,11.357925678714389,11.988106514559655,13.366717857620602,15.022654522613115,15.262128132794773,16.185580855020699,17.238624538051084,18.932948086259564,19.17090852273002,20.466576078958287,20.959580080937748,21.702442219936295,23.497067361749377,1.990712911092011,1.028304927801281,0,0.024648022940060677,0,1
106,0.61323089803601849,0.32848699197765108,0.461033847716881,0.33520353390253504,4.8883446973406821,5.6634291587267915,6.5219533714404827,7.5179354114783141,8.4434630969195119,9.3778153489335079,10.580051572086145,11.741402266644851,12.316012826085849,13.316304920238414,14.970676060277054,15.031835594677791,16.244717206565404,17.337847101651178,18.891344878582778,18.797688851228877,20.210026671353791,20.890709794747572,21.666512635972435,23.293761957508607,0.6987300064533285,3.8320642362299471,0,0.024640615462626404,0,1
107,0,2.4794909000384111,0.19791892019034182,8,5.0503336543127562,5.6825222107132003,6.5868219409155717,7.5370478934520495,8.4745436319784737,9.2057990140191865,10.527062748656776,11.522001523291516,12.454175112577765,13.62603043522244,14.979047816811757,15.310101646652887,16.188045959760061,17.639946298085338,18.861363327600987,19.070673700093771,19.693089497543578,21.177493594396786,21.323284633467694,23.388005045794646,2.0221296488867631,0.78908655438617592,0,0.024383526957017728,0,1
108,0.21062644177408502,3.3142875470577282,1.1158333170202845,6.6646847882328224,4.8175329317162632,5.5617341543483549,6.6822994918304479,7.5035633265529977,8.5605831234488932,9.2111466054454052,10.548298009873657,11.35155327188877,11.823662462548088,13.31788851368357,14.942470276550956,15.097439225817201,16.097115037972003,17.211241699613588,18.670806015226081,19.295902482951991,19.969916006014159,21.207050124463951,22.258373399652918,23.269709672426966,1.9100773047209096,1.5196798225089345,0,0.024281475511667688,0,1
109,0.73418640178083161,0,0,0.048228362927215336,4.9562230669457144,5.6641304186591777,6.6755628911437981,7.4345631701742469,8.5067806337557244,9.3889129744467947,10.510233372464988,11.697502071993592,12.036304631509452,12.961126416700159,14.775329090427432,15.149211083657134,16.078454512493963,17.190081558237775,18.567055709745684,19.079845694602568,20.027178620089789,21.256363117157271,21.850003786765345,23.820073301346568,0.84142520690353861,3.7247377617635422,0,0.024217556697385779,0,1
110,1.3440505898514945,3.1016404331672738,1.0930483432453852,5.3721194731739645,4.9360729756153177,5.6093199786262931,6.5347327850291936,7.7228180972426825,8.5266629591173668,9.6533135980249458,10.677271031422451,11.341889251131455,12.245475388721044,13.26013569757505,14.446900079599802,14.652925123858243,16.358809912233159,17.448365651770757,19.22602987872482,18.789762577144586,20.886432009878796,21.096608651829385,21.631279766916386,23.416517063042914,1.6475142342822948,2.4763776296150377,0,0.024187987318258393,0,1
111,0.66728580863295051,0,0.62609168747953503,0,5.023462996379922,5.5978436476686442,6.3491742895587864,7.8455738633269689,8.660152723972999,8.8326402723604929,10.275877063902197,11.448342274112344,12.636919759653381,13.580165660803251,14.200884696348405,14.882058810972547,15.586313833897773,17.450960036210034,18.722433100662268,19.104190206320819,19.68586520656385,20.870159037894435,22.384432922291207,22.74111147933456,0.87234712945730175,3.7228755885433737,0,0.023481129706238422,0,1
112,0.7135143285161607,0.49020221756499943,0.43862153285643773,0.14831259086207613,5.0042718464325997,5.741428469516479,6.7383374595653152,7.561546673839266,8.5186260857275418,9.6265208168684122,10.508639292929084,11.383768948851356,12.336536893153719,13.121883392080374,14.751358350224123,14.903253767931936,16.022551979432063,17.120921384647854,18.911886802303751,18.922895030855667,20.581266201241725,21.271757901693448,21.732760606717392,24.082822286331478,0.87501123300224204,3.6980571964502835,0,0.022768260236912821,0,1
113,0.012917355732032863,0.82860578484642822,1.0128800543864871,0.4859974546962112,4.97743796120358,5.6628019980696616,6.4684360411804374,7.6406450302735109,8.6515305384639518,9.520598473237138,10.424229998549658,11.478386789690784,12.299570981096819,13.12662255886813,14.601616337534358,14.827544612122411,16.176855735435488,17.167898387365842,19.116902996042835,18.673373738919445,20.469318265779584,20.439726263557748,21.727018074265136,23.236905279861769,0.62920063263225445,3.8819627754617554,0,0.022408233764778587,0,1
114,0.0052671181128312143,3.2546346519417959,1.5284918357420116,5.9745564724660847,4.8516369240085853,5.5740489696860296,6.4600950822410566,7.469154742725518,8.6679893124117431,9.2627058029836302,10.385287991384228,11.476936946007148,12.013062567974965,13.371329735766171,14.849101906190874,15.160462585754056,16.135031978791194,17.384921320588937,18.967307715522566,19.126650644434992,20.25336242895165,20.674582635364629,21.587923596651986,22.741586714335408,1.9183489125406752,1.4836207505977692,0,0.02235735425697612,0,1
115,1.2504133391735008,3.8145326100926429,0.84655455055298989,6.3806003896589001,4.8156741838863661,5.5294001382197688,6.7361056739596492,7.5231214089803018,8.5511759726671119,9.38085750018341,10.434674045127776,11.436415498880628,11.94359741317167,13.454875583952516,14.7356569378654,15.081843665311244,16.114629499083392,17.294310894299489,18.885898682691501,19.254505479732067,20.650490156369472,21.086563516837245,22.251772604186716,23.314835795236167,1.9241686962030977,1.4409910193274453,0,0.02225078827989449,0,1
116,1.3682313921681288,0,0,0,4.9969706905746234,5.6524064583078522,6.4897831874050924,7.6108431929058025,8.6698706497901394,9.1147405962387111,10.392446375891515,11.523036443421111,12.150565354078848,12.793461241909563,14.221899619118672,14.915607528470261,15.594227173472634,17.224832277108874,18.381941856390341,19.211824448054426,19.872045178083958,21.376708986825047,22.170298520235701,23.498827218927723,1.4212216823941866,2.9753752894976202,0,0.022097723520596725,0,1
117,0.67258370058819184,2.9911959467847273,1.6258506144653617,5.6500569930431448,5.1114204663237963,5.7788387984107841,6.9386304553630485,7.7796013837606335,8.6938107577070713,9.6795574917023011,10.61639951220871,11.728748228567859,11.685310646393965,13.051820709556035,14.72130822617506,15.093441386275574,15.920668586153184,17.37791910743881,18.856539544576204,19.9195463468489,20.373845962942163,21.17079633272585,22.348101565865317,23.646669051241876,1.6129503534746215,2.5790060146024807,0,0.022027498577582957,0,1
118,1.3588594677120875,3.0420222164023554,1.3655154792531883,8,4.6964259672198052,5.5899158063035319,6.5302653626329032,7.3375290604708683,8.675124130160393,9.20642228850331,10.304989162027692,11.386293124810351,12.018195474704124,13.309112657252298,15.245979532107368,15.239388530396214,15.970008651210371,17.256623721287504,18.837190246507262,18.893392299365193,20.376653358137752,20.502908916464996,21.728041560118747,22.811293963263608,1.8971213006304706,1.6052163012779537,0,0.02080261429639553,0,1
