parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.3029911864293078,1.3829557574237068,3.3306776054841469,4.5590776346609045,5.5540361965645744,5.770966503863475,6.5230977922568929,7.6158803365137944,8.5721754930083698,9.3987863373885396,10.436833636676695,11.61183768753471,12.320298102179716,13.307521740259679,14.112011478109496,15.494108835742702,16.342274298864233,17.363948589573209,18.986950712148516,20.046875099343694,19.653847510161778,20.885789874591232,22.169868395718503,23.097262860524562,1.2380014868307612,3.3070260739288808,0,0.031040753835416518,0,1
59,1.0726479071997241,1.8335051343769231,3.0324532629416248,4.3097160751459294,5.4246269273110164,6.0024692341025752,6.5884967433397588,7.7206112442757515,8.7270883780708086,9.5537534595544713,10.533961246426083,11.172557764908902,12.506306875773458,13.608430672494324,14.885524732002839,14.849270038243951,15.984448968505953,16.731039847934657,19.251006886408693,19.751841788333969,19.298194419799934,21.595405276105183,20.768381230530355,23.970325459506395,0.87147454390021362,3.7575006016084211,0,0.03101472550731009,0,1
60,1.9037961844466416,0.18027385387250563,5.5316455990445021,5.1692313744119751,4.9702096488990897,5.5446905267008999,6.6277579472204042,7.6092903969217627,8.5108439639442288,9.3208198634153039,10.423663882028459,11.594303203727961,12.219766596880996,13.062169356295604,14.405421363059904,15.276795670153549,16.037135088900744,17.869327541920388,18.707925968538255,18.911732836864502,20.420371140336737,20.792345772324058,22.152339019912024,23.252817346419416,1.9987431608141488,0.94840216438468605,0,0.030921599102020546,0,1
61,1.468103440915657,1.0476512785057928,2.8140792323460375,5.4896333151758769,4.9181187858194617,5.4227885967996476,6.4999921051620326,7.4926740463127022,8.5155538956875851,9.3319671469039385,10.24932901292668,11.986042431279929,12.031966074431445,12.718209076915588,13.924082485211002,15.169001981308217,16.097154595429256,17.49611556480501,18.541261935670704,18.751867422047443,20.489211837912134,20.651550698926741,22.262387190462821,23.332489181118103,1.5634711662919483,2.6959987904542335,0,0.030850976667868228,0,1
62,1.4447306251741896,1.2092869060834324,3.672929222194635,4.6784910304900977,5.288651353041109,5.8069776303448544,6.7188014221722705,7.5199561482702437,8.5140323821929567,9.4905646035934623,10.543283849425231,11.557392312164431,12.173626553658131,13.118058339709595,14.83469325814554,15.39770343398493,16.219348614979236,17.223945973655766,18.794964500010781,19.542359740294305,19.585890094355367,21.062811081964025,21.86187706263328,23.723641059708694,1.4267099017175533,2.9757298286894041,0,0.03084391006011785,0,1
63,2,0,6,1.7820282602974646,5.3022982940367385,6.7873876556051815,8.20303299316903,8.9033190291250541,9.1653536880795592,9.4558283826394973,11.829074351481061,6.1047237326292887,13.623025327738835,15.219267902659196,18.793782430195591,15.769973200799333,14.660255455662586,21.053964527776003,20.275083668617793,19.947019894417718,21.914634165497148,20.824163151821327,23.602594882248429,22.518708318885913,2.17108827330703,0.31224406659465131,0,0.030505607973212202,0,1
64,1.497716069684971,1.1002783648244807,3.728543828914114,4.6361396330970663,5.306389577055227,5.7837648891871636,6.7260055545081343,7.4857396636506444,8.4604434301932319,9.4414227356155855,10.458611448927734,11.716237879605591,12.271469365789608,13.307446838373329,14.829550355147335,15.558040872146732,16.302775762588123,17.205847765979549,18.845475245791,19.619065914761613,19.749211549289228,20.723304588826895,22.322620781427059,23.451683146942397,1.5066579243189753,2.8195746607973851,0,0.030474094815847036,0,1
65,1.291634572858388,1.4746919289572336,3.3664428736225189,4.4540210926805948,5.3171025575055699,5.9019278481508248,6.6987553522292025,7.5297595803224189,8.5301382998402193,9.4809118577205727,10.3866186881956,11.563861338399471,12.622739003149691,13.712520992660897,15.055978162675164,15.269794661521171,16.134436695131313,16.881092791111147,19.101317838810129,19.481996472587813,19.652210876544718,21.051647449010023,21.440287987280005,23.851217406645521,1.1915088143457879,3.3733192923381492,0,0.030301089197787789,0,1
66,2,0,6,3.9271884728589845,5.2295319332348917,6.0624804504770164,7.2245756060503847,8.1268978510668415,8.5460100666643211,9.4559827698490153,10.831835139257482,10.830798446626787,13.008556127863649,14.121862949318031,15.817542097123447,15.654449927881089,15.478807785929201,19.183863461100678,19.249443477919804,19.599416552512864,20.877220483857144,20.942256085821754,22.272343367686908,23.173609514231927,2.0868336512878947,0.40091177195743749,0,0.029968398112102602,0,1
67,1.3324537347254037,1.373710338965596,3.3802760064761177,4.6403838101707677,5.4556325030437689,5.7654162985673869,6.5906794863811298,7.5180742516335766,8.5008593170392643,9.4084102837747974,10.375282196462113,11.693489445569801,12.464917307369976,13.368485235735887,14.346306967918055,15.539076389203384,16.302750945867583,17.364715690652687,18.925500698411234,19.692416232151295,19.724818431259497,20.948630838141629,21.841567124696738,23.458016572713746,1.2679355258360747,3.2512303756154677,0,0.029013784153397816,0,1
68,1.8094499247400861,0.37318149827362862,4.9056560035248351,5.4236146838874006,4.7537419368916769,5.3595046784579399,6.451669538383193,7.404785792848763,8.5715750990581245,9.0646295006532274,10.485041768001732,10.867273076138998,11.872866444588016,12.697432753529029,14.478359690488627,15.100858696896035,16.280613259639196,17.519535146272798,18.456574526606339,18.326820441028119,19.900247550291247,20.782736618978468,22.226879915155234,23.193675738864272,1.923093103193402,1.5070213463490436,0,0.028999771937045261,0,1
69,0.99024600583632816,1.9794655046680558,2.9354966782308982,3.994902784823132,5.3430605178243953,6.1710432111122699,6.6636398685895379,7.7875209504124454,8.7934366700189681,9.6133674381283143,10.529832066641687,11.020464102700942,12.711351820322369,14.12530881136243,15.570360647573679,14.53740867097795,15.826120175566071,16.118615479666161,19.561317693297294,19.7456718902977,19.229576698370096,21.58156140919823,20.5560676038065,24.139214998138083,0.73116003778192207,3.8976731056340053,0,0.028795619756760482,0,1
70,1.4298607350841384,1.1363678699091631,2.5373102049321092,5.0112622333699681,5.0032125490065127,5.6062174872929589,6.6997832871244221,7.6822390753959358,8.5319011634085538,9.3597845302089642,10.503600127385852,11.419951787471389,12.286636806520114,13.094499167440324,14.539113788764009,15.257197285098631,16.004423141437307,17.985699394669712,18.761930013578294,18.9061392095435,20.491915546308423,20.796477328575193,22.227918014210033,23.320648077606382,1.4736253753265607,2.8608927559128441,0,0.02864436985351957,0,1
71,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028508914108642605,0,1
72,1.6633539364130308,0.64771296662320499,4.1299382628025576,5.1045436837659448,4.9730421796619346,5.569460435054971,6.6883625003085232,7.6248659312264122,8.4846521993999655,9.3049826308584187,10.408685724521181,11.695003359647934,12.294274372075234,13.089839537355854,14.471451983507563,15.330822101816528,15.950937621923423,17.937049279761894,18.645677681560123,18.898477167964788,20.43112259525757,20.789934476975201,22.242284018500378,23.350441634089254,1.7464708738150314,2.1738598913716185,0,0.028340639548146297,0,1
73,1.6290278044412909,0.73540405900010186,3.8232017547455577,4.982456299038029,5.0169341479052569,5.6182659979742064,6.7252914685708847,7.7137917410638925,8.6299799405103741,9.4322739863107721,10.513226973916339,11.069827845493021,12.201037739067344,13.028113189532935,14.493916264849089,15.178975410752853,15.980748999658992,17.946514584452917,18.871840373914345,18.987902204069371,20.752657225282007,20.743735393621648,22.390933977075132,23.253341412427766,1.6870045508701543,2.3707710511426265,0,0.0280604178338658,0,1
74,1.9391628573479558,0.12615366586389054,5.6180975261028898,4.9168444591869731,4.9832871079927026,5.6305038049503597,6.7187110626354158,7.698381385852989,8.4589052865375827,9.269699399187374,10.583116989908323,11.422700711599431,12.406423287737718,13.233535799781562,14.808436522996359,15.32562755481251,16.013442483248159,18.149072052585851,18.718042941492463,18.798594019982687,20.238786667494082,20.831481425376168,22.143324965187389,23.307800431774197,2.0180546618751776,0.78690952810570813,0,0.027981519434536618,0,1
75,1.0434833620064086,1.8599858988533982,2.9277855668438635,4.275487163566777,5.5142931599243576,5.9739624368110702,6.5278870394879149,7.7188135947350309,8.7102809503619287,9.4997907136947219,10.442720056936148,11.278157452341365,12.637550069515644,13.759402717742327,14.636784645159711,14.965990232506757,16.05732863214493,16.79630158743138,19.323669590944039,19.887272196886098,19.406054462560249,21.41915943475518,20.972428722090299,23.713013331805627,0.84405357465634179,3.7777431210010519,0,0.027871893446718712,0,1
76,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.027782113105570272,0,1
77,1.3554745464459592,1.355058790187059,3.4772568245542139,4.7283651807289209,5.3922462609004187,5.7720624233068838,6.6241634381829311,7.5353745370190088,8.5343259108843625,9.4647495634957703,10.503237739267723,11.553367389578407,12.242903073341356,13.059493104465787,14.435101446735226,15.422017654435667,16.240041907418714,17.412544341172769,18.793879469024112,19.59764957393099,19.568299603249752,21.216486607486669,21.596905663626657,23.702535212982593,1.2972218632890316,3.2041585450109906,0,0.027672696653105969,0,1
78,2,0,6,2.831978977291314,5.0450260681344004,6.3096006249410088,7.6535999186924633,8.3706793778017285,9.2394624145295108,9.2406311800466465,11.522931315917678,6.2578874041143395,12.725839649109561,14.385363327539229,17.731425577283883,15.436183790288753,15.220147170016068,19.839561298026823,19.838771949657819,19.504063305197203,21.268876752355531,20.942491846279555,23.205876675921811,22.471977316963045,2.1249183547197088,0.35031806489262129,0,0.026813308982088991,0,1
79,1.2916527705439738,1.4591124255620291,3.2865285462112594,4.6350795367855895,5.4471298813823381,5.7737202059876775,6.5917428377025269,7.4792273781905561,8.474823802035985,9.4002681784307764,10.296870410466621,11.740830400337193,12.65377711478167,13.527256170155916,14.394868359308742,15.547609297021271,16.277720804375683,17.335186973540093,18.971018609223332,19.544248548531701,19.777836954247647,20.988722866605393,21.568569154113707,23.618848253476393,1.2112973917054892,3.3417377004273132,0,0.026796349317755833,0,1
80,1.7014236993609413,0.6075600997780608,4.1207304290875886,4.9648575990701405,4.9907803429616804,5.6104692979718438,6.6748926649755322,7.6354819811412584,8.5130655333749079,9.2589641613596552,10.499771980566759,11.582552241673678,12.290409881297755,13.245113531858735,14.687698686730048,15.338426853488016,16.009371759181732,18.024520483111775,18.707111895815249,18.97345767923219,20.202884394687487,20.917840504327543,21.912180970358737,23.282682153868031,1.7765716905752473,2.066518880959098,0,0.02677355634099108,0,1
81,1.1904898186169357,1.6216076996417772,3.1939171945183595,4.3937127158906009,5.4251498339941922,5.9213507521660267,6.6068596139752858,7.6360557013721326,8.6270951256453614,9.4902741970293505,10.450480949531359,11.409358183780624,12.530759074475052,13.621810243545248,14.771285938801872,15.135591351260953,16.117190120236842,16.901166588507945,19.166528667769839,19.745567049958289,19.508181518094215,21.227866726402127,21.328087509657387,23.707442122254513,1.0473807263884551,3.5571999590077583,0,0.026731366334140014,0,1
82,1.3100117675721101,1.4137340263295521,3.3642014189186606,4.5143698288275038,5.4158213794779542,5.833463173146912,6.627589411829927,7.5454169406792539,8.5268799416725578,9.4344748100228166,10.382259972081366,11.630933209695703,12.526780499736656,13.56355176158355,14.642571775318144,15.414441012262589,16.240586440858085,17.112930607887293,19.043216667077996,19.694274616874669,19.695496029289792,20.929810968423393,21.795413479825683,23.51681454468655,1.2240217547825691,3.3155906233962114,0,0.026714921358173063,0,1
83,1.3625935541613046,1.3424013994800779,3.4994313132707471,4.4849620915199351,5.308794065774828,5.8759301046948877,6.7143888609705646,7.5294604203009552,8.517817770595304,9.4737896774120429,10.425434777606343,11.593697289943959,12.485549044904781,13.595758327827246,15.032354976715459,15.338655933224969,16.183493240067129,16.938147264445554,19.03678048146363,19.563160065689072,19.67033458701615,20.923428793063675,21.786993093741195,23.690111582969671,1.3072933958599711,3.1911720772380439,0,0.026626878374500382,0,1
84,2,0,6,5.1953147270522866,4.9519720779551841,5.5233680084289745,6.5916350131864414,7.5452650738215166,8.5719421705049736,9.266299447820268,10.384273394653986,11.539787116346597,12.096865454777648,13.098669719066246,14.416204993229346,15.288438385229918,16.041396637252589,17.785082292572007,18.697017476536121,19.032263721629164,20.317176449985666,20.882388751480082,21.954729789762069,23.176923033437259,2.0390507957591955,0.45677952491874058,0,0.026263933841804341,0,1
85,1.6780018203447136,0.65625322209249415,4.1113187873760912,4.9880422395743897,5.0380174879742592,5.639173710381268,6.7064036041028556,7.7212189624681322,8.6135612791146219,9.4409596084791279,10.432032357110639,11.432891748554153,12.273397837509522,13.164182319713575,14.468297354536551,15.260790849203536,15.907108145423241,18.002472369861817,18.917171075033213,19.15263567919575,20.824511393145826,20.673387193313093,22.256447301696326,23.110059990878113,1.7550747656771784,2.1503949670220903,0,0.025954677120442991,0,1
86,1.3887950972108645,1.292501251782612,3.5466725542313058,4.6247296530205366,5.3495237700349696,5.8117262410995902,6.6731272194893512,7.5371522988628605,8.5255759481426363,9.4683020243399714,10.490489144161627,11.575697729039565,12.285900259293012,13.252237603125216,14.707965278833049,15.403705924656453,16.232219638001698,17.209879456828094,18.880246624738614,19.625342063611956,19.615132244097769,21.030578624062489,21.837370234500984,23.625018508507679,1.3422435769955676,3.1234516910100454,0,0.025232631923050669,0,1
87,2,0,6,1.0102635052824605,5.4639352739586515,7.1146157054864156,8.5512577872904334,9.1852773927428402,9.152755353407489,9.4765924215520148,12.015933278804859,5.9840180578675062,14.16297724073509,16.037939765794125,19.717455916273579,16.126123203185458,14.267259926630162,21.913277598117627,20.573810478218945,20.505624351890528,22.042700108633117,20.981271949218925,23.406962147046855,22.411538532863823,2.2076888692231855,0.28742304884192715,0,0.025189568857249017,0,1
88,1.1741718129904717,1.6217427608307924,3.1070700005225893,4.4093714554636438,5.536010149694377,5.8647758102482319,6.5279937229033598,7.6345392687199505,8.6084999222061978,9.4280729520387894,10.374104069573553,11.524621206131599,12.597531753841684,13.659808729512005,14.384534422243926,15.294945637168986,16.218548300414334,17.074039561320749,19.185144265889512,19.916762288338251,19.611618568487103,21.060248119192646,21.594936460305867,23.393192862236202,1.0367979015670519,3.5680498349228489,0,0.025171989769168408,0,1
89,1.7626615139554729,0.47215684629286997,4.5579044223446932,4.9443850253362234,5.0598535168873982,5.6552513107694242,6.7282522390029191,7.7227709130346573,8.5119040152473566,9.402570777125737,10.477200218205938,11.690590962192969,12.374856157142061,13.251185987374175,14.551063676320126,15.326944811418791,15.943260943831069,18.087095731512029,18.830227044023012,19.110277400265012,20.560232056039112,20.820350807841063,22.093414337461429,23.282350985014116,1.866469265067656,1.7318269523929757,0,0.025134836909818777,0,1
90,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.02508008136758217,0,1
91,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.025059492548988191,0,1
92,1.3766307269769706,1.2872197752774333,3.53835629362767,4.576327252052975,5.4041754053030795,5.8191697706981929,6.6354961642910926,7.609900689947275,8.5813931014705922,9.4719715742202748,10.557984465998585,11.494300998771244,12.141561091968494,13.163091472459694,14.57808231677533,15.350633082546981,16.249451670364472,17.204409596831155,18.904231528211991,19.863745591562918,19.539771043492312,21.017964382225824,22.052900987887124,23.403918454835875,1.336488999327069,3.1396320216629294,0,0.024477136740157588,0,1
93,1.6678179488415783,0.66715355586018799,3.9750678392784882,4.9556891127113918,5.0699439415595613,5.6536832487850281,6.7380668254862162,7.7652041792242752,8.5259644388614007,9.4806775049083338,10.517711575093532,11.546614661766537,12.362652386891476,13.081764283819471,14.441182605598538,15.217458478054184,15.984006842541953,18.038196788014432,18.851906671879597,18.969037017097946,20.722400414804472,20.72899905048456,22.322515505762134,23.373457401995935,1.7371090869157551,2.211677216544734,0,0.024201180401564625,0,1
94,1.4010698061949387,1.2692531093778179,3.5431695112065418,4.6770579092772406,5.3746508991195618,5.7738996032330459,6.6539102900128873,7.5095675368807981,8.496822474545203,9.4423070318690794,10.452365786096497,11.650198888172138,12.314919866050186,13.2273460947009,14.558872951564211,15.502431075502367,16.277108859938153,17.32875782011601,18.842799741219203,19.616076163156478,19.675114368435203,20.976202345247998,21.903744664240495,23.564625975715945,1.3579764036309496,3.0980316117562299,0,0.024018257386181675,0,1
95,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.023963420967980074,0,1
96,1.921036507101971,0.15392740688579848,5.5449985144719944,5.3102957409814993,4.9069449698065126,5.4680026851793988,6.555213624497819,7.5178391897674253,8.5599071031062994,9.263090669743109,10.380766548282162,11.473340970859208,12.039243412142781,12.876027331576848,14.283451937409161,15.197101453275305,16.101230682480534,17.653870070550685,18.606742722933223,18.780851839302173,20.328459653254946,20.78333450355677,22.172838907103653,23.263959141283003,2.0056002084607907,0.89913949735254128,0,0.023884778127076397,0,1
97,1.5091008298731785,0.96754949547609082,3.1016498085191664,5.5016857636949554,4.8970813417060217,5.4037290267780147,6.4858520518180285,7.4880418391387966,8.5067792104106292,9.3128613272208689,10.322210934770329,11.759134016482873,12.003414935355391,12.654608374729248,13.969400239471815,15.116496523767365,16.18226020908536,17.479145350714653,18.526781363770166,18.609506349510561,20.382666715364067,20.683525264871129,22.298559480024188,23.371078187554442,1.6019989736437361,2.5979301908140706,0,0.023797594288867199,0,1
98,1.9343032713035839,0.13255056156084105,5.5950844563996478,5.0910687468660996,4.9694965622237142,5.5673108675965901,6.649498811436616,7.610705674554791,8.4797638612567923,9.2684952315734463,10.44920055327063,11.682173026675649,12.279221252110624,13.146211502350159,14.54285348785438,15.329176038346228,16.019011502261808,17.948497575140792,18.658570162594977,18.894127436891814,20.261111674840762,20.850804021644226,22.048537774765663,23.301440597729066,2.0126106936512289,0.82088155287296327,0,0.023475855556153332,0,1
99,1.9866420717135376,0.030702653079758474,5.9244393442203762,4.9325816838801249,4.9296786104494847,5.6109415158549716,6.712088701275789,7.6286837511078707,8.5117049630003798,9.1724525236714047,10.489630680448343,11.384028173632789,12.350845064365341,13.311991141035282,14.893912704753623,15.420030500735121,15.906461558134428,18.127857762490805,18.67462837594843,18.902131187521512,20.208947395643186,20.828279491688978,22.085654556046304,23.166015048894209,2.0381961212430899,0.5152610307316895,0,0.023231371664767454,0,1
100,1.0712015217436011,1.8328739013064765,2.9413996297797693,4.2444145649666831,5.4493459941700637,5.981268200556392,6.5882199236335293,7.6198119145346812,8.619225532484224,9.4717876350960868,10.29633647112607,11.457044782061732,12.932888929691234,14.104807317755899,14.907738644691632,15.07940099773541,16.061975096677955,16.676830724930696,19.393526778888194,19.646486110625247,19.596932132555413,21.209145292972643,20.95791040724508,23.834049681411575,0.86467171869581938,3.7631004701268154,0,0.023222364615837675,0,1
101,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.022811190560171876,0,1
102,1.6940787167420941,0.61273201823256573,4.1020038458036012,5.0248016698880251,4.9753948952143094,5.6046712137425887,6.6979627971597671,7.6621544556866867,8.5469359594595069,9.3194264893999641,10.418849915673514,11.550666824107234,12.307956544226572,13.142731273258212,14.564012668041338,15.322127031347657,15.899847416954444,17.999548777540443,18.739728988302744,18.954753120601868,20.563201038232275,20.693044366891609,22.261464073225085,23.204056916492735,1.7703248892642993,2.0946323874337414,0,0.022804110807925375,0,1
103,1.9867998127346078,0.02590068385592326,5.9070691762786254,5.1635798470372292,4.8789489115299434,5.5098455014275105,6.5896411047998349,7.535653871244441,8.5711081773479059,9.1719540555173928,10.413658969461432,11.315867926313423,12.12347911232459,13.079361437524483,14.60643287345993,15.293958172659259,16.015527471573154,17.836395958426657,18.641004744881148,18.823710589128474,20.242020364891783,20.758659045421403,22.11166495173164,23.084114371083135,2.0352588588725831,0.53282057958061135,0,0.022727102483220636,0,1
104,2,0,6,4.8537676707077333,5.0230345100676566,5.6757951568484888,6.7572632517109481,7.7293496107813189,8.4462358992804614,9.2929551095605056,10.52940306253301,11.658298053220259,12.502775290396755,13.410678304263087,14.847307495365797,15.431034036494639,15.906211551098863,18.265480030317669,18.78096287677797,19.019720491196136,20.344060347063571,20.82942844502471,22.059894432864102,23.22524535596807,2.0446170654667766,0.43433015527697177,0,0.022565314546383532,0,1
105,2,0,6,3.4086275063516602,5.3097059138620599,6.2738289941260001,7.4724057687845535,8.3611455400662908,8.6796198306390675,9.5544146340944085,10.994056345204619,10.104909763674616,13.241704667251161,14.436501321455605,16.374697751746481,15.715277826866522,15.207636592660604,19.665648889409969,19.56381802930829,19.854033518513376,21.356789954541409,20.831938756169812,22.573871373468105,23.001030871711649,2.1177095339663605,0.38970041000288469,0,0.022058669931840386,0,1
106,2,0,6,1.5010760005387571,5.4103240538330768,6.9221889756774759,8.3520563212906325,9.0430145748476072,9.1932367773981447,9.5640485947626477,11.891459105647003,6.0106178794589917,13.792381936831532,15.490531978755227,19.000650617085757,15.857298206763485,14.515108070107853,21.343089166257478,20.477568709697586,20.282014265023928,22.172528313946174,20.889419267782429,23.594415808426319,22.49401665735876,2.1826318866323584,0.30137767959008976,0,0.021811296819500562,0,1
107,1.7985052993280481,0.38768471122022774,4.8586749530379931,4.9396497439870277,5.0124561898937454,5.6379227987714762,6.7347222589323801,7.7103383404695771,8.5800722657664874,9.3739917427973829,10.496560062182107,11.295015057398388,12.297474622070288,13.165738799025844,14.617561336567327,15.2776157324232,15.9299461822313,18.04842627082461,18.833782164098047,19.017423670511779,20.625977066559216,20.757503175258776,22.26967873044979,23.222118457698055,1.9141691124110145,1.5116893656062327,0,0.021733469355323227,0,1
108,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.021699183299683011,0,1
109,1.8785720353075137,0.24327542986649084,5.2870614525368422,4.9395274004232652,4.968011208046061,5.6191279219237531,6.7191417768668522,7.6580839234993094,8.5043275263507958,9.2404788411997298,10.509003706519511,11.393766884871512,12.350278633328797,13.294694568513819,14.807479265435452,15.383966908722266,15.941824375059644,18.121024098104765,18.728560583139409,18.953814254314992,20.290816724916507,20.852741384013942,22.100829937297753,23.20377139553845,1.979818377887373,1.108264307967703,0,0.021606682464729587,0,1
110,1.8895618535810825,0.22218601473419039,5.3012512056071008,5.2937137744844325,4.8825105008663545,5.4694738624014594,6.5480551077856912,7.5078902257271443,8.5231025345042557,9.2013358043667726,10.367395631040846,11.5933649590754,12.103197784753934,12.953709611318402,14.387927799395081,15.259520198406628,16.068954050091016,17.718995810537532,18.567882164676689,18.744138043884295,20.230730260668114,20.744819330341805,22.131781663326784,23.199760931382173,1.9819594428578586,1.0913640431786853,0,0.021417145248402714,0,1
111,1.294574410888971,1.4585848899795888,3.3806358520047142,4.546502706561518,5.3694580445716751,5.8593729500602736,6.649227984231926,7.5676470588531526,8.5647798508470903,9.4838595276129158,10.468772119749326,11.498457284602601,12.413709189158915,13.399877913978065,14.752928097546732,15.27656052923712,16.165691274061871,17.088983333512118,18.988846473335325,19.607036532692113,19.560616012604033,21.179931100833922,21.479287007834699,23.759277663695137,1.1977588660810738,3.3516414149479825,0,0.021398158915528424,0,1
112,1.4821589246943512,1.1619899868467376,3.7285834856616606,4.8351032797729721,5.2758100234792478,5.7459262995451228,6.7178239528084012,7.464420083615007,8.4716439172349318,9.4816235968753126,10.540917608166872,11.61596195927326,12.123940892823301,12.907019333677203,14.676407384432133,15.503166143008887,16.249579156379685,17.454783039213943,18.643039033702792,19.39956520710005,19.608173350793866,21.146575340105677,21.753357719671378,23.840637707644728,1.4734167563389429,2.8909803093504931,0,0.020810498593637736,0,1
113,1.4635621999624349,1.144416440636008,3.6843492946859118,4.6963645988799732,5.3766451398481605,5.7600867705006982,6.6591817109635159,7.5544671942496109,8.5262525572477887,9.454873570456872,10.559124785943093,11.591357694440106,12.05635825811097,13.000038826642472,14.509201745515851,15.496784599834079,16.309704812081502,17.376409880677507,18.767677687581429,19.790441876535937,19.606247386973081,20.92702930485687,22.260831412057165,23.372314854162216,1.4633561667519659,2.9127905777836718,0,0.020763793165576191,0,1
114,0.97469158590828708,1.9459708545377856,2.8813981421546702,3.8936607263306997,5.4879140204037933,6.1530119569506754,6.5709218145284751,7.8828263274105579,8.8473309697611686,9.5677402261739228,10.547184881444002,11.020366085432972,12.601986385045235,14.135929096898586,15.20601404283433,14.591078920599966,15.929035957854811,16.157812662661115,19.651850880865673,20.214635821781314,19.239597720545827,21.337688951470874,21.170965723268441,23.550694316852368,0.71321500710480468,3.9073404233491837,0,0.020519558617022052,0,1
115,1.3908073660238556,1.2484558877915486,3.5644292643301556,4.5130490019934868,5.4129685651628545,5.8324932527890674,6.6395160917051426,7.63074857892168,8.5892050895079919,9.4655915461347835,10.560646131837398,11.500978838061808,12.12798207394261,13.238488346174501,14.625908677911241,15.352105033608064,16.266678312974172,17.12573133654066,18.955490047285366,19.97183665779156,19.558590995468283,20.889728274407769,22.288184219602815,23.251291700914649,1.3664939003208467,3.0928145911864409,0,0.020361789284960984,0,1
116,2,0,6,1.182763796971424,5.5306167255267349,7.0852896567312484,8.5271864062724241,9.1871833857185958,9.1519482265711183,9.6408263423965863,11.895392739831935,6.3760335323578676,14.093809878144242,15.861381497627134,19.244373222708905,16.051689648448967,14.277515956944532,21.718106888476932,20.597238800933841,20.64291122544374,22.362850532207009,20.938305158218846,23.507615712897646,22.535430292976599,2.1992700381113166,0.29269504691799314,0,0.019978616648579056,0,1
