parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.1025410567930511,3.6637032540798788,2.1783496012089545,5.0493773052716691,4.7672477381006839,5.5929001234604874,6.5645382054728412,7.5227467310375937,8.6670188937548556,9.2819333450574923,10.419661616604602,11.467941579754156,11.89422942121816,13.238731174397486,14.838390888452984,14.910349663924109,15.920112194096053,17.03251429074416,18.803632035100161,19.199300902234874,20.339731901429396,20.948726489764287,22.101844665100256,23.073156713056054,1.6550318239350612,2.4307669015507734,0,0.032910159849451094,0,1
60,0.76917132117135656,3.4530699424900324,1.9503092182450625,7.7973847744556268,4.6794574324001514,5.5822279636527634,6.7209714919306505,7.5184706650364737,8.4767462063398717,9.3563365653341446,10.519435545542674,11.380038635533406,12.195376071586372,13.616490466308683,15.081073749212946,15.018382100813962,15.999192696809423,17.46308793534644,18.943996680208105,19.036370689189713,21.009192376102899,21.144534216315257,22.158589386814729,23.190202644689943,1.8896699686660703,1.6408789815563056,0,0.032904170242124282,0,1
61,0,0,0.2680364102250819,0,5.0157120425379738,5.77415539417958,6.4697532846680019,7.6769651996943518,8.5842969007582361,9.374722509292905,10.568800228763292,11.498069782762007,12.42404537963913,13.330433854726719,14.922561550714036,14.881270668076825,16.079957914269066,17.17437766125262,19.040657707514594,18.983355484176464,20.116916002483091,20.658405978344902,21.934934587625587,23.064187534525686,0.14820231953100443,4.0451767198408328,0,0.032895450926144543,0,1
62,0.37197851318576647,2.661659690635461,3.2587670099192216,7.5205670346184936,4.9098491683340173,5.4579526654003461,6.6393896618747599,7.6094344092496247,8.5693551231294602,9.2219637056691308,10.24670063955968,11.839290895921657,12.093606093765739,13.050091286970723,14.146158648527493,15.0795674975786,15.906705763929947,17.459903703087463,18.51630566784215,18.796388399207903,20.056083112433313,21.004804450880066,22.027286182074945,23.707810770508104,1.8495352293951599,1.8106609855095037,0,0.03279146146274195,0,1
63,0.50038740664504833,0.86172350384998475,0.42281422825051612,0.48174095377548365,4.7148410120531512,5.6027431144279189,6.5867708270352177,7.6158984292872969,8.5874193317215894,9.4496383045595369,10.355714928230379,11.6781150700313,12.326364125181787,13.523089164250063,15.003932935673479,14.8635356953639,15.989999720375623,17.329016266349868,19.125862848781644,18.570836487544842,20.792323214505782,20.529922899025291,21.587169179747811,23.179771140517396,0.67990732862504355,3.8532110658413168,0,0.032687398194397407,0,1
64,0.02817526366523003,0.089143398747315791,0.29614159383008271,0,4.834938805200502,5.7028364126966009,6.4718925820870101,7.6401599995405673,8.511812376004972,9.137998057197807,10.640222332763802,11.430232782843573,12.327937922791527,13.473610925833244,15.058471552811151,14.860535366389216,15.931711056229764,17.228869581089061,18.823021769430113,19.130329256885542,20.065500661129754,21.053745261004735,22.263408711382688,22.861570150804823,0.17488968144527584,4.0420266383479451,0,0.03268393592432324,0,1
65,0.2151492811830531,0.3964806421070457,0.22241412822766948,0.11163705022649455,4.7320886738653538,5.5841139279101988,6.7281115053821523,7.6404257486903449,8.5210249498290818,9.4364576785880985,10.671072673865847,11.630032822268484,11.918927254037369,12.919128501841737,14.975942883913353,14.889673900671944,16.082253218482411,17.55467153621365,18.6377378868977,18.531460916007713,20.197596194415627,21.049994040542447,21.801564742101569,23.750782831043612,0.35031501488789879,4.0111243067830857,0,0.03249364004204891,0,1
66,0.70575849010433411,0.31750643177912841,0,0.03887495842382617,5.0461039412803732,5.5384590737302473,6.7681571092661983,7.687038520462707,8.6667971515626405,9.4742839293859475,10.27839492567005,11.316081872783951,12.153159548063263,13.538945978125458,14.417462405436002,15.145986790603367,16.158652902248569,17.510609479833178,19.115612075078761,19.093166637411151,20.484909485668616,20.733997625076654,21.897416597621206,23.505439842222813,0.8774307722877408,3.6981484198877683,0,0.032299078249014283,0,1
67,0.55247489355912982,0,0.021667377599202335,0,4.8166199500422149,5.6225782566235178,6.6348066822287866,7.5541125360921457,8.5223169459044161,9.080605260181974,10.454636635829774,11.61994618026854,12.254100214912556,13.316240447461755,14.991741915235572,15.179168107079304,15.801568313197981,17.545845012927401,18.534585890881964,18.922079987286704,19.910045004758398,21.065750290893018,22.008342861250693,23.321174606700108,0.64938294677424924,3.86281405254201,0,0.032297334182236702,0,1
68,0,3.7677578130922389,1.1176537158519617,8,4.8265665720367874,5.6126420076025818,6.694881673826103,7.5186542693180956,8.5727343405075267,9.2257473465788706,10.439591383562666,11.468377357256447,12.014038011922647,13.47314467934808,15.001327290189714,15.102104620000944,15.965163742715244,17.128296711653014,18.759610185088256,19.303897196009608,20.169055913388803,21.034557268219121,22.314524726476659,23.230875270499538,2.0452742290456811,0.27484023570950206,0,0.031920153296554434,0,1
69,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.031746713792714633,0,1
70,1.1624097619504128,3.4407252337089234,0,6.7638463935118516,4.7761939316794333,5.5214947987425944,6.6852698786529849,7.4129830904581002,8.551897705393694,9.0668875803121072,10.414958647297851,11.309161210604088,11.983502747999211,13.255690268110763,15.082358698286711,15.316495922200415,16.040752941335068,17.41426821812124,18.511536347147185,18.834476635588036,19.741113987068367,20.922811459981034,22.075205104667205,23.365842275324223,1.9519558466043936,1.3022348567004456,0,0.031549977132967519,0,1
71,0.33649556253375768,3.0056052454367337,1.2017617825370164,6.6544253660243031,4.9041627568507122,5.5839934236057651,6.6708962496696307,7.5661460995332428,8.4775526500671443,9.2663617494562516,10.658954916845232,11.483518039841371,11.965429899990934,13.195962493582472,14.860943617984409,15.123202375192621,16.227804742672664,17.475015781980982,18.643388124945833,19.063446326978895,19.822900147204646,21.213956560363897,22.065638083978275,23.45948488197973,1.8367184529938048,1.845874628332274,0,0.031413198330000815,0,1
72,0.37789611631596132,0.48194301566075626,0.13085619088258632,0,4.7977128041879382,5.6020983764693204,6.5978214180443286,7.649249573455176,8.7403326444998246,9.0798806717073148,10.376164565900572,11.426928726792289,11.947724734589162,12.926116248639133,14.585206656954981,14.918516339422192,15.494132470686859,17.317837147044056,18.425934852446009,19.140262952811046,20.069711342540071,21.088979253072136,22.409005117155527,23.23159391780051,0.56776759407759791,3.9158745274246636,0,0.030919062901686681,0,1
73,0.3277079052206483,2.5345603974116289,1.8085359172549555,6.8230658231528656,4.9374575053204008,5.7083906773788149,6.778200688455585,7.7410073283671084,8.6924778356838708,9.4297538667652621,10.567163771856185,11.457549504305833,11.87757608757607,12.847880981794944,14.792411792457667,14.889371723874108,15.786901858075685,17.267943650182527,18.629354194879781,19.121182260417321,20.028304828483904,21.027740321352777,22.280322618268116,23.71777246881474,1.7984590829531009,2.0076639981477635,0,0.030851311415866424,0,1
74,1.2247213661841185,0,0,0,5.1157333571372634,5.7144529001872506,6.6051531073424936,7.4859204132465971,8.604655182519851,9.3384321623939517,10.34051640754069,11.431329504144225,12.328626505559308,13.190724050622309,14.660473941319472,15.311954077839497,16.025012778424419,17.268570499274865,18.831441068747075,19.249532968228291,20.281953767563461,20.662543855642443,22.244869045227439,23.251648371099133,1.2973755611753917,3.1772052864634901,0,0.030561216647082213,0,1
75,0.65794738587114154,3.5997752426664031,0,7.377471336667627,4.8197502120125151,5.7068923191655889,6.5089951941355659,7.4704488864679135,8.5339112137189517,9.3535616581437662,10.507052525656134,11.247001749901488,12.462237261654709,13.493000125865999,15.176258003934477,14.849818850397963,16.098648842355644,17.019738538556858,19.029549391502023,18.68175599825345,20.371182899815526,20.999147980510728,21.500138102489558,23.395516358681636,2.019067273840049,0.78635271333549595,0,0.03053420336491244,0,1
76,1.1123156374908334,2.6556788931533388,1.0705990706693194,6.5917831096639885,4.800990436746452,5.6023138072582102,6.6892174286274404,7.5375244425608363,8.5160107458905383,9.1912509340774609,10.677068917700057,11.488232925734993,11.744107538852585,13.321780422277394,15.012620229534276,15.040850788046873,16.041722389483613,17.195871359986679,18.59125424952018,19.560214044991927,19.899664530778143,21.489493394329806,22.392446231871602,23.216128290024599,1.7275475535682687,2.2441779215893773,0,0.030478055251951842,0,1
77,1.0706045835292433,2.8683187890224562,0.61058385767826506,6.2630867805569022,4.7301417899043869,5.5377126913490571,6.5429014511360162,7.4009549828898464,8.4305330945859396,9.1493965516129219,10.560620915610253,11.390760466452905,12.177153210009143,12.940194654977875,14.906346436791935,14.931743262661175,16.109522910097567,17.203401900971578,18.40630417982187,18.286297570627475,19.703730599017316,21.329465314333518,21.649649614513123,23.8994860084062,1.7736166326528147,2.0971845031203067,0,0.030329798268671,0,1
78,0,3.3475362447944246,0,7.3143064049253983,4.8003977874514474,5.5921242368082487,6.5455927000294762,7.5458787345727671,8.5529823967884919,9.3011724345628828,10.626823380619371,11.391569963662349,12.011821412028548,13.3838914304427,14.98246936919746,15.052426040589756,16.186453029791476,17.550204243606569,18.922337069361131,19.117362623526773,20.363392472743325,21.023542812777745,21.808034095553527,22.891287981118353,2.0199953759444114,0.73031408653187513,0,0.03031974385791621,0,1
79,0.54299125612217491,0.3576727010867578,0,0.096292547552776067,4.9098605824367514,5.564725593059662,6.7655623857833449,7.660624733463183,8.5838626399627618,9.391436579313611,10.387970013228117,11.430510398495597,12.074622620253294,13.527601720560456,14.616955513915947,15.021318174704641,16.039255282108179,17.248784563390398,18.961476878488682,19.278177539263105,20.596759951873704,20.888247204390815,22.538142675716831,23.324736540861295,0.71446733776186799,3.822464070105565,0,0.030270191467055015,0,1
80,0.25683053973459269,0,0.25244280022362059,0,5.0740608141554251,5.7026717620843081,6.588016910039455,7.6756525478961368,8.6539320300218101,9.3281289122167763,10.519809766996762,11.577948146900983,12.158921683883699,13.462424062900032,14.824952812568695,15.224661692428118,16.10610872561956,17.653527341586226,19.002797599475812,19.403177422725072,20.014143109619152,20.79363007946597,21.694979385112298,22.944641791378281,0.37225246955629843,3.9998416199706455,0,0.029758542481296283,0,1
81,0.90044712284387007,3.5339916658155071,0.78152968091004182,7.4234029329945814,4.8556803399172592,5.7657568984214116,6.6800321938044833,7.4648733007293453,8.4747826413746008,9.3821337012411785,10.572504280671597,11.32016596801499,12.39623671426533,13.458983849343674,15.310309662723917,14.906978223873507,16.023069904551619,16.913717226714049,18.85889203987783,18.89455386871364,20.209473252810529,21.318614308809693,21.742194075269399,23.814528951881215,1.9594046170216637,1.2624830157247635,0,0.029338766158292617,0,1
82,0.70909005525672475,0,0.18655862663184511,0.089976567075737757,5.1085385516605291,5.6431572194717097,6.5961502522138007,7.552864474529331,8.5746756515767313,9.5094931692362259,10.473429348978904,11.363916262271674,12.123088728553677,13.41157064479178,14.459635962190189,15.15914552286131,16.335978274867802,17.246163061063267,19.15109821117661,19.592972661567117,20.779876302009427,20.759749660103946,22.471396919470635,22.927207738009432,0.8373011880249861,3.733422310766255,0,0.029223745658795083,0,1
83,0.3872002591558929,0.33638156835184774,0.081450990332103887,0.038612299053017891,4.9346388791867417,5.6533131775135246,6.6382040775990809,7.6367482840414098,8.6747387738126118,9.3391830715286357,10.335202048397646,11.520517468868116,12.209571684532134,13.185925833914007,14.62722703203187,14.979138444253312,15.784044132736792,17.299992424642049,18.791833709005783,18.996290834424833,20.274511875535737,20.923843683150437,21.859252611538725,23.506434155613903,0.5351015840360791,3.9259344020486311,0,0.029113594923637697,0,1
84,0,3.5316800681784044,0,7.4286805344129849,4.8119000232440881,5.5495885444873281,6.5505159952492678,7.4122349530646181,8.512203159584832,9.1722955783554294,10.458738316923583,11.382551121465642,12.167428443000055,13.223374791012972,14.956998785682952,15.145797204166318,16.174502353327501,17.335677979115307,18.659004292640031,18.612947752591953,19.861021239348283,20.95401227939594,21.665408610000096,23.431105719095164,2.0312012562343722,0.58224770134690029,0,0.029080892732055101,0,1
85,0,3.5863575756088544,0.65970340062143618,8,4.9832879725137937,5.5275895899685619,6.5823455308038445,7.5405075689087333,8.544706130259927,9.1539747542793624,10.348282422181622,11.545556520475271,12.202953714409675,13.331222321401492,14.543251285572021,15.184339348328425,16.146760800853155,17.34966310816019,18.678943262849312,18.87100792242687,19.653111370396015,20.937495595480726,21.84477653564095,23.500052225100838,2.0449187995527356,0.31309023317274626,0,0.029031046308957333,0,1
86,0.72944221071609838,0.11620382716404215,0.018537251292144036,0.13757415618119992,4.6332348194845423,5.588337065524998,6.4690351240158881,7.3464240317928651,8.6413967408949333,9.0768151081126813,10.529873827611643,11.618386861996115,11.81725577582805,12.387362351270307,14.948537440368058,15.093231457481242,15.67020632336188,17.605106642205222,18.106962165570941,18.554663148164771,19.839659507025353,21.279970164726613,21.374634578795412,23.449669742709592,0.85966653779318125,3.7323231208467744,0,0.028904176871983878,0,1
87,1.209882326564534,0.033874030184561491,0.087238208882219698,0.060295585835926618,4.9165500674323415,5.7052682939037735,6.6666743581922088,7.6049163470456786,8.4884528742934791,9.1937700132162217,10.45890980448967,11.798446189964377,12.385903158670638,13.378454190405517,14.846299599011216,15.101551957071425,15.711914164138166,17.430580909218968,18.595224222386459,19.183924469600441,20.082383435146731,21.328518800376489,21.996128195695398,23.532452604076454,1.2824599659637135,3.1969405374569511,0,0.028763734826910622,0,1
88,0.84708679552785804,0.19725871220764574,0.16864233527635011,0.58615964797239706,4.9151164884240517,5.5443620699426654,6.5298846540097397,7.4613746522300906,8.5303978079662564,9.5050846174933135,10.234995524983628,11.936957324594822,12.276763773626939,13.069744479666575,14.270073704930942,15.084124806433577,16.127589916160833,17.299308077166224,18.891172995798936,18.752552728380007,20.941288828577964,20.595281044439073,21.896068943634297,23.387069568755919,0.96095456891536624,3.6199581626266792,0,0.028690425163830181,0,1
89,0.94680353653542171,2.7339791784973495,0.6144989063122086,7.5028927479344691,4.8029456283115044,5.5681893814511936,6.6547839610359878,7.5084239349825106,8.6334112569927015,9.1660246012829454,10.265594020070189,11.591839662091587,12.198049601526927,12.983550835309488,14.753863303660978,15.188068520852573,15.690490135645559,17.599027742891696,18.458009932985135,18.548895051459493,20.015422491695134,20.934518294795218,21.571589366640303,23.700467186988373,1.9151934348069015,1.5071257534052007,0,0.028595695118712502,0,1
90,0.63369483748391164,3.3202943548118995,1.2610985952459512,8,4.9765227507887593,5.7088439077556785,6.8531034598041884,7.6977295209329712,8.5877984124837869,9.202520776769715,10.362703911737897,11.395590192599427,12.421345555796718,13.532371416539888,15.095089542981524,15.232717300620406,15.76804549947796,17.432233264002164,18.73719394218821,18.962857539842009,19.937978365848263,20.694415327120325,22.438954702770889,23.598822775780487,1.9680640490812489,1.217082480244716,0,0.028536773709407291,0,1
91,0.31917119820454359,1.6203071852066018,2.7410097849561095,7.6623140831416103,4.8674731979435091,5.6427393073121053,6.6765426855980436,7.7714686358352383,8.6692939486582503,9.333568528257068,10.470356503822009,11.583701981647575,12.148527624387215,12.962239774715332,14.731292839915875,14.99799676433714,15.746006812073032,17.751541389558895,18.698397758823379,18.726563723214287,20.307372629897305,20.637611583515344,22.089982886815076,23.33508215855062,1.8146086722878605,1.9384422391539902,0,0.028427265791544136,0,1
92,0.80685580509328203,0.17979270650071966,0.064834513997361676,0.029557512584806427,4.9323179143327591,5.4651905893991612,6.6737745100207011,7.7408082852806581,8.6880133638173529,9.05951821565756,10.210675126234856,11.201317761833993,12.161589164164337,13.597361555147451,14.167030971584166,15.043703135729494,15.71456035765739,17.473509256171766,18.7722337097272,19.379941586944707,20.335485745677914,21.057383866361462,22.677211944690097,23.096430932669094,0.94627952109179758,3.6419713331961452,0,0.028315703854873857,0,1
93,1.3717206904456223,2.1419647555709607,1.4246168700702109,6.2801095316805124,4.8036846131775697,5.5966150507839592,6.6229234539324748,7.5822331356677122,8.585683405306435,9.3064001530115963,10.515834471678829,11.42690665018506,12.067348381365079,12.99559203046886,14.818970067053755,14.940282648645837,15.957290803348132,17.383696124541931,18.653198453475117,18.690130958880665,20.162151902785912,20.97990812678821,21.928021361750925,23.522873329611244,1.633202314359969,2.4838369002127521,0,0.028245582134329039,0,1
94,0,2.9195251229752217,2.6001533700132629,4.8585564753620183,4.9290255176603628,5.6656361701213553,6.6003249537823008,7.7582777504215139,8.646782727355232,9.3879805835622125,10.553734612580399,11.561305690753896,12.083897666671977,13.16690860030395,14.644878710484111,14.852904280579121,15.912626588339654,17.429617424429633,18.871730537368201,19.136906828850417,20.288268094171901,20.955659107333606,22.034968297567993,23.223497467801398,1.7526519829206746,2.138927491894862,0,0.02818539016837213,0,1
95,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.028109072232319565,0,1
96,1.1609707001338765,0,0.12051741858498291,0.26958659640041527,5.0626600071248342,5.5975269981226701,6.313897920467288,7.3659338780360475,8.6244455108734712,9.3769759040086402,10.308752246417304,11.6548450758185,12.246585007765701,12.594207893547166,14.161065467104226,15.227996536983719,16.194233971512244,17.44853751092792,18.715034699431513,18.699164805349437,20.429006256662735,20.494561412948567,21.630238806700131,23.140607681252927,1.2724552555464468,3.2423965053709103,0,0.027585770550308954,0,1
97,2,2.9081352027894818,0,6.5728886293050275,4.7962238066541465,5.5604235295306781,6.6189491486970784,7.501603766895963,8.5236235080646452,9.2456500936501911,10.520713103295513,11.71422592199513,11.978961620232178,12.816117253743034,14.629378405658649,15.00699026576077,15.879346143519671,17.493403771412666,18.3629924153365,18.75844278326776,19.918817609092297,21.51645039395741,21.533894616759838,23.872744264584586,2.0145394858241579,0.84159868679788119,0,0.027540472039858807,0,1
98,0.43584517611478185,0.58722488530991401,0.42269462542396524,0.081881978676949269,4.9240842842868711,5.6965669962859522,6.561395489444541,7.6726587712195258,8.6744461905203814,9.4490547299371741,10.514898548341151,11.491934402068701,12.05358854115101,13.050278723346777,14.637292990622264,14.683926216884188,15.909478582075836,16.967892398772008,18.862617717175119,19.085881412787295,20.225349581936904,21.099137245429159,21.881060959499823,23.511806290530682,0.62130095920039252,3.8833072729984317,0,0.027451856007972869,0,1
99,0.83135313510505404,3.3441129597282262,0.60624150384425657,7.6331625309989937,4.8613199387627706,5.6341908535951486,6.5905109848087644,7.5765791929941058,8.5859209257122746,9.2553677058592818,10.513586082528889,11.441515046420376,12.103768629192754,13.333717112909401,14.914628545862593,14.993672931851901,16.008448224493311,17.259673724444372,18.800957513532207,19.082940187865702,20.077484408372545,21.021207268283092,21.971639948198089,23.226215071514464,1.9713085137157911,1.1209678742100238,0,0.026771336364516646,0,1
100,1.1919406719026031,2.8745127071463035,0.4904040524308792,7.0011169972912501,4.7358229973043526,5.3090179819730805,6.4991779315863427,7.4574045230040928,8.509825505472584,9.1549872900387381,10.383652230833807,11.787770421907931,11.778494732460285,13.010247008039823,14.178177003956119,15.162097607286727,16.197577367371832,17.723136647203702,18.507386501810494,18.822106673500976,20.22129408669737,21.12094291327746,21.825397751630508,23.165841192962997,1.8765130079546215,1.7157539420995491,0,0.026394130841139112,0,1
101,0,0.73069740585046949,0.30488696941385152,0,4.8867382717191816,5.7316712176690796,6.4323985293617989,7.7751739415164662,8.7763045307443637,9.0600348892322771,10.402012760813161,11.466106367426338,12.190730529387709,13.005018096648472,14.523284344310795,14.53483415192099,15.353194920305679,16.806418093742909,18.534573816869653,19.203350576287097,19.734206067445466,21.203441386721234,22.322807475340017,23.254474917190208,0.50382893001629603,3.957341911503018,0,0.025947801886184625,0,1
102,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.025736217183007074,0,1
103,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.025656518591583563,0,1
104,0.68850463452936417,3.9934191111469151,1.6648523945158162,7.8367367645581467,4.7892365787732798,5.5623774880853665,6.5616860642615888,7.6141162907292737,8.6255922471677451,9.2892040448715996,10.302449640754869,11.71197264422341,12.180695568369314,13.015211784306739,14.493433041132628,14.828478217542491,15.773194172389648,17.194951583376227,18.659558248870827,18.639038042565939,20.381477294699607,20.810271001985747,22.042422604054348,23.498649990061136,1.968908045064325,1.1673047464347284,0,0.025637042375827191,0,1
105,1.6497283980136046,3.1666125517379298,1.0253183678870776,6.8529198617405109,4.8037452976813526,5.5453200214054092,6.5598642357550707,7.5434335130868995,8.556305519179487,9.3648929854155227,10.45570273796528,11.271206373253522,12.213847397243546,13.586119791479845,14.75920763065824,14.942359257884384,16.184844839439748,17.359558629143859,19.099025799310741,18.955296573986299,20.74527978803804,20.968054619520682,21.823106791384788,23.077055630074835,1.8060453209858052,1.9630284090550978,0,0.025379485967956507,0,1
106,0.53355152052682919,0.5495782338079076,0.15605209615163546,0.4158556750258266,4.7931973543266935,5.5625462002183843,6.6943793325502181,7.5006843065867095,8.5075992579918847,9.6408232566486944,10.408979452349632,11.325934966785606,12.107871117219577,13.177753192927181,14.633215703954766,14.677536292708092,16.218311488234466,16.654701206084653,19.01846604448674,18.693323510972331,20.975264057289365,20.900160624708331,22.351896066699322,23.836277720287757,0.70428257687788021,3.8419964345670099,0,0.024984701735064337,0,1
107,0.29307342440623324,3.2000591755756944,1.2427144688258158,6.5501567637320637,4.7247197407870001,5.6448607172821976,6.5793882017519136,7.467799383499889,8.5293861354406104,9.2413025292814783,10.570155856572326,11.357597736536958,12.09612766111918,13.309332237280712,15.126856173357451,14.86031901977792,15.961837333776305,17.011066749396758,18.719536124400168,18.984231820771353,20.189213881957688,21.312052508381463,21.932320484020646,23.382815546128267,1.858072056763183,1.7574140747209919,0,0.024320720127063187,0,1
108,1.0651014517319961,1.7467475421974925,1.2398695593932396,6.5535796001561621,4.845757668061573,5.4382919345303842,6.5053903933449746,7.5100249324905892,8.5345934928783382,9.1559743049153308,10.430516681294527,11.674675204434696,12.051919232467561,12.812214580015489,14.433272079151607,15.214138326279468,16.137582676590508,17.874740513425436,18.444212085055792,18.373117950248218,19.755710091752483,20.905258611232242,21.441096347045146,23.494664107663983,1.6485982024235395,2.4770717622179426,0,0.024187987318258393,0,1
109,0,0.68937213808837461,0.2587973261589957,0.031268846706916126,5.0017374903171072,5.7152614822926777,6.7313376195725061,7.5968861900740334,8.6277451728905685,9.464252339551825,10.348408610580147,11.336173778206113,12.202252854576168,13.265107828001625,14.682469016458016,14.786072570641025,15.876833882474047,16.576128740685569,18.861156600432462,19.174528248600215,20.194871698308813,21.138236942916336,22.256233698941323,23.969321993258308,0.46963769492815827,3.9670361350698151,0,0.024100037311447754,0,1
110,0,0.5690427435314126,0.30765865434514938,0,4.8358378367295893,5.6516289536196558,6.757562294918892,7.7521377148723039,8.5779731770150427,9.2828577909210885,10.610563753162038,11.447836773527905,11.994666928393418,13.389879306088991,14.909086843551485,14.769304174566484,15.835267640131477,17.153409931545493,18.71606227035646,19.248799939992846,19.959086258134054,21.423591152106003,22.269869906735703,23.613313442309778,0.41066231468442099,3.9864012622108733,0,0.02374804494484797,0,1
111,0,3.1659118356327682,2.0942541434357107,7.5739484946452684,4.8964240206706142,5.559595617694713,6.4874236813975408,7.5185810927647303,8.5549482669169308,9.1537136257267644,10.291754853951018,11.539919212471334,12.348246196425002,13.378486136246181,14.491838528251472,14.875319477782179,15.953445734164042,16.957080354160656,18.711056717288326,18.804035618934744,19.870237555667671,21.200511436512155,21.701179823554337,23.622552865600674,2.0048686750558229,0.88978939408339508,0,0.02361984188855111,0,1
112,0.42239259451474753,0,0.070640521182880556,0.019230192167324234,4.9958546835865736,5.6149148865883625,6.6309003953705767,7.4359320171871151,8.6022820161301485,9.3249759150239715,10.377770089018956,11.236443247773638,12.150473011979864,13.417095805474798,14.756459627486926,15.312545252179948,16.143630543458055,17.400846429023687,18.92650688204095,19.304625595702838,20.384947801442859,20.946880651459718,21.88760199290628,23.181983301474958,0.52079524019753021,3.9382737042678047,0,0.023503848283782072,0,1
113,0,3.0001481375786314,1.0043032514677406,8,4.8352090717422893,5.5700016794477687,6.5962221440245052,7.7015879074870348,8.683906531437005,9.3027100601430206,10.389677731786998,11.569832215481004,12.108429723519203,13.325204023532837,14.677739631965597,15.109321831156681,15.87495276393185,17.82903985314125,18.936570846741624,19.029819268906397,20.639096549675806,20.566822825167506,21.982492867529295,22.788482813046208,2.0307976346727403,0.62586956453377118,0,0.023159896241285262,0,1
114,0.28988744074569628,0.12636459159236968,0.013646344051964347,0,4.7214544373764396,5.5267234347658309,6.6110622351057682,7.5061128332101701,8.5491051350624367,8.9913255802377918,10.576471834769883,11.591450343904663,11.909840023805607,13.125443594958908,15.06455982195062,15.321633958714608,15.937045216230198,17.940010506340506,18.38006060524879,18.883250515407493,19.703258667914888,21.107882034733244,21.792398303456601,23.083467290908356,0.40202258719586964,3.9956330214751188,0,0.022588412299183312,0,1
115,2,1.9483339248086669,2.5054849107571036,7.8405642505894608,4.9242287156219504,5.5290849246177363,6.6586315148204642,7.70410097999667,8.516371576991741,9.1989740546461842,10.491806889965019,11.516428853390122,12.214493363003715,13.247975469243494,14.626578941276938,15.14151129136661,16.112593501556212,17.730978988824262,18.693761389229071,18.696555787169441,19.945871288271196,20.701906259169391,22.287452901921615,23.328996014436225,1.8810143578784193,1.658492449020267,0,0.02233573841608269,0,1
116,2,2.547988723279873,2.5250381828134043,6.0469820721992082,4.5700750724777839,5.4260285214840334,6.7194396097755709,7.5399626010560112,8.6513430892546896,9.2406093059777952,10.361063801617444,11.459497751771229,11.727995688201881,13.000483175298831,14.746982667675374,15.09184613858265,15.783946834124734,17.658965902739283,18.577655205936505,18.828298205696292,20.828777650322056,20.738647204682039,22.470594881124061,23.052690796325333,1.7705349594934192,2.136753041676537,0,0.020925114053833647,0,1
117,1.0797430715851495,2.6498555581159589,0.26847499906210476,5.7541569937033072,4.8106989928055439,5.3335966133916557,6.331759536053438,7.4785733119093649,8.5191474287835121,9.1323704604061628,10.585751814139696,11.456631785724722,11.751103972853873,13.182980709392481,14.280527910017247,15.071476404165518,16.511553450728478,17.695995459683218,18.748022759308487,18.979190910196881,19.90656627486603,21.199595140742549,21.53807277709447,22.759529649932059,1.7229897819310973,2.2762824722247181,0,0.020222268087688584,0,1
