parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.7963731089630068,0.40105017721947295,4.8072541627898033,5.2374010113648195,4.9906147584940692,5.5199198699961016,6.6023944958100964,7.5741033243765239,8.4445015810176614,9.311697322495629,10.437742263139048,11.827815746359981,12.196813386316578,13.031712492407697,14.31007704483747,15.269307254327371,16.134536066503429,17.801233122820477,18.619230180599672,18.882683631327588,20.194771263813351,20.952997389727951,21.978492556070808,23.43605234772841,1.9039812318259064,1.5624742580036486,0,0.031262918675980411,0,1
59,1.6000391678757004,0.80533907603701016,3.5510253032160666,5.1208249781132764,5.0226275271493037,5.56848577776044,6.6156452516320323,7.6188540311632629,8.485929336061302,9.336969773608061,10.488030232533449,11.739615048880685,12.216496648310866,13.122476213358015,14.414574959073253,15.25687285175044,16.132476566440364,17.879703961861768,18.717158538183021,18.975213549411801,20.220859471582877,20.964607988348178,21.861693707969998,23.366202805897949,1.6538508221152517,2.4409986999880053,0,0.031066053394020826,0,1
60,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.03100424564310237,0,1
61,1.3533924459298978,1.3063350753445582,3.0112672008607828,4.8546001518110593,5.1302459920552437,5.6610868651134538,6.6822395449237009,7.4475913016255726,8.5518358281758466,9.3876264742650566,10.35795108149115,11.204751957019836,12.33985110815445,13.380746521219699,14.75251663773833,15.439210136157349,16.259723787403061,17.387465872663704,18.963900501622149,19.16319493835681,20.291616141339446,20.662079155585559,22.111087928024212,23.356802781412977,1.333489902484948,3.1261924250086826,0,0.030866983196844805,0,1
62,1.6643989249418232,0.67433774371774613,3.944922195872119,4.9172663366933262,5.0607476676717438,5.6636263130658415,6.7280285118848111,7.75348967639788,8.4214725013670293,9.3879025583827946,10.55769436392559,11.794818364760072,12.483396524669629,13.240226051991749,14.622869590785983,15.317439802157788,16.01323253488103,18.163780324949276,18.777901773824457,18.910292273037143,20.395161945462085,20.817190038009318,22.100777120045539,23.392215323837437,1.7320894035401726,2.2284571400288633,0,0.030831898496735118,0,1
63,1.5693834299814029,0.8626180721231288,3.4009760241915785,4.9614707224732806,5.0601621728854402,5.6432285147291008,6.6890626967039593,7.6611104511463388,8.6181158073571389,9.3902627844631326,10.377449011598763,11.717745000365944,12.228753580307304,13.293847056409964,14.46891533316375,15.344720480488624,15.89698047928086,17.970031488397151,18.870062812274323,19.360310719742436,20.613008677995087,20.871889099376972,21.877427689631528,23.151283678540292,1.6147196067033818,2.5491340790477857,0,0.030660380508541744,0,1
64,1.4386370076257313,1.171320685954601,3.3993466900174547,4.8933858874028626,5.1910380502868154,5.7020735189000682,6.6564720955616421,7.5047927817907532,8.5453419287447137,9.4801404655237906,10.408247143376347,11.496381992884791,12.275567755782479,13.151031404032009,14.579815643658668,15.394944843631704,16.193772171555832,17.460721776918067,18.898396012519811,19.289939527501925,20.252673637080463,20.782870648115452,21.960945585645945,23.431093770822478,1.4285609358378533,2.9492493366949515,0,0.030378989931175229,0,1
65,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.030319510183453999,0,1
66,0.97020146491367298,1.9437877956107943,2.8727417945317253,4.1637061994312203,5.3494812686101652,6.0063050011816648,6.5287474161245882,7.6672804541454953,8.7215278829538505,9.3676234551934723,10.436139747827834,11.15723690210924,12.622471435833747,14.022702278138217,15.191828730357145,14.845690866582968,15.994567663222053,16.315538807264321,19.346345912735941,19.818995882235306,19.150550613836881,21.266953488297183,21.201807593584967,23.564333046010066,0.76991572769465166,3.8447431901680171,0,0.030046721125756501,0,1
67,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.029969176131390197,0,1
68,1.2102284859555461,1.5202556647126155,2.5123748497817484,4.4886757882295347,5.1763655586247497,5.9077894379238964,6.81883253009648,7.7096491546019372,8.5440644282756448,9.6208687493869913,10.448646786914477,11.584364525122021,12.728778694214034,13.88311683615208,15.232986216543512,15.23355464102924,16.031046353456066,17.411437834019978,19.355309722737402,19.321849634723101,20.63032593216343,20.62245456745363,21.819237917851147,23.459417695825309,1.132478352300774,3.438133816544013,0,0.029642362471733623,0,1
69,1.1602905836223909,1.582175766211168,3.1219746011258236,4.7596693347026164,5.1791375393142776,5.6944180436712353,6.587755467235497,7.5818994888716178,8.5205486024661639,9.3136545772012447,10.428773785392018,11.397753432214026,12.403505746780004,13.524189262874566,14.647358690560189,15.073604725624248,16.216115443417543,16.976448084376791,18.929143433517936,19.206831121325763,19.542805174271521,21.141320110957981,21.74155411907336,23.686693857404649,1.073908504918927,3.4946028352346588,0,0.029291809396134325,0,1
70,1.4176242539439812,1.2384896710297371,3.3949475446953068,4.7942087075841124,5.2076716209077967,5.718401177587765,6.7343261349232604,7.55739306889026,8.529672799584052,9.4235756248127966,10.464366316959024,11.46166111393671,12.35330525946571,13.284766743838354,14.711007078362403,15.459030406985244,16.147011920201273,17.74187680075325,18.846239784982107,19.234611241711647,20.001145176049572,21.039229960940602,21.60323345879933,23.66126097131065,1.3858993492863032,3.0339991738209044,0,0.029156268469374445,0,1
71,1.950654205689045,0.09821305314763569,5.6888018304059536,5.4359771340734513,4.9622997335854153,5.4128595933692916,6.5295098091619312,7.5224516479280519,8.3810242552198684,9.3572361861580902,10.420271762041965,11.805142951381692,12.084376050267863,12.760714704293912,13.979823646040316,15.152276763864263,16.289691375613437,17.57958800976791,18.545810389293848,18.677398593841492,20.218185157703509,20.927799857031175,22.210885526432271,23.541632486007199,2.0266406476591019,0.76472786922182878,0,0.029097409951006507,0,1
72,1.5224433824332211,0.92417181030680096,4.3810328592231302,4.9131116878502485,5.0210797665295042,5.665718208347398,6.5773501427376386,7.5055881871390309,8.5345751129015088,9.25664530339637,10.446966169300531,11.359723851731989,12.266238363135876,13.260367543905877,14.797441405557686,15.116965405436577,16.047369174934794,17.163636942610108,18.735398327653876,19.058517681874495,19.685258970509931,21.1668187194316,21.701564854372599,23.578075186023593,1.6184695416252042,2.5244078478394454,0,0.028845762177240841,0,1
73,1.9037961844466416,0.18027385387250563,5.5316455990445021,5.1692313744119751,4.9702096488990897,5.5446905267008999,6.6277579472204042,7.6092903969217627,8.5108439639442288,9.3208198634153039,10.423663882028459,11.594303203727961,12.219766596880996,13.062169356295604,14.405421363059904,15.276795670153549,16.037135088900744,17.869327541920388,18.707925968538255,18.911732836864502,20.420371140336737,20.792345772324058,22.152339019912024,23.252817346419416,1.9987431608141488,0.94840216438468605,0,0.028812894681767467,0,1
74,1.7139420438357498,0.56790071055076086,4.3001874367874287,5.1949751343867616,4.9131611760464908,5.5307066231062549,6.6336993717866273,7.5572494164702038,8.4933961274577054,9.2175060949828982,10.302028448555472,11.856974386185406,12.268564179188688,13.121484526769917,14.47335685126072,15.398467347496574,15.886849751158117,17.889530939029459,18.587168108733938,18.905943408493343,20.394604002407377,20.688613491991639,22.198298756901664,23.177327303060224,1.8039267475134846,1.9855978515499215,0,0.028772586937961898,0,1
75,2,0,6,0.76380268207133961,5.6966546987008737,7.2417273921738987,8.8353487955830694,9.4149874154800912,8.9611231836618188,9.7695294142289093,12.378131371973657,5.5462457807012733,14.392343529508395,16.102037438435364,19.789784501313711,16.087198528044862,14.456595733812016,22.271947768909545,20.734700205983241,20.598403252844967,22.155694174266863,21.448219124459282,23.704296475732615,23.062404847561002,2.2175303555988366,0.27774194194965562,0,0.028589033495698128,0,1
76,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028452432302265164,0,1
77,1.7190557705443865,0.55529246863995307,4.3636417561011269,5.2957133968257715,4.837283676728207,5.443383492605788,6.5417512277661185,7.4737892694351649,8.577941461774591,9.1509059739064451,10.393508591147246,11.229431401827707,12.006585269546903,12.899018768677065,14.462951106878128,15.226077203547913,16.088566922714641,17.668876198930533,18.553721019669101,18.679184713558332,20.184087160618827,20.76528251378225,22.192860348432205,23.160048693874145,1.8107056822265464,1.9553153162984898,0,0.028380442840385732,0,1
78,2,0,6,1.1836653331516012,5.6887333698757256,7.1123379291447897,8.3264976537605424,9.258546694694715,9.0010425494734676,9.6384575225596834,11.998276035047867,7.0553217851326275,14.165481574679418,15.998918226424305,18.977274721739366,15.829621714787404,14.555739399294316,21.279907726833642,20.622117963033389,20.826383302118717,21.534470353608135,21.232984310318965,23.125458025648282,22.659213641644605,2.202720040605961,0.29621665921789603,0,0.028070182767880699,0,1
79,2,0,6,1.4770854431154254,5.6326994329052242,6.9799208017887073,8.4311902567493373,9.0204540337041621,8.9217325107248993,9.6924406082866437,12.007422246287003,6.5967581917756917,13.955370024310346,15.507016796219249,18.851206987189819,16.069756400966057,14.730960284540076,21.473634951309542,20.355396068986533,20.508507568219379,21.787139695259309,21.371862400514622,23.307402871294887,23.051086357243694,2.1835705906776086,0.30040543356420263,0,0.027913151044297493,0,1
80,1.8783925999511619,0.22144219886087615,5.2648647606403616,5.4490170163506866,4.8096466193078884,5.3864011223608008,6.4976810045676325,7.5168386624103753,8.5358508539390492,9.1669424687503778,10.369836144769819,11.570191240859288,11.99099026573564,12.810620537312534,14.219676418425967,15.212741030760368,16.093457394305219,17.804257973462231,18.51301469980443,18.6174150094092,20.341605432523323,20.65621390836862,22.294135419199069,23.043979850657273,1.979690673773759,1.1413171607476555,0,0.02749369626728887,0,1
81,1.1240582805137846,1.6941263740534676,3.0193608763872244,4.1456013210206919,5.4708172214008997,5.9448453325319237,6.5800309695683188,7.7560534255756606,8.6740629748200426,9.3284521907858711,10.510932386028056,11.275288783187916,12.532130786995307,13.895606021883307,14.882606042567458,15.133857393129441,16.114998154970788,16.902561493956895,19.238404412331274,20.019138121610297,19.180728128300476,21.101277289697332,21.703602716696267,23.280882696595494,0.94698034442231238,3.6770961086025351,0,0.027404030488994344,0,1
82,1.1467321694556487,1.7248572410181564,2.5966415511835277,4.7347862381381027,5.2550036796306907,5.766073512035323,6.598587422872912,7.5804239143215018,8.6701479893298536,9.4664020648822031,10.346015346661479,11.375970085405921,12.479448769629888,13.530275518590241,14.583503008142204,15.190341375513443,16.088819894499746,17.375203508584239,19.123103800319306,19.31411714822563,19.996640664386241,21.193282060392676,20.916756437023132,23.698660005073869,1.0428219793494002,3.5414876847606322,0,0.027231836564780655,0,1
83,1.5052201982174271,1.1215991378521954,3.7835568441134844,4.8097457408485242,5.25074064127047,5.7599897908533944,6.7421379206052512,7.4707567056583732,8.4747011817198405,9.4912814651645441,10.562837725135171,11.601874373076232,12.085418757855528,12.917828770000401,14.78853848879219,15.482124213431334,16.242681992557319,17.388308985616341,18.650341629995843,19.413592160241613,19.599310328201781,21.103556916716187,21.851642793338307,23.8242487166318,1.508626652373938,2.8179037563903946,0,0.02719488814270422,0,1
84,1.2285067509096819,1.5186261294144277,3.0418474045509232,4.6476278579645083,5.1841887943266967,5.8382095036585753,6.6105921592500723,7.5156290386276066,8.6180662968938506,9.4344288906247105,10.338589212752872,11.109159092439915,12.703633919866492,13.582048311447171,14.928592632367646,15.203460542651451,15.958308671628471,17.218773531576797,19.147481731995775,19.200897290195137,20.287094297042177,20.979257205706986,21.393514991620602,23.538967167004323,1.1430526116830912,3.4261731187185571,0,0.027146332169664146,0,1
85,1.8185306742739531,0.35668220933392131,4.9077134722939197,4.9997598105296159,4.9913855475447022,5.6180852831901085,6.7196005664481193,7.6761137202208989,8.5527327738665999,9.3389020705298691,10.420018495484133,11.542775558464665,12.314897321509877,13.161933943129068,14.565714416553115,15.327004805031144,15.88047795195668,18.018206930766809,18.758272952805015,19.006508186124432,20.607814476873912,20.710482883147957,22.273966327454737,23.219396079430414,1.9275003403405524,1.4370582173372228,0,0.027117210918181187,0,1
86,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.027093150000533583,0,1
87,1.1128254342478381,1.7007077405086326,2.9743029062036657,4.4691450185628607,5.2149516137306655,5.8625400025975178,6.5502616201229742,7.5725299330932856,8.6397223620130053,9.3560041346327498,10.340451811429874,11.481837670742674,12.523280731634165,13.868480059437671,15.058314836259472,15.025361547980539,16.094313545424423,16.540942907478613,19.210170319408569,19.5272700062173,19.540270793242517,20.89470925159117,21.546667389552937,23.422359360596978,0.96396078476309455,3.6436072552742456,0,0.027083020687261233,0,1
88,2,0,6,0.37843849667680196,5.8667443242480477,7.4588739869754743,8.9338146061731365,9.6640708090940475,9.0374909822996035,9.9693516558810842,12.434930315194405,5.806611794849176,14.670846644002616,16.481449642269602,19.965547185843381,16.106006150997562,14.265545479789301,22.623836211126125,21.115341629010917,21.051170492474633,22.571194390368749,21.335882371660777,23.475018822484628,22.85450229276783,2.2328749279650593,0.26265235837047202,0,0.027001288753666638,0,1
89,1.7626615139554729,0.47215684629286997,4.5579044223446932,4.9443850253362234,5.0598535168873982,5.6552513107694242,6.7282522390029191,7.7227709130346573,8.5119040152473566,9.402570777125737,10.477200218205938,11.690590962192969,12.374856157142061,13.251185987374175,14.551063676320126,15.326944811418791,15.943260943831069,18.087095731512029,18.830227044023012,19.110277400265012,20.560232056039112,20.820350807841063,22.093414337461429,23.282350985014116,1.866469265067656,1.7318269523929757,0,0.02677201774448644,0,1
90,1.2523173556502576,1.523974018090954,2.8957974340812771,4.8235267396577566,5.267975897378494,5.7034643486065395,6.6408839949628309,7.5013419976066942,8.5962374479157262,9.4292127734337985,10.425141740233723,11.090414585641041,12.363069841056518,13.218250017762173,14.489661096066719,15.370238256540908,16.19422122575553,17.57195819827556,18.917425174541581,19.257230114208969,20.009765784231536,21.197938690388291,21.410758885805294,23.703673534093735,1.1830837368639964,3.3645827287912851,0,0.02660025658738388,0,1
91,1.4924698137595831,1.0893744864939294,3.7345976966387924,4.9088251427666227,5.1786387223863475,5.7264679063238271,6.6652749055407661,7.3614344407333547,8.3785982621523658,9.400758125225428,10.286375447243062,11.865026038159076,12.648717288984596,13.284796805845746,14.735831583177863,15.641141829319277,16.12658847064715,17.562017034895398,18.763643364799766,19.050299286282282,20.266025068165526,20.76196136007993,21.76927834750899,23.624887712888185,1.4998622492475209,2.8367925974854447,0,0.02636972186593094,0,1
92,1.1251719611343978,1.7168781079205127,2.576748371870266,4.4229290999155477,5.3057384104400072,5.8914268382968578,6.7390005375287068,7.5938510340541105,8.5874837222513474,9.4893784617708015,10.496007762421193,11.265008382474269,12.459472159076823,13.682732493827565,15.115612490027038,15.322588865041157,16.177384588381582,17.124466938873919,19.173481604569169,19.653522831856321,19.865575048922967,20.908129613368676,21.830031625991555,23.484674961053276,0.97447091863684021,3.6185511353020448,0,0.026132157651019831,0,1
93,1.3090439734620785,1.3799102937799845,2.4248793511286588,4.4375603335107243,5.2396977622023337,5.7474480823335838,6.8966578024640954,7.542495160030489,8.4783993907088053,9.4123016387085023,10.449882039544104,11.477091250005273,12.280298172824883,13.872509692300538,15.22753881057565,15.743924958470842,16.514918809199436,17.317327425699091,19.159363112596495,19.709440601788792,20.202921872536919,20.051357174804441,23.193958595324435,22.907873405056076,1.2755970198231905,3.262989767778218,0,0.026085686973974342,0,1
94,1.5940471759815436,0.86000480571090376,4.0441926226633367,5.4150255386315598,4.9133831162123496,5.3988866893722642,6.5180930616627037,7.2227025751102838,8.5171839689074123,9.1816141088409751,10.335383083064096,11.247468400568001,11.731774500137254,12.510418065977797,14.287809174563206,15.371461325179729,16.295522340551813,17.1572591818578,18.311246954010738,18.827286941890698,19.789297054585784,20.89248486221716,22.368425843492343,23.472822535070897,1.6519985896732319,2.481411815999127,0,0.025858430389218978,0,1
95,1.7014236993609413,0.6075600997780608,4.1207304290875886,4.9648575990701405,4.9907803429616804,5.6104692979718438,6.6748926649755322,7.6354819811412584,8.5130655333749079,9.2589641613596552,10.499771980566759,11.582552241673678,12.290409881297755,13.245113531858735,14.687698686730048,15.338426853488016,16.009371759181732,18.024520483111775,18.707111895815249,18.97345767923219,20.202884394687487,20.917840504327543,21.912180970358737,23.282682153868031,1.7765716905752473,2.066518880959098,0,0.025445484401809437,0,1
96,1.8586018792978374,0.28947483830969128,5.1171375438877877,5.2427222050661193,4.9434585802367623,5.4978652951040772,6.6477479905670469,7.5062623999705362,8.5951148080666755,9.2598542356866247,10.345269532463378,11.33423478898041,12.016002580535977,13.060943982943147,14.369828611365921,15.320395001074761,15.989988069936794,17.726550223843955,18.649523345275988,19.122225789087313,20.373514741875052,21.004918716335023,22.091517826722416,23.278626899473792,1.9577209770359241,1.2593987713280992,0,0.025436975120629254,0,1
97,1.8485216866073517,0.28300346071087851,5.5250166735698931,5.3390996737644763,4.8904292430806677,5.464220643170953,6.3688505729735105,7.420045748136836,8.6007747109157933,9.1413036594957884,10.258328354922432,11.71982789955438,12.011225691796461,13.023098980810563,14.301183081339014,15.135051043051007,16.119655299496099,17.191379136720023,18.631513509805398,18.909141234244302,19.893405646049388,20.746431350540423,21.837716370025046,23.040944926206059,1.9733022834102691,1.160946396449382,0,0.025155494656511998,0,1
98,1.0168728322591569,1.8653717676882546,2.7871004334757314,4.0695776089678874,5.4065756997618992,6.0300597406606284,6.6376043187253178,7.7688024096571215,8.7023660589054597,9.4413681442381829,10.547042260618129,11.316029261443228,12.505981640671108,14.034396506533739,15.254964238653169,14.949744050546332,16.078683663332527,16.553300106783727,19.369432337024126,20.007597602216205,19.133216070521645,21.167725757999584,21.431347217028375,23.500629519045663,0.78938343059042215,3.8256217943061714,0,0.025044126137840034,0,1
99,1.1566719190300019,1.6823328202009908,2.7712750007173903,4.7764529855885502,5.2539745419455084,5.7385279936700826,6.6329399544102516,7.5906669763377446,8.59551422279017,9.4646210853469501,10.465986517865074,11.509744400264402,12.266445740618067,13.34339215863082,14.596000872286314,15.157395579697384,16.215416212979974,17.243918036576854,18.946633946160279,19.319600109006846,19.56244822780069,21.309768927846022,21.119089976598499,23.889904232117516,1.0621915492002718,3.5167438226795631,0,0.02503637078259819,0,1
100,1.4601879225892012,1.1418546525589754,3.6704373542366904,4.8567842597348436,5.1374892115666926,5.6950160094267774,6.7138088070088582,7.4274438916980143,8.478764965678085,9.3103213002932534,10.375928777753193,11.246507406694393,12.572449141696497,13.289948143466919,14.830943162548678,15.626611194539436,16.06079252445825,17.897104504206453,18.764678704948118,18.969490634956443,20.223321857552719,20.924336638661817,21.680634430361675,23.574474266021998,1.4524786985375733,2.9255594766479733,0,0.02493010261240422,0,1
101,1.1769031915601191,1.6127273718615867,2.8996710837263588,5.0712141372048203,5.1285640250236115,5.4629975623657803,6.5316988052894542,7.3458833754586061,8.467331278018138,9.1140923120408033,10.321659701006183,11.374927232915113,12.092940235267717,13.246083781581278,14.318206368135476,15.389102123877397,16.498377265494955,17.054751213037633,18.598333451698139,19.058139806863622,19.274253179315668,21.021785145312386,22.04542602710146,23.587865418888864,1.159585817544359,3.4026554072590529,0,0.02415930588071926,0,1
102,1.6751622143689993,0.66685409836868048,3.9390893974904557,4.9254198031620469,4.9977309730073438,5.6309935453227959,6.735161294964592,7.6910047892909716,8.7226368788094852,9.3843338996205414,10.487331296901242,10.798793200840551,12.131623014674085,13.162206211395191,14.641890110312856,15.232562442041809,15.904779401897192,17.979967296944487,18.950720733359933,19.185809065039813,20.793962545418015,20.772956781683167,22.298300239926856,23.043372392199235,1.7453951504187382,2.2116685055484435,0,0.024154536581353747,0,1
103,1.071249539481645,1.7761914809029529,2.9279196121105406,4.4515507772844476,5.2290793193858924,5.9033531972154591,6.5044072187685842,7.5675219522618864,8.6269314283744905,9.3435753586948156,10.366329286974642,11.449137580336071,12.580361456868179,13.802632259920983,15.071477310280379,14.949509979960778,16.020356443477677,16.430761765572253,19.168028567406495,19.538844190920727,19.417539168824881,21.042349277525652,21.459726559596142,23.48900101083111,0.92115653198955461,3.6923505648947965,0,0.024039124317138158,0,1
104,1.1066277352667253,1.7777982459553834,2.9793353114704333,4.7929577258413429,5.163192009302656,5.7299390784204709,6.5789083410166418,7.572240167009519,8.6120360509041163,9.3696190358568501,10.465502320616622,11.552651016726681,12.193408277323586,13.397347389759894,14.740753174010766,14.943340223490024,16.154097004130925,16.878196396367034,18.857277441502276,19.206762537684153,19.05716166741588,21.583424533193554,20.745484518819985,24.119080369649325,1.0121980811692159,3.591367786893692,0,0.02385865031780177,0,1
105,1.6794476496969997,0.65616544783895214,4.4000434774893931,4.9205571711750915,5.0906627263481727,5.7050924541761407,6.6247426170116359,7.7332300491547841,8.5069321584639521,9.4706767018246492,10.522458607279205,11.796643521511978,12.462331982249792,13.280456341039949,14.604209751690169,15.220494658516584,16.067086957389904,17.943541217999268,18.978665695782713,19.029731972309609,20.513882194869922,20.693265566186906,21.851912393456832,23.192945439836091,1.7799245694141226,2.0645991580627401,0,0.023546586943526494,0,1
106,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.022763052621931283,0,1
107,1.3389247889891214,1.3051551287846774,3.2051876634734024,4.7542470271731894,5.0589809041224578,5.7720200954557175,6.6889901601789337,7.5808523852666179,8.5864844638690538,9.449427487773594,10.402053966008713,11.461165055624805,12.438195517771751,13.550162728100208,15.034604617338822,15.164241081099595,16.027387659974778,17.238088093788402,19.068736804149061,19.147963930529279,20.237355933875854,20.803876394649507,21.693899005705429,23.478029739709925,1.3008480184645037,3.1698908042856786,0,0.022406710704388679,0,1
108,1.4465218337918608,1.1533207968115033,3.7484313897870352,4.8792909845691748,5.056892676525174,5.7359596324861721,6.6508290778932491,7.4126050501079428,8.5242123042486213,9.3865602429609556,10.367637746411729,11.424029613395245,12.397992877206327,13.256121751164736,14.976537379321766,15.317842810526333,16.049560396125699,17.206621855155884,18.825032381622655,19.02684296523752,20.055283118845569,20.892959279182424,21.679879110087498,23.628326120857999,1.4383746263936199,2.9286752749419409,0,0.021876465116435144,0,1
109,1.5811308298778042,0.81938226979084283,4.5187987118285031,5.1478218669733904,4.8551816012681579,5.4944662518206293,6.4208189740048134,7.5005645721724594,8.7662242339411875,9.0829533687707826,10.389596542085078,10.770491780806898,11.871200652279491,13.007622904849287,14.537437674716667,14.897243298625893,16.015952079499677,17.068120521240715,18.688891507510576,18.893994514022364,19.66171884352983,21.021919950110544,21.847202691929489,23.145956318949878,1.6973580802474864,2.3432540372332729,0,0.021577936950284336,0,1
110,1.8598485399824221,0.27652232181896735,5.169014038138843,5.2989676132705741,4.8776079905789276,5.4552274494670456,6.5394702986575615,7.50627449618701,8.6241792963008379,9.2339428338302625,10.42583002165618,11.026343981996735,11.956089516919581,12.91739544955869,14.401599613399954,15.175504253518824,16.132759787963199,17.660794378141773,18.696870512742102,18.822566874021298,20.332734002040151,20.800038426836618,22.172327398478149,23.080735449915981,1.9639825701285525,1.2382930041596651,0,0.021197049447762753,0,1
111,1.6155882131449899,0.76017487672703299,3.7400339876421622,5.3988192791479399,4.9027919219245515,5.4513288440946459,6.5235004839970179,7.4804137667954844,8.5866872318259446,9.2722633222957693,10.23164205448793,11.776562959937301,12.018766743670481,12.906142249215428,14.130059299282561,15.261082315883613,16.002496346836296,17.588223725031529,18.615808113611916,18.95102969296811,20.493132842579804,20.691247436164318,22.13623837622314,23.131368716506397,1.6918165934349989,2.3516764960857253,0,0.020608465439015872,0,1
112,1.0900193284880875,1.7868657833614883,2.5505662800130553,4.3959577569686168,5.3278493835166394,5.8821541855947057,6.7171688197745523,7.7098806359968286,8.6671268189679989,9.5041786881943988,10.532916785738108,11.215171671184194,12.397760167895571,13.710548412354534,14.94632104096007,15.112057254206647,16.137701956898031,17.137521376197828,19.22110744833531,19.662146441490421,19.668753912416474,21.208389003056546,21.392540524326581,23.675662852528838,0.94780213978341266,3.6548346766034578,0,0.020075641951267119,0,1
113,1.3030303386995623,1.3993658054917446,2.9524048402352969,4.6718606702074874,5.0701099900713213,5.7032680297946712,6.8091715721762016,7.577445851611194,8.5193343155863364,9.3528248780530081,10.460820820346251,11.584597050591222,12.232525997303952,13.732714074225976,15.196867787101423,15.329310548786856,16.285427306021283,17.199314509426607,18.970119760153768,19.234473914408056,19.687555501060693,20.751234003151701,21.988511236088044,23.560243576565004,1.2489382331299539,3.2648665681805284,0,0.019980192516038046,0,1
114,0.98624275665438355,1.9291797330579534,2.7580074472206948,4.227588410489922,5.2588513936521615,5.9487410207135083,6.5400608868309664,7.559532069767565,8.6152715049782636,9.2631338763081228,10.403657063989161,11.64236636767443,12.42679627087052,14.066039602014026,15.42215552731728,15.003910729632448,16.165966969085655,16.007303470943903,19.185513467183686,19.860135550214899,18.817914279366338,20.881755799534321,21.771286624880414,23.343987787439769,0.81979664186164447,3.8037683998262066,0,0.019843322847130619,0,1
115,1.1143228309913198,1.7538700293296798,2.7018684006769642,4.7960857690802214,5.2403371572850777,5.7055289455474369,6.5223182843900256,7.5896432303896288,8.6351882385837779,9.3675378336522552,10.324330124297816,11.587653870926935,12.428783777418552,13.557618878698692,14.437007803333806,15.090562032197278,16.154396329158075,17.164186026446185,19.032014013232242,19.266473078333412,19.608039296299452,21.255148388727648,20.921605388726555,23.734174428486973,1.0316242986338926,3.5586364126060888,0,0.019127226824869756,0,1
