parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,2,1.8099876300703461,2.4980858108260073,6.2595455409850462,4.774966285473635,5.5734269187893988,6.423003054016724,7.3588458339103138,8.8224748640709123,9.2448196381449712,10.001147365793702,11.426983855995333,12.092137965234631,12.88958419080633,14.748088823947116,14.871420920090108,15.847266428796123,16.42260158625659,18.744845551659598,18.364565331705222,20.034800014258209,20.088337742846129,21.851358357918276,23.380913706145684,1.812360844685617,1.9775701759284172,0,0.033042071007094616,0,1
60,1.1923642840867525,0,0,0,4.8125983697358405,5.6709885933541173,6.6634763006923627,7.5371788275281384,8.4010247720270534,9.0692552786749268,10.567731493490825,11.63787521272841,12.43066501241443,13.469924625090032,15.329415864797596,15.363742469849038,15.933108794672997,17.772644072583059,18.601086185771088,18.871552911275856,20.057601307919644,20.792124419111047,22.333145975200694,23.03275898830978,1.2726977520871838,3.2244124878032538,0,0.033022652340226583,0,1
61,0.87372112504728705,0.025928444369277492,0,0,4.6655383817927722,5.5415043556275885,6.5142964692040595,7.4490572015722947,8.5241596318815596,9.1200123365698147,10.294879403314035,11.331327150209564,12.516341782909423,13.317270550077453,14.909831412320335,15.181425887080884,15.773327451380617,17.747686075877976,18.744262997013887,18.448809259575125,20.890230833876732,20.599184464191442,22.050999773437781,22.894285781903481,0.98707110237271833,3.5991368585124972,0,0.032930780225341044,0,1
62,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
63,2,0,0,0,4.9077495281696519,5.6062384436972588,6.6811630024980664,7.4050404210391845,8.3395992755325459,9.5034761588889527,10.574572202972377,11.40080547192656,12.323021504947597,13.4865431715951,15.144904977098339,15.223636787981317,16.617091344056785,17.240384543576237,19.06143680693561,18.667466785648294,20.487064826529988,20.598374936741141,22.129618385810044,23.425725469114798,1.8380021358088496,1.8719510863903013,0,0.032803911715327067,0,1
64,0.020227237992636454,0.81729402574884458,0,7.3860921577444607,4.8657434333526943,5.5460612439330159,6.6378224440261482,7.7717135759439318,8.5205424553450513,9.1878272634968603,10.565515866178629,11.433915509773428,12.177137413438048,13.393516315407865,14.561470685922931,14.850229668566366,15.984600144324052,17.468626574468065,18.737909309632681,18.97647574899905,20.099384802108574,21.134700637482492,22.458108901455734,23.310591111335395,1.8399249144220402,1.8277299274867673,0,0.032740311880186702,0,1
65,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.032723491663580517,0,1
66,1.2835192578035757,0.10091262247598985,0,0,4.8510388232389756,5.5674981642340517,6.587347991651999,7.4927310948673185,8.3888766497446046,9.3726588948047382,10.607270346616202,11.268088678550043,12.180906496972096,13.407504199460455,14.998568132470405,14.955997936943882,16.557900192328155,16.870709741471561,18.994776606254977,18.749797856942468,20.344511005595709,20.475610467741735,22.883115842731229,23.111799301349663,1.3705372611934534,3.0691727135966871,0,0.032614828848081617,0,1
67,1.1565155272904517,4,0,8,4.8938721234524936,5.6277927238399679,6.6840450806553475,7.6332495157997533,8.6056460276204856,9.5104315377755029,10.487426748155139,11.470112843173784,12.024536652469209,13.258489993827563,14.716647938862611,14.870621208923282,16.11210957297029,17.093105450610246,18.986040332535289,19.095526471731585,20.604618789888871,20.824458596798415,22.28740325449953,23.38821481564915,2.0393712565840736,0.41044679425782959,0,0.032504526948750917,0,1
68,1.1906581564082548,0,0.47314192726378501,0,4.9825872036001533,5.6217767392823745,6.6468418437519734,7.5136475921538137,8.7626803229583246,9.3538967675388598,10.307000561537533,11.664523186647708,11.790648842704059,12.743419622580026,14.545581697110078,15.068849387188731,15.910860267492966,17.050253749558252,18.533992470613558,19.008609478351051,19.667561307447599,20.934690818630127,21.619776674908728,23.844526230464265,1.3313580858193104,3.1360731014911476,0,0.032476280140358513,0,1
69,0.94221332002557767,0,0,0,5.1272490876881545,5.7233725804759983,6.5675423004637796,7.7364606320873524,8.693977032466556,9.1125589529184108,10.215493312555131,11.374116482481302,12.569817505659325,13.579017715124237,14.733508757848844,14.942893963736477,15.817511530917317,16.818658368940358,18.875091041163248,18.9181944842409,19.274911964475383,20.584163699791358,22.058195176977222,23.531384317728747,1.0529091156419634,3.5378340930719796,0,0.032327465795845771,0,1
70,0.34265191096800346,0,0,0,4.755289612959305,5.6145444189368865,6.4250046124148072,7.6883050662631165,8.6524943035045059,9.1972544499842677,10.622553096725644,11.309299815549874,11.961831717045952,13.409384727250551,14.823809612418666,14.599155519279631,15.953647964239927,17.001986770774199,18.925087583617774,19.281894595600772,20.176020331249546,21.145202193489645,22.194452120614333,22.739679396609375,0.4283230403178423,3.9830156290759766,0,0.032198241574877697,0,1
71,0.82751227050929155,0,0,0,4.7812571332785216,5.5283157089924044,6.7450155677034092,7.4796548189691068,8.5282757809488672,9.3597798134556278,10.451160270126561,11.558292627411323,11.984828590369167,13.57974835418984,14.970647215770034,15.227810634593231,16.146441931227489,17.614084193383853,18.890241141989364,19.1183073420606,20.447030241026283,21.222822174892237,21.481294132148886,23.403121373485863,0.93208960102980831,3.6463916627406414,0,0.032116047681322035,0,1
72,0,0.046512758322078164,0,0,4.8483550942171822,5.4828834765051404,6.4625582808026056,7.5337309155289098,8.6020483844294056,9.1258677755934503,10.302382045808272,11.371018115099533,12.219207247274044,12.980311140134948,14.296128053739194,15.003361557326597,15.926271183457347,17.387746710481114,18.59425888474377,18.624969834151226,20.266007677658049,20.763457243203046,22.252497578389413,23.210871812116924,0.074791040404420028,4.0488930605710394,0,0.031746713792714633,0,1
73,2,3.7054751060742612,0,8,4.8779828023185523,5.5546017439367592,6.7858650915678256,7.5913788617777325,8.5434517074753984,9.3079688671844174,10.307461547351037,11.589616831785424,12.131033892894253,13.74231885316475,14.679753437001665,15.117483176010053,15.980460647189693,17.181505664868187,18.921118086748447,19.428146983854528,20.621214673396459,20.988269014596302,22.578397069703364,23.292835485419875,2.0310716682701577,0.63221130881319532,0,0.031672167681150991,0,1
74,0.59643897758416164,0.95303484497330704,1.0082927842478413,0.81892846752168968,4.6702966507016903,5.4991831856685982,6.2568696385060498,7.4562205674008446,8.766868968590197,8.9207606531192649,10.495907178149547,11.348852237300243,11.728596762628284,12.647720568208291,14.596113330212315,14.93921681839533,15.762203126241685,17.5324459596787,18.344966822855035,18.8756221544566,19.788553083373486,21.103086824212291,21.631399430208159,22.659033778215832,0.71354345626120275,3.8387971634930214,0,0.031625788569528565,0,1
75,0.74759839481205004,0.76752795408841079,0.14096802734474043,0.020520588805674117,4.9563232788188971,5.6796609643460156,6.7154336374003973,7.7800910244336743,8.6011225351172751,9.4465279152720019,10.413488182596938,11.541997680253072,12.39004732895512,13.486928817410897,14.850303430682565,14.921103682011445,15.98045894614315,17.337016484612636,19.060774637395028,18.79255457110089,20.337009415185474,20.554967052251644,22.059627574980318,23.472245402947866,1.0015333651074829,3.5686694309702509,0,0.031603671678321045,0,1
76,0,0,0.4461599734632456,0.13063479998059152,4.753021540535415,5.4516060494275349,6.5066354960529118,7.4058048535141054,8.6021537284475418,9.0254753067838056,10.348185722174303,10.989521202990788,12.137993839967001,13.018457654505687,14.555133275082147,15.135837144357378,15.885330372868145,17.59396301977932,18.489385396516187,18.613997753137056,20.195546497574227,21.146248338281826,21.883630968932675,23.288730595302841,0.23221054217096676,4.0375380270129542,0,0.031593849192555423,0,1
77,1.0466676078952837,2.9254444692673287,0.23752101827918051,7.7913484200745433,4.758034012314071,5.4207280653256094,6.6795381683962569,7.4897807544707371,8.5157481960104136,9.2062945124440621,10.419166563977971,11.668281633480445,11.837912719731879,13.31133945305071,14.591011829743262,15.281449796527635,16.097801066000191,17.725756367064285,18.634722019666885,19.155814488050947,20.416939932654785,21.100524864692421,22.123982367274387,23.127436263369301,1.9804210942741463,1.1135200016856963,0,0.031550547956720965,0,1
78,1.3651177104372787,0.54527936905681296,0.88271088923005891,0.49263513484299637,5.1448626401649262,5.7928947216696383,6.765019835223284,7.5845483990359126,8.3533934856986889,9.3555824809574375,10.57129318720756,12.354208346807996,12.391526282955729,13.550089856036825,15.199796669879499,15.392070158246771,16.27284291740342,17.329672613545949,18.715721391192044,19.164125959008686,19.263953827586025,20.974189089816203,21.632873653150554,23.86818513362411,1.4297692970590681,2.9929824501413598,0,0.03068757008445705,0,1
79,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.030657879247362498,0,1
80,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
81,2,2.901807180973762,0,7.187272512356901,4.7616641241629969,5.5812469713212236,6.5487421488737736,7.6285856508974828,8.6448405539325499,9.2390083033508983,10.368431675230438,11.589172782083011,12.052637070666076,13.368226309984475,14.650951278677731,14.785336338108229,15.787714991959426,17.013596161790606,18.825273485925283,19.199176874761211,20.482577492493519,20.945845458246929,22.364849034915714,23.022581532339753,2.0236197182305209,0.69423830155374067,0,0.030607621503158461,0,1
82,0.45808818025504022,0.20508509245003645,0.31856275759761271,0,4.8874001957612458,5.6522754419855854,6.5759858599644643,7.4951020110134881,8.6200127325299967,9.2039170172289353,10.365156380426582,11.356190418498299,12.244928704116644,13.056239009123196,14.716720066278562,15.083530573853144,15.745750230309262,17.298153846631447,18.606271475864773,18.983906901939477,20.271373232450198,21.024708707448674,22.077859883371062,23.371562244421586,0.57824813858778823,3.9034199901790374,0,0.030419694597867034,0,1
83,0.49618270500203338,0.77173612899905764,1.1384570880814677,0.37336848029531905,4.9350963504753249,5.8212164890032865,6.778679844055123,7.5362626538124502,8.363722036355286,9.3260023438331405,10.778657870143784,11.55837301311988,12.239584337918709,13.017551633838861,15.471991955089056,15.055862697956565,16.101598747305832,16.948378296384909,18.485490412167216,18.855318698858003,19.584129419247553,21.017543576231347,22.667542172299857,23.894197082682293,0.64637521934219377,3.8851779007564553,0,0.030170259054865051,0,1
84,0.75708752231763676,0.10286816690356183,0,0.39902306713884861,4.8028727149053738,5.5687055525217604,6.7953997609401711,7.6451544645236931,8.4767533060027773,9.5570992419655187,10.522310088194653,11.532310174663477,12.236186641995785,13.531142309444128,14.863303868176091,15.115933938505169,16.135903043199821,17.89959082097921,19.089714555919244,18.873942349123283,21.144250122869778,20.920501819752506,21.847654144457184,23.356387788246153,0.89748955873252789,3.6797148519824479,0,0.029979192783619001,0,1
85,0,0.16519577573430222,0.5693883046190823,0.14059807195300128,4.9307562796255775,5.5978004420958678,6.6767996192916783,7.5016937119591356,8.5813368405798869,9.2362180723755003,10.322509133202809,11.484376402851327,12.215920157941023,13.102214623798153,14.639165844731062,15.173474101634895,15.865327115494294,17.37178604675249,18.562533353646799,18.851534059188531,20.0186066620155,21.093794019913769,21.84478810454177,23.771117467318717,0.28955389402675313,4.0187819562890041,0,0.02980256525542713,0,1
86,0.6346939528495934,0,0.58942430774873511,0.073371504376851901,4.8973203048720508,5.6588836968126079,6.612116878571042,7.4207634504281019,8.5285813330992397,9.0299084342285596,10.510318459403937,11.053908712638764,12.16907499559399,13.110510732855273,14.966622416460247,15.129808918952492,15.869734914632922,17.036630444294683,18.416327882125852,19.120936879672886,19.70345626732967,21.281234843160377,22.556171789889977,23.452122059327145,0.82234322885935207,3.748794051283153,0,0.029779703347899179,0,1
87,0,0.49776999536437977,1.2508454929531287,0.46513563038553829,5.0153948610984109,5.6619370451524977,6.6266009622107482,7.703974583016624,8.4412667994768498,9.4682157687963997,10.570233829972116,11.772405389183193,12.453729578126703,13.587330985373168,14.810034467494471,15.065548259014259,16.30975423691676,17.61641304855117,19.103732764431125,18.866826146567327,20.282267818302895,20.800042397110087,21.662252958763219,23.364525628938267,0.60189514506538255,3.8972217965496805,0,0.029521755135510183,0,1
88,0.86639873546357049,1.9642497879023928,2.0636931455552996,6.3430838100942477,4.798633001895638,5.4718415642223688,6.6248407536985434,7.3407806479750946,8.5856210101845605,9.3051435190254832,10.198022415680942,11.851871685468836,11.894138789589276,12.803835400641949,14.36311572215946,15.115892792903592,15.90391360442379,17.1388652041814,18.403753607954883,18.76468456650732,20.16516215728922,21.223890778101765,21.556562937357331,23.965194118789178,1.4413707584744764,2.9416271573461441,0,0.029496939706084444,0,1
89,0.95042061534193401,1.9558475147175458,1.391186426229976,7.116244961953945,4.8162506875006246,5.6548546992650097,6.5821292597436978,7.4565484303821075,8.7156741820042765,9.3866089903521086,10.409688703679848,11.528187226660719,11.839708257265857,13.045091070158888,14.949273215494488,15.022696798555289,15.925621353917801,17.080991479555298,18.794475484040561,19.178712572422139,20.299586687464323,20.88551181970497,21.707306649776214,23.218023377942906,1.6789593723798264,2.3711028113670145,0,0.029475082852163895,0,1
90,0.018194549931082715,0.46484397857218102,0.85173738364641893,0.22957105839058739,4.9397769035484878,5.5781464374805578,6.8316110353854675,7.7923468473949349,8.6293353658075702,9.3730694265810346,10.409398280630283,11.808010115058787,12.044394596756474,13.64886863654478,14.691249812304932,15.060350040315539,15.934060867412263,17.670844544362673,18.897676077494928,19.211293419990309,19.967045801384128,21.269259675660685,21.386843584037596,23.741870445049774,0.45152391872315445,3.9766554761382782,0,0.02939566226827018,0,1
91,0.34485356360850516,0.26623362029123265,0,0.13379218609942653,4.6342152859942862,5.5232798626540092,6.5899892393569246,7.3945123545062383,8.4418955090881855,9.1403708464361859,10.5019625238412,11.210942738826473,12.054459261997652,13.041020591914558,14.825626174950006,14.917638493801988,15.921828909807139,16.956405947804978,18.490977938095277,18.891846150798926,20.70012032948458,21.025251485357991,23.225401271972434,23.132200497716003,0.49046959107663984,3.9623096030445266,0,0.028850360576648498,0,1
92,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.028759880742702939,0,1
93,2,2.272167405544443,0.78434562589204437,6.5542977637736533,4.8800835953118424,5.6860764999978581,6.5556067711944515,7.5254132951587591,8.5568296923630029,9.5458678774159953,10.49551447137854,11.663195981618891,12.203175338340104,13.403592321343655,15.064427327760582,15.071586374169831,16.294942593984679,17.240073344232119,19.201858766161102,18.996582017580184,20.814165812424459,20.314620755678323,22.024081708504902,22.838175433457238,1.9763158245617001,1.1466922367100896,0,0.028325429716897891,0,1
94,1.0568636814403456,0.19578048847129498,0.055648014757053249,0,4.6493147160535981,5.6930957305409366,6.6241562612063154,7.6522531110151091,8.7046696739893878,9.0905252205439631,10.41597566695239,11.629325148209555,12.097204991667226,13.182972802628834,15.226299640466902,14.864434357862093,15.395619684778172,17.271630489017092,18.527006960716047,18.908146661485976,20.012191876171418,20.967052864062534,21.989134708151106,23.216244218374705,1.1886492599179674,3.350343036766307,0,0.028101344128801144,0,1
95,0.52342445457035902,4,1.6230848295021465,6.0999620425603363,4.8729111651810486,5.6461873749797604,6.580670206522087,7.510520191495778,8.6629878904460647,9.3132588203438011,10.264747418546216,11.75762108920358,12.101269308063658,12.96584263507301,14.471785091962497,14.79158184119601,15.636956512857152,16.810553771589142,18.540053176132517,19.011809712827141,20.047466852463437,21.426672755647296,21.570210621055089,23.97583699495879,1.9255109490691882,1.4626453762686129,0,0.027557783405082623,0,1
96,1.1262462331260847,0.026635287486524266,0,0,4.9973257958917818,5.613037455914859,6.6061135930598471,7.8546404952376392,8.4753498833493648,9.2383441495133631,10.540249008686638,11.698550564614534,12.41392923320107,13.820364302259444,14.494756641417457,14.858244248622984,16.025401715387094,17.452082158092377,18.996145166754502,19.322565987363589,20.144071282402589,21.196027732952334,22.274936034806203,23.158280945379737,1.2193554729891374,3.3036087199983371,0,0.027367032428419542,0,1
97,0.7340996396301277,2.6507107786199988,0,8,4.9896354408017665,5.6313614526086049,6.6282399393126248,7.7550404457455544,8.5675632503571855,9.334929672511592,10.589187675733903,11.595982934149697,12.125437086512536,13.454677646856148,14.727390934771829,15.092291869964175,16.150620066067724,17.655388644183429,18.972943380659967,19.279052962277465,20.208919908482411,20.768178962780958,22.230842072379215,22.929634806341266,2.0026472882724682,0.9090879430676444,0,0.027270659098340769,0,1
98,1.1139590298233677,0,0,0,4.800989086826986,5.6673851074709924,6.5976006919961385,7.6955926787043571,8.4306210742851224,9.2822152629098014,10.75233128068926,11.747719618766258,12.141151901769508,13.754617902120561,15.236841527823668,14.888663591823224,16.209686756495763,17.298700325966159,18.994143148046668,19.278120526892508,20.10687940138688,21.060512060699022,22.189069093152565,22.884744679755798,1.2040310139062633,3.3273263248224252,0,0.027049398976434814,0,1
99,1.0014978254314209,0,0.13498985737436589,0.15925515932329948,4.9500979012187507,5.6597501810343118,6.4631388492054489,7.3371373898613292,8.6555401524583946,9.500595652990345,10.437505190256273,11.675503921710215,11.907638578001372,12.697063477154659,14.677438378134596,15.072924671475411,16.2056954220329,17.06658441110304,18.741659585652485,18.909576390010059,20.160187940580496,20.900291035147273,21.238362818505763,23.523122648432221,1.1164171478989482,3.4504041811121944,0,0.026585433719995704,0,1
100,0,2.2921474809850242,0,7.9128768137917644,4.866971682855362,5.5287312606883603,6.740953737367029,7.5458216626472483,8.6028900187694788,9.294142301241676,10.503147123623606,11.597785252815159,11.687895273220523,13.265094467100779,14.66214150533172,15.287114733836663,16.000418901320003,17.710683496145933,18.669405502335835,19.617034418294956,20.271390436193514,21.370541021974343,21.95348304991338,23.19234193472289,2.0073758743219421,0.89890941963243931,0,0.026458514278138615,0,1
101,2,4,2.9417696845251613,7.6859186857554507,4.9407747617420421,5.633326179370612,6.5510122378480435,7.9811158182654944,8.5881251448994806,9.2939158448655803,10.642182469553209,11.448797716313026,12.240242968202921,13.484071371107939,14.353721282780429,14.433109208863671,15.919273343425166,17.111202595193937,18.97638787189247,19.221892727524455,20.234709057919861,21.168030107874078,22.708980136494311,23.167853604262746,1.776035619621771,2.0992758868798593,0,0.026382735242479,0,1
102,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.026338166315344122,0,1
103,1.0005614702933907,0.34792323358604704,0.48026933027307483,0.1147274628549184,4.8283183597019486,5.5881476151045026,6.5041310583397616,7.4783867701712081,8.4652858472884525,9.0563836425533744,10.454816631213486,11.365642723699361,12.4325708270886,13.316420503756692,15.007171258730954,15.122116351943228,16.066376348979489,17.351084774702272,18.636942595916484,18.497868732563763,19.780443010332828,20.786751156524403,21.992645142565799,23.273516018680095,1.1252584821287548,3.424196784332151,0,0.026240938287672936,0,1
104,0.81387515344919859,0.18384074517415305,0.44276513788667815,0.28902016950168297,5.002659068283914,5.6660814276531948,6.5831047726235088,7.7775218717470507,8.5707141983997381,9.4513194257517448,10.481007588630799,11.516802333859919,12.437519580393143,13.728766538846974,14.886969064966422,14.93026873484107,16.290759312694206,17.329644737327303,19.318564237338876,18.855502512543314,20.298144635790635,20.328591972335623,21.969508933664542,23.021266985707818,0.91813753030910106,3.6619045154720133,0,0.025648364369077283,0,1
105,0.077930349691227363,0.43472371890793404,0.33292965883223324,0,5.038166177594853,5.7146224349801198,6.6038202791046769,7.5235618271978293,8.4958434265542628,9.2748631803371566,10.501262392210597,11.142445135250638,12.429234862610512,13.521491888746681,14.730965987857935,15.144563936891965,15.984741981120376,17.254410088435538,18.914979613113001,19.537385787136785,20.587584685109679,21.190146031074956,22.567638659075392,23.070229959222807,0.33188833718479177,4.0148625782371745,0,0.025326480293890764,0,1
106,0.43087432039220164,0.45523020974956896,0.04189590706366924,0,5.1535285581787118,5.7951636926375238,6.6061068439628334,7.5982922327729554,8.6368925653844482,9.6807691957882032,10.630013603385313,11.916798016687988,11.916993242697371,12.456914313890435,14.305405142689381,15.025581841855574,15.996348041976519,17.407001035843809,18.67366677263686,19.46128049938174,20.528723427786389,21.194308879308828,21.877754540064529,23.644997958047139,0.63386706089323808,3.8967148506554907,0,0.025278695847189038,0,1
107,1.2930212412810729,1.7522400723607565,1.9212668559843176,5.8141828845862555,4.831294561056902,5.6669959558874652,6.5953591763176904,7.5759661951694115,8.5133573005107408,9.2903409227783325,10.408857911917302,11.78587059393934,12.410322403398455,13.058786961703333,14.817829841016657,14.901660077200157,15.813340314062888,17.205683083943388,18.602605238024843,18.498263962892153,20.152304005599476,20.9120953788752,21.88657258455255,23.755013239725912,1.4615167015049768,2.8838407187747337,0,0.025172673533344778,0,1
108,0.93046707486214364,0,0.23473503892658587,0,4.9831089535136064,5.4098618365935431,6.5459195005064776,7.3832489166210316,8.4473723737513371,8.9815457593024668,10.323662356423938,11.063017650639612,12.305589085489256,13.240899813783205,14.466709079399028,15.392757083767554,16.387803433736085,17.413974464829643,18.541094622682603,18.515040059461921,19.58556730247723,20.709289778952172,22.389760775651521,23.416445447681074,1.0707753025276898,3.5109854763972197,0,0.02487944439864339,0,1
109,0.96571583699587205,0.59715635723506444,0.88680832205088445,4.9946411139533513,4.7881243039966632,5.611636944268878,6.5244027161713163,7.5649350523241585,8.6054258177942309,9.1770449560846856,10.427149546863461,11.485353773471157,12.168875828088359,13.317416333810296,14.802674820511978,14.895115331514537,15.804592165956775,17.211049604812263,18.726217511616223,19.025243902308741,20.15980403461181,21.162084503924056,21.856092399730226,23.215518012057071,1.4449482885654541,2.9053348142854043,0,0.0245234047514469,0,1
110,0,0.93002424653122306,0.94968707072148795,0.39635193485412995,4.8451845017569406,5.593357308530531,6.4478347685420738,7.4562368541218698,8.8170633437875949,8.8922699219730035,9.9766921039402146,10.602156953306837,12.6038235741681,13.035337499834668,14.627547516147631,15.006762456695329,15.374721416043137,17.03091768924358,18.541043205498195,18.318776496198023,19.974531027658124,20.545980522654826,22.104160867473563,23.376227096231016,0.69973158104599975,3.8597660468793755,0,0.024190898902902203,0,1
111,1.864293471211216,2.1950813772318165,3.1314851538819126,4.51625946678221,4.7152538211054349,5.7754019577590006,6.4135841312434261,7.320127226298994,8.6788823239021085,9.3706446467026865,10.359892145292937,11.159489641283541,12.432358181190491,12.882424961950905,15.481602493556121,14.72458799996623,15.943362211654177,16.500689349505777,18.841843739237557,17.948716786939382,20.102377638459334,20.373648001625288,21.327898749943582,23.655994978800692,1.4941200577413567,2.8680961745967823,0,0.023789325657570869,0,1
112,0.37669419248073566,1.4593385453330354,0.81322801774334641,6.5532697360706438,4.8122065297177663,5.6261306589336879,6.5450635309599159,7.490315600018147,8.5353801787662196,9.1121092613441466,10.53276602932487,11.547574615975396,12.138367551926963,13.469251264907511,15.087264956732781,15.176075603498621,15.976641298965406,17.498294692911852,18.708673044281966,19.182498392788791,19.93724040688485,21.200493974662585,21.681984534943613,23.020688326618476,1.6610342518895682,2.4200612272936861,0,0.023630946227782872,0,1
113,0.25009540968651212,0.066106849245318233,0.93898223134088799,0.35133263056958824,4.9384190428653651,5.4213867061211589,6.3597950667070346,7.3197489196080223,8.6376061574398832,8.8431157337655204,10.092148605575424,10.642106546421031,12.428436539558037,13.042654843898406,14.202407785367598,15.192357605340959,15.957352959351093,17.122077892655383,18.484435213832974,18.462479791895287,19.786821558927567,20.755172741804831,22.302804577051347,23.260991104009932,0.4831311444780958,3.9751903136108759,0,0.023082911605043083,0,1
114,0.80034412151468015,1.0953583503621722,0.26250712850964519,0.2444755425940901,4.8936065996192974,5.7196275777408463,6.7734688601695323,7.6875121869634677,8.4868564679217489,9.1872493361573273,10.436430988939749,11.440183517651226,12.551312843245938,13.459891930973939,15.02256867672182,15.03194796173036,15.649775803646948,17.333062483326451,18.655273797661614,18.898945215653626,20.156608762316932,21.027546697014497,22.523797528085744,23.643109607831502,1.0768873729035116,3.4863025234959948,0,0.022375242794774611,0,1
115,0.073294004300070145,0.35761007684480506,0.57785902193293359,0.099314790992095892,5.008572514093661,5.4929395936783241,6.6611057417606352,7.6430491754293346,8.5226946225618097,9.2695899972798514,10.345225556485527,11.229780272553928,12.258718682274711,13.423547802233591,14.218072066275381,14.979655968461726,16.151959616201758,17.166166240653958,18.844770484685494,19.013297362817475,20.276443632211276,20.972353945290184,22.653817278853104,23.525023223379947,0.31636938295374922,4.0170291166573149,0,0.022174671712705887,0,1
116,0.91138732037309045,2.9078466129625036,1.9468812133449869,6.7294811496285325,4.9674719307934332,5.8236673545976192,6.6041866423023281,7.5450825316288039,8.6031234439169335,9.3973842013391131,10.576914214975979,11.275378780758851,12.300141376062351,13.303281217548978,15.309645482423042,14.892919196509535,16.060096176438304,16.822218739002661,18.936162562324636,18.959423149793192,19.864402122785151,20.903955783764534,21.782710250731402,23.557269961311661,1.6696001663702627,2.4088834730054165,0,0.021205975653169319,0,1
117,0.39276682922639361,3.265876051279534,2.7123831987368985,5.9472184077859653,4.9838336302451696,5.6560599703708103,6.5023828138299198,7.8592654862976739,8.6416900312668901,9.383327022942975,10.675756758559629,11.485050618519448,12.107048794053872,13.117892010471811,14.357653828150116,14.61525151397433,15.955708742198118,17.457072294926206,18.878991084972828,19.134348378810262,20.086014398476664,21.373712943289373,21.729341274750471,23.361620882740603,1.7614220595867642,2.1380804394923225,0,0.020913854261376021,0,1
118,1.4365586400022154,0,0,0,4.8200927862465344,5.5600654673698182,6.5915568408883161,7.6109095234200552,8.3596212692958947,9.3134262245760588,10.715022430933262,11.122945092559888,12.255482952753667,13.168525671213084,14.980038451123646,14.761271580370417,16.502329873226479,16.90949117379327,18.823091866538928,18.293497725003011,20.026261542699419,20.496618205810126,23.040622033923114,23.410129842399293,1.4807459171411164,2.8763156257036924,0,0.020256954865496335,0,1
