parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.70236841530560934,0.51935276339756264,0.40763709014602389,0.25607922855327503,4.7483324035715961,5.5532637516512935,6.6925456000930001,7.5898723157257058,8.5577234108391558,9.1134394761496544,10.454459846943738,11.67257563683245,11.986748201034343,13.290590641620337,14.732473052462705,15.079123033766979,15.69493898206821,17.547516413250673,18.487538188398926,19.265922837911504,20.241270963585787,21.397382289721037,22.233085262043986,23.298407377101785,0.85058791698752856,3.7166390981594928,0,0.033186808939014815,0,1
60,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
61,1.3199455074584776,3.1890129083539525,2.3530637596355035,5.8247515583624372,4.7568670527175465,5.5078908778410289,6.5189468591085618,7.4755378608162975,8.4440762401412606,9.1444062867468876,10.361625158713325,11.856209632173934,12.291672740995278,12.995647632909558,14.634837680944589,15.033660701289433,15.977791189568896,17.333040374382783,18.4479682355033,18.329823304048876,20.000321303043073,20.840974695916447,21.969790137915115,23.580230108743923,1.4980901471957129,2.815852814033641,0,0.032785891355713359,0,1
62,0.69913222537265818,0.68283906866015531,0,0,4.9825336720681408,5.7632423496672383,6.7788514624571379,7.7366104339149793,8.5500732599671831,9.2589396428210176,10.698102714371199,10.985750116434916,12.113732569064593,13.397310620537899,15.014347090848423,14.783503651774486,15.883372359820118,16.790717120519318,18.746246896799992,19.546944119026502,19.90694239968731,21.339056157965917,23.167551480476138,23.498618323315561,0.9597869647362306,3.6388969338552917,0,0.032775535446812158,0,1
63,0,1.8297888679379131,0.013910752260889336,5.1564324278074132,4.6525703014452944,5.5432152073469592,6.2727514485487772,7.2130470298627234,8.6104719950852093,8.8832285071300046,10.272788457056416,11.562039745108091,12.140692196505782,13.039558850098144,14.999358161734573,15.078762624797754,15.798716286012567,17.037894216848557,18.366913566382941,18.562805618388687,19.449055670579739,21.168932265318325,21.011922660973024,23.200789420459991,1.6561752956594591,2.4709911635700799,0,0.032772792334602618,0,1
64,0.79050833056379721,3.6447836214637452,3.5321145462682608,6.4506794480306127,5.1367311175847137,5.6984639836150608,6.3789741189231925,7.8230768989411414,8.670304652124706,9.2389432215456253,10.422359989522272,11.715177478904588,12.492893012943108,13.13660946159612,14.291515916016602,14.787760979892365,15.905206955082726,17.359657150200107,18.829593075763455,18.764548522240428,19.495600086318465,20.861588662245971,21.397321356117658,23.43774186980259,1.7212760146592931,2.2928685398808764,0,0.032698408183039006,0,1
65,1.4698002763536508,4,0,8,4.958256999611983,5.6700686058638947,6.5513758401586397,7.615362225242249,8.5925332462724402,9.4468311846822282,10.506103808042026,11.516595358508619,12.158747613322271,13.655917500572134,14.768701415817659,14.907625051312055,16.190359833107948,17.087806062467859,19.201296270427207,19.470187463683377,20.544636337022109,20.97122817784944,21.953468015079302,22.966399470860114,2.0369202608882619,0.51095788129802977,0,0.032646326140162205,0,1
66,0.39276682922639361,3.265876051279534,2.7123831987368985,5.9472184077859653,4.9838336302451696,5.6560599703708103,6.5023828138299198,7.8592654862976739,8.6416900312668901,9.383327022942975,10.675756758559629,11.485050618519448,12.107048794053872,13.117892010471811,14.357653828150116,14.61525151397433,15.955708742198118,17.457072294926206,18.878991084972828,19.134348378810262,20.086014398476664,21.373712943289373,21.729341274750471,23.361620882740603,1.7614220595867642,2.1380804394923225,0,0.03262687794595738,0,1
67,0.009162709055759069,2.8457261252563564,0.63328690969812407,5.6722761323883981,4.9417437881374111,5.6872234363816512,6.6480100773710467,7.6809646481281337,8.6481728906123916,9.3476867742585821,10.46400390767224,11.844035587318297,12.059344885738788,13.263235938334795,14.610791738071773,15.063733902993977,15.686232303540724,17.639522041004223,18.752052297993188,19.547433275463426,20.340439745155788,21.394486667780193,21.601263225557215,23.294676703863313,1.831177859913437,1.8801103162265898,0,0.032514372978868306,0,1
68,1.1565155272904517,4,0,8,4.8938721234524936,5.6277927238399679,6.6840450806553475,7.6332495157997533,8.6056460276204856,9.5104315377755029,10.487426748155139,11.470112843173784,12.024536652469209,13.258489993827563,14.716647938862611,14.870621208923282,16.11210957297029,17.093105450610246,18.986040332535289,19.095526471731585,20.604618789888871,20.824458596798415,22.28740325449953,23.38821481564915,2.0393712565840736,0.41044679425782959,0,0.032504526948750917,0,1
69,1.3018069980487101,0.065465449948928195,0,0,4.7690711939695118,5.3759857937998525,6.7098862797216752,7.6563338143911022,8.5844949617677511,9.1486125861724155,10.279387656306243,11.158478693404259,12.138045596137074,13.669198043021325,14.558137432678535,15.155152486635124,16.084159552385358,17.673944925653398,18.927798679761391,18.817795161296715,20.609447662087586,20.528066823209201,22.654402492213027,22.934959833027655,1.3826898071068108,3.0569780798140287,0,0.032410041156597874,0,1
70,1.71881634126048,0.066435711312849893,0,0.079429308617997713,4.8872634812660332,5.5180284968909961,6.762865129345057,7.6419933982953845,8.5892784617442697,9.5134670952532296,10.497591428041911,11.538621832651152,11.896933912954445,13.472587364020521,14.686739841451198,15.08328977300082,16.28153212651489,17.6354529745146,19.039617872679411,19.096649767430375,20.466252080375632,21.056577405995558,21.561312830029607,23.479117660050299,1.6792579019933813,2.3737000637743013,0,0.032373657074434105,0,1
71,1.3785074808550193,0.20964364165269445,0.20222019864174123,0.15455871105203289,5.0365683701411639,5.6988555799006564,6.6494854188984487,7.3438364578464483,8.4180017312935718,9.2410985387654048,10.338697838832893,11.899687610692954,12.420754081904811,13.196951205157298,14.765198768105307,15.470392478008273,15.957896642707659,17.338810758158932,18.518484938416588,19.183378202236341,20.13496319578179,21.076169543598272,22.058062891277121,23.604722824261941,1.435809843187575,2.9484585019829614,0,0.032284943533920252,0,1
72,2,0.53088430695352939,0,0,5.1241242732066326,5.9148055527196135,6.7078500850700182,7.6809416659404839,8.5088667197649634,9.5627870116589104,10.645425964969563,11.899559374472481,12.413388897205166,13.585171941380468,15.109950759652964,15.246030233577022,15.96828724731721,17.577371456587009,19.12804904919459,19.835141621572333,20.74820400824682,20.93710040749685,22.124290719182721,22.96381998408193,1.8920789274924108,1.6464495774845014,0,0.031975146509012058,0,1
73,2,3.2895183142824678,0.6996903917088938,8,4.9978395621147405,5.7109610303429728,6.8317523394200865,7.8662293896477271,8.5911639361421113,9.4916223741706105,10.568177352583344,11.682487428485363,12.159780074140878,13.220318956299687,14.833460694139372,15.053746035638781,15.963693709842785,17.616048433780801,18.905910897298515,19.083102948651216,20.459111425031313,20.444099697999079,22.761834578949642,23.305570759990101,2.0057383022484752,0.93019684829310012,0,0.031825918537546495,0,1
74,1.7890335983197452,3.9753403636377338,0,7.9786816592581751,5.0204928161541877,5.6367068618376974,6.5209494529005054,7.6433472188385094,8.5917386509935394,9.3980613830161097,10.323480407464885,11.765972825859208,12.296548125894335,13.553168452173821,14.41565272489213,14.873694815183745,16.074207110497007,16.937561579319706,19.076661278185956,19.295384642576931,20.374347920820618,20.856679277331239,22.036554027699214,23.21467973526045,2.0301971013436249,0.63487108241884904,0,0.031774828589204003,0,1
75,0,0.046512758322078164,0,0,4.8483550942171822,5.4828834765051404,6.4625582808026056,7.5337309155289098,8.6020483844294056,9.1258677755934503,10.302382045808272,11.371018115099533,12.219207247274044,12.980311140134948,14.296128053739194,15.003361557326597,15.926271183457347,17.387746710481114,18.59425888474377,18.624969834151226,20.266007677658049,20.763457243203046,22.252497578389413,23.210871812116924,0.074791040404420028,4.0488930605710394,0,0.031746713792714633,0,1
76,0.34725827545112481,1.516867989386564,2.4465761947761933,5.7495020626519286,4.8525515322444326,5.7180328739899178,6.5410056089825073,7.383012872735879,8.6264376415247082,9.2192059528903556,10.39225138498726,11.322847619931819,12.232137769951645,12.997652858640626,15.226352997818886,14.97859101401861,15.936193359788895,16.75093214111169,18.601251725383399,18.532734911656419,19.553557926912323,20.831792545053307,21.59128397499348,23.755121180051486,1.4697073825469198,2.8794285877035479,0,0.031709331869535305,0,1
77,0.27950578090586597,3.3018923330782295,0.6764144672639113,7.5793114261770604,5.0127951732718978,5.7077720199031337,6.6528460101406219,7.5882214100321557,8.4885250852906839,9.4033503306535664,10.584295305344321,11.657575678065259,12.270115203909764,13.113786723464761,14.914560236849431,15.094088641490746,16.181292317962779,17.351387005306808,18.747905679693353,18.79493050624686,19.8603037784994,20.905410049483518,21.811840429921617,23.710319989878897,1.9864240966507654,1.0406629448507423,0,0.031694811171122758,0,1
78,2,0.45199193688135575,0,0.17547405574809036,4.8480090412480195,5.7015764833227855,6.5614661486867067,7.4114865764424733,8.3645704360920696,9.4136225032712648,10.711040750954625,11.795348398270763,12.256769796427022,12.93131934164176,15.203560142841033,15.260604781916893,16.306004226968231,17.611433034508057,18.695884702870842,18.645466053182336,20.435380972291345,20.637152506232784,22.050601822445692,23.178785600992406,1.8815388772773876,1.6928156505422529,0,0.031635052381092814,0,1
79,0,3.1493628732656265,1.2388585831420398,6.2712393144129361,4.9428171876822171,5.7053126734315738,6.739062135482957,7.8125831907547232,8.6409871770343418,9.4141487988553294,10.512966344104571,11.687962912195648,12.159161604366901,13.024947014232477,14.632513489890934,14.888041284323984,15.684854663299744,17.549332876546451,18.698655723330305,19.032435473876788,20.303212178594297,21.047949310188635,22.103157894070328,23.644778272835229,1.9168763345339792,1.4902098137432447,0,0.031580393725711593,0,1
80,0.69015965547380154,2.6191584982112359,2.4606719901564618,5.2747092971445859,4.7670262090003348,5.536458126956636,6.6112115991637133,7.5548187146947425,8.5013546197395939,9.196740723876438,10.46346484177719,11.406902848520081,12.145088374820077,13.219867900823614,14.674069437350928,14.789191260831107,15.966704091432165,16.992130968751717,18.60121933149151,18.74080362896072,20.076918514287726,21.253763730890281,22.27163174773818,23.677532650119183,1.3336134584589707,3.1123552771082297,0,0.031355277211334104,0,1
81,1.209882326564534,0.033874030184561491,0.087238208882219698,0.060295585835926618,4.9165500674323415,5.7052682939037735,6.6666743581922088,7.6049163470456786,8.4884528742934791,9.1937700132162217,10.45890980448967,11.798446189964377,12.385903158670638,13.378454190405517,14.846299599011216,15.101551957071425,15.711914164138166,17.430580909218968,18.595224222386459,19.183924469600441,20.082383435146731,21.328518800376489,21.996128195695398,23.532452604076454,1.2824599659637135,3.1969405374569511,0,0.03128824999541345,0,1
82,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
83,0,2.3824882441245503,0,5.8485440550270313,4.8412988064427411,5.5551567210965302,6.4268443863352154,7.5002052655832916,8.860097850458283,9.2778560063834732,10.357817009471994,11.238245038013627,11.703444783234779,12.927805096566916,14.607089626154668,14.959987814751662,15.941950378989993,17.259145491060213,18.81231415955401,19.104761055023861,20.012817528903458,20.904266620953265,21.268841970998544,22.995974231241537,1.8231812339379267,1.92431969771236,0,0.030628222947373614,0,1
84,0.60492754612961008,3.0506366553413553,0,7.6373860325689487,4.8988780689248319,5.6347014484478608,6.7976290805326265,7.8581230036270266,8.6427269509654323,9.4160098720426042,10.481453255580977,11.644417812687491,12.066527471285102,13.281423436040154,14.564785668843701,14.923521456635527,15.731240593342351,17.621214072442964,18.842677656567822,19.280519333519354,20.68603903740377,20.918848611368187,22.567397520036817,23.301896547502661,2.0083626193782012,0.88265367753946977,0,0.030184654811894973,0,1
85,0,0.16519577573430222,0.5693883046190823,0.14059807195300128,4.9307562796255775,5.5978004420958678,6.6767996192916783,7.5016937119591356,8.5813368405798869,9.2362180723755003,10.322509133202809,11.484376402851327,12.215920157941023,13.102214623798153,14.639165844731062,15.173474101634895,15.865327115494294,17.37178604675249,18.562533353646799,18.851534059188531,20.0186066620155,21.093794019913769,21.84478810454177,23.771117467318717,0.28955389402675313,4.0187819562890041,0,0.02980256525542713,0,1
86,0.11091533326236369,0.75085181828776326,0.86443222739023007,0.18067983701484308,4.9424867123049037,5.6335675290881095,6.7599469744487033,7.5414844388817084,8.3688538961145937,9.4522099530315469,10.570524527494889,11.529989107314641,12.362842826998877,13.332653892627327,14.949925595564642,15.102228065497286,16.295759052454713,17.36442289670898,18.812370783034655,18.627080371495001,20.139699788349013,21.074667078266625,21.862011286425027,23.98019631511114,0.5414910948579289,3.928636414927086,0,0.029610803160676394,0,1
87,1.1771460509109619,4,1.6837905782539493,6.8641658601055919,4.8448942589340875,5.6304737937833913,6.537708889965935,7.8764223511816258,8.6814677738610246,9.2894355238420658,10.602791499433467,11.375605424768789,12.077333579530359,13.261859849938114,14.545129897980631,14.575435015097485,15.798308149098595,17.332817631212105,18.897644220034984,19.14515322181979,20.337804227860023,21.081301295137845,22.313978246091377,23.029825730550527,1.9094879178985602,1.5348006526853148,0,0.029117860136410479,0,1
88,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.028632686964262747,0,1
89,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.028254330403936871,0,1
90,0,0.24446836496793919,1.1540490705256294,0,5.1499790187403738,5.5926901082953862,6.5987799201324862,7.6585707827748442,8.7310858028810792,9.1419687873133526,10.196047841310985,11.128303973053926,12.259605963762549,13.1043188573639,14.195490835503366,15.011574318677392,15.877309817666163,16.955638573113895,18.650712222376743,18.968222647037557,19.529115694808628,20.770150267382309,22.407440071391562,23.692832637070936,0.53369963533369602,3.9428032969327496,0,0.028150665366982918,0,1
91,0,0.1423275307894705,0.69133927052183908,0.10009873076877435,4.9307183353055386,5.4811294909920276,6.6047716078160672,7.2746265999651509,8.4780698424554135,9.1358296010019941,10.170504572046662,11.325323764683059,12.35544913741413,13.107621008757912,14.461262065499019,15.399226300621006,16.078566470072243,17.308232910793308,18.500320269832603,18.613291875398755,20.150375255096751,20.912724295310223,22.058558497407756,23.717281946054833,0.33648933678894727,4.0144635127966941,0,0.028101296530856822,0,1
92,0,3.4184263031835478,0.48619144331026859,5.9429963535012309,4.7502642904424235,5.5486141594344467,6.4066181774929616,7.5309138355698115,8.6560885612056406,9.1593673716834996,10.36627586745734,11.300568083940368,12.213359475411599,13.340646191521012,14.720325003195054,14.841441271797372,15.914302890433635,17.237785695541021,18.858634698410892,18.754033236964343,20.252134336294809,20.959380843155969,21.571248444182793,23.032325925147077,1.9635766668744901,1.2074849746298766,0,0.027898181942671425,0,1
93,0.34544826935896661,0.027670610052439398,0.25424461079829219,0,5.0226046905590973,5.7216999057801683,6.4140904154341465,7.5521640513827313,8.5455785082506388,9.1805384173908333,10.381371725202182,11.607152666116178,12.605895646723262,13.451067943252125,14.798811278106681,15.147225888962735,15.975391717379608,17.32757539448156,18.907826759836446,19.00830553109839,20.116012011852547,20.619731018729635,21.94032441301222,22.894329762152875,0.46768658615523551,3.9662307727901425,0,0.02788855605095086,0,1
94,0.60697852045251599,0.034074799328447647,0.23260558813495236,0,4.8985604296874161,5.6451947016518362,6.5749359649958832,7.4961390747060834,8.3868113722276956,9.282451737843175,10.685813692821105,11.604685127335252,12.176756089206197,13.363064542590269,14.94884769932653,15.099206650806604,16.264922868154276,17.329775894702035,18.761088373577078,19.186594533001898,20.152634784470397,21.208975055895277,22.189226087080492,23.194198973496494,0.73577234996930385,3.8054044457094092,0,0.027680137503353117,0,1
95,1.1180954390812876,0.0078854908715329519,0.52840415271402841,0.20344485060105144,5.0037732588593,5.6298167450941179,6.5291022267224132,7.5487378044701519,8.6523945082083085,9.3335834957874866,10.312809376666491,11.765102958889319,12.224179576437589,12.881190945235549,14.460654623597385,15.22394113852623,15.946905889592127,17.590418228025591,18.697148824057287,18.813619508026793,20.276560942375074,20.527980246922709,21.804270094918657,23.276091184782572,1.2637459023751527,3.2350477100904693,0,0.027585770550308954,0,1
96,1.2950181377666903,0,0,0.029128465160406056,5.1415068971998021,5.7834648051970694,6.5874349378781485,7.6613001193074792,8.5682019781437813,9.4092300720625541,10.57511815956285,11.530477968534459,12.34228858217139,13.474836410124208,14.867508283078754,15.096580032249438,16.162708132167165,17.304874093120706,19.048339650449616,19.38367104616572,20.00804144894289,20.905196326513504,21.871554966045718,23.20676398573632,1.3588123020019673,3.0733659868723171,0,0.027552761466273831,0,1
97,0.64760439374919587,0,0,0,4.7960621276028474,5.6528329614182873,6.5807943121679902,7.7084065526716703,8.754705545101368,9.0314040012419596,10.30071635787627,11.582782602470289,12.226543243494056,13.467421607373398,14.918558188045955,15.118445923416788,15.442998041515297,17.69908914558113,18.724395023095685,19.222381095381898,20.220701200664777,20.752178551855625,22.013728561478604,22.716271028654674,0.75166445165109819,3.8036746500099432,0,0.027413843268017549,0,1
98,1.7362999119142912,2.8434998683470627,0.70970169155023544,8,4.7767131796424485,5.4874833208015854,6.4936970057425585,7.6153766055737062,8.5775229396212449,9.0131973777404415,10.549321019065729,11.326277865209324,11.92911442889744,13.542448093394256,14.671863269810402,14.92044577899958,16.028850483133816,17.344183576420768,18.727835673542053,19.335001295695037,19.889047818873394,21.337036642132702,22.189131295744154,22.81736340045374,1.9825152405007311,1.1074067148491198,0,0.027348254293830355,0,1
99,1.3863570444036262,2.8631605902629849,0.50907292203470844,6.5448809803409791,4.9316639794486621,5.6160255901526348,6.5444705949918243,7.5852027511272029,8.5262123550506939,9.3410016020538471,10.437075836295042,11.63138416768032,12.364008278370868,13.468302144552025,14.739957721990493,15.089911200409155,16.148646854052711,17.493455381659459,18.985283877022916,18.893856924626512,20.369031849789831,20.775060540039036,21.725652010288343,23.163363397135981,1.7935128521785226,1.9982794279167604,0,0.027332631994921738,0,1
100,2,4,2.9417696845251613,7.6859186857554507,4.9407747617420421,5.633326179370612,6.5510122378480435,7.9811158182654944,8.5881251448994806,9.2939158448655803,10.642182469553209,11.448797716313026,12.240242968202921,13.484071371107939,14.353721282780429,14.433109208863671,15.919273343425166,17.111202595193937,18.97638787189247,19.221892727524455,20.234709057919861,21.168030107874078,22.708980136494311,23.167853604262746,1.776035619621771,2.0992758868798593,0,0.026984421416790104,0,1
101,1.6882600180893532,0.33995117320973117,0,0,4.7937580640749973,5.5837963552947452,6.7085533801898993,7.4846825482913379,8.5706361189822022,9.3794614806441174,10.758962467817989,10.960914879947477,11.638674963911107,12.781114701991594,14.96347137060792,14.95885473115959,16.225585798572329,17.216245283100445,18.596916102343815,19.028474060271698,20.207091114215483,21.204900630914032,22.5056060858007,23.474931074193105,1.7072975715203031,2.3266134831290124,0,0.026659475977855576,0,1
102,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.026338166315344122,0,1
103,1.2247213661841185,0,0,0,5.1157333571372634,5.7144529001872506,6.6051531073424936,7.4859204132465971,8.604655182519851,9.3384321623939517,10.34051640754069,11.431329504144225,12.328626505559308,13.190724050622309,14.660473941319472,15.311954077839497,16.025012778424419,17.268570499274865,18.831441068747075,19.249532968228291,20.281953767563461,20.662543855642443,22.244869045227439,23.251648371099133,1.2973755611753917,3.1772052864634901,0,0.026241090354055203,0,1
104,0,2.6164711639653673,1.0748000231944546,5.1828911824989667,4.895603022324404,5.6715352272238198,6.5121207794406448,7.8884906683485001,8.7184567821881718,9.1616652025731025,10.573956633768908,11.143308805660819,12.30153485465584,13.541808130632969,14.580243877733276,14.618516831700529,15.610976382025482,17.563647659442459,18.925589655885471,19.272066020842548,20.1320132608238,21.571900795202403,21.632327411111152,23.127691225341426,1.7374319276824819,2.2317062123406828,0,0.025886158521611205,0,1
105,0.79532883992146985,1.5827315365209289,0.9133330329870244,6.9517017065815265,4.924877756146433,5.8347736165340391,6.7544883629632473,7.5140154915699977,8.4179079490949977,9.3976889076818946,10.746661525491145,11.712504687268446,12.239525452818345,13.334994504480093,15.507632566470358,15.178805238652769,16.071831698070437,17.314615511606281,18.726134734564027,19.204005604495489,19.989512979967472,21.237806473837008,21.899365919975324,23.603269902787325,1.6936471922867435,2.3442092313437808,0,0.025802354581343636,0,1
106,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.025584557063816737,0,1
107,0,0,0.26549762960002038,0,4.8048387878935523,5.4042255023376384,6.4843263108638105,7.4376551035521992,8.5711400263205668,8.9575312622411545,10.139114235821392,11.256869734719427,12.306108469577042,13.245728816677046,14.295267045254985,15.158338636004855,15.882406705783946,17.331274623390815,18.548965154507858,18.661572376800393,20.261326452695204,20.747469147491877,22.470702126846682,23.120961186876766,0.15019643501891619,4.0481911800282031,0,0.025454416881940802,0,1
108,0.073294004300070145,0.35761007684480506,0.57785902193293359,0.099314790992095892,5.008572514093661,5.4929395936783241,6.6611057417606352,7.6430491754293346,8.5226946225618097,9.2695899972798514,10.345225556485527,11.229780272553928,12.258718682274711,13.423547802233591,14.218072066275381,14.979655968461726,16.151959616201758,17.166166240653958,18.844770484685494,19.013297362817475,20.276443632211276,20.972353945290184,22.653817278853104,23.525023223379947,0.31636938295374922,4.0170291166573149,0,0.02457794259413721,0,1
109,0.30835143527667552,0.25124874608451619,0,0,4.9601831087575778,5.7464615992224086,6.5672266575874003,7.3000498117874155,8.7328779733742241,9.3042966515435879,10.190599625513901,11.453973795988196,12.212136640985731,12.408743468396317,14.671531887922798,15.279484749035996,15.544857067306337,17.183710652778,18.360460764714105,18.811390082883619,20.340759569872738,20.768924916117456,21.849935803953468,23.700457833574511,0.45572083196064189,3.9810586893022037,0,0.024460878273286177,0,1
110,1.0123910654416846,3.6401975493229166,2.6844837379553255,7.5970879690388227,5.0098204773052242,5.6789623371105717,6.4984839132455816,7.6692440933555233,8.513400397367203,9.1255682256379895,10.414975177646719,11.868462572113117,12.562823990211596,13.192227514590449,14.698963103656725,15.069691256191424,15.895829769246824,17.471341687833167,18.597555970534355,18.57620936877322,19.498153732474243,20.778064382596273,21.714515256751518,23.519902614797459,1.7833030427610064,2.0739204012304824,0,0.024401965150862702,0,1
111,1.0862366897901958,3.6496921666484661,1.7808272969112,6.2468674853695259,4.847498230783108,5.7707547555038632,6.6688257329393901,7.659817518548043,8.5407815226712511,9.3111068253306097,10.550581551364544,11.233829397835423,12.550632703552409,13.424246785579093,15.424093678134797,14.923132321121955,15.965287054923529,17.187427839143872,18.943079036150767,18.49486066194472,20.220397401321126,20.425688270312502,22.339970842470521,23.346835636640037,1.7932905205310692,2.0361818676076053,0,0.024009365698947686,0,1
112,0.08495713320281445,0,0,0.1512461632484467,4.8172194040734153,5.6445831301790248,6.617325333049866,7.6208038696472462,8.5265018488951725,9.2449286370797328,10.595696808558241,11.352733689278582,12.223302877276245,13.676272176934647,15.111980803947658,14.994978574042459,16.023808085036702,17.462479318750983,18.956685967654124,19.180365054380317,20.258113939914303,21.185311572484895,21.858071167687854,23.057439985851655,0.16066468594578615,4.0433036533316749,0,0.023951134750608581,0,1
113,0.62405519548913735,2.4254983631100298,0.89468452482274941,6.3582589759518093,5.0368006840184378,5.7874420542558509,6.6885081869564074,7.7627407779880242,8.6261472804655916,9.4899646874886265,10.627297498020344,11.524419819952437,12.188541682987813,13.444822642320378,14.875470509524945,14.927452486324485,15.941954482200028,17.40954998184386,19.044099070786928,19.507930062963627,20.341389813148492,21.19817553413392,21.842333482344856,23.322061401193732,1.7258183747783151,2.2328484443209309,0,0.023369136405440267,0,1
114,1.2579859734610774,0.13117760697397385,0,0.17464195351681497,5.0023238796038276,5.6816321058454022,6.4996113980450039,7.2771555673293244,8.5532475821742295,9.5316583868915359,10.456731810914579,11.899865084270429,12.021327769450682,12.729912785721588,14.622199341787685,15.287028810458683,16.21430181958571,17.358741754646903,18.691332905224559,19.079809303866558,20.407051227712142,21.081609280644464,21.178996452883446,23.543199727893011,1.3542097428049713,3.1101884020360844,0,0.022357071268215574,0,1
115,1.8181449347567544,4,1.9324888959642497,8,4.8020626622385647,5.6165205446956712,6.4102404267332433,7.6683014782125793,8.5523501218390692,9.216920006517066,10.47294842335781,11.705884228711726,12.358019254863121,13.34754673358546,14.690378755032489,14.758945128895013,15.927333724910811,17.244494517579309,18.869474577157728,18.788972103721036,20.315937893771796,20.797498349887395,22.027703004388638,22.956809407768294,1.894820712086879,1.5914466679165202,0,0.022331316143577709,0,1
116,0,2.4667743703280349,0,6.459665049657362,5.0339361069328419,5.8233965835448789,6.6733877692760268,7.5454915757919938,8.6667504069205066,9.5655615164945065,10.525544129775696,11.265002302475727,12.168252362952643,13.767087982305268,15.128037846559069,14.975820701422196,16.07290734706806,16.947997139768962,19.30041239664045,19.799714720590096,20.537413149885666,21.324378019787332,21.484608998959978,23.288343378769937,1.9083993875136529,1.5897710512991208,0,0.021495463162757168,0,1
117,0.8722713887144572,1.6362129059425696,1.6971647953827884,6.9187680235364057,4.8973171187618156,5.6436377967643834,6.5606266974588321,7.8414527477823217,8.6065739256892062,9.2612313202412295,10.637517465285486,11.768800558888049,12.164285244381158,12.780460795890875,14.749673376838519,15.053840183014843,15.892068340109892,18.085757909127121,18.610503599292485,18.537289413726828,19.95206516400728,20.424004103518481,22.073958577572082,23.043994364527766,1.5873158986609175,2.6377048346158207,0,0.021388602216532281,0,1
118,0.79786203275407175,4,0.52207868693501258,8,4.8132611433960539,5.6182963565423769,6.8106550857564603,7.7095347450941514,8.5744459169741596,9.4944662638611561,10.60872315698967,11.363970834061909,11.953081934786011,13.242531339012819,14.892651716013122,14.894053071536373,16.052760720179393,17.364614625834434,18.906866973751878,19.058616369427018,20.743659702578121,20.851763032607057,22.652480930602174,23.375385134844475,2.0353362136115671,0.57499163561712185,0,0.020673902026530241,0,1
