generation,alpha,evaluation_count,population_size
883,1.2541252402417857,83885,120
884,1.2544071863788095,83980,120
885,1.2545354216612985,84075,120
886,1.2555719467984123,84170,120
887,1.255288916498605,84265,120
888,1.2553084205246421,84360,120
889,1.2551452561682801,84455,120
890,1.2550463360727013,84550,120
891,1.2556506452934979,84645,120
892,1.2553871224604649,84740,120
893,1.2563578278072083,84835,120
894,1.2563117340465559,84930,120
895,1.2559272826099144,85025,120
896,1.2560584044843897,85120,120
897,1.2564496991373939,85215,120
898,1.2559390085909445,85310,120
899,1.2573074250710907,85405,120
900,1.2575767220932113,85500,120
901,1.257221234012575,85595,120
902,1.2578880733079025,85690,120
903,1.2586168501009767,85785,120
904,1.2584532135271165,85880,120
905,1.2591325253404768,85975,120
906,1.2594268581074828,86070,120
907,1.2601383318943962,86165,120
908,1.2602489388521163,86260,120
909,1.260448482139428,86355,120
910,1.2608007864450439,86450,120
911,1.2615761583912937,86545,120
912,1.2615502412539368,86640,120
913,1.2623510088423751,86735,120
914,1.2628065372418231,86830,120
915,1.263425078094137,86925,120
916,1.2638628068814133,87020,120
917,1.2638880653368698,87115,120
918,1.2642038413200931,87210,120
919,1.2643975103827583,87305,120
920,1.2648123652980492,87400,120
921,1.2656189273918252,87495,120
922,1.2657470587183492,87590,120
923,1.2655087999943633,87685,120
924,1.2655315595799863,87780,120
925,1.2661919658373624,87875,120
926,1.2663919964184074,87970,120
927,1.266500322382851,88065,120
928,1.2664237011123698,88160,120
929,1.2668409870844866,88255,120
930,1.2669473813847238,88350,120
931,1.2664782335631735,88445,120
932,1.2657225847090563,88540,120
933,1.2663841337567261,88635,120
934,1.2670006160949387,88730,120
935,1.2668957379212971,88825,120
936,1.2669621400766855,88920,120
937,1.2670860356003568,89015,120
938,1.2669736690954019,89110,120
939,1.2677147082230673,89205,120
940,1.2684806365485011,89300,120
941,1.2692700585810854,89395,120
942,1.2694018719957207,89490,120
943,1.2691853474552219,89585,120
944,1.2694797988861688,89680,120
945,1.2689562650549875,89775,120
946,1.2692960652300107,89870,120
947,1.2694870221290206,89965,120
948,1.2691278712605407,90060,120
949,1.2687717437228856,90155,120
950,1.268912539737082,90250,120
951,1.2697558987894957,90345,120
952,1.2703491939406073,90440,120
953,1.2700981568061285,90535,120
954,1.2700204353263771,90630,120
955,1.270108420318421,90725,120
956,1.2711186584241558,90820,120
957,1.2717218008158326,90915,120
958,1.2717926262915469,91010,120
959,1.2717389450220562,91105,120
960,1.2725006183849963,91200,120
961,1.2719332678623323,91295,120
962,1.2719931537848783,91390,120
963,1.2724562273832096,91485,120
964,1.2722521219422267,91580,120
965,1.2731487799608907,91675,120
966,1.2740469972964468,91770,120
967,1.2748215500253193,91865,120
968,1.2755296877642754,91960,120
969,1.2761707493501662,92055,120
970,1.2759072843565835,92150,120
971,1.2759889532313184,92245,120
972,1.2762130942710288,92340,120
973,1.276386722552217,92435,120
974,1.276576515603546,92530,120
975,1.2769866178542075,92625,120
976,1.2773523617482567,92720,120
977,1.2774193938895382,92815,120
978,1.2777721177878891,92910,120
979,1.2784628821837205,93005,120
980,1.2798473348112032,93100,120
981,1.279380962725823,93195,120
982,1.2791551322080568,93290,120
983,1.2793068881060998,93385,120
984,1.2801709350905428,93480,120
985,1.2802283838021624,93575,120
986,1.2801664721786152,93670,120
987,1.2799148553754571,93765,120
988,1.2801492029161645,93860,120
989,1.2814276132579872,93955,120
990,1.2830198892566307,94050,120
991,1.2827768703477638,94145,120
992,1.2840721812510847,94240,120
993,1.2843675300145709,94335,120
994,1.2842217777928635,94430,120
995,1.2851013679109577,94525,120
996,1.2858271023815264,94620,120
997,1.2859174497096082,94715,120
998,1.2862446299989818,94810,120
999,1.285853944053404,94905,120
1000,1.2856413127049158,95000,120
1001,1.2866352957835692,95095,120
1002,1.2873467481173406,95190,120
1003,1.2887039079701665,95285,120
1004,1.2892528617940924,95380,120
1005,1.2886884889637999,95475,120
1006,1.2890173601490771,95570,120
1007,1.2888872575320389,95665,120
1008,1.2890031464240976,95760,120
1009,1.2897509800327172,95855,120
1010,1.2899501271247591,95950,120
1011,1.2894311551864153,96045,120
1012,1.2895201664552547,96140,120
1013,1.2898482552477795,96235,120
1014,1.2901088441336017,96330,120
1015,1.2904347516482735,96425,120
1016,1.2908862108837789,96520,120
1017,1.2909165586302274,96615,120
1018,1.2921331180876798,96710,120
1019,1.2924690756793948,96805,120
1020,1.2929063848170395,96900,120
1021,1.293086383250833,96995,120
1022,1.2936138257602796,97090,120
1023,1.2937470010020995,97185,120
1024,1.2940932195956214,97280,120
1025,1.2940945225059839,97375,120
1026,1.2943011032256024,97470,120
1027,1.2946497057363924,97565,120
1028,1.2955341500969133,97660,120
1029,1.2952336980833352,97755,120
1030,1.2946971306477431,97850,120
1031,1.2952658273994999,97945,120
1032,1.2953957058739289,98040,120
1033,1.295232957693262,98135,120
1034,1.2953536447382137,98230,120
1035,1.295491016467017,98325,120
1036,1.2952585902931817,98420,120
1037,1.296019879053369,98515,120
1038,1.2963749655192045,98610,120
1039,1.296416443998804,98705,120
1040,1.2973453670791901,98800,120
1041,1.2974853249028306,98895,120
1042,1.29814896407521,98990,120
1043,1.2986638254085034,99085,120
1044,1.2987898802805524,99180,120
1045,1.298809464154363,99275,120
1046,1.3008774861705319,99370,120
1047,1.3003298486804182,99465,120
1048,1.3008760721619577,99560,120
1049,1.3013560109820339,99655,120
1050,1.3023053561449203,99750,120
1051,1.3024255169115364,99845,120
1052,1.302140919550508,99940,120
1053,1.3017849457189314,100035,120
1054,1.3013792041673169,100130,120
1055,1.3026024229912254,100225,120
1056,1.3034501160154768,100320,120
1057,1.3048380431381685,100415,120
1058,1.3046445954709862,100510,120
1059,1.3061864060079951,100605,120
1060,1.306601546013616,100700,120
1061,1.3063051452357419,100795,120
1062,1.3062513996186351,100890,120
1063,1.3061470931044814,100985,120
1064,1.3063522271702355,101080,120
1065,1.3069675310775846,101175,120
1066,1.3070300756988651,101270,120
1067,1.3067708693155951,101365,120
1068,1.3062779724415869,101460,120
1069,1.3067618086673387,101555,120
1070,1.30670827688615,101650,120
1071,1.3069090005354589,101745,120
1072,1.3068442242596583,101840,120
1073,1.307620089944671,101935,120
1074,1.30741952184187,102030,120
1075,1.3083237351395107,102125,120
1076,1.3084250270878739,102220,120
1077,1.3089064252046092,102315,120
1078,1.3086121058233187,102410,120
1079,1.3087467338552083,102505,120
1080,1.3090853173757722,102600,120
1081,1.3090088406119471,102695,120
1082,1.3087624598961582,102790,120
1083,1.3089904646933548,102885,120
1084,1.3089812187225083,102980,120
1085,1.3097364979963422,103075,120
1086,1.3104379897449911,103170,120
1087,1.3120877338433776,103265,120
1088,1.311416580460691,103360,120
1089,1.3121602508116796,103455,120
1090,1.3130276935798633,103550,120
1091,1.3130780050596194,103645,120
1092,1.3136330890717893,103740,120
1093,1.3144520329430995,103835,120
1094,1.3146690310627263,103930,120
1095,1.3150612779038497,104025,120
1096,1.3149404795803545,104120,120
1097,1.3146129397872168,104215,120
1098,1.3157811595328452,104310,120
1099,1.3155624069442742,104405,120
1100,1.3157017319058879,104500,120
1101,1.3165234033824107,104595,120
1102,1.317535163326609,104690,120
1103,1.3186065620281777,104785,120
1104,1.3188411502782567,104880,120
1105,1.3193948106421125,104975,120
1106,1.3203841339181399,105070,120
1107,1.3208988317818449,105165,120
1108,1.3213673372826373,105260,120
1109,1.3218089548778402,105355,120
1110,1.3228434462700067,105450,120
1111,1.3234698569462888,105545,120
1112,1.3232663699981873,105640,120
1113,1.3237039677273923,105735,120
1114,1.3239278317655883,105830,120
1115,1.3233431191236069,105925,120
1116,1.3238449913805281,106020,120
1117,1.3236247178934715,106115,120
1118,1.3230847172644569,106210,120
1119,1.3239680453001672,106305,120
1120,1.323461405794047,106400,120
1121,1.3236214116062686,106495,120
1122,1.3234569791823909,106590,120
1123,1.3239582798559915,106685,120
1124,1.3239620975567565,106780,120
1125,1.3241764662520255,106875,120
1126,1.3239626920758718,106970,120
1127,1.3233469966429159,107065,120
1128,1.3236497539235093,107160,120
1129,1.3242909210605289,107255,120
1130,1.3251206969772906,107350,120
1131,1.3261596613255371,107445,120
1132,1.3266566334225121,107540,120
1133,1.3275342271289918,107635,120
1134,1.3285827031840669,107730,120
1135,1.3285332476513156,107825,120
1136,1.3280650766159392,107920,120
1137,1.328702978494164,108015,120
1138,1.3282855974376195,108110,120
1139,1.3283484930988405,108205,120
1140,1.3289675756726822,108300,120
1141,1.3288586195769123,108395,120
1142,1.3285385767328912,108490,120
1143,1.3281760271690517,108585,120
1144,1.328120107009706,108680,120
1145,1.3281913597243897,108775,120
1146,1.3286852497667596,108870,120
1147,1.328056577303272,108965,120
1148,1.328062745956373,109060,120
1149,1.3283003914354692,109155,120
1150,1.3284625219815343,109250,120
1151,1.3285104656327327,109345,120
1152,1.3293478543370274,109440,120
1153,1.3290730962041475,109535,120
1154,1.3293662238393376,109630,120
1155,1.3298695862362635,109725,120
1156,1.3306636366556728,109820,120
1157,1.3304526148299278,109915,120
1158,1.3302971320795807,110010,120
1159,1.3295887254740244,110105,120
1160,1.3304044430808635,110200,120
1161,1.331244018384441,110295,120
1162,1.3313231797888032,110390,120
1163,1.3314934408508632,110485,120
1164,1.3328047436364212,110580,120
1165,1.3332079169959765,110675,120
1166,1.333199387759386,110770,120
1167,1.3344754638916134,110865,120
1168,1.3357946724923044,110960,120
1169,1.3364602693180381,111055,120
1170,1.3377901971074244,111150,120
1171,1.3382636107592991,111245,120
1172,1.3394915479087981,111340,120
1173,1.339390688184102,111435,120
1174,1.3394227999236217,111530,120
1175,1.3392120094303279,111625,120
1176,1.3396335074997636,111720,120
1177,1.3403655575301849,111815,120
1178,1.3400686972206914,111910,120
1179,1.3403175972994033,112005,120
1180,1.3406898089115602,112100,120
1181,1.3415232864292532,112195,120
1182,1.3427157365152957,112290,120
1183,1.3427288353441744,112385,120
1184,1.3425344087060331,112480,120
1185,1.3430032442540003,112575,120
1186,1.3430967238437943,112670,120
1187,1.3435123093641137,112765,120
1188,1.3434363621962577,112860,120
1189,1.3440156447893254,112955,120
1190,1.3447903323949999,113050,120
1191,1.3454932616626452,113145,120
1192,1.3457654231647225,113240,120
1193,1.3459301138181348,113335,120
1194,1.345883135949133,113430,120
1195,1.3460629122507961,113525,120
1196,1.3463992117152401,113620,120
1197,1.3462594389139744,113715,120
1198,1.3467635312026287,113810,120
1199,1.3470268499239557,113905,120
1200,1.3475569359538964,114000,120
1201,1.3476550594577836,114095,120
1202,1.3486101850081105,114190,120
1203,1.350012382909463,114285,120
1204,1.3496270047206862,114380,120
1205,1.3506800659345468,114475,120
1206,1.351016232841121,114570,120
1207,1.3526920455510085,114665,120
1208,1.3522946611302993,114760,120
1209,1.3526222556758221,114855,120
1210,1.3530738717240889,114950,120
1211,1.3532618575337261,115045,120
1212,1.3533809485267725,115140,120
1213,1.3534256536858364,115235,120
1214,1.3540305813450573,115330,120
1215,1.3541263860931718,115425,120
1216,1.3552226449418734,115520,120
1217,1.3555778468214146,115615,120
1218,1.3555881243365659,115710,120
1219,1.3566366908451406,115805,120
1220,1.356458567761059,115900,120
1221,1.3564222680170577,115995,120
1222,1.3562855808883656,116090,120
1223,1.3558333501566289,116185,120
1224,1.3565037387497072,116280,120
1225,1.3572898552994626,116375,120
1226,1.3578832885055492,116470,120
1227,1.3577017853126847,116565,120
1228,1.3584703761406107,116660,120
1229,1.3593596954381009,116755,120
1230,1.3596630145802207,116850,120
1231,1.3605899141700035,116945,120
1232,1.3608208264589545,117040,120
1233,1.3612732621379697,117135,120
1234,1.3610346074403745,117230,120
1235,1.3607592871321788,117325,120
1236,1.3610558326516484,117420,120
1237,1.3615297294073141,117515,120
1238,1.3615394472409235,117610,120
1239,1.3609622842754809,117705,120
1240,1.3620464066722393,117800,120
1241,1.3624673198589934,117895,120
1242,1.3619768669844836,117990,120
1243,1.3618464156898917,118085,120
1244,1.3617754288280499,118180,120
1245,1.3623197577133987,118275,120
1246,1.3622302600638769,118370,120
1247,1.3619633052984328,118465,120
1248,1.3633765302534242,118560,120
1249,1.3634953541333008,118655,120
1250,1.3637463003340127,118750,120
1251,1.363532032173256,118845,120
1252,1.3635832912240826,118940,120
1253,1.363907065873988,119035,120
1254,1.364475902023859,119130,120
1255,1.3643211804698638,119225,120
1256,1.3649892265157011,119320,120
1257,1.3646163572338628,119415,120
1258,1.3664448450037876,119510,120
1259,1.3668938510414774,119605,120
1260,1.3674617950291412,119700,120
1261,1.368082019015908,119795,120
1262,1.3688200194702143,119890,120
1263,1.368577888668939,119985,120
1264,1.3687838282713876,120080,120
1265,1.3684870881006943,120175,120
1266,1.3688036762807463,120270,120
1267,1.3703184594974733,120365,120
1268,1.3695829304510898,120460,120
1269,1.3704052286943855,120555,120
1270,1.3705306053283186,120650,120
1271,1.3706191495052962,120745,120
1272,1.3712411959004109,120840,120
1273,1.3712995936633106,120935,120
1274,1.3716403229416385,121030,120
1275,1.3720972599848489,121125,120
1276,1.3733941942060206,121220,120
1277,1.3733990710426045,121315,120
1278,1.3731299710633946,121410,120
1279,1.3732542668341363,121505,120
1280,1.3736506024209858,121600,120
1281,1.3744499051114447,121695,120
1282,1.3741143116668713,121790,120
1283,1.3750925296753609,121885,120
1284,1.3744512441121943,121980,120
1285,1.3753288285132321,122075,120
1286,1.3757056634071871,122170,120
1287,1.3756320907942285,122265,120
1288,1.3762836913936622,122360,120
1289,1.3763651563278572,122455,120
1290,1.3759806775819459,122550,120
1291,1.3765612914272851,122645,120
1292,1.3770253375279828,122740,120
1293,1.3768108280217006,122835,120
1294,1.3768766732564488,122930,120
1295,1.3763135984162402,123025,120
1296,1.3764327945746464,123120,120
1297,1.3768003191612241,123215,120
1298,1.3768918512682902,123310,120
1299,1.3775930304687338,123405,120
1300,1.3782312401149186,123500,120
1301,1.3782720097334209,123595,120
1302,1.3787925026007344,123690,120
1303,1.3795714068699847,123785,120
1304,1.3793960712065498,123880,120
1305,1.3807680258812463,123975,120
1306,1.3815445363529577,124070,120
1307,1.3816572691656941,124165,120
1308,1.3813839616559531,124260,120
1309,1.3809954482023754,124355,120
1310,1.3808807001037626,124450,120
1311,1.3814366616084184,124545,120
1312,1.3833295689558585,124640,120
1313,1.3836512904664731,124735,120
1314,1.3836699827754808,124830,120
1315,1.3835926903591971,124925,120
1316,1.3838511445882975,125020,120
1317,1.3850821248775957,125115,120
1318,1.38560416902565,125210,120
1319,1.3860999433048404,125305,120
1320,1.3863260507783781,125400,120
1321,1.3867516638463762,125495,120
1322,1.3868570026342932,125590,120
1323,1.3874984183645402,125685,120
1324,1.3872039706690913,125780,120
1325,1.3875590248257899,125875,120
1326,1.3874778377919339,125970,120
1327,1.3870816172637754,126065,120
1328,1.3863892777957474,126160,120
1329,1.3864161222370148,126255,120
1330,1.3873294106717542,126350,120
1331,1.3871534887343633,126445,120
1332,1.3875091091351139,126540,120
1333,1.3869461268061725,126635,120
1334,1.3873042682334549,126730,120
1335,1.3881367021703306,126825,120
1336,1.3888020975673849,126920,120
1337,1.3894499268298712,127015,120
1338,1.3895089762843567,127110,120
1339,1.3897686919747865,127205,120
1340,1.3905877722398139,127300,120
1341,1.390853760908384,127395,120
1342,1.3906505874882409,127490,120
1343,1.3905498233131337,127585,120
1344,1.3911027171386021,127680,120
1345,1.3919397801257125,127775,120
1346,1.3918686346963645,127870,120
1347,1.3921768032534143,127965,120
1348,1.3935855946951723,128060,120
1349,1.3935862982167131,128155,120
1350,1.3940121520129267,128250,120
1351,1.3935919560546643,128345,120
1352,1.3941250580170839,128440,120
1353,1.3945299312895265,128535,120
1354,1.3951129895986827,128630,120
1355,1.395527037773425,128725,120
1356,1.3960119065938861,128820,120
1357,1.3964019979630906,128915,120
1358,1.3968643398918144,129010,120
1359,1.3970405343545076,129105,120
1360,1.3979889698242967,129200,120
1361,1.398629329674002,129295,120
1362,1.3994900715422458,129390,120
1363,1.3998744871441655,129485,120
1364,1.4001046410828986,129580,120
1365,1.4010214705164854,129675,120
1366,1.4022156794765424,129770,120
1367,1.4024476960186598,129865,120
1368,1.4032741419257311,129960,120
1369,1.4029536180252373,130055,120
1370,1.4034092144555577,130150,120
1371,1.4041012198270457,130245,120
1372,1.4041291590216385,130340,120
1373,1.4045454420570223,130435,120
1374,1.4041787407165802,130530,120
1375,1.4047501039694799,130625,120
1376,1.4044488643567252,130720,120
1377,1.4047420700910862,130815,120
1378,1.4052800980991769,130910,120
1379,1.405478349412042,131005,120
1380,1.4053660201317684,131100,120
1381,1.4061205727420567,131195,120
1382,1.406231834860709,131290,120
1383,1.4068342652394374,131385,120
1384,1.4064986274447402,131480,120
1385,1.4069352365314391,131575,120
1386,1.4076293122819921,131670,120
1387,1.4079686124634336,131765,120
1388,1.4084693021667993,131860,120
1389,1.4101149914231743,131955,120
1390,1.4102828241891527,132050,120
1391,1.4107391986066167,132145,120
1392,1.411686043783859,132240,120
1393,1.4115719780950597,132335,120
1394,1.4115374447600544,132430,120
1395,1.4120078616461369,132525,120
1396,1.4122466822947715,132620,120
1397,1.4121924546565316,132715,120
1398,1.4121016202234455,132810,120
1399,1.4125911227398307,132905,120
1400,1.4131724929555374,133000,120
1401,1.4139237499949917,133095,120
1402,1.4136189205087941,133190,120
1403,1.4138500520833519,133285,120
1404,1.4151049492237286,133380,120
1405,1.4162411868028075,133475,120
1406,1.4168690913591668,133570,120
1407,1.4168359715715504,133665,120
1408,1.4169406148561619,133760,120
1409,1.4177112913152838,133855,120
1410,1.4177376341279586,133950,120
1411,1.4178895189618193,134045,120
1412,1.4185922796326691,134140,120
1413,1.4189500803077937,134235,120
1414,1.4219944550721089,134330,120
1415,1.4240962981138774,134425,120
1416,1.4237792084654046,134520,120
1417,1.4243430418328709,134615,120
1418,1.4252473692721734,134710,120
1419,1.4254190198421239,134805,120
1420,1.4259012467631575,134900,120
1421,1.4265733005743464,134995,120
1422,1.4264044948897936,135090,120
1423,1.4267914353472737,135185,120
1424,1.4269670943189878,135280,120
1425,1.4270488281628284,135375,120
1426,1.4272471672299276,135470,120
1427,1.4277366981610975,135565,120
1428,1.4282872249122212,135660,120
1429,1.4285620801261711,135755,120
1430,1.4302894169919156,135850,120
1431,1.4308189302203183,135945,120
1432,1.4311214922812348,136040,120
1433,1.431263396207785,136135,120
1434,1.4311207863287603,136230,120
1435,1.4316116366748086,136325,120
1436,1.4317930904922864,136420,120
1437,1.4315551351599414,136515,120
1438,1.4325604484366012,136610,120
1439,1.4322810147180733,136705,120
1440,1.4325875400547776,136800,120
1441,1.4330033494144838,136895,120
1442,1.4328315443782444,136990,120
1443,1.4325504095465023,137085,120
1444,1.432437725423555,137180,120
1445,1.4342665710810314,137275,120
1446,1.4339669761262566,137370,120
1447,1.4341484127851778,137465,120
1448,1.4337745263611543,137560,120
1449,1.4341517758167472,137655,120
1450,1.4349296561849179,137750,120
1451,1.4353708289332778,137845,120
1452,1.4350023482950096,137940,120
1453,1.4355132092587712,138035,120
1454,1.435844692987005,138130,120
1455,1.4363373472746914,138225,120
1456,1.436829353600986,138320,120
1457,1.437105742325786,138415,120
1458,1.4374701411065625,138510,120
1459,1.4380000949108072,138605,120
1460,1.4382234436117727,138700,120
1461,1.4388019979075555,138795,120
1462,1.4386747798992725,138890,120
1463,1.4414394908787249,138985,120
1464,1.4416755927081302,139080,120
1465,1.4424400611039072,139175,120
1466,1.4431943955895004,139270,120
1467,1.4429612300750583,139365,120
1468,1.4429117748308677,139460,120
1469,1.443587978679872,139555,120
1470,1.4444820653252157,139650,120
1471,1.4451598560152439,139745,120
1472,1.4448946312344335,139840,120
1473,1.4469800325410433,139935,120
1474,1.4477742311295192,140030,120
1475,1.4478039205291364,140125,120
1476,1.4481746586275035,140220,120
1477,1.4486170822005409,140315,120
1478,1.4487167917943278,140410,120
1479,1.449494644256196,140505,120
1480,1.4498260727046712,140600,120
1481,1.4501926352172378,140695,120
1482,1.4506248947667526,140790,120
1483,1.4504904427303058,140885,120
1484,1.4502930145137971,140980,120
1485,1.4506840488304213,141075,120
1486,1.4508376675281649,141170,120
1487,1.4506701311498602,141265,120
1488,1.451043384885822,141360,120
1489,1.4514758909222265,141455,120
1490,1.4507291442303054,141550,120
1491,1.451047894791281,141645,120
1492,1.4507636635326102,141740,120
1493,1.45080428347206,141835,120
1494,1.4510290221269093,141930,120
1495,1.4507680113469221,142025,120
1496,1.4509129007467676,142120,120
1497,1.4509768103787024,142215,120
1498,1.4514552257771274,142310,120
1499,1.4515982378513994,142405,120
1500,1.4521916114672189,142500,120
1501,1.4520071334056477,142595,120
1502,1.4526962348787915,142690,120
1503,1.4528928910835024,142785,120
1504,1.453919580790507,142880,120
1505,1.4537103377993505,142975,120
1506,1.4532409669676338,143070,120
1507,1.4536371777891399,143165,120
1508,1.4537380305762055,143260,120
1509,1.4551873777542763,143355,120
1510,1.4555930879630194,143450,120
1511,1.4554574323382117,143545,120
1512,1.4562092142806433,143640,120
1513,1.4560156243016182,143735,120
1514,1.4563116017665416,143830,120
1515,1.4570261875404082,143925,120
1516,1.4573184722391834,144020,120
1517,1.4573407678665877,144115,120
1518,1.4567750492599822,144210,120
1519,1.4567152460298551,144305,120
1520,1.4582326258640657,144400,120
1521,1.4593434773811047,144495,120
1522,1.4596413839451492,144590,120
1523,1.4603042650592948,144685,120
1524,1.4607867162825374,144780,120
1525,1.4603898015956742,144875,120
1526,1.4614264369166321,144970,120
1527,1.4615691347345943,145065,120
1528,1.4616702374790829,145160,120
1529,1.4627187841309768,145255,120
1530,1.4628923785230761,145350,120
1531,1.4640620970737253,145445,120
1532,1.4650761084856945,145540,120
1533,1.4655310345307291,145635,120
1534,1.4658508150710321,145730,120
1535,1.4657122761040837,145825,120
1536,1.4658100017957967,145920,120
1537,1.4659394800894274,146015,120
1538,1.4659210647138217,146110,120
1539,1.4665632002790889,146205,120
1540,1.4668848746937626,146300,120
1541,1.4682759591286485,146395,120
1542,1.4682172129868416,146490,120
1543,1.4683347963482751,146585,120
1544,1.4685880868955337,146680,120
1545,1.4689693228541456,146775,120
1546,1.4694007476310937,146870,120
1547,1.4700216240066182,146965,120
1548,1.4704048982716114,147060,120
1549,1.4707564287462216,147155,120
1550,1.4710869986873916,147250,120
1551,1.4716873860055744,147345,120
1552,1.4718248024592888,147440,120
1553,1.4732468898406403,147535,120
1554,1.4740731536469165,147630,120
1555,1.4739453233025079,147725,120
1556,1.4744681783468208,147820,120
1557,1.4743866409803081,147915,120
1558,1.4744676134171621,148010,120
1559,1.4743189611130125,148105,120
1560,1.4748932793389991,148200,120
1561,1.4751113644639857,148295,120
1562,1.475423466327705,148390,120
1563,1.4757204817899505,148485,120
1564,1.4759914092041024,148580,120
1565,1.4763715463076361,148675,120
1566,1.4761637098937757,148770,120
1567,1.4770131403455686,148865,120
1568,1.4786490282127278,148960,120
1569,1.4790894618768418,149055,120
1570,1.4794055226446021,149150,120
1571,1.4801905083408271,149245,120
1572,1.480022791936134,149340,120
1573,1.4804421671586141,149435,120
1574,1.4799380415887866,149530,120
1575,1.4800222624972579,149625,120
1576,1.4807881346487275,149720,120
1577,1.4813582276914528,149815,120
1578,1.4830389902003493,149910,120
1579,1.4827649431580603,150005,120
1580,1.4830008478164753,150100,120
1581,1.4836423818827664,150195,120
1582,1.4839158846791485,150290,120
1583,1.4842125312287255,150385,120
1584,1.484610734796789,150480,120
1585,1.4847329747179172,150575,120
1586,1.4857198931420126,150670,120
1587,1.4856536174094326,150765,120
1588,1.4876189724196689,150860,120
1589,1.4875326852334616,150955,120
1590,1.4874122694667593,151050,120
1591,1.4871499987340024,151145,120
1592,1.487414247519665,151240,120
1593,1.4877637433698621,151335,120
1594,1.489471360057935,151430,120
1595,1.4903618498753313,151525,120
1596,1.4906047741504482,151620,120
1597,1.4901394652085966,151715,120
1598,1.4896246709428325,151810,120
1599,1.4896929022376837,151905,120
1600,1.4904686525050843,152000,120
1601,1.4904794031003605,152095,120
1602,1.4900036933286447,152190,120
1603,1.4905200337514573,152285,120
1604,1.4910543146706179,152380,120
1605,1.4924186892145159,152475,120
1606,1.4939893205745014,152570,120
1607,1.4952977652666424,152665,120
1608,1.4957182372446101,152760,120
1609,1.4952343766948659,152855,120
1610,1.4953547169551036,152950,120
1611,1.4966154463185843,153045,120
1612,1.4970008292356183,153140,120
1613,1.4974634071990889,153235,120
1614,1.4974157181184367,153330,120
1615,1.4972278156431769,153425,120
1616,1.4973079316393838,153520,120
1617,1.4971944920373976,153615,120
1618,1.4978705894334257,153710,120
1619,1.4982336635248592,153805,120
1620,1.4993529815717885,153900,120
1621,1.4990112181137802,153995,120
1622,1.5001626712432496,154090,120
1623,1.5011622099450734,154185,120
1624,1.5019586704384795,154280,120
1625,1.5028912283068649,154375,120
1626,1.5023099158841853,154470,120
1627,1.5032982572121354,154565,120
1628,1.5029660476885642,154660,120
1629,1.5033260754209332,154755,120
1630,1.5043778832583319,154850,120
1631,1.505463171566719,154945,120
1632,1.5069191605745293,155040,120
1633,1.5074149250491797,155135,120
1634,1.5073939736863204,155230,120
1635,1.5069343450844308,155325,120
1636,1.5079582499409818,155420,120
1637,1.5078470378134516,155515,120
1638,1.5079237773641541,155610,120
1639,1.5086796294147655,155705,120
1640,1.509652319100862,155800,120
1641,1.5097795169884396,155895,120
1642,1.5092915736407047,155990,120
1643,1.5103139510565118,156085,120
1644,1.510592315313134,156180,120
1645,1.511325846056941,156275,120
1646,1.5114911234660517,156370,120
1647,1.5121020482333027,156465,120
1648,1.5123555775971205,156560,120
1649,1.512640449717529,156655,120
1650,1.5122293713803048,156750,120
1651,1.5133311402739309,156845,120
1652,1.5134544972383994,156940,120
1653,1.5141383483265847,157035,120
1654,1.5144781664398481,157130,120
1655,1.514651666931712,157225,120
1656,1.5152792287248633,157320,120
1657,1.516075044469781,157415,120
1658,1.5162280941967856,157510,120
1659,1.5161448421149082,157605,120
1660,1.5166676162877257,157700,120
1661,1.5162855352153635,157795,120
1662,1.516908550553784,157890,120
1663,1.5173801035983803,157985,120
1664,1.517474880637449,158080,120
1665,1.518338891258002,158175,120
1666,1.5190958955210059,158270,120
1667,1.519653603951526,158365,120
1668,1.5194254752980052,158460,120
1669,1.5192540856716483,158555,120
1670,1.5186590033415996,158650,120
1671,1.5192415290883607,158745,120
1672,1.5190882161088297,158840,120
1673,1.5207857162680301,158935,120
1674,1.520499722518543,159030,120
1675,1.520661578129983,159125,120
1676,1.5218973662431301,159220,120
1677,1.5221007285380579,159315,120
1678,1.5233283686994135,159410,120
1679,1.5235499380008715,159505,120
1680,1.5251260241249587,159600,120
1681,1.5253202825143657,159695,120
1682,1.5263185919253341,159790,120
1683,1.5267471927616458,159885,120
1684,1.5268321104793348,159980,120
1685,1.5277399606409123,160075,120
1686,1.5284338167370357,160170,120
1687,1.5295712896536882,160265,120
1688,1.529032926191267,160360,120
1689,1.5296186729178081,160455,120
1690,1.5297784050903385,160550,120
1691,1.5293171024936743,160645,120
1692,1.5296841419416294,160740,120
1693,1.5299554917763143,160835,120
1694,1.5301989237051032,160930,120
1695,1.5303102492408787,161025,120
1696,1.5301795265297833,161120,120
1697,1.530576887627775,161215,120
1698,1.5316228405434451,161310,120
1699,1.5313625962024064,161405,120
1700,1.5322245651056183,161500,120
1701,1.5330401568144494,161595,120
1702,1.5326878420951533,161690,120
1703,1.5335322668329308,161785,120
1704,1.5347374041164199,161880,120
1705,1.5350204150041578,161975,120
1706,1.534876547168887,162070,120
1707,1.5345801098850693,162165,120
1708,1.5344749864104998,162260,120
1709,1.5364952021562424,162355,120
1710,1.5366929764020163,162450,120
1711,1.5376251135027157,162545,120
1712,1.5397012167644555,162640,120
1713,1.539701737497104,162735,120
1714,1.5390941335276374,162830,120
1715,1.5393459976732298,162925,120
1716,1.5399433176396526,163020,120
